Aug 08 08:18:47 jammy-provider-cloud-0000007446 systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 08:18:47 jammy-provider-cloud-0000007446 dstat.sh[57975]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 08:18:47 jammy-provider-cloud-0000007446 dstat.sh[57975]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 08:30:26 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:30:26| 18   2  75   1   0|4263M  328M  204M 2941M|  10k 4358B|   0  2598k|   0   252 |4882  9771 |0.31 0.73 0.77|  0   0   0|   0     0 |   0     0 | 18  292    7  126    0
Aug 08 08:30:27 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:30:27| 12   2  84   0   0|4263M  328M  204M 2941M|6892B 1513B|   0  1705k|   0   155 |2155  4007 |0.31 0.73 0.77|1.0   0 2.0|   0     0 |   0     0 | 18  293    7  124    0
Aug 08 08:30:28 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:30:28|  8   1  87   1   0|4263M  328M  204M 2942M|  10k 4384B|   0  5434k|   0   426 |3114  6335 |0.28 0.72 0.76|1.0   0   0|   0     0 |   0     0 | 18  292    7  125    0
Aug 08 08:30:29 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:30:29| 13   2  83   1   0|4264M  327M  204M 2942M|  11k 4464B|   0  1982k|   0   226 |3167  6149 |0.28 0.72 0.76|  0   0   0|   0     0 |   0     0 | 18  292    7  126    0
Aug 08 08:30:30 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:30:30| 14   2  83   1   0|4264M  327M  204M 2942M|  13k 4455B|   0  2298k|   0   235 |3199  6368 |0.28 0.72 0.76|  0   0   0|   0     0 |   0     0 | 18  292    7  127    0
Aug 08 08:30:31 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:30:31| 11   1  86   0   0|4264M  327M  204M 2942M|7120B 1621B|   0  1065k|   0  57.0 |2001  3577 |0.28 0.72 0.76|3.0   0   0|   0     0 |   0     0 | 18  293    7  127    0
Aug 08 08:30:32 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:30:32|  7   2  89   0   0|4264M  326M  204M 2942M|  32k   13k|   0  1079k|   0   113 |2342  4088 |0.28 0.72 0.76|3.0   0   0|   0     0 |   0     0 | 18  292    7  127    0
Aug 08 08:30:33 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:30:33|  9   2  86   0   0|4265M  326M  204M 2942M|  31k   13k|   0  7863k|   0   863 |3339  5123 |0.26 0.71 0.76|  0   0   0|   0     0 |   0     0 | 18  292    7  121    0
Aug 08 08:30:34 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:30:34| 11   3  85   1   0|4264M  326M  204M 2942M|  32k   12k|   0  1395k|   0   170 |3027  5295 |0.26 0.71 0.76|  0   0   0|   0     0 |   0     0 | 18  292    7  122    0
Aug 08 08:30:35 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:30:35| 12   2  85   1   0|4264M  326M  204M 2942M|  28k   13k|   0  1401k|   0   166 |3002  5564 |0.26 0.71 0.76|  0   0   0|   0     0 |   0     0 | 18  292    7  119    0
Aug 08 08:30:36 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:30:36| 13   2  83   1   0|4265M  326M  204M 2943M|5318B 1622B|   0  1526k|   0   157 |3258  6532 |0.26 0.71 0.76|2.0   0   0|   0     0 |   0     0 | 18  294    7  119    0
Aug 08 08:30:37 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:30:37| 28   4  65   2   0|4265M  325M  204M 2943M|6105B 1619B|  32k 8004k|1.00   629 |5979    13k|0.26 0.71 0.76|2.0   0 2.0|   0     0 |   0     0 | 18  293    7  123    0
Aug 08 08:30:38 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:30:38| 25   4  68   2   0|4266M  323M  204M 2943M|5036B 1701B|  96k 2297k|5.02   283 |5962    13k|0.32 0.72 0.76|1.0   0   0|   0     0 |   0     0 | 18  292    7  124    0
Aug 08 08:30:39 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:30:39| 27   4  66   1   0|4266M  323M  204M 2944M|5804B 1616B|   0  2422k|   0   270 |5227    11k|0.32 0.72 0.76|3.0   0   0|   0     0 |   0     0 | 18  294    7  124    0
Aug 08 08:30:40 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:30:40| 28   3  68   1   0|4267M  322M  204M 2944M|4599B 1692B|   0  2270k|   0   258 |5319    12k|0.32 0.72 0.76|2.0   0   0|   0     0 |   0     0 | 18  293    7  124    0
Aug 08 08:30:41 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:30:41| 16   3  77   1   0|4267M  321M  204M 2944M|9284B 4180B|   0  2230k|   0   254 |3963  8837 |0.32 0.72 0.76|  0   0   0|   0     0 |   0     0 | 18  292    7  125    0
Aug 08 08:30:42 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:30:42|  8   2  88   2   0|4267M  321M  204M 2944M|  41k 4285B|   0  7077k|   0   495 |3039  5848 |0.32 0.72 0.76|  0   0   0|   0     0 |   0     0 | 18  292    7  121    0
Aug 08 08:30:43 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:30:43|  9   2  87   1   0|4268M  320M  204M 2945M|  14k 4285B|   0  1024k|   0   117 |2326  4666 |0.30 0.70 0.76|  0   0   0|   0     0 |   0     0 | 18  292    7  121    0
Aug 08 08:30:44 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:30:44|  5   1  92   0   0|4268M  320M  204M 2945M|5778B 1626B|   0   671k|   0  52.2 |1782  3149 |0.30 0.70 0.76|2.0   0   0|   0     0 |   0     0 | 18  293    7  115    0
Aug 08 08:30:45 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:30:45|  5   1  92   0   0|4268M  320M  204M 2945M|  11k 3857B|   0   916k|   0  92.6 |1884  3477 |0.30 0.70 0.76|  0   0   0|   0     0 |   0     0 | 18  292    7  116    0
Aug 08 08:30:46 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:30:46|  8   3  88   1   0|4268M  320M  204M 2945M|9568B 4283B|   0  1136k|   0   134 |2558  4589 |0.30 0.70 0.76|  0   0   0|   0     0 |   0     0 | 18  292    7  115    0
Aug 08 08:30:47 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:30:47|  8   2  89   0   0|4268M  319M  204M 2945M|9586B 3831B|   0   936k|   0  91.0 |2304  4079 |0.30 0.70 0.76|  0   0 2.0|   0     0 |   0     0 | 18  292    7  115    0
Aug 08 08:30:48 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:30:48| 10   2  88   1   0|4268M  319M  204M 2945M|  10k 4122B|   0  1192k|   0   147 |2518  4785 |0.43 0.72 0.76|  0   0   0|   0     0 |   0     0 | 18  292    7  111    0
Aug 08 08:30:49 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:30:49|  9   2  86   1   0|4269M  318M  204M 2946M|  10k 4057B|   0  1516k|   0   135 |2856  4883 |0.43 0.72 0.76|1.0   0 1.0|   0     0 |   0     0 | 18  292    8  111    0
Aug 08 08:30:50 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:30:50| 10   3  85   1   0|4269M  318M  204M 2946M|9611B 4502B|   0  1404k|   0   175 |2963  5504 |0.43 0.72 0.76|  0   0   0|   0     0 |   0     0 | 18  292    8  107    0
Aug 08 08:30:51 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:30:51|  7   2  91   0   0|4269M  318M  204M 2946M|  10k 3660B|   0   801k|   0  68.1 |1851  3244 |0.43 0.72 0.76|1.0   0   0|   0     0 |   0     0 | 18  293    8  107    0
Aug 08 08:30:52 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:30:52|  3   0  93   0   0|4269M  318M  204M 2946M|7052B 1866B|   0  1111k|   0   128 |1764  3148 |0.43 0.72 0.76|2.0   0   0|   0     0 |   0     0 | 18  293    8  103    0
Aug 08 08:30:53 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:30:53| 13   3  84   1   0|4270M  317M  204M 2946M|  30k   13k|   0  8332k|   0   913 |3668  5777 |0.40 0.71 0.76|  0   0   0|   0     0 |   0     0 | 18  292    8  104    0
Aug 08 08:30:54 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:30:54| 10   2  84   1   0|4270M  317M  204M 2946M|  29k   13k|   0  6701k|   0   466 |3439  6566 |0.40 0.71 0.76|  0   0   0|   0     0 |   0     0 | 18  292    8   99    0
Aug 08 08:30:55 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:30:55| 18   2  78   1   0|4270M  316M  204M 2946M|5267B 1662B|   0  2600k|   0   178 |3752  7728 |0.40 0.71 0.76|7.0   0   0|   0     0 |   0     0 | 18  294    8  100    0
Aug 08 08:30:56 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:30:56| 30   5  64   2   0|4271M  315M  204M 2947M|5473B 1643B|   0  2147k|   0   277 |5900    12k|0.40 0.71 0.76|1.0   0   0|   0     0 |   0     0 | 18  293    8  103    0
Aug 08 08:30:57 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:30:57| 16   3  77   1   0|4272M  314M  204M 2947M|5853B 1617B|  16k 2173k|1.00   243 |4307  9081 |0.40 0.71 0.76|  0   0 2.0|   0     0 |   0     0 | 18  292    8  104    0
Aug 08 08:30:58 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:30:58| 12   2  84   1   0|4272M  314M  204M 2947M|5649B 1626B|   0  1979k|   0   199 |2859  5514 |0.45 0.72 0.76|1.0   0   0|   0     0 |   0     0 | 18  293    8  101    0
Aug 08 08:30:59 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:30:59|  5   1  91   1   0|4272M  313M  204M 2947M|4581B 1615B|   0  1391k|   0   157 |2340  4442 |0.45 0.72 0.76|1.0   0   0|   0     0 |   0     0 | 18  292    8  102    0
Aug 08 08:31:00 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:00| 27   3  68   2   0|4272M  313M  204M 2948M|4654B 1691B|   0  6214k|   0   493 |5292    11k|0.45 0.72 0.76|2.0 1.0   0|   0     0 |   0     0 | 18  294    8   96    0
Aug 08 08:31:01 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:01| 27   4  66   1   0|4273M  311M  204M 2948M|6571B 1858B|   0  3749k|   0   363 |5585    12k|0.45 0.72 0.76|1.0   0   0|   0     0 |   0     0 | 18  292    8   99    1
Aug 08 08:31:02 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:02| 25   3  68   1   0|4275M  309M  204M 2948M|7362B 1512B|   0  2284k|   0   187 |5120  9896 |0.45 0.72 0.76|1.0   0   0|   0     0 |   0     0 | 18  294    8   96    0
Aug 08 08:31:03 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:03| 27   3  67   1   0|4276M  308M  204M 2949M|6341B 1626B|   0  1895k|   0   221 |5594    11k|0.41 0.71 0.76|1.0   0   0|   0     0 |   0     0 | 18  293    8   99    0
Aug 08 08:31:04 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:04| 15   1  82   0   0|4276M  308M  204M 2949M|  19k 1755B|   0  1279k|   0   108 |3763  7182 |0.41 0.71 0.76|1.0   0   0|   0     0 |   0     0 | 18  293    8   88    0
Aug 08 08:31:05 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:05| 17   2  79   1   0|4276M  307M  204M 2949M|5263B 1616B|   0  1285k|   0   144 |3944  7606 |0.41 0.71 0.76|3.0   0   0|   0     0 |   0     0 | 18  294    8   90    0
Aug 08 08:31:06 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:06| 29   5  64   1   0|4277M  307M  204M 2949M|7666B 1694B|   0  2140k|   0   248 |6156    13k|0.41 0.71 0.76|1.0   0   0|   0     0 |   0     0 | 18  293    8   87    0
Aug 08 08:31:07 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:07| 27   4  66   1   0|4278M  305M  204M 2950M|5539B 1694B|   0  6834k|   0   558 |7190    14k|0.41 0.71 0.76|3.0   0 2.0|   0     0 |   0     0 | 18  293    8   89    0
Aug 08 08:31:08 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:08| 28   3  66   2   0|4278M  305M  204M 2950M|5974B 1626B|   0  2119k|   0   288 |5743    12k|0.54 0.73 0.76|1.0   0   0|   0     0 |   0     0 | 18  294    8   85    0
Aug 08 08:31:09 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:09| 27   4  66   1   0|4279M  304M  204M 2950M|  24k   10k|   0  9682k|   0  1073 |6651    12k|0.54 0.73 0.76|2.0   0   0|   0     0 |   0     0 | 18  293    8   86    0
Aug 08 08:31:10 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:10| 27   5  66   2   0|4280M  302M  204M 2951M|4649B 1623B|   0  2630k|   0   322 |5935    12k|0.54 0.73 0.76|2.0   0   0|   0     0 |   0     0 | 18  292    8   84    0
Aug 08 08:31:11 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:11|  6   1  92   1   0|4280M  302M  204M 2951M|  10k 4445B|   0  2149k|   0   156 |1876  3404 |0.54 0.73 0.76|1.0   0   0|   0     0 |   0     0 | 18  293    8   84    0
Aug 08 08:31:12 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:12|  9   1  86   0   0|4280M  302M  204M 2951M|  64k   12k|   0  1420k|   0   143 |2747  4889 |0.54 0.73 0.76|  0   0   0|   0     0 |   0     0 | 18  292    8   79    0
Aug 08 08:31:13 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:13| 12   1  83   2   0|4280M  302M  204M 2951M|  10k 4421B|   0  6255k|   0   468 |3346  6812 |0.49 0.72 0.76|  0   0   0|   0     0 |   0     0 | 18  292    8   80    0
Aug 08 08:31:14 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:14| 13   2  82   0   0|4280M  302M  204M 2951M|9341B 1618B|  16k 1395k|1.00   177 |3383  6098 |0.49 0.72 0.76|3.0   0   0|   0     0 |   0     0 | 18  293    8   75    0
Aug 08 08:31:15 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:15| 14   3  82   1   0|4280M  302M  204M 2951M|  29k   13k|   0  1847k|   0   219 |3632  6599 |0.49 0.72 0.76|  0   0   0|   0     0 |   0     0 | 18  292    8   75    0
Aug 08 08:31:16 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:16| 13   2  82   1   0|4280M  301M  204M 2951M|7914B 1512B|   0  1816k|   0   223 |3577  7042 |0.49 0.72 0.76|1.0   0   0|   0     0 |   0     0 | 18  293    8   68    0
Aug 08 08:31:17 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:17| 30   3  65   1   0|4280M  301M  204M 2952M|6625B 1620B|   0  2524k|   0   308 |5444    11k|0.49 0.72 0.76|2.0   0 2.0|   0     0 |   0     0 | 18  293    8   72    0
Aug 08 08:31:18 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:18| 28   5  67   1   0|4281M  300M  204M 2952M|6956B 1623B|   0  3451k|   0   352 |5970    12k|0.53 0.72 0.76|1.0   0   0|   0     0 |   0     0 | 18  293    8   69    0
Aug 08 08:31:19 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:19| 19   3  74   2   0|4281M  300M  204M 2952M|  11k 4388B|   0  6172k|   0   466 |5192    10k|0.53 0.72 0.76|  0   0 2.0|   0     0 |   0     0 | 18  292    8   70    0
Aug 08 08:31:20 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:20| 16   4  77   1   0|4280M  300M  204M 2952M|4673B 1570B|  52k 2257k|10.0   167 |3603  7429 |0.53 0.72 0.76|3.0   0  34|   0     0 |   0     0 | 18  293    8   71    0
Aug 08 08:31:21 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:21|  8   2  88   0   0|4280M  300M  204M 2952M|  27k   13k|   0  1197k|   0   126 |2579  4562 |0.53 0.72 0.76|  0   0   0|   0     0 |   0     0 | 18  292    8   67    0
Aug 08 08:31:22 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:22| 23   4  70   1   0|4280M  300M  204M 2953M|8041B 1621B|   0  2097k|   0   278 |4740  9735 |0.53 0.72 0.76|2.0   0   0|   0     0 |   0     0 | 18  294    8   69    0
Aug 08 08:31:23 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:23| 27   4  67   1   0|4281M  299M  204M 2953M|5848B 1513B|   0  3051k|   0   314 |5830    12k|0.73 0.76 0.77|1.0   0   0|   0     0 |   0     0 | 18  293    8   70    0
Aug 08 08:31:24 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:24| 15   3  80   2   0|4281M  298M  204M 2953M|  10k 4357B|   0  2545k|   0   283 |4026  8249 |0.73 0.76 0.77|  0   0   0|   0     0 |   0     0 | 18  292    8   71    0
Aug 08 08:31:25 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:25| 11   2  84   1   0|4281M  298M  204M 2954M|  26k   10k|   0  2482k|   0   221 |3021  5395 |0.73 0.76 0.77|  0   0   0|   0     0 |   0     0 | 18  292    8   69    0
Aug 08 08:31:26 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:26| 11   2  87   1   0|4282M  297M  204M 2954M|  14k 5904B|   0  3146k|   0   124 |2380  4161 |0.73 0.76 0.77|  0   0   0|   0     0 |   0     0 | 18  293    8   69    0
Aug 08 08:31:27 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:27|  8   1  89   0   0|4282M  297M  204M 2954M|  23k 8668B|  32k 1191k|1.00   108 |2421  4291 |0.73 0.76 0.77|1.0   0 2.0|   0     0 |   0     0 | 18  293    8   65    0
Aug 08 08:31:28 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:28| 28   4  64   2   0|4282M  297M  204M 2954M|7435B 1640B|   0  7230k|   0   594 |6001    13k|1.07 0.83 0.80|1.0   0   0|   0     0 |   0     0 | 18  294    8   68    0
Aug 08 08:31:29 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:29| 28   4  66   1   0|4283M  295M  204M 2954M|9962B 1698B|  72k   10M|7.02  1188 |6814    13k|1.07 0.83 0.80|1.0   0   0|   0     0 |   0     0 | 18  293    8   68    0
Aug 08 08:31:30 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:30|  9   2  87   1   0|4283M  295M  204M 2955M|  11k 4298B|   0  1808k|   0   195 |2775  5211 |1.07 0.83 0.80|  0   0   0|   0     0 |   0     0 | 18  292    8   69    0
Aug 08 08:31:31 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:31| 10   2  85   1   0|4283M  295M  204M 2955M|  33k   13k|   0  1700k|   0   154 |2634  4636 |1.07 0.83 0.80|  0   0   0|   0     0 |   0     0 | 18  292    8   67    0
Aug 08 08:31:32 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:32| 18   4  77   1   0|4283M  295M  204M 2955M|9473B 1858B|   0  1500k|   0   149 |3825  7491 |1.07 0.83 0.80|1.0   0   0|   0     0 |   0     0 | 18  294    8   69    0
Aug 08 08:31:33 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:33| 28   5  66   2   0|4284M  293M  204M 2955M|6502B 1759B|   0  2945k|   0   278 |5379    12k|1.07 0.83 0.80|1.0   0   0|   0     0 |   0     0 | 18  293    8   70    0
Aug 08 08:31:34 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:34| 27   4  67   1   0|4285M  293M  204M 2955M|  11k 1624B|   0  2418k|   0   252 |4971    12k|1.07 0.83 0.80|  0 1.0   0|   0     0 |   0     0 | 18  294    8   72    0
Aug 08 08:31:35 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:35| 28   4  66   2   0|4286M  291M  204M 2956M|7737B 1689B|   0  2369k|   0   267 |5482    12k|1.07 0.83 0.80|2.0   0   0|   0     0 |   0     0 | 18  293    8   74    0
Aug 08 08:31:36 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:36| 19   3  73   1   0|4286M  290M  204M 2956M|9592B 4507B|   0  6802k|   0   518 |5535    11k|1.07 0.83 0.80|  0   0   0|   0     0 |   0     0 | 18  292    8   76    0
Aug 08 08:31:37 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:37|  8   2  88   1   0|4287M  289M  204M 2956M|  11k 4214B|   0  1545k|   0   156 |2358  4545 |1.07 0.83 0.80|  0   0 2.0|   0     0 |   0     0 | 18  292    8   72    0
Aug 08 08:31:38 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:38|  8   1  89   0   0|4287M  289M  204M 2956M|5942B 1692B|   0  1758k|   0   131 |2467  4519 |0.98 0.82 0.79|3.0   0   0|   0     0 |   0     0 | 18  293    8   72    0
Aug 08 08:31:39 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:39|  7   1  90   1   0|4287M  289M  204M 2956M|  10k 3833B|   0  1349k|   0   148 |2552  4701 |0.98 0.82 0.79|  0   0   0|   0     0 |   0     0 | 18  292    8   69    0
Aug 08 08:31:40 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:40|  9   1  86   1   0|4287M  289M  204M 2956M|  28k   13k|   0  1304k|   0   137 |2631  4610 |0.98 0.82 0.79|  0   0   0|   0     0 |   0     0 | 18  292    8   69    0
Aug 08 08:31:41 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:41| 22   4  74   1   0|4287M  289M  204M 2957M|4449B 1627B|   0  1848k|   0   237 |3879  8015 |0.98 0.82 0.79|2.0   0   0|   0     0 |   0     0 | 18  293    8   66    2
Aug 08 08:31:42 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:42| 26   3  67   1   0|4288M  288M  204M 2957M|  38k 1802B|   0  3972k|   0   350 |6365    13k|0.98 0.82 0.79|1.0   0   0|   0     0 |   0     0 | 18  293    8   70    0
Aug 08 08:31:43 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:43| 23   4  70   2   0|4289M  286M  204M 2957M|  12k 4397B|  16k 2992k|1.00   332 |6769    13k|0.98 0.82 0.79|  0   0   0|   0     0 |   0     0 | 18  292    8   71    0
Aug 08 08:31:44 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:44|  7   2  88   1   0|4289M  286M  204M 2957M|9884B 3730B|   0  7486k|   0   468 |2989  5805 |0.98 0.82 0.79|2.0   0   0|   0     0 |   0     0 | 18  292    8   71    0
Aug 08 08:31:45 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:45|  6   1  91   0   0|4289M  286M  204M 2957M|  24k   11k|   0  1271k|   0   122 |2160  3924 |0.98 0.82 0.79|1.0   0   0|   0     0 |   0     0 | 18  293    8   70    0
Aug 08 08:31:46 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:46| 28   3  67   1   0|4290M  285M  204M 2958M|4799B 1694B|  52k 2584k|3.00   344 |6322    13k|0.98 0.82 0.79|2.0 1.0   0|   0     0 |   0     0 | 18  294    8   73    0
Aug 08 08:31:47 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:47| 28   3  65   1   0|4290M  285M  204M 2958M|6306B 1702B|   0  2789k|   0   285 |5470    11k|0.98 0.82 0.79|2.0   0 2.0|   0     0 |   0     0 | 18  293    8   77    0
Aug 08 08:31:48 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:48| 25   5  68   1   0|4292M  283M  204M 2959M|8881B 4274B|   0  2644k|   0   305 |6038    13k|0.90 0.81 0.79|  0   0   0|   0     0 |   0     0 | 18  293    8   78    0
Aug 08 08:31:49 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:49|  5   2  90   1   0|4291M  283M  204M 2959M|6283B 1801B|   0  2132k|   0   174 |2211  4098 |0.90 0.81 0.79|1.0   0   0|   0     0 |   0     0 | 18  293    8   78    0
Aug 08 08:31:50 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:50|  8   2  88   1   0|4291M  283M  204M 2959M|  26k   11k|   0    13M|   0  1314 |3124  5657 |0.90 0.81 0.79|  0   0   0|   0     0 |   0     0 | 18  292    8   78    0
Aug 08 08:31:51 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:51| 10   2  85   1   0|4292M  282M  204M 2959M|  28k   12k|   0  1320k|   0   133 |2770  5114 |0.90 0.81 0.79|  0   0   0|   0     0 |   0     0 | 18  292    8   78    0
Aug 08 08:31:52 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:52| 19   3  76   1   0|4293M  280M  204M 2959M|4721B 1752B|   0  3460k|   0   265 |4300  9007 |0.90 0.81 0.79|1.0 1.0   0|   0     0 |   0     0 | 18  293    8   78    0
Aug 08 08:31:53 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:53| 29   4  65   1   0|4293M  280M  204M 2959M|  26k   10k|   0  2700k|   0   312 |5363    11k|0.91 0.81 0.79|1.0   0   0|   0     0 |   0     0 | 18  293    8   81    0
Aug 08 08:31:54 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:54| 26   4  67   2   0|4295M  278M  204M 2960M|7982B 1622B|   0  2935k|   0   289 |6201    14k|0.91 0.81 0.79|2.0   0   0|   0     0 |   0     0 | 18  293    8   82    0
Aug 08 08:31:55 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:55| 28   3  64   2   0|4296M  276M  204M 2960M|4617B 1693B|   0  2914k|   0   358 |5708    12k|0.91 0.81 0.79|2.0   0   0|   0     0 |   0     0 | 18  294    8   85    0
Aug 08 08:31:56 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:56| 25   5  68   1   0|4297M  275M  204M 2960M|6060B 1815B|   0  2118k|   0   212 |5508    11k|0.91 0.81 0.79|1.0   0   0|   0     0 |   0     0 | 18  293    8   87    0
Aug 08 08:31:57 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:57| 29   3  65   2   0|4298M  274M  204M 2961M|6357B 1658B|   0  7078k|   0   537 |6443    13k|0.91 0.81 0.79|6.0   0 2.0|   0     0 |   0     0 | 18  294    8   84    0
Aug 08 08:31:58 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:58| 28   3  67   2   0|4299M  273M  204M 2961M|4849B 1694B|   0  2843k|   0   300 |5644    12k|0.92 0.81 0.79|2.0   0   0|   0     0 |   0     0 | 18  293    8   87    0
Aug 08 08:31:59 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:31:59| 26   4  68   1   0|4300M  271M  204M 2961M|6493B 1513B|   0  2065k|   0   240 |5806    12k|0.92 0.81 0.79|1.0   0   0|   0     0 |   0     0 | 18  295    8   86    0
