Jul 09 07:33:03 jammy-provider-cloud-0000007318 systemd[1]: Started Devstack devstack@dstat.service.
Jul 09 07:33:03 jammy-provider-cloud-0000007318 dstat.sh[57679]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 09 07:33:03 jammy-provider-cloud-0000007318 dstat.sh[57679]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 09 07:45:00 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:00| 11   2  86   1   0|4361M  255M  199M 2924M|8344B 4172B|   0  1244k|   0   152 |2659  4914 |0.97 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    7  114    0
Jul 09 07:45:01 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:01|  6   1  91   0   0|4362M  255M  199M 2924M|7702B 1682B|   0   810k|   0  73.8 |1801  3160 |0.97 1.04 0.91|5.0   0   0|   0     0 |   0     0 | 18  291    7  113    0
Jul 09 07:45:02 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:02| 10   2  87   1   0|4362M  254M  199M 2924M|  11k 4379B|   0  1377k|   0   181 |2852  5342 |0.97 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    7  114    0
Jul 09 07:45:03 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:03| 13   3  82   1   0|4362M  254M  199M 2925M|8242B 4393B|   0  8904k|   0   979 |3947  6847 |1.22 1.09 0.93|3.0   0   0|   0     0 |   0     0 | 18  290    7  117    0
Jul 09 07:45:04 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:04| 16   3  79   1   0|4362M  254M  199M 2925M|  14k 6201B|   0  1457k|   0   147 |3129  5545 |1.22 1.09 0.93|2.0   0   0|   0     0 |   0     0 | 18  291    7  118    0
Jul 09 07:45:05 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:05|  6   2  90   0   0|4363M  253M  199M 2925M|  19k 8279B|   0  1002k|   0  67.8 |1710  2881 |1.22 1.09 0.93|3.0   0   0|   0     0 |   0     0 | 18  291    7  115    0
Jul 09 07:45:06 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:06| 12   1  85   0   0|4362M  253M  199M 2925M|  28k   13k|   0  1231k|   0   141 |2679  4856 |1.22 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    7  116    0
Jul 09 07:45:07 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:07| 11   2  84   1   0|4365M  251M  199M 2925M|  30k   12k|   0  1496k|   0   154 |2982  5431 |1.22 1.09 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  290    7  110    0
Jul 09 07:45:08 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:08| 10   3  85   1   0|4365M  251M  199M 2925M|  30k   13k|   0  1866k|   0   216 |3131  5700 |1.44 1.14 0.95|3.0   0   0|   0     0 |   0     0 | 18  290    7  112    0
Jul 09 07:45:09 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:09| 11   3  83   2   0|4365M  251M  199M 2925M|6980B 1694B|   0  6910k|   0   494 |3903  8050 |1.44 1.14 0.95|2.0   0   0|   0     0 |   0     0 | 18  292    7  108    0
Jul 09 07:45:10 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:10| 27   3  67   1   0|4366M  250M  199M 2925M|4782B 1627B|   0  2009k|   0   249 |5105    10k|1.44 1.14 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    7  112    0
Jul 09 07:45:11 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:11| 26   4  68   1   0|4367M  247M  199M 2926M|5371B 1609B|  95k 2411k|4.97   259 |6323    13k|1.44 1.14 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    7  112    0
Jul 09 07:45:12 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:12| 28   3  66   2   0|4368M  247M  199M 2926M|8301B 1632B|   0  2578k|   0   311 |5805    12k|1.44 1.14 0.95|3.0 1.0   0|   0     0 |   0     0 | 18  291    7  115    0
Jul 09 07:45:13 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:13| 27   5  65   1   0|4369M  245M  199M 2927M|6542B 1845B|   0  3378k|   0   270 |6560    12k|1.32 1.12 0.94|3.0 1.0 1.0|   0     0 |   0     0 | 18  291    8  115    0
Jul 09 07:45:14 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:14| 18   4  76   2   0|4370M  244M  199M 2927M|  13k 4393B|   0  7771k|   0   573 |5003    10k|1.32 1.12 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    8  119    0
Jul 09 07:45:15 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:15|  8   2  88   1   0|4370M  243M  199M 2927M|9786B 4124B|   0  1209k|   0   150 |2536  4879 |1.32 1.12 0.94|2.0   0   0|   0     0 |   0     0 | 18  290    8  116    0
Jul 09 07:45:16 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:16| 10   2  86   1   0|4371M  242M  199M 2928M|8230B 4233B|   0  1146k|   0   120 |2405  4731 |1.32 1.12 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    8  116    0
Jul 09 07:45:17 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:17|  3   1  93   0   0|4372M  242M  199M 2928M|6652B 1795B|   0  1141k|   0  57.0 |1564  2837 |1.32 1.12 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  291    8  112    0
Jul 09 07:45:18 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:18|  6   1  91   0   0|4372M  241M  199M 2928M|9244B 3907B|   0   994k|   0   101 |1903  3580 |1.30 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    8  112    0
Jul 09 07:45:19 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:19| 10   2  86   1   0|4372M  241M  199M 2928M|9892B 4350B|   0  1178k|   0   134 |2656  4795 |1.30 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    8  110    0
Jul 09 07:45:20 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:20| 12   6  81   0   0|4377M  236M  199M 2928M|  11k 3922B|   0  1036k|   0   108 |3167  9947 |1.30 1.11 0.94|1.0   0  34|   0     0 |   0     0 | 18  290    8  111    0
Jul 09 07:45:21 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:21| 10   1  85   0   0|4378M  235M  199M 2928M|  11k 4362B|   0  1375k|   0   148 |2551  4717 |1.30 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    8  108    0
Jul 09 07:45:22 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:22|  7   1  90   1   0|4377M  235M  199M 2928M|  11k 3761B|   0  1093k|   0   122 |2179  4026 |1.30 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    8  108    0
Jul 09 07:45:23 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:23|  8   1  87   2   0|4378M  235M  199M 2929M|  11k 4292B|   0  8870k|   0  1035 |3226  5422 |1.19 1.10 0.94|2.0   0   0|   0     0 |   0     0 | 18  290    8  104    0
Jul 09 07:45:24 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:24|  6   1  91   0   0|4378M  235M  199M 2929M|  32k 1613B|   0   649k|   0  62.7 |1743  3106 |1.19 1.10 0.94|2.0   0   0|   0     0 |   0     0 | 18  291    8  104    0
Jul 09 07:45:25 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:25|  6   1  92   1   0|4378M  235M  199M 2929M|  21k 3825B|   0   819k|   0  89.8 |1958  3525 |1.19 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    8  104    0
Jul 09 07:45:26 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:26| 11   2  84   2   0|4378M  234M  199M 2929M|9880B 3857B|   0  6266k|   0   445 |3248  6585 |1.19 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    8  100    0
Jul 09 07:45:27 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:27|  8   2  88   0   0|4378M  234M  199M 2929M|  35k   13k|   0  1067k|   0   119 |2360  4380 |1.19 1.10 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  290    8  100    0
Jul 09 07:45:28 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:28| 18   3  77   1   0|4378M  234M  199M 2929M|4610B 1627B|   0  1671k|   0   173 |3368  6980 |1.10 1.08 0.93|2.0   0   0|   0     0 |   0     0 | 18  292    8   97    0
Jul 09 07:45:29 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:29| 28   3  67   1   0|4378M  233M  199M 2930M|5795B 1771B|   0  2345k|   0   262 |5154    11k|1.10 1.08 0.93|2.0   0   0|   0     0 |   0     0 | 18  290    8  100    0
Jul 09 07:45:30 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:30| 21   4  72   1   0|4379M  232M  199M 2930M|6448B 1685B|  16k 2650k|0.99   275 |5194    10k|1.10 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    8  100    0
Jul 09 07:45:31 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:31|  9   2  88   1   0|4379M  232M  199M 2930M|6316B 1620B|   0  1372k|   0   119 |2313  4056 |1.10 1.08 0.93|2.0   0   0|   0     0 |   0     0 | 18  291    8  100    0
Jul 09 07:45:32 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:32|  8   2  86   1   0|4379M  231M  199M 2930M|7070B 1617B|   0  1873k|   0   229 |2985  5887 |1.10 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    8   98    0
Jul 09 07:45:33 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:33| 21   4  72   2   0|4380M  231M  199M 2931M|5567B 1629B|   0  8585k|   0   633 |5300    11k|1.01 1.06 0.93|2.0   0   0|   0     0 |   0     0 | 18  292    8   99    0
Jul 09 07:45:34 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:34| 29   3  65   1   0|4380M  230M  199M 2931M|6574B 1662B|   0  2828k|   0   290 |5327    11k|1.01 1.06 0.93|3.0   0   0|   0     0 |   0     0 | 18  291    8   98    0
Jul 09 07:45:35 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:35| 25   3  70   1   0|4382M  228M  199M 2931M|9671B 1621B|   0  1817k|   0   184 |6038    12k|1.01 1.06 0.93|3.0   0   0|   0     0 |   0     0 | 18  292    8   98    0
Jul 09 07:45:36 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:36| 29   3  65   1   0|4382M  228M  199M 2931M|4738B 1504B|   0  2200k|   0   248 |5164    10k|1.01 1.06 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  291    8  101    0
Jul 09 07:45:37 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:37| 18   3  78   1   0|4383M  226M  199M 2932M|8037B 1621B|   0  1333k|   0   116 |4262  8193 |1.01 1.06 0.93|6.0   0 2.0|   0     0 |   0     0 | 18  291    8  101    0
Jul 09 07:45:38 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:38| 12   2  85   0   0|4383M  226M  199M 2932M|6049B 1565B|   0   928k|   0  94.0 |2662  5294 |0.93 1.04 0.92|2.0   0   0|   0     0 |   0     0 | 18  292    8   94    1
Jul 09 07:45:39 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:39| 29   3  65   1   0|4383M  226M  199M 2932M|  25k   10k|  32k 2061k|1.00   248 |4993  9933 |0.93 1.04 0.92|4.0   0   0|   0     0 |   0     0 | 18  291    8   98    0
Jul 09 07:45:40 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:40| 25   4  66   2   0|4384M  224M  199M 2932M|8996B 1719B|   0  7330k|   0   589 |6522    14k|0.93 1.04 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    8  100    0
Jul 09 07:45:41 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:41| 26   3  67   1   0|4384M  224M  199M 2933M|7974B 1615B|   0  3481k|   0   378 |6093    12k|0.93 1.04 0.92|2.0   0   0|   0     0 |   0     0 | 18  292    8  103    0
Jul 09 07:45:42 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:42| 25   3  69   1   0|4385M  222M  199M 2933M|7288B 1622B|   0  1894k|   0   194 |5965    12k|0.93 1.04 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    8   98    0
Jul 09 07:45:43 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:43| 27   3  67   2   0|4386M  222M  199M 2933M|6118B 1510B|   0  3371k|   0   391 |6175    12k|0.93 1.04 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  290    8  100    0
Jul 09 07:45:44 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:44|  4   2  91   0   0|4386M  221M  199M 2934M|  11k 4345B|   0  9638k|   0  1053 |2471  3907 |0.93 1.04 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    8   94    0
Jul 09 07:45:45 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:45|  9   2  85   2   0|4386M  221M  199M 2934M|  28k   13k|   0  6392k|   0   452 |3140  6034 |0.93 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    8   94    0
Jul 09 07:45:46 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:46| 11   2  84   1   0|4386M  221M  199M 2934M|9126B 4304B|   0  1326k|   0   153 |3142  5688 |0.93 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    8   90    0
Jul 09 07:45:47 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:47| 11   2  85   0   0|4386M  221M  199M 2934M|5079B 1687B|  16k 1278k|1.00   146 |2832  5207 |0.93 1.04 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  291    8   91    0
Jul 09 07:45:48 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:48| 11   2  83   1   0|4386M  220M  199M 2934M|  29k   13k|   0  2531k|   0   250 |3435  6379 |0.86 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8   88    0
Jul 09 07:45:49 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:49| 14   3  81   1   0|4386M  220M  199M 2934M|7760B 1674B|   0  4217k|   0   613 |4406  8125 |0.86 1.02 0.91|3.0   0   0|   0     0 |   0     0 | 18  291    8   92    0
Jul 09 07:45:50 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:50| 27   4  65   1   0|4386M  220M  199M 2935M|5890B 1676B|   0  3124k|   0   362 |5487    11k|0.86 1.02 0.91|4.0   0   0|   0     0 |   0     0 | 18  292    8   89    0
Jul 09 07:45:51 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:51| 28   4  66   1   0|4386M  220M  199M 2935M|  22k   10k|   0  2012k|   0   218 |5925    12k|0.86 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    8   92    0
Jul 09 07:45:52 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:52| 16   4  78   2   0|4387M  219M  199M 2935M|  18k 4572B|  32k 6053k|0.99   461 |4332  8851 |0.86 1.02 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  290    8   90    0
Jul 09 07:45:53 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:53| 16   2  79   1   0|4387M  218M  199M 2935M|  10k 3926B|  36k 2695k|7.04   246 |3712  7137 |0.79 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    8   94    0
Jul 09 07:45:54 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:54|  5   2  90   1   0|4387M  218M  199M 2936M|  60k   10k|   0  1473k|   0   132 |2263  3906 |0.79 1.01 0.91|4.0   0   0|   0     0 |   0     0 | 18  291    8   90    0
Jul 09 07:45:55 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:55| 29   3  65   2   0|4387M  218M  199M 2936M|5480B 1796B|   0  3473k|   0   367 |4896    11k|0.79 1.01 0.91|3.0   0   0|   0     0 |   0     0 | 18  294    8   94    0
Jul 09 07:45:56 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:56| 26   3  68   1   0|4387M  218M  199M 2936M|5143B 1636B|   0  1947k|   0   199 |5945    13k|0.79 1.01 0.91|3.0   0   0|   0     0 |   0     0 | 18  293    8  101    0
Jul 09 07:45:57 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:57| 11   2  84   1   0|4388M  217M  199M 2936M|  16k 4452B|   0  2704k|   0   280 |3224  6395 |0.79 1.01 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  292    8  103    0
Jul 09 07:45:58 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:58| 10   2  87   0   0|4388M  217M  199M 2936M|  27k   10k|   0  1331k|   0   126 |2540  4471 |0.73 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8   97    0
Jul 09 07:45:59 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:45:59| 11   2  85   1   0|4388M  217M  199M 2936M|  28k   13k|   0  1484k|   0   146 |2586  4531 |0.73 0.99 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    8   98    0
Jul 09 07:46:00 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:00|  9   2  87   1   0|4388M  217M  199M 2937M|6584B 1718B|   0  1427k|   0   139 |2684  5348 |0.73 0.99 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    8   98    0
Jul 09 07:46:01 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:01| 30   3  64   2   0|4388M  216M  199M 2937M|5790B 1764B|   0  7305k|   0   554 |5571    12k|0.73 0.99 0.90|5.0   0   0|   0     0 |   0     0 | 18  293    8  102    0
Jul 09 07:46:02 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:02| 25   6  69   1   0|4389M  214M  199M 2937M|8080B 1567B|   0  1922k|   0   177 |6042    12k|0.73 0.99 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    8  102    0
Jul 09 07:46:03 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:03| 10   2  85   1   0|4390M  214M  199M 2937M|  11k 4323B|   0  2246k|   0   237 |3385  6351 |0.75 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8  103    0
Jul 09 07:46:04 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:04| 12   3  83   2   0|4391M  213M  199M 2937M|  30k   13k|   0    10M|   0   946 |3201  5056 |0.75 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8  100    0
Jul 09 07:46:05 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:05| 17   3  77   1   0|4390M  213M  199M 2937M|3968B 1768B|   0  1892k|   0   207 |3831  7769 |0.75 0.99 0.91|4.0   0   0|   0     0 |   0     0 | 18  294    8  105    0
Jul 09 07:46:06 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:06| 26   4  68   1   0|4391M  212M  199M 2938M|6590B 1617B|   0  2504k|   0   282 |5438    11k|0.75 0.99 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    8  109    0
Jul 09 07:46:07 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:07| 25   5  68   1   0|4392M  211M  199M 2938M|6590B 1693B|4093B 2126k|1.00   230 |5613    11k|0.75 0.99 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  294    8  116    0
Jul 09 07:46:08 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:08| 28   5  67   2   0|4392M  210M  199M 2938M|4776B 1621B|   0  6564k|   0   495 |5545    11k|0.77 0.99 0.91|3.0   0   0|   0     0 |   0     0 | 18  293    8  121    0
Jul 09 07:46:09 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:09| 24   3  69   1   0|4394M  208M  199M 2939M|9546B 4174B|   0  2822k|   0   303 |5790    12k|0.77 0.99 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    8  119    0
Jul 09 07:46:10 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:10|  5   1  90   1   0|4394M  208M  199M 2939M|5591B 2038B|   0  1147k|   0   129 |1969  3798 |0.77 0.99 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  293    8  119    0
Jul 09 07:46:11 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:11|  4   2  92   0   0|4394M  208M  199M 2939M|  11k 4297B|   0  1032k|   0   100 |2153  3903 |0.77 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8  115    0
Jul 09 07:46:12 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:12| 12   1  85   1   0|4394M  208M  199M 2939M|  10k 3796B|   0  1268k|   0   140 |3028  5427 |0.77 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8  115    0
Jul 09 07:46:13 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:13| 11   2  85   1   0|4394M  208M  199M 2939M|  29k   13k|   0  1389k|   0   147 |3108  5304 |0.79 0.99 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    8  111    0
Jul 09 07:46:14 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:14| 13   3  82   1   0|4394M  208M  199M 2939M|8361B 1630B|   0  2330k|   0   295 |3825  7566 |0.79 0.99 0.91|4.0   0   0|   0     0 |   0     0 | 18  294    8  113    0
Jul 09 07:46:15 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:15| 27   3  66   1   0|4394M  207M  199M 2939M|9620B 1692B|   0  2885k|   0   298 |5299    10k|0.79 0.99 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    8  110    0
Jul 09 07:46:16 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:16| 26   3  68   1   0|4396M  205M  199M 2940M|7317B 1779B|   0  6909k|   0   497 |6857    14k|0.79 0.99 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    8  111    0
Jul 09 07:46:17 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:17|  9   2  85   1   0|4397M  204M  199M 2940M|  10k 4376B|  16k 1743k|1.00   222 |3240  6024 |0.79 0.99 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  292    8  112    0
Jul 09 07:46:18 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:18| 10   2  86   1   0|4396M  204M  199M 2940M|  29k   13k|   0  1254k|   0   137 |2938  5221 |0.80 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8  112    0
Jul 09 07:46:19 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:19| 19   4  75   1   0|4397M  204M  199M 2940M|6972B 1535B|  32k 2761k|1.00   270 |5119    10k|0.80 0.99 0.91|4.0   0   0|   0     0 |   0     0 | 18  294    8  113    0
Jul 09 07:46:20 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:20| 35   5  58   1   0|4402M  198M  199M 2941M|  11k 1690B|   0  4087k|   0   397 |6539    15k|0.80 0.99 0.91|3.0   0  34|   0     0 |   0     0 | 18  294    8  119    0
Jul 09 07:46:21 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:21| 29   4  66   1   0|4403M  197M  199M 2941M|6159B 1824B|   0  1888k|   0   178 |5728    11k|0.80 0.99 0.91|4.0   0   0|   0     0 |   0     0 | 18  292    8  122    0
Jul 09 07:46:22 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:22| 17   2  78   1   0|4403M  196M  199M 2941M|9684B 4522B|   0  6174k|   0   512 |4500  8868 |0.80 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8  124    0
Jul 09 07:46:23 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:23| 11   2  85   1   0|4403M  196M  199M 2941M|  25k   10k|   0  2536k|   0   225 |3055  5625 |0.90 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8  121    0
Jul 09 07:46:24 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:24|  9   2  87   1   0|4403M  196M  199M 2941M|  63k   12k|   0  1334k|   0   124 |2570  4542 |0.90 1.01 0.91|3.0   0   0|   0     0 |   0     0 | 18  293    8  121    0
Jul 09 07:46:25 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:25|  9   2  88   1   0|4403M  196M  199M 2941M|8843B 1944B|   0  9557k|   0  1095 |2997  4958 |0.90 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    8  121    0
Jul 09 07:46:26 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:26| 25   3  69   1   0|4404M  195M  199M 2942M|8948B 1842B|   0  2603k|   0   291 |5496    11k|0.90 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  294    8  123    0
Jul 09 07:46:27 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:27| 26   5  67   1   0|4405M  194M  199M 2942M|  10k 1457B|   0  2582k|   0   270 |5455    11k|0.90 1.01 0.91|4.0   0 2.0|   0     0 |   0     0 | 18  293    8  126    0
Jul 09 07:46:28 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:28| 25   3  70   1   0|4407M  191M  199M 2942M|5414B 1686B|   0  2384k|   0   247 |6245    12k|0.91 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    8  130    0
Jul 09 07:46:29 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:29| 31   4  64   2   0|4407M  191M  199M 2943M|4200B 1631B|   0  7782k|   0   600 |5678    12k|0.91 1.01 0.91|4.0   0   0|   0     0 |   0     0 | 18  293    8  131    0
Jul 09 07:46:30 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:30| 26   4  69   1   0|4409M  189M  199M 2943M|4692B 1695B|   0  1581k|   0   154 |6300    12k|0.91 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    8  134    0
Jul 09 07:46:31 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:31| 28   3  65   1   0|4409M  189M  199M 2943M|5719B 1728B|   0  2876k|   0   323 |5543    11k|0.91 1.01 0.91|5.0   0   0|   0     0 |   0     0 | 18  294    8  138    0
Jul 09 07:46:32 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:46:32| 24   4  70   1   0|4410M  187M  199M 2944M|7390B 1694B|   0  2132k|   0   215 |6324    13k|0.91 1.01 0.91|3.0   0   0|   0     0 |   0     0 | 18  294    8  143    0
