Jun 17 10:30:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 17 10:30:19 ubuntu dstat.sh[65264]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 17 10:30:19 ubuntu dstat.sh[65264]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 10:44:55 ubuntu dstat.sh[65264]: 17-06 10:44:55| 27   5  64   2   0|5391M  164M  185M 2074M|4175B 1513B|   0  3583k|   0   441 |8422    13k|0.82 0.89 0.96|1.0   0   0|   0     0 |           | 18  294    0   47    3
Jun 17 10:44:56 ubuntu dstat.sh[65264]: 17-06 10:44:56| 25   4  68   1   0|5391M  164M  185M 2075M|4471B 1561B|   0  3986k|   0   213 |6883  9761 |0.82 0.89 0.96|3.0   0   0|   0     0 |           | 18  294    0   48    3
Jun 17 10:44:57 ubuntu dstat.sh[65264]: 17-06 10:44:57| 24   5  67   1   0|5392M  163M  185M 2075M|4926B 1517B|   0  7763k|   0   560 |7971    12k|0.82 0.89 0.96|1.0   0 1.0|   0     0 |           | 18  293    0   51    3
Jun 17 10:44:58 ubuntu dstat.sh[65264]: 17-06 10:44:58| 12   3  82   2   0|5391M  163M  185M 2075M|6283B 2509B|   0    11M|   0   265 |3988  5912 |0.82 0.89 0.96|2.0   0   0|   0     0 |           | 18  293    0   52    3
Jun 17 10:44:59 ubuntu dstat.sh[65264]: 17-06 10:44:59| 10   2  85   0   0|5391M  163M  185M 2075M|  11k 3349B|   0  1303k|   0   130 |3156  4123 |0.76 0.87 0.95|1.0   0   0|   0     0 |           | 18  293    0   52    3
Jun 17 10:45:00 ubuntu dstat.sh[65264]: 17-06 10:45:00| 13   2  82   1   0|5391M  163M  185M 2076M|4693B 2459B|   0  1513k|   0   170 |3852  5384 |0.76 0.87 0.95|1.0   0   0|   0     0 |           | 18  293    0   44    3
Jun 17 10:45:01 ubuntu dstat.sh[65264]: 17-06 10:45:01|  7   2  89   0   0|5391M  163M  185M 2076M|5384B 1362B|  16k 1036k|1.00  93.0 |2689  3860 |0.76 0.87 0.95|3.0   0   0|   0     0 |           | 18  294    0   44    3
Jun 17 10:45:02 ubuntu dstat.sh[65264]: 17-06 10:45:02| 13   2  81   2   0|5392M  162M  185M 2076M|5563B 1638B|  80k 2603k|8.00   314 |4557  6728 |0.76 0.87 0.95|1.0   0 3.0|   0     0 |           | 18  293    0   44    3
Jun 17 10:45:03 ubuntu dstat.sh[65264]: 17-06 10:45:03|  6   2  90   0   0|5392M  162M  185M 2076M|  12k 3019B|   0  1419k|   0   126 |2334  3296 |0.76 0.87 0.95|3.0   0   0|   0     0 |           | 18  294    0   44    3
Jun 17 10:45:04 ubuntu dstat.sh[65264]: 17-06 10:45:04| 24   6  65   3   0|5392M  162M  185M 2076M|5712B 1623B|   0    10M|   0   864 |8772    14k|0.86 0.89 0.96|1.0   0   0|   0     0 |           | 18  294    0   41    3
Jun 17 10:45:05 ubuntu dstat.sh[65264]: 17-06 10:45:05| 25   5  63   2   0|5392M  161M  185M 2076M|4859B 1683B|   0  3690k|   0   458 |8354    13k|0.86 0.89 0.96|6.0   0   0|   0     0 |           | 18  294    0   42    3
Jun 17 10:45:06 ubuntu dstat.sh[65264]: 17-06 10:45:06| 25   6  67   2   0|5392M  160M  185M 2077M|5230B 1623B|   0  2384k|   0   257 |8154    12k|0.86 0.89 0.96|1.0   0   0|   0     0 |           | 18  294    0   43    3
Jun 17 10:45:07 ubuntu dstat.sh[65264]: 17-06 10:45:07| 15   3  79   1   0|5392M  160M  185M 2077M|6794B 2565B|   0  2296k|   0   236 |4677  6968 |0.86 0.89 0.96|1.0   0 1.0|   0     0 |           | 18  293    0   45    3
Jun 17 10:45:08 ubuntu dstat.sh[65264]: 17-06 10:45:08| 14   4  80   1   0|5394M  158M  185M 2077M|4995B 2021B| 441k 6945k|15.0   468 |4684  7275 |0.86 0.89 0.96|1.0   0   0|   0     0 |           | 18  293    0   44    3
Jun 17 10:45:09 ubuntu dstat.sh[65264]: 17-06 10:45:09|  5   1  92   1   0|5394M  158M  185M 2078M|  11k 2894B|   0  1037k|   0  98.8 |2189  3184 |1.19 0.96 0.98|1.0   0   0|   0     0 |           | 18  294    0   44    3
Jun 17 10:45:10 ubuntu dstat.sh[65264]: 17-06 10:45:10| 25   5  64   2   0|5393M  158M  186M 2078M|4560B 1620B|   0  5576k|   0   582 |8804    14k|1.19 0.96 0.98|3.0 1.0   0|   0     0 |           | 18  294    0   44    3
Jun 17 10:45:11 ubuntu dstat.sh[65264]: 17-06 10:45:11| 26   5  66   1   0|5393M  158M  186M 2078M|4229B 1462B|  16k 2723k|1.00   302 |8607    14k|1.19 0.96 0.98|3.0   0   0|   0     0 |           | 18  294    0   44    3
Jun 17 10:45:12 ubuntu dstat.sh[65264]: 17-06 10:45:12| 18   3  75   2   0|5394M  157M  186M 2079M|5672B 2622B|   0  3537k|   0   338 |5753  8398 |1.19 0.96 0.98|1.0   0   0|   0     0 |           | 18  293    0   42    3
Jun 17 10:45:13 ubuntu dstat.sh[65264]: 17-06 10:45:13| 12   3  81   1   0|5391M  160M  186M 2079M|9374B 3129B|   0  6651k|   0   448 |3961  5739 |1.19 0.96 0.98|1.0   0 3.0|   0     0 |           | 18  293    0   42    3
Jun 17 10:45:14 ubuntu dstat.sh[65264]: 17-06 10:45:14| 12   1  85   1   0|5391M  159M  186M 2079M|  15k 4438B|   0  1304k|   0   115 |3269  4186 |1.17 0.96 0.98|1.0   0 2.0|   0     0 |           | 18  294    0   42    3
Jun 17 10:45:15 ubuntu dstat.sh[65264]: 17-06 10:45:15|  9   1  87   0   0|5391M  160M  186M 2079M|  20k 5921B|   0  1105k|   0   111 |2832  3707 |1.17 0.96 0.98|  0   0 1.0|   0     0 |           | 18  293    0   42    3
Jun 17 10:45:16 ubuntu dstat.sh[65264]: 17-06 10:45:16| 15   3  79   1   0|5391M  159M  186M 2079M|  11k 3405B|   0  1351k|   0   143 |3850  4972 |1.17 0.96 0.98|1.0   0 1.0|   0     0 |           | 18  293    0   37    3
Jun 17 10:45:17 ubuntu dstat.sh[65264]: 17-06 10:45:17| 13   3  82   1   0|5392M  158M  186M 2079M|4679B 1515B|   0  1327k|   0   132 |4231  5978 |1.17 0.96 0.98|1.0   0 1.0|   0     0 |           | 18  295    0   37    3
Jun 17 10:45:18 ubuntu dstat.sh[65264]: 17-06 10:45:18| 25   6  63   3   0|5391M  158M  186M 2079M|4937B 1458B|   0    10M|   0   730 |8432    13k|1.17 0.96 0.98|3.0   0   0|   0     0 |           | 18  293    0   37    3
Jun 17 10:45:19 ubuntu dstat.sh[65264]: 17-06 10:45:19| 25   5  68   1   0|5392M  157M  186M 2080M|4750B 1498B|  32k 1985k|1.00   176 |7155    10k|1.16 0.96 0.98|2.0   0   0|   0     0 |           | 18  294    0   38    3
Jun 17 10:45:20 ubuntu dstat.sh[65264]: 17-06 10:45:20| 16   3  77   1   0|5392M  157M  186M 2080M|6320B 3117B|   0  2951k|   0   309 |5194  7629 |1.16 0.96 0.98|2.0   0   0|   0     0 |           | 18  293    0   37    3
Jun 17 10:45:21 ubuntu dstat.sh[65264]: 17-06 10:45:21|  9   2  85   2   0|5392M  157M  186M 2080M|7312B 2281B|   0  6552k|   0   472 |3753  5851 |1.16 0.96 0.98|1.0   0   0|   0     0 |           | 18  293    0   37    3
Jun 17 10:45:22 ubuntu dstat.sh[65264]: 17-06 10:45:22|  9   2  87   1   0|5392M  156M  186M 2080M|9597B 3042B|   0  1212k|   0   119 |2863  3811 |1.16 0.96 0.98|  0   0   0|   0     0 |           | 18  293    0   37    3
Jun 17 10:45:23 ubuntu dstat.sh[65264]: 17-06 10:45:23|  7   2  90   1   0|5392M  156M  186M 2080M|  10k 2750B|   0   950k|   0  70.2 |2406  3418 |1.16 0.96 0.98|2.0   0   0|   0     0 |           | 18  294    0   38    3
Jun 17 10:45:24 ubuntu dstat.sh[65264]: 17-06 10:45:24| 26   6  62   2   0|5392M  156M  186M 2081M|4319B 1620B|   0  5895k|   0   601 |9217    15k|1.15 0.96 0.98|1.0   0   0|   0     0 |           | 18  294    0   35    3
Jun 17 10:45:25 ubuntu dstat.sh[65264]: 17-06 10:45:25| 24   4  67   1   0|5392M  156M  186M 2081M|4418B 1619B|   0  2691k|   0   217 |7779    11k|1.15 0.96 0.98|1.0   0   0|   0     0 |           | 18  294    0   36    3
Jun 17 10:45:26 ubuntu dstat.sh[65264]: 17-06 10:45:26| 19   4  75   1   0|5392M  156M  186M 2081M|  11k 3943B|   0  2474k|   0   273 |5545  8024 |1.15 0.96 0.98|1.0   0   0|   0     0 |           | 18  293    0   38    3
Jun 17 10:45:27 ubuntu dstat.sh[65264]: 17-06 10:45:27|  7   1  90   1   0|5392M  156M  186M 2081M|5632B 1921B|   0  3180k|   0  99.0 |2368  3131 |1.15 0.96 0.98|2.0   0 1.0|   0     0 |           | 18  293    0   39    3
Jun 17 10:45:28 ubuntu dstat.sh[65264]: 17-06 10:45:28| 10   2  85   1   0|5392M  156M  186M 2081M|9569B 2026B|   0  1421k|   0   147 |3390  4821 |1.15 0.96 0.98|1.0   0   0|   0     0 |           | 18  294    0   35    3
Jun 17 10:45:29 ubuntu dstat.sh[65264]: 17-06 10:45:29| 27   5  63   2   0|5392M  155M  186M 2082M|3269B  810B|   0    10M|   0   849 |9259    15k|1.13 0.96 0.98|2.0   0   0|   0     0 |           | 18  294    0   35    3
Jun 17 10:45:30 ubuntu dstat.sh[65264]: 17-06 10:45:30| 25   5  67   1   0|5391M  155M  186M 2082M|4156B 1457B|   0  2511k|   0   220 |7910    12k|1.13 0.96 0.98|3.0   0   0|   0     0 |           | 18  295    0   38    3
Jun 17 10:45:31 ubuntu dstat.sh[65264]: 17-06 10:45:31| 25   5  65   2   0|5391M  155M  186M 2083M|4270B 1624B|   0  3472k|   0   412 |8280    13k|1.13 0.96 0.98|1.0   0   0|   0     0 |           | 18  294    0   39    3
Jun 17 10:45:32 ubuntu dstat.sh[65264]: 17-06 10:45:32| 25   4  68   1   0|5391M  155M  186M 2083M|4235B 1458B|   0  2560k|   0   245 |7588    11k|1.13 0.96 0.98|2.0   0   0|   0     0 |           | 18  294    0   38    3
Jun 17 10:45:33 ubuntu dstat.sh[65264]: 17-06 10:45:33| 23   4  70   1   0|5392M  153M  186M 2084M|4597B 2873B|   0  8461k|   0   514 |6244  9062 |1.13 0.96 0.98|1.0   0   0|   0     0 |           | 18  293    0   39    3
Jun 17 10:45:34 ubuntu dstat.sh[65264]: 17-06 10:45:34|  3   1  94   0   0|5392M  153M  186M 2084M|5247B 1524B|   0  1272k|   0  93.0 |1588  2425 |1.04 0.95 0.98|1.0   0   0|   0     0 |           | 18  293    0   39    3
Jun 17 10:45:35 ubuntu dstat.sh[65264]: 17-06 10:45:35|  5   1  93   0   0|5392M  153M  186M 2084M|4636B 1454B|   0  1313k|   0   144 |1764  2555 |1.04 0.95 0.98|4.0   0   0|   0     0 |           | 18  294    0   39    3
Jun 17 10:45:36 ubuntu dstat.sh[65264]: 17-06 10:45:36|  4   1  92   0   0|5392M  153M  186M 2084M|6004B 2857B|   0  1474k|   0   130 |2162  3320 |1.04 0.95 0.98|  0   0   0|   0     0 |           | 18  293    0   36    3
Jun 17 10:45:37 ubuntu dstat.sh[65264]: 17-06 10:45:37| 12   3  82   2   0|5392M  153M  186M 2084M|6126B 1926B|   0  6766k|   0   476 |4514  6659 |1.04 0.95 0.98|1.0   0 1.0|   0     0 |           | 18  293    0   36    3
Jun 17 10:45:38 ubuntu dstat.sh[65264]: 17-06 10:45:38|  8   2  88   1   0|5392M  153M  186M 2084M|  11k 3301B|   0  1313k|   0   125 |2826  3946 |1.04 0.95 0.98|1.0   0   0|   0     0 |           | 18  293    0   36    3
Jun 17 10:45:39 ubuntu dstat.sh[65264]: 17-06 10:45:39| 12   3  83   1   0|5392M  152M  186M 2084M|4741B 1620B|   0  1765k|   0   201 |4214  6336 |0.96 0.93 0.97|4.0   0   0|   0     0 |           | 18  293    0   36    4
Jun 17 10:45:40 ubuntu dstat.sh[65264]: 17-06 10:45:40| 26   6  62   2   0|5392M  152M  186M 2085M|4317B 1619B|   0  4353k|   0   495 |8496    13k|0.96 0.93 0.97|3.0   0 1.0|   0     0 |           | 18  294    0   36    3
Jun 17 10:45:41 ubuntu dstat.sh[65264]: 17-06 10:45:41| 25   5  69   1   0|5393M  150M  186M 2085M|4763B 1625B|   0  2158k|   0   193 |6883  9979 |0.96 0.93 0.97|2.0 1.0   0|   0     0 |           | 18  294    0   35    3
Jun 17 10:45:42 ubuntu dstat.sh[65264]: 17-06 10:45:42| 24   4  67   1   0|5394M  149M  186M 2085M|5067B 2544B|  16k 3466k|1.00   342 |7283    11k|0.96 0.93 0.97|1.0   0   0|   0     0 |           | 18  293    0   36    3
Jun 17 10:45:43 ubuntu dstat.sh[65264]: 17-06 10:45:43|  6   1  91   1   0|5394M  149M  186M 2085M|5701B 1684B|   0  1654k|   0   142 |2236  3328 |0.96 0.93 0.97|2.0   0   0|   0     0 |           | 18  294    0   36    3
Jun 17 10:45:44 ubuntu dstat.sh[65264]: 17-06 10:45:44|  4   1  92   0   0|5394M  149M  186M 2085M|  12k 3351B|   0  1535k|   0   133 |2464  3672 |0.88 0.91 0.97|  0   0   0|   0     0 |           | 18  293    0   36    3
Jun 17 10:45:45 ubuntu dstat.sh[65264]: 17-06 10:45:45| 25   6  66   2   0|5394M  149M  186M 2086M|4614B 1569B|   0    10M|   0   777 |8785    14k|0.88 0.91 0.97|1.0   0   0|   0     0 |           | 18  294    0   37    3
Jun 17 10:45:46 ubuntu dstat.sh[65264]: 17-06 10:45:46| 26   4  64   2   0|5394M  148M  186M 2086M|4616B 1619B|   0  3449k|   0   440 |7838    12k|0.88 0.91 0.97|1.0   0   0|   0     0 |           | 18  294    0   37    3
Jun 17 10:45:47 ubuntu dstat.sh[65264]: 17-06 10:45:47| 24   5  67   1   0|5395M  147M  186M 2086M|4654B 1458B|   0  2356k|   0   243 |7682    11k|0.88 0.91 0.97|1.0   0 1.0|   0     0 |           | 18  294    0   37    3
Jun 17 10:45:48 ubuntu dstat.sh[65264]: 17-06 10:45:48| 20   4  72   1   0|5395M  147M  186M 2087M|5449B 2484B|   0  3208k|   0   333 |6238  9045 |0.88 0.91 0.97|2.0   0   0|   0     0 |           | 18  293    0   38    3
Jun 17 10:45:49 ubuntu dstat.sh[65264]: 17-06 10:45:49|  9   2  85   2   0|5396M  146M  186M 2087M|8800B 2879B|   0    11M|   0   706 |3796  5747 |0.81 0.90 0.96|1.0   0 2.0|   0     0 |           | 18  293    0   36    3
Jun 17 10:45:50 ubuntu dstat.sh[65264]: 17-06 10:45:50|  8   2  90   1   0|5396M  146M  186M 2087M|  11k 3073B|   0  1027k|   0  64.2 |2489  3225 |0.81 0.90 0.96|3.0 1.0   0|   0     0 |           | 18  294    0   36    3
Jun 17 10:45:51 ubuntu dstat.sh[65264]: 17-06 10:45:51|  5   1  91   1   0|5396M  145M  186M 2087M|  11k 3326B|   0  1529k|   0   147 |2561  3892 |0.81 0.90 0.96|1.0   0   0|   0     0 |           | 18  293    0   36    3
Jun 17 10:45:52 ubuntu dstat.sh[65264]: 17-06 10:45:52| 28   8  61   1   0|5422M  150M  185M 2058M|4321B 1516B|   0  2936k|   0   272 |8194    20k|0.81 0.90 0.96|2.0   0  42|   0     0 |           | 18  295    0   38    3
Jun 17 10:45:53 ubuntu dstat.sh[65264]: 17-06 10:45:53| 26   6  64   2   0|5422M  150M  185M 2058M|4068B 1707B|   0  5646k|   0   582 |8464    14k|0.81 0.90 0.96|2.0   0   0|   0     0 |           | 18  294    0   37    3
Jun 17 10:45:54 ubuntu dstat.sh[65264]: 17-06 10:45:54| 24   5  68   1   0|5422M  150M  185M 2059M|4584B 1524B|   0  2108k|   0   197 |7490    11k|0.83 0.90 0.96|1.0   0   0|   0     0 |           | 18  294    0   38    3
Jun 17 10:45:55 ubuntu dstat.sh[65264]: 17-06 10:45:55| 24   5  65   2   0|5421M  150M  185M 2059M|4728B 1654B|   0  7549k|   0   557 |7826    12k|0.83 0.90 0.96|7.0   0   0|   0     0 |           | 18  294    0   38    3
Jun 17 10:45:56 ubuntu dstat.sh[65264]: 17-06 10:45:56| 26   6  64   2   0|5421M  150M  185M 2059M|4412B 1463B|   0  4631k|   0   453 |8300    13k|0.83 0.90 0.96|1.0   0   0|   0     0 |           | 18  294    0   38    3
Jun 17 10:45:57 ubuntu dstat.sh[65264]: 17-06 10:45:57| 25   5  68   1   0|5422M  148M  185M 2060M|5546B 1623B|   0  4295k|   0   174 |6941  9682 |0.83 0.90 0.96|1.0   0 1.0|   0     0 |           | 18  294    0   37    3
Jun 17 10:45:58 ubuntu dstat.sh[65264]: 17-06 10:45:58| 26   5  65   2   0|5422M  148M  185M 2060M|4376B 1618B|   0  3932k|   0   485 |8751    14k|0.83 0.90 0.96|1.0   0   0|   0     0 |           | 18  294    0   37    3
Jun 17 10:45:59 ubuntu dstat.sh[65264]: 17-06 10:45:59| 26   4  67   2   0|5414M  156M  185M 2060M|4747B 1622B|   0    13M|   0   868 |8125    12k|0.76 0.89 0.96|1.0   0   0|   0     0 |           | 18  294    0   37    3
Jun 17 10:46:00 ubuntu dstat.sh[65264]: 17-06 10:46:00| 26   5  66   1   0|5414M  155M  185M 2060M|4139B 1620B|   0  2364k|   0   261 |8420    12k|0.76 0.89 0.96|1.0   0   0|   0     0 |           | 18  294    0   37    3
Jun 17 10:46:01 ubuntu dstat.sh[65264]: 17-06 10:46:01| 25   5  65   2   0|5414M  155M  185M 2061M|4801B 1620B|   0  3864k|   0   459 |8529    14k|0.76 0.89 0.96|1.0   0   0|   0     0 |           | 18  294    0   33    3
Jun 17 10:46:02 ubuntu dstat.sh[65264]: 17-06 10:46:02| 24   5  68   1   0|5408M  161M  185M 2061M|5136B 1458B|   0  2481k|   0   246 |7485    11k|0.76 0.89 0.96|2.0   0   0|   0     0 |           | 18  293    0   33    3
Jun 17 10:46:03 ubuntu dstat.sh[65264]: 17-06 10:46:03|  6   2  90   1   0|5408M  161M  185M 2061M|6969B 2566B|   0  1757k|   0   147 |2575  3875 |0.76 0.89 0.96|1.0   0   0|   0     0 |           | 18  293    0   34    3
Jun 17 10:46:04 ubuntu dstat.sh[65264]: 17-06 10:46:04| 12   2  82   1   0|5408M  161M  185M 2061M|6035B 2407B|   0  2083k|   0   213 |3888  5513 |1.02 0.94 0.97|1.0   0   0|   0     0 |           | 18  293    0   36    3
Jun 17 10:46:05 ubuntu dstat.sh[65264]: 17-06 10:46:05| 14   4  79   2   0|5408M  161M  185M 2061M|6203B 2571B|   0  7252k|   0   519 |4653  6945 |1.02 0.94 0.97|1.0   0   0|   0     0 |           | 18  293    0   36    3
Jun 17 10:46:06 ubuntu dstat.sh[65264]: 17-06 10:46:06| 13   2  82   1   0|5408M  161M  185M 2062M|5430B 1526B|   0  1802k|   0   220 |3368  4712 |1.02 0.94 0.97|1.0   0 1.0|   0     0 |           | 18  293    0   38    3
Jun 17 10:46:07 ubuntu dstat.sh[65264]: 17-06 10:46:07|  4   1  93   0   0|5408M  160M  185M 2062M|6565B 2493B|   0   906k|   0  80.9 |2028  2925 |1.02 0.94 0.97|1.0   0 1.0|   0     0 |           | 18  293    0   38    3
Jun 17 10:46:08 ubuntu dstat.sh[65264]: 17-06 10:46:08| 12   3  82   1   0|5408M  160M  185M 2062M|  21k 6767B|   0  2091k|   0   245 |4105  6124 |1.02 0.94 0.97|1.0   0   0|   0     0 |           | 18  294    0   38    2
Jun 17 10:46:09 ubuntu dstat.sh[65264]: 17-06 10:46:09|  9   2  86   1   0|5408M  160M  185M 2062M|  10k 3085B|   0  1369k|   0   139 |3051  4164 |1.18 0.97 0.98|  0   0   0|   0     0 |           | 18  294    0   35    2
Jun 17 10:46:10 ubuntu dstat.sh[65264]: 17-06 10:46:10|  9   2  86   1   0|5407M  160M  185M 2062M|  11k 3352B|   0  1580k|   0   171 |3339  4708 |1.18 0.97 0.98|3.0   0   0|   0     0 |           | 18  294    0   35    2
Jun 17 10:46:11 ubuntu dstat.sh[65264]: 17-06 10:46:11| 15   3  79   1   0|5408M  160M  185M 2062M|4278B 1568B|  32k 2395k|2.00   253 |5327  8136 |1.18 0.97 0.98|3.0   0 2.0|   0     0 |           | 18  295    0   35    2
Jun 17 10:46:12 ubuntu dstat.sh[65264]: 17-06 10:46:12| 26   5  65   2   0|5408M  159M  185M 2062M|4069B 1405B|   0  7784k|   0   634 |8456    13k|1.18 0.97 0.98|1.0   0   0|   0     0 |           | 18  295    0   35    2
Jun 17 10:46:13 ubuntu dstat.sh[65264]: 17-06 10:46:13| 24   5  66   1   0|5408M  159M  185M 2063M|3969B 1185B|   0  4549k|   0   325 |8022    12k|1.18 0.97 0.98|1.0   0   0|   0     0 |           | 18  295    0   33    2
Jun 17 10:46:14 ubuntu dstat.sh[65264]: 17-06 10:46:14| 26   5  67   1   0|5411M  155M  185M 2063M|4693B 1624B|   0  1512k|   0   151 |6954    10k|1.24 0.99 0.99|1.0   0 3.0|   0     0 |           | 18  295    0   36    2
Jun 17 10:46:15 ubuntu dstat.sh[65264]: 17-06 10:46:15| 27   5  64   2   0|5415M  152M  185M 2063M|4376B 1618B|   0  8152k|   0   551 |8274    12k|1.24 0.99 0.99|3.0   0 2.0|   0     0 |           | 18  295    0   39    2
Jun 17 10:46:16 ubuntu dstat.sh[65264]: 17-06 10:46:16| 11   3  83   1   0|5415M  151M  185M 2063M|6438B 2401B|  16k 3054k|1.00   309 |3871  5891 |1.24 0.99 0.99|  0   0 1.0|   0     0 |           | 18  294    0   40    2
Jun 17 10:46:17 ubuntu dstat.sh[65264]: 17-06 10:46:17|  6   1  90   1   0|5415M  151M  185M 2063M|6655B 2510B|   0  1806k|   0   176 |2846  4142 |1.24 0.99 0.99|1.0   0 1.0|   0     0 |           | 18  294    0   41    2
Jun 17 10:46:18 ubuntu dstat.sh[65264]: 17-06 10:46:18| 13   3  83   1   0|5415M  151M  185M 2064M|6317B 2084B|   0  2473k|   0   252 |4404  6484 |1.24 0.99 0.99|2.0   0   0|   0     0 |           | 18  294    0   41    2
Jun 17 10:46:19 ubuntu dstat.sh[65264]: 17-06 10:46:19|  7   2  89   1   0|5415M  150M  186M 2064M|7998B 2497B|   0  6602k|   0   450 |3215  5093 |1.14 0.97 0.99|2.0   0   0|   0     0 |           | 18  294    0   41    2
Jun 17 10:46:20 ubuntu dstat.sh[65264]: 17-06 10:46:20|  8   2  88   1   0|5415M  150M  186M 2064M|8014B 2587B|   0  1045k|   0  97.1 |3047  4401 |1.14 0.97 0.99|5.0   0   0|   0     0 |           | 18  295    0   41    2
Jun 17 10:46:21 ubuntu dstat.sh[65264]: 17-06 10:46:21| 26   5  66   2   0|5415M  150M  186M 2064M|3815B  853B|   0  3328k|   0   361 |8168    13k|1.14 0.97 0.99|2.0   0   0|   0     0 |           | 18  295    0   42    2
Jun 17 10:46:22 ubuntu dstat.sh[65264]: 17-06 10:46:22| 25   5  66   1   0|5415M  150M  186M 2065M|3125B  713B|   0  3106k|   0   334 |7876    12k|1.14 0.97 0.99|3.0   0   0|   0     0 |           | 18  295    0   40    2
Jun 17 10:46:23 ubuntu dstat.sh[65264]: 17-06 10:46:23| 25   6  66   2   0|5416M  149M  186M 2065M|4883B 2660B|   0  2745k|   0   297 |8198    12k|1.14 0.97 0.99|  0   0   0|   0     0 |           | 18  294    0   42    2
Jun 17 10:46:24 ubuntu dstat.sh[65264]: 17-06 10:46:24|  5   1  91   0   0|5416M  148M  186M 2065M|5285B 1415B|   0  1411k|   0   105 |2146  2970 |1.05 0.96 0.98|1.0   0   0|   0     0 |           | 18  295    0   42    2
Jun 17 10:46:25 ubuntu dstat.sh[65264]: 17-06 10:46:25|  7   2  90   1   0|5416M  148M  186M 2065M|  11k 2921B|   0  1837k|   0   172 |2816  4286 |1.05 0.96 0.98|  0   0   0|   0     0 |           | 18  294    0   42    2
Jun 17 10:46:26 ubuntu dstat.sh[65264]: 17-06 10:46:26| 24   6  66   3   0|5415M  148M  186M 2065M|9998B 2730B|   0  9720k|   0   730 |8457    14k|1.05 0.96 0.98|4.0   0   0|   0     0 |           | 18  295    0   40    2
Jun 17 10:46:27 ubuntu dstat.sh[65264]: 17-06 10:46:27| 24   5  67   1   0|5416M  147M  186M 2066M|3510B  755B|   0  2470k|   0   227 |7186    11k|1.05 0.96 0.98|1.0   0 1.0|   0     0 |           | 18  295    0   40    2
Jun 17 10:46:28 ubuntu dstat.sh[65264]: 17-06 10:46:28|  8   2  86   1   0|5416M  147M  186M 2066M|5363B 2398B|   0  2445k|   0   242 |3300  5070 |1.05 0.96 0.98|1.0   0   0|   0     0 |           | 18  294    0   41    2
Jun 17 10:46:29 ubuntu dstat.sh[65264]: 17-06 10:46:29|  9   2  87   1   0|5416M  147M  186M 2066M|5706B 2507B|   0  1947k|   0   196 |2978  4548 |1.05 0.96 0.98|1.0   0   0|   0     0 |           | 18  294    0   42    2
Jun 17 10:46:30 ubuntu dstat.sh[65264]: 17-06 10:46:30|  8   3  87   1   0|5416M  147M  186M 2066M|5011B 2181B|   0  6869k|   0   500 |3227  4595 |1.05 0.96 0.98|2.0   0   0|   0     0 |           | 18  294    0   38    2
Jun 17 10:46:31 ubuntu dstat.sh[65264]: 17-06 10:46:31|  8   2  88   1   0|5417M  147M  186M 2066M|6149B 2567B|   0  2142k|   0   212 |3171  4797 |1.05 0.96 0.98|1.0   0   0|   0     0 |           | 18  294    0   38    2
Jun 17 10:46:32 ubuntu dstat.sh[65264]: 17-06 10:46:32|  5   1  91   1   0|5417M  147M  186M 2066M|5496B 1631B|   0  1184k|   0   106 |2043  2756 |1.05 0.96 0.98|3.0   0 1.0|   0     0 |           | 18  294    0   38    2
Jun 17 10:46:33 ubuntu dstat.sh[65264]: 17-06 10:46:33| 11   3  84   0   0|5417M  146M  186M 2066M|  10k 2939B|   0  2764k|   0   166 |3290  4745 |1.05 0.96 0.98|2.0   0   0|   0     0 |           | 18  292    0   39    2
Jun 17 10:46:34 ubuntu dstat.sh[65264]: 17-06 10:46:34|  5   2  90   1   0|5417M  146M  186M 2066M|5718B 2566B|   0  6190k|   0   408 |2861  4533 |1.04 0.96 0.98|  0   0   0|   0     0 |           | 18  294    0   35    2
Jun 17 10:46:35 ubuntu dstat.sh[65264]: 17-06 10:46:35|  7   2  90   1   0|5417M  146M  186M 2066M|6283B 2507B|   0  1238k|   0   123 |2406  3434 |1.04 0.96 0.98|2.0   0   0|   0     0 |           | 18  294    0   35    2
Jun 17 10:46:36 ubuntu dstat.sh[65264]: 17-06 10:46:36| 13   2  82   1   0|5417M  145M  186M 2067M|5707B 2417B|   0  2019k|   0   251 |3852  5747 |1.04 0.96 0.98|1.0   0   0|   0     0 |           | 18  294    0   36    2
Jun 17 10:46:37 ubuntu dstat.sh[65264]: 17-06 10:46:37|  8   2  88   0   0|5418M  145M  186M 2067M|  18k 4805B|   0  1068k|   0   100 |2601  3271 |1.04 0.96 0.98|1.0   0 1.0|   0     0 |           | 18  294    0   38    2
Jun 17 10:46:38 ubuntu dstat.sh[65264]: 17-06 10:46:38|  2   1  95   0   0|5418M  145M  186M 2067M|8684B 2555B|   0   560k|   0  33.0 |1222  1607 |1.04 0.96 0.98|1.0   0   0|   0     0 |           | 18  294    0   38    2
