Jun 22 14:42:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 22 14:42:28 ubuntu dstat.sh[65206]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 22 14:42:28 ubuntu dstat.sh[65206]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 14:56:34 ubuntu dstat.sh[65206]: 22-06 14:56:34| 14   3  80   1   0|5382M  157M  177M 2098M|4439B 1452B|  16k 2346k|1.00   215 |4432  6554 |0.54 0.80 0.88|  0   0 1.0|   0     0 |           | 18  291    0   93    2
Jun 22 14:56:35 ubuntu dstat.sh[65206]: 22-06 14:56:35| 17   6  73   2   0|5371M  161M  177M 2105M|5177B 1620B|   0  6320k|   0   840 |4893  6514 |0.50 0.79 0.88|3.0   0 2.0|   0     0 |           | 18  289    0   85    2
Jun 22 14:56:36 ubuntu dstat.sh[65206]: 22-06 14:56:36|  3   1  95   0   0|5370M  162M  177M 2105M|5001B 1459B|   0  1037k|   0  86.0 |1664  2572 |0.50 0.79 0.88|2.0   0   0|   0     0 |           | 18  292    0   85    2
Jun 22 14:56:37 ubuntu dstat.sh[65206]: 22-06 14:56:37| 25   4  66   2   0|5370M  161M  177M 2106M|5165B 1686B|   0  4847k|   0   383 |8220    12k|0.50 0.79 0.88|2.0   0   0|   0     0 |           | 18  292    0   86    2
Jun 22 14:56:38 ubuntu dstat.sh[65206]: 22-06 14:56:38| 25   5  66   2   0|5371M  160M  177M 2106M|4801B 1620B|   0  7685k|   0   599 |8706    14k|0.50 0.79 0.88|1.0   0   0|   0     0 |           | 18  292    0   86    2
Jun 22 14:56:39 ubuntu dstat.sh[65206]: 22-06 14:56:39| 25   5  68   1   0|5371M  159M  177M 2106M|5061B 1627B|   0  2430k|   0   249 |7279    11k|0.50 0.79 0.88|1.0 1.0   0|   0     0 |           | 18  292    0   76    2
Jun 22 14:56:40 ubuntu dstat.sh[65206]: 22-06 14:56:40| 26   5  66   2   0|5372M  158M  178M 2107M|5480B 1621B|   0  3994k|   0   422 |8724    14k|0.62 0.81 0.89|1.0   0   0|   0     0 |           | 18  292    0   76    2
Jun 22 14:56:41 ubuntu dstat.sh[65206]: 22-06 14:56:41| 16   3  78   0   0|5372M  157M  178M 2107M|4916B 1451B|   0  1648k|   0   125 |5206  7634 |0.62 0.81 0.89|  0   0   0|   0     0 |           | 18  292    0   76    2
Jun 22 14:56:42 ubuntu dstat.sh[65206]: 22-06 14:56:42| 11   2  85   1   0|5373M  156M  178M 2107M|4865B 1622B|  32k 1297k|1.00   136 |3952  5879 |0.62 0.81 0.89|1.0   0   0|   0     0 |           | 18  293    0   77    2
Jun 22 14:56:43 ubuntu dstat.sh[65206]: 22-06 14:56:43| 26   5  65   2   0|5373M  156M  178M 2108M|5182B 1459B|   0  3523k|   0   447 |8883    14k|0.62 0.81 0.89|1.0   0   0|   0     0 |           | 18  292    0   69    2
Jun 22 14:56:44 ubuntu dstat.sh[65206]: 22-06 14:56:44| 25   5  68   1   0|5375M  154M  178M 2108M|5162B 1621B|   0  2545k|   0   275 |8038    12k|0.62 0.81 0.89|1.0   0 3.0|   0     0 |           | 18  292    0   70    2
Jun 22 14:56:45 ubuntu dstat.sh[65206]: 22-06 14:56:45| 25   5  66   2   0|5375M  154M  178M 2108M|5563B 1457B|   0  9816k|   0   765 |9351    15k|0.65 0.81 0.89|4.0   0   0|   0     0 |           | 18  292    0   71    2
Jun 22 14:56:46 ubuntu dstat.sh[65206]: 22-06 14:56:46| 26   4  66   1   0|5375M  153M  178M 2109M|4941B 1523B|   0  3917k|   0   370 |8014    12k|0.65 0.81 0.89|2.0   0   0|   0     0 |           | 18  292    0   71    2
Jun 22 14:56:47 ubuntu dstat.sh[65206]: 22-06 14:56:47| 24   5  69   1   0|5375M  152M  178M 2109M|5152B 1568B|   0  1810k|   0   163 |7627    11k|0.65 0.81 0.89|1.0   0   0|   0     0 |           | 18  292    0   67    2
Jun 22 14:56:48 ubuntu dstat.sh[65206]: 22-06 14:56:48| 25   6  66   1   0|5404M  156M  177M 2078M|5980B 2458B|   0  2567k|   0   308 |6556    15k|0.65 0.81 0.89|  0   0  36|   0     0 |           | 18  291    0   70    2
Jun 22 14:56:49 ubuntu dstat.sh[65206]: 22-06 14:56:49|  6   1  90   0   0|5402M  158M  177M 2078M|4223B 1855B|   0    10M|   0   145 |2205  3038 |0.65 0.81 0.89|  0   0   0|   0     0 |           | 18  291    0   70    2
Jun 22 14:56:50 ubuntu dstat.sh[65206]: 22-06 14:56:50| 10   3  86   1   0|5400M  160M  177M 2078M|  11k 2914B|   0  1933k|   0   197 |3316  4795 |0.60 0.80 0.88|3.0   0   0|   0     0 |           | 18  290    0   71    2
Jun 22 14:56:51 ubuntu dstat.sh[65206]: 22-06 14:56:51|  6   2  89   1   0|5387M  173M  177M 2078M|6064B 2396B|   0  6540k|   0   409 |3094  4868 |0.60 0.80 0.88|1.0   0   0|   0     0 |           | 18  291    0   71    2
Jun 22 14:56:52 ubuntu dstat.sh[65206]: 22-06 14:56:52| 13   3  81   2   0|5386M  173M  177M 2079M|4998B 1718B|  16k 2752k|1.00   301 |4633  6753 |0.60 0.80 0.88|1.0   0   0|   0     0 |           | 18  292    0   57    2
Jun 22 14:56:53 ubuntu dstat.sh[65206]: 22-06 14:56:53|  9   2  87   1   0|5385M  174M  177M 2079M|  11k 3407B|   0  1396k|   0   141 |3197  4553 |0.60 0.80 0.88|  0   0   0|   0     0 |           | 18  291    0   57    2
Jun 22 14:56:54 ubuntu dstat.sh[65206]: 22-06 14:56:54| 20   4  72   2   0|5380M  179M  177M 2079M|5521B 1662B|   0  2381k|   0   319 |6810    10k|0.60 0.80 0.88|2.0   0 1.0|   0     0 |           | 18  292    0   57    2
Jun 22 14:56:55 ubuntu dstat.sh[65206]: 22-06 14:56:55| 26   6  63   3   0|5380M  178M  177M 2079M|6024B 1622B|  32k 5486k|1.00   629 |9561    16k|0.87 0.85 0.90|2.0   0   0|   0     0 |           | 18  292    0   57    2
Jun 22 14:56:56 ubuntu dstat.sh[65206]: 22-06 14:56:56| 25   5  66   1   0|5381M  178M  177M 2080M|5640B 1620B|   0  7540k|   0   546 |8688    14k|0.87 0.85 0.90|2.0   0   0|   0     0 |           | 18  292    0   55    2
Jun 22 14:56:57 ubuntu dstat.sh[65206]: 22-06 14:56:57| 16   3  78   2   0|5381M  177M  177M 2080M|7335B 2573B|   0  2698k|   0   256 |5107  7740 |0.87 0.85 0.90|  0   0   0|   0     0 |           | 18  291    0   56    2
Jun 22 14:56:58 ubuntu dstat.sh[65206]: 22-06 14:56:58| 14   3  81   1   0|5383M  175M  177M 2080M|4474B 1513B| 368k 1581k|12.0   155 |3853  5577 |0.87 0.85 0.90|8.0   0   0|   0     0 |           | 18  292    0   56    2
Jun 22 14:56:59 ubuntu dstat.sh[65206]: 22-06 14:56:59|  6   1  90   1   0|5383M  175M  177M 2080M|  10k 2592B|   0  1558k|   0   135 |2454  3684 |0.87 0.85 0.90|  0   0   0|   0     0 |           | 18  291    0   56    2
Jun 22 14:57:00 ubuntu dstat.sh[65206]: 22-06 14:57:00| 24   5  67   2   0|5383M  174M  177M 2081M|4328B  814B|   0  3280k|   0   401 |7886    12k|0.96 0.87 0.91|1.0   0   0|   0     0 |           | 18  292    0   53    2
Jun 22 14:57:01 ubuntu dstat.sh[65206]: 22-06 14:57:01| 25   5  66   2   0|5384M  173M  177M 2081M|5051B 1456B|   0  3395k|   0   374 |8102    12k|0.96 0.87 0.91|1.0   0   0|   0     0 |           | 18  292    0   53    2
Jun 22 14:57:02 ubuntu dstat.sh[65206]: 22-06 14:57:02| 21   5  69   2   0|5384M  172M  177M 2081M|6376B 2621B|  32k 3070k|1.00   356 |6642    10k|0.96 0.87 0.91|  0   0   0|   0     0 |           | 18  291    0   54    2
Jun 22 14:57:03 ubuntu dstat.sh[65206]: 22-06 14:57:03|  8   2  85   2   0|5384M  172M  177M 2081M|5348B 1853B|   0  6807k|   0   445 |3543  5525 |0.96 0.87 0.91|1.0   0   0|   0     0 |           | 18  291    0   54    2
Jun 22 14:57:04 ubuntu dstat.sh[65206]: 22-06 14:57:04|  7   2  89   1   0|5384M  172M  177M 2081M|  21k 5714B|   0  1468k|   0   119 |2577  3380 |0.96 0.87 0.91|1.0   0 1.0|   0     0 |           | 18  292    0   48    2
Jun 22 14:57:05 ubuntu dstat.sh[65206]: 22-06 14:57:05| 11   2  84   1   0|5384M  172M  177M 2082M|  22k 5926B|   0  1366k|   0   140 |3409  4766 |0.88 0.86 0.90|  0   0   0|   0     0 |           | 18  291    0   50    2
Jun 22 14:57:06 ubuntu dstat.sh[65206]: 22-06 14:57:06| 16   2  79   1   0|5386M  170M  177M 2082M|  10k 3393B|   0  1200k|   0   115 |3175  3905 |0.88 0.86 0.90|1.0   0   0|   0     0 |           | 18  291    0   50    2
Jun 22 14:57:07 ubuntu dstat.sh[65206]: 22-06 14:57:07|  8   2  87   0   0|5386M  170M  177M 2082M|6604B 1564B|   0  1146k|   0   104 |2974  4240 |0.88 0.86 0.90|3.0 1.0   0|   0     0 |           | 18  292    0   50    2
Jun 22 14:57:08 ubuntu dstat.sh[65206]: 22-06 14:57:08| 25   5  65   2   0|5386M  170M  177M 2082M|3113B  228B|  32k 5585k|1.00   424 |8205    13k|0.88 0.86 0.90|2.0   0   0|   0     0 |           | 18  292    0   47    2
Jun 22 14:57:09 ubuntu dstat.sh[65206]: 22-06 14:57:09| 26   6  66   2   0|5388M  167M  177M 2082M|3881B 1298B|   0  6028k|   0   421 |8467    13k|0.88 0.86 0.90|2.0   0 1.0|   0     0 |           | 18  292    0   47    2
Jun 22 14:57:10 ubuntu dstat.sh[65206]: 22-06 14:57:10| 17   5  73   2   0|5388M  166M  177M 2083M|5967B 2579B|   0    11M|   0   676 |6032  9271 |0.89 0.86 0.90|  0   0 3.0|   0     0 |           | 18  291    0   48    2
Jun 22 14:57:11 ubuntu dstat.sh[65206]: 22-06 14:57:11| 13   3  83   1   0|5388M  167M  177M 2083M|  10k 2997B|   0  1220k|   0   131 |3436  4594 |0.89 0.86 0.90|1.0   0 2.0|   0     0 |           | 18  291    0   48    2
Jun 22 14:57:12 ubuntu dstat.sh[65206]: 22-06 14:57:12|  9   2  87   1   0|5389M  166M  177M 2083M|  13k 5059B|   0  1080k|   0  99.0 |2835  3818 |0.89 0.86 0.90|1.0   0   0|   0     0 |           | 18  292    0   45    2
Jun 22 14:57:13 ubuntu dstat.sh[65206]: 22-06 14:57:13|  7   2  89   1   0|5389M  166M  177M 2083M|  12k 3076B|   0  1410k|   0   155 |3149  4544 |0.89 0.86 0.90|2.0   0   0|   0     0 |           | 18  293    0   45    2
Jun 22 14:57:14 ubuntu dstat.sh[65206]: 22-06 14:57:14| 25   6  64   2   0|5389M  165M  177M 2083M|6515B 1614B|   0  3830k|   0   484 |8676    14k|0.89 0.86 0.90|1.0   0 1.0|   0     0 |           | 18  293    0   46    2
Jun 22 14:57:15 ubuntu dstat.sh[65206]: 22-06 14:57:15| 25   6  66   1   0|5390M  164M  177M 2084M|7170B 1621B|   0  3369k|   0   313 |8244    12k|0.98 0.88 0.91|1.0   0   0|   0     0 |           | 18  293    0   46    2
Jun 22 14:57:16 ubuntu dstat.sh[65206]: 22-06 14:57:16| 17   4  74   2   0|5390M  163M  177M 2084M|7335B 2568B|   0  6679k|   0   508 |5977  9147 |0.98 0.88 0.91|  0   0   0|   0     0 |           | 18  292    0   45    2
Jun 22 14:57:17 ubuntu dstat.sh[65206]: 22-06 14:57:17|  7   1  90   0   0|5390M  163M  177M 2084M|5184B 1855B|   0  1260k|   0  75.0 |2241  3012 |0.98 0.88 0.91|  0   0   0|   0     0 |           | 18  292    0   46    2
Jun 22 14:57:18 ubuntu dstat.sh[65206]: 22-06 14:57:18| 10   2  85   1   0|5390M  163M  177M 2084M|  11k 3066B|   0  1501k|   0   157 |3402  5088 |0.98 0.88 0.91|1.0   0   0|   0     0 |           | 18  293    0   46    2
Jun 22 14:57:19 ubuntu dstat.sh[65206]: 22-06 14:57:19| 26   6  64   2   0|5391M  162M  177M 2084M|4338B 1458B|   0  3356k|   0   396 |7819    12k|0.98 0.88 0.91|1.0   0 6.0|   0     0 |           | 18  293    0   46    2
Jun 22 14:57:20 ubuntu dstat.sh[65206]: 22-06 14:57:20| 25   4  67   1   0|5391M  161M  177M 2085M|4534B 1458B|   0  2232k|   0   220 |7571    11k|0.98 0.88 0.91|1.0   0   0|   0     0 |           | 18  293    0   42    2
Jun 22 14:57:21 ubuntu dstat.sh[65206]: 22-06 14:57:21| 26   6  65   1   0|5391M  161M  177M 2085M|6671B 2429B|   0  2646k|   0   282 |7819    12k|0.98 0.88 0.91|2.0   0   0|   0     0 |           | 18  293    0   44    2
Jun 22 14:57:22 ubuntu dstat.sh[65206]: 22-06 14:57:22| 28   5  62   3   0|5392M  159M  178M 2086M|7820B 2076B|   0  8616k|   0   698 |9164    14k|0.98 0.88 0.91|2.0   0   0|   0     0 |           | 18  293    0   44    2
Jun 22 14:57:23 ubuntu dstat.sh[65206]: 22-06 14:57:23| 23   6  68   1   0|5392M  159M  178M 2086M|4438B 1451B|   0  3727k|   0   316 |7094    10k|0.98 0.88 0.91|1.0   0   0|   0     0 |           | 18  293    0   44    2
Jun 22 14:57:24 ubuntu dstat.sh[65206]: 22-06 14:57:24|  9   2  87   1   0|5392M  158M  178M 2087M|5840B 2653B|   0  1784k|   0   175 |2963  4515 |0.98 0.88 0.91|  0   0 1.0|   0     0 |           | 18  292    0   44    2
Jun 22 14:57:25 ubuntu dstat.sh[65206]: 22-06 14:57:25|  8   2  87   1   0|5392M  158M  178M 2087M|6545B 2356B|   0  7246k|   0   424 |3148  4552 |1.15 0.92 0.92|  0   0   0|   0     0 |           | 18  292    0   44    2
Jun 22 14:57:26 ubuntu dstat.sh[65206]: 22-06 14:57:26| 12   2  82   1   0|5392M  158M  178M 2087M|5776B 2083B|   0  1580k|   0   166 |3795  5117 |1.15 0.92 0.92|  0   0   0|   0     0 |           | 18  292    0   44    2
Jun 22 14:57:27 ubuntu dstat.sh[65206]: 22-06 14:57:27|  8   2  88   1   0|5392M  158M  178M 2087M|6097B 2360B|   0  1471k|   0   152 |2693  3881 |1.15 0.92 0.92|  0   0   0|   0     0 |           | 18  292    0   44    2
Jun 22 14:57:28 ubuntu dstat.sh[65206]: 22-06 14:57:28|  7   2  89   1   0|5392M  158M  178M 2087M|  10k 2727B|   0  2691k|   0   140 |3001  4228 |1.15 0.92 0.92|3.0   0 1.0|   0     0 |           | 18  293    0   41    2
Jun 22 14:57:29 ubuntu dstat.sh[65206]: 22-06 14:57:29| 25   6  64   2   0|5392M  157M  178M 2087M|4613B 1617B|   0  3852k|   0   463 |8551    14k|1.15 0.92 0.92|1.0   0   0|   0     0 |           | 18  293    0   41    2
Jun 22 14:57:30 ubuntu dstat.sh[65206]: 22-06 14:57:30| 25   4  67   1   0|5393M  156M  178M 2088M|4811B 1618B|   0  6587k|   0   448 |6734  9667 |1.13 0.92 0.92|1.0   0   0|   0     0 |           | 18  293    0   41    2
Jun 22 14:57:31 ubuntu dstat.sh[65206]: 22-06 14:57:31| 24   5  68   0   0|5394M  155M  178M 2088M|4560B 1620B|   0  2624k|   0   206 |7536    11k|1.13 0.92 0.92|2.0   0   0|   0     0 |           | 18  293    0   42    2
Jun 22 14:57:32 ubuntu dstat.sh[65206]: 22-06 14:57:32| 12   3  82   2   0|5394M  155M  178M 2088M|5501B 2449B|  16k 2681k|1.00   299 |4208  6410 |1.13 0.92 0.92|  0   0   0|   0     0 |           | 18  292    0   43    2
Jun 22 14:57:33 ubuntu dstat.sh[65206]: 22-06 14:57:33|  8   2  88   1   0|5394M  155M  178M 2088M|  11k 3459B|   0  1520k|   0   155 |3222  4780 |1.13 0.92 0.92|1.0   0   0|   0     0 |           | 18  292    0   39    2
Jun 22 14:57:34 ubuntu dstat.sh[65206]: 22-06 14:57:34| 15   3  79   1   0|5394M  155M  178M 2088M|4741B 1620B|   0  1861k|   0   195 |5172  7361 |1.13 0.92 0.92|1.0   0 1.0|   0     0 |           | 18  293    0   42    2
Jun 22 14:57:35 ubuntu dstat.sh[65206]: 22-06 14:57:35| 27   6  62   3   0|5394M  154M  178M 2089M|4849B 1462B|   0  4122k|   0   500 |8454    14k|1.12 0.92 0.92|2.0   0 1.0|   0     0 |           | 18  293    0   43    2
Jun 22 14:57:36 ubuntu dstat.sh[65206]: 22-06 14:57:36| 24   6  66   2   0|5394M  154M  178M 2089M|5150B 1617B|   0  8986k|   0   664 |8844    14k|1.12 0.92 0.92|2.0   0   0|   0     0 |           | 18  293    0   44    2
Jun 22 14:57:37 ubuntu dstat.sh[65206]: 22-06 14:57:37| 22   5  71   2   0|5395M  152M  178M 2089M|6165B 2502B|   0  2704k|   0   318 |6750    11k|1.12 0.92 0.92|  0   0   0|   0     0 |           | 18  292    0   37    2
Jun 22 14:57:38 ubuntu dstat.sh[65206]: 22-06 14:57:38|  8   2  89   1   0|5395M  152M  178M 2089M|7569B 2386B|   0  2057k|   0   175 |2874  4202 |1.12 0.92 0.92|  0   0   0|   0     0 |           | 18  292    0   37    2
Jun 22 14:57:39 ubuntu dstat.sh[65206]: 22-06 14:57:39|  5   1  92   1   0|5395M  152M  178M 2090M|7635B 2075B|   0  1114k|   0  58.1 |1794  2176 |1.12 0.92 0.92|1.0   0   0|   0     0 |           | 18  293    0   37    2
Jun 22 14:57:40 ubuntu dstat.sh[65206]: 22-06 14:57:40|  7   2  88   1   0|5395M  152M  178M 2090M|  11k 3450B|   0  1536k|   0   160 |3004  4383 |1.11 0.92 0.92|  0   0   0|   0     0 |           | 18  292    0   37    2
Jun 22 14:57:41 ubuntu dstat.sh[65206]: 22-06 14:57:41| 23   4  71   1   0|5394M  152M  178M 2090M|4330B 1455B|   0  2040k|   0   214 |6276  8492 |1.11 0.92 0.92|1.0   0   0|   0     0 |           | 18  293    0   41    2
Jun 22 14:57:42 ubuntu dstat.sh[65206]: 22-06 14:57:42| 26   6  63   3   0|5395M  152M  178M 2090M|4171B 1463B|   0  9426k|   0   803 |9069    15k|1.11 0.92 0.92|1.0   0   0|   0     0 |           | 18  293    0   41    2
Jun 22 14:57:43 ubuntu dstat.sh[65206]: 22-06 14:57:43| 24   6  67   1   0|5396M  151M  178M 2090M|4447B 1682B|   0  2323k|   0   217 |7530    11k|1.11 0.92 0.92|1.0   0   0|   0     0 |           | 18  293    0   41    2
Jun 22 14:57:44 ubuntu dstat.sh[65206]: 22-06 14:57:44| 25   4  68   1   0|5397M  149M  178M 2091M|4035B 1457B|   0  3449k|   0   230 |6769  9761 |1.11 0.92 0.92|2.0   0 3.0|   0     0 |           | 18  293    0   42    2
Jun 22 14:57:45 ubuntu dstat.sh[65206]: 22-06 14:57:45| 26   6  63   2   0|5397M  148M  178M 2091M|4884B 1622B|   0  4078k|   0   489 |8595    14k|1.10 0.92 0.92|1.0   0   0|   0     0 |           | 18  293    0   40    2
Jun 22 14:57:46 ubuntu dstat.sh[65206]: 22-06 14:57:46| 25   6  65   3   0|5398M  147M  178M 2091M|4834B 1463B|   0    14M|   0   802 |8353    13k|1.10 0.92 0.92|1.0   0   0|   0     0 |           | 18  293    0   42    2
Jun 22 14:57:47 ubuntu dstat.sh[65206]: 22-06 14:57:47| 25   6  66   3   0|5398M  147M  178M 2092M|4802B 1621B|   0  2865k|   0   357 |8336    13k|1.10 0.92 0.92|2.0 1.0   0|   0     0 |           | 18  293    0   42    2
Jun 22 14:57:48 ubuntu dstat.sh[65206]: 22-06 14:57:48| 29   8  60   1   0|5415M  161M  177M 2062M|4792B 1617B|   0  2983k|   0   303 |8370    17k|1.10 0.92 0.92|1.0   0  36|   0     0 |           | 18  293    0   44    2
Jun 22 14:57:49 ubuntu dstat.sh[65206]: 22-06 14:57:49| 25   4  69   1   0|5415M  161M  177M 2063M|4730B 1616B|   0  1992k|   0   170 |6430  8771 |1.10 0.92 0.92|1.0 1.0   0|   0     0 |           | 18  292    0   41    2
Jun 22 14:57:50 ubuntu dstat.sh[65206]: 22-06 14:57:50| 25   6  64   2   0|5415M  161M  177M 2063M|5136B 1626B|   0  3617k|   0   439 |8522    14k|1.10 0.92 0.92|1.0   0   0|   0     0 |           | 18  293    0   42    2
Jun 22 14:57:51 ubuntu dstat.sh[65206]: 22-06 14:57:51| 25   4  66   2   0|5415M  160M  177M 2063M|4792B 1617B|   0  7755k|   0   518 |8352    13k|1.10 0.92 0.92|1.0   0   0|   0     0 |           | 18  293    0   43    2
Jun 22 14:57:52 ubuntu dstat.sh[65206]: 22-06 14:57:52| 20   5  71   2   0|5417M  158M  177M 2063M|5474B 2470B|   0  2168k|   0   261 |5923  8445 |1.10 0.92 0.92|1.0   0   0|   0     0 |           | 18  294    0   46    2
Jun 22 14:57:53 ubuntu dstat.sh[65206]: 22-06 14:57:53| 12   3  84   1   0|5417M  158M  177M 2063M|4604B 1626B|   0  2273k|   0   156 |3347  4702 |1.10 0.92 0.92|1.0   0   0|   0     0 |           | 18  294    0   46    2
Jun 22 14:57:54 ubuntu dstat.sh[65206]: 22-06 14:57:54|  5   1  92   0   0|5417M  158M  177M 2064M|6037B 2439B|4078B  988k|1.00  83.6 |2021  2919 |1.10 0.92 0.92|1.0   0 1.0|   0     0 |           | 18  295    0   46    2
Jun 22 14:57:55 ubuntu dstat.sh[65206]: 22-06 14:57:55| 12   3  83   1   0|5417M  158M  177M 2064M|7391B 2574B|   0  1838k|   0   216 |3632  5271 |1.09 0.93 0.92|1.0   0   0|   0     0 |           | 18  294    0   48    2
Jun 22 14:57:56 ubuntu dstat.sh[65206]: 22-06 14:57:56| 14   2  81   1   0|5416M  158M  177M 2064M|5003B 1038B|   0  1710k|   0   203 |3960  5778 |1.09 0.93 0.92|  0   0   0|   0     0 |           | 18  294    0   49    2
Jun 22 14:57:57 ubuntu dstat.sh[65206]: 22-06 14:57:57| 11   3  85   2   0|5417M  157M  177M 2064M|5945B 2504B|   0  6523k|   0   462 |3457  4618 |1.09 0.93 0.92|1.0   0 2.0|   0     0 |           | 18  294    0   45    2
Jun 22 14:57:58 ubuntu dstat.sh[65206]: 22-06 14:57:58| 10   2  83   2   0|5416M  157M  177M 2064M|  17k 4326B|   0  6749k|   0   478 |4253  6354 |1.09 0.93 0.92|  0   0   0|   0     0 |           | 18  294    0   47    2
Jun 22 14:57:59 ubuntu dstat.sh[65206]: 22-06 14:57:59|  4   2  92   1   0|5416M  157M  177M 2064M|  12k 3076B|   0  2185k|   0   104 |2307  3250 |1.09 0.93 0.92|3.0   0   0|   0     0 |           | 18  295    0   47    2
Jun 22 14:58:00 ubuntu dstat.sh[65206]: 22-06 14:58:00|  7   1  89   0   0|5416M  157M  177M 2064M|  12k 3296B|   0  1175k|   0   124 |2818  4011 |1.00 0.91 0.92|  0   0   0|   0     0 |           | 18  294    0   48    2
Jun 22 14:58:01 ubuntu dstat.sh[65206]: 22-06 14:58:01| 23   4  70   2   0|5416M  157M  177M 2064M|4763B 1460B|   0  2299k|   0   287 |6514  9966 |1.00 0.91 0.92|1.0   0   0|   0     0 |           | 18  295    0   47    2
Jun 22 14:58:02 ubuntu dstat.sh[65206]: 22-06 14:58:02| 26   5  65   2   0|5417M  156M  177M 2065M|4832B 1611B|   0  3098k|   0   342 |8423    13k|1.00 0.91 0.92|1.0   0   0|   0     0 |           | 18  296    0   47    2
Jun 22 14:58:03 ubuntu dstat.sh[65206]: 22-06 14:58:03| 25   6  65   2   0|5417M  156M  177M 2065M|5170B 1623B|   0  3427k|   0   398 |8108    12k|1.00 0.91 0.92|2.0   0   0|   0     0 |           | 18  295    0   47    2
Jun 22 14:58:04 ubuntu dstat.sh[65206]: 22-06 14:58:04| 26   6  63   2   0|5416M  156M  178M 2065M|5099B 1620B|   0  8139k|   0   618 |8401    13k|1.00 0.91 0.92|2.0   0 2.0|   0     0 |           | 18  295    0   47    2
Jun 22 14:58:05 ubuntu dstat.sh[65206]: 22-06 14:58:05| 23   4  68   1   0|5417M  155M  178M 2066M|5445B 2511B|   0  2231k|   0   244 |6515  9364 |1.08 0.93 0.92|  0   0   0|   0     0 |           | 18  294    0   45    2
Jun 22 14:58:06 ubuntu dstat.sh[65206]: 22-06 14:58:06|  8   2  89   1   0|5417M  155M  178M 2066M|7782B 2575B|  16k 1921k|1.00   186 |2694  3935 |1.08 0.93 0.92|1.0   0   0|   0     0 |           | 18  294    0   45    2
Jun 22 14:58:07 ubuntu dstat.sh[65206]: 22-06 14:58:07|  2   1  94   0   0|5418M  154M  178M 2066M|4861B 1495B|  32k 1575k|1.99   109 |1899  2778 |1.08 0.93 0.92|1.0   0 1.0|   0     0 |           | 18  295    0   45    2
Jun 22 14:58:08 ubuntu dstat.sh[65206]: 22-06 14:58:08| 14   3  80   1   0|5417M  154M  178M 2066M|6320B 2149B|   0  2072k|   0   225 |4604  6555 |1.08 0.93 0.92|  0   0   0|   0     0 |           | 18  294    0   46    2
Jun 22 14:58:09 ubuntu dstat.sh[65206]: 22-06 14:58:09|  8   1  88   1   0|5417M  154M  178M 2066M|  11k 3457B|   0  1375k|   0   133 |2604  3715 |1.08 0.93 0.92|  0   0   0|   0     0 |           | 18  294    0   47    2
Jun 22 14:58:10 ubuntu dstat.sh[65206]: 22-06 14:58:10| 10   3  85   0   0|5417M  154M  178M 2066M|4886B 1620B|   0  1775k|   0  90.0 |3334  4533 |0.99 0.91 0.92|6.0   0   0|   0     0 |           | 18  295    0   47    2
Jun 22 14:58:11 ubuntu dstat.sh[65206]: 22-06 14:58:11| 26   6  65   2   0|5417M  153M  178M 2067M|4278B 1458B|   0  3476k|   0   352 |7893    12k|0.99 0.91 0.92|2.0   0 1.0|   0     0 |           | 18  295    0   47    2
Jun 22 14:58:12 ubuntu dstat.sh[65206]: 22-06 14:58:12| 28   7  60   3   0|5419M  151M  178M 2067M|  10k 3076B|   0  8557k|   0   695 |9379    15k|0.99 0.91 0.92|1.0   0 3.0|   0     0 |           | 18  295    0   48    2
Jun 22 14:58:13 ubuntu dstat.sh[65206]: 22-06 14:58:13| 27   5  63   2   0|5420M  150M  178M 2067M|5535B 1519B|   0  3576k|   0   338 |8264    12k|0.99 0.91 0.92|1.0   0 2.0|   0     0 |           | 18  294    0   51    2
Jun 22 14:58:14 ubuntu dstat.sh[65206]: 22-06 14:58:14|  6   2  90   1   0|5420M  149M  178M 2067M|7402B 2566B|   0  1468k|   0   113 |2340  3136 |0.99 0.91 0.92|1.0   0 2.0|   0     0 |           | 18  295    0   51    2
Jun 22 14:58:15 ubuntu dstat.sh[65206]: 22-06 14:58:15|  8   2  87   0   0|5421M  149M  178M 2067M|  13k 3296B|   0  2063k|   0   177 |3101  4556 |0.91 0.90 0.91|1.0   0   0|   0     0 |           | 18  294    0   53    2
Jun 22 14:58:16 ubuntu dstat.sh[65206]: 22-06 14:58:16| 22   5  69   2   0|5420M  149M  178M 2068M|5217B 1619B|   0  2914k|   0   330 |7225    11k|0.91 0.90 0.91|1.0   0   0|   0     0 |           | 18  295    0   53    2
Jun 22 14:58:17 ubuntu dstat.sh[65206]: 22-06 14:58:17| 25   6  64   2   0|5421M  149M  178M 2068M|5000B 1459B|   0    13M|   0   886 |8518    13k|0.91 0.90 0.91|2.0   0   0|   0     0 |           | 18  295    0   54    2
