Jun 15 14:42:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 14:42:24 ubuntu dstat.sh[64899]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 14:42:24 ubuntu dstat.sh[64899]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 14:58:14 ubuntu dstat.sh[64899]: 15-06 14:58:14| 25   5  67   1   0|5348M  190M  174M 2058M|4504B 1622B|   0  4024k|   0   309 |7724    12k|1.03 0.93 0.94|4.0   0 1.0|   0     0 |           | 18  305    0   52    2
Jun 15 14:58:15 ubuntu dstat.sh[64899]: 15-06 14:58:15| 12   3  81   2   0|5348M  189M  174M 2058M|6292B 2514B|   0  6663k|   0   501 |4584  7119 |1.03 0.93 0.94|1.0   0   0|   0     0 |           | 18  303    0   53    2
Jun 15 14:58:16 ubuntu dstat.sh[64899]: 15-06 14:58:16| 19   3  75   1   0|5350M  187M  174M 2058M|5292B 1519B| 442k 3078k|15.1   214 |4609  6256 |0.95 0.91 0.94|2.0   0 1.0|   0     0 |           | 18  304    0   53    2
Jun 15 14:58:17 ubuntu dstat.sh[64899]: 15-06 14:58:17|  8   2  87   1   0|5354M  182M  174M 2059M|  12k 3399B|   0  1457k|   0   148 |3312  4918 |0.95 0.91 0.94|2.0   0 3.0|   0     0 |           | 18  303    0   53    2
Jun 15 14:58:18 ubuntu dstat.sh[64899]: 15-06 14:58:18| 25   5  64   2   0|5354M  182M  174M 2059M|5528B 1508B|   0  2931k|   0   392 |7991    12k|0.95 0.91 0.94|2.0   0 2.0|   0     0 |           | 18  304    0   48    2
Jun 15 14:58:19 ubuntu dstat.sh[64899]: 15-06 14:58:19| 25   5  67   2   0|5354M  182M  174M 2059M|4866B 1462B|   0  4158k|   0   409 |7806    12k|0.95 0.91 0.94|1.0   0   0|   0     0 |           | 18  304    0   48    2
Jun 15 14:58:20 ubuntu dstat.sh[64899]: 15-06 14:58:20| 25   5  67   2   0|5354M  181M  174M 2060M|5135B 2509B|   0  2830k|   0   288 |7367    11k|0.95 0.91 0.94|  0   0 1.0|   0     0 |           | 18  303    0   49    2
Jun 15 14:58:21 ubuntu dstat.sh[64899]: 15-06 14:58:21|  6   1  90   1   0|5354M  181M  174M 2060M|6008B 1524B|   0  6283k|   0   434 |2598  4343 |0.87 0.90 0.93|2.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 15 14:58:22 ubuntu dstat.sh[64899]: 15-06 14:58:22|  8   1  87   0   0|5355M  180M  174M 2060M|  21k 6088B|   0  1577k|   0   148 |3186  4331 |0.87 0.90 0.93|1.0   0   0|   0     0 |           | 18  303    0   46    2
Jun 15 14:58:23 ubuntu dstat.sh[64899]: 15-06 14:58:23| 12   2  83   1   0|5355M  180M  174M 2060M|  19k 5862B|   0  1426k|   0   136 |3372  4604 |0.87 0.90 0.93|4.0   0   0|   0     0 |           | 18  303    0   46    2
Jun 15 14:58:24 ubuntu dstat.sh[64899]: 15-06 14:58:24| 12   2  83   1   0|5356M  179M  174M 2060M|  13k 3358B|   0  8003k|   0   296 |3949  5174 |0.87 0.90 0.93|  0   0 1.0|   0     0 |           | 18  303    0   47    2
Jun 15 14:58:25 ubuntu dstat.sh[64899]: 15-06 14:58:25| 10   2  86   1   0|5356M  178M  174M 2060M|4791B 1633B|  16k 1205k|1.00   144 |3818  5593 |0.87 0.90 0.93|3.0 1.0   0|   0     0 |           | 18  304    0   47    2
Jun 15 14:58:26 ubuntu dstat.sh[64899]: 15-06 14:58:26| 24   6  65   2   0|5356M  178M  174M 2060M|4886B 1511B|   0  3122k|   0   390 |7980    12k|0.88 0.90 0.93|1.0   0   0|   0     0 |           | 18  304    0   47    2
Jun 15 14:58:27 ubuntu dstat.sh[64899]: 15-06 14:58:27| 24   5  68   1   0|5356M  177M  174M 2061M|4848B 1616B|   0  3727k|   0   293 |7408    11k|0.88 0.90 0.93|1.0   0   0|   0     0 |           | 18  303    0   41    2
Jun 15 14:58:28 ubuntu dstat.sh[64899]: 15-06 14:58:28| 17   4  75   2   0|5357M  177M  174M 2061M|5729B 2588B|  32k 7993k|1.00   576 |5935  9316 |0.88 0.90 0.93|1.0   0   0|   0     0 |           | 18  303    0   43    2
Jun 15 14:58:29 ubuntu dstat.sh[64899]: 15-06 14:58:29| 10   1  87   1   0|5357M  176M  174M 2061M|  10k 2990B|   0  1265k|   0   128 |3003  4168 |0.88 0.90 0.93|  0   0   0|   0     0 |           | 18  303    0   43    2
Jun 15 14:58:30 ubuntu dstat.sh[64899]: 15-06 14:58:30|  7   1  90   0   0|5357M  176M  174M 2061M|4566B 1569B|   0   810k|   0  65.1 |2104  2762 |0.88 0.90 0.93|2.0   0   0|   0     0 |           | 18  303    0   43    2
Jun 15 14:58:31 ubuntu dstat.sh[64899]: 15-06 14:58:31|  4   1  93   0   0|5357M  176M  174M 2061M|  12k 3449B|   0   945k|   0  93.7 |2091  3129 |1.05 0.93 0.94|6.0   0   0|   0     0 |           | 18  304    0   39    2
Jun 15 14:58:32 ubuntu dstat.sh[64899]: 15-06 14:58:32| 25   5  65   3   0|5357M  176M  174M 2061M|5005B 1628B|   0  2983k|   0   397 |8218    13k|1.05 0.93 0.94|5.0   0 1.0|   0     0 |           | 18  304    0   39    2
Jun 15 14:58:33 ubuntu dstat.sh[64899]: 15-06 14:58:33| 25   5  65   1   0|5358M  175M  174M 2062M|4770B 1553B|   0  3482k|   0   343 |7741    12k|1.05 0.93 0.94|2.0   0   0|   0     0 |           | 18  304    0   41    2
Jun 15 14:58:34 ubuntu dstat.sh[64899]: 15-06 14:58:34| 24   5  69   2   0|5358M  174M  175M 2062M|4912B 2446B|   0  7507k|   0   559 |7362    11k|1.05 0.93 0.94|1.0   0 1.0|   0     0 |           | 18  303    0   44    2
Jun 15 14:58:35 ubuntu dstat.sh[64899]: 15-06 14:58:35|  8   1  89   0   0|5358M  174M  175M 2062M|6215B 1972B|   0  4847k|   0   381 |2837  3811 |1.05 0.93 0.94|2.0   0 1.0|   0     0 |           | 18  303    0   39    2
Jun 15 14:58:36 ubuntu dstat.sh[64899]: 15-06 14:58:36|  5   2  92   1   0|5359M  173M  175M 2062M|  12k 3014B|   0  1010k|   0  99.2 |2383  3339 |0.97 0.92 0.94|2.0   0   0|   0     0 |           | 18  303    0   39    2
Jun 15 14:58:37 ubuntu dstat.sh[64899]: 15-06 14:58:37| 26   5  64   2   0|5358M  173M  175M 2062M|5170B 1508B|   0  3598k|   0   420 |8477    13k|0.97 0.92 0.94|2.0   0   0|   0     0 |           | 18  304    0   40    2
Jun 15 14:58:38 ubuntu dstat.sh[64899]: 15-06 14:58:38| 24   5  67   2   0|5360M  172M  175M 2062M|5093B 1410B|   0  2809k|   0   262 |7534    11k|0.97 0.92 0.94|3.0   0   0|   0     0 |           | 18  304    0   41    2
Jun 15 14:58:39 ubuntu dstat.sh[64899]: 15-06 14:58:39| 25   5  67   2   0|5360M  171M  175M 2063M|4762B 1134B|   0  2736k|   0   300 |8076    12k|0.97 0.92 0.94|5.0   0   0|   0     0 |           | 18  304    0   39    2
Jun 15 14:58:40 ubuntu dstat.sh[64899]: 15-06 14:58:40| 25   5  65   2   0|5360M  171M  175M 2063M|5978B 1578B|   0  4348k|   0   408 |8294    12k|0.97 0.92 0.94|1.0   0 2.0|   0     0 |           | 18  303    0   39    2
Jun 15 14:58:41 ubuntu dstat.sh[64899]: 15-06 14:58:41| 24   5  67   2   0|5361M  169M  175M 2063M|5157B 1564B|   0  6325k|   0   432 |7845    11k|0.97 0.92 0.94|1.0   0   0|   0     0 |           | 18  304    0   39    2
Jun 15 14:58:42 ubuntu dstat.sh[64899]: 15-06 14:58:42|  9   2  85   1   0|5361M  169M  175M 2063M|5494B 2419B|   0  3162k|   0   282 |3622  5697 |0.97 0.92 0.94|1.0   0   0|   0     0 |           | 18  303    0   40    2
Jun 15 14:58:43 ubuntu dstat.sh[64899]: 15-06 14:58:43|  7   1  88   1   0|5362M  169M  175M 2063M|5933B 2407B|   0  1865k|   0   177 |2768  4029 |0.97 0.92 0.94|2.0   0   0|   0     0 |           | 18  303    0   35    2
Jun 15 14:58:44 ubuntu dstat.sh[64899]: 15-06 14:58:44| 10   2  84   1   0|5362M  168M  175M 2064M|5758B 2028B|   0  1727k|   0   177 |3747  5497 |0.97 0.92 0.94|1.0   0 1.0|   0     0 |           | 18  303    0   36    2
Jun 15 14:58:45 ubuntu dstat.sh[64899]: 15-06 14:58:45|  8   2  88   1   0|5362M  168M  175M 2064M|8265B 2856B|   0  1701k|   0   163 |2792  3880 |0.97 0.92 0.94|1.0   0   0|   0     0 |           | 18  303    0   36    2
Jun 15 14:58:46 ubuntu dstat.sh[64899]: 15-06 14:58:46|  7   2  90   1   0|5362M  168M  175M 2064M|8507B 2182B|   0  1242k|   0   129 |2772  3929 |1.21 0.97 0.96|1.0   0   0|   0     0 |           | 18  304    0   37    2
Jun 15 14:58:47 ubuntu dstat.sh[64899]: 15-06 14:58:47| 27   5  64   2   0|5362M  168M  175M 2064M|4621B 1620B|   0  3632k|   0   499 |9435    15k|1.21 0.97 0.96|  0 1.0   0|   0     0 |           | 18  304    0   35    2
Jun 15 14:58:48 ubuntu dstat.sh[64899]: 15-06 14:58:48| 28   8  60   1   0|5390M  186M  174M 2022M|4437B 1619B|   0  8051k|   0   539 |9627    21k|1.21 0.97 0.96|3.0   0  36|   0     0 |           | 19  305    0   36    2
Jun 15 14:58:49 ubuntu dstat.sh[64899]: 15-06 14:58:49| 22   5  69   1   0|5367M  208M  174M 2019M|4178B 2477B|  16k 2464k|1.00   266 |6892    10k|1.21 0.97 0.96|2.0   0   0|   0     0 |           | 18  303    0   40    2
Jun 15 14:58:50 ubuntu dstat.sh[64899]: 15-06 14:58:50|  7   2  89   0   0|5366M  210M  174M 2019M|5577B 2028B|   0  6152k|   0   337 |2553  3518 |1.21 0.97 0.96|1.0   0 1.0|   0     0 |           | 18  303    0   40    2
Jun 15 14:58:51 ubuntu dstat.sh[64899]: 15-06 14:58:51|  5   1  92   1   0|5365M  210M  174M 2019M|  11k 3021B|   0  1177k|   0   104 |2226  3281 |1.12 0.95 0.95|3.0   0   0|   0     0 |           | 18  304    0   37    2
Jun 15 14:58:52 ubuntu dstat.sh[64899]: 15-06 14:58:52| 25   5  65   2   0|5365M  210M  174M 2020M|4667B 1508B|   0  3121k|   0   401 |8077    12k|1.12 0.95 0.95| 13   0   0|   0     0 |           | 18  304    0   37    2
Jun 15 14:58:53 ubuntu dstat.sh[64899]: 15-06 14:58:53| 26   6  64   3   0|5365M  209M  174M 2020M|  11k 2998B|   0  4604k|   0   537 |8868    14k|1.12 0.95 0.95|2.0   0 1.0|   0     0 |           | 18  304    0   39    2
Jun 15 14:58:54 ubuntu dstat.sh[64899]: 15-06 14:58:54| 25   5  66   2   0|5366M  208M  174M 2020M|4525B 1510B|   0  7389k|   0   556 |8640    13k|1.12 0.95 0.95|2.0   0 1.0|   0     0 |           | 18  303    0   40    2
Jun 15 14:58:55 ubuntu dstat.sh[64899]: 15-06 14:58:55| 16   4  76   1   0|5366M  207M  174M 2021M|6604B 2607B|   0  4846k|   0   371 |5574  8577 |1.12 0.95 0.95|1.0   0   0|   0     0 |           | 18  303    0   36    2
Jun 15 14:58:56 ubuntu dstat.sh[64899]: 15-06 14:58:56|  9   2  87   1   0|5368M  206M  174M 2021M|9404B 2825B|   0  1253k|   0   125 |2768  3714 |1.03 0.94 0.95|1.0   0 6.0|   0     0 |           | 18  303    0   37    2
Jun 15 14:58:57 ubuntu dstat.sh[64899]: 15-06 14:58:57|  8   2  87   1   0|5368M  206M  175M 2021M|8140B 1651B|   0  1252k|   0   114 |2773  3838 |1.03 0.94 0.95|2.0   0 2.0|   0     0 |           | 18  303    0   38    2
Jun 15 14:58:58 ubuntu dstat.sh[64899]: 15-06 14:58:58|  5   1  91   0   0|5368M  206M  175M 2021M|  12k 2892B|4100B 1081k|1.00  96.1 |2275  3121 |1.03 0.94 0.95|  0 1.0   0|   0     0 |           | 18  304    0   38    2
Jun 15 14:58:59 ubuntu dstat.sh[64899]: 15-06 14:58:59| 25   4  69   2   0|5368M  205M  175M 2021M|5439B 1514B|   0  2111k|   0   238 |6395  8811 |1.03 0.94 0.95|3.0   0   0|   0     0 |           | 18  304    0   38    2
Jun 15 14:59:00 ubuntu dstat.sh[64899]: 15-06 14:59:00| 25   5  65   2   0|5368M  205M  175M 2021M|4663B 1565B|   0  3534k|   0   443 |8417    13k|1.03 0.94 0.95|1.0   0   0|   0     0 |           | 18  304    0   38    2
Jun 15 14:59:01 ubuntu dstat.sh[64899]: 15-06 14:59:01| 24   5  67   1   0|5367M  205M  175M 2022M|4968B 1242B|   0  6878k|   0   471 |8233    12k|1.02 0.94 0.95|2.0   0   0|   0     0 |           | 18  304    0   39    2
Jun 15 14:59:02 ubuntu dstat.sh[64899]: 15-06 14:59:02| 25   5  66   2   0|5368M  204M  175M 2022M|4352B 1295B|   0  3457k|   0   378 |7793    11k|1.02 0.94 0.95|1.0   0   0|   0     0 |           | 18  304    0   40    2
Jun 15 14:59:03 ubuntu dstat.sh[64899]: 15-06 14:59:03| 25   4  67   2   0|5368M  204M  175M 2022M|5418B 1623B|   0  3229k|   0   357 |7928    12k|1.02 0.94 0.95|1.0   0   0|   0     0 |           | 18  304    0   40    2
Jun 15 14:59:04 ubuntu dstat.sh[64899]: 15-06 14:59:04| 25   4  66   1   0|5369M  203M  175M 2022M|5381B 1614B|   0  2304k|   0   227 |7617    11k|1.02 0.94 0.95|  0 1.0 1.0|   0     0 |           | 18  304    0   41    2
Jun 15 14:59:05 ubuntu dstat.sh[64899]: 15-06 14:59:05| 25   6  64   2   0|5368M  203M  175M 2023M|5335B 1619B|   0  3801k|   0   456 |8387    13k|1.02 0.94 0.95|2.0   0   0|   0     0 |           | 18  304    0   42    2
Jun 15 14:59:06 ubuntu dstat.sh[64899]: 15-06 14:59:06| 24   4  69   2   0|5369M  203M  175M 2023M|5072B 1625B|   0    13M|   0   736 |6887    10k|1.18 0.97 0.96|1.0   0   0|   0     0 |           | 18  304    0   43    2
Jun 15 14:59:07 ubuntu dstat.sh[64899]: 15-06 14:59:07| 25   5  67   1   0|5369M  202M  175M 2023M|4685B 1622B|   0  2683k|   0   227 |7551    11k|1.18 0.97 0.96|1.0   0   0|   0     0 |           | 18  305    0   44    2
Jun 15 14:59:08 ubuntu dstat.sh[64899]: 15-06 14:59:08| 26   5  64   2   0|5369M  201M  175M 2023M|4884B 1509B|   0  3558k|   0   455 |8274    13k|1.18 0.97 0.96|3.0   0   0|   0     0 |           | 18  304    0   45    2
Jun 15 14:59:09 ubuntu dstat.sh[64899]: 15-06 14:59:09| 24   5  68   1   0|5370M  199M  175M 2024M|4190B 1568B|   0  2090k|   0   183 |7800    11k|1.18 0.97 0.96|2.0   0   0|   0     0 |           | 18  304    0   46    2
Jun 15 14:59:10 ubuntu dstat.sh[64899]: 15-06 14:59:10| 10   2  85   1   0|5370M  199M  175M 2024M|5981B 2549B|   0  2442k|   0   246 |3426  5304 |1.18 0.97 0.96|1.0   0   0|   0     0 |           | 18  303    0   47    2
Jun 15 14:59:11 ubuntu dstat.sh[64899]: 15-06 14:59:11| 12   3  83   1   0|5370M  199M  175M 2025M|5736B 2586B|   0  2251k|   0   219 |3752  5453 |1.09 0.96 0.95|1.0   0   0|   0     0 |           | 18  303    0   48    2
Jun 15 14:59:12 ubuntu dstat.sh[64899]: 15-06 14:59:12| 13   3  80   2   0|5370M  199M  175M 2025M|5745B 2412B|   0  5499k|   0   394 |3903  5650 |1.09 0.96 0.95|2.0   0   0|   0     0 |           | 18  303    0   46    2
Jun 15 14:59:13 ubuntu dstat.sh[64899]: 15-06 14:59:13|  8   2  87   0   0|5370M  199M  175M 2025M|4588B 1511B|   0  2098k|   0   181 |2660  3914 |1.09 0.96 0.95|3.0   0   0|   0     0 |           | 18  304    0   47    2
Jun 15 14:59:14 ubuntu dstat.sh[64899]: 15-06 14:59:14|  8   1  88   1   0|5371M  198M  175M 2025M|6180B 2441B|   0  1351k|   0   149 |2991  4517 |1.09 0.96 0.95|1.0   0 1.0|   0     0 |           | 18  305    0   48    2
Jun 15 14:59:15 ubuntu dstat.sh[64899]: 15-06 14:59:15| 15   3  79   1   0|5372M  197M  175M 2025M|  21k 6858B|   0  1949k|   0   229 |4509  6206 |1.09 0.96 0.95|1.0   0   0|   0     0 |           | 18  306    0   49    2
Jun 15 14:59:16 ubuntu dstat.sh[64899]: 15-06 14:59:16|  9   2  87   1   0|5373M  196M  175M 2025M|  12k 3301B|   0  2626k|   0   145 |3075  4300 |1.00 0.94 0.95|1.0   0 1.0|   0     0 |           | 18  306    0   47    2
Jun 15 14:59:17 ubuntu dstat.sh[64899]: 15-06 14:59:17|  9   3  84   1   0|5376M  193M  175M 2025M|  12k 3459B|   0  1667k|   0   170 |3622  5202 |1.00 0.94 0.95|1.0   0 3.0|   0     0 |           | 18  306    0   48    2
Jun 15 14:59:18 ubuntu dstat.sh[64899]: 15-06 14:59:18| 17   4  76   1   0|5376M  193M  175M 2025M|5062B 1459B| 116k 1821k|8.01   190 |5595  8438 |1.00 0.94 0.95|3.0   0 1.0|   0     0 |           | 18  307    0   51    2
Jun 15 14:59:19 ubuntu dstat.sh[64899]: 15-06 14:59:19| 26   5  65   2   0|5376M  192M  175M 2026M|4600B 1515B|   0  4448k|   0   482 |8306    13k|1.00 0.94 0.95|3.0   0 1.0|   0     0 |           | 18  307    0   52    2
Jun 15 14:59:20 ubuntu dstat.sh[64899]: 15-06 14:59:20| 26   5  66   2   0|5376M  192M  175M 2026M|4791B 1568B|   0  7689k|   0   619 |8659    13k|1.00 0.94 0.95|1.0   0   0|   0     0 |           | 18  307    0   53    2
Jun 15 14:59:21 ubuntu dstat.sh[64899]: 15-06 14:59:21| 24   5  68   2   0|5376M  192M  175M 2026M|5234B 1619B|   0  8675k|   0   604 |8232    12k|0.92 0.93 0.94|3.0   0   0|   0     0 |           | 18  307    0   54    2
Jun 15 14:59:22 ubuntu dstat.sh[64899]: 15-06 14:59:22| 25   5  66   1   0|5376M  191M  175M 2026M|5216B 1619B|   0  2766k|   0   294 |7937    12k|0.92 0.93 0.94|1.0   0   0|   0     0 |           | 18  306    0   55    2
Jun 15 14:59:23 ubuntu dstat.sh[64899]: 15-06 14:59:23|  4   1  92   1   0|5376M  191M  175M 2027M|6332B 2575B|   0  2521k|   0   194 |2262  3398 |0.92 0.93 0.94|2.0   0   0|   0     0 |           | 18  306    0   55    2
Jun 15 14:59:24 ubuntu dstat.sh[64899]: 15-06 14:59:24|  7   2  89   1   0|5376M  191M  175M 2027M|6383B 2504B|   0  1945k|   0   208 |3264  4912 |0.92 0.93 0.94|1.0   0 1.0|   0     0 |           | 18  306    0   53    2
Jun 15 14:59:25 ubuntu dstat.sh[64899]: 15-06 14:59:25| 16   3  77   1   0|5376M  190M  175M 2027M|  12k 3455B|  16k 2525k|1.00   274 |5094  7144 |0.92 0.93 0.94|1.0   0   0|   0     0 |           | 18  306    0   55    2
Jun 15 14:59:26 ubuntu dstat.sh[64899]: 15-06 14:59:26|  8   2  87   2   0|5376M  190M  176M 2027M|8021B 2684B|   0  6875k|   0   447 |3353  5100 |0.93 0.93 0.94|1.0   0   0|   0     0 |           | 18  306    0   55    2
Jun 15 14:59:27 ubuntu dstat.sh[64899]: 15-06 14:59:27|  8   2  87   1   0|5376M  190M  176M 2027M|8669B 2234B|   0  1029k|   0  93.1 |3193  4453 |0.93 0.93 0.94|2.0   0   0|   0     0 |           | 18  307    0   55    2
Jun 15 14:59:28 ubuntu dstat.sh[64899]: 15-06 14:59:28| 25   6  66   2   0|5376M  190M  176M 2027M|4344B 1530B|   0  2892k|   0   327 |7762    12k|0.93 0.93 0.94|6.0   0   0|   0     0 |           | 18  307    0   54    2
Jun 15 14:59:29 ubuntu dstat.sh[64899]: 15-06 14:59:29| 24   4  66   2   0|5376M  189M  176M 2028M|4610B 1616B|   0  2928k|   0   325 |7907    12k|0.93 0.93 0.94|1.0   0   0|   0     0 |           | 18  307    0   54    2
Jun 15 14:59:30 ubuntu dstat.sh[64899]: 15-06 14:59:30| 24   6  68   1   0|5377M  188M  176M 2028M|4538B 1529B|   0  2126k|   0   194 |7038  9871 |0.93 0.93 0.94|3.0   0   0|   0     0 |           | 18  307    0   55    2
Jun 15 14:59:31 ubuntu dstat.sh[64899]: 15-06 14:59:31|  8   1  87   1   0|5377M  188M  176M 2028M|6197B 2509B|   0  2118k|   0   201 |3079  4609 |0.93 0.93 0.94|1.0   0   0|   0     0 |           | 18  306    0   56    2
Jun 15 14:59:32 ubuntu dstat.sh[64899]: 15-06 14:59:32| 11   3  82   2   0|5377M  188M  176M 2028M|  12k 3414B|   0  6440k|   0   454 |3974  5979 |0.93 0.93 0.94|  0   0   0|   0     0 |           | 18  306    0   56    2
Jun 15 14:59:33 ubuntu dstat.sh[64899]: 15-06 14:59:33| 17   3  76   1   0|5377M  188M  176M 2028M|4567B 1455B|   0  2115k|   0   244 |5466  8120 |0.93 0.93 0.94|2.0   0   0|   0     0 |           | 18  307    0   56    2
Jun 15 14:59:34 ubuntu dstat.sh[64899]: 15-06 14:59:34| 25   6  64   2   0|5377M  187M  176M 2028M|4961B 1507B|   0  3733k|   0   427 |8341    13k|0.93 0.93 0.94|2.0   0 1.0|   0     0 |           | 18  307    0   57    2
Jun 15 14:59:35 ubuntu dstat.sh[64899]: 15-06 14:59:35| 19   5  74   1   0|5378M  187M  176M 2029M|6778B 2510B|   0  2641k|   0   276 |5665  8253 |0.93 0.93 0.94|1.0   0   0|   0     0 |           | 18  306    0   58    2
Jun 15 14:59:36 ubuntu dstat.sh[64899]: 15-06 14:59:36|  7   2  89   1   0|5378M  187M  176M 2029M|6626B 2397B|   0  2534k|   0   216 |2772  4102 |0.86 0.91 0.94|1.0   0   0|   0     0 |           | 18  306    0   54    2
Jun 15 14:59:37 ubuntu dstat.sh[64899]: 15-06 14:59:37|  7   2  89   1   0|5378M  186M  176M 2029M|6082B 2503B|   0  6600k|   0   450 |2976  4275 |0.86 0.91 0.94|1.0   0   0|   0     0 |           | 18  306    0   54    2
Jun 15 14:59:38 ubuntu dstat.sh[64899]: 15-06 14:59:38|  5   1  91   1   0|5378M  186M  176M 2029M|6787B 2081B|   0  6053k|   0   376 |2507  3950 |0.86 0.91 0.94|5.0   0   0|   0     0 |           | 18  306    0   55    2
Jun 15 14:59:39 ubuntu dstat.sh[64899]: 15-06 14:59:39|  5   2  92   1   0|5378M  186M  176M 2029M|7595B 2485B|   0  1451k|   0   136 |2458  3658 |0.86 0.91 0.94|  0   0 1.0|   0     0 |           | 18  306    0   55    2
Jun 15 14:59:40 ubuntu dstat.sh[64899]: 15-06 14:59:40|  4   1  93   0   0|5378M  186M  176M 2029M|  12k 3127B|   0  1051k|   0  85.0 |2016  2856 |0.86 0.91 0.94|2.0   0   0|   0     0 |           | 18  307    0   53    2
Jun 15 14:59:41 ubuntu dstat.sh[64899]: 15-06 14:59:41| 12   2  83   1   0|5374M  190M  176M 2029M|6254B 2402B|   0  1498k|   0   157 |3585  5154 |0.87 0.91 0.94|1.0   0   0|   0     0 |           | 18  306    0   55    2
Jun 15 14:59:42 ubuntu dstat.sh[64899]: 15-06 14:59:42|  6   2  90   1   0|5374M  190M  176M 2029M|5816B 2503B|   0  2599k|   0   142 |2625  3700 |0.87 0.91 0.94|1.0   0   0|   0     0 |           | 18  306    0   55    2
Jun 15 14:59:43 ubuntu dstat.sh[64899]: 15-06 14:59:43| 12   2  84   1   0|5374M  190M  176M 2029M|6118B 2475B|   0  1574k|   0   179 |3569  5153 |0.87 0.91 0.94|1.0   0   0|   0     0 |           | 18  306    0   56    2
Jun 15 14:59:44 ubuntu dstat.sh[64899]: 15-06 14:59:44|  7   2  88   1   0|5374M  190M  176M 2030M|8030B 2944B|   0  1385k|   0   141 |2968  4243 |0.87 0.91 0.94|1.0   0 1.0|   0     0 |           | 18  306    0   55    2
Jun 15 14:59:45 ubuntu dstat.sh[64899]: 15-06 14:59:45|  4   1  92   0   0|5374M  189M  176M 2030M|  17k 4367B|   0   958k|   0  80.1 |1942  2504 |0.87 0.91 0.94|1.0   0   0|   0     0 |           | 18  306    0   55    2
Jun 15 14:59:46 ubuntu dstat.sh[64899]: 15-06 14:59:46|  3   1  95   0   0|5374M  189M  176M 2030M|6194B 2038B|   0   672k|   0  40.0 |1291  1772 |0.80 0.90 0.93|1.0   0   0|   0     0 |           | 18  306    0   55    2
Jun 15 14:59:47 ubuntu dstat.sh[64899]: 15-06 14:59:47|  4   1  93   0   0|5374M  189M  176M 2030M|  11k 3907B|   0   781k|   0  59.8 |1771  2491 |0.80 0.90 0.93|2.0   0   0|   0     0 |           | 18  306    0   55    2
Jun 15 14:59:48 ubuntu dstat.sh[64899]: 15-06 14:59:48|  4   1  93   1   0|5374M  189M  176M 2030M|7136B 2487B|   0  1023k|   0   106 |1898  2970 |0.80 0.90 0.93|1.0   0   0|   0     0 |           | 18  306    0   54    2
Jun 15 14:59:49 ubuntu dstat.sh[64899]: 15-06 14:59:49| 10   5  83   1   0|5384M  179M  176M 2030M|  11k 2899B|   0  1047k|   0   104 |3428  9486 |0.80 0.90 0.93|1.0   0  36|   0     0 |           | 18  306    0   55    2
Jun 15 14:59:50 ubuntu dstat.sh[64899]: 15-06 14:59:50|  9   2  86   1   0|5384M  179M  176M 2030M|  11k 3295B|   0  1343k|   0   141 |3160  4347 |0.80 0.90 0.93|1.0   0   0|   0     0 |           | 18  306    0   55    2
Jun 15 14:59:51 ubuntu dstat.sh[64899]: 15-06 14:59:51| 19   4  73   1   0|5384M  179M  176M 2030M|5310B 1624B|   0  2189k|   0   266 |5775  8703 |0.74 0.88 0.93|2.0 1.0   0|   0     0 |           | 18  307    0   56    2
Jun 15 14:59:52 ubuntu dstat.sh[64899]: 15-06 14:59:52| 23   5  68   2   0|5385M  178M  176M 2030M|4526B 2336B|   0  8380k|   0   621 |7475    11k|0.74 0.88 0.93|2.0   0   0|   0     0 |           | 18  306    0   57    2
Jun 15 14:59:53 ubuntu dstat.sh[64899]: 15-06 14:59:53|  8   2  88   0   0|5385M  178M  176M 2030M|  11k 2939B|   0  1366k|   0   128 |2782  3846 |0.74 0.88 0.93|3.0   0   0|   0     0 |           | 18  307    0   52    2
Jun 15 14:59:54 ubuntu dstat.sh[64899]: 15-06 14:59:54| 13   3  81   1   0|5384M  178M  176M 2030M|  11k 3465B|   0  2271k|   0   254 |4412  6255 |0.74 0.88 0.93|2.0   0 1.0|   0     0 |           | 18  306    0   52    2
Jun 15 14:59:55 ubuntu dstat.sh[64899]: 15-06 14:59:55| 17   4  76   1   0|5384M  178M  176M 2031M|4948B 1461B|   0  1639k|   0   173 |5208  7469 |0.74 0.88 0.93|2.0   0 1.0|   0     0 |           | 18  307    0   52    2
Jun 15 14:59:56 ubuntu dstat.sh[64899]: 15-06 14:59:56| 25   5  66   1   0|5386M  176M  176M 2031M|5344B 1680B|   0  3197k|   0   302 |7630    11k|0.76 0.89 0.93|1.0   0 6.0|   0     0 |           | 18  307    0   52    2
Jun 15 14:59:57 ubuntu dstat.sh[64899]: 15-06 14:59:57| 25   5  67   2   0|5386M  176M  176M 2031M|6255B 2544B|   0  2841k|   0   305 |7283    11k|0.76 0.89 0.93|1.0   0 2.0|   0     0 |           | 18  306    0   50    2
