Jun 18 06:48:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 18 06:48:29 ubuntu dstat.sh[64850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 18 06:48:29 ubuntu dstat.sh[64850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 07:01:33 ubuntu dstat.sh[64850]: 18-06 07:01:33|  8   2  88   1   0|5382M  150M  182M 2103M|  11k 3063B|   0  1296k|   0   180 |2842  4265 |0.68 0.89 0.95|  0   0   0|   0     0 |           | 18  292    0  107    2
Jun 18 07:01:34 ubuntu dstat.sh[64850]: 18-06 07:01:34| 18   4  75   2   0|5382M  149M  182M 2103M|4468B 1621B|   0  6595k|   0   532 |6283  9882 |0.78 0.91 0.96|1.0   0   0|   0     0 |           | 18  293    0  108    2
Jun 18 07:01:35 ubuntu dstat.sh[64850]: 18-06 07:01:35| 27   5  64   2   0|5382M  149M  182M 2103M|4304B 1565B|   0  4622k|   0   446 |8922    14k|0.78 0.91 0.96|1.0   0   0|   0     0 |           | 18  293    0   96    2
Jun 18 07:01:36 ubuntu dstat.sh[64850]: 18-06 07:01:36| 18   4  75   1   0|5382M  148M  182M 2104M|4998B 1620B|   0  2076k|   0   218 |6375  9722 |0.78 0.91 0.96|  0   0   0|   0     0 |           | 18  292    0   99    2
Jun 18 07:01:37 ubuntu dstat.sh[64850]: 18-06 07:01:37|  9   2  88   1   0|5382M  148M  182M 2104M|4884B 1974B|   0  1562k|   0   146 |3204  4477 |0.78 0.91 0.96|  0   0   0|   0     0 |           | 18  292    0  100    2
Jun 18 07:01:38 ubuntu dstat.sh[64850]: 18-06 07:01:38|  4   1  93   0   0|5382M  148M  182M 2104M|  10k 2518B|   0  1117k|   0  75.3 |1811  2535 |0.78 0.91 0.96|1.0   0   0|   0     0 |           | 18  293    0  100    2
Jun 18 07:01:39 ubuntu dstat.sh[64850]: 18-06 07:01:39| 26   6  64   2   0|5382M  148M  182M 2104M|4874B 1575B|   0  5608k|   0   481 |8797    14k|0.80 0.91 0.96|1.0   0   0|   0     0 |           | 18  293    0   98    2
Jun 18 07:01:40 ubuntu dstat.sh[64850]: 18-06 07:01:40| 26   5  66   2   0|5383M  146M  182M 2105M|4001B 1080B|   0  8297k|   0   599 |8463    13k|0.80 0.91 0.96|1.0   0 2.0|   0     0 |           | 18  293    0   98    2
Jun 18 07:01:41 ubuntu dstat.sh[64850]: 18-06 07:01:41| 20   3  73   1   0|5372M  157M  182M 2105M|5827B 2497B|   0  7909k|   0   955 |6488  8768 |0.80 0.91 0.96|2.0   0   0|   0     0 |           | 18  292    0  100    2
Jun 18 07:01:42 ubuntu dstat.sh[64850]: 18-06 07:01:42| 11   3  84   1   0|5373M  156M  182M 2105M|4290B 1462B|   0  1801k|   0   169 |3054  4248 |0.80 0.91 0.96|2.0   0   0|   0     0 |           | 18  292    0  101    2
Jun 18 07:01:43 ubuntu dstat.sh[64850]: 18-06 07:01:43| 11   5  82   1   0|5396M  166M  180M 2073M|6027B 2610B|   0  1185k|   0   108 |3879  7773 |0.80 0.91 0.96|1.0   0  36|   0     0 |           | 18  293    0   93    2
Jun 18 07:01:44 ubuntu dstat.sh[64850]: 18-06 07:01:44| 14   2  81   1   0|5395M  167M  180M 2073M|6086B 2501B|   0  1926k|   0   208 |3876  5373 |0.74 0.90 0.95|  0   0   0|   0     0 |           | 18  292    0   95    2
Jun 18 07:01:45 ubuntu dstat.sh[64850]: 18-06 07:01:45| 13   3  81   1   0|5395M  167M  180M 2073M|6495B 2605B|   0  1907k|   0   212 |4018  5584 |0.74 0.90 0.95|  0   0   0|   0     0 |           | 18  292    0   96    2
Jun 18 07:01:46 ubuntu dstat.sh[64850]: 18-06 07:01:46| 12   2  85   1   0|5395M  167M  180M 2074M|6195B 1465B|   0  1113k|   0  88.4 |3077  4002 |0.74 0.90 0.95|2.0   0   0|   0     0 |           | 18  293    0   96    2
Jun 18 07:01:47 ubuntu dstat.sh[64850]: 18-06 07:01:47|  6   2  88   1   0|5395M  166M  181M 2074M|  12k 3442B|   0  6021k|   0   427 |3483  5501 |0.74 0.90 0.95|  0   0   0|   0     0 |           | 18  292    0   89    2
Jun 18 07:01:48 ubuntu dstat.sh[64850]: 18-06 07:01:48| 10   2  87   1   0|5395M  166M  181M 2074M|  11k 3354B|   0  1577k|   0   145 |3214  4499 |0.74 0.90 0.95|  0   0   0|   0     0 |           | 18  292    0   89    2
Jun 18 07:01:49 ubuntu dstat.sh[64850]: 18-06 07:01:49| 10   2  86   1   0|5395M  166M  181M 2074M|  11k 3406B|   0  1304k|   0   140 |3175  4519 |0.92 0.93 0.97|  0   0   0|   0     0 |           | 18  292    0   89    2
Jun 18 07:01:50 ubuntu dstat.sh[64850]: 18-06 07:01:50| 10   2  86   1   0|5395M  166M  181M 2074M|  12k 3398B|   0  1326k|   0   157 |3284  4542 |0.92 0.93 0.97|  0   0 1.0|   0     0 |           | 18  292    0   89    2
Jun 18 07:01:51 ubuntu dstat.sh[64850]: 18-06 07:01:51| 10   3  86   1   0|5395M  166M  181M 2074M|4933B 1684B|   0  1271k|   0   141 |3790  5594 |0.92 0.93 0.97|1.0   0   0|   0     0 |           | 18  293    0   85    2
Jun 18 07:01:52 ubuntu dstat.sh[64850]: 18-06 07:01:52| 26   5  64   2   0|5389M  172M  181M 2074M|4319B 1620B|   0  3639k|   0   433 |8513    13k|0.92 0.93 0.97|1.0   0   0|   0     0 |           | 18  293    0   85    2
Jun 18 07:01:53 ubuntu dstat.sh[64850]: 18-06 07:01:53| 25   5  68   1   0|5388M  172M  181M 2075M|4561B 1621B|  96k 2397k|5.00   239 |7948    11k|0.92 0.93 0.97|1.0   0   0|   0     0 |           | 18  293    0   85    2
Jun 18 07:01:54 ubuntu dstat.sh[64850]: 18-06 07:01:54| 26   5  65   2   0|5388M  172M  181M 2075M|4719B 1462B|   0  7959k|   0   628 |9281    14k|0.92 0.93 0.97|1.0   0   0|   0     0 |           | 18  293    0   88    2
Jun 18 07:01:55 ubuntu dstat.sh[64850]: 18-06 07:01:55| 27   5  64   2   0|5388M  172M  181M 2076M|4731B 1659B|   0  4240k|   0   467 |8905    14k|0.92 0.93 0.97|2.0   0   0|   0     0 |           | 18  293    0   80    2
Jun 18 07:01:56 ubuntu dstat.sh[64850]: 18-06 07:01:56| 25   5  66   2   0|5384M  175M  181M 2076M|4727B 1462B|   0    10M|   0  1231 |8489    12k|0.92 0.93 0.97|4.0 1.0   0|   0     0 |           | 18  293    0   81    2
Jun 18 07:01:57 ubuntu dstat.sh[64850]: 18-06 07:01:57|  9   2  86   1   0|5388M  171M  181M 2076M|5759B 2557B|   0  2567k|   0   194 |3155  4542 |0.92 0.93 0.97|  0   0 3.0|   0     0 |           | 18  292    0   82    2
Jun 18 07:01:58 ubuntu dstat.sh[64850]: 18-06 07:01:58| 10   3  85   1   0|5388M  171M  181M 2076M|  11k 3760B|   0  1940k|   0   191 |3333  4502 |0.92 0.93 0.97|  0   0 2.0|   0     0 |           | 18  292    0   84    2
Jun 18 07:01:59 ubuntu dstat.sh[64850]: 18-06 07:01:59| 11   2  84   1   0|5388M  171M  181M 2076M|5910B 2640B|   0  1764k|   0   182 |3511  4781 |0.85 0.92 0.96|  0   0 1.0|   0     0 |           | 18  292    0   79    2
Jun 18 07:02:00 ubuntu dstat.sh[64850]: 18-06 07:02:00|  8   3  87   1   0|5389M  170M  181M 2076M|5608B 1921B|   0  5865k|   0   388 |3331  4873 |0.85 0.92 0.96|  0   0 1.0|   0     0 |           | 18  292    0   79    2
Jun 18 07:02:01 ubuntu dstat.sh[64850]: 18-06 07:02:01|  6   2  90   1   0|5388M  170M  181M 2077M|6463B 2503B|   0  1440k|   0   138 |2641  3824 |0.85 0.92 0.96|  0   0   0|   0     0 |           | 18  292    0   80    2
Jun 18 07:02:02 ubuntu dstat.sh[64850]: 18-06 07:02:02|  6   2  93   0   0|5388M  170M  181M 2077M|5753B 1928B|   0   767k|   0  46.2 |1938  2539 |0.85 0.92 0.96|2.0   0   0|   0     0 |           | 18  292    0   82    2
Jun 18 07:02:03 ubuntu dstat.sh[64850]: 18-06 07:02:03|  4   1  93   0   0|5388M  170M  181M 2077M|4878B 1458B|   0   996k|   0   100 |2053  3004 |0.85 0.92 0.96|1.0   0   0|   0     0 |           | 18  293    0   77    2
Jun 18 07:02:04 ubuntu dstat.sh[64850]: 18-06 07:02:04|  7   1  90   1   0|5388M  170M  181M 2077M|7530B 2333B|   0  1183k|   0   131 |2620  3760 |0.78 0.90 0.96|1.0   0   0|   0     0 |           | 18  292    0   77    2
Jun 18 07:02:05 ubuntu dstat.sh[64850]: 18-06 07:02:05|  8   2  88   1   0|5388M  170M  181M 2077M|6978B 2084B|   0  1272k|   0   142 |2914  3999 |0.78 0.90 0.96|  0   0   0|   0     0 |           | 18  292    0   77    2
Jun 18 07:02:06 ubuntu dstat.sh[64850]: 18-06 07:02:06|  9   2  88   1   0|5388M  170M  181M 2077M|7970B 2504B|   0  2036k|   0   184 |3388  4897 |0.78 0.90 0.96|  0   0   0|   0     0 |           | 18  292    0   78    2
Jun 18 07:02:07 ubuntu dstat.sh[64850]: 18-06 07:02:07|  6   1  90   1   0|5388M  170M  181M 2077M|5717B 2176B|   0  1144k|   0   103 |2437  3385 |0.78 0.90 0.96|  0   0   0|   0     0 |           | 18  292    0   75    2
Jun 18 07:02:08 ubuntu dstat.sh[64850]: 18-06 07:02:08| 10   2  87   1   0|5388M  170M  181M 2077M|5336B 1929B|   0  1482k|   0   156 |3389  4901 |0.78 0.90 0.96|  0   0   0|   0     0 |           | 18  292    0   77    2
Jun 18 07:02:09 ubuntu dstat.sh[64850]: 18-06 07:02:09|  4   1  93   0   0|5388M  169M  181M 2077M|4244B 1614B|   0   877k|   0  74.7 |1715  2494 |0.72 0.89 0.95|3.0   0   0|   0     0 |           | 18  293    0   77    2
Jun 18 07:02:10 ubuntu dstat.sh[64850]: 18-06 07:02:10|  6   2  89   1   0|5388M  169M  181M 2077M|  11k 3459B|   0  7997k|   0   445 |3231  5104 |0.72 0.89 0.95|  0   0 1.0|   0     0 |           | 18  292    0   77    2
Jun 18 07:02:11 ubuntu dstat.sh[64850]: 18-06 07:02:11| 25   5  66   2   0|5389M  168M  182M 2078M|3097B  835B|   0  3008k|   0   419 |8751    14k|0.72 0.89 0.95|2.0   0 1.0|   0     0 |           | 18  293    0   68    2
Jun 18 07:02:12 ubuntu dstat.sh[64850]: 18-06 07:02:12| 25   4  68   1   0|5390M  167M  182M 2078M|9003B 2134B|   0  2252k|   0   220 |8159    12k|0.72 0.89 0.95|2.0   0   0|   0     0 |           | 18  292    0   70    3
Jun 18 07:02:13 ubuntu dstat.sh[64850]: 18-06 07:02:13| 13   2  83   1   0|5390M  166M  182M 2078M|4314B 1681B|  16k 2493k|1.00   245 |4115  6290 |0.72 0.89 0.95|  0   0   0|   0     0 |           | 18  291    0   71    3
Jun 18 07:02:14 ubuntu dstat.sh[64850]: 18-06 07:02:14| 15   6  77   2   0|5383M  166M  182M 2085M|4100B 1459B|   0  8728k|   0  1124 |5279  7078 |0.98 0.94 0.97|  0   0 4.0|   0     0 |           | 18  291    0   72    3
Jun 18 07:02:15 ubuntu dstat.sh[64850]: 18-06 07:02:15|  6   2  91   1   0|5383M  165M  182M 2086M|4234B 1463B|   0  1305k|   0   111 |2309  3165 |0.98 0.94 0.97|1.0 1.0   0|   0     0 |           | 18  292    0   72    3
Jun 18 07:02:16 ubuntu dstat.sh[64850]: 18-06 07:02:16| 26   5  64   3   0|5384M  164M  182M 2086M|4946B 1455B|   0  9508k|   0   820 |9575    16k|0.98 0.94 0.97|1.0   0   0|   0     0 |           | 18  292    0   66    3
Jun 18 07:02:17 ubuntu dstat.sh[64850]: 18-06 07:02:17| 25   4  68   1   0|5384M  164M  182M 2086M|4566B 1454B|   0  2821k|   0   245 |7808    12k|0.98 0.94 0.97|3.0   0   0|   0     0 |           | 18  292    0   67    3
Jun 18 07:02:18 ubuntu dstat.sh[64850]: 18-06 07:02:18| 24   5  67   2   0|5383M  164M  182M 2086M|4578B 1458B|  32k 2612k|1.00   310 |7826    12k|0.98 0.94 0.97|1.0   0   0|   0     0 |           | 18  292    0   69    3
Jun 18 07:02:19 ubuntu dstat.sh[64850]: 18-06 07:02:19| 25   5  67   1   0|5384M  163M  182M 2087M|4462B 1459B|   0  2971k|   0   332 |7935    12k|0.98 0.94 0.97|1.0   0   0|   0     0 |           | 18  292    0   69    3
Jun 18 07:02:20 ubuntu dstat.sh[64850]: 18-06 07:02:20| 14   4  80   0   0|5387M  160M  182M 2087M|4226B 1510B|   0  1314k|   0   112 |5001  6750 |0.98 0.94 0.97|2.0   0 7.0|   0     0 |           | 18  292    0   59    3
Jun 18 07:02:21 ubuntu dstat.sh[64850]: 18-06 07:02:21| 15   3  80   1   0|5386M  160M  182M 2087M|4826B 1574B|   0  2158k|   0   217 |5200  7759 |0.98 0.94 0.97|1.0 1.0 1.0|   0     0 |           | 18  292    0   59    3
Jun 18 07:02:22 ubuntu dstat.sh[64850]: 18-06 07:02:22| 25   5  66   3   0|5386M  160M  182M 2088M|4084B 1622B|   0  8885k|   0   717 |9204    15k|0.98 0.94 0.97|1.0   0   0|   0     0 |           | 18  292    0   61    3
Jun 18 07:02:23 ubuntu dstat.sh[64850]: 18-06 07:02:23| 24   5  67   1   0|5386M  160M  182M 2088M|3983B 1613B|   0  2812k|   0   264 |7608    11k|0.98 0.94 0.97|1.0   0   0|   0     0 |           | 18  292    0   62    3
Jun 18 07:02:24 ubuntu dstat.sh[64850]: 18-06 07:02:24| 26   6  65   2   0|5386M  159M  182M 2088M|3966B 1622B|   0  3834k|   0   456 |8912    14k|0.98 0.94 0.97|3.0   0   0|   0     0 |           | 18  292    0   59    3
Jun 18 07:02:25 ubuntu dstat.sh[64850]: 18-06 07:02:25| 26   4  66   1   0|5387M  158M  182M 2089M|4305B 1566B|   0  3047k|   0   322 |7964    12k|0.98 0.94 0.97|1.0   0 2.0|   0     0 |           | 18  292    0   62    3
Jun 18 07:02:26 ubuntu dstat.sh[64850]: 18-06 07:02:26| 24   5  67   1   0|5387M  158M  182M 2089M|4842B 1510B|   0  3295k|   0   362 |7975    12k|0.98 0.94 0.97|1.0   0   0|   0     0 |           | 18  292    0   63    3
Jun 18 07:02:27 ubuntu dstat.sh[64850]: 18-06 07:02:27| 14   3  79   2   0|5388M  156M  182M 2089M|5959B 2572B|   0  8763k|   0   615 |5224  8397 |0.98 0.94 0.97|  0   0   0|   0     0 |           | 18  291    0   64    3
Jun 18 07:02:28 ubuntu dstat.sh[64850]: 18-06 07:02:28|  7   2  89   0   0|5388M  156M  182M 2089M|  11k 3394B|   0  1140k|   0   121 |2694  3868 |0.98 0.94 0.97|1.0   0   0|   0     0 |           | 18  291    0   56    3
Jun 18 07:02:29 ubuntu dstat.sh[64850]: 18-06 07:02:29| 11   2  84   0   0|5396M  148M  182M 2090M|4936B 2637B|   0  1215k|   0   131 |3285  4572 |0.99 0.94 0.97|  0   0   0|   0     0 |           | 18  291    0   57    3
Jun 18 07:02:30 ubuntu dstat.sh[64850]: 18-06 07:02:30|  7   2  89   1   0|5396M  148M  182M 2090M|5311B 1525B|  16k  745k|1.00  72.1 |2800  3913 |0.99 0.94 0.97|1.0   0 1.0|   0     0 |           | 18  292    0   57    3
Jun 18 07:02:31 ubuntu dstat.sh[64850]: 18-06 07:02:31| 13   2  82   1   0|5396M  148M  182M 2090M|5972B 2083B|   0  2404k|   0   335 |4304  6620 |0.99 0.94 0.97|1.0   0   0|   0     0 |           | 18  291    0   58    3
Jun 18 07:02:32 ubuntu dstat.sh[64850]: 18-06 07:02:32|  6   2  91   0   0|5397M  147M  182M 2090M|9921B 2830B|   0    10M|   0   126 |2262  3015 |0.99 0.94 0.97|3.0   0   0|   0     0 |           | 18  292    0   51    3
Jun 18 07:02:33 ubuntu dstat.sh[64850]: 18-06 07:02:33| 25   5  67   3   0|5397M  147M  182M 2090M|4640B 1627B|   0  3768k|   0   504 |8737    14k|0.99 0.94 0.97|1.0   0   0|   0     0 |           | 18  292    0   51    3
Jun 18 07:02:34 ubuntu dstat.sh[64850]: 18-06 07:02:34| 25   6  63   2   0|5397M  146M  182M 2091M|4450B 1450B|   0    11M|   0   884 |9805    16k|1.07 0.96 0.97|1.0   0   0|   0     0 |           | 18  292    0   51    3
Jun 18 07:02:35 ubuntu dstat.sh[64850]: 18-06 07:02:35| 24   6  69   1   0|5398M  145M  182M 2091M|5762B 1627B|   0  2600k|   0   195 |7455    11k|1.07 0.96 0.97|1.0   0   0|   0     0 |           | 18  292    0   51    3
Jun 18 07:02:36 ubuntu dstat.sh[64850]: 18-06 07:02:36| 10   2  86   1   0|5398M  144M  182M 2091M|7434B 2304B|  32k 2216k|1.00   250 |3492  5537 |1.07 0.96 0.97|  0   0   0|   0     0 |           | 18  291    0   48    3
Jun 18 07:02:37 ubuntu dstat.sh[64850]: 18-06 07:02:37| 18   4  76   1   0|5400M  142M  182M 2092M|  10k 2417B| 367k 2795k|12.0   227 |5075  6961 |1.07 0.96 0.97|  0   0   0|   0     0 |           | 18  291    0   48    3
Jun 18 07:02:38 ubuntu dstat.sh[64850]: 18-06 07:02:38|  8   3  86   2   0|5400M  142M  182M 2092M|6659B 1635B|   0  6867k|   0   464 |3911  6060 |1.07 0.96 0.97|2.0   0   0|   0     0 |           | 18  292    0   48    3
Jun 18 07:02:39 ubuntu dstat.sh[64850]: 18-06 07:02:39| 26   6  63   2   0|5400M  141M  183M 2092M|5004B 1511B|   0  4762k|   0   530 |9100    15k|1.06 0.96 0.97|2.0   0   0|   0     0 |           | 18  292    0   49    3
Jun 18 07:02:40 ubuntu dstat.sh[64850]: 18-06 07:02:40| 25   5  68   1   0|5401M  140M  183M 2092M|4432B 1568B|   0  2075k|   0   198 |7858    11k|1.06 0.96 0.97|3.0   0 1.0|   0     0 |           | 18  292    0   45    3
Jun 18 07:02:41 ubuntu dstat.sh[64850]: 18-06 07:02:41| 15   3  79   1   0|5401M  140M  183M 2092M|6022B 2615B|   0  5131k|   0   271 |5013  7352 |1.06 0.96 0.97|  0   0   0|   0     0 |           | 18  291    0   47    3
Jun 18 07:02:42 ubuntu dstat.sh[64850]: 18-06 07:02:42|  9   2  87   1   0|5402M  139M  183M 2093M|  13k 4547B|   0  1484k|   0   126 |2793  3737 |1.06 0.96 0.97|  0   0   0|   0     0 |           | 18  291    0   47    3
Jun 18 07:02:43 ubuntu dstat.sh[64850]: 18-06 07:02:43| 12   3  84   1   0|5403M  137M  183M 2093M|  12k 3918B|   0  1577k|   0   152 |3542  4799 |1.06 0.96 0.97|2.0   0  10|   0     0 |           | 18  291    0   47    3
Jun 18 07:02:44 ubuntu dstat.sh[64850]: 18-06 07:02:44| 11   4  83   0   0|5404M  165M  181M 2066M|  19k 5291B|   0  1094k|   0  93.5 |3272    11k|0.98 0.94 0.97|1.0   0  26|   0     0 |           | 18  292    0   42    3
Jun 18 07:02:45 ubuntu dstat.sh[64850]: 18-06 07:02:45| 11   3  84   1   0|5405M  164M  181M 2066M|  12k 3466B|   0  5084k|   0   375 |3880  5544 |0.98 0.94 0.97|  0   0   0|   0     0 |           | 18  291    0   43    3
Jun 18 07:02:46 ubuntu dstat.sh[64850]: 18-06 07:02:46| 20   4  72   2   0|5405M  164M  181M 2066M|5439B 1459B|   0  3530k|   0   357 |6894    10k|0.98 0.94 0.97|1.0   0   0|   0     0 |           | 18  292    0   44    3
Jun 18 07:02:47 ubuntu dstat.sh[64850]: 18-06 07:02:47| 27   6  65   2   0|5405M  164M  181M 2067M|4492B 1083B|   0  4143k|   0   431 |8766    13k|0.98 0.94 0.97|1.0   0   0|   0     0 |           | 18  292    0   45    3
Jun 18 07:02:48 ubuntu dstat.sh[64850]: 18-06 07:02:48| 24   5  68   1   0|5406M  163M  181M 2067M|4574B 2347B|   0  2575k|   0   277 |7406    11k|0.98 0.94 0.97|  0   0   0|   0     0 |           | 18  291    0   46    3
Jun 18 07:02:49 ubuntu dstat.sh[64850]: 18-06 07:02:49|  5   1  92   1   0|5406M  162M  181M 2067M|5592B 1687B|   0  1341k|   0   102 |2077  2932 |0.90 0.93 0.96|1.0   0   0|   0     0 |           | 18  292    0   46    3
Jun 18 07:02:50 ubuntu dstat.sh[64850]: 18-06 07:02:50|  7   2  90   0   0|5406M  162M  181M 2067M|9755B 2834B|   0  1631k|   0   150 |2601  3793 |0.90 0.93 0.96|  0   0 1.0|   0     0 |           | 18  291    0   46    3
Jun 18 07:02:51 ubuntu dstat.sh[64850]: 18-06 07:02:51|  9   2  86   1   0|5406M  162M  181M 2067M|  11k 3297B|   0  1760k|   0   159 |3035  4314 |0.90 0.93 0.96|  0   0   0|   0     0 |           | 18  291    0   46    3
Jun 18 07:02:52 ubuntu dstat.sh[64850]: 18-06 07:02:52| 18   3  78   1   0|5406M  162M  182M 2067M|2384B  162B|  16k 6947k|1.00   324 |4718  6911 |0.90 0.93 0.96|3.0   0   0|   0     0 |           | 18  292    0   46    3
Jun 18 07:02:53 ubuntu dstat.sh[64850]: 18-06 07:02:53| 27   6  63   3   0|5406M  161M  182M 2068M|4110B 1462B|   0    10M|   0   861 |9346    15k|0.90 0.93 0.96|2.0   0   0|   0     0 |           | 18  292    0   47    3
Jun 18 07:02:54 ubuntu dstat.sh[64850]: 18-06 07:02:54| 25   4  68   1   0|5407M  160M  182M 2068M|4318B 1619B|   0  2067k|   0   178 |7413    11k|1.07 0.96 0.97|2.0   0   0|   0     0 |           | 18  292    0   48    3
Jun 18 07:02:55 ubuntu dstat.sh[64850]: 18-06 07:02:55| 10   2  85   1   0|5407M  159M  182M 2068M|5240B 2399B|   0  2591k|   0   256 |3592  5466 |1.07 0.96 0.97|  0   0   0|   0     0 |           | 18  291    0   49    3
Jun 18 07:02:56 ubuntu dstat.sh[64850]: 18-06 07:02:56| 10   2  84   1   0|5407M  159M  182M 2068M|  11k 2637B|   0  2807k|   0   177 |3620  4927 |1.07 0.96 0.97|  0   0   0|   0     0 |           | 18  291    0   49    3
Jun 18 07:02:57 ubuntu dstat.sh[64850]: 18-06 07:02:57| 18   4  76   2   0|5411M  156M  182M 2068M|4148B 1405B|   0  1974k|   0   226 |5618  8761 |1.07 0.96 0.97|1.0   0 3.0|   0     0 |           | 18  292    0   44    3
Jun 18 07:02:58 ubuntu dstat.sh[64850]: 18-06 07:02:58| 29   5  62   2   0|5411M  155M  182M 2069M|  10k 3050B|   0  3999k|   0   438 |8894    14k|1.07 0.96 0.97|1.0   0 2.0|   0     0 |           | 18  292    0   44    3
Jun 18 07:02:59 ubuntu dstat.sh[64850]: 18-06 07:02:59| 25   5  67   1   0|5412M  154M  182M 2069M|4400B 1557B|   0  6588k|   0   473 |8286    13k|1.22 1.00 0.99|3.0   0 1.0|   0     0 |           | 18  293    0   44    3
Jun 18 07:03:00 ubuntu dstat.sh[64850]: 18-06 07:03:00| 27   5  65   2   0|5412M  153M  182M 2069M|4587B 1630B|   0  4680k|   0   522 |8842    14k|1.22 1.00 0.99|3.0   0 1.0|   0     0 |           | 18  292    0   44    3
Jun 18 07:03:01 ubuntu dstat.sh[64850]: 18-06 07:03:01| 23   5  68   1   0|5412M  153M  182M 2070M|4856B 1753B|   0  1988k|   0   186 |7782    11k|1.22 1.00 0.99|2.0   0   0|   0     0 |           | 18  292    0   42    3
Jun 18 07:03:02 ubuntu dstat.sh[64850]: 18-06 07:03:02| 10   2  86   1   0|5412M  152M  182M 2070M|5933B 2475B|   0  2408k|   0   253 |3612  5665 |1.22 1.00 0.99|  0   0   0|   0     0 |           | 18  291    0   43    3
Jun 18 07:03:03 ubuntu dstat.sh[64850]: 18-06 07:03:03|  7   1  89   0   0|5413M  151M  182M 2071M|6926B 2518B|   0  1855k|   0   193 |2837  4313 |1.22 1.00 0.99|  0   0   0|   0     0 |           | 18  291    0   44    3
Jun 18 07:03:04 ubuntu dstat.sh[64850]: 18-06 07:03:04| 11   2  85   1   0|5412M  151M  182M 2071M|7337B 2084B|   0  1844k|   0   176 |3532  4855 |1.12 0.98 0.98|  0   0   0|   0     0 |           | 18  291    0   45    3
Jun 18 07:03:05 ubuntu dstat.sh[64850]: 18-06 07:03:05|  7   2  89   1   0|5412M  151M  182M 2071M|  11k 3237B|   0  1723k|   0   158 |2676  3793 |1.12 0.98 0.98|  0   0   0|   0     0 |           | 18  291    0   42    3
Jun 18 07:03:06 ubuntu dstat.sh[64850]: 18-06 07:03:06|  8   2  87   0   0|5412M  151M  182M 2071M|8106B 1676B|   0  2386k|   0   178 |3316  4705 |1.12 0.98 0.98|1.0   0   0|   0     0 |           | 18  292    0   42    3
Jun 18 07:03:07 ubuntu dstat.sh[64850]: 18-06 07:03:07| 26   7  63   3   0|5412M  151M  182M 2071M|5052B 1667B|   0  9750k|   0   827 |9405    15k|1.12 0.98 0.98|1.0   0   0|   0     0 |           | 18  292    0   42    3
Jun 18 07:03:08 ubuntu dstat.sh[64850]: 18-06 07:03:08| 26   5  67   2   0|5411M  152M  182M 2072M|4592B 1512B|   0  7548k|   0   466 |7880    12k|1.12 0.98 0.98|1.0   0   0|   0     0 |           | 18  292    0   44    3
Jun 18 07:03:09 ubuntu dstat.sh[64850]: 18-06 07:03:09| 25   5  66   1   0|5411M  151M  182M 2072M|4375B 1569B|  16k 2337k|1.00   261 |7332    10k|1.11 0.98 0.98|1.0   0   0|   0     0 |           | 18  291    0   43    3
Jun 18 07:03:10 ubuntu dstat.sh[64850]: 18-06 07:03:10|  5   2  91   1   0|5411M  151M  182M 2072M|4538B 2014B|   0  2180k|   0   136 |2431  3649 |1.11 0.98 0.98|2.0   0 1.0|   0     0 |           | 18  291    0   43    3
Jun 18 07:03:11 ubuntu dstat.sh[64850]: 18-06 07:03:11|  8   2  89   1   0|5411M  151M  182M 2072M|  11k 3429B|   0  1744k|   0   158 |2826  4081 |1.11 0.98 0.98|  0   0   0|   0     0 |           | 18  291    0   44    3
Jun 18 07:03:12 ubuntu dstat.sh[64850]: 18-06 07:03:12| 22   4  70   2   0|5412M  150M  182M 2072M|9476B 2327B|  32k 2821k|1.00   316 |6872    11k|1.11 0.98 0.98|4.0   0   0|   0     0 |           | 18  292    0   47    3
Jun 18 07:03:13 ubuntu dstat.sh[64850]: 18-06 07:03:13| 27   6  62   3   0|5410M  151M  182M 2073M|4321B 1572B|   0    10M|   0   873 |9226    15k|1.11 0.98 0.98|3.0   0 1.0|   0     0 |           | 18  292    0   45    3
Jun 18 07:03:14 ubuntu dstat.sh[64850]: 18-06 07:03:14| 25   4  67   1   0|5411M  150M  182M 2073M|4098B 1506B|   0  1957k|   0   214 |7839    12k|1.10 0.98 0.98|2.0   0   0|   0     0 |           | 18  292    0   46    3
Jun 18 07:03:15 ubuntu dstat.sh[64850]: 18-06 07:03:15| 18   3  74   1   0|5412M  149M  182M 2074M|5766B 2544B|   0  2800k|   0   294 |5765  8467 |1.10 0.98 0.98|  0   0   0|   0     0 |           | 18  291    0   47    3
Jun 18 07:03:16 ubuntu dstat.sh[64850]: 18-06 07:03:16| 10   2  87   1   0|5412M  148M  182M 2074M|  10k 3006B|   0  1998k|   0   187 |3389  4957 |1.10 0.98 0.98|  0   0   0|   0     0 |           | 18  291    0   48    3
