Apr 27 06:17:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 27 06:17:13 ubuntu dstat.sh[65112]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 27 06:17:13 ubuntu dstat.sh[65112]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 06:30:54 ubuntu dstat.sh[65112]: 27-04 06:30:54|  9   2  87   1   0|5486M  191M  143M 2021M|5154B  883B|  48k 1571k|1.00   183 |3201  4653 |0.83 1.06 0.98|  0   0 1.0|   0     0 |           | 18  315    0   80    0
Apr 27 06:30:55 ubuntu dstat.sh[65112]: 27-04 06:30:55|  6   2  90   1   0|5486M  191M  143M 2021M|2889B  463B|  16k 1120k|1.00   107 |2516  3602 |0.83 1.06 0.98|  0   0   0|   0     0 |           | 18  315    0   80    0
Apr 27 06:30:56 ubuntu dstat.sh[65112]: 27-04 06:30:56|  9   3  87   1   0|5486M  191M  143M 2022M|3569B  463B|  32k 1117k|1.00  99.1 |2906  4055 |0.83 1.06 0.98|2.0   0   0|   0     0 |           | 18  315    0   75    0
Apr 27 06:30:57 ubuntu dstat.sh[65112]: 27-04 06:30:57|  4   1  94   1   0|5485M  192M  143M 2022M|2473B    0 |   0  1009k|   0   104 |1875  2902 |0.83 1.06 0.98|2.0   0   0|   0     0 |           | 18  316    0   75    0
Apr 27 06:30:58 ubuntu dstat.sh[65112]: 27-04 06:30:58|  8   2  88   1   0|5485M  191M  143M 2022M|  15k 2283B|  64k 1473k|2.99   161 |2745  4052 |0.84 1.06 0.98|  0   0   0|   0     0 |           | 18  315    0   75    0
Apr 27 06:30:59 ubuntu dstat.sh[65112]: 27-04 06:30:59| 24   6  66   3   0|5486M  190M  143M 2022M|2290B    0 | 161k   16M|8.03   692 |8591    13k|0.84 1.06 0.98|  0 1.0 1.0|   0     0 |           | 18  316    0   75    0
Apr 27 06:31:00 ubuntu dstat.sh[65112]: 27-04 06:31:00| 24   5  67   1   0|5487M  189M  143M 2023M|2221B    0 |  64k 2353k|4.00   262 |7550    11k|0.84 1.06 0.98|1.0   0   0|   0     0 |           | 18  316    0   72    0
Apr 27 06:31:01 ubuntu dstat.sh[65112]: 27-04 06:31:01| 15   4  77   1   0|5487M  188M  143M 2023M|2941B    0 | 223k 2112k|6.96   229 |5360  8329 |0.84 1.06 0.98|  0   0 1.0|   0     0 |           | 18  315    0   74    0
Apr 27 06:31:02 ubuntu dstat.sh[65112]: 27-04 06:31:02| 11   3  83   1   0|5488M  187M  143M 2023M|2353B    0 |  80k 2764k|3.00   282 |3764  5735 |0.84 1.06 0.98|3.0   0   0|   0     0 |           | 18  316    0   75    0
Apr 27 06:31:03 ubuntu dstat.sh[65112]: 27-04 06:31:03|  5   1  92   1   0|5488M  187M  143M 2024M|2580B    0 |   0  1684k|   0   162 |2517  4016 |0.85 1.06 0.98|  0   0   0|   0     0 |           | 18  315    0   76    0
Apr 27 06:31:04 ubuntu dstat.sh[65112]: 27-04 06:31:04| 24   5  66   2   0|5488M  186M  144M 2024M|2580B    0 |  64k 3220k|4.00   371 |7621    11k|0.85 1.06 0.98|1.0   0 2.0|   0     0 |           | 18  316    0   71    0
Apr 27 06:31:05 ubuntu dstat.sh[65112]: 27-04 06:31:05| 26   5  64   3   0|5487M  186M  144M 2024M|2520B    0 |  32k 9223k|2.00   729 |8955    14k|0.85 1.06 0.98|3.0   0   0|   0     0 |           | 18  316    0   71    0
Apr 27 06:31:06 ubuntu dstat.sh[65112]: 27-04 06:31:06| 24   5  69   1   0|5488M  185M  144M 2024M|3085B    0 |  64k 4059k|2.01   213 |6621  9606 |0.85 1.06 0.98|3.0   0   0|   0     0 |           | 18  316    0   71    0
Apr 27 06:31:07 ubuntu dstat.sh[65112]: 27-04 06:31:07| 25   6  65   3   0|5488M  184M  144M 2025M|2707B   66B|  48k 3549k|3.00   448 |8417    13k|0.85 1.06 0.98|3.0   0   0|   0     0 |           | 18  316    0   72    0
Apr 27 06:31:08 ubuntu dstat.sh[65112]: 27-04 06:31:08| 23   5  68   1   0|5489M  183M  144M 2025M|2585B   66B| 128k 1775k|8.00   168 |7164    10k|0.87 1.06 0.98|1.0   0   0|   0     0 |           | 18  316    0   59    0
Apr 27 06:31:09 ubuntu dstat.sh[65112]: 27-04 06:31:09|  6   1  92   0   0|5489M  183M  144M 2025M|2335B    0 |   0  1126k|   0  66.9 |2137  2937 |0.87 1.06 0.98|  0   0   0|   0     0 |           | 18  316    0   59    0
Apr 27 06:31:10 ubuntu dstat.sh[65112]: 27-04 06:31:10| 21   5  70   2   0|5489M  183M  144M 2025M|1926B    0 |  48k 2785k|2.01   341 |7068    11k|0.87 1.06 0.98|1.0   0   0|   0     0 |           | 18  316    0   59    0
Apr 27 06:31:11 ubuntu dstat.sh[65112]: 27-04 06:31:11| 24   6  66   2   0|5493M  179M  144M 2026M|2647B    0 |  32k 8403k|1.99   638 |8440    13k|0.87 1.06 0.98|2.0   0   0|   0     0 |           | 18  316    0   59    0
Apr 27 06:31:12 ubuntu dstat.sh[65112]: 27-04 06:31:12| 24   5  68   1   0|5493M  179M  144M 2026M|2281B    0 | 144k 2121k|8.00   243 |7305    11k|0.87 1.06 0.98|1.0   0   0|   0     0 |           | 18  316    0   52    0
Apr 27 06:31:13 ubuntu dstat.sh[65112]: 27-04 06:31:13| 24   6  65   3   0|5493M  178M  144M 2026M|2353B   66B|  48k 4007k|3.01   493 |8387    13k|1.04 1.09 0.99|1.0 1.0   0|   0     0 |           | 18  316    0   52    0
Apr 27 06:31:14 ubuntu dstat.sh[65112]: 27-04 06:31:14| 25   5  66   1   0|5493M  177M  144M 2027M|2214B    0 | 128k 3132k|3.99   291 |7978    12k|1.04 1.09 0.99|4.0   0 1.0|   0     0 |           | 18  316    0   52    0
Apr 27 06:31:15 ubuntu dstat.sh[65112]: 27-04 06:31:15| 24   4  68   2   0|5494M  176M  145M 2027M|2582B    0 |  96k 7899k|4.00   416 |7138    10k|1.04 1.09 0.99|1.0   0 2.0|   0     0 |           | 18  316    0   55    0
Apr 27 06:31:16 ubuntu dstat.sh[65112]: 27-04 06:31:16| 11   3  82   2   0|5494M  175M  145M 2028M|4113B  951B| 160k 8049k|5.99   583 |4682  7779 |1.04 1.09 0.99|  0   0   0|   0     0 |           | 18  315    0   46    0
Apr 27 06:31:17 ubuntu dstat.sh[65112]: 27-04 06:31:17|  8   1  88   1   0|5494M  175M  145M 2028M|8221B 1676B|  32k 1552k|1.00   143 |2749  3956 |1.04 1.09 0.99|  0   0   0|   0     0 |           | 18  315    0   46    0
Apr 27 06:31:18 ubuntu dstat.sh[65112]: 27-04 06:31:18| 11   2  83   1   0|5494M  175M  145M 2028M|  11k 1564B|  80k 1696k|3.00   205 |3728  5647 |0.95 1.07 0.98|  0   0   0|   0     0 |           | 18  315    0   48    0
Apr 27 06:31:19 ubuntu dstat.sh[65112]: 27-04 06:31:19|  7   2  90   0   0|5494M  175M  145M 2028M|2640B    0 |  16k  804k|1.00  56.0 |2457  3326 |0.95 1.07 0.98|1.0   0   0|   0     0 |           | 18  316    0   48    0
Apr 27 06:31:20 ubuntu dstat.sh[65112]: 27-04 06:31:20| 12   2  82   2   0|5494M  174M  145M 2028M|3569B  812B|   0  2542k|   0   342 |4529  6971 |0.95 1.07 0.98|1.0   0   0|   0     0 |           | 18  315    0   40    0
Apr 27 06:31:21 ubuntu dstat.sh[65112]: 27-04 06:31:21|  6   1  91   0   0|5493M  174M  145M 2028M|  14k 1480B|   0  1021k|   0  73.1 |2146  2959 |0.95 1.07 0.98|2.0 1.0   0|   0     0 |           | 18  316    0   41    0
Apr 27 06:31:22 ubuntu dstat.sh[65112]: 27-04 06:31:22| 24   4  67   2   0|5494M  174M  145M 2029M|2640B   66B|   0  3520k|   0   485 |8386    13k|0.95 1.07 0.98|1.0   0   0|   0     0 |           | 18  316    0   42    0
Apr 27 06:31:23 ubuntu dstat.sh[65112]: 27-04 06:31:23| 24   6  63   3   0|5494M  173M  146M 2029M|2458B    0 | 208k   10M|8.00   887 |9564    16k|1.12 1.10 0.99|1.0   0   0|   0     0 |           | 18  316    0   42    0
Apr 27 06:31:24 ubuntu dstat.sh[65112]: 27-04 06:31:24| 25   6  67   1   0|5495M  171M  146M 2029M|2105B   66B|  80k 3671k|3.00   284 |7851    12k|1.12 1.10 0.99|1.0   0 1.0|   0     0 |           | 18  316    0   39    0
Apr 27 06:31:25 ubuntu dstat.sh[65112]: 27-04 06:31:25|  9   2  86   1   0|5495M  171M  146M 2030M|3619B  955B|  32k 2180k|1.00   237 |3333  5312 |1.12 1.10 0.99|  0   0   0|   0     0 |           | 18  315    0   40    0
Apr 27 06:31:26 ubuntu dstat.sh[65112]: 27-04 06:31:26| 17   3  76   2   0|5496M  169M  146M 2030M|3819B  810B| 116k 2529k|7.00   248 |4872  7153 |1.12 1.10 0.99|  0   0   0|   0     0 |           | 18  315    0   40    0
Apr 27 06:31:27 ubuntu dstat.sh[65112]: 27-04 06:31:27|  6   2  89   1   0|5496M  169M  146M 2030M|  14k 1482B|  64k 1741k|3.01   166 |2927  4414 |1.12 1.10 0.99|1.0   0   0|   0     0 |           | 18  316    0   40    0
Apr 27 06:31:28 ubuntu dstat.sh[65112]: 27-04 06:31:28| 26   5  63   3   0|5496M  169M  146M 2030M|2216B    0 |   0  9130k|   0   771 |9027    14k|1.19 1.12 1.00|2.0   0   0|   0     0 |           | 18  316    0   41    0
Apr 27 06:31:29 ubuntu dstat.sh[65112]: 27-04 06:31:29| 24   6  68   1   0|5493M  209M  135M 2006M|2519B    0 |   0  1987k|   0   206 |7793    12k|1.19 1.12 1.00|2.0   0   0|   0     0 |           | 18  317    0   39    0
Apr 27 06:31:30 ubuntu dstat.sh[65112]: 27-04 06:31:30| 12   3  82   1   0|5493M  208M  135M 2006M|3502B 1002B|   0  6857k|   0   454 |4398  6620 |1.19 1.12 1.00|  0   0   0|   0     0 |           | 18  315    0   40    0
Apr 27 06:31:31 ubuntu dstat.sh[65112]: 27-04 06:31:31| 10   2  86   1   0|5494M  207M  135M 2007M|  10k 2092B|  64k 1897k|2.00   147 |2954  3990 |1.19 1.12 1.00|  0   0   0|   0     0 |           | 18  315    0   42    0
Apr 27 06:31:32 ubuntu dstat.sh[65112]: 27-04 06:31:32| 12   2  83   1   0|5494M  207M  135M 2007M|  20k 4079B|  16k 1593k|1.00   159 |3662  5023 |1.19 1.12 1.00|  0   0   0|   0     0 |           | 18  315    0   42    0
Apr 27 06:31:33 ubuntu dstat.sh[65112]: 27-04 06:31:33|  9   2  86   1   0|5493M  207M  135M 2007M|  15k 3125B|   0  1380k|   0   140 |2862  3869 |1.17 1.12 1.00|1.0   0   0|   0     0 |           | 18  316    0   38    0
Apr 27 06:31:34 ubuntu dstat.sh[65112]: 27-04 06:31:34|  9   2  86   1   0|5497M  203M  135M 2007M|  15k 2288B|  16k 1424k|1.00   160 |3241  4576 |1.17 1.12 1.00|  0   0 7.0|   0     0 |           | 18  315    0   38    0
Apr 27 06:31:35 ubuntu dstat.sh[65112]: 27-04 06:31:35| 23   5  69   2   0|5497M  203M  135M 2007M|9803B  678B|  16k 2872k|1.00   352 |7641    12k|1.17 1.12 1.00|2.0 1.0   0|   0     0 |           | 18  316    0   40    0
Apr 27 06:31:36 ubuntu dstat.sh[65112]: 27-04 06:31:36| 25   6  66   1   0|5497M  202M  136M 2008M|3556B    0 |  16k 8366k|1.00   657 |8636    14k|1.17 1.12 1.00|1.0   0   0|   0     0 |           | 18  316    0   43    0
Apr 27 06:31:37 ubuntu dstat.sh[65112]: 27-04 06:31:37| 21   4  71   2   0|5498M  201M  136M 2008M|  16k 2785B|  32k 4907k|2.00   307 |6647  9754 |1.17 1.12 1.00|1.0   0   0|   0     0 |           | 18  315    0   41    0
Apr 27 06:31:38 ubuntu dstat.sh[65112]: 27-04 06:31:38| 14   5  81   0   0|5499M  200M  136M 2008M|3662B   66B|   0  1361k|   0   111 |3317    12k|1.24 1.13 1.01|1.0   0  36|   0     0 |           | 18  316    0   43    0
Apr 27 06:31:39 ubuntu dstat.sh[65112]: 27-04 06:31:39|  8   2  89   1   0|5499M  200M  136M 2008M|  14k 1892B|   0  1429k|   0   112 |2301  3078 |1.24 1.13 1.01|  0   0   0|   0     0 |           | 18  315    0   43    0
Apr 27 06:31:40 ubuntu dstat.sh[65112]: 27-04 06:31:40| 11   3  83   1   0|5499M  200M  136M 2008M|7758B 1680B|   0  1315k|   0   125 |4156  6151 |1.24 1.13 1.01|1.0   0 1.0|   0     0 |           | 18  315    0   43    0
Apr 27 06:31:41 ubuntu dstat.sh[65112]: 27-04 06:31:41| 18   4  76   1   0|5499M  199M  136M 2008M|  10k  679B|  32k 1956k|1.00   220 |5723  8237 |1.24 1.13 1.01|2.0   0 3.0|   0     0 |           | 18  316    0   40    0
Apr 27 06:31:42 ubuntu dstat.sh[65112]: 27-04 06:31:42| 26   5  64   2   0|5500M  198M  136M 2009M|2868B   93B|   0  3776k|   0   448 |8448    13k|1.24 1.13 1.01|1.0   0 2.0|   0     0 |           | 18  316    0   43    0
Apr 27 06:31:43 ubuntu dstat.sh[65112]: 27-04 06:31:43| 26   6  65   2   0|5512M  186M  136M 2009M|  12k 1831B|   0  7095k|   0   537 |8398    13k|1.54 1.20 1.03|2.0   0   0|   0     0 |           | 18  316    0   44    0
Apr 27 06:31:44 ubuntu dstat.sh[65112]: 27-04 06:31:44|  6   1  90   1   0|5512M  185M  136M 2009M|4995B 1015B|   0  3217k|   0   239 |3112  4824 |1.54 1.20 1.03|1.0   0 1.0|   0     0 |           | 18  315    0   45    0
Apr 27 06:31:45 ubuntu dstat.sh[65112]: 27-04 06:31:45|  9   2  87   0   0|5512M  185M  136M 2009M|  15k 2285B|   0  5860k|   0   370 |2991  4018 |1.54 1.20 1.03|1.0   0   0|   0     0 |           | 18  315    0   40    0
Apr 27 06:31:46 ubuntu dstat.sh[65112]: 27-04 06:31:46| 20   5  72   2   0|5512M  185M  136M 2009M|3571B   66B|   0  2333k|   0   279 |6736    10k|1.54 1.20 1.03|1.0   0   0|   0     0 |           | 18  316    0   41    0
Apr 27 06:31:47 ubuntu dstat.sh[65112]: 27-04 06:31:47| 24   5  66   2   0|5512M  185M  137M 2010M|2799B   84B|  64k 3479k|4.00   366 |8173    13k|1.54 1.20 1.03|1.0   0   0|   0     0 |           | 18  316    0   41    0
Apr 27 06:31:48 ubuntu dstat.sh[65112]: 27-04 06:31:48| 24   6  66   2   0|5512M  184M  137M 2010M|2699B    0 |  48k 2831k|3.00   327 |7890    12k|1.82 1.26 1.05|2.0 1.0   0|   0     0 |           | 18  316    0   41    0
Apr 27 06:31:49 ubuntu dstat.sh[65112]: 27-04 06:31:49| 25   6  65   2   0|5512M  183M  137M 2010M|2406B   66B|  16k 7838k|1.00   673 |8634    14k|1.82 1.26 1.05|1.0   0   0|   0     0 |           | 18  316    0   38    0
Apr 27 06:31:50 ubuntu dstat.sh[65112]: 27-04 06:31:50| 24   5  67   2   0|5513M  182M  137M 2011M|1860B    0 |   0  3132k|   0   307 |7740    12k|1.82 1.26 1.05|2.0   0   0|   0     0 |           | 18  315    0   39    0
Apr 27 06:31:51 ubuntu dstat.sh[65112]: 27-04 06:31:51|  4   1  93   1   0|5513M  182M  137M 2011M|3401B  963B|   0  2339k|   0   158 |2008  3182 |1.82 1.26 1.05|3.0   0   0|   0     0 |           | 18  316    0   39    0
Apr 27 06:31:52 ubuntu dstat.sh[65112]: 27-04 06:31:52|  5   1  91   1   0|5513M  182M  137M 2011M|4748B  896B|   0  1807k|   0   179 |2308  3598 |1.82 1.26 1.05|  0   0   0|   0     0 |           | 18  315    0   39    0
Apr 27 06:31:53 ubuntu dstat.sh[65112]: 27-04 06:31:53| 10   2  85   1   0|5512M  182M  137M 2011M|5056B  603B|   0  2056k|   0   209 |3562  5338 |1.75 1.26 1.05|  0   0   0|   0     0 |           | 18  315    0   38    0
Apr 27 06:31:54 ubuntu dstat.sh[65112]: 27-04 06:31:54|  8   2  87   0   0|5513M  182M  137M 2011M|8697B 1675B|   0  1823k|   0   178 |2754  4084 |1.75 1.26 1.05|1.0   0 1.0|   0     0 |           | 18  315    0   38    0
Apr 27 06:31:55 ubuntu dstat.sh[65112]: 27-04 06:31:55| 13   4  79   2   0|5512M  182M  137M 2011M|  10k  678B|   0  7179k|   0   524 |5259  8021 |1.75 1.26 1.05|3.0   0   0|   0     0 |           | 18  317    0   38    0
Apr 27 06:31:56 ubuntu dstat.sh[65112]: 27-04 06:31:56| 25   6  65   2   0|5513M  181M  137M 2011M|2924B    0 |   0  3349k|   0   449 |8583    13k|1.75 1.26 1.05|1.0   0   0|   0     0 |           | 18  316    0   38    0
Apr 27 06:31:57 ubuntu dstat.sh[65112]: 27-04 06:31:57| 26   5  66   1   0|5512M  181M  138M 2012M|3278B    0 |  32k 2297k|1.00   226 |7512    11k|1.75 1.26 1.05|1.0 1.0   0|   0     0 |           | 18  316    0   39    0
Apr 27 06:31:58 ubuntu dstat.sh[65112]: 27-04 06:31:58| 19   4  74   1   0|5513M  180M  138M 2012M|3703B  991B|  64k 2701k|3.00   292 |6107  9235 |1.77 1.27 1.05|  0   0   0|   0     0 |           | 18  315    0   41    0
Apr 27 06:31:59 ubuntu dstat.sh[65112]: 27-04 06:31:59|  8   2  88   1   0|5513M  180M  138M 2012M|3655B  877B|   0  2794k|   0   212 |2758  4074 |1.77 1.27 1.05|  0   0   0|   0     0 |           | 18  315    0   42    0
Apr 27 06:32:00 ubuntu dstat.sh[65112]: 27-04 06:32:00|  7   3  88   1   0|5514M  179M  138M 2012M|  14k 1547B|   0  1659k|   0   140 |2848  4045 |1.77 1.27 1.05|1.0   0   0|   0     0 |           | 18  316    0   42    0
Apr 27 06:32:01 ubuntu dstat.sh[65112]: 27-04 06:32:01| 25   6  64   3   0|5514M  179M  138M 2012M|3390B    0 |   0    12M|   0   943 |9345    15k|1.77 1.27 1.05|2.0   0 1.0|   0     0 |           | 18  316    0   39    0
Apr 27 06:32:02 ubuntu dstat.sh[65112]: 27-04 06:32:02| 25   5  66   2   0|5514M  178M  138M 2013M|2825B    0 |  80k 6347k|3.01   525 |8829    14k|1.77 1.27 1.05|6.0   0   0|   0     0 |           | 18  315    0   39    0
Apr 27 06:32:03 ubuntu dstat.sh[65112]: 27-04 06:32:03| 25   5  66   1   0|5515M  176M  138M 2013M|2930B    0 |   0  3142k|   0   316 |7513    11k|1.71 1.26 1.05|1.0   0   0|   0     0 |           | 18  316    0   39    0
Apr 27 06:32:04 ubuntu dstat.sh[65112]: 27-04 06:32:04|  7   2  88   1   0|5515M  176M  138M 2013M|3856B  979B|   0  3301k|   0   261 |2978  4710 |1.71 1.26 1.05|  0   0 1.0|   0     0 |           | 18  315    0   41    0
Apr 27 06:32:05 ubuntu dstat.sh[65112]: 27-04 06:32:05|  9   2  86   1   0|5515M  176M  138M 2013M|  13k 1890B|   0  6734k|   0   460 |3565  5509 |1.71 1.26 1.05|  0   0   0|   0     0 |           | 18  315    0   39    0
Apr 27 06:32:06 ubuntu dstat.sh[65112]: 27-04 06:32:06|  9   2  87   1   0|5515M  176M  138M 2013M|9977B 1742B|   0  1176k|   0   113 |2819  3844 |1.71 1.26 1.05|  0   0 1.0|   0     0 |           | 18  315    0   40    0
Apr 27 06:32:07 ubuntu dstat.sh[65112]: 27-04 06:32:07| 15   3  80   1   0|5515M  176M  138M 2014M|9864B  678B|   0  1424k|   0   125 |3874  5098 |1.71 1.26 1.05|1.0   0   0|   0     0 |           | 18  316    0   42    0
Apr 27 06:32:08 ubuntu dstat.sh[65112]: 27-04 06:32:08| 24   5  67   2   0|5515M  174M  138M 2015M|2890B    0 |   0  2457k|   0   291 |7402    11k|1.73 1.28 1.06|  0 1.0   0|   0     0 |           | 18  316    0   42    0
Apr 27 06:32:09 ubuntu dstat.sh[65112]: 27-04 06:32:09| 25   5  67   1   0|5516M  173M  138M 2015M|2575B    0 |   0  3342k|   0   362 |8021    12k|1.73 1.28 1.06|1.0   0   0|   0     0 |           | 18  316    0   42    0
Apr 27 06:32:10 ubuntu dstat.sh[65112]: 27-04 06:32:10| 24   5  69   2   0|5519M  170M  138M 2015M|2462B    0 |  64k 2738k|3.00   276 |7328    11k|1.73 1.28 1.06|1.0   0   0|   0     0 |           | 18  316    0   43    0
Apr 27 06:32:11 ubuntu dstat.sh[65112]: 27-04 06:32:11| 24   6  66   2   0|5519M  169M  139M 2015M|2532B    0 |   0  3625k|   0   445 |8250    13k|1.73 1.28 1.06|  0 1.0   0|   0     0 |           | 18  316    0   45    0
Apr 27 06:32:12 ubuntu dstat.sh[65112]: 27-04 06:32:12| 23   5  67   2   0|5521M  168M  139M 2016M|2401B    0 |   0  6826k|   0   479 |7818    12k|1.73 1.28 1.06|1.0   0   0|   0     0 |           | 18  316    0   46    0
Apr 27 06:32:13 ubuntu dstat.sh[65112]: 27-04 06:32:13| 25   5  66   1   0|5521M  168M  139M 2016M|2099B    0 |   0  3394k|   0   298 |7653    11k|1.67 1.27 1.06|1.0   0   0|   0     0 |           | 18  316    0   46    0
Apr 27 06:32:14 ubuntu dstat.sh[65112]: 27-04 06:32:14| 26   6  65   2   0|5522M  165M  139M 2016M|2718B   66B|   0  3407k|   0   385 |8036    12k|1.67 1.27 1.06|1.0   0 1.0|   0     0 |           | 18  315    0   46    0
Apr 27 06:32:15 ubuntu dstat.sh[65112]: 27-04 06:32:15| 24   5  68   1   0|5522M  191M  135M 1995M|2333B    0 |   0  2130k|   0   187 |6873  9948 |1.67 1.27 1.06|4.0   0 2.0|   0     0 |           | 18  316    0   47    0
Apr 27 06:32:16 ubuntu dstat.sh[65112]: 27-04 06:32:16| 24   5  65   3   0|5522M  190M  135M 1995M|2951B    0 |   0    14M|   0   908 |7980    13k|1.67 1.27 1.06|1.0   0   0|   0     0 |           | 18  316    0   48    0
Apr 27 06:32:17 ubuntu dstat.sh[65112]: 27-04 06:32:17| 25   5  66   2   0|5523M  189M  135M 1995M|3298B    0 |   0  2406k|   0   292 |7589    11k|1.67 1.27 1.06|1.0   0   0|   0     0 |           | 18  316    0   48    0
Apr 27 06:32:18 ubuntu dstat.sh[65112]: 27-04 06:32:18| 20   5  71   2   0|5523M  188M  135M 1996M|4164B  952B|   0  2743k|   0   311 |6604    10k|1.62 1.27 1.06|  0   0   0|   0     0 |           | 18  315    0   45    0
Apr 27 06:32:19 ubuntu dstat.sh[65112]: 27-04 06:32:19|  9   2  87   1   0|5524M  188M  135M 1996M|2880B    0 |   0  1968k|   0   172 |2720  3983 |1.62 1.27 1.06|4.0   0   0|   0     0 |           | 18  315    0   46    0
Apr 27 06:32:20 ubuntu dstat.sh[65112]: 27-04 06:32:20|  4   1  93   0   0|5523M  188M  135M 1996M|4104B 1017B|   0  1403k|   0   114 |1802  2750 |1.62 1.27 1.06|1.0   0   0|   0     0 |           | 18  316    0   46    0
Apr 27 06:32:21 ubuntu dstat.sh[65112]: 27-04 06:32:21|  9   2  85   1   0|5524M  188M  135M 1996M|4475B  951B|   0  1619k|   0   171 |3345  4928 |1.62 1.27 1.06|  0   0   0|   0     0 |           | 18  315    0   50    0
Apr 27 06:32:22 ubuntu dstat.sh[65112]: 27-04 06:32:22| 12   3  83   1   0|5524M  188M  135M 1996M|4100B  877B|   0  1820k|   0   217 |3782  5711 |1.62 1.27 1.06|1.0   0   0|   0     0 |           | 18  315    0   47    0
Apr 27 06:32:23 ubuntu dstat.sh[65112]: 27-04 06:32:23| 12   3  82   2   0|5524M  187M  136M 1996M|6708B 2039B|   0  8225k|   0   582 |4488  7280 |1.49 1.24 1.05|  0   0   0|   0     0 |           | 18  315    0   47    0
Apr 27 06:32:24 ubuntu dstat.sh[65112]: 27-04 06:32:24|  8   1  88   1   0|5524M  187M  136M 1996M|  23k 3429B|   0  1499k|   0   165 |3039  4338 |1.49 1.24 1.05|  0   0 1.0|   0     0 |           | 18  315    0   47    0
Apr 27 06:32:25 ubuntu dstat.sh[65112]: 27-04 06:32:25|  6   1  92   0   0|5524M  187M  136M 1996M|  13k 1474B|   0   985k|   0  83.8 |2155  3084 |1.49 1.24 1.05|8.0   0   0|   0     0 |           | 18  316    0   47    0
Apr 27 06:32:26 ubuntu dstat.sh[65112]: 27-04 06:32:26|  5   1  92   1   0|5524M  187M  136M 1996M|  14k 2285B|   0  2033k|   0   144 |2270  3424 |1.49 1.24 1.05|  0   0   0|   0     0 |           | 18  315    0   44    0
Apr 27 06:32:27 ubuntu dstat.sh[65112]: 27-04 06:32:27| 24   5  68   1   0|5523M  188M  136M 1997M|2218B    0 |  48k 2606k|2.00   328 |7109    11k|1.49 1.24 1.05|1.0   0   0|   0     0 |           | 18  316    0   45    0
Apr 27 06:32:28 ubuntu dstat.sh[65112]: 27-04 06:32:28| 24   6  67   2   0|5523M  187M  136M 1997M|2642B    0 |   0  3214k|   0   339 |7742    12k|1.45 1.24 1.05|1.0   0   0|   0     0 |           | 18  316    0   45    0
Apr 27 06:32:29 ubuntu dstat.sh[65112]: 27-04 06:32:29| 24   5  67   1   0|5523M  187M  136M 1997M|2221B    0 |   0  3045k|   0   345 |7371    11k|1.45 1.24 1.05|1.0   0   0|   0     0 |           | 18  316    0   45    0
Apr 27 06:32:30 ubuntu dstat.sh[65112]: 27-04 06:32:30| 24   6  65   2   0|5523M  187M  136M 1997M|2045B   66B|   0  7577k|   0   577 |8334    13k|1.45 1.24 1.05|1.0   0   0|   0     0 |           | 18  316    0   43    0
Apr 27 06:32:31 ubuntu dstat.sh[65112]: 27-04 06:32:31| 22   5  71   1   0|5525M  184M  136M 1998M|3531B  954B|   0  8345k|   0   601 |6533  9802 |1.45 1.24 1.05|  0   0   0|   0     0 |           | 18  315    0   45    0
Apr 27 06:32:32 ubuntu dstat.sh[65112]: 27-04 06:32:32|  7   1  88   1   0|5525M  183M  136M 1998M|3562B  885B|  16k 2198k|1.00   207 |3025  4491 |1.45 1.24 1.05|1.0   0   0|   0     0 |           | 18  315    0   45    0
Apr 27 06:32:33 ubuntu dstat.sh[65112]: 27-04 06:32:33|  6   2  90   1   0|5525M  183M  136M 1998M|2643B    0 |   0  1726k|   0   141 |2471  3712 |1.33 1.22 1.04|1.0   0   0|   0     0 |           | 18  316    0   45    0
Apr 27 06:32:34 ubuntu dstat.sh[65112]: 27-04 06:32:34| 14   4  77   2   0|5526M  182M  136M 1998M|3370B  462B|   0  3299k|   0   308 |4958  7242 |1.33 1.22 1.04|  0   0 7.0|   0     0 |           | 18  315    0   45    0
Apr 27 06:32:35 ubuntu dstat.sh[65112]: 27-04 06:32:35|  8   2  86   2   0|5526M  182M  137M 1998M|7616B 1228B|   0  5689k|   0   392 |3256  4928 |1.33 1.22 1.04|1.0   0   0|   0     0 |           | 18  315    0   45    0
Apr 27 06:32:36 ubuntu dstat.sh[65112]: 27-04 06:32:36| 12   4  82   1   0|5525M  182M  137M 1998M|  11k 1061B|   0  1454k|   0   155 |4287  6232 |1.33 1.22 1.04|1.0   0   0|   0     0 |           | 18  316    0   45    0
Apr 27 06:32:37 ubuntu dstat.sh[65112]: 27-04 06:32:37| 26   4  67   1   0|5526M  182M  137M 1999M|  14k 1828B|   0  2400k|   0   243 |6706  9518 |1.33 1.22 1.04|1.0   0   0|   0     0 |           | 18  317    0   46    0
