Apr 23 19:31:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 19:31:44 ubuntu dstat.sh[65451]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 19:31:44 ubuntu dstat.sh[65451]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 19:36:52 ubuntu dstat.sh[65451]: 23-04 19:36:52| 31  21  46   0   0|3366M  146M  171M 4079M|4971B 1687B|  52k  527k|3.99  34.9 |6830  8061 |1.61 1.60 0.97|1.0   0 363|   0     0 |           | 14  141    0   30    2
Apr 23 19:36:53 ubuntu dstat.sh[65451]: 23-04 19:36:53| 38  21  40   0   0|3423M  162M  171M 4006M|4510B 1453B|  56k    0 |2.99     0 |6485  9388 |1.56 1.59 0.97|4.0   0 356|   0     0 |           | 16  141    0   30    2
Apr 23 19:36:54 ubuntu dstat.sh[65451]: 23-04 19:36:54| 52  32  16   0   0|3572M  117M  171M 3905M|5376B 1628B|  52k  933k|5.02  63.3 |7668  9191 |1.56 1.59 0.97|3.0   0 418|   0     0 |           | 16  147    0   30    2
Apr 23 19:36:55 ubuntu dstat.sh[65451]: 23-04 19:36:55| 54  21  24   0   0|3655M  130M  171M 3810M|4331B 1456B|  36k  547k|5.99  34.9 |8466    15k|1.56 1.59 0.97|1.0   0 283|   0     0 |           | 16  163    0   30    2
Apr 23 19:36:56 ubuntu dstat.sh[65451]: 23-04 19:36:56| 33  22  44   0   0|3712M  118M  171M 3766M|4446B 1390B|8215B  558k|1.00  11.0 |5866  4213 |1.56 1.59 0.97|3.0   0 313|   0     0 |           | 16  163    0   30    2
Apr 23 19:36:57 ubuntu dstat.sh[65451]: 23-04 19:36:57| 28  24  46   0   0|3758M  123M  171M 3715M|3300B  702B|  12k  232k|3.00  19.0 |6067  4527 |1.56 1.59 0.97|2.0   0 407|   0     0 |           | 17  163    0   30    2
Apr 23 19:36:58 ubuntu dstat.sh[65451]: 23-04 19:36:58|  8  22  67   0   0|3744M  137M  171M 3715M|4316B 1615B|   0   108k|   0  9.97 |5214  3580 |1.60 1.60 0.98|2.0   0 256|   0     0 |           | 17  163    0   30    2
Apr 23 19:36:59 ubuntu dstat.sh[65451]: 23-04 19:36:59| 18  18  63   0   0|3760M  175M  171M 3662M|4457B 1626B|   0   393k|   0  26.1 |6745  8728 |1.60 1.60 0.98|1.0   0 231|   0     0 |           | 17  163    0   28    2
Apr 23 19:37:00 ubuntu dstat.sh[65451]: 23-04 19:37:00| 27  22  49   0   0|3812M  172M  171M 3614M|4982B 1691B|   0   436k|   0  75.0 |5388  3872 |1.60 1.60 0.98|2.0   0 282|   0     0 |           | 17  163    0   28    2
Apr 23 19:37:01 ubuntu dstat.sh[65451]: 23-04 19:37:01| 30  24  44   0   0|3865M  118M  171M 3615M|5017B 1617B|8179B  491k|2.00  36.9 |6184  5203 |1.60 1.60 0.98|1.0   0 375|   0     0 |           | 17  169    0   28    2
Apr 23 19:37:02 ubuntu dstat.sh[65451]: 23-04 19:37:02| 24  17  57   0   0|3892M  124M  171M 3584M|4567B 1454B|4086B  235k|1.00  14.0 |6767  8420 |1.60 1.60 0.98|5.0   0 208|   0     0 |           | 17  177    0   28    2
Apr 23 19:37:03 ubuntu dstat.sh[65451]: 23-04 19:37:03| 34  31  34   0   0|3985M  164M  171M 3453M|4701B 1627B|  40k  530k|4.02  36.2 |8649    12k|1.87 1.66 1.00|2.0   0 486|   0     0 |           | 17  183    0   28    2
Apr 23 19:37:04 ubuntu dstat.sh[65451]: 23-04 19:37:04| 30  27  40   0   0|4068M  118M  171M 3417M|4686B 1454B| 112k  658k|9.97  50.9 |8553    13k|1.87 1.66 1.00|1.0 1.0 474|   0     0 |           | 17  189    0   28    2
Apr 23 19:37:05 ubuntu dstat.sh[65451]: 23-04 19:37:05| 10  21  67   1   0|4071M  129M  171M 3403M|5111B 1623B|4105B   16M|1.00   921 |5879  4655 |1.87 1.66 1.00|1.0   0 322|   0     0 |           | 17  205    0   28    2
Apr 23 19:37:06 ubuntu dstat.sh[65451]: 23-04 19:37:06| 12  24  63   0   0|4082M  147M  171M 3376M|4959B 1642B|8192B 4556k|2.00  65.0 |6678  6309 |1.87 1.66 1.00|1.0   0 313|   0     0 |           | 17  207    0   28    0
Apr 23 19:37:07 ubuntu dstat.sh[65451]: 23-04 19:37:07| 24  17  58   0   0|4109M  156M  171M 3339M|4843B 1614B|  72k  128k|1.00  5.98 |5402  5584 |1.87 1.66 1.00|3.0   0 188|   0     0 |           | 17  207    0   18    0
Apr 23 19:37:08 ubuntu dstat.sh[65451]: 23-04 19:37:08| 43   9  46   1   0|4243M  135M  171M 3229M|4442B 1572B|1044k  369k|18.1  39.1 |3303  2235 |1.88 1.66 1.01|2.0   0 1.0|   0     0 |           | 17  207    0   18    0
Apr 23 19:37:09 ubuntu dstat.sh[65451]: 23-04 19:37:09| 40  10  49   0   0|4345M  146M  171M 3119M|4397B 1507B| 128k  434k|12.0  38.9 |3490  2637 |1.88 1.66 1.01|1.0   0  12|   0     0 |           | 17  214    0   18    0
Apr 23 19:37:10 ubuntu dstat.sh[65451]: 23-04 19:37:10| 28  12  59   0   0|4253M  237M  171M 3119M|4383B 1572B|  16k  209k|1.00  15.1 |3945  3100 |1.88 1.66 1.01|2.0   0 177|   0     0 |           | 17  215    0   18    0
Apr 23 19:37:11 ubuntu dstat.sh[65451]: 23-04 19:37:11| 31  28  39   0   0|4320M  170M  171M 3120M|3999B 1508B| 870k  251k|13.0  12.0 |6359  5491 |1.88 1.66 1.01|6.0 1.0 464|   0     0 |           | 17  221    0   15    0
Apr 23 19:37:12 ubuntu dstat.sh[65451]: 23-04 19:37:12| 38  27  34   0   0|4329M  200M  171M 3082M|  13k   10k| 943k  264k|17.0  21.0 |7661  8896 |1.88 1.66 1.01|2.0   0 414|   0     0 |           | 17  223    0   16    0
Apr 23 19:37:13 ubuntu dstat.sh[65451]: 23-04 19:37:13| 52  19  28   0   0|4390M  139M  171M 3082M|3867B  809B|  24k  667k|4.00  6.99 |5765  5697 |1.89 1.67 1.01|7.0   0 225|   0     0 |           | 17  224    0   16    0
Apr 23 19:37:14 ubuntu dstat.sh[65451]: 23-04 19:37:14| 66  14  20   1   0|4519M  128M  171M 2968M|  13k   11k|1715k 1213k|41.2  63.3 |4920  4665 |1.89 1.67 1.01|3.0   0  20|   0     0 |           | 17  231    0   16    0
Apr 23 19:37:15 ubuntu dstat.sh[65451]: 23-04 19:37:15| 67  13  15   4   0|4541M  158M  171M 2917M|6893B 2660B|6308k 2415k| 475   172 |6051  6558 |1.89 1.67 1.01|5.0   0  34|   0     0 |           | 17  236    0   18    0
Apr 23 19:37:16 ubuntu dstat.sh[65451]: 23-04 19:37:16| 38  25  37   0   0|4556M  147M  171M 2913M|  11k 7466B|  12k 8225k|3.00  35.0 |6899  7449 |1.89 1.67 1.01|4.0   0 358|   0     0 |           | 17  232    0   21    0
Apr 23 19:37:17 ubuntu dstat.sh[65451]: 23-04 19:37:17| 33  24  41   0   0|4524M  229M  171M 2865M|  10k 6885B| 235k  809k|12.0  48.8 |7323  8534 |1.89 1.67 1.01|4.0   0 341|   0     0 |           | 17  231    0   22    0
Apr 23 19:37:18 ubuntu dstat.sh[65451]: 23-04 19:37:18| 51  25  23   0   0|4609M  174M  171M 2836M|6637B 3439B|4114B  498k|1.00  35.2 |6589  7737 |2.78 1.86 1.08|5.0   0 353|   0     0 |           | 17  236    0   22    0
Apr 23 19:37:19 ubuntu dstat.sh[65451]: 23-04 19:37:19| 49  27  22   0   0|4647M  143M  171M 2828M|  14k   10k| 643k 1613k|30.0  93.9 |7631  9534 |2.78 1.86 1.08| 18   0 464|   0     0 |           | 17  235    0   22    0
Apr 23 19:37:20 ubuntu dstat.sh[65451]: 23-04 19:37:20| 56  23  20   1   0|4674M  140M  171M 2805M|4766B 1460B| 673k  561k|30.0  34.1 |7687    10k|2.78 1.86 1.08|4.0   0 223|   0     0 |           | 17  239    0   25    0
Apr 23 19:37:21 ubuntu dstat.sh[65451]: 23-04 19:37:21| 49  29  20   0   0|4769M  137M  171M 2715M|  13k   11k|8181B  755k|2.00  59.9 |6766  7469 |2.78 1.86 1.08|3.0   0 488|   0     0 |           | 17  240    0   26    0
Apr 23 19:37:22 ubuntu dstat.sh[65451]: 23-04 19:37:22| 53  21  25   0   0|4738M  165M  171M 2718M|6306B 2501B| 556k  800k|30.0  48.0 |8384    15k|2.78 1.86 1.08|4.0   0 236|   0     0 |           | 17  247    0   28    0
Apr 23 19:37:23 ubuntu dstat.sh[65451]: 23-04 19:37:23| 59  17  23   0   0|4881M  127M  171M 2616M|  11k 9218B| 697k  621k|11.9  11.9 |5626    13k|3.12 1.94 1.11|2.0   0 145|   0     0 |           | 17  248    0   26    0
Apr 23 19:37:24 ubuntu dstat.sh[65451]: 23-04 19:37:24| 57   9  33   1   0|4919M  142M  171M 2564M|  12k 9398B|1166k  537k|71.1  38.1 |4386  3488 |3.12 1.94 1.11|3.0   0  15|   0     0 |           | 17  250    0   28    0
Apr 23 19:37:25 ubuntu dstat.sh[65451]: 23-04 19:37:25| 59  12  28   1   0|5008M  142M  171M 2477M|  13k 9275B|1182k   16M|29.0  1334 |6795  8013 |3.12 1.94 1.11|9.0   0  16|   0     0 |           | 17  259    0   31    0
Apr 23 19:37:26 ubuntu dstat.sh[65451]: 23-04 19:37:26| 52  25  22   0   0|4962M  184M  171M 2480M|  11k 7338B|4269k 2783k|73.0   168 |7642  9350 |3.12 1.94 1.11|3.0   0 385|   0     0 |           | 17  259    0   33    0
Apr 23 19:37:27 ubuntu dstat.sh[65451]: 23-04 19:37:27| 46  28  24   0   0|4972M  174M  171M 2481M|  11k 7140B|1020k 2848k|7.97  25.9 |6892  7155 |3.12 1.94 1.11| 10   0 475|   0     0 |           | 17  260    0   30    0
Apr 23 19:37:28 ubuntu dstat.sh[65451]: 23-04 19:37:28| 58  21  21   0   0|4984M  162M  171M 2481M|9526B 5858B| 563k  921k|9.05  40.2 |6814  7330 |3.03 1.94 1.11|7.0   0 174|   0     0 |           | 18  263    0   31    0
Apr 23 19:37:29 ubuntu dstat.sh[65451]: 23-04 19:37:29| 81  18   1   1   0|5106M  116M  171M 2408M|5670B 2126B|2809k 1473k| 135   153 |6675  7187 |3.03 1.94 1.11|5.0   0 107|   0     0 |           | 18  268    0   31    0
Apr 23 19:37:30 ubuntu dstat.sh[65451]: 23-04 19:37:30| 76  13  10   1   0|5170M  154M  171M 2309M|  15k   12k|2036k 1716k|94.8   114 |6408  6023 |3.03 1.94 1.11|4.0   0  16|   0     0 |           | 18  270    0   32    0
Apr 23 19:37:31 ubuntu dstat.sh[65451]: 23-04 19:37:31| 51  19  29   0   0|5213M  133M  171M 2288M|5496B 2041B|1118k  851k|20.9  70.6 |7061  7957 |3.03 1.94 1.11|3.0   0 225|   0     0 |           | 18  274    0   33    0
Apr 23 19:37:32 ubuntu dstat.sh[65451]: 23-04 19:37:32| 37  10  52   0   0|5228M  141M  171M 2267M|  23k   15k| 706k 9219k|18.1  66.2 |4390    10k|3.03 1.94 1.11|2.0   0  45|   0     0 |           | 18  277    0   34    0
Apr 23 19:37:33 ubuntu dstat.sh[65451]: 23-04 19:37:33| 44  13  42   1   0|5223M  130M  171M 2282M|  16M  143k| 819k  446k|9.03  22.1 |  10k 5448 |2.95 1.95 1.12|3.0   0  60|   0     0 |           | 18  278    0   34    0
Apr 23 19:37:34 ubuntu dstat.sh[65451]: 23-04 19:37:34| 45  16  39   0   0|5237M  145M  171M 2255M|  13k 9820B|2786k  474k|30.8  39.8 |5064  4338 |2.95 1.95 1.12|2.0   0 214|   0     0 |           | 18  279    0   34    0
Apr 23 19:37:35 ubuntu dstat.sh[65451]: 23-04 19:37:35| 38   6  54   1   0|5249M  132M  171M 2255M|  15k   12k|   0   549k|   0  59.1 |3673  3522 |2.95 1.95 1.12|3.0   0 8.0|   0     0 |           | 18  283    0   36    0
Apr 23 19:37:36 ubuntu dstat.sh[65451]: 23-04 19:37:36| 34   5  59   0   0|5275M  136M  171M 2226M| 136k 5201k| 496k 3039k|28.0   299 |5474  6784 |2.95 1.95 1.12|1.0   0 2.0|   0     0 |           | 18  289    0   34    0
Apr 23 19:37:37 ubuntu dstat.sh[65451]: 23-04 19:37:37| 18   5  73   1   0|5210M  201M  171M 2226M|6979k   11M|   0  2893k|   0  50.0 |  12k 7003 |2.95 1.95 1.12|  0   0  37|   0     0 |           | 18  293    0   35    0
Apr 23 19:37:38 ubuntu dstat.sh[65451]: 23-04 19:37:38| 22   7  68   0   0|5117M  278M  171M 2242M|9988k  192k|  48k  813k|3.00  67.1 |  17k   12k|2.79 1.93 1.12|1.0   0  36|   0     0 |           | 18  290    0   38    0
Apr 23 19:37:39 ubuntu dstat.sh[65451]: 23-04 19:37:39|  9  21  67   0   0|5120M  275M  171M 2242M|4134B 1351B|  32k   16M|3.00  61.1 |5832  4744 |2.79 1.93 1.12|2.0   0 374|   0     0 |           | 18  290    0   38    0
Apr 23 19:37:40 ubuntu dstat.sh[65451]: 23-04 19:37:40| 21   5  71   0   0|5175M  221M  171M 2242M|4680B 1452B|   0   458k|   0  32.9 |2323  2154 |2.79 1.93 1.12|1.0   0  57|   0     0 |           | 18  290    0   37    0
Apr 23 19:37:41 ubuntu dstat.sh[65451]: 23-04 19:37:41| 13  14  71   0   0|5149M  247M  171M 2242M|4144B 1465B|   0  7775k|   0   902 |4519  3162 |2.79 1.93 1.12|2.0 1.0 173|   0     0 |           | 18  290    0   37    0
Apr 23 19:37:42 ubuntu dstat.sh[65451]: 23-04 19:37:42|  8  20  70   0   0|5150M  245M  171M 2242M|4881B 1459B|4098B  680k|1.00  49.0 |5260  4104 |2.79 1.93 1.12|1.0   0 277|   0     0 |           | 18  290    0   37    0
Apr 23 19:37:43 ubuntu dstat.sh[65451]: 23-04 19:37:43|  6  13  78   0   0|5149M  246M  171M 2242M|5753B 1452B|  12k   72k|1.00  2.99 |3994  3189 |2.65 1.91 1.12|  0   0 219|   0     0 |           | 18  290    0   37    0
Apr 23 19:37:44 ubuntu dstat.sh[65451]: 23-04 19:37:44|  9   3  88   0   0|5164M  231M  171M 2242M|5378B 1463B|   0   132k|   0  18.1 |1575  1655 |2.65 1.91 1.12|1.0   0  11|   0     0 |           | 18  294    0   36    0
Apr 23 19:37:45 ubuntu dstat.sh[65451]: 23-04 19:37:45| 20   3  76   0   0|5209M  187M  171M 2242M|  11k 7189B|   0     0 |   0     0 |2207  1805 |2.65 1.91 1.12|1.0   0   0|   0     0 |           | 18  295    0   36    0
Apr 23 19:37:46 ubuntu dstat.sh[65451]: 23-04 19:37:46| 18   9  72   0   0|5136M  259M  171M 2242M|8202B 4726B|  64k  144k|4.00  12.0 |3391  2784 |2.65 1.91 1.12|1.0   0  93|   0     0 |           | 18  298    0   37    0
Apr 23 19:37:47 ubuntu dstat.sh[65451]: 23-04 19:37:47| 12  17  70   0   0|5138M  257M  171M 2242M|4405B 1460B|8204B  132k|2.00  12.0 |4676  3363 |2.65 1.91 1.12|2.0   0 152|   0     0 |           | 18  298    0   37    0
Apr 23 19:37:48 ubuntu dstat.sh[65451]: 23-04 19:37:48| 12  18  67   0   0|5134M  261M  171M 2242M|4918B 1619B|  96k  648k|6.00  56.0 |5273  4251 |2.67 1.93 1.13|1.0   0 177|   0     0 |           | 18  302    0   35    0
Apr 23 19:37:49 ubuntu dstat.sh[65451]: 23-04 19:37:49| 12  17  69   0   0|5135M  259M  171M 2243M|4852B 1617B|4089B  351k|1.00  22.0 |4960  3661 |2.67 1.93 1.13|2.0   0 182|   0     0 |           | 18  302    0   35    0
Apr 23 19:37:50 ubuntu dstat.sh[65451]: 23-04 19:37:50| 23   4  72   0   0|5200M  194M  171M 2243M|4374B 1618B|   0   160k|   0  14.0 |2194  1850 |2.67 1.93 1.13|1.0   0 1.0|   0     0 |           | 18  302    0   35    0
Apr 23 19:37:51 ubuntu dstat.sh[65451]: 23-04 19:37:51| 24   3  71   0   0|5255M  139M  171M 2243M|4450B 1617B| 292k  411k|5.99  40.9 |2446  2242 |2.67 1.93 1.13|4.0   0 3.0|   0     0 |           | 18  304    0   35    0
Apr 23 19:37:52 ubuntu dstat.sh[65451]: 23-04 19:37:52| 24   3  72   0   0|5202M  192M  171M 2243M|3034B  881B|  96k  405k|6.01  37.0 |2702  2674 |2.67 1.93 1.13|1.0   0 6.0|   0     0 |           | 18  302    0   35    0
Apr 23 19:37:53 ubuntu dstat.sh[65451]: 23-04 19:37:53| 24   4  72   0   0|5216M  178M  171M 2243M|3092B  649B|  24k   36k|4.00  3.00 |1991  1483 |2.54 1.92 1.13|1.0   0   0|   0     0 |           | 18  302    0   35    0
Apr 23 19:37:54 ubuntu dstat.sh[65451]: 23-04 19:37:54| 18   4  77   0   0|5245M  149M  171M 2243M|6561B 3832B|  16k  292k|1.00  18.0 |2108  1807 |2.54 1.92 1.13|1.0   0 3.0|   0     0 |           | 18  305    0   35    0
Apr 23 19:37:55 ubuntu dstat.sh[65451]: 23-04 19:37:55| 16   2  81   0   0|5247M  147M  171M 2243M|  21k   18k|   0     0 |   0     0 |2376  2233 |2.54 1.92 1.13|1.0   0 2.0|   0     0 |           | 18  308    0   37    0
Apr 23 19:37:56 ubuntu dstat.sh[65451]: 23-04 19:37:56| 22   5  71   0   0|5231M  162M  171M 2243M|4655B 1458B|   0   288k|   0  33.0 |2443  2001 |2.54 1.92 1.13|1.0   0  15|   0     0 |           | 18  302    0   37    0
Apr 23 19:37:57 ubuntu dstat.sh[65451]: 23-04 19:37:57| 24   3  72   0   0|5224M  169M  171M 2243M|4802B 1621B|   0    24k|   0  4.00 |1882  1286 |2.54 1.92 1.13|1.0   0 5.0|   0     0 |           | 18  302    0   37    0
Apr 23 19:37:58 ubuntu dstat.sh[65451]: 23-04 19:37:58|  9  20  68   0   0|5217M  176M  171M 2243M|4474B 1463B| 442k 1553k|8.03  43.2 |5607  4532 |2.42 1.90 1.12|3.0   0 310|   0     0 |           | 18  302    0   37    0
Apr 23 19:37:59 ubuntu dstat.sh[65451]: 23-04 19:37:59| 13  16  69   0   0|5215M  179M  171M 2244M|5020B 1655B|  36k  299k|3.98  29.9 |5178  4083 |2.42 1.90 1.12|1.0   0 271|   0     0 |           | 18  304    0   37    0
Apr 23 19:38:00 ubuntu dstat.sh[65451]: 23-04 19:38:00| 21   4  75   0   0|5221M  172M  171M 2244M|9469B 2837B|   0   860k|   0  51.0 |2519  2335 |2.42 1.90 1.12|  0 1.0  33|   0     0 |           | 18  305    0   37    0
Apr 23 19:38:01 ubuntu dstat.sh[65451]: 23-04 19:38:01| 23   3  72   1   0|5200M  188M  172M 2249M|6308B 2635B|   0  3124k|   0   134 |2343  2125 |2.42 1.90 1.12|1.0   0 2.0|   0     0 |           | 18  304    0   37    0
Apr 23 19:38:02 ubuntu dstat.sh[65451]: 23-04 19:38:02| 18   4  77   0   0|5210M  176M  172M 2250M|  11k 4331B|   0  3102k|   0   445 |2077  1640 |2.42 1.90 1.12|1.0   0  17|   0     0 |           | 18  305    0   37    0
Apr 23 19:38:03 ubuntu dstat.sh[65451]: 23-04 19:38:03| 23   7  69   0   0|5231M  150M  172M 2254M|5163B 1801B|   0   815k|   0  14.1 |9305    17k|2.30 1.89 1.12|1.0   0  20|   0     0 |           | 18  304    0   37    0
Apr 23 19:38:04 ubuntu dstat.sh[65451]: 23-04 19:38:04| 18   6  76   0   0|5234M  147M  172M 2255M|  12k 4627B|  52k  488k|8.00  7.00 |8543    15k|2.30 1.89 1.12|2.0   0 5.0|   0     0 |           | 18  305    0   37    0
Apr 23 19:38:05 ubuntu dstat.sh[65451]: 23-04 19:38:05| 21   5  71   0   0|5232M  148M  172M 2256M|4783B 1614B|8159B  697k|1.99  20.9 |3126  3297 |2.30 1.89 1.12|2.0   0  16|   0     0 |           | 18  305    0   37    0
Apr 23 19:38:06 ubuntu dstat.sh[65451]: 23-04 19:38:06| 12  17  69   1   0|5163M  227M  172M 2245M|5120B 1894B|   0    18M|   0   177 |5188  4313 |2.30 1.89 1.12|2.0   0 230|   0     0 |           | 18  304    0   37    0
Apr 23 19:38:07 ubuntu dstat.sh[65451]: 23-04 19:38:07| 22   5  72   0   0|5217M  173M  172M 2245M|4546B 1615B|   0     0 |   0     0 |2335  1918 |2.30 1.89 1.12|1.0   0  39|   0     0 |           | 18  304    0   37    0
Apr 23 19:38:08 ubuntu dstat.sh[65451]: 23-04 19:38:08| 20   3  76   0   0|5232M  159M  172M 2246M|  13k   10k|  48k  506k|2.01  33.1 |2519  2501 |2.20 1.87 1.12|1.0   0 1.0|   0     0 |           | 18  309    0   38    0
Apr 23 19:38:09 ubuntu dstat.sh[65451]: 23-04 19:38:09| 17  10  70   0   0|5210M  180M  172M 2246M|6410B 3209B|4079B  303k|1.00  32.9 |3478  2927 |2.20 1.87 1.12|1.0   0 117|   0     0 |           | 18  308    0   40    0
Apr 23 19:38:10 ubuntu dstat.sh[65451]: 23-04 19:38:10| 20   3  77   0   0|5246M  144M  172M 2246M|6727B 4001B|   0   128k|   0  7.99 |1912  1496 |2.20 1.87 1.12|2.0   0   0|   0     0 |           | 18  309    0   40    0
Apr 23 19:38:11 ubuntu dstat.sh[65451]: 23-04 19:38:11| 18   8  73   0   0|5205M  185M  172M 2246M|9010B 6405B|   0   604k|   0  4.00 |2874  2249 |2.20 1.87 1.12|1.0   0  70|   0     0 |           | 18  308    0   41    0
Apr 23 19:38:12 ubuntu dstat.sh[65451]: 23-04 19:38:12| 22   3  74   0   0|5257M  133M  172M 2246M|5725B 3262B|   0     0 |   0     0 |1996  1608 |2.20 1.87 1.12|  0   0 1.0|   0     0 |           | 18  309    0   41    0
Apr 23 19:38:13 ubuntu dstat.sh[65451]: 23-04 19:38:13| 22   7  70   0   0|5243M  147M  172M 2246M|  16k   12k|   0  4097B|   0  1.00 |3539  4505 |2.10 1.86 1.12|1.0   0  59|   0     0 |           | 18  308    0   41    0
Apr 23 19:38:14 ubuntu dstat.sh[65451]: 23-04 19:38:14| 24   4  71   0   0|5263M  152M  172M 2221M|5307B 2145B|   0  8192B|   0  2.00 |2350  1977 |2.10 1.86 1.12|  0   0 2.0|   0     0 |           | 18  309    0   41    0
Apr 23 19:38:15 ubuntu dstat.sh[65451]: 23-04 19:38:15| 19   5  75   0   0|5173M  243M  172M 2221M|  14k   11k|   0   297k|   0  20.0 |2970  2797 |2.10 1.86 1.12|1.0   0  33|   0     0 |           | 18  308    0   44    0
Apr 23 19:38:16 ubuntu dstat.sh[65451]: 23-04 19:38:16| 23   3  72   0   0|5226M  190M  172M 2221M|4763B 1454B|   0   255k|   0  26.9 |2056  1686 |2.10 1.86 1.12|1.0   0   0|   0     0 |           | 18  308    0   44    0
Apr 23 19:38:17 ubuntu dstat.sh[65451]: 23-04 19:38:17| 14   3  82   1   0|5224M  192M  172M 2221M|  15k   12k|   0   565k|   0  47.1 |2311  2523 |2.10 1.86 1.12|2.0   0   0|   0     0 |           | 18  308    0   40    0
Apr 23 19:38:18 ubuntu dstat.sh[65451]: 23-04 19:38:18| 21   6  71   0   0|5213M  202M  172M 2221M|4326B 1454B|  16k 2142k|1.00   345 |2758  2447 |2.01 1.84 1.12|1.0   0  48|   0     0 |           | 18  310    0   40    0
Apr 23 19:38:19 ubuntu dstat.sh[65451]: 23-04 19:38:19| 19   3  77   0   0|5213M  202M  172M 2221M|  15k   12k|   0   240k|   0  22.0 |2410  2247 |2.01 1.84 1.12|1.0   0 1.0|   0     0 |           | 18  310    0   43    0
Apr 23 19:38:20 ubuntu dstat.sh[65451]: 23-04 19:38:20| 21   7  72   0   0|5230M  185M  172M 2221M|4399B 1458B|   0   176k|   0  12.0 |2485  1960 |2.01 1.84 1.12|1.0   0  32|   0     0 |           | 18  310    0   43    0
Apr 23 19:38:21 ubuntu dstat.sh[65451]: 23-04 19:38:21| 18   3  79   0   0|5245M  170M  172M 2221M|  12k 9731B|   0   296k|   0  34.0 |2237  2232 |2.01 1.84 1.12|  0   0   0|   0     0 |           | 18  311    0   38    0
Apr 23 19:38:22 ubuntu dstat.sh[65451]: 23-04 19:38:22| 13  12  73   0   0|5157M  259M  172M 2221M|8605B 4477B|   0   332k|   0  33.0 |4165  3771 |2.01 1.84 1.12|1.0   0 145|   0     0 |           | 18  310    0   39    0
Apr 23 19:38:23 ubuntu dstat.sh[65451]: 23-04 19:38:23|  3   4  91   2   0|5157M  257M  173M 2222M|  10k 4901B|1124k   24k| 251  6.00 |1896  2146 |1.93 1.83 1.12|  0   0  35|   0     0 |           | 18  312    0   39    0
Apr 23 19:38:24 ubuntu dstat.sh[65451]: 23-04 19:38:24|  5   9  83   0   0|5166M  247M  173M 2222M|  17k 4522B|   0   747k|   0  41.0 |3171  2624 |1.93 1.83 1.12|  0   0 125|   0     0 |           | 18  312    0   40    0
Apr 23 19:38:25 ubuntu dstat.sh[65451]: 23-04 19:38:25|  6  12  80   0   0|5170M  244M  173M 2222M|5734B 2627B|   0   189k|   0  14.0 |3889  3259 |1.93 1.83 1.12|2.0   0 181|   0     0 |           | 18  310    0   33    0
Apr 23 19:38:26 ubuntu dstat.sh[65451]: 23-04 19:38:26| 16   7  72   4   0|5186M  213M  173M 2237M|5285B 1616B|7901k  148k| 599  8.98 |2990  3025 |1.93 1.83 1.12|1.0   0  34|   0     0 |           | 18  310    0   33    0
Apr 23 19:38:27 ubuntu dstat.sh[65451]: 23-04 19:38:27| 20   2  77   0   0|5203M  191M  173M 2242M|  10k 3607B|4103B  926k|1.00  4.01 |1999  1645 |1.93 1.83 1.12|1.0   0  16|   0     0 |           | 18  311    0   33    0
Apr 23 19:38:28 ubuntu dstat.sh[65451]: 23-04 19:38:28| 17   5  76   1   0|5164M  225M  173M 2246M|  11k 4118B|1480k 2839k|23.1   103 |3285  3270 |1.86 1.81 1.12|1.0   0  53|   0     0 |           | 18  310    0   33    0
Apr 23 19:38:29 ubuntu dstat.sh[65451]: 23-04 19:38:29| 13  16  68   1   0|5162M  227M  173M 2246M|4677B 1452B|  12k 1338k|1.00  66.7 |5117  4405 |1.86 1.81 1.12|1.0   0 251|   0     0 |           | 18  310    0   30    0
Apr 23 19:38:30 ubuntu dstat.sh[65451]: 23-04 19:38:30| 20   3  75   0   0|5211M  177M  173M 2247M|6530B 3931B|   0   156k|   0  11.0 |2106  1796 |1.86 1.81 1.12|  0   0   0|   0     0 |           | 18  311    0   30    0
Apr 23 19:38:31 ubuntu dstat.sh[65451]: 23-04 19:38:31| 20   6  72   0   0|5197M  192M  173M 2247M|  25k   21k|   0   108k|   0  12.0 |2715  2183 |1.86 1.81 1.12|1.0   0  47|   0     0 |           | 18  310    0   32    0
Apr 23 19:38:32 ubuntu dstat.sh[65451]: 23-04 19:38:32| 26   6  67   0   0|5226M  162M  173M 2247M|6407B 3585B|   0   316k|   0  28.0 |3200  9583 |1.86 1.81 1.12|  0   0  36|   0     0 |           | 18  311    0   33    0
Apr 23 19:38:33 ubuntu dstat.sh[65451]: 23-04 19:38:33| 19   4  75   0   0|5237M  152M  173M 2247M|  12k 8344B| 448k    0 |27.0     0 |2615  2189 |1.79 1.80 1.12|1.0   0  14|   0     0 |           | 18  310    0   32    0
Apr 23 19:38:34 ubuntu dstat.sh[65451]: 23-04 19:38:34| 22   4  74   0   0|5284M  119M  173M 2233M|6592B 3587B|   0  8195B|   0  2.00 |1985  1479 |1.79 1.80 1.12|  0   0   0|   0     0 |           | 18  311    0   32    0
