Apr 23 21:22:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 21:22:08 ubuntu dstat.sh[65122]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 21:22:08 ubuntu dstat.sh[65122]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 21:27:16 ubuntu dstat.sh[65122]: 23-04 21:27:16| 16  19  63   0   0|3763M  179M  167M 3659M|5069B 1616B|4085B 9646k|1.00   832 |6696  8143 |1.65 1.54 0.93|1.0   0 251|   0     0 |           | 17  165    0   30    0
Apr 23 21:27:17 ubuntu dstat.sh[65122]: 23-04 21:27:17| 27  23  50   0   0|3814M  176M  167M 3611M|5009B 1531B|4105B  200k|1.00  12.0 |5819  4831 |1.65 1.54 0.93|4.0   0 337|   0     0 |           | 17  165    0   30    0
Apr 23 21:27:18 ubuntu dstat.sh[65122]: 23-04 21:27:18| 32  25  42   0   0|3875M  147M  167M 3581M|4438B 1619B|   0   240k|   0  19.0 |6826  6805 |1.65 1.54 0.93|2.0   0 386|   0     0 |           | 17  171    0   30    0
Apr 23 21:27:19 ubuntu dstat.sh[65122]: 23-04 21:27:19| 24  18  56   0   0|3910M  141M  167M 3551M|4032B 1456B|  36k  252k|3.00  15.0 |4931  5800 |1.68 1.55 0.94|6.0   0 216|   0     0 |           | 17  171    0   30    2
Apr 23 21:27:20 ubuntu dstat.sh[65122]: 23-04 21:27:20| 38  30  32   0   0|4013M  143M  167M 3449M|4298B 1624B|  32k 1215k|5.01   118 |8672    14k|1.68 1.55 0.94|2.0   0 556|   0     0 |           | 17  177    0   30    2
Apr 23 21:27:21 ubuntu dstat.sh[65122]: 23-04 21:27:21| 25  26  46   0   0|4074M  119M  167M 3413M|4224B 1454B|  16k 4476k|3.99  49.9 |8297    13k|1.68 1.55 0.94|1.0   0 520|   0     0 |           | 17  189    0   28    2
Apr 23 21:27:22 ubuntu dstat.sh[65122]: 23-04 21:27:22|  9  22  67   1   0|4071M  136M  167M 3399M|4342B 1459B| 120k  596k|7.00  29.0 |5544  4170 |1.68 1.55 0.94|2.0   0 301|   0     0 |           | 17  189    0   28    2
Apr 23 21:27:23 ubuntu dstat.sh[65122]: 23-04 21:27:23| 19  16  63   0   0|4085M  122M  167M 3399M|4513B 1625B|8216B  546k|2.01  48.1 |6391  8298 |1.68 1.55 0.94|1.0   0 225|   0     0 |           | 17  205    0   28    2
Apr 23 21:27:24 ubuntu dstat.sh[65122]: 23-04 21:27:24| 41  17  40   0   0|4182M  139M  167M 3288M|4629B 1452B|1191k  283k|26.9  22.9 |4605    12k|1.71 1.56 0.94|2.0   0 147|   0     0 |           | 17  205    0   29    2
Apr 23 21:27:25 ubuntu dstat.sh[65122]: 23-04 21:27:25| 45   9  45   0   0|4296M  133M  167M 3182M|3857B 1548B| 164k  816k|10.0  58.0 |3423  2320 |1.71 1.56 0.94|2.0   0   0|   0     0 |           | 17  205    0   19    2
Apr 23 21:27:26 ubuntu dstat.sh[65122]: 23-04 21:27:26| 35   6  58   0   0|4348M  149M  167M 3116M|4461B 1621B|  68k  240k|6.01  15.0 |3089  2527 |1.71 1.56 0.94|4.0   0  10|   0     0 |           | 17  210    0   19    2
Apr 23 21:27:27 ubuntu dstat.sh[65122]: 23-04 21:27:27| 30  26  43   0   0|4330M  166M  167M 3117M|4953B 1463B| 790k  409k|9.03  31.1 |6148  4841 |1.71 1.56 0.94|2.0   0 423|   0     0 |           | 17  213    0   19    2
Apr 23 21:27:28 ubuntu dstat.sh[65122]: 23-04 21:27:28| 31  31  36   0   0|4336M  158M  167M 3119M|  13k 9670B| 932k  388k|20.0  20.0 |6631  6394 |1.71 1.56 0.94|2.0   0 476|   0     0 |           | 17  218    0   19    2
Apr 23 21:27:29 ubuntu dstat.sh[65122]: 23-04 21:27:29| 44  20  35   0   0|4332M  161M  167M 3120M|6242B 2382B|4091B 1003k|1.00  27.0 |6247  8770 |1.81 1.58 0.95|3.0   0 246|   0     0 |           | 17  223    0   16    2
Apr 23 21:27:30 ubuntu dstat.sh[65122]: 23-04 21:27:30| 71  18  10   0   0|4466M  145M  167M 3005M|  10k 7348B| 164k  156k|14.0  6.01 |5074  4293 |1.81 1.58 0.95|4.0   0 139|   0     0 |           | 17  225    0   16    2
Apr 23 21:27:31 ubuntu dstat.sh[65122]: 23-04 21:27:31| 62  12  20   4   0|4578M  129M  167M 2912M|  10k 6859B|7304k 1820k| 447  86.8 |6145  6023 |1.81 1.58 0.95|4.0   0  30|   0     0 |           | 17  232    0   17    2
Apr 23 21:27:32 ubuntu dstat.sh[65122]: 23-04 21:27:32| 51  21  27   1   0|4558M  146M  167M 2915M|4834B 1690B| 657k 1270k|95.1   104 |6616  8673 |1.81 1.58 0.95|3.0   0 261|   0     0 |           | 17  231    0   22    2
Apr 23 21:27:33 ubuntu dstat.sh[65122]: 23-04 21:27:33| 27  27  44   0   0|4556M  152M  167M 2912M|  15k   12k|  92k 9354k|5.99  69.9 |7046  7714 |1.81 1.58 0.95|2.0   0 377|   0     0 |           | 17  231    0   22    3
Apr 23 21:27:34 ubuntu dstat.sh[65122]: 23-04 21:27:34| 46  21  32   0   0|4564M  143M  167M 2912M|5112B 1686B|8191B  464k|2.00  27.0 |6821  7944 |1.91 1.60 0.97|5.0   0 272|   0     0 |           | 17  231    0   23    2
Apr 23 21:27:35 ubuntu dstat.sh[65122]: 23-04 21:27:35| 51  30  19   0   0|4629M  157M  167M 2836M|  13k 9968B|4101B  665k|1.00  42.0 |6915  7169 |1.91 1.60 0.97|4.0   0 479|   0     0 |           | 17  237    0   23    2
Apr 23 21:27:36 ubuntu dstat.sh[65122]: 23-04 21:27:36| 59  23  17   0   0|4641M  160M  167M 2820M|7998B 4327B|1374k 1102k|63.9  68.9 |8216    14k|1.91 1.60 0.97|5.0   0 252|   0     0 |           | 17  241    0   27    0
Apr 23 21:27:37 ubuntu dstat.sh[65122]: 23-04 21:27:37| 53  29  17   0   0|4747M  139M  167M 2737M|  10k 7351B|8212B   15M|1.00  1083 |7192  6984 |1.91 1.60 0.97|3.0   0 564|   0     0 |           | 17  242    0   26    0
Apr 23 21:27:38 ubuntu dstat.sh[65122]: 23-04 21:27:38| 53  20  25   0   0|4716M  198M  167M 2709M|9614B 6630B| 623k  891k|33.0  59.9 |9193    15k|1.91 1.60 0.97|4.0   0 237|   0     0 |           | 17  249    0   29    0
Apr 23 21:27:39 ubuntu dstat.sh[65122]: 23-04 21:27:39| 63  21  15   0   0|4900M  144M  167M 2582M|6040B 3581B|  88k  443k|5.99  31.0 |5511  5403 |2.07 1.64 0.98|2.0   0 189|   0     0 |           | 17  250    0   29    0
Apr 23 21:27:40 ubuntu dstat.sh[65122]: 23-04 21:27:40| 58  10  29   0   0|4968M  126M  167M 2535M|  19k   16k|1342k  987k|56.9  57.9 |6459    11k|2.07 1.64 0.98|2.0   0 8.0|   0     0 |           | 17  252    0   31    0
Apr 23 21:27:41 ubuntu dstat.sh[65122]: 23-04 21:27:41| 61  13  26   0   0|5011M  122M  167M 2496M|7065B 3544B|1339k  719k|51.0  64.0 |6101  7763 |2.07 1.64 0.98|5.0   0  23|   0     0 |           | 17  258    0   32    0
Apr 23 21:27:42 ubuntu dstat.sh[65122]: 23-04 21:27:42| 47  23  29   1   0|4956M  194M  167M 2479M|  16k   13k|4245k 4244k|67.1  94.1 |7205  7480 |2.07 1.64 0.98|3.0   0 381|   0     0 |           | 17  259    0   34    0
Apr 23 21:27:43 ubuntu dstat.sh[65122]: 23-04 21:27:43| 46  31  21   0   0|4985M  164M  167M 2480M|5489B 1461B| 982k 2902k|10.0   173 |7130  7832 |2.07 1.64 0.98|3.0   0 420|   0     0 |           | 17  259    0   34    0
Apr 23 21:27:44 ubuntu dstat.sh[65122]: 23-04 21:27:44| 52  20  27   0   0|5017M  133M  167M 2480M|  16k   12k| 865k 1021k|15.0  48.8 |6814  8795 |2.39 1.72 1.01|8.0   0 198|   0     0 |           | 18  259    0   35    0
Apr 23 21:27:45 ubuntu dstat.sh[65122]: 23-04 21:27:45| 80  19   1   0   0|5079M  123M  167M 2429M|5979B 1463B| 887k  462k|29.1  9.03 |5446  3673 |2.39 1.72 1.01|4.0   0 148|   0     0 |           | 18  262    0   33    0
Apr 23 21:27:46 ubuntu dstat.sh[65122]: 23-04 21:27:46| 80  12   6   1   0|5192M  137M  167M 2307M|  13k   10k|3185k 1327k| 155  84.9 |6560  6338 |2.39 1.72 1.01|4.0   0  11|   0     0 |           | 18  272    0   33    0
Apr 23 21:27:47 ubuntu dstat.sh[65122]: 23-04 21:27:47| 59  18  23   1   0|5200M  150M  167M 2288M|7775B 3870B|1379k 1997k|37.1   236 |7758    11k|2.39 1.72 1.01|2.0   0 234|   0     0 |           | 18  276    0   35    0
Apr 23 21:27:48 ubuntu dstat.sh[65122]: 23-04 21:27:48| 38   8  52   0   0|5239M  133M  168M 2265M|  18k 9784B| 530k  446k|8.96  29.9 |3419  2333 |2.39 1.72 1.01|2.0   0 8.0|   0     0 |           | 18  280    0   35    0
Apr 23 21:27:49 ubuntu dstat.sh[65122]: 23-04 21:27:49| 34  10  56   0   0|5215M  157M  168M 2266M|  19k 9350B| 818k  642k|9.02  54.1 |4341  4146 |2.60 1.77 1.03|2.0   0  13|   0     0 |           | 18  282    0   36    0
Apr 23 21:27:50 ubuntu dstat.sh[65122]: 23-04 21:27:50| 38  10  51   0   0|5270M  124M  168M 2245M|3506k   36k| 512k  376k|4.00  26.0 |4672  2488 |2.60 1.77 1.03|3.0   0 6.0|   0     0 |           | 18  282    0   34    0
Apr 23 21:27:51 ubuntu dstat.sh[65122]: 23-04 21:27:51| 25   8  64   0   0|5162M  219M  168M 2258M|  12M  115k| 260k 2641k|3.00   263 |8848  5447 |2.60 1.77 1.03|2.0   0  39|   0     0 |           | 18  284    0   35    0
Apr 23 21:27:52 ubuntu dstat.sh[65122]: 23-04 21:27:52| 34  15  51   0   0|5240M  139M  168M 2260M|7210B 4006B|2289k  544k|26.0  38.0 |5159  4256 |2.60 1.77 1.03|2.0   0 229|   0     0 |           | 18  287    0   35    0
Apr 23 21:27:53 ubuntu dstat.sh[65122]: 23-04 21:27:53| 34   5  59   0   0|5204M  205M  168M 2230M|  19k   16k|   0   432k|   0  40.0 |3565  3056 |2.60 1.77 1.03|3.0   0  17|   0     0 |           | 18  287    0   36    0
Apr 23 21:27:54 ubuntu dstat.sh[65122]: 23-04 21:27:54| 16   4  77   1   0|5208M  201M  168M 2230M|  64k 2469k| 527k 9316k|28.0  94.8 |5024  6622 |2.71 1.81 1.05|1.0   0  21|   0     0 |           | 18  290    0   36    0
Apr 23 21:27:55 ubuntu dstat.sh[65122]: 23-04 21:27:55|  5   2  90   0   0|5216M  193M  168M 2230M|6274k   13M|   0   955k|   0  32.1 |4078  2812 |2.71 1.81 1.05|3.0   0   0|   0     0 |           | 18  295    0   36    0
Apr 23 21:27:56 ubuntu dstat.sh[65122]: 23-04 21:27:56| 24   3  70   0   0|5190M  204M  168M 2246M|  10M   92k|  32k  934k|2.00  70.8 |8155  9456 |2.71 1.81 1.05|1.0   0 1.0|   0     0 |           | 18  292    0   39    0
Apr 23 21:27:57 ubuntu dstat.sh[65122]: 23-04 21:27:57|  8  23  67   0   0|5142M  251M  168M 2246M|4745B 1622B|  48k  509k|4.00  33.0 |5719  4394 |2.71 1.81 1.05|1.0   0 355|   0     0 |           | 18  292    0   39    0
Apr 23 21:27:58 ubuntu dstat.sh[65122]: 23-04 21:27:58| 18   9  71   0   0|5191M  202M  168M 2246M|4974B 1688B|   0    13M|   0  1228 |3079  2487 |2.71 1.81 1.05|1.0   0 110|   0     0 |           | 18  292    0   37    0
Apr 23 21:27:59 ubuntu dstat.sh[65122]: 23-04 21:27:59| 17  11  71   0   0|5193M  201M  168M 2246M|5175B 1625B|   0  3358k|   0   107 |3689  2908 |2.73 1.83 1.06|1.0   0 127|   0     0 |           | 18  294    0   37    0
Apr 23 21:28:00 ubuntu dstat.sh[65122]: 23-04 21:28:00|  8  19  71   0   0|5186M  207M  168M 2246M|5165B 1622B|4100B  156k|1.00  13.0 |5374  4034 |2.73 1.83 1.06|1.0   0 287|   0     0 |           | 18  294    0   37    0
Apr 23 21:28:01 ubuntu dstat.sh[65122]: 23-04 21:28:01|  6  15  76   0   0|5174M  219M  168M 2246M|4633B 1451B|  12k   16M|1.00  40.8 |4365  3527 |2.73 1.83 1.06|  0   0 256|   0     0 |           | 18  294    0   37    0
Apr 23 21:28:02 ubuntu dstat.sh[65122]: 23-04 21:28:02|  7   2  90   0   0|5190M  203M  168M 2246M|4984B 1621B|   0     0 |   0     0 |1400  1399 |2.73 1.83 1.06|1.0   0 9.0|   0     0 |           | 18  294    0   36    0
Apr 23 21:28:03 ubuntu dstat.sh[65122]: 23-04 21:28:03| 19   3  76   0   0|5231M  162M  168M 2247M|  10k 7171B|   0   212k|   0  24.0 |2069  1743 |2.73 1.83 1.06|1.0   0   0|   0     0 |           | 18  295    0   36    0
Apr 23 21:28:04 ubuntu dstat.sh[65122]: 23-04 21:28:04| 17   8  73   0   0|5142M  251M  168M 2247M|7203B 4188B|  64k   56k|4.00  5.99 |3358  2670 |2.84 1.86 1.07|1.0   0  95|   0     0 |           | 18  298    0   37    0
Apr 23 21:28:05 ubuntu dstat.sh[65122]: 23-04 21:28:05| 12  17  69   0   0|5143M  249M  168M 2247M|3511B  542B|8218B   68k|2.01  6.02 |4680  3262 |2.84 1.86 1.07|1.0   0 152|   0     0 |           | 18  298    0   37    0
Apr 23 21:28:06 ubuntu dstat.sh[65122]: 23-04 21:28:06| 12  17  67   0   0|5147M  246M  168M 2247M|4915B 1563B|  16k  759k|1.00  71.9 |5477  4646 |2.84 1.86 1.07|1.0   0 176|   0     0 |           | 18  304    0   36    0
Apr 23 21:28:07 ubuntu dstat.sh[65122]: 23-04 21:28:07| 11  18  69   0   0|5140M  253M  168M 2247M|4336B 1457B|   0   128k|   0  9.00 |4810  3289 |2.84 1.86 1.07|1.0   0 170|   0     0 |           | 18  304    0   36    0
Apr 23 21:28:08 ubuntu dstat.sh[65122]: 23-04 21:28:08| 22   5  72   0   0|5205M  188M  168M 2247M|4820B 1662B|4096B  128k|1.00  9.00 |2209  1733 |2.84 1.86 1.07|1.0   0  13|   0     0 |           | 18  304    0   36    0
Apr 23 21:28:09 ubuntu dstat.sh[65122]: 23-04 21:28:09| 23   4  72   0   0|5266M  126M  168M 2247M|4457B 1500B| 292k  128k|6.00  17.0 |2175  1854 |2.93 1.90 1.09|1.0   0 2.0|   0     0 |           | 18  304    0   36    0
Apr 23 21:28:10 ubuntu dstat.sh[65122]: 23-04 21:28:10| 24   3  71   0   0|5158M  234M  168M 2247M|2280B    0 |  96k  816k|6.00  69.0 |2732  2708 |2.93 1.90 1.09|1.0   0 7.0|   0     0 |           | 18  304    0   35    0
Apr 23 21:28:11 ubuntu dstat.sh[65122]: 23-04 21:28:11| 23   3  72   0   0|5223M  169M  168M 2247M|4894B 1500B|  24k 4095B|4.00  1.00 |2038  1588 |2.93 1.90 1.09|1.0   0 1.0|   0     0 |           | 18  304    0   35    0
Apr 23 21:28:12 ubuntu dstat.sh[65122]: 23-04 21:28:12| 19   4  77   0   0|5258M  134M  168M 2247M|  10k 8463B|   0   160k|   0  13.0 |2361  2084 |2.93 1.90 1.09|1.0   0 3.0|   0     0 |           | 18  307    0   36    0
Apr 23 21:28:13 ubuntu dstat.sh[65122]: 23-04 21:28:13| 17   2  80   0   0|5260M  132M  168M 2248M|  15k   12k|  48k  796k|2.01  4.02 |2165  1945 |2.93 1.90 1.09|1.0   0 1.0|   0     0 |           | 18  304    0   37    0
Apr 23 21:28:14 ubuntu dstat.sh[65122]: 23-04 21:28:14| 22   5  72   0   0|5256M  136M  168M 2248M|4362B 1614B|   0   127k|   0  8.96 |2204  1683 |2.85 1.90 1.10|1.0   0  15|   0     0 |           | 18  304    0   37    0
Apr 23 21:28:15 ubuntu dstat.sh[65122]: 23-04 21:28:15| 20   7  72   0   0|5241M  151M  168M 2248M|4678B 1619B|   0    40k|   0  4.00 |2640  1742 |2.85 1.90 1.10|1.0   0  62|   0     0 |           | 18  304    0   37    0
Apr 23 21:28:16 ubuntu dstat.sh[65122]: 23-04 21:28:16| 10  21  68   1   0|5227M  165M  168M 2248M|4911B 1463B| 445k  967k|9.03  57.2 |5636  4912 |2.85 1.90 1.10|1.0   0 282|   0     0 |           | 18  306    0   37    0
Apr 23 21:28:17 ubuntu dstat.sh[65122]: 23-04 21:28:17| 12  17  69   0   0|5214M  178M  168M 2248M|4672B 1614B|  40k  155k|1.00  8.97 |4710  3477 |2.85 1.90 1.10|1.0   0 241|   0     0 |           | 18  306    0   37    0
Apr 23 21:28:18 ubuntu dstat.sh[65122]: 23-04 21:28:18| 19   4  75   0   0|5257M  135M  168M 2248M|9242B 3693B|  16k  207k|1.99  8.97 |2109  1638 |2.85 1.90 1.10|  0   0  33|   0     0 |           | 18  307    0   37    0
Apr 23 21:28:19 ubuntu dstat.sh[65122]: 23-04 21:28:19| 23   3  73   0   0|5212M  173M  168M 2254M|6373B 1868B|   0   820k|   0  20.1 |2119  1598 |2.70 1.89 1.10|1.0   0 2.0|   0     0 |           | 18  306    0   37    0
Apr 23 21:28:20 ubuntu dstat.sh[65122]: 23-04 21:28:20| 20   3  76   0   0|5221M  162M  168M 2256M|  11k 4480B|   0   466k|   0  12.0 |2047  1576 |2.70 1.89 1.10|2.0   0  24|   0     0 |           | 18  307    0   37    0
Apr 23 21:28:21 ubuntu dstat.sh[65122]: 23-04 21:28:21| 22   7  70   0   0|5209M  171M  169M 2259M|5356B 2050B|4124B  842k|1.01  13.1 |9378    17k|2.70 1.89 1.10|  0   0  14|   0     0 |           | 18  306    1   37    0
Apr 23 21:28:22 ubuntu dstat.sh[65122]: 23-04 21:28:22| 19   7  73   1   0|5215M  164M  169M 2259M|  11k 4225B| 292k   18M|16.0   140 |9751    17k|2.70 1.89 1.10|2.0   0  13|   0     0 |           | 18  307    0   37    0
Apr 23 21:28:23 ubuntu dstat.sh[65122]: 23-04 21:28:23| 21   6  71   1   0|5198M  191M  169M 2250M|4464B 1787B|   0  3805k|   0   167 |2636  2581 |2.70 1.89 1.10|1.0   0 8.0|   0     0 |           | 18  306    0   37    0
Apr 23 21:28:24 ubuntu dstat.sh[65122]: 23-04 21:28:24| 16  19  62   0   0|5163M  225M  169M 2250M|3728B 1454B|   0  3375k|   0   433 |5489    10k|2.81 1.92 1.11|2.0   0 303|   0     0 |           | 18  306    0   38    0
Apr 23 21:28:25 ubuntu dstat.sh[65122]: 23-04 21:28:25| 23   4  72   0   0|5201M  187M  169M 2250M|4627B 2239B|   0   401k|   0  33.1 |2208  1851 |2.81 1.92 1.11|  0   0   0|   0     0 |           | 18  307    0   38    0
Apr 23 21:28:26 ubuntu dstat.sh[65122]: 23-04 21:28:26| 21   3  75   0   0|5204M  184M  169M 2250M|  14k   11k|  52k  581k|3.00  44.0 |2862  3033 |2.81 1.92 1.11|1.0   0 7.0|   0     0 |           | 18  308    0   40    0
Apr 23 21:28:27 ubuntu dstat.sh[65122]: 23-04 21:28:27| 17  11  69   0   0|5244M  144M  169M 2250M|4734B 1618B|  12k  415k|1.00  11.0 |3213  2363 |2.81 1.92 1.11|1.0   0 110|   0     0 |           | 18  308    0   40    0
Apr 23 21:28:28 ubuntu dstat.sh[65122]: 23-04 21:28:28| 21   3  76   0   0|5259M  129M  169M 2250M|  11k 9818B|   0   124k|   0  8.00 |2042  1637 |2.81 1.92 1.11|2.0   0   0|   0     0 |           | 18  309    0   40    0
Apr 23 21:28:29 ubuntu dstat.sh[65122]: 23-04 21:28:29| 21   8  70   0   0|5198M  212M  169M 2229M|7325B 1719B|   0    88k|   0  5.99 |2914  2132 |2.66 1.91 1.11|2.0   0  71|   0     0 |           | 18  308    0   41    0
Apr 23 21:28:30 ubuntu dstat.sh[65122]: 23-04 21:28:30| 21   4  72   0   0|5203M  207M  169M 2229M|  10k 7325B|   0     0 |   0     0 |2966  3565 |2.66 1.91 1.11|1.0   0 3.0|   0     0 |           | 18  309    0   40    0
Apr 23 21:28:31 ubuntu dstat.sh[65122]: 23-04 21:28:31| 22   7  70   0   0|5195M  215M  169M 2229M|  12k 8854B|4104B 1287k|1.00   247 |3338  2818 |2.66 1.91 1.11|1.0   0  61|   0     0 |           | 18  308    0   41    0
Apr 23 21:28:32 ubuntu dstat.sh[65122]: 23-04 21:28:32| 21   3  75   0   0|5230M  179M  169M 2229M|  10k 7256B|   0   228k|   0  21.0 |2317  2028 |2.66 1.91 1.11|3.0   0 1.0|   0     0 |           | 18  309    0   41    0
Apr 23 21:28:33 ubuntu dstat.sh[65122]: 23-04 21:28:33| 20   7  73   0   0|5177M  232M  169M 2229M|9457B 6135B|   0   172k|   0  14.0 |2618  2085 |2.66 1.91 1.11|1.0   0  32|   0     0 |           | 18  308    0   44    0
Apr 23 21:28:34 ubuntu dstat.sh[65122]: 23-04 21:28:34| 19   3  76   0   0|5221M  188M  169M 2229M|  10k 7339B|   0    60k|   0  6.00 |1935  1514 |2.53 1.89 1.11|2.0   0   0|   0     0 |           | 18  309    0   44    0
Apr 23 21:28:35 ubuntu dstat.sh[65122]: 23-04 21:28:35| 16   5  78   0   0|5192M  218M  169M 2229M|9989B 6812B|   0   445k|   0  39.0 |2643  2491 |2.53 1.89 1.11|2.0   0  45|   0     0 |           | 18  308    0   38    0
Apr 23 21:28:36 ubuntu dstat.sh[65122]: 23-04 21:28:36| 24   4  71   0   0|5215M  194M  169M 2229M|4811B 1618B|  32k  348k|1.00  35.0 |2433  2384 |2.53 1.89 1.11|2.0   0 2.0|   0     0 |           | 18  310    0   38    0
Apr 23 21:28:37 ubuntu dstat.sh[65122]: 23-04 21:28:37| 18   4  77   0   0|5178M  231M  169M 2229M|  15k   12k|   0   184k|   0  13.0 |2627  2198 |2.53 1.89 1.11|1.0   0  32|   0     0 |           | 18  310    0   41    0
Apr 23 21:28:38 ubuntu dstat.sh[65122]: 23-04 21:28:38| 23   4  73   0   0|5217M  192M  169M 2229M|5022B 3086B|   0   204k|   0  17.0 |2219  1982 |2.53 1.89 1.11|  0   0   0|   0     0 |           | 18  311    0   41    0
Apr 23 21:28:39 ubuntu dstat.sh[65122]: 23-04 21:28:39| 15   2  81   0   0|5220M  190M  169M 2229M|  14k   11k|   0   411k|   0  48.9 |2512  2874 |2.41 1.88 1.11|1.0   0   0|   0     0 |           | 18  310    0   35    0
Apr 23 21:28:40 ubuntu dstat.sh[65122]: 23-04 21:28:40|  7   9  82   1   0|5202M  206M  169M 2230M|  10k 4238B|1124k  376k| 251  28.0 |3651  3683 |2.41 1.88 1.11|  0   0 180|   0     0 |           | 18  312    0   35    0
Apr 23 21:28:41 ubuntu dstat.sh[65122]: 23-04 21:28:41|  4   7  87   0   0|5196M  213M  169M 2230M|  15k 4310B|   0   476k|   0  29.0 |2837  2743 |2.41 1.88 1.11|1.0   0 126|   0     0 |           | 18  312    0   36    0
Apr 23 21:28:42 ubuntu dstat.sh[65122]: 23-04 21:28:42|  4   8  87   0   0|5190M  218M  169M 2230M|  10k 3509B|   0   430k|   0  21.1 |2639  2355 |2.41 1.88 1.11|1.0   0 109|   0     0 |           | 18  310    0   37    0
Apr 23 21:28:43 ubuntu dstat.sh[65122]: 23-04 21:28:43| 14   9  72   3   0|5213M  183M  169M 2242M|4804B 1454B|6756k  307k| 509  18.9 |3794  3668 |2.41 1.88 1.11|  0 1.0 104|   0     0 |           | 18  310    0   30    0
Apr 23 21:28:44 ubuntu dstat.sh[65122]: 23-04 21:28:44| 23   3  73   0   0|5240M  150M  169M 2248M|6962B 2112B| 768k 2550k|60.0   333 |2275  1962 |2.29 1.86 1.11|1.0   0  17|   0     0 |           | 18  311    0   30    0
Apr 23 21:28:45 ubuntu dstat.sh[65122]: 23-04 21:28:45| 15   3  81   0   0|5233M  154M  169M 2251M|  17k 5637B|   0   968k|   0  17.0 |1766  1464 |2.29 1.86 1.11|1.0   0 2.0|   0     0 |           | 18  310    0   30    0
Apr 23 21:28:46 ubuntu dstat.sh[65122]: 23-04 21:28:46| 14  14  70   1   0|5182M  202M  169M 2254M|5319B 1627B|1458k 3803k|24.1   140 |5890  5976 |2.29 1.86 1.11|1.0   0 304|   0     0 |           | 18  310    0   30    0
Apr 23 21:28:47 ubuntu dstat.sh[65122]: 23-04 21:28:47| 22   4  72   0   0|5237M  147M  169M 2254M|5744B 2203B|   0   311k|   0  13.9 |2106  1588 |2.29 1.86 1.11|2.0   0   0|   0     0 |           | 18  311    0   27    0
Apr 23 21:28:48 ubuntu dstat.sh[65122]: 23-04 21:28:48| 18   5  77   0   0|5212M  172M  169M 2254M|  26k   23k|   0   132k|   0  8.00 |2634  2085 |2.29 1.86 1.11|1.0   0  47|   0     0 |           | 18  310    0   29    0
Apr 23 21:28:49 ubuntu dstat.sh[65122]: 23-04 21:28:49| 23   4  71   0   0|5245M  139M  169M 2254M|3943B 1527B|   0   232k|   0  31.0 |2103  1718 |2.19 1.85 1.11|1.0   0   0|   0     0 |           | 18  310    0   29    0
Apr 23 21:28:50 ubuntu dstat.sh[65122]: 23-04 21:28:50| 19   3  78   0   0|5172M  211M  169M 2254M|  13k   10k| 208k   80k|12.0  10.0 |2284  2022 |2.19 1.85 1.11|2.0   0 6.0|   0     0 |           | 18  310    0   31    0
Apr 23 21:28:51 ubuntu dstat.sh[65122]: 23-04 21:28:51| 21   5  72   0   0|5237M  146M  169M 2254M|5087B 1454B|   0     0 |   0     0 |2064  1539 |2.19 1.85 1.11|1.0   0 9.0|   0     0 |           | 18  310    0   30    0
Apr 23 21:28:52 ubuntu dstat.sh[65122]: 23-04 21:28:52| 18   3  78   0   0|5245M  137M  169M 2256M|  12k 8175B|1521k  532k|51.0  67.0 |3373  4107 |2.19 1.85 1.11|1.0   0 2.0|   0     0 |           | 18  313    0   30    0
Apr 23 21:28:53 ubuntu dstat.sh[65122]: 23-04 21:28:53| 22   6  69   1   0|5243M  138M  169M 2256M|6001B 2698B| 296k 2664k|16.0   224 |4542  5994 |2.19 1.85 1.11|1.0   0 5.0|   0     0 |           | 18  312    0   31    0
Apr 23 21:28:54 ubuntu dstat.sh[65122]: 23-04 21:28:54| 18   4  76   0   0|5268M  128M  169M 2241M|  10k 7331B|   0   404k|   0  29.0 |2148  2010 |2.10 1.83 1.10|2.0   0   0|   0     0 |           | 18  313    0   31    0
Apr 23 21:28:55 ubuntu dstat.sh[65122]: 23-04 21:28:55| 22   4  71   1   0|5256M  141M  169M 2242M|8919B 5657B| 176k 3381k|9.02   267 |5240  7382 |2.10 1.83 1.10|2.0   0   0|   0     0 |           | 18  313    0   27    0
Apr 23 21:28:56 ubuntu dstat.sh[65122]: 23-04 21:28:56| 12  19  66   1   0|5203M  194M  169M 2242M|5821B 2843B|   0  2893k|   0   187 |5601  5145 |2.10 1.83 1.10|1.0   0 307|   0     0 |           | 18  312    0   28    0
Apr 23 21:28:57 ubuntu dstat.sh[65122]: 23-04 21:28:57|  9  23  66   0   0|5203M  194M  169M 2242M|4794B 1622B|   0   344k|   0  22.0 |5552  4046 |2.10 1.83 1.10|4.0   0 335|   0     0 |           | 18  312    0   28    0
Apr 23 21:28:58 ubuntu dstat.sh[65122]: 23-04 21:28:58|  9  23  66   0   0|5197M  200M  169M 2242M|4595B 1622B|   0  2283k|   0  40.1 |5556  4134 |2.10 1.83 1.10|1.0   0 355|   0     0 |           | 18  312    0   28    0
