Apr 09 14:19:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 14:19:20 ubuntu dstat.sh[65025]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 14:19:20 ubuntu dstat.sh[65025]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 14:24:28 ubuntu dstat.sh[65025]: 09-04 14:24:28| 45  28  25   0   0|4992M  151M  167M 2487M|  10k 7205B|4288k 1726k|59.8  85.8 |7752  8233 |2.47 1.79 1.00|4.0   0 567|   0     0 |           | 17  266    0   36    0
Apr 09 14:24:29 ubuntu dstat.sh[65025]: 09-04 14:24:29| 61  20  19   0   0|4994M  149M  167M 2488M|9399B 6764B| 815k  755k|11.0  23.0 |6437    10k|2.47 1.79 1.00|5.0   0 234|   0     0 |           | 18  265    0   37    0
Apr 09 14:24:30 ubuntu dstat.sh[65025]: 09-04 14:24:30| 79  15   6   1   0|5082M  146M  167M 2406M|  10k 7186B|1291k  553k|37.1  31.1 |5546  4123 |2.67 1.84 1.02|4.0   0 137|   0     0 |           | 18  269    0   37    0
Apr 09 14:24:31 ubuntu dstat.sh[65025]: 09-04 14:24:31| 79  14   6   2   0|5131M  166M  167M 2339M|9899B 6715B|2969k 1447k| 154  67.1 |6258    13k|2.67 1.84 1.02|4.0   0  54|   0     0 |           | 18  270    0   37    0
Apr 09 14:24:32 ubuntu dstat.sh[65025]: 09-04 14:24:32| 59  16  23   0   0|5172M  170M  167M 2295M|7453B 4300B|1283k 1156k|31.9  96.6 |8187    10k|2.67 1.84 1.02|2.0   0 225|   0     0 |           | 18  281    0   39    0
Apr 09 14:24:33 ubuntu dstat.sh[65025]: 09-04 14:24:33| 39   8  51   1   0|5147M  219M  168M 2273M|  18k   12k| 855k 1460k|27.1   184 |5504  7169 |2.67 1.84 1.02|2.0   0  17|   0     0 |           | 18  283    0   40    0
Apr 09 14:24:34 ubuntu dstat.sh[65025]: 09-04 14:24:34| 43  11  45   0   0|5211M  145M  168M 2284M|  12M  191k| 816k  652k|9.00  49.0 |  15k   10k|2.67 1.84 1.02|2.0   0  10|   0     0 |           | 18  288    0   40    0
Apr 09 14:24:35 ubuntu dstat.sh[65025]: 09-04 14:24:35| 46  16  36   0   0|5260M  124M  168M 2256M|4456k   88k|3051k  647k|32.0  47.9 |  11k 8225 |2.70 1.86 1.04|3.0   0 264|   0     0 |           | 18  286    0   39    0
Apr 09 14:24:36 ubuntu dstat.sh[65025]: 09-04 14:24:36| 42   7  49   0   0|5262M  140M  168M 2238M|  11k 7284B|   0    14M|   0  1164 |3842  2726 |2.70 1.86 1.04|4.0   0 7.0|   0     0 |           | 18  291    0   39    0
Apr 09 14:24:37 ubuntu dstat.sh[65025]: 09-04 14:24:37| 27   4  68   1   0|5279M  122M  168M 2239M|  77k 2425k| 498k  820k|28.1  76.3 |5676  6949 |2.70 1.86 1.04|1.0 1.0 2.0|   0     0 |           | 18  297    0   41    0
Apr 09 14:24:38 ubuntu dstat.sh[65025]: 09-04 14:24:38| 23   4  69   0   0|5259M  143M  168M 2239M| 346k   13M|   0  2606k|   0   268 |3937  2504 |2.70 1.86 1.04|2.0   0 6.0|   0     0 |           | 18  296    0   42    0
Apr 09 14:24:39 ubuntu dstat.sh[65025]: 09-04 14:24:39| 15   3  82   0   0|5271M  131M  168M 2239M|  14k   11k|  48k  444k|3.00  33.0 |2349  2361 |2.70 1.86 1.04|  0   0 1.0|   0     0 |           | 18  297    0   40    0
Apr 09 14:24:40 ubuntu dstat.sh[65025]: 09-04 14:24:40|  9   3  88   0   0|5257M  144M  168M 2239M| 209k 4861B|   0  9021k|   0  51.0 |2099  2305 |2.56 1.84 1.03|1.0   0  37|   0     0 |           | 18  301    0   41    0
Apr 09 14:24:41 ubuntu dstat.sh[65025]: 09-04 14:24:41| 23   5  71   1   0|5169M  217M  168M 2255M|  16M  113k|  48k 4011k|3.01  70.3 |9898  9949 |2.56 1.84 1.03|2.0   0  19|   0     0 |           | 18  298    0   44    0
Apr 09 14:24:42 ubuntu dstat.sh[65025]: 09-04 14:24:42| 14  15  70   0   0|5205M  181M  168M 2255M|4812B 1506B|  32k  506k|2.99  32.9 |5332  5041 |2.56 1.84 1.03|1.0   0 445|   0     0 |           | 18  298    0   44    0
Apr 09 14:24:43 ubuntu dstat.sh[65025]: 09-04 14:24:43| 21   7  72   0   0|5237M  149M  168M 2255M|4917B 1566B|   0   584k|   0  39.0 |2940  2310 |2.56 1.84 1.03|1.0   0  73|   0     0 |           | 18  298    0   38    0
Apr 09 14:24:44 ubuntu dstat.sh[65025]: 09-04 14:24:44|  9  19  71   0   0|5234M  151M  168M 2255M|3626B  976B|   0  1955k|   0   127 |6395  5774 |2.56 1.84 1.03|1.0   0 400|   0     0 |           | 18  300    0   38    0
Apr 09 14:24:45 ubuntu dstat.sh[65025]: 09-04 14:24:45|  4   7  88   0   0|5222M  163M  168M 2255M|4886B 1560B|  12k   16M|1.00  39.8 |2997  2845 |2.35 1.81 1.03|  0   0 198|   0     0 |           | 18  300    0   38    0
Apr 09 14:24:46 ubuntu dstat.sh[65025]: 09-04 14:24:46| 15   4  80   0   0|5231M  155M  168M 2255M|4851B 1513B|   0  2481k|   0  19.0 |1775  1737 |2.35 1.81 1.03|1.0   0  11|   0     0 |           | 18  304    0   38    0
Apr 09 14:24:47 ubuntu dstat.sh[65025]: 09-04 14:24:47| 18   3  78   0   0|5246M  139M  168M 2255M|  13k 9395B|   0   116k|   0  12.0 |2196  2109 |2.35 1.81 1.03|1.0   0 1.0|   0     0 |           | 18  306    0   36    0
Apr 09 14:24:48 ubuntu dstat.sh[65025]: 09-04 14:24:48| 15  13  71   0   0|5210M  175M  168M 2255M|6044B 2528B| 116k  329k|7.01  23.0 |5193  4599 |2.35 1.81 1.03|1.0   0 208|   0     0 |           | 18  308    0   37    0
Apr 09 14:24:49 ubuntu dstat.sh[65025]: 09-04 14:24:49| 12  17  70   1   0|5180M  205M  168M 2256M|4809B 1622B|   0  2848k|   0   149 |5882  4964 |2.35 1.81 1.03|1.0   0 239|   0     0 |           | 18  308    0   37    0
Apr 09 14:24:50 ubuntu dstat.sh[65025]: 09-04 14:24:50| 17  10  71   0   0|5199M  186M  168M 2256M|4682B 1453B|4082B  187k|1.00  8.97 |4088  3239 |2.25 1.80 1.03|1.0   0 155|   0     0 |           | 18  308    0   37    0
Apr 09 14:24:51 ubuntu dstat.sh[65025]: 09-04 14:24:51| 23   4  72   0   0|5256M  129M  168M 2256M|4234B 1458B|  32k  720k|1.00  54.0 |2382  2173 |2.25 1.80 1.03|1.0   0 3.0|   0     0 |           | 18  312    0   35    0
Apr 09 14:24:52 ubuntu dstat.sh[65025]: 09-04 14:24:52| 23   3  72   0   0|5281M  123M  168M 2237M|4456B 1499B| 388k 1007k|12.0   137 |2366  2006 |2.25 1.80 1.03|1.0   0 4.0|   0     0 |           | 18  316    0   35    0
Apr 09 14:24:53 ubuntu dstat.sh[65025]: 09-04 14:24:53| 24   3  73   0   0|5149M  255M  168M 2237M|5799B 1463B|   0   213k|   0  23.1 |2213  2002 |2.25 1.80 1.03|2.0   0 5.0|   0     0 |           | 18  312    0   35    0
Apr 09 14:24:54 ubuntu dstat.sh[65025]: 09-04 14:24:54| 23   3  73   0   0|5215M  189M  168M 2237M|5401B 1620B|  24k  268k|4.00  19.0 |2311  2111 |2.25 1.80 1.03|1.0   0   0|   0     0 |           | 18  312    0   35    0
Apr 09 14:24:55 ubuntu dstat.sh[65025]: 09-04 14:24:55| 13   3  82   0   0|5239M  165M  168M 2237M|  15k   14k|   0   143k|   0  9.96 |2005  1947 |2.14 1.79 1.03|  0   0 3.0|   0     0 |           | 18  315    0   35    0
Apr 09 14:24:56 ubuntu dstat.sh[65025]: 09-04 14:24:56| 19   4  76   0   0|5164M  240M  168M 2237M|  15k 7973B|   0   152k|   0  10.0 |2374  2036 |2.14 1.79 1.03|1.0   0  16|   0     0 |           | 18  312    0   36    0
Apr 09 14:24:57 ubuntu dstat.sh[65025]: 09-04 14:24:57| 24   3  73   0   0|5227M  178M  168M 2237M|5135B 1512B|   0   196k|   0  13.0 |2041  1549 |2.14 1.79 1.03|1.0   0   0|   0     0 |           | 18  312    0   36    0
Apr 09 14:24:58 ubuntu dstat.sh[65025]: 09-04 14:24:58| 16  11  70   1   0|5212M  192M  168M 2237M|4862B 1571B| 393k  630k|5.02  46.2 |4233  3583 |2.14 1.79 1.03|3.0   0 192|   0     0 |           | 18  312    0   36    0
Apr 09 14:24:59 ubuntu dstat.sh[65025]: 09-04 14:24:59| 12  18  70   0   0|5229M  175M  168M 2238M|5087B 1608B|  20k  164k|3.00  10.0 |5648  4641 |2.14 1.79 1.03|1.0   0 393|   0     0 |           | 18  312    0   35    0
Apr 09 14:25:00 ubuntu dstat.sh[65025]: 09-04 14:25:00| 20   4  74   0   0|5251M  153M  168M 2238M|8533B 2343B|  16k    0 |1.99     0 |2224  1687 |1.97 1.76 1.02|  0   0  33|   0     0 |           | 18  313    0   35    0
Apr 09 14:25:01 ubuntu dstat.sh[65025]: 09-04 14:25:01| 22   3  74   0   0|5245M  153M  168M 2243M|5912B 2525B| 128k 1060k|8.00  24.0 |2430  2399 |1.97 1.76 1.02|1.0   0 2.0|   0     0 |           | 18  312    0   35    0
Apr 09 14:25:02 ubuntu dstat.sh[65025]: 09-04 14:25:02| 20   3  76   0   0|5244M  153M  168M 2244M|  11k 4508B|4097B 1008k|1.00  43.0 |2585  2498 |1.97 1.76 1.02|2.0   0  21|   0     0 |           | 18  313    0   35    0
Apr 09 14:25:03 ubuntu dstat.sh[65025]: 09-04 14:25:03| 23   5  69   0   0|5224M  168M  168M 2249M|4439B 1702B|   0  1212k|   0  33.0 |  11k   20k|1.97 1.76 1.02|3.0   0  15|   0     0 |           | 18  312    0   35    0
Apr 09 14:25:04 ubuntu dstat.sh[65025]: 09-04 14:25:04| 23  13  61   0   0|5254M  137M  168M 2249M|  11k 4464B|  92k  812k|9.00  31.0 |  13k   21k|1.97 1.76 1.02|1.0   0 345|   0     0 |           | 18  313    0   35    0
Apr 09 14:25:05 ubuntu dstat.sh[65025]: 09-04 14:25:05| 22   5  73   0   0|5247M  154M  168M 2239M|5396B 1631B|   0  1435k|   0  35.0 |2207  1721 |1.89 1.74 1.02|2.0   0 8.0|   0     0 |           | 18  312    0   35    0
Apr 09 14:25:06 ubuntu dstat.sh[65025]: 09-04 14:25:06| 15  14  71   0   0|5239M  163M  168M 2239M|5081B 1460B|   0   192k|   0  17.0 |4436  3815 |1.89 1.74 1.02|1.0   0 268|   0     0 |           | 18  312    0   35    0
Apr 09 14:25:07 ubuntu dstat.sh[65025]: 09-04 14:25:07| 21   2  77   0   0|5251M  151M  168M 2240M|6664B 3701B|   0  3594k|   0   481 |2112  1522 |1.89 1.74 1.02|  0   0   0|   0     0 |           | 18  313    0   35    0
Apr 09 14:25:08 ubuntu dstat.sh[65025]: 09-04 14:25:08| 18   8  74   0   0|5225M  177M  168M 2240M|  15k 9776B|  20k 4114B|2.01  1.00 |3467  2852 |1.89 1.74 1.02|1.0   0 117|   0     0 |           | 18  312    0   38    0
Apr 09 14:25:09 ubuntu dstat.sh[65025]: 09-04 14:25:09| 23   4  72   0   0|5235M  166M  168M 2240M|6311B 2169B|   0    16M|   0   115 |2327  1791 |1.89 1.74 1.02|  0   0 1.0|   0     0 |           | 18  313    0   38    0
Apr 09 14:25:10 ubuntu dstat.sh[65025]: 09-04 14:25:10| 17   4  77   0   0|5210M  191M  168M 2240M|  13k 9630B|   0     0 |   0     0 |2719  2291 |1.82 1.73 1.02|2.0   0  70|   0     0 |           | 18  312    0   39    0
Apr 09 14:25:11 ubuntu dstat.sh[65025]: 09-04 14:25:11| 22   3  74   0   0|5271M  130M  168M 2240M|7389B 3588B|  32k  220k|1.00  15.0 |2362  2169 |1.82 1.73 1.02|  0   0 2.0|   0     0 |           | 18  313    0   39    0
Apr 09 14:25:12 ubuntu dstat.sh[65025]: 09-04 14:25:12| 18   6  76   0   0|5246M  155M  168M 2240M|  16k   12k|   0   316k|   0  16.0 |2860  2393 |1.82 1.73 1.02|1.0   0  56|   0     0 |           | 18  312    0   40    0
Apr 09 14:25:13 ubuntu dstat.sh[65025]: 09-04 14:25:13| 20   3  75   0   0|5271M  151M  168M 2219M|6574B 3532B|   0   176k|   0  14.0 |2053  1655 |1.82 1.73 1.02|1.0   0   0|   0     0 |           | 18  313    0   40    0
Apr 09 14:25:14 ubuntu dstat.sh[65025]: 09-04 14:25:14| 20   5  74   0   0|5238M  184M  168M 2219M|  14k 9912B|   0   341k|   0  38.1 |2888  2821 |1.82 1.73 1.02|1.0   0  32|   0     0 |           | 18  314    0   43    0
Apr 09 14:25:15 ubuntu dstat.sh[65025]: 09-04 14:25:15| 19   3  77   0   0|5239M  184M  168M 2219M|8024B 3990B|   0   251k|   0  14.9 |1992  1611 |1.76 1.72 1.02|2.0   0   0|   0     0 |           | 18  315    0   43    0
Apr 09 14:25:16 ubuntu dstat.sh[65025]: 09-04 14:25:16| 15   3  81   0   0|5191M  231M  168M 2220M|  15k   10k|   0   209k|   0  25.1 |2679  2674 |1.76 1.72 1.02|4.0   0  29|   0     0 |           | 18  314    0   43    0
Apr 09 14:25:17 ubuntu dstat.sh[65025]: 09-04 14:25:17| 23   4  72   0   0|5230M  192M  168M 2220M|5892B 1507B|   0   239k|   0  19.9 |2546  2254 |1.76 1.72 1.02|2.0   0  19|   0     0 |           | 18  314    0   43    0
Apr 09 14:25:18 ubuntu dstat.sh[65025]: 09-04 14:25:18| 17   4  78   0   0|5211M  211M  168M 2220M|  16k   12k|   0   248k|   0  23.0 |2726  2526 |1.76 1.72 1.02|3.0   0  33|   0     0 |           | 18  314    0   46    0
Apr 09 14:25:19 ubuntu dstat.sh[65025]: 09-04 14:25:19| 23   4  72   0   0|5294M  128M  168M 2220M|5289B 1623B|   0   559k|   0  11.0 |2334  1951 |1.76 1.72 1.02|1.0   0 2.0|   0     0 |           | 18  316    1   46    0
Apr 09 14:25:20 ubuntu dstat.sh[65025]: 09-04 14:25:20| 12   2  85   0   0|5284M  138M  168M 2220M|  16k   12k|   0   364k|   0  34.0 |2229  2462 |1.70 1.71 1.02|1.0   0   0|   0     0 |           | 18  316    0   42    0
Apr 09 14:25:21 ubuntu dstat.sh[65025]: 09-04 14:25:21|  9   8  79   2   0|5258M  163M  168M 2220M|9867B 4027B|1124k  668k| 251  45.0 |3965  4141 |1.70 1.71 1.02|  0   0 180|   0     0 |           | 18  318    0   42    0
Apr 09 14:25:22 ubuntu dstat.sh[65025]: 09-04 14:25:22|  3   4  93   0   0|5231M  189M  168M 2220M|  15k 2894B|   0   313k|   0  24.1 |1865  2068 |1.70 1.71 1.02|1.0   0  59|   0     0 |           | 18  316    0   43    0
Apr 09 14:25:23 ubuntu dstat.sh[65025]: 09-04 14:25:23|  6   6  87   0   0|5215M  206M  168M 2220M|  11k 4918B|   0   196k|   0  8.00 |3410  4337 |1.70 1.71 1.02|1.0   0 104|   0     0 |           | 18  316    0   44    0
Apr 09 14:25:24 ubuntu dstat.sh[65025]: 09-04 14:25:24| 18  11  69   1   0|5212M  201M  169M 2228M|5111B 1456B| 799k  399k|91.9  25.0 |4480  4134 |1.70 1.71 1.02|2.0   0 181|   0     0 |           | 18  317    0   39    0
Apr 09 14:25:25 ubuntu dstat.sh[65025]: 09-04 14:25:25| 23   4  71   0   0|5221M  187M  169M 2232M|9154B 2790B|   0  1389k|   0  21.0 |2631  2494 |1.56 1.68 1.01|  0   0  24|   0     0 |           | 18  317    0   39    0
Apr 09 14:25:26 ubuntu dstat.sh[65025]: 09-04 14:25:26| 17   3  79   0   0|5205M  200M  169M 2235M|  12k 4750B|   0   904k|   0  29.0 |2026  1858 |1.56 1.68 1.01|1.0   0 3.0|   0     0 |           | 18  316    0   39    0
Apr 09 14:25:27 ubuntu dstat.sh[65025]: 09-04 14:25:27| 15  13  70   1   0|5176M  226M  169M 2238M|5643B 1714B|1416k 3375k|25.0   114 |5394  5138 |1.56 1.68 1.01|2.0   0 301|   0     0 |           | 18  316    0   39    0
Apr 09 14:25:28 ubuntu dstat.sh[65025]: 09-04 14:25:28| 19   4  77   0   0|5222M  180M  169M 2238M|  11k 7400B|   0  2696k|   0   404 |2174  1858 |1.56 1.68 1.01|1.0   0   0|   0     0 |           | 18  317    0   32    0
Apr 09 14:25:29 ubuntu dstat.sh[65025]: 09-04 14:25:29| 21   6  73   0   0|5247M  155M  169M 2238M|  22k   18k|   0    36k|   0  3.00 |2775  2282 |1.56 1.68 1.01|1.0   0  48|   0     0 |           | 18  318    0   34    0
Apr 09 14:25:30 ubuntu dstat.sh[65025]: 09-04 14:25:30| 19   3  77   0   0|5280M  121M  169M 2238M|  11k 7227B|   0   356k|   0  27.0 |2063  1775 |1.60 1.68 1.02|1.0   0   0|   0     0 |           | 18  319    0   34    0
Apr 09 14:25:31 ubuntu dstat.sh[65025]: 09-04 14:25:31| 27   8  65   0   0|5208M  193M  169M 2238M|8920B 4784B|  72k  209k|5.02  17.1 |3945    12k|1.60 1.68 1.02|1.0   0 138|   0     0 |           | 18  318    0   38    0
Apr 09 14:25:32 ubuntu dstat.sh[65025]: 09-04 14:25:32| 20   3  76   0   0|5239M  163M  169M 2238M|  11k 7103B|   0   307k|   0  21.9 |2287  2175 |1.60 1.68 1.02|1.0   0 1.0|   0     0 |           | 18  319    0   33    0
Apr 09 14:25:33 ubuntu dstat.sh[65025]: 09-04 14:25:33| 22   5  70   1   0|5172M  228M  169M 2240M|7430B 3263B|1552k 1240k|47.0   171 |5218  7352 |1.60 1.68 1.02|1.0   0 8.0|   0     0 |           | 18  320    0   34    0
Apr 09 14:25:34 ubuntu dstat.sh[65025]: 09-04 14:25:34| 22   4  73   1   0|5241M  159M  169M 2240M|6375B 2925B|   0  2947k|   0   184 |2475  2810 |1.60 1.68 1.02|  0   0   0|   0     0 |           | 18  321    0   34    0
Apr 09 14:25:35 ubuntu dstat.sh[65025]: 09-04 14:25:35| 16   3  80   1   0|5238M  162M  169M 2240M|  14k 9581B|  48k  721k|2.00  75.1 |3306  4008 |1.55 1.67 1.02|2.0   0   0|   0     0 |           | 18  321    0   34    0
Apr 09 14:25:36 ubuntu dstat.sh[65025]: 09-04 14:25:36| 16  13  68   0   0|5208M  191M  169M 2240M|7116B 2519B|  16k 1694k|1.00   150 |6306  7044 |1.55 1.67 1.02|1.0   0 342|   0     0 |           | 18  320    0   33    0
Apr 09 14:25:37 ubuntu dstat.sh[65025]: 09-04 14:25:37|  8  23  67   0   0|5196M  204M  169M 2240M|4471B 1027B|   0  2475k|   0   365 |7436  6431 |1.55 1.67 1.02|1.0   0 676|   0     0 |           | 18  320    0   33    0
Apr 09 14:25:38 ubuntu dstat.sh[65025]: 09-04 14:25:38|  9  22  67   0   0|5193M  207M  169M 2240M|5139B 1511B|   0   412k|   0  37.0 |7084  6303 |1.55 1.67 1.02|1.0   0 661|   0     0 |           | 18  320    0   33    0
Apr 09 14:25:39 ubuntu dstat.sh[65025]: 09-04 14:25:39|  8  22  67   0   0|5187M  213M  169M 2240M|5151B 1567B|   0  2126k|   0   127 |7326  6911 |1.55 1.67 1.02|1.0   0 650|   0     0 |           | 18  320    0   33    0
Apr 09 14:25:40 ubuntu dstat.sh[65025]: 09-04 14:25:40|  9  22  67   0   0|5197M  203M  169M 2240M|4771B 1512B|   0  2148k|   0  42.0 |7291  6750 |1.58 1.68 1.02|1.0   0 648|   0     0 |           | 18  320    0   29    0
Apr 09 14:25:41 ubuntu dstat.sh[65025]: 09-04 14:25:41|  8  24  67   0   0|5190M  210M  169M 2240M|4637B 1620B|   0   308k|   0  24.0 |6783  5869 |1.58 1.68 1.02|1.0   0 580|   0     0 |           | 18  320    0   29    0
Apr 09 14:25:42 ubuntu dstat.sh[65025]: 09-04 14:25:42| 12  15  71   0   0|5197M  247M  169M 2198M|4782B 1565B|4093B   28k|1.00  5.00 |5019  4137 |1.58 1.68 1.02|1.0   0 320|   0     0 |           | 18  320    0   29    0
Apr 09 14:25:43 ubuntu dstat.sh[65025]: 09-04 14:25:43| 21   5  73   0   0|5203M  291M  170M 2156M|5024B 1615B|   0  2308k|   0  7.97 |2239  1854 |1.58 1.68 1.02|1.0   0 4.0|   0     0 |           | 18  320    0   29    0
Apr 09 14:25:44 ubuntu dstat.sh[65025]: 09-04 14:25:44| 17   2  79   1   0|5207M  285M  170M 2158M|  16k 7420B| 538k 1256k|24.1  32.1 |2261  2166 |1.58 1.68 1.02|2.0   0  16|   0     0 |           | 18  321    0   26    0
Apr 09 14:25:45 ubuntu dstat.sh[65025]: 09-04 14:25:45| 14   2  82   1   0|5210M  281M  170M 2159M|  24k   15k| 474k 5645k|48.8   251 |1989  1990 |1.54 1.67 1.02|  0   0   0|   0     0 |           | 18  321    0   26    0
Apr 09 14:25:46 ubuntu dstat.sh[65025]: 09-04 14:25:46| 18   1  79   1   0|5236M  254M  170M 2160M|  18k   10k|1106k 1254k|45.1  51.1 |2125  2053 |1.54 1.67 1.02|  0   0   0|   0     0 |           | 18  321    0   26    0
Apr 09 14:25:47 ubuntu dstat.sh[65025]: 09-04 14:25:47| 16   2  80   1   0|5252M  237M  170M 2161M|  22k   13k| 954k 1693k|48.9  64.9 |2166  2222 |1.54 1.67 1.02|  0   0 1.0|   0     0 |           | 18  321    0   26    0
Apr 09 14:25:48 ubuntu dstat.sh[65025]: 09-04 14:25:48| 18   2  78   1   0|5254M  206M  170M 2190M|  18k 9271B|  12M 1671k| 138  73.3 |2437  2384 |1.54 1.67 1.02|1.0   0 2.0|   0     0 |           | 18  321    0   26    0
Apr 09 14:25:49 ubuntu dstat.sh[65025]: 09-04 14:25:49| 23   3  72   0   0|5275M  170M  170M 2204M|4816B 1549B|   0  2065k|   0  67.8 |2513  2346 |1.54 1.67 1.02|2.0   0 1.0|   0     0 |           | 18  321    0   25    0
Apr 09 14:25:50 ubuntu dstat.sh[65025]: 09-04 14:25:50| 25   2  72   0   0|5276M  155M  170M 2218M|4861B 1403B|   0  1007k|   0  40.0 |2421  2045 |1.49 1.65 1.02|1.0   0   0|   0     0 |           | 18  321    0   25    0
Apr 09 14:25:51 ubuntu dstat.sh[65025]: 09-04 14:25:51| 22   4  72   2   0|5273M  153M  170M 2223M|3898B 1080B|   0  3273k|   0   149 |2617  2575 |1.49 1.65 1.02|1.0   0   0|   0     0 |           | 18  321    0   25    0
Apr 09 14:25:52 ubuntu dstat.sh[65025]: 09-04 14:25:52| 22   3  73   1   0|5274M  125M  170M 2249M|3407B  648B|   0  1968k|   0  72.0 |2318  2099 |1.49 1.65 1.02|1.0   0   0|   0     0 |           | 18  321    0   25    0
Apr 09 14:25:53 ubuntu dstat.sh[65025]: 09-04 14:25:53| 24   3  72   0   0|5191M  220M  171M 2237M|5703B 1633B|   0  1193k|   0  44.0 |2311  1878 |1.49 1.65 1.02|2.0   0 2.0|   0     0 |           | 18  320    0   25    0
Apr 09 14:25:54 ubuntu dstat.sh[65025]: 09-04 14:25:54| 20   3  76   0   0|5230M  177M  171M 2241M|  11k 3985B|   0  1558k|   0  30.1 |2733  2468 |1.49 1.65 1.02|1.0   0  33|   0     0 |           | 18  320    0   25    0
Apr 09 14:25:55 ubuntu dstat.sh[65025]: 09-04 14:25:55| 21   3  74   0   0|5224M  181M  171M 2242M|9489B 2719B|   0    10M|   0  80.7 |2265  1878 |1.37 1.63 1.02|  0   0  19|   0     0 |           | 18  321    0   25    0
Apr 09 14:25:56 ubuntu dstat.sh[65025]: 09-04 14:25:56| 22   4  72   1   0|5226M  174M  171M 2248M|7722B 3248B|   0  1587k|   0  31.1 |  10k   19k|1.37 1.63 1.02|1.0   0  11|   0     0 |           | 18  320    0   25    0
Apr 09 14:25:57 ubuntu dstat.sh[65025]: 09-04 14:25:57| 23   6  69   0   0|5217M  182M  171M 2248M|5018B 1613B|   0  1960k|   0  31.9 |9962    19k|1.37 1.63 1.02|1.0   0  16|   0     0 |           | 18  320    0   23    0
Apr 09 14:25:58 ubuntu dstat.sh[65025]: 09-04 14:25:58| 22   5  73   0   0|5183M  228M  171M 2237M|4476B 1464B|   0   988k|   0  25.1 |2434  1928 |1.37 1.63 1.02|1.0   0  12|   0     0 |           | 18  320    0   23    0
Apr 09 14:25:59 ubuntu dstat.sh[65025]: 09-04 14:25:59| 24   4  69   0   0|5180M  231M  171M 2237M|5199B 1697B|   0   757k|   0   159 |  10k   19k|1.37 1.63 1.02|1.0   0  54|   0     0 |           | 18  320    0   23    0
Apr 09 14:26:00 ubuntu dstat.sh[65025]: 09-04 14:26:00| 35   9  55   0   0|5273M  136M  171M 2238M|  10k 3578B| 513k 4400k|4.01  17.0 |3269  2084 |1.42 1.63 1.02|2.0   0  41|   0     0 |           | 18  321    0   23    0
Apr 09 14:26:01 ubuntu dstat.sh[65025]: 09-04 14:26:01| 34   8  58   0   0|5258M  158M  171M 2232M|5045B 1796B| 513k  665k|4.00  7.01 |3087  1957 |1.42 1.63 1.02|2.0   0  23|   0     0 |           | 18  320    0   23    0
Apr 09 14:26:02 ubuntu dstat.sh[65025]: 09-04 14:26:02| 20   3  75   0   0|5239M  172M  171M 2237M|  12k 4670B|   0  1412k|   0  32.0 |7932    14k|1.42 1.63 1.02|2.0   0 7.0|   0     0 |           | 18  320    0   23    0
Apr 09 14:26:03 ubuntu dstat.sh[65025]: 09-04 14:26:03| 23   7  68   0   0|5235M  175M  171M 2237M|5137B 1613B|   0   649k|   0  23.9 |  13k   24k|1.42 1.63 1.02|2.0   0  22|   0     0 |           | 18  320    0   23    0
Apr 09 14:26:04 ubuntu dstat.sh[65025]: 09-04 14:26:04| 21   6  72   0   0|5173M  248M  171M 2226M|5048B 1458B|   0  1244k|   0  60.0 |2517  2311 |1.42 1.63 1.02|1.0   0  12|   0     0 |           | 18  320    0   23    0
Apr 09 14:26:05 ubuntu dstat.sh[65025]: 09-04 14:26:05| 23   8  69   0   0|5182M  239M  171M 2226M|4711B 1459B|   0   172k|   0  9.01 |2870  2124 |1.47 1.64 1.03|2.0   0  71|   0     0 |           | 18  320    0   23    0
Apr 09 14:26:06 ubuntu dstat.sh[65025]: 09-04 14:26:06| 23   5  72   0   0|5206M  206M  171M 2235M|4743B 1517B|  16k 1143k|1.00  34.1 |3057  3019 |1.47 1.64 1.03|2.0   0  43|   0     0 |           | 18  320    0   23    0
Apr 09 14:26:07 ubuntu dstat.sh[65025]: 09-04 14:26:07| 17   2  79   0   0|5205M  205M  171M 2237M|  14k 6572B|4079B 1430k|1.00  43.8 |1989  1759 |1.47 1.64 1.03|3.0   0  16|   0     0 |           | 18  321    0   23    0
Apr 09 14:26:08 ubuntu dstat.sh[65025]: 09-04 14:26:08| 14   1  83   0   0|5218M  192M  171M 2237M|  25k   15k|   0  1682k|   0  55.9 |1792  1742 |1.47 1.64 1.03|  0   0   0|   0     0 |           | 18  321    0   23    0
Apr 09 14:26:09 ubuntu dstat.sh[65025]: 09-04 14:26:09| 10   2  86   1   0|5221M  188M  172M 2238M| 157k   13k|   0  2263k|   0   229 |2013  1990 |1.47 1.64 1.03|  0   0 1.0|   0     0 |           | 18  322    0   20    0
Apr 09 14:26:10 ubuntu dstat.sh[65025]: 09-04 14:26:10| 16   2  81   1   0|5242M  167M  172M 2238M|  22k   11k|   0  1372k|   0  42.0 |1793  1605 |1.43 1.63 1.03|1.0   0   0|   0     0 |           | 18  322    0   20    0
