Apr 14 13:53:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 13:53:29 ubuntu dstat.sh[65007]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 13:53:29 ubuntu dstat.sh[65007]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 13:58:37 ubuntu dstat.sh[65007]: 14-04 13:58:37| 30   8  60   1   0|3379M  140M  172M 4070M|5289B 1623B| 425k  809k|70.1  73.1 |9713    16k|1.39 1.53 0.97|4.0   0 3.0|   0     0 |           | 14  146    1   33    2
Apr 14 13:58:38 ubuntu dstat.sh[65007]: 14-04 13:58:38| 40  14  43   0   0|3354M  165M  172M 4070M|6953B 3523B|   0  1536k|   0   161 |  10k   14k|1.39 1.53 0.97|2.0   0 285|   0     0 |           | 14  145    1   33    2
Apr 14 13:58:39 ubuntu dstat.sh[65007]: 14-04 13:58:39| 19   3  76   0   0|3402M  148M  172M 4041M|6908B 3670B|   0   460k|   0  29.0 |1923  1494 |1.39 1.53 0.97|  0   0   0|   0     0 |           | 14  146    1   33    2
Apr 14 13:58:40 ubuntu dstat.sh[65007]: 14-04 13:58:40| 17   9  72   0   1|3323M  226M  172M 4041M|  10k 6976B|   0   629k|   0  28.0 |3183  2608 |1.39 1.53 0.97|1.0   0  99|   0     0 |           | 14  145    1   34    2
Apr 14 13:58:41 ubuntu dstat.sh[65007]: 14-04 13:58:41|  8  20  69   1   0|3315M  234M  172M 4041M|5048B 1714B|8213B  413k|2.01  29.1 |5163  3843 |1.39 1.53 0.97|1.0   0 259|   0     0 |           | 14  145    1   34    2
Apr 14 13:58:42 ubuntu dstat.sh[65007]: 14-04 13:58:42|  9  22  67   0   0|3287M  263M  172M 4041M|4682B 1453B|4082B  861k|1.00  84.7 |5434  4103 |1.36 1.52 0.97|1.0   0 278|   0     0 |           | 14  145    1   34    2
Apr 14 13:58:43 ubuntu dstat.sh[65007]: 14-04 13:58:43| 21  17  60   0   0|3303M  247M  172M 4041M|5577B 1619B|4094B  460k|1.00  30.0 |6171  8114 |1.36 1.52 0.97|3.0   0 198|   0     0 |           | 14  145    1   34    2
Apr 14 13:58:44 ubuntu dstat.sh[65007]: 14-04 13:58:44| 29  24  46   0   0|3370M  179M  172M 4041M|4837B 1534B|   0   337k|   0  21.1 |6126  4630 |1.36 1.52 0.97|4.0   0 406|   0     0 |           | 14  145    1   34    2
Apr 14 13:58:45 ubuntu dstat.sh[65007]: 14-04 13:58:45| 25  24  48   0   0|3408M  141M  172M 4042M|4830B 1621B|  64k 1524k|4.00  95.0 |7167  7449 |1.36 1.52 0.97|2.0   0 359|   0     0 |           | 14  151    1   34    2
Apr 14 13:58:46 ubuntu dstat.sh[65007]: 14-04 13:58:46| 34  18  47   0   0|3468M  148M  172M 3976M|4372B 1129B|8157B  147k|1.00  25.9 |6365    11k|1.36 1.52 0.97|7.0 6.0 209|   0     0 |           | 16  155    1   34    2
Apr 14 13:58:47 ubuntu dstat.sh[65007]: 14-04 13:58:47| 51  29  21   0   0|3586M  154M  172M 3853M|3780B  868B|  12k 9472k|3.01   761 |7346  7222 |1.49 1.54 0.98|5.0   0 606|   0     0 |           | 16  157    1   34    2
Apr 14 13:58:48 ubuntu dstat.sh[65007]: 14-04 13:58:48| 59  20  19   0   0|3671M  121M  172M 3801M|4914B 1708B|  12k  316k|3.00  28.0 |7957    14k|1.49 1.54 0.98|4.0   0 266|   0     0 |           | 16  173    1   34    2
Apr 14 13:58:49 ubuntu dstat.sh[65007]: 14-04 13:58:49| 35  24  40   0   0|3744M  144M  172M 3707M|4561B 1662B|   0   280k|   0  8.00 |6388  5245 |1.49 1.54 0.98|3.0   0 355|   0     0 |           | 16  173    1   34    2
Apr 14 13:58:50 ubuntu dstat.sh[65007]: 14-04 13:58:50| 22  24  53   0   0|3784M  158M  172M 3654M|4789B 1616B|4086B  239k|1.00  15.0 |5885  4502 |1.49 1.54 0.98|1.0   0 394|   0     0 |           | 17  173    1   34    2
Apr 14 13:58:51 ubuntu dstat.sh[65007]: 14-04 13:58:51|  9  22  67   0   0|3763M  179M  172M 3654M|4305B 1461B|8211B  221k|2.00  20.0 |5453  3883 |1.49 1.54 0.98|2.0   0 280|   0     0 |           | 17  173    1   32    2
Apr 14 13:58:52 ubuntu dstat.sh[65007]: 14-04 13:58:52| 21  16  61   0   0|3787M  155M  172M 3654M|5092B 1688B|4090B  575k|1.00  41.9 |6029  8172 |1.45 1.53 0.98|3.0   0 201|   0     0 |           | 17  173    1   32    2
Apr 14 13:58:53 ubuntu dstat.sh[65007]: 14-04 13:58:53| 29  25  45   0   0|3843M  147M  172M 3608M|4672B 1534B|4101B  176k|1.00  18.0 |6093  4594 |1.45 1.53 0.98|2.0   0 377|   0     0 |           | 17  173    1   32    2
Apr 14 13:58:54 ubuntu dstat.sh[65007]: 14-04 13:58:54| 28  20  49   0   0|3903M  118M  172M 3577M|5267B 1690B|   0   108k|   0  7.98 |6650  6977 |1.45 1.53 0.98|3.0   0 306|   0     0 |           | 17  179    1   32    2
Apr 14 13:58:55 ubuntu dstat.sh[65007]: 14-04 13:58:55| 33  23  43   0   0|3968M  157M  172M 3476M|4704B 1534B|  44k  396k|5.01  22.0 |7832    12k|1.45 1.53 0.98|5.0   0 348|   0     0 |           | 17  190    1   32    2
Apr 14 13:58:56 ubuntu dstat.sh[65007]: 14-04 13:58:56| 29  27  43   0   0|4032M  163M  172M 3407M|5367B 1623B|  20k  425k|2.00  26.0 |6814  6280 |1.45 1.53 0.98|2.0   0 510|   0     0 |           | 17  191    1   32    2
Apr 14 13:58:57 ubuntu dstat.sh[65007]: 14-04 13:58:57| 21  25  51   1   0|4092M  141M  172M 3369M|4514B 1531B|  52k  811k|6.00  63.9 |8937    13k|1.41 1.52 0.98|1.0   0 393|   0     0 |           | 17  197    1   32    2
Apr 14 13:58:58 ubuntu dstat.sh[65007]: 14-04 13:58:58| 10  23  65   0   0|4090M  143M  172M 3370M|5046B 1696B|  12k 3788k|3.00   230 |6259  5940 |1.41 1.52 0.98|1.0   0 314|   0     0 |           | 17  213    1   32    2
Apr 14 13:58:59 ubuntu dstat.sh[65007]: 14-04 13:58:59| 16  18  63   0   0|4103M  130M  172M 3370M|4738B 1615B|   0   283k|   0  17.9 |6687  8211 |1.41 1.52 0.98|1.0   0 240|   0     0 |           | 17  213    1   22    2
Apr 14 13:59:00 ubuntu dstat.sh[65007]: 14-04 13:59:00| 32  15  51   0   0|4187M  132M  172M 3286M|4800B 1662B| 940k  856k|14.0  39.0 |4075  2849 |1.41 1.52 0.98|2.0   0 117|   0     0 |           | 17  213    1   22    2
Apr 14 13:59:01 ubuntu dstat.sh[65007]: 14-04 13:59:01| 45   9  45   0   0|4295M  132M  172M 3180M|5305B 1647B| 233k  482k|10.0  42.2 |3400  2159 |1.41 1.52 0.98|2.0   0 3.0|   0     0 |           | 17  215    1   22    0
Apr 14 13:59:02 ubuntu dstat.sh[65007]: 14-04 13:59:02| 35   6  57   0   0|4380M  157M  172M 3073M|5303B 1509B|  68k  443k|6.99  38.9 |3281  2755 |1.38 1.52 0.98|2.0   0  12|   0     0 |           | 17  225    1   22    0
Apr 14 13:59:03 ubuntu dstat.sh[65007]: 14-04 13:59:03| 30  25  44   0   0|4329M  208M  172M 3073M|5161B 1620B| 808k  240k|11.0  18.0 |5968  4916 |1.38 1.52 0.98|2.0   0 427|   0     0 |           | 17  223    1   18    0
Apr 14 13:59:04 ubuntu dstat.sh[65007]: 14-04 13:59:04| 30  30  39   0   0|4339M  195M  172M 3075M|  13k 9653B|1050k  505k|26.1  34.1 |7026  7025 |1.38 1.52 0.98|2.0   0 475|   0     0 |           | 17  233    1   18    0
Apr 14 13:59:05 ubuntu dstat.sh[65007]: 14-04 13:59:05| 43  20  36   0   0|4412M  121M  172M 3076M|6720B 2453B|   0   958k|   0  18.0 |6461  7913 |1.38 1.52 0.98|5.0   0 244|   0     0 |           | 17  233    1   19    0
Apr 14 13:59:06 ubuntu dstat.sh[65007]: 14-04 13:59:06| 69  18  13   0   0|4507M  145M  172M 2961M|  11k 7416B| 281k  144k|14.0  6.01 |5113  4077 |1.38 1.52 0.98|4.0   0 139|   0     0 |           | 17  235    1   19    0
Apr 14 13:59:07 ubuntu dstat.sh[65007]: 14-04 13:59:07| 61  12  23   3   0|4572M  133M  172M 2910M|  11k 6844B|6740k   15M| 361  1080 |6013  5901 |1.67 1.57 1.01|2.0 1.0  21|   0     0 |           | 17  242    1   21    0
Apr 14 13:59:08 ubuntu dstat.sh[65007]: 14-04 13:59:08| 57  19  23   1   0|4568M  156M  172M 2892M|5575B 1683B| 958k 1629k| 133   117 |6983  8708 |1.67 1.57 1.01|3.0   0 229|   0     0 |           | 17  241    1   27    0
Apr 14 13:59:09 ubuntu dstat.sh[65007]: 14-04 13:59:09| 29  27  42   0   0|4617M  145M  172M 2856M|  13k   10k|  48k 8276k|5.01  43.1 |6726  6599 |1.67 1.57 1.01|5.0   0 406|   0     0 |           | 17  242    1   27    0
Apr 14 13:59:10 ubuntu dstat.sh[65007]: 14-04 13:59:10| 41  19  38   0   0|4587M  173M  172M 2857M|7438B 4399B|  84k  612k|5.00  42.0 |6998  9534 |1.67 1.57 1.01|4.0   0 219|   0     0 |           | 17  241    1   28    0
Apr 14 13:59:11 ubuntu dstat.sh[65007]: 14-04 13:59:11| 53  29  16   0   0|4657M  196M  172M 2767M|  11k 7208B|4093B  584k|1.00  38.0 |6367  7040 |1.67 1.57 1.01|3.0   0 504|   0     0 |           | 17  248    1   27    0
Apr 14 13:59:12 ubuntu dstat.sh[65007]: 14-04 13:59:12| 55  21  23   0   0|4643M  206M  172M 2770M|9939B 6707B|1116k 4389k|52.0  85.0 |7557    13k|1.86 1.61 1.02|4.0   0 274|   0     0 |           | 17  249    1   30    0
Apr 14 13:59:13 ubuntu dstat.sh[65007]: 14-04 13:59:13| 55  28  16   0   0|4755M  155M  172M 2711M|6447B 3647B| 187k  602k|5.98  44.8 |7218  9817 |1.86 1.61 1.02|2.0   0 502|   0     0 |           | 17  252    1   30    0
Apr 14 13:59:14 ubuntu dstat.sh[65007]: 14-04 13:59:14| 51  24  24   0   0|4816M  129M  172M 2677M|  14k   10k| 506k  771k|27.1  57.2 |9962    16k|1.86 1.61 1.02|5.0   0 319|   0     0 |           | 17  259    1   32    0
Apr 14 13:59:15 ubuntu dstat.sh[65007]: 14-04 13:59:15| 59  21  19   0   0|4859M  120M  172M 2642M|5443B 1679B| 279k  362k|4.98  18.9 |5405  4717 |1.86 1.61 1.02|4.0 1.0 192|   0     0 |           | 17  259    1   29    0
Apr 14 13:59:16 ubuntu dstat.sh[65007]: 14-04 13:59:16| 56  12  31   0   0|4955M  128M  172M 2542M|  20k   17k| 793k  785k|14.0  28.9 |7677    15k|1.86 1.61 1.02|2.0   0 7.0|   0     0 |           | 17  263    1   31    0
Apr 14 13:59:17 ubuntu dstat.sh[65007]: 14-04 13:59:17| 57  14  26   1   0|4996M  127M  172M 2503M|8648B 5116B|1746k   15M|94.3  1324 |6301  7648 |1.95 1.64 1.03|2.0   0  23|   0     0 |           | 17  266    1   35    0
Apr 14 13:59:18 ubuntu dstat.sh[65007]: 14-04 13:59:18| 54  16  30   1   0|4997M  179M  172M 2452M|  13k 8273B|1515k 1494k|28.1  84.4 |6159  5987 |1.95 1.64 1.03|4.0   0 155|   0     0 |           | 17  272    1   36    0
Apr 14 13:59:19 ubuntu dstat.sh[65007]: 14-04 13:59:19| 45  31  22   0   0|4958M  214M  172M 2455M|  10k 6759B|3723k  728k|48.0  44.0 |7282  8242 |1.95 1.64 1.03|5.0   0 481|   0     0 |           | 17  271    1   35    0
Apr 14 13:59:20 ubuntu dstat.sh[65007]: 14-04 13:59:20| 52  23  24   0   0|5011M  161M  172M 2456M|  11k 7379B| 511k  746k|3.99  23.9 |6195  8189 |1.95 1.64 1.03|4.0   0 337|   0     0 |           | 17  272    1   35    0
Apr 14 13:59:21 ubuntu dstat.sh[65007]: 14-04 13:59:21| 67  20  13   0   0|5000M  228M  172M 2401M|  11k 6836B| 795k  687k|9.99  53.0 |5968  5443 |1.95 1.64 1.03|5.0   0 174|   0     0 |           | 18  278    1   37    0
Apr 14 13:59:22 ubuntu dstat.sh[65007]: 14-04 13:59:22| 82  15   3   1   0|5178M  124M  172M 2331M|7868B 3661B|3540k 2009k| 177   219 |7404  8020 |2.11 1.68 1.05|3.0   0  12|   0     0 |           | 18  279    1   37    0
Apr 14 13:59:23 ubuntu dstat.sh[65007]: 14-04 13:59:23| 67  15  16   1   0|5213M  131M  172M 2290M|  15k   10k|1224k 1544k|35.0   116 |7337  9243 |2.11 1.68 1.05|3.0   0 145|   0     0 |           | 18  285    1   36    0
Apr 14 13:59:24 ubuntu dstat.sh[65007]: 14-04 13:59:24| 43  12  43   0   0|5213M  158M  172M 2264M|8832B 3218B| 535k 9155k|9.97  49.9 |4088  2866 |2.11 1.68 1.05|3.0   0  96|   0     0 |           | 18  288    1   36    0
Apr 14 13:59:25 ubuntu dstat.sh[65007]: 14-04 13:59:25| 33   9  57   0   0|5236M  140M  172M 2259M|  99k   16k| 816k  624k|9.00  43.0 |3950  3939 |2.11 1.68 1.05|1.0   0 8.0|   0     0 |           | 18  294    1   36    2
Apr 14 13:59:26 ubuntu dstat.sh[65007]: 14-04 13:59:26| 47  21  30   0   0|5235M  124M  172M 2277M|  16M  282k|2813k  968k|30.1  40.2 |  25k   14k|2.11 1.68 1.05|3.0   0 271|   0     0 |           | 18  292    1   37    0
Apr 14 13:59:27 ubuntu dstat.sh[65007]: 14-04 13:59:27| 43   6  49   0   0|5276M  129M  172M 2231M|  11k 8284B| 255k 3342k|1.99  61.7 |3780  3022 |2.02 1.66 1.05|2.0   0 4.0|   0     0 |           | 18  298    1   34    0
Apr 14 13:59:28 ubuntu dstat.sh[65007]: 14-04 13:59:28| 30   6  61   1   0|5232M  174M  172M 2231M|  17k   14k|  80k 3656k|5.00   256 |4829  6485 |2.02 1.66 1.05|2.0   0 7.0|   0     0 |           | 18  302    1   36    0
Apr 14 13:59:29 ubuntu dstat.sh[65007]: 14-04 13:59:29| 25   4  68   0   0|5284M  121M  172M 2231M| 402k   16M| 484k  584k|26.0  40.0 |4364  3665 |2.02 1.66 1.05|1.0   0 1.0|   0     0 |           | 18  301    1   37    0
Apr 14 13:59:30 ubuntu dstat.sh[65007]: 14-04 13:59:30| 16   2  81   1   0|5208M  197M  172M 2231M|  13k   10k|   0  2785k|   0  42.0 |2362  2487 |2.02 1.66 1.05|1.0   0   0|   0     0 |           | 18  300    1   38    0
Apr 14 13:59:31 ubuntu dstat.sh[65007]: 14-04 13:59:31|  2   3  94   0   0|5211M  194M  172M 2231M|4828B 1608B|   0   676k|   0  17.0 |1466  1640 |2.02 1.66 1.05|  0   0  37|   0     0 |           | 18  300    1   38    0
Apr 14 13:59:32 ubuntu dstat.sh[65007]: 14-04 13:59:32| 17   3  77   0   0|5215M  190M  172M 2232M|9955k  110k|   0  1776k|   0   130 |  14k 8908 |1.94 1.65 1.05|1.0   0 1.0|   0     0 |           | 18  306    1   36    0
Apr 14 13:59:33 ubuntu dstat.sh[65007]: 14-04 13:59:33| 16  12  68   0   0|5138M  251M  172M 2247M|6750k  146k|  64k  420k|4.00  32.0 |  13k 9174 |1.94 1.65 1.05|2.0   0 148|   0     0 |           | 18  302    1   39    0
Apr 14 13:59:34 ubuntu dstat.sh[65007]: 14-04 13:59:34| 10  18  68   0   0|5175M  214M  172M 2247M|5179B 1451B|  16k  227k|1.99  12.9 |5104  4121 |1.94 1.65 1.05|1.0   0 316|   0     0 |           | 18  302    1   39    0
Apr 14 13:59:35 ubuntu dstat.sh[65007]: 14-04 13:59:35| 29   5  66   0   0|5248M  141M  172M 2251M|5210B 1567B| 168k  504k|9.01  28.0 |2792  7109 |1.94 1.65 1.05|5.0   0  36|   0     0 |           | 18  302    1   39    0
Apr 14 13:59:36 ubuntu dstat.sh[65007]: 14-04 13:59:36|  9  20  69   0   0|5218M  171M  172M 2248M|5033B 1463B|4110B  140k|1.00  14.0 |5616  8258 |1.94 1.65 1.05|1.0   0 291|   0     0 |           | 18  302    1   38    0
Apr 14 13:59:37 ubuntu dstat.sh[65007]: 14-04 13:59:37|  9  21  69   0   0|5203M  185M  172M 2248M|5465B 1621B|  12k  200k|1.00  26.0 |5969  4842 |1.87 1.64 1.05|1.0   0 353|   0     0 |           | 18  306    1   38    0
Apr 14 13:59:38 ubuntu dstat.sh[65007]: 14-04 13:59:38|  2   2  94   1   0|5203M  186M  172M 2248M|4722B 1684B|  48k   16M|1.99   163 |1599  1754 |1.87 1.64 1.05|  0   0  28|   0     0 |           | 18  306    1   38    0
Apr 14 13:59:39 ubuntu dstat.sh[65007]: 14-04 13:59:39| 21   5  74   0   0|5260M  129M  172M 2248M|5151B 1518B|   0     0 |   0     0 |2083  1588 |1.87 1.64 1.05|1.0   0 9.0|   0     0 |           | 18  306    1   38    0
Apr 14 13:59:40 ubuntu dstat.sh[65007]: 14-04 13:59:40| 18   3  77   0   0|5258M  131M  172M 2248M|  14k   10k|  64k  215k|3.98  24.9 |2467  2371 |1.87 1.64 1.05|2.0   0 9.0|   0     0 |           | 18  310    1   38    0
Apr 14 13:59:41 ubuntu dstat.sh[65007]: 14-04 13:59:41| 12  16  70   0   0|5173M  215M  172M 2248M|4854B 1514B|8200B    0 |2.00     0 |4569  3217 |1.87 1.64 1.05|1.0   0 171|   0     0 |           | 18  310    1   38    0
Apr 14 13:59:42 ubuntu dstat.sh[65007]: 14-04 13:59:42| 13  17  68   0   0|5170M  219M  172M 2248M|4682B 1571B|  16k  514k|1.00  48.2 |5359  4585 |1.72 1.62 1.04|2.0   0 161|   0     0 |           | 18  310    1   38    0
Apr 14 13:59:43 ubuntu dstat.sh[65007]: 14-04 13:59:43| 13  17  68   0   0|5160M  228M  172M 2248M|4655B 1513B|   0   604k|   0  39.0 |5244  4213 |1.72 1.62 1.04|1.0   0 168|   0     0 |           | 18  314    1   38    0
Apr 14 13:59:44 ubuntu dstat.sh[65007]: 14-04 13:59:44| 17  11  71   0   0|5192M  196M  172M 2248M|4659B 1613B|4078B  151k|1.00  9.96 |3443  2708 |1.72 1.62 1.04|1.0   0 104|   0     0 |           | 18  314    1   37    0
Apr 14 13:59:45 ubuntu dstat.sh[65007]: 14-04 13:59:45| 22   4  73   0   0|5260M  128M  172M 2248M|3968B 1188B|   0   340k|   0  21.0 |2054  1686 |1.72 1.62 1.04|2.0   0 1.0|   0     0 |           | 18  314    1   37    0
Apr 14 13:59:46 ubuntu dstat.sh[65007]: 14-04 13:59:46| 24   3  71   0   0|5283M  122M  172M 2233M|4207B 1080B| 388k  568k|12.0  47.0 |2432  2242 |1.72 1.62 1.04|2.0   0 4.0|   0     0 |           | 18  318    1   37    0
Apr 14 13:59:47 ubuntu dstat.sh[65007]: 14-04 13:59:47| 23   4  72   0   0|5206M  198M  172M 2233M|3685B  973B|  24k    0 |4.00     0 |2169  1733 |1.66 1.60 1.04|1.0   0 5.0|   0     0 |           | 18  314    1   37    0
Apr 14 13:59:48 ubuntu dstat.sh[65007]: 14-04 13:59:48| 22   5  72   1   0|5260M  145M  172M 2233M|4488B 1349B|   0  7800k|   0   976 |2838  1874 |1.66 1.60 1.04|1.0   0 1.0|   0     0 |           | 18  314    1   37    0
Apr 14 13:59:49 ubuntu dstat.sh[65007]: 14-04 13:59:49| 12   2  85   0   0|5273M  132M  172M 2233M|  17k   14k|   0     0 |   0     0 |2102  2054 |1.66 1.60 1.04|  0   0 4.0|   0     0 |           | 18  317    1   38    0
Apr 14 13:59:50 ubuntu dstat.sh[65007]: 14-04 13:59:50| 21   4  74   0   0|5178M  226M  172M 2233M|  11k 7411B|   0    92k|   0  9.00 |2410  2021 |1.66 1.60 1.04|1.0   0  16|   0     0 |           | 18  314    1   39    0
Apr 14 13:59:51 ubuntu dstat.sh[65007]: 14-04 13:59:51| 23   4  72   0   0|5242M  163M  172M 2233M|5043B 1566B|   0    60k|   0  4.00 |2007  1536 |1.66 1.60 1.04|1.0   0   0|   0     0 |           | 18  314    1   39    0
Apr 14 13:59:52 ubuntu dstat.sh[65007]: 14-04 13:59:52| 20   9  70   0   0|5169M  236M  172M 2233M|4353B 1512B| 404k  516k|5.00  52.0 |3642  3303 |1.53 1.58 1.04|1.0   0  86|   0     0 |           | 18  316    1   39    0
Apr 14 13:59:53 ubuntu dstat.sh[65007]: 14-04 13:59:53|  9  21  67   0   0|5167M  237M  172M 2233M|5099B 1694B|  40k 1024k|6.00  20.0 |5395  3980 |1.53 1.58 1.04|1.0   0 313|   0     0 |           | 18  316    1   39    0
Apr 14 13:59:54 ubuntu dstat.sh[65007]: 14-04 13:59:54| 14  14  70   0   0|5192M  212M  172M 2233M|4980B 1736B|   0   232k|   0  11.0 |4195  3116 |1.53 1.58 1.04|2.0   0 185|   0     0 |           | 18  316    1   39    0
Apr 14 13:59:55 ubuntu dstat.sh[65007]: 14-04 13:59:55| 18   3  77   0   0|5225M  179M  172M 2233M|  11k 3869B|   0   316k|   0  14.0 |2189  1790 |1.53 1.58 1.04|2.0   0  33|   0     0 |           | 18  317    1   39    0
Apr 14 13:59:56 ubuntu dstat.sh[65007]: 14-04 13:59:56| 23   4  72   0   0|5229M  169M  173M 2239M|5181B 1867B|   0   783k|   0  9.99 |2149  1674 |1.53 1.58 1.04|2.0   0 3.0|   0     0 |           | 18  316    1   39    0
Apr 14 13:59:57 ubuntu dstat.sh[65007]: 14-04 13:59:57| 21   3  76   0   0|5236M  158M  173M 2243M|  11k 4562B|4097B  664k|1.00  29.0 |2434  2120 |1.48 1.57 1.04|1.0   0  19|   0     0 |           | 18  317    1   39    0
Apr 14 13:59:58 ubuntu dstat.sh[65007]: 14-04 13:59:58| 24   7  68   0   0|5230M  161M  173M 2244M|5262B 1948B|   0    17M|   0  55.0 |9702    18k|1.48 1.57 1.04|1.0   0  14|   0     0 |           | 18  316    2   39    0
Apr 14 13:59:59 ubuntu dstat.sh[65007]: 14-04 13:59:59| 19   6  73   0   0|5260M  132M  173M 2245M|  11k 4505B|   0   693k|   0  24.0 |  10k   19k|1.48 1.57 1.04|1.0   0  14|   0     0 |           | 18  319    1   39    0
Apr 14 14:00:00 ubuntu dstat.sh[65007]: 14-04 14:00:00| 21   6  71   0   0|5279M  122M  173M 2235M|4844B 1577B|  68k  968k|9.00  37.0 |2520  2039 |1.48 1.57 1.04|1.0   0  10|   0     0 |           | 18  318    1   39    0
Apr 14 14:00:01 ubuntu dstat.sh[65007]: 14-04 14:00:01| 12  17  70   0   0|5224M  177M  173M 2235M|5313B 1213B|   0     0 |   0     0 |4916  3710 |1.48 1.57 1.04|2.0   0 269|   0     0 |           | 18  318    1   39    0
Apr 14 14:00:02 ubuntu dstat.sh[65007]: 14-04 14:00:02| 25   4  68   0   0|5254M  147M  173M 2235M|5712B 1507B|  48k  781k|1.99  40.9 |3109  4289 |1.44 1.56 1.03|3.0   0 1.0|   0     0 |           | 18  320    1   39    0
Apr 14 14:00:03 ubuntu dstat.sh[65007]: 14-04 14:00:03| 19   3  77   0   0|5272M  128M  173M 2236M|  13k 9746B|   0   184k|   0  8.99 |2467  2362 |1.44 1.56 1.03|  0 1.0 4.0|   0     0 |           | 18  323    1   40    0
Apr 14 14:00:04 ubuntu dstat.sh[65007]: 14-04 14:00:04| 20  10  69   0   0|5269M  132M  173M 2236M|7576B 3319B|  28k  268k|2.00  24.0 |3816  3214 |1.44 1.56 1.03|1.0   0 118|   0     0 |           | 18  320    1   42    0
Apr 14 14:00:05 ubuntu dstat.sh[65007]: 14-04 14:00:05| 18   3  78   0   0|5271M  129M  173M 2236M|  11k 7359B|   0   124k|   0  7.99 |1959  1651 |1.44 1.56 1.03|1.0   0   0|   0     0 |           | 18  321    1   42    0
Apr 14 14:00:06 ubuntu dstat.sh[65007]: 14-04 14:00:06| 20   6  73   0   0|5238M  162M  173M 2236M|8323B 4076B|   0   217k|   0  11.1 |2833  2301 |1.44 1.56 1.03|1.0   0  70|   0     0 |           | 18  320    1   43    0
Apr 14 14:00:07 ubuntu dstat.sh[65007]: 14-04 14:00:07| 19   2  77   0   0|5264M  136M  173M 2236M|  11k 7142B|   0   211k|   0  11.0 |2209  1917 |1.41 1.55 1.03|1.0   0   0|   0     0 |           | 18  321    1   43    0
Apr 14 14:00:08 ubuntu dstat.sh[65007]: 14-04 14:00:08| 20   6  73   0   0|5232M  168M  173M 2236M|  13k 8880B|   0  2156k|   0   377 |3028  2234 |1.41 1.55 1.03|1.0   0  56|   0     0 |           | 18  320    1   35    0
Apr 14 14:00:09 ubuntu dstat.sh[65007]: 14-04 14:00:09| 19   4  76   0   0|5280M  120M  173M 2236M|7049B 3808B|   0    68k|   0  3.00 |1969  1619 |1.41 1.55 1.03|1.0   0 1.0|   0     0 |           | 18  323    1   35    0
Apr 14 14:00:10 ubuntu dstat.sh[65007]: 14-04 14:00:10| 19   5  75   0   0|5271M  130M  173M 2236M|  13k 9663B|  12k 4101B|1.00  1.00 |2584  2090 |1.41 1.55 1.03|2.0   0  32|   0     0 |           | 18  322    1   38    0
Apr 14 14:00:11 ubuntu dstat.sh[65007]: 14-04 14:00:11| 20   4  74   0   0|5312M  128M  173M 2196M|6484B 3585B|   0     0 |   0     0 |2032  1531 |1.41 1.55 1.03|  0   0   0|   0     0 |           | 18  323    1   38    0
Apr 14 14:00:12 ubuntu dstat.sh[65007]: 14-04 14:00:12| 13   2  82   0   0|5304M  137M  173M 2196M|  14k   10k|  32k  922k|1.00  86.9 |2924  3629 |1.38 1.54 1.03|1.0   0 1.0|   0     0 |           | 18  322    1   39    0
Apr 14 14:00:13 ubuntu dstat.sh[65007]: 14-04 14:00:13| 20   8  70   0   0|5265M  176M  173M 2196M|4918B 1708B|   0  2583k|   0   164 |3177  3256 |1.38 1.54 1.03|1.0   0  49|   0     0 |           | 18  322    1   35    0
Apr 14 14:00:14 ubuntu dstat.sh[65007]: 14-04 14:00:14| 17   3  79   0   0|5277M  163M  173M 2197M|  15k   11k|   0   188k|   0  19.0 |2484  2382 |1.38 1.54 1.03|1.0   0   0|   0     0 |           | 18  323    1   37    0
Apr 14 14:00:15 ubuntu dstat.sh[65007]: 14-04 14:00:15| 21   5  72   0   0|5267M  173M  173M 2197M|5204B 1644B|   0  4096B|   0  1.00 |2518  1924 |1.38 1.54 1.03|2.0   0  32|   0     0 |           | 18  322    1   38    0
Apr 14 14:00:16 ubuntu dstat.sh[65007]: 14-04 14:00:16| 17   3  80   0   0|5266M  174M  173M 2197M|  12k 9438B|   0  4099B|   0  1.00 |1885  1557 |1.38 1.54 1.03|  0   0   0|   0     0 |           | 18  323    1   38    0
Apr 14 14:00:17 ubuntu dstat.sh[65007]: 14-04 14:00:17| 13   9  76   0   0|5225M  216M  173M 2197M|9501B 4736B|  64k  352k|4.00  33.0 |4008  3666 |1.35 1.53 1.03|1.0   0 144|   0     0 |           | 18  322    1   35    0
Apr 14 14:00:18 ubuntu dstat.sh[65007]: 14-04 14:00:18|  3   4  90   1   0|5216M  223M  174M 2197M|  10k 4484B|1123k  236k| 251  17.0 |2065  2387 |1.35 1.53 1.03|  0   0  36|   0     0 |           | 18  324    1   35    0
Apr 14 14:00:19 ubuntu dstat.sh[65007]: 14-04 14:00:19|  6   9  83   1   0|5217M  222M  174M 2197M|  15k 3420B|   0  1352k|   0   115 |3207  2678 |1.35 1.53 1.03|1.0   0 125|   0     0 |           | 18  324    1   36    0
