Mar 31 13:16:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 13:16:48 ubuntu dstat.sh[65040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 13:16:48 ubuntu dstat.sh[65040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 13:21:56 ubuntu dstat.sh[65040]: 31-03 13:21:56| 39  18  41   0   0|3673M  129M  170M 3794M|4996B 1710B|8190B  892k|2.00  42.0 |7600    14k|3.58 2.12 1.13|2.0   0 231|   0     0 |           | 16  171    0   36    2
Mar 31 13:21:57 ubuntu dstat.sh[65040]: 31-03 13:21:57| 33  25  41   0   0|3743M  154M  170M 3700M|5278B 1619B|4094B  276k|1.00  9.00 |6540  4860 |3.58 2.12 1.13|2.0   0 427|   0     0 |           | 16  173    0   36    2
Mar 31 13:21:58 ubuntu dstat.sh[65040]: 31-03 13:21:58| 21  24  52   0   0|3780M  171M  170M 3648M|4571B 1456B|8180B  208k|2.00  16.0 |6171  4930 |3.58 2.12 1.13|2.0   0 436|   0     0 |           | 17  173    0   36    2
Mar 31 13:21:59 ubuntu dstat.sh[65040]: 31-03 13:21:59| 14  19  65   0   0|3784M  167M  170M 3648M|4964B 1685B|  12k  977k|2.99   124 |5451  5035 |3.58 2.12 1.13|3.0   0 258|   0     0 |           | 17  173    0   36    2
Mar 31 13:22:00 ubuntu dstat.sh[65040]: 31-03 13:22:00| 25  21  53   0   0|3813M  184M  170M 3603M|4414B 1463B|   0     0 |   0     0 |6484  6819 |3.58 2.12 1.13|3.0   0 407|   0     0 |           | 17  173    0   36    2
Mar 31 13:22:01 ubuntu dstat.sh[65040]: 31-03 13:22:01| 36  21  43   0   0|3877M  122M  170M 3600M|5266B 1620B|8193B  256k|2.00  24.0 |6203  6561 |3.45 2.12 1.14|3.0   0 384|   0     0 |           | 17  173    0   36    2
Mar 31 13:22:02 ubuntu dstat.sh[65040]: 31-03 13:22:02| 32  23  44   0   0|3934M  137M  170M 3530M|4616B 1451B|  36k  255k|2.99  16.9 |6663  7449 |3.45 2.12 1.14|3.0   0 368|   0     0 |           | 17  179    0   34    2
Mar 31 13:22:03 ubuntu dstat.sh[65040]: 31-03 13:22:03| 37  28  33   0   0|4045M  118M  170M 3440M|4718B 1464B|  32k  587k|5.02  39.2 |8851    11k|3.45 2.12 1.14|4.0   0 541|   0     0 |           | 17  193    0   34    2
Mar 31 13:22:04 ubuntu dstat.sh[65040]: 31-03 13:22:04| 16  25  57   0   0|4094M  121M  170M 3390M|4690B 1455B|  48k  583k|4.99  44.9 |8414    12k|3.45 2.12 1.14|1.0   0 365|   0     0 |           | 17  197    0   34    2
Mar 31 13:22:05 ubuntu dstat.sh[65040]: 31-03 13:22:05|  8  21  68   0   0|4087M  127M  170M 3390M|4710B 1462B|   0   453k|   0  22.1 |5289  3685 |3.45 2.12 1.14|1.0   0 280|   0     0 |           | 17  197    0   34    2
Mar 31 13:22:06 ubuntu dstat.sh[65040]: 31-03 13:22:06| 19  18  61   0   0|4086M  155M  170M 3364M|5014B 1597B|4084B  985k|1.00  71.8 |6300  7761 |3.41 2.13 1.15|1.0   0 248|   0     0 |           | 17  213    0   33    2
Mar 31 13:22:07 ubuntu dstat.sh[65040]: 31-03 13:22:07| 36  15  48   0   0|4198M  130M  170M 3279M|4325B 1404B| 928k  324k|17.0  23.0 |4232  3136 |3.41 2.13 1.15|2.0   0 120|   0     0 |           | 17  213    0   33    2
Mar 31 13:22:08 ubuntu dstat.sh[65040]: 31-03 13:22:08| 43  10  45   0   0|4308M  154M  170M 3149M|4635B 1457B| 156k  220k|7.99  23.0 |3163  1872 |3.41 2.13 1.15|2.0   0 2.0|   0     0 |           | 17  213    0   33    2
Mar 31 13:22:09 ubuntu dstat.sh[65040]: 31-03 13:22:09| 37   5  58   0   0|4363M  140M  170M 3108M|4682B 1621B|  68k 1621k|6.00   143 |3352  2917 |3.41 2.13 1.15|2.0   0  11|   0     0 |           | 17  222    0   33    2
Mar 31 13:22:10 ubuntu dstat.sh[65040]: 31-03 13:22:10| 26  26  48   0   0|4304M  199M  170M 3108M|4938B 1626B| 855k  325k|9.03  16.1 |6444  5243 |3.41 2.13 1.15|3.0   0 479|   0     0 |           | 17  221    0   22    2
Mar 31 13:22:11 ubuntu dstat.sh[65040]: 31-03 13:22:11| 32  31  35   0   0|4352M  148M  170M 3111M|  12k 9363B| 927k  331k|19.0  26.0 |7917  9489 |3.38 2.15 1.16| 12   0 557|   0     0 |           | 17  224    0   22    2
Mar 31 13:22:12 ubuntu dstat.sh[65040]: 31-03 13:22:12| 52  19  28   0   0|4360M  139M  170M 3112M|5539B 2455B|  48k 1026k|5.01  26.0 |5742  5720 |3.38 2.15 1.16|4.0   0 226|   0     0 |           | 17  230    0   23    2
Mar 31 13:22:13 ubuntu dstat.sh[65040]: 31-03 13:22:13| 69  15  16   0   0|4514M  145M  170M 2957M|  10k 7143B|1514k   12k|34.9  2.99 |4606  3353 |3.38 2.15 1.16|7.0   0  28|   0     0 |           | 17  235    0   23    2
Mar 31 13:22:14 ubuntu dstat.sh[65040]: 31-03 13:22:14| 62  10  23   5   0|4499M  194M  170M 2925M|  10k 6973B|6371k   19M| 466  1079 |6364  8000 |3.38 2.15 1.16|6.0   0  32|   0     0 |           | 17  242    0   24    2
Mar 31 13:22:15 ubuntu dstat.sh[65040]: 31-03 13:22:15| 40  26  33   0   0|4546M  162M  170M 2910M|4214B 1457B|   0   288k|   0  13.0 |6731  7428 |3.38 2.15 1.16|3.0   0 398|   0     0 |           | 17  237    0   28    2
Mar 31 13:22:16 ubuntu dstat.sh[65040]: 31-03 13:22:16| 30  23  45   0   0|4551M  187M  170M 2882M|  15k   11k|  96k   12M|7.00  67.0 |7165  8256 |3.35 2.16 1.17|3.0   0 304|   0     0 |           | 17  238    0   28    2
Mar 31 13:22:17 ubuntu dstat.sh[65040]: 31-03 13:22:17| 51  25  23   0   0|4595M  141M  170M 2883M|7465B 2589B| 136k  552k|8.00  36.0 |6932  7827 |3.35 2.16 1.17|3.0   0 453|   0     0 |           | 17  237    0   29    2
Mar 31 13:22:18 ubuntu dstat.sh[65040]: 31-03 13:22:18| 52  25  21   0   0|4677M  147M  170M 2797M|  12k 9237B|1014k  495k|42.9  37.9 |6274  7778 |3.35 2.16 1.17|2.0   0 357|   0     0 |           | 17  244    0   27    0
Mar 31 13:22:19 ubuntu dstat.sh[65040]: 31-03 13:22:19| 55  25  19   0   0|4673M  177M  170M 2770M|9394B 4762B| 317k 1062k|19.0  76.2 |8788    14k|3.35 2.16 1.17|4.0   0 422|   0     0 |           | 17  247    0   30    0
Mar 31 13:22:20 ubuntu dstat.sh[65040]: 31-03 13:22:20| 55  24  21   0   0|4771M  146M  170M 2706M|  11k 7114B| 228k  557k|10.0  32.0 |6469  7214 |3.35 2.16 1.17|4.0   0 402|   0     0 |           | 17  250    0   31    0
Mar 31 13:22:21 ubuntu dstat.sh[65040]: 31-03 13:22:21| 54  22  21   0   0|4771M  217M  170M 2635M|  11k 6609B| 336k 1716k|21.0   119 |9202    14k|3.48 2.21 1.19|3.0   0 265|   0     0 |           | 17  255    0   32    0
Mar 31 13:22:22 ubuntu dstat.sh[65040]: 31-03 13:22:22| 70  15  14   0   0|4921M  119M  170M 2585M|5834B 2774B|1015k  655k|26.0  23.0 |5546  9294 |3.48 2.21 1.19|6.0   0  19|   0     0 |           | 17  258    0   30    0
Mar 31 13:22:23 ubuntu dstat.sh[65040]: 31-03 13:22:23| 53  12  33   1   0|4975M  156M  170M 2497M|  20k   17k|1743k  778k|91.7  62.8 |6770    13k|3.48 2.21 1.19|3.0 1.0  13|   0     0 |           | 17  262    0   38    0
Mar 31 13:22:24 ubuntu dstat.sh[65040]: 31-03 13:22:24| 55  17  27   1   0|4947M  181M  170M 2500M|7304B 3988B|4224k 1563k|60.2  83.2 |6067  5559 |3.48 2.21 1.19|5.0   0 194|   0     0 |           | 17  265    0   39    0
Mar 31 13:22:25 ubuntu dstat.sh[65040]: 31-03 13:22:25| 43  28  28   0   0|4990M  137M  171M 2500M|  15k   12k|1005k  516k|18.0  39.0 |7123  6864 |3.48 2.21 1.19|3.0   0 518|   0     0 |           | 17  265    0   40    0
Mar 31 13:22:26 ubuntu dstat.sh[65040]: 31-03 13:22:26| 54  24  20   0   0|4970M  156M  171M 2501M|4928B 1564B| 899k  827k|8.99  34.0 |7027  8554 |3.44 2.22 1.20|4.0   0 271|   0     0 |           | 17  265    0   38    0
Mar 31 13:22:27 ubuntu dstat.sh[65040]: 31-03 13:22:27| 72  19   8   0   0|5076M  128M  171M 2426M|  12k 9435B| 899k  312k|16.0  14.0 |5402  4033 |3.44 2.22 1.20|3.0 1.0 171|   0     0 |           | 18  269    0   38    0
Mar 31 13:22:28 ubuntu dstat.sh[65040]: 31-03 13:22:28| 80  13   5   1   0|5118M  139M  171M 2375M|6738B 3990B|3330k 1410k| 163  82.6 |6092  5884 |3.44 2.22 1.20|5.0   0  18|   0     0 |           | 18  274    0   41    0
Mar 31 13:22:29 ubuntu dstat.sh[65040]: 31-03 13:22:29| 61  19  19   1   0|5188M  142M  171M 2306M|  10k 7866B|1296k 5859k|45.3   446 |8929    12k|3.44 2.22 1.20|2.0   0 224|   0     0 |           | 18  281    0   42    0
Mar 31 13:22:30 ubuntu dstat.sh[65040]: 31-03 13:22:30| 34  10  55   0   0|5148M  203M  171M 2285M|  14k 7733B| 849k  486k|14.9  40.8 |4435  4292 |3.44 2.22 1.20|3.0   0  17|   0     0 |           | 18  282    0   37    0
Mar 31 13:22:31 ubuntu dstat.sh[65040]: 31-03 13:22:31| 37   9  52   0   0|5224M  127M  171M 2285M| 463k   17k| 815k  300k|8.99  24.0 |4587  3644 |3.33 2.22 1.20|4.0   0 8.0|   0     0 |           | 18  288    0   37    0
Mar 31 13:22:32 ubuntu dstat.sh[65040]: 31-03 13:22:32| 34   9  54   0   0|5175M  191M  171M 2271M|9297k  158k| 515k 1343k|4.02  59.3 |  13k 6976 |3.33 2.22 1.20|2.0   0  11|   0     0 |           | 18  287    0   38    0
Mar 31 13:22:33 ubuntu dstat.sh[65040]: 31-03 13:22:33| 27  14  57   0   0|5206M  151M  171M 2280M|7005k  120k|2267k  279k|24.9  19.0 |  11k 7436 |3.33 2.22 1.20|1.0   0 243|   0     0 |           | 18  289    0   38    0
Mar 31 13:22:34 ubuntu dstat.sh[65040]: 31-03 13:22:34| 33   6  59   0   0|5258M  129M  171M 2250M|  15k   10k|  16k  495k|1.00  49.9 |3446  3109 |3.33 2.22 1.20|2.0   0  17|   0     0 |           | 18  292    0   37    0
Mar 31 13:22:35 ubuntu dstat.sh[65040]: 31-03 13:22:35| 36   6  57   1   0|5259M  128M  171M 2250M|  14k   10k|  64k   16M|4.02  1263 |4289  3638 |3.33 2.22 1.20|2.0   0 6.0|   0     0 |           | 18  297    0   38    0
Mar 31 13:22:36 ubuntu dstat.sh[65040]: 31-03 13:22:36| 26   4  68   1   0|5263M  147M  171M 2228M| 283k   11M| 480k 3421k|24.0  67.0 |5414  5738 |3.22 2.21 1.21|1.0   0 2.0|   0     0 |           | 18  297    0   39    0
Mar 31 13:22:37 ubuntu dstat.sh[65040]: 31-03 13:22:37|  7   4  86   0   0|5225M  185M  171M 2228M| 136k 4446k|   0    10M|   0  68.7 |2754  2582 |3.22 2.21 1.21|  0   0  39|   0     0 |           | 18  296    0   40    0
Mar 31 13:22:38 ubuntu dstat.sh[65040]: 31-03 13:22:38|  1   1  97   0   0|5221M  189M  171M 2228M|4981B 1620B|   0   268k|   0  17.0 |1005  1412 |3.22 2.21 1.21|  0   0   0|   0     0 |           | 18  296    0   40    0
Mar 31 13:22:39 ubuntu dstat.sh[65040]: 31-03 13:22:39| 15   5  78   1   0|5204M  205M  171M 2228M|7309k   36k| 169k 1723k|9.04   129 |6155    11k|3.22 2.21 1.21|3.0   0  38|   0     0 |           | 18  304    0   41    0
Mar 31 13:22:40 ubuntu dstat.sh[65040]: 31-03 13:22:40| 18  10  70   0   0|5138M  256M  171M 2244M|8843k   85k|  64k 2486k|3.98   239 |7809  8220 |3.22 2.21 1.21|1.0   0 108|   0     0 |           | 18  302    0   44    0
Mar 31 13:22:41 ubuntu dstat.sh[65040]: 31-03 13:22:41| 10  19  68   0   0|5159M  234M  171M 2244M|5135B 1458B|  16k  240k|2.00  13.0 |5448  4418 |3.04 2.19 1.20|1.0   0 358|   0     0 |           | 18  302    0   44    0
Mar 31 13:22:42 ubuntu dstat.sh[65040]: 31-03 13:22:42| 23   3  72   0   0|5213M  181M  171M 2244M|4013B  965B|   0   699k|   0  48.7 |2074  1729 |3.04 2.19 1.20|2.0   0   0|   0     0 |           | 18  302    0   44    0
Mar 31 13:22:43 ubuntu dstat.sh[65040]: 31-03 13:22:43| 10  17  71   0   0|5172M  222M  171M 2244M|4535B 1654B|   0   137k|   0  15.2 |5016  3836 |3.04 2.19 1.20|1.0   0 254|   0     0 |           | 18  302    0   41    0
Mar 31 13:22:44 ubuntu dstat.sh[65040]: 31-03 13:22:44|  8  20  70   0   0|5160M  234M  171M 2245M|3979B 1458B|  12k   60k|1.00  7.00 |5340  3979 |3.04 2.19 1.20|2.0   0 287|   0     0 |           | 18  302    0   41    0
Mar 31 13:22:45 ubuntu dstat.sh[65040]: 31-03 13:22:45|  4   8  87   0   0|5152M  242M  171M 2245M|4021B 1452B|   0    16M|   0  30.9 |2779  2404 |3.04 2.19 1.20|  0   0 130|   0     0 |           | 18  302    0   41    0
Mar 31 13:22:46 ubuntu dstat.sh[65040]: 31-03 13:22:46| 14   4  81   0   0|5191M  202M  171M 2245M|4494B 1464B|   0   133k|   0  10.0 |1785  1633 |2.80 2.16 1.20|2.0   0 9.0|   0     0 |           | 18  302    0   41    0
Mar 31 13:22:47 ubuntu dstat.sh[65040]: 31-03 13:22:47| 20   3  76   0   0|5210M  184M  171M 2245M|  12k 8720B|  96k  284k|6.00  35.0 |2344  2198 |2.80 2.16 1.20|2.0   0 3.0|   0     0 |           | 18  305    0   40    0
Mar 31 13:22:48 ubuntu dstat.sh[65040]: 31-03 13:22:48| 14  12  71   0   0|5154M  240M  171M 2245M|8579B 3275B|  72k    0 |5.97     0 |4367  3395 |2.80 2.16 1.20|1.0   0 139|   0     0 |           | 18  308    0   41    0
Mar 31 13:22:49 ubuntu dstat.sh[65040]: 31-03 13:22:49| 11  18  67   1   0|5147M  246M  171M 2245M|5612B 1462B|  16k  309k|1.00  26.1 |5032  3896 |2.80 2.16 1.20|4.0   0 165|   0     0 |           | 18  308    0   41    0
Mar 31 13:22:50 ubuntu dstat.sh[65040]: 31-03 13:22:50| 12  17  69   0   0|5146M  247M  171M 2245M|6008B 1456B|  16k 4936k|1.00  76.9 |5085  3918 |2.80 2.16 1.20|2.0   0 163|   0     0 |           | 18  310    0   41    0
Mar 31 13:22:51 ubuntu dstat.sh[65040]: 31-03 13:22:51| 16  12  70   0   0|5160M  233M  171M 2245M|3920B 1186B|4091B  264k|1.00  20.0 |4200  3523 |2.65 2.14 1.20|1.0   0 141|   0     0 |           | 18  310    0   40    0
Mar 31 13:22:52 ubuntu dstat.sh[65040]: 31-03 13:22:52| 24   4  72   1   0|5227M  166M  171M 2245M|4175B 1555B|   0   216k|   0  22.0 |2285  1968 |2.65 2.14 1.20|1.0   0 2.0|   0     0 |           | 18  310    0   40    0
Mar 31 13:22:53 ubuntu dstat.sh[65040]: 31-03 13:22:53| 25   3  71   1   0|5256M  137M  171M 2246M|4126B 1566B| 388k  208k|12.0  25.0 |2633  2470 |2.65 2.14 1.20|1.0   0 4.0|   0     0 |           | 18  314    0   40    0
Mar 31 13:22:54 ubuntu dstat.sh[65040]: 31-03 13:22:54| 24   4  71   0   0|5177M  215M  171M 2246M|4201B 1572B|  24k  173k|4.01  10.0 |2390  1890 |2.65 2.14 1.20|1.0   0 6.0|   0     0 |           | 18  310    0   40    0
Mar 31 13:22:55 ubuntu dstat.sh[65040]: 31-03 13:22:55| 23   4  71   0   0|5236M  156M  171M 2246M|5178B 1607B|   0    12M|   0  27.8 |2191  1791 |2.65 2.14 1.20|1.0   0 3.0|   0     0 |           | 18  310    0   39    0
Mar 31 13:22:56 ubuntu dstat.sh[65040]: 31-03 13:22:56| 12   1  85   0   0|5243M  150M  171M 2246M|  18k   14k|   0  3330k|   0   453 |2312  2078 |2.52 2.12 1.19|  0   0   0|   0     0 |           | 18  313    0   40    0
Mar 31 13:22:57 ubuntu dstat.sh[65040]: 31-03 13:22:57| 23   4  72   0   0|5198M  195M  171M 2246M|  11k 7336B|   0   144k|   0  12.0 |2565  2033 |2.52 2.12 1.19|2.0   0  17|   0     0 |           | 18  312    0   41    0
Mar 31 13:22:58 ubuntu dstat.sh[65040]: 31-03 13:22:58| 22   4  72   0   0|5249M  143M  171M 2246M|4803B 1503B|   0   855k|   0   148 |2306  1794 |2.52 2.12 1.19|1.0   0 4.0|   0     0 |           | 18  312    0   41    0
Mar 31 13:22:59 ubuntu dstat.sh[65040]: 31-03 13:22:59| 20  10  70   0   0|5174M  218M  171M 2246M|4532B 1477B| 389k  454k|3.04  35.5 |3597  2890 |2.52 2.12 1.19|1.0   0 111|   0     0 |           | 18  312    0   41    0
Mar 31 13:23:00 ubuntu dstat.sh[65040]: 31-03 13:23:00|  9  21  68   0   0|5175M  217M  171M 2246M|4717B 1568B|  64k  541k|7.01  19.0 |5404  4157 |2.52 2.12 1.19|2.0   0 288|   0     0 |           | 18  312    0   41    0
Mar 31 13:23:01 ubuntu dstat.sh[65040]: 31-03 13:23:01| 15  12  70   0   0|5200M  193M  171M 2246M|4409B 1505B|   0   219k|   0  14.9 |4121  3267 |2.48 2.12 1.20|1.0   0 186|   0     0 |           | 18  312    0   41    0
Mar 31 13:23:02 ubuntu dstat.sh[65040]: 31-03 13:23:02| 20   4  77   0   0|5237M  154M  171M 2247M|9904B 3695B|4117B  338k|1.01  18.1 |2164  1724 |2.48 2.12 1.20|1.0   0  31|   0     0 |           | 18  313    0   41    0
Mar 31 13:23:03 ubuntu dstat.sh[65040]: 31-03 13:23:03| 23   3  72   0   0|5194M  192M  171M 2252M|4671B 1629B|   0   958k|   0  16.0 |2207  1721 |2.48 2.12 1.20|1.0   0 3.0|   0     0 |           | 18  312    0   41    0
Mar 31 13:23:04 ubuntu dstat.sh[65040]: 31-03 13:23:04| 18   2  77   0   0|5201M  179M  172M 2257M|  11k 4377B|4086B  938k|1.00  24.9 |2086  1788 |2.48 2.12 1.20|1.0   0  17|   0     0 |           | 18  313    0   41    0
Mar 31 13:23:05 ubuntu dstat.sh[65040]: 31-03 13:23:05| 22   6  70   0   0|5186M  194M  172M 2257M|5169B 2126B|4098B  464k|1.00  14.0 |8687    17k|2.48 2.12 1.20|2.0   0  13|   0     0 |           | 18  313    0   41    0
Mar 31 13:23:06 ubuntu dstat.sh[65040]: 31-03 13:23:06| 20   6  72   0   0|5202M  177M  172M 2258M|  11k 4078B| 212k  876k|11.0  35.0 |9226    18k|2.36 2.10 1.20|1.0   0  14|   0     0 |           | 18  313    0   41    0
Mar 31 13:23:07 ubuntu dstat.sh[65040]: 31-03 13:23:07| 22   6  71   0   0|5188M  200M  172M 2248M|4708B 1740B|   0  1184k|   0  48.0 |2602  2384 |2.36 2.10 1.20|2.0   0  10|   0     0 |           | 18  312    0   41    0
Mar 31 13:23:08 ubuntu dstat.sh[65040]: 31-03 13:23:08| 13  17  69   0   0|5181M  208M  172M 2248M|4627B 1570B|   0   541k|   0  12.0 |4881  4003 |2.36 2.10 1.20|1.0   0 270|   0     0 |           | 18  314    0   41    0
Mar 31 13:23:09 ubuntu dstat.sh[65040]: 31-03 13:23:09| 26   4  67   1   0|5225M  163M  172M 2248M|6439B 3523B|   0  2693k|   0   157 |3900  4911 |2.36 2.10 1.20|1.0   0 4.0|   0     0 |           | 18  319    0   41    0
Mar 31 13:23:10 ubuntu dstat.sh[65040]: 31-03 13:23:10| 20   4  76   0   0|5141M  248M  172M 2248M|  13k 9523B|  52k  361k|3.01  26.1 |2920  2933 |2.36 2.10 1.20|1.0   0  32|   0     0 |           | 18  318    0   44    0
Mar 31 13:23:11 ubuntu dstat.sh[65040]: 31-03 13:23:11| 20   9  69   0   0|5194M  194M  172M 2248M|4250B 1345B|  12k  263k|1.00  24.9 |3280  2828 |2.17 2.06 1.19|1.0   0  87|   0     0 |           | 18  318    0   44    0
Mar 31 13:23:12 ubuntu dstat.sh[65040]: 31-03 13:23:12| 18   2  79   0   0|5210M  178M  172M 2248M|  13k   10k|   0   165k|   0  11.0 |2093  1810 |2.17 2.06 1.19|1.0   0   0|   0     0 |           | 18  318    0   45    0
Mar 31 13:23:13 ubuntu dstat.sh[65040]: 31-03 13:23:13| 20   7  71   0   0|5245M  143M  172M 2248M|4145B 1454B|   0   100k|   0  5.98 |2809  2156 |2.17 2.06 1.19|1.0   0  70|   0     0 |           | 18  318    0   45    0
Mar 31 13:23:14 ubuntu dstat.sh[65040]: 31-03 13:23:14| 17   2  80   0   0|5250M  139M  172M 2248M|  17k   14k|   0    40k|   0  5.00 |2197  2039 |2.17 2.06 1.19|3.0   0   0|   0     0 |           | 18  318    0   46    0
Mar 31 13:23:15 ubuntu dstat.sh[65040]: 31-03 13:23:15| 20   6  73   0   0|5225M  164M  172M 2248M|4340B 1459B|   0  8196B|   0  1.00 |2516  1968 |2.17 2.06 1.19|2.0   0  56|   0     0 |           | 18  318    0   39    0
Mar 31 13:23:16 ubuntu dstat.sh[65040]: 31-03 13:23:16| 17   2  79   0   0|5236M  152M  172M 2249M|  15k   11k|   0  1951k|   0   358 |2194  1985 |2.08 2.04 1.19|3.0   0   0|   0     0 |           | 18  318    0   42    0
Mar 31 13:23:17 ubuntu dstat.sh[65040]: 31-03 13:23:17| 21   6  72   0   0|5262M  140M  172M 2235M|5117B 1458B|   0    84k|   0  6.00 |2497  1931 |2.08 2.04 1.19|3.0   0  33|   0     0 |           | 18  318    0   42    0
Mar 31 13:23:18 ubuntu dstat.sh[65040]: 31-03 13:23:18| 14   2  82   0   0|5263M  140M  172M 2235M|  14k   11k|   0   104k|   0  12.0 |2162  2088 |2.08 2.04 1.19|1.0   0 1.0|   0     0 |           | 18  321    0   42    0
Mar 31 13:23:19 ubuntu dstat.sh[65040]: 31-03 13:23:19| 19   5  74   0   0|5199M  204M  172M 2235M|8449B 2566B|   0   368k|   0  39.0 |3005  3121 |2.08 2.04 1.19|1.0   0  47|   0     0 |           | 18  320    0   43    0
Mar 31 13:23:20 ubuntu dstat.sh[65040]: 31-03 13:23:20| 18   3  78   0   0|5226M  177M  172M 2235M|  12k 7656B|  48k  304k|2.00  29.0 |2237  2120 |2.08 2.04 1.19|  0   0   0|   0     0 |           | 18  321    0   39    0
Mar 31 13:23:21 ubuntu dstat.sh[65040]: 31-03 13:23:21| 21   5  73   0   0|5194M  208M  172M 2235M|  12k 5751B|   0  1488k|   0   104 |2914  2699 |2.07 2.04 1.19|1.0   0  33|   0     0 |           | 18  320    0   43    0
Mar 31 13:23:22 ubuntu dstat.sh[65040]: 31-03 13:23:22| 17   2  79   0   0|5215M  188M  172M 2235M|  13k 9417B|   0   216k|   0  20.0 |2133  2038 |2.07 2.04 1.19|  0   0 1.0|   0     0 |           | 18  321    0   43    0
Mar 31 13:23:23 ubuntu dstat.sh[65040]: 31-03 13:23:23| 12  11  76   0   0|5184M  219M  172M 2235M|9275B 4718B|   0   429k|   0  39.1 |4260  4002 |2.07 2.04 1.19|1.0   0 171|   0     0 |           | 18  320    0   44    0
Mar 31 13:23:24 ubuntu dstat.sh[65040]: 31-03 13:23:24|  3   2  93   2   0|5189M  212M  172M 2235M|9918B 4468B|1122k  236k| 251  13.0 |1540  1988 |2.07 2.04 1.19|1.0   0 9.0|   0     0 |           | 18  322    0   34    0
Mar 31 13:23:25 ubuntu dstat.sh[65040]: 31-03 13:23:25|  5   9  83   0   0|5176M  225M  172M 2235M|  14k 4309B|   0   787k|   0  47.0 |3164  2710 |2.07 2.04 1.19|  0   0 125|   0     0 |           | 18  322    0   35    0
Mar 31 13:23:26 ubuntu dstat.sh[65040]: 31-03 13:23:26|  4   7  87   0   0|5173M  228M  172M 2235M|  10k 3386B|   0   185k|   0  15.0 |2638  2441 |1.90 2.01 1.19|1.0   0  90|   0     0 |           | 18  320    0   36    0
Mar 31 13:23:27 ubuntu dstat.sh[65040]: 31-03 13:23:27| 15  12  71   1   0|5195M  199M  173M 2243M|4568B 1455B|1086k   96k| 109  8.98 |3670  2937 |1.90 2.01 1.19|1.0   0 125|   0     0 |           | 18  320    0   36    0
Mar 31 13:23:28 ubuntu dstat.sh[65040]: 31-03 13:23:28| 21   2  76   0   0|5205M  184M  173M 2247M|9067B 2900B|4090B    0 |1.00     0 |2126  1723 |1.90 2.01 1.19|  0   0  16|   0     0 |           | 18  321    0   34    0
Mar 31 13:23:29 ubuntu dstat.sh[65040]: 31-03 13:23:29| 18   4  77   1   0|5201M  184M  173M 2251M|  12k 4679B|   0  2260k|   0  53.1 |2502  2446 |1.90 2.01 1.19|  0 1.0  11|   0     0 |           | 18  320    0   34    0
Mar 31 13:23:30 ubuntu dstat.sh[65040]: 31-03 13:23:30| 12  17  69   1   0|5165M  218M  173M 2253M|4849B 1567B|1461k 2673k|24.0   108 |5798  5229 |1.90 2.01 1.19|1.0   0 294|   0     0 |           | 18  320    0   34    0
Mar 31 13:23:31 ubuntu dstat.sh[65040]: 31-03 13:23:31| 22   4  73   0   0|5224M  159M  173M 2253M|5128B 2090B|   0   348k|   0  19.0 |2119  1667 |1.83 1.99 1.19|  0   0   0|   0     0 |           | 18  321    0   34    0
Mar 31 13:23:32 ubuntu dstat.sh[65040]: 31-03 13:23:32| 18   4  77   0   0|5203M  180M  173M 2253M|  27k   23k|   0   192k|   0  17.0 |2582  2212 |1.83 1.99 1.19|1.0   0  47|   0     0 |           | 18  320    0   31    0
Mar 31 13:23:33 ubuntu dstat.sh[65040]: 31-03 13:23:33| 21   4  72   0   0|5213M  187M  173M 2237M|6325B 2124B|   0   180k|   0  24.0 |2193  1817 |1.83 1.99 1.19|  0   0   0|   0     0 |           | 18  321    0   31    0
Mar 31 13:23:34 ubuntu dstat.sh[65040]: 31-03 13:23:34| 17   3  79   0   0|5156M  244M  173M 2237M|  14k 9761B| 112k   36k|6.00  4.00 |2443  2055 |1.83 1.99 1.19|1.0   0  14|   0     0 |           | 18  320    0   33    0
Mar 31 13:23:35 ubuntu dstat.sh[65040]: 31-03 13:23:35| 22   4  73   0   0|5211M  189M  173M 2237M|5496B 2219B|   0     0 |   0     0 |2036  1574 |1.83 1.99 1.19|  0   0   0|   0     0 |           | 18  321    0   33    0
Mar 31 13:23:36 ubuntu dstat.sh[65040]: 31-03 13:23:36| 19   3  76   1   0|5211M  187M  173M 2238M|  11k 7606B|1393k  841k|43.0   111 |4115  5541 |1.77 1.98 1.18|1.0   0 3.0|   0     0 |           | 18  323    0   29    0
Mar 31 13:23:37 ubuntu dstat.sh[65040]: 31-03 13:23:37| 24   5  69   1   0|5170M  228M  173M 2239M|6894B 2856B| 719k 1134k|39.9   115 |3919  4821 |1.77 1.98 1.18|3.0   0 7.0|   0     0 |           | 18  322    0   30    0
Mar 31 13:23:38 ubuntu dstat.sh[65040]: 31-03 13:23:38| 19   3  77   0   0|5201M  197M  173M 2239M|  10k 7285B|   0   528k|   0  19.0 |2103  1831 |1.77 1.98 1.18|1.0   0   0|   0     0 |           | 18  323    0   30    0
