Apr 28 20:52:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 20:52:49 ubuntu dstat.sh[64994]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 20:52:49 ubuntu dstat.sh[64994]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 20:57:59 ubuntu dstat.sh[64994]: 28-04 20:57:59| 17  10  71   0   0|3281M  241M  164M 4076M|7078B 2327B|   0  2648k|   0   150 |3754  3134 |2.49 1.86 1.05|1.0   0 112|   0     0 |           | 14  139    0   30    2
Apr 28 20:58:00 ubuntu dstat.sh[64994]: 28-04 20:58:00|  9  20  69   0   0|3258M  263M  164M 4076M|3303B  486B|4100B  388k|1.00  37.0 |5548  4285 |2.45 1.86 1.06|3.0   0 291|   0     0 |           | 14  139    0   30    2
Apr 28 20:58:01 ubuntu dstat.sh[64994]: 28-04 20:58:01| 12  21  65   0   0|3267M  255M  164M 4076M|3373B  539B|   0   403k|   0  31.9 |5978  5744 |2.45 1.86 1.06|1.0   0 297|   0     0 |           | 14  139    0   30    2
Apr 28 20:58:02 ubuntu dstat.sh[64994]: 28-04 20:58:02| 25  18  57   0   0|3309M  213M  164M 4076M|3642B  541B|   0  4102B|   0  1.00 |5323  5389 |2.45 1.86 1.06|5.0   0 222|   0     0 |           | 14  139    0   30    2
Apr 28 20:58:03 ubuntu dstat.sh[64994]: 28-04 20:58:03| 30  24  45   0   0|3360M  162M  164M 4076M|3446B  611B|   0   204k|   0  14.0 |5936  4495 |2.45 1.86 1.06|3.0   0 376|   0     0 |           | 14  139    0   30    2
Apr 28 20:58:04 ubuntu dstat.sh[64994]: 28-04 20:58:04| 23  19  55   0   0|3386M  135M  164M 4077M|3582B  539B|  64k  487k|3.99  29.0 |6215  6836 |2.45 1.86 1.06|6.0   0 296|   0     0 |           | 14  145    0   30    2
Apr 28 20:58:05 ubuntu dstat.sh[64994]: 28-04 20:58:05| 44  25  31   0   0|3495M  157M  164M 3948M|3682B  540B|  12k 8920k|3.00   750 |8854    14k|3.05 1.99 1.10|4.0   0 378|   0     0 |           | 16  151    0   30    2
Apr 28 20:58:06 ubuntu dstat.sh[64994]: 28-04 20:58:06| 48  31  20   0   0|3594M  246M  164M 3763M|3731B  487B|4101B  577k|1.00  38.0 |6115  5189 |3.05 1.99 1.10|5.0   0 466|   0     0 |           | 16  151    0   30    2
Apr 28 20:58:07 ubuntu dstat.sh[64994]: 28-04 20:58:07| 53  20  25   0   0|3667M  171M  164M 3764M|3330B  629B|  16k  447k|3.99  35.9 |7665    14k|3.05 1.99 1.10|2.0   0 237|   0     0 |           | 16  167    0   30    2
Apr 28 20:58:08 ubuntu dstat.sh[64994]: 28-04 20:58:08| 33  25  41   0   0|3731M  158M  164M 3714M|3446B  541B|  12k  369k|2.00  13.0 |6335  5157 |3.05 1.99 1.10|3.0   0 510|   0     0 |           | 16  167    0   30    2
Apr 28 20:58:09 ubuntu dstat.sh[64994]: 28-04 20:58:09| 26  24  50   0   0|3761M  128M  164M 3714M|3321B  540B|   0   460k|   0  69.0 |6071  4658 |3.05 1.99 1.10|1.0   0 384|   0     0 |           | 17  167    0   28    2
Apr 28 20:58:10 ubuntu dstat.sh[64994]: 28-04 20:58:10| 16  20  62   0   0|3776M  167M  164M 3661M|2946B  626B|  16k  484k|4.00  46.0 |6477  7729 |2.89 1.98 1.10|4.0   0 257|   0     0 |           | 17  167    0   28    2
Apr 28 20:58:11 ubuntu dstat.sh[64994]: 28-04 20:58:11| 26  20  52   0   0|3827M  116M  164M 3661M|2836B  539B|   0   363k|   0  25.0 |5712  5207 |2.89 1.98 1.10|2.0   0 287|   0     0 |           | 17  167    0   28    2
Apr 28 20:58:12 ubuntu dstat.sh[64994]: 28-04 20:58:12| 30  25  44   0   0|3871M  153M  164M 3582M|3069B  541B|4101B   96k|1.00  11.0 |5953  4544 |2.89 1.98 1.10|3.0   0 374|   0     0 |           | 17  168    0   28    2
Apr 28 20:58:13 ubuntu dstat.sh[64994]: 28-04 20:58:13| 24  17  56   0   0|3901M  123M  164M 3582M|3234B  484B|   0    72k|   0  1.99 |6053  7466 |2.89 1.98 1.10|2.0   0 226|   0     0 |           | 17  173    0   29    2
Apr 28 20:58:14 ubuntu dstat.sh[64994]: 28-04 20:58:14| 37  29  33   0   0|4006M  121M  164M 3482M|3452B  542B|  48k  658k|6.02  40.1 |9343    12k|2.89 1.98 1.10|2.0   0 489|   0     0 |           | 17  185    0   29    2
Apr 28 20:58:15 ubuntu dstat.sh[64994]: 28-04 20:58:15| 31  29  38   1   0|4075M  133M  164M 3402M|3682B  540B|  72k  700k|5.00  53.0 |  10k   13k|3.14 2.04 1.13|1.0   0 495|   0     0 |           | 17  191    0   29    2
Apr 28 20:58:16 ubuntu dstat.sh[64994]: 28-04 20:58:16|  9  20  68   0   0|4078M  131M  164M 3402M|3367B  539B|4090B  659k|1.00  40.9 |5472  4360 |3.14 2.04 1.13|1.0   0 282|   0     0 |           | 17  191    0   29    2
Apr 28 20:58:17 ubuntu dstat.sh[64994]: 28-04 20:58:17| 13  23  63   0   0|4078M  158M  164M 3375M|3775B  487B|   0   581k|   0  50.1 |6266  6348 |3.14 2.04 1.13|1.0   0 327|   0     0 |           | 17  207    0   19    2
Apr 28 20:58:18 ubuntu dstat.sh[64994]: 28-04 20:58:18| 23  17  58   0   0|4106M  168M  164M 3337M|3308B  628B|   0   454k|   0  25.9 |5144  5624 |3.14 2.04 1.13|2.0   0 194|   0     0 |           | 17  207    0   19    2
Apr 28 20:58:19 ubuntu dstat.sh[64994]: 28-04 20:58:19| 43  10  46   0   0|4239M  121M  164M 3253M|3716B  583B|1033k  344k|20.0  36.0 |3343  2223 |3.14 2.04 1.13|2.0   0 1.0|   0     0 |           | 17  207    0   19    2
Apr 28 20:58:20 ubuntu dstat.sh[64994]: 28-04 20:58:20| 42  11  46   0   0|4351M  148M  164M 3117M|3326B  541B| 176k  305k|10.0  26.0 |3389  2208 |3.05 2.04 1.13|2.0   0  12|   0     0 |           | 17  214    0   19    2
Apr 28 20:58:21 ubuntu dstat.sh[64994]: 28-04 20:58:21| 29   9  62   0   0|4257M  243M  164M 3117M|2901B  540B|  52k 3101k|4.00  30.0 |3451  2700 |3.05 2.04 1.13|2.0   0  92|   0     0 |           | 17  217    0   16    0
Apr 28 20:58:22 ubuntu dstat.sh[64994]: 28-04 20:58:22| 29  28  42   0   0|4319M  179M  164M 3118M|3083B  486B| 808k   16k|11.0  4.00 |6540  5716 |3.05 2.04 1.13|3.0   0 545|   0     0 |           | 17  217    0   16    0
Apr 28 20:58:23 ubuntu dstat.sh[64994]: 28-04 20:58:23| 35  28  36   0   0|4355M  141M  164M 3121M|  11k 9144B|1002k  551k|21.0  29.0 |7445  8630 |3.05 2.04 1.13|2.0   0 412|   0     0 |           | 17  225    0   17    0
Apr 28 20:58:24 ubuntu dstat.sh[64994]: 28-04 20:58:24| 53  21  24   0   0|4411M  126M  164M 3081M|3178B  536B|  40k  858k|5.96  13.9 |5406  6291 |3.05 2.04 1.13|4.0   0 224|   0     0 |           | 17  226    0   17    0
Apr 28 20:58:25 ubuntu dstat.sh[64994]: 28-04 20:58:25| 67  15  17   0   0|4527M  129M  164M 2965M|  10k 8527B|1513k  499k|44.3  24.1 |4975  4074 |3.04 2.06 1.14|4.0   0  21|   0     0 |           | 17  233    0   17    0
Apr 28 20:58:26 ubuntu dstat.sh[64994]: 28-04 20:58:26| 61  11  21   5   0|4501M  206M  164M 2916M|6872B 3583B|6299k   16M| 482  1148 |6900  8112 |3.04 2.06 1.14|5.0   0  27|   0     0 |           | 17  234    0   24    0
Apr 28 20:58:27 ubuntu dstat.sh[64994]: 28-04 20:58:27| 38  25  37   0   0|4567M  144M  164M 2912M|4948B 2510B|   0   409k|   0  20.0 |7444  8779 |3.04 2.06 1.14|3.0   0 495|   0     0 |           | 17  234    0   24    0
Apr 28 20:58:28 ubuntu dstat.sh[64994]: 28-04 20:58:28| 37  20  42   0   0|4572M  178M  164M 2875M|  12k 9591B| 163k 8992k|11.0  68.8 |7560    10k|3.04 2.06 1.14|5.0   0 279|   0     0 |           | 17  233    0   25    0
Apr 28 20:58:29 ubuntu dstat.sh[64994]: 28-04 20:58:29| 58  30  12   0   0|4641M  135M  164M 2849M|2913B  542B|8229B 2560k|2.01   151 |6471  6887 |3.04 2.06 1.14|4.0   0 484|   0     0 |           | 17  237    0   23    0
Apr 28 20:58:30 ubuntu dstat.sh[64994]: 28-04 20:58:30| 52  25  22   1   0|4705M  119M  164M 2802M|  12k   10k|2946k  941k|88.1  55.0 |7253  9705 |3.12 2.09 1.16|2.0 2.0 346|   0     0 |           | 17  242    0   26    0
Apr 28 20:58:31 ubuntu dstat.sh[64994]: 28-04 20:58:31| 56  25  17   0   0|4705M  146M  164M 2775M|4798B 1580B| 296k 1290k|13.0  82.9 |8166    12k|3.12 2.09 1.16|3.0   0 395|   0     0 |           | 17  245    0   27    0
Apr 28 20:58:32 ubuntu dstat.sh[64994]: 28-04 20:58:32| 57  26  16   0   0|4771M  144M  164M 2713M|8823B 6332B| 179k  358k|7.96  27.9 |7214    11k|3.12 2.09 1.16|6.0   0 391|   0     0 |           | 17  248    0   28    0
Apr 28 20:58:33 ubuntu dstat.sh[64994]: 28-04 20:58:33| 49  23  27   0   0|4797M  154M  164M 2678M|8585B 5697B| 338k  748k|21.1  49.2 |7123  8584 |3.12 2.09 1.16|5.0   0 222|   0     0 |           | 17  253    0   27    0
Apr 28 20:58:34 ubuntu dstat.sh[64994]: 28-04 20:58:34| 69  16  14   0   0|4945M  123M  164M 2563M|5183B 3196B|1261k  677k|19.0  19.0 |7246    14k|3.12 2.09 1.16|1.0   0  13|   0     0 |           | 17  255    0   27    0
Apr 28 20:58:35 ubuntu dstat.sh[64994]: 28-04 20:58:35| 51  11  36   1   0|5002M  128M  164M 2503M|  18k   15k|1104k 1943k|82.0   132 |6218  7555 |3.27 2.14 1.18|3.0   0  11|   0     0 |           | 17  258    0   33    0
Apr 28 20:58:36 ubuntu dstat.sh[64994]: 28-04 20:58:36| 59  13  28   1   0|5017M  164M  164M 2453M|5685B 2964B|1337k 5206k|24.0   237 |4956  3805 |3.27 2.14 1.18|3.0   0  38|   0     0 |           | 17  263    0   34    0
Apr 28 20:58:37 ubuntu dstat.sh[64994]: 28-04 20:58:37| 42  30  26   0   0|5014M  164M  164M 2457M|  14k   11k|4309k 1151k|64.0  50.0 |7949  8942 |3.27 2.14 1.18|4.0   0 465|   0     0 |           | 17  263    0   33    0
Apr 28 20:58:38 ubuntu dstat.sh[64994]: 28-04 20:58:38| 51  28  20   0   0|4997M  180M  164M 2457M|3255B  539B| 527k  891k|4.99  36.9 |6848  6966 |3.27 2.14 1.18|3.0   0 396|   0     0 |           | 17  263    0   33    0
Apr 28 20:58:39 ubuntu dstat.sh[64994]: 28-04 20:58:39| 59  21  18   0   0|5021M  182M  164M 2433M|  13k   10k| 782k  391k|8.98  22.9 |6161  6295 |3.27 2.14 1.18|3.0   0 248|   0     0 |           | 18  267    0   33    0
Apr 28 20:58:40 ubuntu dstat.sh[64994]: 28-04 20:58:40| 82  15   2   1   0|5115M  117M  164M 2406M|6607B 1583B|2966k 1229k| 140  75.0 |6204  5819 |3.49 2.20 1.21|5.0   0  17|   0     0 |           | 18  272    0   35    0
Apr 28 20:58:41 ubuntu dstat.sh[64994]: 28-04 20:58:41| 80  13   6   1   0|5212M  142M  164M 2288M|  11k 8372B|1763k 2385k|70.3   239 |6488  6368 |3.49 2.20 1.21|2.0 1.0  18|   0     0 |           | 18  279    0   35    0
Apr 28 20:58:42 ubuntu dstat.sh[64994]: 28-04 20:58:42| 44  18  36   0   0|5212M  140M  164M 2289M|9036B 4739B| 764k  875k|11.0  66.0 |6842  9218 |3.49 2.20 1.21|2.0   0 224|   0     0 |           | 18  280    0   37    0
Apr 28 20:58:43 ubuntu dstat.sh[64994]: 28-04 20:58:43| 36  10  53   0   0|5246M  133M  164M 2264M|  16k 8104B| 788k  400k|11.0  25.0 |3434  2276 |3.49 2.20 1.21|2.0   0 8.0|   0     0 |           | 18  284    0   37    0
Apr 28 20:58:44 ubuntu dstat.sh[64994]: 28-04 20:58:44| 36  10  52   0   0|5216M  177M  164M 2250M| 153k 9796B| 558k 2406k|6.97   152 |4496  4492 |3.49 2.20 1.21|2.0   0  13|   0     0 |           | 18  285    0   38    0
Apr 28 20:58:45 ubuntu dstat.sh[64994]: 28-04 20:58:45| 36  15  47   0   0|5255M  121M  164M 2268M|  16M  128k|2796k  449k|30.1  49.1 |  10k 5655 |3.53 2.23 1.22|1.0   0 137|   0     0 |           | 18  287    0   38    0
Apr 28 20:58:46 ubuntu dstat.sh[64994]: 28-04 20:58:46| 34  11  53   0   0|5254M  161M  164M 2231M|  13k 9208B|  16k   16M|1.00  1313 |5331  4377 |3.53 2.23 1.22|2.0   0 128|   0     0 |           | 18  290    0   36    0
Apr 28 20:58:47 ubuntu dstat.sh[64994]: 28-04 20:58:47| 39   6  54   0   0|5291M  124M  164M 2231M|  11k 9081B|   0   241k|   0  22.1 |3219  2455 |3.53 2.23 1.22|1.0   0 6.0|   0     0 |           | 18  291    0   37    0
Apr 28 20:58:48 ubuntu dstat.sh[64994]: 28-04 20:58:48| 29   5  62   1   0|5295M  119M  164M 2232M|  52k 1632k| 576k   11M|32.0  95.0 |5907  6987 |3.53 2.23 1.22|1.0   0 1.0|   0     0 |           | 18  294    0   40    0
Apr 28 20:58:49 ubuntu dstat.sh[64994]: 28-04 20:58:49|  8   4  86   0   0|5218M  196M  164M 2232M| 429k   14M|   0   328k|   0  18.0 |3053  1863 |3.53 2.23 1.22|1.0   0  37|   0     0 |           | 18  298    0   40    0
Apr 28 20:58:50 ubuntu dstat.sh[64994]: 28-04 20:58:50| 25   5  68   1   0|5212M  186M  164M 2247M|  16M  111k|  32k  933k|2.00  63.1 |  11k   10k|3.49 2.25 1.23|4.0   0 2.0|   0     0 |           | 18  296    1   40    0
Apr 28 20:58:51 ubuntu dstat.sh[64994]: 28-04 20:58:51| 13  17  69   0   0|5139M  259M  164M 2247M|6041B 3114B|  48k  555k|3.99  32.9 |4836  3898 |3.49 2.25 1.23|1.0   0 248|   0     0 |           | 18  296    0   42    0
Apr 28 20:58:52 ubuntu dstat.sh[64994]: 28-04 20:58:52| 20  15  63   0   0|5213M  185M  164M 2250M|3223B  541B| 172k  325k|9.02  18.0 |5041  8746 |3.49 2.25 1.23|2.0   0 252|   0     0 |           | 18  296    0   42    0
Apr 28 20:58:53 ubuntu dstat.sh[64994]: 28-04 20:58:53| 21   7  70   0   0|5224M  173M  164M 2248M|3551B  580B|   0  1284k|   0  83.0 |3220  6560 |3.49 2.25 1.23|2.0   0  74|   0     0 |           | 18  296    0   43    0
Apr 28 20:58:54 ubuntu dstat.sh[64994]: 28-04 20:58:54|  8  20  70   0   0|5227M  171M  164M 2248M|3072B  608B|   0   140k|   0  13.0 |5421  4178 |3.49 2.25 1.23|3.0   0 290|   0     0 |           | 18  296    0   41    0
Apr 28 20:58:55 ubuntu dstat.sh[64994]: 28-04 20:58:55|  9  18  71   0   0|5216M  181M  164M 2248M|3625B  541B|  28k   16M|2.00  50.1 |5302  4163 |3.21 2.21 1.23|  0   0 306|   0     0 |           | 18  300    0   41    0
Apr 28 20:58:56 ubuntu dstat.sh[64994]: 28-04 20:58:56|  3   2  93   0   0|5212M  186M  164M 2248M|3489B  538B|   0  5171k|   0   120 |1280  1523 |3.21 2.21 1.23|1.0   0 9.0|   0     0 |           | 18  300    0   41    0
Apr 28 20:58:57 ubuntu dstat.sh[64994]: 28-04 20:58:57| 23   4  72   0   0|5222M  176M  164M 2248M|5011B  487B|   0   741k|   0  2.00 |1986  1510 |3.21 2.21 1.23|1.0   0   0|   0     0 |           | 18  300    0   41    0
Apr 28 20:58:58 ubuntu dstat.sh[64994]: 28-04 20:58:58| 20   3  75   0   0|5230M  168M  164M 2248M|  13k 9495B|  64k 2854k|4.01   142 |2904  2901 |3.21 2.21 1.23|1.0   0 3.0|   0     0 |           | 18  304    0   41    0
Apr 28 20:58:59 ubuntu dstat.sh[64994]: 28-04 20:58:59| 11  17  70   0   0|5151M  247M  164M 2248M|5063B  540B|8196B 8196B|2.00  2.00 |4598  3256 |3.21 2.21 1.23|1.0   0 176|   0     0 |           | 18  304    0   41    0
Apr 28 20:59:00 ubuntu dstat.sh[64994]: 28-04 20:59:00| 12  17  68   0   0|5161M  236M  164M 2248M|3185B  486B|  48k  548k|2.00  56.0 |5192  4278 |3.03 2.19 1.22|2.0   0 155|   0     0 |           | 18  306    0   41    0
Apr 28 20:59:01 ubuntu dstat.sh[64994]: 28-04 20:59:01| 13  17  69   0   0|5158M  239M  164M 2248M|3803B  540B|   0  8274k|   0  38.0 |5058  4036 |3.03 2.19 1.22|3.0   0 154|   0     0 |           | 18  308    0   41    0
Apr 28 20:59:02 ubuntu dstat.sh[64994]: 28-04 20:59:02| 15  11  70   0   0|5184M  213M  164M 2248M|3752B  539B|4091B 3919k|1.00  4.99 |3672  2656 |3.03 2.19 1.22|1.0   0 116|   0     0 |           | 18  308    0   40    0
Apr 28 20:59:03 ubuntu dstat.sh[64994]: 28-04 20:59:03| 23   4  72   0   0|5242M  155M  164M 2248M|3078B  540B|   0   420k|   0  27.0 |2132  1715 |3.03 2.19 1.22|1.0   0 1.0|   0     0 |           | 18  308    0   40    0
Apr 28 20:59:04 ubuntu dstat.sh[64994]: 28-04 20:59:04| 24   3  72   0   0|5278M  139M  164M 2228M|2889B  487B| 388k  224k|12.0  31.0 |2390  2153 |3.03 2.19 1.22|1.0   0 4.0|   0     0 |           | 18  312    0   40    0
Apr 28 20:59:05 ubuntu dstat.sh[64994]: 28-04 20:59:05| 24   4  72   0   0|5216M  201M  164M 2228M|3740B  540B|  24k  176k|4.00  9.00 |2244  1788 |2.87 2.17 1.22|1.0   0 5.0|   0     0 |           | 18  308    0   40    0
Apr 28 20:59:06 ubuntu dstat.sh[64994]: 28-04 20:59:06| 23   3  72   0   0|5243M  174M  164M 2228M|3739B  540B|   0   128k|   0  8.00 |2042  1606 |2.87 2.17 1.22|1.0   0 1.0|   0     0 |           | 18  308    0   40    0
Apr 28 20:59:07 ubuntu dstat.sh[64994]: 28-04 20:59:07| 14   3  82   0   0|5254M  163M  164M 2228M|  13k 9963B|  16k 3468k|1.00   471 |2227  2100 |2.87 2.17 1.22|2.0   0 4.0|   0     0 |           | 18  311    0   41    0
Apr 28 20:59:08 ubuntu dstat.sh[64994]: 28-04 20:59:08| 20   3  76   0   0|5137M  280M  164M 2228M|  13k   10k|   0   184k|   0  21.0 |2518  2172 |2.87 2.17 1.22|1.0   0  16|   0     0 |           | 18  308    0   42    0
Apr 28 20:59:09 ubuntu dstat.sh[64994]: 28-04 20:59:09| 23   4  73   0   0|5204M  214M  164M 2228M|3023B  541B|   0     0 |   0     0 |1934  1460 |2.87 2.17 1.22|1.0   0   0|   0     0 |           | 18  308    0   42    0
Apr 28 20:59:10 ubuntu dstat.sh[64994]: 28-04 20:59:10| 22   6  70   1   0|5207M  210M  164M 2228M|3250B  487B|  52k  661k|3.00  55.1 |3043  2718 |2.80 2.17 1.23|1.0   0  70|   0     0 |           | 18  308    0   42    0
Apr 28 20:59:11 ubuntu dstat.sh[64994]: 28-04 20:59:11|  9  21  69   0   0|5199M  218M  164M 2228M|3018B  540B| 460k  480k|12.0  21.0 |5611  4414 |2.80 2.17 1.23|1.0   0 318|   0     0 |           | 18  308    0   42    0
Apr 28 20:59:12 ubuntu dstat.sh[64994]: 28-04 20:59:12| 13  14  71   0   0|5230M  187M  164M 2229M|3392B  539B|   0   156k|   0  8.99 |4235  3131 |2.80 2.17 1.23|1.0   0 196|   0     0 |           | 18  308    0   42    0
Apr 28 20:59:13 ubuntu dstat.sh[64994]: 28-04 20:59:13| 19   3  76   0   0|5235M  182M  164M 2229M|8309B 2640B|   0   188k|   0  6.98 |2120  1724 |2.80 2.17 1.23|1.0   0  33|   0     0 |           | 18  309    0   42    0
Apr 28 20:59:14 ubuntu dstat.sh[64994]: 28-04 20:59:14| 23   5  73   0   0|5223M  188M  165M 2234M|3591B  661B|   0   584k|   0  6.00 |2098  1599 |2.80 2.17 1.23|1.0   0 3.0|   0     0 |           | 18  308    0   41    0
Apr 28 20:59:15 ubuntu dstat.sh[64994]: 28-04 20:59:15| 18   3  77   1   0|5241M  164M  165M 2240M|  10k 3479B|   0  1370k|   0  39.1 |2263  2074 |2.73 2.16 1.23|  0 1.0  17|   0     0 |           | 18  309    0   41    0
Apr 28 20:59:16 ubuntu dstat.sh[64994]: 28-04 20:59:16| 23   5  70   0   0|5239M  165M  165M 2240M|4500B 1247B|   0   687k|   0  28.0 |  10k   19k|2.73 2.16 1.23|1.0   0  13|   0     0 |           | 18  309    0   41    0
Apr 28 20:59:17 ubuntu dstat.sh[64994]: 28-04 20:59:17| 19   6  73   0   0|5239M  165M  165M 2240M|9950B 2980B|  12k  592k|2.00  21.0 |9544    18k|2.73 2.16 1.23|1.0   0  14|   0     0 |           | 18  311    0   41    0
Apr 28 20:59:18 ubuntu dstat.sh[64994]: 28-04 20:59:18| 22   6  71   0   0|5181M  233M  166M 2230M|3712B  703B|   0  1009k|   0  40.0 |2665  2198 |2.73 2.16 1.23|1.0   0  30|   0     0 |           | 18  310    0   41    0
Apr 28 20:59:19 ubuntu dstat.sh[64994]: 28-04 20:59:19| 11  18  69   0   0|5210M  204M  166M 2230M|3731B  539B|   0     0 |   0     0 |4570  3586 |2.73 2.16 1.23|1.0   0 251|   0     0 |           | 18  310    0   41    0
Apr 28 20:59:20 ubuntu dstat.sh[64994]: 28-04 20:59:20| 24   3  72   0   0|5247M  167M  166M 2230M|3456B  543B|  48k  844k|2.01  29.1 |2315  2108 |2.76 2.18 1.24|6.0   0 1.0|   0     0 |           | 18  314    0   41    0
Apr 28 20:59:21 ubuntu dstat.sh[64994]: 28-04 20:59:21| 19   2  77   0   0|5246M  167M  166M 2231M|  13k   10k|  16k  315k|1.00  35.8 |2486  2533 |2.76 2.18 1.24|2.0   0   0|   0     0 |           | 18  314    0   44    0
Apr 28 20:59:22 ubuntu dstat.sh[64994]: 28-04 20:59:22| 17  11  72   0   0|5207M  207M  166M 2231M|3168B  542B|   0   136k|   0  8.03 |3163  2518 |2.76 2.18 1.24|2.0   0 116|   0     0 |           | 18  314    0   44    0
Apr 28 20:59:23 ubuntu dstat.sh[64994]: 28-04 20:59:23| 18   3  77   0   0|5242M  171M  166M 2231M|8778B 6252B|   0    52k|   0  6.00 |1895  1580 |2.76 2.18 1.24|3.0   0   0|   0     0 |           | 18  315    0   44    0
Apr 28 20:59:24 ubuntu dstat.sh[64994]: 28-04 20:59:24| 19   7  72   0   0|5238M  175M  166M 2231M|5551B 3453B|   0     0 |   0     0 |2694  2130 |2.76 2.18 1.24|5.0   0  70|   0     0 |           | 18  314    0   45    0
Apr 28 20:59:25 ubuntu dstat.sh[64994]: 28-04 20:59:25| 22   4  73   0   0|5283M  131M  166M 2231M|8803B 6222B|   0    76k|   0  5.97 |2252  1929 |2.54 2.14 1.23|1.0   0 2.0|   0     0 |           | 18  315    0   45    0
Apr 28 20:59:26 ubuntu dstat.sh[64994]: 28-04 20:59:26| 24   7  68   0   0|5256M  158M  166M 2231M|  10k 7822B|   0    72k|   0  7.02 |3455  4240 |2.54 2.14 1.23|1.0   0  59|   0     0 |           | 18  314    0   46    0
Apr 28 20:59:27 ubuntu dstat.sh[64994]: 28-04 20:59:27| 22   3  73   0   0|5281M  132M  166M 2231M|8740B 6259B|   0   645k|   0  18.0 |2521  2488 |2.54 2.14 1.23|2.0   0 3.0|   0     0 |           | 18  317    0   38    0
Apr 28 20:59:28 ubuntu dstat.sh[64994]: 28-04 20:59:28| 20   5  73   0   0|5245M  168M  166M 2231M|7522B 5098B|  12k  267k|1.00  7.97 |2665  2167 |2.54 2.14 1.23|1.0   0  32|   0     0 |           | 18  316    0   41    0
Apr 28 20:59:29 ubuntu dstat.sh[64994]: 28-04 20:59:29| 21   3  76   0   0|5277M  136M  166M 2231M|5441B 2929B|   0   116k|   0  8.01 |1830  1472 |2.54 2.14 1.23|2.0   0   0|   0     0 |           | 18  317    0   41    0
Apr 28 20:59:30 ubuntu dstat.sh[64994]: 28-04 20:59:30| 19   3  77   1   0|5249M  164M  166M 2231M|  12k 9020B|  32k 1231k|1.00   110 |2865  3340 |2.65 2.17 1.25|1.0   0 1.0|   0     0 |           | 18  316    0   42    0
Apr 28 20:59:31 ubuntu dstat.sh[64994]: 28-04 20:59:31| 20   8  71   0   0|5241M  172M  166M 2231M|3009B  538B|   0   215k|   0  22.9 |2898  2616 |2.65 2.17 1.25|2.0   0  47|   0     0 |           | 18  316    0   37    0
Apr 28 20:59:32 ubuntu dstat.sh[64994]: 28-04 20:59:32| 17   3  80   0   0|5250M  163M  166M 2231M|  13k   11k|   0   870k|   0  94.3 |2128  1857 |2.65 2.17 1.25|3.0   0   0|   0     0 |           | 18  316    0   40    0
Apr 28 20:59:33 ubuntu dstat.sh[64994]: 28-04 20:59:33| 21   6  72   0   0|5222M  191M  166M 2231M|3082B  582B|   0  2322k|   0   376 |2638  1912 |2.65 2.17 1.25|1.0   0  32|   0     0 |           | 18  316    0   40    0
Apr 28 20:59:34 ubuntu dstat.sh[64994]: 28-04 20:59:34| 18   3  78   0   0|5245M  168M  166M 2231M|9164B 7587B|   0     0 |   0     0 |1887  1561 |2.65 2.17 1.25|1.0   0   0|   0     0 |           | 18  317    0   40    0
Apr 28 20:59:35 ubuntu dstat.sh[64994]: 28-04 20:59:35| 13   8  76   0   0|5162M  251M  166M 2231M|7918B 4335B|   0   388k|   0  33.0 |3663  3662 |2.68 2.19 1.26|1.0   0 122|   0     0 |           | 18  316    0   38    0
Apr 28 20:59:36 ubuntu dstat.sh[64994]: 28-04 20:59:36|  4   4  88   1   0|5171M  241M  166M 2232M|8469B 3451B|1124k  212k| 251  12.0 |2355  2422 |2.68 2.19 1.26|  0   0  58|   0     0 |           | 18  318    0   38    0
Apr 28 20:59:37 ubuntu dstat.sh[64994]: 28-04 20:59:37|  7   9  83   0   0|5165M  247M  166M 2232M|  16k 3241B|   0   758k|   0  45.9 |3155  2727 |2.68 2.19 1.26|1.0   0 125|   0     0 |           | 18  318    0   39    0
Apr 28 20:59:38 ubuntu dstat.sh[64994]: 28-04 20:59:38|  6   9  83   0   0|5166M  246M  166M 2232M|5264B 2212B|   0   184k|   0  15.0 |3048  2593 |2.68 2.19 1.26|2.0   0 119|   0     0 |           | 18  316    0   40    0
Apr 28 20:59:39 ubuntu dstat.sh[64994]: 28-04 20:59:39| 15  10  71   3   0|5195M  204M  166M 2244M|3690B  584B|6117k  116k| 435  5.01 |3497  3159 |2.68 2.19 1.26|1.0   0  94|   0     0 |           | 18  316    0   33    0
Apr 28 20:59:40 ubuntu dstat.sh[64994]: 28-04 20:59:40| 24   3  71   0   0|5197M  198M  166M 2248M|4948B 1617B|8196B 1897k|1.00  41.0 |2672  2452 |2.63 2.18 1.26|2.0   0  18|   0     0 |           | 18  317    0   33    0
Apr 28 20:59:41 ubuntu dstat.sh[64994]: 28-04 20:59:41| 15   2  80   0   0|5179M  213M  166M 2251M|  15k 4093B|   0   544k|   0  44.0 |2080  2090 |2.63 2.18 1.26|1.0   0 2.0|   0     0 |           | 18  316    0   33    0
