Mar 31 08:21:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 08:21:27 ubuntu dstat.sh[65153]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 08:21:27 ubuntu dstat.sh[65153]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 08:26:35 ubuntu dstat.sh[65153]: 31-03 08:26:35| 27  21  52   0   0|3801M  146M  170M 3652M|4238B 1099B|4108B  357k|1.00  27.1 |6713  7015 |1.94 1.58 0.91|4.0   0 377|   0     0 |           | 17  171    0   32    0
Mar 31 08:26:36 ubuntu dstat.sh[65153]: 31-03 08:26:36| 34  22  43   0   0|3867M  128M  170M 3605M|5483B 1564B|   0   100k|   0  8.99 |6344  6311 |1.94 1.58 0.91|2.0   0 408|   0     0 |           | 17  172    0   32    0
Mar 31 08:26:37 ubuntu dstat.sh[65153]: 31-03 08:26:37| 30  20  49   0   0|3908M  119M  170M 3574M|5956B 1510B|  36k  140k|3.00  4.99 |6234  6957 |1.94 1.58 0.91|3.0   0 295|   0     0 |           | 17  179    0   32    0
Mar 31 08:26:38 ubuntu dstat.sh[65153]: 31-03 08:26:38| 38  28  32   0   0|4018M  112M  170M 3473M|4602B 1240B|  28k  312k|3.99  27.0 |7967    14k|1.94 1.59 0.92|5.0   0 501|   0     0 |           | 17  189    0   32    0
Mar 31 08:26:39 ubuntu dstat.sh[65153]: 31-03 08:26:39| 21  25  51   0   0|4067M  131M  170M 3407M|5235B 1350B|  16k  852k|4.00  65.0 |8509    13k|1.94 1.59 0.92|2.0   0 404|   0     0 |           | 17  195    0   32    0
Mar 31 08:26:40 ubuntu dstat.sh[65153]: 31-03 08:26:40| 12  21  65   0   0|4063M  134M  170M 3407M|5435B 1613B|   0   936k|   0  63.7 |5981  5213 |1.94 1.59 0.92|3.0   0 322|   0     0 |           | 17  211    0   32    0
Mar 31 08:26:41 ubuntu dstat.sh[65153]: 31-03 08:26:41| 19  21  58   0   0|4065M  174M  170M 3367M|5068B 1709B| 169k  262k|8.05  16.1 |7636    15k|1.94 1.59 0.92|2.0   0 279|   0     0 |           | 17  211    0   23    0
Mar 31 08:26:42 ubuntu dstat.sh[65153]: 31-03 08:26:42| 30  15  53   0   0|4146M  129M  170M 3331M|5184B 1619B| 644k  224k|10.0  11.0 |4234  3342 |1.94 1.59 0.92|2.0   0 163|   0     0 |           | 17  211    0   23    0
Mar 31 08:26:43 ubuntu dstat.sh[65153]: 31-03 08:26:43| 45   9  45   0   0|4260M  129M  170M 3220M|4362B 1457B| 256k   11M|5.00   975 |3759  2014 |1.95 1.60 0.92|4.0   0 3.0|   0     0 |           | 17  211    0   23    0
Mar 31 08:26:44 ubuntu dstat.sh[65153]: 31-03 08:26:44| 36   9  55   1   0|4344M  156M  170M 3111M|3955B 1134B| 168k  508k|14.0  38.0 |3368  2683 |1.95 1.60 0.92|2.0   0  12|   0     0 |           | 17  220    0   23    0
Mar 31 08:26:45 ubuntu dstat.sh[65153]: 31-03 08:26:45| 32  21  46   0   0|4283M  216M  170M 3112M|4053B 1512B| 932k  264k|10.0  17.0 |5860  5150 |1.95 1.60 0.92|4.0   0 474|   0     0 |           | 17  219    0   19    0
Mar 31 08:26:46 ubuntu dstat.sh[65153]: 31-03 08:26:46| 29  30  39   0   0|4340M  158M  170M 3114M|  11k 6852B| 926k 4177k|19.0  34.9 |6902  6758 |1.95 1.60 0.92|3.0   0 492|   0     0 |           | 17  220    0   19    0
Mar 31 08:26:47 ubuntu dstat.sh[65153]: 31-03 08:26:47| 51  22  27   0   0|4332M  164M  170M 3116M|8891B 3926B|  40k 1032k|4.00  22.0 |6958  8720 |1.95 1.60 0.92|7.0   0 282|   0     0 |           | 17  227    0   20    2
Mar 31 08:26:48 ubuntu dstat.sh[65153]: 31-03 08:26:48| 68  15  16   0   0|4462M  152M  170M 3002M|  11k 7251B|1030k  293k|42.1  12.0 |5006  4083 |2.03 1.62 0.93|5.0   0  32|   0     0 |           | 17  229    0   20    2
Mar 31 08:26:49 ubuntu dstat.sh[65153]: 31-03 08:26:49| 61  11  23   5   0|4516M  173M  170M 2929M|  10k 6616B|6935k 2835k| 502   184 |6377  8561 |2.03 1.62 0.93|2.0   0  28|   0     0 |           | 17  237    0   20    2
Mar 31 08:26:50 ubuntu dstat.sh[65153]: 31-03 08:26:50| 46  22  31   0   0|4550M  137M  170M 2931M|5428B 1648B|  56k 2850k|2.99   160 |7214  7928 |2.03 1.62 0.93|5.0   0 321|   0     0 |           | 17  235    0   25    2
Mar 31 08:26:51 ubuntu dstat.sh[65153]: 31-03 08:26:51| 32  24  42   0   0|4542M  143M  170M 2933M|  12k 9951B|   0  8878k|   0  36.1 |7482  8556 |2.03 1.62 0.93|2.0   0 389|   0     0 |           | 17  236    0   25    2
Mar 31 08:26:52 ubuntu dstat.sh[65153]: 31-03 08:26:52| 45  22  32   0   0|4548M  148M  170M 2922M|7720B 4338B|  92k 1443k|6.01  83.2 |6309  8298 |2.03 1.62 0.93|4.0   0 276|   0     0 |           | 17  237    0   26    0
Mar 31 08:26:53 ubuntu dstat.sh[65153]: 31-03 08:26:53| 53  30  17   0   0|4641M  129M  170M 2850M|  10k 7370B|  36k  554k|1.99  33.9 |6515  6732 |2.27 1.68 0.96|6.0   0 452|   0     0 |           | 17  242    0   23    0
Mar 31 08:26:54 ubuntu dstat.sh[65153]: 31-03 08:26:54| 53  22  23   0   0|4620M  202M  170M 2799M|9929B 6877B|1334k 1161k|63.1  75.1 |8237    14k|2.27 1.68 0.96|6.0   0 276|   0     0 |           | 17  245    0   26    0
Mar 31 08:26:55 ubuntu dstat.sh[65153]: 31-03 08:26:55| 55  29  16   0   0|4733M  155M  170M 2734M|6603B 3594B|   0   521k|   0  38.1 |6819  6911 |2.27 1.68 0.96|4.0   0 553|   0     0 |           | 17  246    0   26    0
Mar 31 08:26:56 ubuntu dstat.sh[65153]: 31-03 08:26:56| 50  20  28   0   0|4785M  138M  170M 2700M|  14k   10k| 650k  949k|31.9  65.8 |9588    15k|2.27 1.68 0.96|4.0   0 227|   0     0 |           | 17  253    0   28    0
Mar 31 08:26:57 ubuntu dstat.sh[65153]: 31-03 08:26:57| 68  22  10   0   0|4853M  132M  170M 2639M|4416B 1464B| 538k  751k|10.0  27.1 |8397    15k|2.27 1.68 0.96|4.0   0 140|   0     0 |           | 17  255    0   27    0
Mar 31 08:26:58 ubuntu dstat.sh[65153]: 31-03 08:26:58| 53   9  36   0   0|4930M  136M  170M 2561M|  18k   15k|1183k  480k|73.0  29.0 |4436  3460 |2.33 1.70 0.97|6.0   0 5.0|   0     0 |           | 17  261    0   28    0
Mar 31 08:26:59 ubuntu dstat.sh[65153]: 31-03 08:26:59| 56  11  32   1   0|4934M  155M  170M 2538M|9436B 6289B|1176k 1351k|28.9  94.7 |6160  8612 |2.33 1.70 0.97|4.0   0  27|   0     0 |           | 17  265    0   33    0
Mar 31 08:27:00 ubuntu dstat.sh[65153]: 31-03 08:27:00| 48  29  21   0   0|4960M  125M  170M 2541M|6257B 3090B|4165k 1431k|64.2  61.2 |7746  8491 |2.33 1.70 0.97|5.0   0 422|   0     0 |           | 17  266    0   33    0
Mar 31 08:27:01 ubuntu dstat.sh[65153]: 31-03 08:27:01| 46  27  26   0   0|4886M  200M  170M 2542M|  15k   11k|1035k  748k|8.96  36.8 |6815  7692 |2.33 1.70 0.97|5.0   0 433|   0     0 |           | 17  265    0   32    0
Mar 31 08:27:02 ubuntu dstat.sh[65153]: 31-03 08:27:02| 62  21  17   0   0|4963M  139M  170M 2525M|4932B 1624B| 529k  782k|7.02  23.1 |5577  5967 |2.33 1.70 0.97|6.0   0 149|   0     0 |           | 18  265    0   32    0
Mar 31 08:27:03 ubuntu dstat.sh[65153]: 31-03 08:27:03| 72  19   8   1   0|5048M  158M  170M 2426M|  14k   12k|2622k  881k|99.1  63.1 |6207  5895 |2.46 1.74 0.98|6.0   0 140|   0     0 |           | 18  273    0   32    0
Mar 31 08:27:04 ubuntu dstat.sh[65153]: 31-03 08:27:04| 84  14   1   0   0|5134M  124M  170M 2375M|5578B 1806B|1851k 3917k|93.4   432 |6616  6576 |2.46 1.74 0.98|5.0   0  15|   0     0 |           | 18  274    0   33    0
Mar 31 08:27:05 ubuntu dstat.sh[65153]: 31-03 08:27:05| 55  18  25   1   0|5172M  155M  170M 2308M|  12k   10k|1193k   17M|26.0  1376 |7052    10k|2.46 1.74 0.98|2.0   0 225|   0     0 |           | 18  281    0   29    0
Mar 31 08:27:06 ubuntu dstat.sh[65153]: 31-03 08:27:06| 37  10  52   0   0|5173M  179M  170M 2284M|  12k 5609B| 536k  713k|9.07  57.4 |3844  3345 |2.46 1.74 0.98|3.0   0  14|   0     0 |           | 18  283    0   30    0
Mar 31 08:27:07 ubuntu dstat.sh[65153]: 31-03 08:27:07| 38  10  50   0   0|5209M  138M  170M 2289M|5399k   93k| 814k   12M|8.98  51.9 |9282  5419 |2.46 1.74 0.98|3.0   0 9.0|   0     0 |           | 18  286    0   30    0
Mar 31 08:27:08 ubuntu dstat.sh[65153]: 31-03 08:27:08| 36  20  42   0   0|5142M  192M  170M 2302M|  11M  200k|2810k  743k|30.1  58.2 |  19k   11k|2.50 1.76 1.00|4.0   0 267|   0     0 |           | 18  284    0   31    0
Mar 31 08:27:09 ubuntu dstat.sh[65153]: 31-03 08:27:09| 41   7  50   0   0|5249M  147M  170M 2242M|7344B 4935B|   0   581k|   0  49.8 |3447  2601 |2.50 1.76 1.00|1.0   0 5.0|   0     0 |           | 18  292    0   31    0
Mar 31 08:27:10 ubuntu dstat.sh[65153]: 31-03 08:27:10| 30   4  65   0   0|5251M  145M  170M 2243M|  21k   17k|   0   788k|   0  83.0 |4457  5307 |2.50 1.76 1.00|6.0   0 2.0|   0     0 |           | 18  296    0   30    0
Mar 31 08:27:11 ubuntu dstat.sh[65153]: 31-03 08:27:11| 30   5  62   0   0|5250M  146M  170M 2243M| 296k   12M| 493k  509k|27.8  44.7 |5291  4167 |2.50 1.76 1.00|2.0   0 6.0|   0     0 |           | 18  294    0   31    0
Mar 31 08:27:12 ubuntu dstat.sh[65153]: 31-03 08:27:12| 16   3  81   1   0|5265M  130M  170M 2243M| 118k 3558k|  48k 2346k|3.01  51.2 |2737  2124 |2.50 1.76 1.00|4.0   0 1.0|   0     0 |           | 18  297    0   31    0
Mar 31 08:27:13 ubuntu dstat.sh[65153]: 31-03 08:27:13|  8   4  87   0   0|5234M  162M  170M 2243M|7629B 4424B|  16k  651k|1.00  37.9 |2205  2373 |2.30 1.73 0.99|2.0   0  37|   0     0 |           | 18  296    0   32    0
Mar 31 08:27:14 ubuntu dstat.sh[65153]: 31-03 08:27:14| 13   3  82   1   0|5222M  173M  170M 2243M|8300k  100k|  96k  693k|3.01  60.1 |  11k 6062 |2.30 1.73 0.99|8.0 1.0   0|   0     0 |           | 18  300    0   31    0
Mar 31 08:27:15 ubuntu dstat.sh[65153]: 31-03 08:27:15| 20   9  69   1   0|5099M  281M  170M 2259M|8444k  186k|  48k 4476k|3.02   268 |  17k   14k|2.30 1.73 0.99|3.0   0  83|   0     0 |           | 18  298    0   34    0
Mar 31 08:27:16 ubuntu dstat.sh[65153]: 31-03 08:27:16| 11  18  68   0   0|5128M  251M  170M 2259M|5135B 1392B|  32k  452k|2.97  23.8 |5653  4582 |2.30 1.73 0.99|3.0   0 381|   0     0 |           | 18  298    0   34    0
Mar 31 08:27:17 ubuntu dstat.sh[65153]: 31-03 08:27:17| 23   5  72   0   0|5173M  206M  170M 2259M|4511B 1138B|4112B  213k|1.00  22.1 |2370  1949 |2.30 1.73 0.99|3.0   0  14|   0     0 |           | 18  300    0   34    0
Mar 31 08:27:18 ubuntu dstat.sh[65153]: 31-03 08:27:18|  8  20  70   0   0|5165M  214M  170M 2259M|4413B 1460B|   0    16M|   0  51.1 |5386  4132 |2.20 1.72 0.99|1.0   0 301|   0     0 |           | 18  300    0   33    0
Mar 31 08:27:19 ubuntu dstat.sh[65153]: 31-03 08:27:19|  9  20  69   0   0|5156M  223M  170M 2259M|4312B  649B|  12k  108k|1.00  8.01 |5457  4088 |2.20 1.72 0.99|2.0   0 300|   0     0 |           | 18  300    0   33    0
Mar 31 08:27:20 ubuntu dstat.sh[65153]: 31-03 08:27:20|  3   3  93   0   0|5147M  232M  170M 2259M|2918B   42B|   0    75k|   0  6.95 |1761  1909 |2.20 1.72 0.99|1.0   0  56|   0     0 |           | 18  300    0   33    0
Mar 31 08:27:21 ubuntu dstat.sh[65153]: 31-03 08:27:21| 18   5  76   0   0|5191M  188M  170M 2259M|3061B    0 |   0     0 |   0     0 |1912  1609 |2.20 1.72 0.99|2.0   0 9.0|   0     0 |           | 18  300    0   33    0
Mar 31 08:27:22 ubuntu dstat.sh[65153]: 31-03 08:27:22| 18   2  79   0   0|5197M  182M  170M 2259M|  12k 9294B|  64k  163k|3.99  2.99 |2315  2136 |2.20 1.72 0.99|2.0 1.0 3.0|   0     0 |           | 18  304    0   33    0
Mar 31 08:27:23 ubuntu dstat.sh[65153]: 31-03 08:27:23| 12  15  71   0   0|5173M  206M  170M 2260M|3337B  656B|8289B  125k|2.02  11.1 |4410  3212 |2.10 1.71 0.99|1.0   0 174|   0     0 |           | 18  304    0   33    0
Mar 31 08:27:24 ubuntu dstat.sh[65153]: 31-03 08:27:24| 13  17  68   0   0|5166M  213M  170M 2260M|4260B 1452B|  48k  231k|1.99  23.9 |5230  4232 |2.10 1.71 0.99|4.0   0 166|   0     0 |           | 18  304    0   33    0
Mar 31 08:27:25 ubuntu dstat.sh[65153]: 31-03 08:27:25| 13  17  68   0   0|5153M  226M  170M 2260M|4343B 1629B|  16k  885k|1.01  74.4 |5482  4691 |2.10 1.71 0.99|1.0   0 179|   0     0 |           | 18  308    0   33    0
Mar 31 08:27:26 ubuntu dstat.sh[65153]: 31-03 08:27:26| 17  10  71   0   0|5193M  186M  170M 2260M|4737B 1613B|4079B  151k|1.00  9.96 |3264  2499 |2.10 1.71 0.99|1.0   0  86|   0     0 |           | 18  308    0   32    0
Mar 31 08:27:27 ubuntu dstat.sh[65153]: 31-03 08:27:27| 23   4  73   0   0|5258M  121M  170M 2260M|4784B 1615B| 104k  187k|1.00  13.0 |2033  1602 |2.10 1.71 0.99|2.0   0   0|   0     0 |           | 18  308    0   32    0
Mar 31 08:27:28 ubuntu dstat.sh[65153]: 31-03 08:27:28| 23   3  72   0   0|5139M  261M  170M 2240M|3967B 1454B| 299k  191k|12.0  23.9 |2490  2254 |2.02 1.69 0.99|2.0   0 9.0|   0     0 |           | 18  308    0   32    0
Mar 31 08:27:29 ubuntu dstat.sh[65153]: 31-03 08:27:29| 24   4  72   0   0|5200M  200M  170M 2240M|4693B 1625B|  24k  465k|4.01  26.1 |2278  1947 |2.02 1.69 0.99|2.0   0 1.0|   0     0 |           | 18  308    0   32    0
Mar 31 08:27:30 ubuntu dstat.sh[65153]: 31-03 08:27:30| 20   4  74   0   0|5235M  164M  170M 2240M|5942B 3192B|   0   580k|   0  9.00 |2254  2023 |2.02 1.69 0.99|1.0   0 3.0|   0     0 |           | 18  311    0   32    0
Mar 31 08:27:31 ubuntu dstat.sh[65153]: 31-03 08:27:31| 10   1  86   0   0|5233M  166M  170M 2240M|  22k   18k|   0  3761k|   0   505 |2425  2378 |2.02 1.69 0.99|2.0   0 3.0|   0     0 |           | 18  314    0   34    0
Mar 31 08:27:32 ubuntu dstat.sh[65153]: 31-03 08:27:32| 22   6  71   0   0|5138M  260M  170M 2240M|4791B 1133B|   0   192k|   0  20.0 |2343  1872 |2.02 1.69 0.99|3.0   0  15|   0     0 |           | 18  308    0   34    0
Mar 31 08:27:33 ubuntu dstat.sh[65153]: 31-03 08:27:33| 24   2  73   0   0|5166M  233M  170M 2240M|5583B 1302B|   0    76k|   0  6.03 |1977  1447 |1.93 1.68 0.99|1.0   0   0|   0     0 |           | 18  308    0   34    0
Mar 31 08:27:34 ubuntu dstat.sh[65153]: 31-03 08:27:34| 11  18  69   0   0|5158M  240M  170M 2240M|3540B  650B| 490k  502k|11.0  27.1 |5274  4481 |1.93 1.68 0.99|2.0   0 257|   0     0 |           | 18  308    0   34    0
Mar 31 08:27:35 ubuntu dstat.sh[65153]: 31-03 08:27:35| 10  19  68   0   0|5156M  242M  170M 2240M|5122B 1459B|  88k 1145k|6.00   135 |5522  4495 |1.93 1.68 0.99|1.0   0 310|   0     0 |           | 18  308    0   34    0
Mar 31 08:27:36 ubuntu dstat.sh[65153]: 31-03 08:27:36| 22   5  72   0   0|5183M  215M  170M 2240M|5157B 1447B|  16k  127k|1.99  4.96 |2552  1895 |1.93 1.68 0.99|4.0   0  50|   0     0 |           | 18  308    0   34    0
Mar 31 08:27:37 ubuntu dstat.sh[65153]: 31-03 08:27:37| 20   2  77   0   0|5164M  229M  171M 2246M|  10k 3425B|4089B  667k|1.00  8.99 |1894  1510 |1.93 1.68 0.99|3.0   0 1.0|   0     0 |           | 18  308    0   34    0
Mar 31 08:27:38 ubuntu dstat.sh[65153]: 31-03 08:27:38| 17   3  78   0   0|5170M  222M  171M 2246M|  11k 4518B|4117B  406k|1.01  7.04 |2019  1662 |2.02 1.70 1.00|4.0   0  18|   0     0 |           | 18  309    0   34    0
Mar 31 08:27:39 ubuntu dstat.sh[65153]: 31-03 08:27:39| 25   5  69   0   0|5171M  216M  171M 2251M|5576B 1865B|   0  1127k|   0  29.1 |9861    18k|2.02 1.70 1.00|2.0   0  13|   0     0 |           | 18  308    0   34    0
Mar 31 08:27:40 ubuntu dstat.sh[65153]: 31-03 08:27:40| 18   4  75   0   0|5183M  203M  172M 2252M|  11k 4524B|  52k   16M|7.93  50.6 |3311  4188 |2.02 1.70 1.00|3.0   0 8.9|   0     0 |           | 18  309    0   34    0
Mar 31 08:27:41 ubuntu dstat.sh[65153]: 31-03 08:27:41| 26   9  64   0   0|5186M  199M  172M 2254M|4963B 1621B|   0   722k|   0  25.2 |8663    20k|2.02 1.70 1.00|3.0   0  50|   0     0 |           | 18  311    0   34    0
Mar 31 08:27:42 ubuntu dstat.sh[65153]: 31-03 08:27:42| 15  14  68   0   0|5146M  249M  172M 2242M|4388B 1467B|   0  1289k|   0  32.9 |4725  6415 |2.02 1.70 1.00|1.0   0 204|   0     0 |           | 18  310    0   34    0
Mar 31 08:27:43 ubuntu dstat.sh[65153]: 31-03 08:27:43| 20   8  71   0   0|5189M  206M  172M 2242M|4306B 1384B|   0     0 |   0     0 |2688  2140 |2.02 1.71 1.01|2.0   0  67|   0     0 |           | 18  310    0   34    0
Mar 31 08:27:44 ubuntu dstat.sh[65153]: 31-03 08:27:44| 20   2  76   0   0|5199M  196M  172M 2242M|  12k 9538B|   0   344k|   0  38.0 |2572  2508 |2.02 1.71 1.01|2.0   0   0|   0     0 |           | 18  315    0   35    0
Mar 31 08:27:45 ubuntu dstat.sh[65153]: 31-03 08:27:45| 17   9  71   1   0|5190M  205M  172M 2242M|5920B 3405B| 113k  555k|7.04  40.2 |3629  3298 |2.02 1.71 1.01|2.0   0 117|   0     0 |           | 18  314    0   37    0
Mar 31 08:27:46 ubuntu dstat.sh[65153]: 31-03 08:27:46| 18   3  77   0   0|5227M  168M  172M 2242M|7159B 6495B|   0    52k|   0  4.00 |1918  1599 |2.02 1.71 1.01|  0   0   0|   0     0 |           | 18  315    0   37    0
Mar 31 08:27:47 ubuntu dstat.sh[65153]: 31-03 08:27:47| 19   7  73   0   0|5199M  196M  172M 2242M|  10k 3576B|   0     0 |   0     0 |2920  2240 |2.02 1.71 1.01|2.0   0  70|   0     0 |           | 18  314    0   38    0
Mar 31 08:27:48 ubuntu dstat.sh[65153]: 31-03 08:27:48| 21   3  75   0   0|5224M  171M  172M 2242M|7904B 3862B|   0     0 |   0     0 |1955  1524 |1.94 1.70 1.01|2.0   0   0|   0     0 |           | 18  315    0   38    0
Mar 31 08:27:49 ubuntu dstat.sh[65153]: 31-03 08:27:49| 20   6  74   0   0|5206M  189M  172M 2242M|  17k   12k|   0    76k|   0  7.02 |3014  2484 |1.94 1.70 1.01|2.0   0  57|   0     0 |           | 18  314    0   39    0
Mar 31 08:27:50 ubuntu dstat.sh[65153]: 31-03 08:27:50| 21   4  74   0   0|5259M  136M  172M 2242M|6546B 3599B|   0   112k|   0  10.0 |1978  1622 |1.94 1.70 1.01|  0   0   0|   0     0 |           | 18  315    0   39    0
Mar 31 08:27:51 ubuntu dstat.sh[65153]: 31-03 08:27:51| 18   4  77   0   0|5169M  226M  172M 2242M|  13k 9797B|   0    36k|   0  2.99 |2611  2189 |1.94 1.70 1.01|2.0   0  33|   0     0 |           | 18  316    0   36    0
Mar 31 08:27:52 ubuntu dstat.sh[65153]: 31-03 08:27:52| 21   5  74   0   0|5215M  180M  172M 2242M|2659B  687B|   0     0 |   0     0 |1808  1472 |1.94 1.70 1.01|1.0   0   0|   0     0 |           | 18  317    0   36    0
Mar 31 08:27:53 ubuntu dstat.sh[65153]: 31-03 08:27:53| 12   2  85   0   0|5212M  183M  172M 2242M|  15k   12k|   0   192k|   0  21.0 |2197  2406 |1.78 1.67 1.00|2.0   0   0|   0     0 |           | 18  316    0   37    0
Mar 31 08:27:54 ubuntu dstat.sh[65153]: 31-03 08:27:54| 23   5  70   0   0|5240M  155M  172M 2242M|4772B 1631B|   0   362k|   0  36.2 |3023  2893 |1.78 1.67 1.00|1.0   0  48|   0     0 |           | 18  316    0   37    0
Mar 31 08:27:55 ubuntu dstat.sh[65153]: 31-03 08:27:55| 18   2  79   0   0|5248M  147M  172M 2243M|  15k   12k|  32k  323k|1.00  35.9 |2598  2792 |1.78 1.67 1.00|2.0   0 1.0|   0     0 |           | 18  316    0   36    0
Mar 31 08:27:56 ubuntu dstat.sh[65153]: 31-03 08:27:56| 21   5  72   0   0|5238M  156M  172M 2243M|4953B 1457B|   0   220k|   0  10.0 |2413  1940 |1.78 1.67 1.00|2.0   0  32|   0     0 |           | 18  316    0   36    0
Mar 31 08:27:57 ubuntu dstat.sh[65153]: 31-03 08:27:57| 14   2  82   0   0|5252M  142M  172M 2243M|  13k 9827B|   0   140k|   0  10.0 |1855  1708 |1.78 1.67 1.00|1.0   0   0|   0     0 |           | 18  317    0   36    0
Mar 31 08:27:58 ubuntu dstat.sh[65153]: 31-03 08:27:58| 11  10  77   0   0|5194M  200M  172M 2243M|8398B 5272B| 151k  995k|7.96  75.6 |4029  4010 |1.64 1.64 1.00|2.0   0 179|   0     0 |           | 18  318    0   37    0
Mar 31 08:27:59 ubuntu dstat.sh[65153]: 31-03 08:27:59|  3   2  94   1   0|5188M  206M  172M 2243M|  10k 3919B| 974k  220k| 244  12.0 |1443  1940 |1.64 1.64 1.00|1.0   0 1.0|   0     0 |           | 18  318    0   31    0
Mar 31 08:28:00 ubuntu dstat.sh[65153]: 31-03 08:28:00|  6   7  86   0   0|5182M  211M  172M 2243M|  18k 4460B|   0   136k|   0  14.0 |2929  2604 |1.64 1.64 1.00|2.0   0 125|   0     0 |           | 18  318    0   32    0
Mar 31 08:28:01 ubuntu dstat.sh[65153]: 31-03 08:28:01|  7  11  81   0   0|5161M  232M  172M 2243M|6932B 2660B| 100k 2219k|12.0   356 |3792  3260 |1.64 1.64 1.00|2.0   0 208|   0     0 |           | 18  316    0   33    0
Mar 31 08:28:02 ubuntu dstat.sh[65153]: 31-03 08:28:02| 22   4  73   0   0|5196M  188M  172M 2253M|4358B 1465B| 498k   16k|53.2  4.02 |2252  1840 |1.64 1.64 1.00|1.0   0 6.0|   0     0 |           | 18  316    0   33    0
Mar 31 08:28:03 ubuntu dstat.sh[65153]: 31-03 08:28:03| 16   3  80   0   0|5189M  189M  172M 2258M|  14k 5030B|4093B 1187k|1.00  8.99 |1998  1709 |1.59 1.63 1.00|  0   0  22|   0     0 |           | 18  318    0   30    0
Mar 31 08:28:04 ubuntu dstat.sh[65153]: 31-03 08:28:04| 19  10  70   1   0|5139M  236M  172M 2261M|6304B 2550B|1397k 3545k|24.1   125 |4844  5057 |1.59 1.63 1.00|2.0   0 178|   0     0 |           | 18  316    0   30    0
Mar 31 08:28:05 ubuntu dstat.sh[65153]: 31-03 08:28:05| 23   9  67   0   0|5205M  171M  172M 2261M|2733B  161B|  16k 2388k|1.00   177 |4312  4990 |1.59 1.63 1.00|2.0   0 132|   0     0 |           | 18  316    0   30    0
Mar 31 08:28:06 ubuntu dstat.sh[65153]: 31-03 08:28:06| 21   2  76   0   0|5211M  164M  172M 2261M|  26k   23k|   0   433k|   0  52.7 |2610  2536 |1.59 1.63 1.00|3.0   0 2.0|   0     0 |           | 18  316    0   34    0
Mar 31 08:28:07 ubuntu dstat.sh[65153]: 31-03 08:28:07| 22   6  72   0   0|5209M  167M  172M 2261M|4940B 1623B|   0   164k|   0  10.0 |2596  2071 |1.59 1.63 1.00|2.0   0  47|   0     0 |           | 18  316    0   31    0
Mar 31 08:28:08 ubuntu dstat.sh[65153]: 31-03 08:28:08| 18   2  79   0   0|5206M  169M  172M 2261M|  13k   10k| 431k  316k|27.0  35.9 |2394  2400 |1.54 1.62 1.00|2.0   0   0|   0     0 |           | 18  316    0   33    0
Mar 31 08:28:09 ubuntu dstat.sh[65153]: 31-03 08:28:09| 22   5  71   0   0|5236M  139M  172M 2261M|4618B 1619B|   0  2103k|   0   112 |2541  2386 |1.54 1.62 1.00|3.0   0  16|   0     0 |           | 18  316    0   33    0
Mar 31 08:28:10 ubuntu dstat.sh[65153]: 31-03 08:28:10| 16   2  80   1   0|5239M  135M  172M 2263M|  10k 7184B|1448k  475k|45.3  57.3 |2605  3034 |1.54 1.62 1.00|2.0   0 1.0|   0     0 |           | 18  317    0   33    0
Mar 31 08:28:11 ubuntu dstat.sh[65153]: 31-03 08:28:11| 24   5  67   1   0|5204M  169M  172M 2263M|5582B 2741B| 526k 1279k|29.9   159 |5524  7873 |1.54 1.62 1.00|4.0   0 7.0|   0     0 |           | 18  318    0   30    0
Mar 31 08:28:12 ubuntu dstat.sh[65153]: 31-03 08:28:12| 19   3  77   0   0|5237M  136M  172M 2263M|  10k 7166B|   0   456k|   0  27.0 |2061  1747 |1.54 1.62 1.00|2.0   0   0|   0     0 |           | 18  319    0   30    0
Mar 31 08:28:13 ubuntu dstat.sh[65153]: 31-03 08:28:13| 19   3  76   0   0|5230M  142M  172M 2264M|8778B 6625B| 160k 1007k|7.00   116 |4507  6289 |1.50 1.61 1.00|1.0   0   0|   0     0 |           | 18  319    0   30    0
Mar 31 08:28:14 ubuntu dstat.sh[65153]: 31-03 08:28:14| 12  19  67   0   0|5189M  184M  172M 2264M|5928B 1667B|   0   826k|   0  59.4 |6435  6111 |1.50 1.61 1.00|3.0   0 535|   0     0 |           | 18  318    0   31    0
Mar 31 08:28:15 ubuntu dstat.sh[65153]: 31-03 08:28:15|  9  23  67   0   0|5181M  192M  172M 2264M|4681B 1620B|   0   496k|   0  35.0 |7120  6440 |1.50 1.61 1.00|2.0   0 670|   0     0 |           | 18  318    0   27    0
Mar 31 08:28:16 ubuntu dstat.sh[65153]: 31-03 08:28:16|  8  23  67   0   0|5182M  191M  172M 2264M|4849B 1245B|4104B 2477k|1.00  64.1 |7106  6475 |1.50 1.61 1.00|2.0   0 666|   0     0 |           | 18  318    0   27    0
Mar 31 08:28:17 ubuntu dstat.sh[65153]: 31-03 08:28:17|  8  23  67   0   0|5169M  203M  172M 2264M|4609B 1130B|   0  2811k|   0   178 |7687  7470 |1.50 1.61 1.00|2.0   0 726|   0     0 |           | 18  318    0   27    0
