Mar 11 19:38:49 jammy-provider-cloud-0000008044 systemd[1]: Started Devstack devstack@dstat.service.
Mar 11 19:38:49 jammy-provider-cloud-0000008044 dstat.sh[69673]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 11 19:38:49 jammy-provider-cloud-0000008044 dstat.sh[69673]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 19:43:25 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:25| 62  18  18   0   0|4119M  153M  174M 3314M|  11k 1619B| 803k 5177k|42.0   673 |6135    14k|2.09 1.60 0.92|3.0   0 249|   0     0 |   0     0 | 17  255    5   43    0
Mar 11 19:43:26 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:26| 46  27  26   0   0|4142M  128M  174M 3314M|5451B 1624B|1355k  988k|29.0  62.9 |4144  7217 |2.09 1.60 0.92|2.0   0 500|   0     0 |   0     0 | 17  254    5   44    0
Mar 11 19:43:27 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:27| 56  22  21   1   0|4126M  145M  174M 3314M|  14k 1623B|3538k 5279k|48.1   501 |7263    13k|2.09 1.60 0.92|6.0   0 224|   0     0 |   0     0 | 18  254    5   46    0
Mar 11 19:43:28 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:28| 78  15   6   0   0|4218M  147M  174M 3222M|  12k 1618B| 743k 5686k|17.0   512 |3352  5361 |2.09 1.60 0.92|3.0   0 158|   0     0 |   0     0 | 18  257    5   47    0
Mar 11 19:43:29 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:29| 62  11  27   0   0|4276M  125M  174M 3186M|4232B 1622B| 833k  953k|10.0  62.1 |3553  8402 |2.09 1.60 0.92|3.0   0  18|   0     0 |   0     0 | 18  261    5   47    0
Mar 11 19:43:30 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:30| 24  15  59   0   0|4294M  133M  174M 3160M|  15k 2718B| 830k  367k|11.0  24.9 |3045  7271 |2.00 1.58 0.92|5.0   0 216|   0     0 |   0     0 | 18  259    5   48    0
Mar 11 19:43:31 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:31| 18   8  72   0   0|4313M  129M  174M 3146M|  25k 5640B| 808k 5587k|10.0   438 |2452  3518 |2.00 1.58 0.92|1.0   0 9.0|   0     0 |   0     0 | 18  264    5   47    1
Mar 11 19:43:32 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:32| 19   6  73   0   0|4324M  118M  174M 3146M| 125k 2738B| 767k  320k|5.99  27.0 |1903  2631 |2.00 1.58 0.92|  0   0 9.0|   0     0 |   0     0 | 18  263    5   47    0
Mar 11 19:43:33 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:33| 26  18  54   1   0|4309M  137M  174M 3142M|  16M  116k|2725k 9200k|29.0   165 |7761  7353 |2.00 1.58 0.92|4.0   0 240|   0     0 |   0     0 | 18  267    5   47    0
Mar 11 19:43:34 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:34| 32   9  57   0   0|4361M  133M  174M 3094M|5600B 1618B|2342k 9207k|37.0   184 |2270  3427 |2.00 1.58 0.92|1.0   0  33|   0     0 |   0     0 | 18  267    5   48    0
Mar 11 19:43:35 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:35| 27   4  66   1   0|4365M  145M  174M 3079M|  11k 1700B| 506k 1164k|30.1   127 |3874  8690 |1.92 1.58 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  284    5   50    0
Mar 11 19:43:36 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:36| 22   7  68   0   0|4314M  184M  174M 3092M|  11k 1708B| 171k  598k|5.98  58.8 |3545  6282 |1.92 1.58 0.92|2.0   0  57|   0     0 |   0     0 | 18  281    5   52    0
Mar 11 19:43:37 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:37| 10  21  67   0   0|4317M  180M  174M 3092M|5296B 1624B|  16k  549k|2.01  40.1 |3419  5512 |1.92 1.58 0.92|2.0   0 354|   0     0 |   0     0 | 18  281    5   50    0
Mar 11 19:43:38 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:38| 22   5  71   0   0|4375M  121M  174M 3092M|  12k 1616B|8174B  259k|2.00  14.0 |1629  2582 |1.92 1.58 0.92|2.0   0  59|   0     0 |   0     0 | 18  281    5   50    0
Mar 11 19:43:39 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:39| 12  17  71   0   0|4312M  186M  174M 3091M|  12k 1514B|   0   264k|   0  16.0 |2629  3863 |1.92 1.58 0.92|2.0   0 215|   0     0 |   0     0 | 18  281    5   50    0
Mar 11 19:43:40 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:40| 10  17  69   0   0|4315M  183M  174M 3091M|  11k 1638B|8184B  943k|1.00  62.9 |2925  4391 |1.93 1.58 0.93|2.0   0 239|   0     0 |   0     0 | 18  281    5   49    0
Mar 11 19:43:41 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:41|  9  16  72   0   0|4321M  177M  174M 3091M|3988B 1706B|8190B   16M|1.00  58.0 |2782  4323 |1.93 1.58 0.93|1.0   0 219|   0     0 |   0     0 | 18  285    5   49    0
Mar 11 19:43:42 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:42|  6   2  91   0   0|4337M  161M  174M 3091M|7024B 1625B|   0   221k|   0  18.1 |1333  2184 |1.93 1.58 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  285    5   48    0
Mar 11 19:43:43 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:43| 24   5  70   0   0|4373M  135M  174M 3081M|  13k 1658B|  32k  160k|2.00  23.9 |1844  2745 |1.93 1.58 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  290    5   48    0
Mar 11 19:43:44 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:44| 13  16  70   0   0|4310M  198M  174M 3081M|  11k 1791B|  16k   84k|3.01  6.01 |2577  3655 |1.93 1.58 0.93|2.0   0 172|   0     0 |   0     0 | 18  291    5   47    0
Mar 11 19:43:45 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:45| 13  17  69   0   0|4314M  193M  174M 3081M|  11k 1787B|  88k    0 |9.00     0 |2763  3943 |1.85 1.57 0.93|1.0   0 168|   0     0 |   0     0 | 18  291    5   47    0
Mar 11 19:43:46 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:46| 12  19  67   0   0|4319M  188M  174M 3082M|9662B 1620B| 112k  536k|9.00  43.0 |3291  5119 |1.85 1.57 0.93|2.0   0 200|   0     0 |   0     0 | 18  295    5   45    0
Mar 11 19:43:47 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:47| 24   5  71   1   0|4373M  134M  174M 3082M|  11k 1628B| 629k  204k|39.1  22.0 |1680  2266 |1.85 1.57 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  295    5   45    0
Mar 11 19:43:48 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:48| 25   3  71   0   0|4424M  133M  174M 3032M|  12k 1620B| 336k 3531k|24.0   393 |1867  2415 |1.85 1.57 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   44    0
Mar 11 19:43:49 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:49| 25   2  71   0   0|4337M  220M  174M 3032M|4176B 1616B|   0   467k|   0  38.9 |1443  2314 |1.85 1.57 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  295    5   44    0
Mar 11 19:43:50 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:50| 31   5  64   0   0|4407M  150M  174M 3032M|7684B 1620B| 288k   88k|36.0  7.00 |1920  4585 |1.79 1.56 0.93|2.0   0  36|   0     0 |   0     0 | 18  295    5   44    0
Mar 11 19:43:51 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:51| 26   4  70   0   0|4422M  134M  174M 3032M|  11k 1789B|  16k  240k|1.00  29.0 |2160  3313 |1.79 1.56 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  301    5   44    0
Mar 11 19:43:52 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:52| 24   5  70   0   0|4363M  193M  174M 3032M|9747B 1693B|  28k  369k|1.00  35.1 |1871  2906 |1.79 1.56 0.93|1.0   0  17|   0     0 |   0     0 | 18  295    5   42    0
Mar 11 19:43:53 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:53| 19   8  72   0   0|4321M  235M  174M 3033M|  12k 1616B| 950k  204k|22.9  16.0 |1952  2768 |1.79 1.56 0.93|1.0   0  85|   0     0 |   0     0 | 18  295    5   42    0
Mar 11 19:43:54 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:54| 11  19  68   0   0|4326M  229M  174M 3033M|8228B 1461B|4104B  497k|1.00  16.0 |2895  4241 |1.79 1.56 0.93|1.0   0 291|   0     0 |   0     0 | 18  295    5   41    0
Mar 11 19:43:55 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:55| 12  15  70   0   0|4342M  214M  174M 3033M|  12k 1616B|  24k    0 |5.99     0 |2592  3664 |1.72 1.55 0.93|4.0   0 208|   0     0 |   0     0 | 18  295    5   41    0
Mar 11 19:43:56 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:56| 24   4  71   0   0|4373M  182M  174M 3034M|8162B 1621B| 540k  356k|30.0  28.0 |1619  2388 |1.72 1.55 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  295    5   41    0
Mar 11 19:43:57 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:57| 22   5  71   0   0|4353M  201M  174M 3034M|9641B 2872B| 168k  332k|10.0  11.0 |7903    16k|1.72 1.55 0.93|1.0   0  12|   0     0 |   0     0 | 18  296    5   41    0
Mar 11 19:43:58 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:58| 22   3  75   1   0|4369M  183M  174M 3036M|  10k 4132B|   0   708k|   0  27.0 |1531  2186 |1.72 1.55 0.93|4.0   0 2.0|   0     0 |   0     0 | 18  296    5   41    0
Mar 11 19:43:59 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:59| 23   7  69   0   0|4380M  173M  174M 3036M|  12k 1788B|4097B  112k|1.00  8.00 |7777    16k|1.72 1.55 0.93|2.0   0  12|   0     0 |   0     0 | 18  296    5   41    0
Mar 11 19:44:00 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:00| 13  16  69   0   0|4327M  226M  174M 3035M|9087B 1965B|  80k  184k|5.01  4.01 |2787  4342 |1.58 1.53 0.92|1.0   0 264|   0     0 |   0     0 | 18  295    5   41    0
Mar 11 19:44:01 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:01| 25   2  71   0   0|4380M  173M  174M 3036M|  13k 1507B|   0   331k|   0  35.9 |1811  2746 |1.58 1.53 0.92|4.0   0 2.0|   0     0 |   0     0 | 18  295    5   41    0
Mar 11 19:44:02 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:02| 19   9  70   0   0|4359M  194M  174M 3036M|  14k 1610B|  24k  296k|2.00  23.0 |2262  3414 |1.58 1.53 0.92|2.0   0 114|   0     0 |   0     0 | 18  295    5   43    0
Mar 11 19:44:03 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:03| 21   7  71   0   0|4332M  221M  174M 3036M|  12k 1665B|   0     0 |   0     0 |1982  2851 |1.58 1.53 0.92|3.0   0  67|   0     0 |   0     0 | 18  295    5   43    0
Mar 11 19:44:04 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:04| 23   4  72   0   0|4385M  168M  174M 3036M|8272B 1621B|   0    52k|   0  4.00 |1479  2153 |1.58 1.53 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  295    5   43    0
Mar 11 19:44:05 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:05| 21   5  71   0   0|4360M  193M  174M 3036M|5315B 1659B|   0    68k|   0  8.98 |1945  2931 |1.54 1.52 0.92|2.0   0  58|   0     0 |   0     0 | 18  295    5   43    0
Mar 11 19:44:06 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:06| 24   5  70   0   0|4334M  218M  174M 3036M|  12k 1620B|  16k  308k|1.00  23.0 |2164  3123 |1.54 1.52 0.92|2.0   0  32|   0     0 |   0     0 | 18  295    5   44    0
Mar 11 19:44:07 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:07| 25   4  70   0   0|4373M  179M  174M 3036M|  12k 1621B|   0   472k|   0  60.0 |2154  3478 |1.54 1.52 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   46    0
Mar 11 19:44:08 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:08| 23   6  71   0   0|4379M  173M  174M 3036M|8494B 1678B|   0  1906k|   0   282 |1824  2621 |1.54 1.52 0.92|1.0   0  50|   0     0 |   0     0 | 18  295    5   46    0
Mar 11 19:44:09 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:09| 22   6  71   0   0|4350M  202M  174M 3036M|  14k 1739B|   0   152k|   0  10.0 |1959  2813 |1.54 1.52 0.92|1.0   0  34|   0     0 |   0     0 | 18  295    5   49    0
Mar 11 19:44:10 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:10| 21   6  71   0   0|4310M  242M  174M 3036M|8280B 1634B|   0   462k|   0  50.8 |2229  3573 |1.41 1.49 0.92|1.0   0  54|   0     0 |   0     0 | 18  295    5   49    0
Mar 11 19:44:11 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:11| 24   6  70   0   0|4366M  186M  174M 3036M|  12k 1621B|   0   276k|   0  26.0 |1934  2774 |1.41 1.49 0.92|1.0   0  36|   0     0 |   0     0 | 18  296    5   49    0
Mar 11 19:44:12 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:12| 26   6  66   0   0|4351M  201M  174M 3036M|9241B 1694B|  16k  164k|1.00  12.0 |3348  5622 |1.41 1.49 0.92|4.0   0  49|   0     0 |   0     0 | 18  295    5   51    0
Mar 11 19:44:13 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:13| 30   4  64   0   0|4340M  212M  174M 3036M|4126B 1619B|  20k  132k|5.00  6.00 |1925  2933 |1.41 1.49 0.92|1.0   0  14|   0     0 |   0     0 | 18  295    5   52    0
Mar 11 19:44:14 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:14| 25   3  71   0   0|4384M  168M  174M 3036M|  13k 1624B| 144k  429k|11.0  52.1 |1957  3036 |1.41 1.49 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  297    5   52    0
Mar 11 19:44:15 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:15| 28   4  65   1   0|4368M  184M  174M 3037M|  11k 1679B|  88k 4516k|5.00   345 |3462  6812 |1.38 1.48 0.92|2.0   0 8.0|   0     0 |   0     0 | 18  297    5   53    0
Mar 11 19:44:16 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:16| 26   3  70   0   0|4391M  160M  174M 3037M|5970B 1694B|  48k  804k|5.00  87.0 |2854  5141 |1.38 1.48 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  299    5   50    0
Mar 11 19:44:17 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:17| 15  17  66   1   0|4330M  221M  174M 3037M|  13k 1570B|   0   678k|   0  68.2 |3234  5210 |1.38 1.48 0.92|1.0   0 254|   0     0 |   0     0 | 18  297    5   51    0
Mar 11 19:44:18 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:18| 10  22  67   0   0|4334M  218M  174M 3037M|8221B 1618B|   0   415k|   0  31.0 |3017  4619 |1.38 1.48 0.92|1.0   0 333|   0     0 |   0     0 | 18  297    5   44    0
Mar 11 19:44:19 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:19| 10  21  66   0   0|4336M  216M  174M 3037M|  12k 1713B|   0  3199k|   0   231 |3304  5175 |1.38 1.48 0.92|2.0   0 338|   0     0 |   0     0 | 18  297    5   44    0
Mar 11 19:44:20 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:20| 10  21  67   0   0|4339M  213M  174M 3037M|  12k 1619B|   0   164k|   0  17.0 |2996  4467 |1.35 1.48 0.92|4.0   0 314|   0     0 |   0     0 | 18  297    5   42    0
Mar 11 19:44:21 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:21| 11  21  67   0   0|4336M  215M  174M 3037M|6001B 1620B|   0   180k|   0  20.0 |2993  4647 |1.35 1.48 0.92|1.0   0 311|   0     0 |   0     0 | 18  297    5   42    0
Mar 11 19:44:22 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:22| 12  21  65   0   0|4336M  216M  174M 3037M|  15k 1515B|   0   409k|   0  38.1 |3373  5367 |1.35 1.48 0.92|6.0   0 341|   0     0 |   0     0 | 18  297    5   42    0
Mar 11 19:44:23 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:23| 10  21  67   0   0|4340M  212M  174M 3037M|  12k 1619B|   0   368k|   0  31.0 |3118  4858 |1.35 1.48 0.92|1.0   0 316|   0     0 |   0     0 | 18  297    5   37    0
Mar 11 19:44:24 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:24| 10  21  68   0   0|4337M  214M  174M 3037M|  13k 1693B|   0   316k|   0  20.0 |3303  5201 |1.35 1.48 0.92|1.0   0 387|   0     0 |   0     0 | 18  297    5   37    0
Mar 11 19:44:25 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:25| 11  20  67   0   0|4340M  212M  174M 3037M|9840B 1735B|   0   384k|   0  31.0 |3483  5595 |1.32 1.47 0.92|1.0   0 389|   0     0 |   0     0 | 18  297    5   35    0
Mar 11 19:44:26 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:26| 10  21  67   0   0|4339M  212M  174M 3037M|  14k 1790B|  16k  260k|1.00  21.0 |3496  5595 |1.32 1.47 0.92|2.0   0 360|   0     0 |   0     0 | 18  297    5   35    0
Mar 11 19:44:27 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:27| 11  19  68   0   0|4341M  211M  174M 3037M|  13k 1617B|4087B  411k|1.00  28.9 |3017  4634 |1.32 1.47 0.92|4.0   0 315|   0     0 |   0     0 | 18  297    5   26    0
Mar 11 19:44:28 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:28| 18  11  69   0   0|4349M  277M  175M 2970M|4390B 1733B|  16k   16k|4.00  1.00 |  15k   29k|1.32 1.47 0.92|1.0   0  80|   0     0 |   0     0 | 18  297    5   26    0
Mar 11 19:44:29 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:29| 20   2  77   0   0|4367M  253M  175M 2974M|4494B 2623B|8184B 1347k|1.00  5.00 |1304  2109 |1.32 1.47 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  298    5   23    0
Mar 11 19:44:30 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:30|  6   1  92   0   0|4367M  253M  175M 2974M|  17k 2741B|   0  2857k|   0  11.0 |1136  1759 |1.30 1.46 0.92|1.0   0   0|   0     0 |   0     0 | 18  298    5   23    0
Mar 11 19:44:31 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:31| 17   2  79   1   0|4379M  241M  175M 2975M|  30k   12k| 592k 1240k|37.0  57.0 |1865  2810 |1.30 1.46 0.92|3.0 1.0   0|   0     0 |   0     0 | 18  299    5   22    0
Mar 11 19:44:32 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:32| 10   1  87   1   0|4378M  241M  175M 2975M|  26k   12k| 436k 1641k|40.0  90.0 |1815  2861 |1.30 1.46 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    5   22    0
Mar 11 19:44:33 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:33| 19   2  78   1   0|4391M  227M  176M 2976M|  27k   13k| 800k 1273k|45.0  45.0 |1605  2468 |1.30 1.46 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    5   22    0
Mar 11 19:44:34 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:34| 17   2  79   1   0|4389M  214M  176M 2991M|  30k   15k|7524k 1879k|94.0  61.0 |1770  2684 |1.30 1.46 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    6   22    0
Mar 11 19:44:35 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:35| 21   4  72   2   0|4414M  163M  176M 3015M|  10k 1812B|4557k 2277k|75.0  94.0 |1777  2818 |1.27 1.45 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  298    6   20    1
Mar 11 19:44:36 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:36| 22   3  72   1   0|4399M  147M  177M 3043M|4966B 1619B|  32k 3689k|1.00   178 |2062  3544 |1.27 1.45 0.92|1.0   0   0|   0     0 |   0     0 | 18  298    6   20    1
Mar 11 19:44:37 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:37| 30   8  61   1   0|4342M  231M  178M 3014M|  12k 2035B| 257k 9443k|2.01   571 |2267  3445 |1.27 1.45 0.92|3.0   0 6.0|   0     0 |   0     0 | 18  297    6   15    0
Mar 11 19:44:38 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:38| 42   9  48   0   0|4395M  176M  178M 3015M|8615B 1619B|1184k  528k|14.0  9.00 |8226    16k|1.27 1.45 0.92|1.0   0  17|   0     0 |   0     0 | 18  297    6   15    0
Mar 11 19:44:39 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:39| 24   5  69   0   0|4396M  175M  178M 3015M|4353B 1617B|   0    84k|   0  1.00 |9594    19k|1.27 1.45 0.92|2.0   0  13|   0     0 |   0     0 | 18  297    6   15    0
Mar 11 19:44:40 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:40| 23   5  71   0   0|4341M  230M  178M 3015M|  12k 1862B|   0  1836k|   0  25.0 |2264  3536 |1.25 1.44 0.92|1.0   0  18|   0     0 |   0     0 | 18  297    6   15    0
Mar 11 19:44:41 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:41| 25   4  69   0   0|4356M  215M  178M 3015M|7886B 1778B|   0   180k|   0  15.0 |9454    19k|1.25 1.44 0.92|2.0   0  48|   0     0 |   0     0 | 18  297    6   15    0
Mar 11 19:44:42 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:42| 24   8  67   0   0|4394M  178M  178M 3015M|  14k 1510B|   0    76M|   0   276 |9212    18k|1.25 1.44 0.92|2.0 1.0  16|   0     0 |   0     0 | 18  297    6   15    0
Mar 11 19:44:43 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:43| 23   7  69   0   0|4399M  172M  178M 3015M|8742B 1621B|   0  1501k|   0  13.0 |7619    16k|1.25 1.44 0.92|1.0   0  13|   0     0 |   0     0 | 18  297    6   15    0
Mar 11 19:44:44 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:44| 24   3  72   0   0|4381M  190M  178M 3015M|6712B 1621B|   0    96k|   0  4.00 |1411  2029 |1.25 1.44 0.92|1.0   0 9.0|   0     0 |   0     0 | 18  297    6   15    0
Mar 11 19:44:45 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:45| 23   5  72   0   0|4354M  217M  178M 3015M|  12k 1618B|   0  4091B|   0  1.00 |1953  2912 |1.31 1.45 0.93|2.0   0  86|   0     0 |   0     0 | 18  297    6   15    0
Mar 11 19:44:46 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:46| 22   7  69   0   0|4376M  177M  179M 3030M|7950B 1622B|  12k 1286k|3.00  17.0 |  13k   26k|1.31 1.45 0.93|1.0   0  15|   0     0 |   0     0 | 18  297    6   15    0
Mar 11 19:44:47 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:47|  9   1  89   0   0|4386M  167M  179M 3031M|9051B 3650B|   0  1049k|   0  32.9 |1329  2192 |1.31 1.45 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  298    6   15    0
Mar 11 19:44:48 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:48| 13   1  85   0   0|4387M  166M  179M 3031M|  21k 6701B|   0   456k|   0  19.0 |1349  2030 |1.31 1.45 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  299    6   15    0
Mar 11 19:44:49 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:49| 15   1  81   1   0|4389M  163M  179M 3031M|  30k   14k|   0  1455k|   0  52.0 |1671  2485 |1.31 1.45 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    6   15    0
Mar 11 19:44:50 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:50| 11   3  85   0   0|4384M  168M  180M 3031M| 147k   12k|   0   986k|   0  42.9 |2146  4640 |1.21 1.43 0.92|  0   0  34|   0     0 |   0     0 | 18  300    6   16    0
Mar 11 19:44:51 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:51| 18   2  79   0   0|4400M  151M  180M 3032M|  40k   12k|   0  1278k|   0  57.1 |1781  2535 |1.21 1.43 0.92|1.0   0   0|   0     0 |   0     0 | 18  300    6   15    0
Mar 11 19:44:52 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:52| 18   2  79   1   0|4400M  151M  180M 3032M| 226k   16k|   0  1945k|   0  84.0 |2143  3262 |1.21 1.43 0.92|1.0   0   0|   0     0 |   0     0 | 18  300    6   15    0
Mar 11 19:44:53 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:53|  9   2  86   2   0|4400M  151M  180M 3032M| 150k   23k|  28k 2898k|4.00   149 |2053  3170 |1.21 1.43 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    6   15    1
Mar 11 19:44:54 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:54| 14   1  81   0   0|4401M  139M  180M 3042M|1074k   27k|  96k 1231k|6.00  57.0 |2114  2612 |1.21 1.43 0.92|3.0   0 1.0|   0     0 |   0     0 | 18  299    6   15    1
Mar 11 19:44:55 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:55| 10   5  83   1   0|4386M  143M  180M 3053M|  16M  128k| 136k   71M|2.00   562 |7710  6114 |1.11 1.41 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  299    6   15    1
Mar 11 19:44:56 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:56| 20   3  74   1   0|4392M  126M  181M 3063M| 313k 6043B|  52k 2761k|3.99   109 |1966  3098 |1.11 1.41 0.91|2.0   0   0|   0     0 |   0     0 | 18  299    6   15    1
