Jul 03 07:27:21 jammy-provider-cloud-0000007288 systemd[1]: Started Devstack devstack@dstat.service.
Jul 03 07:27:21 jammy-provider-cloud-0000007288 dstat.sh[57666]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 03 07:27:21 jammy-provider-cloud-0000007288 dstat.sh[57666]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 03 07:39:42 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:39:42|  7   1  89   0   0|4270M  309M  202M 2961M|  20k 8262B|   0   779k|   0  73.9 |2336  4302 |0.75 0.99 0.91|2.0   0   0|   0     0 |   0     0 | 18  283    8  114    0
Jul 03 07:39:43 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:39:43| 29   2  65   1   0|4269M  309M  202M 2961M|4265B 1454B|   0  2932k|   0   349 |4905    10k|0.85 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    8  113    0
Jul 03 07:39:44 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:39:44| 26   4  68   2   0|4271M  307M  202M 2962M|4137B 1466B|   0  4884k|   0   393 |6470    13k|0.85 1.00 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  284    8  114    0
Jul 03 07:39:45 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:39:45|  9   2  87   1   0|4271M  307M  202M 2962M|4870B 1509B|  16k 3113k|1.00   259 |2718  5367 |0.85 1.00 0.91|3.0   0   0|   0     0 |   0     0 | 18  282    8  115    0
Jul 03 07:39:46 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:39:46| 17   3  79   1   0|4272M  306M  202M 2962M|  10k 3074B|   0  2171k|   0   261 |3859  7287 |0.85 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  283    8  116    0
Jul 03 07:39:47 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:39:47| 11   2  85   1   0|4272M  305M  202M 2962M|  21k 9246B|   0   940k|   0   101 |2678  4689 |0.85 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  283    8  105    0
Jul 03 07:39:48 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:39:48| 27   4  66   1   0|4272M  305M  202M 2963M|  11k 1674B|   0  2969k|   0   330 |5291    11k|1.02 1.04 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    8  108    0
Jul 03 07:39:49 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:39:49| 26   4  68   1   0|4273M  303M  202M 2963M|5128B 1547B|   0  2159k|   0   214 |5927    12k|1.02 1.04 0.93|2.0   0   0|   0     0 |   0     0 | 18  282    8  110    0
Jul 03 07:39:50 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:39:50| 27   3  67   2   0|4274M  302M  202M 2963M|4329B 1533B|   0  2231k|   0   279 |5169    10k|1.02 1.04 0.93|2.0   0   0|   0     0 |   0     0 | 18  282    8  113    0
Jul 03 07:39:51 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:39:51| 27   3  68   1   0|4275M  301M  202M 2963M|4859B 1390B|   0  5904k|   0   415 |5597    11k|1.02 1.04 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  284    8  113    0
Jul 03 07:39:52 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:39:52|  7   1  90   0   0|4276M  300M  202M 2964M|7248B 1457B|   0   580k|   0  43.0 |2233  3919 |1.02 1.04 0.93|2.0   0   0|   0     0 |   0     0 | 18  283    8  114    0
Jul 03 07:39:53 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:39:53| 24   3  71   1   0|4276M  300M  202M 2964M|4793B 1569B|   0  1543k|   0   195 |4595  8716 |0.94 1.02 0.92|2.0   0   0|   0     0 |   0     0 | 18  283    8  113    0
Jul 03 07:39:54 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:39:54| 28   3  67   1   0|4277M  299M  202M 2964M|5240B 1622B|   0  2251k|   0   231 |5210    10k|0.94 1.02 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  283    8  116    0
Jul 03 07:39:55 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:39:55| 25   5  67   1   0|4278M  297M  202M 2964M|  34k 1561B|   0  2476k|   0   305 |6018    12k|0.94 1.02 0.92|3.0   0   0|   0     0 |   0     0 | 18  283    8  109    0
Jul 03 07:39:56 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:39:56| 29   3  65   2   0|4278M  297M  202M 2965M|  11k 1517B|   0  2316k|   0   305 |6101    12k|0.94 1.02 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    8  112    0
Jul 03 07:39:57 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:39:57| 26   4  66   1   0|4279M  295M  202M 2965M|4159B 1025B|   0  1973k|   0   205 |6652    13k|0.94 1.02 0.92|2.0   0   0|   0     0 |   0     0 | 18  283    8  109    0
Jul 03 07:39:58 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:39:58| 23   3  68   2   0|4280M  294M  202M 2965M|9236B 4294B|   0  8692k|   0   695 |6665    13k|0.95 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    8  110    0
Jul 03 07:39:59 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:39:59|  8   2  89   0   0|4280M  294M  202M 2965M|  14k 3046B|   0   944k|   0  80.0 |2133  3725 |0.95 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    8  110    0
Jul 03 07:40:00 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:00|  7   2  89   1   0|4280M  294M  202M 2966M|  27k   11k|   0   984k|   0   101 |2322  4158 |0.95 1.02 0.92|5.0   0   0|   0     0 |   0     0 | 18  283    8  110    0
Jul 03 07:40:01 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:01| 10   2  86   0   0|4281M  293M  202M 2966M|8759B 4253B|   0  1251k|   0   157 |2791  5365 |0.95 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    8  104    0
Jul 03 07:40:02 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:02| 12   1  84   1   0|4281M  293M  202M 2966M|8110B 1566B|  16k   10M|1.00  1161 |3775  5592 |0.95 1.02 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  283    8  104    0
Jul 03 07:40:03 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:03| 13   2  82   1   0|4281M  292M  202M 2966M|  27k   12k|   0  1528k|   0   202 |3213  5984 |0.95 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    8   96    0
Jul 03 07:40:04 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:04| 18   3  76   1   0|4281M  292M  202M 2966M|3683B 1214B|   0  2082k|   0   273 |4395  8936 |0.95 1.02 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  283    8   99    0
Jul 03 07:40:05 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:05| 30   3  64   2   0|4281M  292M  202M 2967M|4527B 1458B|   0  8880k|   0   631 |5899    12k|0.95 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8  102    0
Jul 03 07:40:06 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:06| 26   3  68   1   0|4281M  292M  202M 2967M|  10k 1456B|   0  3180k|   0   272 |5742    12k|0.95 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    8  107    0
Jul 03 07:40:07 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:07| 19   4  74   1   0|4287M  285M  202M 2967M|  16k 4418B|   0  2502k|   0   265 |4931  9483 |0.95 1.02 0.92|2.0   0 9.0|   0     0 |   0     0 | 18  282    8  103    0
Jul 03 07:40:08 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:08| 16   3  79   1   0|4282M  290M  202M 2967M|7325B 1512B|  52k 1813k|10.0   121 |3461  7816 |0.96 1.02 0.92|2.0   0  25|   0     0 |   0     0 | 18  283    8  105    0
Jul 03 07:40:09 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:09| 10   1  86   1   0|4282M  290M  202M 2967M|  29k   13k|   0  1649k|   0   175 |2991  5465 |0.96 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    8  102    0
Jul 03 07:40:10 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:10| 24   3  71   2   0|4282M  289M  202M 2967M|6526B 1570B|   0  2458k|   0   273 |4475  9345 |0.96 1.02 0.92|3.0   0   0|   0     0 |   0     0 | 18  283    8  104    0
Jul 03 07:40:11 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:11| 27   4  68   1   0|4283M  288M  202M 2968M|6838B 1618B|   0  2201k|   0   234 |4819    10k|0.96 1.02 0.92|2.0   0   0|   0     0 |   0     0 | 18  283    8  106    0
Jul 03 07:40:12 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:12| 21   3  73   1   0|4284M  287M  202M 2968M|  11k 4436B|   0  7640k|   0   871 |5158  9754 |0.96 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    8  106    0
Jul 03 07:40:13 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:13| 11   2  86   1   0|4285M  286M  202M 2968M|  10k 3749B|   0  7851k|   0   583 |3239  6388 |0.96 1.02 0.92|3.0   0   0|   0     0 |   0     0 | 18  283    8  106    0
Jul 03 07:40:14 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:14|  5   1  92   0   0|4285M  286M  202M 2968M|  21k 8688B|   0   408k|   0  26.0 |1509  2565 |0.96 1.02 0.92|3.0   0 1.0|   0     0 |   0     0 | 18  283    8  102    0
Jul 03 07:40:15 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:15| 11   1  84   1   0|4286M  285M  202M 2968M|  30k   13k|  32k 1291k|1.00   156 |3161  5849 |0.96 1.02 0.92|3.0   0 1.0|   0     0 |   0     0 | 18  282    7  102    0
Jul 03 07:40:16 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:16| 23   3  72   1   0|4286M  284M  202M 2969M|8116B  731B|   0  1870k|   0   219 |4356  9208 |0.96 1.02 0.92|3.0   0   0|   0     0 |   0     0 | 18  283    7  101    0
Jul 03 07:40:17 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:17| 26   3  68   1   0|4287M  284M  202M 2969M|5800B 1586B|   0  2376k|   0   245 |5319    12k|0.96 1.02 0.92|2.0   0   0|   0     0 |   0     0 | 18  283    7  104    0
Jul 03 07:40:18 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:18| 20   2  73   1   0|4288M  282M  202M 2969M|  15k 4337B|   0  2793k|   0   291 |5035    10k|0.96 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    7  106    0
Jul 03 07:40:19 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:19| 12   2  85   1   0|4288M  282M  202M 2969M|  12k 5520B|   0  1381k|   0   131 |2519  4547 |0.96 1.02 0.92|3.0   0   0|   0     0 |   0     0 | 18  283    7  108    0
Jul 03 07:40:20 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:20|  8   1  89   0   0|4288M  282M  202M 2970M|  21k 9296B|   0   799k|   0  64.9 |2242  4067 |0.96 1.02 0.92|2.0   0   0|   0     0 |   0     0 | 18  283    7  105    0
Jul 03 07:40:21 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:21| 28   4  66   2   0|4288M  282M  202M 2970M|5465B 1539B|   0  6975k|   0   557 |5554    11k|0.96 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    7  110    0
Jul 03 07:40:22 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:22| 25   3  68   1   0|4289M  280M  202M 2970M|5569B 1548B|   0  2660k|   0   219 |6247    12k|0.96 1.02 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    7  112    0
Jul 03 07:40:23 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:23| 26   4  67   1   0|4290M  279M  202M 2970M|5589B 1459B|   0  1945k|   0   239 |5553    11k|1.13 1.05 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    7  117    0
Jul 03 07:40:24 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:24| 25   5  68   1   0|4291M  278M  202M 2970M|4689B 1535B|   0  1503k|   0   161 |5399    11k|1.13 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    7  111    0
Jul 03 07:40:25 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:25| 17   3  76   1   0|4291M  277M  202M 2971M|  62k 4325B|   0  2232k|   0   283 |4685  8891 |1.13 1.05 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  282    7  114    0
Jul 03 07:40:26 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:26|  7   2  88   1   0|4291M  277M  202M 2971M|  28k 4179B|   0  1816k|   0   184 |2846  4935 |1.13 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    7  104    0
Jul 03 07:40:27 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:27| 11   1  86   0   0|4291M  277M  202M 2971M|  11k 3990B|   0  1508k|   0   144 |2643  4857 |1.13 1.05 0.93|2.0   0   0|   0     0 |   0     0 | 18  282    7  104    0
Jul 03 07:40:28 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:28|  4   1  93   1   0|4291M  277M  202M 2971M|6429B 1763B|   0   894k|   0  73.1 |1684  3030 |1.04 1.03 0.93|2.0   0   0|   0     0 |   0     0 | 18  283    7   97    0
Jul 03 07:40:29 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:29|  8   3  86   2   0|4292M  277M  202M 2971M|  28k   13k|   0  5931k|   0   424 |3144  6004 |1.04 1.03 0.93|4.0   0   0|   0     0 |   0     0 | 18  282    7   97    0
Jul 03 07:40:30 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:30| 23   3  70   2   0|4292M  276M  202M 2971M|5981B 1649B|   0  2076k|   0   284 |5093    10k|1.04 1.03 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    7   97    0
Jul 03 07:40:31 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:31| 27   4  67   0   0|4293M  275M  202M 2971M|  14k 5269B|   0  1588k|   0   173 |5030    11k|1.04 1.03 0.93|4.0   0   0|   0     0 |   0     0 | 18  284    7  100    0
Jul 03 07:40:32 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:32| 26   4  67   1   0|4294M  273M  202M 2972M|  17k 6991B|  16k 2123k|1.00   237 |5434    11k|1.04 1.03 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    7  106    0
Jul 03 07:40:33 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:33|  3   1  92   0   0|4294M  273M  202M 2972M|  11k 4283B|   0  9457k|   0  1072 |2690  3727 |1.11 1.05 0.93|2.0   0   0|   0     0 |   0     0 | 18  283    7  106    0
Jul 03 07:40:34 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:34|  9   1  86   1   0|4294M  273M  202M 2972M|  29k   13k|   0  1432k|   0   139 |2651  4636 |1.11 1.05 0.93|2.0   0   0|   0     0 |   0     0 | 18  282    7  107    0
Jul 03 07:40:35 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:35| 22   4  71   2   0|4294M  272M  202M 2972M|6990B 1533B|  80k 4964k|3.00   398 |5689    12k|1.11 1.05 0.93|4.0   0 2.0|   0     0 |   0     0 | 18  284    7  112    0
Jul 03 07:40:36 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:36| 29   4  65   2   0|4294M  272M  202M 2973M|7471B 1694B|   0  7665k|   0   590 |5199    11k|1.11 1.05 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    7  120    0
Jul 03 07:40:37 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:37| 24   4  68   1   0|4296M  271M  202M 2973M|8109B 1535B|   0  1716k|   0   174 |5396    12k|1.11 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    7  125    0
Jul 03 07:40:38 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:38| 15   2  80   1   0|4296M  270M  202M 2973M|  11k 4272B|   0  2521k|   0   277 |3859  7653 |1.10 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    7  127    0
Jul 03 07:40:39 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:39| 10   2  86   1   0|4296M  270M  202M 2973M|  23k   10k|   0  1933k|   0   138 |2620  4537 |1.10 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    7  128    0
Jul 03 07:40:40 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:40| 10   2  86   1   0|4296M  270M  202M 2974M|  11k 5670B|   0  1128k|   0   121 |2517  4502 |1.10 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    7  128    0
Jul 03 07:40:41 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:41|  8   3  89   0   0|4297M  269M  202M 2974M|  21k 8926B|   0   860k|   0  81.4 |2488  4234 |1.10 1.05 0.93|2.0   0   0|   0     0 |   0     0 | 18  283    7  128    0
Jul 03 07:40:42 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:42| 27   2  67   1   0|4298M  268M  202M 2974M|6603B 1687B|   0  2634k|   0   316 |5425    11k|1.10 1.05 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  286    7  131    0
Jul 03 07:40:43 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:43| 27   4  67   1   0|4299M  266M  202M 2974M|6098B 1605B|   0  7269k|   0   799 |5271    11k|1.02 1.03 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    7  135    0
Jul 03 07:40:44 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:44| 26   4  68   2   0|4301M  264M  202M 2974M|5763B 1623B|   0  7881k|   0   617 |6437    13k|1.02 1.03 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  285    7  135    0
Jul 03 07:40:45 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:45| 29   3  65   1   0|4301M  263M  202M 2975M|6315B 1770B|   0  2175k|   0   274 |5156    10k|1.02 1.03 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  285    7  140    0
Jul 03 07:40:46 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:46| 26   4  68   1   0|4303M  261M  202M 2975M|9785B 3447B|   0  1581k|   0   164 |5764    12k|1.02 1.03 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    7  141    0
Jul 03 07:40:47 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:47| 31   2  65   1   0|4303M  261M  202M 2975M|  25k 8728B|   0  2635k|   0   308 |5378    11k|1.02 1.03 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    7  145    0
Jul 03 07:40:48 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:48| 25   4  68   1   0|4304M  259M  202M 2976M|  10k 1563B|   0  2116k|   0   226 |6346    13k|1.09 1.05 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    7  143    0
Jul 03 07:40:49 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:49| 27   4  67   2   0|4305M  259M  202M 2976M|6064B 1609B|   0  2765k|   0   314 |5562    12k|1.09 1.05 0.93|3.0   0   0|   0     0 |   0     0 | 18  286    7  146    0
Jul 03 07:40:50 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:50| 26   4  68   1   0|4306M  257M  202M 2976M|5069B 1568B|   0  6312k|   0   446 |5806    12k|1.09 1.05 0.93|4.0   0   0|   0     0 |   0     0 | 18  285    7  144    0
Jul 03 07:40:51 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:51| 19   2  77   1   0|4307M  256M  202M 2977M|8734B 4406B|   0  2307k|   0   242 |4528  8507 |1.09 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    7  146    0
Jul 03 07:40:52 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:52| 12   2  84   1   0|4307M  256M  202M 2977M|8801B 4326B|   0  1343k|   0   157 |2625  5191 |1.09 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    7  142    0
Jul 03 07:40:53 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:53| 10   2  86   0   0|4307M  256M  202M 2977M|5325B 1458B|   0  1060k|   0   111 |2196  4383 |1.01 1.03 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    7  143    0
Jul 03 07:40:54 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:54|  7   1  90   1   0|4307M  255M  202M 2977M|9262B 4382B|   0  1056k|   0   110 |2129  3849 |1.01 1.03 0.93|3.0   0   0|   0     0 |   0     0 | 18  285    7  143    0
Jul 03 07:40:55 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:55| 15   2  80   1   0|4308M  254M  202M 2977M|  12k 4372B|   0  1876k|   0   215 |3598  7157 |1.01 1.03 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  284    7  138    0
Jul 03 07:40:56 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:56| 15   3  78   1   0|4309M  253M  202M 2977M|  87k   23k|   0  1897k|   0   232 |4222  8314 |1.01 1.03 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  288    7  138    0
Jul 03 07:40:57 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:57| 16   2  81   1   0|4309M  253M  202M 2978M|  33k   13k|   0  1719k|   0   166 |3231  6025 |1.01 1.03 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    7  136    0
Jul 03 07:40:58 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:58| 10   1  86   2   0|4309M  253M  202M 2978M|  21k 5894B|   0  6043k|   0   441 |3041  6036 |0.93 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    7  136    0
Jul 03 07:40:59 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:40:59|  8   1  88   1   0|4309M  252M  202M 2978M|  21k 8504B|   0   864k|   0  83.0 |2558  4657 |0.93 1.01 0.92|2.0   0   0|   0     0 |   0     0 | 18  288    7  135    0
Jul 03 07:41:00 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:00| 30   3  66   1   0|4310M  252M  202M 2978M|7486B 1645B|   0  2576k|   0   323 |4928  9946 |0.93 1.01 0.92|2.0   0   0|   0     0 |   0     0 | 18  289    7  138    0
Jul 03 07:41:01 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:01| 26   4  68   1   0|4310M  251M  202M 2978M|3619B 1021B|   0  2089k|   0   249 |5498    12k|0.93 1.01 0.92|2.0   0   0|   0     0 |   0     0 | 18  289    7  138    0
Jul 03 07:41:02 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:02| 28   4  66   1   0|4312M  248M  202M 2979M|6907B 1746B|   0  2275k|   0   221 |5872    11k|0.93 1.01 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  288    8  141    0
Jul 03 07:41:03 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:03| 28   3  67   1   0|4313M  248M  202M 2979M|6233B 1582B|  32k   11M|1.00  1361 |6245    11k|0.93 1.01 0.92|4.0   0   0|   0     0 |   0     0 | 18  288    8  144    0
Jul 03 07:41:04 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:04|  8   2  84   2   0|4313M  247M  202M 2979M|9294B 4355B|   0  6956k|   0   545 |3401  7004 |0.93 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8  146    0
Jul 03 07:41:05 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:05|  8   2  87   1   0|4314M  247M  202M 2979M|9602B 4324B|   0  2563k|   0   240 |2775  5520 |0.93 1.01 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  287    8  141    0
Jul 03 07:41:06 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:06| 14   3  80   1   0|4313M  247M  202M 2979M|9661B 3804B|   0  3527k|   0   212 |3619  7056 |0.93 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8  143    0
Jul 03 07:41:07 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:07|  7   1  90   1   0|4314M  246M  202M 2979M|9989B 3906B|   0  1070k|   0   104 |1948  3535 |0.93 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8  132    0
Jul 03 07:41:08 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:08| 12   3  82   0   0|4319M  241M  202M 2980M|  24k   11k|   0  1068k|   0   109 |3375  6972 |1.26 1.08 0.95|3.0   0  34|   0     0 |   0     0 | 18  288    8  133    0
Jul 03 07:41:09 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:09| 27   4  67   2   0|4319M  241M  202M 2980M|4327B 1463B|   0  2401k|   0   237 |5410    11k|1.26 1.08 0.95|1.0   0   0|   0     0 |   0     0 | 18  288    8  132    0
Jul 03 07:41:10 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:10| 26   3  68   1   0|4318M  241M  202M 2980M|6179B 1636B|   0  2946k|   0   243 |5830    11k|1.26 1.08 0.95|2.0   0   0|   0     0 |   0     0 | 18  288    8  136    0
Jul 03 07:41:11 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:11| 26   4  68   1   0|4319M  240M  202M 2980M|8260B 4248B|   0  2554k|   0   280 |5975    11k|1.26 1.08 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    8  135    0
Jul 03 07:41:12 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:12|  6   2  90   0   0|4319M  240M  202M 2980M|4631B 3058B|   0  1122k|   0  81.8 |1913  3548 |1.26 1.08 0.95|2.0   0   0|   0     0 |   0     0 | 18  288    8  135    1
Jul 03 07:41:13 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:13|  7   2  89   1   0|4319M  240M  202M 2980M|  27k   11k|   0  9490k|   0   893 |2807  5053 |1.24 1.08 0.95|  0   0   0|   0     0 |   0     0 | 18  287    8  132    0
Jul 03 07:41:14 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:41:14| 28   3  67   1   0|4320M  238M  202M 2981M|4395B 1688B|   0  2854k|   0   286 |4803    10k|1.24 1.08 0.95|2.0   0   0|   0     0 |   0     0 | 18  289    8  135    0
