May 06 19:09:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 19:09:44 ubuntu dstat.sh[64992]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 19:09:44 ubuntu dstat.sh[64992]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 19:14:58 ubuntu dstat.sh[64992]: 06-05 19:14:58| 20  22  57   0   0|3760M  167M  168M 3672M|5000B 1687B|   0   179k|   0  14.9 |5948  4620 |2.06 1.87 1.11|2.0   0 404|   0     0 |           | 17  165    1   32    0
May 06 19:14:59 ubuntu dstat.sh[64992]: 06-05 19:14:59| 18  17  64   0   0|3763M  165M  168M 3672M|4444B 1622B|8200B  368k|2.00  26.0 |6125  8206 |2.06 1.87 1.11|1.0   0 236|   0     0 |           | 17  165    1   31    0
May 06 19:15:00 ubuntu dstat.sh[64992]: 06-05 19:15:00| 29  25  46   0   0|3829M  147M  168M 3624M|6072B 1623B|   0  2060k|   0  17.0 |6200  5087 |2.22 1.91 1.13|3.0   0 413|   0     0 |           | 17  165    1   31    2
May 06 19:15:01 ubuntu dstat.sh[64992]: 06-05 19:15:01| 33  21  45   0   0|3882M  127M  168M 3593M|4731B 1529B|4100B   96k|1.00  10.0 |6102  6308 |2.22 1.91 1.13|6.0   0 313|   0     0 |           | 17  171    1   31    2
May 06 19:15:02 ubuntu dstat.sh[64992]: 06-05 19:15:02| 28  22  49   0   0|3916M  151M  168M 3536M|5803B 1684B|  40k  258k|3.98  16.9 |6739  8833 |2.22 1.91 1.13|5.0   0 322|   0     0 |           | 17  171    1   31    2
May 06 19:15:03 ubuntu dstat.sh[64992]: 06-05 19:15:03| 35  29  36   0   0|4020M  163M  168M 3423M|4528B 1630B|  97k 5502k|4.02   627 |8946    10k|2.22 1.91 1.13|2.0   0 597|   0     0 |           | 17  183    1   29    2
May 06 19:15:04 ubuntu dstat.sh[64992]: 06-05 19:15:04| 22  26  50   0   0|4071M  151M  168M 3385M|4346B 1510B| 136k  479k|11.0  38.9 |8269    13k|2.22 1.91 1.13|1.0   0 416|   0     0 |           | 17  189    1   29    2
May 06 19:15:05 ubuntu dstat.sh[64992]: 06-05 19:15:05| 10  21  67   0   0|4087M  135M  168M 3385M|5199B 1564B|   0   459k|   0  20.0 |5515  3940 |2.12 1.89 1.12|2.0   0 299|   0     0 |           | 17  191    1   29    0
May 06 19:15:06 ubuntu dstat.sh[64992]: 06-05 19:15:06| 22  16  60   0   0|4092M  130M  168M 3385M|4389B 1713B|4104B  425k|1.00  41.1 |6382  7752 |2.12 1.89 1.12|2.0   0 210|   0     0 |           | 17  207    1   29    0
May 06 19:15:07 ubuntu dstat.sh[64992]: 06-05 19:15:07| 39  14  46   0   0|4203M  168M  168M 3238M|4803B 1615B| 945k  267k|16.0  21.9 |4022  2624 |2.12 1.89 1.12|2.0   0  84|   0     0 |           | 17  207    1   29    0
May 06 19:15:08 ubuntu dstat.sh[64992]: 06-05 19:15:08| 44   9  46   1   0|4335M  113M  168M 3164M|3897B 1499B| 155k   12M|7.93   692 |3648  2299 |2.12 1.89 1.12|4.0   0 2.0|   0     0 |           | 17  207    1   29    0
May 06 19:15:09 ubuntu dstat.sh[64992]: 06-05 19:15:09| 36   6  58   0   0|4364M  121M  168M 3128M|4284B 1580B|  73k  460k|7.06  50.4 |3498  3211 |2.12 1.89 1.12|3.0   0  12|   0     0 |           | 17  216    1   29    0
May 06 19:15:10 ubuntu dstat.sh[64992]: 06-05 19:15:10| 25  26  48   0   0|4309M  175M  168M 3128M|4083B 1695B| 789k  416k|9.01  26.0 |6476  5649 |2.11 1.89 1.13|3.0   0 509|   0     0 |           | 17  217    1   29    0
May 06 19:15:11 ubuntu dstat.sh[64992]: 06-05 19:15:11| 37  30  31   0   0|4342M  183M  168M 3090M|  12k 9460B| 943k  895k|22.1   111 |7678  8936 |2.11 1.89 1.13|3.0   0 539|   0     0 |           | 17  227    1   18    0
May 06 19:15:12 ubuntu dstat.sh[64992]: 06-05 19:15:12| 51  18  30   0   0|4372M  152M  168M 3091M|4743B 2394B|  20k  843k|3.99  15.0 |5073  6557 |2.11 1.89 1.13|5.0   0 222|   0     0 |           | 17  226    1   19    0
May 06 19:15:13 ubuntu dstat.sh[64992]: 06-05 19:15:13| 69  16  14   0   0|4517M  125M  168M 2976M|  10k 7708B|1015k  172k|21.0  6.99 |4492  3209 |2.11 1.89 1.13|4.0   0  30|   0     0 |           | 17  227    1   19    0
May 06 19:15:14 ubuntu dstat.sh[64992]: 06-05 19:15:14| 62  13  20   5   0|4520M  155M  168M 2944M|9146B 6499B|6865k 2720k| 488   196 |6460  7729 |2.11 1.89 1.13|5.0   0  34|   0     0 |           | 17  238    1   20    0
May 06 19:15:15 ubuntu dstat.sh[64992]: 06-05 19:15:15| 41  22  36   0   0|4551M  155M  168M 2914M|6321B 4010B|  56k  565k|3.00  12.0 |6511  7118 |2.10 1.90 1.13|2.0   0 349|   0     0 |           | 17  234    1   22    0
May 06 19:15:16 ubuntu dstat.sh[64992]: 06-05 19:15:16| 32  24  41   0   0|4502M  215M  168M 2904M|  13k   10k| 183k 9823k|9.97  68.8 |7199  8648 |2.10 1.90 1.13|2.0   0 348|   0     0 |           | 17  233    1   23    0
May 06 19:15:17 ubuntu dstat.sh[64992]: 06-05 19:15:17| 50  23  26   0   0|4594M  152M  168M 2875M|5341B 1606B|8211B  425k|2.00  27.1 |5989  6563 |2.10 1.90 1.13|4.0   0 328|   0     0 |           | 17  233    1   23    0
May 06 19:15:18 ubuntu dstat.sh[64992]: 06-05 19:15:18| 47  30  23   0   0|4674M  140M  168M 2809M|  16k   12k|  44k 1173k|4.00  72.1 |7135  7445 |2.10 1.90 1.13|4.0   0 426|   0     0 |           | 17  237    1   24    0
May 06 19:15:19 ubuntu dstat.sh[64992]: 06-05 19:15:19| 60  21  16   0   0|4668M  142M  168M 2812M|5458B 1619B|1296k  736k|57.0  43.0 |7994    14k|2.10 1.90 1.13|3.0   0 267|   0     0 |           | 17  241    1   26    0
May 06 19:15:20 ubuntu dstat.sh[64992]: 06-05 19:15:20| 51  29  20   0   0|4770M  144M  168M 2711M|  11k 9395B|  68k 3228k|1.99  30.9 |6656  6669 |2.17 1.91 1.14|5.0   0 526|   0     0 |           | 17  242    1   26    0
May 06 19:15:21 ubuntu dstat.sh[64992]: 06-05 19:15:21| 55  21  23   0   0|4773M  174M  168M 2678M|7525B 4547B| 511k  999k|29.0  67.9 |8986    15k|2.17 1.91 1.14|5.0   0 243|   0     0 |           | 17  249    1   28    0
May 06 19:15:22 ubuntu dstat.sh[64992]: 06-05 19:15:22| 65  20  14   0   0|4901M  130M  168M 2596M|9607B 7367B| 687k  595k|15.1  29.1 |8652    18k|2.17 1.91 1.14|3.0   0 135|   0     0 |           | 17  250    1   28    0
May 06 19:15:23 ubuntu dstat.sh[64992]: 06-05 19:15:23| 55   9  35   0   0|4921M  157M  168M 2550M|  15k   13k| 767k 1010k|47.9  59.9 |4713  4319 |2.17 1.91 1.14|3.0   0  16|   0     0 |           | 17  255    1   27    0
May 06 19:15:24 ubuntu dstat.sh[64992]: 06-05 19:15:24| 60  12  26   1   0|5011M  157M  168M 2463M|7305B 5752B|1658k 3280k|57.1   242 |5955  7695 |2.17 1.91 1.14|1.0   0  14|   0     0 |           | 17  261    1   32    0
May 06 19:15:25 ubuntu dstat.sh[64992]: 06-05 19:15:25| 49  26  23   1   0|4931M  233M  169M 2467M|  14k   10k|4191k 1407k|66.0  57.0 |7269  7819 |2.40 1.97 1.17|6.0   0 419|   0     0 |           | 17  261    1   34    0
May 06 19:15:26 ubuntu dstat.sh[64992]: 06-05 19:15:26| 49  28  22   0   0|4986M  178M  169M 2468M|5371B 3574B| 781k  502k|6.98  35.9 |7018  7889 |2.40 1.97 1.17|2.0   0 458|   0     0 |           | 17  262    1   34    0
May 06 19:15:27 ubuntu dstat.sh[64992]: 06-05 19:15:27| 60  20  19   0   0|5039M  124M  169M 2468M|  13k   10k| 815k  967k|11.0  40.9 |5959  7629 |2.40 1.97 1.17|5.0   0 249|   0     0 |           | 18  261    1   33    0
May 06 19:15:28 ubuntu dstat.sh[64992]: 06-05 19:15:28| 81  17   1   1   0|5099M  148M  169M 2387M|4210B 1624B|3280k 5947k| 176   626 |6279  5228 |2.40 1.97 1.17|5.0   0  17|   0     0 |           | 18  268    1   34    0
May 06 19:15:29 ubuntu dstat.sh[64992]: 06-05 19:15:29| 76  11  12   1   0|5191M  125M  169M 2321M|  13k   11k|1748k 2242k|70.2   214 |6680  6746 |2.40 1.97 1.17|5.0 1.0  19|   0     0 |           | 18  275    1   34    0
May 06 19:15:30 ubuntu dstat.sh[64992]: 06-05 19:15:30| 48  17  34   0   0|5187M  152M  169M 2298M|6362B 3527B| 742k  702k|13.0  49.9 |6689  8762 |2.45 1.98 1.18|3.0   0 222|   0     0 |           | 18  276    1   37    0
May 06 19:15:31 ubuntu dstat.sh[64992]: 06-05 19:15:31| 35   9  55   0   0|5196M  144M  169M 2298M|  15k 9942B| 789k  461k|11.0  31.1 |3314  2346 |2.45 1.98 1.18|1.0   0 9.0|   0     0 |           | 18  279    1   35    0
May 06 19:15:32 ubuntu dstat.sh[64992]: 06-05 19:15:32| 38   9  52   0   0|5188M  151M  169M 2298M|8140B 4721B| 560k  664k|7.00  58.0 |3798  4035 |2.45 1.98 1.18|2.0   0  12|   0     0 |           | 18  281    1   36    0
May 06 19:15:33 ubuntu dstat.sh[64992]: 06-05 19:15:33| 38   9  51   0   0|5221M  130M  169M 2286M|  20k 9894B| 766k   13M|5.98   895 |3566  2403 |2.45 1.98 1.18|2.0   0 9.0|   0     0 |           | 18  283    1   36    1
May 06 19:15:34 ubuntu dstat.sh[64992]: 06-05 19:15:34| 23  13  62   1   0|5153M  180M  169M 2304M|  16M  135k|2375k  830k|31.1  71.2 |  10k 7000 |2.45 1.98 1.18|3.0 1.0 210|   0     0 |           | 18  286    1   37    0
May 06 19:15:35 ubuntu dstat.sh[64992]: 06-05 19:15:35| 39   9  50   0   0|5255M  129M  169M 2256M|7020B 3997B|  16k  419k|1.00  34.9 |3776  2812 |2.33 1.97 1.17|3.0   0  57|   0     0 |           | 18  287    1   34    0
May 06 19:15:36 ubuntu dstat.sh[64992]: 06-05 19:15:36| 31   6  62   0   0|5209M  188M  169M 2242M|  21k   19k|   0  9184k|   0  76.3 |3999  4222 |2.33 1.97 1.17|1.0   0  37|   0     0 |           | 18  292    1   36    0
May 06 19:15:37 ubuntu dstat.sh[64992]: 06-05 19:15:37| 13   3  80   0   0|5202M  195M  169M 2242M| 348k   14M| 525k  645k|26.9  58.7 |4852  5292 |2.33 1.97 1.17|  0   0 1.0|   0     0 |           | 18  290    1   38    0
May 06 19:15:38 ubuntu dstat.sh[64992]: 06-05 19:15:38| 15   3  81   0   0|5207M  190M  169M 2242M|7261k 1296k|  32k  516k|2.00  48.0 |5277  5314 |2.33 1.97 1.17|2.0   0 1.0|   0     0 |           | 18  296    1   38    0
May 06 19:15:39 ubuntu dstat.sh[64992]: 06-05 19:15:39| 23   6  67   1   0|5141M  241M  169M 2258M|8950k   88k|  32k  811k|2.01  66.2 |8403  7611 |2.33 1.97 1.17|2.0   0  29|   0     0 |           | 18  294    1   41    0
May 06 19:15:40 ubuntu dstat.sh[64992]: 06-05 19:15:40|  8  21  68   0   0|5144M  237M  169M 2258M|4390B 1455B|  48k  371k|3.99  20.0 |5748  4439 |2.22 1.95 1.17|1.0   0 366|   0     0 |           | 18  294    1   40    0
May 06 19:15:41 ubuntu dstat.sh[64992]: 06-05 19:15:41| 21   7  71   0   0|5213M  169M  169M 2258M|4794B 1618B|   0  2764k|   0  26.0 |2518  2078 |2.22 1.95 1.17|2.0   0  71|   0     0 |           | 18  294    1   40    0
May 06 19:15:42 ubuntu dstat.sh[64992]: 06-05 19:15:42| 14  14  70   1   0|5189M  192M  169M 2258M|4172B 1626B|4110B 4990k|1.00   292 |4335  3571 |2.22 1.95 1.17|2.0   0 170|   0     0 |           | 18  296    1   40    0
May 06 19:15:43 ubuntu dstat.sh[64992]: 06-05 19:15:43|  8  19  70   0   0|5192M  189M  169M 2258M|4314B 1453B|   0    16M|   0  35.9 |5059  3625 |2.22 1.95 1.17|1.0   0 245|   0     0 |           | 18  296    1   40    0
May 06 19:15:44 ubuntu dstat.sh[64992]: 06-05 19:15:44|  8  17  72   0   0|5189M  192M  169M 2258M|4672B 1619B|  16k  176k|2.00  18.0 |4728  3626 |2.22 1.95 1.17|  0   0 256|   0     0 |           | 18  296    1   39    0
May 06 19:15:45 ubuntu dstat.sh[64992]: 06-05 19:15:45|  4   2  93   0   0|5195M  186M  169M 2258M|4441B 1621B|   0     0 |   0     0 |1211  1370 |2.13 1.93 1.17|2.0   0 9.0|   0     0 |           | 18  296    1   39    0
May 06 19:15:46 ubuntu dstat.sh[64992]: 06-05 19:15:46| 22   4  73   0   0|5249M  132M  169M 2258M|4348B 2071B|   0   176k|   0  24.0 |2049  1710 |2.13 1.93 1.17|1.0   0   0|   0     0 |           | 18  297    1   39    0
May 06 19:15:47 ubuntu dstat.sh[64992]: 06-05 19:15:47| 17   4  77   0   0|5223M  158M  169M 2258M|  13k 9968B|  64k  497k|4.01  11.0 |2698  2437 |2.13 1.93 1.17|1.0   0  46|   0     0 |           | 18  300    1   40    0
May 06 19:15:48 ubuntu dstat.sh[64992]: 06-05 19:15:48| 11  18  70   0   0|5215M  166M  169M 2259M|3845B 1622B|  24k  172k|3.00  15.0 |4956  3657 |2.13 1.93 1.17|1.0   0 178|   0     0 |           | 18  300    1   39    0
May 06 19:15:49 ubuntu dstat.sh[64992]: 06-05 19:15:49| 13  17  68   0   0|5212M  169M  169M 2259M|4003B 1655B|   0   430k|   0  41.8 |5329  4457 |2.13 1.93 1.17|1.0   0 181|   0     0 |           | 18  306    1   39    0
May 06 19:15:50 ubuntu dstat.sh[64992]: 06-05 19:15:50| 11  18  70   0   0|5192M  188M  169M 2259M|3964B 1622B|4100B  168k|1.00  12.0 |5076  3707 |2.12 1.94 1.18|2.0   0 196|   0     0 |           | 18  306    1   39    0
May 06 19:15:51 ubuntu dstat.sh[64992]: 06-05 19:15:51| 23   4  72   0   0|5243M  138M  169M 2259M|4255B 1776B|4091B  116k|1.00  7.99 |2170  1739 |2.12 1.94 1.18|1.0   0 3.0|   0     0 |           | 18  306    1   39    0
May 06 19:15:52 ubuntu dstat.sh[64992]: 06-05 19:15:52| 23   4  72   0   0|5280M  119M  169M 2241M|4405B 1644B| 292k  224k|6.00  21.0 |2365  2090 |2.12 1.94 1.18|2.0   0 2.0|   0     0 |           | 18  306    1   38    0
May 06 19:15:53 ubuntu dstat.sh[64992]: 06-05 19:15:53| 24   3  70   1   0|5190M  228M  169M 2223M|4916B 1694B|  96k  844k|6.00  74.0 |2862  2881 |2.12 1.94 1.18|2.0   0 8.0|   0     0 |           | 18  306    1   38    0
May 06 19:15:54 ubuntu dstat.sh[64992]: 06-05 19:15:54| 24   3  72   0   0|5242M  176M  169M 2223M|4682B 1694B|  24k  132k|4.00  10.0 |2211  1830 |2.12 1.94 1.18|2.0   0   0|   0     0 |           | 18  306    1   38    0
May 06 19:15:55 ubuntu dstat.sh[64992]: 06-05 19:15:55| 23   7  69   0   0|5286M  132M  169M 2226M|6988B 4082B| 173k   40k|8.03  3.01 |3350  6459 |2.35 1.99 1.20|2.0   0  39|   0     0 |           | 18  309    1   38    0
May 06 19:15:56 ubuntu dstat.sh[64992]: 06-05 19:15:56| 17   2  79   0   0|5269M  149M  169M 2223M|  20k   18k|   0  2479k|   0   117 |2884  7798 |2.35 1.99 1.20|1.0   0 1.0|   0     0 |           | 18  312    1   40    0
May 06 19:15:57 ubuntu dstat.sh[64992]: 06-05 19:15:57| 23   5  72   0   0|5254M  164M  169M 2223M|4580B 1621B|   0   104k|   0  10.0 |2235  1640 |2.35 1.99 1.20|1.0   0  15|   0     0 |           | 18  306    1   40    0
May 06 19:15:58 ubuntu dstat.sh[64992]: 06-05 19:15:58| 24   2  72   0   0|5257M  161M  169M 2223M|4178B 1693B|  32k  124k|1.00  14.0 |1953  1475 |2.35 1.99 1.20|1.0   0   0|   0     0 |           | 18  306    1   40    0
May 06 19:15:59 ubuntu dstat.sh[64992]: 06-05 19:15:59| 10  20  68   1   0|5206M  212M  169M 2223M|4107B 1461B| 393k 4341k|5.01   542 |5820  4517 |2.35 1.99 1.20|1.0   0 277|   0     0 |           | 18  306    1   40    0
May 06 19:16:00 ubuntu dstat.sh[64992]: 06-05 19:16:00| 10  19  69   0   0|5217M  201M  169M 2223M|6529B 1617B|  36k  148k|3.99  7.99 |5211  3951 |2.24 1.97 1.20|1.0   0 310|   0     0 |           | 18  306    1   40    0
May 06 19:16:01 ubuntu dstat.sh[64992]: 06-05 19:16:01| 22   4  73   0   0|5247M  171M  169M 2223M|6179B 2111B|   0   248k|   0  13.0 |2302  1657 |2.24 1.97 1.20|1.0   0  33|   0     0 |           | 18  307    1   40    0
May 06 19:16:02 ubuntu dstat.sh[64992]: 06-05 19:16:02| 20   4  75   0   0|5249M  162M  169M 2229M|  10k 3487B|   0   736k|   0  17.0 |1996  1586 |2.24 1.97 1.20|1.0   0 2.0|   0     0 |           | 18  306    1   40    0
May 06 19:16:03 ubuntu dstat.sh[64992]: 06-05 19:16:03| 19   4  76   0   0|5248M  162M  169M 2230M|  11k 4329B|   0   480k|   0  12.0 |2074  1638 |2.24 1.97 1.20|1.0   0  18|   0     0 |           | 18  307    1   40    0
May 06 19:16:04 ubuntu dstat.sh[64992]: 06-05 19:16:04| 23   6  69   0   0|5240M  165M  170M 2234M|5504B 1795B|   0  1301k|   0   128 |  11k   20k|2.24 1.97 1.20|1.0   0  14|   0     0 |           | 18  306    1   40    0
May 06 19:16:05 ubuntu dstat.sh[64992]: 06-05 19:16:05| 20   5  73   0   0|5242M  163M  170M 2235M|  11k 4567B| 216k  469k|12.0  7.01 |7973    16k|2.14 1.95 1.20|1.0   0 6.0|   0     0 |           | 18  307    1   40    0
May 06 19:16:06 ubuntu dstat.sh[64992]: 06-05 19:16:06| 22   5  71   0   0|5205M  198M  170M 2236M|4916B 1619B|   0   715k|   0  23.0 |2406  1923 |2.14 1.95 1.20|1.0   0  15|   0     0 |           | 18  307    1   40    0
May 06 19:16:07 ubuntu dstat.sh[64992]: 06-05 19:16:07| 11  18  69   0   0|5162M  252M  170M 2225M|5169B 1794B|   0    16M|   0  44.0 |5175  4200 |2.14 1.95 1.20|2.0   0 268|   0     0 |           | 18  306    1   40    0
May 06 19:16:08 ubuntu dstat.sh[64992]: 06-05 19:16:08| 24   4  71   0   0|5214M  201M  170M 2225M|4453B 1565B|  32k  544k|1.00  44.0 |2380  2090 |2.14 1.95 1.20|2.0   0   0|   0     0 |           | 18  306    1   40    0
May 06 19:16:09 ubuntu dstat.sh[64992]: 06-05 19:16:09| 23   4  72   0   0|5235M  178M  170M 2226M|  13k   10k|   0   404k|   0  40.0 |3355  3528 |2.14 1.95 1.20|1.0   0 4.0|   0     0 |           | 18  315    1   41    0
May 06 19:16:10 ubuntu dstat.sh[64992]: 06-05 19:16:10| 21  10  68   0   0|5213M  201M  170M 2226M|6105B 3216B|  32k  168k|2.99  8.98 |3693  3027 |2.05 1.94 1.19|1.0   0 118|   0     0 |           | 18  312    1   43    0
May 06 19:16:11 ubuntu dstat.sh[64992]: 06-05 19:16:11| 21   3  75   0   0|5228M  186M  170M 2226M|  10k 7424B|   0   225k|   0  20.0 |2315  2059 |2.05 1.94 1.19|1.0   0 1.0|   0     0 |           | 18  313    1   43    0
May 06 19:16:12 ubuntu dstat.sh[64992]: 06-05 19:16:12| 20   8  72   0   0|5222M  192M  170M 2226M|7664B 4370B|   0  1136k|   0  99.0 |2900  2366 |2.05 1.94 1.19|1.0   0  70|   0     0 |           | 18  312    1   43    0
May 06 19:16:13 ubuntu dstat.sh[64992]: 06-05 19:16:13| 22   3  75   0   0|5268M  145M  170M 2226M|7094B 4005B|   0   132k|   0  8.00 |2104  1746 |2.05 1.94 1.19|1.0   0 7.0|   0     0 |           | 18  313    1   43    0
May 06 19:16:14 ubuntu dstat.sh[64992]: 06-05 19:16:14| 20   6  72   0   0|5243M  171M  170M 2226M|  15k   12k|   0   112k|   0  10.0 |3045  2517 |2.05 1.94 1.19|1.0   0  56|   0     0 |           | 18  312    1   44    0
May 06 19:16:15 ubuntu dstat.sh[64992]: 06-05 19:16:15| 22   3  73   0   0|5280M  134M  170M 2226M|6288B 3585B|   0    72k|   0  4.00 |1989  1460 |2.04 1.94 1.20|  0   0   0|   0     0 |           | 18  313    1   44    0
May 06 19:16:16 ubuntu dstat.sh[64992]: 06-05 19:16:16| 17   5  77   0   0|5220M  194M  170M 2226M|  14k 9714B|  12k    0 |1.00     0 |2527  2067 |2.04 1.94 1.20|1.0   0  32|   0     0 |           | 18  312    1   41    0
May 06 19:16:17 ubuntu dstat.sh[64992]: 06-05 19:16:17| 22   3  74   0   0|5249M  164M  170M 2226M|7275B 3586B|   0   552k|   0  12.0 |2081  1597 |2.04 1.94 1.20|  0   0   0|   0     0 |           | 18  313    1   41    0
May 06 19:16:18 ubuntu dstat.sh[64992]: 06-05 19:16:18| 15   2  82   1   0|5247M  167M  170M 2226M|  16k   11k|  48k  332k|2.00  37.0 |2384  2612 |2.04 1.94 1.20|1.0   0   0|   0     0 |           | 18  312    1   42    0
May 06 19:16:19 ubuntu dstat.sh[64992]: 06-05 19:16:19| 22   6  69   0   0|5202M  211M  170M 2226M|6059B 1620B|   0   320k|   0  27.0 |3011  2632 |2.04 1.94 1.20|1.0   0  48|   0     0 |           | 18  314    1   42    0
May 06 19:16:20 ubuntu dstat.sh[64992]: 06-05 19:16:20| 19   3  78   0   0|5226M  188M  170M 2226M|  13k   10k|   0   228k|   0  17.0 |2100  1783 |1.88 1.91 1.19|1.0   0   0|   0     0 |           | 18  318    1   39    0
May 06 19:16:21 ubuntu dstat.sh[64992]: 06-05 19:16:21| 21   6  72   0   0|5253M  161M  170M 2226M|6067B 3217B|   0   156k|   0  8.00 |2670  2143 |1.88 1.91 1.19|1.0   0  32|   0     0 |           | 18  314    1   41    0
May 06 19:16:22 ubuntu dstat.sh[64992]: 06-05 19:16:22| 18   3  78   0   0|5274M  140M  170M 2226M|  11k 9424B|   0   228k|   0  23.0 |2168  2023 |1.88 1.91 1.19|  0   0   0|   0     0 |           | 18  315    1   41    0
May 06 19:16:23 ubuntu dstat.sh[64992]: 06-05 19:16:23| 13   9  76   1   0|5243M  171M  170M 2226M|8389B 4776B|   0  1099k|   0  84.2 |4267  4156 |1.88 1.91 1.19|1.0   0 164|   0     0 |           | 18  314    1   42    0
May 06 19:16:24 ubuntu dstat.sh[64992]: 06-05 19:16:24|  3   2  91   1   0|5241M  172M  170M 2227M|  10k 4881B|1119k  251k| 250  21.9 |1820  2349 |1.88 1.91 1.19|  0   0  17|   0     0 |           | 18  316    1   42    0
May 06 19:16:25 ubuntu dstat.sh[64992]: 06-05 19:16:25|  6  10  83   0   0|5232M  181M  170M 2227M|  17k 4557B|   0   316k|   0  23.0 |3154  2634 |1.81 1.89 1.19|  0   0 125|   0     0 |           | 18  316    1   33    0
May 06 19:16:26 ubuntu dstat.sh[64992]: 06-05 19:16:26|  6  11  82   0   0|5214M  199M  170M 2227M|6099B 2630B|   0  8226B|   0  2.01 |3361  2694 |1.81 1.89 1.19|3.0   0 156|   0     0 |           | 18  314    1   34    0
May 06 19:16:27 ubuntu dstat.sh[64992]: 06-05 19:16:27| 18   7  72   1   0|5207M  196M  170M 2236M|3918B 1525B|2828k   12k| 203  2.99 |2925  2432 |1.81 1.89 1.19|1.0   0  59|   0     0 |           | 18  314    1   34    0
May 06 19:16:28 ubuntu dstat.sh[64992]: 06-05 19:16:28| 19   3  77   0   0|5206M  191M  170M 2242M|9402B 3702B|  20k 1110k|2.00  13.0 |2080  1853 |1.81 1.89 1.19|1.0   0  16|   0     0 |           | 18  315    1   34    0
May 06 19:16:29 ubuntu dstat.sh[64992]: 06-05 19:16:29| 17   5  75   1   0|5197M  196M  171M 2246M|  10k 4039B|1423k 2983k|23.0   114 |3501  3571 |1.81 1.89 1.19|1.0   0  56|   0     0 |           | 18  314    1   31    0
May 06 19:16:30 ubuntu dstat.sh[64992]: 06-05 19:16:30| 12  17  69   0   0|5203M  189M  171M 2246M|3795B 1457B|  12k 3357k|1.00   401 |4817  3961 |1.74 1.88 1.19|1.0   0 247|   0     0 |           | 18  314    1   31    0
May 06 19:16:31 ubuntu dstat.sh[64992]: 06-05 19:16:31| 20   3  77   0   0|5253M  139M  171M 2246M|9930B 7351B|   0   205k|   0  15.0 |2036  1721 |1.74 1.88 1.19|1.0   0   0|   0     0 |           | 18  315    1   31    0
May 06 19:16:32 ubuntu dstat.sh[64992]: 06-05 19:16:32| 20   6  72   0   0|5254M  138M  171M 2246M|  21k   18k|   0    72k|   0  7.01 |2716  2126 |1.74 1.88 1.19|2.0   0  47|   0     0 |           | 18  314    1   33    0
May 06 19:16:33 ubuntu dstat.sh[64992]: 06-05 19:16:33| 20   3  76   0   0|5254M  138M  171M 2246M|6853B 4071B|   0   400k|   0  33.0 |2134  1928 |1.74 1.88 1.19|1.0   0 1.0|   0     0 |           | 18  315    1   29    0
May 06 19:16:34 ubuntu dstat.sh[64992]: 06-05 19:16:34| 20   4  73   0   0|5211M  181M  171M 2247M|  11k 7895B| 367k    0 |20.9     0 |2481  1955 |1.74 1.88 1.19|1.0   0  14|   0     0 |           | 18  314    1   31    0
May 06 19:16:35 ubuntu dstat.sh[64992]: 06-05 19:16:35| 20   3  77   0   0|5261M  131M  171M 2247M|6854B 4005B|   0     0 |   0     0 |1779  1428 |1.60 1.85 1.18|3.0   0   0|   0     0 |           | 18  315    1   31    0
May 06 19:16:36 ubuntu dstat.sh[64992]: 06-05 19:16:36| 24   4  70   1   0|5252M  138M  171M 2249M|9940B 6921B|2020k 1117k|79.3   161 |4954  6730 |1.60 1.85 1.18|3.0   0 2.0|   0     0 |           | 18  317    1   31    0
May 06 19:16:37 ubuntu dstat.sh[64992]: 06-05 19:16:37| 22   4  71   0   0|5219M  171M  171M 2249M|4899B 1745B|   0   649k|   0  47.8 |2587  2482 |1.60 1.85 1.18|1.0   0 5.0|   0     0 |           | 18  316    1   29    0
May 06 19:16:38 ubuntu dstat.sh[64992]: 06-05 19:16:38| 19   3  77   0   0|5238M  152M  171M 2249M|  12k 9192B|   0  2007k|   0  42.0 |2305  2266 |1.60 1.85 1.18|1.0   0   0|   0     0 |           | 18  317    1   29    0
May 06 19:16:39 ubuntu dstat.sh[64992]: 06-05 19:16:39| 22   4  72   1   0|5236M  154M  171M 2249M|7421B 4707B| 160k 1469k|7.00   160 |4962  6905 |1.60 1.85 1.18|1.0   0   0|   0     0 |           | 18  316    1   30    0
May 06 19:16:40 ubuntu dstat.sh[64992]: 06-05 19:16:40|  9  23  66   0   0|5210M  180M  171M 2249M|4581B 1627B|   0  4412k|   0   258 |6023  5207 |1.56 1.83 1.18|3.0   0 364|   0     0 |           | 18  316    1   30    0
May 06 19:16:41 ubuntu dstat.sh[64992]: 06-05 19:16:41|  9  23  67   0   0|5210M  180M  171M 2249M|4369B 1616B|   0   307k|   0  25.9 |5672  4259 |1.56 1.83 1.18|1.0   0 375|   0     0 |           | 18  316    1   25    0
