May 20 17:40:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 20 17:40:33 ubuntu dstat.sh[65041]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 20 17:40:33 ubuntu dstat.sh[65041]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 17:55:44 ubuntu dstat.sh[65041]: 20-05 17:55:44|  3   1  95   0   0|5384M  205M  177M 2065M|2581B    0 |   0  8194B|   0  1.00 |1096  1476 |1.05 1.07 0.99|  0   0   0|   0     0 |           | 18  296    0   13    2
May 20 17:55:45 ubuntu dstat.sh[65041]: 20-05 17:55:45|  2   1  96   0   0|5384M  205M  177M 2065M|2760B    0 |   0     0 |   0     0 | 975  1372 |1.05 1.07 0.99|1.0   0   0|   0     0 |           | 18  296    0   13    2
May 20 17:55:46 ubuntu dstat.sh[65041]: 20-05 17:55:46|  2   1  96   0   0|5384M  205M  177M 2065M|2963B   66B|   0   232k|   0  11.0 |1129  1580 |1.05 1.07 0.99|  0   0 1.0|   0     0 |           | 18  296    0   14    2
May 20 17:55:47 ubuntu dstat.sh[65041]: 20-05 17:55:47|  2   1  95   1   0|5384M  205M  177M 2065M|2639B    0 |   0  2811k|   0   185 |1561  2578 |1.13 1.08 0.99|1.0   0   0|   0     0 |           | 18  297    0   11    2
May 20 17:55:48 ubuntu dstat.sh[65041]: 20-05 17:55:48|  2   1  96   0   0|5384M  205M  177M 2065M|2406B   66B|   0     0 |   0     0 | 927  1374 |1.13 1.08 0.99|  0   0   0|   0     0 |           | 18  296    0   11    2
May 20 17:55:49 ubuntu dstat.sh[65041]: 20-05 17:55:49|  2   1  96   0   0|5384M  205M  177M 2065M|2279B    0 |   0  4094B|   0  1.00 |1011  1409 |1.13 1.08 0.99|  0   0   0|   0     0 |           | 18  296    0   11    2
May 20 17:55:50 ubuntu dstat.sh[65041]: 20-05 17:55:50|  4   1  94   0   0|5384M  205M  177M 2065M|2400B    0 |   0   384k|   0  34.0 |1479  2098 |1.13 1.08 0.99|  0   0   0|   0     0 |           | 18  296    0   11    2
May 20 17:55:51 ubuntu dstat.sh[65041]: 20-05 17:55:51|  2   1  95   0   0|5384M  205M  177M 2065M|2905B   66B|   0   272k|   0  24.0 |1231  1806 |1.13 1.08 0.99|  0   0   0|   0     0 |           | 18  296    0   11    2
May 20 17:55:52 ubuntu dstat.sh[65041]: 20-05 17:55:52|  3   1  95   1   0|5384M  205M  177M 2065M|2821B    0 |   0   292k|   0  30.0 |1402  1959 |1.04 1.06 0.99|  0   0   0|   0     0 |           | 18  296    0   11    2
May 20 17:55:53 ubuntu dstat.sh[65041]: 20-05 17:55:53|  3   1  95   0   0|5384M  205M  178M 2065M|2400B    0 |   0   304k|   0  31.0 |1347  2006 |1.04 1.06 0.99|  0   0   0|   0     0 |           | 18  296    0   11    2
May 20 17:55:54 ubuntu dstat.sh[65041]: 20-05 17:55:54|  2   0  96   0   0|5384M  205M  178M 2065M|2520B    0 |   0    28k|   0  4.00 |1004  1471 |1.04 1.06 0.99|  0   0   0|   0     0 |           | 18  296    0   11    2
May 20 17:55:55 ubuntu dstat.sh[65041]: 20-05 17:55:55|  2   1  96   0   0|5384M  205M  178M 2065M|3125B   66B|   0  4095B|   0  1.00 |1064  1470 |1.04 1.06 0.99|  0   0   0|   0     0 |           | 18  296    0    8    2
May 20 17:55:56 ubuntu dstat.sh[65041]: 20-05 17:55:56|  2   1  96   0   0|5384M  205M  178M 2065M|4336B    0 |   0     0 |   0     0 |1102  1509 |1.04 1.06 0.99|  0   0 1.0|   0     0 |           | 18  296    0    8    2
May 20 17:55:57 ubuntu dstat.sh[65041]: 20-05 17:55:57|  3   1  95   0   0|5384M  205M  178M 2065M|3841B    0 |  32k 1288k|1.00   195 |1628  2271 |0.95 1.05 0.98|  0   0   0|   0     0 |           | 18  296    0    8    2
May 20 17:55:58 ubuntu dstat.sh[65041]: 20-05 17:55:58|  3   1  94   1   0|5384M  205M  178M 2065M|2880B    0 |   0   420k|   0  41.0 |1514  2245 |0.95 1.05 0.98|  0   0   0|   0     0 |           | 18  296    0    9    2
May 20 17:55:59 ubuntu dstat.sh[65041]: 20-05 17:55:59|  3   1  96   0   0|5384M  205M  178M 2065M|3061B    0 |   0   180k|   0  11.0 |1090  1522 |0.95 1.05 0.98|  0   0   0|   0     0 |           | 18  296    0    6    2
May 20 17:56:00 ubuntu dstat.sh[65041]: 20-05 17:56:00|  9   4  86   0   0|5395M  193M  178M 2065M|8243B 1377B|   0   404k|   0  42.0 |2899  7006 |0.95 1.05 0.98|  0   0  36|   0     0 |           | 18  296    0    7    2
May 20 17:56:01 ubuntu dstat.sh[65041]: 20-05 17:56:01|  3   1  94   0   0|5389M  199M  178M 2066M|3377B    0 |   0   280k|   0  24.0 |1477  1987 |0.95 1.05 0.98|  0   0 1.0|   0     0 |           | 18  296    0    7    2
May 20 17:56:02 ubuntu dstat.sh[65041]: 20-05 17:56:02|  2   1  95   0   0|5389M  199M  178M 2066M|2939B    0 |   0   448k|   0  64.0 |1311  1908 |0.88 1.03 0.98|  0   0   0|   0     0 |           | 18  296    0    7    2
May 20 17:56:03 ubuntu dstat.sh[65041]: 20-05 17:56:03|  2   1  96   0   0|5389M  199M  178M 2066M|2887B   66B|   0   268k|   0  23.0 |1250  1903 |0.88 1.03 0.98|  0   0   0|   0     0 |           | 18  296    0    8    2
May 20 17:56:04 ubuntu dstat.sh[65041]: 20-05 17:56:04|  2   1  96   0   0|5389M  199M  178M 2066M|3295B  132B|   0  4095B|   0  1.00 |1033  1474 |0.88 1.03 0.98|  0   0   0|   0     0 |           | 18  295    0    7    3
May 20 17:56:05 ubuntu dstat.sh[65041]: 20-05 17:56:05|  3   1  95   0   0|5389M  199M  178M 2066M|3060B    0 |  32k  116k|2.00  9.00 |1300  1776 |0.88 1.03 0.98|1.0   0 1.0|   0     0 |           | 18  295    0    7    3
May 20 17:56:06 ubuntu dstat.sh[65041]: 20-05 17:56:06|  2   1  96   0   0|5389M  199M  178M 2066M|2957B    0 |   0  4096B|   0  1.00 |1169  1572 |0.88 1.03 0.98|  0   0 1.0|   0     0 |           | 18  295    0    7    3
May 20 17:56:07 ubuntu dstat.sh[65041]: 20-05 17:56:07|  3   1  93   0   0|5390M  198M  178M 2066M|3124B    0 |   0  1105k|   0   170 |1531  2168 |0.81 1.01 0.97|2.0   0 1.0|   0     0 |           | 18  295    0    7    3
May 20 17:56:08 ubuntu dstat.sh[65041]: 20-05 17:56:08|  4   2  93   0   0|5392M  197M  178M 2066M|2637B    0 |   0   284k|   0  28.0 |1501  2049 |0.81 1.01 0.97|  0   0 3.0|   0     0 |           | 18  295    0    7    3
May 20 17:56:09 ubuntu dstat.sh[65041]: 20-05 17:56:09|  5   1  93   0   0|5392M  197M  178M 2066M|3000B    0 |   0   364k|   0  28.0 |1688  2315 |0.81 1.01 0.97|  0   0 2.0|   0     0 |           | 18  295    0    7    3
May 20 17:56:10 ubuntu dstat.sh[65041]: 20-05 17:56:10|  2   1  96   0   0|5392M  197M  178M 2066M|2466B   66B|   0   308k|   0  25.0 |1397  2074 |0.81 1.01 0.97|  0   0   0|   0     0 |           | 18  295    0    7    3
May 20 17:56:11 ubuntu dstat.sh[65041]: 20-05 17:56:11|  3   1  95   0   0|5391M  197M  178M 2066M|2838B    0 |   0   276k|   0  26.0 |1417  2044 |0.81 1.01 0.97|1.0   0 1.0|   0     0 |           | 18  296    0    7    3
May 20 17:56:12 ubuntu dstat.sh[65041]: 20-05 17:56:12|  3   0  95   0   0|5391M  197M  178M 2066M|2278B    0 |   0   368k|   0  37.0 |1482  2223 |0.74 0.99 0.97|  0   0   0|   0     0 |           | 18  295    0    5    3
May 20 17:56:13 ubuntu dstat.sh[65041]: 20-05 17:56:13|  3   1  95   0   0|5391M  197M  178M 2066M|2222B    0 |   0   468k|   0  35.0 |1467  2305 |0.74 0.99 0.97|  0   0   0|   0     0 |           | 18  295    0    5    3
May 20 17:56:14 ubuntu dstat.sh[65041]: 20-05 17:56:14|  2   0  96   0   0|5391M  197M  178M 2066M|2340B    0 |   0     0 |   0     0 | 958  1437 |0.74 0.99 0.97|1.0   0   0|   0     0 |           | 18  295    0    5    3
May 20 17:56:15 ubuntu dstat.sh[65041]: 20-05 17:56:15|  3   2  95   0   0|5391M  197M  178M 2066M|2820B    0 |4096B   44k|1.00  3.00 |1157  1540 |0.74 0.99 0.97|1.0   0   0|   0     0 |           | 18  295    0    5    3
May 20 17:56:16 ubuntu dstat.sh[65041]: 20-05 17:56:16|  2   0  96   0   0|5391M  197M  178M 2066M|2844B   66B|   0  4097B|   0  1.00 |1106  1544 |0.74 0.99 0.97|  0   0 1.0|   0     0 |           | 18  295    0    5    3
May 20 17:56:17 ubuntu dstat.sh[65041]: 20-05 17:56:17|  3   0  95   0   0|5391M  197M  178M 2066M|2758B    0 |  32k  256k|1.00  24.0 |1257  1868 |0.68 0.98 0.96|  0   0   0|   0     0 |           | 18  295    0    5    3
May 20 17:56:18 ubuntu dstat.sh[65041]: 20-05 17:56:18|  3   1  96   0   0|5391M  197M  178M 2066M|2891B    0 |   0   984k|   0   151 |1121  1561 |0.68 0.98 0.96|  0   0   0|   0     0 |           | 18  295    0    5    3
May 20 17:56:19 ubuntu dstat.sh[65041]: 20-05 17:56:19|  2   1  96   0   0|5391M  197M  178M 2066M|2886B   66B|   0   192k|   0  16.0 |1159  1587 |0.68 0.98 0.96|  0   0   0|   0     0 |           | 18  295    0    5    3
May 20 17:56:20 ubuntu dstat.sh[65041]: 20-05 17:56:20|  3   2  94   0   0|5391M  197M  178M 2066M|2461B    0 |   0   344k|   0  32.0 |1420  2084 |0.68 0.98 0.96|  0   0   0|   0     0 |           | 18  295    0    5    3
May 20 17:56:21 ubuntu dstat.sh[65041]: 20-05 17:56:21|  3   1  95   0   0|5391M  197M  178M 2066M|3195B    0 |   0   244k|   0  22.0 |1272  1823 |0.68 0.98 0.96|  0   0   0|   0     0 |           | 18  295    0    5    3
May 20 17:56:22 ubuntu dstat.sh[65041]: 20-05 17:56:22|  3   2  93   0   0|5392M  196M  178M 2066M|2639B    0 |   0   260k|   0  28.0 |1496  1906 |0.63 0.96 0.95|1.0   0 6.0|   0     0 |           | 18  295    0    5    3
May 20 17:56:23 ubuntu dstat.sh[65041]: 20-05 17:56:23|  3   1  96   0   0|5392M  196M  178M 2066M|2280B    0 |   0   272k|   0  28.0 |1276  1919 |0.63 0.96 0.95|  0   0   0|   0     0 |           | 18  295    0    5    3
May 20 17:56:24 ubuntu dstat.sh[65041]: 20-05 17:56:24|  3   1  96   0   0|5392M  196M  178M 2066M|2519B   42B|   0   180k|   0  10.0 |1095  1508 |0.63 0.96 0.95|  0   0   0|   0     0 |           | 18  295    0    4    3
May 20 17:56:25 ubuntu dstat.sh[65041]: 20-05 17:56:25|  2   0  96   0   0|5392M  196M  178M 2066M|2782B    0 |   0    28k|   0  4.00 |1026  1460 |0.63 0.96 0.95|  0   0   0|   0     0 |           | 18  295    0    4    3
May 20 17:56:26 ubuntu dstat.sh[65041]: 20-05 17:56:26|  3   1  94   0   0|5392M  196M  178M 2066M|2972B   66B|   0   240k|   0  21.0 |1476  2132 |0.63 0.96 0.95|  0   0 2.0|   0     0 |           | 18  295    0    4    3
May 20 17:56:27 ubuntu dstat.sh[65041]: 20-05 17:56:27|  4   1  94   1   0|5392M  196M  178M 2066M|2222B    0 |   0  2954k|   0   201 |1844  2914 |0.82 1.00 0.97|  0   0   0|   0     0 |           | 18  295    0    4    3
May 20 17:56:28 ubuntu dstat.sh[65041]: 20-05 17:56:28|  2   1  96   0   0|5392M  196M  178M 2066M|2222B    0 |   0   336k|   0  24.0 |1257  1927 |0.82 1.00 0.97|  0   0   0|   0     0 |           | 18  295    0    4    3
May 20 17:56:29 ubuntu dstat.sh[65041]: 20-05 17:56:29|  2   0  96   0   0|5392M  196M  178M 2066M|2460B    0 |   0   820k|   0   139 |1132  1537 |0.82 1.00 0.97|  0   0   0|   0     0 |           | 18  295    0    4    3
May 20 17:56:30 ubuntu dstat.sh[65041]: 20-05 17:56:30|  2   1  95   0   0|5392M  196M  178M 2066M|2650B    0 |   0   240k|   0  21.0 |1331  1931 |0.82 1.00 0.97|  0   0   0|   0     0 |           | 18  295    0    4    3
May 20 17:56:31 ubuntu dstat.sh[65041]: 20-05 17:56:31|  2   1  96   0   0|5392M  196M  178M 2066M|2843B   66B|   0   232k|   0  22.0 |1164  1791 |0.82 1.00 0.97|  0   0   0|   0     0 |           | 18  295    0    4    3
May 20 17:56:32 ubuntu dstat.sh[65041]: 20-05 17:56:32|  2   1  95   0   0|5392M  196M  178M 2066M|2500B    0 |   0   240k|   0  22.0 |1286  1830 |0.75 0.98 0.96|  0   0   0|   0     0 |           | 18  295    0    4    3
May 20 17:56:33 ubuntu dstat.sh[65041]: 20-05 17:56:33|  3   1  96   0   0|5392M  196M  178M 2066M|2951B    0 |   0   337k|   0  50.2 |1271  1915 |0.75 0.98 0.96|  0   0   0|   0     0 |           | 18  295    0    4    3
May 20 17:56:34 ubuntu dstat.sh[65041]: 20-05 17:56:34|  1   1  97   0   0|5392M  196M  178M 2066M|3351B  159B|   0   175k|   0  11.0 | 947  1440 |0.75 0.98 0.96|1.0   0   0|   0     0 |           | 18  296    0    4    3
May 20 17:56:35 ubuntu dstat.sh[65041]: 20-05 17:56:35|  2   0  96   0   0|5392M  196M  178M 2066M|2965B    0 |   0    36k|   0  4.00 |1138  1598 |0.75 0.98 0.96|  0   0 1.0|   0     0 |           | 18  295    0    4    3
May 20 17:56:36 ubuntu dstat.sh[65041]: 20-05 17:56:36|  3   1  96   0   0|5392M  196M  178M 2066M|2622B    0 |   0     0 |   0     0 |1185  1543 |0.75 0.98 0.96|  0   0 1.0|   0     0 |           | 18  295    0    4    3
May 20 17:56:37 ubuntu dstat.sh[65041]: 20-05 17:56:37|  2   1  96   0   0|5392M  196M  178M 2066M|3780B    0 |  32k  288k|1.00  29.0 |1267  1933 |0.69 0.96 0.95|  0   0   0|   0     0 |           | 18  295    0    4    3
May 20 17:56:38 ubuntu dstat.sh[65041]: 20-05 17:56:38|  2   0  96   0   0|5392M  196M  178M 2066M|4091B    0 |   0   184k|   0  15.0 |1019  1527 |0.69 0.96 0.95|  0   0   0|   0     0 |           | 18  295    0    4    3
May 20 17:56:39 ubuntu dstat.sh[65041]: 20-05 17:56:39|  2   1  96   0   0|5392M  196M  178M 2066M|3126B  431B|   0   784k|   0   133 |1071  1515 |0.69 0.96 0.95|  0   0   0|   0     0 |           | 18  295    0    4    3
May 20 17:56:40 ubuntu dstat.sh[65041]: 20-05 17:56:40|  4   1  93   0   0|5392M  196M  178M 2066M|8236B 1030B|   0   312k|   0  23.0 |1576  2140 |0.69 0.96 0.95|  0   0   0|   0     0 |           | 18  295    0    4    3
May 20 17:56:41 ubuntu dstat.sh[65041]: 20-05 17:56:41|  3   1  95   0   0|5392M  195M  178M 2066M|2957B    0 |   0   220k|   0  22.0 |1324  1929 |0.69 0.96 0.95|  0   0 2.0|   0     0 |           | 18  295    0    4    3
May 20 17:56:42 ubuntu dstat.sh[65041]: 20-05 17:56:42|  4   1  94   1   0|5392M  195M  178M 2066M|2640B    0 |   0   292k|   0  33.0 |1533  2299 |0.72 0.96 0.96|  0   0   0|   0     0 |           | 18  295    0    4    3
May 20 17:56:43 ubuntu dstat.sh[65041]: 20-05 17:56:43|  3   1  95   0   0|5392M  195M  178M 2066M|2160B    0 |   0   312k|   0  33.0 |1496  2280 |0.72 0.96 0.96|  0   0   0|   0     0 |           | 18  295    0    4    3
May 20 17:56:44 ubuntu dstat.sh[65041]: 20-05 17:56:44|  2   0  97   0   0|5392M  195M  178M 2066M|2940B    0 |   0     0 |   0     0 |1034  1483 |0.72 0.96 0.96|  0   0   0|   0     0 |           | 18  295    0    4    3
May 20 17:56:45 ubuntu dstat.sh[65041]: 20-05 17:56:45|  2   1  96   0   0|5392M  195M  178M 2066M|2400B    0 |   0  4097B|   0  1.00 |1017  1476 |0.72 0.96 0.96|  0   0   0|   0     0 |           | 18  295    0    4    3
May 20 17:56:46 ubuntu dstat.sh[65041]: 20-05 17:56:46|  3   1  96   0   0|5392M  195M  178M 2066M|2938B  198B|   0  4095B|   0  1.00 |1104  1536 |0.72 0.96 0.96|  0   0 1.0|   0     0 |           | 18  294    0    4    4
May 20 17:56:47 ubuntu dstat.sh[65041]: 20-05 17:56:47|  2   1  96   0   0|5392M  195M  178M 2066M|2339B    0 |   0   240k|   0  21.0 |1211  1841 |0.66 0.95 0.95|  0   0   0|   0     0 |           | 18  294    0    4    4
May 20 17:56:48 ubuntu dstat.sh[65041]: 20-05 17:56:48|  3   0  96   0   0|5392M  195M  178M 2066M|2110B    0 |   0   148k|   0  9.00 |1032  1464 |0.66 0.95 0.95|  0   0   0|   0     0 |           | 18  294    0    4    4
May 20 17:56:49 ubuntu dstat.sh[65041]: 20-05 17:56:49|  2   0  96   0   0|5392M  195M  178M 2066M|2340B    0 |   0   112k|   0  7.00 |1000  1442 |0.66 0.95 0.95|  0   0   0|   0     0 |           | 18  294    0    3    4
May 20 17:56:50 ubuntu dstat.sh[65041]: 20-05 17:56:50|  3   1  95   0   0|5392M  195M  178M 2066M|2350B    0 |   0   956k|   0   162 |1396  1945 |0.66 0.95 0.95|1.0   0   0|   0     0 |           | 18  294    0    3    4
May 20 17:56:51 ubuntu dstat.sh[65041]: 20-05 17:56:51|  3   1  95   0   0|5392M  195M  178M 2066M|2837B    0 |   0   216k|   0  23.0 |1281  1880 |0.66 0.95 0.95|  0   0   0|   0     0 |           | 18  294    0    3    4
May 20 17:56:52 ubuntu dstat.sh[65041]: 20-05 17:56:52|  3   2  95   1   0|5392M  195M  178M 2066M|2641B    0 |   0   304k|   0  35.0 |1414  2061 |0.61 0.93 0.94|  0   0   0|   0     0 |           | 18  294    0    3    4
May 20 17:56:53 ubuntu dstat.sh[65041]: 20-05 17:56:53|  2   1  95   0   0|5392M  195M  178M 2066M|2691B    0 |   0   288k|   0  28.0 |1323  2122 |0.61 0.93 0.94|  0   0   0|   0     0 |           | 18  294    0    4    4
May 20 17:56:54 ubuntu dstat.sh[65041]: 20-05 17:56:54|  2   1  96   0   0|5392M  195M  178M 2066M|3030B    0 |   0   116k|   0  8.01 |1036  1509 |0.61 0.93 0.94|  0   0   0|   0     0 |           | 18  294    0    4    4
May 20 17:56:55 ubuntu dstat.sh[65041]: 20-05 17:56:55|  2   0  96   0   0|5392M  195M  178M 2066M|5492B   66B|   0   112k|   0  6.99 |1091  1527 |0.61 0.93 0.94|  0   0   0|   0     0 |           | 18  294    0    4    4
May 20 17:56:56 ubuntu dstat.sh[65041]: 20-05 17:56:56|  2   1  96   0   0|5392M  195M  178M 2066M|4399B    0 |   0   116k|   0  8.00 |1156  1659 |0.61 0.93 0.94|  0   0 1.0|   0     0 |           | 18  294    0    4    4
May 20 17:56:57 ubuntu dstat.sh[65041]: 20-05 17:56:57|  2   1  95   0   0|5392M  195M  178M 2066M|4199B    0 |   0   300k|   0  34.0 |1410  2139 |0.72 0.95 0.95|  0   0   0|   0     0 |           | 18  294    0    4    4
May 20 17:56:58 ubuntu dstat.sh[65041]: 20-05 17:56:58|  2   1  96   0   0|5392M  195M  178M 2066M|2661B    0 |   0   277k|   0  22.1 |1234  1906 |0.72 0.95 0.95|1.0   0   0|   0     0 |           | 18  295    0    4    4
May 20 17:56:59 ubuntu dstat.sh[65041]: 20-05 17:56:59|  2   0  96   0   0|5392M  195M  178M 2066M|2870B    0 |   0   140k|   0  11.0 |1080  1637 |0.72 0.95 0.95|  0   0   0|   0     0 |           | 18  294    0    4    4
May 20 17:57:00 ubuntu dstat.sh[65041]: 20-05 17:57:00|  5   2  93   0   0|5400M  188M  178M 2066M|8484B 1377B|   0   924k|   0   155 |1912  2336 |0.72 0.95 0.95|1.0   0  15|   0     0 |           | 18  294    0    4    4
May 20 17:57:01 ubuntu dstat.sh[65041]: 20-05 17:57:01|  6   2  89   0   0|5392M  196M  178M 2066M|3076B    0 |   0   224k|   0  23.0 |2225    10k|0.72 0.95 0.95|  0   0  23|   0     0 |           | 18  294    0    3    4
May 20 17:57:02 ubuntu dstat.sh[65041]: 20-05 17:57:02|  3   1  95   0   0|5392M  196M  178M 2066M|2939B    0 |   0   248k|   0  22.0 |1273  1829 |0.66 0.93 0.95|  0   0   0|   0     0 |           | 18  294    0    3    4
May 20 17:57:03 ubuntu dstat.sh[65041]: 20-05 17:57:03|  3   1  95   0   0|5392M  195M  178M 2066M|2709B    0 |   0   328k|   0  46.0 |1264  1859 |0.66 0.93 0.95|  0   0   0|   0     0 |           | 18  294    0    3    4
May 20 17:57:04 ubuntu dstat.sh[65041]: 20-05 17:57:04|  3   1  96   0   0|5392M  195M  178M 2066M|3180B    0 |   0   136k|   0  9.00 |1079  1534 |0.66 0.93 0.95|  0   0   0|   0     0 |           | 18  294    0    3    4
May 20 17:57:05 ubuntu dstat.sh[65041]: 20-05 17:57:05|  2   1  97   0   0|5392M  195M  178M 2066M|3240B   42B|   0   112k|   0  7.00 |1014  1421 |0.66 0.93 0.95|  0   0   0|   0     0 |           | 18  294    0    2    4
May 20 17:57:06 ubuntu dstat.sh[65041]: 20-05 17:57:06|  3   1  95   0   0|5392M  195M  178M 2066M|3677B    0 |   0   116k|   0  8.00 |1243  1605 |0.66 0.93 0.95|1.0   0 1.0|   0     0 |           | 18  294    0    2    4
May 20 17:57:07 ubuntu dstat.sh[65041]: 20-05 17:57:07|  3   1  94   1   0|5392M  195M  178M 2066M|2881B    0 |   0  2473k|   0   165 |1751  2695 |0.61 0.92 0.94|  0   0   0|   0     0 |           | 18  294    0    2    4
May 20 17:57:08 ubuntu dstat.sh[65041]: 20-05 17:57:08|  2   1  96   0   0|5392M  195M  178M 2066M|2519B    0 |   0    80k|   0  10.0 |1144  1610 |0.61 0.92 0.94|  0   0   0|   0     0 |           | 18  294    0    2    4
May 20 17:57:09 ubuntu dstat.sh[65041]: 20-05 17:57:09|  4   1  95   0   0|5392M  195M  178M 2066M|2581B    0 |   0    44k|   0  3.00 |1367  1878 |0.61 0.92 0.94|1.0   0 1.0|   0     0 |           | 18  294    0    2    4
May 20 17:57:10 ubuntu dstat.sh[65041]: 20-05 17:57:10|  4   1  93   0   0|5393M  194M  178M 2066M|2595B   66B|   0   272k|   0  30.0 |1743  2419 |0.61 0.92 0.94|  0   0 3.0|   0     0 |           | 18  294    0    2    4
May 20 17:57:11 ubuntu dstat.sh[65041]: 20-05 17:57:11| 14   2  82   0   0|5392M  194M  178M 2067M|2657B    0 | 208k 1308k|12.0   176 |3189  4024 |0.61 0.92 0.94|  0   0 2.0|   0     0 |           | 18  294    0    4    4
May 20 17:57:12 ubuntu dstat.sh[65041]: 20-05 17:57:12|  2   1  95   0   0|5392M  194M  178M 2067M|2280B    0 |   0   300k|   0  33.0 |1578  2363 |0.56 0.90 0.93|  0   0   0|   0     0 |           | 18  294    0    4    4
May 20 17:57:13 ubuntu dstat.sh[65041]: 20-05 17:57:13|  3   1  95   0   0|5392M  194M  178M 2067M|1980B    0 |   0   312k|   0  34.0 |1580  2405 |0.56 0.90 0.93|  0   0   0|   0     0 |           | 18  294    0    4    4
May 20 17:57:14 ubuntu dstat.sh[65041]: 20-05 17:57:14|  2   1  96   0   0|5392M  194M  178M 2067M|2460B    0 |   0    48k|   0  3.00 |1064  1529 |0.56 0.90 0.93|  0   0   0|   0     0 |           | 18  294    0    4    4
May 20 17:57:15 ubuntu dstat.sh[65041]: 20-05 17:57:15|  2   1  96   0   0|5393M  194M  178M 2067M|2646B   66B|   0     0 |   0     0 |1040  1447 |0.56 0.90 0.93|  0   0   0|   0     0 |           | 18  294    0    5    4
May 20 17:57:16 ubuntu dstat.sh[65041]: 20-05 17:57:16|  2   1  95   0   0|5393M  194M  178M 2067M|2657B    0 |   0  4096B|   0  1.00 |1070  1536 |0.56 0.90 0.93|  0   0 1.0|   0     0 |           | 18  294    0    5    4
May 20 17:57:17 ubuntu dstat.sh[65041]: 20-05 17:57:17|  3   1  96   0   0|5393M  194M  178M 2067M|2641B    0 |   0   220k|   0  18.0 |1157  1756 |0.59 0.90 0.93|  0   0   0|   0     0 |           | 18  294    0    5    4
May 20 17:57:18 ubuntu dstat.sh[65041]: 20-05 17:57:18|  2   1  98   0   0|5393M  194M  178M 2067M|2401B    0 |   0   148k|   0  9.01 | 948  1430 |0.59 0.90 0.93|1.0   0   0|   0     0 |           | 18  295    0    5    4
May 20 17:57:19 ubuntu dstat.sh[65041]: 20-05 17:57:19|  2   0  96   0   0|5393M  194M  178M 2067M|2939B    0 |   0   144k|   0  9.00 |1060  1529 |0.59 0.90 0.93|  0   0   0|   0     0 |           | 18  294    0    5    4
May 20 17:57:20 ubuntu dstat.sh[65041]: 20-05 17:57:20|  2   0  96   0   0|5393M  194M  178M 2067M|2999B    0 |   0   252k|   0  21.0 |1324  1911 |0.59 0.90 0.93|  0   0   0|   0     0 |           | 18  294    0    5    4
May 20 17:57:21 ubuntu dstat.sh[65041]: 20-05 17:57:21|  3   1  95   0   0|5393M  194M  178M 2067M|3018B    0 |   0   252k|   0  29.0 |1439  2028 |0.59 0.90 0.93|1.0   0   0|   0     0 |           | 18  294    0    5    4
May 20 17:57:22 ubuntu dstat.sh[65041]: 20-05 17:57:22|  3   2  94   0   0|5394M  193M  178M 2067M|2460B    0 |   0   224k|   0  26.0 |1446  1944 |0.55 0.89 0.93|  0   0 6.0|   0     0 |           | 18  294    0    5    4
May 20 17:57:23 ubuntu dstat.sh[65041]: 20-05 17:57:23|  3   1  95   0   0|5394M  193M  178M 2067M|2282B    0 |   0   244k|   0  27.0 |1367  2023 |0.55 0.89 0.93|  0   0   0|   0     0 |           | 18  294    0    5    4
May 20 17:57:24 ubuntu dstat.sh[65041]: 20-05 17:57:24|  2   1  96   0   0|5394M  193M  178M 2067M|2339B    0 |   0   152k|   0  11.0 |1044  1535 |0.55 0.89 0.93|  0   0   0|   0     0 |           | 18  294    0    5    4
May 20 17:57:25 ubuntu dstat.sh[65041]: 20-05 17:57:25|  3   1  96   0   0|5394M  193M  178M 2067M|1981B    0 |   0   116k|   0  8.01 |1075  1530 |0.55 0.89 0.93|1.0   0   0|   0     0 |           | 18  294    0    5    4
May 20 17:57:26 ubuntu dstat.sh[65041]: 20-05 17:57:26|  3   1  95   0   0|5394M  193M  178M 2067M|2362B   66B|   0  1232k|   0   206 |1282  1635 |0.55 0.89 0.93|  0   0 1.0|   0     0 |           | 18  294    0    6    4
May 20 17:57:27 ubuntu dstat.sh[65041]: 20-05 17:57:27|  2   1  95   0   0|5394M  193M  178M 2067M|2579B    0 |   0   272k|   0  29.0 |1416  2085 |0.50 0.87 0.92|  0   0   0|   0     0 |           | 18  294    0    6    4
May 20 17:57:28 ubuntu dstat.sh[65041]: 20-05 17:57:28|  3   1  95   0   0|5394M  193M  178M 2067M|2170B    0 |   0   204k|   0  20.0 |1298  1975 |0.50 0.87 0.92|  0   0   0|   0     0 |           | 18  294    0    7    4
May 20 17:57:29 ubuntu dstat.sh[65041]: 20-05 17:57:29|  3   1  96   0   0|5394M  193M  178M 2067M|2410B    0 |   0   236k|   0  12.0 |1136  1572 |0.50 0.87 0.92|  0   0   0|   0     0 |           | 18  294    0    7    4
