May 08 11:57:57 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 08 11:57:57 ubuntu dstat.sh[65556]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 08 11:57:57 ubuntu dstat.sh[65556]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 08 12:03:11 ubuntu dstat.sh[65556]: 08-05 12:03:11| 41  21  36   0   0|4331M  219M  163M 3069M|5321B 2388B|  12k 1157k|2.00  26.0 |6036  8089 |2.52 2.02 1.11|2.0   0 278|   0     0 |           | 17  227    1   17    0
May 08 12:03:12 ubuntu dstat.sh[65556]: 08-05 12:03:12| 66  19  16   0   0|4492M  137M  163M 2992M|  10k 7717B| 348k  548k|16.0  30.0 |5246  5298 |2.52 2.02 1.11|3.0   0 155|   0     0 |           | 17  231    1   17    0
May 08 12:03:13 ubuntu dstat.sh[65556]: 08-05 12:03:13| 65  15  17   2   0|4525M  141M  163M 2957M|9162B 6426B|4161k   21M| 210   975 |5922  6497 |2.56 2.04 1.12|3.0   0  25|   0     0 |           | 17  236    1   18    0
May 08 12:03:14 ubuntu dstat.sh[65556]: 08-05 12:03:14| 54  19  24   2   0|4608M  175M  163M 2843M|  10k 7304B|3378k 2076k| 293   143 |6242  7360 |2.56 2.04 1.12|8.0   0 157|   0     0 |           | 17  236    1   22    0
May 08 12:03:15 ubuntu dstat.sh[65556]: 08-05 12:03:15| 31  27  41   0   0|4524M  256M  163M 2845M|  10k 6766B| 185k  607k|10.1  44.2 |7134  7547 |2.56 2.04 1.12|2.0   0 388|   0     0 |           | 17  235    1   23    0
May 08 12:03:16 ubuntu dstat.sh[65556]: 08-05 12:03:16| 42  21  36   0   0|4634M  145M  163M 2847M|6807B 3994B|8162B 8764k|1.99  27.9 |6179  8222 |2.56 2.04 1.12|2.0   0 260|   0     0 |           | 17  236    1   23    0
May 08 12:03:17 ubuntu dstat.sh[65556]: 08-05 12:03:17| 47  26  26   0   0|4606M  171M  163M 2849M|  14k   10k|4105B  834k|1.00  58.1 |6902  6971 |2.56 2.04 1.12|5.0   0 384|   0     0 |           | 17  239    1   24    0
May 08 12:03:18 ubuntu dstat.sh[65556]: 08-05 12:03:18| 59  26  13   0   0|4686M  150M  163M 2791M|5010B 1454B|1029k  594k|44.9  41.9 |7026  9180 |2.67 2.07 1.13|3.0   0 362|   0     0 |           | 17  243    1   22    0
May 08 12:03:19 ubuntu dstat.sh[65556]: 08-05 12:03:19| 45  22  30   0   0|4722M  139M  163M 2765M|  15k   12k| 297k 1025k|16.1  68.3 |7886    13k|2.67 2.07 1.13|6.0   0 288|   0     0 |           | 17  245    1   25    0
May 08 12:03:20 ubuntu dstat.sh[65556]: 08-05 12:03:20| 56  29  14   0   0|4783M  116M  163M 2729M|6055B 1684B|  76k 1782k|3.00   195 |6621  6649 |2.67 2.07 1.13|5.0   0 465|   0     0 |           | 17  247    1   25    0
May 08 12:03:21 ubuntu dstat.sh[65556]: 08-05 12:03:21| 49  23  28   0   0|4798M  174M  163M 2658M|  13k 9429B| 456k  637k|26.0  41.0 |8829    14k|2.67 2.07 1.13|2.0   0 264|   0     0 |           | 17  254    1   26    0
May 08 12:03:22 ubuntu dstat.sh[65556]: 08-05 12:03:22| 63  18  18   0   0|4881M  116M  163M 2634M|9384B 4680B| 719k 1035k|16.0  45.9 |8291    15k|2.67 2.07 1.13|3.0   0  93|   0     0 |           | 17  253    1   24    0
May 08 12:03:23 ubuntu dstat.sh[65556]: 08-05 12:03:23| 57  10  30   1   0|4973M  142M  163M 2518M|  17k   13k|1198k  641k|73.6  50.8 |5967  6867 |2.70 2.09 1.14|6.0   0 6.0|   0     0 |           | 17  259    1   28    0
May 08 12:03:24 ubuntu dstat.sh[65556]: 08-05 12:03:24| 60  12  28   1   0|5010M  129M  163M 2496M|  12k 9171B|1175k 3078k|29.2   197 |5361  5769 |2.70 2.09 1.14|4.0   0  21|   0     0 |           | 17  265    1   30    0
May 08 12:03:25 ubuntu dstat.sh[65556]: 08-05 12:03:25| 45  29  24   0   0|5016M  119M  163M 2499M|  10k 7446B|4059k 1155k|65.0  51.0 |7592  8208 |2.70 2.09 1.14|5.0   0 493|   0     0 |           | 17  266    1   30    0
May 08 12:03:26 ubuntu dstat.sh[65556]: 08-05 12:03:26| 44  27  28   0   0|4990M  144M  163M 2500M|9650B 6820B|1097k  838k|12.9  62.6 |7300  7673 |2.70 2.09 1.14|3.0   0 386|   0     0 |           | 17  267    1   29    0
May 08 12:03:27 ubuntu dstat.sh[65556]: 08-05 12:03:27| 65  21  14   0   0|5032M  131M  163M 2473M|9733B 7207B| 788k  804k|9.05  19.1 |5888  5887 |2.70 2.09 1.14|5.0   0 253|   0     0 |           | 18  268    1   29    0
May 08 12:03:28 ubuntu dstat.sh[65556]: 08-05 12:03:28| 82  14   3   1   0|5093M  175M  163M 2371M|9434B 6867B|3474k  987k| 170  82.0 |6584  7305 |2.80 2.12 1.16|4.0   0  15|   0     0 |           | 18  274    1   30    0
May 08 12:03:29 ubuntu dstat.sh[65556]: 08-05 12:03:29| 80  15   5   1   0|5216M  143M  163M 2283M|6115B 3590B|1714k 2534k|68.1   275 |8465    10k|2.80 2.12 1.16|2.0   0  50|   0     0 |           | 18  280    1   31    0
May 08 12:03:30 ubuntu dstat.sh[65556]: 08-05 12:03:30| 38  15  45   0   0|5169M  191M  163M 2283M|  14k   11k| 761k  789k|11.0  60.7 |5394  4985 |2.80 2.12 1.16|2.0   0 191|   0     0 |           | 18  282    1   31    0
May 08 12:03:31 ubuntu dstat.sh[65556]: 08-05 12:03:31| 42   9  48   0   0|5228M  143M  163M 2272M|  12k 3660B| 789k  421k|11.0  31.0 |3550  2324 |2.80 2.12 1.16|6.0   0 8.0|   0     0 |           | 18  286    1   31    0
May 08 12:03:32 ubuntu dstat.sh[65556]: 08-05 12:03:32| 40  17  42   1   0|5235M  123M  163M 2286M|  16M  147k|2856k  693k|33.0  48.1 |  12k 7734 |2.80 2.12 1.16|3.0   0 265|   0     0 |           | 18  286    1   32    0
May 08 12:03:33 ubuntu dstat.sh[65556]: 08-05 12:03:33| 56  12  32   0   0|5265M  129M  163M 2250M|4570B 1623B| 513k   13M|4.01  1265 |4643  3944 |2.82 2.13 1.17|3.0 1.0  10|   0     0 |           | 18  288    1   32    0
May 08 12:03:34 ubuntu dstat.sh[65556]: 08-05 12:03:34| 30   4  64   0   0|5279M  115M  163M 2250M|  23k   20k|   0  4753k|   0   171 |5104  6159 |2.82 2.13 1.17|1.0   0 2.0|   0     0 |           | 18  297    1   30    0
May 08 12:03:35 ubuntu dstat.sh[65556]: 08-05 12:03:35| 11   4  81   0   0|5201M  214M  163M 2230M| 402k   16M| 494k  820k|26.9  68.7 |4571  3952 |2.82 2.13 1.17|  0   0  38|   0     0 |           | 18  294    1   32    0
May 08 12:03:36 ubuntu dstat.sh[65556]: 08-05 12:03:36| 19   3  76   0   0|5210M  205M  163M 2230M|7683k   28k|  80k   11M|5.00  78.0 |6510  7066 |2.82 2.13 1.17|2.0   0 1.0|   0     0 |           | 18  299    1   32    0
May 08 12:03:37 ubuntu dstat.sh[65556]: 08-05 12:03:37| 15  15  68   0   0|5152M  247M  163M 2246M|8474k   84k|  64k  558k|4.01  40.1 |7233  6519 |2.82 2.13 1.17|1.0   0 207|   0     0 |           | 18  296    1   35    0
May 08 12:03:38 ubuntu dstat.sh[65556]: 08-05 12:03:38| 16  13  68   0   0|5195M  204M  163M 2246M|4547B 1825B|  16k   17M|1.99  66.8 |4856  5197 |2.67 2.11 1.17|1.0   0 265|   0     0 |           | 18  296    1   34    0
May 08 12:03:39 ubuntu dstat.sh[65556]: 08-05 12:03:39| 19   8  71   0   0|5208M  191M  163M 2246M|4631B 1666B|   0  4198k|   0  42.1 |3124  2406 |2.67 2.11 1.17|1.0   0  84|   0     0 |           | 18  296    1   34    0
May 08 12:03:40 ubuntu dstat.sh[65556]: 08-05 12:03:40|  8  20  69   0   0|5205M  194M  163M 2246M|3794B 1456B|   0  1750k|   0   105 |5301  4241 |2.67 2.11 1.17|1.0   0 255|   0     0 |           | 18  296    1   34    0
May 08 12:03:41 ubuntu dstat.sh[65556]: 08-05 12:03:41|  9  20  69   0   0|5200M  199M  163M 2247M|4468B 1624B|  28k  545k|2.00  9.02 |5388  3994 |2.67 2.11 1.17|2.0   0 309|   0     0 |           | 18  296    1   34    0
May 08 12:03:42 ubuntu dstat.sh[65556]: 08-05 12:03:42|  2   2  95   0   0|5191M  207M  163M 2247M|4183B 1613B|   0    92k|   0  6.97 |1215  1446 |2.67 2.11 1.17|1.0   0  23|   0     0 |           | 18  296    1   33    0
May 08 12:03:43 ubuntu dstat.sh[65556]: 08-05 12:03:43| 24   5  71   0   0|5249M  150M  163M 2247M|3977B 1627B| 112k   84k|1.00  12.1 |2698  2794 |2.46 2.08 1.16|1.0   0  11|   0     0 |           | 18  300    1   33    0
May 08 12:03:44 ubuntu dstat.sh[65556]: 08-05 12:03:44| 19   2  77   0   0|5245M  154M  163M 2247M|  13k   10k|  64k  191k|3.98  22.9 |2491  2384 |2.46 2.08 1.16|2.0   0 3.0|   0     0 |           | 18  304    1   34    0
May 08 12:03:45 ubuntu dstat.sh[65556]: 08-05 12:03:45| 11  17  70   0   0|5179M  219M  163M 2247M|3903B 1621B|8199B   44k|2.00  3.00 |4845  3513 |2.46 2.08 1.16|2.0   0 195|   0     0 |           | 18  304    1   34    0
May 08 12:03:46 ubuntu dstat.sh[65556]: 08-05 12:03:46| 11  18  70   0   0|5179M  219M  163M 2247M|4208B 1568B|  16k  184k|1.00  15.0 |4984  3778 |2.46 2.08 1.16|1.0   0 160|   0     0 |           | 18  304    1   32    0
May 08 12:03:47 ubuntu dstat.sh[65556]: 08-05 12:03:47| 11  17  69   0   0|5170M  228M  163M 2248M|3805B 1509B|   0   423k|   0  32.9 |4837  3590 |2.46 2.08 1.16|1.0   0 155|   0     0 |           | 18  308    1   32    0
May 08 12:03:48 ubuntu dstat.sh[65556]: 08-05 12:03:48| 19  10  69   0   0|5209M  188M  163M 2248M|4451B 1620B|4097B  228k|1.00  20.0 |3796  3814 |2.34 2.06 1.16|1.0   0  92|   0     0 |           | 18  308    1   32    0
May 08 12:03:49 ubuntu dstat.sh[65556]: 08-05 12:03:49| 23   4  72   0   0|5253M  144M  163M 2248M|4455B 1625B| 104k  281k|1.00  30.1 |2359  2080 |2.34 2.06 1.16|2.0   0 1.0|   0     0 |           | 18  308    0   32    0
May 08 12:03:50 ubuntu dstat.sh[65556]: 08-05 12:03:50| 24   3  72   0   0|5279M  118M  163M 2248M|4143B 1615B| 283k  315k|11.0  34.8 |2535  2387 |2.34 2.06 1.16|1.0   0 4.0|   0     0 |           | 18  310    0   32    0
May 08 12:03:51 ubuntu dstat.sh[65556]: 08-05 12:03:51| 22   5  72   0   0|5214M  183M  163M 2248M|4233B 1622B|  24k 1126k|4.01   165 |2169  1682 |2.34 2.06 1.16|1.0   0 5.0|   0     0 |           | 18  308    0   32    0
May 08 12:03:52 ubuntu dstat.sh[65556]: 08-05 12:03:52| 22   4  74   0   0|5264M  133M  163M 2248M|5180B 2405B|   0   148k|   0  7.99 |2106  1631 |2.34 2.06 1.16|1.0   0 3.0|   0     0 |           | 18  311    0   32    0
May 08 12:03:53 ubuntu dstat.sh[65556]: 08-05 12:03:53| 15   1  82   0   0|5264M  132M  163M 2249M|  22k   19k|   0   312k|   0  26.0 |2789  3238 |2.15 2.03 1.16|1.0   0 1.0|   0     0 |           | 18  314    0   34    0
May 08 12:03:54 ubuntu dstat.sh[65556]: 08-05 12:03:54| 23   6  71   0   0|5199M  197M  163M 2249M|4221B 1515B|   0   265k|   0  24.0 |2379  1853 |2.15 2.03 1.16|2.0   0  15|   0     0 |           | 18  308    0   34    0
May 08 12:03:55 ubuntu dstat.sh[65556]: 08-05 12:03:55| 24   3  72   0   0|5217M  180M  163M 2249M|4194B 1569B|   0    32k|   0  4.01 |2005  1364 |2.15 2.03 1.16|2.0   0  19|   0     0 |           | 18  308    0   34    0
May 08 12:03:56 ubuntu dstat.sh[65556]: 08-05 12:03:56|  8  20  69   0   0|5205M  191M  163M 2249M|4750B 1659B| 439k  411k|6.99  21.0 |5268  3984 |2.15 2.03 1.16|2.0   0 260|   0     0 |           | 18  308    0   34    0
May 08 12:03:57 ubuntu dstat.sh[65556]: 08-05 12:03:57| 10  19  69   1   0|5190M  206M  163M 2249M|4446B 1622B|  36k 2856k|4.01   136 |5467  4423 |2.15 2.03 1.16|1.0   0 307|   0     0 |           | 18  308    0   34    0
May 08 12:03:58 ubuntu dstat.sh[65556]: 08-05 12:03:58| 23   4  70   0   0|5220M  176M  163M 2249M|4717B 2100B|   0   310k|   0  24.8 |2913  3569 |2.06 2.01 1.16|1.0   0  33|   0     0 |           | 18  309    0   34    0
May 08 12:03:59 ubuntu dstat.sh[65556]: 08-05 12:03:59| 20   3  75   0   0|5211M  178M  163M 2255M|9803B 3418B|   0  5419k|   0   582 |2461  1720 |2.06 2.01 1.16|2.0   0 2.0|   0     0 |           | 18  308    0   34    0
May 08 12:04:00 ubuntu dstat.sh[65556]: 08-05 12:04:00| 24   5  71   0   0|5253M  136M  163M 2256M|  11k 4495B|   0  1076k|   0  14.0 |3023  8727 |2.06 2.01 1.16|1.0   0  53|   0     0 |           | 18  309    0   35    0
May 08 12:04:01 ubuntu dstat.sh[65556]: 08-05 12:04:01| 22   6  69   0   0|5236M  148M  164M 2260M|5248B 1685B|  16k  800k|4.00  12.0 |  11k   19k|2.06 2.01 1.16|1.0   0  14|   0     0 |           | 18  308    0   35    0
May 08 12:04:02 ubuntu dstat.sh[65556]: 08-05 12:04:02| 20   5  74   0   0|5240M  144M  164M 2261M|  11k 4514B|  28k  477k|6.01  7.01 |  10k   19k|2.06 2.01 1.16|1.0   0  10|   0     0 |           | 18  309    0   35    0
May 08 12:04:03 ubuntu dstat.sh[65556]: 08-05 12:04:03| 23   6  70   0   0|5240M  152M  164M 2252M|5499B 1793B|4094B 1119k|1.00  36.0 |2716  2639 |1.98 1.99 1.15|1.0   0  11|   0     0 |           | 18  308    0   34    0
May 08 12:04:04 ubuntu dstat.sh[65556]: 08-05 12:04:04| 13  18  67   0   0|5200M  193M  164M 2251M|5816B 1619B|   0   636k|   0  20.0 |4817  3963 |1.98 1.99 1.15|4.0   0 268|   0     0 |           | 18  308    0   34    0
May 08 12:04:05 ubuntu dstat.sh[65556]: 08-05 12:04:05| 23   3  73   0   0|5246M  146M  164M 2251M|4878B 1458B|   0   212k|   0  20.0 |2114  1833 |1.98 1.99 1.15|2.0   0   0|   0     0 |           | 18  308    0   34    0
May 08 12:04:06 ubuntu dstat.sh[65556]: 08-05 12:04:06| 20   3  76   0   0|5228M  164M  164M 2252M|  15k   12k|  68k   16M|4.00  49.0 |2663  2500 |1.98 1.99 1.15|1.0   0 4.0|   0     0 |           | 18  310    0   37    0
May 08 12:04:07 ubuntu dstat.sh[65556]: 08-05 12:04:07| 18  10  71   0   0|5226M  166M  164M 2252M|4740B 1620B|  12k  196k|1.00  10.0 |3212  2539 |1.98 1.99 1.15|1.0   0 114|   0     0 |           | 18  310    0   37    0
May 08 12:04:08 ubuntu dstat.sh[65556]: 08-05 12:04:08| 24   3  72   0   0|5246M  146M  164M 2252M|  13k   10k|   0   350k|   0  39.8 |2796  3388 |1.90 1.97 1.15|4.0   0 1.0|   0     0 |           | 18  314    0   38    0
May 08 12:04:09 ubuntu dstat.sh[65556]: 08-05 12:04:09| 23   7  70   0   0|5221M  172M  164M 2252M|4369B 1533B|   0   161k|   0  10.1 |3205  2913 |1.90 1.97 1.15|1.0   0  73|   0     0 |           | 18  314    0   38    0
May 08 12:04:10 ubuntu dstat.sh[65556]: 08-05 12:04:10| 21   3  75   0   0|5236M  156M  164M 2252M|  18k   14k|   0   268k|   0  23.0 |2689  2574 |1.90 1.97 1.15|2.0   0 2.0|   0     0 |           | 18  314    0   39    0
May 08 12:04:11 ubuntu dstat.sh[65556]: 08-05 12:04:11| 20   8  71   0   0|5218M  193M  164M 2234M|4638B 1620B|   0   644k|   0  14.0 |2687  2054 |1.90 1.97 1.15|1.0   0  56|   0     0 |           | 18  314    0   38    0
May 08 12:04:12 ubuntu dstat.sh[65556]: 08-05 12:04:12| 20   2  78   0   0|5234M  177M  164M 2234M|  15k   12k|   0   136k|   0  7.00 |2297  1921 |1.90 1.97 1.15|1.0   0   0|   0     0 |           | 18  314    0   41    0
May 08 12:04:13 ubuntu dstat.sh[65556]: 08-05 12:04:13| 23   5  70   0   0|5271M  139M  164M 2234M|4415B 1513B|  12k  160k|1.00  12.0 |2709  3119 |1.83 1.96 1.15|2.0   0  32|   0     0 |           | 18  314    0   41    0
May 08 12:04:14 ubuntu dstat.sh[65556]: 08-05 12:04:14| 15   2  82   0   0|5268M  143M  164M 2234M|  14k   11k|   0   148k|   0  18.0 |2173  2119 |1.83 1.96 1.15|2.0   0   0|   0     0 |           | 18  315    0   41    0
May 08 12:04:15 ubuntu dstat.sh[65556]: 08-05 12:04:15| 20   7  72   0   0|5252M  158M  164M 2234M|6495B 2674B|   0   265k|   0  27.1 |2918  2555 |1.83 1.96 1.15|1.0   0  47|   0     0 |           | 18  314    0   37    0
May 08 12:04:16 ubuntu dstat.sh[65556]: 08-05 12:04:16| 18   2  78   0   0|5252M  158M  164M 2234M|  13k   10k|  32k  183k|1.00  16.9 |2133  1942 |1.83 1.96 1.15|  0   0   0|   0     0 |           | 18  315    0   38    0
May 08 12:04:17 ubuntu dstat.sh[65556]: 08-05 12:04:17| 22   6  72   0   0|5231M  179M  164M 2234M|7154B 3220B|   0   456k|   0  28.0 |2663  2202 |1.83 1.96 1.15|1.0   0  33|   0     0 |           | 18  314    0   40    0
May 08 12:04:18 ubuntu dstat.sh[65556]: 08-05 12:04:18| 21   2  75   0   0|5247M  163M  164M 2234M|  12k 9414B|   0   212k|   0  23.0 |2465  2836 |1.76 1.94 1.15|1.0   0   0|   0     0 |           | 18  315    0   40    0
May 08 12:04:19 ubuntu dstat.sh[65556]: 08-05 12:04:19| 12  12  73   0   0|5175M  235M  164M 2234M|8232B 4572B|   0   449k|   0  50.2 |4266  3973 |1.76 1.94 1.15|3.0   0 160|   0     0 |           | 18  314    0   37    0
May 08 12:04:20 ubuntu dstat.sh[65556]: 08-05 12:04:20|  3   3  92   1   0|5182M  227M  164M 2235M|  11k 4885B|1120k 3489k| 250   442 |1983  2401 |1.76 1.94 1.15|  0   0  21|   0     0 |           | 18  316    0   37    0
May 08 12:04:21 ubuntu dstat.sh[65556]: 08-05 12:04:21|  7   9  84   0   0|5183M  226M  164M 2235M|  18k 4623B|   0   356k|   0  21.0 |3094  2706 |1.76 1.94 1.15|  0   0 125|   0     0 |           | 18  316    0   38    0
May 08 12:04:22 ubuntu dstat.sh[65556]: 08-05 12:04:22|  6  13  80   0   0|5184M  225M  164M 2235M|8328B 2629B|   0   458k|   0  26.1 |3918  3235 |1.76 1.94 1.15|1.0   0 181|   0     0 |           | 18  314    0   39    0
May 08 12:04:23 ubuntu dstat.sh[65556]: 08-05 12:04:23| 18   7  70   3   0|5217M  178M  165M 2249M|4158B 1458B|7072k  200k| 499  10.0 |3121  4410 |1.70 1.93 1.15|1.0   0  34|   0     0 |           | 18  314    0   35    0
May 08 12:04:24 ubuntu dstat.sh[65556]: 08-05 12:04:24| 21   2  76   0   0|5216M  174M  165M 2253M|9542B 3676B|8163B 1064k|1.99  6.97 |2140  1918 |1.70 1.93 1.15|1.0   0  16|   0     0 |           | 18  315    0   35    0
May 08 12:04:25 ubuntu dstat.sh[65556]: 08-05 12:04:25| 18   5  76   1   0|5225M  162M  165M 2257M|  10k 4088B|   0  1758k|   0  59.1 |2422  2178 |1.70 1.93 1.15|1.0   0  15|   0     0 |           | 18  314    0   35    0
May 08 12:04:26 ubuntu dstat.sh[65556]: 08-05 12:04:26| 11  18  69   1   0|5187M  197M  165M 2260M|4047B 1455B|1457k 2024k|25.9  67.9 |5529  4865 |1.70 1.93 1.15|1.0   0 289|   0     0 |           | 18  316    0   35    0
May 08 12:04:27 ubuntu dstat.sh[65556]: 08-05 12:04:27| 22   3  74   0   0|5235M  149M  165M 2260M|5812B 3588B|   0  2101k|   0   177 |2197  1649 |1.70 1.93 1.15|  0   0 1.0|   0     0 |           | 18  317    0   29    0
May 08 12:04:28 ubuntu dstat.sh[65556]: 08-05 12:04:28| 22   6  72   0   0|5196M  187M  165M 2260M|  25k   22k|   0   200k|   0  20.0 |3444  3420 |1.56 1.89 1.14|1.0   0  47|   0     0 |           | 18  316    0   31    0
May 08 12:04:29 ubuntu dstat.sh[65556]: 08-05 12:04:29| 21   4  72   0   0|5231M  153M  165M 2260M|5748B 3585B|   0   340k|   0  42.0 |2188  1867 |1.56 1.89 1.14|  0   0   0|   0     0 |           | 18  317    0   31    0
May 08 12:04:30 ubuntu dstat.sh[65556]: 08-05 12:04:30| 19   4  76   0   0|5221M  162M  165M 2260M|  12k 8466B|   0    72k|   0  9.00 |2463  2151 |1.56 1.89 1.14|1.0   0  14|   0     0 |           | 18  316    0   33    0
May 08 12:04:31 ubuntu dstat.sh[65556]: 08-05 12:04:31| 21   4  75   0   0|5224M  171M  165M 2249M|6302B 3540B|   0   766k|   0  1.00 |1994  1522 |1.56 1.89 1.14|  0   0   0|   0     0 |           | 18  317    0   30    0
May 08 12:04:32 ubuntu dstat.sh[65556]: 08-05 12:04:32| 20   4  73   1   0|5225M  168M  165M 2250M|9459B 7256B|1859k 1074k|71.1   145 |5248  7833 |1.56 1.89 1.14|1.0   0 2.0|   0     0 |           | 18  319    0   30    0
May 08 12:04:33 ubuntu dstat.sh[65556]: 08-05 12:04:33| 24   5  70   0   0|5244M  149M  165M 2251M|5347B 1885B|   0   804k|   0  52.0 |2612  2942 |1.52 1.88 1.14|1.0   0 5.0|   0     0 |           | 18  318    0   31    0
May 08 12:04:34 ubuntu dstat.sh[65556]: 08-05 12:04:34| 16   2  80   0   0|5244M  149M  165M 2251M|  13k   11k|   0   383k|   0  31.9 |2337  2419 |1.52 1.88 1.14|1.0   0 1.0|   0     0 |           | 18  319    0   31    0
May 08 12:04:35 ubuntu dstat.sh[65556]: 08-05 12:04:35| 20  10  69   1   0|5167M  225M  165M 2251M|6353B 2994B| 209k 1448k|11.0   169 |6152  7768 |1.52 1.88 1.14|1.0   0 176|   0     0 |           | 18  318    0   28    0
May 08 12:04:36 ubuntu dstat.sh[65556]: 08-05 12:04:36|  8  24  66   0   0|5181M  211M  165M 2251M|4592B 1499B|   0   624k|   0  41.0 |7168  6458 |1.52 1.88 1.14|3.0   0 656|   0     0 |           | 18  318    0   28    0
May 08 12:04:37 ubuntu dstat.sh[65556]: 08-05 12:04:37|  9  24  64   1   0|5176M  216M  165M 2251M|5032B 1659B|   0  5950k|   0   257 |7022  6564 |1.52 1.88 1.14|2.0   0 556|   0     0 |           | 18  318    0   28    0
May 08 12:04:38 ubuntu dstat.sh[65556]: 08-05 12:04:38| 10  22  65   0   0|5177M  215M  165M 2251M|4876B 1617B|   0  1042k|   0  57.9 |6580  6219 |1.56 1.88 1.15|2.0   0 417|   0     0 |           | 18  318    0   28    0
May 08 12:04:39 ubuntu dstat.sh[65556]: 08-05 12:04:39|  8  23  67   0   0|5170M  222M  165M 2251M|4840B 1625B|   0   245k|   0  23.1 |5764  4348 |1.56 1.88 1.15|2.0   0 379|   0     0 |           | 18  318    0   28    0
May 08 12:04:40 ubuntu dstat.sh[65556]: 08-05 12:04:40|  8  23  67   0   0|5167M  225M  165M 2251M|3992B 1454B|   0    32k|   0  7.98 |5836  4448 |1.56 1.88 1.15|2.0   0 404|   0     0 |           | 18  318    0   25    0
May 08 12:04:41 ubuntu dstat.sh[65556]: 08-05 12:04:41|  9  22  67   0   0|5168M  224M  165M 2251M|4813B 1623B|   0  2798k|   0   397 |5844  4202 |1.56 1.88 1.15|1.0   0 364|   0     0 |           | 18  318    0   25    0
May 08 12:04:42 ubuntu dstat.sh[65556]: 08-05 12:04:42|  9  23  66   0   0|5173M  219M  165M 2251M|4832B 1622B|   0   276k|   0  25.0 |6225  5127 |1.56 1.88 1.15|2.0   0 436|   0     0 |           | 18  318    0   25    0
May 08 12:04:43 ubuntu dstat.sh[65556]: 08-05 12:04:43|  9  23  66   0   0|5167M  224M  165M 2251M|3994B 1561B|   0   235k|   0  16.9 |6079  5156 |1.59 1.88 1.15|1.0   0 375|   0     0 |           | 18  318    0   25    0
May 08 12:04:44 ubuntu dstat.sh[65556]: 08-05 12:04:44| 16  10  71   1   0|5179M  315M  165M 2160M|4186B 1517B|  76k 2480k|16.1  12.0 |3367  2760 |1.59 1.88 1.15|1.0   0 117|   0     0 |           | 18  318    0   25    0
May 08 12:04:45 ubuntu dstat.sh[65556]: 08-05 12:04:45| 23   4  71   0   0|5196M  288M  165M 2169M|4754B 1604B|  32k 1735k|3.96  45.6 |2518  2355 |1.59 1.88 1.15|2.0   0  17|   0     0 |           | 18  318    0   25    0
May 08 12:04:46 ubuntu dstat.sh[65556]: 08-05 12:04:46| 16   1  82   1   0|5212M  271M  165M 2170M|  20k   11k| 732k 1419k|45.2  33.2 |1754  1552 |1.59 1.88 1.15|  0   0   0|   0     0 |           | 18  319    0   25    0
May 08 12:04:47 ubuntu dstat.sh[65556]: 08-05 12:04:47| 14   2  83   1   0|5227M  255M  165M 2172M|  28k   16k|1053k 2170k|62.3  66.3 |1896  1837 |1.59 1.88 1.15|1.0   0 1.0|   0     0 |           | 18  319    0   25    0
May 08 12:04:48 ubuntu dstat.sh[65556]: 08-05 12:04:48| 19   1  77   1   0|5228M  252M  165M 2173M|  23k   13k| 921k 1869k|62.8  84.7 |2600  3064 |1.62 1.89 1.16|1.0   0   0|   0     0 |           | 18  319    0   24    0
May 08 12:04:49 ubuntu dstat.sh[65556]: 08-05 12:04:49| 18   2  79   2   0|5238M  214M  165M 2201M|  21k   12k|  12M 1452k| 153  63.0 |2411  2392 |1.62 1.89 1.16|2.0   0   0|   0     0 |           | 18  319    0   24    0
May 08 12:04:50 ubuntu dstat.sh[65556]: 08-05 12:04:50| 24   2  71   0   0|5242M  198M  165M 2213M|4657B 1659B|   0  1783k|   0  85.9 |2537  2531 |1.62 1.89 1.16|1.0   0 1.0|   0     0 |           | 18  319    0   24    0
May 08 12:04:51 ubuntu dstat.sh[65556]: 08-05 12:04:51| 24   2  73   1   0|5242M  182M  165M 2229M|5474B 1620B|   0  1544k|   0  40.0 |2376  2111 |1.62 1.89 1.16|1.0   0   0|   0     0 |           | 18  319    0   24    0
May 08 12:04:52 ubuntu dstat.sh[65556]: 08-05 12:04:52| 22   4  72   1   0|5252M  150M  165M 2251M|4268B 1619B|   0  3490k|   0   138 |2631  2564 |1.62 1.89 1.16|2.0   0   0|   0     0 |           | 18  319    0   24    0
May 08 12:04:53 ubuntu dstat.sh[65556]: 08-05 12:04:53| 25   3  71   1   0|5245M  130M  165M 2277M|4048B 1621B|   0  2489k|   0  84.0 |2839  3075 |1.57 1.87 1.16|2.0   0   0|   0     0 |           | 18  319    0   24    0
May 08 12:04:54 ubuntu dstat.sh[65556]: 08-05 12:04:54| 23   4  72   1   0|5176M  207M  165M 2268M|4566B 1632B|   0  1760k|   0  56.0 |2445  2140 |1.57 1.87 1.16|1.0   0 2.0|   0     0 |           | 18  318    0   24    0
