Apr 17 02:36:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 02:36:19 ubuntu dstat.sh[65603]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 02:36:19 ubuntu dstat.sh[65603]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 02:41:27 ubuntu dstat.sh[65603]: 17-04 02:41:27| 21  23  54   0   0|3732M  148M  169M 3716M|5804B 1705B|8169B  279k|1.99  16.0 |6024  4667 |1.48 1.44 0.87|1.0   0 406|   0     0 |           | 17  171    0   32    0
Apr 17 02:41:28 ubuntu dstat.sh[65603]: 17-04 02:41:28| 13  21  65   0   0|3742M  138M  169M 3717M|5673B 1462B|4107B 2402k|1.00  27.1 |6030  5883 |1.52 1.45 0.88|1.0   0 281|   0     0 |           | 17  171    0   30    0
Apr 17 02:41:29 ubuntu dstat.sh[65603]: 17-04 02:41:29| 25  18  56   0   0|3764M  170M  169M 3664M|5347B 1692B|   0    10M|   0   845 |6058  5887 |1.52 1.45 0.88|3.0   0 223|   0     0 |           | 17  171    0   30    0
Apr 17 02:41:30 ubuntu dstat.sh[65603]: 17-04 02:41:30| 28  26  45   0   0|3824M  155M  169M 3619M|4640B 1508B|4085B  160k|1.00  9.97 |6097  4420 |1.52 1.45 0.88|3.0   0 383|   0     0 |           | 17  171    0   30    0
Apr 17 02:41:31 ubuntu dstat.sh[65603]: 17-04 02:41:31| 29  16  53   0   0|3868M  143M  169M 3589M|5410B 1618B|4091B  196k|1.00  15.0 |6849  8932 |1.52 1.45 0.88|2.0   0 257|   0     0 |           | 17  177    0   30    0
Apr 17 02:41:32 ubuntu dstat.sh[65603]: 17-04 02:41:32| 40  28  31   1   0|3960M  154M  169M 3488M|4529B 1571B| 229k  574k|17.1  45.1 |9740    23k|1.52 1.45 0.88|3.0   0 596|   0     0 |           | 17  189    0   30    0
Apr 17 02:41:33 ubuntu dstat.sh[65603]: 17-04 02:41:33| 30  25  44   0   0|4022M  122M  169M 3459M|4548B 1616B|  16k  826k|1.00  24.9 |7755  8922 |1.56 1.46 0.88|2.0   0 684|   0     0 |           | 17  191    0   30    0
Apr 17 02:41:34 ubuntu dstat.sh[65603]: 17-04 02:41:34| 19  22  57   0   0|4059M  136M  169M 3409M|4628B 1623B|  48k  934k|5.01  61.1 |9049    13k|1.56 1.46 0.88|2.0   0 407|   0     0 |           | 17  195    0   30    0
Apr 17 02:41:35 ubuntu dstat.sh[65603]: 17-04 02:41:35| 27  17  54   0   0|4105M  118M  169M 3381M|5388B 1616B| 247k  475k|3.99  38.9 |5603  6216 |1.56 1.46 0.88|2.0   0 197|   0     0 |           | 17  211    0   30    0
Apr 17 02:41:36 ubuntu dstat.sh[65603]: 17-04 02:41:36| 44  10  46   0   0|4225M  119M  169M 3263M|5179B 1663B| 688k  436k|13.0  33.0 |3298  2100 |1.56 1.46 0.88|2.0   0 2.0|   0     0 |           | 17  211    0   30    0
Apr 17 02:41:37 ubuntu dstat.sh[65603]: 17-04 02:41:37| 40   9  49   0   0|4324M  120M  169M 3165M|4893B 1602B| 156k  556k|13.0  45.0 |3667  3011 |1.56 1.46 0.88|1.0   0  10|   0     0 |           | 17  214    0   24    0
Apr 17 02:41:38 ubuntu dstat.sh[65603]: 17-04 02:41:38| 30  13  58   0   0|4233M  253M  169M 3124M|4982B 1571B|  20k  305k|2.01  20.1 |4016  3066 |1.60 1.47 0.89|4.0   0 197|   0     0 |           | 17  215    0   24    0
Apr 17 02:41:39 ubuntu dstat.sh[65603]: 17-04 02:41:39| 33  27  39   0   0|4299M  186M  169M 3125M|5429B 1858B| 954k 1102k|13.0   133 |6791  6150 |1.60 1.47 0.89|4.0   0 492|   0     0 |           | 17  219    1   24    0
Apr 17 02:41:40 ubuntu dstat.sh[65603]: 17-04 02:41:40| 35  25  37   0   0|4346M  137M  169M 3128M|  12k 8685B| 894k  694k|17.0  14.0 |7056  8356 |1.60 1.47 0.89|2.0   0 358|   0     0 |           | 17  222    0   24    0
Apr 17 02:41:41 ubuntu dstat.sh[65603]: 17-04 02:41:41| 55  23  22   0   0|4368M  155M  169M 3088M|6207B 2381B|  56k  598k|7.03  24.1 |6067  7005 |1.60 1.47 0.89|4.0   0 237|   0     0 |           | 17  228    0   19    0
Apr 17 02:41:42 ubuntu dstat.sh[65603]: 17-04 02:41:42| 68  16  15   1   0|4493M  148M  169M 2973M|  11k 7171B|1520k 2492k|92.0   129 |5100  4525 |1.60 1.47 0.89|4.0   0  20|   0     0 |           | 17  233    0   19    0
Apr 17 02:41:43 ubuntu dstat.sh[65603]: 17-04 02:41:43| 61  11  23   4   0|4550M  126M  169M 2940M|9800B 6387B|6307k 4115k| 475   206 |6426  7015 |1.63 1.48 0.89|4.0   0  28|   0     0 |           | 17  240    0   21    0
Apr 17 02:41:44 ubuntu dstat.sh[65603]: 17-04 02:41:44| 40  26  32   0   0|4517M  175M  169M 2925M|4623B 1516B| 160k   11M|10.0  48.0 |7372  7790 |1.63 1.48 0.89|4.0   0 340|   0     0 |           | 17  235    0   26    2
Apr 17 02:41:45 ubuntu dstat.sh[65603]: 17-04 02:41:45| 29  25  43   0   0|4537M  153M  169M 2927M|  14k   11k|  40k  636k|3.00  44.0 |7103  8652 |1.63 1.48 0.89|2.0   0 361|   0     0 |           | 17  236    0   27    2
Apr 17 02:41:46 ubuntu dstat.sh[65603]: 17-04 02:41:46| 47  23  29   0   0|4559M  144M  169M 2915M|6471B 2489B| 139k  585k|8.96  41.8 |6538  8137 |1.63 1.48 0.89|4.0   0 339|   0     0 |           | 17  235    0   28    2
Apr 17 02:41:47 ubuntu dstat.sh[65603]: 17-04 02:41:47| 55  29  16   0   0|4632M  139M  169M 2849M|  10k 7476B|  44k  696k|4.02  46.3 |7122  8507 |1.63 1.48 0.89|3.0   0 484|   0     0 |           | 17  240    0   28    2
Apr 17 02:41:48 ubuntu dstat.sh[65603]: 17-04 02:41:48| 55  19  24   0   0|4638M  169M  170M 2814M|9585B 6692B|1300k 1667k|61.0  95.0 |8159    14k|2.06 1.57 0.93|3.0   0 215|   0     0 |           | 17  243    0   31    2
Apr 17 02:41:49 ubuntu dstat.sh[65603]: 17-04 02:41:49| 56  29  14   0   0|4764M  139M  170M 2719M|4749B 2307B|  60k   14M|5.00  1093 |6745  6738 |2.06 1.57 0.93|3.0   0 471|   0     0 |           | 17  246    0   30    0
Apr 17 02:41:50 ubuntu dstat.sh[65603]: 17-04 02:41:50| 44  20  33   0   0|4775M  163M  170M 2685M|  15k   11k| 584k  927k|32.0  63.0 |8715    17k|2.06 1.57 0.93|3.0   0 230|   0     0 |           | 17  253    0   32    0
Apr 17 02:41:51 ubuntu dstat.sh[65603]: 17-04 02:41:51| 66  20  13   0   0|4859M  139M  170M 2627M|4430B 1512B| 700k  808k|19.0  33.0 |8295    13k|2.06 1.57 0.93|3.0   0 178|   0     0 |           | 17  253    0   32    0
Apr 17 02:41:52 ubuntu dstat.sh[65603]: 17-04 02:41:52| 53   9  37   0   0|4941M  134M  170M 2552M|  18k   16k| 746k  467k|46.9  29.9 |4303  3265 |2.06 1.57 0.93|2.0   0 6.0|   0     0 |           | 17  257    0   33    0
Apr 17 02:41:53 ubuntu dstat.sh[65603]: 17-04 02:41:53| 55  11  32   0   0|4980M  135M  170M 2513M|9923B 6246B|1704k 1006k|59.9  82.8 |6103  7670 |2.14 1.59 0.94|2.0   0  23|   0     0 |           | 17  262    0   36    0
Apr 17 02:41:54 ubuntu dstat.sh[65603]: 17-04 02:41:54| 52  22  26   1   0|4973M  165M  170M 2491M|  11k 8015B|4084k 1314k|64.3  67.3 |7356  8526 |2.14 1.59 0.94|3.0   0 328|   0     0 |           | 17  268    0   37    0
Apr 17 02:41:55 ubuntu dstat.sh[65603]: 17-04 02:41:55| 46  28  24   0   0|4960M  177M  170M 2491M|9949B 6820B| 783k  567k|6.99  40.0 |6749  6262 |2.14 1.59 0.94|5.0   0 474|   0     0 |           | 17  267    0   38    0
Apr 17 02:41:56 ubuntu dstat.sh[65603]: 17-04 02:41:56| 55  21  24   0   0|5004M  133M  170M 2491M|  11k 7157B| 783k  735k|8.98  18.0 |5868  7556 |2.14 1.59 0.94|7.0   0 208|   0     0 |           | 18  268    0   38    0
Apr 17 02:41:57 ubuntu dstat.sh[65603]: 17-04 02:41:57| 76  19   4   0   0|5019M  174M  170M 2438M|9376B 6650B|1274k 1036k|48.6  74.4 |6271  6123 |2.14 1.59 0.94|6.0   0 139|   0     0 |           | 18  274    0   37    0
Apr 17 02:41:58 ubuntu dstat.sh[65603]: 17-04 02:41:58| 84  14   2   1   0|5173M  145M  170M 2318M|5107B 2333B|3293k 2322k| 149   245 |6892  7548 |2.37 1.65 0.96|4.0   0  15|   0     0 |           | 18  279    0   37    0
Apr 17 02:41:59 ubuntu dstat.sh[65603]: 17-04 02:41:59| 47  17  34   0   0|5176M  163M  170M 2297M|  16k   12k| 849k 1243k|17.9   101 |7500  8434 |2.37 1.65 0.96|4.0   0 223|   0     0 |           | 18  284    0   39    0
Apr 17 02:42:00 ubuntu dstat.sh[65603]: 17-04 02:42:00| 41  11  48   0   0|5236M  123M  170M 2278M|  13k 3441B| 791k 3201k|11.0  36.1 |3616  2283 |2.37 1.65 0.96|2.0   0  13|   0     0 |           | 18  287    0   39    0
Apr 17 02:42:01 ubuntu dstat.sh[65603]: 17-04 02:42:01| 34   9  54   0   0|5241M  129M  170M 2267M|2511k   54k| 560k  428k|7.00  28.0 |6105  4633 |2.37 1.65 0.96|3.0   0 8.0|   0     0 |           | 18  291    0   34    0
Apr 17 02:42:02 ubuntu dstat.sh[65603]: 17-04 02:42:02| 41  11  46   0   0|5187M  170M  170M 2281M|  14M  213k| 768k  652k|6.00  49.0 |  15k 8484 |2.37 1.65 0.96|4.0   0  27|   0     0 |           | 18  288    0   35    0
Apr 17 02:42:03 ubuntu dstat.sh[65603]: 17-04 02:42:03| 32  18  49   0   0|5211M  143M  170M 2283M|  10k 7242B|2290k  576k|26.0  48.0 |5392  4493 |2.50 1.69 0.98|3.0   0 245|   0     0 |           | 18  293    0   35    0
Apr 17 02:42:04 ubuntu dstat.sh[65603]: 17-04 02:42:04| 35   5  59   0   0|5188M  186M  170M 2265M|  16k   12k|   0   951k|   0  60.9 |3542  3159 |2.50 1.69 0.98|2.0   0 6.0|   0     0 |           | 18  293    0   36    0
Apr 17 02:42:05 ubuntu dstat.sh[65603]: 17-04 02:42:05| 38   5  55   0   0|5244M  130M  170M 2265M|  10k 6990B|  32k 9027k|2.00  47.0 |4236  4778 |2.50 1.69 0.98|1.0   0   0|   0     0 |           | 18  299    0   36    0
Apr 17 02:42:06 ubuntu dstat.sh[65603]: 17-04 02:42:06| 20   4  73   1   0|5251M  123M  170M 2265M| 413k   16M| 465k  933k|26.0  98.1 |4874  4192 |2.50 1.69 0.98|1.0   0 2.0|   0     0 |           | 18  296    0   38    0
Apr 17 02:42:07 ubuntu dstat.sh[65603]: 17-04 02:42:07| 21   8  68   1   0|5169M  197M  170M 2273M|  11M   60k|  32k 3704k|2.00   244 |9159  9325 |2.50 1.69 0.98|1.0   0  39|   0     0 |           | 18  301    0   38    0
Apr 17 02:42:08 ubuntu dstat.sh[65603]: 17-04 02:42:08| 14  16  68   1   0|5127M  230M  170M 2281M|5020k   47k|  76k  604k|5.00  45.0 |6967  5507 |2.38 1.68 0.98|2.0   0 228|   0     0 |           | 18  298    0   41    0
Apr 17 02:42:09 ubuntu dstat.sh[65603]: 17-04 02:42:09| 17  13  68   0   0|5168M  189M  170M 2281M|5024B 1657B|4083B 2109k|1.00   216 |4382  4018 |2.38 1.68 0.98|3.0   0 237|   0     0 |           | 18  298    0   39    0
Apr 17 02:42:10 ubuntu dstat.sh[65603]: 17-04 02:42:10| 19   9  71   0   0|5178M  179M  170M 2281M|5046B 1568B|4101B   16M|1.00  1236 |3506  2309 |2.38 1.68 0.98|1.0   0  85|   0     0 |           | 18  298    0   39    0
Apr 17 02:42:11 ubuntu dstat.sh[65603]: 17-04 02:42:11|  9  20  69   0   0|5170M  187M  170M 2281M|5268B 1513B|4098B 1113k|1.00  69.0 |5352  4225 |2.38 1.68 0.98|1.0   0 275|   0     0 |           | 18  298    0   39    0
Apr 17 02:42:12 ubuntu dstat.sh[65603]: 17-04 02:42:12|  9  21  69   0   0|5173M  184M  170M 2282M|5299B 1458B|  12k   16M|1.00  40.0 |5242  3839 |2.38 1.68 0.98|3.0   0 280|   0     0 |           | 18  298    0   39    0
Apr 17 02:42:13 ubuntu dstat.sh[65603]: 17-04 02:42:13|  2   2  94   0   0|5174M  183M  170M 2282M|5686B 1616B|   0   136k|   0  15.0 |1482  1826 |2.19 1.65 0.97|  0   0  31|   0     0 |           | 18  302    0   37    0
Apr 17 02:42:14 ubuntu dstat.sh[65603]: 17-04 02:42:14| 20   5  73   0   0|5236M  121M  170M 2282M|4875B 1457B|   0    12k|   0  3.00 |2123  1656 |2.19 1.65 0.97|1.0   0 9.0|   0     0 |           | 18  302    0   37    0
Apr 17 02:42:15 ubuntu dstat.sh[65603]: 17-04 02:42:15| 18   4  77   0   0|5205M  172M  170M 2262M|  14k   11k|  64k    0 |4.00     0 |2366  2138 |2.19 1.65 0.97|1.0   0 3.0|   0     0 |           | 18  306    0   38    0
Apr 17 02:42:16 ubuntu dstat.sh[65603]: 17-04 02:42:16| 12  17  69   0   0|5133M  245M  170M 2262M|5073B 1457B|8189B  172k|2.00  18.0 |4790  3581 |2.19 1.65 0.97|1.0   0 183|   0     0 |           | 18  306    0   38    0
Apr 17 02:42:17 ubuntu dstat.sh[65603]: 17-04 02:42:17| 12  17  68   0   0|5125M  252M  170M 2262M|5076B 1463B|  48k  161k|2.01  16.1 |4921  3735 |2.19 1.65 0.97|1.0   0 153|   0     0 |           | 18  306    0   37    0
Apr 17 02:42:18 ubuntu dstat.sh[65603]: 17-04 02:42:18| 14  17  68   1   0|5122M  255M  170M 2263M|5162B 1621B|   0   596k|   0  47.0 |4831  3552 |2.17 1.65 0.98|2.0   0 157|   0     0 |           | 18  310    0   37    0
Apr 17 02:42:19 ubuntu dstat.sh[65603]: 17-04 02:42:19| 18  11  69   0   0|5161M  216M  170M 2263M|4695B 1457B|4093B  280k|1.00  21.0 |3776  3077 |2.17 1.65 0.98|1.0   0 109|   0     0 |           | 18  310    0   37    0
Apr 17 02:42:20 ubuntu dstat.sh[65603]: 17-04 02:42:20| 23   4  73   0   0|5208M  168M  170M 2263M|4939B 1458B|   0   132k|   0  12.0 |2218  1860 |2.17 1.65 0.98|2.0   0 1.0|   0     0 |           | 18  310    0   37    0
Apr 17 02:42:21 ubuntu dstat.sh[65603]: 17-04 02:42:21| 24   3  71   0   0|5244M  133M  170M 2263M|4892B 1457B| 388k  656k|12.0  62.0 |2765  2863 |2.17 1.65 0.98|2.0   0 5.0|   0     0 |           | 18  314    0   37    0
Apr 17 02:42:22 ubuntu dstat.sh[65603]: 17-04 02:42:22| 24   3  72   0   0|5163M  213M  170M 2263M|4440B 1620B|  24k  252k|4.00  21.0 |2313  2009 |2.17 1.65 0.98|2.0   0 6.0|   0     0 |           | 18  310    0   36    0
Apr 17 02:42:23 ubuntu dstat.sh[65603]: 17-04 02:42:23| 23   5  72   0   0|5224M  153M  170M 2263M|4262B 1621B|   0  4098B|   0  1.00 |2281  1859 |2.08 1.64 0.98|2.0   0 3.0|   0     0 |           | 18  310    0   36    0
Apr 17 02:42:24 ubuntu dstat.sh[65603]: 17-04 02:42:24| 11   2  85   0   0|5228M  148M  170M 2263M|  17k   15k|  16k  203k|1.00  11.0 |2153  2105 |2.08 1.64 0.98|1.0   0 6.0|   0     0 |           | 18  313    0   37    0
Apr 17 02:42:25 ubuntu dstat.sh[65603]: 17-04 02:42:25| 23   4  72   0   0|5154M  222M  170M 2263M|9871B 6994B|   0   144k|   0  19.0 |2484  1996 |2.08 1.64 0.98|1.0   0  16|   0     0 |           | 18  310    0   38    0
Apr 17 02:42:26 ubuntu dstat.sh[65603]: 17-04 02:42:26| 23   3  72   0   0|5215M  161M  170M 2263M|5104B 1658B|   0   227k|   0  3.99 |2082  1561 |2.08 1.64 0.98|3.0   0   0|   0     0 |           | 18  310    0   38    0
Apr 17 02:42:27 ubuntu dstat.sh[65603]: 17-04 02:42:27| 20   9  70   0   0|5216M  160M  170M 2263M|5121B 1627B| 426k  321k|6.02  20.1 |3684  3215 |2.08 1.64 0.98|1.0   0 138|   0     0 |           | 18  310    0   38    0
Apr 17 02:42:28 ubuntu dstat.sh[65603]: 17-04 02:42:28| 10  19  70   0   0|5214M  162M  170M 2264M|5122B 1459B|  36k  316k|4.00  10.0 |6018  4941 |2.07 1.65 0.98|1.0   0 403|   0     0 |           | 18  310    0   38    0
Apr 17 02:42:29 ubuntu dstat.sh[65603]: 17-04 02:42:29| 22   6  72   0   0|5234M  141M  170M 2264M|5221B 1620B|  16k  340k|2.00  23.0 |2929  2602 |2.07 1.65 0.98|1.0   0  79|   0     0 |           | 18  310    0   38    0
Apr 17 02:42:30 ubuntu dstat.sh[65603]: 17-04 02:42:30| 19   2  77   0   0|5212M  159M  170M 2269M|  10k 3734B| 216k  930k|3.99  19.0 |1843  1541 |2.07 1.65 0.98|1.0   0 2.0|   0     0 |           | 18  310    0   38    0
Apr 17 02:42:31 ubuntu dstat.sh[65603]: 17-04 02:42:31| 19   4  76   0   0|5209M  161M  170M 2270M|  10k 4261B|   0   539k|   0  24.0 |2137  1754 |2.07 1.65 0.98|1.0   0  18|   0     0 |           | 18  311    0   38    0
Apr 17 02:42:32 ubuntu dstat.sh[65603]: 17-04 02:42:32| 28   7  63   0   0|5191M  174M  170M 2274M|6198B 1705B|   0  1016k|   0  22.1 |  11k   29k|2.07 1.65 0.98|1.0   0  43|   0     0 |           | 18  310    0   39    0
Apr 17 02:42:33 ubuntu dstat.sh[65603]: 17-04 02:42:33| 17   4  77   0   0|5184M  180M  170M 2275M|  11k 4395B|  28k  539k|5.00  11.0 |2068  1730 |1.98 1.64 0.99|1.0   0 8.0|   0     0 |           | 18  311    0   39    0
Apr 17 02:42:34 ubuntu dstat.sh[65603]: 17-04 02:42:34| 23   7  69   0   0|5191M  173M  170M 2275M|4341B 1501B|   0   468k|   0  8.01 |9936    19k|1.98 1.64 0.99|1.0   0  19|   0     0 |           | 18  311    0   38    0
Apr 17 02:42:35 ubuntu dstat.sh[65603]: 17-04 02:42:35| 16  12  71   0   0|5152M  222M  170M 2266M|5035B 1837B|8197B   19M|2.00   470 |4833  3893 |1.98 1.64 0.99|2.0   0 247|   0     0 |           | 18  310    0   38    0
Apr 17 02:42:36 ubuntu dstat.sh[65603]: 17-04 02:42:36| 23   4  71   0   0|5187M  187M  170M 2266M|3661B  647B|   0   715k|   0  26.0 |2525  2255 |1.98 1.64 0.99|2.0   0  23|   0     0 |           | 18  310    0   38    0
Apr 17 02:42:37 ubuntu dstat.sh[65603]: 17-04 02:42:37| 19   3  76   0   0|5203M  171M  170M 2266M|  12k 9548B|  32k  444k|1.00  43.0 |2735  2898 |1.98 1.64 0.99|1.0   0 2.0|   0     0 |           | 18  315    0   39    1
Apr 17 02:42:38 ubuntu dstat.sh[65603]: 17-04 02:42:38| 23   9  68   0   0|5177M  196M  170M 2266M|6325B 3058B|  28k  276k|2.00  23.0 |4325  5123 |2.15 1.68 1.00|2.0   0 120|   0     0 |           | 18  316    0   41    0
Apr 17 02:42:39 ubuntu dstat.sh[65603]: 17-04 02:42:39| 22   4  73   0   0|5211M  162M  170M 2266M|  10k 7337B|  80k  356k|5.00  29.0 |2735  2740 |2.15 1.68 1.00|3.0   0 3.0|   0     0 |           | 18  317    0   41    0
Apr 17 02:42:40 ubuntu dstat.sh[65603]: 17-04 02:42:40| 20   6  72   0   0|5230M  143M  170M 2266M|7922B 4594B|   0   811k|   0  20.0 |2902  2597 |2.15 1.68 1.00|1.0   0  70|   0     0 |           | 18  316    0   42    0
Apr 17 02:42:41 ubuntu dstat.sh[65603]: 17-04 02:42:41| 19   2  78   0   0|5230M  143M  170M 2266M|  11k 7432B|   0   288k|   0  10.0 |1969  1679 |2.15 1.68 1.00|2.0   0   0|   0     0 |           | 18  317    0   42    0
Apr 17 02:42:42 ubuntu dstat.sh[65603]: 17-04 02:42:42| 20   5  74   0   0|5197M  176M  170M 2266M|  12k 8772B|  16k  236k|1.00  16.0 |2711  2232 |2.15 1.68 1.00|1.0   0  56|   0     0 |           | 18  316    0   42    0
Apr 17 02:42:43 ubuntu dstat.sh[65603]: 17-04 02:42:43| 19   2  77   0   0|5235M  139M  170M 2266M|7080B 7186B|   0     0 |   0     0 |2043  1793 |2.05 1.66 1.00|  0   0   0|   0     0 |           | 18  317    0   42    0
Apr 17 02:42:44 ubuntu dstat.sh[65603]: 17-04 02:42:44| 20   5  74   0   0|5197M  176M  170M 2266M|  12k 6172B|   0  4101B|   0  1.00 |2416  1985 |2.05 1.66 1.00|1.0   0  32|   0     0 |           | 18  316    0   45    0
Apr 17 02:42:45 ubuntu dstat.sh[65603]: 17-04 02:42:45| 19   3  77   0   0|5242M  131M  170M 2266M|7084B 3999B|   0   887k|   0  84.9 |1865  1507 |2.05 1.66 1.00|1.0   0   0|   0     0 |           | 18  317    0   45    0
Apr 17 02:42:46 ubuntu dstat.sh[65603]: 17-04 02:42:46| 17   2  80   1   0|5234M  139M  170M 2266M|  13k 9985B|  32k  469k|2.00  42.1 |2514  2656 |2.05 1.66 1.00|1.0   0   0|   0     0 |           | 18  316    0   37    0
Apr 17 02:42:47 ubuntu dstat.sh[65603]: 17-04 02:42:47| 22   6  72   0   0|5225M  148M  170M 2266M|4980B 1620B| 112k  272k|3.00  26.0 |2732  2440 |2.05 1.66 1.00|2.0   0  47|   0     0 |           | 18  316    0   37    0
Apr 17 02:42:48 ubuntu dstat.sh[65603]: 17-04 02:42:48| 18   2  79   0   0|5227M  146M  170M 2266M|  15k   12k|   0   164k|   0  13.0 |2245  2067 |1.89 1.64 1.00|1.0   0 1.0|   0     0 |           | 18  318    0   41    0
Apr 17 02:42:49 ubuntu dstat.sh[65603]: 17-04 02:42:49| 22   6  71   0   0|5216M  157M  170M 2266M|5425B 1502B|   0   372k|   0  38.0 |2836  2517 |1.89 1.64 1.00|1.0   0  33|   0     0 |           | 18  318    0   41    0
Apr 17 02:42:50 ubuntu dstat.sh[65603]: 17-04 02:42:50| 19   2  78   0   0|5234M  139M  170M 2266M|  11k 8982B|   0   168k|   0  12.0 |2075  1851 |1.89 1.64 1.00|  0   0   0|   0     0 |           | 18  319    0   37    0
Apr 17 02:42:51 ubuntu dstat.sh[65603]: 17-04 02:42:51| 12   9  78   0   0|5200M  173M  170M 2266M|9919B 5386B| 132k  436k|3.00  46.1 |4128  4040 |1.89 1.64 1.00|  0 1.0 178|   0     0 |           | 18  318    0   38    0
Apr 17 02:42:52 ubuntu dstat.sh[65603]: 17-04 02:42:52|  3   1  93   1   0|5201M  170M  171M 2267M|  10k 4575B| 991k  312k| 248  24.0 |1693  2358 |1.89 1.64 1.00|1.0   0 4.0|   0     0 |           | 18  320    0   38    0
Apr 17 02:42:53 ubuntu dstat.sh[65603]: 17-04 02:42:53|  6   7  86   0   0|5172M  199M  171M 2267M|  19k 4836B|   0   292k|   0  23.0 |3080  2826 |1.82 1.63 1.00|  0   0 125|   0     0 |           | 18  320    0   39    0
Apr 17 02:42:54 ubuntu dstat.sh[65603]: 17-04 02:42:54|  5   9  85   1   0|5164M  207M  171M 2267M|6698B 2786B|   0  2327k|   0   118 |3390  3334 |1.82 1.63 1.00|1.0   0 154|   0     0 |           | 18  318    0   32    0
Apr 17 02:42:55 ubuntu dstat.sh[65603]: 17-04 02:42:55| 19   7  72   1   0|5177M  185M  171M 2276M|4963B 1614B|1124k  893k| 106  14.9 |2918  2431 |1.82 1.63 1.00|1.0   0  60|   0     0 |           | 18  318    0   32    0
Apr 17 02:42:56 ubuntu dstat.sh[65603]: 17-04 02:42:56| 19   2  78   0   0|5192M  162M  171M 2283M|  11k 4101B|4104B  854k|1.00  10.0 |2042  1749 |1.82 1.63 1.00|1.0   0  16|   0     0 |           | 18  320    0   32    0
Apr 17 02:42:57 ubuntu dstat.sh[65603]: 17-04 02:42:57| 16   6  76   1   0|5143M  209M  172M 2285M|  10k 3484B|1409k 3542k|25.0   119 |3824  3994 |1.82 1.63 1.00|1.0   0 100|   0     0 |           | 18  318    0   32    0
Apr 17 02:42:58 ubuntu dstat.sh[65603]: 17-04 02:42:58| 19  10  70   0   0|5183M  169M  172M 2285M|4860B 1620B|   0   388k|   0  23.0 |3992  3473 |1.75 1.62 1.00|3.0   0 205|   0     0 |           | 18  318    0   30    0
Apr 17 02:42:59 ubuntu dstat.sh[65603]: 17-04 02:42:59| 19   3  77   0   0|5208M  144M  172M 2285M|  11k   23k|   0   347k|   0  37.9 |2423  2492 |1.75 1.62 1.00|  0   0 1.0|   0     0 |           | 18  319    0   31    0
Apr 17 02:43:00 ubuntu dstat.sh[65603]: 17-04 02:43:00| 20   6  73   0   0|5236M  116M  172M 2285M|  21k 1955B|   0    88k|   0  6.02 |2482  1897 |1.75 1.62 1.00|1.0   0  47|   0     0 |           | 18  318    0   32    0
Apr 17 02:43:01 ubuntu dstat.sh[65603]: 17-04 02:43:01| 19   2  78   0   0|5231M  121M  172M 2285M|  11k 8018B|   0   375k|   0  33.0 |2114  1882 |1.75 1.62 1.00|  0   0   0|   0     0 |           | 18  319    0   32    0
Apr 17 02:43:02 ubuntu dstat.sh[65603]: 17-04 02:43:02| 21   5  74   0   0|5205M  147M  172M 2285M|8087B 4013B| 400k   72k|25.0  6.00 |2508  2166 |1.75 1.62 1.00|1.0   0  14|   0     0 |           | 18  318    0   34    0
Apr 17 02:43:03 ubuntu dstat.sh[65603]: 17-04 02:43:03| 19   3  78   0   0|5232M  120M  172M 2285M|  10k 7964B|   0     0 |   0     0 |1950  1680 |1.69 1.61 1.00|  0   0   0|   0     0 |           | 18  319    0   31    0
Apr 17 02:43:04 ubuntu dstat.sh[65603]: 17-04 02:43:04| 22   5  70   1   0|5162M  188M  172M 2288M|6876B 3040B|2332k 1504k|91.0   188 |5152  7935 |1.69 1.61 1.00|1.0   0 7.0|   0     0 |           | 18  320    0   32    0
Apr 17 02:43:05 ubuntu dstat.sh[65603]: 17-04 02:43:05| 21   4  74   0   0|5219M  130M  172M 2288M|6809B 3585B|   0   396k|   0  24.0 |2055  1739 |1.69 1.61 1.00|  0   0   0|   0     0 |           | 18  321    0   32    0
Apr 17 02:43:06 ubuntu dstat.sh[65603]: 17-04 02:43:06| 17   4  78   1   0|5218M  131M  172M 2288M|  13k 9137B|  48k 7107k|2.00   607 |3947  5021 |1.69 1.61 1.00|1.0   0 1.0|   0     0 |           | 18  321    0   32    0
Apr 17 02:43:07 ubuntu dstat.sh[65603]: 17-04 02:43:07| 18  11  68   0   0|5195M  155M  172M 2288M|5882B 2747B|   0   907k|   0  90.9 |5352  5871 |1.69 1.61 1.00|3.0   0 170|   0     0 |           | 18  320    0   29    0
Apr 17 02:43:08 ubuntu dstat.sh[65603]: 17-04 02:43:08|  9  23  66   0   0|5178M  171M  172M 2288M|4686B 1538B|   0   471k|   0  28.9 |5881  4569 |1.64 1.60 1.00|1.0   0 378|   0     0 |           | 18  320    0   29    0
