May 27 17:37:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 17:37:56 ubuntu dstat.sh[64894]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 17:37:56 ubuntu dstat.sh[64894]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 17:51:52 ubuntu dstat.sh[64894]: 27-05 17:51:52| 10   2  84   1   0|5633M  141M  145M 1913M|5918B 2338B|   0  1705k|   0   203 |3720  5231 |0.70 0.87 0.90|  0   0 2.0|   0     0 |           | 18  314    0   86    2
May 27 17:51:53 ubuntu dstat.sh[64894]: 27-05 17:51:53|  7   2  89   1   0|5633M  141M  145M 1913M|5007B 1856B|   0   941k|   0  84.1 |2473  3391 |0.64 0.85 0.89|  0   0   0|   0     0 |           | 18  314    0   88    2
May 27 17:51:54 ubuntu dstat.sh[64894]: 27-05 17:51:54|  7   1  89   0   0|5633M  140M  145M 1914M|6379B 1522B|   0  1226k|   0   115 |2475  3434 |0.64 0.85 0.89|1.0   0   0|   0     0 |           | 18  315    0   83    2
May 27 17:51:55 ubuntu dstat.sh[64894]: 27-05 17:51:55|  7   3  87   2   0|5633M  140M  146M 1913M|6580B 1923B|   0  6759k|   0   464 |3626  5765 |0.64 0.85 0.89|  0   0 1.0|   0     0 |           | 18  314    0   83    2
May 27 17:51:56 ubuntu dstat.sh[64894]: 27-05 17:51:56|  7   1  89   1   0|5632M  140M  146M 1914M|6055B 2268B|   0  1004k|   0   112 |2499  3571 |0.64 0.85 0.89|  0   0   0|   0     0 |           | 18  314    0   83    2
May 27 17:51:57 ubuntu dstat.sh[64894]: 27-05 17:51:57| 20   4  73   1   0|5632M  140M  146M 1914M|4458B 1458B|   0  1676k|   0   189 |5918  8639 |0.64 0.85 0.89|4.0   0 1.0|   0     0 |           | 18  315    0   84    2
May 27 17:51:58 ubuntu dstat.sh[64894]: 27-05 17:51:58| 26   5  65   2   0|5633M  139M  146M 1914M|  10k 2715B|   0  3267k|   0   366 |8488    13k|0.67 0.85 0.89|2.0   0   0|   0     0 |           | 18  315    0   76    2
May 27 17:51:59 ubuntu dstat.sh[64894]: 27-05 17:51:59| 20   4  72   2   0|5634M  138M  146M 1914M|4339B 1458B|  48k   11M|3.00   295 |6445  9623 |0.67 0.85 0.89|  0   0   0|   0     0 |           | 18  314    0   77    2
May 27 17:52:00 ubuntu dstat.sh[64894]: 27-05 17:52:00|  8   2  89   1   0|5633M  138M  146M 1915M|3540B  650B|   0  1284k|   0   116 |2452  3429 |0.67 0.85 0.89|1.0   0   0|   0     0 |           | 18  315    0   77    2
May 27 17:52:01 ubuntu dstat.sh[64894]: 27-05 17:52:01|  9   2  86   1   0|5634M  138M  146M 1915M|3995B  808B|   0  1763k|   0   191 |3343  4952 |0.67 0.85 0.89|  0   0   0|   0     0 |           | 18  314    0   78    2
May 27 17:52:02 ubuntu dstat.sh[64894]: 27-05 17:52:02| 19   4  73   2   0|5634M  137M  146M 1915M|4757B 1626B|   0  7057k|   0   537 |6235  9295 |0.67 0.85 0.89|1.0   0   0|   0     0 |           | 18  315    0   71    2
May 27 17:52:03 ubuntu dstat.sh[64894]: 27-05 17:52:03| 26   5  65   3   0|5634M  137M  146M 1915M|5231B 1969B|   0  5529k|   0   559 |8688    14k|0.70 0.86 0.89|1.0   0 2.0|   0     0 |           | 18  315    0   72    2
May 27 17:52:04 ubuntu dstat.sh[64894]: 27-05 17:52:04| 24   5  67   1   0|5635M  135M  146M 1915M|4859B 1452B|   0  1654k|   0   149 |6781  9589 |0.70 0.86 0.89|6.0   0   0|   0     0 |           | 18  315    0   74    2
May 27 17:52:05 ubuntu dstat.sh[64894]: 27-05 17:52:05| 26   5  64   2   0|5636M  134M  147M 1916M|  11k 2649B|   0  4074k|   0   443 |8278    13k|0.70 0.86 0.89|1.0   0 1.0|   0     0 |           | 18  315    0   74    2
May 27 17:52:06 ubuntu dstat.sh[64894]: 27-05 17:52:06| 24   5  67   1   0|5636M  133M  147M 1916M|5238B 1620B|   0  2848k|   0   279 |8079    12k|0.70 0.86 0.89|1.0   0   0|   0     0 |           | 18  315    0   67    2
May 27 17:52:07 ubuntu dstat.sh[64894]: 27-05 17:52:07|  8   2  86   2   0|5637M  132M  147M 1916M|4978B 1619B|   0  7293k|   0   447 |3624  5619 |0.70 0.86 0.89|1.0 1.0   0|   0     0 |           | 18  315    0   68    2
May 27 17:52:08 ubuntu dstat.sh[64894]: 27-05 17:52:08| 21   4  72   2   0|5637M  132M  147M 1916M|4822B 1624B|   0  3934k|   0   319 |6474  9799 |0.72 0.86 0.89|2.0   0   0|   0     0 |           | 18  315    0   68    2
May 27 17:52:09 ubuntu dstat.sh[64894]: 27-05 17:52:09| 24   5  67   2   0|5637M  131M  147M 1916M|4428B 1658B|   0  2721k|   0   307 |7787    12k|0.72 0.86 0.89|2.0   0   0|   0     0 |           | 18  315    0   68    2
May 27 17:52:10 ubuntu dstat.sh[64894]: 27-05 17:52:10| 24   5  68   2   0|5638M  130M  147M 1917M|4445B 1622B|  32k 3096k|1.00   304 |7664    11k|0.72 0.86 0.89|1.0   0   0|   0     0 |           | 18  315    0   64    2
May 27 17:52:11 ubuntu dstat.sh[64894]: 27-05 17:52:11| 25   4  66   2   0|5638M  130M  147M 1917M|4695B 1619B|   0  4586k|   0   538 |9079    14k|0.72 0.86 0.89|1.0   0   0|   0     0 |           | 18  315    0   65    2
May 27 17:52:12 ubuntu dstat.sh[64894]: 27-05 17:52:12| 25   5  65   2   0|5639M  129M  147M 1917M|5378B 1463B|   0  7423k|   0   577 |8353    13k|0.72 0.86 0.89|4.0   0   0|   0     0 |           | 18  315    0   65    2
May 27 17:52:13 ubuntu dstat.sh[64894]: 27-05 17:52:13| 25   5  67   1   0|5640M  127M  147M 1918M|5447B 1428B|   0  3571k|   0   291 |7715    11k|0.75 0.86 0.90|1.0   0 6.0|   0     0 |           | 18  315    0   67    2
May 27 17:52:14 ubuntu dstat.sh[64894]: 27-05 17:52:14| 13   2  80   1   0|5640M  127M  148M 1918M|5658B 2323B|   0  6998k|   0   360 |4209  5975 |0.75 0.86 0.90|1.0   0   0|   0     0 |           | 18  314    0   60    2
May 27 17:52:15 ubuntu dstat.sh[64894]: 27-05 17:52:15|  7   1  91   0   0|5640M  127M  148M 1918M|4745B 2017B|   0   852k|   0  65.0 |2129  2779 |0.75 0.86 0.90|  0   0 1.0|   0     0 |           | 18  314    0   60    2
May 27 17:52:16 ubuntu dstat.sh[64894]: 27-05 17:52:16| 13   3  82   1   0|5640M  127M  148M 1918M|  10k 3721B|   0  1680k|   0   206 |4036  5772 |0.75 0.86 0.90|  0   0   0|   0     0 |           | 18  314    0   63    2
May 27 17:52:17 ubuntu dstat.sh[64894]: 27-05 17:52:17|  8   2  88   1   0|5640M  127M  148M 1918M|7527B 1756B|  16k 1079k|1.00  93.2 |2741  3816 |0.75 0.86 0.90|1.0   0   0|   0     0 |           | 18  315    0   64    2
May 27 17:52:18 ubuntu dstat.sh[64894]: 27-05 17:52:18| 13   2  81   2   0|5640M  126M  148M 1918M|5007B 1856B|   0  3238k|   0   323 |4232  6386 |0.77 0.86 0.90|  0   0   0|   0     0 |           | 18  314    0   54    2
May 27 17:52:19 ubuntu dstat.sh[64894]: 27-05 17:52:19|  7   4  86   1   0|5667M  148M  142M 1878M|  11k 3068B|   0  1302k|   0   114 |2735  5519 |0.77 0.86 0.90|3.0   0  34|   0     0 |           | 18  315    0   54    2
May 27 17:52:20 ubuntu dstat.sh[64894]: 27-05 17:52:20| 25   6  64   2   0|5648M  166M  142M 1876M|4764B 1524B|   0  3824k|   0   436 |8398    19k|0.77 0.86 0.90|1.0   0 2.0|   0     0 |           | 18  315    0   56    2
May 27 17:52:21 ubuntu dstat.sh[64894]: 27-05 17:52:21| 25   5  63   3   0|5648M  166M  142M 1876M|4992B 1618B|   0  8771k|   0   740 |8664    14k|0.77 0.86 0.90|4.0   0   0|   0     0 |           | 18  315    0   57    2
May 27 17:52:22 ubuntu dstat.sh[64894]: 27-05 17:52:22| 24   5  66   2   0|5648M  166M  142M 1876M|4443B 1453B|   0  4206k|   0   349 |7877    11k|0.77 0.86 0.90|1.0   0   0|   0     0 |           | 18  315    0   57    2
May 27 17:52:23 ubuntu dstat.sh[64894]: 27-05 17:52:23| 19   3  75   1   0|5648M  166M  142M 1877M|5229B 2508B|   0  2427k|   0   237 |5485  8035 |0.87 0.88 0.90|  0   0   0|   0     0 |           | 18  314    0   54    2
May 27 17:52:24 ubuntu dstat.sh[64894]: 27-05 17:52:24| 11   3  84   1   0|5649M  164M  142M 1877M|5496B 1695B| 466k 1291k|16.1   126 |3373  4837 |0.87 0.88 0.90|2.0   0   0|   0     0 |           | 18  314    0   55    2
May 27 17:52:25 ubuntu dstat.sh[64894]: 27-05 17:52:25|  7   2  88   1   0|5650M  164M  142M 1877M|5970B 2656B|   0  1377k|   0   140 |2921  4417 |0.87 0.88 0.90|1.0   0 1.0|   0     0 |           | 18  314    0   55    2
May 27 17:52:26 ubuntu dstat.sh[64894]: 27-05 17:52:26| 22   4  69   2   0|5650M  163M  143M 1877M|  16k 3621B|   0  8712k|   0   677 |7405    11k|0.87 0.88 0.90|1.0   0   0|   0     0 |           | 18  315    0   56    2
May 27 17:52:27 ubuntu dstat.sh[64894]: 27-05 17:52:27| 26   5  64   2   0|5650M  163M  143M 1878M|4601B 1672B|   0  3272k|   0   371 |8019    12k|0.87 0.88 0.90|1.0   0   0|   0     0 |           | 18  315    0   52    2
May 27 17:52:28 ubuntu dstat.sh[64894]: 27-05 17:52:28| 24   4  69   1   0|5650M  162M  143M 1878M|4319B 1619B|  32k 1903k|1.00   175 |6757  9729 |0.88 0.89 0.90|2.0   0   0|   0     0 |           | 18  315    0   53    2
May 27 17:52:29 ubuntu dstat.sh[64894]: 27-05 17:52:29|  9   2  85   1   0|5650M  161M  143M 1878M|5419B 2622B|   0  3055k|   0   250 |3411  5290 |0.88 0.89 0.90|1.0   0   0|   0     0 |           | 18  314    0   54    2
May 27 17:52:30 ubuntu dstat.sh[64894]: 27-05 17:52:30| 10   2  86   1   0|5651M  160M  143M 1878M|5899B 2462B|   0  5717k|   0   362 |2896  3913 |0.88 0.89 0.90|  0   0   0|   0     0 |           | 18  314    0   55    2
May 27 17:52:31 ubuntu dstat.sh[64894]: 27-05 17:52:31|  3   1  95   0   0|5651M  160M  143M 1878M|  13k 3814B|   0   556k|   0  25.0 |1318  1644 |0.88 0.89 0.90|  0   0   0|   0     0 |           | 18  314    0   50    2
May 27 17:52:32 ubuntu dstat.sh[64894]: 27-05 17:52:32| 11   2  84   1   0|5651M  160M  143M 1878M|5714B 2433B|   0  1568k|   0   161 |3467  4805 |0.88 0.89 0.90|  0   0   0|   0     0 |           | 18  314    0   50    2
May 27 17:52:33 ubuntu dstat.sh[64894]: 27-05 17:52:33|  5   1  93   0   0|5651M  160M  143M 1878M|  13k 3505B|   0   512k|   0  40.0 |1778  2224 |0.81 0.87 0.90|  0   0 1.0|   0     0 |           | 18  314    0   50    2
May 27 17:52:34 ubuntu dstat.sh[64894]: 27-05 17:52:34|  5   1  91   0   0|5654M  157M  143M 1878M|  11k 3290B|   0   416k|   0  27.0 |1779  2149 |0.81 0.87 0.90|  0   0 3.0|   0     0 |           | 18  314    0   50    2
May 27 17:52:35 ubuntu dstat.sh[64894]: 27-05 17:52:35| 10   2  86   0   0|5654M  157M  143M 1879M|7546B 1966B|   0   752k|   0  72.0 |2593  3433 |0.81 0.87 0.90|1.0   0 3.0|   0     0 |           | 18  315    0   48    2
May 27 17:52:36 ubuntu dstat.sh[64894]: 27-05 17:52:36|  7   2  88   2   0|5654M  157M  143M 1879M|8915B 2577B|   0  5243k|   0   366 |3131  4851 |0.81 0.87 0.90|  0   0   0|   0     0 |           | 18  314    0   48    2
May 27 17:52:37 ubuntu dstat.sh[64894]: 27-05 17:52:37| 23   5  67   2   0|5654M  156M  144M 1879M|  10k 2487B|   0  4571k|   0   419 |7379    11k|0.81 0.87 0.90|1.0 1.0   0|   0     0 |           | 18  315    0   48    2
May 27 17:52:38 ubuntu dstat.sh[64894]: 27-05 17:52:38| 25   5  66   2   0|5654M  156M  144M 1879M|4779B 1613B|   0  3274k|   0   382 |8231    13k|0.82 0.87 0.90|2.0   0   0|   0     0 |           | 18  315    0   51    2
May 27 17:52:39 ubuntu dstat.sh[64894]: 27-05 17:52:39| 27   5  65   2   0|5655M  155M  144M 1880M|4409B 1462B|   0  3076k|   0   314 |7390    11k|0.82 0.87 0.90|2.0   0   0|   0     0 |           | 18  315    0   50    2
May 27 17:52:40 ubuntu dstat.sh[64894]: 27-05 17:52:40|  5   1  91   0   0|5655M  155M  144M 1880M|5828B 2579B|   0  1293k|   0  92.8 |1843  2710 |0.82 0.87 0.90|  0   0   0|   0     0 |           | 18  314    0   50    2
May 27 17:52:41 ubuntu dstat.sh[64894]: 27-05 17:52:41|  9   1  88   0   0|5654M  155M  144M 1880M|4420B 1805B|   0  2259k|   0   184 |2754  3893 |0.82 0.87 0.90|  0   0   0|   0     0 |           | 18  314    0   50    2
May 27 17:52:42 ubuntu dstat.sh[64894]: 27-05 17:52:42| 10   3  84   2   0|5655M  154M  144M 1880M|  11k 3059B|   0  5390k|   0   342 |3331  4553 |0.82 0.87 0.90|1.0   0   0|   0     0 |           | 18  314    0   50    2
May 27 17:52:43 ubuntu dstat.sh[64894]: 27-05 17:52:43| 13   2  81   1   0|5655M  154M  144M 1880M|5688B 2067B|  16k 2664k|1.00   223 |4416  6171 |0.84 0.88 0.90|4.0   0   0|   0     0 |           | 18  315    0   41    2
May 27 17:52:44 ubuntu dstat.sh[64894]: 27-05 17:52:44| 25   7  64   3   0|5655M  154M  144M 1880M|9832B 2551B|  32k 4893k|1.00   515 |8125    12k|0.84 0.88 0.90|3.0   0   0|   0     0 |           | 18  315    0   42    2
May 27 17:52:45 ubuntu dstat.sh[64894]: 27-05 17:52:45| 25   4  66   0   0|5656M  153M  144M 1880M|4469B 1560B|   0  6387k|   0   481 |7690    11k|0.84 0.88 0.90|3.0   0 1.0|   0     0 |           | 18  315    0   43    2
May 27 17:52:46 ubuntu dstat.sh[64894]: 27-05 17:52:46| 19   4  73   2   0|5656M  152M  145M 1880M|5340B 2458B|   0  3726k|   0   329 |5655  8230 |0.84 0.88 0.90|1.0   0   0|   0     0 |           | 18  314    0   45    2
May 27 17:52:47 ubuntu dstat.sh[64894]: 27-05 17:52:47|  8   2  89   0   0|5656M  152M  145M 1881M|4508B 2018B|   0   960k|   0  79.0 |2385  3100 |0.84 0.88 0.90|1.0   0   0|   0     0 |           | 18  314    0   45    2
May 27 17:52:48 ubuntu dstat.sh[64894]: 27-05 17:52:48| 10   3  85   1   0|5656M  152M  145M 1881M|5371B 2039B|   0  1332k|   0   141 |3278  4497 |0.77 0.86 0.90|2.0 1.0   0|   0     0 |           | 18  315    0   47    2
May 27 17:52:49 ubuntu dstat.sh[64894]: 27-05 17:52:49| 26   5  63   3   0|5656M  152M  145M 1881M|  10k 2641B|   0  8392k|   0   697 |8313    13k|0.77 0.86 0.90|2.0   0   0|   0     0 |           | 18  315    0   47    2
May 27 17:52:50 ubuntu dstat.sh[64894]: 27-05 17:52:50| 24   5  67   1   0|5656M  150M  145M 1881M|4385B 1622B|   0  4373k|   0   326 |7602    11k|0.77 0.86 0.90|1.0   0   0|   0     0 |           | 18  315    0   48    2
May 27 17:52:51 ubuntu dstat.sh[64894]: 27-05 17:52:51| 25   5  67   2   0|5657M  149M  145M 1881M|4654B 1690B|   0  2081k|   0   229 |7431    11k|0.77 0.86 0.90|1.0   0   0|   0     0 |           | 18  315    0   50    2
May 27 17:52:52 ubuntu dstat.sh[64894]: 27-05 17:52:52| 27   5  65   2   0|5657M  149M  145M 1882M|4536B 1562B|   0  3568k|   0   423 |8610    13k|0.77 0.86 0.90|2.0   0   0|   0     0 |           | 18  315    0   50    2
May 27 17:52:53 ubuntu dstat.sh[64894]: 27-05 17:52:53| 24   6  67   2   0|5657M  149M  145M 1882M|4983B 1621B|   0  2565k|   0   257 |7186    10k|0.79 0.86 0.90|1.0   0   0|   0     0 |           | 18  315    0   51    2
May 27 17:52:54 ubuntu dstat.sh[64894]: 27-05 17:52:54|  7   1  89   1   0|5657M  149M  145M 1882M|6345B 2471B|   0  1746k|   0   169 |2701  4167 |0.79 0.86 0.90|  0   0   0|   0     0 |           | 18  314    0   52    2
May 27 17:52:55 ubuntu dstat.sh[64894]: 27-05 17:52:55|  8   2  88   1   0|5657M  149M  145M 1882M|6478B 2530B|   0  1795k|   0   173 |2935  4079 |0.79 0.86 0.90|  0   0 1.0|   0     0 |           | 18  314    0   49    2
May 27 17:52:56 ubuntu dstat.sh[64894]: 27-05 17:52:56| 13   2  81   2   0|5657M  149M  145M 1882M|5966B 1913B|   0  6490k|   0   454 |4253  6560 |0.79 0.86 0.90|1.0   0   0|   0     0 |           | 18  314    0   50    2
May 27 17:52:57 ubuntu dstat.sh[64894]: 27-05 17:52:57|  6   1  90   1   0|5657M  149M  145M 1882M|5719B 2148B|   0   936k|   0  72.0 |2271  3023 |0.79 0.86 0.90|1.0   0   0|   0     0 |           | 18  314    0   51    2
May 27 17:52:58 ubuntu dstat.sh[64894]: 27-05 17:52:58|  9   2  86   1   0|5657M  149M  145M 1882M|  10k 2833B|   0  2090k|   0   215 |3450  5105 |0.72 0.85 0.89|1.0   0   0|   0     0 |           | 18  315    0   51    2
May 27 17:52:59 ubuntu dstat.sh[64894]: 27-05 17:52:59| 26   6  65   2   0|5657M  148M  145M 1883M|4689B 1623B|   0  5699k|   0   465 |8265    13k|0.72 0.85 0.89|1.0   0 1.0|   0     0 |           | 18  315    0   49    2
May 27 17:53:00 ubuntu dstat.sh[64894]: 27-05 17:53:00| 25   5  67   1   0|5657M  148M  145M 1883M|4649B 1461B|   0  7113k|   0   486 |7753    11k|0.72 0.85 0.89|3.0   0   0|   0     0 |           | 18  315    0   52    2
May 27 17:53:01 ubuntu dstat.sh[64894]: 27-05 17:53:01| 23   5  67   1   0|5657M  147M  145M 1883M|4569B 1617B|  16k 2511k|1.00   255 |7001    10k|0.72 0.85 0.89|5.0   0   0|   0     0 |           | 18  313    0   53    2
May 27 17:53:02 ubuntu dstat.sh[64894]: 27-05 17:53:02|  7   1  88   1   0|5658M  146M  145M 1883M|6153B 2448B|   0  1754k|   0   165 |2820  4364 |0.72 0.85 0.89|  0   0   0|   0     0 |           | 18  314    0   54    2
May 27 17:53:03 ubuntu dstat.sh[64894]: 27-05 17:53:03| 14   1  83   1   0|5658M  146M  145M 1883M|6554B 2427B|   0  1435k|   0   112 |2713  3423 |0.75 0.85 0.89|3.0   0 2.0|   0     0 |           | 18  314    0   54    2
May 27 17:53:04 ubuntu dstat.sh[64894]: 27-05 17:53:04| 16   4  75   2   0|5658M  146M  145M 1883M|4717B 1810B|   0  7689k|   0   563 |6034  9406 |0.75 0.85 0.89|1.0   0   0|   0     0 |           | 18  315    0   50    2
May 27 17:53:05 ubuntu dstat.sh[64894]: 27-05 17:53:05| 26   5  64   2   0|5658M  146M  145M 1884M|  13k 3392B|   0  4171k|   0   469 |8146    12k|0.75 0.85 0.89|1.0   0 1.0|   0     0 |           | 18  315    0   53    2
May 27 17:53:06 ubuntu dstat.sh[64894]: 27-05 17:53:06| 26   5  65   2   0|5658M  145M  146M 1884M|8054B 1751B|   0  3027k|   0   331 |8314    12k|0.75 0.85 0.89|1.0   0   0|   0     0 |           | 18  315    0   53    2
May 27 17:53:07 ubuntu dstat.sh[64894]: 27-05 17:53:07| 24   5  67   2   0|5660M  144M  146M 1884M|5273B 2525B|   0  3571k|   0   350 |7230    11k|0.75 0.85 0.89|  0   0   0|   0     0 |           | 18  314    0   55    2
May 27 17:53:08 ubuntu dstat.sh[64894]: 27-05 17:53:08|  5   2  90   1   0|5659M  144M  146M 1884M|5897B 1689B|   0  1683k|   0   158 |2607  3937 |0.69 0.84 0.89|3.0   0   0|   0     0 |           | 18  315    0   52    2
May 27 17:53:09 ubuntu dstat.sh[64894]: 27-05 17:53:09|  5   1  93   0   0|5659M  144M  146M 1884M|4560B 2006B|   0  1430k|   0   120 |2048  3041 |0.69 0.84 0.89|1.0   0   0|   0     0 |           | 18  314    0   52    2
May 27 17:53:10 ubuntu dstat.sh[64894]: 27-05 17:53:10| 11   2  86   1   0|5659M  144M  146M 1884M|  11k 3457B|   0  1659k|   0   149 |2816  3736 |0.69 0.84 0.89|1.0   0   0|   0     0 |           | 18  314    0   52    2
May 27 17:53:11 ubuntu dstat.sh[64894]: 27-05 17:53:11| 18   4  74   1   0|5660M  143M  146M 1885M|9154B 2427B|   0  6582k|   0   448 |5788  8505 |0.69 0.84 0.89|2.0   0   0|   0     0 |           | 18  315    0   55    2
May 27 17:53:12 ubuntu dstat.sh[64894]: 27-05 17:53:12| 26   6  63   3   0|5660M  143M  146M 1885M|6777B 1685B|   0  6933k|   0   634 |8353    13k|0.69 0.84 0.89|3.0   0   0|   0     0 |           | 18  315    0   51    2
May 27 17:53:13 ubuntu dstat.sh[64894]: 27-05 17:53:13| 26   5  66   1   0|5661M  140M  146M 1886M|5357B 1667B|   0  2516k|   0   252 |7403    11k|0.71 0.84 0.89|1.0   0 6.0|   0     0 |           | 18  315    0   51    2
May 27 17:53:14 ubuntu dstat.sh[64894]: 27-05 17:53:14| 23   5  67   1   0|5662M  139M  146M 1886M|6098B 1614B|   0  2570k|   0   260 |7394    11k|0.71 0.84 0.89|1.0   0   0|   0     0 |           | 18  315    0   54    2
May 27 17:53:15 ubuntu dstat.sh[64894]: 27-05 17:53:15| 26   6  64   3   0|5662M  139M  146M 1886M|4690B 1623B|   0  9580k|   0   788 |9021    15k|0.71 0.84 0.89|1.0   0 1.0|   0     0 |           | 18  315    0   55    2
May 27 17:53:16 ubuntu dstat.sh[64894]: 27-05 17:53:16| 24   5  68   1   0|5663M  137M  146M 1887M|4589B 1624B|   0  7158k|   0   428 |7315    10k|0.71 0.84 0.89|1.0   0   0|   0     0 |           | 18  315    0   52    2
May 27 17:53:17 ubuntu dstat.sh[64894]: 27-05 17:53:17| 25   6  66   1   0|5664M  136M  146M 1887M|4398B 1458B|   0  2368k|   0   272 |7168    10k|0.71 0.84 0.89|1.0   0   0|   0     0 |           | 18  315    0   52    2
May 27 17:53:18 ubuntu dstat.sh[64894]: 27-05 17:53:18| 25   6  66   2   0|5664M  136M  146M 1887M|4849B 1616B|   0  3240k|   0   377 |8084    12k|0.74 0.84 0.89|1.0 1.0   0|   0     0 |           | 18  315    0   52    2
May 27 17:53:19 ubuntu dstat.sh[64894]: 27-05 17:53:19| 24   4  69   1   0|5664M  135M  146M 1887M|4705B 1516B|   0  1869k|   0   153 |6129  8285 |0.74 0.84 0.89|1.0   0   0|   0     0 |           | 18  316    0   52    2
May 27 17:53:20 ubuntu dstat.sh[64894]: 27-05 17:53:20| 28   8  59   2   0|5666M  163M  145M 1859M|4665B 1566B|  48k 8034k|3.00   542 |8863    21k|0.74 0.84 0.89|2.0 1.0  36|   0     0 |           | 18  315    0   48    2
May 27 17:53:21 ubuntu dstat.sh[64894]: 27-05 17:53:21| 26   5  65   2   0|5666M  163M  145M 1860M|4417B 1523B|  96k 4396k|4.00   434 |8152    13k|0.74 0.84 0.89|1.0   0   0|   0     0 |           | 18  315    0   49    2
May 27 17:53:22 ubuntu dstat.sh[64894]: 27-05 17:53:22| 24   5  67   1   0|5666M  162M  145M 1860M|2519B    0 |  32k 1780k|2.00   183 |6956  9674 |0.74 0.84 0.89|2.0   0   0|   0     0 |           | 18  315    0   49    2
May 27 17:53:23 ubuntu dstat.sh[64894]: 27-05 17:53:23|  9   1  86   1   0|5666M  162M  145M 1860M|5441B 2240B|  64k 2226k|1.99   223 |3388  5241 |0.68 0.83 0.89|1.0   0   0|   0     0 |           | 18  314    0   50    2
May 27 17:53:24 ubuntu dstat.sh[64894]: 27-05 17:53:24| 13   3  82   1   0|5666M  162M  145M 1861M|4972B 2245B|  64k 1970k|3.00   195 |3702  5186 |0.68 0.83 0.89|  0   0   0|   0     0 |           | 18  314    0   50    2
May 27 17:53:25 ubuntu dstat.sh[64894]: 27-05 17:53:25| 12   2  83   1   0|5666M  161M  145M 1861M|4574B 2798B|  16k 1444k|1.00   152 |3437  4671 |0.68 0.83 0.89|  0   0 1.0|   0     0 |           | 18  314    0   51    2
May 27 17:53:26 ubuntu dstat.sh[64894]: 27-05 17:53:26| 12   3  82   1   0|5666M  161M  145M 1861M|  11k 2555B|  48k 2025k|3.00   209 |3650  5048 |0.68 0.83 0.89|2.0   0 1.0|   0     0 |           | 18  315    0   52    2
May 27 17:53:27 ubuntu dstat.sh[64894]: 27-05 17:53:27|  8   2  88   2   0|5666M  161M  145M 1861M|5285B 2395B|   0  4667k|   0   333 |3087  4793 |0.68 0.83 0.89|2.0   0   0|   0     0 |           | 18  314    0   53    2
May 27 17:53:28 ubuntu dstat.sh[64894]: 27-05 17:53:28| 12   3  82   1   0|5667M  161M  145M 1861M|  17k 3177B|  48k 3462k|2.99   303 |4043  5730 |0.62 0.81 0.88|  0   0   0|   0     0 |           | 18  314    0   49    2
May 27 17:53:29 ubuntu dstat.sh[64894]: 27-05 17:53:29|  8   1  89   0   0|5667M  160M  145M 1861M|  16k 5609B|   0   848k|   0  60.0 |2183  2781 |0.62 0.81 0.88|1.0   0   0|   0     0 |           | 18  315    0   50    2
May 27 17:53:30 ubuntu dstat.sh[64894]: 27-05 17:53:30|  9   1  87   1   0|5667M  160M  145M 1861M|8422B 2496B|  48k 1428k|2.00   142 |3106  4407 |0.62 0.81 0.88|  0   0 1.0|   0     0 |           | 18  315    0   51    2
May 27 17:53:31 ubuntu dstat.sh[64894]: 27-05 17:53:31| 13   3  81   1   0|5667M  159M  145M 1862M|  16k 4039B|  32k 6355k|2.01   457 |4538  6380 |0.62 0.81 0.88|1.0   0   0|   0     0 |           | 18  317    0   51    2
May 27 17:53:32 ubuntu dstat.sh[64894]: 27-05 17:53:32| 27   5  62   3   0|5667M  159M  145M 1862M|5981B 1580B|  16k 5292k|1.00   574 |8436    14k|0.62 0.81 0.88|2.0   0   0|   0     0 |           | 18  315    0   50    2
May 27 17:53:33 ubuntu dstat.sh[64894]: 27-05 17:53:33| 26   5  65   2   0|5668M  158M  145M 1862M|4669B 1616B|  48k 6246k|2.99   505 |8583    13k|0.65 0.82 0.88|2.0   0 1.0|   0     0 |           | 18  316    0   53    2
May 27 17:53:34 ubuntu dstat.sh[64894]: 27-05 17:53:34| 24   5  65   2   0|5673M  152M  145M 1863M|4432B 1617B|  48k 4592k|2.00   374 |8289    13k|0.65 0.82 0.88|1.0 1.0 3.0|   0     0 |           | 18  316    0   55    2
May 27 17:53:35 ubuntu dstat.sh[64894]: 27-05 17:53:35| 26   6  65   2   0|5675M  150M  145M 1863M|5040B 1662B|   0  2996k|   0   329 |8199    12k|0.65 0.82 0.88|3.0   0 3.0|   0     0 |           | 18  316    0   56    2
May 27 17:53:36 ubuntu dstat.sh[64894]: 27-05 17:53:36| 10   2  85   1   0|5675M  150M  145M 1863M|5860B 2635B|  32k 2619k|2.00   240 |3683  5461 |0.65 0.82 0.88|  0   0 1.0|   0     0 |           | 18  315    0   55    2
May 27 17:53:37 ubuntu dstat.sh[64894]: 27-05 17:53:37|  7   2  88   1   0|5675M  150M  145M 1863M|6372B 2452B|   0  2079k|   0   199 |3096  4498 |0.65 0.82 0.88|1.0   0   0|   0     0 |           | 18  315    0   55    2
