Mar 20 04:59:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 20 04:59:54 ubuntu dstat.sh[60843]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 20 04:59:54 ubuntu dstat.sh[60843]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 20 05:10:24 ubuntu dstat.sh[60843]: 20-03 05:10:24| 16  14  68   0   0|5016M  331M  182M 2289M|  18k   14k|   0   727k|   0  94.9 |5738  5241 |0.57 1.14 1.01|1.0   0 306|   0     0 |           | 18  297    0   31    0
Mar 20 05:10:25 ubuntu dstat.sh[60843]: 20-03 05:10:25| 16  11  72   0   0|5042M  305M  182M 2289M|  16k 2603B|   0    24k|   0  3.01 |4030  3340 |0.57 1.14 1.01|1.0   0 166|   0     0 |           | 18  297    0   31    0
Mar 20 05:10:26 ubuntu dstat.sh[60843]: 20-03 05:10:26| 23   4  71   0   0|5096M  251M  182M 2289M|4738B 1613B|  72k  701k|3.98  33.9 |2563  2704 |0.57 1.14 1.01|1.0   0 2.0|   0     0 |           | 18  297    0   31    0
Mar 20 05:10:27 ubuntu dstat.sh[60843]: 20-03 05:10:27| 24   3  70   0   0|5114M  228M  183M 2292M|4055B 1296B|  36k 3403k|6.00   182 |2720  2934 |0.57 1.14 1.01|1.0   0 1.0|   0     0 |           | 18  297    0   31    0
Mar 20 05:10:28 ubuntu dstat.sh[60843]: 20-03 05:10:28| 23   4  72   0   0|5127M  215M  183M 2292M|4760B 1242B|   0   120k|   0  1.00 |2228  1866 |0.57 1.14 1.01|2.0   0 3.0|   0     0 |           | 18  297    0   25    0
Mar 20 05:10:29 ubuntu dstat.sh[60843]: 20-03 05:10:29| 24   6  67   1   0|5116M  226M  183M 2293M|4809B 1716B|  16k 3816k|1.00   497 |6637  9202 |0.60 1.14 1.01|1.0   0 6.0|   0     0 |           | 18  299    0   27    0
Mar 20 05:10:30 ubuntu dstat.sh[60843]: 20-03 05:10:30| 26   5  67   1   0|5116M  225M  183M 2294M|5064B 1460B| 881k 1225k|56.1   174 |5367  7282 |0.60 1.14 1.01|1.0   0 1.0|   0     0 |           | 18  306    0   28    0
Mar 20 05:10:31 ubuntu dstat.sh[60843]: 20-03 05:10:31| 12   2  84   1   0|5110M  230M  183M 2294M|5527B 1617B|  32k 2899k|2.00   179 |2839  3503 |0.60 1.14 1.01|  0   0 1.0|   0     0 |           | 18  306    0   29    0
Mar 20 05:10:32 ubuntu dstat.sh[60843]: 20-03 05:10:32| 14   3  81   1   0|5104M  236M  183M 2294M|5304B 1460B| 128k 1746k|8.01   196 |4920  7281 |0.60 1.14 1.01|3.0   0 1.0|   0     0 |           | 18  309    0   26    0
Mar 20 05:10:33 ubuntu dstat.sh[60843]: 20-03 05:10:33| 24   5  66   2   0|5100M  240M  183M 2295M|5541B 1626B|   0  4457k|   0   404 |8568    13k|0.60 1.14 1.01|2.0   0   0|   0     0 |           | 18  309    0   26    0
Mar 20 05:10:34 ubuntu dstat.sh[60843]: 20-03 05:10:34| 13   3  81   1   0|5096M  244M  183M 2295M|5242B 1559B|  16k 2337k|1.00   251 |4655  7147 |0.55 1.12 1.01|  0   0   0|   0     0 |           | 18  308    0   28    0
Mar 20 05:10:35 ubuntu dstat.sh[60843]: 20-03 05:10:35| 13   4  80   2   0|5092M  248M  183M 2295M|5569B 1517B|   0  2865k|   0   238 |4893  7361 |0.55 1.12 1.01|3.0   0   0|   0     0 |           | 18  309    0   28    0
Mar 20 05:10:36 ubuntu dstat.sh[60843]: 20-03 05:10:36| 25   5  65   2   0|5090M  249M  183M 2295M|5881B 1566B|  16k 7954k|1.00   638 |9384    15k|0.55 1.12 1.01|1.0   0   0|   0     0 |           | 18  309    0   28    0
Mar 20 05:10:37 ubuntu dstat.sh[60843]: 20-03 05:10:37|  9   2  86   1   0|5088M  252M  183M 2296M|4700B 1508B|   0  2366k|   0   202 |3504  5533 |0.55 1.12 1.01|1.0   0 1.0|   0     0 |           | 18  308    0   30    0
Mar 20 05:10:38 ubuntu dstat.sh[60843]: 20-03 05:10:38| 17   4  76   1   0|5085M  254M  183M 2296M|5098B 1619B|   0  2219k|   0   251 |5717  8614 |0.55 1.12 1.01|1.0   0   0|   0     0 |           | 18  308    0   30    1
Mar 20 05:10:39 ubuntu dstat.sh[60843]: 20-03 05:10:39| 24   5  67   2   0|5084M  254M  183M 2296M|4697B 1626B|   0  1879k|   0   213 |8423    12k|0.59 1.12 1.01|3.0   0   0|   0     0 |           | 18  309    0   30    0
Mar 20 05:10:40 ubuntu dstat.sh[60843]: 20-03 05:10:40| 25   5  67   1   0|5083M  256M  183M 2296M|4734B 1565B|   0  2691k|   0   342 |8832    13k|0.59 1.12 1.01|1.0   0   0|   0     0 |           | 18  309    0   31    0
Mar 20 05:10:41 ubuntu dstat.sh[60843]: 20-03 05:10:41| 17   3  78   1   0|5082M  257M  183M 2296M|4579B 1292B|   0  1683k|   0   143 |5762  8633 |0.59 1.12 1.01|  0   0 2.0|   0     0 |           | 18  310    0   32    0
Mar 20 05:10:42 ubuntu dstat.sh[60843]: 20-03 05:10:42| 12   3  84   1   0|5080M  258M  183M 2297M|4418B 1297B|   0  1077k|   0   110 |4174  6116 |0.59 1.12 1.01|2.0   0 2.0|   0     0 |           | 18  313    0   32    0
Mar 20 05:10:43 ubuntu dstat.sh[60843]: 20-03 05:10:43| 25   5  66   2   0|5079M  259M  183M 2297M|4764B 1460B|   0  3304k|   0   416 |8782    13k|0.59 1.12 1.01|1.0   0   0|   0     0 |           | 18  312    0   33    0
Mar 20 05:10:44 ubuntu dstat.sh[60843]: 20-03 05:10:44| 22   5  69   2   0|5079M  258M  183M 2297M|3825B 1131B| 287k 8763k|16.0   631 |8466    13k|0.62 1.12 1.00|  0   0   0|   0     0 |           | 18  311    0   34    0
Mar 20 05:10:45 ubuntu dstat.sh[60843]: 20-03 05:10:45|  9   4  86   0   0|5091M  246M  183M 2297M|3201B  488B|  84k 7374k|5.02   895 |3249  7427 |0.62 1.12 1.00|1.0   0  36|   0     0 |           | 18  312    0   35    0
Mar 20 05:10:46 ubuntu dstat.sh[60843]: 20-03 05:10:46| 10   2  85   1   0|5092M  245M  183M 2298M|4277B 1452B|  16k 1541k|1.00   184 |3721  5736 |0.62 1.12 1.00|  0   0   0|   0     0 |           | 18  311    0   36    0
Mar 20 05:10:47 ubuntu dstat.sh[60843]: 20-03 05:10:47| 11   2  83   1   0|5094M  243M  183M 2298M|4259B 1620B|   0  1132k|   0   154 |3724  5313 |0.62 1.12 1.00|  0   0   0|   0     0 |           | 18  311    0   37    0
Mar 20 05:10:48 ubuntu dstat.sh[60843]: 20-03 05:10:48|  9   2  88   1   0|5093M  244M  183M 2298M|4521B 1459B|   0  1705k|   0  84.1 |2733  3735 |0.62 1.12 1.00|1.0   0   0|   0     0 |           | 18  312    0   34    0
Mar 20 05:10:49 ubuntu dstat.sh[60843]: 20-03 05:10:49| 25   5  66   2   0|5091M  245M  183M 2298M|4700B 1627B|  96k 3563k|2.01   484 |9202    15k|0.65 1.11 1.00|2.0   0   0|   0     0 |           | 18  312    0   35    0
Mar 20 05:10:50 ubuntu dstat.sh[60843]: 20-03 05:10:50| 24   5  67   2   0|5092M  245M  183M 2298M|4157B 1458B|   0  8510k|   0   613 |9022    14k|0.65 1.11 1.00|1.0   0 2.0|   0     0 |           | 18  313    0   36    0
Mar 20 05:10:51 ubuntu dstat.sh[60843]: 20-03 05:10:51|  4   1  92   1   0|5090M  246M  183M 2298M|4257B 1612B|   0  2062k|   0   152 |2288  3611 |0.65 1.11 1.00|  0   0 1.0|   0     0 |           | 18  311    0   36    0
Mar 20 05:10:52 ubuntu dstat.sh[60843]: 20-03 05:10:52| 23   5  70   2   0|5089M  247M  183M 2299M|4749B 1763B|   0  2645k|   0   357 |7906    12k|0.65 1.11 1.00|2.0   0   0|   0     0 |           | 18  312    0   34    0
Mar 20 05:10:53 ubuntu dstat.sh[60843]: 20-03 05:10:53| 25   5  67   2   0|5089M  246M  183M 2299M|4629B 1623B|   0  4084k|   0   395 |8700    14k|0.65 1.11 1.00|3.0   0   0|   0     0 |           | 18  312    0   35    0
Mar 20 05:10:54 ubuntu dstat.sh[60843]: 20-03 05:10:54| 24   5  67   2   0|5089M  246M  183M 2299M|5090B 1617B|   0  3988k|   0   412 |8378    13k|0.68 1.11 1.00|1.0   0   0|   0     0 |           | 18  312    0   37    0
Mar 20 05:10:55 ubuntu dstat.sh[60843]: 20-03 05:10:55| 26   5  66   2   0|5090M  245M  183M 2300M|5165B 1618B|  16k 8787k|1.00   731 |8964    15k|0.68 1.11 1.00|1.0   0   0|   0     0 |           | 18  312    0   38    0
Mar 20 05:10:56 ubuntu dstat.sh[60843]: 20-03 05:10:56| 24   5  66   1   0|5090M  244M  183M 2300M|4893B 1457B|   0  2999k|   0   304 |8267    12k|0.68 1.11 1.00|1.0   0   0|   0     0 |           | 18  312    0   38    0
Mar 20 05:10:57 ubuntu dstat.sh[60843]: 20-03 05:10:57| 25   5  65   2   0|5091M  244M  183M 2300M|4855B 1618B|   0  4268k|   0   480 |8468    14k|0.68 1.11 1.00|1.0   0   0|   0     0 |           | 18  312    0   38    0
Mar 20 05:10:58 ubuntu dstat.sh[60843]: 20-03 05:10:58| 24   5  68   2   0|5092M  243M  183M 2301M|4563B 1621B|  48k 2173k|2.00   241 |8232    12k|0.68 1.11 1.00|  0   0   0|   0     0 |           | 18  311    0   39    0
Mar 20 05:10:59 ubuntu dstat.sh[60843]: 20-03 05:10:59|  3   1  94   1   0|5091M  243M  183M 2301M|5052B 1621B|   0  6883k|   0   439 |2382  4055 |0.63 1.09 1.00|1.0   0   0|   0     0 |           | 18  312    0   39    0
Mar 20 05:11:00 ubuntu dstat.sh[60843]: 20-03 05:11:00|  8   2  87   1   0|5092M  242M  183M 2301M|3187B  486B|   0  6902k|   0   218 |3614  5331 |0.63 1.09 1.00|  0   0   0|   0     0 |           | 18  311    0   39    0
Mar 20 05:11:01 ubuntu dstat.sh[60843]: 20-03 05:11:01| 19   4  73   2   0|5093M  241M  183M 2301M|3811B  973B|   0  8497k|   0  1092 |6712  9529 |0.63 1.09 1.00|1.0   0 1.0|   0     0 |           | 18  312    0   41    0
Mar 20 05:11:02 ubuntu dstat.sh[60843]: 20-03 05:11:02| 25   6  65   2   0|5093M  241M  183M 2301M|4507B 1623B|   0  4223k|   0   431 |8581    13k|0.63 1.09 1.00|1.0   0   0|   0     0 |           | 18  312    0   42    0
Mar 20 05:11:03 ubuntu dstat.sh[60843]: 20-03 05:11:03| 24   4  68   1   0|5092M  241M  183M 2301M|5090B 1659B|  32k 4308k|1.00   508 |7097    10k|0.63 1.09 1.00|  0   0 2.0|   0     0 |           | 18  311    0   42    0
Mar 20 05:11:04 ubuntu dstat.sh[60843]: 20-03 05:11:04|  2   1  96   0   0|5092M  241M  183M 2301M|5475B 1457B|   0  1999k|   0  43.0 |1402  2070 |0.58 1.07 0.99|2.0   0   0|   0     0 |           | 18  312    0   42    0
Mar 20 05:11:05 ubuntu dstat.sh[60843]: 20-03 05:11:05| 25   5  66   2   0|5092M  241M  183M 2302M|5376B 1513B|   0  3006k|   0   359 |8002    12k|0.58 1.07 0.99|2.0   0   0|   0     0 |           | 18  312    0   42    0
Mar 20 05:11:06 ubuntu dstat.sh[60843]: 20-03 05:11:06| 26   5  65   3   0|5093M  240M  183M 2302M|4109B  972B|   0    10M|   0   768 |8997    14k|0.58 1.07 0.99|1.0   0   0|   0     0 |           | 18  312    0   43    0
Mar 20 05:11:07 ubuntu dstat.sh[60843]: 20-03 05:11:07| 18   3  76   1   0|5093M  239M  183M 2302M|3998B 1079B|   0  1343k|   0   161 |5844  8301 |0.58 1.07 0.99|  0   0   0|   0     0 |           | 18  311    0   43    0
Mar 20 05:11:08 ubuntu dstat.sh[60843]: 20-03 05:11:08|  8   2  87   1   0|5093M  239M  183M 2302M|3805B 1026B|   0  1919k|   0   156 |3172  4758 |0.58 1.07 0.99|2.0   0   0|   0     0 |           | 18  312    0   44    0
Mar 20 05:11:09 ubuntu dstat.sh[60843]: 20-03 05:11:09| 25   6  65   2   0|5093M  239M  183M 2302M|4278B 1627B|   0  3185k|   0   422 |8420    13k|0.61 1.07 0.99|2.0   0   0|   0     0 |           | 18  312    0   45    0
Mar 20 05:11:10 ubuntu dstat.sh[60843]: 20-03 05:11:10| 24   5  67   1   0|5094M  238M  183M 2303M|4577B 1453B|   0  2907k|   0   276 |8092    12k|0.61 1.07 0.99|3.0   0   0|   0     0 |           | 18  312    0   46    0
Mar 20 05:11:11 ubuntu dstat.sh[60843]: 20-03 05:11:11| 12   3  82   2   0|5096M  236M  183M 2303M|4500B 1619B|   0  2450k|   0   260 |4543  6988 |0.61 1.07 0.99|  0   0 1.0|   0     0 |           | 18  311    0   48    0
Mar 20 05:11:12 ubuntu dstat.sh[60843]: 20-03 05:11:12| 15   4  77   2   0|5096M  236M  183M 2303M|4500B 1620B|   0  7365k|   0   533 |5987  9175 |0.61 1.07 0.99|2.0   0   0|   0     0 |           | 18  313    0   49    0
Mar 20 05:11:13 ubuntu dstat.sh[60843]: 20-03 05:11:13| 26   5  64   2   0|5096M  235M  183M 2303M|5034B 1660B|  32k 4858k|1.00   531 |9028    14k|0.61 1.07 0.99|1.0   0   0|   0     0 |           | 18  312    0   50    0
Mar 20 05:11:14 ubuntu dstat.sh[60843]: 20-03 05:11:14| 24   4  68   1   0|5097M  234M  183M 2304M|5204B 1465B|  96k 3345k|5.02   283 |7385    11k|0.64 1.07 0.99|1.0   0   0|   0     0 |           | 18  312    0   53    0
Mar 20 05:11:15 ubuntu dstat.sh[60843]: 20-03 05:11:15| 25   5  66   2   0|5097M  233M  183M 2304M|5393B 1618B|   0  4678k|   0   402 |8753    13k|0.64 1.07 0.99|1.0   0   0|   0     0 |           | 18  313    0   56    0
Mar 20 05:11:16 ubuntu dstat.sh[60843]: 20-03 05:11:16| 26   6  63   3   0|5098M  233M  183M 2304M|3666B  216B|   0  8958k|   0   762 |9615    15k|0.64 1.07 0.99|2.0   0   0|   0     0 |           | 18  312    0   58    0
Mar 20 05:11:17 ubuntu dstat.sh[60843]: 20-03 05:11:17| 25   5  67   2   0|5099M  231M  183M 2305M|4223B 1242B|   0  9438k|   0  1140 |8391    12k|0.64 1.07 0.99|1.0   0   0|   0     0 |           | 18  311    0   62    0
Mar 20 05:11:18 ubuntu dstat.sh[60843]: 20-03 05:11:18|  2   1  95   0   0|5099M  231M  183M 2305M|5583B 1621B|   0  1237k|   0  56.0 |1424  2031 |0.64 1.07 0.99|1.0   0   0|   0     0 |           | 18  312    0   62    0
Mar 20 05:11:19 ubuntu dstat.sh[60843]: 20-03 05:11:19| 24   7  65   3   0|5099M  230M  183M 2305M|6393B 1512B|   0  3917k|   0   494 |8843    14k|0.91 1.12 1.01|4.0   0   0|   0     0 |           | 18  312    0   63    0
Mar 20 05:11:20 ubuntu dstat.sh[60843]: 20-03 05:11:20| 24   5  67   1   0|5100M  229M  183M 2306M|5800B 1564B|   0  3500k|   0   299 |7917    12k|0.91 1.12 1.01|2.0   0   0|   0     0 |           | 18  312    0   64    0
Mar 20 05:11:21 ubuntu dstat.sh[60843]: 20-03 05:11:21| 15   4  78   2   0|5101M  228M  183M 2306M|5690B 1295B|   0  7221k|   0   526 |5858  9107 |0.91 1.12 1.01|  0   0 1.0|   0     0 |           | 18  311    0   64    0
Mar 20 05:11:22 ubuntu dstat.sh[60843]: 20-03 05:11:22| 14   4  78   2   0|5105M  224M  183M 2306M|3983B 1242B|   0  3613k|   0   315 |5983  9961 |0.91 1.12 1.01|  0   0 1.0|   0     0 |           | 18  311    0   66    0
Mar 20 05:11:23 ubuntu dstat.sh[60843]: 20-03 05:11:23|  6   1  91   0   0|5105M  224M  183M 2306M|4550B 1518B|   0   687k|   0  29.1 |1912  2441 |0.91 1.12 1.01|2.0   0   0|   0     0 |           | 18  314    0   66    0
Mar 20 05:11:24 ubuntu dstat.sh[60843]: 20-03 05:11:24| 31   5  59   2   0|5105M  223M  183M 2307M|4788B 1616B|  64k 3348k|3.99   399 |9501    15k|1.40 1.22 1.04|1.0   0 1.0|   0     0 |           | 18  312    0   68    0
Mar 20 05:11:25 ubuntu dstat.sh[60843]: 20-03 05:11:25| 24   6  66   2   0|5105M  222M  183M 2307M|5233B 1624B|   0  4395k|   0   415 |8137    12k|1.40 1.22 1.04|1.0   0   0|   0     0 |           | 18  312    0   54    0
Mar 20 05:11:26 ubuntu dstat.sh[60843]: 20-03 05:11:26| 24   6  66   1   0|5106M  221M  183M 2307M|4546B 1560B|   0  2678k|   0   279 |7478    11k|1.40 1.22 1.04|9.0   0   0|   0     0 |           | 18  312    0   54    0
Mar 20 05:11:27 ubuntu dstat.sh[60843]: 20-03 05:11:27| 26   6  64   3   0|5106M  221M  183M 2307M|4808B 1623B|   0  7356k|   0   645 |8871    14k|1.40 1.22 1.04|2.0   0   0|   0     0 |           | 18  312    0   54    0
Mar 20 05:11:28 ubuntu dstat.sh[60843]: 20-03 05:11:28| 20   4  73   1   0|5106M  221M  183M 2308M|5331B 1617B|   0  1553k|   0   134 |6478  9266 |1.40 1.22 1.04|  0   0   0|   0     0 |           | 18  312    0   55    0
Mar 20 05:11:29 ubuntu dstat.sh[60843]: 20-03 05:11:29|  7   3  88   0   0|5107M  220M  183M 2308M|4861B 1713B|  60k 1595k|3.00   121 |3004  4122 |1.29 1.20 1.04|2.0   0 6.0|   0     0 |           | 18  312    0   54    0
Mar 20 05:11:30 ubuntu dstat.sh[60843]: 20-03 05:11:30| 26   6  64   3   0|5106M  220M  183M 2308M|4357B 1514B|   0  5522k|   0   473 |9086    14k|1.29 1.20 1.04|1.0   0   0|   0     0 |           | 18  312    0   54    0
Mar 20 05:11:31 ubuntu dstat.sh[60843]: 20-03 05:11:31| 23   4  69   0   0|5107M  219M  183M 2308M|5354B 1619B|   0  1955k|   0   182 |7556    11k|1.29 1.20 1.04|1.0   0 1.0|   0     0 |           | 18  313    0   54    0
Mar 20 05:11:32 ubuntu dstat.sh[60843]: 20-03 05:11:32| 24   6  67   3   0|5106M  220M  183M 2308M|5362B 1627B|   0    16M|   0  1692 |9255    14k|1.29 1.20 1.04|1.0   0   0|   0     0 |           | 18  312    0   55    0
Mar 20 05:11:33 ubuntu dstat.sh[60843]: 20-03 05:11:33| 25   5  65   2   0|5107M  219M  183M 2309M|4954B 1076B|   0  3241k|   0   412 |8899    14k|1.29 1.20 1.04|1.0   0   0|   0     0 |           | 18  312    0   53    0
Mar 20 05:11:34 ubuntu dstat.sh[60843]: 20-03 05:11:34| 24   5  67   1   0|5108M  218M  183M 2309M|5703B 1454B|   0  2138k|   0   201 |8190    12k|1.26 1.19 1.04|1.0   0   0|   0     0 |           | 18  312    0   55    0
Mar 20 05:11:35 ubuntu dstat.sh[60843]: 20-03 05:11:35| 14   3  81   1   0|5108M  217M  183M 2309M|5692B 1568B|   0  2410k|   0   262 |4837  7333 |1.26 1.19 1.04|  0   0   0|   0     0 |           | 18  311    0   57    0
Mar 20 05:11:36 ubuntu dstat.sh[60843]: 20-03 05:11:36| 12   3  82   2   0|5110M  216M  183M 2309M|5990B 1512B|   0  2869k|   0   282 |3933  5916 |1.26 1.19 1.04|  0   0   0|   0     0 |           | 18  311    0   58    0
Mar 20 05:11:37 ubuntu dstat.sh[60843]: 20-03 05:11:37|  6   1  90   2   0|5109M  216M  183M 2309M|4869B 1573B|   0  6515k|   0   417 |2879  4437 |1.26 1.19 1.04|2.0   0   0|   0     0 |           | 18  311    0   58    0
Mar 20 05:11:38 ubuntu dstat.sh[60843]: 20-03 05:11:38| 24   5  66   2   0|5109M  216M  183M 2310M|4774B 1562B|   0  2945k|   0   409 |8261    13k|1.26 1.19 1.04|1.0   0   0|   0     0 |           | 18  312    0   55    0
Mar 20 05:11:39 ubuntu dstat.sh[60843]: 20-03 05:11:39| 26   6  65   3   0|5110M  215M  183M 2310M|4517B 1190B|  32k 4986k|1.00   546 |8743    14k|1.32 1.21 1.04|2.0   0   0|   0     0 |           | 18  312    0   56    0
Mar 20 05:11:40 ubuntu dstat.sh[60843]: 20-03 05:11:40| 24   4  68   1   0|5110M  214M  183M 2310M|4302B 1080B|   0  2129k|   0   185 |6925  9989 |1.32 1.21 1.04|2.0   0   0|   0     0 |           | 18  313    0   57    0
Mar 20 05:11:41 ubuntu dstat.sh[60843]: 20-03 05:11:41| 11   3  84   1   0|5111M  214M  183M 2310M|4044B  860B|   0  2334k|   0   227 |4155  6226 |1.32 1.21 1.04|  0   0 1.0|   0     0 |           | 18  311    0   58    0
Mar 20 05:11:42 ubuntu dstat.sh[60843]: 20-03 05:11:42| 16   3  77   2   0|5111M  214M  183M 2310M|3511B  810B|   0  2757k|   0   289 |5701  8550 |1.32 1.21 1.04|2.0   0   0|   0     0 |           | 18  312    0   57    0
Mar 20 05:11:43 ubuntu dstat.sh[60843]: 20-03 05:11:43| 26   6  64   3   0|5111M  213M  183M 2311M|4766B 1026B|   0    10M|   0   832 |9271    15k|1.32 1.21 1.04|2.0   0   0|   0     0 |           | 18  312    0   58    0
Mar 20 05:11:44 ubuntu dstat.sh[60843]: 20-03 05:11:44| 24   5  68   1   0|5112M  212M  183M 2311M|4209B 1188B|   0  2493k|   0   207 |7366    11k|1.30 1.20 1.04|1.0   0   0|   0     0 |           | 18  312    0   58    0
Mar 20 05:11:45 ubuntu dstat.sh[60843]: 20-03 05:11:45| 10   5  83   1   0|5118M  205M  183M 2311M|5155B 1619B|   0  1986k|   0   183 |3708  9825 |1.30 1.20 1.04|  0   0  36|   0     0 |           | 18  311    0   61    0
Mar 20 05:11:46 ubuntu dstat.sh[60843]: 20-03 05:11:46| 22   5  70   2   0|5119M  205M  183M 2311M|4742B 1566B|   0  3595k|   0   307 |7053    10k|1.30 1.20 1.04|1.0   0   0|   0     0 |           | 18  312    0   59    0
Mar 20 05:11:47 ubuntu dstat.sh[60843]: 20-03 05:11:47| 25   5  67   2   0|5119M  205M  183M 2311M|4790B 1515B|   0  4075k|   0   436 |9045    14k|1.30 1.20 1.04|1.0   0   0|   0     0 |           | 18  312    0   59    0
Mar 20 05:11:48 ubuntu dstat.sh[60843]: 20-03 05:11:48| 19   4  72   2   0|5119M  204M  183M 2312M|4659B 1564B|  16k 8519k|1.00   615 |7103    11k|1.30 1.20 1.04|  0   0   0|   0     0 |           | 18  311    0   61    0
Mar 20 05:11:49 ubuntu dstat.sh[60843]: 20-03 05:11:49|  8   2  89   1   0|5119M  204M  183M 2312M|4365B 1517B|   0  1870k|   0   138 |2712  3698 |1.27 1.20 1.04|3.0   0   0|   0     0 |           | 18  312    0   62    0
Mar 20 05:11:50 ubuntu dstat.sh[60843]: 20-03 05:11:50| 26   6  64   2   0|5119M  204M  183M 2312M|3806B 1026B|   0  3400k|   0   436 |8973    14k|1.27 1.20 1.04|1.0 1.0 2.0|   0     0 |           | 18  312    0   58    0
Mar 20 05:11:51 ubuntu dstat.sh[60843]: 20-03 05:11:51| 25   4  67   1   0|5119M  203M  183M 2312M|4538B 1508B|   0  2574k|   0   239 |8576    13k|1.27 1.20 1.04|1.0   0 1.0|   0     0 |           | 18  312    0   59    0
Mar 20 05:11:52 ubuntu dstat.sh[60843]: 20-03 05:11:52|  9   3  85   1   0|5113M  209M  183M 2312M|3936B 1079B|   0    11M|   0  1370 |4028  5721 |1.27 1.20 1.04|1.0   0   0|   0     0 |           | 18  311    0   61    0
Mar 20 05:11:53 ubuntu dstat.sh[60843]: 20-03 05:11:53| 18   4  75   2   0|5114M  208M  183M 2313M|4411B 1404B|   0  2545k|   0   295 |5921  8849 |1.27 1.20 1.04|2.0   0   0|   0     0 |           | 18  312    0   61    0
Mar 20 05:11:54 ubuntu dstat.sh[60843]: 20-03 05:11:54| 26   5  66   2   0|5114M  208M  183M 2313M|4132B 1026B|   0  4024k|   0   423 |8428    13k|1.33 1.21 1.05|1.0 1.0   0|   0     0 |           | 18  312    0   58    0
Mar 20 05:11:55 ubuntu dstat.sh[60843]: 20-03 05:11:55| 24   6  66   2   0|5115M  207M  183M 2313M|4193B 1026B|   0  8319k|   0   541 |8176    12k|1.33 1.21 1.05|1.0   0   0|   0     0 |           | 18  312    0   59    0
Mar 20 05:11:56 ubuntu dstat.sh[60843]: 20-03 05:11:56| 26   7  64   2   0|5114M  207M  183M 2313M|4246B 1027B|   0  3630k|   0   475 |9071    14k|1.33 1.21 1.05|1.0   0   0|   0     0 |           | 18  312    0   59    0
Mar 20 05:11:57 ubuntu dstat.sh[60843]: 20-03 05:11:57| 24   8  64   1   0|5115M  199M  183M 2321M|4077B 1084B|4113B 5948k|1.00   665 |8287    12k|1.33 1.21 1.05|2.0   0 2.0|   0     0 |           | 18  312    0   61    0
Mar 20 05:11:58 ubuntu dstat.sh[60843]: 20-03 05:11:58| 12   2  83   1   0|5115M  198M  183M 2321M|3967B 1021B|   0  2198k|   0   244 |3785  5865 |1.33 1.21 1.05|  0   0   0|   0     0 |           | 18  311    0   61    0
Mar 20 05:11:59 ubuntu dstat.sh[60843]: 20-03 05:11:59| 14   3  78   1   0|5115M  198M  183M 2321M|4236B 1121B|   0  2917k|   0   309 |5083  7419 |1.22 1.19 1.04|1.0   0 1.0|   0     0 |           | 18  312    0   61    0
Mar 20 05:12:00 ubuntu dstat.sh[60843]: 20-03 05:12:00| 27   7  62   4   0|5116M  197M  183M 2321M|3950B 1083B|   0  9612k|   0   844 |9660    16k|1.22 1.19 1.04|1.0   0   0|   0     0 |           | 18  312    0   61    0
Mar 20 05:12:01 ubuntu dstat.sh[60843]: 20-03 05:12:01| 24   5  68   1   0|5117M  196M  183M 2322M|4139B 1081B|   0  2477k|   0   203 |7363    10k|1.22 1.19 1.04|1.0   0 1.0|   0     0 |           | 18  312    0   61    0
Mar 20 05:12:02 ubuntu dstat.sh[60843]: 20-03 05:12:02| 17   4  76   1   0|5117M  196M  183M 2322M|3933B 1218B|  48k 2001k|2.00   242 |6001  9127 |1.22 1.19 1.04|  0   0   0|   0     0 |           | 18  311    0   64    0
Mar 20 05:12:03 ubuntu dstat.sh[60843]: 20-03 05:12:03| 10   1  86   1   0|5117M  196M  183M 2322M|4104B 1026B|  32k 1775k|1.00   172 |3190  4572 |1.22 1.19 1.04|1.0 1.0   0|   0     0 |           | 18  311    0   65    0
Mar 20 05:12:04 ubuntu dstat.sh[60843]: 20-03 05:12:04| 24   6  66   2   0|5117M  196M  183M 2322M|4167B 1068B|   0  4273k|   0   386 |8300    13k|1.37 1.22 1.05|1.0   0   0|   0     0 |           | 18  312    0   66    0
Mar 20 05:12:05 ubuntu dstat.sh[60843]: 20-03 05:12:05| 26   6  63   2   0|5117M  195M  183M 2322M|4163B 1025B|   0  5248k|   0   563 |9203    15k|1.37 1.22 1.05|2.0   0   0|   0     0 |           | 18  312    0   66    0
Mar 20 05:12:06 ubuntu dstat.sh[60843]: 20-03 05:12:06| 24   6  66   2   0|5117M  194M  183M 2323M|4806B 1031B|   0  8348k|   0   483 |8374    12k|1.37 1.22 1.05|2.0   0   0|   0     0 |           | 18  313    0   65    0
Mar 20 05:12:07 ubuntu dstat.sh[60843]: 20-03 05:12:07|  8   2  87   1   0|5117M  194M  183M 2323M|4218B 1022B|   0  2724k|   0   246 |3155  4968 |1.37 1.22 1.05|  0   0   0|   0     0 |           | 18  311    0   66    0
