Mar 10 11:19:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 11:19:09 ubuntu dstat.sh[59224]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 11:19:09 ubuntu dstat.sh[59224]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 11:29:18 ubuntu dstat.sh[59224]: 10-03 11:29:18| 17  10  71   0   0|5010M  281M  184M 2342M|  22k   18k|   0   180k|   0  8.02 |4362  3803 |0.45 1.24 1.01|2.0   0 177|   0     0 |           | 18  291    0   35    1
Mar 10 11:29:19 ubuntu dstat.sh[59224]: 10-03 11:29:19| 10  19  70   1   0|4996M  295M  184M 2342M|  16k 2583B|   0   296k|   0  29.0 |5838  5043 |0.45 1.24 1.01|2.0   0 295|   0     0 |           | 18  291    0   36    1
Mar 10 11:29:20 ubuntu dstat.sh[59224]: 10-03 11:29:20| 21   4  72   0   0|5021M  270M  184M 2342M|5207B 1658B|  72k   16k|3.99  1.99 |2239  1940 |0.45 1.24 1.01|2.0   0 2.0|   0     0 |           | 18  291    0   31    1
Mar 10 11:29:21 ubuntu dstat.sh[59224]: 10-03 11:29:21| 24   4  71   0   0|5055M  234M  184M 2344M|5090B 1617B| 767k  647k|83.8  18.0 |2657  2513 |0.50 1.23 1.01|2.0   0   0|   0     0 |           | 18  291    0   31    1
Mar 10 11:29:22 ubuntu dstat.sh[59224]: 10-03 11:29:22| 23   5  69   2   0|5085M  199M  184M 2349M|5182B 1627B|2314k 2362k| 231   114 |3339  3420 |0.50 1.23 1.01|2.0   0 9.0|   0     0 |           | 18  291    0   31    1
Mar 10 11:29:23 ubuntu dstat.sh[59224]: 10-03 11:29:23| 24   4  70   0   0|5117M  167M  184M 2349M|4619B 1620B|   0   376k|   0  21.0 |3309  4111 |0.50 1.23 1.01|3.0   0 1.0|   0     0 |           | 18  292    0   31    1
Mar 10 11:29:24 ubuntu dstat.sh[59224]: 10-03 11:29:24| 25   3  70   0   0|5111M  172M  184M 2349M|4637B 1616B|  16k  742k|1.00  91.8 |6151  8833 |0.50 1.23 1.01|2.0   0   0|   0     0 |           | 18  297    0   23    1
Mar 10 11:29:25 ubuntu dstat.sh[59224]: 10-03 11:29:25| 21   3  72   1   0|5111M  171M  184M 2350M|4397B 1458B| 944k 1172k|60.0   165 |4414  6193 |0.50 1.23 1.01|1.0   0 1.0|   0     0 |           | 18  300    0   26    1
Mar 10 11:29:26 ubuntu dstat.sh[59224]: 10-03 11:29:26|  8   2  89   1   0|5107M  175M  184M 2350M|4618B 1619B|  96k  688k|6.00  78.0 |2463  3314 |0.45 1.21 1.00|2.0   0 1.0|   0     0 |           | 18  301    0   27    1
Mar 10 11:29:27 ubuntu dstat.sh[59224]: 10-03 11:29:27| 28   7  62   2   0|5102M  179M  184M 2351M|4473B 1512B| 368k 2921k|23.0   382 |  10k   17k|0.45 1.21 1.00|1.0   0 1.0|   0     0 |           | 18  303    0   27    1
Mar 10 11:29:28 ubuntu dstat.sh[59224]: 10-03 11:29:28| 23   4  69   2   0|5079M  202M  184M 2352M|4851B 1568B|  48k   13M|2.00  1211 |8131    12k|0.45 1.21 1.00|  0   0   0|   0     0 |           | 18  302    0   28    1
Mar 10 11:29:29 ubuntu dstat.sh[59224]: 10-03 11:29:29|  6   2  90   1   0|5076M  205M  184M 2352M|4563B 1566B|  16k 1936k|1.00   140 |2600  3661 |0.45 1.21 1.00|2.0   0   0|   0     0 |           | 18  303    0   29    1
Mar 10 11:29:30 ubuntu dstat.sh[59224]: 10-03 11:29:30| 26   5  66   2   0|5058M  223M  184M 2352M|4960B 1514B|  16k 2636k|1.00   350 |8614    13k|0.45 1.21 1.00|3.0   0   0|   0     0 |           | 18  303    0   31    1
Mar 10 11:29:31 ubuntu dstat.sh[59224]: 10-03 11:29:31| 17   4  75   1   0|5057M  223M  184M 2352M|4790B 1617B|   0  2966k|   0   300 |6395  9867 |0.50 1.21 1.00|1.0   0   0|   0     0 |           | 18  302    0   33    1
Mar 10 11:29:32 ubuntu dstat.sh[59224]: 10-03 11:29:32| 10   2  85   2   0|5057M  223M  184M 2352M|5003B 1459B|   0  5437k|   0   372 |3877  5972 |0.50 1.21 1.00|1.0   0   0|   0     0 |           | 18  303    0   32    1
Mar 10 11:29:33 ubuntu dstat.sh[59224]: 10-03 11:29:33| 26   5  66   2   0|5059M  221M  184M 2352M|5087B 1616B|   0  3926k|   0   403 |8992    14k|0.50 1.21 1.00|6.0   0 1.0|   0     0 |           | 18  303    0   32    1
Mar 10 11:29:34 ubuntu dstat.sh[59224]: 10-03 11:29:34| 26   5  66   1   0|5059M  220M  184M 2353M|5494B 1458B|   0  4171k|   0   441 |8716    13k|0.50 1.21 1.00|1.0   0   0|   0     0 |           | 18  303    0   32    1
Mar 10 11:29:35 ubuntu dstat.sh[59224]: 10-03 11:29:35| 23   5  70   2   0|5060M  219M  184M 2353M|4232B  541B|  32k 1797k|2.01   212 |8543    13k|0.50 1.21 1.00|1.0   0 1.0|   0     0 |           | 18  306    0   32    1
Mar 10 11:29:36 ubuntu dstat.sh[59224]: 10-03 11:29:36|  4   1  93   0   0|5060M  219M  184M 2353M|5571B 1567B|   0   581k|   0  38.0 |1827  2533 |0.46 1.19 1.00|1.0   0 2.0|   0     0 |           | 18  308    0   32    1
Mar 10 11:29:37 ubuntu dstat.sh[59224]: 10-03 11:29:37| 25   5  65   2   0|5060M  219M  184M 2354M|5273B 1618B|   0  3124k|   0   418 |8908    14k|0.46 1.19 1.00|2.0   0   0|   0     0 |           | 18  308    0   32    1
Mar 10 11:29:38 ubuntu dstat.sh[59224]: 10-03 11:29:38| 25   5  68   1   0|5062M  217M  184M 2354M|5221B 1620B|  64k 2856k|4.00   271 |8403    13k|0.46 1.19 1.00|3.0   0   0|   0     0 |           | 18  308    0   32    1
Mar 10 11:29:39 ubuntu dstat.sh[59224]: 10-03 11:29:39|  5   1  89   2   0|5062M  217M  184M 2354M|4947B 1594B| 175k 8558k|10.9   507 |3499  5832 |0.46 1.19 1.00|1.0   0   0|   0     0 |           | 18  307    0   32    1
Mar 10 11:29:40 ubuntu dstat.sh[59224]: 10-03 11:29:40| 12   2  84   1   0|5064M  214M  184M 2354M|5319B 1632B| 101k 1471k|6.04   170 |3816  5443 |0.46 1.19 1.00|1.0   0   0|   0     0 |           | 18  307    0   34    1
Mar 10 11:29:41 ubuntu dstat.sh[59224]: 10-03 11:29:41| 11   2  83   1   0|5064M  214M  184M 2354M|5220B 1620B|   0  1812k|   0   198 |3723  5367 |0.50 1.18 1.00|2.0   0   0|   0     0 |           | 18  307    0   34    1
Mar 10 11:29:42 ubuntu dstat.sh[59224]: 10-03 11:29:42|  4   1  94   1   0|5064M  214M  184M 2354M|4366B 1221B|   0  1161k|   0  56.0 |1664  2416 |0.50 1.18 1.00|3.0   0   0|   0     0 |           | 18  308    0   34    1
Mar 10 11:29:43 ubuntu dstat.sh[59224]: 10-03 11:29:43| 24   6  66   2   0|5064M  214M  184M 2355M|4377B 1135B|   0  9357k|   0  1235 |8915    13k|0.50 1.18 1.00|1.0   0 1.0|   0     0 |           | 18  308    0   37    1
Mar 10 11:29:44 ubuntu dstat.sh[59224]: 10-03 11:29:44| 25   4  67   2   0|5065M  212M  184M 2355M|4357B 1025B|   0  3815k|   0   367 |8680    13k|0.50 1.18 1.00|1.0   0 2.0|   0     0 |           | 18  308    0   38    1
Mar 10 11:29:45 ubuntu dstat.sh[59224]: 10-03 11:29:45| 11   3  82   1   0|5066M  211M  184M 2355M|3237B  701B|   0  6654k|   0   455 |4761  7529 |0.50 1.18 1.00|3.0   0   0|   0     0 |           | 18  307    0   36    1
Mar 10 11:29:46 ubuntu dstat.sh[59224]: 10-03 11:29:46| 19   5  74   1   0|5071M  206M  184M 2355M|4099B 1191B|   0  2258k|   0   225 |5870    18k|0.46 1.16 0.99|5.0   0  36|   0     0 |           | 18  308    0   37    1
Mar 10 11:29:47 ubuntu dstat.sh[59224]: 10-03 11:29:47| 25   5  65   2   0|5072M  205M  184M 2355M|4456B 1457B|   0  3970k|   0   453 |9182    15k|0.46 1.16 0.99|2.0   0   0|   0     0 |           | 18  308    0   39    1
Mar 10 11:29:48 ubuntu dstat.sh[59224]: 10-03 11:29:48| 25   5  68   2   0|5071M  205M  184M 2356M|4986B 1622B|   0  2639k|   0   290 |8300    13k|0.46 1.16 0.99|2.0   0   0|   0     0 |           | 18  308    0   40    1
Mar 10 11:29:49 ubuntu dstat.sh[59224]: 10-03 11:29:49| 25   6  65   2   0|5069M  207M  184M 2356M|4618B 1512B|  32k 3911k|1.00   501 |9493    15k|0.46 1.16 0.99|2.0   0   0|   0     0 |           | 18  308    0   40    1
Mar 10 11:29:50 ubuntu dstat.sh[59224]: 10-03 11:29:50| 24   4  68   2   0|5071M  205M  184M 2356M|4275B 1240B|   0  8351k|   0   606 |8335    13k|0.46 1.16 0.99|5.0   0   0|   0     0 |           | 18  308    0   44    1
Mar 10 11:29:51 ubuntu dstat.sh[59224]: 10-03 11:29:51| 25   4  66   2   0|5071M  205M  184M 2357M|4426B 1296B|   0  2832k|   0   419 |9009    14k|0.59 1.18 1.00|2.0   0   0|   0     0 |           | 18  308    0   45    1
Mar 10 11:29:52 ubuntu dstat.sh[59224]: 10-03 11:29:52| 24   5  68   1   0|5072M  204M  184M 2357M|4676B 1618B|   0  2534k|   0   222 |8164    12k|0.59 1.18 1.00|3.0   0   0|   0     0 |           | 18  308    0   45    1
Mar 10 11:29:53 ubuntu dstat.sh[59224]: 10-03 11:29:53|  4   1  93   1   0|5072M  203M  184M 2357M|4202B 1621B|   0  1897k|   0   161 |2307  3526 |0.59 1.18 1.00|2.0   0 1.0|   0     0 |           | 18  307    0   45    1
Mar 10 11:29:54 ubuntu dstat.sh[59224]: 10-03 11:29:54|  8   2  87   1   0|5073M  203M  184M 2357M|4693B 1619B|   0  1671k|   0   182 |3434  5097 |0.59 1.18 1.00|1.0   0   0|   0     0 |           | 18  307    0   45    1
Mar 10 11:29:55 ubuntu dstat.sh[59224]: 10-03 11:29:55| 17   4  77   1   0|5073M  202M  184M 2357M|4132B 1568B|   0  7238k|   0   304 |6135  9600 |0.59 1.18 1.00|1.0   0   0|   0     0 |           | 18  308    0   46    1
Mar 10 11:29:56 ubuntu dstat.sh[59224]: 10-03 11:29:56| 25   5  66   2   0|5073M  202M  184M 2358M|5553B 1512B|   0  4265k|   0   457 |8835    14k|0.62 1.17 1.00|3.0   0   0|   0     0 |           | 18  308    0   48    1
Mar 10 11:29:57 ubuntu dstat.sh[59224]: 10-03 11:29:57| 19   3  74   1   0|5073M  202M  184M 2358M|4835B 1562B|   0  7826k|   0   559 |6947    11k|0.62 1.17 1.00|1.0   0   0|   0     0 |           | 18  307    0   48    1
Mar 10 11:29:58 ubuntu dstat.sh[59224]: 10-03 11:29:58|  8   2  89   1   0|5073M  202M  184M 2358M|6654B 1517B|   0  2159k|   0   171 |3123  4627 |0.62 1.17 1.00|5.0   0   0|   0     0 |           | 18  308    0   48    1
Mar 10 11:29:59 ubuntu dstat.sh[59224]: 10-03 11:29:59| 26   5  65   3   0|5071M  203M  184M 2358M|5478B 1620B|   0    10M|   0  1363 |9348    14k|0.62 1.17 1.00|1.0   0   0|   0     0 |           | 18  308    0   48    1
Mar 10 11:30:00 ubuntu dstat.sh[59224]: 10-03 11:30:00| 24   5  68   1   0|5072M  202M  184M 2359M|4122B 1080B|  48k 4230k|2.00   271 |8353    13k|0.62 1.17 1.00|2.0 1.0   0|   0     0 |           | 18  308    0   48    1
Mar 10 11:30:01 ubuntu dstat.sh[59224]: 10-03 11:30:01|  4   1  92   1   0|5072M  201M  184M 2359M|4376B 1451B|   0  2213k|   0   165 |2185  3279 |0.57 1.15 0.99|  0   0   0|   0     0 |           | 18  307    0   48    1
Mar 10 11:30:02 ubuntu dstat.sh[59224]: 10-03 11:30:02| 24   5  68   2   0|5073M  201M  184M 2359M|4777B 1464B|   0  3522k|   0   430 |8101    13k|0.57 1.15 0.99|1.0   0   0|   0     0 |           | 18  308    0   49    1
Mar 10 11:30:03 ubuntu dstat.sh[59224]: 10-03 11:30:03| 25   5  67   2   0|5074M  200M  184M 2359M|4843B 1621B|   0  8818k|   0   664 |9099    14k|0.57 1.15 0.99|2.0   0 1.0|   0     0 |           | 18  308    0   50    1
Mar 10 11:30:04 ubuntu dstat.sh[59224]: 10-03 11:30:04| 15   3  78   1   0|5075M  198M  184M 2360M|4196B  914B|  32k 2935k|1.00   294 |5385  8567 |0.57 1.15 0.99|1.0   0   0|   0     0 |           | 18  307    0   53    1
Mar 10 11:30:05 ubuntu dstat.sh[59224]: 10-03 11:30:05| 13   3  81   1   0|5075M  198M  184M 2360M|4013B  866B|   0  3412k|   0   297 |4513  6744 |0.57 1.15 0.99|1.0   0   0|   0     0 |           | 18  308    0   53    1
Mar 10 11:30:06 ubuntu dstat.sh[59224]: 10-03 11:30:06| 25   6  65   2   0|5075M  197M  184M 2360M|3920B  974B|   0  4277k|   0   503 |9315    15k|0.76 1.18 1.01|1.0   0   0|   0     0 |           | 18  308    0   54    1
Mar 10 11:30:07 ubuntu dstat.sh[59224]: 10-03 11:30:07| 25   5  68   2   0|5077M  196M  184M 2360M|4191B 1350B|  96k 4713k|5.00   394 |7959    12k|0.76 1.18 1.01|1.0   0   0|   0     0 |           | 18  308    0   56    1
Mar 10 11:30:08 ubuntu dstat.sh[59224]: 10-03 11:30:08| 25   4  66   2   0|5077M  195M  184M 2361M|4973B 1618B|   0  7637k|   0   596 |8407    13k|0.76 1.18 1.01|4.0   0   0|   0     0 |           | 18  308    0   60    1
Mar 10 11:30:09 ubuntu dstat.sh[59224]: 10-03 11:30:09| 26   6  65   2   0|5077M  194M  184M 2361M|4822B 1664B|  32k 4601k|1.00   510 |9120    14k|0.76 1.18 1.01|3.0   0   0|   0     0 |           | 18  308    0   61    1
Mar 10 11:30:10 ubuntu dstat.sh[59224]: 10-03 11:30:10| 24   5  68   1   0|5079M  192M  184M 2361M|4794B 1618B|   0  3404k|   0   293 |7646    11k|0.76 1.18 1.01|1.0   0   0|   0     0 |           | 18  308    0   63    1
Mar 10 11:30:11 ubuntu dstat.sh[59224]: 10-03 11:30:11|  6   2  90   1   0|5079M  192M  184M 2361M|4492B 1617B|   0  2368k|   0   209 |2646  4059 |1.02 1.23 1.02|1.0   0   0|   0     0 |           | 18  307    0   64    1
Mar 10 11:30:12 ubuntu dstat.sh[59224]: 10-03 11:30:12| 23   6  68   2   0|5079M  192M  184M 2362M|4381B 1571B|   0  3026k|   0   388 |7925    12k|1.02 1.23 1.02|2.0   0   0|   0     0 |           | 18  308    0   64    1
Mar 10 11:30:13 ubuntu dstat.sh[59224]: 10-03 11:30:13| 24   5  66   2   0|5080M  190M  184M 2362M|4377B 1619B|   0  8994k|   0   695 |9663    15k|1.02 1.23 1.02|2.0   0 1.0|   0     0 |           | 18  308    0   64    1
Mar 10 11:30:14 ubuntu dstat.sh[59224]: 10-03 11:30:14| 12   3  82   1   0|5081M  189M  184M 2362M|4415B 1241B|   0  9739k|   0  1216 |5545  8095 |1.02 1.23 1.02|1.0   0   0|   0     0 |           | 18  307    0   65    1
Mar 10 11:30:15 ubuntu dstat.sh[59224]: 10-03 11:30:15| 13   4  80   2   0|5082M  187M  184M 2363M|4188B 1349B|  64k 4246k|8.00   323 |4529  6868 |1.02 1.23 1.02|1.0   0 2.0|   0     0 |           | 18  307    0   66    1
Mar 10 11:30:16 ubuntu dstat.sh[59224]: 10-03 11:30:16|  4   1  94   1   0|5082M  187M  184M 2363M|5074B 1460B|   0   893k|   0  55.1 |1696  2306 |0.94 1.21 1.02|1.0   0   0|   0     0 |           | 18  308    0   66    1
Mar 10 11:30:17 ubuntu dstat.sh[59224]: 10-03 11:30:17| 25   6  64   2   0|5083M  186M  184M 2363M|4914B 1618B|   0  3708k|   0   470 |9272    15k|0.94 1.21 1.02|3.0   0 1.0|   0     0 |           | 18  308    0   60    1
Mar 10 11:30:18 ubuntu dstat.sh[59224]: 10-03 11:30:18| 25   5  66   2   0|5083M  186M  184M 2363M|5189B 1511B|   0  9334k|   0   673 |9232    14k|0.94 1.21 1.02|1.0   0   0|   0     0 |           | 18  308    0   61    1
Mar 10 11:30:19 ubuntu dstat.sh[59224]: 10-03 11:30:19| 25   6  65   2   0|5085M  184M  184M 2364M|4869B 1610B|   0  2595k|   0   345 |8706    13k|0.94 1.21 1.02|2.0   0   0|   0     0 |           | 18  308    0   62    1
Mar 10 11:30:20 ubuntu dstat.sh[59224]: 10-03 11:30:20| 25   5  67   2   0|5085M  184M  184M 2364M|5147B 1566B|   0  3897k|   0   356 |8432    13k|0.94 1.21 1.02|2.0   0   0|   0     0 |           | 18  308    0   62    1
Mar 10 11:30:21 ubuntu dstat.sh[59224]: 10-03 11:30:21| 11   2  84   1   0|5086M  183M  184M 2364M|4646B 1507B|  60k 1411k|2.99   105 |4059  5688 |0.95 1.21 1.02|2.0   0   0|   0     0 |           | 18  308    0   62    1
Mar 10 11:30:22 ubuntu dstat.sh[59224]: 10-03 11:30:22| 17   5  76   1   0|5087M  181M  184M 2364M|4415B 1464B|   0  1951k|   0   236 |5967  9104 |0.95 1.21 1.02|2.0   0 6.0|   0     0 |           | 18  308    0   54    1
Mar 10 11:30:23 ubuntu dstat.sh[59224]: 10-03 11:30:23| 25   5  66   2   0|5088M  180M  184M 2364M|3549B  971B|   0  3253k|   0   386 |8841    14k|0.95 1.21 1.02|2.0   0 1.0|   0     0 |           | 18  308    0   54    1
Mar 10 11:30:24 ubuntu dstat.sh[59224]: 10-03 11:30:24| 23   5  68   2   0|5088M  180M  184M 2365M|3899B 1081B|   0  3058k|   0   357 |8959    14k|0.95 1.21 1.02|1.0   0   0|   0     0 |           | 18  308    0   57    1
Mar 10 11:30:25 ubuntu dstat.sh[59224]: 10-03 11:30:25| 26   5  64   3   0|5087M  180M  184M 2365M|4219B 1240B|  32k   10M|1.00   839 |9434    16k|0.95 1.21 1.02|2.0   0   0|   0     0 |           | 18  308    0   59    1
Mar 10 11:30:26 ubuntu dstat.sh[59224]: 10-03 11:30:26| 25   5  68   1   0|5088M  179M  184M 2365M|4363B 1516B|   0  4383k|   0   276 |8115    12k|0.95 1.20 1.01|  0 1.0   0|   0     0 |           | 18  308    0   54    1
Mar 10 11:30:27 ubuntu dstat.sh[59224]: 10-03 11:30:27| 24   6  66   2   0|5092M  174M  184M 2366M|4297B 1563B|   0  2762k|   0   330 |9138    14k|0.95 1.20 1.01|1.0   0 1.0|   0     0 |           | 18  307    0   55    1
Mar 10 11:30:28 ubuntu dstat.sh[59224]: 10-03 11:30:28| 13   3  83   1   0|5093M  173M  184M 2366M|4215B 1622B| 160k 1446k|10.0   109 |3606  4782 |0.95 1.20 1.01|3.0   0   0|   0     0 |           | 18  308    0   57    1
Mar 10 11:30:29 ubuntu dstat.sh[59224]: 10-03 11:30:29|  8   2  87   1   0|5092M  175M  184M 2366M|4234B 1506B|   0  9502k|   0  1219 |3647  5023 |0.95 1.20 1.01|1.0   0   0|   0     0 |           | 18  307    0   58    1
Mar 10 11:30:30 ubuntu dstat.sh[59224]: 10-03 11:30:30| 20   4  72   2   0|5092M  174M  184M 2366M|3873B 1464B|   0  8023k|   0   648 |7922    13k|0.95 1.20 1.01|4.0   0   0|   0     0 |           | 18  308    0   54    1
Mar 10 11:30:31 ubuntu dstat.sh[59224]: 10-03 11:30:31| 26   6  64   3   0|5092M  174M  184M 2367M|3971B 1189B|   0  7518k|   0   667 |9584    16k|0.95 1.20 1.01|3.0   0   0|   0     0 |           | 18  308    0   54    1
Mar 10 11:30:32 ubuntu dstat.sh[59224]: 10-03 11:30:32| 24   4  68   1   0|5092M  174M  184M 2367M|4982B 1453B|   0  2707k|   0   248 |7995    12k|0.95 1.20 1.01|3.0   0   0|   0     0 |           | 18  308    0   54    1
Mar 10 11:30:33 ubuntu dstat.sh[59224]: 10-03 11:30:33| 11   3  83   1   0|5093M  172M  184M 2367M|4980B 1620B|   0  1992k|   0   200 |4390  6602 |0.95 1.20 1.01|1.0   0 1.0|   0     0 |           | 18  307    0   55    1
Mar 10 11:30:34 ubuntu dstat.sh[59224]: 10-03 11:30:34| 15   4  77   2   0|5093M  172M  184M 2367M|5134B 1458B|   0  3335k|   0   351 |6083  9473 |0.95 1.20 1.01|1.0   0   0|   0     0 |           | 18  308    0   51    1
Mar 10 11:30:35 ubuntu dstat.sh[59224]: 10-03 11:30:35| 25   5  65   3   0|5093M  172M  184M 2367M|5270B 1517B|   0    10M|   0   842 |  10k   16k|0.95 1.20 1.01|1.0   0   0|   0     0 |           | 18  308    0   51    1
Mar 10 11:30:36 ubuntu dstat.sh[59224]: 10-03 11:30:36| 20   4  72   1   0|5093M  171M  184M 2368M|4939B 1025B|   0  3084k|   0   332 |7455    11k|1.04 1.21 1.02|  0   0   0|   0     0 |           | 18  307    0   54    1
Mar 10 11:30:37 ubuntu dstat.sh[59224]: 10-03 11:30:37|  6   1  91   1   0|5093M  171M  184M 2368M|5095B 1569B|   0  1595k|   0   115 |2321  3365 |1.04 1.21 1.02|4.0   0   0|   0     0 |           | 18  308    0   55    1
Mar 10 11:30:38 ubuntu dstat.sh[59224]: 10-03 11:30:38| 25   6  65   3   0|5093M  171M  184M 2368M|4128B 1132B|   0  3871k|   0   501 |9216    15k|1.04 1.21 1.02|1.0   0   0|   0     0 |           | 18  308    0   55    1
Mar 10 11:30:39 ubuntu dstat.sh[59224]: 10-03 11:30:39| 24   5  68   1   0|5094M  170M  184M 2368M|4898B 1601B|   0  2848k|   0   243 |8121    12k|1.04 1.21 1.02|1.0   0   0|   0     0 |           | 18  309    0   55    1
Mar 10 11:30:40 ubuntu dstat.sh[59224]: 10-03 11:30:40|  9   3  84   2   0|5095M  169M  184M 2369M|4984B 1621B|  16k 7190k|1.00   526 |4419  7313 |1.04 1.21 1.02|3.0   0   0|   0     0 |           | 18  307    0   57    1
Mar 10 11:30:41 ubuntu dstat.sh[59224]: 10-03 11:30:41| 17   4  77   1   0|5095M  169M  184M 2369M|4742B 1571B|   0  2135k|   0   206 |5310  7630 |0.95 1.19 1.01|2.0   0   0|   0     0 |           | 18  308    0   59    1
Mar 10 11:30:42 ubuntu dstat.sh[59224]: 10-03 11:30:42| 26   5  64   2   0|5095M  169M  184M 2369M|6001B 1760B|   0  4265k|   0   483 |8723    14k|0.95 1.19 1.01|1.0   0   0|   0     0 |           | 18  308    0   59    1
Mar 10 11:30:43 ubuntu dstat.sh[59224]: 10-03 11:30:43| 24   5  68   1   0|5096M  168M  184M 2369M|5393B 1618B|   0  2657k|   0   227 |7522    11k|0.95 1.19 1.01|2.0   0 1.0|   0     0 |           | 18  308    0   60    1
Mar 10 11:30:44 ubuntu dstat.sh[59224]: 10-03 11:30:44|  6   2  88   1   0|5096M  168M  184M 2369M|5650B 1618B|   0  3084k|   0   271 |3120  4861 |0.95 1.19 1.01|1.0   0 2.0|   0     0 |           | 18  307    0   61    1
Mar 10 11:30:45 ubuntu dstat.sh[59224]: 10-03 11:30:45| 20   5  71   1   0|5096M  167M  184M 2369M|4620B 1620B|   0  2500k|   0   291 |6754    10k|0.95 1.19 1.01|2.0   0   0|   0     0 |           | 18  308    0   62    1
Mar 10 11:30:46 ubuntu dstat.sh[59224]: 10-03 11:30:46| 28   8  59   2   0|5115M  148M  184M 2370M|5012B 1512B|   0  9667k|   0   670 |9906    23k|0.96 1.19 1.01|2.0   0  36|   0     0 |           | 18  308    0   57    1
Mar 10 11:30:47 ubuntu dstat.sh[59224]: 10-03 11:30:47| 25   5  67   1   0|5114M  149M  184M 2370M|4436B 1570B|   0  1748k|   0   194 |7645    11k|0.96 1.19 1.01|4.0   0   0|   0     0 |           | 18  308    0   57    1
Mar 10 11:30:48 ubuntu dstat.sh[59224]: 10-03 11:30:48| 26   5  66   1   0|5112M  150M  184M 2370M|3733B 1023B|   0  3680k|   0   411 |8193    12k|0.96 1.19 1.01|1.0   0   0|   0     0 |           | 18  308    0   57    1
Mar 10 11:30:49 ubuntu dstat.sh[59224]: 10-03 11:30:49| 25   8  64   2   0|5107M  148M  184M 2377M|4337B 1571B|   0    11M|   0  1408 |8363    11k|0.96 1.19 1.01|1.0   0 2.0|   0     0 |           | 18  308    0   57    1
Mar 10 11:30:50 ubuntu dstat.sh[59224]: 10-03 11:30:50|  8   2  86   2   0|5106M  148M  184M 2378M|4043B 1557B|   0  7912k|   0   577 |3704  6288 |0.96 1.19 1.01|1.0   0   0|   0     0 |           | 18  307    0   50    1
Mar 10 11:30:51 ubuntu dstat.sh[59224]: 10-03 11:30:51| 19   4  73   2   0|5105M  149M  184M 2378M|4493B 1519B|   0  1624k|   0   251 |6150  8922 |0.96 1.19 1.01|5.0   0   0|   0     0 |           | 18  308    0   51    1
Mar 10 11:30:52 ubuntu dstat.sh[59224]: 10-03 11:30:52| 25   6  66   2   0|5105M  149M  184M 2378M|4252B 1568B|   0  3810k|   0   423 |8108    12k|0.96 1.19 1.01|2.0   0   0|   0     0 |           | 18  308    0   51    1
Mar 10 11:30:53 ubuntu dstat.sh[59224]: 10-03 11:30:53| 24   5  68   1   0|5106M  148M  184M 2378M|4322B 1186B|   0  1993k|   0   185 |7511    11k|0.96 1.19 1.01|4.0   0 1.0|   0     0 |           | 18  308    0   51    1
Mar 10 11:30:54 ubuntu dstat.sh[59224]: 10-03 11:30:54| 17   4  76   1   0|5105M  148M  184M 2378M|4517B 1403B|  16k 2394k|1.00   263 |5641  8526 |0.96 1.19 1.01|2.0   0   0|   0     0 |           | 18  307    0   50    1
Mar 10 11:30:55 ubuntu dstat.sh[59224]: 10-03 11:30:55| 10   2  85   1   0|5106M  148M  184M 2379M|4580B 1459B|   0  1981k|   0   186 |3583  5007 |0.96 1.19 1.01|4.0   0   0|   0     0 |           | 18  308    0   50    1
Mar 10 11:30:56 ubuntu dstat.sh[59224]: 10-03 11:30:56| 24   5  66   2   0|5106M  148M  184M 2379M|5937B 1619B|  16k 4782k|1.00   384 |8243    12k|0.97 1.18 1.01|3.0   0   0|   0     0 |           | 18  308    0   52    1
Mar 10 11:30:57 ubuntu dstat.sh[59224]: 10-03 11:30:57| 25   6  64   3   0|5106M  147M  184M 2379M|6393B 1563B|   0  9843k|   0   818 |9067    14k|0.97 1.18 1.01|1.0   0   0|   0     0 |           | 18  308    0   52    1
Mar 10 11:30:58 ubuntu dstat.sh[59224]: 10-03 11:30:58| 24   5  68   0   0|5107M  146M  184M 2379M|6102B 1565B|   0  2238k|   0   179 |6976  9932 |0.97 1.18 1.01|  0 1.0   0|   0     0 |           | 18  308    0   49    1
Mar 10 11:30:59 ubuntu dstat.sh[59224]: 10-03 11:30:59|  9   3  85   1   0|5107M  146M  184M 2380M|4696B 1570B|   0    10M|   0   245 |4713  5843 |0.97 1.18 1.01|1.0   0 2.0|   0     0 |           | 18  307    0   51    1
Mar 10 11:31:00 ubuntu dstat.sh[59224]: 10-03 11:31:00| 18   3  76   1   0|5108M  145M  184M 2380M|4879B 1616B|   0  2167k|   0   215 |5020  6835 |0.97 1.18 1.01|1.0   0   0|   0     0 |           | 18  308    0   52    1
Mar 10 11:31:01 ubuntu dstat.sh[59224]: 10-03 11:31:01| 25   5  66   2   0|5108M  144M  184M 2380M|4068B 1518B|  32k 3746k|1.00   416 |8036    13k|0.97 1.18 1.01|3.0   0   0|   0     0 |           | 18  308    0   52    1
