Mar 09 05:42:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 05:42:31 ubuntu dstat.sh[60852]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 05:42:31 ubuntu dstat.sh[60852]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 05:47:40 ubuntu dstat.sh[60852]: 09-03 05:47:40| 15  18  65   0   0|4088M  134M  165M 3394M|3913B  629B|   0   431k|   0  36.9 |6205  6596 |1.73 1.56 0.92|7.0   0 263|   0     0 |           | 17  213    0   30    0
Mar 09 05:47:41 ubuntu dstat.sh[60852]: 09-03 05:47:41| 31  17  52   0   0|4145M  127M  165M 3346M|3246B  486B|8193B  428k|2.00  38.0 |6009  6932 |1.73 1.56 0.92|2.0   0 192|   0     0 |           | 17  213    0   27    0
Mar 09 05:47:42 ubuntu dstat.sh[60852]: 09-03 05:47:42| 43  10  46   0   0|4264M  145M  165M 3211M|2988B  540B| 548k  608k|16.0  92.1 |3081  1771 |1.75 1.57 0.93|2.0   0 1.0|   0     0 |           | 17  213    0   27    0
Mar 09 05:47:43 ubuntu dstat.sh[60852]: 09-03 05:47:43| 37   7  54   1   0|4346M  140M  165M 3135M|3348B  486B| 368k  616k|18.0  50.0 |3406  2753 |1.75 1.57 0.93|2.0   0 8.0|   0     0 |           | 17  222    0   27    0
Mar 09 05:47:44 ubuntu dstat.sh[60852]: 09-03 05:47:44| 30  16  52   0   0|4266M  220M  165M 3136M|3709B  540B|  20k  144k|2.00  13.0 |6033  7354 |1.75 1.57 0.93|4.0   0 269|   0     0 |           | 17  221    0   27    0
Mar 09 05:47:45 ubuntu dstat.sh[60852]: 09-03 05:47:45| 31  29  38   0   0|4348M  135M  166M 3139M|8882B 6196B|1839k   32k|29.0  8.00 |7024  6701 |1.75 1.57 0.93|3.0   0 530|   0     0 |           | 17  224    0   18    0
Mar 09 05:47:46 ubuntu dstat.sh[60852]: 09-03 05:47:46| 41  22  35   0   0|4293M  189M  166M 3140M|6429B 3512B|  12k 1204k|3.00  30.0 |7410    10k|1.75 1.57 0.93|3.0   0 350|   0     0 |           | 17  231    0   19    0
Mar 09 05:47:47 ubuntu dstat.sh[60852]: 09-03 05:47:47| 63  19  17   0   0|4416M  156M  166M 3052M|4857B 2500B| 459k  156k|11.0  6.98 |4873  4567 |1.93 1.61 0.94|2.0   0 147|   0     0 |           | 17  233    0   19    0
Mar 09 05:47:48 ubuntu dstat.sh[60852]: 09-03 05:47:48| 60  14  25   1   0|4508M  135M  166M 2983M|  12k 8780B|2195k   12M|84.3  1033 |5767  5585 |1.93 1.61 0.94|3.0   0  30|   0     0 |           | 17  241    0   19    0
Mar 09 05:47:49 ubuntu dstat.sh[60852]: 09-03 05:47:49| 60  16  18   4   0|4530M  177M  166M 2921M|4254B 1398B|5456k 4972k| 411   150 |7425  8667 |1.93 1.61 0.94|5.0   0 113|   0     0 |           | 17  239    0   24    0
Mar 09 05:47:50 ubuntu dstat.sh[60852]: 09-03 05:47:50| 30  26  43   0   0|4547M  158M  166M 2923M|  10k 8450B| 208k 9062k|4.00  33.0 |7038  7033 |1.93 1.61 0.94|1.0   0 423|   0     0 |           | 17  240    0   24    0
Mar 09 05:47:51 ubuntu dstat.sh[60852]: 09-03 05:47:51| 41  20  38   0   0|4519M  184M  166M 2925M|7182B 3635B|  96k  896k|4.00  69.0 |8007    10k|1.93 1.61 0.94|2.0   0 276|   0     0 |           | 17  243    0   25    2
Mar 09 05:47:52 ubuntu dstat.sh[60852]: 09-03 05:47:52| 51  28  19   0   0|4634M  147M  166M 2849M|8644B 6197B|4095B  320k|1.00  19.0 |7109  6879 |2.26 1.68 0.97|6.0   0 499|   0     0 |           | 17  244    0   25    2
Mar 09 05:47:53 ubuntu dstat.sh[60852]: 09-03 05:47:53| 53  23  23   0   0|4662M  154M  166M 2814M|9435B 5736B|1764k 1046k|84.2  66.2 |8537    14k|2.26 1.68 0.97|4.0   0 324|   0     0 |           | 17  245    0   27    2
Mar 09 05:47:54 ubuntu dstat.sh[60852]: 09-03 05:47:54| 52  27  19   0   0|4731M  217M  166M 2685M|5761B 2502B|  56k  379k|3.99  23.0 |7390  8464 |2.26 1.68 0.97|3.0   0 467|   0     0 |           | 17  250    0   27    0
Mar 09 05:47:55 ubuntu dstat.sh[60852]: 09-03 05:47:55| 49  23  26   1   0|4778M  167M  166M 2689M|  14k 9426B| 581k 3304k|31.0   217 |  10k   19k|2.26 1.68 0.97|2.0   0 350|   0     0 |           | 17  257    0   29    0
Mar 09 05:47:56 ubuntu dstat.sh[60852]: 09-03 05:47:56| 60  19  20   0   0|4832M  139M  166M 2662M|3242B  537B| 442k  469k|6.96  27.8 |6124  6613 |2.26 1.68 0.97|6.0   0 192|   0     0 |           | 17  257    0   29    0
Mar 09 05:47:57 ubuntu dstat.sh[60852]: 09-03 05:47:57| 54  12  33   0   0|4921M  129M  166M 2585M|  18k   16k| 518k 1197k|11.0  38.2 |9129    14k|2.32 1.71 0.98|2.0   0 2.0|   0     0 |           | 17  261    0   28    0
Mar 09 05:47:58 ubuntu dstat.sh[60852]: 09-03 05:47:58| 58  13  29   1   0|4956M  121M  166M 2559M|8091B 3907B|1720k  936k|95.0  81.0 |6463  7751 |2.32 1.71 0.98|3.0   0  22|   0     0 |           | 17  266    0   33    0
Mar 09 05:47:59 ubuntu dstat.sh[60852]: 09-03 05:47:59| 49  22  27   0   0|4945M  198M  166M 2495M|  12k 9004B|4796k 1607k|86.0  80.0 |6929  6879 |2.32 1.71 0.98|2.0   0 282|   0     0 |           | 17  268    0   34    0
Mar 09 05:48:00 ubuntu dstat.sh[60852]: 09-03 05:48:00| 49  29  22   0   0|4956M  185M  166M 2495M|7173B 3617B|1093k  617k|14.0  40.0 |7369  9012 |2.32 1.71 0.98|3.0   0 465|   0     0 |           | 17  267    0   35    0
Mar 09 05:48:01 ubuntu dstat.sh[60852]: 09-03 05:48:01| 53  21  25   0   0|4962M  180M  166M 2496M|  10k 8340B| 768k  784k|6.00  23.0 |6384  8318 |2.32 1.71 0.98|2.0   0 232|   0     0 |           | 17  270    0   33    0
Mar 09 05:48:02 ubuntu dstat.sh[60852]: 09-03 05:48:02| 76  20   4   0   0|5013M  154M  166M 2472M|6982B 3623B|1129k  742k|51.9  51.9 |5826  5065 |2.61 1.78 1.01|5.0   0 166|   0     0 |           | 18  276    0   34    0
Mar 09 05:48:03 ubuntu dstat.sh[60852]: 09-03 05:48:03| 79  14   6   1   0|5137M  139M  167M 2366M|8980B 6203B|3818k 2037k| 179   217 |7123  8162 |2.61 1.78 1.01|4.0   0  12|   0     0 |           | 18  277    0   34    0
Mar 09 05:48:04 ubuntu dstat.sh[60852]: 09-03 05:48:04| 59  17  22   0   0|5139M  178M  167M 2326M|8690B 6241B| 768k 1173k|26.8  92.5 |7279    11k|2.61 1.78 1.01|3.0   0 226|   0     0 |           | 18  284    0   37    0
Mar 09 05:48:05 ubuntu dstat.sh[60852]: 09-03 05:48:05| 39   9  51   0   0|5176M  169M  167M 2300M|  13k 7624B| 833k  616k|12.1  42.2 |4219  3841 |2.61 1.78 1.01|2.0   0 9.1|   0     0 |           | 18  290    1   32    0
Mar 09 05:48:06 ubuntu dstat.sh[60852]: 09-03 05:48:06| 35   9  55   1   0|5149M  195M  167M 2301M|  41k   10k| 769k 2757k|6.01   177 |4357  3999 |2.61 1.78 1.01|3.0   0  13|   0     0 |           | 18  289    0   33    1
Mar 09 05:48:07 ubuntu dstat.sh[60852]: 09-03 05:48:07| 36  14  47   0   0|5189M  137M  167M 2318M|  16M  291k|2528k 1012k|27.0  27.0 |  24k   14k|2.48 1.76 1.01|3.0   0 156|   0     0 |           | 18  289    0   33    0
Mar 09 05:48:08 ubuntu dstat.sh[60852]: 09-03 05:48:08| 29  10  58   0   0|5201M  155M  167M 2290M|  13k 9743B|  16k  691k|1.00  49.9 |4485  4197 |2.48 1.76 1.01|2.0   0 106|   0     0 |           | 18  292    0   34    0
Mar 09 05:48:09 ubuntu dstat.sh[60852]: 09-03 05:48:09| 37   8  54   0   0|5259M  127M  167M 2260M|  11k 8777B|   0    15M|   0  1200 |3766  2996 |2.48 1.76 1.01|1.0   0 6.0|   0     0 |           | 18  295    0   32    0
Mar 09 05:48:10 ubuntu dstat.sh[60852]: 09-03 05:48:10| 34   9  57   1   0|5260M  185M  167M 2203M|  98k 3708k| 733k 3660k|40.0  61.1 |6671    16k|2.48 1.76 1.01|1.0   0  38|   0     0 |           | 18  300    0   35    0
Mar 09 05:48:11 ubuntu dstat.sh[60852]: 09-03 05:48:11|  9   3  84   0   0|5186M  260M  167M 2203M| 320k   12M|   0  9240k|   0  77.0 |3912  3479 |2.48 1.76 1.01|  0   0  38|   0     0 |           | 18  298    0   36    0
Mar 09 05:48:12 ubuntu dstat.sh[60852]: 09-03 05:48:12|  1   0  97   0   0|5183M  262M  167M 2203M|2886B  486B|   0   220k|   0  12.0 |1074  1624 |2.28 1.74 1.00|  0   0   0|   0     0 |           | 18  298    0   36    0
Mar 09 05:48:13 ubuntu dstat.sh[60852]: 09-03 05:48:13|  8   2  88   0   0|5184M  262M  167M 2203M|4534k   96k|   0  3051k|   0   291 |6850  4163 |2.28 1.74 1.00|1.0   0   0|   0     0 |           | 18  303    0   34    0
Mar 09 05:48:14 ubuntu dstat.sh[60852]: 09-03 05:48:14| 24   6  68   1   0|5082M  347M  167M 2219M|  12M  156k| 192k  644k|9.01  61.0 |  17k   11k|2.28 1.74 1.00|2.0   0  10|   0     0 |           | 18  302    0   38    0
Mar 09 05:48:15 ubuntu dstat.sh[60852]: 09-03 05:48:15|  9  22  67   0   0|5092M  337M  167M 2219M|3495B  539B|  44k  328k|3.00  22.0 |6012  5064 |2.28 1.74 1.00|1.0   0 399|   0     0 |           | 18  304    0   38    0
Mar 09 05:48:16 ubuntu dstat.sh[60852]: 09-03 05:48:16| 21   6  70   0   0|5164M  265M  167M 2219M|3259B  582B|   0  2095k|   0  40.0 |2705  2457 |2.28 1.74 1.00|1.0   0  58|   0     0 |           | 18  304    0   38    0
Mar 09 05:48:17 ubuntu dstat.sh[60852]: 09-03 05:48:17| 13  15  70   0   0|5130M  299M  167M 2219M|3293B  605B|4062B  210k|0.99  20.8 |4564  3695 |2.10 1.71 1.00|2.0   0 191|   0     0 |           | 18  304    0   37    0
Mar 09 05:48:18 ubuntu dstat.sh[60852]: 09-03 05:48:18|  9  21  69   0   0|5131M  298M  167M 2219M|3181B   55B|  16k   89k|2.02  6.06 |5575  4563 |2.10 1.71 1.00|1.0   0 330|   0     0 |           | 18  304    0   37    0
Mar 09 05:48:19 ubuntu dstat.sh[60852]: 09-03 05:48:19|  5  10  83   0   0|5129M  300M  167M 2219M|3706B  431B|   0    16M|   0  26.0 |3308  3010 |2.10 1.71 1.00|1.0   0 150|   0     0 |           | 18  304    0   37    0
Mar 09 05:48:20 ubuntu dstat.sh[60852]: 09-03 05:48:20| 13   3  83   0   0|5169M  260M  167M 2219M|3926B  541B|   0    92k|   0  6.01 |1815  1941 |2.10 1.71 1.00|1.0   0 9.0|   0     0 |           | 18  304    0   37    0
Mar 09 05:48:21 ubuntu dstat.sh[60852]: 09-03 05:48:21| 20   3  76   0   0|5191M  238M  167M 2219M|9557B 6564B|   0   219k|   0  29.9 |2475  2300 |2.10 1.71 1.00|1.0   0   0|   0     0 |           | 18  305    0   35    0
Mar 09 05:48:22 ubuntu dstat.sh[60852]: 09-03 05:48:22| 15  12  71   0   0|5173M  256M  167M 2219M|6448B 3390B|  76k    0 |7.02     0 |4653  3947 |2.01 1.69 1.00|1.0   0 152|   0     0 |           | 18  308    0   36    0
Mar 09 05:48:23 ubuntu dstat.sh[60852]: 09-03 05:48:23| 11  17  69   0   0|5157M  271M  167M 2219M|3081B  486B|   0   420k|   0  21.0 |5248  4383 |2.01 1.69 1.00|1.0   0 185|   0     0 |           | 18  308    0   36    0
Mar 09 05:48:24 ubuntu dstat.sh[60852]: 09-03 05:48:24| 13  17  68   0   0|5157M  272M  167M 2220M|3082B  540B|  16k 2053k|1.00   138 |5434  4854 |2.01 1.69 1.00|1.0   0 165|   0     0 |           | 18  312    0   36    0
Mar 09 05:48:25 ubuntu dstat.sh[60852]: 09-03 05:48:25| 18  12  68   0   0|5172M  257M  167M 2220M|3676B  539B|4091B  316k|1.00  26.0 |4095  3472 |2.01 1.69 1.00|1.0   0 109|   0     0 |           | 18  312    0   36    0
Mar 09 05:48:26 ubuntu dstat.sh[60852]: 09-03 05:48:26| 24   4  72   0   0|5210M  218M  167M 2220M|3333B  528B|   0   308k|   0  26.0 |2410  2190 |2.01 1.69 1.00|1.0   0 2.0|   0     0 |           | 18  312    0   36    0
Mar 09 05:48:27 ubuntu dstat.sh[60852]: 09-03 05:48:27| 24   3  72   0   0|5245M  183M  167M 2220M|3405B  540B| 420k  384k|14.0  33.0 |2574  2474 |1.93 1.68 1.00|3.0   0 4.0|   0     0 |           | 18  316    0   36    0
Mar 09 05:48:28 ubuntu dstat.sh[60852]: 09-03 05:48:28| 24   3  71   0   0|5218M  210M  167M 2220M|3171B  486B|  40k  264k|5.00  13.0 |2386  2128 |1.93 1.68 1.00|3.0   0 6.0|   0     0 |           | 18  312    0   36    0
Mar 09 05:48:29 ubuntu dstat.sh[60852]: 09-03 05:48:29| 23   4  71   0   0|5274M  154M  167M 2220M|3437B  540B|   0   180k|   0  8.99 |2259  1899 |1.93 1.68 1.00|2.0   0 3.0|   0     0 |           | 18  312    0   36    0
Mar 09 05:48:30 ubuntu dstat.sh[60852]: 09-03 05:48:30| 20   2  77   0   0|5273M  155M  167M 2220M|  10k 7694B|   0   796k|   0  43.0 |2405  2326 |1.93 1.68 1.00|2.0   0 1.0|   0     0 |           | 18  318    0   37    0
Mar 09 05:48:31 ubuntu dstat.sh[60852]: 09-03 05:48:31| 23   5  71   0   0|5197M  231M  167M 2220M|3088B  540B|   0   188k|   0  19.0 |2594  2322 |1.93 1.68 1.00|5.0   0  15|   0     0 |           | 18  312    0   37    0
Mar 09 05:48:32 ubuntu dstat.sh[60852]: 09-03 05:48:32| 23   5  71   0   0|5191M  237M  167M 2220M|3792B  487B|   0    76k|   0  9.01 |2712  2141 |1.86 1.67 1.00|2.0   0  51|   0     0 |           | 18  312    0   37    0
Mar 09 05:48:33 ubuntu dstat.sh[60852]: 09-03 05:48:33| 10  21  67   0   0|5189M  239M  167M 2220M|3996B  540B| 396k  944k|6.00  46.0 |5801  4967 |1.86 1.67 1.00|1.0   0 296|   0     0 |           | 18  316    0   37    0
Mar 09 05:48:34 ubuntu dstat.sh[60852]: 09-03 05:48:34| 14  15  69   0   0|5183M  245M  167M 2221M|3802B  540B| 120k 3546k|8.00   455 |5132  4299 |1.86 1.67 1.00|1.0   0 238|   0     0 |           | 18  316    0   37    0
Mar 09 05:48:35 ubuntu dstat.sh[60852]: 09-03 05:48:35| 19   4  76   0   0|5186M  242M  167M 2221M|9400B 2662B|  12k  356k|3.00  24.0 |2462  2238 |1.86 1.67 1.00|1.0   0  33|   0     0 |           | 18  317    0   37    0
Mar 09 05:48:36 ubuntu dstat.sh[60852]: 09-03 05:48:36| 23   3  72   0   0|5203M  218M  167M 2226M|4681B  714B| 164k 1124k|2.00  23.0 |2400  2054 |1.86 1.67 1.00|1.0   0 3.0|   0     0 |           | 18  316    0   37    0
Mar 09 05:48:37 ubuntu dstat.sh[60852]: 09-03 05:48:37| 19   3  77   0   0|5213M  207M  167M 2228M|  10k 3449B|   0   288k|   0  11.0 |2136  1921 |1.71 1.64 0.99|1.0   0  17|   0     0 |           | 18  317    0   37    0
Mar 09 05:48:38 ubuntu dstat.sh[60852]: 09-03 05:48:38| 23   7  68   0   0|5202M  213M  168M 2232M|3736B  714B|   0    17M|   0  37.0 |9809    17k|1.71 1.64 0.99|1.0   0  14|   0     0 |           | 18  316    0   37    0
Mar 09 05:48:39 ubuntu dstat.sh[60852]: 09-03 05:48:39| 19   4  74   1   0|5211M  204M  168M 2232M|  10k 3503B|  52k  277k|8.02  6.02 |  10k   19k|1.71 1.64 0.99|1.0   0  10|   0     0 |           | 18  317    0   37    0
Mar 09 05:48:40 ubuntu dstat.sh[60852]: 09-03 05:48:40| 22   5  71   0   0|5180M  245M  168M 2223M|4846B  753B|   0  1415k|   0  52.8 |2956  2776 |1.71 1.64 0.99|1.0   0  12|   0     0 |           | 18  316    0   37    0
Mar 09 05:48:41 ubuntu dstat.sh[60852]: 09-03 05:48:41| 12  18  68   0   0|5159M  265M  168M 2223M|3669B  486B|   0   644k|   0  24.0 |5173  4448 |1.71 1.64 0.99|1.0   0 269|   0     0 |           | 18  316    0   37    0
Mar 09 05:48:42 ubuntu dstat.sh[60852]: 09-03 05:48:42| 24   3  73   0   0|5208M  216M  168M 2223M|3206B  541B|   0    72k|   0  3.01 |2254  2014 |1.65 1.63 1.00|1.0   0 1.0|   0     0 |           | 18  318    0   37    0
Mar 09 05:48:43 ubuntu dstat.sh[60852]: 09-03 05:48:43| 18   3  77   0   0|5122M  302M  168M 2223M|  13k   11k|  36k  364k|3.00  26.0 |2906  2970 |1.65 1.63 1.00|2.0   0 5.0|   0     0 |           | 18  318    0   41    0
Mar 09 05:48:44 ubuntu dstat.sh[60852]: 09-03 05:48:44| 21  11  67   0   0|5184M  240M  168M 2223M|2962B  540B| 156k 1157k|8.01   116 |5054  6288 |1.65 1.63 1.00|2.0   0 112|   0     0 |           | 18  318    0   41    0
Mar 09 05:48:45 ubuntu dstat.sh[60852]: 09-03 05:48:45| 21   2  75   0   0|5201M  223M  168M 2223M|  11k 9151B|  16k  224k|1.00  20.0 |2930  2944 |1.65 1.63 1.00|1.0   0   0|   0     0 |           | 18  318    0   42    0
Mar 09 05:48:46 ubuntu dstat.sh[60852]: 09-03 05:48:46| 21   8  71   0   0|5212M  212M  168M 2223M|3173B  432B|   0   220k|   0  11.0 |3033  2546 |1.65 1.63 1.00|1.0   0  70|   0     0 |           | 18  318    0   42    0
Mar 09 05:48:47 ubuntu dstat.sh[60852]: 09-03 05:48:47| 17   3  79   0   0|5225M  199M  168M 2223M|  16k   13k|  16k  116k|1.00  9.01 |2371  2228 |1.52 1.60 0.99|1.0   0   0|   0     0 |           | 18  318    0   43    0
Mar 09 05:48:48 ubuntu dstat.sh[60852]: 09-03 05:48:48| 20   7  71   0   0|5195M  228M  168M 2223M|3213B  539B|   0   256k|   0  9.99 |2924  2494 |1.52 1.60 0.99|1.0   0  57|   0     0 |           | 18  318    0   43    0
Mar 09 05:48:49 ubuntu dstat.sh[60852]: 09-03 05:48:49| 17   3  79   0   0|5212M  211M  168M 2223M|  13k   10k|   0    84k|   0  7.01 |2365  2254 |1.52 1.60 0.99|2.0   0   0|   0     0 |           | 18  318    0   45    1
Mar 09 05:48:50 ubuntu dstat.sh[60852]: 09-03 05:48:50| 22   5  72   0   0|5224M  199M  168M 2223M|2604B  120B|  12k 1630k|1.00   293 |2814  2284 |1.52 1.60 0.99|1.0   0  32|   0     0 |           | 18  318    0   40    0
Mar 09 05:48:51 ubuntu dstat.sh[60852]: 09-03 05:48:51| 15   2  82   0   0|5234M  190M  168M 2223M|  11k 8473B|   0    88k|   0  7.01 |2060  1992 |1.52 1.60 0.99|3.0   0   0|   0     0 |           | 18  320    0   40    0
Mar 09 05:48:52 ubuntu dstat.sh[60852]: 09-03 05:48:52| 18   5  74   0   0|5234M  189M  168M 2223M|5412B 2711B|  32k  355k|2.00  35.9 |3037  3254 |1.72 1.64 1.01|1.0   0  48|   0     0 |           | 18  320    0   41    0
Mar 09 05:48:53 ubuntu dstat.sh[60852]: 09-03 05:48:53| 20   3  76   0   0|5262M  162M  168M 2223M|9042B 5721B|   0   188k|   0  19.0 |2397  2388 |1.72 1.64 1.01|4.0   0   0|   0     0 |           | 18  321    0   41    0
Mar 09 05:48:54 ubuntu dstat.sh[60852]: 09-03 05:48:54| 20   6  73   0   0|5271M  152M  168M 2223M|9145B 4558B|  48k  264k|2.00  20.0 |2992  2767 |1.72 1.64 1.01|1.0   0  32|   0     0 |           | 18  320    0   40    0
Mar 09 05:48:55 ubuntu dstat.sh[60852]: 09-03 05:48:55| 19   4  75   0   0|5264M  189M  168M 2195M|  10k 5930B|   0   288k|   0  27.0 |2546  2513 |1.72 1.64 1.01|1.0   0 1.0|   0     0 |           | 18  321    0   40    0
Mar 09 05:48:56 ubuntu dstat.sh[60852]: 09-03 05:48:56| 16   3  80   1   0|5176M  277M  168M 2195M|8517B 5567B|   0   408k|   0  44.0 |2756  3094 |1.72 1.64 1.01|1.0   0  24|   0     0 |           | 18  320    0   41    0
Mar 09 05:48:57 ubuntu dstat.sh[60852]: 09-03 05:48:57|  7  10  80   1   0|5166M  285M  168M 2196M|6938B 2500B|1122k  296k| 251  15.0 |3772  3527 |1.58 1.62 1.00|  0   0 157|   0     0 |           | 18  322    0   41    0
Mar 09 05:48:58 ubuntu dstat.sh[60852]: 09-03 05:48:58|  4   5  89   0   0|5155M  297M  168M 2196M|  13k 1965B|   0   780k|   0  47.0 |2346  2531 |1.58 1.62 1.00|1.0   0  66|   0     0 |           | 18  320    0   34    0
Mar 09 05:48:59 ubuntu dstat.sh[60852]: 09-03 05:48:59|  5   5  89   0   0|5148M  303M  168M 2196M|8406B 3592B|4094B  212k|1.00  15.0 |2405  2535 |1.58 1.62 1.00|1.0   0  60|   0     0 |           | 18  322    0   34    0
Mar 09 05:49:00 ubuntu dstat.sh[60852]: 09-03 05:49:00| 12  15  71   1   0|5150M  300M  168M 2197M|4289B  992B| 822k   96k|79.2  7.02 |4686  3857 |1.58 1.62 1.00|2.0   0 212|   0     0 |           | 18  320    0   35    0
Mar 09 05:49:01 ubuntu dstat.sh[60852]: 09-03 05:49:01| 19   4  72   3   0|5169M  266M  168M 2212M|3001B  485B|7011k  862k| 515  11.0 |2962  3305 |1.58 1.62 1.00|1.0   0 3.0|   0     0 |           | 18  320    0   35    0
Mar 09 05:49:02 ubuntu dstat.sh[60852]: 09-03 05:49:02| 16   2  82   0   0|5174M  255M  168M 2218M|  14k 4692B|4098B  841k|1.00  16.0 |1972  1969 |1.45 1.59 0.99|1.0   0  16|   0     0 |           | 18  322    0   32    0
Mar 09 05:49:03 ubuntu dstat.sh[60852]: 09-03 05:49:03| 17   9  70   1   0|5127M  300M  168M 2220M|3582B  875B|1166k 3483k|18.0   127 |4750  4779 |1.45 1.59 0.99|1.0   0 147|   0     0 |           | 18  320    0   32    0
Mar 09 05:49:04 ubuntu dstat.sh[60852]: 09-03 05:49:04| 17  12  70   0   0|5169M  258M  168M 2220M|3143B  541B|  20k  549k|2.00  25.0 |3942  3617 |1.45 1.59 0.99|1.0   0 157|   0     0 |           | 18  320    0   32    0
Mar 09 05:49:05 ubuntu dstat.sh[60852]: 09-03 05:49:05| 19   3  77   1   0|5180M  247M  168M 2220M|9928B   13k|   0  1596k|   0   276 |2517  2387 |1.45 1.59 0.99|5.0   0   0|   0     0 |           | 18  321    0   33    0
Mar 09 05:49:06 ubuntu dstat.sh[60852]: 09-03 05:49:06| 22   6  71   0   0|5140M  287M  168M 2220M|  19k   11k|   0   296k|   0  38.0 |2847  2502 |1.45 1.59 0.99|1.0   0  47|   0     0 |           | 18  320    0   34    0
Mar 09 05:49:07 ubuntu dstat.sh[60852]: 09-03 05:49:07| 18   3  76   0   0|5168M  259M  168M 2220M|9146B 6319B|   0    76k|   0  6.00 |2054  1884 |1.34 1.56 0.99|1.0   0   0|   0     0 |           | 18  321    0   30    0
Mar 09 05:49:08 ubuntu dstat.sh[60852]: 09-03 05:49:08| 21   4  73   0   0|5180M  246M  168M 2221M|6345B 3745B| 462k    0 |26.9     0 |2739  2525 |1.34 1.56 0.99|1.0   0  15|   0     0 |           | 18  320    0   32    0
Mar 09 05:49:09 ubuntu dstat.sh[60852]: 09-03 05:49:09| 19   3  77   0   0|5209M  217M  168M 2221M|9123B 6407B|   0   229k|   0  7.02 |2217  2029 |1.34 1.56 0.99|2.0   0   0|   0     0 |           | 18  321    0   32    0
Mar 09 05:49:10 ubuntu dstat.sh[60852]: 09-03 05:49:10| 26   5  66   2   0|5225M  198M  168M 2225M|5180B 2673B|2353k 3798k| 101   326 |6105    10k|1.34 1.56 0.99|3.0   0  37|   0     0 |           | 18  322    0   33    0
Mar 09 05:49:11 ubuntu dstat.sh[60852]: 09-03 05:49:11| 26   6  67   0   0|5206M  218M  168M 2223M|3581B  539B|   0  1134k|   0  79.9 |3189  8921 |1.34 1.56 0.99|2.0   0 8.0|   0     0 |           | 18  322    0   29    0
Mar 09 05:49:12 ubuntu dstat.sh[60852]: 09-03 05:49:12| 15   2  83   0   0|5207M  217M  168M 2223M|  13k   10k|   0   164k|   0  12.0 |2155  2237 |1.31 1.55 0.99|2.0   0   0|   0     0 |           | 18  323    0   29    0
Mar 09 05:49:13 ubuntu dstat.sh[60852]: 09-03 05:49:13| 22   9  67   1   0|5178M  246M  168M 2223M|4587B 1764B| 192k 1442k|6.99   162 |6051  7712 |1.31 1.55 0.99|1.0   0  87|   0     0 |           | 18  322    0   30    0
Mar 09 05:49:14 ubuntu dstat.sh[60852]: 09-03 05:49:14|  9  24  65   0   0|5178M  245M  168M 2223M|3370B  487B|   0  3728k|   0   169 |6366  5437 |1.31 1.55 0.99|2.0   0 419|   0     0 |           | 18  322    0   30    0
Mar 09 05:49:15 ubuntu dstat.sh[60852]: 09-03 05:49:15| 10  23  66   0   0|5170M  253M  168M 2223M|3740B  540B|   0   548k|   0  35.0 |5984  4951 |1.31 1.55 0.99|1.0   0 402|   0     0 |           | 18  322    0   25    0
Mar 09 05:49:16 ubuntu dstat.sh[60852]: 09-03 05:49:16|  8  23  65   0   0|5155M  269M  168M 2223M|3781B  485B|   0  2476k|   0   150 |6183  5237 |1.31 1.55 0.99|1.0   0 383|   0     0 |           | 18  322    0   25    0
Mar 09 05:49:17 ubuntu dstat.sh[60852]: 09-03 05:49:17|  9  23  67   0   0|5159M  264M  168M 2223M|3312B  270B|   0   224k|   0  22.0 |5926  4889 |1.36 1.56 1.00|2.0   0 387|   0     0 |           | 18  322    0   25    0
Mar 09 05:49:18 ubuntu dstat.sh[60852]: 09-03 05:49:18| 10  22  66   0   0|5150M  273M  168M 2223M|4102B  312B|   0   168k|   0  17.0 |6007  4902 |1.36 1.56 1.00|2.0   0 398|   0     0 |           | 18  322    0   25    0
Mar 09 05:49:19 ubuntu dstat.sh[60852]: 09-03 05:49:19|  9  22  66   0   0|5147M  276M  168M 2223M|3494B  557B|   0    32k|   0  8.02 |5905  4683 |1.36 1.56 1.00|1.0   0 391|   0     0 |           | 18  322    0   25    0
Mar 09 05:49:20 ubuntu dstat.sh[60852]: 09-03 05:49:20|  9  22  67   0   0|5136M  287M  168M 2223M|3739B  540B|   0  1779k|   0   298 |6040  4779 |1.36 1.56 1.00|1.0   0 387|   0     0 |           | 18  322    0   25    0
Mar 09 05:49:21 ubuntu dstat.sh[60852]: 09-03 05:49:21|  9  22  67   0   0|5137M  286M  168M 2223M|3250B  486B|   0    32k|   0  8.01 |6125  4997 |1.36 1.56 1.00|1.0   0 425|   0     0 |           | 18  322    0   25    0
Mar 09 05:49:22 ubuntu dstat.sh[60852]: 09-03 05:49:22|  8  22  66   0   0|5131M  293M  168M 2223M|3200B  540B|   0   372k|   0  46.0 |6151  5042 |1.33 1.55 1.00|3.0   0 414|   0     0 |           | 18  322    0   25    0
