Mar 06 19:39:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 19:39:38 ubuntu dstat.sh[59044]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 19:39:38 ubuntu dstat.sh[59044]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 19:44:47 ubuntu dstat.sh[59044]: 06-03 19:44:47| 32  16  52   1   0|4257M  206M  162M 3164M|3062B    0 | 941k  468k|12.0  33.0 |5627  5510 |1.99 1.58 0.93|3.0   0 340|   0     0 |           | 17  213    0   22    0
Mar 06 19:44:48 ubuntu dstat.sh[59044]: 06-03 19:44:48| 32  23  43   0   0|4302M  161M  162M 3165M|8901B 5712B|4095B  420k|1.00  34.0 |8144  9938 |1.99 1.58 0.93|5.0   0 554|   0     0 |           | 17  220    0   22    0
Mar 06 19:44:49 ubuntu dstat.sh[59044]: 06-03 19:44:49| 47  22  29   0   0|4282M  186M  162M 3159M|6707B 2944B|1014k  281k|22.8  13.9 |7519  9763 |1.99 1.58 0.93|6.0   0 317|   0     0 |           | 17  221    0   23    0
Mar 06 19:44:50 ubuntu dstat.sh[59044]: 06-03 19:44:50| 68  18  14   0   0|4442M  193M  162M 2998M|4782B 2444B| 604k  898k|19.1  17.1 |5185  4905 |1.99 1.58 0.93|3.0   0  82|   0     0 |           | 17  229    0   23    2
Mar 06 19:44:51 ubuntu dstat.sh[59044]: 06-03 19:44:51| 64  13  20   4   0|4510M  192M  162M 2932M|  10k 7906B|7741k 1898k| 500   155 |6364  7535 |1.99 1.58 0.93|6.0   0  19|   0     0 |           | 17  237    0   23    2
Mar 06 19:44:52 ubuntu dstat.sh[59044]: 06-03 19:44:52| 46  22  31   0   0|4547M  152M  162M 2935M|3282B  931B|  64k  781k|5.01  31.1 |6985  7666 |1.99 1.59 0.94|2.0   0 327|   0     0 |           | 17  235    0   26    2
Mar 06 19:44:53 ubuntu dstat.sh[59044]: 06-03 19:44:53| 32  24  44   0   0|4547M  150M  162M 2937M|  12k 9882B|  80k 2888k|3.00   162 |7991  9940 |1.99 1.59 0.94|1.0   0 387|   0     0 |           | 17  236    0   26    2
Mar 06 19:44:54 ubuntu dstat.sh[59044]: 06-03 19:44:54| 48  20  30   0   0|4570M  126M  162M 2938M|4243B 1083B|4094B 8796k|1.00  60.0 |6488  7911 |1.99 1.59 0.94|3.0   0 295|   0     0 |           | 17  235    0   27    2
Mar 06 19:44:55 ubuntu dstat.sh[59044]: 06-03 19:44:55| 52  29  19   0   0|4660M  120M  162M 2857M|9634B 7941B| 886k   12M|33.9  1013 |7467  6811 |1.99 1.59 0.94|4.0   0 440|   0     0 |           | 17  242    0   27    0
Mar 06 19:44:56 ubuntu dstat.sh[59044]: 06-03 19:44:56| 48  22  29   0   0|4642M  157M  163M 2837M|6771B 3172B| 931k 1172k|56.2  73.2 |8652    16k|1.99 1.59 0.94|4.0   0 252|   0     0 |           | 17  245    0   30    0
Mar 06 19:44:57 ubuntu dstat.sh[59044]: 06-03 19:44:57| 52  29  19   0   0|4739M  111M  163M 2788M|8186B 5685B|8153B  577k|1.00  38.8 |7378  7893 |2.07 1.62 0.95|5.0   0 566|   0     0 |           | 17  246    0   30    0
Mar 06 19:44:58 ubuntu dstat.sh[59044]: 06-03 19:44:58| 50  22  27   1   0|4724M  153M  163M 2761M|7992B 5274B| 679k  981k|37.2  61.3 |9290    16k|2.07 1.62 0.95|4.0   0 255|   0     0 |           | 17  253    0   34    0
Mar 06 19:44:59 ubuntu dstat.sh[59044]: 06-03 19:44:59| 64  18  17   0   0|4881M  143M  163M 2617M|4055B 1962B|8176B  643k|1.00  17.0 |4848  3930 |2.07 1.62 0.95|4.0   0 120|   0     0 |           | 17  254    0   34    0
Mar 06 19:45:00 ubuntu dstat.sh[59044]: 06-03 19:45:00| 56  14  29   1   0|4955M  126M  163M 2562M|  19k   15k|1842k 1580k|89.3   109 |8470    14k|2.07 1.62 0.95|8.0   0  23|   0     0 |           | 17  260    0   37    0
Mar 06 19:45:01 ubuntu dstat.sh[59044]: 06-03 19:45:01| 61  13  24   1   0|4978M  128M  163M 2537M|5151B 2311B|1211k  775k|29.3  69.6 |7549    12k|2.07 1.62 0.95|3.0   0  26|   0     0 |           | 17  265    0   37    1
Mar 06 19:45:02 ubuntu dstat.sh[59044]: 06-03 19:45:02| 47  24  28   0   0|4966M  164M  163M 2513M|  13k   11k|4343k 1420k|71.0  59.0 |7292  7183 |2.31 1.67 0.97|3.0   0 381|   0     0 |           | 17  265    0   39    0
Mar 06 19:45:03 ubuntu dstat.sh[59044]: 06-03 19:45:03| 48  30  21   0   0|4943M  188M  163M 2513M|2653B    0 |1158k  607k|18.0  38.9 |7088  7651 |2.31 1.67 0.97| 12   0 490|   0     0 |           | 17  265    0   39    0
Mar 06 19:45:04 ubuntu dstat.sh[59044]: 06-03 19:45:04| 58  22  18   1   0|4990M  136M  164M 2518M|  12k   10k|5282k 1031k| 232  32.0 |7633    10k|2.31 1.67 0.97|6.0 1.0 231|   0     0 |           | 18  266    1   38    0
Mar 06 19:45:05 ubuntu dstat.sh[59044]: 06-03 19:45:05| 80  17   2   1   0|5033M  136M  164M 2475M|4034B  931B|2989k   12M| 128   968 |6022  4215 |2.31 1.67 0.97|7.0   0  63|   0     0 |           | 18  268    1   39    0
Mar 06 19:45:06 ubuntu dstat.sh[59044]: 06-03 19:45:06| 81  13   6   1   0|5146M  140M  163M 2362M|8369B 5869B|1336k  786k|43.1  30.1 |5418  3688 |2.31 1.67 0.97|6.0   0  14|   0     0 |           | 18  275    1   39    0
Mar 06 19:45:07 ubuntu dstat.sh[59044]: 06-03 19:45:07| 50  19  30   1   0|5138M  176M  163M 2336M|8211B 6376B|1407k 2349k|47.1   275 |8236    11k|2.28 1.68 0.98|2.0   0 224|   0     0 |           | 18  278    1   42    0
Mar 06 19:45:08 ubuntu dstat.sh[59044]: 06-03 19:45:08| 40  11  48   0   0|5201M  139M  163M 2311M|  16k 7813B| 571k  619k|9.99  46.9 |5101  5641 |2.28 1.68 0.98|2.0   0  10|   0     0 |           | 18  287    1   40    0
Mar 06 19:45:09 ubuntu dstat.sh[59044]: 06-03 19:45:09| 36  10  52   0   0|5138M  210M  163M 2303M|  15M  255k| 769k 9241k|6.01  59.1 |  13k 8326 |2.28 1.68 0.98|4.0   0  12|   0     0 |           | 18  285    1   42    0
Mar 06 19:45:10 ubuntu dstat.sh[59044]: 06-03 19:45:10| 40  18  39   0   0|5201M  145M  163M 2305M| 537k   10k|2546k   10M|29.0   261 |5770  4858 |2.28 1.68 0.98|3.0   0 261|   0     0 |           | 18  287    1   42    0
Mar 06 19:45:11 ubuntu dstat.sh[59044]: 06-03 19:45:11| 33   5  60   0   0|5235M  132M  163M 2284M|  17k   14k|   0   711k|   0  65.9 |3562  3552 |2.28 1.68 0.98|2.0   0 2.0|   0     0 |           | 18  291    1   43    0
Mar 06 19:45:12 ubuntu dstat.sh[59044]: 06-03 19:45:12| 42   5  52   1   0|5237M  130M  163M 2285M|6838B   19k| 765k  573k|35.0  47.0 |4385  5905 |2.26 1.68 0.98|  0   0 6.0|   0     0 |           | 18  294    2   39    0
Mar 06 19:45:13 ubuntu dstat.sh[59044]: 06-03 19:45:13| 15   3  79   0   0|5240M  124M  163M 2288M| 407k   16M|2973k  632k|24.0  53.0 |4316  3545 |2.26 1.68 0.98|  0 1.0   0|   0     0 |           | 18  295    1   39    0
Mar 06 19:45:14 ubuntu dstat.sh[59044]: 06-03 19:45:14|  7   3  88   0   0|5233M  131M  163M 2288M|3163B  859B|8191B 2844k|2.00  39.0 |2156  2484 |2.26 1.68 0.98|  0   0  37|   0     0 |           | 18  294    1   40    0
Mar 06 19:45:15 ubuntu dstat.sh[59044]: 06-03 19:45:15|  2   1  95   0   0|5229M  135M  163M 2288M|2460B    0 |   0    12M|   0  35.0 |1312  1837 |2.26 1.68 0.98|  0   0 1.0|   0     0 |           | 18  296    1   40    0
Mar 06 19:45:16 ubuntu dstat.sh[59044]: 06-03 19:45:16| 24   5  69   1   0|5201M  147M  163M 2304M|  16M  112k|  64k 2530k|3.00   179 |  11k   11k|2.26 1.68 0.98|  0   0 3.0|   0     0 |           | 18  298    3   40    0
Mar 06 19:45:17 ubuntu dstat.sh[59044]: 06-03 19:45:17| 13  16  67   1   0|5138M  210M  163M 2304M|5090B 2406B|  52k 2577k|4.00   170 |5433  5202 |2.16 1.67 0.98|2.0   0 278|   0     0 |           | 18  298    1   42    0
Mar 06 19:45:18 ubuntu dstat.sh[59044]: 06-03 19:45:18| 19  11  69   0   0|5194M  154M  163M 2304M|2716B    0 |   0   160k|   0  15.0 |4054  3644 |2.16 1.67 0.98|2.0   0 189|   0     0 |           | 18  300    1   42    0
Mar 06 19:45:19 ubuntu dstat.sh[59044]: 06-03 19:45:19| 16  12  70   0   0|5200M  148M  163M 2304M|2521B    0 |   0  1176k|   0  57.0 |4039  3238 |2.16 1.67 0.98|3.0   0 146|   0     0 |           | 18  300    1   42    0
Mar 06 19:45:20 ubuntu dstat.sh[59044]: 06-03 19:45:20|  8  20  69   0   0|5198M  149M  163M 2304M|2758B    0 |4093B  188k|1.00  19.0 |5550  4421 |2.16 1.67 0.98|1.0   0 284|   0     0 |           | 18  300    1   40    0
Mar 06 19:45:21 ubuntu dstat.sh[59044]: 06-03 19:45:21|  7  16  74   0   0|5192M  155M  163M 2304M|2159B   70B|  32k   68k|3.00  5.00 |4701  3850 |2.16 1.67 0.98|  0   0 239|   0     0 |           | 18  300    1   40    0
Mar 06 19:45:22 ubuntu dstat.sh[59044]: 06-03 19:45:22|  5   3  91   0   0|5202M  145M  163M 2304M|2700B    0 |   0    16M|   0  28.0 |1441  1698 |2.06 1.66 0.98|2.0   0 9.0|   0     0 |           | 18  300    1   40    0
Mar 06 19:45:23 ubuntu dstat.sh[59044]: 06-03 19:45:23| 20   3  76   0   0|5182M  196M  163M 2274M|4947B 2386B|   0   108k|   0  12.0 |2178  1970 |2.06 1.66 0.98|2.0   0   0|   0     0 |           | 18  301    1   40    0
Mar 06 19:45:24 ubuntu dstat.sh[59044]: 06-03 19:45:24| 17   9  73   0   0|5124M  255M  163M 2274M|9187B 6696B|  64k  100k|4.00  12.0 |3895  3437 |2.06 1.66 0.98|2.0   0 102|   0     0 |           | 18  304    1   40    0
Mar 06 19:45:25 ubuntu dstat.sh[59044]: 06-03 19:45:25| 12  17  69   0   0|5122M  256M  163M 2275M|1917B    0 |  12k 6167k|3.00   788 |5728  3887 |2.06 1.66 0.98|1.0   0 169|   0     0 |           | 18  304    1   40    0
Mar 06 19:45:26 ubuntu dstat.sh[59044]: 06-03 19:45:26| 11  18  69   1   0|5126M  252M  163M 2275M|2762B    0 |4098B  660k|1.00  52.0 |5298  4516 |2.06 1.66 0.98|2.0   0 177|   0     0 |           | 18  306    1   40    0
Mar 06 19:45:27 ubuntu dstat.sh[59044]: 06-03 19:45:27| 17  13  68   0   0|5141M  237M  163M 2275M|2753B    0 |  52k  399k|2.99  35.9 |4559  4145 |1.98 1.65 0.98|2.0   0 156|   0     0 |           | 18  310    1   40    0
Mar 06 19:45:28 ubuntu dstat.sh[59044]: 06-03 19:45:28| 24   4  70   0   0|5210M  167M  163M 2275M|2603B   42B|   0    84k|   0  7.02 |2434  2183 |1.98 1.65 0.98|2.0   0 2.0|   0     0 |           | 18  310    1   39    0
Mar 06 19:45:29 ubuntu dstat.sh[59044]: 06-03 19:45:29| 25   3  69   0   0|5247M  131M  163M 2275M|2452B    0 | 387k  558k|12.0  47.9 |2842  2844 |1.98 1.65 0.98|1.0   0  10|   0     0 |           | 18  312    1   39    0
Mar 06 19:45:30 ubuntu dstat.sh[59044]: 06-03 19:45:30| 24   5  72   0   0|5249M  129M  163M 2275M|3005B    0 |  24k  176k|4.01  9.01 |2229  1865 |1.98 1.65 0.98|2.0   0 5.0|   0     0 |           | 18  310    1   39    0
Mar 06 19:45:31 ubuntu dstat.sh[59044]: 06-03 19:45:31| 23   4  71   0   0|5253M  125M  163M 2275M|3683B  745B|   0   288k|   0  31.0 |2723  2660 |1.98 1.65 0.98|1.0   0 5.0|   0     0 |           | 18  313    1   39    0
Mar 06 19:45:32 ubuntu dstat.sh[59044]: 06-03 19:45:32| 20   3  75   0   0|5167M  210M  163M 2275M|9474B 6457B|   0   204k|   0  14.0 |2706  2565 |1.90 1.64 0.98|1.0   0  16|   0     0 |           | 18  310    1   40    0
Mar 06 19:45:33 ubuntu dstat.sh[59044]: 06-03 19:45:33| 24   4  71   0   0|5223M  154M  163M 2275M|4098B    0 |   0   128k|   0  8.00 |2286  1924 |1.90 1.64 0.98|1.0 1.0   0|   0     0 |           | 18  310    1   40    0
Mar 06 19:45:34 ubuntu dstat.sh[59044]: 06-03 19:45:34| 17  12  70   0   0|5207M  170M  163M 2276M|3913B    0 | 397k  441k|6.02  29.1 |4260  3619 |1.90 1.64 0.98|1.0   0 183|   0     0 |           | 18  310    1   40    0
Mar 06 19:45:35 ubuntu dstat.sh[59044]: 06-03 19:45:35|  9  20  68   0   0|5192M  185M  163M 2276M|3179B    0 |  56k   80k|4.00  4.00 |5559  4219 |1.90 1.64 0.98|1.0   0 307|   0     0 |           | 18  310    1   40    0
Mar 06 19:45:36 ubuntu dstat.sh[59044]: 06-03 19:45:36| 22   8  70   1   0|5194M  183M  163M 2276M|3484B    0 | 108k 2323k|8.01   342 |3723  3400 |1.90 1.64 0.98|2.0   0 111|   0     0 |           | 18  310    1   40    0
Mar 06 19:45:37 ubuntu dstat.sh[59044]: 06-03 19:45:37| 21   2  75   0   0|5161M  211M  164M 2280M|9127B 2390B|   0  1047k|   0  44.0 |2514  2460 |1.83 1.63 0.98|1.0   0  17|   0     0 |           | 18  312    1   40    0
Mar 06 19:45:38 ubuntu dstat.sh[59044]: 06-03 19:45:38| 21   4  74   0   0|5194M  177M  164M 2281M|6831B 1403B|   0   324k|   0  5.99 |2587  2328 |1.83 1.63 0.98|  0   0  21|   0     0 |           | 18  313    1   40    0
Mar 06 19:45:39 ubuntu dstat.sh[59044]: 06-03 19:45:39| 23   5  71   0   0|5193M  172M  165M 2286M|5083B 1780B|   0  1026k|   0  22.0 |9740    18k|1.83 1.63 0.98|1.0   0 7.0|   0     0 |           | 18  312    1   40    0
Mar 06 19:45:40 ubuntu dstat.sh[59044]: 06-03 19:45:40| 23   7  70   0   0|5211M  154M  165M 2287M|9267B 3082B|  44k  944k|5.00  94.0 |3476  9593 |1.83 1.63 0.98|1.0   0  46|   0     0 |           | 18  313    1   41    0
Mar 06 19:45:41 ubuntu dstat.sh[59044]: 06-03 19:45:41| 21   8  69   0   0|5192M  172M  165M 2287M|3059B    0 |   0  2827k|   0   136 |  10k   18k|1.83 1.63 0.98|2.0   0  19|   0     0 |           | 18  313    1   40    0
Mar 06 19:45:42 ubuntu dstat.sh[59044]: 06-03 19:45:42| 15  12  71   0   0|5175M  199M  165M 2278M|2564B  174B|   0  1097k|   0  30.0 |4081  3456 |1.84 1.63 0.99|1.0   0 163|   0     0 |           | 18  312    1   40    0
Mar 06 19:45:43 ubuntu dstat.sh[59044]: 06-03 19:45:43| 19  10  70   0   0|5207M  167M  165M 2278M|2596B    0 |   0    52k|   0  4.00 |3303  2741 |1.84 1.63 0.99|1.0   0 106|   0     0 |           | 18  312    1   40    0
Mar 06 19:45:44 ubuntu dstat.sh[59044]: 06-03 19:45:44| 19   2  78   0   0|5220M  154M  165M 2278M|8517B 6077B|   0     0 |   0     0 |2025  1813 |1.84 1.63 0.99|  0   0   0|   0     0 |           | 18  313    1   40    0
Mar 06 19:45:45 ubuntu dstat.sh[59044]: 06-03 19:45:45| 18  10  71   0   0|5186M  187M  165M 2278M|7160B 4283B|  44k    0 |3.01     0 |3494  3038 |1.84 1.63 0.99|1.0   0 116|   0     0 |           | 18  312    1   43    0
Mar 06 19:45:46 ubuntu dstat.sh[59044]: 06-03 19:45:46| 20   3  76   0   0|5208M  166M  165M 2278M|8337B 5777B|  48k  472k|2.00  44.0 |2720  3012 |1.84 1.63 0.99|2.0   0 2.0|   0     0 |           | 18  313    1   43    0
Mar 06 19:45:47 ubuntu dstat.sh[59044]: 06-03 19:45:47| 20   7  71   0   0|5184M  190M  165M 2278M|6839B 2908B|   0   248k|   0  25.0 |3432  3312 |1.77 1.62 0.99|2.0   0  70|   0     0 |           | 18  312    1   44    0
Mar 06 19:45:48 ubuntu dstat.sh[59044]: 06-03 19:45:48| 20   3  76   0   0|5226M  148M  165M 2278M|9083B 5783B|   0    36k|   0  3.00 |2270  2129 |1.77 1.62 0.99|2.0   0 2.0|   0     0 |           | 18  315    1   44    0
Mar 06 19:45:49 ubuntu dstat.sh[59044]: 06-03 19:45:49| 19   6  73   0   0|5217M  157M  165M 2278M|  10k 7314B|   0   484k|   0  32.0 |2953  2678 |1.77 1.62 0.99|2.0   0  56|   0     0 |           | 18  314    1   45    0
Mar 06 19:45:50 ubuntu dstat.sh[59044]: 06-03 19:45:50| 19   3  77   0   0|5222M  151M  165M 2278M|8636B 5710B|   0    32k|   0  4.00 |2064  1867 |1.77 1.62 0.99|4.0   0   0|   0     0 |           | 18  315    1   45    0
Mar 06 19:45:51 ubuntu dstat.sh[59044]: 06-03 19:45:51| 20   5  73   0   0|5214M  159M  165M 2278M|7646B 4592B|  12k 4096B|1.00  1.00 |2911  2633 |1.77 1.62 0.99|3.0   0  32|   0     0 |           | 18  314    1   48    0
Mar 06 19:45:52 ubuntu dstat.sh[59044]: 06-03 19:45:52| 18   3  78   0   0|5241M  133M  165M 2278M|8468B 6092B|   0     0 |   0     0 |2058  1900 |1.71 1.61 0.99|1.0   0   0|   0     0 |           | 18  315    1   48    0
Mar 06 19:45:53 ubuntu dstat.sh[59044]: 06-03 19:45:53| 15   5  79   0   0|5228M  145M  165M 2278M|7881B 4806B|  32k  565k|2.00  44.0 |3009  3230 |1.71 1.61 0.99|2.0   0  47|   0     0 |           | 18  314    1   42    0
Mar 06 19:45:54 ubuntu dstat.sh[59044]: 06-03 19:45:54| 19   3  77   0   0|5218M  186M  165M 2249M|8245B 5712B|   0     0 |   0     0 |2140  1946 |1.71 1.61 0.99|1.0   0   0|   0     0 |           | 18  315    1   42    0
Mar 06 19:45:55 ubuntu dstat.sh[59044]: 06-03 19:45:55| 21   4  74   0   0|5149M  255M  165M 2249M|7225B 4511B|   0  4099B|   0  1.00 |2707  2404 |1.71 1.61 0.99|1.0   0  32|   0     0 |           | 18  314    1   45    0
Mar 06 19:45:56 ubuntu dstat.sh[59044]: 06-03 19:45:56| 19   3  77   0   0|5190M  213M  165M 2249M|8392B 5772B|  48k 1846k|2.00   302 |2344  2393 |1.71 1.61 0.99|1.0   0   0|   0     0 |           | 18  315    1   45    0
Mar 06 19:45:57 ubuntu dstat.sh[59044]: 06-03 19:45:57| 14   6  78   0   0|5163M  240M  165M 2249M|8141B 5193B|   0   541k|   0  58.1 |3651  4237 |1.65 1.60 0.99|2.0   0 118|   0     0 |           | 18  314    1   42    0
Mar 06 19:45:58 ubuntu dstat.sh[59044]: 06-03 19:45:58|  4   3  90   1   0|5165M  237M  165M 2249M|7960B 2899B|1120k  267k| 250  15.9 |2462  3076 |1.65 1.60 0.99|1.0   0  63|   0     0 |           | 18  318    1   42    0
Mar 06 19:45:59 ubuntu dstat.sh[59044]: 06-03 19:45:59|  5   7  87   0   0|5172M  230M  165M 2250M|  17k 3554B|   0   730k|   0  39.1 |2953  2963 |1.65 1.60 0.99|  0   0 125|   0     0 |           | 18  318    1   43    0
Mar 06 19:46:00 ubuntu dstat.sh[59044]: 06-03 19:46:00|  6   9  84   0   0|5166M  236M  165M 2250M|3925B 1000B|   0   172k|   0  14.0 |3656  3508 |1.65 1.60 0.99|2.0   0 173|   0     0 |           | 18  316    1   44    0
Mar 06 19:46:01 ubuntu dstat.sh[59044]: 06-03 19:46:01| 18   6  71   3   0|5175M  214M  165M 2263M|2517B    0 |6644k 1326k| 480  44.0 |3428  4003 |1.65 1.60 0.99|1.0   0  43|   0     0 |           | 18  316    1   34    0
Mar 06 19:46:02 ubuntu dstat.sh[59044]: 06-03 19:46:02| 19   3  77   0   0|5186M  196M  165M 2271M|7879B 2563B|   0   918k|   0  17.0 |2242  2232 |1.52 1.58 0.99|  0   0  16|   0     0 |           | 18  318    1   34    0
Mar 06 19:46:03 ubuntu dstat.sh[59044]: 06-03 19:46:03| 15   7  76   1   0|5161M  218M  165M 2273M|8193B 1997B|1170k 3337k|18.0   107 |3682  3801 |1.52 1.58 0.99|1.0   0  85|   0     0 |           | 18  316    1   34    0
Mar 06 19:46:04 ubuntu dstat.sh[59044]: 06-03 19:46:04| 18  11  70   0   0|5169M  210M  165M 2273M|2224B   74B|4104B  204k|1.00  13.0 |4071  3662 |1.52 1.58 0.99|1.0   0 218|   0     0 |           | 18  316    1   34    0
Mar 06 19:46:05 ubuntu dstat.sh[59044]: 06-03 19:46:05| 19   2  77   0   0|5196M  183M  165M 2273M|8326B 6427B|   0    76k|   0  2.99 |2073  1922 |1.52 1.58 0.99|2.0   0   0|   0     0 |           | 18  318    1   32    0
Mar 06 19:46:06 ubuntu dstat.sh[59044]: 06-03 19:46:06| 22   6  72   0   0|5216M  162M  165M 2273M|  19k   16k|  80k  365k|4.01  20.0 |2894  2708 |1.52 1.58 0.99|1.0   0  47|   0     0 |           | 18  316    1   33    0
Mar 06 19:46:07 ubuntu dstat.sh[59044]: 06-03 19:46:07| 20   3  76   0   0|5233M  145M  165M 2273M|9571B 7696B| 112k  423k|6.98  49.9 |2903  3109 |1.48 1.57 0.99|1.0   0   0|   0     0 |           | 18  317    1   34    0
Mar 06 19:46:08 ubuntu dstat.sh[59044]: 06-03 19:46:08| 26   6  67   0   0|5211M  167M  165M 2274M|3664B 1350B| 368k  148k|23.0  8.00 |4468  5667 |1.48 1.57 0.99|2.0   0  16|   0     0 |           | 18  316    1   35    0
Mar 06 19:46:09 ubuntu dstat.sh[59044]: 06-03 19:46:09| 19   3  77   0   0|5226M  152M  165M 2274M|8915B 6780B| 642k  301k|30.1  30.1 |3023  3164 |1.48 1.57 0.99|1.0   0   0|   0     0 |           | 18  317    1   32    0
Mar 06 19:46:10 ubuntu dstat.sh[59044]: 06-03 19:46:10| 26   6  65   1   0|5179M  196M  165M 2276M|3542B 1305B|1503k 3254k|56.0   276 |5568  7954 |1.48 1.57 0.99|1.0   0 7.0|   0     0 |           | 18  318    1   33    0
Mar 06 19:46:11 ubuntu dstat.sh[59044]: 06-03 19:46:11| 19   3  77   0   0|5200M  176M  165M 2276M|7737B 5777B|   0  2251k|   0   352 |2268  1997 |1.48 1.57 0.99|1.0   0   0|   0     0 |           | 18  319    1   33    0
Mar 06 19:46:12 ubuntu dstat.sh[59044]: 06-03 19:46:12| 20   4  74   1   0|5183M  192M  165M 2276M|7330B 5189B| 160k 4439k|7.00   297 |5172  7627 |1.44 1.56 0.99|1.0   0   0|   0     0 |           | 18  318    1   34    0
Mar 06 19:46:13 ubuntu dstat.sh[59044]: 06-03 19:46:13|  9  23  67   0   0|5166M  209M  165M 2276M|2479B    0 |   0   280k|   0  28.0 |7232  6739 |1.44 1.56 0.99|1.0   0 674|   0     0 |           | 18  318    1   34    0
Mar 06 19:46:14 ubuntu dstat.sh[59044]: 06-03 19:46:14|  9  22  68   0   0|5168M  208M  165M 2276M|2712B   42B|   0   316k|   0  26.0 |7035  6492 |1.44 1.56 0.99|1.0   0 652|   0     0 |           | 18  318    1   31    0
Mar 06 19:46:15 ubuntu dstat.sh[59044]: 06-03 19:46:15|  9  22  67   0   0|5165M  210M  165M 2276M|2280B    0 |   0   408k|   0  36.0 |7247  6748 |1.44 1.56 0.99|2.0   0 676|   0     0 |           | 18  318    1   31    0
Mar 06 19:46:16 ubuntu dstat.sh[59044]: 06-03 19:46:16| 10  22  67   0   0|5167M  208M  165M 2276M|2820B   74B|   0   652k|   0  52.0 |7479  7467 |1.44 1.56 0.99|1.0   0 691|   0     0 |           | 18  318    1   31    0
Mar 06 19:46:17 ubuntu dstat.sh[59044]: 06-03 19:46:17| 10  22  67   1   0|5165M  210M  165M 2276M|2760B    0 |   0  4220k|   0   169 |7669  7444 |1.41 1.55 0.99|1.0   0 668|   0     0 |           | 18  318    1   31    0
Mar 06 19:46:18 ubuntu dstat.sh[59044]: 06-03 19:46:18| 11  19  68   0   0|5171M  204M  165M 2276M|2655B    0 |   0   148k|   0  7.99 |6260  5542 |1.41 1.55 0.99|1.0   0 475|   0     0 |           | 18  318    1   26    0
Mar 06 19:46:19 ubuntu dstat.sh[59044]: 06-03 19:46:19| 20   7  72   0   0|5153M  314M  165M 2195M|2760B    0 |   0  2644k|   0  30.0 |2654  2523 |1.41 1.55 0.99|2.0   0  43|   0     0 |           | 18  318    1   26    0
Mar 06 19:46:20 ubuntu dstat.sh[59044]: 06-03 19:46:20| 21   2  75   0   0|5164M  300M  165M 2198M|8365B 2071B|  12k 1143k|2.00  30.0 |2537  2537 |1.41 1.55 0.99|2.0   0  16|   0     0 |           | 18  319    1   26    0
Mar 06 19:46:21 ubuntu dstat.sh[59044]: 06-03 19:46:21| 15   2  81   1   0|5178M  285M  165M 2200M|  24k   13k| 870k 1907k|54.9  70.8 |2335  2633 |1.41 1.55 0.99|  0 1.0   0|   0     0 |           | 18  319    1   26    0
Mar 06 19:46:22 ubuntu dstat.sh[59044]: 06-03 19:46:22| 17   2  80   1   0|5208M  253M  165M 2201M|  17k   11k|1002k 1917k|54.1  86.2 |2258  2552 |1.37 1.54 0.99|  0   0   0|   0     0 |           | 18  319    1   26    0
Mar 06 19:46:23 ubuntu dstat.sh[59044]: 06-03 19:46:23| 16   1  80   0   0|5222M  238M  165M 2202M|  21k   11k|1174k 1569k|54.9  48.9 |2108  2121 |1.37 1.54 0.99|2.0   0   0|   0     0 |           | 18  319    1   26    0
Mar 06 19:46:24 ubuntu dstat.sh[59044]: 06-03 19:46:24| 16   2  79   1   0|5228M  205M  165M 2230M|  16k 9227B|  12M 1211k| 144  40.0 |2186  2221 |1.37 1.54 0.99|3.0   0   0|   0     0 |           | 18  319    1   26    0
Mar 06 19:46:25 ubuntu dstat.sh[59044]: 06-03 19:46:25| 35   5  59   1   0|5286M  133M  166M 2242M|2113B    0 | 256k 1330k|2.00  62.1 |3059  2492 |1.37 1.54 0.99|2.0   0 6.0|   0     0 |           | 18  319    1   26    0
Mar 06 19:46:26 ubuntu dstat.sh[59044]: 06-03 19:46:26| 40   8  50   1   0|5265M  167M  166M 2230M|2104B    0 | 769k 1819k|6.01  48.1 |3576  2602 |1.37 1.54 0.99|1.0   0 7.0|   0     0 |           | 18  319    1   25    0
Mar 06 19:46:27 ubuntu dstat.sh[59044]: 06-03 19:46:27| 23   4  71   1   0|5275M  135M  166M 2253M|2099B    0 |   0  3530k|   0   173 |3039  3370 |1.42 1.54 0.99|1.0   0   0|   0     0 |           | 18  319    1   25    0
Mar 06 19:46:28 ubuntu dstat.sh[59044]: 06-03 19:46:28| 24   4  71   1   0|5260M  152M  166M 2250M|2435B    0 |   0  2286k|   0  81.9 |2814  2679 |1.42 1.54 0.99|1.0   0 1.0|   0     0 |           | 18  319    1   25    0
Mar 06 19:46:29 ubuntu dstat.sh[59044]: 06-03 19:46:29| 24   4  71   1   0|5198M  225M  166M 2239M|2326B  174B|   0  1475k|   0  52.1 |2527  2247 |1.42 1.54 0.99|2.0   0 8.0|   0     0 |           | 18  318    1   25    0
