Jul 21 03:31:16 jammy-provider-cloud-0000007378 systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 03:31:16 jammy-provider-cloud-0000007378 dstat.sh[58173]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 03:31:16 jammy-provider-cloud-0000007378 dstat.sh[58173]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 03:43:32 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:43:32|  9   1  87   1   0|4291M  320M  195M 2934M|9230B 4372B|   0  2184k|   0   225 |2957  5708 |0.66 0.90 0.82|3.0   0   0|   0     0 |   0     0 | 18  288    7   98    0
Jul 21 03:43:33 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:43:33| 10   2  85   1   0|4291M  320M  195M 2934M|  25k   11k|   0  1456k|   0   143 |2648  4535 |0.61 0.88 0.82|1.0   0   0|   0     0 |   0     0 | 18  288    7   98    0
Jul 21 03:43:34 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:43:34| 13   3  82   1   0|4292M  319M  195M 2934M|  32k   13k|   0  1385k|   0   137 |3863  6960 |0.61 0.88 0.82|1.0   0   0|   0     0 |   0     0 | 18  288    7   90    0
Jul 21 03:43:35 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:43:35| 16   3  80   1   0|4292M  319M  195M 2934M|9420B 1628B|   0  1519k|   0   165 |3950  8166 |0.61 0.88 0.82|4.0   0   0|   0     0 |   0     0 | 18  290    7   92    0
Jul 21 03:43:36 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:43:36| 29   4  65   2   0|4292M  318M  195M 2935M|5531B 1720B|   0  7493k|   0   588 |5611    13k|0.61 0.88 0.82|2.0   0   0|   0     0 |   0     0 | 18  289    7   96    0
Jul 21 03:43:37 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:43:37| 24   3  69   1   0|4293M  316M  195M 2935M|7893B 4209B|   0  1770k|   0   201 |5107    11k|0.61 0.88 0.82|1.0   0   0|   0     0 |   0     0 | 18  289    7   97    0
Jul 21 03:43:38 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:43:38|  8   1  90   1   0|4293M  316M  195M 2935M|7687B 1806B|   0  2315k|   0   108 |1997  3579 |0.56 0.87 0.81|3.0   0   0|   0     0 |   0     0 | 18  289    7   97    0
Jul 21 03:43:39 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:43:39|  7   2  89   0   0|4293M  316M  195M 2935M|  29k   12k|   0  1322k|   0   129 |2389  4253 |0.56 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  288    7   95    0
Jul 21 03:43:40 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:43:40| 29   4  67   1   0|4294M  316M  195M 2935M|4571B 1622B|   0  2079k|   0   278 |5271    11k|0.56 0.87 0.81|3.0   0   0|   0     0 |   0     0 | 18  290    7   98    0
Jul 21 03:43:41 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:43:41| 26   4  67   1   0|4294M  314M  195M 2936M|8483B 1706B|   0  2114k|   0   204 |6328    12k|0.56 0.87 0.81|4.0   0 2.0|   0     0 |   0     0 | 18  289    7   99    0
Jul 21 03:43:42 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:43:42| 28   4  65   1   0|4294M  314M  195M 2936M|4129B 1697B|   0  2516k|   0   315 |5059    11k|0.56 0.87 0.81|2.0   0   0|   0     0 |   0     0 | 18  290    7  103    0
Jul 21 03:43:43 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:43:43| 26   4  68   1   0|4296M  313M  195M 2936M|7099B 1616B|   0  6641k|   0   497 |6039    13k|0.60 0.87 0.81|4.0   0   0|   0     0 |   0     0 | 18  289    7  104    0
Jul 21 03:43:44 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:43:44| 12   2  84   1   0|4302M  306M  195M 2937M|9106B 4258B|   0  2036k|   0   219 |3000  5916 |0.60 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  288    7  107    0
Jul 21 03:43:45 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:43:45|  7   2  88   1   0|4302M  306M  195M 2937M|  13k 4302B|   0  1265k|   0   145 |2449  4414 |0.60 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  288    7  105    0
Jul 21 03:43:46 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:43:46| 11   2  85   0   0|4302M  306M  195M 2937M|  10k 3975B|   0  1390k|   0   136 |2961  5398 |0.60 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  288    7  105    0
Jul 21 03:43:47 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:43:47|  7   1  89   1   0|4303M  305M  195M 2937M|  19k 8081B|   0  1172k|   0   122 |2227  3996 |0.60 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  289    7   96    0
Jul 21 03:43:48 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:43:48|  8   2  90   1   0|4302M  305M  195M 2937M|  17k 6657B|   0  1225k|   0   143 |2482  4728 |0.60 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  289    7   96    0
Jul 21 03:43:49 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:43:49| 28   3  67   1   0|4302M  305M  195M 2937M|6517B 1616B|  40k 2390k|6.98   271 |4953    10k|0.71 0.89 0.82|3.0   0   0|   0     0 |   0     0 | 18  288    7   93    0
Jul 21 03:43:50 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:43:50| 25   6  67   1   0|4304M  303M  195M 2938M|6430B 1624B|   0  3830k|   0   226 |6561    13k|0.71 0.89 0.82|1.0   0   0|   0     0 |   0     0 | 18  289    7   93    0
Jul 21 03:43:51 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:43:51| 14   3  80   1   0|4304M  302M  195M 2938M|  46k 4317B|  20k 6765k|1.98   506 |4362  8860 |0.71 0.89 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  288    7   92    0
Jul 21 03:43:52 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:43:52| 10   2  86   1   0|4304M  302M  195M 2938M|  30k   12k|   0  1143k|   0   139 |2968  5340 |0.71 0.89 0.82|2.0   0 1.0|   0     0 |   0     0 | 18  291    7   92    0
Jul 21 03:43:53 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:43:53| 14   3  81   1   0|4305M  302M  195M 2938M|7513B 2591B|   0  1754k|   0   204 |3631  7283 |0.71 0.89 0.82|2.0   0   0|   0     0 |   0     0 | 18  291    7   92    0
Jul 21 03:43:54 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:43:54| 28   3  65   2   0|4305M  301M  195M 2938M|5651B 1688B|  16k   12M|1.00  1487 |6008    11k|0.89 0.92 0.83|3.0 1.0   0|   0     0 |   0     0 | 18  291    7   97    0
Jul 21 03:43:55 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:43:55| 27   4  67   1   0|4306M  300M  195M 2939M|6220B 1691B|   0  3283k|   0   310 |5912    12k|0.89 0.92 0.83|2.0   0   0|   0     0 |   0     0 | 18  291    7   97    0
Jul 21 03:43:56 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:43:56| 17   3  76   1   0|4306M  300M  195M 2939M|  10k 4445B|   0  2408k|   0   268 |4576  9052 |0.89 0.92 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    7  100    0
Jul 21 03:43:57 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:43:57| 11   2  84   2   0|4306M  299M  195M 2939M|  26k   10k|   0  6273k|   0   433 |2880  5566 |0.89 0.92 0.83|2.0   0   0|   0     0 |   0     0 | 18  290    7  100    0
Jul 21 03:43:58 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:43:58|  9   2  88   1   0|4307M  299M  195M 2939M|9774B 3937B|   0  1677k|   0   153 |2215  4118 |0.89 0.92 0.83|3.0   0   0|   0     0 |   0     0 | 18  290    7  101    0
Jul 21 03:43:59 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:43:59|  8   2  88   1   0|4307M  299M  195M 2939M|  25k   11k|   0  1297k|   0   132 |2670  4856 |0.90 0.93 0.83|4.0   0   0|   0     0 |   0     0 | 18  291    7  102    0
Jul 21 03:44:00 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:00| 26   2  67   1   0|4308M  297M  195M 2940M|6507B 1604B|   0  2406k|   0   288 |4863    11k|0.90 0.93 0.83|2.0   0   0|   0     0 |   0     0 | 18  292    7  106    0
Jul 21 03:44:01 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:01| 27   4  67   1   0|4309M  296M  195M 2940M|5576B 1690B|   0  2986k|   0   331 |5243    12k|0.90 0.93 0.83|3.0   0 2.0|   0     0 |   0     0 | 18  291    7  109    0
Jul 21 03:44:02 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:02| 27   4  67   1   0|4311M  293M  195M 2940M|5144B 1844B|   0  2759k|   0   314 |5840    13k|0.90 0.93 0.83|2.0   0   0|   0     0 |   0     0 | 18  292    7  110    0
Jul 21 03:44:03 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:03| 27   4  67   1   0|4311M  293M  195M 2941M|7165B 1620B|   0  2357k|   0   255 |4985    11k|0.90 0.93 0.83|4.0   0   0|   0     0 |   0     0 | 18  290    7  113    0
Jul 21 03:44:04 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:04| 27   5  66   1   0|4312M  291M  195M 2941M|5658B 1741B|   0  6920k|   0   471 |6272    14k|0.91 0.93 0.84|3.0   0   0|   0     0 |   0     0 | 18  292    7  113    0
Jul 21 03:44:05 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:05| 30   3  64   1   0|4312M  291M  195M 2941M|5395B 1516B|   0  2226k|   0   252 |4999    11k|0.91 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  291    7  112    0
Jul 21 03:44:06 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:06| 26   5  67   1   0|4314M  289M  195M 2942M|  24k   10k|   0  1812k|   0   200 |6769    14k|0.91 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  291    7  112    0
Jul 21 03:44:07 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:07| 28   3  66   2   0|4314M  289M  195M 2942M|8073B 1697B|   0  2571k|   0   305 |5499    12k|0.91 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    7  114    0
Jul 21 03:44:08 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:08| 26   4  67   1   0|4315M  287M  195M 2942M|6973B 1754B|   0  3203k|   0   282 |6444    13k|0.91 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    7  115    0
Jul 21 03:44:09 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:09|  6   1  93   0   0|4315M  287M  195M 2942M|  12k 4346B|   0  1414k|   0   110 |1874  3301 |0.92 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  291    7  110    0
Jul 21 03:44:10 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:10|  9   2  87   0   0|4315M  287M  195M 2942M|8931B 4331B|   0  1752k|   0   177 |2814  5492 |0.92 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    7  111    0
Jul 21 03:44:11 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:11| 11   2  83   2   0|4315M  287M  195M 2943M|  12k 4423B|   0  6450k|   0   484 |3609  7151 |0.92 0.93 0.84|3.0   0 2.0|   0     0 |   0     0 | 18  290    7  102    0
Jul 21 03:44:12 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:12| 13   2  83   1   0|4315M  287M  195M 2943M|8666B 4423B|   0  1763k|   0   231 |3528  6622 |0.92 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    7  103    0
Jul 21 03:44:13 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:13| 11   2  86   1   0|4315M  286M  195M 2943M|  21k   10k|   0  1795k|   0   179 |2743  4991 |0.92 0.93 0.84|4.0   0   0|   0     0 |   0     0 | 18  291    7   97    0
Jul 21 03:44:14 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:14|  8   2  87   1   0|4316M  285M  195M 2943M|  37k   17k|   0    11M|   0  1306 |3178  4788 |0.92 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    7   98    0
Jul 21 03:44:15 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:15|  5   1  92   0   0|4316M  285M  195M 2943M|  28k   11k|   0  1357k|   0   131 |2222  3999 |0.92 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  291    7   90    0
Jul 21 03:44:16 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:16|  8   2  88   1   0|4317M  285M  195M 2943M|  29k   13k|   0  2712k|   0   129 |2416  4406 |0.92 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    7   90    0
Jul 21 03:44:17 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:17| 25   4  70   1   0|4317M  285M  195M 2943M|5149B 1632B|   0  2035k|   0   255 |4731  9713 |0.92 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    7   87    0
Jul 21 03:44:18 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:18| 27   4  67   1   0|4317M  284M  195M 2943M|7348B 1690B|   0  2566k|   0   243 |5288    11k|0.92 0.93 0.84|3.0   0   0|   0     0 |   0     0 | 18  292    7   91    0
Jul 21 03:44:19 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:19| 26   3  67   2   0|4318M  283M  195M 2944M|5649B 1621B|   0  7288k|   0   539 |5611    12k|0.93 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  291    7   92    0
Jul 21 03:44:20 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:20| 27   4  66   1   0|4320M  281M  195M 2944M|7333B 1512B|   0  2452k|   0   215 |5626    11k|0.93 0.93 0.84|4.0   0 1.0|   0     0 |   0     0 | 18  291    7   95    0
Jul 21 03:44:21 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:21|  9   2  86   1   0|4320M  280M  195M 2944M|  46k 4541B|   0  2258k|   0   211 |3109  5699 |0.93 0.93 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  290    8   96    0
Jul 21 03:44:22 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:22|  9   1  87   2   0|4320M  280M  195M 2944M|  11k 4438B|  16k 1601k|1.00   198 |2889  5379 |0.93 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    8   95    0
Jul 21 03:44:23 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:23| 18   5  74   1   0|4326M  274M  195M 2945M|  30k   13k|   0  2328k|   0   245 |4361    13k|0.93 0.93 0.84|2.0   0  34|   0     0 |   0     0 | 18  290    8   96    0
Jul 21 03:44:24 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:24|  9   1  88   1   0|4326M  274M  195M 2945M|  18k 7996B|   0  1486k|   0   137 |2305  4218 |1.02 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    8   94    0
Jul 21 03:44:25 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:25|  8   1  88   0   0|4326M  274M  195M 2945M|  17k 6544B|   0  1311k|   0   112 |2465  4698 |1.02 0.95 0.84|2.0   0   0|   0     0 |   0     0 | 18  293    8   94    0
Jul 21 03:44:26 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:26| 27   4  67   1   0|4326M  274M  195M 2945M|6612B 1653B|   0  7557k|   0   564 |6029    13k|1.02 0.95 0.84|2.0   0   0|   0     0 |   0     0 | 18  291    8   89    0
Jul 21 03:44:27 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:27| 26   4  67   1   0|4327M  273M  195M 2945M|9386B 1587B|   0  1969k|   0   221 |6155    12k|1.02 0.95 0.84|2.0   0   0|   0     0 |   0     0 | 18  291    8   91    0
Jul 21 03:44:28 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:28| 16   2  78   1   0|4327M  272M  195M 2946M|  11k 4414B|   0  1766k|   0   214 |4211  8111 |1.02 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    8   90    0
Jul 21 03:44:29 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:29| 12   2  85   1   0|4327M  272M  195M 2946M|  29k   13k|   0  1965k|   0   213 |2713  4884 |0.93 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    8   91    0
Jul 21 03:44:30 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:30| 11   2  85   1   0|4327M  272M  195M 2946M|6297B 1625B|   0  1332k|   0   129 |2948  5990 |0.93 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  292    8   91    0
Jul 21 03:44:31 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:31| 30   4  66   1   0|4328M  271M  195M 2946M|7265B 1625B|   0  2520k|   0   273 |5291    11k|0.93 0.93 0.84|3.0   0 2.0|   0     0 |   0     0 | 18  291    8   95    0
Jul 21 03:44:32 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:32| 17   3  79   1   0|4329M  270M  195M 2946M|9798B 4303B|   0  2382k|   0   262 |4143  8308 |0.93 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    8   87    0
Jul 21 03:44:33 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:33|  8   1  89   1   0|4328M  270M  195M 2946M|  11k 4355B|   0  1739k|   0   178 |2352  4390 |0.93 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    8   87    0
Jul 21 03:44:34 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:34|  8   2  89   1   0|4329M  270M  195M 2946M|  10k 4327B|   0  1661k|   0   161 |2196  4127 |1.10 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    8   87    0
Jul 21 03:44:35 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:35|  9   2  86   2   0|4329M  269M  195M 2946M|  16k 7975B|   0    15M|   0  1464 |3595  6449 |1.10 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    8   87    0
Jul 21 03:44:36 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:36|  6   2  90   0   0|4329M  269M  195M 2947M|7996B 2107B|   0   571k|   0  32.0 |2497  4870 |1.10 0.97 0.85|2.0   0   0|   0     0 |   0     0 | 18  290    8   82    0
Jul 21 03:44:37 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:37| 12   2  85   0   0|4329M  269M  195M 2947M|  24k   10k|   0  1026k|   0  98.6 |2639  4914 |1.10 0.97 0.85|2.0   0   0|   0     0 |   0     0 | 18  291    8   84    0
Jul 21 03:44:38 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:38|  8   1  87   0   0|4329M  269M  195M 2947M|  11k 4328B|   0  1358k|   0   153 |2504  4871 |1.10 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    8   82    0
Jul 21 03:44:39 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:39|  7   2  88   1   0|4329M  268M  195M 2947M|9625B 4283B|   0  1476k|   0   116 |2368  4059 |1.17 0.99 0.86|4.0   0   0|   0     0 |   0     0 | 18  290    8   82    0
Jul 21 03:44:40 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:40| 10   2  85   1   0|4329M  267M  195M 2948M|  12k 4196B|   0  1423k|   0   163 |2878  5382 |1.17 0.99 0.86|2.0   0   0|   0     0 |   0     0 | 18  290    8   83    0
Jul 21 03:44:41 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:41|  9   3  86   0   0|4330M  267M  195M 2948M|  35k   14k|   0  1257k|   0   131 |2489  4461 |1.17 0.99 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  292    8   83    0
Jul 21 03:44:42 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:42|  6   2  92   1   0|4330M  267M  195M 2948M|  15k 6774B|   0  1013k|   0  94.1 |1874  3260 |1.17 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    8   77    0
Jul 21 03:44:43 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:43|  4   1  94   0   0|4330M  267M  195M 2948M|  12k 3927B|   0   556k|   0  34.0 |1231  2066 |1.17 0.99 0.86|2.0   0   0|   0     0 |   0     0 | 18  291    8   77    0
Jul 21 03:44:44 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:44|  7   1  90   0   0|4330M  267M  195M 2948M|  35k   17k|   0   828k|   0  86.0 |1956  3185 |1.32 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    8   71    0
Jul 21 03:44:45 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:45|  9   2  87   1   0|4330M  267M  195M 2948M|  30k   13k|   0  1225k|   0   131 |2437  4375 |1.32 1.02 0.87|2.0   0   0|   0     0 |   0     0 | 18  290    8   71    0
Jul 21 03:44:46 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:46|  6   2  91   0   0|4330M  267M  195M 2948M|  23k   10k|   0  2086k|   0  91.1 |2120  3958 |1.32 1.02 0.87|2.0   0   0|   0     0 |   0     0 | 18  291    8   71    0
Jul 21 03:44:47 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:47| 26   4  67   1   0|4330M  266M  195M 2948M|6042B 1619B|   0  2275k|   0   261 |5519    12k|1.32 1.02 0.87|4.0   0   0|   0     0 |   0     0 | 18  291    8   74    0
Jul 21 03:44:48 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:48| 12   2  83   1   0|4330M  266M  195M 2949M|9071B 4157B|   0  2623k|   0   288 |3480  6533 |1.32 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    8   75    0
Jul 21 03:44:49 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:49| 17   4  77   2   0|4330M  266M  195M 2949M|  27k   12k|   0  7483k|   0   551 |4458  8815 |1.21 1.00 0.86|2.0   0   0|   0     0 |   0     0 | 18  291    8   75    0
Jul 21 03:44:50 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:50|  9   2  87   0   0|4330M  266M  195M 2949M|7312B 1852B|   0  1454k|   0   104 |2415  4888 |1.21 1.00 0.86|2.0   0   0|   0     0 |   0     0 | 18  292    8   71    0
Jul 21 03:44:51 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:51| 28   4  66   1   0|4331M  264M  195M 2949M|5688B 1623B|   0  3026k|   0   249 |5624    11k|1.21 1.00 0.86|2.0   0 5.0|   0     0 |   0     0 | 18  291    8   73    0
Jul 21 03:44:52 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:52| 24   4  71   1   0|4332M  263M  195M 2949M|  46k 4421B|   0  2881k|   0   330 |5578    11k|1.21 1.00 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  290    8   74    0
Jul 21 03:44:53 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:53|  8   3  88   1   0|4332M  263M  195M 2949M|7285B 1621B|   0  1809k|   0   123 |2262  4124 |1.21 1.00 0.86|4.0 1.0   0|   0     0 |   0     0 | 18  291    8   74    0
Jul 21 03:44:54 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:54| 13   2  82   1   0|4332M  263M  195M 2950M|  16k 7463B|   0  2714k|   0   362 |3560  7174 |1.20 1.00 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  291    8   69    0
Jul 21 03:44:55 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:55|  6   1  91   1   0|4332M  263M  195M 2950M|  20k 6903B|   0  1115k|   0  75.2 |1869  3147 |1.20 1.00 0.87|3.0   0   0|   0     0 |   0     0 | 18  291    8   70    0
Jul 21 03:44:56 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:56|  7   2  88   1   0|4332M  263M  195M 2950M|8991B 4366B|   0  8773k|   0  1000 |2975  5049 |1.20 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    8   66    0
Jul 21 03:44:57 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:57| 11   3  83   1   0|4332M  263M  195M 2950M|  28k   13k|   0  6044k|   0   426 |3664  7064 |1.20 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  290    8   68    0
Jul 21 03:44:58 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:58| 19   3  76   1   0|4332M  262M  195M 2950M|8537B 1624B|   0  1700k|   0   206 |4210  9063 |1.20 1.00 0.87|2.0   0   0|   0     0 |   0     0 | 18  292    8   69    0
Jul 21 03:44:59 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:44:59| 28   3  67   1   0|4332M  262M  195M 2950M|6202B 1615B|  16k 2449k|1.00   283 |4740  9792 |1.18 1.00 0.87|7.0   0   0|   0     0 |   0     0 | 18  292    8   73    0
Jul 21 03:45:00 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:00| 25   5  68   1   0|4333M  260M  195M 2951M|6405B 1687B|   0  2481k|   0   262 |6191    13k|1.18 1.00 0.87|3.0   0   0|   0     0 |   0     0 | 18  291    8   70    0
Jul 21 03:45:01 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:01| 16   3  79   0   0|4334M  260M  195M 2951M|  10k 4418B|  16k 2137k|1.00   229 |4121  8491 |1.18 1.00 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  290    8   72    0
Jul 21 03:45:02 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:02| 10   3  85   2   0|4334M  260M  195M 2951M|5426B 1621B|   0  2938k|   0   224 |3263  6227 |1.18 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    8   69    0
Jul 21 03:45:03 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:03| 11   3  84   1   0|4334M  259M  195M 2951M|  29k   13k|   0  2007k|   0   249 |3336  6263 |1.18 1.00 0.87|2.0   0   0|   0     0 |   0     0 | 18  290    8   71    0
Jul 21 03:45:04 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:45:04| 12   2  83   2   0|4334M  259M  195M 2951M|  10k 4310B|   0  6341k|   0   480 |3220  6523 |1.08 0.98 0.86|  0   0   0|   0     0 |   0     0 | 18  290    8   73    0
