Jun 09 16:54:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 16:54:49 ubuntu dstat.sh[64523]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 16:54:49 ubuntu dstat.sh[64523]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 17:08:47 ubuntu dstat.sh[64523]: 09-06 17:08:47|  3   1  94   0   0|5409M  206M  168M 2058M|4741B 1565B|4094B  999k|1.00  92.0 |1852  2778 |0.86 1.02 0.96|1.0   0   0|   0     0 |           | 18  307    0   85    2
Jun 09 17:08:48 ubuntu dstat.sh[64523]: 09-06 17:08:48|  8   2  89   1   0|5408M  206M  168M 2059M|5806B 2389B|   0  1553k|   0   172 |3042  4588 |0.95 1.04 0.97|1.0   0   0|   0     0 |           | 18  306    0   87    2
Jun 09 17:08:49 ubuntu dstat.sh[64523]: 09-06 17:08:49|  6   2  89   1   0|5408M  206M  168M 2059M|5647B 2033B|   0  1856k|   0   135 |2655  3709 |0.95 1.04 0.97|3.0   0   0|   0     0 |           | 18  306    0   82    2
Jun 09 17:08:50 ubuntu dstat.sh[64523]: 09-06 17:08:50| 10   2  86   1   0|5408M  206M  169M 2059M|5376B 1924B|   0  4407k|   0   325 |3704  5531 |0.95 1.04 0.97|2.0   0 1.0|   0     0 |           | 18  306    0   83    2
Jun 09 17:08:51 ubuntu dstat.sh[64523]: 09-06 17:08:51|  7   2  88   1   0|5408M  206M  169M 2059M|  11k 3449B|   0  3800k|   0   305 |3115  4746 |0.95 1.04 0.97|1.0   0   0|   0     0 |           | 18  306    0   83    2
Jun 09 17:08:52 ubuntu dstat.sh[64523]: 09-06 17:08:52|  9   2  88   1   0|5408M  206M  169M 2059M|4245B 1461B|   0  1082k|   0   108 |3219  4694 |0.95 1.04 0.97|1.0   0   0|   0     0 |           | 18  307    0   83    2
Jun 09 17:08:53 ubuntu dstat.sh[64523]: 09-06 17:08:53| 26   5  64   2   0|5408M  205M  169M 2059M|4406B 1510B|   0  3355k|   0   405 |8030    12k|0.87 1.02 0.96|1.0   0 1.0|   0     0 |           | 18  307    0   76    2
Jun 09 17:08:54 ubuntu dstat.sh[64523]: 09-06 17:08:54| 28   7  61   1   0|5429M  183M  169M 2059M|4383B 1636B|   0  1985k|   0   192 |8324    17k|0.87 1.02 0.96|2.0   0  37|   0     0 |           | 18  308    0   79    2
Jun 09 17:08:55 ubuntu dstat.sh[64523]: 09-06 17:08:55| 12   3  82   1   0|5427M  185M  169M 2060M|4827B 1510B|  48k 2501k|3.00   252 |4268  6544 |0.87 1.02 0.96|  0   0 2.0|   0     0 |           | 18  306    0   80    2
Jun 09 17:08:56 ubuntu dstat.sh[64523]: 09-06 17:08:56| 14   3  80   2   0|5427M  185M  170M 2060M|4903B 1565B|   0  4054k|   0   391 |4904  7460 |0.87 1.02 0.96|2.0   0   0|   0     0 |           | 18  306    0   82    2
Jun 09 17:08:57 ubuntu dstat.sh[64523]: 09-06 17:08:57|  8   4  85   1   0|5418M  187M  170M 2067M|5568B 1514B|   0  9708k|   0  1035 |3756  4950 |0.87 1.02 0.96|1.0   0 2.0|   0     0 |           | 18  307    0   68    2
Jun 09 17:08:58 ubuntu dstat.sh[64523]: 09-06 17:08:58| 26   6  65   3   0|5418M  186M  170M 2067M|5206B 1566B|  32k 5692k|1.00   587 |9233    15k|0.88 1.02 0.96|1.0 1.0   0|   0     0 |           | 18  307    0   68    2
Jun 09 17:08:59 ubuntu dstat.sh[64523]: 09-06 17:08:59| 24   5  68   1   0|5418M  185M  170M 2068M|5278B 1619B|   0  2467k|   0   249 |8379    13k|0.88 1.02 0.96|1.0   0   0|   0     0 |           | 18  308    0   68    2
Jun 09 17:09:00 ubuntu dstat.sh[64523]: 09-06 17:09:00| 26   5  66   2   0|5419M  184M  170M 2068M|5050B 1687B|   0  7835k|   0   679 |9189    15k|0.88 1.02 0.96|1.0 1.0 1.0|   0     0 |           | 18  307    0   70    2
Jun 09 17:09:01 ubuntu dstat.sh[64523]: 09-06 17:09:01| 24   4  68   1   0|5421M  182M  171M 2068M|5097B 1619B|   0  2994k|   0   285 |8352    13k|0.88 1.02 0.96|1.0   0   0|   0     0 |           | 18  307    0   57    2
Jun 09 17:09:02 ubuntu dstat.sh[64523]: 09-06 17:09:02|  5   1  93   0   0|5420M  182M  171M 2068M|5169B 1617B|   0   371k|   0  19.0 |1886  2603 |0.88 1.02 0.96|1.0   0   0|   0     0 |           | 18  307    0   57    2
Jun 09 17:09:03 ubuntu dstat.sh[64523]: 09-06 17:09:03| 23   5  69   2   0|5421M  182M  171M 2069M|4924B 1621B|   0  3579k|   0   436 |7965    13k|0.81 1.00 0.96|1.0   0   0|   0     0 |           | 18  307    0   58    2
Jun 09 17:09:04 ubuntu dstat.sh[64523]: 09-06 17:09:04| 24   4  69   1   0|5420M  181M  171M 2069M|5018B 1514B|   0  2339k|   0   222 |7782    11k|0.81 1.00 0.96|1.0   0   0|   0     0 |           | 18  307    0   61    2
Jun 09 17:09:05 ubuntu dstat.sh[64523]: 09-06 17:09:05| 25   4  67   2   0|5421M  181M  171M 2069M|  11k 2993B|   0  3388k|   0   405 |8924    14k|0.81 1.00 0.96|1.0   0 2.0|   0     0 |           | 18  307    0   60    2
Jun 09 17:09:06 ubuntu dstat.sh[64523]: 09-06 17:09:06| 25   5  65   3   0|5421M  180M  171M 2069M|5334B 1568B|   0  5873k|   0   601 |8969    14k|0.81 1.00 0.96|3.0   0   0|   0     0 |           | 18  307    0   60    2
Jun 09 17:09:07 ubuntu dstat.sh[64523]: 09-06 17:09:07| 24   5  68   1   0|5421M  180M  171M 2070M|5636B 1578B|   0  8622k|   0   488 |8182    13k|0.81 1.00 0.96|1.0   0   0|   0     0 |           | 18  307    0   61    2
Jun 09 17:09:08 ubuntu dstat.sh[64523]: 09-06 17:09:08| 23   4  69   1   0|5422M  179M  171M 2070M|  11k 3820B|  32k 2806k|1.00   322 |7119    11k|0.83 1.00 0.96|  0   0   0|   0     0 |           | 18  306    0   62    2
Jun 09 17:09:09 ubuntu dstat.sh[64523]: 09-06 17:09:09|  7   1  90   1   0|5422M  179M  171M 2070M|6288B 2040B|   0  1107k|   0   115 |2579  3708 |0.83 1.00 0.96|1.0   0   0|   0     0 |           | 18  306    0   56    2
Jun 09 17:09:10 ubuntu dstat.sh[64523]: 09-06 17:09:10|  7   2  90   1   0|5422M  178M  171M 2070M|  11k 3003B|   0  1407k|   0   130 |2631  3847 |0.83 1.00 0.96|1.0   0 1.0|   0     0 |           | 18  307    0   57    2
Jun 09 17:09:11 ubuntu dstat.sh[64523]: 09-06 17:09:11|  8   2  87   1   0|5422M  178M  171M 2070M|5248B 1969B|   0    10M|   0   180 |3054  4710 |0.83 1.00 0.96|1.0   0   0|   0     0 |           | 18  306    0   58    2
Jun 09 17:09:12 ubuntu dstat.sh[64523]: 09-06 17:09:12|  9   2  85   1   0|5422M  178M  171M 2070M|4744B 1608B|  16k 4363k|1.00   342 |3820  5739 |0.83 1.00 0.96|  0 1.0   0|   0     0 |           | 18  307    0   58    2
Jun 09 17:09:13 ubuntu dstat.sh[64523]: 09-06 17:09:13|  9   2  86   2   0|5422M  178M  171M 2071M|  11k 3359B|   0  3339k|   0   322 |3948  6065 |0.84 1.00 0.96|1.0   0   0|   0     0 |           | 18  306    0   46    2
Jun 09 17:09:14 ubuntu dstat.sh[64523]: 09-06 17:09:14| 19   4  74   1   0|5422M  177M  171M 2071M|4039B 1458B|   0  3209k|   0   353 |6913    10k|0.84 1.00 0.96|2.0   0   0|   0     0 |           | 18  307    0   46    2
Jun 09 17:09:15 ubuntu dstat.sh[64523]: 09-06 17:09:15| 26   5  64   3   0|5422M  177M  172M 2071M|4629B 1623B|   0  7090k|   0   751 |9490    16k|0.84 1.00 0.96|3.0 1.0   0|   0     0 |           | 18  307    0   46    2
Jun 09 17:09:16 ubuntu dstat.sh[64523]: 09-06 17:09:16| 23   5  69   1   0|5422M  176M  172M 2071M|4235B 1078B|   0  2260k|   0   240 |8354    12k|0.84 1.00 0.96|1.0   0   0|   0     0 |           | 18  308    0   47    2
Jun 09 17:09:17 ubuntu dstat.sh[64523]: 09-06 17:09:17| 13   2  82   1   0|5423M  176M  172M 2072M|5694B 2195B|   0  3293k|   0   295 |4326  6509 |0.84 1.00 0.96|1.0 1.0   0|   0     0 |           | 18  306    0   48    2
Jun 09 17:09:18 ubuntu dstat.sh[64523]: 09-06 17:09:18| 16   3  77   2   0|5422M  176M  172M 2072M|4799B 1455B| 435k 6655k|15.0   481 |5333  8132 |0.77 0.98 0.95|1.0 1.0   0|   0     0 |           | 18  306    0   48    2
Jun 09 17:09:19 ubuntu dstat.sh[64523]: 09-06 17:09:19|  5   2  93   1   0|5422M  175M  172M 2072M|  11k 2605B|   0  1031k|   0   101 |2306  3216 |0.77 0.98 0.95|2.0   0   0|   0     0 |           | 18  307    0   48    2
Jun 09 17:09:20 ubuntu dstat.sh[64523]: 09-06 17:09:20| 26   5  65   2   0|5422M  175M  172M 2072M|4626B 1686B|   0  5992k|   0   544 |8515    13k|0.77 0.98 0.95|1.0   0 1.0|   0     0 |           | 18  307    0   49    2
Jun 09 17:09:21 ubuntu dstat.sh[64523]: 09-06 17:09:21| 25   4  69   1   0|5423M  174M  172M 2073M|4745B 1622B|   0  2114k|   0   214 |7832    12k|0.77 0.98 0.95|2.0   0   0|   0     0 |           | 18  307    0   50    2
Jun 09 17:09:22 ubuntu dstat.sh[64523]: 09-06 17:09:22| 16   4  77   2   0|5423M  173M  172M 2073M|6024B 2756B|   0  4155k|   0   323 |5689  8661 |0.77 0.98 0.95|  0   0   0|   0     0 |           | 18  306    0   48    2
Jun 09 17:09:23 ubuntu dstat.sh[64523]: 09-06 17:09:23|  9   2  87   0   0|5424M  173M  172M 2073M|  12k 3707B|   0  1690k|   0   139 |2664  3702 |0.71 0.97 0.95|  0   0   0|   0     0 |           | 18  306    0   49    2
Jun 09 17:09:24 ubuntu dstat.sh[64523]: 09-06 17:09:24| 11   2  85   1   0|5423M  173M  172M 2074M|  13k 4417B|   0  1431k|   0   142 |3326  4571 |0.71 0.97 0.95|  0   0   0|   0     0 |           | 18  306    0   49    2
Jun 09 17:09:25 ubuntu dstat.sh[64523]: 09-06 17:09:25|  9   3  86   2   0|5424M  172M  172M 2074M|  22k 5762B|   0  3528k|   0   271 |3381  4884 |0.71 0.97 0.95|2.0   0 6.0|   0     0 |           | 18  307    0   49    2
Jun 09 17:09:26 ubuntu dstat.sh[64523]: 09-06 17:09:26| 12   2  83   0   0|5425M  171M  172M 2074M|  12k 3459B|   0  4363k|   0   307 |3655  5169 |0.71 0.97 0.95|1.0   0   0|   0     0 |           | 18  306    0   45    2
Jun 09 17:09:27 ubuntu dstat.sh[64523]: 09-06 17:09:27| 17   4  77   1   0|5425M  171M  172M 2074M|5659B 1568B|  16k 3191k|1.00   328 |6131  9599 |0.71 0.97 0.95|1.0   0   0|   0     0 |           | 18  307    0   45    2
Jun 09 17:09:28 ubuntu dstat.sh[64523]: 09-06 17:09:28| 26   5  66   2   0|5425M  170M  172M 2074M|4473B 1512B|   0  4137k|   0   436 |8849    14k|0.74 0.97 0.95|1.0   0   0|   0     0 |           | 18  307    0   45    2
Jun 09 17:09:29 ubuntu dstat.sh[64523]: 09-06 17:09:29| 22   5  70   2   0|5425M  170M  172M 2074M|4868B 2516B|  32k 3577k|1.00   352 |7419    11k|0.74 0.97 0.95|  0   0   0|   0     0 |           | 18  306    0   47    2
Jun 09 17:09:30 ubuntu dstat.sh[64523]: 09-06 17:09:30|  7   1  90   1   0|5425M  170M  172M 2075M|5428B 1254B|   0  1681k|   0   144 |2597  3756 |0.74 0.97 0.95|3.0   0 1.0|   0     0 |           | 18  306    0   46    2
Jun 09 17:09:31 ubuntu dstat.sh[64523]: 09-06 17:09:31|  3   1  94   1   0|5425M  170M  172M 2075M|9576B 2183B|   0  2288k|   0   178 |1941  2955 |0.74 0.97 0.95|5.0   0   0|   0     0 |           | 18  307    0   46    2
Jun 09 17:09:32 ubuntu dstat.sh[64523]: 09-06 17:09:32|  9   2  88   1   0|5425M  170M  172M 2075M|  11k 3464B|   0  9928k|   0   478 |3406  5163 |0.74 0.97 0.95|  0   0   0|   0     0 |           | 18  306    0   47    2
Jun 09 17:09:33 ubuntu dstat.sh[64523]: 09-06 17:09:33| 21   4  72   2   0|5425M  169M  172M 2075M|4344B 1460B|   0  4081k|   0   413 |7648    12k|0.68 0.95 0.94|1.0   0   0|   0     0 |           | 18  307    0   47    2
Jun 09 17:09:34 ubuntu dstat.sh[64523]: 09-06 17:09:34| 24   4  67   1   0|5426M  168M  173M 2075M|4799B 1620B|   0  2875k|   0   321 |8233    12k|0.68 0.95 0.94|1.0   0   0|   0     0 |           | 18  307    0   46    2
Jun 09 17:09:35 ubuntu dstat.sh[64523]: 09-06 17:09:35| 21   4  71   1   0|5426M  167M  173M 2076M|5907B 2402B|   0  3146k|   0   321 |6873    10k|0.68 0.95 0.94|  0   0   0|   0     0 |           | 18  306    0   47    2
Jun 09 17:09:36 ubuntu dstat.sh[64523]: 09-06 17:09:36|  8   1  88   1   0|5426M  167M  173M 2076M|5651B 2441B|   0  2063k|   0   169 |2952  4144 |0.68 0.95 0.94|  0   0   0|   0     0 |           | 18  306    0   47    2
Jun 09 17:09:37 ubuntu dstat.sh[64523]: 09-06 17:09:37|  9   2  88   0   0|5429M  164M  173M 2076M|  10k 2631B|   0  1126k|   0  97.8 |3217  4435 |0.68 0.95 0.94|2.0   0 3.0|   0     0 |           | 18  307    0   49    2
Jun 09 17:09:38 ubuntu dstat.sh[64523]: 09-06 17:09:38| 26   6  63   3   0|5428M  164M  173M 2076M|4634B 1139B|   0  6166k|   0   588 |9364    15k|0.86 0.99 0.95|2.0   0 2.0|   0     0 |           | 18  307    0   47    2
Jun 09 17:09:39 ubuntu dstat.sh[64523]: 09-06 17:09:39| 25   5  66   1   0|5429M  163M  173M 2076M|4564B 1404B|   0  6659k|   0   463 |7932    12k|0.86 0.99 0.95|2.0   0 1.0|   0     0 |           | 18  307    0   51    2
Jun 09 17:09:40 ubuntu dstat.sh[64523]: 09-06 17:09:40| 25   5  67   2   0|5429M  163M  173M 2077M|5238B 1687B|   0  3293k|   0   371 |8371    13k|0.86 0.99 0.95|1.0   0 1.0|   0     0 |           | 18  307    0   53    2
Jun 09 17:09:41 ubuntu dstat.sh[64523]: 09-06 17:09:41| 25   5  66   1   0|5429M  162M  173M 2077M|4859B 1620B|   0  4743k|   0   426 |8612    13k|0.86 0.99 0.95|3.0   0   0|   0     0 |           | 18  307    0   55    2
Jun 09 17:09:42 ubuntu dstat.sh[64523]: 09-06 17:09:42| 19   4  74   1   0|5429M  162M  174M 2077M|5769B 2521B|   0  5598k|   0   471 |6549    10k|0.86 0.99 0.95|1.0   0   0|   0     0 |           | 18  306    0   53    2
Jun 09 17:09:43 ubuntu dstat.sh[64523]: 09-06 17:09:43|  7   2  90   1   0|5430M  161M  174M 2077M|6934B 2521B|   0  1397k|   0   163 |2720  4087 |0.79 0.97 0.95|2.0   0   0|   0     0 |           | 18  306    0   53    2
Jun 09 17:09:44 ubuntu dstat.sh[64523]: 09-06 17:09:44|  7   1  90   0   0|5429M  161M  174M 2077M|6283B 1515B|   0   898k|   0  76.1 |2498  3497 |0.79 0.97 0.95|1.0   0 1.0|   0     0 |           | 18  307    0   53    2
Jun 09 17:09:45 ubuntu dstat.sh[64523]: 09-06 17:09:45|  4   1  91   1   0|5429M  161M  174M 2077M|6699B 2074B|   0  1457k|   0   147 |2722  4129 |0.79 0.97 0.95|1.0   0   0|   0     0 |           | 18  306    0   53    2
Jun 09 17:09:46 ubuntu dstat.sh[64523]: 09-06 17:09:46|  8   2  89   1   0|5429M  161M  174M 2077M|  12k 3466B|   0  1591k|   0   180 |2954  4208 |0.79 0.97 0.95|2.0   0   0|   0     0 |           | 18  306    0   50    2
Jun 09 17:09:47 ubuntu dstat.sh[64523]: 09-06 17:09:47| 20   4  72   1   0|5429M  161M  174M 2078M|4709B 1624B|   0  3577k|   0   383 |6677  9965 |0.79 0.97 0.95|1.0   0   0|   0     0 |           | 18  307    0   51    2
Jun 09 17:09:48 ubuntu dstat.sh[64523]: 09-06 17:09:48| 27   5  63   2   0|5430M  160M  174M 2078M|4550B 1616B|  16k 5153k|1.00   516 |9195    15k|1.13 1.04 0.97|3.0 1.0   0|   0     0 |           | 18  307    0   52    2
Jun 09 17:09:49 ubuntu dstat.sh[64523]: 09-06 17:09:49| 24   5  68   1   0|5431M  159M  174M 2078M|4693B 1625B|  16k 5860k|1.00   424 |8315    13k|1.13 1.04 0.97|1.0   0   0|   0     0 |           | 18  307    0   53    2
Jun 09 17:09:50 ubuntu dstat.sh[64523]: 09-06 17:09:50|  8   2  88   1   0|5431M  158M  174M 2078M|5532B 2606B|   0  1921k|   0   230 |3378  5272 |1.13 1.04 0.97|  0   0 1.0|   0     0 |           | 18  306    0   51    2
Jun 09 17:09:51 ubuntu dstat.sh[64523]: 09-06 17:09:51|  7   1  88   1   0|5431M  158M  174M 2078M|  12k 3352B|   0  1830k|   0   129 |2838  3957 |1.13 1.04 0.97|  0   0   0|   0     0 |           | 18  306    0   51    2
Jun 09 17:09:52 ubuntu dstat.sh[64523]: 09-06 17:09:52| 18   4  75   2   0|5431M  158M  174M 2079M|4811B 1519B|   0  8773k|   0   514 |6751    10k|1.13 1.04 0.97|1.0   0   0|   0     0 |           | 18  307    0   53    2
Jun 09 17:09:53 ubuntu dstat.sh[64523]: 09-06 17:09:53| 27   5  64   3   0|5431M  157M  174M 2079M|3513B  594B|   0  7929k|   0   745 |9818    16k|1.12 1.04 0.97|1.0 1.0 1.0|   0     0 |           | 18  307    0   53    2
Jun 09 17:09:54 ubuntu dstat.sh[64523]: 09-06 17:09:54| 28   7  61   1   0|5437M  152M  174M 2079M|4653B 1512B|   0  5202k|   0   388 |9292    19k|1.12 1.04 0.97|2.0   0  36|   0     0 |           | 18  308    0   53    2
Jun 09 17:09:55 ubuntu dstat.sh[64523]: 09-06 17:09:55| 14   3  79   2   0|5437M  151M  174M 2079M|6059B 2539B|   0  3053k|   0   326 |4995  7662 |1.12 1.04 0.97|2.0   0   0|   0     0 |           | 18  306    0   54    2
Jun 09 17:09:56 ubuntu dstat.sh[64523]: 09-06 17:09:56|  7   1  89   0   0|5437M  151M  174M 2080M|  10k 2955B|   0  1744k|   0   149 |2826  4055 |1.12 1.04 0.97|  0   0   0|   0     0 |           | 18  306    0   54    2
Jun 09 17:09:57 ubuntu dstat.sh[64523]: 09-06 17:09:57|  8   2  88   1   0|5437M  151M  174M 2080M|  12k 3274B|   0  1764k|   0   171 |3018  4353 |1.12 1.04 0.97|  0   0   0|   0     0 |           | 18  306    0   54    2
Jun 09 17:09:58 ubuntu dstat.sh[64523]: 09-06 17:09:58|  9   2  86   1   0|5436M  151M  174M 2080M|5202B 1631B|   0  3393k|   0   245 |3216  4770 |1.03 1.02 0.97|2.0   0   0|   0     0 |           | 18  307    0   56    2
Jun 09 17:09:59 ubuntu dstat.sh[64523]: 09-06 17:09:59| 24   4  68   2   0|5436M  151M  174M 2080M|5226B 1622B|   0  5142k|   0   450 |7586    12k|1.03 1.02 0.97|3.0   0   0|   0     0 |           | 18  307    0   53    2
Jun 09 17:10:00 ubuntu dstat.sh[64523]: 09-06 17:10:00| 25   5  67   2   0|5436M  151M  174M 2080M|4656B 1513B|   0  3956k|   0   427 |8546    13k|1.03 1.02 0.97|1.0 1.0 1.0|   0     0 |           | 18  307    0   53    2
Jun 09 17:10:01 ubuntu dstat.sh[64523]: 09-06 17:10:01| 24   4  69   1   0|5437M  149M  174M 2081M|5386B 1566B|   0  2384k|   0   241 |7667    11k|1.03 1.02 0.97|2.0 1.0   0|   0     0 |           | 18  307    0   53    2
Jun 09 17:10:02 ubuntu dstat.sh[64523]: 09-06 17:10:02| 25   5  66   2   0|5437M  149M  175M 2081M|4967B 1511B|   0  5778k|   0   579 |9053    14k|1.03 1.02 0.97|3.0   0   0|   0     0 |           | 18  307    0   53    2
Jun 09 17:10:03 ubuntu dstat.sh[64523]: 09-06 17:10:03| 24   5  68   1   0|5438M  148M  175M 2081M|4710B 1561B|   0  5434k|   0   377 |8601    13k|1.03 1.02 0.97|2.0   0   0|   0     0 |           | 18  307    0   50    2
Jun 09 17:10:04 ubuntu dstat.sh[64523]: 09-06 17:10:04| 24   6  66   3   0|5438M  148M  175M 2081M|5179B 1668B|   0  8399k|   0   709 |9023    14k|1.03 1.02 0.97|2.0 1.0 2.0|   0     0 |           | 18  307    0   50    2
Jun 09 17:10:05 ubuntu dstat.sh[64523]: 09-06 17:10:05| 26   5  67   1   0|5438M  148M  175M 2082M|  11k 2995B|   0  2442k|   0   237 |8020    12k|1.03 1.02 0.97|1.0   0 2.0|   0     0 |           | 18  307    0   51    2
Jun 09 17:10:06 ubuntu dstat.sh[64523]: 09-06 17:10:06| 25   5  68   1   0|5438M  147M  175M 2082M|5103B 1621B|   0  2425k|   0   239 |7303    10k|1.03 1.02 0.97|1.0   0   0|   0     0 |           | 18  307    0   52    2
Jun 09 17:10:07 ubuntu dstat.sh[64523]: 09-06 17:10:07| 25   6  66   2   0|5439M  146M  175M 2082M|4818B 1620B|   0  4488k|   0   473 |8734    13k|1.03 1.02 0.97|1.0 1.0   0|   0     0 |           | 18  307    0   46    2
Jun 09 17:10:08 ubuntu dstat.sh[64523]: 09-06 17:10:08| 22   5  69   1   0|5438M  145M  175M 2083M|  12k 3945B|   0  8180k|   0   536 |7686    12k|1.02 1.02 0.97|1.0 1.0   0|   0     0 |           | 18  306    0   47    2
Jun 09 17:10:09 ubuntu dstat.sh[64523]: 09-06 17:10:09|  7   2  89   1   0|5441M  142M  175M 2083M|4870B 1645B|   0  1300k|   0   141 |2576  3917 |1.02 1.02 0.97|3.0   0   0|   0     0 |           | 18  305    0   47    3
Jun 09 17:10:10 ubuntu dstat.sh[64523]: 09-06 17:10:10|  7   2  89   1   0|5441M  142M  175M 2084M|6116B 2602B|   0  1251k|   0   131 |2705  4213 |1.02 1.02 0.97|  0   0 1.0|   0     0 |           | 18  305    0   48    3
Jun 09 17:10:11 ubuntu dstat.sh[64523]: 09-06 17:10:11| 12   3  83   1   0|5441M  142M  175M 2084M|6156B 2578B|   0  1749k|   0   176 |3474  5084 |1.02 1.02 0.97|  0   0   0|   0     0 |           | 18  305    0   46    3
Jun 09 17:10:12 ubuntu dstat.sh[64523]: 09-06 17:10:12| 12   2  82   1   0|5441M  142M  175M 2084M|5469B 2437B|   0  1795k|   0   207 |3909  5621 |1.02 1.02 0.97|  0   0   0|   0     0 |           | 18  305    0   47    3
Jun 09 17:10:13 ubuntu dstat.sh[64523]: 09-06 17:10:13| 10   2  86   1   0|5442M  141M  175M 2084M|8168B 4183B|   0  1425k|   0   143 |3011  4134 |0.94 1.00 0.96|1.0 1.0   0|   0     0 |           | 18  306    0   47    2
Jun 09 17:10:14 ubuntu dstat.sh[64523]: 09-06 17:10:14|  9   2  88   1   0|5439M  144M  175M 2084M|  17k 4786B|   0  1649k|   0   171 |3178  4509 |0.94 1.00 0.96|  0   0   0|   0     0 |           | 18  306    0   48    2
Jun 09 17:10:15 ubuntu dstat.sh[64523]: 09-06 17:10:15|  5   1  91   1   0|5439M  143M  175M 2084M|  11k 2791B|   0  1379k|   0   143 |2546  3756 |0.94 1.00 0.96|1.0   0   0|   0     0 |           | 18  307    0   48    2
Jun 09 17:10:16 ubuntu dstat.sh[64523]: 09-06 17:10:16|  8   2  88   1   0|5433M  149M  175M 2084M|  10k 2971B|   0  2554k|   0   232 |3006  4430 |0.94 1.00 0.96|  0 1.0   0|   0     0 |           | 18  306    0   48    2
Jun 09 17:10:17 ubuntu dstat.sh[64523]: 09-06 17:10:17| 22   4  71   2   0|5433M  149M  175M 2084M|4732B 1513B|   0  6320k|   0   508 |6805    10k|0.94 1.00 0.96|1.0   0   0|   0     0 |           | 18  307    0   48    2
Jun 09 17:10:18 ubuntu dstat.sh[64523]: 09-06 17:10:18| 25   5  66   2   0|5434M  148M  175M 2085M|4582B 1459B|   0  7695k|   0   616 |8691    13k|0.95 1.00 0.96|2.0   0   0|   0     0 |           | 18  307    0   50    2
Jun 09 17:10:19 ubuntu dstat.sh[64523]: 09-06 17:10:19| 25   5  66   2   0|5432M  149M  175M 2085M|5503B 1565B|   0  3210k|   0   350 |8469    13k|0.95 1.00 0.96|2.0   0   0|   0     0 |           | 18  307    0   47    2
Jun 09 17:10:20 ubuntu dstat.sh[64523]: 09-06 17:10:20| 25   5  67   1   0|5433M  149M  175M 2085M|4713B 1512B|   0  3085k|   0   333 |8343    13k|0.95 1.00 0.96|2.0   0 1.0|   0     0 |           | 18  307    0   48    2
Jun 09 17:10:21 ubuntu dstat.sh[64523]: 09-06 17:10:21| 13   3  80   1   0|5434M  147M  175M 2085M|6730B 2581B|   0  2475k|   0   247 |4712  7176 |0.95 1.00 0.96|1.0 1.0   0|   0     0 |           | 18  306    0   49    2
Jun 09 17:10:22 ubuntu dstat.sh[64523]: 09-06 17:10:22|  7   2  88   2   0|5434M  147M  175M 2085M|5830B 2395B|   0  7403k|   0   509 |3490  5855 |0.95 1.00 0.96|  0   0   0|   0     0 |           | 18  306    0   49    2
Jun 09 17:10:23 ubuntu dstat.sh[64523]: 09-06 17:10:23| 12   2  83   1   0|5434M  147M  175M 2085M|5574B 2029B|  16k 4911k|1.00   544 |4148  5631 |0.87 0.98 0.96|2.0   0   0|   0     0 |           | 18  306    0   46    2
Jun 09 17:10:24 ubuntu dstat.sh[64523]: 09-06 17:10:24|  4   1  93   1   0|5434M  147M  175M 2086M|4568B 1623B|   0  1871k|   0  96.2 |1928  2888 |0.87 0.98 0.96|1.0   0   0|   0     0 |           | 18  306    0   46    2
Jun 09 17:10:25 ubuntu dstat.sh[64523]: 09-06 17:10:25|  8   3  86   1   0|5434M  147M  175M 2086M|  12k 3458B|   0  1723k|   0   198 |3580  5199 |0.87 0.98 0.96|  0   0 6.0|   0     0 |           | 18  306    0   46    2
Jun 09 17:10:26 ubuntu dstat.sh[64523]: 09-06 17:10:26| 23   4  69   2   0|5433M  147M  175M 2086M|5437B 1513B|   0  2831k|   0   320 |7481    11k|0.87 0.98 0.96|2.0 1.0   0|   0     0 |           | 18  307    0   46    2
Jun 09 17:10:27 ubuntu dstat.sh[64523]: 09-06 17:10:27| 25   5  67   2   0|5434M  146M  175M 2086M|4939B 1621B|   0  4738k|   0   412 |8605    13k|0.87 0.98 0.96|3.0   0   0|   0     0 |           | 18  307    0   48    2
Jun 09 17:10:28 ubuntu dstat.sh[64523]: 09-06 17:10:28| 25   5  66   1   0|5436M  144M  175M 2087M|4380B 1620B| 176k 3552k|14.0   339 |8148    12k|0.96 1.00 0.96|2.0 1.0 2.0|   0     0 |           | 18  304    0   49    2
Jun 09 17:10:29 ubuntu dstat.sh[64523]: 09-06 17:10:29|  4   1  92   1   0|5435M  144M  176M 2087M|5950B 2624B|   0  6395k|   0   390 |2792  4882 |0.96 1.00 0.96|  0   0   0|   0     0 |           | 18  306    0   49    2
Jun 09 17:10:30 ubuntu dstat.sh[64523]: 09-06 17:10:30| 11   2  86   1   0|5435M  144M  176M 2087M|  12k 3505B|   0  1409k|   0   155 |3368  4750 |0.96 1.00 0.96|  0   0 2.0|   0     0 |           | 18  306    0   49    2
