May 27 15:14:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 15:14:12 ubuntu dstat.sh[65087]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 15:14:12 ubuntu dstat.sh[65087]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 15:19:26 ubuntu dstat.sh[65087]: 27-05 15:19:26| 30  22  47   0   0|3438M  139M  163M 4021M|4326B 1618B|  80k  527k|6.99  32.0 |6949  7155 |1.84 1.70 1.03|1.0   0 360|   0     0 |           | 14  146    0   31    2
May 27 15:19:27 ubuntu dstat.sh[65087]: 27-05 15:19:27| 39  23  39   0   0|3507M  127M  163M 3965M|4349B 1621B|  40k   40k|1.00  2.00 |6796    11k|1.84 1.70 1.03|8.0   0 301|   0     0 |           | 16  146    0   31    2
May 27 15:19:28 ubuntu dstat.sh[65087]: 27-05 15:19:28| 52  30  17   0   0|3655M  123M  163M 3823M|4820B 1661B|  88k  868k|5.00  59.0 |6752  8131 |1.84 1.70 1.03|4.0   0 475|   0     0 |           | 16  152    0   31    2
May 27 15:19:29 ubuntu dstat.sh[65087]: 27-05 15:19:29| 59  20  20   0   0|3737M  136M  163M 3730M|4943B 1709B|  12k  704k|3.00  32.0 |7625    13k|1.84 1.70 1.03|1.0   0 281|   0     0 |           | 16  170    0   31    2
May 27 15:19:30 ubuntu dstat.sh[65087]: 27-05 15:19:30| 32  24  43   0   0|3797M  130M  163M 3677M|4417B 1514B|   0   292k|   0  11.0 |  15k 4963 |1.85 1.71 1.03|3.0   0 385|   0     0 |           | 16  170    0   31    2
May 27 15:19:31 ubuntu dstat.sh[65087]: 27-05 15:19:31| 26  24  48   0   0|3839M  135M  163M 3631M|4815B 1619B|  12k  580k|3.00  25.0 |6389  5253 |1.85 1.71 1.03|2.0   0 474|   0     0 |           | 17  170    0   31    2
May 27 15:19:32 ubuntu dstat.sh[65087]: 27-05 15:19:32| 13  20  66   0   0|3836M  138M  163M 3631M|4799B 1620B|4095B  108k|1.00  11.0 |5743  5501 |1.85 1.71 1.03|2.0   0 276|   0     0 |           | 17  170    0   31    2
May 27 15:19:33 ubuntu dstat.sh[65087]: 27-05 15:19:33| 27  19  53   0   0|3875M  131M  163M 3599M|4683B 1691B|8197B  364k|2.00  23.0 |6379  6793 |1.85 1.71 1.03|4.0   0 283|   0     0 |           | 17  170    0   29    2
May 27 15:19:34 ubuntu dstat.sh[65087]: 27-05 15:19:34| 30  24  44   0   0|3934M  131M  163M 3541M|4422B 1457B|4093B  148k|1.00  18.0 |5957  4473 |1.85 1.71 1.03|3.0   0 366|   0     0 |           | 17  170    0   29    2
May 27 15:19:35 ubuntu dstat.sh[65087]: 27-05 15:19:35| 29  17  54   0   0|3962M  151M  163M 3495M|4507B 1405B|  24k  340k|5.00  19.0 |6115  7948 |1.78 1.69 1.03|2.0   0 235|   0     0 |           | 17  176    0   29    2
May 27 15:19:36 ubuntu dstat.sh[65087]: 27-05 15:19:36| 42  27  30   0   0|4071M  123M  163M 3416M|4525B 1188B|  60k  604k|6.00  42.0 |8530    12k|1.78 1.69 1.03|2.0   0 567|   0     0 |           | 17  188    0   29    2
May 27 15:19:37 ubuntu dstat.sh[65087]: 27-05 15:19:37| 31  25  43   0   0|4130M  130M  163M 3351M|4654B 1562B|  72k  188k|1.00  15.0 |8764    11k|1.78 1.69 1.03|5.0   0 634|   0     0 |           | 17  190    0   29    2
May 27 15:19:38 ubuntu dstat.sh[65087]: 27-05 15:19:38| 16  23  60   0   0|4171M  133M  163M 3308M|5153B 1515B| 128k  681k|9.02  49.1 |8205    10k|1.78 1.69 1.03|9.0   0 413|   0     0 |           | 17  194    0   29    2
May 27 15:19:39 ubuntu dstat.sh[65087]: 27-05 15:19:39| 34  15  50   0   0|4215M  127M  163M 3270M|4896B 1563B| 926k  826k|12.0  62.9 |5588  6141 |1.78 1.69 1.03|2.0   0 211|   0     0 |           | 17  210    0   29    2
May 27 15:19:40 ubuntu dstat.sh[65087]: 27-05 15:19:40| 44  10  46   0   0|4348M  196M  163M 3075M|4661B 1602B| 924k  248k|16.0  21.0 |3311  2066 |1.80 1.70 1.04|2.0   0 2.0|   0     0 |           | 17  210    0   29    2
May 27 15:19:41 ubuntu dstat.sh[65087]: 27-05 15:19:41| 46   7  47   1   0|4441M  140M  163M 3038M|4571B 1569B| 260k  817k|9.02   110 |3517  2338 |1.80 1.70 1.04|2.0   0 9.0|   0     0 |           | 17  214    0   29    2
May 27 15:19:42 ubuntu dstat.sh[65087]: 27-05 15:19:42| 31  18  49   0   0|4409M  216M  163M 2996M|4417B 1584B| 184k   19M|10.0   870 |5714    14k|1.80 1.70 1.04|3.0   0 304|   0     0 |           | 17  214    0   20    2
May 27 15:19:43 ubuntu dstat.sh[65087]: 27-05 15:19:43| 31  26  41   0   0|4432M  193M  163M 2996M|  10k 7270B|  44k  539k|4.99  46.9 |6531  5901 |1.80 1.70 1.04|3.0   0 454|   0     0 |           | 17  221    0   20    2
May 27 15:19:44 ubuntu dstat.sh[65087]: 27-05 15:19:44| 41  26  32   1   0|4410M  212M  163M 2999M|7591B 4489B| 905k  368k|19.0  18.0 |6640  9700 |1.80 1.70 1.04|4.0   0 387|   0     0 |           | 17  222    0   21    2
May 27 15:19:45 ubuntu dstat.sh[65087]: 27-05 15:19:45| 61  15  22   0   0|4537M  127M  163M 2959M|7165B 3932B| 111k 1107k|10.9  28.9 |4855  4365 |1.89 1.72 1.05|4.0   0 149|   0     0 |           | 17  230    0   21    2
May 27 15:19:46 ubuntu dstat.sh[65087]: 27-05 15:19:46| 67  15  18   1   0|4641M  123M  163M 2861M|  13k   10k|2297k 1483k|98.2  72.2 |5257  5041 |1.89 1.72 1.05|5.0   0  28|   0     0 |           | 17  235    0   17    2
May 27 15:19:47 ubuntu dstat.sh[65087]: 27-05 15:19:47| 64  15  16   4   0|4646M  150M  163M 2829M|4677B 1619B|5697k 1487k| 432   124 |6061  7427 |1.89 1.72 1.05|3.0   0  59|   0     0 |           | 17  236    0   22    2
May 27 15:19:48 ubuntu dstat.sh[65087]: 27-05 15:19:48| 28  26  45   0   0|4691M  136M  163M 2799M|  15k   12k| 112k 8647k|4.01  64.2 |7224  7937 |1.89 1.72 1.05|1.0 2.0 403|   0     0 |           | 17  237    0   22    2
May 27 15:19:49 ubuntu dstat.sh[65087]: 27-05 15:19:49| 41  24  34   0   0|4686M  139M  163M 2801M|5256B 2483B|   0   616k|   0  36.0 |5936  8745 |1.89 1.72 1.05|2.0   0 345|   0     0 |           | 17  236    0   23    2
May 27 15:19:50 ubuntu dstat.sh[65087]: 27-05 15:19:50| 46  24  29   0   0|4749M  140M  163M 2738M|  12k 9929B|  12k  564k|3.00  33.0 |5995  5932 |2.14 1.78 1.07|5.0   0 376|   0     0 |           | 17  238    0   22    2
May 27 15:19:51 ubuntu dstat.sh[65087]: 27-05 15:19:51| 59  25  16   0   0|4745M  180M  163M 2703M|7157B 4325B|1038k 1058k|44.9  61.9 |6757  8751 |2.14 1.78 1.07|8.0   0 372|   0     0 |           | 17  242    0   23    2
May 27 15:19:52 ubuntu dstat.sh[65087]: 27-05 15:19:52| 59  24  15   0   0|4832M  156M  164M 2641M|  10k 7247B| 309k  646k|14.0  39.1 |8501    11k|2.14 1.78 1.07|5.0   0 374|   0     0 |           | 17  247    0   25    0
May 27 15:19:53 ubuntu dstat.sh[65087]: 27-05 15:19:53| 53  25  20   0   0|4835M  206M  164M 2591M|  10k 6727B| 316k 1020k|19.0  63.0 |6932  8465 |2.14 1.78 1.07|4.0   0 446|   0     0 |           | 17  248    0   26    0
May 27 15:19:54 ubuntu dstat.sh[65087]: 27-05 15:19:54| 55  23  21   0   0|4919M  141M  164M 2572M|7828B 3935B|1100k  896k|39.8  58.8 |8289    14k|2.14 1.78 1.07|7.0   0 267|   0     0 |           | 17  255    0   26    0
May 27 15:19:55 ubuntu dstat.sh[65087]: 27-05 15:19:55| 61  12  26   1   0|5059M  124M  164M 2454M|  14k   10k| 372k 2963k|7.00   177 |7493    12k|2.13 1.78 1.07|6.0   0 3.0|   0     0 |           | 17  255    0   27    0
May 27 15:19:56 ubuntu dstat.sh[65087]: 27-05 15:19:56| 61  10  27   1   0|5091M  122M  164M 2425M|9923B 7093B|1136k  566k|82.3  42.1 |5088  5590 |2.13 1.78 1.07|7.0   0  18|   0     0 |           | 17  259    0   32    0
May 27 15:19:57 ubuntu dstat.sh[65087]: 27-05 15:19:57| 57  10  32   0   0|5012M  276M  164M 2352M|  17k   14k|1180k  820k|28.0  70.0 |5397  5868 |2.13 1.78 1.07|3.0   0  34|   0     0 |           | 17  264    0   34    0
May 27 15:19:58 ubuntu dstat.sh[65087]: 27-05 15:19:58| 47  31  21   1   0|5122M  162M  164M 2355M|4856B 1619B|4588k 1406k|68.9  67.9 |7974  8800 |2.13 1.78 1.07|3.0   0 556|   0     0 |           | 17  264    0   33    0
May 27 15:19:59 ubuntu dstat.sh[65087]: 27-05 15:19:59| 45  25  30   0   0|5110M  174M  164M 2356M|  15k   12k| 513k  577k|4.01  46.1 |7174  8418 |2.13 1.78 1.07|3.0   0 339|   0     0 |           | 17  264    0   34    0
May 27 15:20:00 ubuntu dstat.sh[65087]: 27-05 15:20:00| 70  21   8   0   0|5147M  160M  164M 2333M|5775B 1558B| 593k  867k|15.9  32.8 |5929  5021 |2.44 1.85 1.10|6.0 1.0 205|   0     0 |           | 18  268    0   34    0
May 27 15:20:01 ubuntu dstat.sh[65087]: 27-05 15:20:01| 76  16   7   1   0|5257M  144M  164M 2245M|  11k 8594B|3555k 1819k| 178   211 |6838  7254 |2.44 1.85 1.10|8.0   0  30|   0     0 |           | 18  272    0   34    0
May 27 15:20:02 ubuntu dstat.sh[65087]: 27-05 15:20:02| 76  14   9   1   0|5273M  147M  164M 2226M|  10k 5264B|1163k 2165k|49.3   120 |6990  8051 |2.44 1.85 1.10|3.0   0  43|   0     0 |           | 18  276    0   34    0
May 27 15:20:03 ubuntu dstat.sh[65087]: 27-05 15:20:03| 43  16  41   0   0|5325M  136M  163M 2186M|  11k 8209B| 548k   16M|7.00  1296 |5777  4324 |2.44 1.85 1.10|5.0   0 197|   0     0 |           | 18  280    0   34    0
May 27 15:20:04 ubuntu dstat.sh[65087]: 27-05 15:20:04| 35  12  51   0   0|5259M  290M  163M 2104M|  18k 8821B|1238k 9298k|28.0  75.9 |3993  3356 |2.44 1.85 1.10|2.0   0  15|   0     0 |           | 18  280    0   35    0
May 27 15:20:05 ubuntu dstat.sh[65087]: 27-05 15:20:05| 43  10  44   0   0|5346M  196M  163M 2112M|7914k   74k| 596k  428k|8.00  28.0 |6434  4410 |2.41 1.85 1.11|2.0   0 6.0|   0     0 |           | 18  282    0   35    0
May 27 15:20:06 ubuntu dstat.sh[65087]: 27-05 15:20:06| 36  16  46   0   0|5399M  132M  163M 2123M|8302k   80k|3183k  649k|43.1  51.1 |8008  6243 |2.41 1.85 1.11|5.0 1.0 265|   0     0 |           | 18  283    0   34    0
May 27 15:20:07 ubuntu dstat.sh[65087]: 27-05 15:20:07| 45   9  44   1   0|5388M  143M  163M 2123M|4805B 1622B|8201B  569k|2.00  57.1 |3737  2964 |2.41 1.85 1.11|4.0   0 8.0|   0     0 |           | 18  287    0   34    0
May 27 15:20:08 ubuntu dstat.sh[65087]: 27-05 15:20:08| 31   4  64   0   0|5412M  119M  163M 2123M|  22k   19k|   0   448k|   0  38.0 |3668  3471 |2.41 1.85 1.11|2.0   0   0|   0     0 |           | 18  294    0   35    0
May 27 15:20:09 ubuntu dstat.sh[65087]: 27-05 15:20:09| 21   5  72   1   0|5341M  189M  163M 2123M| 220k 9153k| 519k 3212k|30.0  89.9 |5577  6190 |2.41 1.85 1.11|  0   0  38|   0     0 |           | 18  291    0   38    0
May 27 15:20:10 ubuntu dstat.sh[65087]: 27-05 15:20:10| 10   2  85   0   0|5345M  185M  163M 2123M|8107k 6876k|   0   400k|   0  29.0 |4913  4195 |2.21 1.82 1.10|1.0   0 1.0|   0     0 |           | 18  296    0   36    0
May 27 15:20:11 ubuntu dstat.sh[65087]: 27-05 15:20:11| 24   3  70   0   0|5332M  182M  163M 2139M|8211k   81k|  64k 1016k|3.00  92.0 |8051  7853 |2.21 1.82 1.10|1.0   0 1.0|   0     0 |           | 18  293    0   39    0
May 27 15:20:12 ubuntu dstat.sh[65087]: 27-05 15:20:12| 10  21  67   0   0|5266M  248M  163M 2139M|5164B 1454B| 128k 2042k|5.98   215 |6062  4960 |2.21 1.82 1.10|2.0   0 430|   0     0 |           | 18  295    0   39    0
May 27 15:20:13 ubuntu dstat.sh[65087]: 27-05 15:20:13| 24   6  69   1   0|5324M  191M  163M 2139M|5950B 1623B|   0  5108k|   0   127 |2858  2755 |2.21 1.82 1.10|1.0   0  36|   0     0 |           | 18  297    0   39    0
May 27 15:20:14 ubuntu dstat.sh[65087]: 27-05 15:20:14| 14  13  71   0   0|5264M  250M  163M 2139M|4743B 1621B|8198B  172k|2.00  16.0 |4334  3333 |2.21 1.82 1.10|1.0   0 197|   0     0 |           | 18  297    0   37    0
May 27 15:20:15 ubuntu dstat.sh[65087]: 27-05 15:20:15|  8  21  70   0   0|5264M  250M  163M 2139M|4805B 1622B|  12k   16M|1.00  30.0 |5401  3962 |2.12 1.81 1.10|1.0   0 309|   0     0 |           | 18  297    0   37    0
May 27 15:20:16 ubuntu dstat.sh[65087]: 27-05 15:20:16|  5  11  83   0   0|5267M  247M  163M 2139M|4747B 1701B|  20k    0 |2.00     0 |3444  2950 |2.12 1.81 1.10|  0   0 163|   0     0 |           | 18  297    0   37    0
May 27 15:20:17 ubuntu dstat.sh[65087]: 27-05 15:20:17| 13   4  83   0   0|5305M  209M  163M 2139M|4506B 1621B|   0   160k|   0  13.0 |1728  1636 |2.12 1.81 1.10|1.0   0  11|   0     0 |           | 18  301    0   37    0
May 27 15:20:18 ubuntu dstat.sh[65087]: 27-05 15:20:18| 19   3  77   0   0|5342M  172M  163M 2140M|  10k 7240B|   0  8196B|   0  2.00 |1976  1527 |2.12 1.81 1.10|3.0 1.0   0|   0     0 |           | 18  302    0   36    0
May 27 15:20:19 ubuntu dstat.sh[65087]: 27-05 15:20:19| 16  10  72   0   0|5297M  217M  163M 2140M|8110B 4824B|  68k  331k|4.98  33.9 |3726  3038 |2.12 1.81 1.10|3.0   0 106|   0     0 |           | 18  305    0   37    0
May 27 15:20:20 ubuntu dstat.sh[65087]: 27-05 15:20:20| 12  17  69   0   0|5296M  218M  163M 2140M|4411B 1462B| 104k  201k|8.02  15.0 |4635  3434 |2.03 1.79 1.10|1.0   0 145|   0     0 |           | 18  305    0   37    0
May 27 15:20:21 ubuntu dstat.sh[65087]: 27-05 15:20:21| 13  18  67   0   0|5296M  218M  163M 2140M|4642B 1622B|  48k  573k|2.00  48.1 |5185  4138 |2.03 1.79 1.10|1.0   0 171|   0     0 |           | 18  309    0   37    0
May 27 15:20:22 ubuntu dstat.sh[65087]: 27-05 15:20:22| 14  15  70   0   0|5317M  197M  163M 2140M|4333B 1456B|4091B    0 |1.00     0 |4671  3433 |2.03 1.79 1.10|1.0   0 182|   0     0 |           | 18  309    0   37    0
May 27 15:20:23 ubuntu dstat.sh[65087]: 27-05 15:20:23| 25   5  70   1   0|5379M  134M  163M 2140M|4623B 1691B|   0   352k|   0  36.0 |2360  2236 |2.03 1.79 1.10|2.0   0 2.0|   0     0 |           | 18  311    0   36    0
May 27 15:20:24 ubuntu dstat.sh[65087]: 27-05 15:20:24| 22   5  71   0   0|5426M  139M  162M 2090M|4277B 1500B|1292k  252k|29.0  23.0 |2384  2128 |2.03 1.79 1.10|2.0   0 4.0|   0     0 |           | 18  315    0   36    0
May 27 15:20:25 ubuntu dstat.sh[65087]: 27-05 15:20:25| 24   3  71   1   0|5323M  242M  162M 2091M|3397B 1079B| 140k 2602k|9.99   173 |2927  3279 |1.94 1.78 1.10|1.0   0 5.0|   0     0 |           | 18  311    0   36    0
May 27 15:20:26 ubuntu dstat.sh[65087]: 27-05 15:20:26| 23   3  73   0   0|5391M  173M  162M 2091M|4541B 1509B|  24k    0 |3.99     0 |2105  1650 |1.94 1.78 1.10|2.0   0   0|   0     0 |           | 18  311    0   36    0
May 27 15:20:27 ubuntu dstat.sh[65087]: 27-05 15:20:27| 20   4  75   0   0|5411M  153M  162M 2091M|5790B 3777B|   0   858k|   0  43.1 |2208  1861 |1.94 1.78 1.10|1.0   0 3.0|   0     0 |           | 18  314    0   36    0
May 27 15:20:28 ubuntu dstat.sh[65087]: 27-05 15:20:28| 16   2  81   0   0|5415M  149M  162M 2091M|  21k   18k|   0  3697k|   0   487 |2729  2503 |1.94 1.78 1.10|1.0   0 1.0|   0     0 |           | 18  317    0   38    0
May 27 15:20:29 ubuntu dstat.sh[65087]: 27-05 15:20:29| 23   5  71   0   0|5397M  168M  162M 2091M|4428B 1659B|8188B  108k|2.00  9.00 |2320  1718 |1.94 1.78 1.10|1.0   0  15|   0     0 |           | 18  311    0   38    0
May 27 15:20:30 ubuntu dstat.sh[65087]: 27-05 15:20:30| 24   2  73   0   0|5418M  146M  162M 2091M|4498B 1619B|   0   200k|   0  20.0 |1967  1500 |1.87 1.77 1.10|1.0   0 1.0|   0     0 |           | 18  311    0   38    0
May 27 15:20:31 ubuntu dstat.sh[65087]: 27-05 15:20:31| 11  18  69   1   0|5369M  195M  162M 2091M|4539B 1624B| 453k  698k|9.02  35.1 |5210  4238 |1.87 1.77 1.10|1.0   0 256|   0     0 |           | 18  311    0   38    0
May 27 15:20:32 ubuntu dstat.sh[65087]: 27-05 15:20:32|  9  20  69   0   0|5356M  207M  162M 2091M|4586B 1552B|  32k 4091B|4.99  1.00 |5309  3920 |1.87 1.77 1.10|1.0   0 313|   0     0 |           | 18  311    0   38    0
May 27 15:20:33 ubuntu dstat.sh[65087]: 27-05 15:20:33| 22   5  72   0   0|5387M  176M  163M 2091M|4982B 1621B| 124k  412k|12.0  29.0 |2812  2253 |1.87 1.77 1.10|1.0   0  50|   0     0 |           | 18  311    0   38    0
May 27 15:20:34 ubuntu dstat.sh[65087]: 27-05 15:20:34| 19   3  77   0   0|5392M  165M  163M 2097M|  11k 4729B| 100k 1023k|7.99  24.0 |2043  1630 |1.87 1.77 1.10|1.0   0 2.0|   0     0 |           | 18  311    0   38    0
May 27 15:20:35 ubuntu dstat.sh[65087]: 27-05 15:20:35| 22   6  69   0   0|5407M  149M  163M 2098M|4693B 1625B|   0   481k|   0  10.0 |9572    18k|1.80 1.75 1.09|1.0   0  14|   0     0 |           | 18  311    0   38    0
May 27 15:20:36 ubuntu dstat.sh[65087]: 27-05 15:20:36| 18   4  77   0   0|5359M  196M  163M 2099M|  12k 4630B| 224k  444k|13.0  9.01 |4340  6880 |1.80 1.75 1.09|1.0   0 5.0|   0     0 |           | 18  312    0   38    0
May 27 15:20:37 ubuntu dstat.sh[65087]: 27-05 15:20:37| 21   6  71   0   0|5358M  197M  163M 2099M|4297B 1563B|4088B   16M|1.00  21.0 |7101    12k|1.80 1.75 1.09|2.0   0  15|   0     0 |           | 18  312    0   38    0
May 27 15:20:38 ubuntu dstat.sh[65087]: 27-05 15:20:38| 13  15  70   0   0|5319M  242M  164M 2093M|5206B 1795B|   0  1089k|   0  33.0 |4610  3528 |1.80 1.75 1.09|1.0   0 220|   0     0 |           | 18  311    0   38    0
May 27 15:20:39 ubuntu dstat.sh[65087]: 27-05 15:20:39| 21   6  70   0   0|5367M  193M  164M 2093M|4950B 1511B|   0   384k|   0  30.0 |2854  2545 |1.80 1.75 1.09|1.0   0  49|   0     0 |           | 18  311    0   38    0
May 27 15:20:40 ubuntu dstat.sh[65087]: 27-05 15:20:40| 19   3  77   0   0|5369M  192M  164M 2093M|  13k   10k|   0   256k|   0  23.0 |2370  2176 |1.65 1.73 1.09|1.0   0 1.0|   0     0 |           | 18  314    0   39    0
May 27 15:20:41 ubuntu dstat.sh[65087]: 27-05 15:20:41| 19  10  69   0   0|5326M  234M  164M 2093M|6353B 3110B|  72k  264k|4.99  22.0 |3697  3183 |1.65 1.73 1.09|1.0   0 117|   0     0 |           | 18  313    0   41    0
May 27 15:20:42 ubuntu dstat.sh[65087]: 27-05 15:20:42| 24   7  68   0   0|5381M  180M  164M 2093M|9510B 6737B|   0   168k|   0  12.0 |3160  8569 |1.65 1.73 1.09|2.0   0  36|   0     0 |           | 18  314    0   42    0
May 27 15:20:43 ubuntu dstat.sh[65087]: 27-05 15:20:43| 20   8  71   0   0|5350M  211M  164M 2093M|7784B 4426B|   0  1097k|   0   121 |3187  2679 |1.65 1.73 1.09|1.0   0  70|   0     0 |           | 18  313    0   42    0
May 27 15:20:44 ubuntu dstat.sh[65087]: 27-05 15:20:44| 20   3  77   0   0|5372M  188M  164M 2093M|6177B 3466B|   0   108k|   0  8.00 |1871  1480 |1.65 1.73 1.09|2.0   0   0|   0     0 |           | 18  314    0   42    0
May 27 15:20:45 ubuntu dstat.sh[65087]: 27-05 15:20:45| 19   6  74   0   0|5357M  203M  164M 2093M|  15k   12k|  40k  264k|3.00  12.0 |2758  2092 |1.60 1.71 1.09|1.0   0  56|   0     0 |           | 18  313    0   43    0
May 27 15:20:46 ubuntu dstat.sh[65087]: 27-05 15:20:46| 22   3  73   0   0|5372M  189M  164M 2093M|5921B 3480B|   0    28k|   0  4.00 |2135  1677 |1.60 1.71 1.09|  0   0   0|   0     0 |           | 18  314    0   43    0
May 27 15:20:47 ubuntu dstat.sh[65087]: 27-05 15:20:47| 18   5  76   0   0|5346M  214M  164M 2093M|  13k 9809B|  12k    0 |1.00     0 |2676  2091 |1.60 1.71 1.09|1.0   0  32|   0     0 |           | 18  313    0   44    0
May 27 15:20:48 ubuntu dstat.sh[65087]: 27-05 15:20:48| 21   4  73   0   0|5400M  160M  164M 2093M|3729B  971B|   0  8186B|   0  2.00 |1948  1497 |1.60 1.71 1.09|1.0   0   0|   0     0 |           | 18  313    0   44    0
May 27 15:20:49 ubuntu dstat.sh[65087]: 27-05 15:20:49| 14   2  83   0   0|5398M  163M  164M 2094M|  14k   12k|  32k  465k|2.01  42.1 |2352  2534 |1.60 1.71 1.09|1.0   0   0|   0     0 |           | 18  313    0   44    1
May 27 15:20:50 ubuntu dstat.sh[65087]: 27-05 15:20:50| 20   7  71   0   0|5337M  223M  164M 2094M|4257B 1680B|   0   223k|   0  17.9 |2732  2238 |1.55 1.70 1.09|1.0   0  48|   0     0 |           | 18  313    0   45    0
May 27 15:20:51 ubuntu dstat.sh[65087]: 27-05 15:20:51| 21   3  76   0   0|5365M  195M  164M 2094M|  13k   10k|  16k  249k|1.00  20.1 |2413  2311 |1.55 1.70 1.09|1.0   0   0|   0     0 |           | 18  318    0   39    0
May 27 15:20:52 ubuntu dstat.sh[65087]: 27-05 15:20:52| 22   6  72   0   0|5383M  177M  164M 2094M|6777B 3152B|   0   168k|   0  10.0 |2545  1926 |1.55 1.70 1.09|1.0   0  32|   0     0 |           | 18  315    0   41    0
May 27 15:20:53 ubuntu dstat.sh[65087]: 27-05 15:20:53| 19   2  77   0   0|5400M  160M  164M 2094M|  12k 9415B|   0   220k|   0  20.0 |2210  2029 |1.55 1.70 1.09|1.0   0   0|   0     0 |           | 18  316    0   41    0
May 27 15:20:54 ubuntu dstat.sh[65087]: 27-05 15:20:54| 14  10  75   1   0|5344M  217M  164M 2094M|  10k 4768B|   0  2737k|   0   420 |4379  4198 |1.55 1.70 1.09|1.0   0 139|   0     0 |           | 18  315    0   42    0
May 27 15:20:55 ubuntu dstat.sh[65087]: 27-05 15:20:55|  4   4  89   1   0|5343M  216M  164M 2095M|  10k 4341B|1271k  359k| 252  28.9 |2233  2619 |1.43 1.67 1.08|  0   0  43|   0     0 |           | 18  317    0   36    0
May 27 15:20:56 ubuntu dstat.sh[65087]: 27-05 15:20:56|  6   8  85   0   0|5338M  220M  164M 2095M|  18k 5116B|   0   265k|   0  17.1 |3077  2639 |1.43 1.67 1.08|  0   0 125|   0     0 |           | 18  317    0   37    0
May 27 15:20:57 ubuntu dstat.sh[65087]: 27-05 15:20:57|  4  10  84   0   0|5339M  219M  164M 2095M|6508B 2623B|   0   553k|   0  27.0 |3229  2769 |1.43 1.67 1.08|2.0   0 145|   0     0 |           | 18  315    0   38    0
May 27 15:20:58 ubuntu dstat.sh[65087]: 27-05 15:20:58| 19   8  72   0   0|5347M  204M  164M 2103M|4960B 1564B| 771k  795k|64.9  18.0 |3005  2441 |1.43 1.67 1.08|1.0   0  69|   0     0 |           | 18  315    0   38    0
May 27 15:20:59 ubuntu dstat.sh[65087]: 27-05 15:20:59| 19   3  76   0   0|5360M  187M  164M 2106M|  10k 4246B|8180B 1154k|2.00  91.9 |2181  1752 |1.43 1.67 1.08|  0   0  22|   0     0 |           | 18  316    0   31    0
May 27 15:21:00 ubuntu dstat.sh[65087]: 27-05 15:21:00| 17   5  76   1   0|5350M  192M  164M 2111M|  10k 3464B| 565k 2141k|12.0  70.2 |2847  2646 |1.39 1.66 1.08|1.0   0  46|   0     0 |           | 18  315    0   31    0
May 27 15:21:01 ubuntu dstat.sh[65087]: 27-05 15:21:01| 14  16  68   0   0|5348M  192M  164M 2112M|4953B 1507B| 857k 2021k|14.0  80.7 |5232  4808 |1.39 1.66 1.08|1.0   0 261|   0     0 |           | 18  315    0   31    0
May 27 15:21:02 ubuntu dstat.sh[65087]: 27-05 15:21:02| 22   4  73   0   0|5392M  148M  164M 2113M|7397B 7163B|   0    36k|   0  3.01 |2511  2289 |1.39 1.66 1.08|  0   0 3.0|   0     0 |           | 18  316    0   31    0
May 27 15:21:03 ubuntu dstat.sh[65087]: 27-05 15:21:03| 23   6  70   0   0|5338M  202M  164M 2113M|  25k   18k| 108k  412k|7.00  22.0 |3165  2807 |1.39 1.66 1.08|1.0   0  49|   0     0 |           | 18  315    0   35    0
May 27 15:21:04 ubuntu dstat.sh[65087]: 27-05 15:21:04| 21   3  74   0   0|5387M  153M  164M 2113M|7115B 3845B|   0   416k|   0  50.0 |2446  2306 |1.39 1.66 1.08|1.0   0 1.0|   0     0 |           | 18  316    0   32    0
May 27 15:21:05 ubuntu dstat.sh[65087]: 27-05 15:21:05| 21   4  74   0   0|5395M  145M  164M 2113M|  11k 7973B| 495k  248k|30.0  31.0 |2643  2146 |1.36 1.65 1.08|1.0   0  14|   0     0 |           | 18  315    0   34    0
May 27 15:21:06 ubuntu dstat.sh[65087]: 27-05 15:21:06| 20   4  74   0   0|5391M  196M  164M 2067M|5627B 3093B|   0   128k|   0  12.0 |1981  1536 |1.36 1.65 1.08|  0   0   0|   0     0 |           | 18  316    0   34    0
May 27 15:21:07 ubuntu dstat.sh[65087]: 27-05 15:21:07| 22   4  71   2   0|5385M  200M  164M 2070M|8923B 5481B|2233k 1333k|92.4   142 |4751  6756 |1.36 1.65 1.08|2.0   0 1.0|   0     0 |           | 18  318    0   34    0
May 27 15:21:08 ubuntu dstat.sh[65087]: 27-05 15:21:08| 22   5  71   1   0|5393M  192M  164M 2070M|5956B 2743B|  32k 5027k|1.00   231 |3322  4037 |1.36 1.65 1.08|1.0   0 5.0|   0     0 |           | 18  317    0   33    0
May 27 15:21:09 ubuntu dstat.sh[65087]: 27-05 15:21:09| 20   3  76   0   0|5411M  173M  164M 2070M|  11k 7839B|   0   557k|   0  38.1 |2515  2355 |1.36 1.65 1.08|1.0   0   0|   0     0 |           | 18  318    0   33    0
