Feb 20 09:13:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 09:13:53 ubuntu dstat.sh[59098]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 09:13:53 ubuntu dstat.sh[59098]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 09:24:31 ubuntu dstat.sh[59098]: 20-02 09:24:31| 23   4  71   0   0|4898M  300M  178M 2427M|4343B 1025B|  16k 2366k|3.00  84.9 |2534  2444 |0.55 1.08 0.93|2.0   0 3.0|   0     0 |           | 18  263    0   34    1
Feb 20 09:24:32 ubuntu dstat.sh[59098]: 20-02 09:24:32| 26   4  69   1   0|4928M  271M  178M 2427M|4695B 1084B|  44k  634k|3.01  49.2 |4427  5502 |0.55 1.08 0.93|1.0   0   0|   0     0 |           | 18  264    0   25    1
Feb 20 09:24:33 ubuntu dstat.sh[59098]: 20-02 09:24:33| 24   5  68   0   0|4928M  270M  178M 2428M|4046B 1076B|   0  2268k|   0   152 |5823  7730 |0.59 1.08 0.93|2.0   0   0|   0     0 |           | 18  267    0   27    1
Feb 20 09:24:34 ubuntu dstat.sh[59098]: 20-02 09:24:34| 27   4  67   2   0|4932M  265M  178M 2429M|4691B 1406B|1074k 1258k|67.1   179 |4835  6373 |0.59 1.08 0.93|3.0   0 1.0|   0     0 |           | 18  273    0   29    1
Feb 20 09:24:35 ubuntu dstat.sh[59098]: 20-02 09:24:35|  1   1  96   0   0|4929M  268M  178M 2429M|4872B 1456B|   0  3499k|   0   450 |1353  1591 |0.59 1.08 0.93|1.0   0 2.0|   0     0 |           | 18  272    0   29    1
Feb 20 09:24:36 ubuntu dstat.sh[59098]: 20-02 09:24:36| 25   6  65   2   0|4926M  270M  178M 2429M|5294B 1624B| 128k 3020k|8.02   412 |8098    12k|0.59 1.08 0.93|3.0   0   0|   0     0 |           | 18  274    0   27    1
Feb 20 09:24:37 ubuntu dstat.sh[59098]: 20-02 09:24:37| 25   5  67   2   0|4925M  271M  178M 2430M|4428B 1561B|   0  8223k|   0   570 |8234    13k|0.59 1.08 0.93|2.0 1.0   0|   0     0 |           | 18  276    0   27    1
Feb 20 09:24:38 ubuntu dstat.sh[59098]: 20-02 09:24:38|  5   1  90   1   0|4922M  273M  178M 2430M|4599B 1514B|  80k 2388k|2.00   194 |2573  4100 |0.54 1.06 0.92|1.0   0   0|   0     0 |           | 18  274    0   29    1
Feb 20 09:24:39 ubuntu dstat.sh[59098]: 20-02 09:24:39| 23   4  70   2   0|4921M  275M  178M 2430M|5175B 1625B|  16k 2604k|1.00   337 |7392    11k|0.54 1.06 0.92|1.0   0   0|   0     0 |           | 18  275    0   29    1
Feb 20 09:24:40 ubuntu dstat.sh[59098]: 20-02 09:24:40| 23   5  68   1   0|4919M  276M  178M 2430M|4890B 1511B|   0  2310k|   0   213 |7388    11k|0.54 1.06 0.92|3.0   0   0|   0     0 |           | 18  275    0   29    1
Feb 20 09:24:41 ubuntu dstat.sh[59098]: 20-02 09:24:41|  5   1  91   0   0|4918M  277M  178M 2430M|4188B 1132B|   0  2121k|   0   183 |2429  3848 |0.54 1.06 0.92|1.0   0   0|   0     0 |           | 18  274    0   30    1
Feb 20 09:24:42 ubuntu dstat.sh[59098]: 20-02 09:24:42| 23   5  69   2   0|4917M  278M  178M 2431M|4304B 1510B|   0  3196k|   0   379 |7665    12k|0.54 1.06 0.92|2.0   0   0|   0     0 |           | 18  275    0   31    1
Feb 20 09:24:43 ubuntu dstat.sh[59098]: 20-02 09:24:43| 25   6  67   2   0|4917M  278M  178M 2431M|5301B 1626B|   0  8209k|   0   513 |8499    13k|0.66 1.08 0.93|2.0   0   0|   0     0 |           | 18  275    0   32    1
Feb 20 09:24:44 ubuntu dstat.sh[59098]: 20-02 09:24:44| 25   5  66   1   0|4916M  279M  178M 2431M|4150B 1455B|   0  4324k|   0   406 |9389    15k|0.66 1.08 0.93|3.0   0   0|   0     0 |           | 18  275    0   32    1
Feb 20 09:24:45 ubuntu dstat.sh[59098]: 20-02 09:24:45| 13   3  82   1   0|4916M  278M  178M 2431M|4804B 1621B|   0   412k|   0  52.0 |4835  6892 |0.66 1.08 0.93|  0   0 4.0|   0     0 |           | 18  278    0   33    1
Feb 20 09:24:46 ubuntu dstat.sh[59098]: 20-02 09:24:46| 13   3  81   0   0|4916M  278M  178M 2431M|4144B 1453B|   0  1148k|   0   168 |5005  7755 |0.66 1.08 0.93|3.0   0 1.0|   0     0 |           | 18  278    0   33    1
Feb 20 09:24:47 ubuntu dstat.sh[59098]: 20-02 09:24:47| 26   5  65   2   0|4917M  277M  178M 2432M|4774B 1626B|   0  2935k|   0   359 |9156    15k|0.66 1.08 0.93|2.0   0   0|   0     0 |           | 18  278    0   35    1
Feb 20 09:24:48 ubuntu dstat.sh[59098]: 20-02 09:24:48| 16   4  77   1   0|4919M  274M  178M 2432M|4212B 1456B| 240k 3435k|15.0   272 |5927  8883 |0.92 1.13 0.95|2.0   0 3.0|   0     0 |           | 18  277    0   36    1
Feb 20 09:24:49 ubuntu dstat.sh[59098]: 20-02 09:24:49|  9   2  86   0   0|4921M  272M  178M 2432M|4548B 1616B| 100k 1372k|5.98   152 |3276  4780 |0.92 1.13 0.95|1.0   0 3.0|   0     0 |           | 18  278    0   36    1
Feb 20 09:24:50 ubuntu dstat.sh[59098]: 20-02 09:24:50|  3   2  93   2   0|4921M  272M  178M 2432M|4340B 1459B|   0    12M|   0  1126 |2603  4083 |0.92 1.13 0.95|1.0   0   0|   0     0 |           | 18  277    0   36    1
Feb 20 09:24:51 ubuntu dstat.sh[59098]: 20-02 09:24:51|  9   2  87   1   0|4922M  271M  178M 2432M|4810B 1623B|   0  2293k|   0   247 |3286  4812 |0.92 1.13 0.95|1.0   0   0|   0     0 |           | 18  277    0   37    1
Feb 20 09:24:52 ubuntu dstat.sh[59098]: 20-02 09:24:52| 16   4  77   1   0|4922M  271M  178M 2433M|4941B 1621B|   0  2458k|   0   272 |5843  8976 |0.92 1.13 0.95|2.0   0   0|   0     0 |           | 18  278    0   36    1
Feb 20 09:24:53 ubuntu dstat.sh[59098]: 20-02 09:24:53| 25   5  66   2   0|4922M  271M  178M 2433M|3984B 1460B|   0  4178k|   0   435 |8986    14k|0.93 1.12 0.95|2.0   0 2.0|   0     0 |           | 18  278    0   36    1
Feb 20 09:24:54 ubuntu dstat.sh[59098]: 20-02 09:24:54| 18   4  75   1   0|4922M  271M  178M 2433M|4486B 1615B|   0  2923k|   0   219 |6585  9743 |0.93 1.12 0.95|1.0   0   0|   0     0 |           | 18  277    0   37    1
Feb 20 09:24:55 ubuntu dstat.sh[59098]: 20-02 09:24:55|  8   2  89   1   0|4922M  270M  178M 2433M|4712B 1603B|   0  1609k|   0   128 |2512  3635 |0.93 1.12 0.95|2.0   0 1.0|   0     0 |           | 18  278    0   37    1
Feb 20 09:24:56 ubuntu dstat.sh[59098]: 20-02 09:24:56| 25   5  65   4   0|4922M  270M  178M 2434M|4742B 1621B|   0  9508k|   0   842 |  10k   17k|0.93 1.12 0.95|1.0   0   0|   0     0 |           | 18  278    0   36    1
Feb 20 09:24:57 ubuntu dstat.sh[59098]: 20-02 09:24:57| 24   4  68   1   0|4923M  269M  178M 2434M|4432B 1510B|   0  3530k|   0   293 |8288    13k|0.93 1.12 0.95|4.0   0   0|   0     0 |           | 18  278    0   36    1
Feb 20 09:24:58 ubuntu dstat.sh[59098]: 20-02 09:24:58| 25   6  65   3   0|4924M  268M  178M 2434M|4845B 1566B|  16k 4275k|1.00   486 |9164    14k|1.02 1.14 0.95|5.0   0  10|   0     0 |           | 18  278    0   38    1
Feb 20 09:24:59 ubuntu dstat.sh[59098]: 20-02 09:24:59| 28   7  63   1   0|4948M  242M  178M 2434M|5702B 1620B|   0  3605k|   0   328 |9500    19k|1.02 1.14 0.95|1.0   0  26|   0     0 |           | 18  278    0   39    1
Feb 20 09:25:00 ubuntu dstat.sh[59098]: 20-02 09:25:00| 25   5  67   2   0|4948M  242M  178M 2435M|5361B 1459B|   0  8529k|   0   662 |8917    14k|1.02 1.14 0.95|4.0   0   0|   0     0 |           | 18  278    0   38    1
Feb 20 09:25:01 ubuntu dstat.sh[59098]: 20-02 09:25:01| 24   5  67   2   0|4948M  243M  178M 2435M|4790B 1617B|   0  8447k|   0   408 |8528    13k|1.02 1.14 0.95|2.0   0   0|   0     0 |           | 18  278    0   39    1
Feb 20 09:25:02 ubuntu dstat.sh[59098]: 20-02 09:25:02| 18  11  68   0   0|4948M  242M  178M 2435M|4714B 1457B| 104k 2091k|9.99   186 |7251    11k|1.02 1.14 0.95|1.0   0 335|   0     0 |           | 18  277    0   39    1
Feb 20 09:25:03 ubuntu dstat.sh[59098]: 20-02 09:25:03|  9   1  86   1   0|4946M  244M  178M 2435M|4496B 1619B|   0  1731k|   0   181 |3339  4846 |0.93 1.12 0.95|2.0   0   0|   0     0 |           | 18  277    0   39    1
Feb 20 09:25:04 ubuntu dstat.sh[59098]: 20-02 09:25:04|  3   1  95   0   0|4945M  245M  178M 2435M|4196B 1619B|   0  1782k|   0  59.9 |1395  2062 |0.93 1.12 0.95|2.0   0   0|   0     0 |           | 18  278    0   39    1
Feb 20 09:25:05 ubuntu dstat.sh[59098]: 20-02 09:25:05| 25   5  67   2   0|4943M  247M  178M 2436M|4701B 1627B|   0  2881k|   0   343 |7231    11k|0.93 1.12 0.95|1.0   0 1.0|   0     0 |           | 18  278    0   39    1
Feb 20 09:25:06 ubuntu dstat.sh[59098]: 20-02 09:25:06| 25   6  65   3   0|4940M  250M  178M 2436M|4723B 1614B|   0    15M|   0  1515 |9201    14k|0.93 1.12 0.95|4.0   0   0|   0     0 |           | 18  278    0   41    1
Feb 20 09:25:07 ubuntu dstat.sh[59098]: 20-02 09:25:07| 17   3  77   1   0|4938M  251M  178M 2436M|4768B 1624B|   0  2510k|   0   228 |5561  8476 |0.93 1.12 0.95|2.0   0   0|   0     0 |           | 18  277    0   42    1
Feb 20 09:25:08 ubuntu dstat.sh[59098]: 20-02 09:25:08| 10   2  85   1   0|4937M  252M  178M 2436M|4300B 1297B|   0  1389k|   0   162 |4030  5951 |0.86 1.10 0.94|2.0   0   0|   0     0 |           | 18  278    0   43    1
Feb 20 09:25:09 ubuntu dstat.sh[59098]: 20-02 09:25:09| 25   6  64   2   0|4937M  252M  178M 2436M|2731B  161B|   0  6752k|   0   812 |8988    14k|0.86 1.10 0.94|2.0   0 2.0|   0     0 |           | 18  277    0   43    1
Feb 20 09:25:10 ubuntu dstat.sh[59098]: 20-02 09:25:10| 24   5  68   2   0|4938M  250M  178M 2437M|3751B  977B|  32k 3458k|1.01   299 |7962    12k|0.86 1.10 0.94|2.0 1.0   0|   0     0 |           | 18  278    0   44    1
Feb 20 09:25:11 ubuntu dstat.sh[59098]: 20-02 09:25:11|  2   1  92   1   0|4939M  250M  178M 2437M|4898B 1696B|   0  5368k|   0   347 |2272  3748 |0.86 1.10 0.94|1.0   0   0|   0     0 |           | 18  277    0   44    1
Feb 20 09:25:12 ubuntu dstat.sh[59098]: 20-02 09:25:12| 24   5  67   3   0|4939M  249M  178M 2437M|4310B 1463B|   0  4431k|   0   481 |8482    13k|0.86 1.10 0.94|2.0   0   0|   0     0 |           | 18  278    0   44    1
Feb 20 09:25:13 ubuntu dstat.sh[59098]: 20-02 09:25:13| 25   6  67   2   0|4939M  249M  178M 2438M|6002B 1620B|   0  3529k|   0   348 |8916    14k|0.95 1.12 0.95|1.0   0   0|   0     0 |           | 18  278    0   46    1
Feb 20 09:25:14 ubuntu dstat.sh[59098]: 20-02 09:25:14| 17   3  76   1   0|4940M  247M  178M 2438M|5770B 1456B|  32k 3343k|2.00   329 |5806  8855 |0.95 1.12 0.95|1.0   0   0|   0     0 |           | 18  277    0   48    1
Feb 20 09:25:15 ubuntu dstat.sh[59098]: 20-02 09:25:15| 11   3  84   1   0|4940M  247M  178M 2438M|6094B 1459B|   0  2126k|   0   151 |3848  5464 |0.95 1.12 0.95|2.0   0 1.0|   0     0 |           | 18  278    0   48    1
Feb 20 09:25:16 ubuntu dstat.sh[59098]: 20-02 09:25:16| 26   6  63   3   0|4940M  247M  178M 2438M|6042B 1565B|   0    10M|   0   872 |  10k   16k|0.95 1.12 0.95|3.0   0   0|   0     0 |           | 18  278    0   48    1
Feb 20 09:25:17 ubuntu dstat.sh[59098]: 20-02 09:25:17| 24   5  67   1   0|4941M  245M  178M 2439M|4595B 1458B|   0  2556k|   0   205 |7589    11k|0.95 1.12 0.95|2.0   0   0|   0     0 |           | 18  278    0   48    1
Feb 20 09:25:18 ubuntu dstat.sh[59098]: 20-02 09:25:18| 25   4  67   2   0|4941M  245M  178M 2439M|4938B 1458B|  96k 2652k|5.00   284 |7320    10k|0.96 1.11 0.95|3.0   0   0|   0     0 |           | 18  278    0   51    1
Feb 20 09:25:19 ubuntu dstat.sh[59098]: 20-02 09:25:19| 25   6  64   2   0|4941M  245M  178M 2439M|5133B 1509B|  32k 4644k|1.00   530 |8841    14k|0.96 1.11 0.95|6.0   0   0|   0     0 |           | 18  278    0   51    1
Feb 20 09:25:20 ubuntu dstat.sh[59098]: 20-02 09:25:20| 25   5  66   2   0|4943M  243M  178M 2440M|4512B 1624B|   0  7960k|   0   540 |8172    13k|0.96 1.11 0.95|1.0   0   0|   0     0 |           | 18  278    0   52    1
Feb 20 09:25:21 ubuntu dstat.sh[59098]: 20-02 09:25:21| 10   3  84   1   0|4943M  243M  178M 2440M|4051B 1387B|   0  2662k|   0   233 |4059  6277 |0.96 1.11 0.95|1.0   0   0|   0     0 |           | 18  277    0   54    1
Feb 20 09:25:22 ubuntu dstat.sh[59098]: 20-02 09:25:22| 16   3  78   1   0|4943M  242M  178M 2440M|3765B 1244B|   0  1574k|   0   197 |4935  7310 |0.96 1.11 0.95|2.0   0   0|   0     0 |           | 18  278    0   54    1
Feb 20 09:25:23 ubuntu dstat.sh[59098]: 20-02 09:25:23| 28   7  60   2   0|4944M  240M  178M 2440M|4048B 1615B|   0  4267k|   0   473 |  10k   17k|0.96 1.11 0.95|2.0   0 1.0|   0     0 |           | 18  278    0   54    1
Feb 20 09:25:24 ubuntu dstat.sh[59098]: 20-02 09:25:24| 27   6  64   2   0|4944M  240M  178M 2441M|3992B 1463B|   0  3464k|   0   347 |8523    13k|0.96 1.11 0.95|2.0   0   0|   0     0 |           | 18  279    0   56    1
Feb 20 09:25:25 ubuntu dstat.sh[59098]: 20-02 09:25:25|  9   2  84   2   0|4944M  240M  178M 2441M|4551B 1613B| 159k 6648k|9.96   395 |3622  5244 |0.96 1.11 0.95|1.0   0 1.0|   0     0 |           | 18  278    0   52    1
Feb 20 09:25:26 ubuntu dstat.sh[59098]: 20-02 09:25:26| 13   3  81   2   0|4944M  240M  178M 2441M|4796B 1520B|   0    10M|   0  1291 |5001  7052 |0.96 1.11 0.95|  0   0   0|   0     0 |           | 18  277    0   56    1
Feb 20 09:25:27 ubuntu dstat.sh[59098]: 20-02 09:25:27| 14   2  79   1   0|4944M  240M  178M 2441M|4789B 1561B|  32k 1651k|1.00   220 |4910  7336 |0.96 1.11 0.95|4.0   0   0|   0     0 |           | 18  279    0   58    1
Feb 20 09:25:28 ubuntu dstat.sh[59098]: 20-02 09:25:28| 26   6  64   2   0|4944M  240M  178M 2442M|4430B 1568B|   0  5153k|   0   519 |8890    14k|2.16 1.36 1.03|5.0   0 1.0|   0     0 |           | 18  277    0   59    1
Feb 20 09:25:29 ubuntu dstat.sh[59098]: 20-02 09:25:29| 24   5  67   2   0|4945M  239M  178M 2442M|4717B 1514B|   0  7521k|   0   542 |8727    14k|2.16 1.36 1.03|1.0   0   0|   0     0 |           | 18  278    0   46    1
Feb 20 09:25:30 ubuntu dstat.sh[59098]: 20-02 09:25:30| 26   5  66   2   0|4944M  239M  178M 2442M|4385B 1622B|   0  3785k|   0   433 |8578    13k|2.16 1.36 1.03|1.0   0   0|   0     0 |           | 18  278    0   46    1
Feb 20 09:25:31 ubuntu dstat.sh[59098]: 20-02 09:25:31| 23   4  69   1   0|4946M  237M  178M 2443M|4796B 1451B|   0  2903k|   0   155 |6725  9977 |2.16 1.36 1.03|1.0   0   0|   0     0 |           | 18  278    0   46    1
Feb 20 09:25:32 ubuntu dstat.sh[59098]: 20-02 09:25:32|  4   1  93   0   0|4946M  237M  178M 2443M|5558B 1626B|  60k 1365k|3.01  43.2 |1871  2420 |2.16 1.36 1.03|1.0   0   0|   0     0 |           | 18  278    0   46    1
Feb 20 09:25:33 ubuntu dstat.sh[59098]: 20-02 09:25:33| 25   6  65   3   0|4946M  237M  178M 2443M|5166B 1622B|   0  3332k|   0   428 |8133    12k|2.15 1.37 1.04|2.0   0   0|   0     0 |           | 18  278    0   44    1
Feb 20 09:25:34 ubuntu dstat.sh[59098]: 20-02 09:25:34| 25   5  66   2   0|4947M  235M  178M 2443M|5250B 1611B|   0  7402k|   0   537 |8630    13k|2.15 1.37 1.04|2.0   0   0|   0     0 |           | 18  278    0   44    1
Feb 20 09:25:35 ubuntu dstat.sh[59098]: 20-02 09:25:35| 23   5  68   2   0|4947M  235M  178M 2443M|5077B 1246B|   0  2459k|   0   301 |7297    11k|2.15 1.37 1.04|4.0 1.0 1.0|   0     0 |           | 18  278    0   44    1
Feb 20 09:25:36 ubuntu dstat.sh[59098]: 20-02 09:25:36| 24   6  65   2   0|4947M  235M  178M 2444M|4328B  755B|   0  3873k|   0   448 |8481    13k|2.15 1.37 1.04|4.0   0   0|   0     0 |           | 18  278    0   44    1
Feb 20 09:25:37 ubuntu dstat.sh[59098]: 20-02 09:25:37| 24   4  67   1   0|4948M  233M  178M 2444M|5447B 1511B|   0  2275k|   0   214 |7999    12k|2.15 1.37 1.04|2.0   0   0|   0     0 |           | 18  278    0   42    1
Feb 20 09:25:38 ubuntu dstat.sh[59098]: 20-02 09:25:38| 25   5  66   2   0|4949M  232M  178M 2444M|3846B  920B|   0  2870k|   0   319 |7323    11k|2.14 1.38 1.04|2.0   0   0|   0     0 |           | 18  277    0   43    1
Feb 20 09:25:39 ubuntu dstat.sh[59098]: 20-02 09:25:39|  2   1  95   0   0|4949M  232M  178M 2444M|3768B  648B|   0  1576k|   0  96.0 |1404  2216 |2.14 1.38 1.04|2.0   0   0|   0     0 |           | 18  278    0   43    1
Feb 20 09:25:40 ubuntu dstat.sh[59098]: 20-02 09:25:40| 11   3  81   2   0|4949M  232M  178M 2444M|4544B 1565B|   0  7145k|   0   540 |4320  6805 |2.14 1.38 1.04|2.0   0   0|   0     0 |           | 18  277    0   45    1
Feb 20 09:25:41 ubuntu dstat.sh[59098]: 20-02 09:25:41| 16   3  77   2   0|4949M  232M  178M 2445M|4112B 1512B|   0  1924k|   0   260 |4801  7420 |2.14 1.38 1.04|1.0   0   0|   0     0 |           | 18  278    0   42    1
Feb 20 09:25:42 ubuntu dstat.sh[59098]: 20-02 09:25:42| 25   8  61   2   0|4953M  228M  178M 2445M|3648B 1294B|  48k 5400k|2.00   506 |8736    13k|2.14 1.38 1.04|1.0   0  86|   0     0 |           | 18  278    0   42    1
Feb 20 09:25:43 ubuntu dstat.sh[59098]: 20-02 09:25:43| 26   6  65   2   0|4953M  228M  178M 2445M|2780B  971B|   0  3561k|   0   382 |8564    13k|2.05 1.38 1.04|2.0   0   0|   0     0 |           | 18  278    0   44    1
Feb 20 09:25:44 ubuntu dstat.sh[59098]: 20-02 09:25:44| 25   5  67   2   0|4953M  227M  178M 2445M|3236B 1085B|   0  2533k|   0   266 |7358    11k|2.05 1.38 1.04|1.0   0   0|   0     0 |           | 18  277    0   45    1
Feb 20 09:25:45 ubuntu dstat.sh[59098]: 20-02 09:25:45|  2   1  92   1   0|4953M  227M  178M 2445M|3650B 1398B|   0  6550k|   0   391 |2209  3745 |2.05 1.38 1.04|2.0   0 1.0|   0     0 |           | 18  278    0   42    1
Feb 20 09:25:46 ubuntu dstat.sh[59098]: 20-02 09:25:46| 23   5  66   3   0|4952M  227M  178M 2445M|4618B 1570B|   0  5755k|   0   503 |8731    13k|2.05 1.38 1.04|2.0   0   0|   0     0 |           | 18  278    0   44    1
Feb 20 09:25:47 ubuntu dstat.sh[59098]: 20-02 09:25:47| 25   6  66   2   0|4950M  229M  178M 2446M|4193B 1513B|   0    11M|   0  1414 |9180    13k|2.05 1.38 1.04|4.0   0   0|   0     0 |           | 18  278    0   45    1
Feb 20 09:25:48 ubuntu dstat.sh[59098]: 20-02 09:25:48| 17   4  76   1   0|4951M  229M  178M 2446M|4369B 1616B|   0  2789k|   0   280 |5816  8929 |1.96 1.37 1.04|1.0   0   0|   0     0 |           | 18  277    0   49    1
Feb 20 09:25:49 ubuntu dstat.sh[59098]: 20-02 09:25:49| 10   3  84   2   0|4952M  227M  178M 2446M|4329B 1623B|   0  1956k|   0   197 |3900  5891 |1.96 1.37 1.04|2.0   0 6.0|   0     0 |           | 18  278    0   50    1
Feb 20 09:25:50 ubuntu dstat.sh[59098]: 20-02 09:25:50| 25   5  64   2   0|4951M  228M  178M 2446M|4552B 1617B|   0  4488k|   0   507 |9159    14k|1.96 1.37 1.04|3.0   0   0|   0     0 |           | 18  278    0   48    1
Feb 20 09:25:51 ubuntu dstat.sh[59098]: 20-02 09:25:51| 24   5  67   2   0|4951M  228M  178M 2447M|4109B 1462B|   0  9169k|   0   598 |8406    13k|1.96 1.37 1.04|2.0   0   0|   0     0 |           | 18  278    0   48    1
Feb 20 09:25:52 ubuntu dstat.sh[59098]: 20-02 09:25:52|  9   2  86   1   0|4951M  228M  178M 2447M|4322B 1614B|  16k 2304k|1.00   228 |3412  5328 |1.96 1.37 1.04|1.0   0   0|   0     0 |           | 18  277    0   49    1
Feb 20 09:25:53 ubuntu dstat.sh[59098]: 20-02 09:25:53| 18   4  76   1   0|4951M  228M  178M 2447M|3927B 1531B|   0  1576k|   0   190 |5496  7823 |1.81 1.35 1.03|2.0 1.0 2.0|   0     0 |           | 18  278    0   49    1
Feb 20 09:25:54 ubuntu dstat.sh[59098]: 20-02 09:25:54| 25   5  65   2   0|4951M  228M  178M 2447M|4266B 1622B|   0  5131k|   0   552 |8781    14k|1.81 1.35 1.03|1.0   0   0|   0     0 |           | 18  278    0   49    1
Feb 20 09:25:55 ubuntu dstat.sh[59098]: 20-02 09:25:55| 24   5  67   1   0|4951M  226M  178M 2447M|4687B 1455B|   0  6864k|   0   436 |7561    11k|1.81 1.35 1.03|3.0   0 1.0|   0     0 |           | 18  278    0   49    1
Feb 20 09:25:56 ubuntu dstat.sh[59098]: 20-02 09:25:56|  5   1  91   0   0|4952M  226M  178M 2448M|4680B 1620B|  16k 2892k|1.00   207 |2531  4052 |1.81 1.35 1.03|1.0   0   0|   0     0 |           | 18  277    0   50    1
Feb 20 09:25:57 ubuntu dstat.sh[59098]: 20-02 09:25:57| 23   4  69   2   0|4947M  230M  178M 2448M|5007B 1623B|   0  8048k|   0  1023 |7783    12k|1.81 1.35 1.03|2.0   0   0|   0     0 |           | 18  278    0   51    1
Feb 20 09:25:58 ubuntu dstat.sh[59098]: 20-02 09:25:58| 25   5  66   2   0|4948M  229M  178M 2448M|3455B  734B|   0  3693k|   0   398 |8037    12k|1.74 1.34 1.03|1.0   0   0|   0     0 |           | 18  278    0   49    1
Feb 20 09:25:59 ubuntu dstat.sh[59098]: 20-02 09:25:59| 29   8  60   1   0|4979M  198M  178M 2448M|5751B 1401B|  32k 3284k|1.00   327 |9014    17k|1.74 1.34 1.03|4.0   0  36|   0     0 |           | 18  278    0   51    1
Feb 20 09:26:00 ubuntu dstat.sh[59098]: 20-02 09:26:00| 26   5  64   3   0|4977M  200M  178M 2449M|5774B 1189B|   0  7632k|   0   617 |8343    13k|1.74 1.34 1.03|5.0 1.0   0|   0     0 |           | 18  278    0   51    1
Feb 20 09:26:01 ubuntu dstat.sh[59098]: 20-02 09:26:01| 23   5  68   1   0|4975M  202M  178M 2449M|4837B 1346B|   0  3020k|   0   276 |7388    11k|1.74 1.34 1.03|1.0 1.0   0|   0     0 |           | 18  278    0   53    1
Feb 20 09:26:02 ubuntu dstat.sh[59098]: 20-02 09:26:02|  4   1  92   1   0|4972M  204M  178M 2449M|4927B 1617B|   0  2316k|   0   172 |2400  3825 |1.74 1.34 1.03|1.0   0   0|   0     0 |           | 18  277    0   52    1
Feb 20 09:26:03 ubuntu dstat.sh[59098]: 20-02 09:26:03| 23   5  68   2   0|4970M  206M  178M 2449M|4567B 1658B|   0  3890k|   0   399 |7655    12k|1.68 1.33 1.03|2.0 1.0   0|   0     0 |           | 18  278    0   52    1
Feb 20 09:26:04 ubuntu dstat.sh[59098]: 20-02 09:26:04| 25   4  65   1   0|4968M  208M  178M 2449M|4468B 1511B|   0  3337k|   0   366 |8275    13k|1.68 1.33 1.03|3.0   0   0|   0     0 |           | 18  278    0   52    1
Feb 20 09:26:05 ubuntu dstat.sh[59098]: 20-02 09:26:05| 24   5  68   1   0|4967M  208M  178M 2450M|4558B 1619B|  16k 2287k|1.00   210 |7905    12k|1.68 1.33 1.03|1.0   0 1.0|   0     0 |           | 18  278    0   52    1
Feb 20 09:26:06 ubuntu dstat.sh[59098]: 20-02 09:26:06|  6   3  88   2   0|4966M  210M  178M 2450M|4458B 1458B|   0  8292k|   0   572 |3364  5821 |1.68 1.33 1.03|1.0   0   0|   0     0 |           | 18  277    0   54    1
Feb 20 09:26:07 ubuntu dstat.sh[59098]: 20-02 09:26:07| 21   4  71   2   0|4965M  211M  178M 2450M|4813B 1619B|   0  3109k|   0   274 |6888    10k|1.68 1.33 1.03|2.0   0   0|   0     0 |           | 18  278    0   56    1
Feb 20 09:26:08 ubuntu dstat.sh[59098]: 20-02 09:26:08| 26   5  64   3   0|4964M  211M  178M 2450M|3977B 1458B|   0  4195k|   0   506 |8446    13k|1.63 1.33 1.03|7.0   0   0|   0     0 |           | 18  278    0   56    1
Feb 20 09:26:09 ubuntu dstat.sh[59098]: 20-02 09:26:09| 25   5  67   1   0|4962M  213M  178M 2450M|4393B 1625B|   0  2852k|   0   292 |8097    12k|1.63 1.33 1.03|1.0   0   0|   0     0 |           | 18  278    0   56    1
Feb 20 09:26:10 ubuntu dstat.sh[59098]: 20-02 09:26:10| 18   4  73   2   0|4962M  212M  178M 2451M|4512B 1456B|   0  2685k|   0   287 |6034  8813 |1.63 1.33 1.03|3.0   0   0|   0     0 |           | 18  277    0   54    1
Feb 20 09:26:11 ubuntu dstat.sh[59098]: 20-02 09:26:11|  7   1  89   1   0|4962M  212M  178M 2451M|4810B 1624B|   0  1752k|   0   147 |2732  3924 |1.63 1.33 1.03|1.0   0   0|   0     0 |           | 18  277    0   54    1
Feb 20 09:26:12 ubuntu dstat.sh[59098]: 20-02 09:26:12| 26   6  65   2   0|4962M  212M  178M 2451M|4887B 1456B|   0  9840k|   0   748 |8767    14k|1.63 1.33 1.03|4.0   0   0|   0     0 |           | 18  278    0   55    1
Feb 20 09:26:13 ubuntu dstat.sh[59098]: 20-02 09:26:13| 25   5  65   2   0|4962M  212M  178M 2451M|5030B 1617B|   0    11M|   0  1317 |8926    13k|1.58 1.32 1.03|2.0   0   0|   0     0 |           | 18  278    0   57    1
Feb 20 09:26:14 ubuntu dstat.sh[59098]: 20-02 09:26:14| 24   5  68   1   0|4962M  211M  178M 2452M|5716B 1624B|   0  2362k|   0   234 |7322    11k|1.58 1.32 1.03|2.0   0   0|   0     0 |           | 18  278    0   54    1
