Feb 21 14:36:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 21 14:36:12 ubuntu dstat.sh[59065]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 21 14:36:12 ubuntu dstat.sh[59065]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 21 14:46:24 ubuntu dstat.sh[59065]: 21-02 14:46:24| 11  17  70   0   0|4796M  381M  180M 2447M|  16k 2725B|   0   136k|   0  12.0 |5119  3939 |0.60 1.12 0.96|1.0   0 245|   0     0 |           | 18  263    0   30    0
Feb 21 14:46:25 ubuntu dstat.sh[59065]: 21-02 14:46:25| 22   5  71   0   0|4830M  348M  180M 2447M|3818B 1029B|  72k 2797k|3.01   146 |2497  2550 |0.60 1.12 0.96|2.0   0 2.0|   0     0 |           | 18  263    0   30    0
Feb 21 14:46:26 ubuntu dstat.sh[59065]: 21-02 14:46:26| 27   5  67   0   0|4868M  307M  180M 2449M|3462B 1078B|  20k   92k|2.99  9.98 |3635  5298 |0.60 1.12 0.96|2.0   0 1.0|   0     0 |           | 18  263    0   24    0
Feb 21 14:46:27 ubuntu dstat.sh[59065]: 21-02 14:46:27| 25   5  69   0   0|4884M  289M  180M 2451M|4608B 1512B|  16k    0 |3.00     0 |2701  3361 |0.63 1.12 0.96|2.0   0 3.0|   0     0 |           | 18  263    0   25    0
Feb 21 14:46:28 ubuntu dstat.sh[59065]: 21-02 14:46:28| 26   5  67   1   0|4884M  289M  180M 2451M|4134B 1569B|   0  1535k|   0   118 |6133  8697 |0.63 1.12 0.96|3.0   0   0|   0     0 |           | 18  264    0   25    0
Feb 21 14:46:29 ubuntu dstat.sh[59065]: 21-02 14:46:29| 27   4  66   1   0|4887M  285M  180M 2452M|4352B 1512B| 944k 3548k|60.0   300 |5873  8768 |0.63 1.12 0.96|1.0   0 1.0|   0     0 |           | 18  272    0   27    0
Feb 21 14:46:30 ubuntu dstat.sh[59065]: 21-02 14:46:30| 13   1  84   0   0|4894M  278M  180M 2452M|4226B 1293B|  32k 1221k|2.00  71.8 |2567  3250 |0.63 1.12 0.96|  0   0   0|   0     0 |           | 18  272    0   24    0
Feb 21 14:46:31 ubuntu dstat.sh[59065]: 21-02 14:46:31| 15   3  79   2   0|4894M  277M  180M 2453M|3610B  704B|  96k 1604k|6.01   229 |5593  8662 |0.63 1.12 0.96|2.0   0 2.0|   0     0 |           | 18  275    0   24    0
Feb 21 14:46:32 ubuntu dstat.sh[59065]: 21-02 14:46:32| 25   5  67   1   0|4894M  277M  180M 2453M|4379B 1080B|   0  4612k|   0   407 |8934    14k|0.66 1.11 0.96|1.0   0   0|   0     0 |           | 18  276    0   25    0
Feb 21 14:46:33 ubuntu dstat.sh[59065]: 21-02 14:46:33|  6   2  89   1   0|4894M  276M  180M 2453M|5264B 1614B|  16k 3480k|1.00   263 |3052  4835 |0.66 1.11 0.96|  0   0   0|   0     0 |           | 18  274    0   26    0
Feb 21 14:46:34 ubuntu dstat.sh[59065]: 21-02 14:46:34| 25   7  64   2   0|4900M  270M  180M 2453M|4977B 1570B|  32k 8014k|1.00   644 |8665    22k|0.66 1.11 0.96|1.0 1.0  36|   0     0 |           | 18  275    0   27    0
Feb 21 14:46:35 ubuntu dstat.sh[59065]: 21-02 14:46:35| 22   5  70   1   0|4900M  270M  180M 2454M|5300B 1509B|   0  2930k|   0   315 |7879    12k|0.66 1.11 0.96|  0   0   0|   0     0 |           | 18  274    0   27    0
Feb 21 14:46:36 ubuntu dstat.sh[59065]: 21-02 14:46:36|  4   1  93   1   0|4898M  272M  180M 2454M|4755B 1625B|   0   951k|   0  64.2 |1568  2187 |0.66 1.11 0.96|2.0   0   0|   0     0 |           | 18  275    0   27    0
Feb 21 14:46:37 ubuntu dstat.sh[59065]: 21-02 14:46:37| 25   5  67   2   0|4896M  274M  180M 2454M|4837B 1459B|  32k 8648k|2.00  1046 |9280    14k|0.69 1.11 0.96|1.0   0   0|   0     0 |           | 18  279    0   29    0
Feb 21 14:46:38 ubuntu dstat.sh[59065]: 21-02 14:46:38| 25   6  67   1   0|4896M  273M  180M 2454M|4683B 1621B|   0  2662k|   0   240 |8556    13k|0.69 1.11 0.96|2.0   0   0|   0     0 |           | 18  279    0   30    0
Feb 21 14:46:39 ubuntu dstat.sh[59065]: 21-02 14:46:39| 25   5  67   1   0|4895M  274M  180M 2455M|4176B 1456B|   0  3048k|   0   331 |8854    14k|0.69 1.11 0.96|1.0   0   0|   0     0 |           | 18  279    0   30    0
Feb 21 14:46:40 ubuntu dstat.sh[59065]: 21-02 14:46:40|  8   2  86   1   0|4894M  275M  180M 2455M|4353B 1615B|   0  6261k|   0   410 |3992  6343 |0.69 1.11 0.96|  0   0 3.0|   0     0 |           | 18  282    0   30    0
Feb 21 14:46:41 ubuntu dstat.sh[59065]: 21-02 14:46:41| 21   4  72   2   0|4893M  275M  180M 2455M|4184B 1516B|   0  2211k|   0   318 |7165    11k|0.69 1.11 0.96|1.0 1.0 1.0|   0     0 |           | 18  282    0   31    0
Feb 21 14:46:42 ubuntu dstat.sh[59065]: 21-02 14:46:42| 24   5  67   1   0|4892M  276M  180M 2455M|3251B  700B|   0  3571k|   0   335 |8560    13k|0.71 1.11 0.96|1.0   0   0|   0     0 |           | 18  282    0   31    0
Feb 21 14:46:43 ubuntu dstat.sh[59065]: 21-02 14:46:43| 12   2  82   1   0|4892M  276M  180M 2455M|3662B 1403B| 240k 2035k|15.0   143 |4552  6683 |0.71 1.11 0.96|  0   0   0|   0     0 |           | 18  281    0   31    0
Feb 21 14:46:44 ubuntu dstat.sh[59065]: 21-02 14:46:44| 11   3  84   1   0|4894M  274M  180M 2456M|3992B 1512B| 100k 2036k|6.00   206 |3757  5545 |0.71 1.11 0.96|  0   0   0|   0     0 |           | 18  281    0   31    0
Feb 21 14:46:45 ubuntu dstat.sh[59065]: 21-02 14:46:45|  4   2  94   0   0|4894M  274M  180M 2456M|4188B 1567B|   0  1365k|   0  77.0 |1550  2160 |0.71 1.11 0.96|1.0   0   0|   0     0 |           | 18  282    0   31    0
Feb 21 14:46:46 ubuntu dstat.sh[59065]: 21-02 14:46:46|  6   1  89   1   0|4894M  273M  180M 2456M|4679B 1760B|   0  1288k|   0   153 |2959  4437 |0.71 1.11 0.96|  0   0   0|   0     0 |           | 18  281    0   31    0
Feb 21 14:46:47 ubuntu dstat.sh[59065]: 21-02 14:46:47| 19   4  73   1   0|4895M  273M  180M 2456M|4276B 1571B|   0  2159k|   0   281 |6615    10k|0.82 1.12 0.97|1.0   0   0|   0     0 |           | 18  282    0   31    0
Feb 21 14:46:48 ubuntu dstat.sh[59065]: 21-02 14:46:48| 25   6  64   3   0|4896M  272M  180M 2456M|4064B 1565B|   0  9496k|   0   784 |  10k   16k|0.82 1.12 0.97|1.0   0   0|   0     0 |           | 18  282    0   33    0
Feb 21 14:46:49 ubuntu dstat.sh[59065]: 21-02 14:46:49| 18   3  77   1   0|4896M  271M  180M 2457M|4248B 1615B|   0  2373k|   0   209 |6126  8904 |0.82 1.12 0.97|1.0   0 2.0|   0     0 |           | 18  281    0   33    0
Feb 21 14:46:50 ubuntu dstat.sh[59065]: 21-02 14:46:50|  9   2  86   1   0|4896M  271M  180M 2457M|4253B 1569B|   0  2091k|   0   204 |4009  6313 |0.82 1.12 0.97|1.0   0   0|   0     0 |           | 18  282    0   34    0
Feb 21 14:46:51 ubuntu dstat.sh[59065]: 21-02 14:46:51| 27   6  64   3   0|4896M  270M  180M 2457M|4056B 1555B|   0  4392k|   0   515 |9667    15k|0.82 1.12 0.97|2.0   0 1.0|   0     0 |           | 18  282    0   32    0
Feb 21 14:46:52 ubuntu dstat.sh[59065]: 21-02 14:46:52| 25   5  66   2   0|4896M  270M  180M 2457M|4558B 1564B|   0    15M|   0  1477 |9843    15k|0.83 1.12 0.97|1.0 1.0   0|   0     0 |           | 18  282    0   34    0
Feb 21 14:46:53 ubuntu dstat.sh[59065]: 21-02 14:46:53| 25   5  66   3   0|4896M  270M  180M 2458M|4212B 1407B|  16k 4926k|1.00   493 |9109    15k|0.83 1.12 0.97|2.0   0   0|   0     0 |           | 18  282    0   34    0
Feb 21 14:46:54 ubuntu dstat.sh[59065]: 21-02 14:46:54| 23   4  68   1   0|4898M  268M  180M 2458M|3578B 1129B|   0  3644k|   0   350 |8151    12k|0.83 1.12 0.97|1.0   0   0|   0     0 |           | 18  282    0   36    0
Feb 21 14:46:55 ubuntu dstat.sh[59065]: 21-02 14:46:55| 24   5  67   2   0|4898M  268M  180M 2458M|4370B 1518B|   0  3249k|   0   406 |8537    13k|0.83 1.12 0.97|2.0   0   0|   0     0 |           | 18  282    0   37    0
Feb 21 14:46:56 ubuntu dstat.sh[59065]: 21-02 14:46:56| 25   5  65   3   0|4898M  267M  180M 2458M|4117B 1079B|   0  9650k|   0   715 |9895    16k|0.83 1.12 0.97|1.0   0   0|   0     0 |           | 18  282    0   37    0
Feb 21 14:46:57 ubuntu dstat.sh[59065]: 21-02 14:46:57| 12   2  84   1   0|4899M  266M  180M 2459M|4007B 1077B|   0  1329k|   0   138 |4086  6010 |0.85 1.12 0.97|  0   0   0|   0     0 |           | 18  281    0   37    0
Feb 21 14:46:58 ubuntu dstat.sh[59065]: 21-02 14:46:58|  8   2  86   1   0|4899M  266M  180M 2459M|4458B 1458B|   0  1644k|   0   178 |3422  5088 |0.85 1.12 0.97|  0   0   0|   0     0 |           | 18  281    0   38    0
Feb 21 14:46:59 ubuntu dstat.sh[59065]: 21-02 14:46:59|  9   3  88   0   0|4899M  266M  180M 2459M|4752B 1624B|   0  6124k|   0   101 |2509  3199 |0.85 1.12 0.97|1.0 1.0   0|   0     0 |           | 18  281    0   38    0
Feb 21 14:47:00 ubuntu dstat.sh[59065]: 21-02 14:47:00| 24   6  66   2   0|4899M  266M  180M 2459M|3918B 1024B|   0  3074k|   0   394 |8545    13k|0.85 1.12 0.97|1.0   0   0|   0     0 |           | 18  282    0   38    0
Feb 21 14:47:01 ubuntu dstat.sh[59065]: 21-02 14:47:01| 24   5  67   1   0|4899M  265M  180M 2459M|4951B 1512B|   0  2920k|   0   260 |7842    11k|0.85 1.12 0.97|2.0   0 1.0|   0     0 |           | 18  282    0   38    0
Feb 21 14:47:02 ubuntu dstat.sh[59065]: 21-02 14:47:02| 12   3  82   1   0|4901M  263M  180M 2459M|5897B 1620B|   0  1956k|   0   187 |4719  6866 |0.86 1.12 0.97|  0   0   0|   0     0 |           | 18  281    0   38    0
Feb 21 14:47:03 ubuntu dstat.sh[59065]: 21-02 14:47:03| 13   3  81   1   0|4901M  263M  180M 2460M|5067B 1461B|   0  2873k|   0   217 |4933  7331 |0.86 1.12 0.97|2.0   0   0|   0     0 |           | 18  282    0   38    0
Feb 21 14:47:04 ubuntu dstat.sh[59065]: 21-02 14:47:04| 25   6  65   3   0|4901M  263M  180M 2460M|4809B 1623B|   0  9029k|   0   767 |9242    15k|0.86 1.12 0.97|2.0   0   0|   0     0 |           | 18  281    0   38    1
Feb 21 14:47:05 ubuntu dstat.sh[59065]: 21-02 14:47:05| 25   5  67   1   0|4901M  263M  180M 2460M|4796B 1711B|  32k 3131k|1.00   270 |8012    12k|0.86 1.12 0.97|5.0   0   0|   0     0 |           | 18  282    0   40    0
Feb 21 14:47:06 ubuntu dstat.sh[59065]: 21-02 14:47:06|  2   1  94   0   0|4901M  263M  180M 2460M|4235B 1455B|   0   986k|   0  63.9 |1724  2608 |0.86 1.12 0.97|1.0   0   0|   0     0 |           | 18  281    0   40    0
Feb 21 14:47:07 ubuntu dstat.sh[59065]: 21-02 14:47:07| 24   6  67   2   0|4899M  264M  180M 2461M|4496B 1625B|   0  9387k|   0  1157 |8353    12k|0.87 1.12 0.97|1.0   0   0|   0     0 |           | 18  282    0   40    0
Feb 21 14:47:08 ubuntu dstat.sh[59065]: 21-02 14:47:08| 25   4  66   1   0|4900M  263M  180M 2461M|4182B 1457B|   0  3783k|   0   375 |8544    13k|0.87 1.12 0.97|1.0   0   0|   0     0 |           | 18  282    0   41    0
Feb 21 14:47:09 ubuntu dstat.sh[59065]: 21-02 14:47:09| 19   4  73   1   0|4898M  265M  180M 2461M|2870B  324B|  16k 2796k|1.00   286 |6385  9557 |0.87 1.12 0.97|  0   0   0|   0     0 |           | 18  281    0   42    0
Feb 21 14:47:10 ubuntu dstat.sh[59065]: 21-02 14:47:10|  7   2  88   1   0|4898M  265M  180M 2461M|4404B 1292B|  32k 7336k|1.00   480 |3249  5174 |0.87 1.12 0.97|1.0   0   0|   0     0 |           | 18  282    0   42    0
Feb 21 14:47:11 ubuntu dstat.sh[59065]: 21-02 14:47:11| 25   6  65   2   0|4898M  264M  180M 2462M|3555B  705B|   0  4613k|   0   536 |9257    14k|0.87 1.12 0.97|2.0   0 1.0|   0     0 |           | 18  282    0   42    0
Feb 21 14:47:12 ubuntu dstat.sh[59065]: 21-02 14:47:12| 24   4  67   1   0|4896M  266M  180M 2462M|4323B  915B|   0  2996k|   0   277 |8234    12k|0.96 1.13 0.98|2.0   0   0|   0     0 |           | 18  282    0   42    0
Feb 21 14:47:13 ubuntu dstat.sh[59065]: 21-02 14:47:13| 24   4  68   1   0|4896M  265M  180M 2462M|4170B 1077B|  96k 3080k|3.99   251 |6691  9326 |0.96 1.13 0.98|2.0   0   0|   0     0 |           | 18  282    0   47    0
Feb 21 14:47:14 ubuntu dstat.sh[59065]: 21-02 14:47:14| 25   6  66   2   0|4896M  265M  180M 2463M|4199B 1353B|   0  2935k|   0   317 |7806    11k|0.96 1.13 0.98|2.0   0   0|   0     0 |           | 18  282    0   49    0
Feb 21 14:47:15 ubuntu dstat.sh[59065]: 21-02 14:47:15| 25   6  64   2   0|4897M  263M  180M 2463M|5380B 1564B|   0  9334k|   0   750 |8819    14k|0.96 1.13 0.98|1.0   0   0|   0     0 |           | 18  282    0   49    0
Feb 21 14:47:16 ubuntu dstat.sh[59065]: 21-02 14:47:16| 21   5  71   2   0|4906M  254M  180M 2463M|5117B 1408B|   0  2510k|   0   267 |6944    10k|0.96 1.13 0.98|  0   0   0|   0     0 |           | 18  281    0   50    0
Feb 21 14:47:17 ubuntu dstat.sh[59065]: 21-02 14:47:17|  5   1  91   0   0|4906M  254M  180M 2463M|5379B  757B|   0  1205k|   0  94.1 |2099  2975 |0.88 1.11 0.97|2.0   0   0|   0     0 |           | 18  282    0   50    0
Feb 21 14:47:18 ubuntu dstat.sh[59065]: 21-02 14:47:18| 25   5  64   2   0|4906M  254M  180M 2463M|3655B  917B|   0  3697k|   0   480 |8602    13k|0.88 1.11 0.97|3.0   0   0|   0     0 |           | 18  282    0   51    0
Feb 21 14:47:19 ubuntu dstat.sh[59065]: 21-02 14:47:19| 25   4  67   2   0|4906M  254M  180M 2464M|4540B 1515B|   0  3538k|   0   311 |8073    12k|0.88 1.11 0.97|1.0   0   0|   0     0 |           | 18  282    0   52    0
Feb 21 14:47:20 ubuntu dstat.sh[59065]: 21-02 14:47:20| 15   4  78   2   0|4907M  253M  180M 2464M|4107B 1132B|  32k 8441k|1.00   612 |5806  9551 |0.88 1.11 0.97|1.0   0   0|   0     0 |           | 18  281    0   53    0
Feb 21 14:47:21 ubuntu dstat.sh[59065]: 21-02 14:47:21| 14   3  78   1   0|4908M  251M  180M 2464M|4112B 1295B|   0  2050k|   0   259 |4820  7122 |0.88 1.11 0.97|  0   0 1.0|   0     0 |           | 18  281    0   55    0
Feb 21 14:47:22 ubuntu dstat.sh[59065]: 21-02 14:47:22|  2   2  94   0   0|4910M  250M  180M 2464M|3618B 1186B|   0   994k|   0  47.9 |1517  1974 |0.81 1.09 0.97|1.0   0 6.0|   0     0 |           | 18  282    0   55    0
Feb 21 14:47:23 ubuntu dstat.sh[59065]: 21-02 14:47:23| 25   6  65   2   0|4909M  250M  180M 2465M|4366B 1517B|   0    10M|   0  1314 |8935    14k|0.81 1.09 0.97|1.0 1.0 1.0|   0     0 |           | 18  282    0   57    0
Feb 21 14:47:24 ubuntu dstat.sh[59065]: 21-02 14:47:24| 24   5  67   2   0|4910M  249M  180M 2465M|4235B 1562B|   0  4249k|   0   334 |8101    12k|0.81 1.09 0.97|2.0   0 1.0|   0     0 |           | 18  282    0   44    0
Feb 21 14:47:25 ubuntu dstat.sh[59065]: 21-02 14:47:25| 25   6  65   3   0|4910M  249M  180M 2465M|4395B 1626B|   0  9935k|   0   976 |9479    14k|0.81 1.09 0.97|5.0   0 2.0|   0     0 |           | 18  282    0   46    0
Feb 21 14:47:26 ubuntu dstat.sh[59065]: 21-02 14:47:26| 27   7  62   2   0|4917M  241M  180M 2465M|4295B 1565B|   0  3757k|   0   358 |  10k   17k|0.81 1.09 0.97|3.0   0 1.0|   0     0 |           | 18  282    0   48    0
Feb 21 14:47:27 ubuntu dstat.sh[59065]: 21-02 14:47:27| 15   3  79   0   0|4917M  241M  180M 2466M|4202B 1458B|  60k 1044k|3.00  78.0 |4678  6424 |0.83 1.09 0.97|2.0   0   0|   0     0 |           | 18  283    0   52    0
Feb 21 14:47:28 ubuntu dstat.sh[59065]: 21-02 14:47:28| 21   4  72   2   0|4917M  240M  180M 2466M|3476B 1027B| 160k 2379k|10.0   270 |6008  9202 |0.83 1.09 0.97|1.0   0 1.0|   0     0 |           | 18  282    0   50    0
Feb 21 14:47:29 ubuntu dstat.sh[59065]: 21-02 14:47:29| 25   5  66   2   0|4918M  239M  180M 2466M|2783B  592B|   0  2869k|   0   323 |8198    12k|0.83 1.09 0.97|1.0   0   0|   0     0 |           | 18  282    0   50    0
Feb 21 14:47:30 ubuntu dstat.sh[59065]: 21-02 14:47:30| 25   5  66   2   0|4918M  239M  180M 2466M|4503B 1614B|   0  8135k|   0   590 |8952    14k|0.83 1.09 0.97|1.0   0   0|   0     0 |           | 18  282    0   54    0
Feb 21 14:47:31 ubuntu dstat.sh[59065]: 21-02 14:47:31| 25   5  65   2   0|4918M  238M  180M 2467M|4517B 1507B|   0  4214k|   0   455 |8830    14k|0.83 1.09 0.97|1.0   0 1.0|   0     0 |           | 18  282    0   54    0
Feb 21 14:47:32 ubuntu dstat.sh[59065]: 21-02 14:47:32| 25   5  67   1   0|4918M  238M  180M 2467M|4822B 1572B|   0  2550k|   0   269 |8479    13k|0.84 1.09 0.97|1.0   0   0|   0     0 |           | 18  282    0   50    0
Feb 21 14:47:33 ubuntu dstat.sh[59065]: 21-02 14:47:33| 23   4  67   2   0|4919M  237M  180M 2467M|5062B 1558B|   0  2950k|   0   328 |7857    12k|0.84 1.09 0.97|  0   0   0|   0     0 |           | 18  281    0   52    0
Feb 21 14:47:34 ubuntu dstat.sh[59065]: 21-02 14:47:34|  9   4  85   0   0|4944M  213M  180M 2467M|5010B 1193B|  32k 2587k|1.00   116 |2917  9116 |0.84 1.09 0.97|3.0 1.0  37|   0     0 |           | 18  282    0   53    0
Feb 21 14:47:35 ubuntu dstat.sh[59065]: 21-02 14:47:35|  8   2  87   2   0|4943M  213M  180M 2468M|4808B 1022B|   0  2435k|   0   280 |3366  5526 |0.84 1.09 0.97|  0   0   0|   0     0 |           | 18  281    0   55    0
Feb 21 14:47:36 ubuntu dstat.sh[59065]: 21-02 14:47:36| 19   4  73   2   0|4942M  213M  180M 2468M|4136B 1084B|   0  8095k|   0   650 |7308    12k|0.84 1.09 0.97|1.0   0   0|   0     0 |           | 18  283    0   52    0
Feb 21 14:47:37 ubuntu dstat.sh[59065]: 21-02 14:47:37| 25   6  65   2   0|4940M  216M  180M 2468M|4627B 1350B|   0  4896k|   0   528 |9011    14k|0.85 1.09 0.97|5.0   0   0|   0     0 |           | 18  282    0   52    0
Feb 21 14:47:38 ubuntu dstat.sh[59065]: 21-02 14:47:38| 24   5  66   2   0|4935M  220M  180M 2468M|4093B 1505B|   0  8868k|   0  1090 |8914    13k|0.85 1.09 0.97|1.0   0   0|   0     0 |           | 18  282    0   53    0
Feb 21 14:47:39 ubuntu dstat.sh[59065]: 21-02 14:47:39| 19   4  74   1   0|4933M  222M  180M 2468M|4563B 1621B|   0  2210k|   0   232 |5300  7628 |0.85 1.09 0.97|  0   0   0|   0     0 |           | 18  281    0   55    0
Feb 21 14:47:40 ubuntu dstat.sh[59065]: 21-02 14:47:40|  7   2  88   1   0|4932M  223M  180M 2468M|4756B 1626B|   0  2348k|   0   220 |3273  5088 |0.85 1.09 0.97|2.0   0   0|   0     0 |           | 18  282    0   52    0
Feb 21 14:47:41 ubuntu dstat.sh[59065]: 21-02 14:47:41| 25   6  65   2   0|4931M  224M  180M 2469M|5038B 1619B|   0  4674k|   0   555 |9815    16k|0.85 1.09 0.97|1.0   0 1.0|   0     0 |           | 18  282    0   52    0
Feb 21 14:47:42 ubuntu dstat.sh[59065]: 21-02 14:47:42| 23   6  67   2   0|4931M  224M  180M 2469M|4864B 1349B|   0  9518k|   0   620 |8855    14k|0.87 1.09 0.97|2.0   0   0|   0     0 |           | 18  282    0   54    0
Feb 21 14:47:43 ubuntu dstat.sh[59065]: 21-02 14:47:43|  6   2  90   1   0|4929M  225M  180M 2469M|4087B 1185B|   0  3016k|   0   244 |2806  4512 |0.87 1.09 0.97|  0   0   0|   0     0 |           | 18  281    0   55    0
Feb 21 14:47:44 ubuntu dstat.sh[59065]: 21-02 14:47:44| 21   4  72   2   0|4928M  226M  180M 2469M|4550B 1410B|   0  2797k|   0   319 |7153    11k|0.87 1.09 0.97|1.0 1.0   0|   0     0 |           | 18  282    0   54    0
Feb 21 14:47:45 ubuntu dstat.sh[59065]: 21-02 14:47:45| 24   5  66   2   0|4928M  226M  180M 2470M|4454B 1183B|   0  4500k|   0   411 |8719    13k|0.87 1.09 0.97|1.0   0   0|   0     0 |           | 18  282    0   57    0
Feb 21 14:47:46 ubuntu dstat.sh[59065]: 21-02 14:47:46| 21   5  70   1   0|4928M  225M  180M 2470M|4811B 1566B|  16k 3220k|1.00   316 |7058    10k|0.87 1.09 0.97|  0   0   0|   0     0 |           | 18  281    0   60    0
Feb 21 14:47:47 ubuntu dstat.sh[59065]: 21-02 14:47:47|  6   2  89   2   0|4929M  225M  180M 2470M|4806B 1567B|   0  6704k|   0   420 |2974  4586 |0.88 1.08 0.97|2.0   0   0|   0     0 |           | 18  282    0   60    0
Feb 21 14:47:48 ubuntu dstat.sh[59065]: 21-02 14:47:48| 26   5  65   2   0|4929M  224M  180M 2470M|4188B 1518B|  16k 5641k|1.00   527 |9226    14k|0.88 1.08 0.97|1.0   0   0|   0     0 |           | 18  282    0   57    0
Feb 21 14:47:49 ubuntu dstat.sh[59065]: 21-02 14:47:49| 25   4  67   2   0|4929M  224M  180M 2471M|4596B 1563B|   0  2870k|   0   292 |8292    13k|0.88 1.08 0.97|1.0   0 2.0|   0     0 |           | 18  282    0   58    0
Feb 21 14:47:50 ubuntu dstat.sh[59065]: 21-02 14:47:50| 13   3  80   1   0|4930M  223M  180M 2471M|3984B 1509B|   0  2096k|   0   225 |4898  7421 |0.88 1.08 0.97|  0   0   0|   0     0 |           | 18  281    0   60    0
Feb 21 14:47:51 ubuntu dstat.sh[59065]: 21-02 14:47:51| 15   3  79   1   0|4930M  223M  180M 2471M|3842B 1572B|   0  2687k|   0   253 |5290  8136 |0.88 1.08 0.97|1.0 1.0 1.0|   0     0 |           | 18  282    0   60    0
Feb 21 14:47:52 ubuntu dstat.sh[59065]: 21-02 14:47:52| 25   5  64   2   0|4930M  222M  180M 2471M|4394B 1591B|   0  5200k|   0   538 |9369    14k|0.89 1.08 0.97|2.0   0   0|   0     0 |           | 18  282    0   56    0
Feb 21 14:47:53 ubuntu dstat.sh[59065]: 21-02 14:47:53| 25   5  67   2   0|4925M  227M  180M 2471M|4214B 1182B|   0    15M|   0  1492 |9075    13k|0.89 1.08 0.97|1.0   0   0|   0     0 |           | 18  283    0   57    0
Feb 21 14:47:54 ubuntu dstat.sh[59065]: 21-02 14:47:54| 25   5  65   2   0|4925M  227M  180M 2472M|4606B 1566B|   0  4040k|   0   466 |8456    13k|0.89 1.08 0.97|1.0   0   0|   0     0 |           | 18  282    0   57    0
Feb 21 14:47:55 ubuntu dstat.sh[59065]: 21-02 14:47:55| 23   5  68   1   0|4926M  226M  180M 2472M|4946B 1560B|   0  3646k|   0   241 |7657    11k|0.89 1.08 0.97|  0 1.0   0|   0     0 |           | 18  282    0   60    0
Feb 21 14:47:56 ubuntu dstat.sh[59065]: 21-02 14:47:56| 10   2  85   1   0|4926M  225M  180M 2472M|5211B 1567B|   0  2663k|   0   250 |3634  5504 |0.89 1.08 0.97|  0   0   0|   0     0 |           | 18  281    0   58    0
Feb 21 14:47:57 ubuntu dstat.sh[59065]: 21-02 14:47:57| 16   4  77   2   0|4926M  225M  180M 2472M|4978B 1515B|  32k 2164k|1.00   231 |5210  7765 |0.82 1.06 0.96|1.0   0   0|   0     0 |           | 18  282    0   60    0
Feb 21 14:47:58 ubuntu dstat.sh[59065]: 21-02 14:47:58| 25   6  64   3   0|4926M  225M  180M 2472M|4573B 1567B|   0  4093k|   0   486 |8577    13k|0.82 1.06 0.96|3.0   0   0|   0     0 |           | 18  282    0   64    0
Feb 21 14:47:59 ubuntu dstat.sh[59065]: 21-02 14:47:59| 23   5  67   1   0|4926M  225M  180M 2473M|4602B 1507B|   0  6430k|   0   686 |8135    11k|0.82 1.06 0.96|1.0   0   0|   0     0 |           | 18  282    0   65    0
Feb 21 14:48:00 ubuntu dstat.sh[59065]: 21-02 14:48:00| 18   4  74   1   0|4927M  224M  180M 2473M|4630B 1565B|  16k 2707k|1.00   295 |5790  8525 |0.82 1.06 0.96|  0   0   0|   0     0 |           | 18  281    0   67    0
Feb 21 14:48:01 ubuntu dstat.sh[59065]: 21-02 14:48:01| 11   3  83   2   0|4927M  223M  180M 2473M|5217B 1519B|   0  9421k|   0   554 |4201  6255 |0.82 1.06 0.96|1.0   0 1.0|   0     0 |           | 18  282    0   67    0
Feb 21 14:48:02 ubuntu dstat.sh[59065]: 21-02 14:48:02| 24   4  67   2   0|4927M  223M  180M 2473M|4859B 1565B|   0  3916k|   0   422 |8119    13k|0.83 1.06 0.96|2.0   0   0|   0     0 |           | 18  282    0   69    0
Feb 21 14:48:03 ubuntu dstat.sh[59065]: 21-02 14:48:03| 25   5  65   2   0|4928M  222M  180M 2474M|5137B 1563B|   0  4348k|   0   508 |9183    15k|0.83 1.06 0.96|1.0   0   0|   0     0 |           | 18  282    0   69    0
Feb 21 14:48:04 ubuntu dstat.sh[59065]: 21-02 14:48:04| 23   6  67   2   0|4930M  220M  180M 2474M|3539B 1136B|   0  3144k|   0   325 |8657    13k|0.83 1.06 0.96|2.0   0   0|   0     0 |           | 18  282    0   71    0
Feb 21 14:48:05 ubuntu dstat.sh[59065]: 21-02 14:48:05|  4   1  93   1   0|4929M  220M  180M 2474M|4270B 1548B|   0  3905k|   0   241 |2275  3661 |0.83 1.06 0.96|  0   0   0|   0     0 |           | 18  281    0   70    0
Feb 21 14:48:06 ubuntu dstat.sh[59065]: 21-02 14:48:06| 25   4  67   3   0|4931M  218M  180M 2474M|4094B 1518B|   0  7747k|   0   619 |8376    13k|0.83 1.06 0.96|2.0   0   0|   0     0 |           | 18  283    0   75    0
Feb 21 14:48:07 ubuntu dstat.sh[59065]: 21-02 14:48:07| 25   5  65   2   0|4931M  218M  180M 2475M|4343B 1080B|   0  6132k|   0   592 |9489    15k|0.85 1.06 0.96|1.0   0   0|   0     0 |           | 18  282    0   76    0
