Feb 22 03:25:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 22 03:25:12 ubuntu dstat.sh[60773]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 22 03:25:12 ubuntu dstat.sh[60773]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 22 03:35:39 ubuntu dstat.sh[60773]: 22-02 03:35:39| 27   6  67   0   0|4879M  398M  180M 2347M|  35k   32k|  32k    0 |2.00     0 |3765  3466 |0.67 1.23 1.06|2.0   0  30|   0     0 |           | 18  277    0   27    0
Feb 22 03:35:40 ubuntu dstat.sh[60773]: 22-02 03:35:40|  8  20  69   0   0|4886M  391M  180M 2347M|4058B 1079B|   0    48k|   0  3.00 |5481  4198 |0.70 1.22 1.06|2.0   0 293|   0     0 |           | 18  277    0   27    0
Feb 22 03:35:41 ubuntu dstat.sh[60773]: 22-02 03:35:41| 15  13  69   0   0|4893M  384M  180M 2347M|  15k 2112B|   0   176k|   0  8.00 |3977  3162 |0.70 1.22 1.06|2.0   0 155|   0     0 |           | 18  277    0   27    0
Feb 22 03:35:42 ubuntu dstat.sh[60773]: 22-02 03:35:42| 22   6  71   0   0|4927M  350M  180M 2347M|3631B  972B|  72k 3273k|3.00   172 |2449  2568 |0.70 1.22 1.06|2.0   0 3.0|   0     0 |           | 18  277    0   27    0
Feb 22 03:35:43 ubuntu dstat.sh[60773]: 22-02 03:35:43| 24   3  72   0   0|4954M  319M  180M 2351M|3551B  972B|  36k  536k|6.00  7.00 |2233  1944 |0.70 1.22 1.06|3.0   0 1.0|   0     0 |           | 18  277    0   21    0
Feb 22 03:35:44 ubuntu dstat.sh[60773]: 22-02 03:35:44| 23   5  71   0   0|4998M  275M  180M 2351M|2383B  109B|   0  2653k|   0   400 |2303  1911 |0.70 1.22 1.06|4.0   0 3.0|   0     0 |           | 18  277    0   21    0
Feb 22 03:35:45 ubuntu dstat.sh[60773]: 22-02 03:35:45| 30   7  60   1   0|5010M  262M  180M 2351M|3407B  965B|   0  4622k|   0   306 |8233    21k|0.72 1.22 1.06|2.0   0  36|   0     0 |           | 18  279    0   27    0
Feb 22 03:35:46 ubuntu dstat.sh[60773]: 22-02 03:35:46| 27   4  66   1   0|5010M  260M  180M 2352M|2247B  108B| 928k 2271k|60.0   251 |4929  7162 |0.72 1.22 1.06|3.0   0 1.0|   0     0 |           | 18  286    0   28    0
Feb 22 03:35:47 ubuntu dstat.sh[60773]: 22-02 03:35:47| 11   1  86   0   0|5009M  262M  180M 2352M|3563B  970B|  32k  148k|2.00  15.0 |2244  2542 |0.72 1.22 1.06|1.0   0 1.0|   0     0 |           | 18  286    0   25    0
Feb 22 03:35:48 ubuntu dstat.sh[60773]: 22-02 03:35:48| 15   3  80   1   0|5007M  264M  180M 2353M|3342B  981B|  97k 1304k|6.06   169 |4778  6980 |0.72 1.22 1.06|2.0   0   0|   0     0 |           | 18  289    0   25    0
Feb 22 03:35:49 ubuntu dstat.sh[60773]: 22-02 03:35:49| 25   5  65   2   0|4997M  274M  180M 2353M|3552B 1072B|  16k 3937k|0.99   387 |7441    11k|0.72 1.22 1.06|2.0   0   0|   0     0 |           | 18  289    0   25    0
Feb 22 03:35:50 ubuntu dstat.sh[60773]: 22-02 03:35:50| 19   4  71   3   0|4988M  282M  180M 2353M|4091B  972B|  16k 6686k|1.00   533 |6450  9795 |0.66 1.20 1.06|2.0   0   0|   0     0 |           | 18  288    0   27    0
Feb 22 03:35:51 ubuntu dstat.sh[60773]: 22-02 03:35:51|  9   2  87   1   0|4983M  287M  180M 2353M|3892B 1083B|  16k 1717k|1.00   146 |2824  4010 |0.66 1.20 1.06|2.0   0   0|   0     0 |           | 18  289    0   27    0
Feb 22 03:35:52 ubuntu dstat.sh[60773]: 22-02 03:35:52| 25   5  66   2   0|4968M  302M  180M 2354M|3682B  970B|  32k 3441k|1.00   355 |8124    12k|0.66 1.20 1.06|5.0   0 1.0|   0     0 |           | 18  289    0   27    0
Feb 22 03:35:53 ubuntu dstat.sh[60773]: 22-02 03:35:53| 20   4  71   2   0|4965M  304M  180M 2354M|2216B  216B|   0  2643k|   0   284 |6471  9665 |0.66 1.20 1.06|1.0   0   0|   0     0 |           | 18  288    0   29    0
Feb 22 03:35:54 ubuntu dstat.sh[60773]: 22-02 03:35:54|  7   2  90   0   0|4964M  306M  180M 2354M|4188B  865B|   0   965k|   0  89.1 |2274  3183 |0.66 1.20 1.06|2.0   0   0|   0     0 |           | 18  289    0   29    0
Feb 22 03:35:55 ubuntu dstat.sh[60773]: 22-02 03:35:55| 26   4  66   2   0|4962M  307M  180M 2354M|4175B  977B|   0  4714k|   0   445 |8294    13k|0.69 1.20 1.06|2.0   0   0|   0     0 |           | 18  289    0   31    0
Feb 22 03:35:56 ubuntu dstat.sh[60773]: 22-02 03:35:56| 25   6  65   1   0|4960M  309M  180M 2354M|4040B 1075B|   0  7639k|   0   594 |8143    12k|0.69 1.20 1.06|2.0   0   0|   0     0 |           | 18  289    0   31    0
Feb 22 03:35:57 ubuntu dstat.sh[60773]: 22-02 03:35:57| 26   5  66   2   0|4958M  311M  180M 2354M|4384B 1082B|   0  2556k|   0   283 |7648    11k|0.69 1.20 1.06|1.0 1.0   0|   0     0 |           | 18  289    0   31    0
Feb 22 03:35:58 ubuntu dstat.sh[60773]: 22-02 03:35:58| 16   4  78   0   0|4958M  311M  180M 2355M|4191B  967B|   0  1270k|   0   110 |5357  7544 |0.69 1.20 1.06|1.0   0 1.0|   0     0 |           | 18  290    0   32    0
Feb 22 03:35:59 ubuntu dstat.sh[60773]: 22-02 03:35:59| 11   3  84   1   0|4951M  317M  180M 2355M|4308B  980B|   0  7071k|   0   846 |3883  5297 |0.69 1.20 1.06|5.0   0 2.0|   0     0 |           | 18  293    0   32    0
Feb 22 03:36:00 ubuntu dstat.sh[60773]: 22-02 03:36:00| 25   5  64   2   0|4951M  317M  180M 2355M|3930B 1077B|   0  3379k|   0   453 |8344    13k|0.80 1.21 1.06|3.0   0   0|   0     0 |           | 18  292    0   32    0
Feb 22 03:36:01 ubuntu dstat.sh[60773]: 22-02 03:36:01| 24   5  68   1   0|4952M  316M  180M 2355M|3440B 1074B|   0  1483k|   0   143 |7354    10k|0.80 1.21 1.06|2.0   0   0|   0     0 |           | 18  293    0   33    0
Feb 22 03:36:02 ubuntu dstat.sh[60773]: 22-02 03:36:02| 10   3  85   1   0|4951M  316M  180M 2356M|4721B  974B| 241k 2001k|15.0   172 |3518  5055 |0.80 1.21 1.06|2.0   0 1.0|   0     0 |           | 18  291    0   33    0
Feb 22 03:36:03 ubuntu dstat.sh[60773]: 22-02 03:36:03| 13   3  80   2   0|4953M  315M  180M 2356M|3200B  324B| 100k 7611k|5.99   549 |4713  7192 |0.80 1.21 1.06|1.0   0   0|   0     0 |           | 18  291    0   35    0
Feb 22 03:36:04 ubuntu dstat.sh[60773]: 22-02 03:36:04|  6   2  91   0   0|4953M  314M  180M 2356M|4109B  757B|   0   737k|   0  70.1 |1942  2707 |0.80 1.21 1.06|2.0   0   0|   0     0 |           | 18  292    0   34    0
Feb 22 03:36:05 ubuntu dstat.sh[60773]: 22-02 03:36:05|  7   1  90   0   0|4954M  314M  180M 2356M|3080B  324B|   0   791k|   0  95.9 |2596  3831 |0.73 1.19 1.06|2.0   0 2.0|   0     0 |           | 18  291    0   34    0
Feb 22 03:36:06 ubuntu dstat.sh[60773]: 22-02 03:36:06| 21   5  71   2   0|4954M  313M  180M 2356M|3371B  652B|   0  3270k|   0   376 |7694    12k|0.73 1.19 1.06|3.0   0   0|   0     0 |           | 18  292    0   35    0
Feb 22 03:36:07 ubuntu dstat.sh[60773]: 22-02 03:36:07| 24   5  66   2   0|4955M  312M  180M 2356M|4177B 1075B|   0  4020k|   0   417 |8435    13k|0.73 1.19 1.06|2.0   0   0|   0     0 |           | 18  292    0   35    0
Feb 22 03:36:08 ubuntu dstat.sh[60773]: 22-02 03:36:08| 16   3  78   1   0|4955M  311M  180M 2357M|3696B 1079B|   0  2285k|   0   207 |5424  8272 |0.73 1.19 1.06|2.0   0   0|   0     0 |           | 18  291    0   33    0
Feb 22 03:36:09 ubuntu dstat.sh[60773]: 22-02 03:36:09| 11   3  85   1   0|4956M  311M  180M 2357M|4207B 1129B|   0  2859k|   0   247 |4148  6345 |0.73 1.19 1.06|2.0   0   0|   0     0 |           | 18  292    0   35    0
Feb 22 03:36:10 ubuntu dstat.sh[60773]: 22-02 03:36:10| 25   6  63   3   0|4956M  310M  180M 2357M|3487B  971B|   0    10M|   0   872 |9855    16k|0.75 1.19 1.06|2.0   0   0|   0     0 |           | 18  292    0   37    0
Feb 22 03:36:11 ubuntu dstat.sh[60773]: 22-02 03:36:11| 24   5  69   1   0|4957M  309M  180M 2357M|3408B 1083B|   0  2225k|   0   217 |7748    12k|0.75 1.19 1.06|1.0 1.0   0|   0     0 |           | 18  292    0   37    0
Feb 22 03:36:12 ubuntu dstat.sh[60773]: 22-02 03:36:12| 26   5  65   2   0|4957M  308M  180M 2358M|4024B 1147B|   0  5037k|   0   555 |9493    16k|0.75 1.19 1.06|6.0   0 1.0|   0     0 |           | 18  292    0   37    0
Feb 22 03:36:13 ubuntu dstat.sh[60773]: 22-02 03:36:13| 24   5  69   1   0|4958M  307M  180M 2358M|3637B 1079B|   0  1818k|   0   194 |7903    12k|0.75 1.19 1.06|2.0   0   0|   0     0 |           | 18  292    0   39    0
Feb 22 03:36:14 ubuntu dstat.sh[60773]: 22-02 03:36:14| 25   6  65   3   0|4959M  306M  180M 2358M|4061B  979B|   0    10M|   0   886 |9961    17k|0.75 1.19 1.06|3.0   0   0|   0     0 |           | 18  292    0   40    0
Feb 22 03:36:15 ubuntu dstat.sh[60773]: 22-02 03:36:15| 24   4  68   1   0|4959M  305M  180M 2359M|3729B 1071B|  16k 9806k|0.99  1047 |8154    12k|0.77 1.18 1.06|2.0   0   0|   0     0 |           | 18  292    0   41    0
Feb 22 03:36:16 ubuntu dstat.sh[60773]: 22-02 03:36:16| 12   3  83   1   0|4960M  305M  180M 2359M|4035B  973B|   0  1741k|   0   175 |4437  6637 |0.77 1.18 1.06|1.0   0   0|   0     0 |           | 18  291    0   41    0
Feb 22 03:36:17 ubuntu dstat.sh[60773]: 22-02 03:36:17|  9   3  86   1   0|4960M  304M  180M 2359M|5805B 1078B|   0  6403k|   0   189 |3598  5105 |0.77 1.18 1.06|1.0   0   0|   0     0 |           | 18  291    0   42    0
Feb 22 03:36:18 ubuntu dstat.sh[60773]: 22-02 03:36:18|  8   1  89   1   0|4960M  304M  180M 2359M|4830B  976B|   0  1092k|   0  90.3 |2274  3045 |0.77 1.18 1.06|3.0   0   0|   0     0 |           | 18  292    0   42    0
Feb 22 03:36:19 ubuntu dstat.sh[60773]: 22-02 03:36:19| 26   4  66   2   0|4961M  303M  180M 2359M|5357B 1079B|   0  3542k|   0   394 |7563    11k|0.77 1.18 1.06|2.0   0   0|   0     0 |           | 18  292    0   42    0
Feb 22 03:36:20 ubuntu dstat.sh[60773]: 22-02 03:36:20| 25   6  65   2   0|4961M  302M  180M 2359M|3936B 1079B|  32k 7876k|1.00   621 |8872    14k|0.79 1.18 1.05|2.0   0   0|   0     0 |           | 18  292    0   42    0
Feb 22 03:36:21 ubuntu dstat.sh[60773]: 22-02 03:36:21| 15   3  79   1   0|4963M  301M  180M 2359M|3730B  971B|  16k 2662k|1.00   218 |5283  7842 |0.79 1.18 1.05|1.0   0   0|   0     0 |           | 18  291    0   43    0
Feb 22 03:36:22 ubuntu dstat.sh[60773]: 22-02 03:36:22| 11   3  83   1   0|4958M  305M  180M 2360M|4141B 1081B|   0  1249k|   0   152 |4054  5944 |0.79 1.18 1.05|2.0   0 1.0|   0     0 |           | 18  292    0   44    0
Feb 22 03:36:23 ubuntu dstat.sh[60773]: 22-02 03:36:23| 26   5  64   3   0|4959M  305M  180M 2360M|4071B 1176B|   0  4716k|   0   522 |8998    15k|0.79 1.18 1.05|3.0   0   0|   0     0 |           | 18  291    0   45    0
Feb 22 03:36:24 ubuntu dstat.sh[60773]: 22-02 03:36:24| 25   5  66   2   0|4960M  303M  180M 2360M|3959B 1085B|   0  6953k|   0   491 |8321    12k|0.79 1.18 1.05|2.0   0   0|   0     0 |           | 18  292    0   47    0
Feb 22 03:36:25 ubuntu dstat.sh[60773]: 22-02 03:36:25|  7   2  91   0   0|4960M  303M  180M 2360M|4012B  967B|   0  1194k|   0   107 |2438  3664 |0.73 1.16 1.05|1.0   0   0|   0     0 |           | 18  291    0   47    0
Feb 22 03:36:26 ubuntu dstat.sh[60773]: 22-02 03:36:26| 21   4  72   2   0|4961M  301M  180M 2361M|3781B 1086B|   0  2699k|   0   323 |6544    10k|0.73 1.16 1.05|3.0   0   0|   0     0 |           | 18  292    0   49    0
Feb 22 03:36:27 ubuntu dstat.sh[60773]: 22-02 03:36:27| 26   5  65   2   0|4961M  301M  180M 2361M|2870B  594B|   0  3483k|   0   427 |8401    13k|0.73 1.16 1.05|4.0   0   0|   0     0 |           | 18  292    0   49    0
Feb 22 03:36:28 ubuntu dstat.sh[60773]: 22-02 03:36:28| 23   5  68   1   0|4963M  299M  180M 2361M|2344B  536B|  32k 2880k|0.99   295 |7292    11k|0.73 1.16 1.05|2.0   0   0|   0     0 |           | 18  291    0   50    0
Feb 22 03:36:29 ubuntu dstat.sh[60773]: 22-02 03:36:29|  3   1  94   1   0|4963M  299M  180M 2361M|2984B  544B|   0  1202k|   0  74.6 |1468  2186 |0.73 1.16 1.05|3.0   0   0|   0     0 |           | 18  291    0   50    0
Feb 22 03:36:30 ubuntu dstat.sh[60773]: 22-02 03:36:30| 27   8  62   2   0|4967M  295M  180M 2362M|3980B  859B|   0    12M|   0  1298 |  11k   17k|0.91 1.19 1.06|3.0   0 1.0|   0     0 |           | 18  292    0   51    0
Feb 22 03:36:31 ubuntu dstat.sh[60773]: 22-02 03:36:31| 32   6  58   2   0|4967M  294M  180M 2362M|3806B 1026B|  96k 8544k|6.00   623 |9599    15k|0.91 1.19 1.06|3.0   0   0|   0     0 |           | 18  292    0   54    0
Feb 22 03:36:32 ubuntu dstat.sh[60773]: 22-02 03:36:32| 25   5  68   2   0|4968M  293M  180M 2362M|4067B 1027B|  96k 2527k|5.01   241 |6888  9529 |0.91 1.19 1.06|2.0   0 1.0|   0     0 |           | 18  292    0   55    0
Feb 22 03:36:33 ubuntu dstat.sh[60773]: 22-02 03:36:33| 25   6  66   2   0|4968M  292M  180M 2363M|3929B 1027B|  32k 3327k|1.00   320 |7848    12k|0.91 1.19 1.06|8.0   0   0|   0     0 |           | 18  292    0   57    0
Feb 22 03:36:34 ubuntu dstat.sh[60773]: 22-02 03:36:34| 26   6  63   2   0|4968M  292M  180M 2363M|3922B  808B|   0  5641k|   0   565 |8965    14k|0.91 1.19 1.06|4.0   0   0|   0     0 |           | 18  292    0   57    0
Feb 22 03:36:35 ubuntu dstat.sh[60773]: 22-02 03:36:35| 24   6  66   2   0|4968M  292M  180M 2363M|3926B  758B|   0  6476k|   0   509 |7689    12k|1.00 1.20 1.06|1.0   0   0|   0     0 |           | 18  292    0   57    0
Feb 22 03:36:36 ubuntu dstat.sh[60773]: 22-02 03:36:36|  5   1  92   1   0|4968M  292M  180M 2363M|4116B 1079B|   0  1167k|   0   105 |2276  3347 |1.00 1.20 1.06|1.0   0   0|   0     0 |           | 18  291    0   60    0
Feb 22 03:36:37 ubuntu dstat.sh[60773]: 22-02 03:36:37| 25   5  67   2   0|4968M  291M  180M 2364M|3972B 1031B|   0  4614k|   0   438 |7699    12k|1.00 1.20 1.06|1.0   0 1.0|   0     0 |           | 18  292    0   59    0
Feb 22 03:36:38 ubuntu dstat.sh[60773]: 22-02 03:36:38| 25   4  66   2   0|4969M  290M  180M 2364M|3548B  805B|   0  3156k|   0   340 |7926    12k|1.00 1.20 1.06|2.0   0   0|   0     0 |           | 18  292    0   59    0
Feb 22 03:36:39 ubuntu dstat.sh[60773]: 22-02 03:36:39| 20   4  72   1   0|4970M  289M  180M 2364M|3470B  699B|   0  3173k|   0   310 |6573    10k|1.00 1.20 1.06|1.0   0   0|   0     0 |           | 18  291    0   63    0
Feb 22 03:36:40 ubuntu dstat.sh[60773]: 22-02 03:36:40|  7   2  91   0   0|4970M  289M  180M 2364M|4391B 1088B|   0   866k|   0  55.4 |2020  2503 |1.00 1.20 1.06|3.0   0   0|   0     0 |           | 18  292    0   64    0
Feb 22 03:36:41 ubuntu dstat.sh[60773]: 22-02 03:36:41| 12   3  83   1   0|4971M  288M  180M 2365M|3596B  968B|  32k 2895k|1.00   252 |3801  5916 |1.00 1.20 1.06|1.0   0 6.0|   0     0 |           | 18  291    0   54    0
Feb 22 03:36:42 ubuntu dstat.sh[60773]: 22-02 03:36:42| 18   4  76   1   0|4970M  288M  180M 2365M|3959B 1081B|   0  7516k|   0   518 |5910  8972 |1.00 1.20 1.06|2.0   0 1.0|   0     0 |           | 18  292    0   54    0
Feb 22 03:36:43 ubuntu dstat.sh[60773]: 22-02 03:36:43| 24   5  66   3   0|4970M  288M  180M 2365M|3266B  976B|   0  4427k|   0   473 |8154    12k|1.00 1.20 1.06|2.0   0   0|   0     0 |           | 18  292    0   54    0
Feb 22 03:36:44 ubuntu dstat.sh[60773]: 22-02 03:36:44| 24   5  67   1   0|4971M  287M  180M 2365M|3927B 1076B|   0  1603k|   0   177 |7949    11k|1.00 1.20 1.06|6.0   0   0|   0     0 |           | 18  292    0   54    0
Feb 22 03:36:45 ubuntu dstat.sh[60773]: 22-02 03:36:45| 29   8  59   2   0|4968M  290M  180M 2365M|2948B  486B|   0    11M|   0  1432 |9737    21k|1.00 1.20 1.06|4.0   0  36|   0     0 |           | 18  292    0   55    0
Feb 22 03:36:46 ubuntu dstat.sh[60773]: 22-02 03:36:46| 24   5  67   1   0|4968M  289M  180M 2366M|3923B 1025B|   0  2251k|   0   218 |7353    11k|1.00 1.20 1.06|2.0   0   0|   0     0 |           | 18  293    0   56    0
Feb 22 03:36:47 ubuntu dstat.sh[60773]: 22-02 03:36:47|  4   1  93   1   0|4968M  289M  180M 2366M|3635B 1024B|  60k 1792k|2.99  52.9 |1751  2341 |1.00 1.20 1.06|3.0   0   0|   0     0 |           | 18  292    0   56    0
Feb 22 03:36:48 ubuntu dstat.sh[60773]: 22-02 03:36:48| 24   5  66   2   0|4968M  289M  180M 2366M|3657B 1085B|   0  8008k|   0   656 |7982    13k|1.00 1.20 1.06|3.0   0   0|   0     0 |           | 18  292    0   56    0
Feb 22 03:36:49 ubuntu dstat.sh[60773]: 22-02 03:36:49| 25   5  68   1   0|4969M  288M  180M 2366M|3883B 1081B|   0  3534k|   0   319 |7376    11k|1.00 1.20 1.06|2.0   0   0|   0     0 |           | 18  292    0   50    0
Feb 22 03:36:50 ubuntu dstat.sh[60773]: 22-02 03:36:50| 23   4  67   2   0|4969M  287M  180M 2366M|3801B 1117B|   0  2428k|   0   283 |7302    11k|1.00 1.19 1.06|2.0   0   0|   0     0 |           | 18  292    0   53    0
Feb 22 03:36:51 ubuntu dstat.sh[60773]: 22-02 03:36:51| 24   6  65   2   0|4970M  287M  180M 2367M|3638B 1029B|   0  8577k|   0   953 |9543    15k|1.00 1.19 1.06|2.0   0 2.0|   0     0 |           | 18  292    0   53    0
Feb 22 03:36:52 ubuntu dstat.sh[60773]: 22-02 03:36:52| 25   5  67   1   0|4970M  286M  180M 2367M|3416B  595B|   0  2592k|   0   247 |7887    12k|1.00 1.19 1.06|2.0   0 1.0|   0     0 |           | 18  292    0   53    0
Feb 22 03:36:53 ubuntu dstat.sh[60773]: 22-02 03:36:53| 24   4  68   1   0|4972M  284M  180M 2367M|4150B  971B|   0  2683k|   0   265 |7112    10k|1.00 1.19 1.06|2.0   0   0|   0     0 |           | 18  292    0   52    0
Feb 22 03:36:54 ubuntu dstat.sh[60773]: 22-02 03:36:54|  6   2  89   1   0|4973M  283M  180M 2367M|4537B 1006B|   0  7050k|   0   478 |3089  5242 |1.00 1.19 1.06|1.0   0   0|   0     0 |           | 18  291    0   53    0
Feb 22 03:36:55 ubuntu dstat.sh[60773]: 22-02 03:36:55| 12   3  83   1   0|4973M  283M  180M 2367M|4609B 1082B|   0  2625k|   0   234 |3932  5639 |0.92 1.17 1.06|1.0   0   0|   0     0 |           | 18  291    0   54    0
Feb 22 03:36:56 ubuntu dstat.sh[60773]: 22-02 03:36:56| 14   3  80   2   0|4973M  282M  180M 2368M|3948B  981B|   0  2043k|   0   247 |4475  6696 |0.92 1.17 1.06|2.0 1.0   0|   0     0 |           | 18  292    0   54    0
Feb 22 03:36:57 ubuntu dstat.sh[60773]: 22-02 03:36:57| 25   6  65   2   0|4973M  282M  180M 2368M|4343B 1072B|   0  5930k|   0   605 |9117    15k|0.92 1.17 1.06|4.0   0   0|   0     0 |           | 18  292    0   50    0
Feb 22 03:36:58 ubuntu dstat.sh[60773]: 22-02 03:36:58| 26   4  64   2   0|4973M  282M  180M 2368M|4125B 1081B|   0  7241k|   0   654 |8877    14k|0.92 1.17 1.06|3.0   0   0|   0     0 |           | 18  292    0   50    0
Feb 22 03:36:59 ubuntu dstat.sh[60773]: 22-02 03:36:59| 24   5  68   1   0|4974M  281M  180M 2368M|3963B  970B|   0  3835k|   0   324 |7468    11k|0.92 1.17 1.06|1.0   0   0|   0     0 |           | 18  291    0   52    0
Feb 22 03:37:00 ubuntu dstat.sh[60773]: 22-02 03:37:00|  3   1  96   0   0|4974M  281M  180M 2368M|3454B  542B|   0   562k|   0  30.1 |1424  2043 |0.85 1.15 1.05|2.0   0   0|   0     0 |           | 18  291    0   52    0
Feb 22 03:37:01 ubuntu dstat.sh[60773]: 22-02 03:37:01| 23   6  67   3   0|4974M  280M  180M 2369M|3004B  434B|   0  5465k|   0   559 |8874    15k|0.85 1.15 1.05|1.0 1.0   0|   0     0 |           | 18  292    0   51    0
Feb 22 03:37:02 ubuntu dstat.sh[60773]: 22-02 03:37:02| 24   5  67   1   0|4975M  279M  180M 2369M|5355B 1072B|   0  2977k|   0   295 |7921    12k|0.85 1.15 1.05|5.0   0 1.0|   0     0 |           | 18  292    0   53    0
Feb 22 03:37:03 ubuntu dstat.sh[60773]: 22-02 03:37:03| 18   5  75   1   0|4976M  278M  180M 2369M|4310B 1082B|   0  2943k|   0   283 |5658  8651 |0.85 1.15 1.05|1.0   0   0|   0     0 |           | 18  291    0   55    0
Feb 22 03:37:04 ubuntu dstat.sh[60773]: 22-02 03:37:04|  9   2  87   2   0|4976M  278M  180M 2369M|5210B 1082B|   0  5480k|   0   408 |3394  5266 |0.85 1.15 1.05|2.0   0   0|   0     0 |           | 18  292    0   55    0
Feb 22 03:37:05 ubuntu dstat.sh[60773]: 22-02 03:37:05| 25   5  65   3   0|4976M  278M  180M 2369M|3709B 1082B|   0  5450k|   0   551 |9083    14k|1.02 1.18 1.06|3.0   0 2.0|   0     0 |           | 18  292    0   53    0
Feb 22 03:37:06 ubuntu dstat.sh[60773]: 22-02 03:37:06| 25   5  68   1   0|4975M  278M  180M 2370M|3814B 1078B|   0  8726k|   0  1069 |8796    13k|1.02 1.18 1.06|3.0   0   0|   0     0 |           | 18  292    0   53    0
Feb 22 03:37:07 ubuntu dstat.sh[60773]: 22-02 03:37:07|  8   2  86   1   0|4975M  278M  180M 2370M|3502B  970B|  16k 3054k|1.00   291 |3978  6208 |1.02 1.18 1.06|1.0   0   0|   0     0 |           | 18  291    0   54    0
Feb 22 03:37:08 ubuntu dstat.sh[60773]: 22-02 03:37:08| 18   4  75   2   0|4976M  277M  180M 2370M|3642B 1081B|   0  3178k|   0   339 |6606    10k|1.02 1.18 1.06|2.0   0   0|   0     0 |           | 18  292    0   54    0
Feb 22 03:37:09 ubuntu dstat.sh[60773]: 22-02 03:37:09| 25   5  65   3   0|4976M  276M  180M 2370M|3326B  976B|   0    10M|   0   809 |9165    15k|1.02 1.18 1.06|2.0   0   0|   0     0 |           | 18  292    0   52    0
Feb 22 03:37:10 ubuntu dstat.sh[60773]: 22-02 03:37:10| 22   5  70   2   0|4978M  274M  180M 2371M|4273B 1073B|   0  3120k|   0   303 |7577    11k|1.18 1.21 1.07|1.0   0   0|   0     0 |           | 18  291    0   55    0
Feb 22 03:37:11 ubuntu dstat.sh[60773]: 22-02 03:37:11|  5   1  94   0   0|4978M  274M  180M 2371M|3391B  977B|   0  1348k|   0  47.3 |1762  2373 |1.18 1.21 1.07|4.0   0   0|   0     0 |           | 18  292    0   56    0
Feb 22 03:37:12 ubuntu dstat.sh[60773]: 22-02 03:37:12| 25   5  65   3   0|4978M  274M  180M 2371M|4022B 1081B|   0  4486k|   0   533 |9558    15k|1.18 1.21 1.07|2.0 1.0 1.0|   0     0 |           | 18  292    0   57    0
Feb 22 03:37:13 ubuntu dstat.sh[60773]: 22-02 03:37:13| 24   5  68   1   0|4980M  272M  180M 2371M|3611B  972B|  16k 3179k|1.00   292 |8641    13k|1.18 1.21 1.07|3.0   0   0|   0     0 |           | 18  292    0   55    0
Feb 22 03:37:14 ubuntu dstat.sh[60773]: 22-02 03:37:14| 26   6  65   2   0|4980M  271M  180M 2372M|3538B  433B|   0  4604k|   0   528 |9496    16k|1.18 1.21 1.07|2.0   0   0|   0     0 |           | 18  292    0   55    0
Feb 22 03:37:15 ubuntu dstat.sh[60773]: 22-02 03:37:15| 25   4  68   2   0|4981M  270M  180M 2372M|3440B  540B|   0  7685k|   0   536 |9129    14k|1.16 1.21 1.07|2.0   0   0|   0     0 |           | 18  293    0   56    0
Feb 22 03:37:16 ubuntu dstat.sh[60773]: 22-02 03:37:16|  8   2  87   1   0|4981M  270M  180M 2372M|4158B 1074B|   0  7768k|   0   990 |3518  5221 |1.16 1.21 1.07|2.0   0   0|   0     0 |           | 18  291    0   58    0
Feb 22 03:37:17 ubuntu dstat.sh[60773]: 22-02 03:37:17| 18   4  74   2   0|4981M  269M  180M 2372M|5783B 1085B|   0  3781k|   0   383 |6787    11k|1.16 1.21 1.07|6.0   0   0|   0     0 |           | 18  292    0   53    0
Feb 22 03:37:18 ubuntu dstat.sh[60773]: 22-02 03:37:18| 25   5  66   2   0|4982M  268M  180M 2373M|5412B 1075B|   0  4493k|   0   399 |8923    14k|1.16 1.21 1.07|2.0   0   0|   0     0 |           | 18  292    0   54    0
Feb 22 03:37:19 ubuntu dstat.sh[60773]: 22-02 03:37:19| 24   5  69   1   0|4984M  266M  180M 2373M|5399B  798B|  16k 2253k|1.00   221 |7994    12k|1.16 1.21 1.07|1.0 1.0   0|   0     0 |           | 18  292    0   56    0
Feb 22 03:37:20 ubuntu dstat.sh[60773]: 22-02 03:37:20|  5   2  92   1   0|4984M  266M  180M 2373M|2486B  150B|   0  1870k|   0   175 |2458  3940 |1.07 1.19 1.07|2.0   0   0|   0     0 |           | 18  291    0   59    0
Feb 22 03:37:21 ubuntu dstat.sh[60773]: 22-02 03:37:21| 24   7  66   2   0|4985M  257M  180M 2380M|2140B  109B|  20k   11M|2.01  1107 |8676    14k|1.07 1.19 1.07|2.0   0 2.0|   0     0 |           | 18  292    0   61    0
Feb 22 03:37:22 ubuntu dstat.sh[60773]: 22-02 03:37:22| 26   5  65   3   0|4985M  257M  180M 2381M|3571B 1112B|   0  6048k|   0   559 |9445    15k|1.07 1.19 1.07|2.0   0 1.0|   0     0 |           | 18  292    0   62    0
