Mar 12 11:31:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 11:31:34 ubuntu dstat.sh[59739]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 11:31:34 ubuntu dstat.sh[59739]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 11:41:54 ubuntu dstat.sh[59739]: 12-03 11:41:54|  5   1  92   0   0|4839M  439M  187M 2352M|5081B 1564B|   0   112k|   0  12.0 |1883  2249 |0.70 1.24 1.01|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 12 11:41:55 ubuntu dstat.sh[59739]: 12-03 11:41:55|  2   0  96   0   0|4839M  439M  187M 2352M|5135B 1510B|   0    72k|   0  9.99 |1178  1617 |0.70 1.24 1.01|  0   0 1.0|   0     0 |           | 18  289    0   23    0
Mar 12 11:41:56 ubuntu dstat.sh[59739]: 12-03 11:41:56|  3   5  91   0   0|4841M  437M  187M 2352M|3255B  664B|8211B 1171k|2.00   212 |2221  2378 |0.70 1.24 1.01|1.0   0 101|   0     0 |           | 18  289    0   23    0
Mar 12 11:41:57 ubuntu dstat.sh[59739]: 12-03 11:41:57| 16  10  72   0   0|4895M  382M  187M 2353M|4762B 1132B|  20k   40k|1.00  3.99 |3871  3458 |0.70 1.24 1.01|1.0   0 210|   0     0 |           | 18  289    0   23    0
Mar 12 11:41:58 ubuntu dstat.sh[59739]: 12-03 11:41:58| 19   3  77   0   0|4911M  366M  187M 2353M|  11k 7900B|   0   240k|   0  24.0 |2352  2419 |0.72 1.24 1.01|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 12 11:41:59 ubuntu dstat.sh[59739]: 12-03 11:41:59| 22   5  71   1   0|4921M  356M  187M 2353M|  10k 6090B| 352k 1293k|21.0   170 |6278  9353 |0.72 1.24 1.01|4.0   0 4.0|   0     0 |           | 18  290    0   25    0
Mar 12 11:42:00 ubuntu dstat.sh[59739]: 12-03 11:42:00| 41   9  50   0   0|4972M  305M  187M 2353M|7306B 3691B| 144k  268k|7.00  21.0 |3459  2669 |0.72 1.24 1.01|2.0   0  27|   0     0 |           | 18  290    0   26    0
Mar 12 11:42:01 ubuntu dstat.sh[59739]: 12-03 11:42:01| 28   5  66   0   0|5010M  267M  187M 2353M|  41k   36k|  32k  239k|1.99  20.9 |3716  3880 |0.72 1.24 1.01|1.0   0 1.0|   0     0 |           | 18  291    0   32    0
Mar 12 11:42:02 ubuntu dstat.sh[59739]: 12-03 11:42:02|  9  18  70   0   0|4972M  304M  187M 2353M|5234B 1667B|   0     0 |   0     0 |5951  4835 |0.72 1.24 1.01|2.0   0 375|   0     0 |           | 18  291    0   32    0
Mar 12 11:42:03 ubuntu dstat.sh[59739]: 12-03 11:42:03| 17  10  72   0   0|5002M  274M  187M 2353M|  17k 2578B|  52k   52k|2.00  5.00 |3379  2815 |0.74 1.23 1.01|1.0   0  98|   0     0 |           | 18  291    0   33    0
Mar 12 11:42:04 ubuntu dstat.sh[59739]: 12-03 11:42:04| 23   4  71   0   0|5052M  225M  187M 2353M|5098B 1619B|  20k 3099k|2.00   161 |2361  2370 |0.74 1.23 1.01|2.0   0 2.0|   0     0 |           | 18  291    0   33    0
Mar 12 11:42:05 ubuntu dstat.sh[59739]: 12-03 11:42:05| 24   4  72   0   0|5060M  211M  187M 2357M|4661B 1462B|  36k 2776k|6.02   373 |2554  2091 |0.74 1.23 1.01|5.0   0 5.0|   0     0 |           | 18  291    0   27    0
Mar 12 11:42:06 ubuntu dstat.sh[59739]: 12-03 11:42:06| 24   4  70   0   0|5103M  169M  187M 2357M|2633B  162B|   0   375k|   0  9.98 |2923  3234 |0.74 1.23 1.01|2.0   0   0|   0     0 |           | 18  292    0   27    0
Mar 12 11:42:07 ubuntu dstat.sh[59739]: 12-03 11:42:07| 24   5  67   1   0|5106M  166M  187M 2358M|4274B 1457B|  16k 4232k|1.00   288 |7332    11k|0.74 1.23 1.01|1.0   0   0|   0     0 |           | 18  295    0   30    0
Mar 12 11:42:08 ubuntu dstat.sh[59739]: 12-03 11:42:08| 27   4  67   2   0|5114M  156M  187M 2359M|4742B 1621B| 960k 2413k|62.0   245 |4539  6095 |0.76 1.23 1.01|2.0   0 1.0|   0     0 |           | 18  302    0   32    0
Mar 12 11:42:09 ubuntu dstat.sh[59739]: 12-03 11:42:09|  5   1  93   0   0|5111M  159M  187M 2359M|4814B 1457B|   0  1227k|   0   125 |1620  2079 |0.76 1.23 1.01|2.0   0 1.0|   0     0 |           | 18  300    0   24    0
Mar 12 11:42:10 ubuntu dstat.sh[59739]: 12-03 11:42:10| 22   5  69   2   0|5107M  163M  187M 2359M|5352B 1624B| 128k 2554k|8.02   343 |7258    11k|0.76 1.23 1.01|3.0   0   0|   0     0 |           | 18  303    0   24    0
Mar 12 11:42:11 ubuntu dstat.sh[59739]: 12-03 11:42:11| 25   4  68   1   0|5102M  168M  187M 2360M|5077B 1459B|  16k 2689k|1.00   211 |7752    11k|0.76 1.23 1.01|1.0   0 1.0|   0     0 |           | 18  304    0   26    0
Mar 12 11:42:12 ubuntu dstat.sh[59739]: 12-03 11:42:12|  9   2  86   1   0|5099M  170M  187M 2360M|4972B 1617B|  32k 2983k|2.00   269 |3261  5027 |0.76 1.23 1.01|1.0   0   0|   0     0 |           | 18  302    0   27    0
Mar 12 11:42:13 ubuntu dstat.sh[59739]: 12-03 11:42:13| 18   5  73   2   0|5095M  174M  187M 2360M|4459B 1458B|  48k 8337k|2.00   622 |6742    11k|0.86 1.24 1.02|2.0   0   0|   0     0 |           | 18  303    0   28    0
Mar 12 11:42:14 ubuntu dstat.sh[59739]: 12-03 11:42:14| 28   8  61   1   0|5114M  155M  187M 2360M|4743B 1621B|   0  2393k|   0   234 |8472    17k|0.86 1.24 1.02|1.0   0  36|   0     0 |           | 18  303    0   30    0
Mar 12 11:42:15 ubuntu dstat.sh[59739]: 12-03 11:42:15|  7   2  90   1   0|5113M  155M  187M 2360M|3467B  162B|   0  1501k|   0   181 |2933  4632 |0.86 1.24 1.02|  0   0   0|   0     0 |           | 18  302    0   31    0
Mar 12 11:42:16 ubuntu dstat.sh[59739]: 12-03 11:42:16| 22   5  70   1   0|5111M  158M  187M 2361M|5384B 1294B|   0  2584k|   0   324 |7149    11k|0.86 1.24 1.02|1.0   0   0|   0     0 |           | 18  303    0   33    0
Mar 12 11:42:17 ubuntu dstat.sh[59739]: 12-03 11:42:17| 24   5  66   0   0|5105M  163M  187M 2361M|5399B 1620B|   0  7147k|   0   842 |8603    12k|0.86 1.24 1.02|2.0   0   0|   0     0 |           | 18  303    0   32    0
Mar 12 11:42:18 ubuntu dstat.sh[59739]: 12-03 11:42:18| 25   6  64   3   0|5102M  165M  187M 2361M|5232B 1624B|   0  8447k|   0   711 |8667    14k|0.87 1.24 1.01|3.0   0   0|   0     0 |           | 18  303    0   32    0
Mar 12 11:42:19 ubuntu dstat.sh[59739]: 12-03 11:42:19| 20   4  73   1   0|5101M  167M  187M 2361M|5383B 1615B|   0  1635k|   0   153 |6876  9722 |0.87 1.24 1.01|  0   0 1.0|   0     0 |           | 18  304    0   33    0
Mar 12 11:42:20 ubuntu dstat.sh[59739]: 12-03 11:42:20|  7   1  89   0   0|5100M  168M  187M 2361M|5354B 1624B|   0   533k|   0  52.1 |2746  3906 |0.87 1.24 1.01|1.0   0 2.0|   0     0 |           | 18  306    0   34    0
Mar 12 11:42:21 ubuntu dstat.sh[59739]: 12-03 11:42:21| 25   6  65   2   0|5098M  169M  187M 2362M|5235B 1619B|   0  3537k|   0   401 |8542    13k|0.87 1.24 1.01|2.0   0 1.0|   0     0 |           | 18  306    0   35    0
Mar 12 11:42:22 ubuntu dstat.sh[59739]: 12-03 11:42:22| 24   5  68   1   0|5097M  170M  187M 2362M|4826B 1460B|  64k 1735k|4.01   186 |7669    12k|0.87 1.24 1.01|1.0   0   0|   0     0 |           | 18  306    0   38    0
Mar 12 11:42:23 ubuntu dstat.sh[59739]: 12-03 11:42:23|  5   1  91   1   0|5096M  171M  187M 2362M|5256B 1613B| 223k 1844k|11.9   140 |2483  3950 |0.80 1.22 1.01|  0   0   0|   0     0 |           | 18  305    0   38    0
Mar 12 11:42:24 ubuntu dstat.sh[59739]: 12-03 11:42:24| 11   3  84   1   0|5095M  172M  187M 2362M|5413B 1624B| 100k 2261k|6.01   218 |3787  5702 |0.80 1.22 1.01|  0   0   0|   0     0 |           | 18  305    0   39    0
Mar 12 11:42:25 ubuntu dstat.sh[59739]: 12-03 11:42:25|  9   2  87   1   0|5096M  170M  187M 2363M|4759B 1458B|   0  1620k|   0   188 |3346  5061 |0.80 1.22 1.01|  0   0   0|   0     0 |           | 18  305    0   42    0
Mar 12 11:42:26 ubuntu dstat.sh[59739]: 12-03 11:42:26|  6   1  91   2   0|5095M  171M  187M 2363M|4946B 1623B|   0  5378k|   0   353 |2690  4307 |0.80 1.22 1.01|1.0   0   0|   0     0 |           | 18  306    0   42    0
Mar 12 11:42:27 ubuntu dstat.sh[59739]: 12-03 11:42:27| 27   6  64   2   0|5092M  174M  187M 2363M|4599B 1347B|   0  9772k|   0  1176 |9864    16k|0.80 1.22 1.01|2.0 1.0   0|   0     0 |           | 18  306    0   42    0
Mar 12 11:42:28 ubuntu dstat.sh[59739]: 12-03 11:42:28| 24   6  67   1   0|5094M  172M  187M 2363M|4095B 1190B|   0  2143k|   0   240 |8747    13k|0.90 1.23 1.01|2.0   0 2.0|   0     0 |           | 18  306    0   43    0
Mar 12 11:42:29 ubuntu dstat.sh[59739]: 12-03 11:42:29|  2   0  96   1   0|5094M  172M  187M 2363M|4672B 1617B|   0  1058k|   0  62.9 |1501  2376 |0.90 1.23 1.01|  0   0   0|   0     0 |           | 18  305    0   39    0
Mar 12 11:42:30 ubuntu dstat.sh[59739]: 12-03 11:42:30| 25   6  66   2   0|5094M  171M  187M 2364M|4406B 1461B|   0  5045k|   0   542 |9110    15k|0.90 1.23 1.01|1.0   0   0|   0     0 |           | 18  306    0   43    0
Mar 12 11:42:31 ubuntu dstat.sh[59739]: 12-03 11:42:31| 25   4  66   2   0|5095M  170M  187M 2364M|5355B 1620B|   0  8333k|   0   603 |9447    15k|0.90 1.23 1.01|2.0   0 1.0|   0     0 |           | 18  306    0   45    0
Mar 12 11:42:32 ubuntu dstat.sh[59739]: 12-03 11:42:32| 25   5  66   2   0|5095M  170M  187M 2364M|5533B 1457B|   0  4236k|   0   463 |9235    14k|0.90 1.23 1.01|3.0   0   0|   0     0 |           | 18  306    0   47    0
Mar 12 11:42:33 ubuntu dstat.sh[59739]: 12-03 11:42:33| 24   6  67   2   0|5096M  169M  187M 2365M|5224B 1761B|   0  3743k|   0   401 |8888    14k|0.99 1.25 1.02|1.0   0   0|   0     0 |           | 18  306    0   49    0
Mar 12 11:42:34 ubuntu dstat.sh[59739]: 12-03 11:42:34| 24   5  67   2   0|5096M  168M  187M 2365M|5733B 1512B|   0  3961k|   0   419 |8643    13k|0.99 1.25 1.02|1.0   0   0|   0     0 |           | 18  306    0   52    0
Mar 12 11:42:35 ubuntu dstat.sh[59739]: 12-03 11:42:35| 25   4  65   2   0|5097M  167M  187M 2365M|6094B 1563B|  32k   11M|1.00   786 |9610    15k|0.99 1.25 1.02|1.0   0   0|   0     0 |           | 18  306    0   54    0
Mar 12 11:42:36 ubuntu dstat.sh[59739]: 12-03 11:42:36| 17   4  76   1   0|5098M  166M  187M 2365M|6195B 1662B|   0  2147k|   0   213 |6436  9560 |0.99 1.25 1.02|  0   0   0|   0     0 |           | 18  305    0   56    0
Mar 12 11:42:37 ubuntu dstat.sh[59739]: 12-03 11:42:37|  9   1  89   1   0|5098M  165M  187M 2366M|5958B 1625B|   0   991k|   0   132 |3039  4438 |0.99 1.25 1.02|1.0   0   0|   0     0 |           | 18  306    0   57    0
Mar 12 11:42:38 ubuntu dstat.sh[59739]: 12-03 11:42:38|  3   2  94   0   0|5099M  164M  187M 2366M|5143B 1398B|   0   371k|   0  37.8 |1737  2333 |0.91 1.22 1.01|  0   0 6.0|   0     0 |           | 18  305    0   57    0
Mar 12 11:42:39 ubuntu dstat.sh[59739]: 12-03 11:42:39| 25   6  66   2   0|5099M  164M  187M 2366M|4402B 1192B|   0  3555k|   0   475 |9162    14k|0.91 1.22 1.01|1.0   0   0|   0     0 |           | 18  306    0   58    0
Mar 12 11:42:40 ubuntu dstat.sh[59739]: 12-03 11:42:40| 24   5  67   1   0|5100M  163M  187M 2366M|5177B 1458B|   0  6410k|   0   378 |8800    14k|0.91 1.22 1.01|1.0   0   0|   0     0 |           | 18  307    0   59    0
Mar 12 11:42:41 ubuntu dstat.sh[59739]: 12-03 11:42:41|  8   2  87   2   0|5100M  163M  187M 2366M|3218B  540B|   0  7819k|   0   480 |3664  6121 |0.91 1.22 1.01|  0   0 1.0|   0     0 |           | 18  305    0   59    0
Mar 12 11:42:42 ubuntu dstat.sh[59739]: 12-03 11:42:42| 19   3  74   1   0|5099M  163M  187M 2366M|5400B 1567B|   0  9791k|   0  1183 |6500  9454 |0.91 1.22 1.01|2.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 12 11:42:43 ubuntu dstat.sh[59739]: 12-03 11:42:43| 25   4  67   2   0|5100M  163M  187M 2367M|4248B 1349B|   0  3238k|   0   392 |8996    14k|0.92 1.22 1.01|4.0   0   0|   0     0 |           | 18  306    0   63    0
Mar 12 11:42:44 ubuntu dstat.sh[59739]: 12-03 11:42:44| 16   3  77   1   0|5100M  162M  187M 2367M|4218B 1241B|   0  2046k|   0   214 |6114  9332 |0.92 1.22 1.01|  0   0   0|   0     0 |           | 18  305    0   63    0
Mar 12 11:42:45 ubuntu dstat.sh[59739]: 12-03 11:42:45| 10   2  86   1   0|5100M  162M  187M 2367M|4844B 1565B|   0  1855k|   0   202 |4002  6168 |0.92 1.22 1.01|1.0   0   0|   0     0 |           | 18  306    0   66    0
Mar 12 11:42:46 ubuntu dstat.sh[59739]: 12-03 11:42:46| 26   5  64   2   0|5101M  161M  187M 2367M|5461B 1512B|   0  8192k|   0   746 |9768    16k|0.92 1.22 1.01|1.0   0   0|   0     0 |           | 18  306    0   66    0
Mar 12 11:42:47 ubuntu dstat.sh[59739]: 12-03 11:42:47| 24   6  67   2   0|5103M  158M  187M 2368M|5518B 1569B|  32k 3203k|1.00   331 |8405    13k|0.92 1.22 1.01|3.0   0   0|   0     0 |           | 18  303    0   67    0
Mar 12 11:42:48 ubuntu dstat.sh[59739]: 12-03 11:42:48|  3   0  94   1   0|5103M  158M  187M 2368M|4587B 1293B|  32k 1437k|1.00   106 |1894  2986 |0.84 1.20 1.01|  0   0   0|   0     0 |           | 18  305    0   67    0
Mar 12 11:42:49 ubuntu dstat.sh[59739]: 12-03 11:42:49| 24   6  66   3   0|5103M  158M  187M 2368M|4725B 1298B|  32k 4204k|1.00   532 |9140    14k|0.84 1.20 1.01|2.0   0   0|   0     0 |           | 18  306    0   67    0
Mar 12 11:42:50 ubuntu dstat.sh[59739]: 12-03 11:42:50| 26   5  67   1   0|5103M  158M  187M 2368M|5136B 1654B|   0  4312k|   0   368 |8557    13k|0.84 1.20 1.01|3.0   0   0|   0     0 |           | 18  305    0   67    0
Mar 12 11:42:51 ubuntu dstat.sh[59739]: 12-03 11:42:51| 25   4  68   2   0|5104M  156M  187M 2369M|5073B 1625B|  96k 7797k|5.02   596 |8143    12k|0.84 1.20 1.01|4.0   0 1.0|   0     0 |           | 18  306    0   69    0
Mar 12 11:42:52 ubuntu dstat.sh[59739]: 12-03 11:42:52| 25   5  65   2   0|5104M  156M  187M 2369M|4617B 1663B|   0  5993k|   0   550 |9672    15k|0.84 1.20 1.01|2.0   0   0|   0     0 |           | 18  306    0   73    0
Mar 12 11:42:53 ubuntu dstat.sh[59739]: 12-03 11:42:53| 26   6  66   1   0|5108M  152M  187M 2369M|4680B 1620B|   0  2080k|   0   220 |  10k   16k|0.85 1.20 1.01|2.0   0 1.0|   0     0 |           | 18  306    0   76    0
Mar 12 11:42:54 ubuntu dstat.sh[59739]: 12-03 11:42:54| 13   2  81   1   0|5108M  151M  187M 2370M|5057B 1508B|  64k 2525k|3.99   221 |4461  6302 |0.85 1.20 1.01|  0   0   0|   0     0 |           | 18  305    0   81    0
Mar 12 11:42:55 ubuntu dstat.sh[59739]: 12-03 11:42:55| 23   5  70   2   0|5108M  151M  187M 2370M|5131B 1568B|   0  3788k|   0   422 |7807    12k|0.85 1.20 1.01|1.0   0   0|   0     0 |           | 18  306    0   81    0
Mar 12 11:42:56 ubuntu dstat.sh[59739]: 12-03 11:42:56| 25   5  66   2   0|5108M  150M  187M 2371M|5361B 1621B|   0  9419k|   0   753 |9552    15k|0.85 1.20 1.01|2.0   0   0|   0     0 |           | 18  306    0   82    0
Mar 12 11:42:57 ubuntu dstat.sh[59739]: 12-03 11:42:57| 14   4  78   1   0|5109M  149M  187M 2371M|5069B 1511B|   0  3006k|   0   271 |5438  8409 |0.85 1.20 1.01|  0   0   0|   0     0 |           | 18  305    0   84    0
Mar 12 11:42:58 ubuntu dstat.sh[59739]: 12-03 11:42:58| 12   3  83   1   0|5108M  150M  187M 2371M|4788B 1567B|   0  9324k|   0  1208 |4455  6282 |0.95 1.21 1.01|  0   0   0|   0     0 |           | 18  305    0   86    0
Mar 12 11:42:59 ubuntu dstat.sh[59739]: 12-03 11:42:59|  3   1  95   0   0|5108M  150M  187M 2371M|5003B 1509B|   0   495k|   0  28.9 |1516  2064 |0.95 1.21 1.01|1.0   0   0|   0     0 |           | 18  305    0   86    0
Mar 12 11:43:00 ubuntu dstat.sh[59739]: 12-03 11:43:00| 26   6  65   3   0|5108M  150M  187M 2372M|4976B 1569B|  32k 3676k|1.00   463 |9194    15k|0.95 1.21 1.01|3.0   0 1.0|   0     0 |           | 18  306    0   87    0
Mar 12 11:43:01 ubuntu dstat.sh[59739]: 12-03 11:43:01| 25   5  67   2   0|5110M  148M  187M 2372M|5152B 1513B|   0  4219k|   0   401 |8925    14k|0.95 1.21 1.01|1.0   0 1.0|   0     0 |           | 18  306    0   88    0
Mar 12 11:43:02 ubuntu dstat.sh[59739]: 12-03 11:43:02| 25   5  66   2   0|5110M  147M  187M 2372M|4905B 1566B|   0  8954k|   0   707 |9327    15k|0.95 1.21 1.01|1.0   0   0|   0     0 |           | 18  306    0   76    0
Mar 12 11:43:03 ubuntu dstat.sh[59739]: 12-03 11:43:03| 25   4  68   1   0|5111M  146M  187M 2372M|5251B 1512B|   0  2688k|   0   273 |8434    13k|0.95 1.21 1.01|2.0   0   0|   0     0 |           | 18  306    0   77    0
Mar 12 11:43:04 ubuntu dstat.sh[59739]: 12-03 11:43:04|  5   1  93   0   0|5111M  146M  187M 2372M|4662B 1565B|  60k  532k|3.00  32.0 |1910  2566 |0.95 1.21 1.01|  0   0   0|   0     0 |           | 18  306    0   77    0
Mar 12 11:43:05 ubuntu dstat.sh[59739]: 12-03 11:43:05| 22   5  68   2   0|5111M  146M  187M 2373M|4859B 1620B|   0  3651k|   0   439 |8479    14k|0.95 1.21 1.01|5.0   0   0|   0     0 |           | 18  306    0   77    0
Mar 12 11:43:06 ubuntu dstat.sh[59739]: 12-03 11:43:06| 25   6  67   2   0|5111M  145M  187M 2373M|5062B 1622B|   0  9081k|   0   596 |9378    15k|0.95 1.21 1.01|2.0   0 1.0|   0     0 |           | 18  305    0   79    0
Mar 12 11:43:07 ubuntu dstat.sh[59739]: 12-03 11:43:07| 24   4  67   2   0|5112M  144M  187M 2373M|4855B 1618B|   0  3221k|   0   430 |8566    14k|0.95 1.21 1.01|3.0   0   0|   0     0 |           | 18  306    0   81    0
Mar 12 11:43:08 ubuntu dstat.sh[59739]: 12-03 11:43:08| 27   5  65   2   0|5113M  142M  187M 2374M|4782B 1614B|   0  3630k|   0   445 |9044    14k|0.96 1.20 1.01|3.0   0   0|   0     0 |           | 18  306    0   82    0
Mar 12 11:43:09 ubuntu dstat.sh[59739]: 12-03 11:43:09| 24   5  69   2   0|5114M  141M  187M 2374M|5329B 1517B|   0  2452k|   0   259 |7948    12k|0.96 1.20 1.01|1.0   0   0|   0     0 |           | 18  307    0   83    0
Mar 12 11:43:10 ubuntu dstat.sh[59739]: 12-03 11:43:10|  7   1  88   1   0|5114M  141M  187M 2374M|4739B 1620B|   0  2903k|   0   260 |3153  4988 |0.96 1.20 1.01|  0   0   0|   0     0 |           | 18  305    0   80    0
Mar 12 11:43:11 ubuntu dstat.sh[59739]: 12-03 11:43:11|  9   2  84   2   0|5115M  140M  187M 2374M|3471B  594B|  32k 6224k|1.00   524 |4040  6572 |0.96 1.20 1.01|  0   0 1.0|   0     0 |           | 18  305    0   81    0
Mar 12 11:43:12 ubuntu dstat.sh[59739]: 12-03 11:43:12| 13   2  83   1   0|5116M  139M  187M 2374M|4092B 1407B|   0  2810k|   0   285 |4667  7000 |0.96 1.20 1.01|1.0   0   0|   0     0 |           | 18  306    0   82    0
Mar 12 11:43:13 ubuntu dstat.sh[59739]: 12-03 11:43:13| 24   6  66   2   0|5116M  139M  187M 2374M|4483B 1565B|   0  5469k|   0   581 |9451    15k|1.04 1.22 1.02|1.0   0   0|   0     0 |           | 18  306    0   82    0
Mar 12 11:43:14 ubuntu dstat.sh[59739]: 12-03 11:43:14| 29   7  61   2   0|5104M  166M  187M 2359M|4837B 1513B|   0  2675k|   0   327 |8690    19k|1.04 1.22 1.02|3.0   0  36|   0     0 |           | 18  306    0   77    0
Mar 12 11:43:15 ubuntu dstat.sh[59739]: 12-03 11:43:15| 19   4  73   1   0|5102M  168M  187M 2359M|5318B 1564B|   0  3455k|   0   345 |7189    11k|1.04 1.22 1.02|  0   0   0|   0     0 |           | 18  309    0   79    0
Mar 12 11:43:16 ubuntu dstat.sh[59739]: 12-03 11:43:16|  7   2  89   1   0|5102M  168M  187M 2359M|5962B 1621B|   0  1701k|   0   162 |3168  4583 |1.04 1.22 1.02|1.0   0   0|   0     0 |           | 18  310    0   79    0
Mar 12 11:43:17 ubuntu dstat.sh[59739]: 12-03 11:43:17| 25   6  65   2   0|5100M  170M  187M 2360M|5769B 1458B|  16k   12M|1.00   931 |9845    16k|1.04 1.22 1.02|2.0   0   0|   0     0 |           | 18  310    0   79    0
Mar 12 11:43:18 ubuntu dstat.sh[59739]: 12-03 11:43:18| 24   5  67   1   0|5099M  170M  187M 2360M|6019B 1618B|   0    12M|   0  1384 |8471    12k|1.04 1.21 1.02|1.0   0   0|   0     0 |           | 18  311    0   77    0
Mar 12 11:43:19 ubuntu dstat.sh[59739]: 12-03 11:43:19|  7   1  88   1   0|5099M  170M  187M 2360M|5193B 1455B|   0  2235k|   0   217 |3157  4988 |1.04 1.21 1.02|1.0   0   0|   0     0 |           | 18  307    0   79    0
Mar 12 11:43:20 ubuntu dstat.sh[59739]: 12-03 11:43:20| 19   5  73   2   0|5099M  170M  187M 2360M|5900B 1625B|   0  2476k|   0   283 |6249  9090 |1.04 1.21 1.02|2.0   0   0|   0     0 |           | 18  308    0   79    0
Mar 12 11:43:21 ubuntu dstat.sh[59739]: 12-03 11:43:21| 25   4  66   2   0|5099M  170M  187M 2360M|4686B 1564B|   0  3423k|   0   399 |8132    12k|1.04 1.21 1.02|1.0   0 1.0|   0     0 |           | 18  308    0   79    0
Mar 12 11:43:22 ubuntu dstat.sh[59739]: 12-03 11:43:22| 22   5  69   1   0|5100M  169M  187M 2361M|5025B 1566B|  16k 3004k|1.00   336 |7714    12k|1.04 1.21 1.02|2.0   0   0|   0     0 |           | 18  307    0   78    0
Mar 12 11:43:23 ubuntu dstat.sh[59739]: 12-03 11:43:23|  4   2  92   2   0|5100M  169M  187M 2361M|4619B 1570B|   0  7084k|   0   417 |2430  3842 |0.95 1.19 1.01|1.0   0   0|   0     0 |           | 18  308    0   78    0
Mar 12 11:43:24 ubuntu dstat.sh[59739]: 12-03 11:43:24| 24   5  66   2   0|5100M  168M  187M 2361M|5039B 1620B|   0  3767k|   0   460 |8256    13k|0.95 1.19 1.01|1.0 1.0   0|   0     0 |           | 18  308    0   78    0
Mar 12 11:43:25 ubuntu dstat.sh[59739]: 12-03 11:43:25| 26   4  66   1   0|5100M  168M  187M 2361M|5456B 1661B|   0  2670k|   0   289 |7921    12k|0.95 1.19 1.01|1.0   0   0|   0     0 |           | 18  308    0   79    0
Mar 12 11:43:26 ubuntu dstat.sh[59739]: 12-03 11:43:26| 16   3  77   1   0|5098M  170M  187M 2362M|5038B 1512B|   0  2692k|   0   249 |5524  8189 |0.95 1.19 1.01|  0   0 1.0|   0     0 |           | 18  307    0   81    0
Mar 12 11:43:27 ubuntu dstat.sh[59739]: 12-03 11:43:27| 10   3  85   1   0|5098M  170M  187M 2362M|5027B 1566B|   0  1612k|   0   167 |3969  5811 |0.95 1.19 1.01|1.0   0   0|   0     0 |           | 18  308    0   77    0
Mar 12 11:43:28 ubuntu dstat.sh[59739]: 12-03 11:43:28| 26   5  65   2   0|5098M  169M  187M 2362M|5017B 1563B|   0  4168k|   0   492 |9226    14k|0.88 1.17 1.00|1.0   0 2.0|   0     0 |           | 18  308    0   78    0
Mar 12 11:43:29 ubuntu dstat.sh[59739]: 12-03 11:43:29| 24   5  67   2   0|5099M  168M  187M 2362M|5209B 1514B|   0  7871k|   0   559 |8876    14k|0.88 1.17 1.00|1.0   0   0|   0     0 |           | 18  308    0   79    0
Mar 12 11:43:30 ubuntu dstat.sh[59739]: 12-03 11:43:30| 26   5  65   2   0|5099M  167M  187M 2362M|4785B 1566B|   0  5775k|   0   578 |9517    15k|0.88 1.17 1.00|1.0   0   0|   0     0 |           | 18  308    0   81    0
Mar 12 11:43:31 ubuntu dstat.sh[59739]: 12-03 11:43:31| 24   8  65   2   0|5098M  162M  187M 2370M|5091B 1513B|4098B 8815k|1.00  1119 |8721    12k|0.88 1.17 1.00|2.0   0 3.0|   0     0 |           | 18  308    0   78    0
Mar 12 11:43:32 ubuntu dstat.sh[59739]: 12-03 11:43:32|  3   1  93   1   0|5098M  162M  187M 2370M|5212B 1618B|   0  1342k|   0   101 |1892  2855 |0.88 1.17 1.00|  0   0   0|   0     0 |           | 18  307    0   81    0
Mar 12 11:43:33 ubuntu dstat.sh[59739]: 12-03 11:43:33| 24   5  68   2   0|5098M  161M  187M 2370M|4943B 1460B|   0  4549k|   0   519 |8743    14k|0.97 1.19 1.01|1.0 1.0   0|   0     0 |           | 18  308    0   81    0
Mar 12 11:43:34 ubuntu dstat.sh[59739]: 12-03 11:43:34| 25   5  66   2   0|5098M  161M  187M 2371M|5141B 1614B|   0  8855k|   0   655 |9272    15k|0.97 1.19 1.01|1.0   0   0|   0     0 |           | 18  308    0   81    0
Mar 12 11:43:35 ubuntu dstat.sh[59739]: 12-03 11:43:35| 21   5  72   2   0|5098M  160M  187M 2371M|5078B 1464B|  16k 2795k|1.00   310 |7543    12k|0.97 1.19 1.01|  0   0   0|   0     0 |           | 18  307    0   76    0
Mar 12 11:43:36 ubuntu dstat.sh[59739]: 12-03 11:43:36|  7   2  89   0   0|5098M  160M  187M 2371M|5837B 1622B|   0  1915k|   0   109 |2671  3769 |0.97 1.19 1.01|1.0   0   0|   0     0 |           | 18  307    1   76    0
Mar 12 11:43:37 ubuntu dstat.sh[59739]: 12-03 11:43:37| 25   6  65   3   0|5098M  160M  187M 2371M|5905B 1620B|   0  4359k|   0   517 |9496    15k|0.97 1.19 1.01|2.0 1.0   0|   0     0 |           | 18  308    0   76    0
