Mar 09 12:48:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 12:48:08 ubuntu dstat.sh[59215]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 12:48:08 ubuntu dstat.sh[59215]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 12:53:16 ubuntu dstat.sh[59215]: 09-03 12:53:16| 36   7  56   0   0|4249M  248M  165M 3125M|4896B 1296B|  68k  848k|4.00   112 |3462  2728 |2.16 1.70 0.97|2.0   0  14|   0     0 |           | 17  214    1   24    0
Mar 09 12:53:17 ubuntu dstat.sh[59215]: 09-03 12:53:17| 34  26  38   0   0|4312M  184M  165M 3127M|5340B 1620B| 932k  436k|13.0  37.0 |8532    11k|2.16 1.70 0.97|2.0   0 590|   0     0 |           | 17  215    1   24    0
Mar 09 12:53:18 ubuntu dstat.sh[59215]: 09-03 12:53:18| 32  24  42   0   0|4348M  147M  165M 3128M|  13k 9305B| 707k  371k|15.0  27.9 |7388  8828 |2.16 1.70 0.97|6.0   0 461|   0     0 |           | 17  224    1   24    0
Mar 09 12:53:19 ubuntu dstat.sh[59215]: 09-03 12:53:19| 61  20  18   0   0|4432M  135M  165M 3057M|5559B 1792B| 416k  989k|13.0  22.0 |6386  7567 |2.16 1.70 0.97|5.0   0 222|   0     0 |           | 17  224    1   25    0
Mar 09 12:53:20 ubuntu dstat.sh[59215]: 09-03 12:53:20| 67  14  18   1   0|4525M  156M  165M 2947M|9440B 6746B|2275k   14M|93.1   949 |5674  4907 |2.16 1.70 0.97|3.0   0  23|   0     0 |           | 17  235    1   25    0
Mar 09 12:53:21 ubuntu dstat.sh[59215]: 09-03 12:53:21| 56  12  27   4   0|4579M  134M  166M 2915M|9235B 5969B|5481k 2308k| 433   158 |6757  9181 |2.14 1.70 0.98|3.0   0  95|   0     0 |           | 17  235    1   28    0
Mar 09 12:53:22 ubuntu dstat.sh[59215]: 09-03 12:53:22| 36  27  36   0   0|4578M  134M  166M 2917M|4602B 1564B|   0   372k|   0  26.0 |7255  7412 |2.14 1.70 0.98|4.0   0 533|   0     0 |           | 17  239    1   28    0
Mar 09 12:53:23 ubuntu dstat.sh[59215]: 09-03 12:53:23| 37  19  42   0   0|4604M  147M  166M 2879M|  12k   10k| 160k   10M|9.99  60.0 |7797  9956 |2.14 1.70 0.98|3.0   0 256|   0     0 |           | 17  242    1   28    0
Mar 09 12:53:24 ubuntu dstat.sh[59215]: 09-03 12:53:24| 55  27  17   0   0|4622M  127M  166M 2881M|6311B 2596B|   0   580k|   0  45.0 |6698  7060 |2.14 1.70 0.98|5.0   0 503|   0     0 |           | 17  241    1   29    0
Mar 09 12:53:25 ubuntu dstat.sh[59215]: 09-03 12:53:25| 59  21  18   0   0|4676M  177M  166M 2779M|  10k 7319B|1717k  994k|84.8  53.9 |7453    13k|2.14 1.70 0.98|3.0   0 245|   0     0 |           | 17  250    1   31    0
Mar 09 12:53:26 ubuntu dstat.sh[59215]: 09-03 12:53:26| 46  29  25   0   0|4698M  182M  166M 2752M|  10k 6966B|  16k 1317k|3.00  85.0 |7410  7782 |2.45 1.78 1.01|5.0   0 433|   0     0 |           | 17  249    1   32    0
Mar 09 12:53:27 ubuntu dstat.sh[59215]: 09-03 12:53:27| 53  23  23   0   0|4772M  142M  166M 2718M|  10k 7335B| 576k  860k|31.0  52.0 |8245    15k|2.45 1.78 1.01|5.0   0 325|   0     0 |           | 17  258    1   33    0
Mar 09 12:53:28 ubuntu dstat.sh[59215]: 09-03 12:53:28| 46  22  31   0   0|4767M  202M  166M 2665M|9450B 6144B|  20k  583k|3.99  37.9 |6513  7644 |2.45 1.78 1.01|4.0   0 266|   0     0 |           | 17  257    1   34    0
Mar 09 12:53:29 ubuntu dstat.sh[59215]: 09-03 12:53:29| 69  14  16   0   0|4942M  126M  166M 2569M|6406B 4156B| 489k  698k|18.0  31.1 |4773  4147 |2.45 1.78 1.01|1.0   0  19|   0     0 |           | 17  261    1   32    0
Mar 09 12:53:30 ubuntu dstat.sh[59215]: 09-03 12:53:30| 54  14  30   0   0|4996M  118M  166M 2524M|  19k   15k|2080k  846k|93.8  69.9 |9834    24k|2.45 1.78 1.01|2.0   0  12|   0     0 |           | 17  263    1   37    0
Mar 09 12:53:31 ubuntu dstat.sh[59215]: 09-03 12:53:31| 57  14  28   0   0|4950M  188M  166M 2501M|9466B 4741B|1251k  903k|29.1  63.2 |5973  4863 |2.66 1.83 1.03|3.0   0 164|   0     0 |           | 17  267    1   39    0
Mar 09 12:53:32 ubuntu dstat.sh[59215]: 09-03 12:53:32| 40  29  30   0   0|4946M  188M  166M 2505M|  13k 9477B|4344k 1325k|64.9  76.9 |7536  8204 |2.66 1.83 1.03|3.0   0 508|   0     0 |           | 17  269    1   39    0
Mar 09 12:53:33 ubuntu dstat.sh[59215]: 09-03 12:53:33| 57  24  18   0   0|4975M  159M  166M 2506M|6982B 3669B| 525k  756k|4.97  20.9 |7796    10k|2.66 1.83 1.03|4.0   0 305|   0     0 |           | 17  267    1   39    0
Mar 09 12:53:34 ubuntu dstat.sh[59215]: 09-03 12:53:34| 70  18  12   0   0|5056M  143M  166M 2442M|  12k 9310B| 919k  522k|17.0  29.1 |5855  4779 |2.66 1.83 1.03|5.0   0 168|   0     0 |           | 18  271    1   39    0
Mar 09 12:53:35 ubuntu dstat.sh[59215]: 09-03 12:53:35| 76  15   6   1   0|5128M  119M  166M 2396M|7712B 3702B|3492k  961k| 175  52.8 |5886  5022 |2.66 1.83 1.03|4.0   0  19|   0     0 |           | 18  272    1   40    0
Mar 09 12:53:36 ubuntu dstat.sh[59215]: 09-03 12:53:36| 67  18  15   1   0|5182M  144M  166M 2320M|  10k 6896B|1269k 4246k|56.4   290 |9055    12k|2.93 1.90 1.06|4.0   0 223|   0     0 |           | 18  281    1   41    0
Mar 09 12:53:37 ubuntu dstat.sh[59215]: 09-03 12:53:37| 36  10  52   1   0|5155M  171M  166M 2320M|  14k 8316B| 969k 1535k|19.9   186 |5396  6597 |2.93 1.90 1.06|3.0   0  15|   0     0 |           | 18  284    1   40    0
Mar 09 12:53:38 ubuntu dstat.sh[59215]: 09-03 12:53:38| 42  11  45   0   0|5212M  139M  167M 2296M|  25k   11k| 840k 3133k|20.0  32.0 |5455  9677 |2.93 1.90 1.06|3.0   0  42|   0     0 |           | 18  289    1   41    1
Mar 09 12:53:39 ubuntu dstat.sh[59215]: 09-03 12:53:39| 36  16  47   1   0|5122M  210M  167M 2314M|  16M  147k|3052k 9452k|31.1  78.3 |  12k 7248 |2.93 1.90 1.06|5.0   0 207|   0     0 |           | 18  286    1   42    0
Mar 09 12:53:40 ubuntu dstat.sh[59215]: 09-03 12:53:40| 40  10  49   0   0|5239M  124M  167M 2284M|8178B 3650B|  16k  419k|1.00  28.9 |3975  2938 |2.93 1.90 1.06|5.0   0  64|   0     0 |           | 18  289    1   42    0
Mar 09 12:53:41 ubuntu dstat.sh[59215]: 09-03 12:53:41| 27   3  67   0   0|5248M  115M  167M 2284M|  23k   19k|   0    15M|   0  1229 |4430  4463 |3.01 1.93 1.07|2.0   0 2.0|   0     0 |           | 18  297    1   35    0
Mar 09 12:53:42 ubuntu dstat.sh[59215]: 09-03 12:53:42| 35   7  56   0   0|5246M  147M  167M 2256M| 219k 9231k| 527k  969k|28.9  59.8 |5694  5596 |3.01 1.93 1.07|2.0   0 6.0|   0     0 |           | 18  296    1   36    0
Mar 09 12:53:43 ubuntu dstat.sh[59215]: 09-03 12:53:43| 15   2  82   0   0|5266M  127M  167M 2256M| 196k 6793k|   0   329k|   0  19.1 |2850  2236 |3.01 1.93 1.07|2.0   0   0|   0     0 |           | 18  298    1   36    0
Mar 09 12:53:44 ubuntu dstat.sh[59215]: 09-03 12:53:44|  9   4  86   0   0|5233M  160M  167M 2256M|7506B 4272B|   0  2896k|   0  55.0 |2710  3283 |3.01 1.93 1.07|1.0   0  38|   0     0 |           | 18  296    1   37    0
Mar 09 12:53:45 ubuntu dstat.sh[59215]: 09-03 12:53:45| 12   2  83   0   0|5218M  174M  167M 2256M|9703k   87k|   0   421k|   0  30.1 |  11k 5691 |3.01 1.93 1.07|1.0   0 1.0|   0     0 |           | 18  301    1   35    0
Mar 09 12:53:46 ubuntu dstat.sh[59215]: 09-03 12:53:46| 19   9  68   1   0|5154M  223M  167M 2271M|6977k  146k|  48k  775k|2.99  62.9 |  14k   11k|2.93 1.93 1.08|2.0   0  69|   0     0 |           | 18  298    1   38    0
Mar 09 12:53:47 ubuntu dstat.sh[59215]: 09-03 12:53:47| 11  19  67   0   0|5157M  220M  167M 2272M|3971B 1456B|  28k 2168k|2.00   235 |6086  5406 |2.93 1.93 1.08|3.0   0 397|   0     0 |           | 18  298    1   38    0
Mar 09 12:53:48 ubuntu dstat.sh[59215]: 09-03 12:53:48| 23   4  72   0   0|5208M  169M  167M 2272M|4822B 1622B|   0   344k|   0  19.0 |2236  1840 |2.93 1.93 1.08|6.0   0   0|   0     0 |           | 18  298    1   38    0
Mar 09 12:53:49 ubuntu dstat.sh[59215]: 09-03 12:53:49| 12  17  69   0   0|5174M  202M  167M 2272M|4544B 1516B| 144k   16M|7.02  63.2 |5013  3952 |2.93 1.93 1.08|1.0   0 227|   0     0 |           | 18  302    1   37    0
Mar 09 12:53:50 ubuntu dstat.sh[59215]: 09-03 12:53:50|  9  20  69   0   0|5170M  206M  167M 2272M|4540B 1564B|   0   328k|   0  23.0 |5569  4466 |2.93 1.93 1.08|1.0   0 255|   0     0 |           | 18  302    1   37    0
Mar 09 12:53:51 ubuntu dstat.sh[59215]: 09-03 12:53:51|  5  12  80   0   0|5170M  207M  167M 2272M|4318B 1619B|4094B  312k|1.00  16.0 |3750  3256 |2.78 1.92 1.08|1.0   0 190|   0     0 |           | 18  302    1   37    0
Mar 09 12:53:52 ubuntu dstat.sh[59215]: 09-03 12:53:52|  9   3  85   0   0|5192M  184M  167M 2272M|4439B 1662B|   0   736k|   0  41.0 |1778  2008 |2.78 1.92 1.08|2.0   0 9.0|   0     0 |           | 18  302    1   37    0
Mar 09 12:53:53 ubuntu dstat.sh[59215]: 09-03 12:53:53| 18   3  77   0   0|5226M  151M  167M 2272M|  11k 7284B|4092B  116k|1.00  13.0 |2281  2170 |2.78 1.92 1.08|2.0   0   0|   0     0 |           | 18  303    1   36    0
Mar 09 12:53:54 ubuntu dstat.sh[59215]: 09-03 12:53:54| 18   9  72   0   0|5193M  183M  167M 2272M|8826B 4799B|  64k  397k|4.01  32.1 |3825  3377 |2.78 1.92 1.08|1.0   0  98|   0     0 |           | 18  306    1   37    0
Mar 09 12:53:55 ubuntu dstat.sh[59215]: 09-03 12:53:55| 12  16  70   0   0|5170M  206M  167M 2272M|7636B 1621B|8199B  232k|2.00  8.01 |5124  3805 |2.78 1.92 1.08|1.0   0 162|   0     0 |           | 18  306    1   37    0
Mar 09 12:53:56 ubuntu dstat.sh[59215]: 09-03 12:53:56| 12  18  68   0   0|5167M  209M  167M 2272M|5159B 1620B|  16k  460k|1.00  39.0 |5261  4321 |2.71 1.92 1.08|2.0   0 168|   0     0 |           | 18  310    1   37    0
Mar 09 12:53:57 ubuntu dstat.sh[59215]: 09-03 12:53:57| 13  17  68   0   0|5175M  200M  167M 2272M|4761B 1529B|4098B  312k|1.00  31.0 |5161  4222 |2.71 1.92 1.08|2.0   0 177|   0     0 |           | 18  312    1   35    0
Mar 09 12:53:58 ubuntu dstat.sh[59215]: 09-03 12:53:58| 23   4  72   0   0|5226M  149M  167M 2272M|5233B 1619B|   0   276k|   0  19.0 |2301  1966 |2.71 1.92 1.08|1.0   0 1.0|   0     0 |           | 18  312    1   35    0
Mar 09 12:53:59 ubuntu dstat.sh[59215]: 09-03 12:53:59| 24   4  70   0   0|5262M  144M  167M 2243M|5223B 1454B| 291k  187k|5.98  24.9 |2576  2350 |2.71 1.92 1.08|2.0   0 3.0|   0     0 |           | 18  312    1   35    0
Mar 09 12:54:00 ubuntu dstat.sh[59215]: 09-03 12:54:00| 26   4  69   0   0|5160M  246M  167M 2243M|4863B 1621B| 100k  889k|7.00  80.1 |3240  3241 |2.71 1.92 1.08|2.0   0  14|   0     0 |           | 18  312    1   35    0
Mar 09 12:54:01 ubuntu dstat.sh[59215]: 09-03 12:54:01| 23   3  72   0   0|5215M  191M  167M 2243M|4637B 1458B|  24k  112k|4.00  7.00 |2161  1798 |2.58 1.91 1.08|2.0   0   0|   0     0 |           | 18  312    1   35    0
Mar 09 12:54:02 ubuntu dstat.sh[59215]: 09-03 12:54:02| 22   5  72   0   0|5251M  155M  167M 2243M|3644B  864B|   0   112k|   0  13.0 |2313  2068 |2.58 1.91 1.08|1.0   0 3.0|   0     0 |           | 18  312    1   35    0
Mar 09 12:54:03 ubuntu dstat.sh[59215]: 09-03 12:54:03| 19   2  78   0   0|5136M  270M  167M 2244M|  12k 8458B|   0    92k|   0  10.0 |2482  2330 |2.58 1.91 1.08|2.0   0 1.0|   0     0 |           | 18  312    1   36    0
Mar 09 12:54:04 ubuntu dstat.sh[59215]: 09-03 12:54:04| 23   5  71   0   0|5185M  221M  167M 2244M|4374B 1208B|   0   172k|   0  11.0 |2443  1989 |2.58 1.91 1.08|2.0   0  15|   0     0 |           | 18  312    1   36    0
Mar 09 12:54:05 ubuntu dstat.sh[59215]: 09-03 12:54:05| 19   9  70   0   0|5169M  236M  167M 2244M|3866B  883B| 384k 4092B|3.00  1.00 |3404  2748 |2.58 1.91 1.08|5.0   0 103|   0     0 |           | 18  312    1   36    0
Mar 09 12:54:06 ubuntu dstat.sh[59215]: 09-03 12:54:06| 10  21  67   0   0|5164M  242M  167M 2244M|4207B 1254B|  44k 4100k|5.02   468 |5846  4737 |2.45 1.89 1.08|1.0   0 304|   0     0 |           | 18  312    1   36    0
Mar 09 12:54:07 ubuntu dstat.sh[59215]: 09-03 12:54:07| 15  14  70   0   0|5196M  209M  167M 2244M|4916B 1693B|   0   168k|   0  13.0 |4468  3744 |2.45 1.89 1.08|2.0   0 182|   0     0 |           | 18  312    1   36    0
Mar 09 12:54:08 ubuntu dstat.sh[59215]: 09-03 12:54:08| 19   3  76   0   0|5222M  183M  167M 2244M|  10k 3695B| 228k  348k|10.0  16.0 |2358  2088 |2.45 1.89 1.08|5.0   0  31|   0     0 |           | 18  313    1   36    0
Mar 09 12:54:09 ubuntu dstat.sh[59215]: 09-03 12:54:09| 24   3  72   0   0|5198M  200M  167M 2250M|4656B 1865B|   0   807k|   0  17.0 |2428  2048 |2.45 1.89 1.08|2.0   0 3.0|   0     0 |           | 18  312    1   36    0
Mar 09 12:54:10 ubuntu dstat.sh[59215]: 09-03 12:54:10| 19   2  77   0   0|5217M  176M  168M 2254M|  10k 4404B|   0  1190k|   0  26.0 |2306  2166 |2.45 1.89 1.08|2.0   0  17|   0     0 |           | 18  312    1   36    1
Mar 09 12:54:11 ubuntu dstat.sh[59215]: 09-03 12:54:11| 21   7  70   0   0|5231M  162M  168M 2255M|4301B 1809B|  52k   84k|13.0  1.00 |8983    17k|2.33 1.87 1.08|2.0   0  13|   0     0 |           | 18  313    1   36    0
Mar 09 12:54:12 ubuntu dstat.sh[59215]: 09-03 12:54:12| 20   5  73   0   0|5231M  162M  168M 2255M|  11k 4077B|  24k  365k|4.01  6.01 |9360    17k|2.33 1.87 1.08|2.0   0  13|   0     0 |           | 18  313    1   36    0
Mar 09 12:54:13 ubuntu dstat.sh[59215]: 09-03 12:54:13| 22   6  72   0   0|5141M  261M  168M 2246M|5140B 1689B|   0    17M|   0  52.1 |2562  2124 |2.33 1.87 1.08|2.0   0 9.0|   0     0 |           | 18  312    1   36    0
Mar 09 12:54:14 ubuntu dstat.sh[59215]: 09-03 12:54:14| 11  18  68   0   0|5168M  234M  168M 2246M|4721B 1564B|   0   619k|   0  27.0 |5159  4446 |2.33 1.87 1.08|2.0   0 268|   0     0 |           | 18  312    1   36    0
Mar 09 12:54:15 ubuntu dstat.sh[59215]: 09-03 12:54:15| 24   4  71   0   0|5217M  184M  168M 2246M|4709B 1585B|   0  2702k|   0   142 |2576  2680 |2.33 1.87 1.08|2.0   0 1.0|   0     0 |           | 18  312    1   36    0
Mar 09 12:54:16 ubuntu dstat.sh[59215]: 09-03 12:54:16| 18   5  75   0   0|5189M  212M  168M 2246M|  15k   12k| 100k  533k|6.01  44.1 |3378  3516 |2.31 1.88 1.09|1.0   0  35|   0     0 |           | 18  316    1   39    0
Mar 09 12:54:17 ubuntu dstat.sh[59215]: 09-03 12:54:17| 23  10  65   0   0|5219M  182M  168M 2246M|5030B 1617B|   0   212k|   0  20.0 |4844  5923 |2.31 1.88 1.09|1.0   0  84|   0     0 |           | 18  316    1   39    0
Mar 09 12:54:18 ubuntu dstat.sh[59215]: 09-03 12:54:18| 21   3  75   0   0|5210M  192M  168M 2246M|  13k   10k|   0  1749k|   0   117 |3120  2919 |2.31 1.88 1.09|2.0   0 4.0|   0     0 |           | 18  316    1   40    0
Mar 09 12:54:19 ubuntu dstat.sh[59215]: 09-03 12:54:19| 21   7  71   0   0|5243M  158M  168M 2246M|5325B 1615B|   0   124k|   0  8.97 |2972  2425 |2.31 1.88 1.09|1.0   0  66|   0     0 |           | 18  316    1   40    0
Mar 09 12:54:20 ubuntu dstat.sh[59215]: 09-03 12:54:20| 18   3  77   0   0|5248M  153M  168M 2246M|  18k   14k|   0   112k|   0  8.01 |2549  2405 |2.31 1.88 1.09|4.0   0   0|   0     0 |           | 18  316    1   41    0
Mar 09 12:54:21 ubuntu dstat.sh[59215]: 09-03 12:54:21| 21   7  71   0   0|5275M  126M  168M 2246M|3992B 1287B|   0   201k|   0  10.0 |2850  2385 |2.20 1.86 1.09|2.0   0  56|   0     0 |           | 18  316    1   41    0
Mar 09 12:54:22 ubuntu dstat.sh[59215]: 09-03 12:54:22| 18   2  78   0   0|5269M  163M  168M 2217M|  14k   12k|   0    56k|   0  4.00 |2428  2295 |2.20 1.86 1.09|3.0   0   0|   0     0 |           | 18  316    1   37    0
Mar 09 12:54:23 ubuntu dstat.sh[59215]: 09-03 12:54:23| 22   6  72   0   0|5208M  223M  168M 2217M|4601B 1583B|8178B 4089B|2.00  1.00 |2739  2301 |2.20 1.86 1.09|2.0   0  32|   0     0 |           | 18  316    1   37    0
Mar 09 12:54:24 ubuntu dstat.sh[59215]: 09-03 12:54:24| 16   2  81   0   0|5221M  211M  168M 2217M|  13k 9859B|   0    64k|   0  6.01 |2060  1975 |2.20 1.86 1.09|2.0   0   0|   0     0 |           | 18  318    1   37    0
Mar 09 12:54:25 ubuntu dstat.sh[59215]: 09-03 12:54:25| 18   6  75   0   0|5179M  253M  168M 2217M|7262B 4393B|   0   615k|   0  52.9 |3230  3348 |2.20 1.86 1.09|2.0   0  47|   0     0 |           | 18  316    1   38    0
Mar 09 12:54:26 ubuntu dstat.sh[59215]: 09-03 12:54:26| 20   3  76   0   0|5217M  215M  168M 2217M|  10k 7237B|  16k  216k|1.00  20.0 |2495  2440 |2.10 1.85 1.09|3.0   0 1.0|   0     0 |           | 18  319    1   33    0
Mar 09 12:54:27 ubuntu dstat.sh[59215]: 09-03 12:54:27| 21   5  72   0   0|5168M  263M  168M 2217M|8959B 6127B|   0  2088k|   0   345 |3334  3085 |2.10 1.85 1.09|1.0   0  32|   0     0 |           | 18  318    1   37    0
Mar 09 12:54:28 ubuntu dstat.sh[59215]: 09-03 12:54:28| 20   3  76   0   0|5205M  227M  168M 2217M|  10k 7298B|   0   148k|   0  14.0 |2324  2124 |2.10 1.85 1.09|3.0   0   0|   0     0 |           | 18  319    1   37    0
Mar 09 12:54:29 ubuntu dstat.sh[59215]: 09-03 12:54:29| 13   7  78   0   0|5133M  299M  168M 2217M|9998B 6882B|   0   373k|   0  45.1 |3587  3828 |2.10 1.85 1.09|2.0   0  94|   0     0 |           | 18  318    1   38    0
Mar 09 12:54:30 ubuntu dstat.sh[59215]: 09-03 12:54:30|  6   5  85   2   0|5133M  298M  169M 2218M|9107B 4271B|1119k  334k| 250  24.9 |3066  3499 |2.10 1.85 1.09|2.0   0  88|   0     0 |           | 18  320    1   31    0
Mar 09 12:54:31 ubuntu dstat.sh[59215]: 09-03 12:54:31|  5   9  85   0   0|5138M  293M  169M 2218M|  14k 2751B|   0   289k|   0  21.1 |3167  2855 |1.94 1.82 1.08|1.0   0 125|   0     0 |           | 18  318    1   32    0
Mar 09 12:54:32 ubuntu dstat.sh[59215]: 09-03 12:54:32|  4   3  92   0   0|5145M  285M  169M 2218M|  11k 4904B|   0   484k|   0  24.0 |1817  2157 |1.94 1.82 1.08|1.0   0  31|   0     0 |           | 18  318    1   33    0
Mar 09 12:54:33 ubuntu dstat.sh[59215]: 09-03 12:54:33| 15  11  71   1   0|5168M  254M  169M 2225M|5338B 1607B|1523k  236k| 152  17.0 |4409  3915 |1.94 1.82 1.08|2.0   0 183|   0     0 |           | 18  318    1   33    0
Mar 09 12:54:34 ubuntu dstat.sh[59215]: 09-03 12:54:34| 22   3  74   0   0|5182M  236M  169M 2230M|9025B 2825B|4091B  655k|1.00  5.99 |2385  2058 |1.94 1.82 1.08|3.0   0  17|   0     0 |           | 18  319    1   30    0
Mar 09 12:54:35 ubuntu dstat.sh[59215]: 09-03 12:54:35| 16   3  79   1   0|5173M  242M  169M 2233M|  12k 4921B|   0  1788k|   0  40.1 |2448  2470 |1.94 1.82 1.08|1.0   0  13|   0     0 |           | 18  318    1   30    0
Mar 09 12:54:36 ubuntu dstat.sh[59215]: 09-03 12:54:36| 14  14  70   1   0|5156M  256M  169M 2236M|5545B 1510B|1163k 2828k|17.0   111 |5449  5619 |1.94 1.82 1.09|2.0   0 292|   0     0 |           | 18  318    1   30    0
Mar 09 12:54:37 ubuntu dstat.sh[59215]: 09-03 12:54:37| 19   3  76   0   0|5198M  213M  169M 2236M|  10k 6996B|   0   232k|   0  25.0 |2429  2443 |1.94 1.82 1.09|2.0   0   0|   0     0 |           | 18  319    1   30    0
Mar 09 12:54:38 ubuntu dstat.sh[59215]: 09-03 12:54:38| 21   6  71   0   0|5217M  195M  169M 2236M|  22k   18k|   0   320k|   0  13.0 |3087  2680 |1.94 1.82 1.09|2.0   0  61|   0     0 |           | 18  318    1   29    0
Mar 09 12:54:39 ubuntu dstat.sh[59215]: 09-03 12:54:39| 23   5  70   0   0|5237M  174M  169M 2236M|  11k 7389B|   0   243k|   0  29.9 |3127    10k|1.94 1.82 1.09|3.0   0  22|   0     0 |           | 18  319    1   30    0
Mar 09 12:54:40 ubuntu dstat.sh[59215]: 09-03 12:54:40| 21   4  74   0   0|5220M  191M  169M 2236M|8458B 4666B| 400k    0 |23.0     0 |2685  2336 |1.94 1.82 1.09|2.0   0  14|   0     0 |           | 18  318    1   32    0
Mar 09 12:54:41 ubuntu dstat.sh[59215]: 09-03 12:54:41| 19   3  77   0   0|5241M  170M  169M 2236M|  10k 7353B|   0    52k|   0  4.01 |2074  1787 |1.87 1.81 1.08|3.0   0   0|   0     0 |           | 18  319    1   32    0
Mar 09 12:54:42 ubuntu dstat.sh[59215]: 09-03 12:54:42| 24   4  70   2   0|5235M  174M  169M 2239M|6578B 3536B|2336k 2428k|98.0   216 |5567  7860 |1.87 1.81 1.08|2.0   0 2.0|   0     0 |           | 18  320    1   28    0
Mar 09 12:54:43 ubuntu dstat.sh[59215]: 09-03 12:54:43| 22   5  72   0   0|5267M  142M  169M 2239M|4712B 1625B|   0   405k|   0  26.1 |2272  2011 |1.87 1.81 1.08|3.0   0 5.0|   0     0 |           | 18  320    1   28    0
Mar 09 12:54:44 ubuntu dstat.sh[59215]: 09-03 12:54:44| 15   3  81   0   0|5256M  152M  169M 2239M|  14k   11k|  80k 2364k|4.00  86.0 |3083  3782 |1.87 1.81 1.08|1.0   0 1.0|   0     0 |           | 18  321    1   28    0
Mar 09 12:54:45 ubuntu dstat.sh[59215]: 09-03 12:54:45| 18  10  71   1   0|5174M  235M  169M 2239M|5414B 2750B| 128k  984k|6.00   101 |5807  7187 |1.87 1.81 1.08|2.0   0 190|   0     0 |           | 18  320    1   29    0
Mar 09 12:54:46 ubuntu dstat.sh[59215]: 09-03 12:54:46|  8  23  67   0   0|5175M  233M  169M 2239M|4678B 1619B|   0   572k|   0  41.0 |7339  6803 |1.80 1.79 1.08|2.0   0 688|   0     0 |           | 18  320    1   29    0
Mar 09 12:54:47 ubuntu dstat.sh[59215]: 09-03 12:54:47| 10  23  66   0   0|5182M  226M  169M 2239M|4159B 1458B|   0   568k|   0  48.0 |7739  7688 |1.80 1.79 1.08|2.0   0 706|   0     0 |           | 18  320    1   25    0
Mar 09 12:54:48 ubuntu dstat.sh[59215]: 09-03 12:54:48|  9  23  66   0   0|5187M  221M  169M 2239M|4692B 1618B|   0  4615k|   0   475 |7453  6725 |1.80 1.79 1.08|2.0   0 597|   0     0 |           | 18  320    1   25    0
Mar 09 12:54:49 ubuntu dstat.sh[59215]: 09-03 12:54:49|  9  22  68   0   0|5187M  221M  169M 2239M|4445B 1622B|   0  2079k|   0   150 |7393  6845 |1.80 1.79 1.08|2.0   0 657|   0     0 |           | 18  320    1   25    0
Mar 09 12:54:50 ubuntu dstat.sh[59215]: 09-03 12:54:50|  9  22  67   0   0|5188M  220M  169M 2239M|4680B 1620B|   0   176k|   0  18.0 |7228  6832 |1.80 1.79 1.08|1.0   0 650|   0     0 |           | 18  320    1   25    0
Mar 09 12:54:51 ubuntu dstat.sh[59215]: 09-03 12:54:51| 13  16  70   0   0|5176M  303M  169M 2173M|4482B 1614B|  12k   32k|1.00  5.98 |5325  4871 |1.81 1.80 1.09|3.0   0 385|   0     0 |           | 18  320    1   25    0
Mar 09 12:54:52 ubuntu dstat.sh[59215]: 09-03 12:54:52| 23   4  72   0   0|5209M  293M  169M 2155M|4673B 1618B|   0  2416k|   0  7.99 |2480  2175 |1.81 1.80 1.09|1.0   0 4.0|   0     0 |           | 18  320    1   25    0
Mar 09 12:54:53 ubuntu dstat.sh[59215]: 09-03 12:54:53| 17   3  80   1   0|5220M  282M  169M 2157M|  17k 7358B| 541k 1226k|27.1  18.0 |2105  1950 |1.81 1.80 1.09|2.0   0  16|   0     0 |           | 18  321    1   25    0
Mar 09 12:54:54 ubuntu dstat.sh[59215]: 09-03 12:54:54| 14   2  82   1   0|5223M  278M  169M 2158M|  27k   15k| 509k 1919k|57.1  72.1 |2189  2412 |1.81 1.80 1.09|5.0   0   0|   0     0 |           | 18  321    1   25    0
Mar 09 12:54:55 ubuntu dstat.sh[59215]: 09-03 12:54:55| 18   2  78   1   0|5246M  253M  169M 2159M|  20k   11k|1151k 4482k|52.9   216 |2573  2933 |1.81 1.80 1.09|2.0   0   0|   0     0 |           | 18  321    1   24    0
Mar 09 12:54:56 ubuntu dstat.sh[59215]: 09-03 12:54:56| 16   2  80   1   0|5261M  237M  169M 2160M|  19k   12k| 937k 1361k|51.0  46.0 |2091  2090 |1.75 1.78 1.09|1.0   0 1.0|   0     0 |           | 18  321    1   24    0
Mar 09 12:54:57 ubuntu dstat.sh[59215]: 09-03 12:54:57| 19   3  75   2   0|5260M  209M  169M 2189M|  16k 8004B|  12M 1731k| 140  77.9 |2824  2977 |1.75 1.78 1.09|2.0   0 1.0|   0     0 |           | 18  321    1   24    0
Mar 09 12:54:58 ubuntu dstat.sh[59215]: 09-03 12:54:58| 24   3  71   1   0|5266M  186M  169M 2205M|4823B 1454B|   0  2849k|   0   178 |2649  2523 |1.75 1.78 1.09|3.0   0   0|   0     0 |           | 18  321    1   24    0
