Apr 13 13:31:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 13:31:27 ubuntu dstat.sh[65420]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 13:31:27 ubuntu dstat.sh[65420]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 13:45:37 ubuntu dstat.sh[65420]: 13-04 13:45:37| 24   4  68   1   0|5455M  130M  178M 2058M|5338B 1619B|   0  9844k|   0   182 |7568    11k|0.91 1.13 1.08|1.0   0   0|   0     0 |           | 18  326    0   76    0
Apr 13 13:45:38 ubuntu dstat.sh[65420]: 13-04 13:45:38| 11   2  85   1   0|5456M  129M  178M 2058M|4811B 1498B|  16k 2085k|1.00   218 |3813  5950 |0.91 1.13 1.08|  0   0   0|   0     0 |           | 18  324    0   77    0
Apr 13 13:45:39 ubuntu dstat.sh[65420]: 13-04 13:45:39| 13   3  81   1   0|5456M  128M  178M 2058M|5103B 1714B|   0  2288k|   0   290 |4631  7065 |0.91 1.13 1.08|  0   0   0|   0     0 |           | 18  324    0   78    0
Apr 13 13:45:40 ubuntu dstat.sh[65420]: 13-04 13:45:40|  8   2  87   1   0|5457M  128M  178M 2058M|5247B 1460B|   0  1458k|   0   127 |2769  3920 |0.91 1.13 1.08|1.0   0 1.0|   0     0 |           | 18  325    0   80    0
Apr 13 13:45:41 ubuntu dstat.sh[65420]: 13-04 13:45:41| 24   5  65   3   0|5457M  127M  178M 2058M|5296B 1684B|   0  8845k|   0   756 |8944    14k|1.00 1.15 1.09|1.0   0   0|   0     0 |           | 18  325    0   74    0
Apr 13 13:45:42 ubuntu dstat.sh[65420]: 13-04 13:45:42| 25   5  67   2   0|5456M  159M  177M 2030M|5163B 1621B|   0  3766k|   0   329 |8246    13k|1.00 1.15 1.09|1.0   0   0|   0     0 |           | 18  325    0   75    0
Apr 13 13:45:43 ubuntu dstat.sh[65420]: 13-04 13:45:43| 26   6  65   2   0|5457M  157M  177M 2031M|4328B 1623B|   0  3719k|   0   376 |8274    13k|1.00 1.15 1.09|5.0   0 1.0|   0     0 |           | 18  325    0   75    0
Apr 13 13:45:44 ubuntu dstat.sh[65420]: 13-04 13:45:44| 28   9  58   2   0|5461M  182M  175M 2003M|4748B 1455B|  32k 3732k|1.00   383 |9498    20k|1.00 1.15 1.09|2.0   0  36|   0     0 |           | 18  325    0   80    0
Apr 13 13:45:45 ubuntu dstat.sh[65420]: 13-04 13:45:45| 13   2  81   1   0|5457M  185M  175M 2003M|4682B 1685B|   0  6887k|   0   448 |4761  7492 |1.00 1.15 1.09|  0   0   0|   0     0 |           | 18  325    0   75    0
Apr 13 13:45:46 ubuntu dstat.sh[65420]: 13-04 13:45:46| 15   4  79   2   0|5457M  185M  175M 2003M|4960B 1459B|   0  2018k|   0   219 |5211  8214 |0.92 1.13 1.08|1.0   0   0|   0     0 |           | 18  325    0   66    0
Apr 13 13:45:47 ubuntu dstat.sh[65420]: 13-04 13:45:47| 25   5  66   2   0|5457M  185M  175M 2004M|4924B 1621B|   0  3511k|   0   398 |8465    13k|0.92 1.13 1.08|2.0   0   0|   0     0 |           | 18  325    0   67    0
Apr 13 13:45:48 ubuntu dstat.sh[65420]: 13-04 13:45:48| 24   5  68   1   0|5457M  184M  175M 2004M|4896B 1463B|   0  2304k|   0   250 |7498    11k|0.92 1.13 1.08|1.0   0   0|   0     0 |           | 18  325    0   67    0
Apr 13 13:45:49 ubuntu dstat.sh[65420]: 13-04 13:45:49| 24   4  66   2   0|5457M  184M  176M 2004M|4475B 1611B|   0  3875k|   0   437 |8364    13k|0.92 1.13 1.08|2.0   0   0|   0     0 |           | 18  325    0   68    1
Apr 13 13:45:50 ubuntu dstat.sh[65420]: 13-04 13:45:50| 25   6  65   3   0|5457M  183M  176M 2005M|4964B 1530B|   0  9128k|   0   701 |9448    15k|0.92 1.13 1.08|4.0   0 1.0|   0     0 |           | 18  325    0   67    0
Apr 13 13:45:51 ubuntu dstat.sh[65420]: 13-04 13:45:51| 24   5  69   1   0|5459M  182M  176M 2005M|4641B 1621B|   0  1673k|   0   151 |6960  9853 |0.93 1.12 1.08|1.0   0 2.0|   0     0 |           | 18  325    0   68    0
Apr 13 13:45:52 ubuntu dstat.sh[65420]: 13-04 13:45:52| 16   3  78   1   0|5459M  181M  176M 2005M|5851B 2237B|   0  2804k|   0   305 |5129  7819 |0.93 1.12 1.08|  0   0   0|   0     0 |           | 18  324    0   70    0
Apr 13 13:45:53 ubuntu dstat.sh[65420]: 13-04 13:45:53|  9   2  87   1   0|5459M  181M  176M 2005M|8091B 1840B|   0  7207k|   0   296 |3141  4716 |0.93 1.12 1.08|1.0   0   0|   0     0 |           | 18  324    0   71    0
Apr 13 13:45:54 ubuntu dstat.sh[65420]: 13-04 13:45:54| 11   2  84   1   0|5459M  181M  176M 2006M|  14k 3729B|   0  1475k|   0   159 |3521  5045 |0.93 1.12 1.08|  0   0   0|   0     0 |           | 18  324    0   57    0
Apr 13 13:45:55 ubuntu dstat.sh[65420]: 13-04 13:45:55|  5   1  92   0   0|5459M  181M  176M 2006M|  15k 2745B|   0   864k|   0  73.0 |2297  2983 |0.93 1.12 1.08|1.0   0   0|   0     0 |           | 18  325    0   58    0
Apr 13 13:45:56 ubuntu dstat.sh[65420]: 13-04 13:45:56| 14   2  81   2   0|5459M  181M  176M 2006M|5489B 2019B|  16k 2635k|1.00   304 |4851  7318 |0.93 1.12 1.08|  0   0   0|   0     0 |           | 18  324    0   58    0
Apr 13 13:45:57 ubuntu dstat.sh[65420]: 13-04 13:45:57|  4   1  91   1   0|5459M  181M  176M 2006M|  17k 3498B|   0  1387k|   0   120 |2382  3492 |0.93 1.12 1.08|1.0   0   0|   0     0 |           | 18  325    0   58    0
Apr 13 13:45:58 ubuntu dstat.sh[65420]: 13-04 13:45:58| 24   5  65   3   0|5459M  180M  176M 2006M|4694B 1457B|   0  8869k|   0   754 |8738    14k|0.93 1.12 1.08|3.0   0   0|   0     0 |           | 18  325    0   55    0
Apr 13 13:45:59 ubuntu dstat.sh[65420]: 13-04 13:45:59| 27   6  63   3   0|5459M  180M  176M 2006M|5346B 1622B|   0  3708k|   0   494 |8685    14k|0.93 1.12 1.08|1.0   0   0|   0     0 |           | 18  325    0   55    0
Apr 13 13:46:00 ubuntu dstat.sh[65420]: 13-04 13:46:00| 25   5  67   1   0|5461M  178M  176M 2007M|4711B 1512B|   0  2671k|   0   206 |8084    12k|0.93 1.12 1.08|3.0   0 1.0|   0     0 |           | 18  326    0   55    0
Apr 13 13:46:01 ubuntu dstat.sh[65420]: 13-04 13:46:01| 12   3  82   1   0|5461M  178M  176M 2007M|6084B 2585B|   0  2202k|   0   235 |4121  6107 |1.02 1.14 1.09|1.0   0   0|   0     0 |           | 18  324    0   56    0
Apr 13 13:46:02 ubuntu dstat.sh[65420]: 13-04 13:46:02| 17   3  78   1   0|5462M  176M  176M 2007M|6644B 2233B|  60k 1924k|4.02   191 |4587  6440 |1.02 1.14 1.09|1.0   0   0|   0     0 |           | 18  324    0   57    0
Apr 13 13:46:03 ubuntu dstat.sh[65420]: 13-04 13:46:03|  6   2  90   2   0|5462M  176M  176M 2007M|  16k 3277B|   0  7463k|   0   450 |3088  4943 |1.02 1.14 1.09|1.0   0   0|   0     0 |           | 18  325    0   57    0
Apr 13 13:46:04 ubuntu dstat.sh[65420]: 13-04 13:46:04| 24   5  66   2   0|5462M  176M  176M 2007M|6315B 1624B|   0  3785k|   0   471 |8455    13k|1.02 1.14 1.09|  0 1.0   0|   0     0 |           | 18  325    0   57    0
Apr 13 13:46:05 ubuntu dstat.sh[65420]: 13-04 13:46:05| 25   5  67   1   0|5463M  174M  176M 2008M|5074B 1296B|   0  2683k|   0   292 |8197    12k|1.02 1.14 1.09|1.0   0   0|   0     0 |           | 18  325    0   60    0
Apr 13 13:46:06 ubuntu dstat.sh[65420]: 13-04 13:46:06| 16   3  76   2   0|5464M  173M  176M 2008M|5491B 2234B|   0  2575k|   0   265 |5409  8215 |0.94 1.12 1.08|  0   0   0|   0     0 |           | 18  324    0   56    0
Apr 13 13:46:07 ubuntu dstat.sh[65420]: 13-04 13:46:07|  9   2  87   1   0|5465M  172M  176M 2008M|  12k 3657B|   0  1480k|   0   136 |3032  4160 |0.94 1.12 1.08|1.0   0   0|   0     0 |           | 18  324    0   57    0
Apr 13 13:46:08 ubuntu dstat.sh[65420]: 13-04 13:46:08| 11   2  85   0   0|5465M  172M  176M 2008M|  19k 4757B|   0  1599k|   0   139 |3305  4366 |0.94 1.12 1.08|  0   0   0|   0     0 |           | 18  324    0   59    0
Apr 13 13:46:09 ubuntu dstat.sh[65420]: 13-04 13:46:09|  6   1  90   1   0|5465M  171M  176M 2008M|  27k 6169B|   0  1161k|   0  98.7 |2211  2940 |0.94 1.12 1.08|1.0   0   0|   0     0 |           | 18  325    0   59    0
Apr 13 13:46:10 ubuntu dstat.sh[65420]: 13-04 13:46:10| 14   4  78   2   0|5472M  165M  176M 2008M|  17k 3983B|   0  5945k|   0   433 |4693  6594 |0.94 1.12 1.08|2.0   0 3.0|   0     0 |           | 18  326    0   51    0
Apr 13 13:46:11 ubuntu dstat.sh[65420]: 13-04 13:46:11| 21   5  71   1   0|5476M  160M  177M 2009M|4822B 1967B|   0  2644k|   0   275 |7488    12k|0.86 1.10 1.08|1.0   0 3.0|   0     0 |           | 18  327    0   53    0
Apr 13 13:46:12 ubuntu dstat.sh[65420]: 13-04 13:46:12| 28   6  62   2   0|5477M  159M  177M 2009M|  16k 3044B|   0  4084k|   0   427 |9446    14k|0.86 1.10 1.08|1.0   0 8.0|   0     0 |           | 18  327    0   55    0
Apr 13 13:46:13 ubuntu dstat.sh[65420]: 13-04 13:46:13| 22   4  69   2   0|5476M  158M  177M 2009M|5371B 2466B|   0  8264k|   0   499 |7422    11k|0.86 1.10 1.08|3.0   0   0|   0     0 |           | 18  326    0   56    0
Apr 13 13:46:14 ubuntu dstat.sh[65420]: 13-04 13:46:14|  7   2  89   1   0|5476M  158M  177M 2009M|4208B 1258B|  32k 2860k|1.00   196 |2818  4273 |0.86 1.10 1.08|4.0   0   0|   0     0 |           | 18  327    0   55    0
Apr 13 13:46:15 ubuntu dstat.sh[65420]: 13-04 13:46:15|  5   2  92   1   0|5477M  158M  177M 2009M|  15k 3184B|   0  1512k|   0   111 |2172  3072 |0.86 1.10 1.08|  0   0   0|   0     0 |           | 18  326    0   55    0
Apr 13 13:46:16 ubuntu dstat.sh[65420]: 13-04 13:46:16| 10   2  84   2   0|5476M  158M  177M 2009M|  17k 3907B|   0  6318k|   0   444 |3959  5885 |0.87 1.10 1.08|  0   0   0|   0     0 |           | 18  326    0   57    0
Apr 13 13:46:17 ubuntu dstat.sh[65420]: 13-04 13:46:17| 19   4  74   2   0|5476M  158M  177M 2010M|4989B 1623B|   0  2200k|   0   243 |6361  9468 |0.87 1.10 1.08|2.0   0   0|   0     0 |           | 18  327    0   58    0
Apr 13 13:46:18 ubuntu dstat.sh[65420]: 13-04 13:46:18| 25   4  65   2   0|5476M  158M  177M 2010M|6494B 1457B|   0  4289k|   0   445 |8963    14k|0.87 1.10 1.08|1.0   0   0|   0     0 |           | 18  327    0   55    0
Apr 13 13:46:19 ubuntu dstat.sh[65420]: 13-04 13:46:19| 24   5  67   1   0|5477M  157M  177M 2010M|6607B 2501B|   0  2410k|   0   244 |7088  9991 |0.87 1.10 1.08|3.0   0   0|   0     0 |           | 18  326    0   57    0
Apr 13 13:46:20 ubuntu dstat.sh[65420]: 13-04 13:46:20|  6   1  91   1   0|5477M  157M  177M 2010M|5192B   66B|   0  1523k|   0   122 |2404  3501 |0.87 1.10 1.08|1.0   0 1.0|   0     0 |           | 18  327    0   58    0
Apr 13 13:46:21 ubuntu dstat.sh[65420]: 13-04 13:46:21|  9   1  87   0   0|5477M  157M  177M 2010M|  18k 3728B|   0  1947k|   0   191 |3169  5044 |0.88 1.09 1.07|1.0   0   0|   0     0 |           | 18  326    0   58    0
Apr 13 13:46:22 ubuntu dstat.sh[65420]: 13-04 13:46:22| 23   5  68   2   0|5476M  156M  177M 2011M|4288B 1504B|   0  7971k|   0   667 |8549    14k|0.88 1.09 1.07|1.0   0   0|   0     0 |           | 18  327    0   50    0
Apr 13 13:46:23 ubuntu dstat.sh[65420]: 13-04 13:46:23| 24   6  67   2   0|5477M  155M  177M 2011M|4570B 1624B|   0  2878k|   0   281 |8486    13k|0.88 1.09 1.07|2.0   0   0|   0     0 |           | 18  327    0   54    0
Apr 13 13:46:24 ubuntu dstat.sh[65420]: 13-04 13:46:24| 26   5  66   2   0|5478M  155M  178M 2011M|4759B 1458B|   0  3125k|   0   352 |8193    13k|0.88 1.09 1.07|2.0   0   0|   0     0 |           | 18  327    0   55    0
Apr 13 13:46:25 ubuntu dstat.sh[65420]: 13-04 13:46:25| 25   5  66   2   0|5477M  154M  178M 2012M|4783B 1678B|   0  4292k|   0   365 |8399    13k|0.88 1.09 1.07|1.0   0   0|   0     0 |           | 18  327    0   55    0
Apr 13 13:46:26 ubuntu dstat.sh[65420]: 13-04 13:46:26| 20   4  71   2   0|5478M  154M  178M 2012M|6339B 2583B|   0  2925k|   0   337 |6985    11k|0.89 1.09 1.07|  0   0   0|   0     0 |           | 18  326    0   53    0
Apr 13 13:46:27 ubuntu dstat.sh[65420]: 13-04 13:46:27|  7   2  87   2   0|5478M  154M  178M 2012M|5946B 2573B|   0  7848k|   0   558 |3869  6523 |0.89 1.09 1.07|1.0   0   0|   0     0 |           | 18  326    0   54    0
Apr 13 13:46:28 ubuntu dstat.sh[65420]: 13-04 13:46:28|  5   1  91   1   0|5478M  153M  178M 2012M|4602B 1466B|   0  1086k|   0  79.4 |2295  3240 |0.89 1.09 1.07|4.0   0   0|   0     0 |           | 18  327    0   54    0
Apr 13 13:46:29 ubuntu dstat.sh[65420]: 13-04 13:46:29| 12   1  85   1   0|5478M  153M  178M 2012M|5527B 2082B|   0  6202k|   0   341 |3183  4281 |0.89 1.09 1.07|  0   0   0|   0     0 |           | 18  326    0   54    0
Apr 13 13:46:30 ubuntu dstat.sh[65420]: 13-04 13:46:30|  7   2  88   1   0|5478M  153M  178M 2012M|9977B 3134B|   0  1196k|   0   116 |2839  3943 |0.89 1.09 1.07|  0   0 1.0|   0     0 |           | 18  326    0   54    0
Apr 13 13:46:31 ubuntu dstat.sh[65420]: 13-04 13:46:31| 14   3  81   1   0|5478M  153M  178M 2012M|  12k 1861B|   0  2273k|   0   204 |4862  7373 |0.82 1.07 1.07|1.0   0   0|   0     0 |           | 18  327    0   54    0
Apr 13 13:46:32 ubuntu dstat.sh[65420]: 13-04 13:46:32| 25   5  65   3   0|5478M  152M  178M 2013M|4533B 1345B|  32k 5364k|1.00   584 |8969    14k|0.82 1.07 1.07|1.0   0   0|   0     0 |           | 18  327    0   54    0
Apr 13 13:46:33 ubuntu dstat.sh[65420]: 13-04 13:46:33| 24   5  68   1   0|5481M  150M  178M 2013M|5642B 1571B|   0  2487k|   0   240 |8294    12k|0.82 1.07 1.07|2.0   0   0|   0     0 |           | 18  327    0   56    1
Apr 13 13:46:34 ubuntu dstat.sh[65420]: 13-04 13:46:34| 16   2  77   2   0|5480M  150M  178M 2013M|6156B 2496B|  16k 7053k|1.00   549 |5167  7845 |0.82 1.07 1.07|  0   0   0|   0     0 |           | 18  326    0   57    0
Apr 13 13:46:35 ubuntu dstat.sh[65420]: 13-04 13:46:35|  7   1  89   1   0|5480M  150M  178M 2013M|8273B 2439B|   0  2501k|   0   167 |2802  4171 |0.82 1.07 1.07|4.0   0   0|   0     0 |           | 18  326    0   58    0
Apr 13 13:46:36 ubuntu dstat.sh[65420]: 13-04 13:46:36| 11   3  84   2   0|5480M  150M  178M 2013M|  14k 2873B|  16k 2371k|1.00   239 |4315  6231 |0.75 1.06 1.06|2.0   0   0|   0     0 |           | 18  327    0   58    0
Apr 13 13:46:37 ubuntu dstat.sh[65420]: 13-04 13:46:37| 26   4  65   3   0|5480M  150M  178M 2014M|5975B 1627B|   0  4519k|   0   522 |9389    15k|0.75 1.06 1.06|1.0   0 1.0|   0     0 |           | 18  327    0   58    0
Apr 13 13:46:38 ubuntu dstat.sh[65420]: 13-04 13:46:38| 24   5  67   2   0|5480M  149M  178M 2014M|5297B 1550B|   0  3662k|   0   377 |8245    13k|0.75 1.06 1.06|1.0   0   0|   0     0 |           | 18  327    0   59    0
Apr 13 13:46:39 ubuntu dstat.sh[65420]: 13-04 13:46:39| 23   4  69   1   0|5480M  149M  178M 2014M|5884B 2636B|   0  2769k|   0   301 |6963    10k|0.75 1.06 1.06|  0 1.0   0|   0     0 |           | 18  326    0   59    0
Apr 13 13:46:40 ubuntu dstat.sh[65420]: 13-04 13:46:40|  7   2  88   1   0|5480M  149M  178M 2014M|5058B 1968B|   0  2657k|   0   242 |3285  5007 |0.75 1.06 1.06|2.0   0 1.0|   0     0 |           | 18  326    0   59    0
Apr 13 13:46:41 ubuntu dstat.sh[65420]: 13-04 13:46:41|  4   1  93   1   0|5480M  149M  178M 2014M|  16k 3161B|   0  5147k|   0   312 |2167  3557 |0.69 1.04 1.06|1.0   0   0|   0     0 |           | 18  327    0   59    0
Apr 13 13:46:42 ubuntu dstat.sh[65420]: 13-04 13:46:42|  8   2  88   1   0|5480M  149M  178M 2014M|  17k 3805B|   0  2403k|   0   197 |3249  4860 |0.69 1.04 1.06|  0   0   0|   0     0 |           | 18  326    0   59    0
Apr 13 13:46:43 ubuntu dstat.sh[65420]: 13-04 13:46:43| 22   4  70   2   0|5480M  147M  178M 2016M|4197B 1634B|   0  2447k|   0   281 |6607  9436 |0.69 1.04 1.06|1.0   0   0|   0     0 |           | 18  327    0   56    0
Apr 13 13:46:44 ubuntu dstat.sh[65420]: 13-04 13:46:44| 26   7  62   3   0|5504M  152M  177M 1989M|4605B 1516B|   0  9747k|   0   769 |8723    14k|0.69 1.04 1.06|3.0   0  34|   0     0 |           | 18  327    0   56    0
Apr 13 13:46:45 ubuntu dstat.sh[65420]: 13-04 13:46:45| 28   6  64   1   0|5492M  164M  177M 1988M|5023B 1565B|   0  1883k|   0   163 |7025    14k|0.69 1.04 1.06|2.0   0 2.0|   0     0 |           | 18  327    0   58    0
Apr 13 13:46:46 ubuntu dstat.sh[65420]: 13-04 13:46:46| 24   5  68   1   0|5493M  163M  177M 1988M|4954B 1507B|   0  3178k|   0   270 |6979  9999 |0.72 1.04 1.06|3.0   0   0|   0     0 |           | 18  327    0   60    0
Apr 13 13:46:47 ubuntu dstat.sh[65420]: 13-04 13:46:47| 24   6  64   3   0|5493M  162M  177M 1989M|5205B 1566B|   0  7563k|   0   665 |8627    14k|0.72 1.04 1.06|1.0   0   0|   0     0 |           | 18  327    0   55    0
Apr 13 13:46:48 ubuntu dstat.sh[65420]: 13-04 13:46:48| 24   4  68   1   0|5493M  162M  177M 1989M|4525B 1510B|   0  2109k|   0   174 |7497    11k|0.72 1.04 1.06|1.0   0   0|   0     0 |           | 18  328    0   57    0
Apr 13 13:46:49 ubuntu dstat.sh[65420]: 13-04 13:46:49| 25   5  66   2   0|5493M  162M  177M 1989M|4804B 1572B|   0  3284k|   0   355 |7899    12k|0.72 1.04 1.06|1.0 1.0   0|   0     0 |           | 18  327    0   57    0
Apr 13 13:46:50 ubuntu dstat.sh[65420]: 13-04 13:46:50| 25   5  65   2   0|5493M  162M  177M 1989M|4093B 1505B|   0  3460k|   0   389 |8405    13k|0.72 1.04 1.06|1.0   0 1.0|   0     0 |           | 18  327    0   58    0
Apr 13 13:46:51 ubuntu dstat.sh[65420]: 13-04 13:46:51| 27   4  66   2   0|5493M  161M  177M 1990M|4510B 1568B|   0  8168k|   0   545 |7670    11k|0.82 1.05 1.06|1.0   0 2.0|   0     0 |           | 18  327    0   55    0
Apr 13 13:46:52 ubuntu dstat.sh[65420]: 13-04 13:46:52| 24   5  65   2   0|5493M  161M  178M 1990M|4644B 1509B|   0  3138k|   0   408 |8346    13k|0.82 1.05 1.06|4.0   0   0|   0     0 |           | 18  327    0   55    0
Apr 13 13:46:53 ubuntu dstat.sh[65420]: 13-04 13:46:53| 25   5  67   1   0|5493M  160M  178M 1990M|4772B 1628B|   0  2391k|   0   245 |7783    12k|0.82 1.05 1.06|2.0   0   0|   0     0 |           | 18  327    0   56    0
Apr 13 13:46:54 ubuntu dstat.sh[65420]: 13-04 13:46:54| 16   2  79   1   0|5494M  159M  178M 1991M|6483B 2907B|   0  2953k|   0   292 |5157  7910 |0.82 1.05 1.06|  0   0   0|   0     0 |           | 18  326    0   57    0
Apr 13 13:46:55 ubuntu dstat.sh[65420]: 13-04 13:46:55| 11   2  83   1   0|5494M  159M  178M 1991M|  17k 4049B|   0  2105k|   0   209 |3609  5349 |0.82 1.05 1.06|  0   0   0|   0     0 |           | 18  326    0   55    0
Apr 13 13:46:56 ubuntu dstat.sh[65420]: 13-04 13:46:56|  8   2  88   1   0|5494M  159M  178M 1991M|5435B 1640B|   0  2114k|   0   144 |2761  4139 |0.76 1.04 1.06|1.0   0   0|   0     0 |           | 18  326    0   58    0
Apr 13 13:46:57 ubuntu dstat.sh[65420]: 13-04 13:46:57|  3   1  93   0   0|5494M  159M  178M 1991M|6111B 2558B|   0  1302k|   0   105 |2105  3159 |0.76 1.04 1.06|2.0   0   0|   0     0 |           | 18  327    0   58    0
Apr 13 13:46:58 ubuntu dstat.sh[65420]: 13-04 13:46:58| 13   3  80   2   0|5494M  159M  178M 1991M|6180B 2452B|   0  5860k|   0   442 |4463  6774 |0.76 1.04 1.06|  0   0   0|   0     0 |           | 18  326    0   59    0
Apr 13 13:46:59 ubuntu dstat.sh[65420]: 13-04 13:46:59| 12   3  82   1   0|5494M  159M  178M 1991M|  15k 4814B|   0  7334k|   0   467 |4008  5486 |0.76 1.04 1.06|  0   0   0|   0     0 |           | 18  326    0   57    0
Apr 13 13:47:00 ubuntu dstat.sh[65420]: 13-04 13:47:00| 10   3  85   1   0|5494M  158M  178M 1991M|  24k 4468B|   0  1613k|   0   158 |3587  4964 |0.76 1.04 1.06|  0   0 1.0|   0     0 |           | 18  326    0   57    0
Apr 13 13:47:01 ubuntu dstat.sh[65420]: 13-04 13:47:01|  9   2  87   1   0|5494M  158M  178M 1991M|  13k 2928B|   0  2184k|   0   142 |3029  4178 |0.70 1.02 1.05|  0   0   0|   0     0 |           | 18  326    0   58    0
Apr 13 13:47:02 ubuntu dstat.sh[65420]: 13-04 13:47:02|  5   1  92   1   0|5494M  158M  178M 1991M|  16k 3064B|   0   922k|   0  70.5 |2289  3202 |0.70 1.02 1.05|1.0   0   0|   0     0 |           | 18  327    0   58    0
Apr 13 13:47:03 ubuntu dstat.sh[65420]: 13-04 13:47:03| 25   6  64   2   0|5493M  158M  178M 1992M|5665B 1510B|   0  3775k|   0   455 |8494    13k|0.70 1.02 1.05|2.0   0   0|   0     0 |           | 18  327    0   53    0
Apr 13 13:47:04 ubuntu dstat.sh[65420]: 13-04 13:47:04| 25   5  67   1   0|5493M  158M  178M 1992M|5462B 1454B|   0  2676k|   0   258 |7753    12k|0.70 1.02 1.05|1.0   0   0|   0     0 |           | 18  328    0   54    0
Apr 13 13:47:05 ubuntu dstat.sh[65420]: 13-04 13:47:05| 24   5  66   1   0|5494M  157M  178M 1992M|5624B 1565B|   0  2883k|   0   307 |7758    11k|0.70 1.02 1.05|1.0   0   0|   0     0 |           | 18  328    0   54    0
Apr 13 13:47:06 ubuntu dstat.sh[65420]: 13-04 13:47:06| 26   6  65   2   0|5494M  156M  178M 1992M|4690B 1519B|   0  8892k|   0   652 |8164    13k|0.72 1.02 1.05|3.0   0 2.0|   0     0 |           | 18  327    0   56    0
Apr 13 13:47:07 ubuntu dstat.sh[65420]: 13-04 13:47:07| 17   4  75   1   0|5494M  156M  178M 1993M|5920B 2504B|   0  4003k|   0   337 |5935  8891 |0.72 1.02 1.05|  0   0   0|   0     0 |           | 18  326    0   52    0
Apr 13 13:47:08 ubuntu dstat.sh[65420]: 13-04 13:47:08|  9   1  86   1   0|5494M  156M  178M 1993M|5822B 2441B|   0  1584k|   0   172 |3288  4745 |0.72 1.02 1.05|  0   0 1.0|   0     0 |           | 18  326    0   52    0
Apr 13 13:47:09 ubuntu dstat.sh[65420]: 13-04 13:47:09|  7   2  89   1   0|5494M  156M  178M 1993M|4800B 1570B|   0  1183k|   0   107 |2509  3437 |0.72 1.02 1.05|  0   0   0|   0     0 |           | 18  327    0   52    0
Apr 13 13:47:10 ubuntu dstat.sh[65420]: 13-04 13:47:10| 10   3  84   1   0|5495M  155M  178M 1993M|5707B 2078B|   0  2016k|   0   190 |3805  5423 |0.72 1.02 1.05|  0   0 1.0|   0     0 |           | 18  326    0   53    0
Apr 13 13:47:11 ubuntu dstat.sh[65420]: 13-04 13:47:11|  9   2  87   1   0|5494M  155M  178M 1993M|  15k 4085B|   0  1289k|   0   125 |2907  3923 |0.66 1.00 1.04|1.0   0 1.0|   0     0 |           | 18  326    0   53    0
Apr 13 13:47:12 ubuntu dstat.sh[65420]: 13-04 13:47:12| 18   8  72   2   0|5500M  150M  178M 1993M|  17k 3171B|   0  7008k|   0   520 |7279    12k|0.66 1.00 1.04|1.0   0 8.0|   0     0 |           | 18  327    0   49    0
Apr 13 13:47:13 ubuntu dstat.sh[65420]: 13-04 13:47:13| 27   6  65   1   0|5500M  149M  178M 1994M|4555B 1618B|   0  2078k|   0   229 |7845    11k|0.66 1.00 1.04|2.0   0 2.0|   0     0 |           | 18  327    0   52    0
Apr 13 13:47:14 ubuntu dstat.sh[65420]: 13-04 13:47:14| 25   5  66   2   0|5500M  149M  178M 1994M|4507B 1623B|   0  3065k|   0   344 |8255    13k|0.66 1.00 1.04|1.0   0 1.0|   0     0 |           | 18  327    0   54    0
Apr 13 13:47:15 ubuntu dstat.sh[65420]: 13-04 13:47:15| 17   3  76   1   0|5500M  149M  178M 1994M|5460B 2619B|   0  7930k|   0   575 |5722  8703 |0.66 1.00 1.04|  0   0   0|   0     0 |           | 18  326    0   59    0
Apr 13 13:47:16 ubuntu dstat.sh[65420]: 13-04 13:47:16|  8   2  87   1   0|5500M  148M  178M 1994M|  10k 3134B|   0  1744k|   0   159 |3100  4470 |0.61 0.98 1.04|  0   0   0|   0     0 |           | 18  326    0   56    0
Apr 13 13:47:17 ubuntu dstat.sh[65420]: 13-04 13:47:17|  8   2  87   1   0|5500M  148M  178M 1994M|  11k 1427B|   0  2043k|   0   139 |3439  5170 |0.61 0.98 1.04|1.0   0   0|   0     0 |           | 18  327    0   56    0
Apr 13 13:47:18 ubuntu dstat.sh[65420]: 13-04 13:47:18| 26   5  63   3   0|5500M  148M  178M 1994M|5246B 1294B|   0    11M|   0   868 |9934    16k|0.61 0.98 1.04|1.0   0   0|   0     0 |           | 18  327    0   57    0
Apr 13 13:47:19 ubuntu dstat.sh[65420]: 13-04 13:47:19| 19   5  73   1   0|5500M  148M  178M 1995M|7049B 2401B|   0  2585k|   0   270 |6399  9409 |0.61 0.98 1.04|  0   0   0|   0     0 |           | 18  326    0   59    0
Apr 13 13:47:20 ubuntu dstat.sh[65420]: 13-04 13:47:20|  7   2  87   1   0|5500M  148M  178M 1995M|7349B 2503B|   0  2047k|   0   201 |3198  4772 |0.61 0.98 1.04|  0   0 1.0|   0     0 |           | 18  326    0   53    0
