Apr 09 18:50:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 18:50:41 ubuntu dstat.sh[65007]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 18:50:41 ubuntu dstat.sh[65007]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 19:03:26 ubuntu dstat.sh[65007]: 09-04 19:03:26|  8   1  90   1   0|5460M  138M  179M 2045M|5142B 1628B|   0  1093k|   0   109 |2531  3530 |0.58 0.86 0.82|1.0   0   0|   0     0 |           | 18  320    0   84    1
Apr 09 19:03:27 ubuntu dstat.sh[65007]: 09-04 19:03:27|  2   1  94   0   0|5460M  138M  179M 2045M|6455B 2631B|   0   759k|   0  66.9 |1810  2656 |0.58 0.86 0.82|3.0   0   0|   0     0 |           | 18  321    0   84    1
Apr 09 19:03:28 ubuntu dstat.sh[65007]: 09-04 19:03:28|  6   2  90   1   0|5460M  138M  179M 2045M|6159B 1974B|   0  1152k|   0   120 |2872  4262 |0.53 0.85 0.82|  0   0   0|   0     0 |           | 18  320    0   84    1
Apr 09 19:03:29 ubuntu dstat.sh[65007]: 09-04 19:03:29|  9   2  87   1   0|5460M  138M  179M 2045M|6388B 2504B|   0  2317k|   0   191 |3446  5136 |0.53 0.85 0.82|  0   0   0|   0     0 |           | 18  320    0   80    1
Apr 09 19:03:30 ubuntu dstat.sh[65007]: 09-04 19:03:30|  6   2  91   1   0|5460M  137M  179M 2045M|6009B 2083B|   0  1256k|   0   113 |2431  3542 |0.53 0.85 0.82|1.0   0   0|   0     0 |           | 18  320    0   80    1
Apr 09 19:03:31 ubuntu dstat.sh[65007]: 09-04 19:03:31| 10   3  85   2   0|5460M  137M  179M 2045M|6494B 2030B|   0  6918k|   0   472 |4163  6542 |0.53 0.85 0.82|  0   0   0|   0     0 |           | 18  320    0   83    1
Apr 09 19:03:32 ubuntu dstat.sh[65007]: 09-04 19:03:32|  6   1  91   1   0|5460M  137M  179M 2046M|  10k 2799B|   0   922k|   0  97.8 |2288  3376 |0.53 0.85 0.82|3.0   0   0|   0     0 |           | 18  320    0   83    1
Apr 09 19:03:33 ubuntu dstat.sh[65007]: 09-04 19:03:33|  7   1  90   0   0|5460M  137M  179M 2046M|  13k 2569B|   0   827k|   0  81.3 |2856  4131 |0.49 0.83 0.81|2.0   0   0|   0     0 |           | 18  321    0   80    1
Apr 09 19:03:34 ubuntu dstat.sh[65007]: 09-04 19:03:34| 25   5  64   2   0|5461M  136M  179M 2046M|5366B 1552B|   0  3229k|   0   433 |8968    14k|0.49 0.83 0.81|1.0   0 1.0|   0     0 |           | 18  321    0   81    1
Apr 09 19:03:35 ubuntu dstat.sh[65007]: 09-04 19:03:35| 24   5  68   0   0|5463M  134M  179M 2046M|5862B 1565B|4093B   10M|1.00   221 |8172    12k|0.49 0.83 0.81|2.0   0 1.0|   0     0 |           | 18  322    0   83    1
Apr 09 19:03:36 ubuntu dstat.sh[65007]: 09-04 19:03:36|  7   2  88   2   0|5463M  134M  179M 2046M|5727B 1456B|  48k 3084k|3.00   241 |3235  5177 |0.49 0.83 0.81|1.0   0   0|   0     0 |           | 18  320    0   84    1
Apr 09 19:03:37 ubuntu dstat.sh[65007]: 09-04 19:03:37| 12   3  80   2   0|5462M  134M  179M 2047M|5011B 1512B|   0  2484k|   0   288 |4675  6948 |0.49 0.83 0.81|1.0   0   0|   0     0 |           | 18  320    0   85    1
Apr 09 19:03:38 ubuntu dstat.sh[65007]: 09-04 19:03:38| 11   2  85   2   0|5463M  134M  179M 2047M|4191B 1083B|   0  4275k|   0   318 |3757  5717 |0.45 0.82 0.81|1.0   0   0|   0     0 |           | 18  321    0   86    1
Apr 09 19:03:39 ubuntu dstat.sh[65007]: 09-04 19:03:39| 29   8  59   2   0|5478M  146M  178M 2021M|4573B 1456B|   0  4687k|   0   474 |8434    19k|0.45 0.82 0.81|2.0   0  36|   0     0 |           | 18  321    0   89    1
Apr 09 19:03:40 ubuntu dstat.sh[65007]: 09-04 19:03:40| 25   5  68   2   0|5478M  145M  178M 2021M|4081B 1135B|   0  3380k|   0   266 |7592    11k|0.45 0.82 0.81|2.0   0   0|   0     0 |           | 18  321    0   89    1
Apr 09 19:03:41 ubuntu dstat.sh[65007]: 09-04 19:03:41| 25   5  67   1   0|5479M  143M  178M 2022M|4830B 1499B|   0  2765k|   0   312 |7905    12k|0.45 0.82 0.81|2.0   0   0|   0     0 |           | 18  321    0   80    1
Apr 09 19:03:42 ubuntu dstat.sh[65007]: 09-04 19:03:42| 25   5  66   2   0|5479M  143M  178M 2022M|4657B 1578B|   0  2731k|   0   313 |8189    12k|0.45 0.82 0.81|2.0   0   0|   0     0 |           | 18  321    0   80    1
Apr 09 19:03:43 ubuntu dstat.sh[65007]: 09-04 19:03:43| 14   3  81   1   0|5479M  143M  178M 2022M|4856B 1683B|   0  1585k|   0   133 |4715  6650 |0.49 0.82 0.81|1.0   0   0|   0     0 |           | 18  321    0   80    1
Apr 09 19:03:44 ubuntu dstat.sh[65007]: 09-04 19:03:44| 14   3  81   1   0|5478M  144M  178M 2022M|5115B 1625B|   0  2347k|   0   255 |4928  7076 |0.49 0.82 0.81|1.0   0   0|   0     0 |           | 18  321    0   80    1
Apr 09 19:03:45 ubuntu dstat.sh[65007]: 09-04 19:03:45| 25   6  64   2   0|5477M  144M  178M 2022M|5084B 1565B|   0  9252k|   0   719 |9348    15k|0.49 0.82 0.81|2.0   0 1.0|   0     0 |           | 18  321    0   70    1
Apr 09 19:03:46 ubuntu dstat.sh[65007]: 09-04 19:03:46| 27   6  64   1   0|5482M  140M  178M 2023M|4963B 1510B|4091B 3072k|1.00   273 |8572    13k|0.49 0.82 0.81|2.0   0 4.0|   0     0 |           | 18  321    0   70    1
Apr 09 19:03:47 ubuntu dstat.sh[65007]: 09-04 19:03:47| 26   6  64   2   0|5482M  139M  178M 2023M|5108B 1570B|   0  3877k|   0   383 |8071    12k|0.49 0.82 0.81|3.0   0 2.0|   0     0 |           | 18  321    0   74    1
Apr 09 19:03:48 ubuntu dstat.sh[65007]: 09-04 19:03:48| 26   5  65   2   0|5482M  139M  178M 2023M|3739B 1038B|  16k 3909k|1.00   415 |8817    13k|0.53 0.82 0.81|1.0   0 1.0|   0     0 |           | 18  321    0   74    1
Apr 09 19:03:49 ubuntu dstat.sh[65007]: 09-04 19:03:49| 25   5  67   2   0|5482M  138M  178M 2024M|4739B 1620B|   0  4323k|   0   393 |8873    13k|0.53 0.82 0.81|2.0   0   0|   0     0 |           | 18  321    0   68    1
Apr 09 19:03:50 ubuntu dstat.sh[65007]: 09-04 19:03:50| 11   2  83   2   0|5482M  138M  178M 2024M|5593B 2398B|   0  8351k|   0   565 |4789  7824 |0.53 0.82 0.81|  0   0   0|   0     0 |           | 18  320    0   70    1
Apr 09 19:03:51 ubuntu dstat.sh[65007]: 09-04 19:03:51|  7   2  90   1   0|5482M  138M  178M 2024M|  10k 2817B|   0  6704k|   0   288 |2787  3851 |0.53 0.82 0.81|1.0   0   0|   0     0 |           | 18  320    0   70    1
Apr 09 19:03:52 ubuntu dstat.sh[65007]: 09-04 19:03:52| 12   3  82   1   0|5482M  137M  178M 2024M|  12k 2968B|   0  1844k|   0   178 |3901  5479 |0.53 0.82 0.81|1.0   0 6.0|   0     0 |           | 18  320    0   73    1
Apr 09 19:03:53 ubuntu dstat.sh[65007]: 09-04 19:03:53|  9   2  87   1   0|5482M  137M  178M 2024M|5626B 1566B|  16k 1244k|1.00   140 |3184  4651 |0.49 0.81 0.81|3.0   0   0|   0     0 |           | 18  321    0   66    1
Apr 09 19:03:54 ubuntu dstat.sh[65007]: 09-04 19:03:54|  9   2  86   2   0|5482M  137M  179M 2024M|  11k 3259B|   0  2223k|   0   243 |3706  5721 |0.49 0.81 0.81|  0   0   0|   0     0 |           | 18  320    0   66    1
Apr 09 19:03:55 ubuntu dstat.sh[65007]: 09-04 19:03:55|  8   1  88   0   0|5482M  137M  179M 2025M|  13k 2118B|   0  1639k|   0   177 |3095  4512 |0.49 0.81 0.81|1.0   0 1.0|   0     0 |           | 18  321    0   66    1
Apr 09 19:03:56 ubuntu dstat.sh[65007]: 09-04 19:03:56| 25   7  65   3   0|5482M  137M  179M 2025M|5651B 1568B|   0  3665k|   0   467 |9249    15k|0.49 0.81 0.81|3.0   0   0|   0     0 |           | 18  321    0   67    1
Apr 09 19:03:57 ubuntu dstat.sh[65007]: 09-04 19:03:57| 26   5  65   3   0|5481M  137M  179M 2025M|5710B 1850B|   0  9629k|   0   733 |9197    15k|0.49 0.81 0.81|2.0   0 2.0|   0     0 |           | 18  321    0   58    1
Apr 09 19:03:58 ubuntu dstat.sh[65007]: 09-04 19:03:58| 23   4  70   1   0|5482M  136M  179M 2025M|5433B 2576B|   0  2881k|   0   293 |7162    11k|0.53 0.81 0.81|  0   0   0|   0     0 |           | 18  320    0   60    1
Apr 09 19:03:59 ubuntu dstat.sh[65007]: 09-04 19:03:59|  7   2  89   1   0|5482M  136M  179M 2026M|6250B 1687B|   0  2145k|   0   181 |2904  4519 |0.53 0.81 0.81|1.0   0   0|   0     0 |           | 18  321    0   60    1
Apr 09 19:04:00 ubuntu dstat.sh[65007]: 09-04 19:04:00| 13   3  82   1   0|5483M  134M  179M 2026M|  13k 3836B|  64k 2772k|4.99   213 |4379  6561 |0.53 0.81 0.81|1.0   0   0|   0     0 |           | 18  320    0   60    1
Apr 09 19:04:01 ubuntu dstat.sh[65007]: 09-04 19:04:01| 15   4  78   2   0|5483M  134M  179M 2026M|4743B 1516B|   0  2323k|   0   297 |5939  9185 |0.53 0.81 0.81|2.0   0   0|   0     0 |           | 18  320    0   58    2
Apr 09 19:04:02 ubuntu dstat.sh[65007]: 09-04 19:04:02| 24   6  66   2   0|5483M  133M  179M 2026M|4617B 1619B|  32k 3670k|1.00   420 |8616    14k|0.53 0.81 0.81|1.0   0   0|   0     0 |           | 18  321    0   59    1
Apr 09 19:04:03 ubuntu dstat.sh[65007]: 09-04 19:04:03| 22   5  69   3   0|5484M  132M  179M 2026M|6067B 2568B|   0  9269k|   0   686 |8267    13k|0.57 0.82 0.81|1.0   0 1.0|   0     0 |           | 18  320    0   61    1
Apr 09 19:04:04 ubuntu dstat.sh[65007]: 09-04 19:04:04|  7   2  90   0   0|5485M  131M  179M 2027M|5921B 2083B|   0  1254k|   0   103 |2392  3550 |0.57 0.82 0.81|1.0   0   0|   0     0 |           | 18  320    0   61    1
Apr 09 19:04:05 ubuntu dstat.sh[65007]: 09-04 19:04:05|  7   1  89   1   0|5485M  131M  179M 2027M|  25k 5975B|   0  1105k|   0  84.1 |2397  3110 |0.57 0.82 0.81|1.0   0 1.0|   0     0 |           | 18  321    0   58    1
Apr 09 19:04:06 ubuntu dstat.sh[65007]: 09-04 19:04:06| 10   2  87   1   0|5485M  131M  179M 2027M|  19k 5400B|   0  5688k|   0   322 |3018  4179 |0.57 0.82 0.81|  0   0 1.0|   0     0 |           | 18  320    0   59    1
Apr 09 19:04:07 ubuntu dstat.sh[65007]: 09-04 19:04:07| 10   1  86   1   0|5486M  130M  179M 2027M|  17k 3782B|   0  2240k|   0   103 |3108  4159 |0.57 0.82 0.81|  0   0   0|   0     0 |           | 18  320    0   60    1
Apr 09 19:04:08 ubuntu dstat.sh[65007]: 09-04 19:04:08| 16   3  78   1   0|5486M  129M  179M 2027M|  12k 2128B|   0  1503k|   0   185 |5295  7609 |0.52 0.80 0.80|1.0 1.0   0|   0     0 |           | 18  321    0   61    1
Apr 09 19:04:09 ubuntu dstat.sh[65007]: 09-04 19:04:09| 26   6  63   2   0|5486M  129M  179M 2028M|5538B 1558B|   0  4207k|   0   482 |8806    14k|0.52 0.80 0.80|1.0   0   0|   0     0 |           | 18  321    0   61    1
Apr 09 19:04:10 ubuntu dstat.sh[65007]: 09-04 19:04:10| 24   6  68   2   0|5487M  128M  179M 2028M|6228B 1516B|   0  3481k|   0   276 |6913    10k|0.52 0.80 0.80|1.0   0   0|   0     0 |           | 18  321    0   55    1
Apr 09 19:04:11 ubuntu dstat.sh[65007]: 09-04 19:04:11|  8   2  86   2   0|5487M  128M  179M 2028M|7756B 2526B|   0  8161k|   0   565 |3914  6296 |0.52 0.80 0.80|  0   0   0|   0     0 |           | 18  320    0   56    1
Apr 09 19:04:12 ubuntu dstat.sh[65007]: 09-04 19:04:12| 15   2  80   1   0|5487M  127M  179M 2028M|  20k 4554B|   0  1677k|   0   179 |3848  5107 |0.52 0.80 0.80|1.0   0   0|   0     0 |           | 18  320    0   56    1
Apr 09 19:04:13 ubuntu dstat.sh[65007]: 09-04 19:04:13| 10   2  85   1   0|5487M  127M  179M 2028M|  17k 3540B|   0  1477k|   0   137 |3258  4427 |0.48 0.79 0.80|1.0   0   0|   0     0 |           | 18  320    0   56    1
Apr 09 19:04:14 ubuntu dstat.sh[65007]: 09-04 19:04:14|  7   2  89   1   0|5487M  127M  179M 2028M|  12k 2508B|   0  1033k|   0  81.1 |2580  3611 |0.48 0.79 0.80|2.0   0   0|   0     0 |           | 18  321    0   53    1
Apr 09 19:04:15 ubuntu dstat.sh[65007]: 09-04 19:04:15| 26   6  65   2   0|5487M  127M  179M 2028M|5886B 1622B|   0  3491k|   0   457 |8786    14k|0.48 0.79 0.80|2.0   0 1.0|   0     0 |           | 18  321    0   53    1
Apr 09 19:04:16 ubuntu dstat.sh[65007]: 09-04 19:04:16| 24   5  68   1   0|5489M  125M  179M 2029M|5940B 1565B|   0  3253k|   0   287 |8374    12k|0.48 0.79 0.80|2.0   0   0|   0     0 |           | 18  322    0   55    1
Apr 09 19:04:17 ubuntu dstat.sh[65007]: 09-04 19:04:17| 12   2  83   1   0|5489M  125M  179M 2029M|7097B 2569B|   0  8116k|   0   543 |4810  7853 |0.48 0.79 0.80|  0   0   0|   0     0 |           | 18  320    0   58    1
Apr 09 19:04:18 ubuntu dstat.sh[65007]: 09-04 19:04:18|  8   2  88   1   0|5489M  125M  179M 2029M|  11k 3190B|   0  1233k|   0   125 |2996  4319 |0.44 0.78 0.80|  0   0   0|   0     0 |           | 18  320    0   51    1
Apr 09 19:04:19 ubuntu dstat.sh[65007]: 09-04 19:04:19| 15   3  80   1   0|5489M  125M  179M 2029M|  13k 2234B|   0  1886k|   0   230 |5455  8161 |0.44 0.78 0.80|1.0   0   0|   0     0 |           | 18  321    0   51    1
Apr 09 19:04:20 ubuntu dstat.sh[65007]: 09-04 19:04:20| 25   5  67   2   0|5489M  124M  179M 2030M|5731B 1455B|   0  3564k|   0   423 |9187    15k|0.44 0.78 0.80|1.0   0   0|   0     0 |           | 18  320    0   52    1
Apr 09 19:04:21 ubuntu dstat.sh[65007]: 09-04 19:04:21| 24   5  67   1   0|5490M  123M  179M 2030M|5255B 1458B|   0  2912k|   0   317 |8560    13k|0.44 0.78 0.80|3.0   0   0|   0     0 |           | 18  321    0   52    1
Apr 09 19:04:22 ubuntu dstat.sh[65007]: 09-04 19:04:22| 25   5  66   2   0|5491M  122M  179M 2030M|4287B 1077B|   0  9340k|   0   591 |9214    14k|0.44 0.78 0.80|4.0   0   0|   0     0 |           | 18  321    0   50    1
Apr 09 19:04:23 ubuntu dstat.sh[65007]: 09-04 19:04:23| 20   4  71   2   0|5491M  121M  180M 2030M|6284B 2592B|   0  8730k|   0   664 |7997    13k|0.49 0.78 0.80|1.0   0   0|   0     0 |           | 18  320    0   51    1
Apr 09 19:04:24 ubuntu dstat.sh[65007]: 09-04 19:04:24|  7   2  91   1   0|5491M  121M  180M 2030M|6350B 2705B|   0  1508k|   0   152 |2551  3918 |0.49 0.78 0.80|1.0   0   0|   0     0 |           | 18  320    0   51    1
Apr 09 19:04:25 ubuntu dstat.sh[65007]: 09-04 19:04:25|  6   2  90   0   0|5490M  152M  178M 2002M|  16k 2609B|   0   899k|   0  69.9 |2293  3152 |0.49 0.78 0.80|3.0   0 1.0|   0     0 |           | 18  321    0   51    1
Apr 09 19:04:26 ubuntu dstat.sh[65007]: 09-04 19:04:26|  6   1  90   0   0|5490M  152M  178M 2002M|4564B  949B|   0  1372k|   0   140 |2741  4135 |0.49 0.78 0.80|  0   0   0|   0     0 |           | 18  320    0   49    1
Apr 09 19:04:27 ubuntu dstat.sh[65007]: 09-04 19:04:27|  8   2  88   1   0|5490M  152M  178M 2002M|  17k 3751B|   0  1450k|   0   140 |3036  4208 |0.49 0.78 0.80|  0   0   0|   0     0 |           | 18  320    0   49    1
Apr 09 19:04:28 ubuntu dstat.sh[65007]: 09-04 19:04:28| 19   4  74   1   0|5490M  151M  179M 2003M|4804B 1749B|   0  2452k|   0   333 |6628    10k|0.45 0.77 0.79|2.0   0   0|   0     0 |           | 18  321    0   50    1
Apr 09 19:04:29 ubuntu dstat.sh[65007]: 09-04 19:04:29| 26   4  65   2   0|5490M  151M  179M 2003M|4576B 1458B|   0  4459k|   0   476 |8804    14k|0.45 0.77 0.79|2.0   0   0|   0     0 |           | 18  321    0   52    1
Apr 09 19:04:30 ubuntu dstat.sh[65007]: 09-04 19:04:30| 24   5  67   2   0|5489M  151M  179M 2003M|5034B 1617B|  16k 8414k|1.00   575 |8895    13k|0.45 0.77 0.79|5.0   0   0|   0     0 |           | 18  321    0   52    1
Apr 09 19:04:31 ubuntu dstat.sh[65007]: 09-04 19:04:31|  8   2  88   1   0|5490M  151M  179M 2003M|6892B 2617B|   0  2425k|   0   205 |3392  5132 |0.45 0.77 0.79|1.0   0   0|   0     0 |           | 18  320    0   54    1
Apr 09 19:04:32 ubuntu dstat.sh[65007]: 09-04 19:04:32|  7   2  89   1   0|5490M  150M  179M 2003M|  11k 3298B|   0  1213k|   0   115 |2734  3930 |0.45 0.77 0.79|2.0   0   0|   0     0 |           | 18  320    0   55    1
Apr 09 19:04:33 ubuntu dstat.sh[65007]: 09-04 19:04:33| 18   4  76   2   0|5490M  150M  179M 2004M|  13k 2236B|   0  2188k|   0   255 |6456  9681 |0.41 0.75 0.79|1.0   0   0|   0     0 |           | 18  321    0   56    1
Apr 09 19:04:34 ubuntu dstat.sh[65007]: 09-04 19:04:34| 26   6  64   2   0|5489M  150M  179M 2004M|5390B 1659B|   0  4472k|   0   544 |9258    15k|0.41 0.75 0.79|2.0   0 1.0|   0     0 |           | 18  321    0   53    1
Apr 09 19:04:35 ubuntu dstat.sh[65007]: 09-04 19:04:35| 24   5  68   1   0|5491M  148M  179M 2004M|5411B 1456B|   0  3795k|   0   329 |8232    12k|0.41 0.75 0.79|1.0   0 1.0|   0     0 |           | 18  321    0   53    1
Apr 09 19:04:36 ubuntu dstat.sh[65007]: 09-04 19:04:36| 13   3  81   1   0|5491M  148M  179M 2004M|7171B 2597B|  32k 3001k|1.00   297 |4698  7347 |0.41 0.75 0.79|  0   0   0|   0     0 |           | 18  320    0   55    1
Apr 09 19:04:37 ubuntu dstat.sh[65007]: 09-04 19:04:37|  7   2  88   2   0|5491M  148M  179M 2004M|9713B 2835B|  16k   11M|1.00   697 |3682  5790 |0.41 0.75 0.79|  0   0   0|   0     0 |           | 18  320    0   55    1
Apr 09 19:04:38 ubuntu dstat.sh[65007]: 09-04 19:04:38|  9   2  87   1   0|5491M  148M  179M 2005M|  16k 3372B|   0  2527k|   0   142 |3079  4226 |0.38 0.74 0.78|  0   0   0|   0     0 |           | 18  320    0   50    1
Apr 09 19:04:39 ubuntu dstat.sh[65007]: 09-04 19:04:39| 14   5  78   1   0|5498M  169M  178M 1977M|  12k 2070B|   0  1680k|   0   161 |4947    13k|0.38 0.74 0.78|3.0   0  36|   0     0 |           | 18  321    0   56    1
Apr 09 19:04:40 ubuntu dstat.sh[65007]: 09-04 19:04:40| 25   4  67   2   0|5500M  167M  178M 1977M|5003B 1457B|   0  2438k|   0   275 |7153    11k|0.38 0.74 0.78|2.0 1.0   0|   0     0 |           | 18  321    0   56    1
Apr 09 19:04:41 ubuntu dstat.sh[65007]: 09-04 19:04:41| 25   5  66   2   0|5501M  165M  178M 1978M|5238B 1620B|   0  4961k|   0   469 |8904    14k|0.38 0.74 0.78|2.0   0   0|   0     0 |           | 18  321    0   57    1
Apr 09 19:04:42 ubuntu dstat.sh[65007]: 09-04 19:04:42| 25   5  69   1   0|5502M  163M  178M 1979M|4523B 1502B|   0  2751k|   0   284 |7972    12k|0.38 0.74 0.78|1.0   0   0|   0     0 |           | 18  321    0   53    1
Apr 09 19:04:43 ubuntu dstat.sh[65007]: 09-04 19:04:43| 24   5  66   3   0|5503M  163M  178M 1979M|5074B 1513B|   0  8080k|   0   728 |9583    16k|0.43 0.75 0.79|1.0   0   0|   0     0 |           | 18  321    0   53    1
Apr 09 19:04:44 ubuntu dstat.sh[65007]: 09-04 19:04:44| 25   5  68   1   0|5504M  161M  178M 1979M|4911B 1632B|   0  4067k|   0   299 |8446    13k|0.43 0.75 0.79|1.0 1.0   0|   0     0 |           | 18  321    0   54    1
Apr 09 19:04:45 ubuntu dstat.sh[65007]: 09-04 19:04:45| 24   5  66   2   0|5504M  161M  178M 1980M|4943B 1459B|  32k 3796k|1.00   468 |9105    14k|0.43 0.75 0.79|2.0   0 1.0|   0     0 |           | 18  321    0   54    1
Apr 09 19:04:46 ubuntu dstat.sh[65007]: 09-04 19:04:46| 26   5  66   1   0|5509M  155M  178M 1980M|5054B 1759B|   0  2559k|   0   246 |9197    14k|0.43 0.75 0.79|1.0   0 3.0|   0     0 |           | 18  321    0   53    1
Apr 09 19:04:47 ubuntu dstat.sh[65007]: 09-04 19:04:47| 26   6  64   2   0|5510M  154M  178M 1980M|5010B 1512B|   0  3967k|   0   491 |9728    15k|0.43 0.75 0.79|1.0   0 2.0|   0     0 |           | 18  321    0   53    1
Apr 09 19:04:48 ubuntu dstat.sh[65007]: 09-04 19:04:48| 26   4  67   2   0|5510M  154M  178M 1981M|5155B 1633B|   0  8585k|   0   511 |8367    13k|0.56 0.77 0.79|1.0   0 1.0|   0     0 |           | 18  322    0   54    1
Apr 09 19:04:49 ubuntu dstat.sh[65007]: 09-04 19:04:49| 11   2  83   1   0|5509M  154M  178M 1981M|6179B 2561B|   0  3058k|   0   281 |4211  6477 |0.56 0.77 0.79|  0   0   0|   0     0 |           | 18  320    0   55    1
Apr 09 19:04:50 ubuntu dstat.sh[65007]: 09-04 19:04:50| 10   2  86   1   0|5509M  154M  178M 1981M|5914B 2577B|   0  1592k|   0   177 |3383  5111 |0.56 0.77 0.79|  0   0   0|   0     0 |           | 18  320    0   57    1
Apr 09 19:04:51 ubuntu dstat.sh[65007]: 09-04 19:04:51| 10   2  86   1   0|5509M  154M  178M 1981M|6278B 2570B|   0  1456k|   0   161 |3090  4770 |0.56 0.77 0.79|2.0   0   0|   0     0 |           | 18  320    0   50    1
Apr 09 19:04:52 ubuntu dstat.sh[65007]: 09-04 19:04:52|  7   2  89   0   0|5509M  153M  178M 1981M|4827B 1510B|   0  1279k|   0   127 |2756  3858 |0.56 0.77 0.79|4.0   0 2.0|   0     0 |           | 18  320    0   50    1
Apr 09 19:04:53 ubuntu dstat.sh[65007]: 09-04 19:04:53|  6   2  90   0   0|5494M  169M  178M 1981M|6717B 2223B|   0  7134k|   0   359 |2525  3677 |0.59 0.77 0.79|1.0   0 4.0|   0     0 |           | 18  320    0   51    1
Apr 09 19:04:54 ubuntu dstat.sh[65007]: 09-04 19:04:54| 12   2  83   2   0|5495M  167M  178M 1982M|  30k 5769B|   0  2070k|   0   225 |3950  5688 |0.59 0.77 0.79|  0   0   0|   0     0 |           | 18  322    0   51    1
Apr 09 19:04:55 ubuntu dstat.sh[65007]: 09-04 19:04:55|  6   2  89   1   0|5494M  168M  178M 1982M|  17k 3685B|   0  1398k|   0   139 |2947  4232 |0.59 0.77 0.79|  0   0 1.0|   0     0 |           | 18  322    0   48    1
Apr 09 19:04:56 ubuntu dstat.sh[65007]: 09-04 19:04:56|  9   3  88   1   0|5495M  167M  178M 1982M|  12k 2824B|   0  1917k|   0   176 |3054  4380 |0.59 0.77 0.79|  0   0   0|   0     0 |           | 18  322    0   48    1
Apr 09 19:04:57 ubuntu dstat.sh[65007]: 09-04 19:04:57| 13   4  79   3   0|5495M  167M  178M 1982M|  12k 2329B|   0  7422k|   0   507 |5980  9253 |0.59 0.77 0.79|4.0   0 2.0|   0     0 |           | 18  323    0   48    1
Apr 09 19:04:58 ubuntu dstat.sh[65007]: 09-04 19:04:58| 26   4  65   2   0|5495M  167M  178M 1982M|4936B 1457B|   0  3635k|   0   438 |8907    14k|0.62 0.77 0.79|1.0   0   0|   0     0 |           | 18  323    0   48    1
Apr 09 19:04:59 ubuntu dstat.sh[65007]: 09-04 19:04:59| 25   4  67   2   0|5496M  166M  178M 1982M|5510B 1617B|   0  3126k|   0   348 |8428    13k|0.62 0.77 0.79|1.0   0   0|   0     0 |           | 18  323    0   47    1
Apr 09 19:05:00 ubuntu dstat.sh[65007]: 09-04 19:05:00| 25   5  68   2   0|5496M  165M  178M 1983M|4706B 1460B|   0  2913k|   0   310 |8474    13k|0.62 0.77 0.79|1.0   0   0|   0     0 |           | 18  323    0   47    1
Apr 09 19:05:01 ubuntu dstat.sh[65007]: 09-04 19:05:01| 17   4  76   1   0|5498M  162M  178M 1983M|5925B 2404B|   0  3411k|   0   296 |5986  9128 |0.62 0.77 0.79|  0   0   0|   0     0 |           | 18  322    0   50    1
Apr 09 19:05:02 ubuntu dstat.sh[65007]: 09-04 19:05:02|  7   2  86   3   0|5499M  161M  179M 1983M|6219B 2510B|  28k 8927k|2.00   604 |3886  6303 |0.62 0.77 0.79|1.0   0 3.0|   0     0 |           | 18  322    0   51    1
Apr 09 19:05:03 ubuntu dstat.sh[65007]: 09-04 19:05:03|  7   2  90   0   0|5499M  161M  179M 1983M|4988B 1623B|   0  1170k|   0   104 |2703  3913 |0.57 0.76 0.79|  0 1.0   0|   0     0 |           | 18  323    0   50    1
Apr 09 19:05:04 ubuntu dstat.sh[65007]: 09-04 19:05:04|  7   2  89   0   0|5499M  161M  179M 1984M|5758B 1982B|   0  2246k|   0   141 |2758  4164 |0.57 0.76 0.79|  0   0   0|   0     0 |           | 18  322    0   50    1
Apr 09 19:05:05 ubuntu dstat.sh[65007]: 09-04 19:05:05|  7   1  90   1   0|5499M  161M  179M 1984M|  17k 3901B|   0  1397k|   0   145 |2918  4189 |0.57 0.76 0.79|1.0   0   0|   0     0 |           | 18  322    0   50    1
Apr 09 19:05:06 ubuntu dstat.sh[65007]: 09-04 19:05:06| 20   5  72   2   0|5501M  158M  179M 1984M|5418B 1620B|  16k 2188k|1.00   261 |6827    10k|0.57 0.76 0.79|2.0   0 1.0|   0     0 |           | 18  323    0   51    1
Apr 09 19:05:07 ubuntu dstat.sh[65007]: 09-04 19:05:07| 25   5  66   2   0|5502M  157M  179M 1984M|5288B 1623B|   0  3930k|   0   410 |8950    14k|0.57 0.76 0.79|1.0   0   0|   0     0 |           | 18  322    0   51    1
Apr 09 19:05:08 ubuntu dstat.sh[65007]: 09-04 19:05:08| 24   5  68   1   0|5503M  156M  179M 1984M|3426B  650B|   0  3119k|   0   311 |7797    12k|0.69 0.78 0.80|1.0 1.0   0|   0     0 |           | 18  322    0   51    1
Apr 09 19:05:09 ubuntu dstat.sh[65007]: 09-04 19:05:09|  5   2  89   1   0|5502M  157M  179M 1984M|5743B 1754B|   0  7842k|   0   525 |3162  4832 |0.69 0.78 0.80|2.0   0   0|   0     0 |           | 18  322    0   53    1
