Mar 09 11:09:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 11:09:18 ubuntu dstat.sh[59244]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 11:09:18 ubuntu dstat.sh[59244]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 11:14:26 ubuntu dstat.sh[59244]: 09-03 11:14:26| 12  21  64   0   0|4065M  168M  167M 3382M|3933B 1078B|4089B  631k|1.00  50.9 |6829  8264 |2.06 1.75 1.01|1.0   0 348|   0     0 |           | 17  195    0   36    2
Mar 09 11:14:27 ubuntu dstat.sh[59244]: 09-03 11:14:27| 14  22  62   0   0|4076M  157M  167M 3382M|3931B 1027B|4102B  885k|1.00  52.1 |6953  7043 |1.97 1.74 1.01|2.0   0 344|   0     0 |           | 17  213    0   34    2
Mar 09 11:14:28 ubuntu dstat.sh[59244]: 09-03 11:14:28| 26  15  58   0   0|4115M  150M  167M 3351M|4652B 1507B|4081B   13M|1.00   963 |5831  6075 |1.97 1.74 1.01|2.0   0 192|   0     0 |           | 17  213    0   34    2
Mar 09 11:14:29 ubuntu dstat.sh[59244]: 09-03 11:14:29| 44   9  46   0   0|4254M  123M  167M 3241M|4606B 1656B| 804k  184k|12.0  11.0 |3238  1974 |1.97 1.74 1.01|2.0   0 1.0|   0     0 |           | 17  213    0   34    2
Mar 09 11:14:30 ubuntu dstat.sh[59244]: 09-03 11:14:30| 41   9  48   0   0|4337M  125M  167M 3159M|4427B 1349B| 168k  268k|14.0  22.0 |3747  2930 |1.97 1.74 1.01|2.0   0 7.0|   0     0 |           | 17  218    0   34    2
Mar 09 11:14:31 ubuntu dstat.sh[59244]: 09-03 11:14:31| 30  19  49   1   0|4286M  175M  167M 3159M|3561B 1242B| 940k  780k|12.0  69.0 |5825  5563 |1.97 1.74 1.01|2.0   0 350|   0     0 |           | 17  223    0   28    0
Mar 09 11:14:32 ubuntu dstat.sh[59244]: 09-03 11:14:32| 33  27  40   0   0|4319M  141M  167M 3160M|  11k 7645B|  24k  201k|1.00  18.1 |8031  9801 |2.29 1.81 1.04|3.0   0 473|   0     0 |           | 17  226    0   28    0
Mar 09 11:14:33 ubuntu dstat.sh[59244]: 09-03 11:14:33| 44  22  32   0   0|4317M  174M  167M 3131M|8224B 4132B| 854k 1604k|18.0  31.9 |6919    10k|2.29 1.81 1.04|3.0   0 327|   0     0 |           | 17  233    0   29    0
Mar 09 11:14:34 ubuntu dstat.sh[59244]: 09-03 11:14:34| 60  19  21   0   0|4438M  125M  167M 3060M|  11k 7198B| 157k  161k|9.03  8.03 |4975  4339 |2.29 1.81 1.04|5.0   0 156|   0     0 |           | 17  235    0   29    0
Mar 09 11:14:35 ubuntu dstat.sh[59244]: 09-03 11:14:35| 68  14  16   2   0|4527M  147M  167M 2953M|  10k 6322B|4756k 1140k| 256  44.0 |6143    16k|2.29 1.81 1.04|4.0   0  49|   0     0 |           | 17  242    0   22    0
Mar 09 11:14:36 ubuntu dstat.sh[59244]: 09-03 11:14:36| 60  16  21   2   0|4532M  177M  167M 2919M|5259B 1564B|3247k 1738k| 293   130 |7522  8617 |2.29 1.81 1.04|3.0   0 202|   0     0 |           | 17  241    0   27    0
Mar 09 11:14:37 ubuntu dstat.sh[59244]: 09-03 11:14:37| 32  26  40   0   0|4551M  155M  167M 2922M|  13k 9819B|8207B 8852k|2.00  42.1 |8217  9684 |2.27 1.81 1.04|2.0   0 520|   0     0 |           | 17  243    0   27    0
Mar 09 11:14:38 ubuntu dstat.sh[59244]: 09-03 11:14:38| 43  20  35   0   0|4570M  135M  167M 2922M|7775B 4207B|  88k 2409k|5.97  73.7 |6937  8000 |2.27 1.81 1.04|4.0   0 316|   0     0 |           | 17  245    0   28    0
Mar 09 11:14:39 ubuntu dstat.sh[59244]: 09-03 11:14:39| 55  28  16   0   0|4643M  182M  167M 2807M|  10k 7303B|  32k 3182k|1.00   176 |6968  7923 |2.27 1.81 1.04|4.0   0 444|   0     0 |           | 17  246    0   28    0
Mar 09 11:14:40 ubuntu dstat.sh[59244]: 09-03 11:14:40| 55  22  22   0   0|4636M  214M  167M 2782M|  11k 6791B|1213k 1157k|61.1  58.1 |9186    16k|2.27 1.81 1.04|3.0   0 271|   0     0 |           | 17  249    0   32    0
Mar 09 11:14:41 ubuntu dstat.sh[59244]: 09-03 11:14:41| 56  29  14   0   0|4745M  136M  167M 2751M|4777B 1563B|   0   727k|   0  50.9 |6868  7200 |2.27 1.81 1.04|6.0   0 518|   0     0 |           | 17  251    0   32    0
Mar 09 11:14:42 ubuntu dstat.sh[59244]: 09-03 11:14:42| 42  20  36   1   0|4753M  164M  167M 2716M|  14k   12k| 589k  990k|36.1  61.1 |8836    15k|2.49 1.86 1.07|2.0   0 216|   0     0 |           | 17  260    0   33    0
Mar 09 11:14:43 ubuntu dstat.sh[59244]: 09-03 11:14:43| 67  19  13   0   0|4872M  128M  167M 2634M|5526B 1724B|8182B 1251k|1.00  69.9 |5326  5219 |2.49 1.86 1.07|4.0   0 177|   0     0 |           | 17  259    0   33    0
Mar 09 11:14:44 ubuntu dstat.sh[59244]: 09-03 11:14:44| 62  11  27   0   0|4910M  148M  167M 2578M|  16k   14k|1141k  528k|50.0  13.0 |6969    16k|2.49 1.86 1.07|3.0   0 1.0|   0     0 |           | 17  266    0   34    0
Mar 09 11:14:45 ubuntu dstat.sh[59244]: 09-03 11:14:45| 54  11  32   1   0|4928M  164M  167M 2545M|  10k 6688B|1546k  978k|64.6   103 |6618  7381 |2.49 1.86 1.07|5.0   0  22|   0     0 |           | 17  268    0   38    0
Mar 09 11:14:46 ubuntu dstat.sh[59244]: 09-03 11:14:46| 49  26  25   0   0|4946M  145M  167M 2546M|6965B 4619B|1372k 1577k|28.2  89.5 |7450  7401 |2.49 1.86 1.07|4.0   0 371|   0     0 |           | 17  270    0   39    0
Mar 09 11:14:47 ubuntu dstat.sh[59244]: 09-03 11:14:47| 45  31  23   0   0|4873M  241M  167M 2523M|  14k   10k|4194k  524k|61.0  35.0 |7939  9042 |2.53 1.88 1.08|4.0   0 425|   0     0 |           | 17  269    0   38    0
Mar 09 11:14:48 ubuntu dstat.sh[59244]: 09-03 11:14:48| 58  23  18   0   0|4950M  164M  167M 2523M|5064B 2552B| 797k  885k|9.97  32.9 |6504  7890 |2.53 1.88 1.08|4.0   0 218|   0     0 |           | 18  270    0   38    0
Mar 09 11:14:49 ubuntu dstat.sh[59244]: 09-03 11:14:49| 73  17   9   1   0|5080M  127M  167M 2432M|  14k   10k|2412k   15M|96.3  1155 |6091  4923 |2.53 1.88 1.08|5.0   0 135|   0     0 |           | 18  272    0   39    0
Mar 09 11:14:50 ubuntu dstat.sh[59244]: 09-03 11:14:50| 83  14   1   1   0|5141M  129M  167M 2372M|4735B 1618B|1838k  963k|93.9  57.9 |6366  5602 |2.53 1.88 1.08|4.0   0  16|   0     0 |           | 18  278    0   39    0
Mar 09 11:14:51 ubuntu dstat.sh[59244]: 09-03 11:14:51| 50  18  29   0   0|5202M  146M  167M 2297M|  14k   12k| 921k 2141k|30.9   244 |7454    11k|2.53 1.88 1.08|3.0   0 219|   0     0 |           | 18  285    0   39    0
Mar 09 11:14:52 ubuntu dstat.sh[59244]: 09-03 11:14:52| 42  10  48   0   0|5192M  156M  167M 2298M|  14k 4519B| 779k  699k|8.99  57.0 |3993  3084 |2.57 1.90 1.09|2.0   0  16|   0     0 |           | 18  287    0   40    0
Mar 09 11:14:53 ubuntu dstat.sh[59244]: 09-03 11:14:53| 39  15  43   1   0|5204M  126M  167M 2316M|  16M  285k|3101k 9216k|35.1  58.2 |  21k   14k|2.57 1.90 1.09|3.0   0 158|   0     0 |           | 18  289    0   40    0
Mar 09 11:14:54 ubuntu dstat.sh[59244]: 09-03 11:14:54| 52  16  31   0   0|5228M  151M  167M 2268M|7228B 1638B| 529k 5103k|5.01   151 |5330  4505 |2.57 1.90 1.09|2.0   0 117|   0     0 |           | 18  288    0   41    0
Mar 09 11:14:55 ubuntu dstat.sh[59244]: 09-03 11:14:55| 31   5  63   0   0|5261M  148M  167M 2239M|  23k   18k|   0   432k|   0  42.0 |3516  3213 |2.57 1.90 1.09|2.0   0 2.0|   0     0 |           | 18  300    0   36    0
Mar 09 11:14:56 ubuntu dstat.sh[59244]: 09-03 11:14:56| 33   6  58   1   0|5255M  153M  167M 2240M| 187k 7591k| 621k  673k|31.9  81.6 |6227  6753 |2.57 1.90 1.09|3.0   0 7.0|   0     0 |           | 18  298    0   38    0
Mar 09 11:14:57 ubuntu dstat.sh[59244]: 09-03 11:14:57| 17   3  78   0   0|5264M  143M  167M 2240M| 232k 8396k|   0   304k|   0  19.0 |3147  2430 |2.44 1.89 1.09|1.0   0   0|   0     0 |           | 18  299    0   38    0
Mar 09 11:14:58 ubuntu dstat.sh[59244]: 09-03 11:14:58| 10   4  84   0   0|5242M  165M  167M 2240M|9169B 4791B|   0  2120k|   0  45.0 |2742  3096 |2.44 1.89 1.09|  0   0  37|   0     0 |           | 18  298    0   39    0
Mar 09 11:14:59 ubuntu dstat.sh[59244]: 09-03 11:14:59| 11   2  85   0   0|5240M  168M  167M 2240M|9907k   99k|   0  7382k|   0   802 |  11k 5253 |2.44 1.89 1.09|2.0   0   0|   0     0 |           | 18  303    0   36    0
Mar 09 11:15:00 ubuntu dstat.sh[59244]: 09-03 11:15:00| 22   6  68   0   0|5102M  289M  167M 2256M|6791k  131k|  64k  843k|4.01  74.3 |  13k 9950 |2.44 1.89 1.09|1.0   0  37|   0     0 |           | 18  300    0   39    0
Mar 09 11:15:01 ubuntu dstat.sh[59244]: 09-03 11:15:01| 10  21  66   0   0|5121M  271M  167M 2256M|4343B 1022B|  44k  721k|2.99  62.7 |6533  6170 |2.44 1.89 1.09|1.0   0 429|   0     0 |           | 18  300    0   39    0
Mar 09 11:15:02 ubuntu dstat.sh[59244]: 09-03 11:15:02| 23   5  71   1   0|5183M  209M  167M 2256M|3959B 1056B|   0  2777k|   0   161 |2532  2594 |2.33 1.87 1.09|1.0   0 4.0|   0     0 |           | 18  300    0   39    0
Mar 09 11:15:03 ubuntu dstat.sh[59244]: 09-03 11:15:03| 11  17  71   0   0|5171M  220M  167M 2256M|4519B 1621B|   0   312k|   0  19.0 |4769  3675 |2.33 1.87 1.09|2.0   0 210|   0     0 |           | 18  300    0   39    0
Mar 09 11:15:04 ubuntu dstat.sh[59244]: 09-03 11:15:04|  9  19  68   0   0|5161M  231M  167M 2256M|4252B 1456B|   0  1338k|   0  53.9 |5493  4389 |2.33 1.87 1.09|1.0   0 271|   0     0 |           | 18  304    0   38    0
Mar 09 11:15:05 ubuntu dstat.sh[59244]: 09-03 11:15:05|  6  15  77   0   0|5150M  241M  167M 2256M|4744B 1622B|  20k   16M|3.00  38.0 |4243  3786 |2.33 1.87 1.09|  0   0 190|   0     0 |           | 18  304    0   38    0
Mar 09 11:15:06 ubuntu dstat.sh[59244]: 09-03 11:15:06|  8   3  88   0   0|5175M  216M  167M 2256M|4862B 1621B|   0   116k|   0  10.0 |1661  1885 |2.33 1.87 1.09|2.0   0 9.0|   0     0 |           | 18  304    0   38    0
Mar 09 11:15:07 ubuntu dstat.sh[59244]: 09-03 11:15:07| 20   3  78   0   0|5217M  174M  167M 2256M|9316B 6372B|   0     0 |   0     0 |2159  1869 |2.22 1.86 1.09|1.0   0   0|   0     0 |           | 18  305    0   38    0
Mar 09 11:15:08 ubuntu dstat.sh[59244]: 09-03 11:15:08| 16  11  71   0   0|5182M  209M  167M 2257M|6960B 4039B| 124k  212k|9.02  24.0 |4320  3847 |2.22 1.86 1.09|3.0   0 123|   0     0 |           | 18  308    0   38    0
Mar 09 11:15:09 ubuntu dstat.sh[59244]: 09-03 11:15:09| 13  16  69   0   0|5169M  222M  167M 2257M|5140B 1614B|   0  4080B|   0  1.00 |4978  3674 |2.22 1.86 1.09|1.0   0 151|   0     0 |           | 18  308    0   38    0
Mar 09 11:15:10 ubuntu dstat.sh[59244]: 09-03 11:15:10| 11  19  68   1   0|5155M  236M  167M 2257M|4655B 1556B|  96k  441k|4.01  39.1 |5347  4375 |2.22 1.86 1.09|1.0   0 172|   0     0 |           | 18  312    0   38    0
Mar 09 11:15:11 ubuntu dstat.sh[59244]: 09-03 11:15:11| 13  17  68   0   0|5166M  224M  167M 2257M|4805B 1622B|4100B  348k|1.00  35.0 |4946  3996 |2.22 1.86 1.09|2.0   0 157|   0     0 |           | 18  314    0   38    0
Mar 09 11:15:12 ubuntu dstat.sh[59244]: 09-03 11:15:12| 23   4  72   0   0|5194M  196M  167M 2257M|4561B 1620B|   0   164k|   0  11.0 |2358  2037 |2.20 1.86 1.09|1.0   0 2.0|   0     0 |           | 18  314    0   36    0
Mar 09 11:15:13 ubuntu dstat.sh[59244]: 09-03 11:15:13| 23   4  71   0   0|5243M  147M  167M 2257M|4704B 1454B| 291k  172k|5.98  13.0 |2320  1948 |2.20 1.86 1.09|2.0   0 4.0|   0     0 |           | 18  318    0   36    0
Mar 09 11:15:14 ubuntu dstat.sh[59244]: 09-03 11:15:14| 25   2  71   0   0|5139M  251M  167M 2257M|4495B 1618B|  96k  611k|4.99  41.0 |2654  2572 |2.20 1.86 1.09|2.0   0 5.0|   0     0 |           | 18  314    0   36    0
Mar 09 11:15:15 ubuntu dstat.sh[59244]: 09-03 11:15:15| 24   3  70   0   0|5211M  179M  167M 2257M|4488B 1448B|  24k  278k|3.97  22.8 |2625  2514 |2.20 1.86 1.09|1.0   0 1.0|   0     0 |           | 18  314    0   36    0
Mar 09 11:15:16 ubuntu dstat.sh[59244]: 09-03 11:15:16| 19   4  76   0   0|5240M  150M  167M 2258M|  12k 8894B|   0   234k|   0  22.1 |2679  2785 |2.20 1.86 1.09|3.0   0 4.0|   0     0 |           | 18  320    0   37    0
Mar 09 11:15:17 ubuntu dstat.sh[59244]: 09-03 11:15:17| 24   4  70   0   0|5229M  161M  167M 2258M|5118B 1458B|   0   232k|   0  16.0 |2628  2137 |2.11 1.84 1.09|1.0   0  16|   0     0 |           | 18  314    0   37    0
Mar 09 11:15:18 ubuntu dstat.sh[59244]: 09-03 11:15:18| 24   3  71   1   0|5252M  138M  167M 2258M|5237B 1620B|   0   240k|   0  27.0 |2500  2183 |2.11 1.84 1.09|1.0   0   0|   0     0 |           | 18  314    0   37    0
Mar 09 11:15:19 ubuntu dstat.sh[59244]: 09-03 11:15:19| 14  15  70   0   0|5177M  213M  167M 2258M|5169B 1623B| 397k  333k|6.01  14.0 |4265  3287 |2.11 1.84 1.09|2.0   0 173|   0     0 |           | 18  314    0   37    0
Mar 09 11:15:20 ubuntu dstat.sh[59244]: 09-03 11:15:20| 10  20  67   0   0|5173M  217M  167M 2258M|4988B 1525B|  76k 3409k|2.99   453 |5967  4990 |2.11 1.84 1.09|2.0   0 320|   0     0 |           | 18  314    0   37    0
Mar 09 11:15:21 ubuntu dstat.sh[59244]: 09-03 11:15:21| 20   8  70   0   0|5191M  199M  167M 2258M|5304B 1627B|  16k  309k|2.01  21.1 |3401  2933 |2.11 1.84 1.09|1.0   0 106|   0     0 |           | 18  314    0   37    0
Mar 09 11:15:22 ubuntu dstat.sh[59244]: 09-03 11:15:22| 20   3  75   1   0|5186M  199M  168M 2262M|9836B 3778B| 100k  860k|6.97  21.9 |2439  2197 |2.18 1.86 1.10|1.0   0  18|   0     0 |           | 18  314    0   37    0
Mar 09 11:15:23 ubuntu dstat.sh[59244]: 09-03 11:15:23| 23   4  72   0   0|5185M  198M  168M 2264M|4733B 2004B|4094B  304k|1.00  10.0 |2553  2255 |2.18 1.86 1.10|1.0   0  20|   0     0 |           | 18  315    0   37    0
Mar 09 11:15:24 ubuntu dstat.sh[59244]: 09-03 11:15:24| 19   3  76   0   0|5184M  194M  168M 2269M|  10k 3838B|   0  1125k|   0  18.1 |2488  2474 |2.18 1.86 1.10|2.0   0 6.0|   0     0 |           | 18  314    0   37    0
Mar 09 11:15:25 ubuntu dstat.sh[59244]: 09-03 11:15:25| 20   5  73   0   0|5173M  204M  168M 2269M|  10k 3645B|  24k   16M|4.00  29.0 |  10k   18k|2.18 1.86 1.10|1.0   0 8.0|   0     0 |           | 18  315    0   37    0
Mar 09 11:15:26 ubuntu dstat.sh[59244]: 09-03 11:15:26| 22   7  69   0   0|5183M  194M  168M 2270M|5087B 1969B| 148k  588k|6.00  17.0 |  10k   19k|2.18 1.86 1.10|1.0   0  20|   0     0 |           | 18  315    0   37    0
Mar 09 11:15:27 ubuntu dstat.sh[59244]: 09-03 11:15:27| 19   9  70   0   0|5123M  263M  168M 2260M|4554B 1679B|   0   649k|   0  23.9 |3438  2860 |2.16 1.87 1.11|1.0   0  91|   0     0 |           | 18  314    0   37    0
Mar 09 11:15:28 ubuntu dstat.sh[59244]: 09-03 11:15:28| 16  13  69   0   0|5160M  226M  168M 2260M|4718B 1558B|   0     0 |   0     0 |4050  3300 |2.16 1.87 1.11|1.0   0 177|   0     0 |           | 18  314    0   37    0
Mar 09 11:15:29 ubuntu dstat.sh[59244]: 09-03 11:15:29| 20   3  76   0   0|5196M  191M  168M 2260M|6173B 3776B|   0     0 |   0     0 |2125  1837 |2.16 1.87 1.11|  0   0   0|   0     0 |           | 18  315    0   37    0
Mar 09 11:15:30 ubuntu dstat.sh[59244]: 09-03 11:15:30| 20   7  71   0   0|5122M  264M  168M 2260M|  13k 9660B|  32k 1801k|3.00   138 |3956  3963 |2.16 1.87 1.11|1.0   0  68|   0     0 |           | 18  314    0   40    0
Mar 09 11:15:31 ubuntu dstat.sh[59244]: 09-03 11:15:31| 26   8  64   0   0|5193M  193M  168M 2260M|4758B 1626B|   0   434k|   0  43.2 |4688  6301 |2.16 1.87 1.11|1.0   0  51|   0     0 |           | 18  316    0   40    0
Mar 09 11:15:32 ubuntu dstat.sh[59244]: 09-03 11:15:32| 22   4  73   0   0|5165M  221M  168M 2260M|  13k   10k|  16k  220k|1.00  17.0 |3346  3056 |2.23 1.89 1.12|1.0   0  16|   0     0 |           | 18  318    0   41    0
Mar 09 11:15:33 ubuntu dstat.sh[59244]: 09-03 11:15:33| 22   6  70   0   0|5228M  158M  168M 2260M|5517B 1614B|   0   259k|   0  21.9 |2981  2775 |2.23 1.89 1.12|1.0   0  56|   0     0 |           | 18  318    0   41    0
Mar 09 11:15:34 ubuntu dstat.sh[59244]: 09-03 11:15:34| 18   2  78   0   0|5232M  154M  168M 2260M|  18k   14k|  32k  104k|2.00  7.00 |2362  2126 |2.23 1.89 1.12|2.0   0   0|   0     0 |           | 18  318    0   42    0
Mar 09 11:15:35 ubuntu dstat.sh[59244]: 09-03 11:15:35| 26  11  62   0   0|5242M  144M  168M 2260M|5699B 1620B|   0   660k|   0  17.0 |3902  7825 |2.23 1.89 1.12|1.0   0  93|   0     0 |           | 18  320    0   43    0
Mar 09 11:15:36 ubuntu dstat.sh[59244]: 09-03 11:15:36| 17   4  79   0   0|5258M  127M  168M 2260M|  15k   11k|   0   112k|   0  1.00 |2367  2223 |2.23 1.89 1.12|2.0   0   0|   0     0 |           | 18  320    0   36    1
Mar 09 11:15:37 ubuntu dstat.sh[59244]: 09-03 11:15:37| 22   6  72   0   0|5255M  160M  168M 2231M|5260B 1543B|   0   133k|   0  5.02 |2529  2086 |2.13 1.87 1.12|1.0   0  32|   0     0 |           | 18  320    0   37    0
Mar 09 11:15:38 ubuntu dstat.sh[59244]: 09-03 11:15:38| 16   1  81   0   0|5255M  160M  168M 2231M|  13k 9722B|   0     0 |   0     0 |2114  2008 |2.13 1.87 1.12|4.0   0   0|   0     0 |           | 18  321    0   37    0
Mar 09 11:15:39 ubuntu dstat.sh[59244]: 09-03 11:15:39| 18   6  75   0   0|5193M  222M  168M 2232M|8222B 4278B|  32k  436k|2.00  37.0 |3075  3082 |2.13 1.87 1.12|1.0   0  47|   0     0 |           | 18  320    0   38    0
Mar 09 11:15:40 ubuntu dstat.sh[59244]: 09-03 11:15:40| 20   3  76   0   0|5223M  192M  168M 2232M|  11k 7229B|  16k 2077k|1.00   329 |2556  2489 |2.13 1.87 1.12|2.0   0   0|   0     0 |           | 18  321    0   33    0
Mar 09 11:15:41 ubuntu dstat.sh[59244]: 09-03 11:15:41| 21   4  72   0   0|5175M  240M  168M 2232M|9656B 6068B|   0   316k|   0  32.0 |3134  3022 |2.13 1.87 1.12|1.0   0  32|   0     0 |           | 18  320    0   36    0
Mar 09 11:15:42 ubuntu dstat.sh[59244]: 09-03 11:15:42| 19   3  77   0   0|5204M  211M  168M 2232M|  10k 8344B|   0   264k|   0  19.0 |2528  2518 |2.04 1.86 1.11|  0   0 2.0|   0     0 |           | 18  323    0   36    0
Mar 09 11:15:43 ubuntu dstat.sh[59244]: 09-03 11:15:43| 13   9  77   0   0|5198M  217M  168M 2232M|8245B 4637B|  32k  401k|1.00  40.1 |4189  4232 |2.04 1.86 1.11|1.0   0 171|   0     0 |           | 18  322    0   37    0
Mar 09 11:15:44 ubuntu dstat.sh[59244]: 09-03 11:15:44|  3   1  92   1   0|5198M  216M  169M 2232M|  10k 4952B|1121k  287k| 250  17.9 |1776  2360 |2.04 1.86 1.11|1.0   0 9.0|   0     0 |           | 18  324    0   34    0
Mar 09 11:15:45 ubuntu dstat.sh[59244]: 09-03 11:15:45|  6   7  86   0   0|5186M  228M  169M 2232M|  17k 4593B|   0   508k|   0  39.0 |3128  3421 |2.04 1.86 1.11|2.0   0 127|   0     0 |           | 18  326    0   35    0
Mar 09 11:15:46 ubuntu dstat.sh[59244]: 09-03 11:15:46|  8  11  79   1   0|5190M  224M  169M 2233M|6070B 2618B| 228k  800k|25.0  59.0 |4385  4365 |2.04 1.86 1.11|2.0   0 209|   0     0 |           | 18  324    0   36    0
Mar 09 11:15:47 ubuntu dstat.sh[59244]: 09-03 11:15:47| 19   5  73   3   0|5199M  199M  169M 2248M|4398B 1669B|7547k  213k| 565  11.0 |2899  3085 |1.96 1.84 1.11|1.0   0 6.0|   0     0 |           | 18  324    0   36    0
Mar 09 11:15:48 ubuntu dstat.sh[59244]: 09-03 11:15:48| 19   3  76   0   0|5216M  175M  169M 2254M|  10k 4011B|4080B 1518k|1.00  16.9 |2415  2170 |1.96 1.84 1.11|1.0   0  22|   0     0 |           | 18  326    0   36    0
Mar 09 11:15:49 ubuntu dstat.sh[59244]: 09-03 11:15:49| 16   7  76   1   0|5207M  182M  169M 2257M|9865B 3496B|1173k 3409k|18.1   117 |3997  4150 |1.96 1.84 1.11|2.0   0 110|   0     0 |           | 18  324    0   30    0
Mar 09 11:15:50 ubuntu dstat.sh[59244]: 09-03 11:15:50| 18  11  70   0   0|5254M  136M  169M 2257M|4602B 1614B|   0  1299k|   0   229 |4212  3556 |1.96 1.84 1.11|1.0   0 194|   0     0 |           | 18  324    0   30    0
Mar 09 11:15:51 ubuntu dstat.sh[59244]: 09-03 11:15:51| 20   2  77   0   0|5262M  127M  169M 2257M|  27k   23k|   0   320k|   0  36.0 |2644  2711 |1.96 1.84 1.11|3.0   0   0|   0     0 |           | 18  324    0   32    0
Mar 09 11:15:52 ubuntu dstat.sh[59244]: 09-03 11:15:52| 21   6  72   0   0|5221M  168M  169M 2257M|4380B 1620B|   0    76k|   0  6.00 |2723  2237 |1.88 1.83 1.11|1.0   0  48|   0     0 |           | 18  324    0   32    0
Mar 09 11:15:53 ubuntu dstat.sh[59244]: 09-03 11:15:53| 19   2  77   0   0|5236M  153M  169M 2257M|  13k   10k| 144k  276k|8.00  37.0 |2930  2964 |1.88 1.83 1.11|1.0   0   0|   0     0 |           | 18  324    0   30    0
Mar 09 11:15:54 ubuntu dstat.sh[59244]: 09-03 11:15:54| 22   4  72   0   0|5230M  159M  169M 2257M|5699B 1620B|   0   340k|   0  20.0 |2502  2094 |1.88 1.83 1.11|1.0   0  14|   0     0 |           | 18  324    0   30    0
Mar 09 11:15:55 ubuntu dstat.sh[59244]: 09-03 11:15:55| 19   3  77   1   0|5232M  156M  169M 2258M|  12k 8161B|1620k  674k|53.1  83.2 |3766  4865 |1.88 1.83 1.11|3.0   0 2.0|   0     0 |           | 18  327    0   30    0
Mar 09 11:15:56 ubuntu dstat.sh[59244]: 09-03 11:15:56| 22   6  68   1   0|5206M  181M  169M 2259M|4581B 1502B| 302k 4881k|18.9   309 |4954  6961 |1.88 1.83 1.11|5.0   0 5.0|   0     0 |           | 18  326    0   31    0
Mar 09 11:15:57 ubuntu dstat.sh[59244]: 09-03 11:15:57| 19   3  78   0   0|5227M  160M  169M 2259M|  13k 9065B|   0   550k|   0  37.1 |2435  2490 |1.89 1.83 1.12|2.0   0   0|   0     0 |           | 18  327    0   27    0
Mar 09 11:15:58 ubuntu dstat.sh[59244]: 09-03 11:15:58| 19   6  73   1   0|5202M  185M  169M 2259M|7398B 4290B|  48k 1016k|2.01   121 |5192  7041 |1.89 1.83 1.12|1.0   0  84|   0     0 |           | 18  326    0   28    0
Mar 09 11:15:59 ubuntu dstat.sh[59244]: 09-03 11:15:59|  9  24  67   0   0|5175M  212M  169M 2259M|3943B  798B|   0   420k|   0  35.0 |7228  6716 |1.89 1.83 1.12|1.0   0 683|   0     0 |           | 18  326    0   28    0
Mar 09 11:16:00 ubuntu dstat.sh[59244]: 09-03 11:16:00|  9  23  67   0   0|5173M  214M  169M 2259M|4212B 1296B|   0  3596k|   0   121 |7471  7143 |1.89 1.83 1.12|1.0   0 657|   0     0 |           | 18  326    0   28    0
Mar 09 11:16:01 ubuntu dstat.sh[59244]: 09-03 11:16:01| 12  24  62   0   0|5190M  196M  169M 2259M|5039B 1512B|   0  2224k|   0   146 |7936  7907 |1.89 1.83 1.12|2.0   0 704|   0     0 |           | 18  326    0   24    0
Mar 09 11:16:02 ubuntu dstat.sh[59244]: 09-03 11:16:02| 27  27  44   0   0|5210M  176M  169M 2259M|4678B 1565B| 767k  240k|5.99  24.0 |7587  7044 |1.90 1.83 1.12|2.0   0 757|   0     0 |           | 18  326    0   24    0
Mar 09 11:16:03 ubuntu dstat.sh[59244]: 09-03 11:16:03| 11  23  64   0   0|5198M  189M  169M 2259M|5050B 1619B| 256k   52k|2.00  13.0 |7212  6567 |1.90 1.83 1.12|1.0   0 662|   0     0 |           | 18  326    0   24    0
Mar 09 11:16:04 ubuntu dstat.sh[59244]: 09-03 11:16:04| 12  15  70   0   0|5180M  278M  169M 2199M|4366B 1454B|  16k  275k|1.00  19.9 |5157  4765 |1.90 1.83 1.12|1.0   0 338|   0     0 |           | 18  326    0   24    0
Mar 09 11:16:05 ubuntu dstat.sh[59244]: 09-03 11:16:05| 23   4  71   0   0|5191M  256M  170M 2209M|4974B 1618B|   0  2941k|   0  19.0 |2582  2328 |1.90 1.83 1.12|1.0   0 3.0|   0     0 |           | 18  326    0   24    0
Mar 09 11:16:06 ubuntu dstat.sh[59244]: 09-03 11:16:06| 17   2  80   0   0|5206M  239M  170M 2210M|  15k 7302B| 536k  816k|26.0  18.0 |2139  1940 |1.90 1.83 1.12|1.0   0  16|   0     0 |           | 18  327    0   24    0
Mar 09 11:16:07 ubuntu dstat.sh[59244]: 09-03 11:16:07| 14   2  82   1   0|5212M  233M  170M 2211M|  25k   15k| 526k 1762k|61.8  59.8 |2118  2223 |1.83 1.82 1.12|1.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 09 11:16:08 ubuntu dstat.sh[59244]: 09-03 11:16:08| 18   2  79   1   0|5234M  209M  170M 2212M|  18k   11k|1193k 1217k|61.3  48.2 |2350  2358 |1.83 1.82 1.12|  0   0   0|   0     0 |           | 18  327    0   24    0
