Apr 24 08:44:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 24 08:44:49 ubuntu dstat.sh[65861]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 24 08:44:49 ubuntu dstat.sh[65861]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 24 08:58:18 ubuntu dstat.sh[65861]: 24-04 08:58:18| 24   6  65   2   0|5485M  164M  186M 1987M|3994B 1079B|   0  3060k|   0   415 |8395    13k|0.64 0.81 0.83|2.0   0   0|   0     0 |           | 18  317    0   47    0
Apr 24 08:58:19 ubuntu dstat.sh[65861]: 24-04 08:58:19| 24   5  66   2   0|5487M  162M  186M 1987M|3818B 1080B|   0  8005k|   0   571 |8841    14k|0.75 0.83 0.84|4.0   0   0|   0     0 |           | 18  317    0   49    0
Apr 24 08:58:20 ubuntu dstat.sh[65861]: 24-04 08:58:20| 12   3  82   1   0|5487M  162M  186M 1987M|4879B 1931B|   0  2792k|   0   269 |4404  7018 |0.75 0.83 0.84|2.0   0   0|   0     0 |           | 18  316    0   50    0
Apr 24 08:58:21 ubuntu dstat.sh[65861]: 24-04 08:58:21|  8   2  87   1   0|5487M  162M  186M 1988M|8380B 2295B|   0  2065k|   0   178 |2908  4223 |0.75 0.83 0.84|1.0   0   0|   0     0 |           | 18  316    0   48    0
Apr 24 08:58:22 ubuntu dstat.sh[65861]: 24-04 08:58:22| 13   3  83   1   0|5487M  162M  186M 1988M|  14k 2924B|   0  1722k|   0   161 |3940  5929 |0.75 0.83 0.84|1.0   0   0|   0     0 |           | 18  316    0   49    0
Apr 24 08:58:23 ubuntu dstat.sh[65861]: 24-04 08:58:23|  7   2  89   0   0|5487M  162M  186M 1988M|  12k 2098B|   0  1128k|   0  89.0 |2564  3542 |0.75 0.83 0.84|3.0   0   0|   0     0 |           | 18  317    0   50    0
Apr 24 08:58:24 ubuntu dstat.sh[65861]: 24-04 08:58:24| 25   5  66   2   0|5487M  161M  186M 1988M|3953B 1187B|   0  3853k|   0   496 |8964    14k|0.77 0.83 0.84|2.0   0   0|   0     0 |           | 18  317    0   52    0
Apr 24 08:58:25 ubuntu dstat.sh[65861]: 24-04 08:58:25| 24   5  67   1   0|5488M  160M  186M 1988M|3224B 1081B|   0  7749k|   0   513 |8569    13k|0.77 0.83 0.84|2.0   0   0|   0     0 |           | 18  317    0   53    0
Apr 24 08:58:26 ubuntu dstat.sh[65861]: 24-04 08:58:26| 13   3  81   1   0|5488M  160M  186M 1989M|4845B 1916B|   0  2987k|   0   240 |4227  6361 |0.77 0.83 0.84|1.0   0   0|   0     0 |           | 18  316    0   56    0
Apr 24 08:58:27 ubuntu dstat.sh[65861]: 24-04 08:58:27| 12   2  84   1   0|5489M  159M  186M 1989M|9225B 2760B|   0  1835k|   0   145 |3563  4988 |0.77 0.83 0.84|1.0   0 1.0|   0     0 |           | 18  316    0   56    0
Apr 24 08:58:28 ubuntu dstat.sh[65861]: 24-04 08:58:28| 13   3  82   1   0|5489M  159M  186M 1989M|  11k 1699B|   0  1377k|   0   134 |4424  6346 |0.77 0.83 0.84|2.0   0   0|   0     0 |           | 18  317    0   56    0
Apr 24 08:58:29 ubuntu dstat.sh[65861]: 24-04 08:58:29| 26   6  63   2   0|5489M  158M  186M 1989M|4471B 1078B|   0  3869k|   0   474 |8321    13k|0.87 0.85 0.84|2.0   0   0|   0     0 |           | 18  317    0   56    0
Apr 24 08:58:30 ubuntu dstat.sh[65861]: 24-04 08:58:30| 25   6  67   1   0|5491M  157M  186M 1989M|4727B 1082B|   0  4082k|   0   332 |7826    12k|0.87 0.85 0.84|1.0   0   0|   0     0 |           | 18  317    0   54    0
Apr 24 08:58:31 ubuntu dstat.sh[65861]: 24-04 08:58:31| 28   9  58   2   0|5513M  133M  186M 1990M|4843B 1119B| 271k 8719k|3.99   749 |9863    22k|0.87 0.85 0.84|3.0   0  36|   0     0 |           | 18  317    0   55    0
Apr 24 08:58:32 ubuntu dstat.sh[65861]: 24-04 08:58:32| 25   5  66   1   0|5514M  132M  186M 1990M|4054B 1078B|   0  2604k|   0   218 |8563    13k|0.87 0.85 0.84|3.0 1.0   0|   0     0 |           | 18  317    0   55    0
Apr 24 08:58:33 ubuntu dstat.sh[65861]: 24-04 08:58:33| 12   2  83   1   0|5513M  133M  186M 1991M|5310B 1933B|   0  8057k|   0   481 |4244  6280 |0.87 0.85 0.84|1.0   0   0|   0     0 |           | 18  316    0   56    0
Apr 24 08:58:34 ubuntu dstat.sh[65861]: 24-04 08:58:34| 13   1  82   1   0|5511M  134M  186M 1991M|5216B 1974B|   0  2389k|   0   228 |3231  4518 |0.88 0.86 0.84|1.0   0 1.0|   0     0 |           | 18  316    0   54    0
Apr 24 08:58:35 ubuntu dstat.sh[65861]: 24-04 08:58:35|  7   3  89   1   0|5507M  139M  186M 1991M|4146B 1087B|   0  1433k|   0   103 |2529  3553 |0.88 0.86 0.84|3.0   0   0|   0     0 |           | 18  317    0   54    0
Apr 24 08:58:36 ubuntu dstat.sh[65861]: 24-04 08:58:36|  4   2  92   1   0|5507M  138M  186M 1991M|5433B 1432B|   0  1768k|   0   162 |2298  3798 |0.88 0.86 0.84|1.0   0   0|   0     0 |           | 18  316    0   54    0
Apr 24 08:58:37 ubuntu dstat.sh[65861]: 24-04 08:58:37| 10   2  86   1   0|5499M  146M  186M 1991M|  21k 4582B|   0  2788k|   0   134 |3385  4994 |0.88 0.86 0.84|3.0   0 1.0|   0     0 |           | 18  316    0   54    0
Apr 24 08:58:38 ubuntu dstat.sh[65861]: 24-04 08:58:38| 21   5  69   2   0|5499M  146M  186M 1991M|  11k 1762B|   0  2838k|   0   379 |7241    11k|0.88 0.86 0.84|6.0   0   0|   0     0 |           | 18  317    0   53    0
Apr 24 08:58:39 ubuntu dstat.sh[65861]: 24-04 08:58:39| 26   5  63   3   0|5500M  145M  186M 1992M|4175B 1079B|   0  9440k|   0   720 |8895    14k|0.89 0.86 0.84|5.0   0   0|   0     0 |           | 18  317    0   55    0
Apr 24 08:58:40 ubuntu dstat.sh[65861]: 24-04 08:58:40| 24   5  67   1   0|5500M  144M  186M 1992M|3723B  970B|   0  2422k|   0   194 |7524    11k|0.89 0.86 0.84|3.0   0   0|   0     0 |           | 18  317    0   57    0
Apr 24 08:58:41 ubuntu dstat.sh[65861]: 24-04 08:58:41|  9   3  83   1   0|5500M  144M  186M 1992M|5533B 2070B|  16k 1899k|1.00   226 |3830  5794 |0.89 0.86 0.84|1.0   0   0|   0     0 |           | 18  316    0   59    0
Apr 24 08:58:42 ubuntu dstat.sh[65861]: 24-04 08:58:42| 11   3  84   1   0|5500M  144M  186M 1992M|9765B 2760B|   0  1774k|   0   159 |3549  5015 |0.89 0.86 0.84|1.0   0   0|   0     0 |           | 18  316    0   56    0
Apr 24 08:58:43 ubuntu dstat.sh[65861]: 24-04 08:58:43| 16   3  77   1   0|5500M  144M  186M 1992M|  11k 1584B|   0  2631k|   0   287 |5633  8522 |0.89 0.86 0.84|3.0   0   0|   0     0 |           | 18  317    0   56    0
Apr 24 08:58:44 ubuntu dstat.sh[65861]: 24-04 08:58:44| 26   6  63   3   0|5500M  144M  186M 1993M|4196B 1084B|   0  3702k|   0   441 |8505    13k|1.14 0.91 0.86|2.0   0 1.0|   0     0 |           | 18  317    0   56    0
Apr 24 08:58:45 ubuntu dstat.sh[65861]: 24-04 08:58:45| 25   6  65   2   0|5500M  144M  186M 1993M|4549B 1175B|   0  7753k|   0   594 |8351    13k|1.14 0.91 0.86|4.0   0 1.0|   0     0 |           | 18  317    0   56    0
Apr 24 08:58:46 ubuntu dstat.sh[65861]: 24-04 08:58:46| 25   7  65   1   0|5507M  136M  186M 1993M|6840B 2055B|  56k 3695k|2.00   336 |8405    13k|1.14 0.91 0.86|2.0   0 8.0|   0     0 |           | 18  316    0   53    0
Apr 24 08:58:47 ubuntu dstat.sh[65861]: 24-04 08:58:47| 12   2  84   0   0|5507M  136M  186M 1994M|5243B 1076B|   0  1790k|   0   146 |2771  3708 |1.14 0.91 0.86|2.0   0 3.0|   0     0 |           | 18  317    0   55    0
Apr 24 08:58:48 ubuntu dstat.sh[65861]: 24-04 08:58:48| 11   2  85   1   0|5508M  135M  186M 1994M|  15k 2906B|  16k 7223k|1.00   458 |3223  4515 |1.14 0.91 0.86|1.0   0 1.0|   0     0 |           | 18  316    0   56    0
Apr 24 08:58:49 ubuntu dstat.sh[65861]: 24-04 08:58:49|  9   2  87   1   0|5508M  135M  186M 1994M|8820B 2647B|   0  1840k|   0   171 |3026  4359 |1.05 0.89 0.86|1.0   0   0|   0     0 |           | 18  316    0   56    0
Apr 24 08:58:50 ubuntu dstat.sh[65861]: 24-04 08:58:50| 17   4  77   1   0|5508M  135M  186M 1994M|  10k 1695B|   0  1759k|   0   177 |4419  5991 |1.05 0.89 0.86|2.0   0   0|   0     0 |           | 18  317    0   50    0
Apr 24 08:58:51 ubuntu dstat.sh[65861]: 24-04 08:58:51| 25   5  65   3   0|5508M  135M  186M 1994M|8417B 2427B|   0  6990k|   0   593 |8183    13k|1.05 0.89 0.86|3.0   0   0|   0     0 |           | 18  316    0   52    1
Apr 24 08:58:52 ubuntu dstat.sh[65861]: 24-04 08:58:52| 26   6  65   1   0|5508M  134M  186M 1995M|  11k 1689B|   0  4210k|   0   295 |8160    13k|1.05 0.89 0.86|5.0   0   0|   0     0 |           | 18  316    0   53    1
Apr 24 08:58:53 ubuntu dstat.sh[65861]: 24-04 08:58:53| 24   4  67   1   0|5509M  133M  186M 1995M|4087B 1035B|   0  2553k|   0   243 |7184    11k|1.05 0.89 0.86|3.0   0   0|   0     0 |           | 18  317    0   53    1
Apr 24 08:58:54 ubuntu dstat.sh[65861]: 24-04 08:58:54| 25   6  65   2   0|5509M  133M  186M 1995M|4017B 1082B|   0  3791k|   0   437 |8071    12k|1.21 0.93 0.87|2.0   0   0|   0     0 |           | 18  316    0   51    1
Apr 24 08:58:55 ubuntu dstat.sh[65861]: 24-04 08:58:55| 25   6  66   1   0|5510M  131M  186M 1995M|3887B 1082B|   0  3202k|   0   268 |7392    10k|1.21 0.93 0.87|4.0   0   0|   0     0 |           | 18  316    0   51    1
Apr 24 08:58:56 ubuntu dstat.sh[65861]: 24-04 08:58:56| 26   5  64   2   0|5510M  131M  186M 1996M|4439B 1080B|   0  8612k|   0   692 |8734    14k|1.21 0.93 0.87|2.0   0   0|   0     0 |           | 18  316    0   52    1
Apr 24 08:58:57 ubuntu dstat.sh[65861]: 24-04 08:58:57| 27   5  65   2   0|5511M  129M  186M 1996M|3944B 1081B|  32k 3904k|1.00   338 |7365    11k|1.21 0.93 0.87|4.0   0 1.0|   0     0 |           | 18  316    0   55    1
Apr 24 08:58:58 ubuntu dstat.sh[65861]: 24-04 08:58:58| 25   4  68   2   0|5511M  129M  186M 1996M|3556B  973B|   0  2046k|   0   182 |6694  9495 |1.21 0.93 0.87|2.0   0   0|   0     0 |           | 18  315    0   56    1
Apr 24 08:58:59 ubuntu dstat.sh[65861]: 24-04 08:58:59| 25   6  64   2   0|5511M  129M  186M 1997M|3995B 1079B|   0  3172k|   0   404 |7966    12k|1.19 0.93 0.87|2.0   0   0|   0     0 |           | 18  316    0   57    1
Apr 24 08:59:00 ubuntu dstat.sh[65861]: 24-04 08:59:00| 26   4  67   2   0|5511M  128M  186M 1997M|4250B 1125B|   0  3151k|   0   284 |6854  9877 |1.19 0.93 0.87|2.0   0   0|   0     0 |           | 18  316    0   57    1
Apr 24 08:59:01 ubuntu dstat.sh[65861]: 24-04 08:59:01| 21   5  70   1   0|5512M  128M  186M 1997M|4722B 1954B|   0  2526k|   0   258 |6475  9418 |1.19 0.93 0.87|1.0   0   0|   0     0 |           | 18  315    0   58    1
Apr 24 08:59:02 ubuntu dstat.sh[65861]: 24-04 08:59:02|  9   3  85   1   0|5512M  127M  186M 1997M|5394B 1147B|   0  1966k|   0   165 |3385  5216 |1.19 0.93 0.87|2.0   0   0|   0     0 |           | 18  316    0   54    1
Apr 24 08:59:03 ubuntu dstat.sh[65861]: 24-04 08:59:03|  7   2  87   1   0|5511M  127M  186M 1998M|5394B 2029B|8183B 8115k|2.00   509 |3597  5818 |1.19 0.93 0.87|2.0   0   0|   0     0 |           | 18  315    0   55    1
Apr 24 08:59:04 ubuntu dstat.sh[65861]: 24-04 08:59:04| 12   2  83   1   0|5512M  127M  186M 1998M|6239B 2031B|   0  7570k|   0   450 |3701  5011 |1.25 0.95 0.88|1.0   0 2.0|   0     0 |           | 18  315    0   56    1
Apr 24 08:59:05 ubuntu dstat.sh[65861]: 24-04 08:59:05| 12   3  81   1   0|5512M  127M  186M 1998M|5530B 1961B|   0  1539k|   0   169 |3632  5074 |1.25 0.95 0.88|1.0   0 1.0|   0     0 |           | 18  315    0   58    1
Apr 24 08:59:06 ubuntu dstat.sh[65861]: 24-04 08:59:06| 11   2  86   1   0|5512M  126M  186M 1998M|4552B 1374B|   0  1172k|   0   111 |2866  4116 |1.25 0.95 0.88|4.0   0   0|   0     0 |           | 18  316    0   57    1
Apr 24 08:59:07 ubuntu dstat.sh[65861]: 24-04 08:59:07| 10   2  85   1   0|5513M  126M  186M 1998M|  31k 6965B|   0  3213k|   0   203 |3944  6514 |1.25 0.95 0.88|1.0   0 1.0|   0     0 |           | 18  316    0   57    0
Apr 24 08:59:08 ubuntu dstat.sh[65861]: 24-04 08:59:08|  8   2  87   1   0|5513M  126M  186M 1998M|  17k 3432B|   0  1539k|   0   139 |2922  4096 |1.25 0.95 0.88|1.0   0   0|   0     0 |           | 18  316    0   57    0
Apr 24 08:59:09 ubuntu dstat.sh[65861]: 24-04 08:59:09| 11   2  85   1   0|5513M  126M  186M 1998M|9331B 2756B|   0  1512k|   0   155 |3147  4311 |1.31 0.97 0.88|3.0   0   0|   0     0 |           | 18  316    0   57    0
Apr 24 08:59:10 ubuntu dstat.sh[65861]: 24-04 08:59:10| 16   4  76   1   0|5513M  126M  186M 1999M|  10k 1589B|   0  2151k|   0   250 |5661  8483 |1.31 0.97 0.88|6.0   0   0|   0     0 |           | 18  317    0   51    0
Apr 24 08:59:11 ubuntu dstat.sh[65861]: 24-04 08:59:11| 25   6  65   2   0|5513M  125M  186M 1999M|3900B 1081B|   0  4171k|   0   451 |8539    13k|1.31 0.97 0.88|5.0   0   0|   0     0 |           | 18  317    0   54    0
Apr 24 08:59:12 ubuntu dstat.sh[65861]: 24-04 08:59:12| 26   6  64   2   0|5514M  123M  186M 2000M|4170B 1077B|   0  8288k|   0   626 |9006    14k|1.31 0.97 0.88|2.0   0   0|   0     0 |           | 18  317    0   55    0
Apr 24 08:59:13 ubuntu dstat.sh[65861]: 24-04 08:59:13| 26   6  65   2   0|5514M  122M  186M 2000M|3499B  974B|   0  3739k|   0   316 |8156    12k|1.31 0.97 0.88|2.0   0   0|   0     0 |           | 18  317    0   57    0
Apr 24 08:59:14 ubuntu dstat.sh[65861]: 24-04 08:59:14| 20   5  71   1   0|5517M  119M  186M 2000M|5186B 2017B|   0  2809k|   0   303 |6937    11k|1.37 0.98 0.89|1.0   0   0|   0     0 |           | 18  316    0   59    0
Apr 24 08:59:15 ubuntu dstat.sh[65861]: 24-04 08:59:15|  6   2  90   1   0|5517M  119M  186M 2001M|5675B 1975B|   0  3093k|   0   267 |2806  4328 |1.37 0.98 0.89|1.0   0   0|   0     0 |           | 18  316    0   56    0
Apr 24 08:59:16 ubuntu dstat.sh[65861]: 24-04 08:59:16|  5   1  91   1   0|5517M  119M  186M 2001M|4325B 1082B|   0  6044k|   0   404 |2659  4316 |1.37 0.98 0.89|3.0   0   0|   0     0 |           | 18  317    0   56    0
Apr 24 08:59:17 ubuntu dstat.sh[65861]: 24-04 08:59:17| 11   3  83   1   0|5516M  119M  186M 2001M|5222B 1430B|   0  1861k|   0   181 |4260  6570 |1.37 0.98 0.89|2.0   0 1.0|   0     0 |           | 18  316    0   57    0
Apr 24 08:59:18 ubuntu dstat.sh[65861]: 24-04 08:59:18|  7   1  89   0   0|5516M  119M  186M 2001M|9803B 2754B|   0  2102k|   0   147 |2503  3516 |1.37 0.98 0.89|1.0   0   0|   0     0 |           | 18  316    0   57    0
Apr 24 08:59:19 ubuntu dstat.sh[65861]: 24-04 08:59:19| 14   4  78   1   0|5516M  119M  186M 2001M|  11k 1692B|   0  7271k|   0   579 |5258  7572 |1.26 0.97 0.88|3.0   0   0|   0     0 |           | 18  317    0   57    0
Apr 24 08:59:20 ubuntu dstat.sh[65861]: 24-04 08:59:20| 24   5  67   1   0|5517M  119M  186M 2001M|3843B 1086B|   0  2881k|   0   299 |7984    12k|1.26 0.97 0.88|2.0   0   0|   0     0 |           | 18  317    0   58    0
Apr 24 08:59:21 ubuntu dstat.sh[65861]: 24-04 08:59:21| 25   5  66   1   0|5517M  117M  186M 2002M|3856B  968B|   0  2761k|   0   293 |7619    11k|1.26 0.97 0.88|1.0 1.0   0|   0     0 |           | 18  317    0   58    0
Apr 24 08:59:22 ubuntu dstat.sh[65861]: 24-04 08:59:22| 19   5  73   2   0|5512M  167M  184M 1960M|4665B 2081B|   0  2684k|   0   282 |6156  9912 |1.26 0.97 0.88|2.0   0   0|   0     0 |           | 18  316    0   61    0
Apr 24 08:59:23 ubuntu dstat.sh[65861]: 24-04 08:59:23|  8   2  87   1   0|5511M  167M  184M 1960M|8763B 2766B|   0  5187k|   0   364 |3259  5031 |1.26 0.97 0.88|1.0   0   0|   0     0 |           | 18  316    0   58    0
Apr 24 08:59:24 ubuntu dstat.sh[65861]: 24-04 08:59:24|  8   1  88   1   0|5512M  167M  184M 1960M|  11k 1809B|   0  1825k|   0   154 |3051  4554 |1.16 0.95 0.88|2.0 1.0   0|   0     0 |           | 18  317    0   58    0
Apr 24 08:59:25 ubuntu dstat.sh[65861]: 24-04 08:59:25| 26   6  64   2   0|5511M  167M  184M 1960M|3688B 1076B|   0  4756k|   0   518 |8819    14k|1.16 0.95 0.88|3.0   0   0|   0     0 |           | 18  317    0   58    0
Apr 24 08:59:26 ubuntu dstat.sh[65861]: 24-04 08:59:26| 22   5  70   2   0|5512M  166M  184M 1960M|5090B 1919B|   0  2728k|   0   294 |6720    10k|1.16 0.95 0.88|4.0   0   0|   0     0 |           | 18  316    0   59    0
Apr 24 08:59:27 ubuntu dstat.sh[65861]: 24-04 08:59:27|  9   2  86   1   0|5512M  165M  185M 1961M|3722B 1898B|   0  2688k|   0   240 |3175  5030 |1.16 0.95 0.88|4.0   0 1.0|   0     0 |           | 18  316    0   52    0
Apr 24 08:59:28 ubuntu dstat.sh[65861]: 24-04 08:59:28|  3   1  94   1   0|5512M  165M  185M 1961M|4813B 1149B|   0  5307k|   0   345 |2261  3705 |1.16 0.95 0.88|2.0   0   0|   0     0 |           | 18  317    0   52    0
Apr 24 08:59:29 ubuntu dstat.sh[65861]: 24-04 08:59:29|  6   2  89   1   0|5512M  165M  185M 1961M|5717B 1850B|   0  1327k|   0   143 |2594  3963 |1.07 0.94 0.87|1.0   0   0|   0     0 |           | 18  316    0   52    0
Apr 24 08:59:30 ubuntu dstat.sh[65861]: 24-04 08:59:30|  8   2  88   1   0|5512M  165M  185M 1961M|6667B 2404B|   0  1749k|   0   192 |3309  4902 |1.07 0.94 0.87|3.0   0   0|   0     0 |           | 18  316    0   52    0
Apr 24 08:59:31 ubuntu dstat.sh[65861]: 24-04 08:59:31| 10   5  82   1   0|5533M  144M  185M 1961M|9936B 2400B|   0  1131k|   0   103 |3380  7818 |1.07 0.94 0.87|1.0   0  36|   0     0 |           | 18  316    0   52    0
Apr 24 08:59:32 ubuntu dstat.sh[65861]: 24-04 08:59:32| 15   3  78   1   0|5533M  144M  185M 1962M|  12k 2530B|   0  1847k|   0   212 |4566  6757 |1.07 0.94 0.87|1.0   0   0|   0     0 |           | 18  316    0   57    0
Apr 24 08:59:33 ubuntu dstat.sh[65861]: 24-04 08:59:33|  6   2  90   0   0|5533M  144M  185M 1962M|5105B 1961B|   0  1390k|   0   144 |2398  3487 |1.07 0.94 0.87|1.0   0   0|   0     0 |           | 18  316    0   57    0
Apr 24 08:59:34 ubuntu dstat.sh[65861]: 24-04 08:59:34|  7   2  89   1   0|5533M  143M  185M 1962M|4021B 1086B|   0  2284k|   0   123 |2333  3315 |0.98 0.92 0.87|2.0   0   0|   0     0 |           | 18  317    0   58    0
Apr 24 08:59:35 ubuntu dstat.sh[65861]: 24-04 08:59:35|  4   1  93   1   0|5533M  143M  185M 1962M|5248B 1817B|   0  1163k|   0   107 |2068  3161 |0.98 0.92 0.87|2.0   0   0|   0     0 |           | 18  316    0   55    0
Apr 24 08:59:36 ubuntu dstat.sh[65861]: 24-04 08:59:36|  7   2  88   1   0|5533M  143M  185M 1962M|  15k 4366B|   0  1457k|   0   148 |2786  4133 |0.98 0.92 0.87|1.0   0   0|   0     0 |           | 18  316    0   55    0
Apr 24 08:59:37 ubuntu dstat.sh[65861]: 24-04 08:59:37|  5   2  92   0   0|5533M  143M  185M 1962M|6609B 1843B|   0   763k|   0  49.0 |1854  2817 |0.98 0.92 0.87|2.0 1.0 1.0|   0     0 |           | 18  316    0   55    0
Apr 24 08:59:38 ubuntu dstat.sh[65861]: 24-04 08:59:38|  4   1  93   0   0|5533M  143M  185M 1962M|  14k 2908B|   0   807k|   0  54.0 |1736  2305 |0.98 0.92 0.87|1.0   0   0|   0     0 |           | 18  316    0   55    0
Apr 24 08:59:39 ubuntu dstat.sh[65861]: 24-04 08:59:39|  6   1  90   1   0|5533M  143M  185M 1962M|  14k 4118B|   0  1024k|   0  97.0 |2306  2972 |0.98 0.92 0.87|1.0   0   0|   0     0 |           | 18  316    0   55    0
Apr 24 08:59:40 ubuntu dstat.sh[65861]: 24-04 08:59:40|  4   2  92   1   0|5533M  143M  185M 1962M|9407B 2364B|   0  6539k|   0   419 |1938  2664 |0.98 0.92 0.87|1.0   0   0|   0     0 |           | 18  316    0   55    0
Apr 24 08:59:41 ubuntu dstat.sh[65861]: 24-04 08:59:41|  9   2  86   2   0|5533M  143M  185M 1962M|  17k 3370B|   0  6411k|   0   446 |3649  5520 |0.98 0.92 0.87|1.0   0   0|   0     0 |           | 18  316    0   55    0
Apr 24 08:59:42 ubuntu dstat.sh[65861]: 24-04 08:59:42| 17   4  75   1   0|5533M  143M  185M 1963M|  11k 1583B|   0  1819k|   0   214 |5422  8207 |0.98 0.92 0.87|2.0 1.0 1.0|   0     0 |           | 18  317    0   55    0
Apr 24 08:59:43 ubuntu dstat.sh[65861]: 24-04 08:59:43| 25   5  68   1   0|5526M  149M  185M 1963M|3814B 1078B|  16k 2612k|1.00   251 |7051    10k|0.98 0.92 0.87|2.0   0   0|   0     0 |           | 18  317    0   52    0
Apr 24 08:59:44 ubuntu dstat.sh[65861]: 24-04 08:59:44|  6   2  90   1   0|5526M  149M  185M 1963M|5533B 2031B|   0  2257k|   0   182 |2498  4130 |0.90 0.91 0.87|1.0   0   0|   0     0 |           | 18  316    0   53    0
Apr 24 08:59:45 ubuntu dstat.sh[65861]: 24-04 08:59:45| 16   4  76   1   0|5529M  146M  185M 1963M|  11k 2845B|   0  2352k|   0   223 |4866  6687 |0.90 0.91 0.87|1.0   0   0|   0     0 |           | 18  316    0   53    0
Apr 24 08:59:46 ubuntu dstat.sh[65861]: 24-04 08:59:46| 12   4  81   1   0|5529M  146M  185M 1963M|  12k 1586B|   0  1959k|   0   180 |4229  5820 |0.90 0.91 0.87|2.0   0 6.0|   0     0 |           | 18  317    0   53    0
Apr 24 08:59:47 ubuntu dstat.sh[65861]: 24-04 08:59:47| 28   7  62   1   0|5527M  147M  185M 1965M|5616B 1079B|   0  3530k|   0   337 |9489    15k|0.90 0.91 0.87|2.0   0 5.0|   0     0 |           | 18  317    0   52    0
Apr 24 08:59:48 ubuntu dstat.sh[65861]: 24-04 08:59:48| 26   5  65   2   0|5527M  145M  185M 1966M|3472B 1961B|   0  7083k|   0   556 |8361    13k|0.90 0.91 0.87|3.0   0 2.0|   0     0 |           | 18  316    0   57    0
Apr 24 08:59:49 ubuntu dstat.sh[65861]: 24-04 08:59:49|  7   2  89   1   0|5527M  145M  185M 1966M|4657B 1042B|  32k 2991k|2.01   209 |2839  4390 |0.83 0.89 0.86|1.0   0 2.0|   0     0 |           | 18  317    0   57    0
Apr 24 08:59:50 ubuntu dstat.sh[65861]: 24-04 08:59:50| 14   2  81   2   0|5527M  145M  185M 1966M|3581B 1080B|  16k 3121k|1.00   253 |4304  6251 |0.83 0.89 0.86|1.0   0   0|   0     0 |           | 18  318    0   57    0
Apr 24 08:59:51 ubuntu dstat.sh[65861]: 24-04 08:59:51|  8   2  87   1   0|5527M  145M  185M 1966M|  26k 5107B|   0  1347k|   0   129 |3125  4306 |0.83 0.89 0.86|1.0   0 1.0|   0     0 |           | 18  316    0   52    0
Apr 24 08:59:52 ubuntu dstat.sh[65861]: 24-04 08:59:52| 12   3  82   1   0|5527M  145M  185M 1966M|6872B 2091B|   0  1598k|   0   184 |3810  6083 |0.83 0.89 0.86|2.0   0   0|   0     0 |           | 18  316    0   54    0
Apr 24 08:59:53 ubuntu dstat.sh[65861]: 24-04 08:59:53| 10   2  85   1   0|5527M  144M  185M 1967M|9189B 2649B|   0  1729k|   0   179 |3420  4851 |0.83 0.89 0.86|1.0   0   0|   0     0 |           | 18  316    0   54    0
Apr 24 08:59:54 ubuntu dstat.sh[65861]: 24-04 08:59:54| 11   3  83   1   0|5528M  144M  185M 1967M|  11k 1762B|   0  1567k|   0   152 |4413  6580 |0.84 0.89 0.86|2.0   0   0|   0     0 |           | 18  317    0   54    0
Apr 24 08:59:55 ubuntu dstat.sh[65861]: 24-04 08:59:55| 24   6  66   2   0|5528M  144M  185M 1967M|3588B 1082B|   0  3752k|   0   495 |8565    13k|0.84 0.89 0.86|3.0 1.0   0|   0     0 |           | 18  317    0   54    0
Apr 24 08:59:56 ubuntu dstat.sh[65861]: 24-04 08:59:56| 24   5  66   3   0|5527M  143M  185M 1967M|4546B 1077B|   0  9094k|   0   651 |8801    14k|0.84 0.89 0.86|3.0   0   0|   0     0 |           | 18  317    0   55    0
Apr 24 08:59:57 ubuntu dstat.sh[65861]: 24-04 08:59:57| 25   4  67   1   0|5527M  143M  185M 1968M|4362B 1960B|   0  3133k|   0   293 |7916    12k|0.84 0.89 0.86|1.0   0 1.0|   0     0 |           | 18  316    0   57    0
Apr 24 08:59:58 ubuntu dstat.sh[65861]: 24-04 08:59:58|  6   2  91   1   0|5527M  143M  185M 1968M|5452B 1147B|   0  2082k|   0   154 |2439  3657 |0.84 0.89 0.86|2.0   0   0|   0     0 |           | 18  316    0   57    0
Apr 24 08:59:59 ubuntu dstat.sh[65861]: 24-04 08:59:59| 14   3  80   2   0|5527M  143M  185M 1968M|3673B  972B|   0  2657k|   0   309 |4732  7184 |0.78 0.88 0.86|2.0 1.0   0|   0     0 |           | 18  317    0   57    0
Apr 24 09:00:00 ubuntu dstat.sh[65861]: 24-04 09:00:00|  5   2  90   1   0|5527M  143M  185M 1968M|  16k 3369B|   0  1624k|   0   135 |2553  3852 |0.78 0.88 0.86|1.0   0 1.0|   0     0 |           | 18  316    0   50    0
Apr 24 09:00:01 ubuntu dstat.sh[65861]: 24-04 09:00:01| 11   3  84   1   0|5525M  145M  185M 1968M|6558B 2031B|   0  9086k|   0   506 |3686  5125 |0.78 0.88 0.86|1.0   0   0|   0     0 |           | 18  316    0   52    0
