Apr 08 05:31:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 05:31:52 ubuntu dstat.sh[66321]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 05:31:52 ubuntu dstat.sh[66321]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 05:45:54 ubuntu dstat.sh[66321]: 08-04 05:45:54| 17   3  76   1   0|5483M  168M  177M 1994M|4951B 1512B|   0  2599k|   0   308 |6513  9972 |0.26 0.63 0.77|1.0   0   0|   0     0 |           | 18  325    0   73    0
Apr 08 05:45:55 ubuntu dstat.sh[66321]: 08-04 05:45:55| 25   5  67   2   0|5483M  167M  177M 1994M|5027B 1566B|   0    13M|   0   467 |8924    14k|0.26 0.63 0.77|1.0   0   0|   0     0 |           | 18  325    0   73    0
Apr 08 05:45:56 ubuntu dstat.sh[66321]: 08-04 05:45:56| 25   5  67   2   0|5484M  166M  177M 1994M|5017B 1459B|   0  8251k|   0   574 |8552    13k|0.26 0.63 0.77|2.0   0   0|   0     0 |           | 18  325    0   73    0
Apr 08 05:45:57 ubuntu dstat.sh[66321]: 08-04 05:45:57| 26   5  66   2   0|5484M  166M  177M 1995M|9574B 2870B|   0  4235k|   0   414 |8609    13k|0.32 0.63 0.77|3.0   0 2.0|   0     0 |           | 18  325    0   61    0
Apr 08 05:45:58 ubuntu dstat.sh[66321]: 08-04 05:45:58| 20   4  73   0   0|5485M  164M  177M 1995M|  12k 2175B|   0  1781k|   0   155 |6096  8492 |0.32 0.63 0.77|1.0   0   0|   0     0 |           | 18  325    0   61    0
Apr 08 05:45:59 ubuntu dstat.sh[66321]: 08-04 05:45:59|  7   2  90   1   0|5486M  163M  177M 1995M|5289B 1623B|   0  1418k|   0   110 |2824  3891 |0.32 0.63 0.77|2.0   0   0|   0     0 |           | 18  325    0   61    0
Apr 08 05:46:00 ubuntu dstat.sh[66321]: 08-04 05:46:00| 26   5  65   2   0|5486M  163M  177M 1995M|5280B 1620B|   0  3388k|   0   427 |8543    13k|0.32 0.63 0.77|1.0   0   0|   0     0 |           | 18  325    0   61    0
Apr 08 05:46:01 ubuntu dstat.sh[66321]: 08-04 05:46:01| 24   5  68   1   0|5487M  161M  177M 1995M|5260B 1619B|   0  1991k|   0   181 |7926    11k|0.32 0.63 0.77|1.0   0   0|   0     0 |           | 18  325    0   55    0
Apr 08 05:46:02 ubuntu dstat.sh[66321]: 08-04 05:46:02| 23   6  66   2   0|5487M  160M  177M 1996M|5000B 1618B|   0  3672k|   0   441 |8484    13k|0.37 0.64 0.78|  0 1.0 1.0|   0     0 |           | 18  325    0   59    0
Apr 08 05:46:03 ubuntu dstat.sh[66321]: 08-04 05:46:03| 27   5  64   2   0|5488M  160M  178M 1996M|4695B 1400B|   0    10M|   0   803 |9264    15k|0.37 0.64 0.78|1.0   0   0|   0     0 |           | 18  325    0   60    0
Apr 08 05:46:04 ubuntu dstat.sh[66321]: 08-04 05:46:04| 23   6  68   1   0|5489M  157M  178M 1996M|4661B 1139B|   0  2608k|   0   216 |7824    11k|0.37 0.64 0.78|3.0   0   0|   0     0 |           | 18  326    0   62    0
Apr 08 05:46:05 ubuntu dstat.sh[66321]: 08-04 05:46:05| 21   5  71   1   0|5490M  156M  178M 1997M|6855B 2572B|  32k 2917k|1.00   320 |6240  9193 |0.37 0.64 0.78|2.0   0   0|   0     0 |           | 18  324    0   59    0
Apr 08 05:46:06 ubuntu dstat.sh[66321]: 08-04 05:46:06| 10   4  84   1   0|5518M  156M  176M 1972M|6892B 1971B|   0  1773k|   0   145 |3150  7716 |0.37 0.64 0.78|3.0 1.0  34|   0     0 |           | 18  324    0   59    0
Apr 08 05:46:07 ubuntu dstat.sh[66321]: 08-04 05:46:07|  9   3  86   1   0|5500M  175M  176M 1970M|  17k 3402B|   0  1677k|   0   165 |3164  8380 |0.42 0.64 0.78|2.0 1.0 2.0|   0     0 |           | 18  325    0   61    0
Apr 08 05:46:08 ubuntu dstat.sh[66321]: 08-04 05:46:08|  7   2  88   1   0|5500M  175M  176M 1970M|5805B 2461B|   0  1866k|   0   204 |3021  4558 |0.42 0.64 0.78|  0   0   0|   0     0 |           | 18  324    0   62    0
Apr 08 05:46:09 ubuntu dstat.sh[66321]: 08-04 05:46:09| 13   2  83   1   0|5500M  175M  176M 1970M|4496B 1569B|  16k 1643k|1.00   190 |3815  5341 |0.42 0.64 0.78|  0   0   0|   0     0 |           | 18  325    0   51    0
Apr 08 05:46:10 ubuntu dstat.sh[66321]: 08-04 05:46:10| 10   2  84   2   0|5500M  175M  176M 1970M|  17k 3672B|   0    13M|   0   731 |4644  7201 |0.42 0.64 0.78|2.0   0   0|   0     0 |           | 18  324    0   51    0
Apr 08 05:46:11 ubuntu dstat.sh[66321]: 08-04 05:46:11| 18   4  75   1   0|5500M  174M  176M 1970M|4915B 1580B|   0  2135k|   0   284 |6231  9134 |0.42 0.64 0.78|1.0   0   0|   0     0 |           | 18  325    0   53    0
Apr 08 05:46:12 ubuntu dstat.sh[66321]: 08-04 05:46:12| 25   6  65   3   0|5499M  174M  177M 1971M|4425B 1566B|   0  3464k|   0   424 |8240    13k|0.47 0.65 0.78|2.0   0 1.0|   0     0 |           | 18  325    0   54    0
Apr 08 05:46:13 ubuntu dstat.sh[66321]: 08-04 05:46:13| 25   5  66   1   0|5499M  174M  177M 1971M|4495B 1618B|   0  3129k|   0   348 |7879    12k|0.47 0.65 0.78|2.0   0   0|   0     0 |           | 18  325    0   55    0
Apr 08 05:46:14 ubuntu dstat.sh[66321]: 08-04 05:46:14| 23   5  69   1   0|5500M  173M  177M 1971M|4918B 2454B|   0  2460k|   0   249 |6747  9994 |0.47 0.65 0.78|  0   0   0|   0     0 |           | 18  324    0   53    0
Apr 08 05:46:15 ubuntu dstat.sh[66321]: 08-04 05:46:15|  7   2  87   2   0|5500M  173M  177M 1971M|6239B 1633B|   0  6805k|   0   439 |3258  4953 |0.47 0.65 0.78|2.0   0   0|   0     0 |           | 18  325    0   53    0
Apr 08 05:46:16 ubuntu dstat.sh[66321]: 08-04 05:46:16| 15   4  78   1   0|5502M  171M  177M 1971M|  11k 3287B|  60k 2042k|3.99   200 |4729  6722 |0.47 0.65 0.78|  0   0 6.0|   0     0 |           | 18  324    0   53    0
Apr 08 05:46:17 ubuntu dstat.sh[66321]: 08-04 05:46:17| 15   3  79   1   0|5501M  171M  177M 1971M|  12k 2603B|   0  2015k|   0   242 |5274  7920 |0.75 0.71 0.80|2.0 1.0   0|   0     0 |           | 18  325    0   53    0
Apr 08 05:46:18 ubuntu dstat.sh[66321]: 08-04 05:46:18| 26   5  63   3   0|5501M  171M  177M 1972M|5745B 1936B|   0  6445k|   0   518 |8732    13k|0.75 0.71 0.80|3.0   0   0|   0     0 |           | 18  325    0   53    0
Apr 08 05:46:19 ubuntu dstat.sh[66321]: 08-04 05:46:19| 24   5  66   2   0|5502M  170M  177M 1972M|5421B 1859B|   0  3162k|   0   333 |8311    12k|0.75 0.71 0.80|3.0   0   0|   0     0 |           | 18  325    0   57    0
Apr 08 05:46:20 ubuntu dstat.sh[66321]: 08-04 05:46:20|  5   2  92   0   0|5502M  170M  177M 1972M|6655B 2628B|   0  2059k|   0   151 |2400  3676 |0.75 0.71 0.80|1.0   0   0|   0     0 |           | 18  324    0   57    0
Apr 08 05:46:21 ubuntu dstat.sh[66321]: 08-04 05:46:21| 12   2  82   1   0|5503M  169M  177M 1972M|  20k 6686B|   0  1835k|   0   174 |3690  4884 |0.75 0.71 0.80|  0   0 3.0|   0     0 |           | 18  324    0   57    0
Apr 08 05:46:22 ubuntu dstat.sh[66321]: 08-04 05:46:22| 13   2  82   1   0|5503M  169M  177M 1972M|  22k 5926B|   0  1570k|   0   154 |3592  4683 |0.85 0.73 0.80|  0   0 1.0|   0     0 |           | 18  324    0   51    0
Apr 08 05:46:23 ubuntu dstat.sh[66321]: 08-04 05:46:23| 13   3  81   2   0|5503M  168M  177M 1973M|  19k 3786B|   0  6397k|   0   405 |3921  5659 |0.85 0.73 0.80|  0   0   0|   0     0 |           | 18  324    0   51    0
Apr 08 05:46:24 ubuntu dstat.sh[66321]: 08-04 05:46:24|  7   1  90   1   0|5503M  168M  177M 1973M|  13k 2568B|   0  1194k|   0  87.9 |2629  3604 |0.85 0.73 0.80|1.0   0   0|   0     0 |           | 18  325    0   52    0
Apr 08 05:46:25 ubuntu dstat.sh[66321]: 08-04 05:46:25| 25   6  65   2   0|5503M  168M  177M 1973M|4129B 1518B|   0  3972k|   0   461 |8329    13k|0.85 0.73 0.80|1.0   0   0|   0     0 |           | 18  325    0   53    0
Apr 08 05:46:26 ubuntu dstat.sh[66321]: 08-04 05:46:26| 24   5  66   2   0|5498M  172M  177M 1973M|4432B 1562B|   0  7765k|   0   511 |7708    11k|0.85 0.73 0.80|1.0   0   0|   0     0 |           | 18  325    0   51    0
Apr 08 05:46:27 ubuntu dstat.sh[66321]: 08-04 05:46:27| 19   5  72   1   0|5499M  172M  177M 1973M|5676B 2421B|   0  2703k|   0   308 |6418  9565 |1.18 0.80 0.83|1.0   0   0|   0     0 |           | 18  324    0   53    0
Apr 08 05:46:28 ubuntu dstat.sh[66321]: 08-04 05:46:28| 11   2  84   2   0|5498M  173M  177M 1974M|3883B 1081B|   0  5612k|   0   363 |3129  4493 |1.18 0.80 0.83|2.0   0   0|   0     0 |           | 18  325    0   53    0
Apr 08 05:46:29 ubuntu dstat.sh[66321]: 08-04 05:46:29|  7   2  89   1   0|5498M  172M  177M 1974M|  16k 3336B|   0  1540k|   0   117 |2444  3334 |1.18 0.80 0.83|  0   0   0|   0     0 |           | 18  324    0   53    0
Apr 08 05:46:30 ubuntu dstat.sh[66321]: 08-04 05:46:30| 13   4  80   1   0|5505M  165M  177M 1974M|  17k 3909B|   0  1292k|   0   132 |4576  6912 |1.18 0.80 0.83|  0   0 3.0|   0     0 |           | 18  324    0   52    0
Apr 08 05:46:31 ubuntu dstat.sh[66321]: 08-04 05:46:31| 20   5  72   1   0|5505M  164M  177M 1974M|5420B 1621B|   0  2101k|   0   257 |6748  9903 |1.18 0.80 0.83|3.0   0 2.0|   0     0 |           | 18  325    0   54    0
Apr 08 05:46:32 ubuntu dstat.sh[66321]: 08-04 05:46:32| 27   4  65   2   0|5504M  165M  177M 1974M|5283B 1621B|   0  3914k|   0   417 |6935    10k|1.17 0.80 0.83|1.0   0 2.0|   0     0 |           | 18  325    0   54    0
Apr 08 05:46:33 ubuntu dstat.sh[66321]: 08-04 05:46:33| 25   5  68   1   0|5505M  164M  177M 1974M|4894B 1513B|   0  1977k|   0   177 |7631    11k|1.17 0.80 0.83|1.0   0   0|   0     0 |           | 18  325    0   55    0
Apr 08 05:46:34 ubuntu dstat.sh[66321]: 08-04 05:46:34| 12   3  82   1   0|5505M  164M  177M 1975M|6231B 2551B|   0  2101k|   0   214 |4072  5932 |1.17 0.80 0.83|  0   0   0|   0     0 |           | 18  324    0   49    0
Apr 08 05:46:35 ubuntu dstat.sh[66321]: 08-04 05:46:35|  9   2  88   1   0|5505M  164M  177M 1975M|  11k 3387B|   0  1884k|   0   152 |3013  4305 |1.17 0.80 0.83|1.0   0   0|   0     0 |           | 18  324    0   49    0
Apr 08 05:46:36 ubuntu dstat.sh[66321]: 08-04 05:46:36| 12   3  83   1   0|5505M  163M  177M 1975M|  12k 2219B|   0  1607k|   0   143 |4163  5935 |1.17 0.80 0.83|1.0   0   0|   0     0 |           | 18  325    0   50    0
Apr 08 05:46:37 ubuntu dstat.sh[66321]: 08-04 05:46:37| 26   6  62   3   0|5505M  163M  177M 1975M|5028B 1610B|   0  9951k|   0   844 |9760    16k|1.16 0.81 0.83|1.0   0   0|   0     0 |           | 18  325    0   50    0
Apr 08 05:46:38 ubuntu dstat.sh[66321]: 08-04 05:46:38| 24   5  68   1   0|5505M  163M  177M 1975M|5191B 1822B|   0  2230k|   0   223 |8006    12k|1.16 0.81 0.83|1.0   0   0|   0     0 |           | 18  325    0   48    0
Apr 08 05:46:39 ubuntu dstat.sh[66321]: 08-04 05:46:39| 28   6  63   2   0|5505M  162M  177M 1976M|5151B 1798B|  16k 3684k|1.00   488 |9280    15k|1.16 0.81 0.83|1.0   0   0|   0     0 |           | 18  325    0   48    0
Apr 08 05:46:40 ubuntu dstat.sh[66321]: 08-04 05:46:40| 25   4  69   1   0|5505M  162M  178M 1976M|5488B 1660B|   0  2819k|   0   243 |7931    12k|1.16 0.81 0.83|1.0 1.0   0|   0     0 |           | 18  325    0   50    0
Apr 08 05:46:41 ubuntu dstat.sh[66321]: 08-04 05:46:41| 11   5  80   1   0|5508M  159M  178M 1976M|6379B 4076B|  48k   13M|2.00   798 |5189  8184 |1.16 0.81 0.83|  0   0 4.0|   0     0 |           | 18  324    0   51    0
Apr 08 05:46:42 ubuntu dstat.sh[66321]: 08-04 05:46:42|  7   2  90   1   0|5508M  159M  178M 1976M|5753B 2359B|   0  1325k|   0   138 |2659  3898 |1.06 0.79 0.82|  0   0 1.0|   0     0 |           | 18  324    0   49    0
Apr 08 05:46:43 ubuntu dstat.sh[66321]: 08-04 05:46:43|  9   2  86   1   0|5508M  159M  178M 1976M|6112B 2531B|   0  3073k|   0   159 |3325  4953 |1.06 0.79 0.82|  0   0   0|   0     0 |           | 18  324    0   51    0
Apr 08 05:46:44 ubuntu dstat.sh[66321]: 08-04 05:46:44|  7   2  90   0   0|5508M  159M  178M 1976M|5810B 1976B|   0  1157k|   0  98.1 |2168  3052 |1.06 0.79 0.82|1.0   0   0|   0     0 |           | 18  324    0   51    0
Apr 08 05:46:45 ubuntu dstat.sh[66321]: 08-04 05:46:45|  5   1  91   1   0|5507M  159M  178M 1976M|  16k 3396B|   0  1206k|   0   118 |2403  3467 |1.06 0.79 0.82|  0 1.0   0|   0     0 |           | 18  325    0   51    0
Apr 08 05:46:46 ubuntu dstat.sh[66321]: 08-04 05:46:46| 25   5  65   2   0|5507M  159M  178M 1977M|4934B 1619B|   0  3878k|   0   481 |8903    14k|1.06 0.79 0.82|2.0   0   0|   0     0 |           | 18  325    0   51    0
Apr 08 05:46:47 ubuntu dstat.sh[66321]: 08-04 05:46:47| 26   5  67   2   0|5508M  158M  178M 1977M|4681B 1620B|   0  3385k|   0   332 |8588    13k|1.22 0.83 0.83|1.0   0   0|   0     0 |           | 18  325    0   52    0
Apr 08 05:46:48 ubuntu dstat.sh[66321]: 08-04 05:46:48| 20   5  72   1   0|5509M  157M  178M 1977M|6184B 2604B|  16k 3727k|1.00   347 |7013    11k|1.22 0.83 0.83|  0   0   0|   0     0 |           | 18  324    0   55    0
Apr 08 05:46:49 ubuntu dstat.sh[66321]: 08-04 05:46:49|  6   2  89   1   0|5509M  157M  178M 1977M|9467B 3228B|   0  5849k|   0   381 |3155  4929 |1.22 0.83 0.83|  0   0   0|   0     0 |           | 18  324    0   55    0
Apr 08 05:46:50 ubuntu dstat.sh[66321]: 08-04 05:46:50|  9   2  86   1   0|5508M  157M  178M 1978M|  25k 3974B|   0  3098k|   0   240 |3559  5012 |1.22 0.83 0.83|1.0   0   0|   0     0 |           | 18  325    0   52    0
Apr 08 05:46:51 ubuntu dstat.sh[66321]: 08-04 05:46:51| 26   5  65   2   0|5508M  157M  178M 1978M|4435B  863B|   0  3232k|   0   403 |8768    13k|1.22 0.83 0.83|2.0   0 1.0|   0     0 |           | 18  325    0   52    0
Apr 08 05:46:52 ubuntu dstat.sh[66321]: 08-04 05:46:52| 25   5  64   2   0|5508M  156M  178M 1978M|4689B 1188B|   0  5866k|   0   602 |9079    14k|1.28 0.85 0.84|1.0   0 1.0|   0     0 |           | 18  325    0   52    0
Apr 08 05:46:53 ubuntu dstat.sh[66321]: 08-04 05:46:53| 24   5  68   1   0|5508M  156M  178M 1978M|3750B 1027B|   0  5867k|   0   402 |7738    11k|1.28 0.85 0.84|1.0   0   0|   0     0 |           | 18  325    0   52    0
Apr 08 05:46:54 ubuntu dstat.sh[66321]: 08-04 05:46:54|  8   2  87   1   0|5508M  156M  179M 1978M|5945B 2591B|   0  2940k|   0   262 |3619  5543 |1.28 0.85 0.84|  0   0   0|   0     0 |           | 18  324    0   53    0
Apr 08 05:46:55 ubuntu dstat.sh[66321]: 08-04 05:46:55|  8   2  87   0   0|5508M  156M  179M 1978M|  16k 3206B|   0  1240k|   0   120 |2799  3995 |1.28 0.85 0.84|2.0   0   0|   0     0 |           | 18  324    0   52    0
Apr 08 05:46:56 ubuntu dstat.sh[66321]: 08-04 05:46:56| 10   2  87   1   0|5508M  156M  179M 1979M|  11k 3556B|   0  1294k|   0   124 |2867  3970 |1.28 0.85 0.84|1.0   0   0|   0     0 |           | 18  324    0   53    0
Apr 08 05:46:57 ubuntu dstat.sh[66321]: 08-04 05:46:57| 13   2  82   0   0|5509M  155M  179M 1979M|  16k 3444B|   0  1620k|   0   159 |4144  5605 |1.26 0.85 0.84|2.0   0 2.0|   0     0 |           | 18  325    0   54    0
Apr 08 05:46:58 ubuntu dstat.sh[66321]: 08-04 05:46:58| 25   5  66   2   0|5509M  154M  179M 1979M|  12k 3048B|  16k 2607k|1.00   319 |7886    12k|1.26 0.85 0.84|2.0   0 3.0|   0     0 |           | 18  325    0   55    0
Apr 08 05:46:59 ubuntu dstat.sh[66321]: 08-04 05:46:59| 25   5  66   2   0|5510M  152M  179M 1980M|5042B 1631B|   0  8462k|   0   651 |8847    13k|1.26 0.85 0.84|1.0   0   0|   0     0 |           | 18  325    0   56    0
Apr 08 05:47:00 ubuntu dstat.sh[66321]: 08-04 05:47:00| 25   4  68   1   0|5512M  150M  179M 1980M|5336B 1619B|   0  2202k|   0   221 |7403    10k|1.26 0.85 0.84|1.0   0   0|   0     0 |           | 18  325    0   57    0
Apr 08 05:47:01 ubuntu dstat.sh[66321]: 08-04 05:47:01| 25   6  66   2   0|5512M  149M  179M 1981M|4960B 1459B|   0  3015k|   0   395 |8764    13k|1.26 0.85 0.84|2.0   0   0|   0     0 |           | 18  325    0   57    0
Apr 08 05:47:02 ubuntu dstat.sh[66321]: 08-04 05:47:02| 23   4  68   1   0|5512M  150M  179M 1981M|4964B 1615B|   0  8106k|   0   460 |7157    10k|1.24 0.85 0.84|1.0   0 1.0|   0     0 |           | 18  325    0   58    0
Apr 08 05:47:03 ubuntu dstat.sh[66321]: 08-04 05:47:03| 26   5  66   1   0|5512M  149M  179M 1981M|4760B 1627B|   0  2643k|   0   276 |7785    11k|1.24 0.85 0.84|1.0   0   0|   0     0 |           | 18  325    0   54    0
Apr 08 05:47:04 ubuntu dstat.sh[66321]: 08-04 05:47:04| 26   5  63   2   0|5512M  148M  179M 1981M|4914B 1618B|   0  9824k|   0   807 |9671    16k|1.24 0.85 0.84|1.0   0   0|   0     0 |           | 18  325    0   56    0
Apr 08 05:47:05 ubuntu dstat.sh[66321]: 08-04 05:47:05| 26   4  68   1   0|5513M  147M  179M 1982M|7002B 1688B|   0  1750k|   0   163 |7278    10k|1.24 0.85 0.84|1.0   0   0|   0     0 |           | 18  325    0   60    0
Apr 08 05:47:06 ubuntu dstat.sh[66321]: 08-04 05:47:06| 25   5  66   2   0|5513M  146M  179M 1982M|6726B 1716B|   0  3451k|   0   456 |9241    15k|1.24 0.85 0.84|1.0   0   0|   0     0 |           | 18  325    0   61    0
Apr 08 05:47:07 ubuntu dstat.sh[66321]: 08-04 05:47:07| 30   8  59   1   0|5524M  164M  178M 1954M|6459B 1494B|   0  2456k|   0   236 |8698    16k|1.22 0.86 0.84|3.0   0  36|   0     0 |           | 18  325    0   58    0
Apr 08 05:47:08 ubuntu dstat.sh[66321]: 08-04 05:47:08| 13   3  82   1   0|5524M  164M  178M 1954M|6198B 2707B|   0  2312k|   0   234 |4706  7001 |1.22 0.86 0.84|  0   0   0|   0     0 |           | 18  324    0   60    0
Apr 08 05:47:09 ubuntu dstat.sh[66321]: 08-04 05:47:09| 12   4  82   1   0|5524M  164M  178M 1954M|6042B 2829B|   0  3066k|   0   334 |3895  6090 |1.22 0.86 0.84|1.0   0   0|   0     0 |           | 18  324    0   63    0
Apr 08 05:47:10 ubuntu dstat.sh[66321]: 08-04 05:47:10|  9   2  84   2   0|5524M  164M  178M 1955M|5149B 2703B|   0  7143k|   0   489 |3758  6109 |1.22 0.86 0.84|  0   0 2.0|   0     0 |           | 18  324    0   66    0
Apr 08 05:47:11 ubuntu dstat.sh[66321]: 08-04 05:47:11|  5   1  92   0   0|5524M  164M  178M 1955M|6303B 3168B|   0   978k|   0  80.2 |2171  3082 |1.22 0.86 0.84|1.0   0 2.0|   0     0 |           | 18  326    0   63    0
Apr 08 05:47:12 ubuntu dstat.sh[66321]: 08-04 05:47:12|  9   2  86   1   0|5525M  164M  178M 1955M|5975B 2382B|   0  1619k|   0   180 |3282  4898 |1.12 0.84 0.84|1.0   0   0|   0     0 |           | 18  324    0   64    0
Apr 08 05:47:13 ubuntu dstat.sh[66321]: 08-04 05:47:13| 11   2  83   1   0|5525M  163M  178M 1955M|  24k 7468B|   0  1932k|   0   224 |3779  5432 |1.12 0.84 0.84|  0   0 1.0|   0     0 |           | 18  325    0   65    0
Apr 08 05:47:14 ubuntu dstat.sh[66321]: 08-04 05:47:14| 10   2  86   1   0|5525M  163M  178M 1955M|  18k 3868B|   0  3406k|   0   162 |3299  4669 |1.12 0.84 0.84|1.0   0   0|   0     0 |           | 18  325    0   65    0
Apr 08 05:47:15 ubuntu dstat.sh[66321]: 08-04 05:47:15|  9   2  87   1   0|5525M  163M  178M 1955M|  17k 3753B|   0  1415k|   0   136 |2984  4162 |1.12 0.84 0.84|  0 1.0   0|   0     0 |           | 18  325    0   60    0
Apr 08 05:47:16 ubuntu dstat.sh[66321]: 08-04 05:47:16| 11   4  83   1   0|5526M  162M  178M 1955M|  12k 2179B|  32k 1432k|1.00   149 |4310  6400 |1.12 0.84 0.84|2.0   0 6.0|   0     0 |           | 18  326    0   60    0
Apr 08 05:47:17 ubuntu dstat.sh[66321]: 08-04 05:47:17| 27   4  63   3   0|5525M  162M  178M 1955M|4920B 1620B|   0  9631k|   0   801 |9141    14k|1.11 0.85 0.84|2.0   0   0|   0     0 |           | 18  326    0   61    0
Apr 08 05:47:18 ubuntu dstat.sh[66321]: 08-04 05:47:18| 25   6  65   3   0|5525M  162M  178M 1956M|5347B 1715B|   0  8032k|   0   603 |9060    14k|1.11 0.85 0.84|2.0   0   0|   0     0 |           | 18  326    0   62    0
Apr 08 05:47:19 ubuntu dstat.sh[66321]: 08-04 05:47:19| 25   5  66   2   0|5525M  162M  178M 1956M|5040B 1620B|   0  4624k|   0   377 |7999    12k|1.11 0.85 0.84|1.0   0   0|   0     0 |           | 18  326    0   60    0
Apr 08 05:47:20 ubuntu dstat.sh[66321]: 08-04 05:47:20| 19   4  73   1   0|5527M  159M  178M 1956M|6763B 2651B|   0  2624k|   0   290 |6794    10k|1.11 0.85 0.84|  0   0   0|   0     0 |           | 18  325    0   61    0
Apr 08 05:47:21 ubuntu dstat.sh[66321]: 08-04 05:47:21|  8   1  88   1   0|5527M  159M  178M 1956M|6466B 2507B|  32k 2403k|2.00   212 |3095  4691 |1.11 0.85 0.84|  0   0 1.0|   0     0 |           | 18  325    0   62    0
Apr 08 05:47:22 ubuntu dstat.sh[66321]: 08-04 05:47:22|  5   2  91   1   0|5527M  159M  178M 1957M|4611B 1568B|   0  1726k|   0   141 |2304  3438 |1.02 0.83 0.83|1.0   0   0|   0     0 |           | 18  326    0   62    0
Apr 08 05:47:23 ubuntu dstat.sh[66321]: 08-04 05:47:23| 11   2  84   1   0|5527M  159M  178M 1957M|5512B 2452B|   0  7794k|   0   547 |4569  7213 |1.02 0.83 0.83|  0   0 3.0|   0     0 |           | 18  325    0   60    0
Apr 08 05:47:24 ubuntu dstat.sh[66321]: 08-04 05:47:24|  8   1  88   1   0|5527M  159M  178M 1957M|  10k 3084B|   0  1143k|   0   112 |2754  3855 |1.02 0.83 0.83|1.0   0   0|   0     0 |           | 18  325    0   61    0
Apr 08 05:47:25 ubuntu dstat.sh[66321]: 08-04 05:47:25| 15   3  79   1   0|5527M  159M  178M 1957M|  12k 2232B|   0  1788k|   0   200 |4972  7296 |1.02 0.83 0.83|1.0   0   0|   0     0 |           | 18  326    0   62    0
Apr 08 05:47:26 ubuntu dstat.sh[66321]: 08-04 05:47:26| 25   5  67   1   0|5527M  159M  178M 1957M|4222B 1137B|   0  2703k|   0   280 |7654    11k|1.02 0.83 0.83|1.0   0   0|   0     0 |           | 18  327    0   63    0
Apr 08 05:47:27 ubuntu dstat.sh[66321]: 08-04 05:47:27| 26   6  64   2   0|5527M  158M  178M 1958M|3520B  863B|   0  3064k|   0   352 |8313    12k|1.10 0.85 0.84|1.0   0   0|   0     0 |           | 18  326    0   59    0
Apr 08 05:47:28 ubuntu dstat.sh[66321]: 08-04 05:47:28| 20   4  72   1   0|5528M  157M  178M 1958M|5614B 2402B|   0  2734k|   0   276 |6713  9902 |1.10 0.85 0.84|  0   0   0|   0     0 |           | 18  325    0   60    0
Apr 08 05:47:29 ubuntu dstat.sh[66321]: 08-04 05:47:29|  8   2  87   1   0|5528M  157M  178M 1958M|5483B 2447B|   0  2617k|   0   215 |3066  4591 |1.10 0.85 0.84|  0   0   0|   0     0 |           | 18  325    0   60    0
Apr 08 05:47:30 ubuntu dstat.sh[66321]: 08-04 05:47:30|  6   2  89   1   0|5528M  157M  178M 1958M|  16k 2984B|   0  6112k|   0   385 |3377  5305 |1.10 0.85 0.84|3.0   0 1.0|   0     0 |           | 18  326    0   60    0
Apr 08 05:47:31 ubuntu dstat.sh[66321]: 08-04 05:47:31| 26   5  66   2   0|5528M  156M  178M 1958M|5286B 1567B|   0  3226k|   0   428 |8838    14k|1.10 0.85 0.84|1.0   0   0|   0     0 |           | 18  326    0   58    0
Apr 08 05:47:32 ubuntu dstat.sh[66321]: 08-04 05:47:32| 19   4  73   1   0|5529M  155M  178M 1958M|7309B 2457B|   0  8480k|   0   588 |6536  9792 |1.25 0.89 0.85|  0   0 1.0|   0     0 |           | 18  325    0   61    0
Apr 08 05:47:33 ubuntu dstat.sh[66321]: 08-04 05:47:33|  9   4  86   1   0|5530M  154M  179M 1959M|7291B 2504B|   0  1968k|   0   170 |4156  6306 |1.25 0.89 0.85|  0   0 4.0|   0     0 |           | 18  325    0   61    0
Apr 08 05:47:34 ubuntu dstat.sh[66321]: 08-04 05:47:34| 10   2  86   1   0|5530M  154M  179M 1959M|7643B 2630B|   0  2048k|   0   179 |3228  4660 |1.25 0.89 0.85|  0   0 2.0|   0     0 |           | 18  325    0   63    0
Apr 08 05:47:35 ubuntu dstat.sh[66321]: 08-04 05:47:35|  4   1  94   0   0|5530M  154M  179M 1959M|6493B 2866B|   0  1278k|   0  90.1 |1889  2596 |1.25 0.89 0.85|2.0   0 3.0|   0     0 |           | 18  326    0   61    0
Apr 08 05:47:36 ubuntu dstat.sh[66321]: 08-04 05:47:36|  6   1  90   0   0|5530M  154M  179M 1959M|8434B 3110B|   0  1676k|   0   177 |2928  4606 |1.25 0.89 0.85|  0   0   0|   0     0 |           | 18  325    0   62    0
Apr 08 05:47:37 ubuntu dstat.sh[66321]: 08-04 05:47:37|  6   2  90   1   0|5530M  154M  179M 1959M|  17k 3405B|   0  1417k|   0   134 |2566  3676 |1.15 0.87 0.85|  0   0   0|   0     0 |           | 18  325    0   62    0
