Apr 28 10:59:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 10:59:23 ubuntu dstat.sh[65607]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 10:59:23 ubuntu dstat.sh[65607]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 11:13:29 ubuntu dstat.sh[65607]: 28-04 11:13:29| 21   4  70   2   0|5487M  127M  186M 2020M|4419B 1612B|   0  7209k|   0   500 |7624    11k|2.33 1.68 1.28|  0   0   0|   0     0 |           | 18  316    0   75    0
Apr 28 11:13:30 ubuntu dstat.sh[65607]: 28-04 11:13:30|  6   2  92   0   0|5487M  127M  186M 2020M|5076B 1690B|   0   702k|   0  50.1 |2114  2703 |2.33 1.68 1.28|3.0   0   0|   0     0 |           | 18  316    0   75    0
Apr 28 11:13:31 ubuntu dstat.sh[65607]: 28-04 11:13:31| 24   6  65   3   0|5486M  127M  186M 2020M|4864B 1621B|   0  3058k|   0   410 |8206    13k|2.33 1.68 1.28|2.0   0   0|   0     0 |           | 18  316    0   75    0
Apr 28 11:13:32 ubuntu dstat.sh[65607]: 28-04 11:13:32| 25   6  67   1   0|5488M  125M  186M 2020M|4399B 1458B|   0  1973k|   0   197 |7725    11k|2.33 1.68 1.28|4.0   0 7.0|   0     0 |           | 18  316    0   66    0
Apr 28 11:13:33 ubuntu dstat.sh[65607]: 28-04 11:13:33| 23   5  67   2   0|5488M  125M  186M 2021M|  16k 3441B|   0  2761k|   0   323 |7998    12k|2.33 1.68 1.28|1.0   0   0|   0     0 |           | 18  317    0   66    0
Apr 28 11:13:34 ubuntu dstat.sh[65607]: 28-04 11:13:34| 25   5  64   2   0|5487M  125M  186M 2021M|4738B 1683B|   0  9364k|   0   793 |9112    15k|2.31 1.68 1.29|2.0   0   0|   0     0 |           | 18  316    0   66    0
Apr 28 11:13:35 ubuntu dstat.sh[65607]: 28-04 11:13:35| 23   5  69   1   0|5489M  124M  186M 2021M|4831B 1625B|  32k 3029k|1.00   197 |7557    11k|2.31 1.68 1.29|1.0   0 2.0|   0     0 |           | 18  316    0   66    0
Apr 28 11:13:36 ubuntu dstat.sh[65607]: 28-04 11:13:36| 25   4  68   1   0|5489M  123M  186M 2022M|4755B 2507B|   0  2337k|   0   290 |6852  9704 |2.31 1.68 1.29|2.0   0   0|   0     0 |           | 18  315    0   62    0
Apr 28 11:13:37 ubuntu dstat.sh[65607]: 28-04 11:13:37|  4   1  92   1   0|5489M  122M  186M 2022M|5481B 1523B|   0  1930k|   0   178 |2271  3470 |2.31 1.68 1.29|1.0   0   0|   0     0 |           | 18  316    0   62    0
Apr 28 11:13:38 ubuntu dstat.sh[65607]: 28-04 11:13:38|  7   1  89   1   0|5489M  122M  186M 2022M|  17k 3901B|   0  1553k|   0   151 |2702  3872 |2.31 1.68 1.29|2.0   0   0|   0     0 |           | 18  315    0   62    0
Apr 28 11:13:39 ubuntu dstat.sh[65607]: 28-04 11:13:39| 11   3  83   1   0|5487M  160M  185M 1989M|6200B 2571B|   0  1904k|   0   203 |3605  5175 |2.28 1.69 1.29|1.0   0   0|   0     0 |           | 18  315    0   63    0
Apr 28 11:13:40 ubuntu dstat.sh[65607]: 28-04 11:13:40|  9   2  85   1   0|5488M  159M  185M 1989M|6137B 1620B|  16k 1424k|1.00   160 |3403  4902 |2.28 1.69 1.29|1.0   0   0|   0     0 |           | 18  316    0   63    0
Apr 28 11:13:41 ubuntu dstat.sh[65607]: 28-04 11:13:41| 10   2  85   1   0|5486M  160M  185M 1989M|9508B 3221B|   0  2186k|   0   249 |3645  5445 |2.28 1.69 1.29|1.0   0   0|   0     0 |           | 18  315    0   50    0
Apr 28 11:13:42 ubuntu dstat.sh[65607]: 28-04 11:13:42| 13   3  80   2   0|5486M  160M  185M 1989M|  11k 2226B|   0    12M|   0   685 |5577  8508 |2.28 1.69 1.29|2.0   0 1.0|   0     0 |           | 18  316    0   50    0
Apr 28 11:13:43 ubuntu dstat.sh[65607]: 28-04 11:13:43| 25   6  65   3   0|5486M  160M  185M 1989M|4404B 1629B|   0  4243k|   0   478 |8513    13k|2.28 1.69 1.29|1.0   0   0|   0     0 |           | 18  316    0   52    0
Apr 28 11:13:44 ubuntu dstat.sh[65607]: 28-04 11:13:44| 24   5  66   2   0|5487M  158M  185M 1990M|4415B 1710B|   0  2994k|   0   336 |7733    12k|2.50 1.74 1.31|2.0   0   0|   0     0 |           | 18  316    0   54    0
Apr 28 11:13:45 ubuntu dstat.sh[65607]: 28-04 11:13:45| 25   5  67   1   0|5489M  157M  185M 1990M|4540B 2483B|   0  2257k|   0   243 |7031    10k|2.50 1.74 1.31|  0   0   0|   0     0 |           | 18  315    0   50    0
Apr 28 11:13:46 ubuntu dstat.sh[65607]: 28-04 11:13:46| 10   5  82   1   0|5495M  151M  185M 1990M|5422B 1755B|   0  1895k|   0   149 |3851    11k|2.50 1.74 1.31|2.0   0  36|   0     0 |           | 18  316    0   51    0
Apr 28 11:13:47 ubuntu dstat.sh[65607]: 28-04 11:13:47| 14   3  79   1   0|5497M  148M  185M 1990M|9950B 3292B|  60k 7291k|4.00   504 |5247  8249 |2.50 1.74 1.31|1.0   0   0|   0     0 |           | 18  315    0   51    0
Apr 28 11:13:48 ubuntu dstat.sh[65607]: 28-04 11:13:48| 15   4  79   1   0|5497M  148M  185M 1990M|  12k 2237B|   0  2080k|   0   253 |5293  7942 |2.50 1.74 1.31|4.0   0   0|   0     0 |           | 18  316    0   51    0
Apr 28 11:13:49 ubuntu dstat.sh[65607]: 28-04 11:13:49| 26   5  64   2   0|5497M  147M  185M 1991M|4804B 1685B|   0  5841k|   0   564 |8531    13k|2.54 1.76 1.32|3.0   0   0|   0     0 |           | 18  316    0   46    0
Apr 28 11:13:50 ubuntu dstat.sh[65607]: 28-04 11:13:50| 24   5  69   1   0|5497M  147M  185M 1991M|4812B 1618B|   0  2010k|   0   180 |7098    10k|2.54 1.76 1.32|1.0   0   0|   0     0 |           | 18  316    0   48    0
Apr 28 11:13:51 ubuntu dstat.sh[65607]: 28-04 11:13:51|  7   2  88   1   0|5498M  147M  185M 1991M|5510B 2513B|   0  2827k|   0   281 |3290  5332 |2.54 1.76 1.32|1.0   0   0|   0     0 |           | 18  315    0   49    0
Apr 28 11:13:52 ubuntu dstat.sh[65607]: 28-04 11:13:52| 10   2  86   0   0|5498M  146M  185M 1991M|  14k 4594B|   0  1394k|   0   120 |2924  3797 |2.54 1.76 1.32|1.0   0 1.0|   0     0 |           | 18  315    0   49    0
Apr 28 11:13:53 ubuntu dstat.sh[65607]: 28-04 11:13:53| 12   3  83   1   0|5498M  146M  185M 1991M|  24k 5610B|   0  1466k|   0   147 |3523  4629 |2.54 1.76 1.32|1.0   0   0|   0     0 |           | 18  315    0   41    0
Apr 28 11:13:54 ubuntu dstat.sh[65607]: 28-04 11:13:54| 11   2  84   1   0|5499M  144M  185M 1991M|  21k 4907B|   0  1158k|   0   120 |2999  3917 |2.58 1.79 1.33|1.0   0   0|   0     0 |           | 18  315    0   44    0
Apr 28 11:13:55 ubuntu dstat.sh[65607]: 28-04 11:13:55|  6   1  90   1   0|5499M  144M  185M 1991M|  17k 3232B|   0  5328k|   0   375 |2605  4200 |2.58 1.79 1.33|1.0   0   0|   0     0 |           | 18  316    0   44    0
Apr 28 11:13:56 ubuntu dstat.sh[65607]: 28-04 11:13:56| 25   5  65   2   0|5499M  144M  185M 1992M|6228B 1683B|   0  4719k|   0   414 |7973    12k|2.58 1.79 1.33|1.0   0   0|   0     0 |           | 18  316    0   44    0
Apr 28 11:13:57 ubuntu dstat.sh[65607]: 28-04 11:13:57| 25   5  66   2   0|5500M  144M  185M 1992M|5581B 1620B|   0  7966k|   0   529 |7903    12k|2.58 1.79 1.33|3.0   0   0|   0     0 |           | 18  316    0   42    0
Apr 28 11:13:58 ubuntu dstat.sh[65607]: 28-04 11:13:58| 21   5  70   2   0|5501M  142M  185M 1992M|5699B 2479B|  32k 2695k|1.00   286 |6782  9825 |2.58 1.79 1.33|2.0   0   0|   0     0 |           | 18  315    0   44    0
Apr 28 11:13:59 ubuntu dstat.sh[65607]: 28-04 11:13:59|  9   1  87   1   0|5501M  142M  185M 1992M|  16k 3388B|   0  1786k|   0   133 |2252  2957 |2.45 1.77 1.33|2.0   0   0|   0     0 |           | 18  316    0   44    0
Apr 28 11:14:00 ubuntu dstat.sh[65607]: 28-04 11:14:00|  8   2  89   1   0|5501M  142M  185M 1992M|  16k 3437B|   0  1561k|   0   145 |2558  3670 |2.45 1.77 1.33|  0   0   0|   0     0 |           | 18  315    0   45    0
Apr 28 11:14:01 ubuntu dstat.sh[65607]: 28-04 11:14:01|  9   1  87   0   0|5501M  142M  185M 1992M|  10k 3291B|   0  1570k|   0   141 |2853  3788 |2.45 1.77 1.33|  0   0   0|   0     0 |           | 18  315    0   45    0
Apr 28 11:14:02 ubuntu dstat.sh[65607]: 28-04 11:14:02| 17   4  76   2   0|5501M  142M  185M 1993M|  12k 2080B|   0  2194k|   0   258 |5763  8623 |2.45 1.77 1.33|6.0   0 1.0|   0     0 |           | 18  316    0   46    0
Apr 28 11:14:03 ubuntu dstat.sh[65607]: 28-04 11:14:03| 26   5  63   3   0|5501M  141M  185M 1993M|4779B 1613B|   0    10M|   0   800 |8758    14k|2.45 1.77 1.33|3.0   0   0|   0     0 |           | 18  316    0   46    0
Apr 28 11:14:04 ubuntu dstat.sh[65607]: 28-04 11:14:04| 24   5  67   2   0|5502M  140M  185M 1993M|5186B 1692B|   0  2939k|   0   251 |7513    11k|2.73 1.84 1.35|1.0 1.0   0|   0     0 |           | 18  316    0   48    0
Apr 28 11:14:05 ubuntu dstat.sh[65607]: 28-04 11:14:05|  6   2  89   1   0|5502M  140M  185M 1993M|6612B 2629B|   0  2012k|   0   173 |2725  4100 |2.73 1.84 1.35|  0   0   0|   0     0 |           | 18  315    0   41    0
Apr 28 11:14:06 ubuntu dstat.sh[65607]: 28-04 11:14:06|  9   2  87   1   0|5502M  140M  185M 1993M|  16k 3843B|   0  1708k|   0   149 |3113  4363 |2.73 1.84 1.35|1.0   0   0|   0     0 |           | 18  315    0   41    0
Apr 28 11:14:07 ubuntu dstat.sh[65607]: 28-04 11:14:07| 21   5  70   2   0|5503M  139M  185M 1994M|6550B 1693B|  16k 3121k|1.00   359 |7051    11k|2.73 1.84 1.35|1.0   0   0|   0     0 |           | 18  316    0   42    0
Apr 28 11:14:08 ubuntu dstat.sh[65607]: 28-04 11:14:08| 24   6  66   3   0|5503M  138M  185M 1994M|4515B 1457B|   0  9246k|   0   710 |8832    14k|2.73 1.84 1.35|1.0   0   0|   0     0 |           | 18  316    0   42    0
Apr 28 11:14:09 ubuntu dstat.sh[65607]: 28-04 11:14:09| 24   4  68   1   0|5504M  137M  185M 1994M|4622B 1685B|   0  1627k|   0   174 |7464    10k|2.60 1.83 1.35|4.0   0   0|   0     0 |           | 18  317    0   40    0
Apr 28 11:14:10 ubuntu dstat.sh[65607]: 28-04 11:14:10| 26   7  61   2   0|5509M  132M  185M 1994M|4464B 1623B|   0  4078k|   0   480 |9514    15k|2.60 1.83 1.35|2.0   0 3.0|   0     0 |           | 18  316    0   41    0
Apr 28 11:14:11 ubuntu dstat.sh[65607]: 28-04 11:14:11| 25   5  68   1   0|5510M  131M  185M 1995M|4105B 1509B|   0  2983k|   0   175 |7204    10k|2.60 1.83 1.35|2.0   0 1.0|   0     0 |           | 18  317    0   41    0
Apr 28 11:14:12 ubuntu dstat.sh[65607]: 28-04 11:14:12| 15   3  78   1   0|5510M  130M  185M 1995M|5571B 2605B|  16k 3634k|1.00   345 |5202  8030 |2.60 1.83 1.35|  0   0 3.0|   0     0 |           | 18  315    0   42    0
Apr 28 11:14:13 ubuntu dstat.sh[65607]: 28-04 11:14:13|  7   2  89   1   0|5510M  130M  185M 1995M|5743B 2523B|   0  6858k|   0   418 |2717  3980 |2.60 1.83 1.35|1.0   0   0|   0     0 |           | 18  315    0   40    0
Apr 28 11:14:14 ubuntu dstat.sh[65607]: 28-04 11:14:14| 10   2  84   1   0|5510M  130M  185M 1995M|5536B 2083B|   0  7093k|   0   468 |3938  5940 |2.55 1.83 1.35|2.0   0   0|   0     0 |           | 18  315    0   41    0
Apr 28 11:14:15 ubuntu dstat.sh[65607]: 28-04 11:14:15|  7   1  91   1   0|5510M  130M  185M 1995M|4843B 1856B|   0  1144k|   0  85.0 |2249  3234 |2.55 1.83 1.35|1.0   0   0|   0     0 |           | 18  315    0   41    0
Apr 28 11:14:16 ubuntu dstat.sh[65607]: 28-04 11:14:16|  5   2  91   1   0|5510M  130M  185M 1995M|  17k 3518B|   0  1150k|   0   120 |2442  3554 |2.55 1.83 1.35|2.0   0   0|   0     0 |           | 18  316    0   41    0
Apr 28 11:14:17 ubuntu dstat.sh[65607]: 28-04 11:14:17| 24   7  64   2   0|5510M  129M  185M 1996M|5029B 1617B|   0  3976k|   0   497 |8606    14k|2.55 1.83 1.35|3.0   0   0|   0     0 |           | 18  316    0   40    0
Apr 28 11:14:18 ubuntu dstat.sh[65607]: 28-04 11:14:18| 25   5  67   2   0|5510M  129M  185M 1996M|4476B 1514B|   0  4056k|   0   348 |8407    13k|2.55 1.83 1.35|3.0   0   0|   0     0 |           | 18  316    0   40    0
Apr 28 11:14:19 ubuntu dstat.sh[65607]: 28-04 11:14:19| 24   5  67   1   0|5511M  127M  185M 1996M|4551B 2549B|  16k 2609k|1.00   277 |7763    12k|2.58 1.85 1.36|2.0   0   0|   0     0 |           | 18  315    0   44    0
Apr 28 11:14:20 ubuntu dstat.sh[65607]: 28-04 11:14:20|  5   2  90   1   0|5511M  127M  185M 1996M|5553B 1689B|   0  5769k|   0   366 |2653  4150 |2.58 1.85 1.36|1.0   0   0|   0     0 |           | 18  316    0   44    0
Apr 28 11:14:21 ubuntu dstat.sh[65607]: 28-04 11:14:21|  7   2  89   1   0|5511M  127M  185M 1996M|  17k 3913B|   0  1690k|   0   152 |2655  3791 |2.58 1.85 1.36|  0   0   0|   0     0 |           | 18  315    0   44    0
Apr 28 11:14:22 ubuntu dstat.sh[65607]: 28-04 11:14:22| 24   5  68   2   0|5511M  127M  185M 1997M|4683B 1621B|   0  3486k|   0   375 |7800    12k|2.58 1.85 1.36|6.0   0 1.0|   0     0 |           | 18  316    0   45    0
Apr 28 11:14:23 ubuntu dstat.sh[65607]: 28-04 11:14:23| 25   5  65   2   0|5512M  127M  185M 1997M|4259B 1620B|   0  5035k|   0   600 |9270    15k|2.58 1.85 1.36|1.0   0 1.0|   0     0 |           | 18  316    0   46    0
Apr 28 11:14:24 ubuntu dstat.sh[65607]: 28-04 11:14:24| 24   4  69   1   0|5511M  126M  186M 1997M|4795B 1633B|  32k 1973k|1.00   169 |7372    10k|2.62 1.87 1.37|1.0   0   0|   0     0 |           | 18  317    0   50    0
Apr 28 11:14:25 ubuntu dstat.sh[65607]: 28-04 11:14:25| 11   3  82   2   0|5511M  126M  186M 1997M|5583B 2487B|   0  8068k|   0   578 |4949  7938 |2.62 1.87 1.37|  0   0   0|   0     0 |           | 18  315    0   52    0
Apr 28 11:14:26 ubuntu dstat.sh[65607]: 28-04 11:14:26|  8   2  88   1   0|5511M  126M  186M 1997M|8837B 2824B|   0  1375k|   0   149 |2888  4180 |2.62 1.87 1.37|1.0   0   0|   0     0 |           | 18  315    0   48    0
Apr 28 11:14:27 ubuntu dstat.sh[65607]: 28-04 11:14:27| 10   2  86   1   0|5512M  125M  186M 1997M|  16k 3915B|   0  2124k|   0   138 |3027  4266 |2.62 1.87 1.37|2.0   0   0|   0     0 |           | 18  315    0   49    0
Apr 28 11:14:28 ubuntu dstat.sh[65607]: 28-04 11:14:28| 10   2  86   0   0|5513M  124M  186M 1998M|  11k 2076B|   0  5954k|   0   381 |3318  4487 |2.62 1.87 1.37|2.0   0   0|   0     0 |           | 18  316    0   49    0
Apr 28 11:14:29 ubuntu dstat.sh[65607]: 28-04 11:14:29| 25   4  67   2   0|5513M  123M  186M 1999M|4301B 1613B|   0  2135k|   0   240 |6543  9560 |2.57 1.87 1.37|4.0   0   0|   0     0 |           | 18  316    0   49    0
Apr 28 11:14:30 ubuntu dstat.sh[65607]: 28-04 11:14:30| 25   5  66   2   0|5513M  123M  186M 1999M|4596B 1627B|   0  3715k|   0   422 |7937    12k|2.57 1.87 1.37|  0 1.0   0|   0     0 |           | 18  316    0   43    0
Apr 28 11:14:31 ubuntu dstat.sh[65607]: 28-04 11:14:31| 23   5  68   1   0|5511M  150M  184M 1975M|4031B 1456B|   0  2196k|   0   199 |7170    10k|2.57 1.87 1.37|1.0   0   0|   0     0 |           | 18  316    0   43    0
Apr 28 11:14:32 ubuntu dstat.sh[65607]: 28-04 11:14:32| 24   7  63   2   0|5513M  148M  184M 1976M|4484B 1614B|   0  7844k|   0   588 |8169    12k|2.57 1.87 1.37|2.0   0 7.0|   0     0 |           | 18  316    0   43    0
Apr 28 11:14:33 ubuntu dstat.sh[65607]: 28-04 11:14:33| 25   5  65   2   0|5512M  149M  184M 1976M|  16k 3453B|   0  4178k|   0   411 |8225    12k|2.57 1.87 1.37|1.0   0   0|   0     0 |           | 18  316    0   45    0
Apr 28 11:14:34 ubuntu dstat.sh[65607]: 28-04 11:14:34| 25   5  67   1   0|5513M  147M  184M 1976M|4508B 1623B|   0  2012k|   0   184 |7466    11k|2.68 1.91 1.39|2.0   0   0|   0     0 |           | 18  316    0   45    0
Apr 28 11:14:35 ubuntu dstat.sh[65607]: 28-04 11:14:35| 25   5  66   2   0|5513M  147M  184M 1976M|5134B 1455B|   0  3181k|   0   350 |7265    11k|2.68 1.91 1.39|2.0   0 2.0|   0     0 |           | 18  316    0   45    0
Apr 28 11:14:36 ubuntu dstat.sh[65607]: 28-04 11:14:36| 25   4  67   1   0|5513M  147M  184M 1977M|4870B 1623B|   0  2673k|   0   270 |6720  9824 |2.68 1.91 1.39|3.0   0   0|   0     0 |           | 18  316    0   46    0
Apr 28 11:14:37 ubuntu dstat.sh[65607]: 28-04 11:14:37| 25   4  67   2   0|5513M  147M  184M 1977M|4975B 1619B|   0  7325k|   0   518 |7586    11k|2.68 1.91 1.39|1.0   0   0|   0     0 |           | 18  316    0   47    0
Apr 28 11:14:38 ubuntu dstat.sh[65607]: 28-04 11:14:38| 24   5  66   2   0|5513M  147M  184M 1977M|6069B 1623B|   0  4130k|   0   495 |8402    13k|2.68 1.91 1.39|1.0   0   0|   0     0 |           | 18  316    0   46    0
Apr 28 11:14:39 ubuntu dstat.sh[65607]: 28-04 11:14:39| 24   5  68   1   0|5513M  146M  184M 1978M|5776B 1686B|   0  2744k|   0   274 |7996    12k|2.71 1.93 1.40|1.0   0   0|   0     0 |           | 18  316    0   46    0
Apr 28 11:14:40 ubuntu dstat.sh[65607]: 28-04 11:14:40| 13   3  80   1   0|5513M  145M  184M 1978M|6804B 2566B|   0  2455k|   0   245 |4620  6921 |2.71 1.93 1.40|1.0   0   0|   0     0 |           | 18  315    0   48    0
Apr 28 11:14:41 ubuntu dstat.sh[65607]: 28-04 11:14:41| 10   2  85   1   0|5514M  145M  184M 1978M|5680B 2452B|   0  2029k|   0   198 |3433  4969 |2.71 1.93 1.40|1.0   0   0|   0     0 |           | 18  315    0   49    0
Apr 28 11:14:42 ubuntu dstat.sh[65607]: 28-04 11:14:42| 10   3  86   1   0|5514M  144M  184M 1978M|4814B 2506B|   0  2829k|   0   178 |3128  4550 |2.71 1.93 1.40|  0   0 1.0|   0     0 |           | 18  315    0   49    0
Apr 28 11:14:43 ubuntu dstat.sh[65607]: 28-04 11:14:43|  4   1  91   1   0|5514M  144M  184M 1978M|5873B 1724B|   0  5470k|   0   356 |2505  3999 |2.71 1.93 1.40|1.0   0   0|   0     0 |           | 18  316    0   49    0
Apr 28 11:14:44 ubuntu dstat.sh[65607]: 28-04 11:14:44| 10   3  85   1   0|5514M  144M  184M 1978M|5726B 2431B|   0  7217k|   0   462 |3647  5498 |2.81 1.96 1.41|3.0   0   0|   0     0 |           | 18  315    0   50    0
Apr 28 11:14:45 ubuntu dstat.sh[65607]: 28-04 11:14:45| 11   3  84   1   0|5516M  142M  184M 1978M|  16k 4977B|   0  2054k|   0   232 |3580  5230 |2.81 1.96 1.41|2.0   0   0|   0     0 |           | 18  317    0   50    0
Apr 28 11:14:46 ubuntu dstat.sh[65607]: 28-04 11:14:46| 13   5  79   1   0|5537M  148M  183M 1952M|  24k 4523B|   0  1597k|   0   164 |3990    14k|2.81 1.96 1.41|1.0   0  36|   0     0 |           | 18  317    0   46    0
Apr 28 11:14:47 ubuntu dstat.sh[65607]: 28-04 11:14:47|  9   3  86   1   0|5533M  153M  183M 1952M|  15k 3455B|   0  1622k|   0   173 |3339  4726 |2.81 1.96 1.41|1.0   0   0|   0     0 |           | 18  317    0   46    0
Apr 28 11:14:48 ubuntu dstat.sh[65607]: 28-04 11:14:48|  8   2  87   0   0|5531M  154M  183M 1952M|  13k 2520B|   0  1233k|   0   103 |2959  4208 |2.81 1.96 1.41|1.0   0   0|   0     0 |           | 18  318    0   47    0
Apr 28 11:14:49 ubuntu dstat.sh[65607]: 28-04 11:14:49| 27   6  65   2   0|5530M  155M  183M 1953M|4207B 1686B|   0  4825k|   0   491 |7765    12k|3.07 2.03 1.44|1.0   0   0|   0     0 |           | 18  318    0   47    0
Apr 28 11:14:50 ubuntu dstat.sh[65607]: 28-04 11:14:50| 25   4  66   2   0|5530M  154M  183M 1953M|4574B 1619B|   0  7859k|   0   562 |7038    10k|3.07 2.03 1.44|1.0   0   0|   0     0 |           | 18  319    0   45    0
Apr 28 11:14:51 ubuntu dstat.sh[65607]: 28-04 11:14:51| 24   5  66   2   0|5531M  154M  183M 1953M|3851B 1456B|   0  3250k|   0   340 |7647    12k|3.07 2.03 1.44|1.0   0   0|   0     0 |           | 18  318    0   45    0
Apr 28 11:14:52 ubuntu dstat.sh[65607]: 28-04 11:14:52| 24   6  66   2   0|5531M  153M  183M 1954M|4632B 1624B|   0  3028k|   0   351 |7933    12k|3.07 2.03 1.44|2.0   0 1.0|   0     0 |           | 18  318    0   45    0
Apr 28 11:14:53 ubuntu dstat.sh[65607]: 28-04 11:14:53| 22   5  71   2   0|5532M  152M  183M 1954M|5633B 2573B|   0  3148k|   0   269 |6449  9296 |3.07 2.03 1.44|  0   0   0|   0     0 |           | 18  317    0   48    0
Apr 28 11:14:54 ubuntu dstat.sh[65607]: 28-04 11:14:54|  6   1  89   1   0|5532M  152M  183M 1954M|6961B 2500B|   0  2002k|   0   191 |2815  4156 |2.98 2.03 1.44|  0   0   0|   0     0 |           | 18  317    0   46    0
Apr 28 11:14:55 ubuntu dstat.sh[65607]: 28-04 11:14:55|  5   1  94   0   0|5532M  152M  183M 1954M|6015B 1626B|  16k 1353k|1.00   101 |1701  2357 |2.98 2.03 1.44|2.0   0   0|   0     0 |           | 18  318    0   46    0
Apr 28 11:14:56 ubuntu dstat.sh[65607]: 28-04 11:14:56| 12   2  83   1   0|5532M  152M  183M 1954M|7442B 2081B|   0  2442k|   0   249 |4243  6116 |2.98 2.03 1.44|1.0   0   0|   0     0 |           | 18  317    0   48    0
Apr 28 11:14:57 ubuntu dstat.sh[65607]: 28-04 11:14:57|  8   2  86   1   0|5531M  152M  183M 1954M|  11k 3132B|   0  6704k|   0   481 |3890  6153 |2.98 2.03 1.44|1.0   0   0|   0     0 |           | 18  317    0   48    0
Apr 28 11:14:58 ubuntu dstat.sh[65607]: 28-04 11:14:58| 15   3  80   1   0|5532M  151M  183M 1954M|  12k 2236B|   0  1856k|   0   211 |4795  6962 |2.98 2.03 1.44|1.0   0   0|   0     0 |           | 18  318    0   43    0
Apr 28 11:14:59 ubuntu dstat.sh[65607]: 28-04 11:14:59| 25   5  65   1   0|5532M  151M  183M 1955M|  16k 3431B|   0  3466k|   0   308 |8022    12k|3.06 2.06 1.45|1.0   0   0|   0     0 |           | 18  319    0   44    0
Apr 28 11:15:00 ubuntu dstat.sh[65607]: 28-04 11:15:00| 25   5  66   2   0|5532M  151M  183M 1955M|4657B 1627B|   0  2808k|   0   299 |7820    11k|3.06 2.06 1.45|1.0   0   0|   0     0 |           | 18  318    0   44    0
Apr 28 11:15:01 ubuntu dstat.sh[65607]: 28-04 11:15:01| 20   5  71   1   0|5533M  149M  183M 1955M|5678B 2466B|  72k 2745k|12.0   304 |6838    10k|3.06 2.06 1.45|  0   0 3.0|   0     0 |           | 18  317    0   46    0
Apr 28 11:15:02 ubuntu dstat.sh[65607]: 28-04 11:15:02|  8   2  88   1   0|5533M  149M  183M 1955M|5707B 2080B|   0  2125k|   0   152 |2815  3916 |3.06 2.06 1.45|1.0 1.0 1.0|   0     0 |           | 18  317    0   44    0
Apr 28 11:15:03 ubuntu dstat.sh[65607]: 28-04 11:15:03|  6   2  91   0   0|5533M  149M  183M 1955M|  16k 3445B|   0  1996k|   0   126 |2440  3591 |3.06 2.06 1.45|2.0   0   0|   0     0 |           | 18  318    0   44    0
Apr 28 11:15:04 ubuntu dstat.sh[65607]: 28-04 11:15:04| 25   4  67   2   0|5533M  149M  183M 1955M|5019B 1528B|   0    13M|   0   896 |6991    10k|3.38 2.14 1.48|1.0   0   0|   0     0 |           | 18  318    0   44    0
Apr 28 11:15:05 ubuntu dstat.sh[65607]: 28-04 11:15:05| 25   5  65   2   0|5532M  149M  184M 1956M|5684B 1611B|   0  3054k|   0   339 |7994    12k|3.38 2.14 1.48|2.0   0 1.0|   0     0 |           | 18  318    0   45    0
Apr 28 11:15:06 ubuntu dstat.sh[65607]: 28-04 11:15:06| 12   4  82   2   0|5532M  149M  184M 1956M|5980B 2574B|   0  2817k|   0   260 |4285  6382 |3.38 2.14 1.48|  0   0   0|   0     0 |           | 18  317    0   46    0
Apr 28 11:15:07 ubuntu dstat.sh[65607]: 28-04 11:15:07|  8   2  88   1   0|5532M  149M  184M 1956M|6269B 2502B|   0  2015k|   0   201 |2928  4367 |3.38 2.14 1.48|1.0   0   0|   0     0 |           | 18  317    0   42    0
Apr 28 11:15:08 ubuntu dstat.sh[65607]: 28-04 11:15:08|  6   2  91   1   0|5532M  149M  184M 1956M|5653B 2451B|   0  1389k|   0   131 |2488  3546 |3.38 2.14 1.48|1.0   0   0|   0     0 |           | 18  317    0   42    0
Apr 28 11:15:09 ubuntu dstat.sh[65607]: 28-04 11:15:09|  9   2  85   1   0|5532M  149M  184M 1956M|6307B 2440B|   0  2246k|   0   265 |3576  5246 |3.35 2.16 1.49|1.0   0 1.0|   0     0 |           | 18  317    0   42    0
Apr 28 11:15:10 ubuntu dstat.sh[65607]: 28-04 11:15:10|  3   1  94   0   0|5532M  149M  184M 1956M|4640B 2016B|   0   799k|   0  46.0 |1488  1996 |3.35 2.16 1.49|  0   0   0|   0     0 |           | 18  317    0   42    0
Apr 28 11:15:11 ubuntu dstat.sh[65607]: 28-04 11:15:11|  9   1  88   0   0|5532M  148M  184M 1956M|  17k 3507B|   0  1299k|   0   115 |2848  3884 |3.35 2.16 1.49|1.0   0 1.0|   0     0 |           | 18  318    0   40    0
Apr 28 11:15:12 ubuntu dstat.sh[65607]: 28-04 11:15:12|  9   4  84   2   0|5536M  145M  184M 1957M|6274B 2645B|   0  6719k|   0   480 |4904  8225 |3.35 2.16 1.49|2.0   0 4.0|   0     0 |           | 18  317    0   42    0
