Apr 22 05:01:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 22 05:01:03 ubuntu dstat.sh[65657]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 22 05:01:03 ubuntu dstat.sh[65657]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 05:15:01 ubuntu dstat.sh[65657]: 22-04 05:15:01| 27   6  63   2   0|5483M  164M  159M 2039M|5434B 1625B|   0  3984k|   0   478 |8822    14k|0.28 0.78 0.85|1.0   0 1.0|   0     0 |           | 18  322    0   82    0
Apr 22 05:15:02 ubuntu dstat.sh[65657]: 22-04 05:15:02| 24   5  67   2   0|5485M  161M  159M 2040M|4875B 1457B|  20k 6776k|2.00   468 |7907    12k|0.28 0.78 0.85|1.0   0 4.0|   0     0 |           | 18  323    0   83    0
Apr 22 05:15:03 ubuntu dstat.sh[65657]: 22-04 05:15:03| 10   3  85   0   0|5485M  161M  160M 2040M|4928B 1455B|  16k 2431k|1.00   220 |3755  5850 |0.28 0.78 0.85|3.0   0   0|   0     0 |           | 18  321    0   84    0
Apr 22 05:15:04 ubuntu dstat.sh[65657]: 22-04 05:15:04| 16   3  77   2   0|5483M  162M  160M 2040M|5284B 1621B|   0  2086k|   0   253 |4800  6778 |0.34 0.79 0.85|  0   0 2.0|   0     0 |           | 18  321    0   85    0
Apr 22 05:15:05 ubuntu dstat.sh[65657]: 22-04 05:15:05|  4   1  92   0   0|5483M  162M  160M 2040M|4634B 1457B|   0  9491k|   0  74.9 |1885  2313 |0.34 0.79 0.85|2.0   0   0|   0     0 |           | 18  322    0   79    0
Apr 22 05:15:06 ubuntu dstat.sh[65657]: 22-04 05:15:06| 24   6  67   2   0|5483M  162M  160M 2040M|4723B 1460B|   0  3169k|   0   378 |7870    12k|0.34 0.79 0.85|1.0   0   0|   0     0 |           | 18  322    0   80    0
Apr 22 05:15:07 ubuntu dstat.sh[65657]: 22-04 05:15:07| 24   5  66   2   0|5484M  161M  160M 2041M|4686B 1664B|   0  3981k|   0   381 |8003    12k|0.34 0.79 0.85|2.0   0   0|   0     0 |           | 18  322    0   80    0
Apr 22 05:15:08 ubuntu dstat.sh[65657]: 22-04 05:15:08| 24   5  68   1   0|5485M  159M  160M 2041M|4465B 1524B|  32k 3333k|1.00   280 |7269    11k|0.34 0.79 0.85|2.0   0   0|   0     0 |           | 18  322    0   82    0
Apr 22 05:15:09 ubuntu dstat.sh[65657]: 22-04 05:15:09| 25   5  66   2   0|5486M  159M  160M 2041M|4678B 1619B|   0  6941k|   0   556 |6694    11k|0.39 0.79 0.85|1.0   0   0|   0     0 |           | 18  322    0   72    0
Apr 22 05:15:10 ubuntu dstat.sh[65657]: 22-04 05:15:10| 25   5  67   1   0|5486M  157M  160M 2041M|4613B 1618B|   0  3718k|   0   300 |8058    12k|0.39 0.79 0.85|1.0   0   0|   0     0 |           | 18  322    0   73    0
Apr 22 05:15:11 ubuntu dstat.sh[65657]: 22-04 05:15:11|  7   2  90   0   0|5487M  157M  160M 2041M|4641B 1621B|   0   677k|   0  52.0 |2536  3443 |0.39 0.79 0.85|  0   0   0|   0     0 |           | 18  322    0   74    0
Apr 22 05:15:12 ubuntu dstat.sh[65657]: 22-04 05:15:12| 21   6  70   2   0|5487M  156M  160M 2042M|4883B 1460B|   0  2423k|   0   311 |7188    11k|0.39 0.79 0.85|1.0   0 1.0|   0     0 |           | 18  322    0   74    0
Apr 22 05:15:13 ubuntu dstat.sh[65657]: 22-04 05:15:13| 25   5  67   1   0|5488M  155M  160M 2042M|5104B 1966B|   0  2599k|   0   278 |7674    11k|0.39 0.79 0.85|1.0   0   0|   0     0 |           | 18  322    0   66    0
Apr 22 05:15:14 ubuntu dstat.sh[65657]: 22-04 05:15:14| 24   5  66   2   0|5489M  154M  160M 2042M|9462B 2551B|   0  2831k|   0   330 |8037    12k|0.44 0.80 0.85|1.0   0 2.0|   0     0 |           | 18  322    0   67    0
Apr 22 05:15:15 ubuntu dstat.sh[65657]: 22-04 05:15:15| 26   6  64   3   0|5489M  154M  161M 2042M|  11k 2071B|   0    10M|   0   846 |9677    16k|0.44 0.80 0.85|1.0   0   0|   0     0 |           | 18  322    0   67    0
Apr 22 05:15:16 ubuntu dstat.sh[65657]: 22-04 05:15:16| 25   4  68   1   0|5490M  151M  161M 2043M|4677B 1297B|   0  2066k|   0   223 |8105    12k|0.44 0.80 0.85|1.0   0   0|   0     0 |           | 18  322    0   67    0
Apr 22 05:15:17 ubuntu dstat.sh[65657]: 22-04 05:15:17| 25   3  69   1   0|5491M  150M  161M 2043M|4573B 1240B|   0  2128k|   0   211 |6834  9670 |0.44 0.80 0.85|1.0   0   0|   0     0 |           | 18  323    0   63    0
Apr 22 05:15:18 ubuntu dstat.sh[65657]: 22-04 05:15:18| 10   2  85   1   0|5492M  149M  161M 2043M|5924B 2461B|   0  2181k|   0   237 |3580  5513 |0.44 0.80 0.85|1.0   0   0|   0     0 |           | 18  321    0   64    0
Apr 22 05:15:19 ubuntu dstat.sh[65657]: 22-04 05:15:19|  8   3  87   1   0|5493M  148M  161M 2043M|  10k 3287B|   0  1662k|   0   150 |2897  3959 |0.57 0.82 0.86|2.0   0 6.0|   0     0 |           | 18  321    0   66    0
Apr 22 05:15:20 ubuntu dstat.sh[65657]: 22-04 05:15:20| 11   3  83   1   0|5493M  148M  161M 2044M|  13k 3138B|   0  1941k|   0   191 |3773  5422 |0.57 0.82 0.86|1.0   0   0|   0     0 |           | 18  321    0   67    0
Apr 22 05:15:21 ubuntu dstat.sh[65657]: 22-04 05:15:21| 10   3  84   2   0|5493M  148M  161M 2044M|4725B 1601B|  16k   11M|1.00   545 |3909  5791 |0.57 0.82 0.86|1.0   0   0|   0     0 |           | 18  322    0   55    0
Apr 22 05:15:22 ubuntu dstat.sh[65657]: 22-04 05:15:22| 11   2  84   2   0|5493M  147M  161M 2044M|8349B 2795B|   0  2085k|   0   266 |4153  6199 |0.57 0.82 0.86|1.0   0 1.0|   0     0 |           | 18  321    0   55    0
Apr 22 05:15:23 ubuntu dstat.sh[65657]: 22-04 05:15:23|  7   2  89   1   0|5493M  147M  161M 2044M|  15k 2574B|   0   921k|   0  67.1 |2293  3075 |0.57 0.82 0.86|1.0 1.0   0|   0     0 |           | 18  322    0   55    0
Apr 22 05:15:24 ubuntu dstat.sh[65657]: 22-04 05:15:24| 25   5  65   2   0|5493M  147M  162M 2044M|6304B 1686B|   0  3843k|   0   470 |8479    13k|0.68 0.84 0.87|  0 1.0   0|   0     0 |           | 18  322    0   55    0
Apr 22 05:15:25 ubuntu dstat.sh[65657]: 22-04 05:15:25| 25   5  64   3   0|5492M  147M  162M 2044M|5577B 1619B|   0  4614k|   0   518 |8519    13k|0.68 0.84 0.87|1.0   0   0|   0     0 |           | 18  322    0   54    0
Apr 22 05:15:26 ubuntu dstat.sh[65657]: 22-04 05:15:26| 27   8  61   1   0|5512M  156M  161M 2016M|5042B 1566B|   0  2132k|   0   196 |8181    18k|0.68 0.84 0.87|1.0   0  36|   0     0 |           | 18  322    0   56    0
Apr 22 05:15:27 ubuntu dstat.sh[65657]: 22-04 05:15:27| 14   4  79   1   0|5512M  156M  161M 2016M|5719B 2573B|   0  8914k|   0   524 |5291  8303 |0.68 0.84 0.87|  0   0   0|   0     0 |           | 18  321    0   57    0
Apr 22 05:15:28 ubuntu dstat.sh[65657]: 22-04 05:15:28| 15   2  79   1   0|5514M  154M  161M 2016M|4346B 1904B|  20k 2102k|1.99   181 |4577  6536 |0.68 0.84 0.87|  0   0   0|   0     0 |           | 18  321    0   58    0
Apr 22 05:15:29 ubuntu dstat.sh[65657]: 22-04 05:15:29|  5   2  92   1   0|5514M  154M  161M 2016M|  17k 3522B|   0  1453k|   0   122 |2496  3751 |0.63 0.82 0.86|1.0   0   0|   0     0 |           | 18  322    0   53    0
Apr 22 05:15:30 ubuntu dstat.sh[65657]: 22-04 05:15:30| 26   5  65   3   0|5513M  154M  161M 2017M|4866B 1621B|   0  3999k|   0   507 |8714    14k|0.63 0.82 0.86|1.0   0   0|   0     0 |           | 18  322    0   53    0
Apr 22 05:15:31 ubuntu dstat.sh[65657]: 22-04 05:15:31| 24   4  67   2   0|5513M  154M  161M 2017M|3726B  916B|   0  3296k|   0   311 |7910    12k|0.63 0.82 0.86|1.0   0   0|   0     0 |           | 18  322    0   53    0
Apr 22 05:15:32 ubuntu dstat.sh[65657]: 22-04 05:15:32| 19   5  73   1   0|5513M  154M  161M 2017M|5333B 2125B|   0  2818k|   0   304 |6139  9123 |0.63 0.82 0.86|1.0   0 1.0|   0     0 |           | 18  321    0   54    0
Apr 22 05:15:33 ubuntu dstat.sh[65657]: 22-04 05:15:33|  9   2  85   2   0|5513M  154M  162M 2017M|7912B 2868B|   0  6699k|   0   434 |3436  5193 |0.63 0.82 0.86|1.0   0   0|   0     0 |           | 18  321    0   46    0
Apr 22 05:15:34 ubuntu dstat.sh[65657]: 22-04 05:15:34| 11   2  87   1   0|5513M  154M  162M 2017M|  24k 5151B|   0   844k|   0  96.4 |2947  3936 |0.58 0.81 0.86|4.0   0   0|   0     0 |           | 18  322    0   46    0
Apr 22 05:15:35 ubuntu dstat.sh[65657]: 22-04 05:15:35|  9   1  87   1   0|5513M  154M  162M 2018M|  19k 5916B|   0  1033k|   0   114 |3083  4522 |0.58 0.81 0.86|3.0   0   0|   0     0 |           | 18  321    0   46    0
Apr 22 05:15:36 ubuntu dstat.sh[65657]: 22-04 05:15:36| 12   2  84   1   0|5513M  153M  162M 2018M|  17k 3815B|   0  1029k|   0  97.1 |3172  4246 |0.58 0.81 0.86|  0   0   0|   0     0 |           | 18  321    0   46    0
Apr 22 05:15:37 ubuntu dstat.sh[65657]: 22-04 05:15:37| 15   4  79   1   0|5513M  153M  162M 2018M|  12k 2128B|   0  1635k|   0   157 |4880  7123 |0.58 0.81 0.86|1.0   0   0|   0     0 |           | 18  322    0   43    0
Apr 22 05:15:38 ubuntu dstat.sh[65657]: 22-04 05:15:38| 26   5  64   2   0|5513M  152M  162M 2018M|4421B 1564B|   0  4035k|   0   464 |8168    13k|0.58 0.81 0.86|1.0   0 1.0|   0     0 |           | 18  322    0   44    0
Apr 22 05:15:39 ubuntu dstat.sh[65657]: 22-04 05:15:39| 25   7  65   1   0|5514M  151M  162M 2018M|5315B 1527B|   0  3014k|   0   285 |8306    14k|0.93 0.88 0.88|1.0   0 3.0|   0     0 |           | 18  322    0   45    0
Apr 22 05:15:40 ubuntu dstat.sh[65657]: 22-04 05:15:40|  9   2  85   1   0|5514M  151M  162M 2019M|6806B 2418B|   0  6297k|   0   438 |4025  6482 |0.93 0.88 0.88|  0   0 2.0|   0     0 |           | 18  321    0   49    0
Apr 22 05:15:41 ubuntu dstat.sh[65657]: 22-04 05:15:41| 15   2  80   1   0|5514M  150M  162M 2019M|9488B 2832B|   0  2335k|   0   191 |3558  4673 |0.93 0.88 0.88|1.0   0   0|   0     0 |           | 18  321    0   48    0
Apr 22 05:15:42 ubuntu dstat.sh[65657]: 22-04 05:15:42|  9   2  86   0   0|5514M  150M  162M 2019M|  17k 3904B|   0  6497k|   0   304 |3149  4247 |0.93 0.88 0.88|  0   0 1.0|   0     0 |           | 18  321    0   50    0
Apr 22 05:15:43 ubuntu dstat.sh[65657]: 22-04 05:15:43|  9   2  86   1   0|5514M  150M  162M 2019M|  12k 2232B|   0  1356k|   0   114 |3407  4728 |0.93 0.88 0.88|1.0   0   0|   0     0 |           | 18  322    0   50    0
Apr 22 05:15:44 ubuntu dstat.sh[65657]: 22-04 05:15:44| 26   5  64   2   0|5514M  150M  162M 2019M|4546B 1517B|  32k 3984k|1.00   512 |8950    14k|0.94 0.88 0.88|2.0 1.0   0|   0     0 |           | 18  322    0   50    0
Apr 22 05:15:45 ubuntu dstat.sh[65657]: 22-04 05:15:45| 24   5  68   1   0|5516M  148M  162M 2019M|4480B 1564B|   0  3460k|   0   286 |7695    11k|0.94 0.88 0.88|1.0   0   0|   0     0 |           | 18  322    0   52    0
Apr 22 05:15:46 ubuntu dstat.sh[65657]: 22-04 05:15:46| 15   3  78   2   0|5516M  148M  163M 2020M|5855B 2569B|   0  7746k|   0   569 |5574  8601 |0.94 0.88 0.88|1.0   0   0|   0     0 |           | 18  321    0   45    0
Apr 22 05:15:47 ubuntu dstat.sh[65657]: 22-04 05:15:47|  9   2  87   1   0|5515M  148M  163M 2020M|5721B 2430B|   0  2204k|   0   112 |2746  3777 |0.94 0.88 0.88|1.0   0   0|   0     0 |           | 18  321    0   46    0
Apr 22 05:15:48 ubuntu dstat.sh[65657]: 22-04 05:15:48|  9   3  87   1   0|5516M  148M  163M 2020M|  14k 2549B|4101B 1033k|1.00   100 |3265  4693 |0.94 0.88 0.88|1.0   0   0|   0     0 |           | 18  322    0   46    0
Apr 22 05:15:49 ubuntu dstat.sh[65657]: 22-04 05:15:49| 25   5  64   2   0|5515M  148M  163M 2020M|4757B  929B|   0  3681k|   0   451 |8186    12k|1.10 0.92 0.89|2.0   0   0|   0     0 |           | 18  322    0   47    0
Apr 22 05:15:50 ubuntu dstat.sh[65657]: 22-04 05:15:50| 24   4  68   1   0|5515M  147M  163M 2020M|4214B 1456B|   0  2170k|   0   194 |7235    10k|1.10 0.92 0.89|5.0   0   0|   0     0 |           | 18  322    0   44    0
Apr 22 05:15:51 ubuntu dstat.sh[65657]: 22-04 05:15:51| 26   5  66   2   0|5515M  147M  163M 2021M|4758B 1620B|   0  2836k|   0   324 |7702    11k|1.10 0.92 0.89|2.0   0   0|   0     0 |           | 18  322    0   44    0
Apr 22 05:15:52 ubuntu dstat.sh[65657]: 22-04 05:15:52| 27   6  64   2   0|5515M  146M  163M 2021M|4647B 1806B|  16k 2946k|1.00   328 |8114    12k|1.10 0.92 0.89|2.0   0 1.0|   0     0 |           | 18  322    0   44    0
Apr 22 05:15:53 ubuntu dstat.sh[65657]: 22-04 05:15:53| 23   5  67   2   0|5516M  146M  163M 2021M|  16k 3997B|   0  8135k|   0   602 |7951    12k|1.10 0.92 0.89|1.0   0   0|   0     0 |           | 18  321    0   47    0
Apr 22 05:15:54 ubuntu dstat.sh[65657]: 22-04 05:15:54|  8   2  87   1   0|5516M  146M  163M 2021M|5962B 1522B|   0  2230k|   0   213 |3252  4829 |1.02 0.90 0.89|2.0 1.0   0|   0     0 |           | 18  322    0   43    0
Apr 22 05:15:55 ubuntu dstat.sh[65657]: 22-04 05:15:55|  3   1  93   0   0|5515M  146M  163M 2021M|6460B 2355B|   0  1079k|   0  97.9 |1942  2892 |1.02 0.90 0.89|1.0   0   0|   0     0 |           | 18  321    0   44    0
Apr 22 05:15:56 ubuntu dstat.sh[65657]: 22-04 05:15:56| 11   3  85   1   0|5515M  146M  163M 2021M|6192B 2127B|   0  1566k|   0   155 |3660  5035 |1.02 0.90 0.89|1.0   0   0|   0     0 |           | 18  321    0   44    0
Apr 22 05:15:57 ubuntu dstat.sh[65657]: 22-04 05:15:57|  7   2  88   1   0|5515M  146M  163M 2022M|9972B 3132B|   0  1203k|   0   117 |2674  3754 |1.02 0.90 0.89|1.0   0   0|   0     0 |           | 18  321    0   44    0
Apr 22 05:15:58 ubuntu dstat.sh[65657]: 22-04 05:15:58| 14   3  79   1   0|5515M  146M  163M 2022M|  12k 2228B|   0  2596k|   0   282 |5085  7747 |1.02 0.90 0.89|1.0   0   0|   0     0 |           | 18  323    0   42    0
Apr 22 05:15:59 ubuntu dstat.sh[65657]: 22-04 05:15:59| 25   6  65   3   0|5515M  145M  163M 2022M|4665B 1516B|   0  4412k|   0   504 |8639    14k|1.17 0.93 0.90|1.0   0   0|   0     0 |           | 18  322    0   43    0
Apr 22 05:16:00 ubuntu dstat.sh[65657]: 22-04 05:16:00| 24   5  68   1   0|5515M  145M  163M 2022M|4969B 1567B|   0  7264k|   0   498 |7424    11k|1.17 0.93 0.90|1.0 1.0   0|   0     0 |           | 18  322    0   44    0
Apr 22 05:16:01 ubuntu dstat.sh[65657]: 22-04 05:16:01| 22   5  70   2   0|5515M  145M  164M 2022M|5617B 2610B|  16k 2204k|1.00   282 |6821  9990 |1.17 0.93 0.90|1.0   0   0|   0     0 |           | 18  321    0   48    0
Apr 22 05:16:02 ubuntu dstat.sh[65657]: 22-04 05:16:02|  6   1  89   1   0|5515M  145M  164M 2022M|4758B 1901B|   0  6947k|   0   310 |2532  3393 |1.17 0.93 0.90|1.0   0 1.0|   0     0 |           | 18  321    0   45    0
Apr 22 05:16:03 ubuntu dstat.sh[65657]: 22-04 05:16:03|  5   2  92   1   0|5514M  145M  164M 2023M|  16k 3407B|   0  1210k|   0   117 |2319  3373 |1.17 0.93 0.90|1.0   0   0|   0     0 |           | 18  322    0   45    0
Apr 22 05:16:04 ubuntu dstat.sh[65657]: 22-04 05:16:04| 25   4  66   1   0|5514M  145M  164M 2023M|6577B 1686B|   0  2412k|   0   289 |7166    10k|1.16 0.94 0.90|3.0   0   0|   0     0 |           | 18  322    0   46    0
Apr 22 05:16:05 ubuntu dstat.sh[65657]: 22-04 05:16:05| 27   6  63   3   0|5514M  144M  164M 2023M|4779B 1347B|   0  5080k|   0   580 |8902    15k|1.16 0.94 0.90|2.0   0 1.0|   0     0 |           | 18  322    0   46    0
Apr 22 05:16:06 ubuntu dstat.sh[65657]: 22-04 05:16:06| 25   5  67   1   0|5515M  143M  164M 2023M|4827B 1230B|   0  3545k|   0   299 |7642    11k|1.16 0.94 0.90|3.0   0   0|   0     0 |           | 18  322    0   45    0
Apr 22 05:16:07 ubuntu dstat.sh[65657]: 22-04 05:16:07| 17   4  75   2   0|5515M  143M  164M 2023M|5993B 2490B|   0  6873k|   0   520 |6183  9509 |1.16 0.94 0.90|1.0   0   0|   0     0 |           | 18  321    0   48    0
Apr 22 05:16:08 ubuntu dstat.sh[65657]: 22-04 05:16:08|  8   2  87   1   0|5515M  143M  164M 2024M|8424B 2776B|   0  2541k|   0   183 |2927  4232 |1.16 0.94 0.90|  0   0   0|   0     0 |           | 18  321    0   49    0
Apr 22 05:16:09 ubuntu dstat.sh[65657]: 22-04 05:16:09|  9   2  89   0   0|5515M  143M  164M 2024M|  12k 2213B|   0  1022k|   0  69.1 |2402  3052 |1.07 0.92 0.89|3.0   0   0|   0     0 |           | 18  321    0   49    0
Apr 22 05:16:10 ubuntu dstat.sh[65657]: 22-04 05:16:10|  6   1  91   1   0|5515M  143M  164M 2024M|  14k 2585B|   0  1162k|   0   112 |2313  3255 |1.07 0.92 0.89|1.0   0   0|   0     0 |           | 18  322    0   45    0
Apr 22 05:16:11 ubuntu dstat.sh[65657]: 22-04 05:16:11| 24   5  67   1   0|5515M  142M  164M 2025M|4010B 1078B|  16k 2456k|1.00   293 |7504    11k|1.07 0.92 0.89|3.0   0   0|   0     0 |           | 18  322    0   47    0
Apr 22 05:16:12 ubuntu dstat.sh[65657]: 22-04 05:16:12| 24   6  66   2   0|5511M  145M  164M 2025M|4789B 1567B|   0  3926k|   0   442 |8362    13k|1.07 0.92 0.89|1.0   0 1.0|   0     0 |           | 18  322    0   47    0
Apr 22 05:16:13 ubuntu dstat.sh[65657]: 22-04 05:16:13| 24   6  66   1   0|5513M  143M  164M 2025M|9170B 2834B|  32k 6891k|1.00   493 |7788    12k|1.07 0.92 0.89|1.0   0   0|   0     0 |           | 18  322    0   49    0
Apr 22 05:16:14 ubuntu dstat.sh[65657]: 22-04 05:16:14| 26   7  63   2   0|5513M  142M  164M 2026M|  12k 2228B|   0  3662k|   0   425 |8536    13k|1.06 0.92 0.90|1.0   0 2.0|   0     0 |           | 18  322    0   49    0
Apr 22 05:16:15 ubuntu dstat.sh[65657]: 22-04 05:16:15| 24   5  66   1   0|5514M  141M  164M 2026M|4552B 1617B|   0  2883k|   0   311 |8286    13k|1.06 0.92 0.90|1.0   0   0|   0     0 |           | 18  322    0   50    0
Apr 22 05:16:16 ubuntu dstat.sh[65657]: 22-04 05:16:16| 24   5  68   1   0|5515M  140M  165M 2026M|5051B 1519B|   0  2262k|   0   215 |7316    10k|1.06 0.92 0.90|1.0   0   0|   0     0 |           | 18  322    0   51    0
Apr 22 05:16:17 ubuntu dstat.sh[65657]: 22-04 05:16:17| 26   5  65   2   0|5515M  140M  165M 2026M|4669B 1616B|   0  3707k|   0   438 |8578    13k|1.06 0.92 0.90|1.0   0   0|   0     0 |           | 18  322    0   51    0
Apr 22 05:16:18 ubuntu dstat.sh[65657]: 22-04 05:16:18| 25   4  67   1   0|5516M  138M  165M 2027M|5105B 1621B|   0    10M|   0   532 |7799    12k|1.06 0.92 0.90|1.0   0   0|   0     0 |           | 18  323    0   48    0
Apr 22 05:16:19 ubuntu dstat.sh[65657]: 22-04 05:16:19| 25   5  67   2   0|5516M  138M  165M 2027M|4548B 1609B|   0  2073k|   0   254 |7023    10k|1.06 0.92 0.90|4.0   0 6.0|   0     0 |           | 18  322    0   49    0
Apr 22 05:16:20 ubuntu dstat.sh[65657]: 22-04 05:16:20| 25   5  66   2   0|5516M  137M  165M 2027M|4615B 1618B|   0  2733k|   0   333 |8033    12k|1.06 0.92 0.90|2.0   0   0|   0     0 |           | 18  322    0   50    0
Apr 22 05:16:21 ubuntu dstat.sh[65657]: 22-04 05:16:21| 25   5  67   1   0|5517M  136M  165M 2028M|4766B 2503B|   0  2854k|   0   312 |7247    11k|1.06 0.92 0.90|  0   0   0|   0     0 |           | 18  321    0   52    0
Apr 22 05:16:22 ubuntu dstat.sh[65657]: 22-04 05:16:22|  5   1  91   0   0|5517M  136M  165M 2028M|4511B  768B|   0  1753k|   0   125 |2116  3043 |1.06 0.92 0.90|2.0   0 1.0|   0     0 |           | 18  322    0   49    0
Apr 22 05:16:23 ubuntu dstat.sh[65657]: 22-04 05:16:23|  9   3  85   2   0|5516M  137M  165M 2028M|5941B 2248B|   0    13M|   0   733 |4015  6484 |1.06 0.92 0.90|1.0   0   0|   0     0 |           | 18  321    0   50    0
Apr 22 05:16:24 ubuntu dstat.sh[65657]: 22-04 05:16:24| 12   3  82   1   0|5516M  136M  165M 2028M|6088B 2405B|   0  1450k|   0   181 |3842  5515 |0.97 0.91 0.89|  0   0   0|   0     0 |           | 18  321    0   52    0
Apr 22 05:16:25 ubuntu dstat.sh[65657]: 22-04 05:16:25| 12   3  83   1   0|5517M  136M  165M 2028M|6574B 2566B|   0  1418k|   0   147 |3496  4841 |0.97 0.91 0.89|2.0   0   0|   0     0 |           | 18  321    0   53    0
Apr 22 05:16:26 ubuntu dstat.sh[65657]: 22-04 05:16:26| 11   5  82   1   0|5551M  163M  163M 1972M|4602B 1855B|   0  1364k|   0   143 |3210  9128 |0.97 0.91 0.89|2.0   0  34|   0     0 |           | 18  321    0   52    0
Apr 22 05:16:27 ubuntu dstat.sh[65657]: 22-04 05:16:27|  8   2  86   1   0|5537M  177M  163M 1969M|  32k 7497B|   0  1506k|   0   166 |3372  6825 |0.97 0.91 0.89|3.0   0 2.0|   0     0 |           | 18  323    0   53    0
Apr 22 05:16:28 ubuntu dstat.sh[65657]: 22-04 05:16:28|  8   2  89   1   0|5536M  177M  163M 1969M|  15k 3150B|   0  1375k|   0   137 |2791  4139 |0.97 0.91 0.89|1.0   0   0|   0     0 |           | 18  322    0   53    0
Apr 22 05:16:29 ubuntu dstat.sh[65657]: 22-04 05:16:29|  8   2  87   1   0|5536M  177M  163M 1969M|  11k 3740B|   0  2245k|   0   183 |3072  4381 |0.89 0.89 0.89|1.0   0   0|   0     0 |           | 18  322    0   53    0
Apr 22 05:16:30 ubuntu dstat.sh[65657]: 22-04 05:16:30| 21   5  71   2   0|5536M  177M  163M 1970M|  12k 2237B|   0  2593k|   0   326 |7091    11k|0.89 0.89 0.89|2.0   0   0|   0     0 |           | 18  323    0   53    0
Apr 22 05:16:31 ubuntu dstat.sh[65657]: 22-04 05:16:31| 25   5  65   1   0|5537M  176M  163M 1970M|4702B 1524B|   0  4017k|   0   399 |8245    12k|0.89 0.89 0.89|2.0   0   0|   0     0 |           | 18  323    0   51    0
Apr 22 05:16:32 ubuntu dstat.sh[65657]: 22-04 05:16:32| 24   6  65   2   0|5537M  175M  164M 1970M|5180B 1719B|   0  6339k|   0   519 |8332    13k|0.89 0.89 0.89|1.0   0 1.0|   0     0 |           | 18  323    0   52    0
Apr 22 05:16:33 ubuntu dstat.sh[65657]: 22-04 05:16:33| 23   6  65   2   0|5538M  174M  164M 1970M|5156B 1619B|   0  8230k|   0   731 |8123    12k|0.89 0.89 0.89|1.0   0   0|   0     0 |           | 18  323    0   52    0
Apr 22 05:16:34 ubuntu dstat.sh[65657]: 22-04 05:16:34| 21   4  71   1   0|5539M  172M  164M 1971M|6104B 2401B|   0  2763k|   0   302 |6713  9879 |0.90 0.89 0.89|1.0   0 2.0|   0     0 |           | 18  324    0   53    0
Apr 22 05:16:35 ubuntu dstat.sh[65657]: 22-04 05:16:35|  6   2  89   1   0|5539M  172M  164M 1971M|6309B 2513B|   0  2553k|   0   224 |2905  4505 |0.90 0.89 0.89|1.0   0   0|   0     0 |           | 18  324    0   51    0
Apr 22 05:16:36 ubuntu dstat.sh[65657]: 22-04 05:16:36|  5   1  92   0   0|5539M  172M  164M 1971M|5033B 1623B|   0  1359k|   0  97.2 |1888  2743 |0.90 0.89 0.89|1.0   0   0|   0     0 |           | 18  325    0   51    0
Apr 22 05:16:37 ubuntu dstat.sh[65657]: 22-04 05:16:37| 13   3  81   1   0|5539M  172M  164M 1971M|5775B 1915B|   0  2193k|   0   212 |4093  5793 |0.90 0.89 0.89|1.0   0   0|   0     0 |           | 18  324    0   54    0
Apr 22 05:16:38 ubuntu dstat.sh[65657]: 22-04 05:16:38|  7   2  89   1   0|5539M  172M  164M 1971M|  10k 3302B|   0  1635k|   0   137 |2754  3920 |0.90 0.89 0.89|1.0   0   0|   0     0 |           | 18  324    0   54    0
Apr 22 05:16:39 ubuntu dstat.sh[65657]: 22-04 05:16:39| 14   3  79   2   0|5539M  172M  164M 1971M|  13k 2071B|   0  6897k|   0   494 |5275  8168 |0.83 0.88 0.88|1.0   0 1.0|   0     0 |           | 18  325    0   52    0
Apr 22 05:16:40 ubuntu dstat.sh[65657]: 22-04 05:16:40| 26   7  64   1   0|5543M  167M  164M 1972M|6689B 1525B|   0  2730k|   0   280 |8756    14k|0.83 0.88 0.88|1.0   0 3.0|   0     0 |           | 18  326    0   52    0
Apr 22 05:16:41 ubuntu dstat.sh[65657]: 22-04 05:16:41| 27   6  63   2   0|5544M  166M  164M 1972M|5292B 1618B|   0  2677k|   0   315 |8310    12k|0.83 0.88 0.88|1.0   0 2.0|   0     0 |           | 18  325    0   54    0
Apr 22 05:16:42 ubuntu dstat.sh[65657]: 22-04 05:16:42| 22   5  70   1   0|5544M  165M  164M 1972M|5742B 2468B|   0  2379k|   0   236 |6411  9331 |0.83 0.88 0.88|1.0   0 3.0|   0     0 |           | 18  322    0   56    0
Apr 22 05:16:43 ubuntu dstat.sh[65657]: 22-04 05:16:43|  9   2  87   1   0|5544M  165M  164M 1972M|4765B 1858B|   0  2103k|   0   175 |2799  4130 |0.83 0.88 0.88|  0   0   0|   0     0 |           | 18  322    0   49    0
Apr 22 05:16:44 ubuntu dstat.sh[65657]: 22-04 05:16:44|  6   2  88   1   0|5544M  165M  164M 1972M|  15k 1886B|   0  1962k|   0   194 |3241  4935 |0.76 0.87 0.88|2.0   0   0|   0     0 |           | 18  323    0   49    0
