Apr 07 06:51:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 07 06:51:02 ubuntu dstat.sh[64693]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 07 06:51:02 ubuntu dstat.sh[64693]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 08:28:03 ubuntu dstat.sh[64693]: 07-04 08:28:03|  1   0  97   0   0|5450M  192M  161M 2028M|6178B 1619B|   0     0 |   0     0 |1044  1531 |0.10 0.14 0.11|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:04 ubuntu dstat.sh[64693]: 07-04 08:28:04|  7   4  88   0   0|5450M  192M  161M 2028M|5364B 1242B|   0  4096B|   0  1.00 |2580  7159 |0.10 0.14 0.11|1.0   0  42|   0     0 |           | 18  322    0    4    0
Apr 07 08:28:05 ubuntu dstat.sh[64693]: 07-04 08:28:05|  2   1  97   0   0|5448M  195M  161M 2028M|5417B  756B|   0    80k|   0  6.00 |1181  1628 |0.10 0.14 0.11|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:06 ubuntu dstat.sh[64693]: 07-04 08:28:06|  2   1  96   0   0|5447M  196M  161M 2028M|4563B 1566B|   0    48k|   0  6.00 |1165  1653 |0.10 0.14 0.11|  0   0 1.0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:07 ubuntu dstat.sh[64693]: 07-04 08:28:07|  1   1  95   0   0|5447M  196M  161M 2028M|5155B 1451B|   0   299k|   0  25.9 |1339  2004 |0.10 0.14 0.11|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:08 ubuntu dstat.sh[64693]: 07-04 08:28:08|  2   1  97   0   0|5444M  198M  161M 2028M|4290B 1518B|   0    52k|   0  5.02 |1038  1589 |0.09 0.14 0.11|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:09 ubuntu dstat.sh[64693]: 07-04 08:28:09|  2   1  96   0   0|5443M  200M  161M 2028M|4607B 1566B|   0     0 |   0     0 |1275  1816 |0.09 0.14 0.11|2.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:10 ubuntu dstat.sh[64693]: 07-04 08:28:10|  4   2  92   0   0|5445M  197M  161M 2028M|4290B 1511B|   0   320k|   0  25.0 |2500  4163 |0.09 0.14 0.11|  0   0 1.0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:11 ubuntu dstat.sh[64693]: 07-04 08:28:11|  4   2  94   0   0|5445M  197M  161M 2028M|4692B 1569B|   0   100k|   0  12.0 |1666  2413 |0.09 0.14 0.11|1.0   0   0|   0     0 |           | 18  322    0    5    0
Apr 07 08:28:12 ubuntu dstat.sh[64693]: 07-04 08:28:12|  2   1  96   0   0|5445M  197M  161M 2028M|3546B  970B|   0   192k|   0  34.9 |1391  2114 |0.09 0.14 0.11|  0   0   0|   0     0 |           | 18  322    0    5    0
Apr 07 08:28:13 ubuntu dstat.sh[64693]: 07-04 08:28:13|  1   1  97   0   0|5445M  197M  161M 2028M|3774B  917B|   0     0 |   0     0 |1013  1558 |0.08 0.13 0.11|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:14 ubuntu dstat.sh[64693]: 07-04 08:28:14|  1   0  97   0   0|5445M  197M  161M 2028M|3411B  649B|   0   316k|   0  20.0 |1067  1618 |0.08 0.13 0.11|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:15 ubuntu dstat.sh[64693]: 07-04 08:28:15|  1   1  97   0   0|5445M  197M  161M 2028M|4742B 1621B|   0    32k|   0  4.00 |1057  1569 |0.08 0.13 0.11|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:16 ubuntu dstat.sh[64693]: 07-04 08:28:16|  5   2  92   0   0|5459M  183M  161M 2028M|5477B 1620B|   0    12k|   0  2.00 |1462  1778 |0.08 0.13 0.11|1.0   0 3.0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:17 ubuntu dstat.sh[64693]: 07-04 08:28:17| 20   7  73   0   0|5480M  163M  161M 2028M|4898B 1464B| 771k  337k|6.02  31.1 |2864  2556 |0.08 0.13 0.11|1.0   0  11|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:18 ubuntu dstat.sh[64693]: 07-04 08:28:18|  8   3  88   0   0|5478M  164M  161M 2028M|4898B 1613B| 255k  100k|1.99  11.9 |1860  2178 |0.08 0.13 0.11|1.0   0 1.0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:19 ubuntu dstat.sh[64693]: 07-04 08:28:19|  1   0  97   0   0|5472M  170M  161M 2028M|4698B 1458B|   0     0 |   0     0 |1027  1487 |0.08 0.13 0.11|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:20 ubuntu dstat.sh[64693]: 07-04 08:28:20|  2   0  96   0   0|5468M  175M  161M 2028M|5298B 1458B|   0   268k|   0  22.0 |1245  1758 |0.08 0.13 0.11|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:21 ubuntu dstat.sh[64693]: 07-04 08:28:21|  1   1  96   0   0|5453M  190M  161M 2028M|5180B 1621B|   0   128k|   0  16.0 |1159  1673 |0.08 0.13 0.11|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:22 ubuntu dstat.sh[64693]: 07-04 08:28:22|  1   1  97   0   0|5451M  192M  161M 2028M|4516B 1499B|   0  1475k|   0   323 |1082  1516 |0.08 0.13 0.11|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:23 ubuntu dstat.sh[64693]: 07-04 08:28:23|  2   1  96   0   0|5450M  193M  161M 2028M|4560B 1620B|   0     0 |   0     0 |1108  1583 |0.07 0.13 0.11|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:24 ubuntu dstat.sh[64693]: 07-04 08:28:24|  2   1  97   0   0|5446M  196M  161M 2028M|4398B 1458B|   0     0 |   0     0 |1162  1681 |0.07 0.13 0.11|2.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:25 ubuntu dstat.sh[64693]: 07-04 08:28:25|  3   1  94   0   0|5446M  197M  161M 2028M|4786B 1566B|   0  1712k|   0   108 |1812  2702 |0.07 0.13 0.11|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:26 ubuntu dstat.sh[64693]: 07-04 08:28:26|  1   1  96   0   0|5446M  196M  161M 2028M|4304B 1068B|   0   216k|   0  22.0 |1379  1982 |0.07 0.13 0.11|  0   0 1.0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:27 ubuntu dstat.sh[64693]: 07-04 08:28:27|  2   0  96   0   0|5445M  197M  161M 2028M|4818B 1458B|   0   108k|   0  12.0 |1344  2013 |0.07 0.13 0.11|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:28 ubuntu dstat.sh[64693]: 07-04 08:28:28|  1   1  97   0   0|5445M  197M  161M 2028M|4439B 1620B|   0    76k|   0  10.0 |1097  1613 |0.06 0.13 0.11|3.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:29 ubuntu dstat.sh[64693]: 07-04 08:28:29|  1   0  97   0   0|5445M  197M  161M 2028M|5339B 1620B|   0   216k|   0  15.0 |1073  1540 |0.06 0.13 0.11|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:30 ubuntu dstat.sh[64693]: 07-04 08:28:30|  1   1  97   0   0|5445M  197M  161M 2028M|4430B 1567B|   0    44k|   0  5.00 |1063  1551 |0.06 0.13 0.11|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:31 ubuntu dstat.sh[64693]: 07-04 08:28:31|  1   0  97   0   0|5445M  197M  161M 2028M|5294B 1619B|   0     0 |   0     0 |1086  1640 |0.06 0.13 0.11|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:32 ubuntu dstat.sh[64693]: 07-04 08:28:32|  1   1  97   0   0|5445M  197M  161M 2028M|4559B 1620B|   0     0 |   0     0 | 934  1456 |0.06 0.13 0.11|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:33 ubuntu dstat.sh[64693]: 07-04 08:28:33|  2   1  96   0   0|5445M  197M  161M 2028M|5374B 1513B|   0     0 |   0     0 |1085  1629 |0.06 0.12 0.11|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:34 ubuntu dstat.sh[64693]: 07-04 08:28:34|  2   1  97   0   0|5445M  197M  161M 2028M|5326B 1566B|   0  4096B|   0  1.00 |1034  1552 |0.06 0.12 0.11|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:35 ubuntu dstat.sh[64693]: 07-04 08:28:35|  2   1  95   0   0|5445M  197M  161M 2028M|5191B 1512B|   0   148k|   0  15.0 |1310  1794 |0.06 0.12 0.11|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:36 ubuntu dstat.sh[64693]: 07-04 08:28:36|  2   1  97   0   0|5445M  197M  161M 2028M|5771B 1568B|   0    68k|   0  7.01 |1187  1653 |0.06 0.12 0.11|  0   0 1.0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:37 ubuntu dstat.sh[64693]: 07-04 08:28:37|  2   1  96   0   0|5445M  197M  161M 2028M|5674B 1510B|   0   264k|   0  23.0 |1390  2075 |0.06 0.12 0.11|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:38 ubuntu dstat.sh[64693]: 07-04 08:28:38|  2   1  97   0   0|5445M  197M  161M 2028M|4666B 1566B|   0   928k|   0   207 |1108  1564 |0.05 0.12 0.11|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:39 ubuntu dstat.sh[64693]: 07-04 08:28:39|  1   0  97   0   0|5445M  197M  161M 2028M|4831B 1512B|   0     0 |   0     0 |1166  1715 |0.05 0.12 0.11|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:40 ubuntu dstat.sh[64693]: 07-04 08:28:40|  2   1  95   0   0|5445M  197M  161M 2028M|4426B 1566B|   0   304k|   0  34.0 |1362  2016 |0.05 0.12 0.11|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:41 ubuntu dstat.sh[64693]: 07-04 08:28:41|  2   1  96   0   0|5445M  197M  161M 2028M|4672B 1513B|   0   184k|   0  14.0 |1324  1978 |0.05 0.12 0.11|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:42 ubuntu dstat.sh[64693]: 07-04 08:28:42|  1   0  96   0   0|5445M  197M  161M 2028M|4966B 1566B|   0    44k|   0  3.00 |1239  1817 |0.05 0.12 0.11|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:43 ubuntu dstat.sh[64693]: 07-04 08:28:43|  2   0  96   0   0|5445M  197M  161M 2028M|4831B 1512B|   0   172k|   0  11.0 |1132  1639 |0.05 0.12 0.10|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:44 ubuntu dstat.sh[64693]: 07-04 08:28:44|  1   1  97   0   0|5445M  197M  161M 2028M|4680B 1620B|   0    56k|   0  7.00 |1051  1607 |0.05 0.12 0.10|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:45 ubuntu dstat.sh[64693]: 07-04 08:28:45|  1   1  97   0   0|5445M  197M  161M 2028M|4633B 1625B|   0     0 |   0     0 |1056  1582 |0.05 0.12 0.10|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:46 ubuntu dstat.sh[64693]: 07-04 08:28:46|  1   0  97   0   0|5445M  197M  161M 2028M|5329B 1562B|   0    44k|   0  11.0 |1156  1696 |0.05 0.12 0.10|1.0   0 1.0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:47 ubuntu dstat.sh[64693]: 07-04 08:28:47|  2   1  95   0   0|5445M  197M  161M 2028M|5069B 1511B|   0   304k|   0  24.0 |1401  2049 |0.05 0.12 0.10|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:48 ubuntu dstat.sh[64693]: 07-04 08:28:48|  2   1  96   0   0|5445M  197M  161M 2028M|6050B 1567B|   0    88k|   0  12.0 |1247  1891 |0.04 0.12 0.10|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:49 ubuntu dstat.sh[64693]: 07-04 08:28:49|  2   1  96   0   0|5445M  197M  161M 2028M|5072B 1512B|   0    84k|   0  12.0 |1317  1992 |0.04 0.12 0.10|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:50 ubuntu dstat.sh[64693]: 07-04 08:28:50|  1   1  96   0   0|5445M  197M  161M 2028M|4850B 1660B|   0   120k|   0  19.0 |1396  2079 |0.04 0.12 0.10|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:51 ubuntu dstat.sh[64693]: 07-04 08:28:51|  2   1  97   0   0|5445M  197M  161M 2028M|4489B 1512B|   0    48k|   0  6.00 |1100  1660 |0.04 0.12 0.10|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:52 ubuntu dstat.sh[64693]: 07-04 08:28:52|  1   0  97   0   0|5445M  197M  161M 2028M|3798B 1458B|   0   424k|   0  36.0 |1103  1686 |0.04 0.12 0.10|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:53 ubuntu dstat.sh[64693]: 07-04 08:28:53|  1   0  96   0   0|5445M  197M  161M 2028M|4575B 1457B|   0   819k|   0   184 |1119  1625 |0.04 0.11 0.10|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:54 ubuntu dstat.sh[64693]: 07-04 08:28:54|  1   1  97   0   0|5445M  197M  161M 2028M|4248B 1567B|   0     0 |   0     0 |1081  1624 |0.04 0.11 0.10|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:55 ubuntu dstat.sh[64693]: 07-04 08:28:55|  2   1  95   0   0|5445M  197M  161M 2028M|4652B 1554B|   0   264k|   0  23.0 |1408  2026 |0.04 0.11 0.10|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:56 ubuntu dstat.sh[64693]: 07-04 08:28:56|  2   1  96   0   0|5445M  197M  161M 2028M|4887B 1456B|   0   100k|   0  12.0 |1353  2059 |0.04 0.11 0.10|2.0   0 1.0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:57 ubuntu dstat.sh[64693]: 07-04 08:28:57|  2   1  96   1   0|5445M  197M  161M 2028M|4916B 1569B|   0   136k|   0  20.0 |1454  2157 |0.04 0.11 0.10|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:58 ubuntu dstat.sh[64693]: 07-04 08:28:58|  2   0  97   0   0|5445M  197M  161M 2028M|4509B 1620B|   0    76k|   0  8.00 |1136  1651 |0.04 0.11 0.10|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:28:59 ubuntu dstat.sh[64693]: 07-04 08:28:59|  1   0  97   0   0|5445M  197M  161M 2028M|4594B 1513B|   0   324k|   0  25.0 |1190  1782 |0.04 0.11 0.10|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:00 ubuntu dstat.sh[64693]: 07-04 08:29:00|  1   1  96   0   0|5445M  197M  161M 2028M|4737B 1619B|   0    32k|   0  4.00 |1143  1650 |0.04 0.11 0.10|2.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:01 ubuntu dstat.sh[64693]: 07-04 08:29:01|  2   1  97   0   0|5445M  197M  161M 2028M|4385B 1567B|   0    44k|   0  2.00 |1081  1596 |0.04 0.11 0.10|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:02 ubuntu dstat.sh[64693]: 07-04 08:29:02|  1   0  97   0   0|5445M  197M  161M 2028M|4473B 1512B|   0     0 |   0     0 | 999  1521 |0.04 0.11 0.10|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:03 ubuntu dstat.sh[64693]: 07-04 08:29:03|  1   1  97   0   0|5445M  197M  161M 2028M|6773B 1458B|   0     0 |   0     0 |1050  1525 |0.03 0.11 0.10|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:04 ubuntu dstat.sh[64693]: 07-04 08:29:04|  8   4  87   0   0|5436M  206M  161M 2028M|5358B 1565B|   0   775k|   0   177 |2604  6871 |0.03 0.11 0.10|  0   0  42|   0     0 |           | 18  322    0    4    0
Apr 07 08:29:05 ubuntu dstat.sh[64693]: 07-04 08:29:05|  1   1  97   0   0|5436M  206M  161M 2028M|6537B 1512B|   0    84k|   0  6.00 |1228  1689 |0.03 0.11 0.10|2.0   0   0|   0     0 |           | 18  322    0    4    0
Apr 07 08:29:06 ubuntu dstat.sh[64693]: 07-04 08:29:06|  1   1  96   0   0|5436M  206M  161M 2028M|5104B 1566B|   0    48k|   0  6.00 |1165  1692 |0.03 0.11 0.10|  0   0 1.0|   0     0 |           | 18  322    0    4    0
Apr 07 08:29:07 ubuntu dstat.sh[64693]: 07-04 08:29:07|  3   0  96   0   0|5436M  206M  161M 2028M|4772B 1512B|   0   268k|   0  23.0 |1404  2154 |0.03 0.11 0.10|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:08 ubuntu dstat.sh[64693]: 07-04 08:29:08|  1   1  97   0   0|5436M  206M  161M 2028M|4801B 1459B|   0    32k|   0  4.00 |1154  1696 |0.03 0.11 0.10|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:09 ubuntu dstat.sh[64693]: 07-04 08:29:09|  2   1  96   0   0|5436M  206M  161M 2028M|4845B 1566B|   0     0 |   0     0 |1178  1703 |0.03 0.11 0.10|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:10 ubuntu dstat.sh[64693]: 07-04 08:29:10|  3   1  95   0   0|5436M  206M  161M 2028M|4820B 1458B|   0   292k|   0  26.0 |1494  2226 |0.03 0.11 0.10|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:11 ubuntu dstat.sh[64693]: 07-04 08:29:11|  4   2  92   0   0|5438M  204M  161M 2028M|4639B 1621B|   0   212k|   0  13.0 |2628  4346 |0.03 0.11 0.10|  0   0 1.0|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:12 ubuntu dstat.sh[64693]: 07-04 08:29:12|  3   1  94   0   0|5438M  204M  161M 2028M|4620B 1620B|   0     0 |   0     0 |1741  2267 |0.03 0.11 0.10|  0   0   0|   0     0 |           | 18  322    0    5    0
Apr 07 08:29:13 ubuntu dstat.sh[64693]: 07-04 08:29:13|  2   1  95   0   0|5438M  204M  161M 2028M|4531B 1512B|   0   136k|   0  14.0 |1447  2181 |0.03 0.11 0.10|1.0   0   0|   0     0 |           | 18  322    0    5    0
Apr 07 08:29:14 ubuntu dstat.sh[64693]: 07-04 08:29:14|  2   0  97   0   0|5438M  204M  161M 2028M|4772B 1512B|   0   920k|   0   196 |1097  1625 |0.03 0.11 0.10|  0   0   0|   0     0 |           | 18  322    0    5    0
Apr 07 08:29:15 ubuntu dstat.sh[64693]: 07-04 08:29:15|  1   0  96   0   0|5438M  204M  161M 2028M|4299B 1080B|   0   320k|   0  19.0 |1150  1660 |0.03 0.11 0.10|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:16 ubuntu dstat.sh[64693]: 07-04 08:29:16|  5   2  92   0   0|5451M  191M  161M 2028M|5466B 1517B|   0    48k|   0  5.02 |1479  1848 |0.03 0.11 0.10|1.0   0 3.0|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:17 ubuntu dstat.sh[64693]: 07-04 08:29:17| 19   8  73   0   0|5492M  150M  161M 2028M|5252B 1562B| 766k  287k|5.98  28.9 |2827  2565 |0.03 0.11 0.10|3.0   0  11|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:18 ubuntu dstat.sh[64693]: 07-04 08:29:18|  9   2  87   0   0|5481M  161M  161M 2028M|4848B 1349B| 256k    0 |2.00     0 |1748  1899 |0.03 0.10 0.10|  0   0 1.0|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:19 ubuntu dstat.sh[64693]: 07-04 08:29:19|  1   1  97   0   0|5476M  166M  161M 2028M|4793B 1134B|   0    48k|   0  4.00 |1029  1562 |0.03 0.10 0.10|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:20 ubuntu dstat.sh[64693]: 07-04 08:29:20|  2   0  97   0   0|5473M  169M  161M 2028M|5407B 1572B|   0    48k|   0  6.02 |1166  1686 |0.03 0.10 0.10|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:21 ubuntu dstat.sh[64693]: 07-04 08:29:21|  1   1  97   0   0|5467M  175M  161M 2028M|5430B 1507B|   0   120k|   0  11.0 |1063  1564 |0.03 0.10 0.10|3.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:22 ubuntu dstat.sh[64693]: 07-04 08:29:22|  1   0  97   0   0|5468M  174M  161M 2028M|4388B 1355B|   0    76k|   0  7.03 |1095  1619 |0.03 0.10 0.10|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:23 ubuntu dstat.sh[64693]: 07-04 08:29:23|  2   1  97   0   0|5457M  185M  161M 2028M|3716B  699B|   0    88k|   0  21.9 |1025  1580 |0.02 0.10 0.10|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:24 ubuntu dstat.sh[64693]: 07-04 08:29:24|  2   1  96   0   0|5457M  185M  161M 2028M|4235B 1512B|   0     0 |   0     0 |1156  1664 |0.02 0.10 0.10|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:25 ubuntu dstat.sh[64693]: 07-04 08:29:25|  2   1  96   0   0|5452M  190M  161M 2028M|4680B 1620B|   0  1212k|   0   264 |1448  2107 |0.02 0.10 0.10|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:26 ubuntu dstat.sh[64693]: 07-04 08:29:26|  2   0  96   0   0|5449M  193M  161M 2028M|4696B 1662B|   0    92k|   0  13.0 |1355  2021 |0.02 0.10 0.10|  0   0 1.0|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:27 ubuntu dstat.sh[64693]: 07-04 08:29:27|  2   1  95   0   0|5447M  195M  161M 2028M|4979B 1620B|   0   128k|   0  15.0 |1513  2334 |0.02 0.10 0.10|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:28 ubuntu dstat.sh[64693]: 07-04 08:29:28|  2   0  97   0   0|5444M  198M  161M 2028M|4684B 1663B|   0  4098B|   0  1.00 |1060  1580 |0.02 0.10 0.10|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:29 ubuntu dstat.sh[64693]: 07-04 08:29:29|  1   1  97   0   0|5443M  199M  161M 2028M|4740B 1620B|   0   372k|   0  25.0 |1076  1651 |0.02 0.10 0.10|2.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:30 ubuntu dstat.sh[64693]: 07-04 08:29:30|  2   0  96   0   0|5444M  198M  161M 2028M|4681B 1453B|   0    32k|   0  3.99 |1143  1621 |0.02 0.10 0.10|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:31 ubuntu dstat.sh[64693]: 07-04 08:29:31|  2   1  96   0   0|5442M  200M  161M 2028M|5195B 1626B|   0  1441k|   0  67.2 |1393  2106 |0.02 0.10 0.10|2.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:32 ubuntu dstat.sh[64693]: 07-04 08:29:32|  1   1  97   0   0|5442M  200M  161M 2028M|4939B 1458B|   0    52k|   0  5.00 |1089  1652 |0.02 0.10 0.10|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:33 ubuntu dstat.sh[64693]: 07-04 08:29:33|  1   1  97   0   0|5441M  201M  161M 2028M|4984B 1621B|   0     0 |   0     0 |1081  1568 |0.02 0.10 0.09|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:34 ubuntu dstat.sh[64693]: 07-04 08:29:34|  1   1  97   0   0|5442M  200M  161M 2028M|4709B 1461B|   0    52k|   0  4.01 |1021  1539 |0.02 0.10 0.09|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:35 ubuntu dstat.sh[64693]: 07-04 08:29:35|  2   0  96   0   0|5441M  201M  161M 2028M|4982B 1621B|   0    48k|   0  6.00 |1184  1636 |0.02 0.10 0.09|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:36 ubuntu dstat.sh[64693]: 07-04 08:29:36|  1   0  96   0   0|5441M  201M  161M 2028M|5475B 1453B|   0    48k|   0  5.98 |1125  1624 |0.02 0.10 0.09|  0   0 1.0|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:37 ubuntu dstat.sh[64693]: 07-04 08:29:37|  2   1  95   0   0|5441M  201M  161M 2028M|4770B 1511B|   0   308k|   0  26.0 |1421  2170 |0.02 0.10 0.09|2.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:38 ubuntu dstat.sh[64693]: 07-04 08:29:38|  1   1  97   0   0|5441M  201M  161M 2028M|4749B 1188B|   0    52k|   0  5.00 |1094  1602 |0.02 0.10 0.09|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:39 ubuntu dstat.sh[64693]: 07-04 08:29:39|  2   1  96   0   0|5441M  201M  161M 2028M|4609B 1350B|   0     0 |   0     0 |1229  1808 |0.02 0.10 0.09|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:40 ubuntu dstat.sh[64693]: 07-04 08:29:40|  2   1  96   0   0|5441M  201M  161M 2028M|4926B 1572B|   0   984k|   0   192 |1408  2034 |0.02 0.10 0.09|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:41 ubuntu dstat.sh[64693]: 07-04 08:29:41|  1   1  96   0   0|5441M  201M  161M 2028M|5218B 1614B|   0    88k|   0  12.0 |1251  1933 |0.02 0.10 0.09|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:42 ubuntu dstat.sh[64693]: 07-04 08:29:42|  2   1  97   0   0|5441M  201M  161M 2028M|4546B 1566B|   0  4096B|   0  1.00 |1162  1702 |0.02 0.10 0.09|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:43 ubuntu dstat.sh[64693]: 07-04 08:29:43|  1   1  97   0   0|5441M  201M  161M 2028M|5085B 1566B|   0   172k|   0  11.0 |1060  1593 |0.02 0.10 0.09|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:44 ubuntu dstat.sh[64693]: 07-04 08:29:44|  2   1  97   0   0|5441M  201M  161M 2028M|4081B 1572B|   0    56k|   0  5.02 |1022  1561 |0.02 0.10 0.09|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:45 ubuntu dstat.sh[64693]: 07-04 08:29:45|  1   0  97   0   0|5441M  201M  161M 2028M|4456B 1507B|   0     0 |   0     0 |1022  1554 |0.02 0.10 0.09|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 08:29:46 ubuntu dstat.sh[64693]: 07-04 08:29:46|  2   1  97   0   0|5441M  201M  161M 2028M|5043B 1566B|   0  4096B|   0  1.00 |1225  1771 |0.02 0.10 0.09|  0   0 1.0|   0     0 |           | 18  322    0    3    0
