Apr 07 09:16:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 07 09:16:36 ubuntu dstat.sh[65241]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 07 09:16:36 ubuntu dstat.sh[65241]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 09:30:40 ubuntu dstat.sh[65241]: 07-04 09:30:40| 25   5  67   2   0|5450M  142M  183M 2045M|4627B 1300B|   0  2391k|   0   260 |7621    11k|0.53 0.84 0.92|3.0   0   0|   0     0 |           | 18  321    0   46    0
Apr 07 09:30:41 ubuntu dstat.sh[65241]: 07-04 09:30:41| 11   2  83   1   0|5451M  141M  183M 2045M|5871B 2462B|   0  2167k|   0   230 |3920  5921 |0.53 0.84 0.92|3.0   0   0|   0     0 |           | 18  320    0   47    0
Apr 07 09:30:42 ubuntu dstat.sh[65241]: 07-04 09:30:42|  9   2  87   1   0|5451M  141M  183M 2045M|  10k 3452B|   0  2086k|   0   154 |2917  4123 |0.53 0.84 0.92|1.0   0 1.0|   0     0 |           | 18  320    0   48    0
Apr 07 09:30:43 ubuntu dstat.sh[65241]: 07-04 09:30:43| 11   3  82   1   0|5451M  140M  183M 2045M|  13k 3183B|   0  2048k|   0   215 |3831  5534 |0.65 0.86 0.92|1.0   0   0|   0     0 |           | 18  320    0   51    0
Apr 07 09:30:44 ubuntu dstat.sh[65241]: 07-04 09:30:44|  8   3  86   2   0|5451M  140M  183M 2045M|4931B 1764B|  16k 6210k|1.00   411 |3597  5599 |0.65 0.86 0.92|5.0   0   0|   0     0 |           | 18  321    0   42    0
Apr 07 09:30:45 ubuntu dstat.sh[65241]: 07-04 09:30:45| 12   3  83   2   0|5451M  140M  183M 2045M|8739B 2848B|   0  2344k|   0   297 |4499  6647 |0.65 0.86 0.92|1.0   0   0|   0     0 |           | 18  320    0   45    0
Apr 07 09:30:46 ubuntu dstat.sh[65241]: 07-04 09:30:46|  6   2  91   0   0|5452M  140M  183M 2045M|  13k 2629B|   0   889k|   0  72.1 |2390  3299 |0.65 0.86 0.92|3.0 1.0 2.0|   0     0 |           | 18  321    0   46    0
Apr 07 09:30:47 ubuntu dstat.sh[65241]: 07-04 09:30:47| 28   8  60   2   0|5457M  164M  182M 2018M|5267B 1516B|   0  3883k|   0   523 |  10k   25k|0.65 0.86 0.92|  0 1.0  34|   0     0 |           | 18  321    0   50    0
Apr 07 09:30:48 ubuntu dstat.sh[65241]: 07-04 09:30:48| 26   5  65   2   0|5457M  164M  182M 2018M|5070B 1395B|   0    10M|   0   584 |8537    13k|0.76 0.88 0.93|2.0   0   0|   0     0 |           | 18  321    0   45    0
Apr 07 09:30:49 ubuntu dstat.sh[65241]: 07-04 09:30:49| 25   5  67   2   0|5457M  163M  182M 2018M|4508B 2023B|   0  3606k|   0   365 |8030    12k|0.76 0.88 0.93|1.0   0   0|   0     0 |           | 18  320    0   48    0
Apr 07 09:30:50 ubuntu dstat.sh[65241]: 07-04 09:30:50|  6   2  90   1   0|5457M  163M  182M 2018M|5749B 1754B|   0  8263k|   0   442 |3166  5217 |0.76 0.88 0.93|3.0   0   0|   0     0 |           | 18  321    0   48    0
Apr 07 09:30:51 ubuntu dstat.sh[65241]: 07-04 09:30:51| 13   3  81   1   0|5458M  161M  182M 2019M|9677B 3134B|  60k 4728k|4.00   526 |4648  7006 |0.76 0.88 0.93|2.0   0 2.0|   0     0 |           | 18  320    0   49    0
Apr 07 09:30:52 ubuntu dstat.sh[65241]: 07-04 09:30:52| 14   3  78   1   0|5458M  161M  182M 2019M|  11k 2242B|   0  3282k|   0   315 |5596  8606 |0.76 0.88 0.93|2.0   0 1.0|   0     0 |           | 18  321    0   48    0
Apr 07 09:30:53 ubuntu dstat.sh[65241]: 07-04 09:30:53| 26   4  66   2   0|5458M  161M  182M 2019M|4509B 1455B|   0  4771k|   0   483 |9324    15k|0.94 0.91 0.94|2.0   0   0|   0     0 |           | 18  321    0   48    0
Apr 07 09:30:54 ubuntu dstat.sh[65241]: 07-04 09:30:54| 20   4  72   1   0|5458M  160M  183M 2019M|6026B 2457B|   0  3202k|   0   339 |7450    11k|0.94 0.91 0.94|1.0   0   0|   0     0 |           | 18  320    0   49    0
Apr 07 09:30:55 ubuntu dstat.sh[65241]: 07-04 09:30:55|  7   2  88   1   0|5459M  159M  183M 2019M|5910B 2087B|   0  1984k|   0   144 |2645  3810 |0.94 0.91 0.94|2.0   0   0|   0     0 |           | 18  320    0   50    0
Apr 07 09:30:56 ubuntu dstat.sh[65241]: 07-04 09:30:56|  8   2  89   1   0|5459M  159M  183M 2020M|  25k 5944B|   0  1663k|   0   137 |2590  3583 |0.94 0.91 0.94|4.0   0 1.0|   0     0 |           | 18  321    0   44    0
Apr 07 09:30:57 ubuntu dstat.sh[65241]: 07-04 09:30:57| 11   3  83   0   0|5464M  154M  183M 2020M|  19k 5970B|  32k 1568k|1.00   151 |4653  7092 |0.94 0.91 0.94|1.0   0 3.0|   0     0 |           | 18  320    0   44    0
Apr 07 09:30:58 ubuntu dstat.sh[65241]: 07-04 09:30:58| 13   2  81   2   0|5465M  153M  183M 2020M|  22k 4291B|   0  6534k|   0   460 |4209  6144 |0.86 0.90 0.93|3.0   0 2.0|   0     0 |           | 18  320    0   47    0
Apr 07 09:30:59 ubuntu dstat.sh[65241]: 07-04 09:30:59| 17   4  76   1   0|5465M  153M  183M 2020M|6135B 1680B|   0  2359k|   0   211 |5728  8014 |0.86 0.90 0.93|4.0 1.0   0|   0     0 |           | 18  321    0   47    0
Apr 07 09:31:00 ubuntu dstat.sh[65241]: 07-04 09:31:00| 26   5  65   2   0|5466M  152M  183M 2021M|5152B 1631B|   0  4845k|   0   517 |8929    14k|0.86 0.90 0.93|2.0   0   0|   0     0 |           | 18  321    0   46    0
Apr 07 09:31:01 ubuntu dstat.sh[65241]: 07-04 09:31:01| 23   4  68   1   0|5467M  150M  183M 2021M|4801B 2511B|   0  3157k|   0   311 |7858    12k|0.86 0.90 0.93|1.0   0   0|   0     0 |           | 18  320    0   47    0
Apr 07 09:31:02 ubuntu dstat.sh[65241]: 07-04 09:31:02|  7   1  90   1   0|5467M  150M  183M 2021M|  18k 3515B|   0  2230k|   0   143 |2402  3315 |0.86 0.90 0.93|3.0   0 1.0|   0     0 |           | 18  321    0   47    0
Apr 07 09:31:03 ubuntu dstat.sh[65241]: 07-04 09:31:03|  6   1  90   0   0|5467M  150M  183M 2021M|  17k 3272B|   0  1710k|   0   160 |2860  4253 |0.79 0.88 0.93|1.0   0   0|   0     0 |           | 18  320    0   47    0
Apr 07 09:31:04 ubuntu dstat.sh[65241]: 07-04 09:31:04| 13   2  82   1   0|5467M  150M  183M 2021M|  11k 3296B|   0  1868k|   0   180 |3421  4840 |0.79 0.88 0.93|3.0   0   0|   0     0 |           | 18  320    0   48    0
Apr 07 09:31:05 ubuntu dstat.sh[65241]: 07-04 09:31:05| 15   4  78   2   0|5467M  150M  183M 2021M|  12k 2125B|   0  8502k|   0   574 |6024  9524 |0.79 0.88 0.93|2.0   0   0|   0     0 |           | 18  321    0   50    0
Apr 07 09:31:06 ubuntu dstat.sh[65241]: 07-04 09:31:06| 26   5  67   2   0|5468M  148M  183M 2022M|4339B 1458B|   0  3993k|   0   431 |8876    14k|0.79 0.88 0.93|3.0 1.0   0|   0     0 |           | 18  321    0   51    0
Apr 07 09:31:07 ubuntu dstat.sh[65241]: 07-04 09:31:07| 21   4  71   1   0|5468M  148M  183M 2022M|5879B 2560B|   0  2045k|   0   226 |7256    11k|0.79 0.88 0.93|2.0   0   0|   0     0 |           | 18  320    0   53    0
Apr 07 09:31:08 ubuntu dstat.sh[65241]: 07-04 09:31:08|  8   2  89   1   0|5468M  148M  183M 2022M|4517B 1464B|   0  6668k|   0   335 |2587  3636 |0.73 0.87 0.92|4.0   0   0|   0     0 |           | 18  321    0   53    0
Apr 07 09:31:09 ubuntu dstat.sh[65241]: 07-04 09:31:09|  4   1  92   0   0|5468M  148M  183M 2022M|  17k 3880B|   0  1195k|   0   111 |2356  3525 |0.73 0.87 0.92|1.0   0   0|   0     0 |           | 18  320    0   46    0
Apr 07 09:31:10 ubuntu dstat.sh[65241]: 07-04 09:31:10| 25   6  64   2   0|5468M  147M  183M 2022M|4301B 1460B|   0  4683k|   0   473 |8986    14k|0.73 0.87 0.92|2.0   0   0|   0     0 |           | 18  321    0   47    0
Apr 07 09:31:11 ubuntu dstat.sh[65241]: 07-04 09:31:11| 27   4  66   2   0|5469M  146M  183M 2022M|  15k 3449B|   0  7970k|   0   541 |7138    10k|0.73 0.87 0.92|4.0   0   0|   0     0 |           | 18  321    0   47    0
Apr 07 09:31:12 ubuntu dstat.sh[65241]: 07-04 09:31:12| 24   6  67   2   0|5470M  146M  183M 2023M|4224B 1524B|   0  3024k|   0   318 |8350    13k|0.73 0.87 0.92|3.0   0 1.0|   0     0 |           | 18  321    0   47    0
Apr 07 09:31:13 ubuntu dstat.sh[65241]: 07-04 09:31:13| 26   5  64   2   0|5470M  144M  183M 2023M|4436B 1619B|   0  3973k|   0   387 |8955    14k|0.91 0.90 0.93|4.0   0   0|   0     0 |           | 18  321    0   44    0
Apr 07 09:31:14 ubuntu dstat.sh[65241]: 07-04 09:31:14| 24   5  68   1   0|5471M  143M  183M 2023M|4448B 2515B|   0  2754k|   0   305 |7790    12k|0.91 0.90 0.93|1.0   0   0|   0     0 |           | 18  320    0   47    0
Apr 07 09:31:15 ubuntu dstat.sh[65241]: 07-04 09:31:15|  5   2  93   1   0|5471M  143M  183M 2023M|6237B 1695B|   0  2811k|   0   184 |2330  3574 |0.91 0.90 0.93|3.0   0   0|   0     0 |           | 18  321    0   47    0
Apr 07 09:31:16 ubuntu dstat.sh[65241]: 07-04 09:31:16|  4   1  92   1   0|5471M  143M  183M 2023M|6424B 2510B|   0  1880k|   0   185 |2306  3775 |0.91 0.90 0.93|1.0   0   0|   0     0 |           | 18  320    0   48    0
Apr 07 09:31:17 ubuntu dstat.sh[65241]: 07-04 09:31:17|  9   2  86   1   0|5471M  143M  183M 2024M|6634B 2037B|   0  1860k|   0   171 |3485  5106 |0.91 0.90 0.93|1.0   0   0|   0     0 |           | 18  320    0   48    0
Apr 07 09:31:18 ubuntu dstat.sh[65241]: 07-04 09:31:18|  7   2  89   1   0|5471M  143M  183M 2024M|  11k 3251B|   0  1436k|   0   152 |2591  3828 |0.92 0.90 0.93|1.0   0   0|   0     0 |           | 18  320    0   49    0
Apr 07 09:31:19 ubuntu dstat.sh[65241]: 07-04 09:31:19| 15   3  79   2   0|5471M  143M  183M 2024M|  12k 2226B|   0  6435k|   0   500 |5849  8941 |0.92 0.90 0.93|2.0   0   0|   0     0 |           | 18  321    0   49    0
Apr 07 09:31:20 ubuntu dstat.sh[65241]: 07-04 09:31:20| 26   6  65   2   0|5471M  142M  183M 2024M|4891B 1625B|   0  4870k|   0   535 |8971    14k|0.92 0.90 0.93|2.0   0   0|   0     0 |           | 18  321    0   50    0
Apr 07 09:31:21 ubuntu dstat.sh[65241]: 07-04 09:31:21| 24   4  67   1   0|5473M  141M  183M 2024M|4397B 1458B|   0  2168k|   0   197 |7687    11k|0.92 0.90 0.93|5.0   0   0|   0     0 |           | 18  321    0   51    0
Apr 07 09:31:22 ubuntu dstat.sh[65241]: 07-04 09:31:22| 15   4  79   1   0|5473M  140M  183M 2025M|4988B 2071B|  48k 2491k|2.00   273 |5055  7668 |0.92 0.90 0.93|1.0   0 1.0|   0     0 |           | 18  320    0   52    0
Apr 07 09:31:23 ubuntu dstat.sh[65241]: 07-04 09:31:23|  7   2  88   1   0|5473M  140M  183M 2025M|  10k 3290B|   0  1913k|   0   165 |2808  4062 |0.92 0.91 0.94|1.0   0   0|   0     0 |           | 18  320    0   52    0
Apr 07 09:31:24 ubuntu dstat.sh[65241]: 07-04 09:31:24| 13   4  82   2   0|5474M  139M  183M 2025M|  11k 2076B|   0  7419k|   0   483 |4888  7467 |0.92 0.91 0.94|3.0   0   0|   0     0 |           | 18  321    0   52    0
Apr 07 09:31:25 ubuntu dstat.sh[65241]: 07-04 09:31:25| 26   6  64   2   0|5473M  139M  183M 2025M|4983B 1587B|   0  3651k|   0   432 |8726    13k|0.92 0.91 0.94|2.0   0 1.0|   0     0 |           | 18  321    0   51    0
Apr 07 09:31:26 ubuntu dstat.sh[65241]: 07-04 09:31:26| 25   6  64   2   0|5473M  139M  183M 2025M|4415B 1559B|   0  9053k|   0   719 |8856    14k|0.92 0.91 0.94|3.0   0   0|   0     0 |           | 18  320    0   51    1
Apr 07 09:31:27 ubuntu dstat.sh[65241]: 07-04 09:31:27| 24   5  67   1   0|5475M  137M  183M 2026M|4640B 2579B|   0  4191k|   0   354 |7814    11k|0.92 0.91 0.94|1.0   0   0|   0     0 |           | 18  320    0   55    0
Apr 07 09:31:28 ubuntu dstat.sh[65241]: 07-04 09:31:28|  4   1  92   1   0|5475M  137M  183M 2026M|5732B 1587B|   0  1501k|   0   106 |2215  3225 |0.85 0.89 0.93|2.0   0 2.0|   0     0 |           | 18  321    0   55    0
Apr 07 09:31:29 ubuntu dstat.sh[65241]: 07-04 09:31:29|  7   2  89   1   0|5475M  137M  183M 2026M|  16k 3488B|   0  1992k|   0   200 |2950  4220 |0.85 0.89 0.93|1.0   0   0|   0     0 |           | 18  320    0   50    0
Apr 07 09:31:30 ubuntu dstat.sh[65241]: 07-04 09:31:30| 10   2  85   1   0|5475M  137M  183M 2026M|  18k 3680B|   0  1644k|   0   162 |3184  4625 |0.85 0.89 0.93|2.0   0   0|   0     0 |           | 18  320    0   50    0
Apr 07 09:31:31 ubuntu dstat.sh[65241]: 07-04 09:31:31| 19   3  75   2   0|5476M  135M  183M 2026M|5228B 1688B|   0  1911k|   0   199 |5354  7296 |0.85 0.89 0.93|2.0   0   0|   0     0 |           | 18  321    0   51    0
Apr 07 09:31:32 ubuntu dstat.sh[65241]: 07-04 09:31:32| 24   7  65   3   0|5476M  134M  183M 2027M|5165B 1622B|  16k 9389k|1.00   739 |9025    14k|0.85 0.89 0.93|2.0   0 1.0|   0     0 |           | 18  321    0   51    0
Apr 07 09:31:33 ubuntu dstat.sh[65241]: 07-04 09:31:33| 25   5  67   1   0|5477M  133M  183M 2027M|5312B 1573B|   0  2106k|   0   224 |8052    12k|0.94 0.91 0.94|3.0   0   0|   0     0 |           | 18  321    0   50    0
Apr 07 09:31:34 ubuntu dstat.sh[65241]: 07-04 09:31:34| 25   5  67   1   0|5478M  162M  182M 1998M|5018B 1563B|  32k 2196k|1.00   226 |6297  8813 |0.94 0.91 0.94|3.0   0   0|   0     0 |           | 18  321    0   52    0
Apr 07 09:31:35 ubuntu dstat.sh[65241]: 07-04 09:31:35| 25   6  64   3   0|5477M  163M  182M 1998M|4918B 1080B|   0  3724k|   0   447 |8518    13k|0.94 0.91 0.94|1.0   0 6.0|   0     0 |           | 18  320    0   53    0
Apr 07 09:31:36 ubuntu dstat.sh[65241]: 07-04 09:31:36| 25   5  66   2   0|5478M  162M  182M 1998M|4907B 1467B|   0  8059k|   0   554 |8526    13k|0.94 0.91 0.94|2.0   0   0|   0     0 |           | 18  321    0   57    0
Apr 07 09:31:37 ubuntu dstat.sh[65241]: 07-04 09:31:37| 25   5  65   1   0|5477M  162M  183M 1999M|4745B 1503B|   0  2518k|   0   323 |7916    12k|0.94 0.91 0.94|3.0   0   0|   0     0 |           | 18  321    0   55    0
Apr 07 09:31:38 ubuntu dstat.sh[65241]: 07-04 09:31:38| 25   6  66   2   0|5478M  161M  183M 1999M|4992B 1574B|   0  3092k|   0   305 |8129    12k|0.95 0.91 0.94|2.0   0   0|   0     0 |           | 18  321    0   55    0
Apr 07 09:31:39 ubuntu dstat.sh[65241]: 07-04 09:31:39| 25   4  67   1   0|5479M  160M  183M 1999M|4886B 1510B|   0  2225k|   0   215 |7584    11k|0.95 0.91 0.94|4.0   0   0|   0     0 |           | 18  321    0   57    0
Apr 07 09:31:40 ubuntu dstat.sh[65241]: 07-04 09:31:40| 26   5  63   2   0|5479M  159M  183M 1999M|5111B 1401B|   0  9366k|   0   691 |8853    14k|0.95 0.91 0.94|2.0   0   0|   0     0 |           | 18  321    0   57    0
Apr 07 09:31:41 ubuntu dstat.sh[65241]: 07-04 09:31:41| 25   4  68   1   0|5479M  159M  183M 2000M|4333B 1139B|   0  4258k|   0   208 |6775  9603 |0.95 0.91 0.94|2.0   0 1.0|   0     0 |           | 18  321    0   58    0
Apr 07 09:31:42 ubuntu dstat.sh[65241]: 07-04 09:31:42| 14   3  79   2   0|5480M  158M  183M 2000M|6040B 2644B|   0  2419k|   0   248 |4516  6634 |0.95 0.91 0.94|1.0   0 1.0|   0     0 |           | 18  320    0   59    0
Apr 07 09:31:43 ubuntu dstat.sh[65241]: 07-04 09:31:43| 12   3  82   2   0|5480M  158M  183M 2000M|6053B 2479B|   0  8553k|   0   584 |4350  6889 |0.95 0.91 0.94|1.0   0   0|   0     0 |           | 18  320    0   60    0
Apr 07 09:31:44 ubuntu dstat.sh[65241]: 07-04 09:31:44| 11   2  84   1   0|5480M  158M  183M 2000M|4875B 2460B|   0  1935k|   0   141 |3408  4985 |0.95 0.91 0.94|2.0   0   0|   0     0 |           | 18  320    0   62    0
Apr 07 09:31:45 ubuntu dstat.sh[65241]: 07-04 09:31:45|  3   1  93   0   0|5480M  158M  183M 2001M|6349B 1573B|   0   985k|   0  81.8 |1990  2783 |0.95 0.91 0.94|2.0   0   0|   0     0 |           | 18  321    0   55    0
Apr 07 09:31:46 ubuntu dstat.sh[65241]: 07-04 09:31:46| 12   3  84   1   0|5480M  157M  183M 2001M|5662B 2498B|   0  1641k|   0   190 |3685  5341 |0.95 0.91 0.94|2.0   0   0|   0     0 |           | 18  320    0   56    0
Apr 07 09:31:47 ubuntu dstat.sh[65241]: 07-04 09:31:47| 16   7  75   1   0|5490M  177M  182M 1972M|  16k 4975B|  72k 1933k|2.00   232 |4580    14k|0.95 0.91 0.94|1.0   0  36|   0     0 |           | 18  320    0   59    0
Apr 07 09:31:48 ubuntu dstat.sh[65241]: 07-04 09:31:48|  9   2  86   1   0|5490M  177M  182M 1972M|  24k 4575B|   0  1544k|   0   157 |3186  4361 |0.96 0.91 0.94|1.0   0   0|   0     0 |           | 18  320    0   59    0
Apr 07 09:31:49 ubuntu dstat.sh[65241]: 07-04 09:31:49| 10   2  85   1   0|5490M  177M  182M 1973M|  18k 3919B|   0  1593k|   0   168 |3390  4746 |0.96 0.91 0.94|1.0   0   0|   0     0 |           | 18  320    0   59    0
Apr 07 09:31:50 ubuntu dstat.sh[65241]: 07-04 09:31:50|  9   2  86   1   0|5490M  176M  182M 1973M|  12k 2232B|   0  1504k|   0   160 |3722  5474 |0.96 0.91 0.94|2.0   0   0|   0     0 |           | 18  321    0   51    0
Apr 07 09:31:51 ubuntu dstat.sh[65241]: 07-04 09:31:51| 26   6  63   2   0|5489M  176M  182M 1973M|4736B 1619B|   0    10M|   0   853 |9180    15k|0.96 0.91 0.94|2.0   0   0|   0     0 |           | 18  321    0   51    0
Apr 07 09:31:52 ubuntu dstat.sh[65241]: 07-04 09:31:52| 24   5  68   1   0|5490M  175M  182M 1973M|4586B 1461B|   0  2040k|   0   224 |7459    11k|0.96 0.91 0.94|2.0 2.0 1.0|   0     0 |           | 18  321    0   51    0
Apr 07 09:31:53 ubuntu dstat.sh[65241]: 07-04 09:31:53| 25   4  67   1   0|5490M  175M  182M 1973M|4860B 1620B|  32k 2484k|2.00   258 |6993    10k|0.96 0.92 0.94|2.0   0 1.0|   0     0 |           | 18  322    0   52    0
Apr 07 09:31:54 ubuntu dstat.sh[65241]: 07-04 09:31:54| 25   6  66   1   0|5490M  175M  182M 1974M|4274B 1457B|   0  3081k|   0   342 |8445    13k|0.96 0.92 0.94|3.0   0   0|   0     0 |           | 18  321    0   52    0
Apr 07 09:31:55 ubuntu dstat.sh[65241]: 07-04 09:31:55| 12   3  81   1   0|5492M  173M  182M 1974M|6750B 2569B|   0  7253k|   0   516 |4536  6752 |0.96 0.92 0.94|1.0   0   0|   0     0 |           | 18  320    0   54    0
Apr 07 09:31:56 ubuntu dstat.sh[65241]: 07-04 09:31:56|  7   2  89   1   0|5492M  173M  182M 1974M|6728B 2450B|   0  2173k|   0   206 |2814  4306 |0.96 0.92 0.94|1.0   0 1.0|   0     0 |           | 18  320    0   54    0
Apr 07 09:31:57 ubuntu dstat.sh[65241]: 07-04 09:31:57| 14   3  80   3   0|5492M  173M  182M 1974M|6467B 1977B|   0  8367k|   0   567 |5095  7850 |0.96 0.92 0.94|2.0 1.0   0|   0     0 |           | 18  320    0   56    0
Apr 07 09:31:58 ubuntu dstat.sh[65241]: 07-04 09:31:58|  7   3  90   0   0|5493M  172M  182M 1974M|4724B 1466B|   0   825k|   0  47.3 |3019  4655 |0.88 0.90 0.93|2.0   0 3.0|   0     0 |           | 18  321    0   55    0
Apr 07 09:31:59 ubuntu dstat.sh[65241]: 07-04 09:31:59|  8   2  86   1   0|5493M  172M  182M 1974M|  18k 3881B|   0  1796k|   0   191 |3504  4780 |0.88 0.90 0.93|1.0   0 2.0|   0     0 |           | 18  320    0   57    0
Apr 07 09:32:00 ubuntu dstat.sh[65241]: 07-04 09:32:00| 26   5  66   2   0|5493M  171M  182M 1975M|4967B 1462B|   0  3232k|   0   372 |8884    14k|0.88 0.90 0.93|1.0 1.0 2.0|   0     0 |           | 18  321    0   57    0
Apr 07 09:32:01 ubuntu dstat.sh[65241]: 07-04 09:32:01| 24   4  67   2   0|5493M  171M  182M 1975M|4800B 1620B|   0  4120k|   0   397 |8622    14k|0.88 0.90 0.93|2.0   0   0|   0     0 |           | 18  320    0   58    0
Apr 07 09:32:02 ubuntu dstat.sh[65241]: 07-04 09:32:02| 20   4  72   2   0|5493M  170M  182M 1975M|  18k 4226B|   0  2838k|   0   299 |7142    11k|0.88 0.90 0.93|1.0   0 1.0|   0     0 |           | 18  320    0   52    0
Apr 07 09:32:03 ubuntu dstat.sh[65241]: 07-04 09:32:03|  8   2  86   1   0|5493M  170M  182M 1975M|7223B 2495B|   0  6688k|   0   430 |3624  5570 |0.81 0.89 0.93|1.0   0   0|   0     0 |           | 18  320    0   53    0
Apr 07 09:32:04 ubuntu dstat.sh[65241]: 07-04 09:32:04|  8   2  89   1   0|5493M  170M  182M 1975M|  18k 3118B|   0  1473k|   0   120 |3208  4657 |0.81 0.89 0.93|3.0   0   0|   0     0 |           | 18  321    0   53    0
Apr 07 09:32:05 ubuntu dstat.sh[65241]: 07-04 09:32:05| 25   5  65   2   0|5493M  170M  182M 1976M|4577B 1494B|   0  3685k|   0   472 |9260    15k|0.81 0.89 0.93|4.0   0   0|   0     0 |           | 18  321    0   54    0
Apr 07 09:32:06 ubuntu dstat.sh[65241]: 07-04 09:32:06| 18   4  74   1   0|5494M  169M  182M 1976M|6196B 2565B|   0  3182k|   0   332 |6472  9873 |0.81 0.89 0.93|1.0   0   0|   0     0 |           | 18  320    0   54    0
Apr 07 09:32:07 ubuntu dstat.sh[65241]: 07-04 09:32:07|  7   2  89   1   0|5494M  169M  182M 1976M|6332B 2504B|   0  2360k|   0   200 |2899  4403 |0.81 0.89 0.93|1.0   0   0|   0     0 |           | 18  320    0   54    0
Apr 07 09:32:08 ubuntu dstat.sh[65241]: 07-04 09:32:08|  6   1  91   1   0|5494M  169M  182M 1976M|4773B 1693B|   0  1651k|   0   142 |2308  3459 |0.75 0.87 0.92|1.0   0   0|   0     0 |           | 18  320    0   55    0
Apr 07 09:32:09 ubuntu dstat.sh[65241]: 07-04 09:32:09|  5   1  92   1   0|5494M  169M  182M 1976M|3540B  650B|   0  1545k|   0   126 |2029  3109 |0.75 0.87 0.92|5.0   0   0|   0     0 |           | 18  321    0   55    0
Apr 07 09:32:10 ubuntu dstat.sh[65241]: 07-04 09:32:10|  6   1  90   1   0|5494M  169M  182M 1976M|6706B 2771B|   0  2029k|   0   208 |2798  4503 |0.75 0.87 0.92|1.0   0   0|   0     0 |           | 18  320    0   51    0
Apr 07 09:32:11 ubuntu dstat.sh[65241]: 07-04 09:32:11|  6   1  90   1   0|5494M  169M  182M 1976M|  27k 5271B|   0    10M|   0   657 |2807  4150 |0.75 0.87 0.92|1.0   0   0|   0     0 |           | 18  320    0   51    0
Apr 07 09:32:12 ubuntu dstat.sh[65241]: 07-04 09:32:12| 11   3  83   1   0|5494M  169M  182M 1976M|6664B 2466B|   0  3123k|   0   184 |3959  5669 |0.75 0.87 0.92|1.0   0 1.0|   0     0 |           | 18  320    0   52    0
Apr 07 09:32:13 ubuntu dstat.sh[65241]: 07-04 09:32:13|  7   2  89   1   0|5494M  168M  182M 1977M|5929B 2342B|   0  1212k|   0   135 |2604  3872 |0.85 0.89 0.93|1.0   0   0|   0     0 |           | 18  320    0   52    0
Apr 07 09:32:14 ubuntu dstat.sh[65241]: 07-04 09:32:14| 12   2  84   1   0|5494M  168M  182M 1977M|5751B 2314B|   0  1710k|   0   201 |3742  5586 |0.85 0.89 0.93|2.0   0 1.0|   0     0 |           | 18  320    0   52    0
Apr 07 09:32:15 ubuntu dstat.sh[65241]: 07-04 09:32:15|  7   2  89   1   0|5494M  168M  182M 1977M|5728B 2323B|   0  1601k|   0   108 |2396  3301 |0.85 0.89 0.93|1.0   0   0|   0     0 |           | 18  320    0   52    0
Apr 07 09:32:16 ubuntu dstat.sh[65241]: 07-04 09:32:16|  6   1  93   1   0|5494M  168M  182M 1977M|  18k 4468B|   0   879k|   0  66.2 |1769  2272 |0.85 0.89 0.93|3.0   0   0|   0     0 |           | 18  320    0   52    0
Apr 07 09:32:17 ubuntu dstat.sh[65241]: 07-04 09:32:17|  1   0  96   0   0|5494M  168M  182M 1977M|5580B 1801B|   0   653k|   0  36.8 |1122  1618 |0.85 0.89 0.93|2.0   0   0|   0     0 |           | 18  321    0   52    0
Apr 07 09:32:18 ubuntu dstat.sh[65241]: 07-04 09:32:18|  5   1  92   0   0|5494M  168M  182M 1977M|  13k 4654B|   0   947k|   0  83.9 |1933  2617 |0.78 0.87 0.92|1.0   0   0|   0     0 |           | 18  320    0   48    0
Apr 07 09:32:19 ubuntu dstat.sh[65241]: 07-04 09:32:19|  3   1  94   0   0|5494M  168M  182M 1977M|5160B 1620B|   0   648k|   0  45.0 |1538  2163 |0.78 0.87 0.92|1.0   0   0|   0     0 |           | 18  320    0   48    0
Apr 07 09:32:20 ubuntu dstat.sh[65241]: 07-04 09:32:20|  7   2  89   1   0|5494M  168M  182M 1977M|  18k 3514B|   0  1357k|   0   148 |2922  4253 |0.78 0.87 0.92|1.0   0   0|   0     0 |           | 18  320    0   48    0
Apr 07 09:32:21 ubuntu dstat.sh[65241]: 07-04 09:32:21|  9   2  88   1   0|5494M  168M  182M 1977M|  10k 3302B|   0  1162k|   0   119 |2991  4077 |0.78 0.87 0.92|1.0   0   0|   0     0 |           | 18  320    0   48    0
Apr 07 09:32:22 ubuntu dstat.sh[65241]: 07-04 09:32:22| 18   4  74   1   0|5494M  167M  182M 1977M|  12k 2070B|   0  2216k|   0   263 |6301  9279 |0.78 0.87 0.92|2.0   0 1.0|   0     0 |           | 18  321    0   44    0
Apr 07 09:32:23 ubuntu dstat.sh[65241]: 07-04 09:32:23| 20   5  71   2   0|5495M  166M  182M 1977M|5837B 2564B|  16k 9072k|1.00   688 |7739    12k|0.80 0.88 0.92|1.0   0   0|   0     0 |           | 18  320    0   46    0
