Feb 12 02:51:05 np0000000041 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 12 02:51:06 np0000000041 dstat.sh[59149]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 12 02:51:06 np0000000041 dstat.sh[59149]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 03:01:14 np0000000041 dstat.sh[59149]: 12-02 03:01:14| 15   3  79   1   0|5074M  233M  180M 2319M|4604B 1458B|   0  2752k|   0   276 |5528  8788 |0.61 1.16 0.96|  0   0   0|   0     0 |           | 18  305    0   28    0
Feb 12 03:01:15 np0000000041 dstat.sh[59149]: 12-02 03:01:15| 13   2  81   2   0|5074M  233M  180M 2320M|4983B 1621B|   0  2866k|   0   262 |4858  7654 |0.61 1.16 0.96|2.0 1.0   0|   0     0 |           | 18  306    0   29    0
Feb 12 03:01:16 np0000000041 dstat.sh[59149]: 12-02 03:01:16| 24   6  67   2   0|5075M  232M  180M 2320M|4917B 1619B|   0  3390k|   0   350 |8514    13k|0.61 1.16 0.96|1.0   0 1.0|   0     0 |           | 18  306    0   29    0
Feb 12 03:01:17 np0000000041 dstat.sh[59149]: 12-02 03:01:17| 25   5  65   2   0|5075M  232M  180M 2320M|4924B 1621B|   0  6910k|   0   557 |8776    14k|0.64 1.15 0.96|  0 1.0   0|   0     0 |           | 18  306    0   29    0
Feb 12 03:01:18 np0000000041 dstat.sh[59149]: 12-02 03:01:18| 24   5  67   1   0|5076M  231M  180M 2320M|4808B 1617B|   0  2938k|   0   242 |7846    11k|0.64 1.15 0.96|1.0   0   0|   0     0 |           | 18  307    0   29    0
Feb 12 03:01:19 np0000000041 dstat.sh[59149]: 12-02 03:01:19| 10   5  84   0   0|5080M  226M  180M 2320M|4502B 1621B|   0   748k|   0  47.0 |3566    10k|0.64 1.15 0.96|1.0   0  39|   0     0 |           | 18  309    0   29    0
Feb 12 03:01:20 np0000000041 dstat.sh[59149]: 12-02 03:01:20| 23   5  68   2   0|5080M  226M  180M 2321M|4573B 1621B|   0  2634k|   0   333 |7587    12k|0.64 1.15 0.96|  0 1.0   0|   0     0 |           | 18  309    0   29    0
Feb 12 03:01:21 np0000000041 dstat.sh[59149]: 12-02 03:01:21| 26   4  66   1   0|5078M  228M  180M 2321M|4440B 1620B|   0  2216k|   0   260 |7531    11k|0.64 1.15 0.96|5.0   0   0|   0     0 |           | 18  309    0   29    0
Feb 12 03:01:22 np0000000041 dstat.sh[59149]: 12-02 03:01:22| 19   4  74   1   0|5078M  227M  180M 2321M|4278B 1458B| 288k 1836k|17.0   193 |6217  8973 |0.67 1.15 0.96|  0   0   0|   0     0 |           | 18  308    0   30    0
Feb 12 03:01:23 np0000000041 dstat.sh[59149]: 12-02 03:01:23|  7   2  87   2   0|5078M  227M  180M 2321M|4760B 1663B| 100k 6052k|6.00   397 |2982  4555 |0.67 1.15 0.96|1.0   0   0|   0     0 |           | 18  309    0   30    0
Feb 12 03:01:24 np0000000041 dstat.sh[59149]: 12-02 03:01:24|  7   2  89   1   0|5079M  226M  180M 2322M|4205B 1714B|   0  1164k|   0   123 |2654  4011 |0.67 1.15 0.96|  0   0   0|   0     0 |           | 18  308    0   31    0
Feb 12 03:01:25 np0000000041 dstat.sh[59149]: 12-02 03:01:25| 11   2  83   1   0|5081M  224M  180M 2322M|4381B 1620B|   0  7554k|   0  1000 |3616  4939 |0.67 1.15 0.96|  0   0   0|   0     0 |           | 18  308    0   31    0
Feb 12 03:01:26 np0000000041 dstat.sh[59149]: 12-02 03:01:26| 10   2  86   0   0|5081M  223M  180M 2322M|4790B 1617B|   0   762k|   0   101 |3560  4975 |0.67 1.15 0.96|1.0   0 1.0|   0     0 |           | 18  309    0   32    0
Feb 12 03:01:27 np0000000041 dstat.sh[59149]: 12-02 03:01:27| 24   6  65   3   0|5081M  223M  180M 2322M|4692B 1624B|   0  3140k|   0   412 |8178    13k|0.69 1.15 0.96|  0 1.0   0|   0     0 |           | 18  309    0   32    0
Feb 12 03:01:28 np0000000041 dstat.sh[59149]: 12-02 03:01:28| 24   5  67   1   0|5083M  221M  180M 2322M|4513B 1619B|   0  5955k|   0   422 |7786    12k|0.69 1.15 0.96|2.0   0 2.0|   0     0 |           | 18  309    0   30    0
Feb 12 03:01:29 np0000000041 dstat.sh[59149]: 12-02 03:01:29| 10   3  83   1   0|5083M  221M  180M 2322M|4557B 1619B|   0  6515k|   0   439 |4480  7096 |0.69 1.15 0.96|  0   0   0|   0     0 |           | 18  308    0   30    0
Feb 12 03:01:30 np0000000041 dstat.sh[59149]: 12-02 03:01:30| 16   3  79   1   0|5083M  221M  180M 2322M|4523B 1460B|  32k 1241k|2.00   149 |4805  6942 |0.69 1.15 0.96|1.0   0   0|   0     0 |           | 18  314    0   30    0
Feb 12 03:01:31 np0000000041 dstat.sh[59149]: 12-02 03:01:31| 26   5  65   2   0|5084M  220M  180M 2323M|4851B 1617B|   0  4064k|   0   481 |8807    14k|0.69 1.15 0.96|1.0   0   0|   0     0 |           | 18  313    0   30    0
Feb 12 03:01:32 np0000000041 dstat.sh[59149]: 12-02 03:01:32| 23   6  68   1   0|5085M  218M  180M 2323M|5871B 1760B|   0  3084k|   0   267 |7548    11k|0.72 1.15 0.96|1.0   0   0|   0     0 |           | 18  313    0   28    0
Feb 12 03:01:33 np0000000041 dstat.sh[59149]: 12-02 03:01:33| 24   6  66   3   0|5085M  218M  180M 2323M|5385B 1620B|   0  3005k|   0   365 |8331    12k|0.72 1.15 0.96|2.0   0   0|   0     0 |           | 18  313    0   28    0
Feb 12 03:01:34 np0000000041 dstat.sh[59149]: 12-02 03:01:34| 24   5  66   2   0|5086M  217M  180M 2323M|5415B 1622B|   0  7195k|   0   545 |8356    13k|0.72 1.15 0.96|2.0   0   0|   0     0 |           | 18  313    0   29    0
Feb 12 03:01:35 np0000000041 dstat.sh[59149]: 12-02 03:01:35| 24   5  67   2   0|5087M  216M  180M 2324M|5223B 1621B|   0  2465k|   0   243 |7426    11k|0.72 1.15 0.96|2.0   0   0|   0     0 |           | 18  313    0   31    0
Feb 12 03:01:36 np0000000041 dstat.sh[59149]: 12-02 03:01:36| 24   6  65   2   0|5087M  215M  180M 2324M|5421B 1618B|   0  3001k|   0   373 |7996    12k|0.72 1.15 0.96|3.0   0 1.0|   0     0 |           | 18  313    0   31    0
Feb 12 03:01:37 np0000000041 dstat.sh[59149]: 12-02 03:01:37| 25   5  65   2   0|5088M  215M  180M 2324M|5482B 1619B|   0  7602k|   0   565 |8211    12k|0.74 1.14 0.96|1.0   0   0|   0     0 |           | 18  313    0   32    0
Feb 12 03:01:38 np0000000041 dstat.sh[59149]: 12-02 03:01:38| 13   3  81   1   0|5089M  213M  180M 2324M|4972B 1455B|   0  5778k|   0   135 |4432  6526 |0.74 1.14 0.96|  0   0   0|   0     0 |           | 18  312    0   32    0
Feb 12 03:01:39 np0000000041 dstat.sh[59149]: 12-02 03:01:39|  8   3  88   1   0|5089M  213M  180M 2324M|5993B 1708B|  16k 1130k|1.00   144 |3271  4801 |0.74 1.14 0.96|1.0   0   0|   0     0 |           | 18  312    0   32    0
Feb 12 03:01:40 np0000000041 dstat.sh[59149]: 12-02 03:01:40|  6   2  90   1   0|5086M  216M  180M 2324M|6123B 1873B|   0  7236k|   0   890 |2494  2998 |0.74 1.14 0.96|1.0   0   0|   0     0 |           | 18  313    0   32    0
Feb 12 03:01:41 np0000000041 dstat.sh[59149]: 12-02 03:01:41| 25   6  66   2   0|5087M  214M  180M 2325M|5575B 1663B|   0  2397k|   0   306 |7815    12k|0.74 1.14 0.96|1.0   0 6.0|   0     0 |           | 18  313    0   33    0
Feb 12 03:01:42 np0000000041 dstat.sh[59149]: 12-02 03:01:42| 24   5  66   2   0|5088M  214M  180M 2325M|4946B 1746B|  32k 3984k|1.00   363 |8765    14k|0.84 1.16 0.97|2.0   0   0|   0     0 |           | 18  312    0   35    0
Feb 12 03:01:43 np0000000041 dstat.sh[59149]: 12-02 03:01:43| 12   3  83   1   0|5088M  213M  180M 2325M|4895B 1701B|  16k 3618k|1.00   232 |4680  7078 |0.84 1.16 0.97|1.0   0   0|   0     0 |           | 18  312    0   35    0
Feb 12 03:01:44 np0000000041 dstat.sh[59149]: 12-02 03:01:44| 15   3  78   2   0|5088M  213M  180M 2325M|4780B 1709B|   0  6463k|   0   505 |6026  9712 |0.84 1.16 0.97|3.0   0   0|   0     0 |           | 18  313    0   36    0
Feb 12 03:01:45 np0000000041 dstat.sh[59149]: 12-02 03:01:45| 25   6  66   2   0|5089M  212M  180M 2326M|4313B 1617B|   0  5459k|   0   518 |9190    15k|0.84 1.16 0.97|1.0   0   0|   0     0 |           | 18  313    0   36    0
Feb 12 03:01:46 np0000000041 dstat.sh[59149]: 12-02 03:01:46| 19   4  74   1   0|5089M  211M  180M 2326M|4458B 1458B|   0  2020k|   0   216 |6663  9947 |0.84 1.16 0.97|1.0   0 1.0|   0     0 |           | 18  312    0   38    0
Feb 12 03:01:47 np0000000041 dstat.sh[59149]: 12-02 03:01:47|  7   2  90   1   0|5089M  211M  180M 2326M|4804B 1621B|   0  1321k|   0  99.1 |2354  3295 |0.78 1.14 0.96|3.0   0   0|   0     0 |           | 18  313    0   38    0
Feb 12 03:01:48 np0000000041 dstat.sh[59149]: 12-02 03:01:48| 26   4  65   3   0|5090M  211M  180M 2326M|4641B 1621B|   0  3859k|   0   448 |9008    14k|0.78 1.14 0.96|1.0   0   0|   0     0 |           | 18  313    0   39    0
Feb 12 03:01:49 np0000000041 dstat.sh[59149]: 12-02 03:01:49| 24   5  67   1   0|5091M  209M  180M 2326M|4858B 1619B|   0  3375k|   0   295 |8105    12k|0.78 1.14 0.96|1.0   0   0|   0     0 |           | 18  312    0   42    0
Feb 12 03:01:50 np0000000041 dstat.sh[59149]: 12-02 03:01:50| 13   3  81   1   0|5093M  207M  180M 2327M|4550B 1616B|  16k 2059k|1.00   227 |4728  7027 |0.78 1.14 0.96|  0   0   0|   0     0 |           | 18  312    0   43    0
Feb 12 03:01:51 np0000000041 dstat.sh[59149]: 12-02 03:01:51| 15   4  77   3   0|5093M  207M  180M 2327M|4509B 1665B|   0  8237k|   0   600 |5972  9389 |0.78 1.14 0.96|1.0   0   0|   0     0 |           | 18  313    0   45    0
Feb 12 03:01:52 np0000000041 dstat.sh[59149]: 12-02 03:01:52| 26   5  64   3   0|5093M  206M  180M 2327M|4361B 1613B|   0  6002k|   0   563 |9211    14k|0.95 1.17 0.97|1.0   0   0|   0     0 |           | 18  313    0   46    0
Feb 12 03:01:53 np0000000041 dstat.sh[59149]: 12-02 03:01:53| 24   4  69   1   0|5095M  204M  180M 2327M|4815B 1619B|  96k 2171k|5.00   212 |7273    11k|0.95 1.17 0.97|1.0   0   0|   0     0 |           | 18  313    0   48    0
Feb 12 03:01:54 np0000000041 dstat.sh[59149]: 12-02 03:01:54| 24   5  68   2   0|5094M  204M  180M 2328M|5127B 1460B|   0  3189k|   0   343 |8440    13k|0.95 1.17 0.97|2.0   0   0|   0     0 |           | 18  313    0   53    0
Feb 12 03:01:55 np0000000041 dstat.sh[59149]: 12-02 03:01:55| 26   6  63   4   0|5094M  204M  180M 2328M|5481B 1626B|  32k   10M|1.00   851 |9999    16k|0.95 1.17 0.97|1.0   0   0|   0     0 |           | 18  313    0   53    0
Feb 12 03:01:56 np0000000041 dstat.sh[59149]: 12-02 03:01:56| 22   6  67   1   0|5096M  202M  180M 2328M|5816B 1619B|   0    10M|   0  1215 |8263    11k|0.95 1.17 0.97|4.0   0 1.0|   0     0 |           | 18  313    0   54    0
Feb 12 03:01:57 np0000000041 dstat.sh[59149]: 12-02 03:01:57|  4   1  93   1   0|5096M  202M  180M 2329M|4497B 1619B|   0  1339k|   0  94.9 |1847  2897 |0.88 1.15 0.97|  0   0   0|   0     0 |           | 18  312    0   55    0
Feb 12 03:01:58 np0000000041 dstat.sh[59149]: 12-02 03:01:58| 24   5  66   2   0|5097M  201M  180M 2329M|5115B 1619B|   0  4458k|   0   419 |8460    13k|0.88 1.15 0.97|1.0   0   0|   0     0 |           | 18  313    0   56    0
Feb 12 03:01:59 np0000000041 dstat.sh[59149]: 12-02 03:01:59| 25   4  67   1   0|5097M  199M  180M 2329M|4867B 1622B|   0  4665k|   0   435 |8498    14k|0.88 1.15 0.97|1.0   0   0|   0     0 |           | 18  312    0   59    0
Feb 12 03:02:00 np0000000041 dstat.sh[59149]: 12-02 03:02:00| 14   4  79   2   0|5098M  198M  180M 2330M|4975B 1618B|   0  7329k|   0   533 |5802  9231 |0.88 1.15 0.97|  0   0   0|   0     0 |           | 18  312    0   58    0
Feb 12 03:02:01 np0000000041 dstat.sh[59149]: 12-02 03:02:01| 15   4  79   2   0|5099M  198M  180M 2330M|4743B 1621B|   0  3150k|   0   284 |4523  6625 |0.88 1.15 0.97|4.0 1.0   0|   0     0 |           | 18  312    0   61    0
Feb 12 03:02:02 np0000000041 dstat.sh[59149]: 12-02 03:02:02|  2   1  95   1   0|5099M  198M  180M 2330M|4758B 1458B|  32k 1576k|1.00   103 |1679  2684 |0.89 1.15 0.97|2.0   0   0|   0     0 |           | 18  313    0   61    0
Feb 12 03:02:03 np0000000041 dstat.sh[59149]: 12-02 03:02:03| 25   5  66   2   0|5099M  198M  180M 2330M|5386B 1621B|   0  2618k|   0   317 |7696    11k|0.89 1.15 0.97|  0 1.0   0|   0     0 |           | 18  313    0   61    0
Feb 12 03:02:04 np0000000041 dstat.sh[59149]: 12-02 03:02:04| 28   7  60   1   0|5103M  193M  180M 2330M|4939B 1614B|   0  4867k|   0   463 |9896    17k|0.89 1.15 0.97|1.0   0 2.0|   0     0 |           | 18  313    0   52    0
Feb 12 03:02:05 np0000000041 dstat.sh[59149]: 12-02 03:02:05| 33   6  58   2   0|5103M  192M  180M 2331M|4843B 1668B| 161k 7743k|10.0   554 |  10k   16k|0.89 1.15 0.97|2.0   0   0|   0     0 |           | 18  313    0   55    0
Feb 12 03:02:06 np0000000041 dstat.sh[59149]: 12-02 03:02:06| 26   5  65   2   0|5103M  192M  180M 2331M|4555B 1618B|   0  3879k|   0   415 |8387    13k|0.89 1.15 0.97|2.0   0 1.0|   0     0 |           | 18  313    0   55    0
Feb 12 03:02:07 np0000000041 dstat.sh[59149]: 12-02 03:02:07| 20   4  73   1   0|5104M  190M  180M 2332M|4437B 1619B|   0  1655k|   0   141 |6475  9566 |0.90 1.14 0.97|1.0   0   0|   0     0 |           | 18  313    0   55    0
Feb 12 03:02:08 np0000000041 dstat.sh[59149]: 12-02 03:02:08|  8   2  89   1   0|5105M  190M  180M 2332M|4820B 1621B|  60k  845k|3.00  72.0 |2678  3699 |0.90 1.14 0.97|1.0   0   0|   0     0 |           | 18  313    0   55    0
Feb 12 03:02:09 np0000000041 dstat.sh[59149]: 12-02 03:02:09| 26   5  64   2   0|5105M  190M  180M 2332M|3921B 1459B|   0  4371k|   0   470 |8577    13k|0.90 1.14 0.97|1.0   0   0|   0     0 |           | 18  313    0   51    0
Feb 12 03:02:10 np0000000041 dstat.sh[59149]: 12-02 03:02:10| 23   5  67   1   0|5104M  191M  180M 2332M|4680B 1620B|   0  8472k|   0  1076 |8169    11k|0.90 1.14 0.97|1.0   0 2.0|   0     0 |           | 18  313    0   53    0
Feb 12 03:02:11 np0000000041 dstat.sh[59149]: 12-02 03:02:11| 23   5  67   2   0|5104M  190M  180M 2332M|4799B 1620B|   0  2811k|   0   334 |7916    12k|0.90 1.14 0.97|2.0   0   0|   0     0 |           | 18  313    0   54    0
Feb 12 03:02:12 np0000000041 dstat.sh[59149]: 12-02 03:02:12| 24   6  63   3   0|5104M  190M  180M 2333M|4440B 1620B|   0    10M|   0   794 |8887    14k|1.14 1.19 0.99|2.0   0   0|   0     0 |           | 18  313    0   54    0
Feb 12 03:02:13 np0000000041 dstat.sh[59149]: 12-02 03:02:13| 26   5  67   2   0|5105M  189M  180M 2333M|4939B 1621B|   0  2585k|   0   257 |8202    12k|1.14 1.19 0.99|2.0   0   0|   0     0 |           | 18  313    0   51    0
Feb 12 03:02:14 np0000000041 dstat.sh[59149]: 12-02 03:02:14| 24   4  68   1   0|5105M  188M  180M 2333M|4789B 1616B|   0  3632k|   0   225 |7382    11k|1.14 1.19 0.99|1.0   0   0|   0     0 |           | 18  313    0   52    0
Feb 12 03:02:15 np0000000041 dstat.sh[59149]: 12-02 03:02:15|  7   3  88   1   0|5106M  188M  180M 2333M|4742B 1621B|   0  2389k|   0   233 |2921  4603 |1.14 1.19 0.99|  0   0   0|   0     0 |           | 18  312    0   54    0
Feb 12 03:02:16 np0000000041 dstat.sh[59149]: 12-02 03:02:16| 10   3  84   1   0|5107M  186M  180M 2333M|4314B 1618B|  16k 1850k|1.00   208 |3612  5418 |1.14 1.19 0.99|1.0   0 1.0|   0     0 |           | 18  312    0   56    0
Feb 12 03:02:17 np0000000041 dstat.sh[59149]: 12-02 03:02:17| 12   2  80   3   0|5107M  186M  180M 2333M|4465B 1503B|   0  6383k|   0   498 |4907  7681 |1.13 1.19 0.99|  0 1.0   0|   0     0 |           | 18  313    0   55    0
Feb 12 03:02:18 np0000000041 dstat.sh[59149]: 12-02 03:02:18| 26   5  64   3   0|5107M  185M  180M 2334M|4879B 1621B|   0  4473k|   0   493 |8890    14k|1.13 1.19 0.99|1.0   0   0|   0     0 |           | 18  313    0   56    0
Feb 12 03:02:19 np0000000041 dstat.sh[59149]: 12-02 03:02:19| 29   8  58   2   0|5120M  173M  180M 2334M|4946B 1615B|   0  4347k|   0   442 |9128    21k|1.13 1.19 0.99|1.0   0  36|   0     0 |           | 18  313    0   60    0
Feb 12 03:02:20 np0000000041 dstat.sh[59149]: 12-02 03:02:20| 23   6  68   1   0|5120M  172M  180M 2334M|4688B 1623B|   0  2103k|   0   187 |6798  9724 |1.13 1.19 0.99|2.0   0   0|   0     0 |           | 18  313    0   61    0
Feb 12 03:02:21 np0000000041 dstat.sh[59149]: 12-02 03:02:21|  6   2  88   2   0|5120M  172M  180M 2334M|5391B 1617B|   0  6892k|   0   487 |3333  5445 |1.13 1.19 0.99|1.0   0   0|   0     0 |           | 18  312    0   62    0
Feb 12 03:02:22 np0000000041 dstat.sh[59149]: 12-02 03:02:22| 22   5  68   2   0|5121M  171M  180M 2334M|5118B 1626B|   0  3175k|   0   368 |6807    10k|1.20 1.20 0.99|1.0   0   0|   0     0 |           | 18  313    0   63    0
Feb 12 03:02:23 np0000000041 dstat.sh[59149]: 12-02 03:02:23| 27   4  65   2   0|5121M  171M  180M 2334M|4878B 1620B|   0  3913k|   0   393 |8016    12k|1.20 1.20 0.99|1.0 1.0   0|   0     0 |           | 18  313    0   64    0
Feb 12 03:02:24 np0000000041 dstat.sh[59149]: 12-02 03:02:24| 23   5  68   1   0|5120M  171M  180M 2335M|4725B 1707B|   0  1976k|   0   168 |7054  9871 |1.20 1.20 0.99|1.0   0   0|   0     0 |           | 18  313    0   64    0
Feb 12 03:02:25 np0000000041 dstat.sh[59149]: 12-02 03:02:25|  6   2  89   1   0|5120M  171M  180M 2335M|4111B 1463B|   0  2347k|   0   225 |2715  4271 |1.20 1.20 0.99|1.0   0   0|   0     0 |           | 18  312    0   63    0
Feb 12 03:02:26 np0000000041 dstat.sh[59149]: 12-02 03:02:26| 22   5  68   2   0|5117M  174M  180M 2335M|4320B 1620B|   0  9683k|   0  1252 |7398    10k|1.20 1.20 0.99|1.0   0 1.0|   0     0 |           | 18  313    0   65    0
Feb 12 03:02:27 np0000000041 dstat.sh[59149]: 12-02 03:02:27| 26   5  64   3   0|5117M  174M  180M 2335M|4577B 1623B|   0  9407k|   0   709 |9004    14k|1.19 1.20 0.99|1.0   0   0|   0     0 |           | 18  313    0   67    0
Feb 12 03:02:28 np0000000041 dstat.sh[59149]: 12-02 03:02:28| 22   5  68   2   0|5115M  176M  180M 2336M|4806B 1658B|  16k 3556k|1.00   334 |8084    12k|1.19 1.20 0.99|  0   0 2.0|   0     0 |           | 18  312    0   70    0
Feb 12 03:02:29 np0000000041 dstat.sh[59149]: 12-02 03:02:29|  4   1  93   1   0|5115M  176M  180M 2336M|4566B 1622B|   0  2015k|   0  74.1 |1840  2686 |1.19 1.20 0.99|3.0   0   0|   0     0 |           | 18  313    0   69    0
Feb 12 03:02:30 np0000000041 dstat.sh[59149]: 12-02 03:02:30| 25   5  66   2   0|5115M  176M  180M 2336M|4433B 1618B|   0  3327k|   0   409 |8129    12k|1.19 1.20 0.99|4.0 1.0   0|   0     0 |           | 18  313    0   70    0
Feb 12 03:02:31 np0000000041 dstat.sh[59149]: 12-02 03:02:31| 24   6  65   3   0|5114M  176M  180M 2336M|4562B 1621B|   0  7743k|   0   614 |8615    13k|1.19 1.20 0.99|1.0   0   0|   0     0 |           | 18  313    0   71    0
Feb 12 03:02:32 np0000000041 dstat.sh[59149]: 12-02 03:02:32| 21   4  72   1   0|5114M  176M  180M 2336M|5341B 1620B|   0  2492k|   0   255 |6280  9005 |1.17 1.20 0.99|  0   0   0|   0     0 |           | 18  312    0   72    0
Feb 12 03:02:33 np0000000041 dstat.sh[59149]: 12-02 03:02:33|  8   2  89   1   0|5115M  175M  180M 2336M|5256B 1458B|   0  1200k|   0  95.0 |2306  3161 |1.17 1.20 0.99|1.0   0   0|   0     0 |           | 18  313    0   72    0
Feb 12 03:02:34 np0000000041 dstat.sh[59149]: 12-02 03:02:34| 24   5  67   2   0|5116M  174M  180M 2337M|5224B 1621B|  16k 2950k|1.00   384 |8299    13k|1.17 1.20 0.99|1.0   0   0|   0     0 |           | 18  313    0   72    0
Feb 12 03:02:35 np0000000041 dstat.sh[59149]: 12-02 03:02:35| 24   5  67   2   0|5116M  174M  180M 2337M|5640B 1620B|   0  3056k|   0   281 |7888    12k|1.17 1.20 0.99|1.0   0   0|   0     0 |           | 18  313    0   73    0
Feb 12 03:02:36 np0000000041 dstat.sh[59149]: 12-02 03:02:36| 24   5  66   1   0|5115M  174M  180M 2337M|5218B 1619B|   0  3027k|   0   327 |7984    12k|1.17 1.20 0.99|2.0   0 1.0|   0     0 |           | 18  313    0   73    0
Feb 12 03:02:37 np0000000041 dstat.sh[59149]: 12-02 03:02:37| 25   7  63   2   0|5113M  169M  180M 2345M|5407B 1664B|4101B 8931k|1.00  1097 |8778    12k|1.16 1.19 0.99|1.0   0 2.0|   0     0 |           | 18  313    0   70    0
Feb 12 03:02:38 np0000000041 dstat.sh[59149]: 12-02 03:02:38| 21   4  69   2   0|5113M  168M  180M 2345M|5159B 1614B|   0  8295k|   0   639 |7343    12k|1.16 1.19 0.99|  0   0   0|   0     0 |           | 18  312    0   73    0
Feb 12 03:02:39 np0000000041 dstat.sh[59149]: 12-02 03:02:39|  6   2  92   1   0|5113M  168M  180M 2345M|5878B 1625B|   0  1854k|   0   104 |1994  2839 |1.16 1.19 0.99|1.0   0   0|   0     0 |           | 18  313    0   73    0
Feb 12 03:02:40 np0000000041 dstat.sh[59149]: 12-02 03:02:40| 24   5  66   2   0|5113M  168M  180M 2345M|5354B 1457B|   0  3845k|   0   392 |7792    12k|1.16 1.19 0.99|2.0 1.0   0|   0     0 |           | 18  313    0   73    0
Feb 12 03:02:41 np0000000041 dstat.sh[59149]: 12-02 03:02:41| 25   6  65   2   0|5115M  166M  180M 2345M|4978B 1759B|   0  3291k|   0   331 |7735    12k|1.16 1.19 0.99|1.0   0 6.0|   0     0 |           | 18  313    0   73    0
Feb 12 03:02:42 np0000000041 dstat.sh[59149]: 12-02 03:02:42| 24   5  69   1   0|5116M  165M  180M 2346M|4441B 1620B|  16k 1984k|1.00   191 |7324    10k|1.14 1.19 0.99|4.0   0   0|   0     0 |           | 18  313    0   74    0
Feb 12 03:02:43 np0000000041 dstat.sh[59149]: 12-02 03:02:43|  7   2  88   1   0|5116M  165M  180M 2346M|4815B 1619B|   0  2619k|   0   248 |3153  5154 |1.14 1.19 0.99|  0   0   0|   0     0 |           | 18  312    0   75    0
Feb 12 03:02:44 np0000000041 dstat.sh[59149]: 12-02 03:02:44| 19   4  73   2   0|5116M  164M  180M 2346M|4450B 1624B|  32k 2923k|1.00   349 |7155    11k|1.14 1.19 0.99|1.0   0   0|   0     0 |           | 18  313    0   79    0
Feb 12 03:02:45 np0000000041 dstat.sh[59149]: 12-02 03:02:45| 26   5  62   3   0|5116M  164M  180M 2346M|4558B 1661B|   0    11M|   0   965 |9971    17k|1.14 1.19 0.99|  0   0   0|   0     0 |           | 18  313    0   78    0
Feb 12 03:02:46 np0000000041 dstat.sh[59149]: 12-02 03:02:46| 25   5  68   1   0|5117M  162M  180M 2347M|4553B 1618B|   0  2544k|   0   237 |8016    12k|1.14 1.19 0.99|1.0   0 1.0|   0     0 |           | 18  313    0   79    0
Feb 12 03:02:47 np0000000041 dstat.sh[59149]: 12-02 03:02:47| 14   3  80   1   0|5117M  162M  180M 2347M|4969B 1616B|   0  2139k|   0   221 |4611  6760 |1.05 1.17 0.99|  0   0   0|   0     0 |           | 18  312    0   80    0
Feb 12 03:02:48 np0000000041 dstat.sh[59149]: 12-02 03:02:48| 13   3  82   1   0|5118M  161M  180M 2347M|4427B 1462B|   0  1981k|   0   178 |4016  5404 |1.05 1.17 0.99|1.0   0   0|   0     0 |           | 18  313    0   83    0
Feb 12 03:02:49 np0000000041 dstat.sh[59149]: 12-02 03:02:49| 25   5  66   2   0|5118M  161M  180M 2347M|4201B 1620B|   0  3349k|   0   390 |8164    13k|1.05 1.17 0.99|1.0   0   0|   0     0 |           | 18  313    0   85    0
Feb 12 03:02:50 np0000000041 dstat.sh[59149]: 12-02 03:02:50| 25   5  66   2   0|5119M  160M  180M 2348M|4503B 1621B|   0  9475k|   0   703 |8942    14k|1.05 1.17 0.99|1.0   0   0|   0     0 |           | 18  313    0   79    0
Feb 12 03:02:51 np0000000041 dstat.sh[59149]: 12-02 03:02:51| 24   5  67   2   0|5120M  158M  180M 2348M|4427B 1615B|   0  3865k|   0   340 |8170    12k|1.05 1.17 0.99|3.0 1.0   0|   0     0 |           | 18  313    0   79    0
Feb 12 03:02:52 np0000000041 dstat.sh[59149]: 12-02 03:02:52| 25   5  64   2   0|5120M  158M  180M 2348M|4503B 1621B|   0    12M|   0   495 |8646    13k|1.05 1.17 0.99|2.0   0   0|   0     0 |           | 18  313    0   79    0
Feb 12 03:02:53 np0000000041 dstat.sh[59149]: 12-02 03:02:53| 24   5  68   2   0|5121M  157M  180M 2348M|5002B 1622B|   0  2466k|   0   221 |7618    11k|1.05 1.17 0.99|1.0   0   0|   0     0 |           | 18  313    0   81    0
Feb 12 03:02:54 np0000000041 dstat.sh[59149]: 12-02 03:02:54| 27   5  66   1   0|5121M  157M  180M 2349M|5413B 1621B|   0  2890k|   0   296 |7692    11k|1.05 1.17 0.99|1.0   0   0|   0     0 |           | 18  313    0   75    0
Feb 12 03:02:55 np0000000041 dstat.sh[59149]: 12-02 03:02:55| 25   5  64   2   0|5121M  156M  180M 2349M|5984B 1616B|   0    11M|   0   753 |8953    14k|1.05 1.17 0.99|1.0   0   0|   0     0 |           | 18  313    0   76    0
Feb 12 03:02:56 np0000000041 dstat.sh[59149]: 12-02 03:02:56| 23   5  67   1   0|5122M  155M  180M 2349M|6556B 1458B|   0  2171k|   0   224 |8160    12k|1.05 1.17 0.99|1.0   0 1.0|   0     0 |           | 18  313    0   78    0
