Mar 13 07:04:39 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 07:04:39 ubuntu dstat.sh[60192]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 07:04:39 ubuntu dstat.sh[60192]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 07:09:47 ubuntu dstat.sh[60192]: 13-03 07:09:47| 26  20  52   0   0|3806M  147M  165M 3655M|4739B 1620B|  12k  328k|3.00  29.0 |6758  7282 |2.49 1.74 0.99|4.0   0 302|   0     0 |           | 17  171    0   35    0
Mar 13 07:09:48 ubuntu dstat.sh[60192]: 13-03 07:09:48| 31  25  43   0   0|3868M  138M  165M 3604M|4448B 1258B|  16k  244k|3.00  19.0 |7149  6448 |2.49 1.74 0.99| 14   0 433|   0     0 |           | 17  172    0   35    0
Mar 13 07:09:49 ubuntu dstat.sh[60192]: 13-03 07:09:49| 39  20  41   0   0|3947M  139M  165M 3525M|5224B 1404B| 172k  816k|6.00  28.0 |8442    12k|2.61 1.78 1.01|2.0   0 192|   0     0 |           | 17  183    0   35    0
Mar 13 07:09:50 ubuntu dstat.sh[60192]: 13-03 07:09:50| 30  26  43   0   0|4012M  125M  165M 3475M|5071B 1608B|  16k  200k|1.00  14.0 |6531  5602 |2.61 1.78 1.01|4.0   0 521|   0     0 |           | 17  183    0   33    0
Mar 13 07:09:51 ubuntu dstat.sh[60192]: 13-03 07:09:51| 24  26  49   0   0|4069M  145M  165M 3400M|4303B 1565B|  16k 3250k|4.00  63.0 |7901  9635 |2.61 1.78 1.01|2.0   0 426|   0     0 |           | 17  195    0   33    0
Mar 13 07:09:52 ubuntu dstat.sh[60192]: 13-03 07:09:52| 10  22  67   1   0|4065M  149M  165M 3400M|3268B 1027B|  28k 3082k|4.00   185 |6170  5655 |2.61 1.78 1.01|1.0   0 322|   0     0 |           | 17  195    0   33    0
Mar 13 07:09:53 ubuntu dstat.sh[60192]: 13-03 07:09:53| 15  19  64   1   0|4077M  137M  165M 3400M|4196B 1555B|   0    12M|   0   933 |6298  6587 |2.61 1.78 1.01|1.0   0 253|   0     0 |           | 17  211    0   33    0
Mar 13 07:09:54 ubuntu dstat.sh[60192]: 13-03 07:09:54| 30  17  51   0   0|4135M  184M  165M 3297M|4315B 1033B| 326k  419k|9.06  25.2 |6141  7044 |2.56 1.79 1.02|3.0   0 194|   0     0 |           | 17  211    0   33    2
Mar 13 07:09:55 ubuntu dstat.sh[60192]: 13-03 07:09:55| 44   9  46   0   0|4257M  156M  165M 3206M|4856B 1654B| 651k 1166k|11.0  58.9 |3219  2103 |2.56 1.79 1.02|2.0   0 1.0|   0     0 |           | 17  211    0   33    2
Mar 13 07:09:56 ubuntu dstat.sh[60192]: 13-03 07:09:56| 40   8  51   0   0|4335M  151M  165M 3134M|5197B 1514B| 164k  448k|13.0  43.0 |3828  3261 |2.56 1.79 1.02|1.0   0 6.0|   0     0 |           | 17  216    0   33    2
Mar 13 07:09:57 ubuntu dstat.sh[60192]: 13-03 07:09:57| 32  21  46   0   0|4291M  193M  165M 3136M|4835B 1563B| 942k  738k|13.0  57.9 |7272  8742 |2.56 1.79 1.02|4.0   0 382|   0     0 |           | 17  219    0   33    2
Mar 13 07:09:58 ubuntu dstat.sh[60192]: 13-03 07:09:58| 30  29  40   0   0|4352M  131M  165M 3138M|  11k 8639B| 734k   40k|18.1  10.0 |6774  6242 |2.56 1.79 1.02|1.0 1.0 503|   0     0 |           | 17  222    0   23    2
Mar 13 07:09:59 ubuntu dstat.sh[60192]: 13-03 07:09:59| 44  21  33   0   0|4276M  204M  165M 3140M|6897B 2714B|  32k 1595k|4.00   120 |7404    11k|2.84 1.86 1.04|3.0   0 265|   0     0 |           | 17  229    0   24    2
Mar 13 07:10:00 ubuntu dstat.sh[60192]: 13-03 07:10:00| 64  19  15   0   0|4443M  142M  165M 3037M|  10k 6714B| 143k  183k|16.9  7.97 |5184  4384 |2.84 1.86 1.04|5.0   0 149|   0     0 |           | 17  231    0   24    2
Mar 13 07:10:01 ubuntu dstat.sh[60192]: 13-03 07:10:01| 63  13  21   3   0|4520M  132M  165M 2973M|9740B 6297B|6369k  971k| 334  30.1 |5895  6139 |2.84 1.86 1.04|3.0   0  29|   0     0 |           | 17  238    0   25    2
Mar 13 07:10:02 ubuntu dstat.sh[60192]: 13-03 07:10:02| 56  20  22   1   0|4558M  130M  165M 2939M|5419B 1076B|1709k 1626k| 173   130 |8263    12k|2.84 1.86 1.04|6.0   0 300|   0     0 |           | 17  237    0   26    2
Mar 13 07:10:03 ubuntu dstat.sh[60192]: 13-03 07:10:03| 32  26  40   0   0|4543M  186M  165M 2899M|  15k   11k|  44k 9937k|4.01  59.1 |8446    17k|2.84 1.86 1.04|2.0   0 448|   0     0 |           | 17  238    0   27    2
Mar 13 07:10:04 ubuntu dstat.sh[60192]: 13-03 07:10:04| 47  20  33   0   0|4567M  160M  165M 2900M|6745B 2360B|4107B  606k|1.00  54.1 |6292  7890 |2.85 1.87 1.05|3.0   0 282|   0     0 |           | 17  243    0   28    2
Mar 13 07:10:05 ubuntu dstat.sh[60192]: 13-03 07:10:05| 51  30  17   0   0|4651M  120M  165M 2858M|  10k 7005B|  32k  374k|0.99  27.8 |6818  7016 |2.85 1.87 1.05|6.0   0 514|   0     0 |           | 17  244    0   28    2
Mar 13 07:10:06 ubuntu dstat.sh[60192]: 13-03 07:10:06| 56  23  20   1   0|4616M  222M  165M 2792M|  10k 6942B|1156k 2816k|56.4   105 |8628    14k|2.85 1.87 1.05|4.0   0 213|   0     0 |           | 17  247    0   33    2
Mar 13 07:10:07 ubuntu dstat.sh[60192]: 13-03 07:10:07| 55  29  15   0   0|4754M  152M  165M 2726M|6619B 3477B|   0   352k|   0  24.0 |6721  6721 |2.85 1.87 1.05|4.0   0 490|   0     0 |           | 17  250    0   32    0
Mar 13 07:10:08 ubuntu dstat.sh[60192]: 13-03 07:10:08| 46  20  32   0   0|4761M  171M  165M 2700M|  14k   10k| 520k  944k|31.0  59.0 |  10k   15k|2.85 1.87 1.05|6.0   0 239|   0     0 |           | 17  257    0   35    0
Mar 13 07:10:09 ubuntu dstat.sh[60192]: 13-03 07:10:09| 65  24  11   0   0|4845M  142M  165M 2646M|4818B 1508B| 443k  299k|6.98  17.0 |  11k   15k|2.86 1.89 1.06|8.0   0 185|   0     0 |           | 17  257    0   35    0
Mar 13 07:10:10 ubuntu dstat.sh[60192]: 13-03 07:10:10| 53  11  36   1   0|4938M  116M  165M 2580M|  19k   16k| 581k  850k|18.0  37.1 |5126  7796 |2.86 1.89 1.06|3.0   0 4.0|   0     0 |           | 17  261    0   36    0
Mar 13 07:10:11 ubuntu dstat.sh[60192]: 13-03 07:10:11| 58  13  28   0   0|4948M  133M  165M 2554M|8066B 4214B|1801k  725k|85.7  75.7 |6128  8608 |2.86 1.89 1.06|4.0   0  22|   0     0 |           | 17  266    0   39    0
Mar 13 07:10:12 ubuntu dstat.sh[60192]: 13-03 07:10:12| 48  21  29   1   0|4930M  173M  165M 2533M|  15k   12k|4439k 1640k|76.1  97.1 |7226  7723 |2.86 1.89 1.06|4.0   0 340|   0     0 |           | 17  268    0   40    0
Mar 13 07:10:13 ubuntu dstat.sh[60192]: 13-03 07:10:13| 51  30  19   0   0|4934M  169M  165M 2533M|4617B 1649B|1143k   15M|13.0  1163 |7933  8646 |2.86 1.89 1.06|3.0   0 422|   0     0 |           | 17  267    0   41    0
Mar 13 07:10:14 ubuntu dstat.sh[60192]: 13-03 07:10:14| 52  22  26   0   0|4965M  137M  165M 2534M|  12k 9370B| 516k 9301k|5.00  40.0 |6113  7792 |2.87 1.91 1.08|4.0   0 221|   0     0 |           | 18  268    0   41    0
Mar 13 07:10:15 ubuntu dstat.sh[60192]: 13-03 07:10:15| 75  20   4   0   0|5028M  123M  165M 2486M|8991B 4689B| 923k  800k|19.9  60.7 |6369  5854 |2.87 1.91 1.08|6.0   0 165|   0     0 |           | 18  273    0   41    0
Mar 13 07:10:16 ubuntu dstat.sh[60192]: 13-03 07:10:16| 81  15   3   1   0|5146M  117M  165M 2377M|  10k 7228B|3433k 3998k| 172   190 |7210  7681 |2.87 1.91 1.08|7.0   0  11|   0     0 |           | 18  277    0   41    0
Mar 13 07:10:17 ubuntu dstat.sh[60192]: 13-03 07:10:17| 60  18  21   0   0|5140M  154M  165M 2349M|  11k 7415B|1446k 1446k|40.2   108 |7528  9310 |2.87 1.91 1.08|2.0   0 227|   0     0 |           | 18  282    0   43    0
Mar 13 07:10:18 ubuntu dstat.sh[60192]: 13-03 07:10:18| 39   9  51   0   0|5187M  127M  165M 2328M|  11k 4637B| 787k  516k|11.0  34.0 |3614  2530 |2.87 1.91 1.08|1.0   0  10|   0     0 |           | 18  285    0   43    0
Mar 13 07:10:19 ubuntu dstat.sh[60192]: 13-03 07:10:19| 34   8  56   0   0|5173M  141M  165M 2328M|  28k   14k| 558k 1994k|6.98  66.8 |4418  4576 |2.72 1.90 1.07|2.0   0 8.0|   0     0 |           | 18  288    0   43    0
Mar 13 07:10:20 ubuntu dstat.sh[60192]: 13-03 07:10:20| 36   9  53   1   0|5163M  139M  165M 2341M|  13M  193k| 513k 4189k|4.01   228 |  11k 7020 |2.72 1.90 1.07|1.0   0  10|   0     0 |           | 18  288    0   43    0
Mar 13 07:10:21 ubuntu dstat.sh[60192]: 13-03 07:10:21| 24  17  58   1   0|5178M  119M  165M 2346M|3148k   64k|2310k  706k|27.1  56.1 |7592  6533 |2.72 1.90 1.07|3.0   0 260|   0     0 |           | 18  290    0   44    0
Mar 13 07:10:22 ubuntu dstat.sh[60192]: 13-03 07:10:22| 41   7  51   0   0|5214M  133M  165M 2297M|7084B 3827B|   0   382k|   0  35.8 |3638  2827 |2.72 1.90 1.07|3.0   0 6.0|   0     0 |           | 18  293    0   44    0
Mar 13 07:10:23 ubuntu dstat.sh[60192]: 13-03 07:10:23| 31   4  63   0   0|5223M  124M  165M 2297M|  21k   18k|  72k 5482k|6.02   651 |5315  6065 |2.72 1.90 1.07|1.0   0   0|   0     0 |           | 18  299    0   39    0
Mar 13 07:10:24 ubuntu dstat.sh[60192]: 13-03 07:10:24| 11   5  81   0   0|5168M  179M  165M 2298M| 404k   16M| 468k  564k|27.0  59.0 |4455  3527 |2.58 1.88 1.07|  0   0  38|   0     0 |           | 18  296    0   41    0
Mar 13 07:10:25 ubuntu dstat.sh[60192]: 13-03 07:10:25|  2   1  96   0   0|5168M  179M  165M 2298M|4818B 1620B|   0   484k|   0  18.0 |1175  1742 |2.58 1.88 1.07|1.0   0   0|   0     0 |           | 18  296    0   41    0
Mar 13 07:10:26 ubuntu dstat.sh[60192]: 13-03 07:10:26|  3   2  93   1   0|5168M  179M  165M 2298M|4332B 1456B|   0  1454k|   0   104 |2091  3026 |2.58 1.88 1.07|  0   0 1.0|   0     0 |           | 18  296    0   41    0
Mar 13 07:10:27 ubuntu dstat.sh[60192]: 13-03 07:10:27| 16   3  78   0   0|5173M  173M  166M 2298M|8287k  102k|   0   699k|   0  68.9 |  12k 7360 |2.58 1.88 1.07|1.0   0 4.0|   0     0 |           | 18  305    0   39    0
Mar 13 07:10:28 ubuntu dstat.sh[60192]: 13-03 07:10:28| 18  10  68   0   0|5086M  245M  166M 2313M|8409k  171k|  64k  390k|4.02  30.1 |  16k   12k|2.58 1.88 1.07|1.0   0 109|   0     0 |           | 18  302    0   42    0
Mar 13 07:10:29 ubuntu dstat.sh[60192]: 13-03 07:10:29| 11  19  68   0   0|5108M  223M  166M 2314M|4316B 1401B|  16k  248k|2.00  14.0 |5557  4777 |2.54 1.88 1.08|2.0   0 355|   0     0 |           | 18  302    0   42    0
Mar 13 07:10:30 ubuntu dstat.sh[60192]: 13-03 07:10:30| 24   4  71   0   0|5161M  169M  166M 2314M|4229B 1189B|   0  1906k|   0   204 |2480  2119 |2.54 1.88 1.08|2.0   0 3.0|   0     0 |           | 18  306    0   42    0
Mar 13 07:10:31 ubuntu dstat.sh[60192]: 13-03 07:10:31| 10  19  69   0   0|5155M  176M  166M 2314M|5219B 1567B|  48k  496k|3.00  31.0 |5244  4239 |2.54 1.88 1.08|1.0   0 235|   0     0 |           | 18  306    0   40    0
Mar 13 07:10:32 ubuntu dstat.sh[60192]: 13-03 07:10:32|  8  19  69   0   0|5148M  183M  166M 2314M|5037B 1619B|   0   775k|   0  17.0 |5191  4025 |2.54 1.88 1.08|2.0   0 238|   0     0 |           | 18  306    0   40    0
Mar 13 07:10:33 ubuntu dstat.sh[60192]: 13-03 07:10:33|  6  13  80   0   0|5146M  185M  166M 2314M|4966B 1657B|  12k   16M|1.00  41.9 |3825  3372 |2.54 1.88 1.08|  0   0 195|   0     0 |           | 18  306    0   40    0
Mar 13 07:10:34 ubuntu dstat.sh[60192]: 13-03 07:10:34| 11   4  85   0   0|5152M  179M  166M 2314M|4522B 1192B|   0    92k|   0  12.0 |1873  1984 |2.41 1.87 1.08|1.0   0 9.0|   0     0 |           | 18  306    0   40    0
Mar 13 07:10:35 ubuntu dstat.sh[60192]: 13-03 07:10:35| 19   3  77   0   0|5181M  150M  166M 2314M|  11k 7127B|   0     0 |   0     0 |2259  1946 |2.41 1.87 1.08|1.0   0   0|   0     0 |           | 18  307    0   39    0
Mar 13 07:10:36 ubuntu dstat.sh[60192]: 13-03 07:10:36| 17   9  71   0   0|5109M  222M  166M 2314M|8684B 4785B|  64k  144k|4.00  18.0 |3916  3482 |2.41 1.87 1.08|2.0   0  97|   0     0 |           | 18  310    0   40    0
Mar 13 07:10:37 ubuntu dstat.sh[60192]: 13-03 07:10:37| 12  17  68   0   0|5115M  216M  166M 2314M|4771B 1512B|  44k  280k|4.00  24.0 |5082  3968 |2.41 1.87 1.08|3.0   0 142|   0     0 |           | 18  310    0   40    0
Mar 13 07:10:38 ubuntu dstat.sh[60192]: 13-03 07:10:38| 12  17  68   0   0|5114M  216M  166M 2314M|4529B 1560B|   0   291k|   0  25.9 |5205  4049 |2.41 1.87 1.08|2.0   0 162|   0     0 |           | 18  312    0   40    0
Mar 13 07:10:39 ubuntu dstat.sh[60192]: 13-03 07:10:39| 12  18  69   0   0|5110M  220M  166M 2314M|4551B 1589B|   0   112k|   0  8.03 |5022  3802 |2.30 1.85 1.08|1.0   0 168|   0     0 |           | 18  312    0   39    0
Mar 13 07:10:40 ubuntu dstat.sh[60192]: 13-03 07:10:40| 21   6  71   0   0|5179M  151M  166M 2314M|4740B 1607B|4094B  156k|1.00  9.99 |2650  2343 |2.30 1.85 1.08|1.0   0  35|   0     0 |           | 18  312    0   39    0
Mar 13 07:10:41 ubuntu dstat.sh[60192]: 13-03 07:10:41| 24   4  70   0   0|5232M  119M  166M 2293M|4352B 1512B| 292k  152k|6.00  19.0 |2669  2594 |2.30 1.85 1.08|1.0   0 4.0|   0     0 |           | 18  314    0   39    0
Mar 13 07:10:42 ubuntu dstat.sh[60192]: 13-03 07:10:42| 25   3  70   0   0|5162M  220M  166M 2264M|2792B  594B| 112k  804k|7.00  70.0 |2956  3027 |2.30 1.85 1.08|1.0   0 7.0|   0     0 |           | 18  312    0   39    0
Mar 13 07:10:43 ubuntu dstat.sh[60192]: 13-03 07:10:43| 23   4  72   0   0|5221M  161M  166M 2264M|3874B 1513B|  24k   52k|4.00  2.00 |2261  2025 |2.30 1.85 1.08|1.0   0   0|   0     0 |           | 18  312    0   39    0
Mar 13 07:10:44 ubuntu dstat.sh[60192]: 13-03 07:10:44| 15   3  81   0   0|5228M  153M  166M 2264M|  12k   10k|   0  3072k|   0   429 |2650  2590 |2.20 1.84 1.08|  0   0 3.0|   0     0 |           | 18  315    0   40    0
Mar 13 07:10:45 ubuntu dstat.sh[60192]: 13-03 07:10:45| 20   1  77   0   0|5233M  149M  166M 2264M|  15k   11k|   0     0 |   0     0 |2483  2257 |2.20 1.84 1.08|1.0   0 1.0|   0     0 |           | 18  312    0   41    0
Mar 13 07:10:46 ubuntu dstat.sh[60192]: 13-03 07:10:46| 24   6  69   0   0|5160M  221M  166M 2264M|4944B 1621B|   0   208k|   0  21.0 |2815  2665 |2.20 1.84 1.08|2.0   0  15|   0     0 |           | 18  312    0   41    0
Mar 13 07:10:47 ubuntu dstat.sh[60192]: 13-03 07:10:47| 21   7  71   0   0|5146M  236M  166M 2264M|3893B 1026B|  20k  220k|2.00  17.0 |3145  2569 |2.20 1.84 1.08|2.0   0  71|   0     0 |           | 18  312    0   41    0
Mar 13 07:10:48 ubuntu dstat.sh[60192]: 13-03 07:10:48|  8  21  69   0   0|5148M  234M  166M 2264M|5628B 1349B| 408k  384k|7.00  11.0 |5363  4202 |2.20 1.84 1.08|1.0   0 276|   0     0 |           | 18  312    0   41    0
Mar 13 07:10:49 ubuntu dstat.sh[60192]: 13-03 07:10:49| 12  17  69   0   0|5162M  219M  166M 2265M|4539B  863B|  32k  248k|3.00  14.0 |4901  3974 |2.10 1.83 1.08|1.0   0 238|   0     0 |           | 18  312    0   41    0
Mar 13 07:10:50 ubuntu dstat.sh[60192]: 13-03 07:10:50| 20   3  76   0   0|5178M  203M  166M 2265M|8611B 2192B|  16k   16M|2.00  34.0 |2456  2175 |2.10 1.83 1.08|  0   0  34|   0     0 |           | 18  313    0   41    0
Mar 13 07:10:51 ubuntu dstat.sh[60192]: 13-03 07:10:51| 23   3  73   0   0|5157M  218M  166M 2270M|6080B 2621B|4079B  920k|1.00  18.9 |2354  2087 |2.10 1.83 1.08|2.0   0 3.0|   0     0 |           | 18  312    0   41    0
Mar 13 07:10:52 ubuntu dstat.sh[60192]: 13-03 07:10:52| 19   3  77   0   0|5171M  201M  166M 2273M|  10k 4336B|   0   476k|   0  12.0 |2173  1952 |2.10 1.83 1.08|1.0   0  17|   0     0 |           | 18  313    0   41    0
Mar 13 07:10:53 ubuntu dstat.sh[60192]: 13-03 07:10:53| 22   7  69   0   0|5162M  206M  167M 2276M|5554B 1966B| 220k  854k|7.01  13.0 |  11k   19k|2.10 1.83 1.08|  0   0  13|   0     0 |           | 18  312    1   41    0
Mar 13 07:10:54 ubuntu dstat.sh[60192]: 13-03 07:10:54| 20   5  74   0   0|5192M  177M  167M 2276M|  11k 4305B|  24k 1903k|3.01  10.0 |  11k   20k|2.17 1.85 1.09|1.0   0  13|   0     0 |           | 18  313    0   41    0
Mar 13 07:10:55 ubuntu dstat.sh[60192]: 13-03 07:10:55| 22   5  72   0   0|5176M  202M  167M 2267M|5140B 1787B|   0  1020k|   0  35.9 |2460  2052 |2.17 1.85 1.09|2.0   0 8.0|   0     0 |           | 18  312    0   41    0
Mar 13 07:10:56 ubuntu dstat.sh[60192]: 13-03 07:10:56| 13  18  66   0   0|5133M  245M  167M 2267M|3308B  528B|   0   728k|   0  43.0 |5499  5067 |2.17 1.85 1.09|1.0   0 269|   0     0 |           | 18  316    0   41    0
Mar 13 07:10:57 ubuntu dstat.sh[60192]: 13-03 07:10:57| 25   3  71   0   0|5178M  199M  167M 2267M|4282B 1016B|  32k  561k|1.00  49.1 |2552  2459 |2.17 1.85 1.09|1.0   0 1.0|   0     0 |           | 18  316    0   41    0
Mar 13 07:10:58 ubuntu dstat.sh[60192]: 13-03 07:10:58| 18   3  78   0   0|5190M  188M  167M 2267M|  15k   12k|  16k  180k|1.00  11.0 |2657  2593 |2.17 1.85 1.09|1.0   0 1.0|   0     0 |           | 18  318    0   44    0
Mar 13 07:10:59 ubuntu dstat.sh[60192]: 13-03 07:10:59| 18  10  70   0   0|5162M  216M  167M 2267M|4859B 1620B|  12k  128k|1.00  8.00 |3486  2883 |2.08 1.83 1.09|1.0   0 116|   0     0 |           | 18  318    0   44    0
Mar 13 07:11:00 ubuntu dstat.sh[60192]: 13-03 07:11:00| 20   2  77   0   0|5180M  198M  167M 2267M|  14k   10k|   0  2384k|   0   179 |2417  2188 |2.08 1.83 1.09|1.0   0 1.0|   0     0 |           | 18  318    0   44    0
Mar 13 07:11:01 ubuntu dstat.sh[60192]: 13-03 07:11:01| 22   7  70   0   0|5205M  172M  167M 2267M|5313B 1512B|   0   124k|   0  8.00 |3096  2586 |2.08 1.83 1.09|1.0   0  70|   0     0 |           | 18  318    0   44    0
Mar 13 07:11:02 ubuntu dstat.sh[60192]: 13-03 07:11:02| 18   3  78   0   0|5215M  162M  167M 2267M|  18k   14k|   0    36k|   0  5.00 |2446  2203 |2.08 1.83 1.09|1.0   0   0|   0     0 |           | 18  318    0   45    0
Mar 13 07:11:03 ubuntu dstat.sh[60192]: 13-03 07:11:03| 26   9  63   0   0|5203M  175M  167M 2267M|6448B 1509B|   0  4087B|   0  1.00 |3810  8055 |2.08 1.83 1.09|2.0   0  92|   0     0 |           | 18  318    0   46    0
Mar 13 07:11:04 ubuntu dstat.sh[60192]: 13-03 07:11:04| 18   2  78   0   0|5212M  166M  167M 2267M|  16k   12k|   0  1817k|   0   310 |2476  2267 |1.99 1.82 1.09|2.0   0   0|   0     0 |           | 18  318    0   41    0
Mar 13 07:11:05 ubuntu dstat.sh[60192]: 13-03 07:11:05| 20   7  72   0   0|5249M  128M  167M 2267M|5162B 1615B|  12k   40k|1.00  1.99 |2634  2209 |1.99 1.82 1.09|1.0   0  32|   0     0 |           | 18  318    0   41    0
Mar 13 07:11:06 ubuntu dstat.sh[60192]: 13-03 07:11:06| 17   3  79   0   0|5246M  131M  167M 2267M|  12k 9742B|   0   165k|   0  18.1 |2429  2506 |1.99 1.82 1.09|1.0   0   0|   0     0 |           | 18  320    0   41    0
Mar 13 07:11:07 ubuntu dstat.sh[60192]: 13-03 07:11:07| 18   6  73   1   0|5199M  178M  167M 2267M|7375B 4319B|  32k 2790k|1.99   156 |3532  3954 |1.99 1.82 1.09|1.0   0  47|   0     0 |           | 18  318    0   42    0
Mar 13 07:11:08 ubuntu dstat.sh[60192]: 13-03 07:11:08| 20   4  75   0   0|5201M  176M  167M 2267M|9387B 6523B|   0   264k|   0  22.0 |2587  2566 |1.99 1.82 1.09|1.0   0 1.0|   0     0 |           | 18  321    0   35    0
Mar 13 07:11:09 ubuntu dstat.sh[60192]: 13-03 07:11:09| 21   6  73   0   0|5169M  209M  167M 2267M|9653B 5709B|  16k  128k|1.00  9.02 |2849  2434 |1.91 1.80 1.09|1.0   0  32|   0     0 |           | 18  320    0   38    0
Mar 13 07:11:10 ubuntu dstat.sh[60192]: 13-03 07:11:10| 20   3  76   0   0|5202M  176M  167M 2267M|9114B 6349B|   0    96k|   0  5.99 |2162  1912 |1.91 1.80 1.09|3.0   0 1.0|   0     0 |           | 18  321    0   38    0
Mar 13 07:11:11 ubuntu dstat.sh[60192]: 13-03 07:11:11| 14   8  77   1   0|5171M  207M  167M 2267M|8208B 5204B|  32k  638k|2.01  62.2 |3897  4103 |1.91 1.80 1.09|1.0   0  96|   0     0 |           | 18  320    0   39    0
Mar 13 07:11:12 ubuntu dstat.sh[60192]: 13-03 07:11:12|  7   7  83   1   0|5170M  206M  167M 2268M|7880B 2837B|1121k  347k| 250  25.9 |3396  3652 |1.91 1.80 1.09|  0   0  86|   0     0 |           | 18  322    0   30    0
Mar 13 07:11:13 ubuntu dstat.sh[60192]: 13-03 07:11:13|  8  10  80   0   0|5160M  216M  167M 2268M|  14k 3351B|   0   284k|   0  22.0 |4459  5742 |1.91 1.80 1.09|  0   0 126|   0     0 |           | 18  322    0   31    0
Mar 13 07:11:14 ubuntu dstat.sh[60192]: 13-03 07:11:14|  8   9  81   0   0|5159M  217M  167M 2268M|9847B 3438B|   0  8209B|   0  2.00 |3438  3089 |1.84 1.79 1.09|2.0   0 127|   0     0 |           | 18  320    0   33    0
Mar 13 07:11:15 ubuntu dstat.sh[60192]: 13-03 07:11:15| 17   9  70   2   0|5182M  181M  167M 2281M|5288B 1617B|6617k 1469k| 474   234 |4029  4001 |1.84 1.79 1.09|1.0   0  93|   0     0 |           | 18  320    0   33    0
Mar 13 07:11:16 ubuntu dstat.sh[60192]: 13-03 07:11:16| 22   3  74   0   0|5192M  166M  167M 2285M|9158B 2959B|   0  1440k|   0  23.0 |2786  2767 |1.84 1.79 1.09|  0   0  16|   0     0 |           | 18  321    0   31    0
Mar 13 07:11:17 ubuntu dstat.sh[60192]: 13-03 07:11:17| 17   3  78   1   0|5210M  146M  167M 2288M|  12k 4706B|   0  1514k|   0  52.9 |2384  2436 |1.84 1.79 1.09|  0 1.0 8.0|   0     0 |           | 18  320    0   31    0
Mar 13 07:11:18 ubuntu dstat.sh[60192]: 13-03 07:11:18| 12  17  68   1   0|5154M  199M  167M 2291M|5140B 1621B|1265k 2922k|24.0   108 |6057  5725 |1.84 1.79 1.09|1.0   0 296|   0     0 |           | 18  320    0   31    0
Mar 13 07:11:19 ubuntu dstat.sh[60192]: 13-03 07:11:19| 21   4  73   0   0|5212M  141M  167M 2291M|6181B 3463B|   0    32k|   0  3.00 |2342  2032 |1.77 1.78 1.09|  0   0   0|   0     0 |           | 18  321    0   31    0
Mar 13 07:11:20 ubuntu dstat.sh[60192]: 13-03 07:11:20| 18   5  75   0   0|5189M  164M  167M 2291M|  26k   22k|   0   228k|   0  16.0 |2886  2510 |1.77 1.78 1.09|1.0   0  48|   0     0 |           | 18  320    0   29    0
Mar 13 07:11:21 ubuntu dstat.sh[60192]: 13-03 07:11:21| 22   5  72   1   0|5209M  144M  167M 2291M|5511B 2919B|   0  1356k|   0   232 |2696  2339 |1.77 1.78 1.09|  0   0 2.0|   0     0 |           | 18  321    0   29    0
Mar 13 07:11:22 ubuntu dstat.sh[60192]: 13-03 07:11:22| 18   4  77   0   0|5193M  159M  167M 2291M|  13k 9108B|   0    64k|   0  6.02 |2638  2417 |1.77 1.78 1.09|1.0   0  14|   0     0 |           | 18  320    0   31    0
Mar 13 07:11:23 ubuntu dstat.sh[60192]: 13-03 07:11:23| 23   4  72   0   0|5202M  151M  167M 2291M|4959B 1693B|   0    44k|   0  2.99 |2252  2031 |1.77 1.78 1.09|  0   0   0|   0     0 |           | 18  320    1   31    0
Mar 13 07:11:24 ubuntu dstat.sh[60192]: 13-03 07:11:24| 18   3  77   0   0|5193M  158M  167M 2293M|  11k 8025B|1494k  574k|49.2  74.3 |3758  4958 |1.79 1.78 1.09|3.0 1.0 2.0|   0     0 |           | 18  323    0   27    0
Mar 13 07:11:25 ubuntu dstat.sh[60192]: 13-03 07:11:25| 25   5  69   1   0|5158M  192M  167M 2294M|6719B 2764B| 768k 1064k|47.0   120 |4162  5140 |1.79 1.78 1.09|1.0   0 5.0|   0     0 |           | 18  322    0   28    0
Mar 13 07:11:26 ubuntu dstat.sh[60192]: 13-03 07:11:26| 20   3  75   0   0|5184M  166M  167M 2294M|  10k 7331B|   0  2323k|   0  49.0 |2740  2730 |1.79 1.78 1.09|1.0   0 1.0|   0     0 |           | 18  323    0   28    0
Mar 13 07:11:27 ubuntu dstat.sh[60192]: 13-03 07:11:27| 19   5  73   2   0|5185M  165M  167M 2294M|  10k 6734B|  80k 3325k|3.00   268 |5411  7909 |1.79 1.78 1.09|3.0   0 1.0|   0     0 |           | 18  322    0   29    0
Mar 13 07:11:28 ubuntu dstat.sh[60192]: 13-03 07:11:28| 11  21  67   0   0|5169M  181M  167M 2294M|4428B 1508B|   0   602k|   0  34.9 |5619  4563 |1.79 1.78 1.09|2.0   0 353|   0     0 |           | 18  322    0   26    0
Mar 13 07:11:29 ubuntu dstat.sh[60192]: 13-03 07:11:29|  9  24  66   0   0|5165M  185M  167M 2294M|4622B 1571B|   0   357k|   0  29.1 |6043  4878 |1.73 1.77 1.09|1.0   0 391|   0     0 |           | 18  322    0   26    0
