Feb 12 13:19:11 np0000000044 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 12 13:19:11 np0000000044 dstat.sh[59300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 12 13:19:11 np0000000044 dstat.sh[59300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 13:29:57 np0000000044 dstat.sh[59300]: 12-02 13:29:57| 28   8  60   2   0|5109M  212M  182M 2309M|4996B 1620B|   0  6691k|   0   514 |8282    18k|0.84 1.22 0.99|1.0   0  24|   0     0 |           | 18  305    0   28    0
Feb 12 13:29:58 np0000000044 dstat.sh[59300]: 12-02 13:29:58|  2   0  95   0   0|5107M  214M  182M 2309M|4487B 1615B|   0  1375k|   0  76.7 |1486  2236 |0.84 1.22 0.99|2.0   0   0|   0     0 |           | 18  306    0   27    0
Feb 12 13:29:59 np0000000044 dstat.sh[59300]: 12-02 13:29:59| 24   5  66   2   0|5103M  217M  183M 2309M|4565B 1618B|   0  4267k|   0   382 |7282    11k|1.01 1.25 1.00|1.0   0   0|   0     0 |           | 18  306    0   29    0
Feb 12 13:30:00 np0000000044 dstat.sh[59300]: 12-02 13:30:00| 25   5  68   1   0|5101M  219M  183M 2309M|4568B 1623B|   0  1210k|   0   122 |7043  9645 |1.01 1.25 1.00|1.0   0   0|   0     0 |           | 18  306    0   29    0
Feb 12 13:30:01 np0000000044 dstat.sh[59300]: 12-02 13:30:01| 24   5  67   2   0|5098M  222M  183M 2309M|4614B 1618B|   0  2477k|   0   303 |7838    12k|1.01 1.25 1.00|1.0   0   0|   0     0 |           | 18  306    0   29    0
Feb 12 13:30:02 np0000000044 dstat.sh[59300]: 12-02 13:30:02| 24   6  68   1   0|5096M  223M  183M 2310M|4888B 1662B|   0  1248k|   0   131 |7263    10k|1.01 1.25 1.00|  0   0 1.0|   0     0 |           | 18  307    0   30    0
Feb 12 13:30:03 np0000000044 dstat.sh[59300]: 12-02 13:30:03|  4   1  92   0   0|5095M  225M  183M 2310M|3920B 1501B|   0   612k|   0  38.0 |1820  2522 |1.01 1.25 1.00|  0   0 3.0|   0     0 |           | 18  309    0   30    0
Feb 12 13:30:04 np0000000044 dstat.sh[59300]: 12-02 13:30:04| 23   7  66   2   0|5079M  240M  183M 2310M|4772B 1622B|   0  8914k|   0  1122 |8349    12k|1.09 1.27 1.01|  0 1.0   0|   0     0 |           | 18  309    0   30    0
Feb 12 13:30:05 np0000000044 dstat.sh[59300]: 12-02 13:30:05| 25   5  65   2   0|5079M  240M  183M 2310M|4402B 1702B|   0  7165k|   0   537 |8123    12k|1.09 1.27 1.01|1.0   0   0|   0     0 |           | 18  309    0   33    0
Feb 12 13:30:06 np0000000044 dstat.sh[59300]: 12-02 13:30:06| 18   5  73   1   0|5081M  237M  183M 2310M|4641B 1702B| 240k 1970k|15.0   213 |5799  8231 |1.09 1.27 1.01|  0   0 6.0|   0     0 |           | 18  308    0   35    0
Feb 12 13:30:07 np0000000044 dstat.sh[59300]: 12-02 13:30:07|  9   2  87   1   0|5075M  243M  183M 2311M|5089B 1706B| 100k  657k|6.01  80.1 |2508  3546 |1.09 1.27 1.01|4.0   0   0|   0     0 |           | 18  309    0   36    0
Feb 12 13:30:08 np0000000044 dstat.sh[59300]: 12-02 13:30:08|  7   2  89   1   0|5077M  242M  183M 2311M|5074B 1661B|  72k 1276k|12.0   117 |2614  3943 |1.09 1.27 1.01|  0   0 2.0|   0     0 |           | 18  308    0   37    0
Feb 12 13:30:09 np0000000044 dstat.sh[59300]: 12-02 13:30:09| 12   2  83   1   0|5078M  241M  183M 2311M|4982B 1620B|   0  1448k|   0   169 |3750  5294 |1.01 1.24 1.00|  0   0 2.0|   0     0 |           | 18  308    0   38    0
Feb 12 13:30:10 np0000000044 dstat.sh[59300]: 12-02 13:30:10| 10   3  86   1   0|5078M  240M  183M 2311M|4339B 1500B|   0  1296k|   0   136 |3565  5212 |1.01 1.24 1.00|2.0   0   0|   0     0 |           | 18  309    0   34    0
Feb 12 13:30:11 np0000000044 dstat.sh[59300]: 12-02 13:30:11| 25   6  63   3   0|5078M  239M  183M 2311M|4562B 1621B|   0  8424k|   0   766 |9123    15k|1.01 1.24 1.00|2.0   0   0|   0     0 |           | 18  309    0   34    0
Feb 12 13:30:12 np0000000044 dstat.sh[59300]: 12-02 13:30:12| 24   5  67   1   0|5078M  239M  183M 2312M|4634B 1619B|   0  3426k|   0   267 |7992    12k|1.01 1.24 1.00|2.0   0   0|   0     0 |           | 18  309    0   36    0
Feb 12 13:30:13 np0000000044 dstat.sh[59300]: 12-02 13:30:13|  7   2  89   0   0|5078M  239M  183M 2312M|4495B 1618B|   0   991k|   0   105 |3005  4374 |1.01 1.24 1.00|  0   0 1.0|   0     0 |           | 18  308    0   36    0
Feb 12 13:30:14 np0000000044 dstat.sh[59300]: 12-02 13:30:14| 18   4  73   2   0|5078M  239M  183M 2312M|4693B 1807B|   0  2315k|   0   298 |6352  9621 |1.25 1.29 1.02|1.0   0   0|   0     0 |           | 18  309    0   36    0
Feb 12 13:30:15 np0000000044 dstat.sh[59300]: 12-02 13:30:15| 26   5  64   2   0|5079M  238M  183M 2312M|4611B 1659B|   0  4212k|   0   453 |9015    14k|1.25 1.29 1.02|1.0   0   0|   0     0 |           | 18  309    0   37    0
Feb 12 13:30:16 np0000000044 dstat.sh[59300]: 12-02 13:30:16| 24   5  65   2   0|5079M  238M  183M 2312M|4879B 1626B|  16k 8685k|1.00   673 |9467    15k|1.25 1.29 1.02|1.0   0   0|   0     0 |           | 18  309    0   40    0
Feb 12 13:30:17 np0000000044 dstat.sh[59300]: 12-02 13:30:17| 26   5  64   2   0|5079M  237M  183M 2313M|4619B 1656B|   0  3654k|   0   429 |8143    12k|1.25 1.29 1.02|4.0   0   0|   0     0 |           | 18  309    0   40    0
Feb 12 13:30:18 np0000000044 dstat.sh[59300]: 12-02 13:30:18| 24   5  68   1   0|5081M  236M  183M 2313M|4821B 1501B|   0  1493k|   0   175 |7559    11k|1.25 1.29 1.02|2.0   0   0|   0     0 |           | 18  310    0   40    0
Feb 12 13:30:19 np0000000044 dstat.sh[59300]: 12-02 13:30:19| 24   5  66   2   0|5080M  236M  183M 2313M|5063B 1619B|  32k 9446k|1.00  1205 |8208    12k|1.31 1.30 1.02|1.0   0   0|   0     0 |           | 18  309    0   40    0
Feb 12 13:30:20 np0000000044 dstat.sh[59300]: 12-02 13:30:20| 25   5  63   3   0|5088M  228M  183M 2313M|5004B 1661B|   0    15M|   0   746 |8736    14k|1.31 1.30 1.02|3.0   0   0|   0     0 |           | 18  309    0   40    0
Feb 12 13:30:21 np0000000044 dstat.sh[59300]: 12-02 13:30:21| 25   5  67   1   0|5089M  227M  183M 2314M|4408B 1621B|   0  1813k|   0   206 |7707    11k|1.31 1.30 1.02|  0   0   0|   0     0 |           | 18  308    0   40    0
Feb 12 13:30:22 np0000000044 dstat.sh[59300]: 12-02 13:30:22|  2   0  96   0   0|5087M  229M  183M 2314M|4996B 1662B|   0   248k|   0  13.0 |1254  1888 |1.31 1.30 1.02|1.0   0   0|   0     0 |           | 18  309    0   40    0
Feb 12 13:30:23 np0000000044 dstat.sh[59300]: 12-02 13:30:23| 12   3  83   1   0|5087M  228M  183M 2314M|4455B 1625B|   0  1959k|   0   199 |3839  5400 |1.31 1.30 1.02|  0   0 1.0|   0     0 |           | 18  308    0   41    0
Feb 12 13:30:24 np0000000044 dstat.sh[59300]: 12-02 13:30:24| 16   2  79   1   0|5087M  228M  183M 2314M|4487B 1615B|   0  1348k|   0   159 |4243  6283 |1.20 1.28 1.02|2.0   0   0|   0     0 |           | 18  309    0   41    0
Feb 12 13:30:25 np0000000044 dstat.sh[59300]: 12-02 13:30:25| 26   5  64   3   0|5088M  228M  183M 2314M|4285B 1626B|   0  4998k|   0   564 |8165    13k|1.20 1.28 1.02|1.0   0   0|   0     0 |           | 18  309    0   42    0
Feb 12 13:30:26 np0000000044 dstat.sh[59300]: 12-02 13:30:26| 25   5  66   1   0|5088M  227M  183M 2314M|3975B 1457B|   0  2466k|   0   229 |7874    11k|1.20 1.28 1.02|2.0   0   0|   0     0 |           | 18  309    0   42    0
Feb 12 13:30:27 np0000000044 dstat.sh[59300]: 12-02 13:30:27| 10   2  85   1   0|5088M  227M  183M 2315M|4442B 1615B|   0  1993k|   0   165 |3442  5056 |1.20 1.28 1.02|  0   0   0|   0     0 |           | 18  308    0   42    0
Feb 12 13:30:28 np0000000044 dstat.sh[59300]: 12-02 13:30:28| 17   4  75   2   0|5088M  227M  183M 2315M|4276B 1626B|   0  5734k|   0   450 |5901  9095 |1.20 1.28 1.02|1.0 1.0   0|   0     0 |           | 18  309    0   43    0
Feb 12 13:30:29 np0000000044 dstat.sh[59300]: 12-02 13:30:29| 26   5  64   2   0|5088M  227M  183M 2315M|4425B 1614B|   0  4421k|   0   475 |8405    13k|1.27 1.29 1.02|2.0   0   0|   0     0 |           | 18  309    0   43    0
Feb 12 13:30:30 np0000000044 dstat.sh[59300]: 12-02 13:30:30| 26   6  63   1   0|5090M  224M  183M 2315M|4619B 1620B|  32k 2315k|1.00   247 |9406    15k|1.27 1.29 1.02|2.0   0 1.0|   0     0 |           | 18  308    0   43    0
Feb 12 13:30:31 np0000000044 dstat.sh[59300]: 12-02 13:30:31|  6   2  90   0   0|5090M  224M  183M 2315M|5138B 1626B|   0  1289k|   0  69.3 |2059  2570 |1.27 1.29 1.02|3.0   0   0|   0     0 |           | 18  310    0   43    0
Feb 12 13:30:32 np0000000044 dstat.sh[59300]: 12-02 13:30:32| 29   6  59   2   0|5090M  224M  183M 2316M|5204B 1612B|  80k 5378k|4.98   528 |9181    14k|1.27 1.29 1.02|4.0   0   0|   0     0 |           | 18  309    0   43    0
Feb 12 13:30:33 np0000000044 dstat.sh[59300]: 12-02 13:30:33| 26   6  64   2   0|5090M  223M  183M 2316M|5288B 1625B|   0  7403k|   0   613 |8464    13k|1.27 1.29 1.02|2.0 1.0 1.0|   0     0 |           | 18  309    0   44    0
Feb 12 13:30:34 np0000000044 dstat.sh[59300]: 12-02 13:30:34| 23   5  67   2   0|5089M  224M  183M 2316M|4774B 1455B|   0  9863k|   0  1147 |7353    11k|1.40 1.32 1.03|  0   0   0|   0     0 |           | 18  308    0   46    0
Feb 12 13:30:35 np0000000044 dstat.sh[59300]: 12-02 13:30:35|  3   1  94   1   0|5089M  224M  183M 2316M|5253B 1622B|   0  1153k|   0  61.1 |1673  2464 |1.40 1.32 1.03|1.0   0   0|   0     0 |           | 18  309    0   46    0
Feb 12 13:30:36 np0000000044 dstat.sh[59300]: 12-02 13:30:36| 26   5  64   2   0|5089M  224M  183M 2316M|5203B 1625B|   0  3953k|   0   470 |8142    12k|1.40 1.32 1.03|1.0   0   0|   0     0 |           | 18  309    0   48    0
Feb 12 13:30:37 np0000000044 dstat.sh[59300]: 12-02 13:30:37| 24   6  65   2   0|5090M  222M  183M 2317M|5275B 1661B|   0  4283k|   0   408 |8150    12k|1.40 1.32 1.03|1.0   0   0|   0     0 |           | 18  309    0   49    0
Feb 12 13:30:38 np0000000044 dstat.sh[59300]: 12-02 13:30:38| 25   4  68   1   0|5091M  221M  183M 2317M|4246B 1615B| 128k 2029k|5.98   193 |6589  9213 |1.40 1.32 1.03|1.0   0   0|   0     0 |           | 18  309    0   49    0
Feb 12 13:30:39 np0000000044 dstat.sh[59300]: 12-02 13:30:39| 25   6  64   2   0|5091M  221M  183M 2318M|4498B 1619B|   0  8353k|   0   624 |8961    14k|1.45 1.33 1.04|1.0   0   0|   0     0 |           | 18  309    0   53    0
Feb 12 13:30:40 np0000000044 dstat.sh[59300]: 12-02 13:30:40| 26   6  63   3   0|5091M  220M  183M 2318M|5821B 1620B|   0  5389k|   0   459 |8442    13k|1.45 1.33 1.04|1.0   0   0|   0     0 |           | 18  309    0   53    0
Feb 12 13:30:41 np0000000044 dstat.sh[59300]: 12-02 13:30:41| 24   5  68   1   0|5092M  219M  183M 2318M|4915B 1618B|   0  1814k|   0   156 |7133    10k|1.45 1.33 1.04|  0   0   0|   0     0 |           | 18  309    0   54    0
Feb 12 13:30:42 np0000000044 dstat.sh[59300]: 12-02 13:30:42|  6   2  90   1   0|5092M  219M  183M 2318M|5554B 1458B|   0  1828k|   0   195 |2591  4157 |1.45 1.33 1.04|  0   0   0|   0     0 |           | 18  308    0   55    0
Feb 12 13:30:43 np0000000044 dstat.sh[59300]: 12-02 13:30:43| 22   5  70   2   0|5092M  219M  183M 2318M|4213B 1625B|   0  3358k|   0   342 |6850    10k|1.45 1.33 1.04|2.0   0 1.0|   0     0 |           | 18  309    0   41    0
Feb 12 13:30:44 np0000000044 dstat.sh[59300]: 12-02 13:30:44| 25   7  62   3   0|5092M  218M  183M 2319M|4670B 1617B|   0  8914k|   0   735 |9197    14k|1.42 1.33 1.04|3.0   0 1.0|   0     0 |           | 18  309    0   42    0
Feb 12 13:30:45 np0000000044 dstat.sh[59300]: 12-02 13:30:45| 25   6  66   1   0|5093M  217M  183M 2319M|4508B 1623B|   0  2893k|   0   287 |7650    11k|1.42 1.33 1.04|6.0   0   0|   0     0 |           | 18  309    0   45    0
Feb 12 13:30:46 np0000000044 dstat.sh[59300]: 12-02 13:30:46|  3   1  93   1   0|5093M  217M  183M 2319M|4788B 1616B|   0  2594k|   0   178 |2255  3685 |1.42 1.33 1.04|1.0   0   0|   0     0 |           | 18  308    0   45    0
Feb 12 13:30:47 np0000000044 dstat.sh[59300]: 12-02 13:30:47| 15   3  78   1   0|5093M  217M  183M 2319M|4470B 1695B|   0  2262k|   0   263 |4776  7021 |1.42 1.33 1.04|1.0   0   0|   0     0 |           | 18  308    0   47    0
Feb 12 13:30:48 np0000000044 dstat.sh[59300]: 12-02 13:30:48| 12   3  81   2   0|5093M  217M  183M 2319M|4371B 1639B|   0  6091k|   0   416 |4300  6545 |1.42 1.33 1.04|2.0   0   0|   0     0 |           | 18  309    0   48    0
Feb 12 13:30:49 np0000000044 dstat.sh[59300]: 12-02 13:30:49| 26   6  63   3   0|5094M  216M  183M 2320M|4291B 1622B|  32k 4713k|1.00   532 |8863    14k|1.54 1.35 1.05|1.0   0   0|   0     0 |           | 18  309    0   49    0
Feb 12 13:30:50 np0000000044 dstat.sh[59300]: 12-02 13:30:50| 24   5  67   1   0|5095M  214M  183M 2320M|4196B 1462B|   0  9215k|   0  1080 |7970    12k|1.54 1.35 1.05|3.0   0   0|   0     0 |           | 18  309    0   49    0
Feb 12 13:30:51 np0000000044 dstat.sh[59300]: 12-02 13:30:51| 25   5  64   3   0|5095M  214M  183M 2320M|4206B 1612B|   0  3348k|   0   424 |8515    13k|1.54 1.35 1.05|4.0   0   0|   0     0 |           | 18  309    0   44    0
Feb 12 13:30:52 np0000000044 dstat.sh[59300]: 12-02 13:30:52| 25   6  66   2   0|5096M  213M  183M 2321M|4220B 1621B|   0  7365k|   0   531 |8399    13k|1.54 1.35 1.05|2.0   0   0|   0     0 |           | 18  309    0   45    0
Feb 12 13:30:53 np0000000044 dstat.sh[59300]: 12-02 13:30:53| 10   2  85   0   0|5096M  212M  183M 2321M|4079B 1620B|  60k  708k|3.00  60.0 |3553  4777 |1.54 1.35 1.05|1.0   0 1.0|   0     0 |           | 18  309    0   46    0
Feb 12 13:30:54 np0000000044 dstat.sh[59300]: 12-02 13:30:54| 19   4  75   1   0|5096M  212M  183M 2321M|5003B 1627B|   0  1949k|   0   229 |5858  8813 |1.50 1.35 1.05|  0 1.0   0|   0     0 |           | 18  309    0   46    0
Feb 12 13:30:55 np0000000044 dstat.sh[59300]: 12-02 13:30:55| 24   5  66   2   0|5097M  211M  183M 2321M|4960B 1614B|   0  3494k|   0   367 |7974    12k|1.50 1.35 1.05|2.0   0   0|   0     0 |           | 18  309    0   44    0
Feb 12 13:30:56 np0000000044 dstat.sh[59300]: 12-02 13:30:56| 24   5  67   1   0|5098M  210M  183M 2321M|5967B 1625B|   0  2559k|   0   272 |7463    11k|1.50 1.35 1.05|3.0   0   0|   0     0 |           | 18  308    0   44    0
Feb 12 13:30:57 np0000000044 dstat.sh[59300]: 12-02 13:30:57| 28   8  59   2   0|5112M  195M  183M 2322M|5096B 1613B|   0  4290k|   0   501 |9947    20k|1.50 1.35 1.05|1.0   0  36|   0     0 |           | 18  309    0   45    0
Feb 12 13:30:58 np0000000044 dstat.sh[59300]: 12-02 13:30:58| 25   5  65   3   0|5112M  195M  183M 2322M|4562B 1621B|   0    10M|   0   712 |9321    15k|1.50 1.35 1.05|2.0   0   0|   0     0 |           | 18  309    0   46    0
Feb 12 13:30:59 np0000000044 dstat.sh[59300]: 12-02 13:30:59| 24   4  68   1   0|5111M  196M  183M 2322M|4880B 1459B|   0  1409k|   0   169 |7050    10k|1.46 1.34 1.05|2.0   0   0|   0     0 |           | 18  309    0   46    0
Feb 12 13:31:00 np0000000044 dstat.sh[59300]: 12-02 13:31:00|  6   2  90   1   0|5110M  197M  183M 2322M|4619B 1619B|   0  1396k|   0   163 |2555  4022 |1.46 1.34 1.05|  0   0   0|   0     0 |           | 18  308    0   44    0
Feb 12 13:31:01 np0000000044 dstat.sh[59300]: 12-02 13:31:01| 10   2  84   1   0|5109M  198M  183M 2322M|4202B 1621B|   0  1581k|   0   193 |3505  5374 |1.46 1.34 1.05|  0   0   0|   0     0 |           | 18  308    0   45    0
Feb 12 13:31:02 np0000000044 dstat.sh[59300]: 12-02 13:31:02| 13   3  81   1   0|5108M  198M  183M 2322M|4577B 1620B|   0  1788k|   0   231 |4591  6826 |1.46 1.34 1.05|1.0   0   0|   0     0 |           | 18  309    0   46    0
Feb 12 13:31:03 np0000000044 dstat.sh[59300]: 12-02 13:31:03| 24   5  65   2   0|5107M  199M  183M 2323M|4439B 1620B|   0  4443k|   0   484 |8573    13k|1.46 1.34 1.05|1.0   0 1.0|   0     0 |           | 18  309    0   46    0
Feb 12 13:31:04 np0000000044 dstat.sh[59300]: 12-02 13:31:04| 25   6  65   3   0|5107M  199M  183M 2323M|4903B 1625B|   0  8589k|   0   695 |8981    14k|1.42 1.34 1.05|1.0   0   0|   0     0 |           | 18  309    0   46    0
Feb 12 13:31:05 np0000000044 dstat.sh[59300]: 12-02 13:31:05| 23   5  68   1   0|5101M  205M  183M 2323M|4331B 1614B|   0  9244k|   0  1165 |7783    11k|1.42 1.34 1.05|  0   0   0|   0     0 |           | 18  308    0   49    0
Feb 12 13:31:06 np0000000044 dstat.sh[59300]: 12-02 13:31:06|  6   2  91   1   0|5103M  203M  183M 2323M|4557B 1462B|   0   862k|   0  73.2 |2340  3218 |1.42 1.34 1.05|1.0   0 6.0|   0     0 |           | 18  308    0   49    0
Feb 12 13:31:07 np0000000044 dstat.sh[59300]: 12-02 13:31:07| 24   6  66   2   0|5103M  203M  183M 2323M|4340B 1621B|   0  3578k|   0   440 |8441    13k|1.42 1.34 1.05|1.0 1.0   0|   0     0 |           | 18  309    0   49    0
Feb 12 13:31:08 np0000000044 dstat.sh[59300]: 12-02 13:31:08| 25   5  66   1   0|5103M  203M  183M 2324M|4907B 1658B|   0  3778k|   0   361 |7605    11k|1.42 1.34 1.05|2.0   0   0|   0     0 |           | 18  309    0   43    0
Feb 12 13:31:09 np0000000044 dstat.sh[59300]: 12-02 13:31:09| 22   5  68   1   0|5103M  203M  183M 2324M|4916B 1619B|   0  2486k|   0   260 |7256    11k|1.31 1.31 1.04|  0   0 2.0|   0     0 |           | 18  308    0   45    0
Feb 12 13:31:10 np0000000044 dstat.sh[59300]: 12-02 13:31:10|  4   1  93   1   0|5103M  203M  183M 2324M|4631B 1624B|   0  1247k|   0  75.2 |1658  2422 |1.31 1.31 1.04|2.0   0   0|   0     0 |           | 18  309    0   45    0
Feb 12 13:31:11 np0000000044 dstat.sh[59300]: 12-02 13:31:11| 25   6  64   3   0|5102M  202M  183M 2324M|4491B 1617B|   0    12M|   0   881 |9801    16k|1.31 1.31 1.04|4.0   0   0|   0     0 |           | 18  309    0   46    0
Feb 12 13:31:12 np0000000044 dstat.sh[59300]: 12-02 13:31:12| 26   4  67   1   0|5103M  202M  183M 2325M|4711B 1624B|   0  2274k|   0   213 |7719    11k|1.31 1.31 1.04|1.0   0   0|   0     0 |           | 18  309    0   47    0
Feb 12 13:31:13 np0000000044 dstat.sh[59300]: 12-02 13:31:13| 15   4  79   1   0|5104M  201M  183M 2325M|4188B 1615B|  16k 2353k|1.00   245 |5157  7760 |1.31 1.31 1.04|  0   0 1.0|   0     0 |           | 18  308    0   49    0
Feb 12 13:31:14 np0000000044 dstat.sh[59300]: 12-02 13:31:14| 11   2  83   1   0|5104M  201M  183M 2325M|4437B 1619B|   0  1803k|   0   190 |4342  6608 |1.28 1.31 1.04|1.0   0   0|   0     0 |           | 18  309    0   51    0
Feb 12 13:31:15 np0000000044 dstat.sh[59300]: 12-02 13:31:15| 25   5  66   3   0|5104M  200M  183M 2325M|4762B 1459B|   0  3815k|   0   410 |7681    12k|1.28 1.31 1.04|1.0   0   0|   0     0 |           | 18  309    0   51    0
Feb 12 13:31:16 np0000000044 dstat.sh[59300]: 12-02 13:31:16| 25   5  65   2   0|5104M  199M  183M 2325M|4757B 1626B|   0  8334k|   0   589 |8109    12k|1.28 1.31 1.04|2.0   0   0|   0     0 |           | 18  309    0   50    0
Feb 12 13:31:17 np0000000044 dstat.sh[59300]: 12-02 13:31:17| 17   3  75   1   0|5106M  198M  183M 2325M|4859B 1614B|   0  2626k|   0   245 |5553  8251 |1.28 1.31 1.04|  0   0   0|   0     0 |           | 18  308    0   52    0
Feb 12 13:31:18 np0000000044 dstat.sh[59300]: 12-02 13:31:18|  9   1  89   1   0|5106M  198M  183M 2326M|4459B 1627B|   0   972k|   0  99.4 |3026  4359 |1.28 1.31 1.04|1.0   0   0|   0     0 |           | 18  309    0   52    0
Feb 12 13:31:19 np0000000044 dstat.sh[59300]: 12-02 13:31:19| 25   5  65   3   0|5105M  198M  183M 2326M|5090B 1620B|   0  4531k|   0   509 |9444    15k|1.26 1.30 1.04|1.0   0   0|   0     0 |           | 18  309    0   52    0
Feb 12 13:31:20 np0000000044 dstat.sh[59300]: 12-02 13:31:20| 24   5  68   1   0|5106M  197M  183M 2326M|5089B 1759B|   0  2599k|   0   229 |8243    12k|1.26 1.30 1.04|1.0   0   0|   0     0 |           | 18  309    0   51    0
Feb 12 13:31:21 np0000000044 dstat.sh[59300]: 12-02 13:31:21| 26   5  63   4   0|5106M  196M  183M 2327M|4373B 1662B|   0    11M|   0   911 |  10k   17k|1.26 1.30 1.04|1.0   0   0|   0     0 |           | 18  309    0   51    0
Feb 12 13:31:22 np0000000044 dstat.sh[59300]: 12-02 13:31:22| 26   7  65   2   0|5106M  189M  183M 2334M|4821B 1621B|   0    12M|   0  1312 |8562    12k|1.26 1.30 1.04|2.0   0 2.0|   0     0 |           | 18  309    0   53    0
Feb 12 13:31:23 np0000000044 dstat.sh[59300]: 12-02 13:31:23|  9   2  86   1   0|5107M  188M  183M 2334M|4378B 1451B|   0  1577k|   0   197 |3572  5467 |1.26 1.30 1.04|2.0   0 1.0|   0     0 |           | 18  308    0   54    0
Feb 12 13:31:24 np0000000044 dstat.sh[59300]: 12-02 13:31:24| 17   4  77   2   0|5107M  187M  183M 2334M|4330B 1624B|   0  1988k|   0   255 |5817  8561 |1.24 1.30 1.04|1.0   0   0|   0     0 |           | 18  309    0   53    0
Feb 12 13:31:25 np0000000044 dstat.sh[59300]: 12-02 13:31:25| 24   5  65   2   0|5107M  187M  183M 2334M|4629B 1623B|   0  3775k|   0   449 |8415    13k|1.24 1.30 1.04|1.0   0   0|   0     0 |           | 18  309    0   55    0
Feb 12 13:31:26 np0000000044 dstat.sh[59300]: 12-02 13:31:26| 25   5  68   1   0|5109M  185M  183M 2335M|4621B 1620B|   0  2797k|   0   274 |8237    12k|1.24 1.30 1.04|1.0   0   0|   0     0 |           | 18  309    0   57    0
Feb 12 13:31:27 np0000000044 dstat.sh[59300]: 12-02 13:31:27| 12   3  81   2   0|5109M  185M  183M 2335M|4438B 1613B|  16k 2378k|1.00   232 |4286  6564 |1.24 1.30 1.04|  0   0   0|   0     0 |           | 18  308    0   58    0
Feb 12 13:31:28 np0000000044 dstat.sh[59300]: 12-02 13:31:28| 15   4  77   2   0|5109M  184M  183M 2335M|4563B 1663B|   0  8105k|   0   596 |5355  8567 |1.24 1.30 1.04|1.0   0   0|   0     0 |           | 18  309    0   56    0
Feb 12 13:31:29 np0000000044 dstat.sh[59300]: 12-02 13:31:29| 24   5  65   3   0|5109M  184M  183M 2335M|4919B 1620B|   0  4060k|   0   463 |8333    13k|1.22 1.29 1.04|1.0   0   0|   0     0 |           | 18  309    0   56    0
Feb 12 13:31:30 np0000000044 dstat.sh[59300]: 12-02 13:31:30| 25   5  65   1   0|5109M  184M  183M 2336M|4738B 1619B|   0  3035k|   0   360 |7755    12k|1.22 1.29 1.04|2.0   0   0|   0     0 |           | 18  309    0   56    0
Feb 12 13:31:31 np0000000044 dstat.sh[59300]: 12-02 13:31:31| 26   7  64   1   0|5114M  179M  183M 2336M|4406B 1461B|   0  3591k|   0   207 |8885    14k|1.22 1.29 1.04|1.0   0 1.0|   0     0 |           | 18  309    0   58    0
Feb 12 13:31:32 np0000000044 dstat.sh[59300]: 12-02 13:31:32|  9   2  86   1   0|5115M  178M  183M 2336M|4987B 1617B|   0  2219k|   0   213 |3428  4833 |1.22 1.29 1.04|  0   0   0|   0     0 |           | 18  308    0   61    0
Feb 12 13:31:33 np0000000044 dstat.sh[59300]: 12-02 13:31:33| 23   4  70   2   0|5115M  178M  183M 2336M|4807B 1622B|   0  2852k|   0   297 |6374  8758 |1.22 1.29 1.04|1.0 1.0 1.0|   0     0 |           | 18  309    0   62    0
Feb 12 13:31:34 np0000000044 dstat.sh[59300]: 12-02 13:31:34| 24   6  63   3   0|5114M  178M  183M 2337M|5124B 1619B|   0    11M|   0   932 |9506    15k|1.20 1.29 1.04|2.0   0   0|   0     0 |           | 18  309    0   62    0
Feb 12 13:31:35 np0000000044 dstat.sh[59300]: 12-02 13:31:35| 24   5  67   1   0|5115M  177M  183M 2337M|4822B 1619B|   0  2350k|   0   243 |7787    11k|1.20 1.29 1.04|1.0   0   0|   0     0 |           | 18  309    0   64    0
Feb 12 13:31:36 np0000000044 dstat.sh[59300]: 12-02 13:31:36| 24   6  66   2   0|5117M  175M  183M 2337M|5369B 1621B|   0    11M|   0   286 |7412    11k|1.20 1.29 1.04|4.0   0   0|   0     0 |           | 18  309    0   62    0
Feb 12 13:31:37 np0000000044 dstat.sh[59300]: 12-02 13:31:37| 25   6  63   4   0|5117M  175M  183M 2337M|4875B 1626B|  16k 9692k|1.00   828 |8777    15k|1.20 1.29 1.04|1.0   0   0|   0     0 |           | 18  309    0   62    0
Feb 12 13:31:38 np0000000044 dstat.sh[59300]: 12-02 13:31:38| 24   5  69   1   0|5118M  173M  183M 2338M|4560B 1620B|   0  1924k|   0   170 |7478    10k|1.20 1.29 1.04|2.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 12 13:31:39 np0000000044 dstat.sh[59300]: 12-02 13:31:39| 24   5  66   1   0|5118M  173M  183M 2338M|4798B 1452B|   0  2243k|   0   258 |7261    11k|1.18 1.28 1.04|2.0   0   0|   0     0 |           | 18  309    0   63    0
