May 11 09:40:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 11 09:40:47 ubuntu dstat.sh[65212]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 11 09:40:47 ubuntu dstat.sh[65212]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 09:46:01 ubuntu dstat.sh[65212]: 11-05 09:46:01| 28  24  47   0   0|3820M  137M  169M 3641M|4728B 1691B|8197B  264k|2.00  25.0 |5807  4306 |1.67 1.64 0.97|3.0   0 322|   0     0 |           | 17  165    0   27    0
May 11 09:46:02 ubuntu dstat.sh[65212]: 11-05 09:46:02| 31  24  44   0   0|3863M  119M  169M 3616M|4942B 1459B|4099B  180k|1.00  13.0 |6233  5146 |1.67 1.64 0.97|3.0   0 336|   0     0 |           | 17  165    0   27    0
May 11 09:46:03 ubuntu dstat.sh[65212]: 11-05 09:46:03| 27  17  54   0   0|3889M  127M  169M 3583M|4911B 1617B|4088B  256k|1.00  12.0 |5802  7090 |1.67 1.64 0.97|2.0   0 203|   0     0 |           | 17  179    0   27    0
May 11 09:46:04 ubuntu dstat.sh[65212]: 11-05 09:46:04| 37  29  33   0   0|4007M  117M  169M 3477M|5100B 1620B| 156k  524k|10.0  43.0 |7723    13k|1.67 1.64 0.97|4.0   0 451|   0     0 |           | 17  185    0   27    0
May 11 09:46:05 ubuntu dstat.sh[65212]: 11-05 09:46:05| 29  27  43   1   0|4077M  128M  169M 3399M|5052B 1624B| 112k  678k|8.02  53.1 |9030    13k|1.67 1.64 0.97|1.0   0 463|   0     0 |           | 17  191    0   27    0
May 11 09:46:06 ubuntu dstat.sh[65212]: 11-05 09:46:06| 10  21  66   0   0|4076M  129M  169M 3399M|4979B 1704B|4081B 3523k|1.00  67.8 |5803  4935 |1.70 1.65 0.97|1.0   0 315|   0     0 |           | 17  207    0   27    0
May 11 09:46:07 ubuntu dstat.sh[65212]: 11-05 09:46:07|  9  22  67   0   0|4076M  129M  169M 3399M|4980B 1620B|   0    15M|   0   846 |6052  3821 |1.70 1.65 0.97|3.0   0 288|   0     0 |           | 17  207    0   18    0
May 11 09:46:08 ubuntu dstat.sh[65212]: 11-05 09:46:08| 22  16  61   0   0|4099M  144M  169M 3362M|4696B 1626B|   0   389k|   0  19.1 |5887  7696 |1.70 1.65 0.97|4.0   0 205|   0     0 |           | 17  207    0   18    0
May 11 09:46:09 ubuntu dstat.sh[65212]: 11-05 09:46:09| 41  13  44   0   0|4216M  136M  169M 3254M|4455B 1457B|1731k  344k|27.0  42.0 |3850  2749 |1.70 1.65 0.97|3.0   0  63|   0     0 |           | 17  211    0   18    0
May 11 09:46:10 ubuntu dstat.sh[65212]: 11-05 09:46:10| 43  11  45   0   0|4330M  136M  169M 3143M|4313B 1618B| 176k  324k|9.98  25.0 |3338  1953 |1.70 1.65 0.97|5.0   0  11|   0     0 |           | 17  211    0   18    0
May 11 09:46:11 ubuntu dstat.sh[65212]: 11-05 09:46:11| 30  13  57   0   0|4238M  228M  169M 3143M|4406B 1623B|  52k  349k|4.01  23.0 |4001  3496 |1.72 1.66 0.98|4.0   0 192|   0     0 |           | 17  215    0   15    0
May 11 09:46:12 ubuntu dstat.sh[65212]: 11-05 09:46:12| 30  24  44   0   0|4313M  154M  169M 3143M|4853B 2232B|  32k 1583k|2.00   253 |6379  5228 |1.72 1.66 0.98|3.0   0 440|   0     0 |           | 17  216    0   15    0
May 11 09:46:13 ubuntu dstat.sh[65212]: 11-05 09:46:13| 36  30  33   0   0|4283M  223M  169M 3105M|  13k 9518B| 899k  447k|18.0  27.0 |7027  8446 |1.72 1.66 0.98|2.0   0 422|   0     0 |           | 17  223    0   16    0
May 11 09:46:14 ubuntu dstat.sh[65212]: 11-05 09:46:14| 51  19  28   0   0|4392M  130M  169M 3089M|4666B 1615B|  68k  965k|5.98  21.9 |5974  6358 |1.72 1.66 0.98|5.0 1.0 216|   0     0 |           | 17  224    0   16    0
May 11 09:46:15 ubuntu dstat.sh[65212]: 11-05 09:46:15| 65  15  21   1   0|4493M  131M  169M 2990M|  14k   11k|1695k  643k|37.1  33.1 |4738  4073 |1.72 1.66 0.98|3.0   0  27|   0     0 |           | 17  231    0   16    0
May 11 09:46:16 ubuntu dstat.sh[65212]: 11-05 09:46:16| 64  13  16   4   0|4534M  170M  169M 2913M|6376B 2496B|6258k 2412k| 487   173 |6384  6734 |2.06 1.73 1.01|6.0   0  24|   0     0 |           | 17  238    0   17    0
May 11 09:46:17 ubuntu dstat.sh[65212]: 11-05 09:46:17| 39  24  37   0   0|4552M  174M  169M 2892M|  11k 7488B| 160k  469k|5.02  13.0 |6813  7445 |2.06 1.73 1.01|2.0   0 351|   0     0 |           | 17  234    0   22    0
May 11 09:46:18 ubuntu dstat.sh[65212]: 11-05 09:46:18| 31  27  41   0   0|4532M  192M  169M 2894M|  10k 6894B| 187k 9286k|12.0  64.8 |7322  8503 |2.06 1.73 1.01|3.0   0 358|   0     0 |           | 17  233    0   23    0
May 11 09:46:19 ubuntu dstat.sh[65212]: 11-05 09:46:19| 47  21  30   0   0|4603M  119M  169M 2895M|  10k 7314B|4085B  491k|1.00  30.9 |6341  7724 |2.06 1.73 1.01|5.0   0 282|   0     0 |           | 17  238    0   22    0
May 11 09:46:20 ubuntu dstat.sh[65212]: 11-05 09:46:20| 51  30  19   0   0|4579M  202M  169M 2839M|9800B 6804B|  48k 1664k|5.02   103 |6895  8179 |2.06 1.73 1.01|4.0   0 469|   0     0 |           | 17  237    0   23    0
May 11 09:46:21 ubuntu dstat.sh[65212]: 11-05 09:46:21| 60  23  16   0   0|4694M  117M  169M 2808M|5459B 1862B|1292k  752k|57.0  46.0 |8107    13k|2.38 1.80 1.03|3.0   0 242|   0     0 |           | 17  241    1   25    0
May 11 09:46:22 ubuntu dstat.sh[65212]: 11-05 09:46:22| 45  28  25   0   0|4751M  122M  169M 2748M|  15k   12k| 136k 3797k|9.00   159 |7140  8009 |2.38 1.80 1.03|6.0   0 479|   0     0 |           | 17  241    0   26    0
May 11 09:46:23 ubuntu dstat.sh[65212]: 11-05 09:46:23| 57  22  20   0   0|4785M  120M  169M 2717M|4248B 1615B| 614k  658k|31.9  38.9 |8226    15k|2.38 1.80 1.03|4.0   0 261|   0     0 |           | 17  249    0   24    0
May 11 09:46:24 ubuntu dstat.sh[65212]: 11-05 09:46:24| 58  21  20   0   0|4855M  120M  169M 2649M|  12k 9950B| 639k  519k|15.0  27.0 |9455    18k|2.38 1.80 1.03|5.0   0 184|   0     0 |           | 17  250    0   24    0
May 11 09:46:25 ubuntu dstat.sh[65212]: 11-05 09:46:25| 60  10  30   0   0|4904M  152M  169M 2570M|  13k   10k| 496k 2682k|14.0   219 |4454  3222 |2.38 1.80 1.03|3.0   0  15|   0     0 |           | 17  252    0   27    0
May 11 09:46:26 ubuntu dstat.sh[65212]: 11-05 09:46:26| 56  11  31   1   0|4988M  131M  169M 2509M|  12k 9767B|1676k  724k|89.0  70.0 |5854  7205 |2.35 1.80 1.04|4.0   0  12|   0     0 |           | 17  259    0   30    0
May 11 09:46:27 ubuntu dstat.sh[65212]: 11-05 09:46:27| 52  23  24   0   0|4933M  183M  170M 2512M|  10k 7334B|4294k 1502k|66.0  66.0 |7156  7673 |2.35 1.80 1.04|7.0   0 313|   0     0 |           | 17  261    0   30    0
May 11 09:46:28 ubuntu dstat.sh[65212]: 11-05 09:46:28| 45  29  25   0   0|4989M  126M  170M 2512M|  10k 7740B| 915k   14M|8.03  1250 |7231  6375 |2.35 1.80 1.04|3.0   0 459|   0     0 |           | 17  262    0   30    0
May 11 09:46:29 ubuntu dstat.sh[65212]: 11-05 09:46:29| 53  21  25   0   0|4950M  164M  170M 2513M|9498B 6392B| 769k 1016k|6.97  45.8 |6900  9344 |2.35 1.80 1.04|3.0   0 214|   0     0 |           | 18  261    0   31    0
May 11 09:46:30 ubuntu dstat.sh[65212]: 11-05 09:46:30| 77  19   5   0   0|5048M  143M  170M 2438M|  11k 7344B| 897k 1050k|28.0  74.1 |6248  6030 |2.35 1.80 1.04|6.0   0 159|   0     0 |           | 18  269    0   31    0
May 11 09:46:31 ubuntu dstat.sh[65212]: 11-05 09:46:31| 79  13   6   1   0|5113M  159M  170M 2362M|  11k 6641B|3587k 1735k| 173   175 |6420  6920 |2.56 1.86 1.06|5.0   0  18|   0     0 |           | 18  271    0   32    0
May 11 09:46:32 ubuntu dstat.sh[65212]: 11-05 09:46:32| 67  20  12   1   0|5198M  118M  170M 2319M|5565B 1863B|1013k 3458k|31.0  73.1 |7584  8190 |2.56 1.86 1.06|2.0   0 226|   0     0 |           | 18  275    1   33    0
May 11 09:46:33 ubuntu dstat.sh[65212]: 11-05 09:46:33| 32   8  58   0   0|5226M  132M  170M 2278M|  19k   14k| 787k 9279k|11.0  70.9 |3888  3447 |2.56 1.86 1.06|3.0   0 9.0|   0     0 |           | 18  278    0   34    0
May 11 09:46:34 ubuntu dstat.sh[65212]: 11-05 09:46:34| 43  11  47   0   0|5220M  136M  170M 2280M|2226k   23k| 511k  431k|3.99  27.0 |4475  3434 |2.56 1.86 1.06|2.0   0  13|   0     0 |           | 18  281    0   34    0
May 11 09:46:35 ubuntu dstat.sh[65212]: 11-05 09:46:35| 47  22  29   1   0|5231M  132M  170M 2274M|  14M  109k|2978k 8890k|38.1   859 |  11k   12k|2.56 1.86 1.06|3.0   0 301|   0     0 |           | 18  281    0   31    0
May 11 09:46:36 ubuntu dstat.sh[65212]: 11-05 09:46:36| 42   8  49   0   0|5230M  133M  170M 2274M|9272B 6370B| 260k  773k|3.00  79.1 |3730  3255 |2.68 1.89 1.08|1.0   0 8.0|   0     0 |           | 18  285    0   32    0
May 11 09:46:37 ubuntu dstat.sh[65212]: 11-05 09:46:37| 36   5  57   0   0|5251M  127M  170M 2260M|  19k   16k|  64k  560k|4.00  47.0 |4907  5336 |2.68 1.89 1.08|2.0   0 1.0|   0     0 |           | 18  291    0   33    0
May 11 09:46:38 ubuntu dstat.sh[65212]: 11-05 09:46:38| 14   5  79   0   0|5185M  192M  170M 2261M| 405k   16M| 575k  770k|26.9  76.8 |4659  4035 |2.68 1.89 1.08|1.0   0  38|   0     0 |           | 18  288    0   35    0
May 11 09:46:39 ubuntu dstat.sh[65212]: 11-05 09:46:39| 20   3  75   1   0|5188M  188M  170M 2261M|7693k   29k|  16k  678k|1.00  50.1 |6313  6661 |2.68 1.89 1.08|1.0   0 1.0|   0     0 |           | 18  293    0   34    0
May 11 09:46:40 ubuntu dstat.sh[65212]: 11-05 09:46:40| 14  15  68   0   0|5122M  239M  170M 2276M|8437k   84k|  76k   17M|4.99  90.8 |7350  6665 |2.68 1.89 1.08|1.0   0 202|   0     0 |           | 18  290    0   37    0
May 11 09:46:41 ubuntu dstat.sh[65212]: 11-05 09:46:41| 14  14  69   0   0|5162M  198M  170M 2277M|4756B 1620B|  16k  508k|2.00  34.0 |4484  4027 |2.54 1.88 1.08|1.0   0 262|   0     0 |           | 18  290    0   37    0
May 11 09:46:42 ubuntu dstat.sh[65212]: 11-05 09:46:42| 20   7  72   0   0|5199M  162M  170M 2277M|4745B 1622B|   0   304k|   0  19.0 |2673  1947 |2.54 1.88 1.08|1.0   0  57|   0     0 |           | 18  290    0   37    0
May 11 09:46:43 ubuntu dstat.sh[65212]: 11-05 09:46:43|  9  19  70   0   0|5194M  167M  170M 2277M|4909B 1616B|   0  1553k|   0  87.8 |5370  4136 |2.54 1.88 1.08|2.0   0 272|   0     0 |           | 18  290    0   37    0
May 11 09:46:44 ubuntu dstat.sh[65212]: 11-05 09:46:44|  9  20  69   1   0|5188M  173M  170M 2277M|4101B 1459B|  16k  240k|2.00  25.0 |5316  4053 |2.54 1.88 1.08|1.0   0 273|   0     0 |           | 18  292    0   36    0
May 11 09:46:45 ubuntu dstat.sh[65212]: 11-05 09:46:45|  4   5  90   0   0|5188M  173M  170M 2277M|4686B 1664B|   0    16M|   0  39.0 |2090  1903 |2.54 1.88 1.08|2.0   0  68|   0     0 |           | 18  292    0   36    0
May 11 09:46:46 ubuntu dstat.sh[65212]: 11-05 09:46:46| 18   4  78   0   0|5235M  126M  170M 2277M|4400B 1621B|   0   100k|   0  12.0 |1975  1801 |2.42 1.86 1.08|1.0   0 9.0|   0     0 |           | 18  292    0   36    0
May 11 09:46:47 ubuntu dstat.sh[65212]: 11-05 09:46:47| 19   2  78   0   0|5235M  125M  170M 2277M|  13k   10k|  64k 4089B|3.99  1.00 |2314  2116 |2.42 1.86 1.08|1.0   0 3.0|   0     0 |           | 18  296    0   37    0
May 11 09:46:48 ubuntu dstat.sh[65212]: 11-05 09:46:48| 13  14  71   0   0|5162M  198M  170M 2277M|4384B 1460B|8202B  112k|2.00  12.0 |4261  3030 |2.42 1.86 1.08|2.0   0 153|   0     0 |           | 18  296    0   36    0
May 11 09:46:49 ubuntu dstat.sh[65212]: 11-05 09:46:49| 11  18  69   0   0|5158M  202M  170M 2277M|4208B 1665B|  32k  116k|1.00  9.02 |4711  3565 |2.42 1.86 1.08|1.0   0 145|   0     0 |           | 18  296    0   36    0
May 11 09:46:50 ubuntu dstat.sh[65212]: 11-05 09:46:50| 13  17  67   0   0|5159M  201M  170M 2277M|4683B 1618B|   0  1042k|   0  78.9 |5376  4654 |2.42 1.86 1.08|1.0   0 174|   0     0 |           | 18  302    0   36    0
May 11 09:46:51 ubuntu dstat.sh[65212]: 11-05 09:46:51| 16  12  70   1   0|5185M  175M  170M 2277M|4380B 1614B|4080B 1829k|1.00   110 |4203  3524 |2.30 1.85 1.08|2.0   0 129|   0     0 |           | 18  302    0   36    0
May 11 09:46:52 ubuntu dstat.sh[65212]: 11-05 09:46:52| 23   4  72   0   0|5241M  119M  170M 2277M|4706B 1460B|   0  3690k|   0   499 |2303  1703 |2.30 1.85 1.08|2.0   0 3.0|   0     0 |           | 18  302    0   35    0
May 11 09:46:53 ubuntu dstat.sh[65212]: 11-05 09:46:53| 24   4  71   0   0|5258M  119M  170M 2260M|4614B 1660B| 388k 1278k|12.0  86.9 |2707  2602 |2.30 1.85 1.08|2.0   0 5.0|   0     0 |           | 18  306    0   35    0
May 11 09:46:54 ubuntu dstat.sh[65212]: 11-05 09:46:54| 23   3  73   0   0|5209M  168M  170M 2260M|4822B 1628B|  20k  414k|3.01  24.1 |2182  1610 |2.30 1.85 1.08|1.0   0 5.0|   0     0 |           | 18  302    0   35    0
May 11 09:46:55 ubuntu dstat.sh[65212]: 11-05 09:46:55| 23   4  73   0   0|5259M  118M  170M 2260M|4783B 1614B|4082B  124k|1.00  13.0 |2077  1719 |2.30 1.85 1.08|2.0   0   0|   0     0 |           | 18  302    0   35    0
May 11 09:46:56 ubuntu dstat.sh[65212]: 11-05 09:46:56| 15   3  80   0   0|5231M  166M  170M 2241M|  17k   14k|   0    28k|   0  4.01 |2251  2111 |2.20 1.83 1.07|1.0   0 3.0|   0     0 |           | 18  305    0   36    0
May 11 09:46:57 ubuntu dstat.sh[65212]: 11-05 09:46:57| 21   4  74   0   0|5128M  269M  170M 2241M|  11k 7412B|   0   180k|   0  18.0 |2470  2122 |2.20 1.83 1.07|2.0   0  18|   0     0 |           | 18  302    0   37    0
May 11 09:46:58 ubuntu dstat.sh[65212]: 11-05 09:46:58| 22   3  73   0   0|5192M  205M  170M 2241M|4495B 1618B|   0     0 |   0     0 |1951  1392 |2.20 1.83 1.07|3.0   0   0|   0     0 |           | 18  302    0   37    0
May 11 09:46:59 ubuntu dstat.sh[65212]: 11-05 09:46:59| 18  10  71   0   0|5193M  204M  170M 2241M|4413B 1463B| 421k  116k|5.02  14.0 |3321  2531 |2.20 1.83 1.07|1.0   0 114|   0     0 |           | 18  302    0   37    0
May 11 09:47:00 ubuntu dstat.sh[65212]: 11-05 09:47:00|  9  21  69   0   0|5184M  213M  170M 2242M|4672B 1617B|  44k  747k|5.99  37.9 |5868  4729 |2.20 1.83 1.07|1.0   0 353|   0     0 |           | 18  302    0   37    0
May 11 09:47:01 ubuntu dstat.sh[65212]: 11-05 09:47:01| 18   9  71   0   0|5216M  181M  170M 2242M|4808B 1617B|   0   192k|   0  15.0 |3465  2626 |2.10 1.82 1.07|2.0   0 132|   0     0 |           | 18  302    0   37    0
May 11 09:47:02 ubuntu dstat.sh[65212]: 11-05 09:47:02| 19   4  77   1   0|5211M  181M  170M 2246M|  10k 3908B|   0   817k|   0  17.0 |2011  1582 |2.10 1.82 1.07|3.0   0  16|   0     0 |           | 18  302    0   37    0
May 11 09:47:03 ubuntu dstat.sh[65212]: 11-05 09:47:03| 22   4  73   0   0|5201M  189M  170M 2247M|5247B 2535B|   0   272k|   0  4.00 |2277  1739 |2.10 1.82 1.07|1.0   0  20|   0     0 |           | 18  303    0   37    0
May 11 09:47:04 ubuntu dstat.sh[65212]: 11-05 09:47:04| 20   4  74   0   0|5223M  162M  171M 2252M|  11k 3666B|   0  1070k|   0  18.0 |4490  6807 |2.10 1.82 1.07|2.0   0 7.0|   0     0 |           | 18  304    0   37    0
May 11 09:47:05 ubuntu dstat.sh[65212]: 11-05 09:47:05| 19   5  74   0   0|5212M  172M  171M 2253M|  12k 4548B|  52k  566k|7.98  19.9 |7517    13k|2.10 1.82 1.07|2.0   0 9.0|   0     0 |           | 18  305    0   37    0
May 11 09:47:06 ubuntu dstat.sh[65212]: 11-05 09:47:06| 21   8  69   1   0|5222M  161M  171M 2253M|5062B 1621B|   0  3507k|   0   354 |  10k   18k|2.02 1.81 1.07|1.0   0  19|   0     0 |           | 18  305    0   37    0
May 11 09:47:07 ubuntu dstat.sh[65212]: 11-05 09:47:07| 17  12  70   0   0|5173M  221M  171M 2243M|4980B 1674B|8191B 1272k|2.00  47.0 |4087  3588 |2.02 1.81 1.07|1.0   0 157|   0     0 |           | 18  308    0   37    0
May 11 09:47:08 ubuntu dstat.sh[65212]: 11-05 09:47:08| 19  10  70   0   0|5229M  165M  171M 2244M|4734B 1618B|  80k  164k|4.99  11.0 |3423  2841 |2.02 1.81 1.07|1.0   0 114|   0     0 |           | 18  308    0   37    0
May 11 09:47:09 ubuntu dstat.sh[65212]: 11-05 09:47:09| 21   2  76   0   0|5246M  147M  171M 2244M|  10k 7342B|  16k  180k|1.00  17.0 |2144  1902 |2.02 1.81 1.07|3.0   0   0|   0     0 |           | 18  309    0   37    0
May 11 09:47:10 ubuntu dstat.sh[65212]: 11-05 09:47:10| 19  10  71   0   0|5190M  203M  171M 2244M|8497B 6017B|  28k  472k|2.00  31.0 |3711  3121 |2.02 1.81 1.07|1.0   0 122|   0     0 |           | 18  308    0   40    0
May 11 09:47:11 ubuntu dstat.sh[65212]: 11-05 09:47:11| 24   5  70   0   0|5234M  159M  171M 2244M|5615B 3072B|   0   706k|   0  42.9 |2441  2259 |1.93 1.79 1.07|1.0   0 3.0|   0     0 |           | 18  309    0   40    0
May 11 09:47:12 ubuntu dstat.sh[65212]: 11-05 09:47:12| 20   7  72   0   0|5206M  187M  171M 2244M|  12k 8771B|   0   132k|   0  7.99 |3221  2667 |1.93 1.79 1.07|2.0   0  72|   0     0 |           | 18  308    0   41    0
May 11 09:47:13 ubuntu dstat.sh[65212]: 11-05 09:47:13| 23   4  72   0   0|5236M  157M  171M 2244M|5682B 3085B|   0   240k|   0  22.0 |2335  1992 |1.93 1.79 1.07|2.0   0 2.0|   0     0 |           | 18  309    0   41    0
May 11 09:47:14 ubuntu dstat.sh[65212]: 11-05 09:47:14| 17   6  76   0   0|5217M  176M  171M 2244M|  17k   13k|   0   144k|   0  12.0 |2874  2310 |1.93 1.79 1.07|2.0   0  57|   0     0 |           | 18  310    0   42    0
May 11 09:47:15 ubuntu dstat.sh[65212]: 11-05 09:47:15| 22   4  72   0   0|5277M  116M  171M 2244M|4608B 1658B|   0   108k|   0  9.97 |2113  1615 |1.93 1.79 1.07|4.0   0   0|   0     0 |           | 18  310    0   42    0
May 11 09:47:16 ubuntu dstat.sh[65212]: 11-05 09:47:16| 19   3  77   0   0|5193M  220M  171M 2224M|  15k   12k|   0    56k|   0  6.99 |2337  1996 |1.86 1.78 1.07|2.0   0 5.0|   0     0 |           | 18  310    0   44    0
May 11 09:47:17 ubuntu dstat.sh[65212]: 11-05 09:47:17| 21   6  72   0   0|5248M  166M  171M 2224M|4631B 1624B|   0   168k|   0  9.02 |2342  1899 |1.86 1.78 1.07|1.0   0  28|   0     0 |           | 18  312    0   44    0
May 11 09:47:18 ubuntu dstat.sh[65212]: 11-05 09:47:18| 15   2  82   0   0|5248M  166M  171M 2224M|  15k   12k|   0   140k|   0  18.0 |2184  2206 |1.86 1.78 1.07|2.0   0   0|   0     0 |           | 18  313    0   44    0
May 11 09:47:19 ubuntu dstat.sh[65212]: 11-05 09:47:19| 19   7  72   0   0|5225M  188M  171M 2224M|5206B 2247B|  48k  311k|2.00  28.9 |2866  2735 |1.86 1.78 1.07|2.0   0  47|   0     0 |           | 18  312    0   45    0
May 11 09:47:20 ubuntu dstat.sh[65212]: 11-05 09:47:20| 20   3  76   0   0|5225M  188M  171M 2224M|  12k 9638B|   0   368k|   0  41.0 |2403  2441 |1.86 1.78 1.07|  0   0   0|   0     0 |           | 18  313    0   40    0
May 11 09:47:21 ubuntu dstat.sh[65212]: 11-05 09:47:21| 20   7  72   0   0|5174M  239M  171M 2224M|6580B 3893B|   0  2308k|   0   381 |2924  2540 |1.79 1.77 1.07|3.0   0  32|   0     0 |           | 18  312    0   42    0
May 11 09:47:22 ubuntu dstat.sh[65212]: 11-05 09:47:22| 19   3  77   0   0|5206M  207M  171M 2224M|9793B 7538B|   0   248k|   0  15.0 |1943  1596 |1.79 1.77 1.07|  0   0   0|   0     0 |           | 18  313    0   42    0
May 11 09:47:23 ubuntu dstat.sh[65212]: 11-05 09:47:23| 13   9  77   1   0|5203M  211M  171M 2224M|9834B 6520B|   0  1012k|   0  72.3 |3735  3510 |1.79 1.77 1.07|5.0   0 117|   0     0 |           | 18  312    0   43    0
May 11 09:47:24 ubuntu dstat.sh[65212]: 11-05 09:47:24|  4   5  87   1   0|5197M  215M  171M 2225M|9704B 4556B|1123k  228k| 251  17.0 |2492  2675 |1.79 1.77 1.07|1.0   0  64|   0     0 |           | 18  314    0   43    0
May 11 09:47:25 ubuntu dstat.sh[65212]: 11-05 09:47:25|  5   9  83   0   0|5198M  214M  171M 2225M|  18k 5057B|   0   176k|   0  18.0 |3038  2549 |1.79 1.77 1.07|1.0   0 125|   0     0 |           | 18  314    0   40    0
May 11 09:47:26 ubuntu dstat.sh[65212]: 11-05 09:47:26|  4  10  85   0   0|5196M  216M  171M 2225M|5516B 2456B|   0    20k|   0  2.00 |2983  2434 |1.65 1.74 1.07|2.0   0 127|   0     0 |           | 18  312    0   41    0
May 11 09:47:27 ubuntu dstat.sh[65212]: 11-05 09:47:27| 14  10  71   3   0|5223M  176M  171M 2238M|4432B 1659B|7043k 8177B| 502  2.00 |3471  3200 |1.65 1.74 1.07|  0 1.0  86|   0     0 |           | 18  312    0   41    0
May 11 09:47:28 ubuntu dstat.sh[65212]: 11-05 09:47:28| 22   4  74   0   0|5234M  160M  171M 2243M|4583B 2700B| 224k   28k|28.0  4.01 |2228  1757 |1.65 1.74 1.07|1.0   0  17|   0     0 |           | 18  313    0   41    0
May 11 09:47:29 ubuntu dstat.sh[65212]: 11-05 09:47:29| 16   3  80   0   0|5231M  159M  171M 2246M|  15k 5039B|4101B 1554k|1.00  31.0 |1993  1938 |1.65 1.74 1.07|1.0   0 3.0|   0     0 |           | 18  312    0   33    0
May 11 09:47:30 ubuntu dstat.sh[65212]: 11-05 09:47:30| 11  18  68   1   0|5190M  198M  171M 2249M|5086B 1658B|1396k 3678k|24.9   136 |5861  5299 |1.65 1.74 1.07|1.0   0 264|   0     0 |           | 18  312    0   33    0
May 11 09:47:31 ubuntu dstat.sh[65212]: 11-05 09:47:31| 20   7  72   0   0|5242M  146M  171M 2249M|5034B 1464B|   0   349k|   0  19.1 |2463  1959 |1.59 1.72 1.07|2.0   0  37|   0     0 |           | 18  312    0   33    0
May 11 09:47:32 ubuntu dstat.sh[65212]: 11-05 09:47:32| 19   2  78   0   0|5252M  136M  171M 2249M|  26k   23k|   0   163k|   0  9.95 |2060  1778 |1.59 1.72 1.07|2.0   0   0|   0     0 |           | 18  312    0   35    0
May 11 09:47:33 ubuntu dstat.sh[65212]: 11-05 09:47:33| 21   7  71   0   0|5251M  136M  171M 2249M|4452B 1624B|   0   281k|   0  32.1 |2690  2199 |1.59 1.72 1.07|3.0   0  48|   0     0 |           | 18  312    0   31    0
May 11 09:47:34 ubuntu dstat.sh[65212]: 11-05 09:47:34| 19   2  77   0   0|5267M  120M  171M 2250M|  13k   10k| 481k   76k|29.0  5.01 |2283  2026 |1.59 1.72 1.07|2.0   0   0|   0     0 |           | 18  312    0   33    0
May 11 09:47:35 ubuntu dstat.sh[65212]: 11-05 09:47:35| 26   7  66   0   0|5241M  146M  171M 2253M|4438B 1619B|   0   124k|   0  13.0 |3186  8861 |1.59 1.72 1.07|5.0   0  50|   0     0 |           | 18  312    0   33    0
May 11 09:47:36 ubuntu dstat.sh[65212]: 11-05 09:47:36| 19   4  77   1   0|5251M  135M  171M 2251M|  11k 8012B|1025k 3118k|37.0   410 |2922  9299 |1.55 1.71 1.07|2.0   0   0|   0     0 |           | 18  313    0   34    0
May 11 09:47:37 ubuntu dstat.sh[65212]: 11-05 09:47:37| 25   6  65   2   0|5267M  118M  171M 2252M|5826B 2856B|1119k 3919k|50.9   322 |5198  7474 |1.55 1.71 1.07|4.0   0 7.0|   0     0 |           | 18  314    0   32    0
May 11 09:47:38 ubuntu dstat.sh[65212]: 11-05 09:47:38| 19   4  76   0   0|5301M  124M  171M 2212M|  10k 7338B|   0   300k|   0  17.0 |2136  1759 |1.55 1.71 1.07|2.0   0   0|   0     0 |           | 18  315    0   32    0
May 11 09:47:39 ubuntu dstat.sh[65212]: 11-05 09:47:39| 19   4  75   1   0|5287M  139M  171M 2212M|8774B 5501B| 160k 2214k|6.99   161 |4049  5224 |1.55 1.71 1.07|1.0   0   0|   0     0 |           | 18  315    0   32    0
May 11 09:47:40 ubuntu dstat.sh[65212]: 11-05 09:47:40| 16  15  67   0   0|5216M  209M  171M 2212M|5588B 2684B|   0   752k|   0  70.0 |5325  5196 |1.55 1.71 1.07|3.0   0 225|   0     0 |           | 18  314    0   33    0
May 11 09:47:41 ubuntu dstat.sh[65212]: 11-05 09:47:41|  8  23  66   0   0|5216M  210M  171M 2212M|4397B 1662B|   0  2268k|   0  42.0 |5841  4358 |1.50 1.70 1.06|2.0   0 375|   0     0 |           | 18  314    0   27    0
May 11 09:47:42 ubuntu dstat.sh[65212]: 11-05 09:47:42|  9  23  67   0   0|5211M  214M  171M 2212M|4331B 1624B|   0   405k|   0  26.1 |5751  4395 |1.50 1.70 1.06|1.0   0 380|   0     0 |           | 18  314    0   27    0
May 11 09:47:43 ubuntu dstat.sh[65212]: 11-05 09:47:43|  8  23  67   0   0|5200M  226M  171M 2212M|4228B 1510B|   0  1259k|   0  76.9 |5902  4594 |1.50 1.70 1.06|1.0   0 385|   0     0 |           | 18  314    0   27    0
May 11 09:47:44 ubuntu dstat.sh[65212]: 11-05 09:47:44|  9  22  66   0   0|5193M  233M  171M 2212M|4064B 1565B|   0   260k|   0  22.0 |5821  4494 |1.50 1.70 1.06|2.0   0 367|   0     0 |           | 18  314    0   27    0
