May 11 00:36:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 11 00:36:34 ubuntu dstat.sh[68681]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 11 00:36:34 ubuntu dstat.sh[68681]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 00:41:48 ubuntu dstat.sh[68681]: 11-05 00:41:48| 27  21  51   0   0|4329M  197M  166M 3087M|2288B    0 | 943k  325k|12.0  21.1 |5553  4712 |1.70 1.67 1.02|2.0   0 403|   0     0 |           | 17  223    0   26    0
May 11 00:41:49 ubuntu dstat.sh[68681]: 11-05 00:41:49| 32  31  37   0   0|4359M  164M  166M 3088M|7894B 5998B| 928k  446k|19.9  29.9 |6941  6679 |1.70 1.67 1.02|1.0   0 511|   0     0 |           | 17  230    0   26    0
May 11 00:41:50 ubuntu dstat.sh[68681]: 11-05 00:41:50| 42  20  37   0   0|4358M  206M  166M 3049M|5058B 2674B|  16k  844k|1.00  12.1 |6673  8921 |1.70 1.67 1.02|3.0   0 229|   0     0 |           | 17  231    0   17    0
May 11 00:41:51 ubuntu dstat.sh[68681]: 11-05 00:41:51| 70  18  12   0   0|4528M  150M  166M 2939M|8060B 5699B|  84k  303k|9.98  12.0 |5159  4317 |1.70 1.67 1.02|4.0   0 139|   0     0 |           | 17  233    0   17    0
May 11 00:41:52 ubuntu dstat.sh[68681]: 11-05 00:41:52| 60  13  22   4   0|4544M  168M  166M 2906M|7248B 5190B|7111k   17M| 417   975 |6118  6015 |1.70 1.67 1.02|4.0   0  34|   0     0 |           | 17  240    0   18    0
May 11 00:41:53 ubuntu dstat.sh[68681]: 11-05 00:41:53| 53  20  26   1   0|4604M  145M  166M 2870M|2652B  688B| 825k 5435k| 117   111 |6488  7608 |2.04 1.74 1.04|1.0   0 244|   0     0 |           | 17  240    0   22    0
May 11 00:41:54 ubuntu dstat.sh[68681]: 11-05 00:41:54| 30  26  42   0   0|4602M  144M  166M 2873M|  13k   10k|  72k 9151k|4.99  64.9 |7227  8030 |2.04 1.74 1.04|5.0   0 407|   0     0 |           | 17  239    0   24    0
May 11 00:41:55 ubuntu dstat.sh[68681]: 11-05 00:41:55| 49  23  27   0   0|4611M  134M  166M 2873M|2406B  160B| 180k  589k|10.0  34.1 |6500    21k|2.04 1.74 1.04|3.0   0 298|   0     0 |           | 17  243    0   25    0
May 11 00:41:56 ubuntu dstat.sh[68681]: 11-05 00:41:56| 48  29  23   0   0|4703M  121M  166M 2797M|  11k   10k|  12k  631k|3.00  42.9 |6645  6960 |2.04 1.74 1.04|3.0   0 470|   0     0 |           | 17  244    0   25    0
May 11 00:41:57 ubuntu dstat.sh[68681]: 11-05 00:41:57| 59  22  16   0   0|4700M  150M  166M 2771M|3942B  859B|1304k 1724k|56.0   105 |9076    15k|2.04 1.74 1.04|2.0   0 232|   0     0 |           | 17  247    0   29    0
May 11 00:41:58 ubuntu dstat.sh[68681]: 11-05 00:41:58| 51  29  20   0   0|4805M  135M  166M 2683M|9839B 7871B|  12k  328k|2.00  24.0 |6338  6297 |2.04 1.75 1.05|4.0   0 481|   0     0 |           | 17  248    0   26    0
May 11 00:41:59 ubuntu dstat.sh[68681]: 11-05 00:41:59| 53  25  20   0   0|4802M  134M  166M 2687M|6375B 3095B| 492k 1096k|27.0  64.0 |8598    15k|2.04 1.75 1.05|3.0   0 338|   0     0 |           | 17  255    0   28    0
May 11 00:42:00 ubuntu dstat.sh[68681]: 11-05 00:42:00| 55  19  24   0   0|4884M  153M  166M 2588M|8438B 5698B|  12k  287k|1.99  16.0 |5139  4570 |2.04 1.75 1.05|3.0   0 188|   0     0 |           | 17  256    0   28    0
May 11 00:42:01 ubuntu dstat.sh[68681]: 11-05 00:42:01| 62  13  26   0   0|4921M  170M  166M 2536M|  13k   11k| 914k  898k|17.0  51.1 |6554    13k|2.04 1.75 1.05|3.0   0  17|   0     0 |           | 17  258    0   30    0
May 11 00:42:02 ubuntu dstat.sh[68681]: 11-05 00:42:02| 59  12  27   1   0|5036M  128M  166M 2465M|7403B 4390B|1740k   13M|92.8  1086 |6018  8080 |2.04 1.75 1.05|2.0   0  13|   0     0 |           | 17  265    0   30    0
May 11 00:42:03 ubuntu dstat.sh[68681]: 11-05 00:42:03| 53  18  28   0   0|5000M  182M  166M 2447M|  12k 9660B| 977k 2855k|17.9   219 |5810  4841 |2.12 1.77 1.06|3.0   0 208|   0     0 |           | 17  265    0   32    0
May 11 00:42:04 ubuntu dstat.sh[68681]: 11-05 00:42:04| 44  31  24   1   0|5013M  166M  166M 2451M|5027B 2401B|4300k 1282k|61.4  68.4 |7076  8154 |2.12 1.77 1.06|6.0   0 475|   0     0 |           | 17  266    0   32    0
May 11 00:42:05 ubuntu dstat.sh[68681]: 11-05 00:42:05| 51  23  25   0   0|4954M  224M  166M 2451M|  11k 8467B| 510k 1043k|3.98  47.8 |6678    10k|2.12 1.77 1.06|3.0   0 293|   0     0 |           | 17  265    0   33    0
May 11 00:42:06 ubuntu dstat.sh[68681]: 11-05 00:42:06| 74  20   5   0   0|5101M  122M  166M 2408M|3071B    0 | 799k  847k|10.0  32.1 |5754  4718 |2.12 1.77 1.06|5.0   0 168|   0     0 |           | 18  272    0   31    0
May 11 00:42:07 ubuntu dstat.sh[68681]: 11-05 00:42:07| 76  14   7   2   0|5178M  124M  166M 2332M|  14k   11k|3791k 4822k| 223   377 |7520  8968 |2.12 1.77 1.06|5.0   0  22|   0     0 |           | 18  274    0   33    0
May 11 00:42:08 ubuntu dstat.sh[68681]: 11-05 00:42:08| 70  19  10   0   0|5227M  120M  166M 2288M|2221B    0 |1257k 1385k|35.0  83.0 |6291  7131 |2.27 1.81 1.07|3.0   0 221|   0     0 |           | 18  279    0   34    0
May 11 00:42:09 ubuntu dstat.sh[68681]: 11-05 00:42:09| 34   9  55   1   0|5253M  139M  166M 2245M|  15k   11k| 817k 9163k|18.9  58.8 |3744  3239 |2.27 1.81 1.07|1.0   0  18|   0     0 |           | 18  283    0   34    0
May 11 00:42:10 ubuntu dstat.sh[68681]: 11-05 00:42:10| 40  10  48   0   0|5247M  140M  166M 2250M|4995k   45k| 817k  476k|9.01  34.0 |5303  4133 |2.27 1.81 1.07|2.0   0  12|   0     0 |           | 18  285    0   33    0
May 11 00:42:11 ubuntu dstat.sh[68681]: 11-05 00:42:11| 49  20  30   0   0|5290M  142M  166M 2207M|  11M   88k|2796k  387k|30.0  25.0 |8380  4882 |2.27 1.81 1.07|2.0   0 265|   0     0 |           | 18  285    0   33    0
May 11 00:42:12 ubuntu dstat.sh[68681]: 11-05 00:42:12| 40   8  51   0   0|5274M  188M  166M 2178M|  12k 8819B| 256k  733k|2.00  72.1 |3745  3359 |2.27 1.81 1.07|3.0   0 8.0|   0     0 |           | 18  289    0   34    0
May 11 00:42:13 ubuntu dstat.sh[68681]: 11-05 00:42:13| 37   5  56   1   0|5312M  149M  166M 2179M|  45k 1372k| 512k  676k|28.0  65.0 |5198  6548 |2.33 1.83 1.08|1.0   0 4.0|   0     0 |           | 18  295    0   36    0
May 11 00:42:14 ubuntu dstat.sh[68681]: 11-05 00:42:14| 14   5  78   0   0|5248M  213M  166M 2179M|4560k   14M|   0  3390k|   0  60.0 |5604  4009 |2.33 1.83 1.08|1.0   0  37|   0     0 |           | 18  299    0   37    0
May 11 00:42:15 ubuntu dstat.sh[68681]: 11-05 00:42:15| 23   4  70   1   0|5226M  219M  166M 2194M|  12M   83k|  64k 2591k|4.00  62.0 |9195  8883 |2.33 1.83 1.08|  0   0 1.0|   0     0 |           | 18  297    0   36    0
May 11 00:42:16 ubuntu dstat.sh[68681]: 11-05 00:42:16| 15  16  69   0   0|5170M  275M  166M 2194M|4486B 1745B|  32k   16M|2.01  67.3 |4450  3473 |2.33 1.83 1.08|4.0   0 196|   0     0 |           | 18  296    0   38    0
May 11 00:42:17 ubuntu dstat.sh[68681]: 11-05 00:42:17| 15  14  68   0   0|5212M  233M  166M 2194M|2408B    0 |  16k  785k|1.99  63.8 |4830  4765 |2.33 1.83 1.08|2.0   0 269|   0     0 |           | 18  296    0   38    0
May 11 00:42:18 ubuntu dstat.sh[68681]: 11-05 00:42:18| 20   6  72   0   0|5241M  204M  166M 2194M|2339B    0 |   0    12M|   0  1014 |2712  2024 |2.38 1.85 1.10|1.0   0  49|   0     0 |           | 18  296    0   38    0
May 11 00:42:19 ubuntu dstat.sh[68681]: 11-05 00:42:19|  8  20  70   0   0|5229M  216M  166M 2194M|2466B    0 |   0   349k|   0  18.0 |4724  3320 |2.38 1.85 1.10|1.0   0 222|   0     0 |           | 18  296    0   37    0
May 11 00:42:20 ubuntu dstat.sh[68681]: 11-05 00:42:20|  8  20  69   0   0|5221M  224M  166M 2194M|2638B    0 |  16k 1547k|2.00   104 |5080  4127 |2.38 1.85 1.10|2.0   0 253|   0     0 |           | 18  296    0   37    0
May 11 00:42:21 ubuntu dstat.sh[68681]: 11-05 00:42:21|  4  11  83   0   0|5214M  231M  166M 2194M|2401B   94B|   0   132k|   0  9.99 |3020  2540 |2.38 1.85 1.10|  0   0 146|   0     0 |           | 18  296    0   37    0
May 11 00:42:22 ubuntu dstat.sh[68681]: 11-05 00:42:22| 11   4  84   0   0|5237M  208M  166M 2194M|2959B    0 |   0   100k|   0  14.0 |1838  1910 |2.38 1.85 1.10|1.0   0  11|   0     0 |           | 18  300    0   37    0
May 11 00:42:23 ubuntu dstat.sh[68681]: 11-05 00:42:23| 21   3  75   0   0|5266M  179M  166M 2194M|8111B 5717B|   0    12M|   0  14.0 |2147  1789 |2.35 1.85 1.10|1.0   0 2.0|   0     0 |           | 18  301    0   36    0
May 11 00:42:24 ubuntu dstat.sh[68681]: 11-05 00:42:24| 15  12  72   0   0|5217M  228M  166M 2195M|5717B 3225B|  72k   84k|6.01  12.0 |4129  3249 |2.35 1.85 1.10|1.0   0 130|   0     0 |           | 18  304    0   37    0
May 11 00:42:25 ubuntu dstat.sh[68681]: 11-05 00:42:25| 12  18  69   0   0|5201M  244M  166M 2195M|2164B    0 |  16k  208k|1.00  21.0 |4927  3951 |2.35 1.85 1.10|1.0   0 177|   0     0 |           | 18  306    0   37    0
May 11 00:42:26 ubuntu dstat.sh[68681]: 11-05 00:42:26| 11  17  69   0   0|5190M  255M  166M 2195M|2628B  111B|   0   533k|   0  41.8 |4929  3640 |2.35 1.85 1.10|1.0   0 172|   0     0 |           | 18  308    0   37    0
May 11 00:42:27 ubuntu dstat.sh[68681]: 11-05 00:42:27| 17  11  70   1   0|5212M  233M  166M 2195M|2789B   42B|4110B  173k|1.00  20.1 |3793  3229 |2.35 1.85 1.10|1.0   0 123|   0     0 |           | 18  308    0   35    0
May 11 00:42:28 ubuntu dstat.sh[68681]: 11-05 00:42:28| 23   3  73   0   0|5278M  167M  166M 2195M|2579B   84B|   0   224k|   0  17.0 |1924  1539 |2.40 1.87 1.11|1.0   0 1.0|   0     0 |           | 18  308    0   35    0
May 11 00:42:29 ubuntu dstat.sh[68681]: 11-05 00:42:29| 24   2  72   0   0|5315M  129M  166M 2196M|2392B    0 | 387k  211k|12.0  23.9 |2400  2270 |2.40 1.87 1.11|1.0   0 4.0|   0     0 |           | 18  312    0   35    0
May 11 00:42:30 ubuntu dstat.sh[68681]: 11-05 00:42:30| 23   4  72   0   0|5264M  180M  166M 2196M|2342B    0 |  24k  424k|4.00  25.0 |2125  1654 |2.40 1.87 1.11|1.0   0 5.0|   0     0 |           | 18  308    0   35    0
May 11 00:42:31 ubuntu dstat.sh[68681]: 11-05 00:42:31| 23   4  73   0   0|5321M  122M  166M 2196M|3841B    0 |   0   156k|   0  12.0 |2160  1851 |2.40 1.87 1.11|2.0   0 3.0|   0     0 |           | 18  308    0   35    0
May 11 00:42:32 ubuntu dstat.sh[68681]: 11-05 00:42:32| 14   2  82   0   0|5322M  122M  166M 2196M|  22k   18k|   0   329k|   0  32.1 |2727  3045 |2.40 1.87 1.11|1.0   0 1.0|   0     0 |           | 18  315    0   36    0
May 11 00:42:33 ubuntu dstat.sh[68681]: 11-05 00:42:33| 22   4  72   0   0|5202M  242M  166M 2196M|3184B  132B|   0     0 |   0     0 |2194  1667 |2.37 1.87 1.12|3.0   0  16|   0     0 |           | 18  308    0   37    0
May 11 00:42:34 ubuntu dstat.sh[68681]: 11-05 00:42:34| 24   3  72   0   0|5240M  204M  166M 2196M|2100B    0 |   0   216k|   0  26.0 |2092  1715 |2.37 1.87 1.12|1.0   0   0|   0     0 |           | 18  308    0   37    0
May 11 00:42:35 ubuntu dstat.sh[68681]: 11-05 00:42:35| 13  16  70   0   0|5226M  217M  166M 2196M|2821B    0 | 424k  400k|6.00  19.0 |4498  3586 |2.37 1.87 1.12|1.0   0 202|   0     0 |           | 18  308    0   37    0
May 11 00:42:36 ubuntu dstat.sh[68681]: 11-05 00:42:36| 10  20  70   0   0|5231M  212M  166M 2196M|2108B    0 |  36k  410k|3.01  22.1 |5106  3808 |2.37 1.87 1.12|1.0   0 300|   0     0 |           | 18  308    0   37    0
May 11 00:42:37 ubuntu dstat.sh[68681]: 11-05 00:42:37| 21   5  72   0   0|5283M  160M  166M 2196M|2467B    0 |  16k  195k|1.99  12.9 |3143  2915 |2.37 1.87 1.12|2.0   0  99|   0     0 |           | 18  308    0   37    0
May 11 00:42:38 ubuntu dstat.sh[68681]: 11-05 00:42:38| 19   3  77   0   0|5289M  149M  167M 2201M|7812B 2349B|   0  3730k|   0   454 |2060  1762 |2.34 1.87 1.12|3.0   0  17|   0     0 |           | 18  308    0   37    0
May 11 00:42:39 ubuntu dstat.sh[68681]: 11-05 00:42:39| 19   4  76   0   0|5305M  132M  167M 2202M|9392B 2942B|   0   432k|   0  6.00 |2091  1712 |2.34 1.87 1.12|1.0   0  20|   0     0 |           | 18  309    0   37    0
May 11 00:42:40 ubuntu dstat.sh[68681]: 11-05 00:42:40| 23   5  70   0   0|5296M  135M  167M 2207M|2322B  174B|   0   908k|   0  15.0 |9580    18k|2.34 1.87 1.12|2.0   0  14|   0     0 |           | 18  308    0   37    0
May 11 00:42:41 ubuntu dstat.sh[68681]: 11-05 00:42:41| 19   4  76   0   0|5295M  136M  168M 2207M|8609B 3008B|  52k  544k|8.00  13.0 |5747  9851 |2.34 1.87 1.12|1.0   0 5.0|   0     0 |           | 18  309    0   37    0
May 11 00:42:42 ubuntu dstat.sh[68681]: 11-05 00:42:42| 21   6  71   0   0|5290M  140M  168M 2207M|2596B    0 |   0   640k|   0  20.0 |6773    12k|2.34 1.87 1.12|1.0   0  15|   0     0 |           | 18  309    0   37    0
May 11 00:42:43 ubuntu dstat.sh[68681]: 11-05 00:42:43| 16  12  71   0   0|5251M  189M  168M 2198M|2682B  174B|4096B  512k|1.00  21.0 |4355  3791 |2.23 1.86 1.12|3.0   0 270|   0     0 |           | 18  308    0   37    0
May 11 00:42:44 ubuntu dstat.sh[68681]: 11-05 00:42:44| 24   3  73   0   0|5292M  148M  168M 2198M|2598B    0 |   0     0 |   0     0 |1959  1514 |2.23 1.86 1.12|1.0   0   0|   0     0 |           | 18  308    0   37    0
May 11 00:42:45 ubuntu dstat.sh[68681]: 11-05 00:42:45| 18   4  78   0   0|5212M  228M  168M 2198M|  12k   10k|  52k  516k|3.00  9.01 |2651  2502 |2.23 1.86 1.12|1.0   0  40|   0     0 |           | 18  308    0   40    0
May 11 00:42:46 ubuntu dstat.sh[68681]: 11-05 00:42:46| 21   7  72   0   0|5259M  181M  168M 2198M|2039B    0 |  28k  484k|2.00  39.0 |2750  2524 |2.23 1.86 1.12|2.0   0  76|   0     0 |           | 18  308    0   40    0
May 11 00:42:47 ubuntu dstat.sh[68681]: 11-05 00:42:47| 21   3  74   1   0|5247M  193M  168M 2198M|  11k 8592B|   0  2523k|   0   180 |3295  4048 |2.23 1.86 1.12|4.0   0 7.0|   0     0 |           | 18  312    0   41    0
May 11 00:42:48 ubuntu dstat.sh[68681]: 11-05 00:42:48| 22   7  70   0   0|5299M  141M  168M 2198M|2400B    0 |   0   188k|   0  12.0 |2794  2504 |2.45 1.91 1.14|1.0   0  68|   0     0 |           | 18  314    0   41    0
May 11 00:42:49 ubuntu dstat.sh[68681]: 11-05 00:42:49| 20   3  76   0   0|5302M  138M  168M 2198M|  15k   13k|   0  1719k|   0   118 |2712  2687 |2.45 1.91 1.14|1.0   0 2.0|   0     0 |           | 18  314    0   42    0
May 11 00:42:50 ubuntu dstat.sh[68681]: 11-05 00:42:50| 20   8  71   0   0|5315M  125M  168M 2198M|1800B    0 |   0   180k|   0  10.0 |2654  2089 |2.45 1.91 1.14|1.0   0  56|   0     0 |           | 18  314    0   42    0
May 11 00:42:51 ubuntu dstat.sh[68681]: 11-05 00:42:51| 18   2  79   0   0|5310M  130M  168M 2198M|  12k   10k|   0   179k|   0  7.97 |2103  1820 |2.45 1.91 1.14|1.0   0   0|   0     0 |           | 18  314    0   44    0
May 11 00:42:52 ubuntu dstat.sh[68681]: 11-05 00:42:52| 21   7  71   0   0|5280M  160M  168M 2198M|1996B    0 |   0   144k|   0  10.0 |2378  1982 |2.45 1.91 1.14|1.0   0  32|   0     0 |           | 18  314    0   44    0
May 11 00:42:53 ubuntu dstat.sh[68681]: 11-05 00:42:53| 16   3  80   0   0|5295M  144M  168M 2198M|  11k 8199B|   0   132k|   0  8.02 |1974  1813 |2.42 1.91 1.15|1.0   0 1.0|   0     0 |           | 18  316    0   44    0
May 11 00:42:54 ubuntu dstat.sh[68681]: 11-05 00:42:54| 18   5  74   0   0|5294M  145M  168M 2198M|5174B 2711B|   0   651k|   0  47.9 |2847  2762 |2.42 1.91 1.15|1.0 1.0  47|   0     0 |           | 18  314    0   45    0
May 11 00:42:55 ubuntu dstat.sh[68681]: 11-05 00:42:55| 25   7  66   0   0|5286M  154M  168M 2198M|8104B 5712B|  80k  188k|5.00  21.0 |3446  7670 |2.42 1.91 1.15|2.0   0  36|   0     0 |           | 18  315    0   38    0
May 11 00:42:56 ubuntu dstat.sh[68681]: 11-05 00:42:56| 21   5  72   0   0|5298M  142M  168M 2198M|6739B 4550B|   0   508k|   0  34.0 |2732  2381 |2.42 1.91 1.15|1.0   0  32|   0     0 |           | 18  314    0   41    0
May 11 00:42:57 ubuntu dstat.sh[68681]: 11-05 00:42:57| 20   3  76   1   0|5321M  118M  168M 2198M|8183B 6022B|   0   204k|   0  24.0 |2277  2084 |2.42 1.91 1.15|  0   0   0|   0     0 |           | 18  315    0   41    0
May 11 00:42:58 ubuntu dstat.sh[68681]: 11-05 00:42:58| 13  10  77   0   0|5217M  222M  168M 2198M|7431B 4897B|   0   406k|   0  39.2 |3681  3484 |2.30 1.90 1.14|1.0   0 127|   0     0 |           | 18  316    0   42    0
May 11 00:42:59 ubuntu dstat.sh[68681]: 11-05 00:42:59|  4   5  87   1   0|5226M  212M  168M 2199M|7931B 2896B|1118k 2392k| 250   355 |2389  2513 |2.30 1.90 1.14|1.0   0  55|   0     0 |           | 18  318    0   42    0
May 11 00:43:00 ubuntu dstat.sh[68681]: 11-05 00:43:00|  5  10  82   0   0|5227M  211M  168M 2199M|  12k 2629B|   0   380k|   0  25.0 |3186  2568 |2.30 1.90 1.14|  0   0 125|   0     0 |           | 18  318    0   37    0
May 11 00:43:01 ubuntu dstat.sh[68681]: 11-05 00:43:01|  5   8  86   0   1|5224M  214M  168M 2199M|7382B 1877B|   0   248k|   0  20.0 |2772  2559 |2.30 1.90 1.14|1.0   0 104|   0     0 |           | 18  316    0   38    0
May 11 00:43:02 ubuntu dstat.sh[68681]: 11-05 00:43:02| 16  10  71   1   0|5246M  185M  168M 2207M|2416B   42B|1164k  432k| 113  34.0 |3581  3285 |2.30 1.90 1.14|1.0   0 110|   0     0 |           | 18  316    0   38    0
May 11 00:43:03 ubuntu dstat.sh[68681]: 11-05 00:43:03| 20   3  76   0   0|5254M  173M  168M 2211M|7884B 2002B|4094B 1128k|1.00  10.0 |2123  1895 |2.44 1.93 1.16|1.0   0  17|   0     0 |           | 18  317    0   38    0
May 11 00:43:04 ubuntu dstat.sh[68681]: 11-05 00:43:04| 18   4  76   1   0|5246M  176M  168M 2215M|8366B 2495B|4110B 1935k|1.00  72.2 |2582  2422 |2.44 1.93 1.16|1.0   0  23|   0     0 |           | 18  316    0   31    0
May 11 00:43:05 ubuntu dstat.sh[68681]: 11-05 00:43:05| 10  18  69   1   0|5207M  213M  168M 2218M|3051B    0 |1551k 1938k|28.9  70.8 |5538  4649 |2.44 1.93 1.16|1.0   0 279|   0     0 |           | 18  316    0   31    0
May 11 00:43:06 ubuntu dstat.sh[68681]: 11-05 00:43:06| 22   4  73   0   0|5270M  150M  168M 2218M|3249B  687B|   0   368k|   0  26.0 |1864  1492 |2.44 1.93 1.16|  0   0   0|   0     0 |           | 18  317    0   31    0
May 11 00:43:07 ubuntu dstat.sh[68681]: 11-05 00:43:07| 19   6  74   0   0|5239M  180M  168M 2218M|  25k   22k|   0   172k|   0  14.0 |3088  2705 |2.44 1.93 1.16|1.0   0  52|   0     0 |           | 18  316    0   33    0
May 11 00:43:08 ubuntu dstat.sh[68681]: 11-05 00:43:08| 22   5  72   0   0|5262M  157M  168M 2218M|2273B    0 |   0   275k|   0  31.9 |2031  1657 |2.32 1.92 1.16|1.0   0 1.0|   0     0 |           | 18  316    0   30    0
May 11 00:43:09 ubuntu dstat.sh[68681]: 11-05 00:43:09| 19   3  77   0   0|5250M  169M  168M 2218M|  11k 8923B| 112k  264k|7.00  11.0 |2382  2067 |2.32 1.92 1.16|3.0   0  14|   0     0 |           | 18  316    0   32    0
May 11 00:43:10 ubuntu dstat.sh[68681]: 11-05 00:43:10| 22   4  73   0   0|5250M  200M  168M 2189M|2201B  242B|   0  4096B|   0  1.00 |1947  1557 |2.32 1.92 1.16|  0   0   0|   0     0 |           | 18  316    1   32    0
May 11 00:43:11 ubuntu dstat.sh[68681]: 11-05 00:43:11| 19   3  76   1   0|5249M  199M  168M 2191M|8265B 6312B|1761k 2053k|62.0   361 |4133  5268 |2.32 1.92 1.16|1.0   0 4.0|   0     0 |           | 18  319    0   32    0
May 11 00:43:12 ubuntu dstat.sh[68681]: 11-05 00:43:12| 23   5  70   1   0|5239M  209M  168M 2191M|3680B 1240B| 112k  908k|6.00  78.0 |3092  3462 |2.32 1.92 1.16|1.0   0 5.0|   0     0 |           | 18  318    0   30    0
May 11 00:43:13 ubuntu dstat.sh[68681]: 11-05 00:43:13| 18   3  78   0   0|5258M  190M  168M 2191M|  11k 7570B|   0   436k|   0  31.0 |2226  2065 |2.30 1.92 1.16|1.0   0 1.0|   0     0 |           | 18  319    0   30    0
May 11 00:43:14 ubuntu dstat.sh[68681]: 11-05 00:43:14| 21   6  71   1   0|5177M  271M  168M 2191M|7299B 3259B| 145k 5279k|7.03   277 |5117  7066 |2.30 1.92 1.16|1.0   0  25|   0     0 |           | 18  318    0   31    0
May 11 00:43:15 ubuntu dstat.sh[68681]: 11-05 00:43:15|  8  23  67   0   0|5178M  270M  168M 2191M|2517B    0 |   0   408k|   0  25.0 |5615  4268 |2.30 1.92 1.16|2.0   0 380|   0     0 |           | 18  318    0   31    0
May 11 00:43:16 ubuntu dstat.sh[68681]: 11-05 00:43:16|  9  23  66   0   0|5183M  264M  168M 2191M|2464B    0 |   0   457k|   0  43.1 |5916  4834 |2.30 1.92 1.16|1.0   0 396|   0     0 |           | 18  318    0   25    0
May 11 00:43:17 ubuntu dstat.sh[68681]: 11-05 00:43:17|  9  22  66   0   0|5191M  257M  168M 2191M|2414B    0 |   0  1630k|   0   104 |6415  5609 |2.30 1.92 1.16|2.0   0 414|   0     0 |           | 18  318    0   25    0
May 11 00:43:18 ubuntu dstat.sh[68681]: 11-05 00:43:18|  9  23  66   0   0|5186M  262M  168M 2191M|2459B    0 |   0   244k|   0  21.0 |5916  4540 |2.35 1.94 1.17|1.0   0 424|   0     0 |           | 18  318    0   25    0
May 11 00:43:19 ubuntu dstat.sh[68681]: 11-05 00:43:19|  9  22  67   0   0|5186M  262M  168M 2191M|2819B    0 |   0    36k|   0  9.00 |5772  4382 |2.35 1.94 1.17|1.0   0 399|   0     0 |           | 18  318    0   25    0
May 11 00:43:20 ubuntu dstat.sh[68681]: 11-05 00:43:20|  9  23  67   0   0|5188M  260M  168M 2191M|2104B    0 |   0  1523k|   0   129 |5796  4393 |2.35 1.94 1.17|1.0   0 379|   0     0 |           | 18  318    0   25    0
May 11 00:43:21 ubuntu dstat.sh[68681]: 11-05 00:43:21| 23  27  48   0   0|5226M  222M  168M 2191M|2464B   94B| 512k  276k|4.00  21.0 |6244  4974 |2.35 1.94 1.17|2.0   0 468|   0     0 |           | 18  318    0   25    0
May 11 00:43:22 ubuntu dstat.sh[68681]: 11-05 00:43:22| 24  26  49   0   0|5232M  215M  168M 2191M|2177B    0 | 512k   40k|4.00  10.0 |6302  5205 |2.35 1.94 1.17|1.0   0 479|   0     0 |           | 18  318    0   25    0
May 11 00:43:23 ubuntu dstat.sh[68681]: 11-05 00:43:23|  9  22  67   0   0|5220M  227M  168M 2191M|2274B    0 |   0   156k|   0  13.0 |5949  4639 |2.25 1.92 1.17|2.0   0 403|   0     0 |           | 18  318    0   25    0
May 11 00:43:24 ubuntu dstat.sh[68681]: 11-05 00:43:24| 15  11  72   0   0|5234M  313M  168M 2103M|2100B    0 |  36k  224k|3.00  24.0 |3468  3142 |2.25 1.92 1.17|1.0   0 121|   0     0 |           | 18  318    0   24    0
May 11 00:43:25 ubuntu dstat.sh[68681]: 11-05 00:43:25| 23   4  71   1   0|5217M  323M  169M 2109M|2160B    0 |  16k 7666k|3.00   451 |2598  2274 |2.25 1.92 1.17|1.0   0  17|   0     0 |           | 18  318    0   24    0
May 11 00:43:26 ubuntu dstat.sh[68681]: 11-05 00:43:26| 16   2  81   1   0|5233M  306M  169M 2110M|  19k 9499B| 735k 1511k|47.0  48.0 |1849  1724 |2.25 1.92 1.17|1.0   0   0|   0     0 |           | 18  319    0   24    0
May 11 00:43:27 ubuntu dstat.sh[68681]: 11-05 00:43:27| 16   2  78   1   0|5248M  290M  169M 2112M|  24k   14k|1080k 2008k|70.0  88.0 |2254  2389 |2.25 1.92 1.17|1.0   0   0|   0     0 |           | 18  319    0   24    0
May 11 00:43:28 ubuntu dstat.sh[68681]: 11-05 00:43:28| 17   1  80   1   0|5250M  286M  169M 2113M|  21k   12k| 952k 1644k|70.0  58.0 |1841  1673 |2.23 1.92 1.18|1.0   0   0|   0     0 |           | 18  319    0   24    0
May 11 00:43:29 ubuntu dstat.sh[68681]: 11-05 00:43:29| 17   2  78   1   0|5262M  247M  169M 2140M|  18k   10k|  12M 1356k| 162  46.0 |2121  1947 |2.23 1.92 1.18|1.0   0   0|   0     0 |           | 18  319    0   24    0
May 11 00:43:30 ubuntu dstat.sh[68681]: 11-05 00:43:30| 23   3  73   0   0|5265M  231M  169M 2152M|2580B    0 | 268k 1584k|5.00  68.0 |2246  1995 |2.23 1.92 1.18|1.0   0 1.0|   0     0 |           | 18  319    0   24    0
May 11 00:43:31 ubuntu dstat.sh[68681]: 11-05 00:43:31| 24   3  72   1   0|5280M  201M  169M 2168M|3916B   42B|   0  1482k|   0  42.2 |2424  2292 |2.23 1.92 1.18|1.0   0   0|   0     0 |           | 18  319    0   24    0
May 11 00:43:32 ubuntu dstat.sh[68681]: 11-05 00:43:32| 22   4  72   1   0|5297M  164M  169M 2187M|3604B   70B|   0  2845k|   0   122 |2692  2831 |2.23 1.92 1.18|1.0   0   0|   0     0 |           | 18  319    0   23    0
