Apr 30 08:22:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 08:22:10 ubuntu dstat.sh[65029]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 08:22:10 ubuntu dstat.sh[65029]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 08:27:18 ubuntu dstat.sh[65029]: 30-04 08:27:18| 50  22  27   0   0|3672M  174M  163M 3756M|4764B 1625B|  16k  425k|3.01  30.1 |8995    15k|2.27 1.74 0.98|3.0   0 308|   0     0 |           | 16  167    0   31    2
Apr 30 08:27:19 ubuntu dstat.sh[65029]: 30-04 08:27:19| 34  24  40   0   0|3737M  163M  163M 3704M|4373B 1707B|   0   587k|   0  13.0 |6298  4405 |2.27 1.74 0.98|3.0   0 403|   0     0 |           | 16  167    0   31    2
Apr 30 08:27:20 ubuntu dstat.sh[65029]: 30-04 08:27:20| 15  22  60   0   0|3754M  145M  163M 3704M|4335B 1619B|4094B  340k|1.00  18.0 |5581  4096 |2.27 1.74 0.98|2.0   0 322|   0     0 |           | 17  167    0   31    2
Apr 30 08:27:21 ubuntu dstat.sh[65029]: 30-04 08:27:21| 15  19  63   0   0|3764M  136M  163M 3705M|4205B 1622B|8202B  224k|2.00  17.0 |6825  7958 |2.27 1.74 0.98|1.0   0 261|   0     0 |           | 17  167    0   29    2
Apr 30 08:27:22 ubuntu dstat.sh[65029]: 30-04 08:27:22| 27  21  51   0   0|3821M  132M  163M 3652M|4027B 1619B|   0   340k|   0  24.0 |5644  4697 |2.25 1.74 0.99|3.0   0 316|   0     0 |           | 17  167    0   29    2
Apr 30 08:27:23 ubuntu dstat.sh[65029]: 30-04 08:27:23| 31  25  43   0   0|3863M  129M  163M 3615M|3926B 1531B|8210B  253k|2.00  25.1 |6442  5629 |2.25 1.74 0.99|4.0   0 364|   0     0 |           | 17  169    0   29    2
Apr 30 08:27:24 ubuntu dstat.sh[65029]: 30-04 08:27:24| 26  16  56   0   0|3895M  134M  163M 3577M|4284B 1619B|  32k  196k|2.00  13.0 |5608  6148 |2.25 1.74 0.99|2.0   0 216|   0     0 |           | 17  173    0   29    2
Apr 30 08:27:25 ubuntu dstat.sh[65029]: 30-04 08:27:25| 37  30  32   0   0|4008M  127M  163M 3473M|4395B 1619B|  20k  504k|2.00  37.0 |8110    13k|2.25 1.74 0.99|4.0   0 512|   0     0 |           | 17  185    0   29    2
Apr 30 08:27:26 ubuntu dstat.sh[65029]: 30-04 08:27:26| 26  27  45   0   0|4070M  138M  163M 3402M|4675B 1618B|  16k  443k|4.00  37.0 |9129    13k|2.25 1.74 0.99|1.0   0 516|   0     0 |           | 17  191    0   29    2
Apr 30 08:27:27 ubuntu dstat.sh[65029]: 30-04 08:27:27|  9  22  68   0   0|4071M  137M  163M 3402M|4027B 1450B| 111k   16M|4.97   899 |6414  4685 |2.15 1.73 0.99|3.0   0 349|   0     0 |           | 17  191    0   29    2
Apr 30 08:27:28 ubuntu dstat.sh[65029]: 30-04 08:27:28| 18  17  63   0   0|4077M  131M  163M 3403M|4522B 1627B|   0   575k|   0  54.2 |6815  9512 |2.15 1.73 0.99|1.0   0 250|   0     0 |           | 17  207    0   29    2
Apr 30 08:27:29 ubuntu dstat.sh[65029]: 30-04 08:27:29| 34  15  50   0   0|4161M  141M  163M 3310M|4583B 1696B| 754k 4345k|10.9  28.8 |4144  3056 |2.15 1.73 0.99|6.0   0 116|   0     0 |           | 17  207    0   19    2
Apr 30 08:27:30 ubuntu dstat.sh[65029]: 30-04 08:27:30| 44   8  46   1   0|4264M  130M  163M 3220M|4387B 1469B| 169k  258k|4.03  24.2 |3097  1829 |2.15 1.73 0.99|3.0   0 1.0|   0     0 |           | 17  207    0   19    2
Apr 30 08:27:31 ubuntu dstat.sh[65029]: 30-04 08:27:31| 36   8  56   0   0|4334M  124M  163M 3158M|4777B 1612B| 151k  358k|11.9  26.9 |3196  2490 |2.15 1.73 0.99|2.0   0  10|   0     0 |           | 17  212    0   19    2
Apr 30 08:27:32 ubuntu dstat.sh[65029]: 30-04 08:27:32| 30  23  45   1   0|4287M  171M  163M 3159M|4109B 1632B| 947k  504k|12.1  35.3 |5847  4808 |2.38 1.78 1.01|4.0   0 403|   0     0 |           | 17  215    0   19    2
Apr 30 08:27:33 ubuntu dstat.sh[65029]: 30-04 08:27:33| 32  31  35   0   0|4328M  171M  163M 3119M|  12k 9529B|1079k  364k|24.0  23.0 |6694  6396 |2.38 1.78 1.01|3.0   0 476|   0     0 |           | 17  218    0   15    0
Apr 30 08:27:34 ubuntu dstat.sh[65029]: 30-04 08:27:34| 42  20  37   0   0|4341M  156M  163M 3120M|5466B 2381B|  40k 1130k|3.99  28.0 |6397  7769 |2.38 1.78 1.01|2.0   0 255|   0     0 |           | 17  225    0   16    0
Apr 30 08:27:35 ubuntu dstat.sh[65029]: 30-04 08:27:35| 67  19  14   0   0|4461M  239M  163M 2923M|9859B 7330B|  60k  120k|8.00  7.00 |5284  4988 |2.38 1.78 1.01|5.0   0 154|   0     0 |           | 17  227    0   16    0
Apr 30 08:27:36 ubuntu dstat.sh[65029]: 30-04 08:27:36| 60  13  22   4   0|4461M  231M  163M 2931M|  10k 6669B|6173k 1365k| 341  46.2 |5586  5316 |2.38 1.78 1.01|2.0 1.0  26|   0     0 |           | 17  234    0   17    0
Apr 30 08:27:37 ubuntu dstat.sh[65029]: 30-04 08:27:37| 53  19  26   2   0|4572M  137M  164M 2915M|6267B 3857B|1820k 2431k| 177   126 |7033  8431 |2.43 1.80 1.02|1.0   0 209|   0     0 |           | 17  234    0   23    0
Apr 30 08:27:38 ubuntu dstat.sh[65029]: 30-04 08:27:38| 31  25  42   0   0|4575M  132M  164M 2917M|  14k   10k| 201k 9495k|9.03  81.2 |7355  7519 |2.43 1.80 1.02|3.0   0 421|   0     0 |           | 17  235    0   24    0
Apr 30 08:27:39 ubuntu dstat.sh[65029]: 30-04 08:27:39| 46  20  33   0   0|4557M  148M  164M 2918M|4322B 1774B|4092B  472k|1.00  24.0 |6403  7846 |2.43 1.80 1.02|5.0   0 255|   0     0 |           | 17  235    0   24    0
Apr 30 08:27:40 ubuntu dstat.sh[65029]: 30-04 08:27:40| 43  30  26   0   0|4633M  150M  164M 2843M|  14k   12k|  16k  829k|4.01  60.1 |6721  6951 |2.43 1.80 1.02|6.0   0 460|   0     0 |           | 17  240    0   25    0
Apr 30 08:27:41 ubuntu dstat.sh[65029]: 30-04 08:27:41| 63  22  14   0   0|4635M  143M  164M 2848M|5195B 1884B|1173k  750k|54.9  48.9 |7391    13k|2.43 1.80 1.02|4.0   0 275|   0     0 |           | 17  241    0   28    0
Apr 30 08:27:42 ubuntu dstat.sh[65029]: 30-04 08:27:42| 47  27  24   0   0|4730M  121M  164M 2776M|  11k 9687B|1255k  421k|12.0  24.1 |6708  6600 |2.64 1.86 1.04|4.0   0 418|   0     0 |           | 17  244    0   28    0
Apr 30 08:27:43 ubuntu dstat.sh[65029]: 30-04 08:27:43| 56  25  18   0   0|4739M  169M  164M 2721M|8232B 4297B|4198k 3963k|69.8   245 |9396    16k|2.64 1.86 1.04|2.0   0 337|   0     0 |           | 17  253    0   31    0
Apr 30 08:27:44 ubuntu dstat.sh[65029]: 30-04 08:27:44| 52  23  24   0   0|4844M  138M  164M 2649M|  11k 7387B|  12k  485k|2.00  27.0 |6514  7255 |2.64 1.86 1.04|3.0   0 259|   0     0 |           | 17  254    0   31    0
Apr 30 08:27:45 ubuntu dstat.sh[65029]: 30-04 08:27:45| 62  13  24   0   0|4886M  178M  164M 2569M|  12k 8759B|1271k  863k|30.0  43.0 |5450    11k|2.64 1.86 1.04|4.0   0  16|   0     0 |           | 17  254    0   30    0
Apr 30 08:27:46 ubuntu dstat.sh[65029]: 30-04 08:27:46| 59  10  30   1   0|4990M  138M  164M 2507M|  11k 8325B|1012k  561k|76.1  43.5 |5046  6246 |2.64 1.86 1.04|3.0   0  11|   0     0 |           | 17  261    0   36    0
Apr 30 08:27:47 ubuntu dstat.sh[65029]: 30-04 08:27:47| 55  14  30   0   0|4896M  254M  164M 2486M|  16k   12k|1250k 2411k|22.3   250 |5466  5186 |2.66 1.88 1.05|4.0   0 105|   0     0 |           | 17  265    0   39    0
Apr 30 08:27:48 ubuntu dstat.sh[65029]: 30-04 08:27:48| 46  30  22   1   0|5007M  139M  164M 2489M|6908B 4070B|4379k   15M|64.0  1241 |7910  7998 |2.66 1.88 1.05|6.0   0 493|   0     0 |           | 17  266    0   39    0
Apr 30 08:27:49 ubuntu dstat.sh[65029]: 30-04 08:27:49| 48  26  26   0   0|4935M  211M  164M 2489M|  13k   10k| 784k 3410k|7.00  62.0 |7428  9634 |2.66 1.88 1.05|5.0   0 381|   0     0 |           | 17  265    0   40    0
Apr 30 08:27:50 ubuntu dstat.sh[65029]: 30-04 08:27:50| 72  19   7   0   0|5037M  136M  164M 2463M|4547B 1610B| 537k  823k|7.95  20.9 |5236  3659 |2.66 1.88 1.05|4.0   0 166|   0     0 |           | 18  268    0   38    0
Apr 30 08:27:51 ubuntu dstat.sh[65029]: 30-04 08:27:51| 76  15   9   1   0|5147M  134M  164M 2360M|  14k   11k|3652k 1422k| 172   104 |6365  6796 |2.66 1.88 1.05|8.0   0  14|   0     0 |           | 18  276    0   38    0
Apr 30 08:27:52 ubuntu dstat.sh[65029]: 30-04 08:27:52| 77  16   6   1   0|5179M  122M  164M 2340M|6180B 2628B|1035k 2356k|36.1   283 |8065    12k|2.77 1.91 1.07|5.0   0 182|   0     0 |           | 18  277    0   40    0
Apr 30 08:27:53 ubuntu dstat.sh[65029]: 30-04 08:27:53| 38  10  51   0   0|5224M  123M  164M 2295M|  16k   11k|1053k  666k|18.9  38.9 |3949  3039 |2.77 1.91 1.07|3.0   0  59|   0     0 |           | 18  283    0   40    0
Apr 30 08:27:54 ubuntu dstat.sh[65029]: 30-04 08:27:54| 38  11  51   1   0|5197M  170M  164M 2276M|2359k   27k| 564k 9381k|8.00  80.0 |4942  4434 |2.77 1.91 1.07|3.0   0  14|   0     0 |           | 18  285    0   39    0
Apr 30 08:27:55 ubuntu dstat.sh[65029]: 30-04 08:27:55| 50  17  32   0   0|5259M  124M  164M 2262M|  14M  125k|3061k  352k|33.0  20.0 |  10k 5920 |2.77 1.91 1.07|3.0   0 266|   0     0 |           | 18  285    0   39    0
Apr 30 08:27:56 ubuntu dstat.sh[65029]: 30-04 08:27:56| 42   8  47   0   0|5245M  210M  164M 2193M|  16k   12k| 256k  604k|2.00  60.0 |4092  3345 |2.77 1.91 1.07|2.0   0  13|   0     0 |           | 18  287    0   40    0
Apr 30 08:27:57 ubuntu dstat.sh[65029]: 30-04 08:27:57| 38   6  55   0   0|5285M  169M  164M 2193M|  16k  240k| 508k  798k|28.8  88.4 |4697  6323 |2.71 1.91 1.07|5.0   0 3.0|   0     0 |           | 18  293    0   43    0
Apr 30 08:27:58 ubuntu dstat.sh[65029]: 30-04 08:27:58| 17   4  76   1   0|5206M  248M  164M 2194M| 408k   16M|   0   715k|   0  66.6 |4177  3120 |2.71 1.91 1.07|2.0   0  17|   0     0 |           | 18  292    0   41    0
Apr 30 08:27:59 ubuntu dstat.sh[65029]: 30-04 08:27:59| 23   5  69   0   0|5186M  252M  164M 2209M|  16M  105k|  32k 2452k|2.00  74.9 |  11k   10k|2.71 1.91 1.07|2.0   0  21|   0     0 |           | 18  295    0   43    0
Apr 30 08:28:00 ubuntu dstat.sh[65029]: 30-04 08:28:00| 12  18  69   0   0|5130M  308M  164M 2210M|7620B 3164B|  48k   16M|4.00  58.0 |5147  4000 |2.71 1.91 1.07|3.0   0 300|   0     0 |           | 18  294    0   44    0
Apr 30 08:28:01 ubuntu dstat.sh[65029]: 30-04 08:28:01| 19  10  69   0   0|5184M  254M  164M 2210M|5287B 1505B|   0   545k|   0  38.8 |3792  3506 |2.71 1.91 1.07|2.0   0 164|   0     0 |           | 18  294    0   44    0
Apr 30 08:28:02 ubuntu dstat.sh[65029]: 30-04 08:28:02| 16  10  71   0   0|5192M  245M  164M 2210M|5494B 1630B|4122B  411k|1.01  29.2 |3577  2637 |2.65 1.91 1.08|1.0   0 120|   0     0 |           | 18  294    0   43    0
Apr 30 08:28:03 ubuntu dstat.sh[65029]: 30-04 08:28:03|  8  20  70   1   0|5191M  246M  164M 2210M|4561B 1620B|   0  8038k|   0   910 |5671  4104 |2.65 1.91 1.08|2.0   0 269|   0     0 |           | 18  294    0   43    0
Apr 30 08:28:04 ubuntu dstat.sh[65029]: 30-04 08:28:04|  8  19  71   0   0|5189M  248M  164M 2210M|4687B 1454B|  32k  858k|2.99  19.0 |5206  3942 |2.65 1.91 1.08|  0   0 281|   0     0 |           | 18  294    0   43    0
Apr 30 08:28:05 ubuntu dstat.sh[65029]: 30-04 08:28:05|  2   1  95   0   0|5176M  262M  164M 2210M|4877B 1620B|   0    80k|   0  8.00 |1054  1346 |2.65 1.91 1.08|1.0   0 9.0|   0     0 |           | 18  294    0   43    0
Apr 30 08:28:06 ubuntu dstat.sh[65029]: 30-04 08:28:06| 23   3  72   0   0|5204M  233M  164M 2210M|5094B 2232B|   0   100k|   0  12.0 |2184  1707 |2.65 1.91 1.08|  0   0 2.0|   0     0 |           | 18  299    0   42    0
Apr 30 08:28:07 ubuntu dstat.sh[65029]: 30-04 08:28:07| 17   4  77   0   0|5170M  267M  164M 2210M|  14k 9901B|  64k  430k|3.98  1.99 |2803  2468 |2.52 1.90 1.08|2.0   0  42|   0     0 |           | 18  302    0   43    0
Apr 30 08:28:08 ubuntu dstat.sh[65029]: 30-04 08:28:08| 11  17  70   0   0|5166M  272M  164M 2210M|5101B 1627B|8226B  189k|2.01  18.1 |4966  3637 |2.52 1.90 1.08|1.0   0 189|   0     0 |           | 18  302    0   43    0
Apr 30 08:28:09 ubuntu dstat.sh[65029]: 30-04 08:28:09| 12  17  69   0   0|5169M  268M  164M 2210M|4332B 1625B|  32k  505k|2.01  43.1 |5103  3948 |2.52 1.90 1.08|7.0   0 174|   0     0 |           | 18  306    0   43    0
Apr 30 08:28:10 ubuntu dstat.sh[65029]: 30-04 08:28:10| 12  17  69   0   0|5155M  281M  164M 2210M|4664B 1554B|  48k   52k|2.00  7.01 |4900  3674 |2.52 1.90 1.08|2.0   0 196|   0     0 |           | 18  306    0   42    0
Apr 30 08:28:11 ubuntu dstat.sh[65029]: 30-04 08:28:11| 23   5  72   0   0|5202M  235M  164M 2210M|4680B 1620B|4096B  536k|1.00  27.0 |2273  2026 |2.52 1.90 1.08|2.0   0 4.0|   0     0 |           | 18  306    0   42    0
Apr 30 08:28:12 ubuntu dstat.sh[65029]: 30-04 08:28:12| 23   3  72   0   0|5258M  178M  164M 2211M|4643B 1606B| 290k 2523k|5.95   391 |2212  1693 |2.40 1.88 1.08|2.0   0 4.0|   0     0 |           | 18  306    0   42    0
Apr 30 08:28:13 ubuntu dstat.sh[65029]: 30-04 08:28:13| 25   3  70   0   0|5186M  251M  164M 2211M|4466B 1457B| 112k 3379k|7.00   204 |3189  3464 |2.40 1.88 1.08|4.0   0 7.0|   0     0 |           | 18  306    0   42    0
Apr 30 08:28:14 ubuntu dstat.sh[65029]: 30-04 08:28:14| 24   4  71   0   0|5216M  220M  164M 2211M|4850B 1617B|  24k  307k|3.99  25.9 |2362  2116 |2.40 1.88 1.08|2.0   0 1.0|   0     0 |           | 18  306    0   41    0
Apr 30 08:28:15 ubuntu dstat.sh[65029]: 30-04 08:28:15| 21   4  74   0   0|5271M  166M  164M 2211M|7231B 4066B|   0     0 |   0     0 |2110  1692 |2.40 1.88 1.08|2.0   0 4.0|   0     0 |           | 18  311    0   41    0
Apr 30 08:28:16 ubuntu dstat.sh[65029]: 30-04 08:28:16| 23   4  71   0   0|5273M  163M  164M 2211M|  21k   18k| 169k 8236B|8.04  2.01 |3520    12k|2.40 1.88 1.08|2.0   0  38|   0     0 |           | 18  314    0   44    0
Apr 30 08:28:17 ubuntu dstat.sh[65029]: 30-04 08:28:17| 23   5  71   0   0|5262M  174M  164M 2211M|4351B 1463B|   0   197k|   0  18.1 |2282  1754 |2.29 1.87 1.08|3.0   0  15|   0     0 |           | 18  308    0   44    0
Apr 30 08:28:18 ubuntu dstat.sh[65029]: 30-04 08:28:18| 23   4  72   0   0|5252M  184M  164M 2211M|4729B 1686B|   0   854k|   0   131 |2373  1737 |2.29 1.87 1.08|1.0   0  28|   0     0 |           | 18  308    0   43    0
Apr 30 08:28:19 ubuntu dstat.sh[65029]: 30-04 08:28:19|  9  20  69   0   0|5244M  192M  164M 2211M|4731B 1617B| 431k  699k|7.98  31.9 |5527  4340 |2.29 1.87 1.08|2.0   0 303|   0     0 |           | 18  308    0   43    0
Apr 30 08:28:20 ubuntu dstat.sh[65029]: 30-04 08:28:20| 12  16  70   0   0|5261M  175M  164M 2211M|4166B 1465B|  28k   92k|3.02  7.04 |4671  3488 |2.29 1.87 1.08|1.0   0 252|   0     0 |           | 18  308    0   43    0
Apr 30 08:28:21 ubuntu dstat.sh[65029]: 30-04 08:28:21| 21   3  73   0   0|5281M  154M  164M 2212M|8461B 2946B| 235k  418k|6.97  30.9 |2548  2334 |2.29 1.87 1.08|1.0   0  35|   0     0 |           | 18  311    0   43    0
Apr 30 08:28:22 ubuntu dstat.sh[65029]: 30-04 08:28:22| 22   3  74   0   0|5295M  134M  164M 2217M|5947B 2639B|   0   952k|   0  16.1 |2081  1620 |2.18 1.85 1.08|1.0   0 2.0|   0     0 |           | 18  310    0   43    0
Apr 30 08:28:23 ubuntu dstat.sh[65029]: 30-04 08:28:23| 20   2  76   0   0|5274M  154M  164M 2218M|  11k 4445B|4058B  333k|0.99  15.9 |2047  1645 |2.18 1.85 1.08|2.0   0  17|   0     0 |           | 18  311    0   43    0
Apr 30 08:28:24 ubuntu dstat.sh[65029]: 30-04 08:28:24| 23   7  69   1   0|5227M  196M  165M 2223M|4944B 1809B|  81k 1311k|5.04  31.3 |  11k   19k|2.18 1.85 1.08|2.0   0  15|   0     0 |           | 18  310    0   43    0
Apr 30 08:28:25 ubuntu dstat.sh[65029]: 30-04 08:28:25| 20   5  73   0   0|5229M  194M  165M 2223M|  11k 4502B|  55k  562k|8.90  14.8 |9307    17k|2.18 1.85 1.08|2.0   0  13|   0     0 |           | 18  313    0   43    0
Apr 30 08:28:26 ubuntu dstat.sh[65029]: 30-04 08:28:26| 21   6  73   1   0|5182M  250M  165M 2213M|4959B 1811B|   0  1026k|   0  35.3 |2349  1893 |2.18 1.85 1.08|2.0   0  16|   0     0 |           | 18  312    0   43    0
Apr 30 08:28:27 ubuntu dstat.sh[65029]: 30-04 08:28:27| 12  16  71   0   1|5207M  225M  165M 2213M|4593B 1463B|  64k    0 |1.00     0 |4743  3584 |2.09 1.84 1.08|3.0   0 261|   0     0 |           | 18  312    0   43    0
Apr 30 08:28:28 ubuntu dstat.sh[65029]: 30-04 08:28:28| 24   3  71   0   0|5226M  206M  165M 2214M|4958B 1655B|   0    16M|   0  40.8 |2360  2002 |2.09 1.84 1.08|4.0   0   0|   0     0 |           | 18  312    0   43    0
Apr 30 08:28:29 ubuntu dstat.sh[65029]: 30-04 08:28:29| 19   3  77   0   0|5235M  197M  165M 2214M|  14k   12k|  48k  338k|1.99  31.8 |2608  2583 |2.09 1.84 1.08|2.0   0   0|   0     0 |           | 18  312    0   46    0
Apr 30 08:28:30 ubuntu dstat.sh[65029]: 30-04 08:28:30| 18  10  71   0   0|5222M  210M  165M 2214M|4200B 1463B|  16k  197k|2.01  13.0 |3350  2694 |2.09 1.84 1.08|1.0   0 117|   0     0 |           | 18  314    0   46    0
Apr 30 08:28:31 ubuntu dstat.sh[65029]: 30-04 08:28:31| 21   3  74   0   0|5256M  176M  165M 2214M|  10k 7335B|   0   336k|   0  33.0 |2462  2341 |2.09 1.84 1.08|2.0   0 1.0|   0     0 |           | 18  317    0   46    0
Apr 30 08:28:32 ubuntu dstat.sh[65029]: 30-04 08:28:32| 20   8  72   0   0|5267M  165M  165M 2214M|7613B 4552B|   0   153k|   0  9.04 |2974  2366 |2.08 1.84 1.08|2.0   0  70|   0     0 |           | 18  316    0   47    0
Apr 30 08:28:33 ubuntu dstat.sh[65029]: 30-04 08:28:33| 20   2  76   0   0|5293M  139M  165M 2214M|9916B 7301B|   0   123k|   0  8.96 |1954  1587 |2.08 1.84 1.08|2.0   0   0|   0     0 |           | 18  317    0   47    0
Apr 30 08:28:34 ubuntu dstat.sh[65029]: 30-04 08:28:34| 20   6  73   0   0|5273M  159M  165M 2214M|  12k 8838B|   0  1852k|   0   330 |2901  2342 |2.08 1.84 1.08|2.0   0  57|   0     0 |           | 18  316    0   48    0
Apr 30 08:28:35 ubuntu dstat.sh[65029]: 30-04 08:28:35| 19   3  77   0   0|5273M  158M  165M 2214M|  10k 7332B|   0    36k|   0  4.00 |1861  1510 |2.08 1.84 1.08|1.0   0   0|   0     0 |           | 18  317    0   47    0
Apr 30 08:28:36 ubuntu dstat.sh[65029]: 30-04 08:28:36| 21   5  73   0   0|5270M  162M  165M 2214M|9757B 6129B|   0    40k|   0  1.00 |2668  2163 |2.08 1.84 1.08|2.0   0  32|   0     0 |           | 18  316    0   50    0
Apr 30 08:28:37 ubuntu dstat.sh[65029]: 30-04 08:28:37| 19   3  77   0   0|5300M  132M  165M 2214M|  10k 7171B|   0     0 |   0     0 |1911  1471 |1.99 1.83 1.08|1.0   0   0|   0     0 |           | 18  317    0   50    0
Apr 30 08:28:38 ubuntu dstat.sh[65029]: 30-04 08:28:38| 15   5  79   0   0|5260M  172M  165M 2214M|9629B 6769B|   0  1074k|   0  52.7 |2817  2837 |1.99 1.83 1.08|2.0   0  47|   0     0 |           | 18  316    0   51    0
Apr 30 08:28:39 ubuntu dstat.sh[65029]: 30-04 08:28:39| 22   4  72   0   0|5311M  121M  165M 2214M|4824B 1628B|  32k  410k|1.00  56.3 |2250  1966 |1.99 1.83 1.08|1.0   0   0|   0     0 |           | 18  316    0   43    0
Apr 30 08:28:40 ubuntu dstat.sh[65029]: 30-04 08:28:40| 18   7  74   0   0|5176M  273M  165M 2198M|  14k   12k|   0   172k|   0  14.0 |2728  2199 |1.99 1.83 1.08|2.0   0  33|   0     0 |           | 18  318    0   47    0
Apr 30 08:28:41 ubuntu dstat.sh[65029]: 30-04 08:28:41| 23   5  71   0   0|5217M  232M  165M 2198M|4691B 1623B|   0   244k|   0  27.1 |2414  2159 |1.99 1.83 1.08|3.0   0 1.0|   0     0 |           | 18  318    0   47    0
Apr 30 08:28:42 ubuntu dstat.sh[65029]: 30-04 08:28:42| 16   4  80   0   0|5225M  223M  165M 2198M|  14k   12k|   0   276k|   0  24.0 |2686  2882 |1.91 1.81 1.08|2.0   0 3.0|   0     0 |           | 18  319    0   47    0
Apr 30 08:28:43 ubuntu dstat.sh[65029]: 30-04 08:28:43| 15  12  70   1   0|5202M  246M  165M 2198M|7016B 3444B| 637k  340k| 129  38.0 |4777  4508 |1.91 1.81 1.08|1.0   0 182|   0     0 |           | 18  320    0   42    0
Apr 30 08:28:44 ubuntu dstat.sh[65029]: 30-04 08:28:44|  5   2  91   1   0|5199M  248M  166M 2199M|  10k 3840B| 487k  503k| 122  36.0 |1918  2636 |1.91 1.81 1.08|  0   0 2.0|   0     0 |           | 18  320    0   42    0
Apr 30 08:28:45 ubuntu dstat.sh[65029]: 30-04 08:28:45|  6   9  83   0   0|5200M  247M  166M 2199M|  19k 5057B|   0   328k|   0  18.0 |3119  2550 |1.91 1.81 1.08|  0   0 125|   0     0 |           | 18  320    0   43    0
Apr 30 08:28:46 ubuntu dstat.sh[65029]: 30-04 08:28:46|  6  15  77   0   0|5192M  255M  166M 2199M|5779B 1935B|  12k  393k|1.00  23.0 |4237  3388 |1.91 1.81 1.08|2.0   0 208|   0     0 |           | 18  318    0   44    0
Apr 30 08:28:47 ubuntu dstat.sh[65029]: 30-04 08:28:47| 21   4  72   2   0|5224M  212M  166M 2209M|4316B 1618B|2977k  859k| 292  16.0 |2646  2457 |1.84 1.80 1.08|2.0   0 6.0|   0     0 |           | 18  318    0   35    0
Apr 30 08:28:48 ubuntu dstat.sh[65029]: 30-04 08:28:48| 19   2  78   0   0|5236M  193M  166M 2216M|  14k 4969B|4095B 2563k|1.00   110 |2061  1684 |1.84 1.80 1.08|  0   0  16|   0     0 |           | 18  320    0   35    0
Apr 30 08:28:49 ubuntu dstat.sh[65029]: 30-04 08:28:49| 15   7  75   2   0|5193M  234M  166M 2218M|5865B 2910B|1462k 3782k|24.1   134 |4004  4053 |1.84 1.80 1.08|1.0   0 100|   0     0 |           | 18  318    0   35    0
Apr 30 08:28:50 ubuntu dstat.sh[65029]: 30-04 08:28:50| 13  16  69   0   0|5204M  223M  166M 2218M|4108B 1452B|   0   151k|   0  9.96 |4114  3046 |1.84 1.80 1.08|1.0   0 204|   0     0 |           | 18  318    0   35    0
Apr 30 08:28:51 ubuntu dstat.sh[65029]: 30-04 08:28:51| 21   3  75   0   0|5241M  186M  166M 2218M|9665B 7403B|   0   348k|   0  27.0 |2326  2162 |1.84 1.80 1.08|1.0   0   0|   0     0 |           | 18  319    0   31    0
Apr 30 08:28:52 ubuntu dstat.sh[65029]: 30-04 08:28:52| 21   6  73   0   0|5234M  194M  166M 2218M|  21k   18k|   0   156k|   0  15.0 |2709  2124 |1.77 1.79 1.08|1.0   0  47|   0     0 |           | 18  318    0   33    0
Apr 30 08:28:53 ubuntu dstat.sh[65029]: 30-04 08:28:53| 20   3  75   0   0|5237M  190M  166M 2218M|  10k 7331B|   0   204k|   0  28.0 |2128  1762 |1.77 1.79 1.08|1.0   0   0|   0     0 |           | 18  319    0   33    0
Apr 30 08:28:54 ubuntu dstat.sh[65029]: 30-04 08:28:54| 21   4  73   0   0|5205M  222M  166M 2218M|6895B 4598B|  48k   76k|3.00  8.00 |2583  2134 |1.77 1.79 1.08|1.0   0  15|   0     0 |           | 18  318    0   35    0
Apr 30 08:28:55 ubuntu dstat.sh[65029]: 30-04 08:28:55| 19   4  77   0   0|5233M  195M  166M 2218M|  10k 7378B|   0     0 |   0     0 |1950  1542 |1.77 1.79 1.08|1.0   0   0|   0     0 |           | 18  319    0   32    0
Apr 30 08:28:56 ubuntu dstat.sh[65029]: 30-04 08:28:56| 23   4  69   2   0|5232M  193M  166M 2221M|6672B 3697B|2288k 3696k|96.0   311 |6050  8806 |1.77 1.79 1.08|1.0   0 8.0|   0     0 |           | 18  320    0   33    0
Apr 30 08:28:57 ubuntu dstat.sh[65029]: 30-04 08:28:57| 23   5  72   0   0|5263M  162M  166M 2221M|4931B 1688B|   0  1457k|   0  79.1 |2395  2116 |1.71 1.77 1.08|2.0   0 5.0|   0     0 |           | 18  320    0   33    0
Apr 30 08:28:58 ubuntu dstat.sh[65029]: 30-04 08:28:58| 16   3  79   1   0|5262M  162M  166M 2221M|  14k   11k|  32k 2028k|1.00   138 |3184  3962 |1.71 1.77 1.08|2.0   0   0|   0     0 |           | 18  321    0   33    0
Apr 30 08:28:59 ubuntu dstat.sh[65029]: 30-04 08:28:59| 18  12  68   1   0|5169M  256M  166M 2221M|6130B 2855B|  80k 2809k|4.01   117 |6062  7253 |1.71 1.77 1.08|1.0   0 247|   0     0 |           | 18  320    0   29    0
Apr 30 08:29:00 ubuntu dstat.sh[65029]: 30-04 08:29:00|  8  23  67   0   0|5157M  267M  166M 2221M|6375B 1453B|   0  3090k|   0   440 |5973  4580 |1.71 1.77 1.08|2.0   0 426|   0     0 |           | 18  320    0   29    0
