Apr 30 07:46:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 07:46:44 ubuntu dstat.sh[64968]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 07:46:44 ubuntu dstat.sh[64968]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 07:51:52 ubuntu dstat.sh[64968]: 30-04 07:51:52| 31  24  45   0   0|3337M  180M  167M 4077M|4323B 1642B|   0   486k|   0  36.1 |6181  4981 |1.37 1.49 0.92|2.0   0 373|   0     0 |           | 14  137    0   30    0
Apr 30 07:51:53 ubuntu dstat.sh[64968]: 30-04 07:51:53| 24  23  50   0   0|3359M  158M  167M 4078M|4507B 1623B|  32k  577k|2.00  35.1 |6678  7078 |1.37 1.49 0.92|1.0   0 335|   0     0 |           | 14  143    0   30    0
Apr 30 07:51:54 ubuntu dstat.sh[64968]: 30-04 07:51:54| 32  19  48   0   0|3418M  128M  167M 4050M|4811B 1614B|  12k  395k|2.99  19.9 |6955    14k|1.34 1.48 0.92|7.0 1.0 227|   0     0 |           | 16  145    0   30    0
Apr 30 07:51:55 ubuntu dstat.sh[64968]: 30-04 07:51:55| 51  30  19   0   0|3552M  141M  167M 3904M|4559B 1515B|  32k  377k|2.00  25.1 |6926  7246 |1.34 1.48 0.92|3.0   0 605|   0     0 |           | 16  149    0   30    0
Apr 30 07:51:56 ubuntu dstat.sh[64968]: 30-04 07:51:56| 60  21  18   0   0|3641M  151M  167M 3807M|4420B 1564B|  16k  407k|3.99  27.0 |7179    10k|1.34 1.48 0.92|6.0   0 309|   0     0 |           | 16  165    0   30    0
Apr 30 07:51:57 ubuntu dstat.sh[64968]: 30-04 07:51:57| 39  26  34   0   0|3702M  133M  167M 3765M|4392B 1715B|8214B  906k|2.01  38.1 |7367  9501 |1.34 1.48 0.92|2.0   0 448|   0     0 |           | 16  165    0   30    0
Apr 30 07:51:58 ubuntu dstat.sh[64968]: 30-04 07:51:58| 25  24  49   0   0|3752M  134M  167M 3714M|4122B 1613B|8157B 9726k|1.99   822 |6642  4522 |1.34 1.48 0.92|1.0   0 381|   0     0 |           | 17  165    0   30    0
Apr 30 07:51:59 ubuntu dstat.sh[64968]: 30-04 07:51:59| 12  22  65   0   0|3752M  134M  167M 3714M|4311B 1519B|   0    44k|   0  7.03 |6165  5546 |1.47 1.51 0.93|1.0   0 281|   0     0 |           | 17  165    0   28    0
Apr 30 07:52:00 ubuntu dstat.sh[64968]: 30-04 07:52:00| 24  18  57   0   0|3785M  155M  167M 3661M|5588B 1687B|4089B  387k|1.00  23.0 |6024  6702 |1.47 1.51 0.93|2.0   0 245|   0     0 |           | 17  165    0   28    0
Apr 30 07:52:01 ubuntu dstat.sh[64968]: 30-04 07:52:01| 28  26  45   0   0|3844M  146M  167M 3613M|4983B 1621B|4099B  132k|1.00  12.0 |6296  5250 |1.47 1.51 0.93|3.0   0 450|   0     0 |           | 17  165    0   28    0
Apr 30 07:52:02 ubuntu dstat.sh[64968]: 30-04 07:52:02| 35  20  44   0   0|3874M  176M  167M 3553M|6504B 1566B| 200k  444k|12.0  26.0 |7635    19k|1.47 1.51 0.93|2.0   0 244|   0     0 |           | 17  171    0   29    0
Apr 30 07:52:03 ubuntu dstat.sh[64968]: 30-04 07:52:03| 36  29  33   0   0|4000M  193M  167M 3414M|4794B 1618B| 116k  483k|5.99  32.0 |8253    14k|1.47 1.51 0.93|6.0   0 494|   0     0 |           | 17  183    0   28    2
Apr 30 07:52:04 ubuntu dstat.sh[64968]: 30-04 07:52:04| 30  28  41   0   0|4070M  134M  167M 3403M|4961B 1515B|  96k  477k|4.01  28.1 |9021    12k|1.60 1.53 0.94|1.0   0 506|   0     0 |           | 17  189    0   28    2
Apr 30 07:52:05 ubuntu dstat.sh[64968]: 30-04 07:52:05|  8  21  68   0   0|4068M  166M  167M 3375M|5355B 1619B| 116k  540k|6.00  35.0 |5412  4076 |1.60 1.53 0.94|1.0   0 284|   0     0 |           | 17  189    0   28    2
Apr 30 07:52:06 ubuntu dstat.sh[64968]: 30-04 07:52:06| 11  21  66   1   0|4063M  170M  167M 3375M|4669B 1609B|4098B  580k|1.00  42.0 |5864  4898 |1.60 1.53 0.94|3.0   0 270|   0     0 |           | 17  203    0   28    2
Apr 30 07:52:07 ubuntu dstat.sh[64968]: 30-04 07:52:07| 23  17  58   0   0|4093M  140M  167M 3375M|4490B 1706B|   0   627k|   0  51.9 |6566  8167 |1.60 1.53 0.94|4.0   0 227|   0     0 |           | 17  205    0   28    2
Apr 30 07:52:08 ubuntu dstat.sh[64968]: 30-04 07:52:08| 41  12  46   0   0|4209M  147M  167M 3255M|4347B 1510B| 875k 4255k|15.0  31.0 |3593  2458 |1.60 1.53 0.94|2.0   0  28|   0     0 |           | 17  205    0   20    2
Apr 30 07:52:09 ubuntu dstat.sh[64968]: 30-04 07:52:09| 43  10  45   0   0|4322M  132M  167M 3159M|4493B 1568B| 180k   11M|11.0   940 |3582  1873 |1.63 1.54 0.95|2.0   0 3.0|   0     0 |           | 17  205    0   20    2
Apr 30 07:52:10 ubuntu dstat.sh[64968]: 30-04 07:52:10| 32  13  55   0   0|4245M  251M  167M 3117M|4279B 1621B|  60k  424k|5.00  31.0 |4093  3839 |1.63 1.54 0.95|3.0   0 190|   0     0 |           | 17  215    0   20    0
Apr 30 07:52:11 ubuntu dstat.sh[64968]: 30-04 07:52:11| 30  25  44   0   0|4303M  192M  167M 3118M|4360B 1515B| 781k  373k|10.0  23.0 |6050  4682 |1.63 1.54 0.95|3.0   0 377|   0     0 |           | 17  215    0   20    0
Apr 30 07:52:12 ubuntu dstat.sh[64968]: 30-04 07:52:12| 36  30  33   0   0|4363M  129M  167M 3121M|  13k   10k|1033k  658k|22.9  34.9 |7467  9544 |1.63 1.54 0.95| 11   0 496|   0     0 |           | 17  223    0   16    0
Apr 30 07:52:13 ubuntu dstat.sh[64968]: 30-04 07:52:13| 48  20  31   0   0|4351M  183M  167M 3081M|4804B 1565B|  36k  916k|5.00  16.0 |4956  5487 |1.63 1.54 0.95|5.0   0 205|   0     0 |           | 17  225    0   16    0
Apr 30 07:52:14 ubuntu dstat.sh[64968]: 30-04 07:52:14| 63  16  21   0   0|4485M  170M  167M 2965M|  14k   11k|1006k  421k|30.1  18.0 |4628  3855 |1.66 1.55 0.96|3.0   0  42|   0     0 |           | 17  229    0   16    0
Apr 30 07:52:15 ubuntu dstat.sh[64968]: 30-04 07:52:15| 65  13  15   5   0|4521M  166M  167M 2933M|6480B 2552B|6750k 5582k| 529   346 |6603  7639 |1.66 1.55 0.96|6.0   0  26|   0     0 |           | 17  234    0   17    0
Apr 30 07:52:16 ubuntu dstat.sh[64968]: 30-04 07:52:16| 45  22  33   0   0|4557M  151M  167M 2912M|  11k 7791B|  56k   12k|3.00  3.00 |6592  7024 |1.66 1.55 0.96|3.0   0 313|   0     0 |           | 17  234    0   23    0
Apr 30 07:52:17 ubuntu dstat.sh[64968]: 30-04 07:52:17| 31  28  40   1   0|4511M  226M  167M 2885M|  10k 6447B| 180k 9944k|12.0  82.0 |7568  9462 |1.66 1.55 0.96|2.0   0 395|   0     0 |           | 17  233    0   24    0
Apr 30 07:52:18 ubuntu dstat.sh[64968]: 30-04 07:52:18| 46  19  33   0   0|4607M  129M  167M 2886M|  10k 7316B|  16k  734k|3.97  36.7 |6053  7425 |1.66 1.55 0.96|4.0   0 217|   0     0 |           | 17  238    0   24    0
Apr 30 07:52:19 ubuntu dstat.sh[64968]: 30-04 07:52:19| 50  29  21   0   0|4564M  225M  167M 2835M|9921B 6802B|  24k  887k|6.05  58.5 |7172  7471 |1.85 1.59 0.97|4.0   0 477|   0     0 |           | 17  237    0   26    0
Apr 30 07:52:20 ubuntu dstat.sh[64968]: 30-04 07:52:20| 63  22  14   0   0|4677M  140M  167M 2805M|4864B 1616B|1975k  770k|91.8  32.9 |7401    14k|1.85 1.59 0.97|4.0   0 264|   0     0 |           | 17  241    0   29    0
Apr 30 07:52:21 ubuntu dstat.sh[64968]: 30-04 07:52:21| 46  27  26   0   0|4743M  136M  167M 2745M|  15k   12k|  16k 2767k|3.01   221 |7192  7335 |1.85 1.59 0.97|3.0   0 471|   0     0 |           | 17  241    0   30    0
Apr 30 07:52:22 ubuntu dstat.sh[64968]: 30-04 07:52:22| 60  23  15   0   0|4741M  173M  167M 2712M|4909B 1616B| 551k 1074k|28.9  67.8 |9217    15k|1.85 1.59 0.97|2.0   0 297|   0     0 |           | 17  249    0   31    0
Apr 30 07:52:23 ubuntu dstat.sh[64968]: 30-04 07:52:23| 56  21  23   0   0|4865M  146M  167M 2617M|  12k 9775B| 763k  611k|16.0  18.0 |6191  8073 |1.85 1.59 0.97|6.0   0 191|   0     0 |           | 17  250    0   31    0
Apr 30 07:52:24 ubuntu dstat.sh[64968]: 30-04 07:52:24| 60  13  25   0   0|4891M  170M  167M 2568M|  13k   10k| 476k  520k|12.0  42.0 |7451    10k|1.86 1.60 0.98|4.0   0  14|   0     0 |           | 17  252    0   30    0
Apr 30 07:52:25 ubuntu dstat.sh[64968]: 30-04 07:52:25| 55  12  32   1   0|4973M  150M  167M 2508M|  12k 9754B|1717k  758k|92.3  66.2 |6135  7121 |1.86 1.60 0.98|3.0   0  13|   0     0 |           | 17  259    0   34    0
Apr 30 07:52:26 ubuntu dstat.sh[64968]: 30-04 07:52:26| 55  19  25   0   0|4913M  210M  167M 2508M|9925B 7448B|1112k 1135k|20.0  63.0 |6453  5786 |1.86 1.60 0.98|6.0   0 256|   0     0 |           | 17  261    0   36    0
Apr 30 07:52:27 ubuntu dstat.sh[64968]: 30-04 07:52:27| 47  28  23   1   0|4962M  157M  168M 2511M|  10k 7322B|4174k 1034k|56.9  64.9 |7294  7805 |1.86 1.60 0.98|4.0   0 497|   0     0 |           | 17  262    0   36    0
Apr 30 07:52:28 ubuntu dstat.sh[64968]: 30-04 07:52:28| 52  22  25   0   0|4921M  197M  168M 2512M|9862B 6811B| 517k  958k|5.01  46.1 |7186  9744 |1.86 1.60 0.98|3.0   0 230|   0     0 |           | 18  261    0   35    0
Apr 30 07:52:29 ubuntu dstat.sh[64968]: 30-04 07:52:29| 77  19   3   0   0|5048M  152M  168M 2434M|6753B 3874B|1094k   15M|28.8  1287 |6529  5295 |2.11 1.65 1.00|4.0 1.0 158|   0     0 |           | 18  269    0   36    0
Apr 30 07:52:30 ubuntu dstat.sh[64968]: 30-04 07:52:30| 79  14   5   1   0|5104M  171M  168M 2361M|  13k   10k|3423k 2666k| 171   244 |6972  7551 |2.11 1.65 1.00|6.0   0  22|   0     0 |           | 18  272    0   37    0
Apr 30 07:52:31 ubuntu dstat.sh[64968]: 30-04 07:52:31| 63  17  18   0   0|5171M  153M  168M 2314M|5081B 2348B|1216k  964k|29.0  73.0 |6588  7708 |2.11 1.65 1.00|2.0   0 225|   0     0 |           | 18  278    1   38    0
Apr 30 07:52:32 ubuntu dstat.sh[64968]: 30-04 07:52:32| 33   8  56   0   0|5203M  142M  168M 2293M|  19k   13k| 530k 9524k|8.96  95.6 |3878  3624 |2.11 1.65 1.00|3.0   0 9.0|   0     0 |           | 18  280    0   38    0
Apr 30 07:52:33 ubuntu dstat.sh[64968]: 30-04 07:52:33| 41  10  48   0   0|5209M  136M  168M 2293M|  18k 5788B| 814k 3569k|8.97  33.9 |4119  3354 |2.11 1.65 1.00|3.0   0  12|   0     0 |           | 18  284    0   38    0
Apr 30 07:52:34 ubuntu dstat.sh[64968]: 30-04 07:52:34| 36  12  51   0   0|5218M  132M  168M 2289M|  16M  139k| 514k  518k|4.02  30.1 |9529  5055 |2.02 1.64 1.00|2.0   0  68|   0     0 |           | 18  283    0   38    0
Apr 30 07:52:35 ubuntu dstat.sh[64968]: 30-04 07:52:35| 40  14  43   1   0|5211M  168M  168M 2261M|6257B 2441B|2540k  695k|28.0  57.9 |4918  4330 |2.02 1.64 1.00|5.0   0 205|   0     0 |           | 18  286    0   39    0
Apr 30 07:52:36 ubuntu dstat.sh[64968]: 30-04 07:52:36| 35   5  59   0   0|5249M  153M  168M 2239M|  20k   17k|   0   404k|   0  34.0 |3311  2598 |2.02 1.64 1.00|3.0   0 1.0|   0     0 |           | 18  288    0   37    0
Apr 30 07:52:37 ubuntu dstat.sh[64968]: 30-04 07:52:37| 24   5  68   1   0|5179M  222M  168M 2240M| 114k 4429k| 496k 4432k|26.0   213 |5954  7665 |2.02 1.64 1.00|2.0   0  38|   0     0 |           | 18  290    0   39    0
Apr 30 07:52:38 ubuntu dstat.sh[64968]: 30-04 07:52:38|  8   2  88   0   0|5185M  215M  168M 2240M|8024k   11M|   0   244k|   0  17.0 |4522  3084 |2.02 1.64 1.00|2.0   0   0|   0     0 |           | 18  295    0   39    0
Apr 30 07:52:39 ubuntu dstat.sh[64968]: 30-04 07:52:39| 24   3  70   1   0|5182M  203M  168M 2256M|8422k   84k|  32k 8164k|2.01   844 |9006  9364 |1.94 1.63 1.00|1.0   0 1.0|   0     0 |           | 18  292    0   42    0
Apr 30 07:52:40 ubuntu dstat.sh[64968]: 30-04 07:52:40| 11  20  67   0   0|5120M  265M  168M 2256M|4438B 1564B|  96k  487k|5.99  30.0 |5721  4887 |1.94 1.63 1.00|1.0   0 363|   0     0 |           | 18  292    0   41    0
Apr 30 07:52:41 ubuntu dstat.sh[64968]: 30-04 07:52:41| 19   8  71   0   0|5176M  209M  168M 2256M|4408B 1616B|   0   319k|   0  19.9 |2849  2408 |1.94 1.63 1.00|2.0   0 103|   0     0 |           | 18  292    0   41    0
Apr 30 07:52:42 ubuntu dstat.sh[64968]: 30-04 07:52:42| 15  12  72   0   0|5172M  213M  168M 2256M|4731B 1518B|   0   249k|   0  14.1 |3878  2916 |1.94 1.63 1.00|1.0   0 165|   0     0 |           | 18  292    0   41    0
Apr 30 07:52:43 ubuntu dstat.sh[64968]: 30-04 07:52:43|  7  19  71   0   0|5169M  216M  168M 2256M|4955B 1562B|4087B 1030k|1.00  58.9 |5378  4081 |1.94 1.63 1.00|2.0   0 270|   0     0 |           | 18  292    0   41    0
Apr 30 07:52:44 ubuntu dstat.sh[64968]: 30-04 07:52:44|  5  16  76   0   0|5159M  226M  168M 2256M|5512B 1618B|  12k   16M|1.00  38.9 |4210  3301 |1.86 1.62 1.00|  0   0 234|   0     0 |           | 18  292    0   40    0
Apr 30 07:52:45 ubuntu dstat.sh[64968]: 30-04 07:52:45|  7   3  88   0   0|5179M  206M  168M 2256M|5564B 1511B|   0   116k|   0  15.0 |1578  1720 |1.86 1.62 1.00|1.0   0  11|   0     0 |           | 18  296    0   40    0
Apr 30 07:52:46 ubuntu dstat.sh[64968]: 30-04 07:52:46| 21   3  75   0   0|5222M  162M  168M 2256M|6177B 3866B|   0     0 |   0     0 |2009  1477 |1.86 1.62 1.00|  0   0   0|   0     0 |           | 18  297    0   40    0
Apr 30 07:52:47 ubuntu dstat.sh[64968]: 30-04 07:52:47| 19   8  71   0   0|5194M  191M  168M 2256M|  12k 8261B|  64k  296k|4.00  36.0 |3737  3257 |1.86 1.62 1.00|1.0   0  91|   0     0 |           | 18  300    0   41    0
Apr 30 07:52:48 ubuntu dstat.sh[64968]: 30-04 07:52:48| 11  16  70   0   0|5177M  207M  168M 2256M|4199B 1620B|8190B    0 |2.00     0 |4840  3457 |1.86 1.62 1.00|1.0   0 174|   0     0 |           | 18  300    0   41    0
Apr 30 07:52:49 ubuntu dstat.sh[64968]: 30-04 07:52:49| 13  18  69   1   0|5171M  213M  168M 2257M|4158B 1627B|  48k  506k|2.01  47.2 |5287  4298 |1.79 1.61 1.00|2.0   0 174|   0     0 |           | 18  304    0   39    0
Apr 30 07:52:50 ubuntu dstat.sh[64968]: 30-04 07:52:50| 13  15  70   0   0|5184M  200M  168M 2257M|4264B 1611B|4074B  370k|0.99  14.9 |4656  3619 |1.79 1.61 1.00|2.0   0 165|   0     0 |           | 18  304    0   39    0
Apr 30 07:52:51 ubuntu dstat.sh[64968]: 30-04 07:52:51| 23   4  73   0   0|5223M  161M  168M 2257M|4263B 1621B|   0   148k|   0  10.0 |2058  1544 |1.79 1.61 1.00|2.0   0 1.0|   0     0 |           | 18  304    0   39    0
Apr 30 07:52:52 ubuntu dstat.sh[64968]: 30-04 07:52:52| 23   4  70   0   0|5263M  136M  168M 2242M|4351B 1554B| 400k 1996k|13.0   197 |2715  2583 |1.79 1.61 1.00|1.0   0 4.0|   0     0 |           | 18  308    0   39    0
Apr 30 07:52:53 ubuntu dstat.sh[64968]: 30-04 07:52:53| 24   3  72   0   0|5167M  231M  168M 2242M|4666B 1636B|   0   228k|   0  21.0 |2269  1922 |1.79 1.61 1.00|3.0   0 5.0|   0     0 |           | 18  304    0   39    0
Apr 30 07:52:54 ubuntu dstat.sh[64968]: 30-04 07:52:54| 24   3  73   0   0|5228M  171M  168M 2242M|4442B 1621B|  24k    0 |4.00     0 |2032  1484 |1.81 1.62 1.01|2.0   0   0|   0     0 |           | 18  304    0   39    0
Apr 30 07:52:55 ubuntu dstat.sh[64968]: 30-04 07:52:55| 15   3  80   0   0|5255M  144M  168M 2242M|  14k   11k|   0   492k|   0  29.0 |2274  2094 |1.81 1.62 1.01|1.0   0 3.0|   0     0 |           | 18  307    0   40    0
Apr 30 07:52:56 ubuntu dstat.sh[64968]: 30-04 07:52:56| 21   3  75   0   0|5152M  247M  168M 2242M|  13k   11k|   0     0 |   0     0 |2383  2000 |1.81 1.62 1.01|1.0   0  16|   0     0 |           | 18  304    0   41    0
Apr 30 07:52:57 ubuntu dstat.sh[64968]: 30-04 07:52:57| 23   4  72   0   0|5202M  197M  168M 2242M|4809B 1623B|   0   188k|   0  20.0 |2132  1772 |1.81 1.62 1.01|2.0   0   0|   0     0 |           | 18  304    0   41    0
Apr 30 07:52:58 ubuntu dstat.sh[64968]: 30-04 07:52:58| 19   7  72   0   0|5188M  211M  168M 2242M|4301B 1613B|   0   108k|   0  9.96 |2907  2075 |1.81 1.62 1.01|2.0   0  85|   0     0 |           | 18  304    0   41    0
Apr 30 07:52:59 ubuntu dstat.sh[64968]: 30-04 07:52:59| 10  21  67   0   0|5187M  212M  168M 2242M|5149B 1517B| 486k  907k|11.0  50.2 |5493  4487 |1.83 1.62 1.01|2.0   0 283|   0     0 |           | 18  304    0   41    0
Apr 30 07:53:00 ubuntu dstat.sh[64968]: 30-04 07:53:00| 15  14  71   0   0|5202M  196M  168M 2242M|6010B 1568B|   0  2891k|   0   416 |4507  3553 |1.83 1.62 1.01|1.0   0 219|   0     0 |           | 18  304    0   41    0
Apr 30 07:53:01 ubuntu dstat.sh[64968]: 30-04 07:53:01| 18   3  77   0   0|5233M  165M  168M 2243M|  11k 3725B| 332k  312k|8.00  16.0 |2066  1642 |1.83 1.62 1.01|1.0   0  33|   0     0 |           | 18  305    0   41    0
Apr 30 07:53:02 ubuntu dstat.sh[64968]: 30-04 07:53:02| 27   6  64   0   0|5192M  200M  168M 2248M|6051B 1680B| 120k  944k|3.98  17.9 |3688    14k|1.83 1.62 1.01|2.0   0  39|   0     0 |           | 18  304    0   42    0
Apr 30 07:53:03 ubuntu dstat.sh[64968]: 30-04 07:53:03| 21   3  75   0   0|5213M  174M  169M 2253M|  11k 4650B|   0   966k|   0  18.0 |2278  1914 |1.83 1.62 1.01|1.0   0  18|   0     0 |           | 18  304    0   42    0
Apr 30 07:53:04 ubuntu dstat.sh[64968]: 30-04 07:53:04| 20   6  72   0   0|5197M  189M  169M 2254M|9035B 2844B|4104B  293k|1.00  3.01 |9297    17k|1.76 1.61 1.01|  0   0  13|   0     0 |           | 18  305    0   42    0
Apr 30 07:53:05 ubuntu dstat.sh[64968]: 30-04 07:53:05| 17   5  77   0   0|5197M  188M  169M 2254M|7598B 3290B|  48k  481k|7.02  10.0 |9237    18k|1.76 1.61 1.01|3.0   0  10|   0     0 |           | 18  305    0   41    0
Apr 30 07:53:06 ubuntu dstat.sh[64968]: 30-04 07:53:06| 21   6  72   0   0|5195M  200M  169M 2244M|4728B 1838B|   0  1029k|   0  35.0 |2369  1905 |1.76 1.61 1.01|1.0   0  11|   0     0 |           | 18  304    0   41    0
Apr 30 07:53:07 ubuntu dstat.sh[64968]: 30-04 07:53:07| 12  16  68   0   0|5161M  234M  169M 2244M|4659B 1613B|   0    16M|   0  57.7 |5199  4546 |1.76 1.61 1.01|2.0   0 267|   0     0 |           | 18  304    0   41    0
Apr 30 07:53:08 ubuntu dstat.sh[64968]: 30-04 07:53:08| 24   3  72   0   0|5206M  189M  169M 2244M|4296B 1556B|   0   108k|   0  9.01 |2037  1628 |1.76 1.61 1.01|3.0 1.0 1.0|   0     0 |           | 18  306    0   41    0
Apr 30 07:53:09 ubuntu dstat.sh[64968]: 30-04 07:53:09| 21   2  75   0   0|5206M  189M  169M 2245M|  13k   10k|  48k  500k|2.00  55.0 |2697  2885 |1.78 1.62 1.02|1.0   0   0|   0     0 |           | 18  313    0   42    0
Apr 30 07:53:10 ubuntu dstat.sh[64968]: 30-04 07:53:10| 21  10  67   0   0|5161M  233M  169M 2245M|6081B 3221B|  80k 1132k|6.00   201 |4121  3579 |1.78 1.62 1.02|1.0   0 122|   0     0 |           | 18  310    0   44    0
Apr 30 07:53:11 ubuntu dstat.sh[64968]: 30-04 07:53:11| 23   4  71   0   0|5204M  190M  169M 2245M|9817B 7224B|   0   152k|   0  9.00 |2535  2036 |1.78 1.62 1.02|1.0   0 8.0|   0     0 |           | 18  311    0   44    0
Apr 30 07:53:12 ubuntu dstat.sh[64968]: 30-04 07:53:12| 20   8  70   0   0|5152M  243M  169M 2245M|7694B 4535B|  96k  296k|6.01  25.0 |3304  2964 |1.78 1.62 1.02|1.0   0  71|   0     0 |           | 18  310    0   45    0
Apr 30 07:53:13 ubuntu dstat.sh[64968]: 30-04 07:53:13| 20   3  76   0   0|5202M  193M  169M 2245M|7255B 3948B|   0   184k|   0  14.0 |2082  1752 |1.78 1.62 1.02|2.0   0   0|   0     0 |           | 18  311    0   44    0
Apr 30 07:53:14 ubuntu dstat.sh[64968]: 30-04 07:53:14| 19   7  73   0   0|5175M  220M  169M 2245M|  15k   12k|   0   224k|   0  15.0 |2947  2222 |1.72 1.61 1.02|1.0   0  56|   0     0 |           | 18  310    0   45    0
Apr 30 07:53:15 ubuntu dstat.sh[64968]: 30-04 07:53:15| 22   4  74   0   0|5237M  157M  169M 2245M|6400B 3545B|   0    40k|   0  3.00 |2071  1666 |1.72 1.61 1.02|3.0   0   0|   0     0 |           | 18  311    0   45    0
Apr 30 07:53:16 ubuntu dstat.sh[64968]: 30-04 07:53:16| 18   5  75   0   0|5230M  164M  169M 2245M|  13k 9843B|  12k    0 |1.00     0 |2572  2132 |1.72 1.61 1.02|2.0   0  32|   0     0 |           | 18  310    0   48    0
Apr 30 07:53:17 ubuntu dstat.sh[64968]: 30-04 07:53:17| 21   3  74   0   0|5237M  158M  169M 2245M|6390B 3575B|   0   124k|   0  12.0 |2014  1595 |1.72 1.61 1.02|  0   0   0|   0     0 |           | 18  311    0   40    0
Apr 30 07:53:18 ubuntu dstat.sh[64968]: 30-04 07:53:18| 15   3  81   0   0|5234M  160M  169M 2245M|  14k   10k|  32k  224k|2.00  27.0 |2384  2545 |1.72 1.61 1.02|1.0   0 1.0|   0     0 |           | 18  312    0   41    0
Apr 30 07:53:19 ubuntu dstat.sh[64968]: 30-04 07:53:19| 20   7  71   0   0|5240M  154M  169M 2245M|4498B 1619B|  32k  300k|1.00  27.0 |2844  2518 |1.66 1.60 1.01|1.0   0  47|   0     0 |           | 18  312    0   41    0
Apr 30 07:53:20 ubuntu dstat.sh[64968]: 30-04 07:53:20| 19   2  77   0   0|5224M  170M  169M 2245M|  14k   11k|   0   172k|   0  13.0 |2371  2211 |1.66 1.60 1.01|2.0   0 3.0|   0     0 |           | 18  312    0   44    0
Apr 30 07:53:21 ubuntu dstat.sh[64968]: 30-04 07:53:21| 21   6  72   0   0|5232M  163M  169M 2245M|4143B 1621B|   0   220k|   0  15.0 |2355  1811 |1.66 1.60 1.01|1.0   0  30|   0     0 |           | 18  312    0   38    0
Apr 30 07:53:22 ubuntu dstat.sh[64968]: 30-04 07:53:22| 15   3  82   0   0|5236M  158M  169M 2245M|  15k   12k|   0  1376k|   0   142 |2824  3232 |1.66 1.60 1.01|2.0   0   0|   0     0 |           | 18  313    0   38    0
Apr 30 07:53:23 ubuntu dstat.sh[64968]: 30-04 07:53:23| 11   9  77   2   0|5207M  186M  170M 2246M|9087B 4091B|1123k  184k| 251  17.0 |3802  3556 |1.66 1.60 1.01|1.0   0 180|   0     0 |           | 18  314    0   39    0
Apr 30 07:53:24 ubuntu dstat.sh[64968]: 30-04 07:53:24|  1   1  97   0   0|5201M  192M  170M 2246M|5866B 2572B|   0  8194B|   0  2.00 |1027  1350 |1.53 1.57 1.01|  0   0   0|   0     0 |           | 18  314    0   39    0
Apr 30 07:53:25 ubuntu dstat.sh[64968]: 30-04 07:53:25|  5  10  83   0   0|5184M  209M  170M 2246M|  17k 4380B|   0  2903k|   0   391 |3256  2863 |1.53 1.57 1.01|  0   0 125|   0     0 |           | 18  314    0   32    0
Apr 30 07:53:26 ubuntu dstat.sh[64968]: 30-04 07:53:26|  6  14  78   0   0|5154M  239M  170M 2246M|5647B 2570B|   0   160k|   0  12.0 |3933  3050 |1.53 1.57 1.01|2.0   0 189|   0     0 |           | 18  312    0   33    0
Apr 30 07:53:27 ubuntu dstat.sh[64968]: 30-04 07:53:27| 19   6  73   2   0|5182M  198M  170M 2258M|4390B 1666B|4936k 1006k| 336  9.02 |2685  2397 |1.53 1.57 1.01|1.0   0  25|   0     0 |           | 18  312    0   33    0
Apr 30 07:53:28 ubuntu dstat.sh[64968]: 30-04 07:53:28| 19   2  77   0   0|5200M  173M  170M 2265M|9841B 4175B|4083B  857k|1.00  8.97 |2013  1645 |1.53 1.57 1.01|1.0   0  16|   0     0 |           | 18  314    0   33    0
Apr 30 07:53:29 ubuntu dstat.sh[64968]: 30-04 07:53:29| 17   6  75   1   0|5155M  216M  170M 2267M|9417B 3454B|1430k 3571k|24.1   133 |3655  3863 |1.48 1.56 1.01|1.0   0  80|   0     0 |           | 18  312    0   30    0
Apr 30 07:53:30 ubuntu dstat.sh[64968]: 30-04 07:53:30| 15  14  69   1   0|5171M  200M  170M 2267M|4124B 1559B|   0  2465k|   0   149 |4670  4383 |1.48 1.56 1.01|1.0   0 225|   0     0 |           | 18  312    0   30    0
Apr 30 07:53:31 ubuntu dstat.sh[64968]: 30-04 07:53:31| 20   3  77   0   0|5201M  170M  170M 2268M|  10k 7399B|   0    48k|   0  5.00 |1955  1554 |1.48 1.56 1.01|3.0   0   0|   0     0 |           | 18  313    0   30    0
Apr 30 07:53:32 ubuntu dstat.sh[64968]: 30-04 07:53:32| 20   6  72   0   0|5185M  185M  170M 2268M|  21k   18k|   0   276k|   0  35.0 |2840  2393 |1.48 1.56 1.01|5.0   0  47|   0     0 |           | 18  312    0   32    0
Apr 30 07:53:33 ubuntu dstat.sh[64968]: 30-04 07:53:33| 19   3  77   0   0|5197M  174M  170M 2268M|  10k 7233B|   0   144k|   0  4.00 |1913  1579 |1.48 1.56 1.01|3.0   0   0|   0     0 |           | 18  313    0   32    0
Apr 30 07:53:34 ubuntu dstat.sh[64968]: 30-04 07:53:34| 20   4  74   0   0|5145M  225M  170M 2268M|7762B 4704B| 320k   88k|20.0  3.00 |2536  2052 |1.44 1.55 1.01|1.0   0  14|   0     0 |           | 18  312    0   30    0
