May 20 09:02:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 20 09:02:18 ubuntu dstat.sh[65261]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 20 09:02:18 ubuntu dstat.sh[65261]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 09:19:17 ubuntu dstat.sh[65261]: 20-05 09:19:17|  2   1  96   0   0|5376M  150M  185M 2113M|2516B    0 |   0   112k|   0  6.99 |1054  1471 |0.12 0.54 0.73|1.0   0   0|   0     0 |           | 18  292    0    4    3
May 20 09:19:18 ubuntu dstat.sh[65261]: 20-05 09:19:18|  2   1  96   0   0|5376M  150M  185M 2113M|2705B    0 |   0   116k|   0  8.01 |1093  1532 |0.11 0.53 0.72|1.0   0   0|   0     0 |           | 18  292    0    4    3
May 20 09:19:19 ubuntu dstat.sh[65261]: 20-05 09:19:19|  2   1  95   0   0|5376M  150M  185M 2113M|2460B    0 |   0   148k|   0  9.00 |1073  1470 |0.11 0.53 0.72|1.0   0   0|   0     0 |           | 18  292    0    4    3
May 20 09:19:20 ubuntu dstat.sh[65261]: 20-05 09:19:20|  2   0  96   0   0|5376M  150M  185M 2113M|2766B    0 |   0   231k|   0  23.9 |1091  1785 |0.11 0.53 0.72|2.0   0   0|   0     0 |           | 18  293    0    4    3
May 20 09:19:21 ubuntu dstat.sh[65261]: 20-05 09:19:21|  2   1  96   0   0|5376M  150M  185M 2113M|2652B    0 |   0   177k|   0  15.1 |1139  1615 |0.11 0.53 0.72|1.0   0   0|   0     0 |           | 18  292    0    4    3
May 20 09:19:22 ubuntu dstat.sh[65261]: 20-05 09:19:22|  4   1  94   0   0|5376M  150M  185M 2113M|2340B    0 |   0   352k|   0  50.0 |1786  2719 |0.11 0.53 0.72|1.0   0 1.0|   0     0 |           | 18  292    0    4    3
May 20 09:19:23 ubuntu dstat.sh[65261]: 20-05 09:19:23|  2   1  96   0   0|5376M  150M  185M 2113M|2580B    0 |   0  1144k|   0   195 |1189  1630 |0.10 0.52 0.72|1.0   0 2.0|   0     0 |           | 18  292    0    4    3
May 20 09:19:24 ubuntu dstat.sh[65261]: 20-05 09:19:24|  2   1  96   0   0|5376M  150M  185M 2113M|2279B    0 |   0   124k|   0  9.00 |1079  1541 |0.10 0.52 0.72|1.0   0   0|   0     0 |           | 18  292    0    4    3
May 20 09:19:25 ubuntu dstat.sh[65261]: 20-05 09:19:25|  3   1  95   0   0|5376M  150M  185M 2113M|2714B    0 |   0   240k|   0  21.0 |1255  1890 |0.10 0.52 0.72|1.0   0   0|   0     0 |           | 18  292    0    4    3
May 20 09:19:26 ubuntu dstat.sh[65261]: 20-05 09:19:26|  3   1  95   0   0|5376M  150M  185M 2113M|2338B    0 |   0   324k|   0  44.0 |1256  1873 |0.10 0.52 0.72|1.0   0   0|   0     0 |           | 18  292    0    4    3
May 20 09:19:27 ubuntu dstat.sh[65261]: 20-05 09:19:27|  9   4  86   0   0|5370M  156M  185M 2113M|2517B    0 |   0   196k|   0  21.0 |2619  6847 |0.10 0.52 0.72|1.0   0  36|   0     0 |           | 18  292    0    5    3
May 20 09:19:28 ubuntu dstat.sh[65261]: 20-05 09:19:28|  2   1  96   0   0|5359M  167M  185M 2113M|2583B    0 |   0     0 |   0     0 |1119  1514 |0.09 0.51 0.72|1.0   0   0|   0     0 |           | 18  292    0    5    3
May 20 09:19:29 ubuntu dstat.sh[65261]: 20-05 09:19:29|  3   0  96   0   0|5359M  167M  185M 2113M|2411B   66B|   0  4105B|   0  1.00 |1073  1490 |0.09 0.51 0.72|1.0   0   0|   0     0 |           | 18  292    0    4    3
May 20 09:19:30 ubuntu dstat.sh[65261]: 20-05 09:19:30|  2   0  96   0   0|5356M  170M  185M 2113M|2537B    0 |   0  8191B|   0  1.00 | 994  1438 |0.09 0.51 0.72|1.0   0   0|   0     0 |           | 18  292    0    4    3
May 20 09:19:31 ubuntu dstat.sh[65261]: 20-05 09:19:31|  3   1  96   0   0|5356M  170M  185M 2113M|2586B   66B|   0    24k|   0  1.00 |1103  1479 |0.09 0.51 0.72|1.0   0   0|   0     0 |           | 18  292    0    4    3
May 20 09:19:32 ubuntu dstat.sh[65261]: 20-05 09:19:32|  3   1  94   0   0|5356M  170M  185M 2113M|2560B    0 |   0   476k|   0  50.0 |1734  2649 |0.09 0.51 0.72|1.0   0 1.0|   0     0 |           | 18  292    0    4    3
May 20 09:19:33 ubuntu dstat.sh[65261]: 20-05 09:19:33|  2   1  96   0   0|5356M  169M  185M 2113M|2752B    0 |   0   156k|   0  11.0 |1040  1505 |0.17 0.52 0.72|1.0   0   0|   0     0 |           | 18  292    0    4    3
May 20 09:19:34 ubuntu dstat.sh[65261]: 20-05 09:19:34|  4   1  94   0   0|5357M  169M  185M 2113M|2589B    0 |   0   181k|   0  18.1 |1338  1929 |0.17 0.52 0.72|1.0   0   0|   0     0 |           | 18  292    0    4    3
May 20 09:19:35 ubuntu dstat.sh[65261]: 20-05 09:19:35|  2   1  95   0   0|5357M  169M  185M 2113M|2893B    0 |   0   272k|   0  28.0 |1296  1914 |0.17 0.52 0.72|1.0   0   0|   0     0 |           | 18  292    0    4    3
May 20 09:19:36 ubuntu dstat.sh[65261]: 20-05 09:19:36|  3   1  96   0   0|5357M  169M  185M 2113M|3602B    0 |   0   204k|   0  16.0 |1166  1579 |0.17 0.52 0.72|1.0   0   0|   0     0 |           | 18  292    0    4    3
May 20 09:19:37 ubuntu dstat.sh[65261]: 20-05 09:19:37|  3   1  96   0   0|5357M  169M  185M 2113M|3540B    0 |   0   188k|   0  16.0 |1074  1486 |0.17 0.52 0.72|1.0   0   0|   0     0 |           | 18  292    0    4    3
May 20 09:19:38 ubuntu dstat.sh[65261]: 20-05 09:19:38|  3   0  96   0   0|5357M  169M  185M 2113M|2697B    0 |   0   116k|   0  7.99 |1052  1492 |0.15 0.51 0.71|1.0   0   0|   0     0 |           | 18  292    0    5    3
May 20 09:19:39 ubuntu dstat.sh[65261]: 20-05 09:19:39|  2   1  95   0   0|5357M  169M  185M 2113M|2459B    0 |   0   972k|   0   168 |1160  1536 |0.15 0.51 0.71|2.0   0   0|   0     0 |           | 18  292    0    5    3
May 20 09:19:40 ubuntu dstat.sh[65261]: 20-05 09:19:40|  2   0  96   0   0|5357M  169M  185M 2113M|3014B    0 |   0   116k|   0  7.99 |1024  1434 |0.15 0.51 0.71|1.0   0   0|   0     0 |           | 18  292    0    5    3
May 20 09:19:41 ubuntu dstat.sh[65261]: 20-05 09:19:41|  3   1  95   0   0|5357M  169M  185M 2113M|2541B    0 |   0   193k|   0  20.1 |1356  1904 |0.15 0.51 0.71|1.0   0   0|   0     0 |           | 18  292    0    4    3
May 20 09:19:42 ubuntu dstat.sh[65261]: 20-05 09:19:42|  4   1  93   0   0|5357M  168M  185M 2113M|3418B    0 |   0   452k|   0  57.0 |1959  2965 |0.15 0.51 0.71|1.0   0 1.0|   0     0 |           | 18  292    0    4    3
May 20 09:19:43 ubuntu dstat.sh[65261]: 20-05 09:19:43|  3   1  95   0   0|5357M  168M  185M 2113M|3127B    0 |   0   220k|   0  21.0 |1404  1960 |0.14 0.50 0.71|1.0   0   0|   0     0 |           | 18  292    0    4    3
May 20 09:19:44 ubuntu dstat.sh[65261]: 20-05 09:19:44|  2   1  96   0   0|5357M  168M  185M 2113M|2995B   66B|   0   171k|   0  15.9 |1034  1525 |0.14 0.50 0.71|1.0   0   0|   0     0 |           | 18  293    0    4    3
May 20 09:19:45 ubuntu dstat.sh[65261]: 20-05 09:19:45|  3   1  96   0   0|5357M  168M  185M 2113M|2483B    0 |   0   253k|   0  22.1 |1306  1981 |0.14 0.50 0.71|1.0   0   0|   0     0 |           | 18  292    0    4    3
May 20 09:19:46 ubuntu dstat.sh[65261]: 20-05 09:19:46|  2   1  96   0   0|5357M  168M  185M 2113M|2395B   66B|   0   115k|   0  7.96 |1107  1545 |0.14 0.50 0.71|1.0   0   0|   0     0 |           | 18  292    0    4    3
May 20 09:19:47 ubuntu dstat.sh[65261]: 20-05 09:19:47|  2   1  96   0   0|5357M  168M  185M 2113M|2889B    0 |   0   140k|   0  9.03 |1020  1494 |0.14 0.50 0.71|2.0   0   0|   0     0 |           | 18  292    0    4    3
May 20 09:19:48 ubuntu dstat.sh[65261]: 20-05 09:19:48|  3   1  95   0   0|5357M  168M  185M 2113M|2217B    0 |   0   124k|   0  6.99 |1142  1582 |0.13 0.49 0.71|1.0   0   0|   0     0 |           | 18  292    0    4    3
May 20 09:19:49 ubuntu dstat.sh[65261]: 20-05 09:19:49|  3   2  94   0   0|5359M  167M  185M 2113M|2643B    0 |   0   829k|   0   145 |1380  1667 |0.13 0.49 0.71|1.0   0 6.0|   0     0 |           | 18  292    0    4    3
May 20 09:19:50 ubuntu dstat.sh[65261]: 20-05 09:19:50|  2   0  96   0   0|5359M  167M  185M 2113M|3313B   42B|   0    96k|   0  9.99 |1028  1454 |0.13 0.49 0.71|1.0   0   0|   0     0 |           | 18  292    0    4    3
May 20 09:19:51 ubuntu dstat.sh[65261]: 20-05 09:19:51|  3   2  95   0   0|5359M  167M  185M 2113M|3012B    0 |   0    76k|   0  7.03 |1233  1624 |0.13 0.49 0.71|1.0   0   0|   0     0 |           | 18  292    0    4    3
May 20 09:19:52 ubuntu dstat.sh[65261]: 20-05 09:19:52|  4   1  92   1   0|5358M  167M  185M 2113M|2095B    0 |   0  2693k|   0   189 |2087  3391 |0.13 0.49 0.71|1.0   0 1.0|   0     0 |           | 18  292    0    4    3
May 20 09:19:53 ubuntu dstat.sh[65261]: 20-05 09:19:53|  3   1  96   0   0|5358M  167M  185M 2113M|3421B    0 |   0   272k|   0  24.0 |1230  1757 |0.12 0.48 0.70|1.0   0   0|   0     0 |           | 18  292    0    4    3
May 20 09:19:54 ubuntu dstat.sh[65261]: 20-05 09:19:54|  3   1  95   0   0|5358M  167M  185M 2113M|3661B   84B|   0   116k|   0  8.00 |1203  1646 |0.12 0.48 0.70|1.0   0   0|   0     0 |           | 18  292    0    4    3
May 20 09:19:55 ubuntu dstat.sh[65261]: 20-05 09:19:55|  4   1  95   0   0|5358M  167M  185M 2113M|3916B    0 |   0   268k|   0  31.0 |1421  2059 |0.12 0.48 0.70|1.0   0   0|   0     0 |           | 18  292    0    4    3
May 20 09:19:56 ubuntu dstat.sh[65261]: 20-05 09:19:56|  3   1  95   0   0|5358M  167M  185M 2113M|3120B    0 |   0   236k|   0  21.0 |1402  1971 |0.12 0.48 0.70|2.0   0   0|   0     0 |           | 18  292    0    4    3
May 20 09:19:57 ubuntu dstat.sh[65261]: 20-05 09:19:57| 10   1  87   1   0|5358M  167M  185M 2113M|3988B  811B|   0   866k|   0   111 |2827  4001 |0.12 0.48 0.70|1.0   0   0|   0     0 |           | 18  292    0    5    3
May 20 09:19:58 ubuntu dstat.sh[65261]: 20-05 09:19:58| 12   3  84   0   0|5366M  158M  185M 2114M|  14k 2398B|   0   578k|   0  48.8 |3675  4913 |0.11 0.47 0.70|3.0 1.0 3.0|   0     0 |           | 18  293    0    6    3
May 20 09:19:59 ubuntu dstat.sh[65261]: 20-05 09:19:59| 26   6  64   3   0|5366M  158M  185M 2114M|2882B    0 |   0  3943k|   0   472 |9147    14k|0.11 0.47 0.70|2.0   0 3.0|   0     0 |           | 18  293    0   10    3
May 20 09:20:00 ubuntu dstat.sh[65261]: 20-05 09:20:00| 25   5  66   1   0|5366M  158M  185M 2115M|3557B    0 |   0  4616k|   0   555 |8106    12k|0.11 0.47 0.70|3.0   0 1.0|   0     0 |           | 18  293    0   12    3
May 20 09:20:01 ubuntu dstat.sh[65261]: 20-05 09:20:01| 15   4  78   2   0|5367M  156M  185M 2115M|4397B  963B| 180k 3638k|11.0   354 |5392  8085 |0.11 0.47 0.70|3.0   0 3.0|   0     0 |           | 18  292    0   14    3
May 20 09:20:02 ubuntu dstat.sh[65261]: 20-05 09:20:02| 10   2  85   1   0|5368M  156M  185M 2115M|3006B  347B|   0  6440k|   0   488 |4073  6467 |0.11 0.47 0.70|3.0   0 1.0|   0     0 |           | 18  292    0   12    3
May 20 09:20:03 ubuntu dstat.sh[65261]: 20-05 09:20:03| 10   1  88   0   0|5368M  156M  185M 2115M|7304B  965B|   0   312k|   0  3.00 |1696  1951 |0.10 0.47 0.69|3.0   0   0|   0     0 |           | 18  293    0   12    3
May 20 09:20:04 ubuntu dstat.sh[65261]: 20-05 09:20:04|  7   1  90   1   0|5368M  156M  185M 2115M|8984B 2699B|   0  1456k|   0   129 |2440  3719 |0.10 0.47 0.69|1.0   0   0|   0     0 |           | 18  293    0   12    2
May 20 09:20:05 ubuntu dstat.sh[65261]: 20-05 09:20:05| 24   5  67   2   0|5367M  156M  185M 2116M|9237B 1032B|   0  3831k|   0   390 |7972    12k|0.10 0.47 0.69|4.0   0   0|   0     0 |           | 18  294    0   13    2
May 20 09:20:06 ubuntu dstat.sh[65261]: 20-05 09:20:06| 26   5  67   2   0|5367M  156M  185M 2116M|2945B    0 |   0  3610k|   0   341 |8337    13k|0.10 0.47 0.69|1.0   0   0|   0     0 |           | 18  294    0   14    2
May 20 09:20:07 ubuntu dstat.sh[65261]: 20-05 09:20:07| 17   3  76   1   0|5367M  155M  185M 2116M|3605B  946B|   0  2438k|   0   245 |5326  7906 |0.10 0.47 0.69|2.0   0   0|   0     0 |           | 18  293    0   16    2
May 20 09:20:08 ubuntu dstat.sh[65261]: 20-05 09:20:08|  8   1  89   0   0|5367M  155M  185M 2116M|3072B  398B|   0   930k|   0  68.1 |2404  3248 |0.09 0.46 0.69|2.0   0   0|   0     0 |           | 18  293    0   16    2
May 20 09:20:09 ubuntu dstat.sh[65261]: 20-05 09:20:09|  9   3  86   2   0|5367M  155M  185M 2116M|3379B  498B|   0  6019k|   0   428 |4059  6404 |0.09 0.46 0.69|4.0   0   0|   0     0 |           | 18  294    0   16    2
May 20 09:20:10 ubuntu dstat.sh[65261]: 20-05 09:20:10| 25   5  65   2   0|5367M  155M  185M 2117M|8366B 1030B|   0  4858k|   0   520 |8697    14k|0.09 0.46 0.69|3.0   0 1.0|   0     0 |           | 18  294    0   17    2
May 20 09:20:11 ubuntu dstat.sh[65261]: 20-05 09:20:11| 25   6  68   1   0|5367M  154M  185M 2117M|2705B    0 |   0  1447k|   0   154 |7533    11k|0.09 0.46 0.69|2.0   0   0|   0     0 |           | 18  294    0   19    2
May 20 09:20:12 ubuntu dstat.sh[65261]: 20-05 09:20:12| 25   5  64   3   0|5367M  154M  186M 2117M|2394B    0 |   0  3795k|   0   484 |8694    13k|0.09 0.46 0.69|2.0   0 1.0|   0     0 |           | 18  294    0   20    2
May 20 09:20:13 ubuntu dstat.sh[65261]: 20-05 09:20:13| 24   5  67   1   0|5368M  153M  186M 2117M|2937B    0 |   0  6958k|   0   494 |8088    12k|0.24 0.48 0.70|4.0   0   0|   0     0 |           | 18  294    0   21    2
May 20 09:20:14 ubuntu dstat.sh[65261]: 20-05 09:20:14| 16   3  75   2   0|5368M  152M  186M 2118M|3992B 1028B|   0  3277k|   0   284 |5410  8121 |0.24 0.48 0.70|1.0   0   0|   0     0 |           | 18  293    0   22    2
May 20 09:20:15 ubuntu dstat.sh[65261]: 20-05 09:20:15|  8   2  88   0   0|5369M  152M  186M 2118M|  10k 2209B|   0  6450k|   0   425 |2976  4312 |0.24 0.48 0.70|1.0   0   0|   0     0 |           | 18  293    0   22    2
May 20 09:20:16 ubuntu dstat.sh[65261]: 20-05 09:20:16|  9   1  88   1   0|5368M  152M  186M 2118M|2468B    0 |   0   771k|   0  72.2 |2620  3670 |0.24 0.48 0.70|3.0   0   0|   0     0 |           | 18  294    0   22    2
May 20 09:20:17 ubuntu dstat.sh[65261]: 20-05 09:20:17|  3   1  94   0   0|5368M  152M  186M 2118M|3730B  462B|   0   875k|   0  80.9 |1731  2677 |0.24 0.48 0.70|2.0   0   0|   0     0 |           | 18  293    0   22    2
May 20 09:20:18 ubuntu dstat.sh[65261]: 20-05 09:20:18|  9   2  87   1   0|5368M  152M  186M 2118M|9940B 1841B|   0  1253k|   0   141 |3090  4403 |0.22 0.48 0.69|1.0   0   0|   0     0 |           | 18  293    0   22    2
May 20 09:20:19 ubuntu dstat.sh[65261]: 20-05 09:20:19| 21   5  72   2   0|5367M  152M  186M 2119M|2706B   66B|   0  2772k|   0   372 |7332    11k|0.22 0.48 0.69|2.0   0   0|   0     0 |           | 18  294    0   22    2
May 20 09:20:20 ubuntu dstat.sh[65261]: 20-05 09:20:20| 23   6  66   2   0|5368M  150M  186M 2119M|2717B    0 |   0    11M|   0   990 |9039    14k|0.22 0.48 0.69|5.0   0   0|   0     0 |           | 18  294    0   23    2
May 20 09:20:21 ubuntu dstat.sh[65261]: 20-05 09:20:21| 24   5  67   2   0|5369M  149M  186M 2120M|2463B    0 |  16k 1790k|1.00   243 |7679    11k|0.22 0.48 0.69|2.0   0   0|   0     0 |           | 18  294    0   25    2
May 20 09:20:22 ubuntu dstat.sh[65261]: 20-05 09:20:22|  6   1  91   0   0|5369M  149M  186M 2120M|3733B  989B|   0  1828k|   0   154 |2687  4144 |0.22 0.48 0.69|1.0   0 1.0|   0     0 |           | 18  293    0   25    2
May 20 09:20:23 ubuntu dstat.sh[65261]: 20-05 09:20:23|  8   1  89   1   0|5369M  149M  186M 2120M|3503B  811B|   0   921k|   0   100 |2535  3607 |0.21 0.47 0.69|1.0   0 2.0|   0     0 |           | 18  293    0   25    2
May 20 09:20:24 ubuntu dstat.sh[65261]: 20-05 09:20:24| 22   4  70   2   0|5369M  149M  186M 2120M|8066B 1032B|   0  2848k|   0   360 |7601    12k|0.21 0.47 0.69|2.0   0   0|   0     0 |           | 18  294    0   25    2
May 20 09:20:25 ubuntu dstat.sh[65261]: 20-05 09:20:25| 25   5  64   3   0|5369M  149M  186M 2120M|2536B    0 |   0    11M|   0   984 |  10k   17k|0.21 0.47 0.69|1.0   0   0|   0     0 |           | 18  294    0   25    2
May 20 09:20:26 ubuntu dstat.sh[65261]: 20-05 09:20:26| 25   5  68   1   0|5369M  148M  186M 2121M|2952B    0 |   0  2390k|   0   227 |8114    12k|0.21 0.47 0.69|1.0   0   0|   0     0 |           | 18  294    0   27    2
May 20 09:20:27 ubuntu dstat.sh[65261]: 20-05 09:20:27| 15   6  77   1   0|5379M  184M  184M 2077M|3725B  973B|   0  2357k|   0   241 |5348    16k|0.21 0.47 0.69|1.0   0  36|   0     0 |           | 18  293    0   29    2
May 20 09:20:28 ubuntu dstat.sh[65261]: 20-05 09:20:28|  7   3  89   1   0|5385M  178M  184M 2077M|6894B 1313B|   0  1226k|   0   126 |2779  3860 |0.19 0.46 0.69|1.0   0   0|   0     0 |           | 18  293    0   29    2
May 20 09:20:29 ubuntu dstat.sh[65261]: 20-05 09:20:29|  7   2  89   1   0|5385M  178M  184M 2077M|4938B  943B|   0  1417k|   0   139 |2597  3807 |0.19 0.46 0.69|1.0   0 1.0|   0     0 |           | 18  293    0   29    2
May 20 09:20:30 ubuntu dstat.sh[65261]: 20-05 09:20:30| 12   3  82   1   0|5385M  177M  184M 2077M|8628B 1032B|   0  2497k|   0   153 |3956  5765 |0.19 0.46 0.69|1.0   0   0|   0     0 |           | 18  294    0   29    2
May 20 09:20:31 ubuntu dstat.sh[65261]: 20-05 09:20:31| 26   5  64   3   0|5386M  177M  184M 2077M|2395B    0 |  32k 9204k|1.00   767 |8822    14k|0.19 0.46 0.69|2.0   0   0|   0     0 |           | 18  294    0   30    2
May 20 09:20:32 ubuntu dstat.sh[65261]: 20-05 09:20:32| 25   5  66   2   0|5387M  175M  184M 2078M|2386B    0 |   0  3424k|   0   337 |7978    12k|0.19 0.46 0.69|2.0   0 1.0|   0     0 |           | 18  294    0   30    2
May 20 09:20:33 ubuntu dstat.sh[65261]: 20-05 09:20:33| 23   4  69   1   0|5388M  173M  184M 2078M|2649B    0 |   0  2047k|   0   225 |7220    11k|0.25 0.47 0.69|3.0   0   0|   0     0 |           | 18  294    0   33    2
May 20 09:20:34 ubuntu dstat.sh[65261]: 20-05 09:20:34| 26   6  66   2   0|5388M  173M  184M 2078M|2709B   66B|   0  4217k|   0   513 |8796    14k|0.25 0.47 0.69|1.0   0   0|   0     0 |           | 18  294    0   34    2
May 20 09:20:35 ubuntu dstat.sh[65261]: 20-05 09:20:35| 23   4  68   2   0|5388M  173M  184M 2079M|3971B  140B|   0  8640k|   0   576 |7990    12k|0.25 0.47 0.69|2.0   0   0|   0     0 |           | 18  294    0   35    2
May 20 09:20:36 ubuntu dstat.sh[65261]: 20-05 09:20:36| 24   5  66   2   0|5388M  172M  185M 2079M|3116B    0 |   0  8756k|   0   642 |8480    13k|0.25 0.47 0.69|2.0   0   0|   0     0 |           | 18  294    0   37    2
May 20 09:20:37 ubuntu dstat.sh[65261]: 20-05 09:20:37| 24   4  68   1   0|5388M  172M  185M 2079M|4190B    0 |   0  3056k|   0   313 |8147    13k|0.25 0.47 0.69|3.0   0   0|   0     0 |           | 18  294    0   37    2
May 20 09:20:38 ubuntu dstat.sh[65261]: 20-05 09:20:38| 24   6  67   1   0|5388M  171M  185M 2080M|2832B    0 |   0  2772k|   0   318 |8438    13k|0.39 0.50 0.69|1.0   0   0|   0     0 |           | 18  294    0   40    2
May 20 09:20:39 ubuntu dstat.sh[65261]: 20-05 09:20:39| 27   4  66   2   0|5388M  171M  185M 2080M|2581B    0 |   0  3685k|   0   382 |7706    12k|0.39 0.50 0.69|1.0   0   0|   0     0 |           | 18  294    0   41    2
May 20 09:20:40 ubuntu dstat.sh[65261]: 20-05 09:20:40| 26   5  65   2   0|5388M  171M  185M 2080M|3085B  884B|   0  9186k|   0   659 |7957    13k|0.39 0.50 0.69|1.0   0   0|   0     0 |           | 18  293    0   42    2
May 20 09:20:41 ubuntu dstat.sh[65261]: 20-05 09:20:41|  5   1  93   0   0|5388M  171M  185M 2080M|3612B   66B|   0   773k|   0  69.1 |2027  2898 |0.39 0.50 0.69|1.0   0   0|   0     0 |           | 18  293    0   42    3
May 20 09:20:42 ubuntu dstat.sh[65261]: 20-05 09:20:42| 10   2  84   1   0|5388M  171M  185M 2080M|3842B  945B|   0  1549k|   0   190 |3720  5641 |0.39 0.50 0.69|1.0   0 1.0|   0     0 |           | 18  293    0   44    2
May 20 09:20:43 ubuntu dstat.sh[65261]: 20-05 09:20:43| 11   2  85   1   0|5388M  171M  185M 2080M|3737B  948B|   0  1623k|   0   176 |3410  5185 |0.44 0.50 0.70|1.0   0   0|   0     0 |           | 18  293    0   45    2
May 20 09:20:44 ubuntu dstat.sh[65261]: 20-05 09:20:44| 11   3  85   1   0|5388M  170M  185M 2080M|2545B  880B|   0  3073k|   0   157 |3292  4716 |0.44 0.50 0.70|1.0   0   0|   0     0 |           | 18  293    0   48    2
May 20 09:20:45 ubuntu dstat.sh[65261]: 20-05 09:20:45|  8   2  87   0   0|5388M  170M  185M 2081M|3802B  462B|   0  1369k|   0   141 |2705  3825 |0.44 0.50 0.70|4.0   0   0|   0     0 |           | 18  294    0   48    2
May 20 09:20:46 ubuntu dstat.sh[65261]: 20-05 09:20:46|  6   1  90   1   0|5388M  170M  185M 2081M|9243B 2184B|   0  1458k|   0   152 |2719  4187 |0.44 0.50 0.70|1.0   0   0|   0     0 |           | 18  293    0   48    2
May 20 09:20:47 ubuntu dstat.sh[65261]: 20-05 09:20:47|  8   2  88   1   0|5388M  170M  185M 2081M|  10k 1846B|   0  1485k|   0   149 |2906  4010 |0.44 0.50 0.70|1.0   0   0|   0     0 |           | 18  293    0   48    2
May 20 09:20:48 ubuntu dstat.sh[65261]: 20-05 09:20:48|  9   2  88   1   0|5388M  170M  185M 2081M|9286B 1842B|   0  1438k|   0   144 |3013  4300 |0.41 0.50 0.69|2.0   0   0|   0     0 |           | 18  293    0   48    2
May 20 09:20:49 ubuntu dstat.sh[65261]: 20-05 09:20:49| 18   5  72   2   0|5388M  169M  185M 2081M|8172B 1030B|   0  8218k|   0   597 |6472  9957 |0.41 0.50 0.69|2.0   0 6.0|   0     0 |           | 18  294    0   49    2
May 20 09:20:50 ubuntu dstat.sh[65261]: 20-05 09:20:50| 26   5  66   2   0|5388M  169M  185M 2081M|3018B    0 |   0  2953k|   0   366 |8049    12k|0.41 0.50 0.69|2.0   0   0|   0     0 |           | 18  294    0   49    2
May 20 09:20:51 ubuntu dstat.sh[65261]: 20-05 09:20:51| 25   5  66   1   0|5388M  169M  185M 2081M|3055B    0 |   0  7612k|   0   565 |7755    11k|0.41 0.50 0.69|2.0   0   0|   0     0 |           | 18  294    0   49    2
May 20 09:20:52 ubuntu dstat.sh[65261]: 20-05 09:20:52| 25   6  66   2   0|5388M  169M  185M 2082M|2874B    0 |   0  2515k|   0   296 |7655    11k|0.41 0.50 0.69|2.0   0 1.0|   0     0 |           | 18  294    0   50    2
May 20 09:20:53 ubuntu dstat.sh[65261]: 20-05 09:20:53| 24   5  68   1   0|5390M  166M  185M 2082M|3379B  887B|   0  2906k|   0   335 |7656    12k|0.46 0.50 0.69|1.0   0   0|   0     0 |           | 18  293    0   53    2
May 20 09:20:54 ubuntu dstat.sh[65261]: 20-05 09:20:54|  5   1  92   1   0|5390M  166M  185M 2082M|5970B   66B|   0  2160k|   0   160 |2194  3333 |0.46 0.50 0.69|2.0   0   0|   0     0 |           | 18  294    0   53    2
May 20 09:20:55 ubuntu dstat.sh[65261]: 20-05 09:20:55|  5   2  90   1   0|5389M  167M  185M 2082M|5419B  883B|   0  7492k|   0   522 |3192  5367 |0.46 0.50 0.69|2.0   0   0|   0     0 |           | 18  293    0   53    2
May 20 09:20:56 ubuntu dstat.sh[65261]: 20-05 09:20:56| 13   3  82   1   0|5389M  167M  185M 2082M|4336B  463B|   0  2517k|   0   253 |4597  6674 |0.46 0.50 0.69|1.0   0   0|   0     0 |           | 18  293    0   53    2
May 20 09:20:57 ubuntu dstat.sh[65261]: 20-05 09:20:57|  7   2  89   1   0|5389M  167M  185M 2082M|3980B  464B|   0  1041k|   0  95.1 |2463  3466 |0.46 0.50 0.69|2.0   0   0|   0     0 |           | 18  293    0   54    2
May 20 09:20:58 ubuntu dstat.sh[65261]: 20-05 09:20:58| 13   2  83   1   0|5390M  167M  185M 2082M|  14k 2763B|   0  1457k|   0   146 |4308  6062 |0.42 0.50 0.69|3.0   0   0|   0     0 |           | 18  294    0   54    2
May 20 09:20:59 ubuntu dstat.sh[65261]: 20-05 09:20:59| 26   6  65   1   0|5390M  166M  185M 2083M|3300B    0 |   0  3972k|   0   377 |8251    13k|0.42 0.50 0.69|2.0   0 3.0|   0     0 |           | 18  294    0   51    2
May 20 09:21:00 ubuntu dstat.sh[65261]: 20-05 09:21:00| 27   5  65   1   0|5389M  167M  185M 2083M|3189B    0 |   0  3747k|   0   297 |7867    12k|0.42 0.50 0.69|3.0   0 3.0|   0     0 |           | 18  294    0   53    2
May 20 09:21:01 ubuntu dstat.sh[65261]: 20-05 09:21:01| 23   5  69   1   0|5389M  166M  185M 2083M|3065B  878B|   0  3332k|   0   311 |7028    11k|0.42 0.50 0.69|2.0   0 1.0|   0     0 |           | 18  293    0   56    2
May 20 09:21:02 ubuntu dstat.sh[65261]: 20-05 09:21:02|  9   3  85   2   0|5389M  166M  185M 2083M|3807B  465B|   0  6895k|   0   487 |3962  6300 |0.42 0.50 0.69|1.0   0 1.0|   0     0 |           | 18  293    0   56    2
