May 12 05:31:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 05:31:21 ubuntu dstat.sh[65465]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 05:31:21 ubuntu dstat.sh[65465]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 05:36:35 ubuntu dstat.sh[65465]: 12-05 05:36:35| 40   8  51   0   0|4345M  127M  171M 3136M|3245B    0 | 124k  573k|12.0  65.1 |3787  3341 |2.01 1.72 0.99|1.0   0  12|   0     0 |           | 17  218    0   27    0
May 12 05:36:36 ubuntu dstat.sh[65465]: 12-05 05:36:36| 27  25  47   0   0|4299M  172M  171M 3137M|2722B    0 | 789k  413k|9.02  24.0 |5987  5240 |2.01 1.72 0.99|2.0   0 446|   0     0 |           | 17  219    0   18    0
May 12 05:36:37 ubuntu dstat.sh[65465]: 12-05 05:36:37| 32  30  36   0   0|4318M  194M  171M 3096M|  10k 7916B| 928k  412k|19.0  31.0 |6869  6886 |2.01 1.72 0.99|2.0   0 507|   0     0 |           | 17  228    0   19    0
May 12 05:36:38 ubuntu dstat.sh[65465]: 12-05 05:36:38| 50  20  29   0   0|4353M  158M  171M 3098M|3484B  763B|   0   925k|   0  16.9 |5705  8029 |2.01 1.73 0.99|5.0   0 232|   0     0 |           | 17  227    0   20    0
May 12 05:36:39 ubuntu dstat.sh[65465]: 12-05 05:36:39| 70  17  13   0   0|4476M  155M  171M 2982M|8128B 5733B| 385k  494k|18.1  23.1 |4748  3819 |2.01 1.73 0.99|3.0   0  82|   0     0 |           | 17  229    0   20    0
May 12 05:36:40 ubuntu dstat.sh[65465]: 12-05 05:36:40| 62  14  20   4   0|4479M  183M  171M 2952M|7638B 5251B|7432k 1675k| 443   126 |6030  6600 |2.01 1.73 0.99|4.0   0  33|   0     0 |           | 17  236    0   18    0
May 12 05:36:41 ubuntu dstat.sh[65465]: 12-05 05:36:41| 49  22  28   1   0|4550M  178M  171M 2888M|3847B 1967B| 312k  956k|45.0  57.0 |6480  8242 |2.01 1.73 0.99|1.0   0 272|   0     0 |           | 17  236    0   22    0
May 12 05:36:42 ubuntu dstat.sh[65465]: 12-05 05:36:42| 29  26  43   0   0|4501M  226M  171M 2889M|  11k 9146B| 204k   10M|9.99  72.9 |6998  7100 |2.01 1.73 0.99|4.0   0 374|   0     0 |           | 17  235    0   23    0
May 12 05:36:43 ubuntu dstat.sh[65465]: 12-05 05:36:43| 47  21  31   0   0|4591M  134M  171M 2891M|2097B    0 |   0   344k|   0  19.0 |5503  7796 |2.01 1.73 1.00|5.0   0 215|   0     0 |           | 17  235    0   23    0
May 12 05:36:44 ubuntu dstat.sh[65465]: 12-05 05:36:44| 49  27  24   0   0|4638M  134M  171M 2845M|  13k   11k| 377k  970k|9.02  65.1 |7343  8464 |2.01 1.73 1.00|4.0   0 504|   0     0 |           | 17  241    0   23    0
May 12 05:36:45 ubuntu dstat.sh[65465]: 12-05 05:36:45| 63  22  15   0   0|4644M  160M  171M 2814M|2162B   66B|1178k 1529k|55.9  93.8 |8088    14k|2.01 1.73 1.00|7.0   0 276|   0     0 |           | 17  244    0   25    0
May 12 05:36:46 ubuntu dstat.sh[65465]: 12-05 05:36:46| 50  29  21   0   0|4725M  175M  171M 2719M|  11k 8237B| 148k  585k|5.01  25.0 |6571  6854 |2.01 1.73 1.00|4.0 1.0 442|   0     0 |           | 17  246    0   25    0
May 12 05:36:47 ubuntu dstat.sh[65465]: 12-05 05:36:47| 57  24  18   0   0|4764M  132M  171M 2723M|5038B 2716B| 524k  909k|29.0  63.0 |9853    16k|2.01 1.73 1.00|5.0   0 368|   0     0 |           | 17  253    0   27    0
May 12 05:36:48 ubuntu dstat.sh[65465]: 12-05 05:36:48| 57  20  23   0   0|4845M  122M  171M 2654M|7589B 5690B| 673k  414k|12.9  17.9 |7122    15k|2.41 1.82 1.03|3.0   0 183|   0     0 |           | 17  254    0   27    0
May 12 05:36:49 ubuntu dstat.sh[65465]: 12-05 05:36:49| 57  10  32   0   0|4892M  156M  171M 2575M|  13k   11k| 349k 1014k|5.01  38.1 |4502  3431 |2.41 1.82 1.03|3.0   0  14|   0     0 |           | 17  256    0   27    0
May 12 05:36:50 ubuntu dstat.sh[65465]: 12-05 05:36:50| 58  11  30   1   0|4986M  126M  171M 2513M|  10k 8104B|1703k  991k|90.5   104 |5783  8056 |2.41 1.82 1.03|3.0   0  13|   0     0 |           | 17  263    0   30    0
May 12 05:36:51 ubuntu dstat.sh[65465]: 12-05 05:36:51| 53  23  23   1   0|4950M  186M  171M 2489M|8504B 5911B|3776k 6530k|52.3   227 |7280  8328 |2.41 1.82 1.03|3.0   0 372|   0     0 |           | 17  263    0   32    0
May 12 05:36:52 ubuntu dstat.sh[65465]: 12-05 05:36:52| 46  29  24   0   0|4993M  142M  171M 2490M|7696B 5720B|1446k  693k|25.0  43.1 |6421  5965 |2.41 1.82 1.03|3.0   0 433|   0     0 |           | 17  264    0   32    0
May 12 05:36:53 ubuntu dstat.sh[65465]: 12-05 05:36:53| 56  20  24   0   0|4945M  190M  171M 2491M|7334B 5180B| 816k  964k|11.0  41.0 |6695  7735 |2.45 1.84 1.04|5.0   0 247|   0     0 |           | 18  263    0   31    0
May 12 05:36:54 ubuntu dstat.sh[65465]: 12-05 05:36:54| 82  17   1   0   0|5092M  126M  171M 2411M|1978B   84B|1338k   15M|50.9  1289 |6507  5520 |2.45 1.84 1.04|4.0   0  97|   0     0 |           | 18  270    0   31    0
May 12 05:36:55 ubuntu dstat.sh[65465]: 12-05 05:36:55| 73  12  12   1   0|5176M  137M  171M 2319M|  13k   11k|3506k 2509k| 161   276 |7145  7738 |2.45 1.84 1.04|4.0   0  11|   0     0 |           | 18  272    0   33    0
May 12 05:36:56 ubuntu dstat.sh[65465]: 12-05 05:36:56| 58  18  24   1   0|5217M  117M  171M 2299M|2874B 1046B|1005k  880k|23.2  73.6 |7017  8011 |2.45 1.84 1.04|3.0   0 245|   0     0 |           | 18  278    0   35    0
May 12 05:36:57 ubuntu dstat.sh[65465]: 12-05 05:36:57| 37  10  52   0   0|5238M  122M  171M 2273M|  19k   12k| 793k  534k|12.9  42.8 |4544    16k|2.45 1.84 1.04|2.0   0  33|   0     0 |           | 18  282    0   33    0
May 12 05:36:58 ubuntu dstat.sh[65465]: 12-05 05:36:58| 45  15  39   1   0|5196M  152M  171M 2286M|  16M  138k|2844k 9147k|33.1  62.2 |  10k 6254 |2.50 1.86 1.05|4.0   0 120|   0     0 |           | 18  282    0   34    0
May 12 05:36:59 ubuntu dstat.sh[65465]: 12-05 05:36:59| 50  17  32   0   0|5257M  123M  171M 2254M|9553B 7875B| 781k 2849k|6.97   211 |4882  3387 |2.50 1.86 1.05|2.0   0 155|   0     0 |           | 18  283    0   34    0
May 12 05:37:00 ubuntu dstat.sh[65465]: 12-05 05:37:00| 37   8  54   1   0|5238M  162M  171M 2235M|  14k   12k|   0   867k|   0  82.3 |3879  3510 |2.50 1.86 1.05|1.0   0 7.0|   0     0 |           | 18  287    0   36    0
May 12 05:37:01 ubuntu dstat.sh[65465]: 12-05 05:37:01| 33   6  59   1   0|5269M  131M  171M 2236M| 174k 6999k| 465k  685k|24.0  66.1 |5880  6583 |2.50 1.86 1.05|1.0   0 3.0|   0     0 |           | 18  293    0   37    0
May 12 05:37:02 ubuntu dstat.sh[65465]: 12-05 05:37:02| 19   6  73   0   0|5222M  177M  171M 2236M|7946k 9048k|   0   588k|   0  51.0 |6754  5521 |2.50 1.86 1.05|4.0   0  37|   0     0 |           | 18  296    0   38    0
May 12 05:37:03 ubuntu dstat.sh[65465]: 12-05 05:37:03| 23   3  71   0   0|5209M  175M  171M 2252M|8407k   84k|  64k 1643k|3.00  67.0 |7731  7394 |2.38 1.84 1.05|2.0   0 1.0|   0     0 |           | 18  294    0   41    0
May 12 05:37:04 ubuntu dstat.sh[65465]: 12-05 05:37:04|  9  20  68   0   0|5136M  247M  171M 2252M|2459B    0 |  48k  480k|4.00  24.0 |5475  4353 |2.38 1.84 1.05|1.0   0 364|   0     0 |           | 18  294    0   41    0
May 12 05:37:05 ubuntu dstat.sh[65465]: 12-05 05:37:05| 21   9  69   0   0|5194M  189M  171M 2252M|2462B    0 | 144k  724k|9.01  71.0 |3520  3661 |2.38 1.84 1.05|1.0   0 102|   0     0 |           | 18  294    0   38    0
May 12 05:37:06 ubuntu dstat.sh[65465]: 12-05 05:37:06| 15  12  71   0   0|5159M  224M  171M 2252M|2716B    0 |4095B 2651k|1.00   121 |4341  3725 |2.38 1.84 1.05|1.0   0 166|   0     0 |           | 18  294    0   38    0
May 12 05:37:07 ubuntu dstat.sh[65465]: 12-05 05:37:07|  8  20  71   0   0|5159M  224M  171M 2252M|2223B    0 |   0   144k|   0  10.0 |5168  3803 |2.38 1.84 1.05|1.0   0 278|   0     0 |           | 18  294    0   38    0
May 12 05:37:08 ubuntu dstat.sh[65465]: 12-05 05:37:08|  6  15  76   0   0|5163M  220M  171M 2252M|2515B    0 |  12k   16M|1.00  29.9 |4144  3137 |2.27 1.83 1.05|  0   0 225|   0     0 |           | 18  294    0   38    0
May 12 05:37:09 ubuntu dstat.sh[65465]: 12-05 05:37:09|  5   2  91   0   0|5170M  214M  171M 2252M|2042B    0 |   0  8199B|   0  2.00 |1166  1329 |2.27 1.83 1.05|1.0   0 9.0|   0     0 |           | 18  294    0   37    0
May 12 05:37:10 ubuntu dstat.sh[65465]: 12-05 05:37:10| 21   4  74   0   0|5210M  173M  171M 2252M|4150B 2382B|   0  4683k|   0  57.9 |2141  1784 |2.27 1.83 1.05|3.0   0 2.0|   0     0 |           | 18  299    0   37    0
May 12 05:37:11 ubuntu dstat.sh[65465]: 12-05 05:37:11| 18   8  72   0   0|5137M  246M  171M 2252M|8570B 6601B|  80k    0 |4.99     0 |3567  2981 |2.27 1.83 1.05|1.0   0  95|   0     0 |           | 18  302    0   38    0
May 12 05:37:12 ubuntu dstat.sh[65465]: 12-05 05:37:12| 11  17  70   0   0|5141M  241M  171M 2252M|1624B    0 |8211B  128k|2.00  12.0 |4765  3429 |2.27 1.83 1.05|2.0   0 161|   0     0 |           | 18  302    0   38    0
May 12 05:37:13 ubuntu dstat.sh[65465]: 12-05 05:37:13| 11  18  70   1   0|5137M  246M  171M 2253M|1863B    0 |  48k  437k|3.00  38.1 |5219  4169 |2.17 1.82 1.05|3.0   0 192|   0     0 |           | 18  306    0   37    0
May 12 05:37:14 ubuntu dstat.sh[65465]: 12-05 05:37:14| 12  16  70   0   0|5149M  233M  171M 2253M|1499B    0 |4094B  144k|1.00  9.00 |4349  3135 |2.17 1.82 1.05|1.0   0 156|   0     0 |           | 18  306    0   37    0
May 12 05:37:15 ubuntu dstat.sh[65465]: 12-05 05:37:15| 24   4  69   0   0|5197M  185M  171M 2253M|2759B    0 |   0    18M|   0   856 |2727  2440 |2.17 1.82 1.05|3.0   0 3.0|   0     0 |           | 18  310    0   37    0
May 12 05:37:16 ubuntu dstat.sh[65465]: 12-05 05:37:16| 23   4  73   0   0|5254M  128M  171M 2253M|2960B    0 | 292k  180k|6.01  12.0 |2002  1553 |2.17 1.82 1.05|2.0   0 2.0|   0     0 |           | 18  310    0   37    0
May 12 05:37:17 ubuntu dstat.sh[65465]: 12-05 05:37:17| 24   3  72   0   0|5149M  233M  171M 2253M|3716B   70B|  96k  188k|5.99  21.0 |2561  2307 |2.17 1.82 1.05|2.0   0 7.0|   0     0 |           | 18  310    0   36    0
May 12 05:37:18 ubuntu dstat.sh[65465]: 12-05 05:37:18| 23   4  73   0   0|5189M  192M  171M 2253M|2882B    0 |  24k  224k|4.00  15.0 |2000  1666 |2.07 1.80 1.05|2.0   0   0|   0     0 |           | 18  310    0   36    0
May 12 05:37:19 ubuntu dstat.sh[65465]: 12-05 05:37:19| 22   4  73   0   0|5239M  143M  171M 2253M|2940B    0 |   0   148k|   0  9.00 |1986  1578 |2.07 1.80 1.05|2.0   0 3.0|   0     0 |           | 18  312    0   36    0
May 12 05:37:20 ubuntu dstat.sh[65465]: 12-05 05:37:20| 15   2  80   0   0|5241M  141M  171M 2253M|  21k   18k|   0   388k|   0  34.0 |3008  3364 |2.07 1.80 1.05|2.0   0 2.0|   0     0 |           | 18  316    0   38    0
May 12 05:37:21 ubuntu dstat.sh[65465]: 12-05 05:37:21| 24   4  70   1   0|5222M  159M  171M 2253M|2534B    0 |   0  1993k|   0   134 |2638  2548 |2.07 1.80 1.05|2.0   0  15|   0     0 |           | 18  310    0   38    0
May 12 05:37:22 ubuntu dstat.sh[65465]: 12-05 05:37:22| 24   3  73   0   0|5251M  130M  171M 2253M|1982B    0 |   0   324k|   0  15.0 |1879  1373 |2.07 1.80 1.05|2.0   0   0|   0     0 |           | 18  310    0   38    0
May 12 05:37:23 ubuntu dstat.sh[65465]: 12-05 05:37:23| 12  16  70   0   0|5236M  146M  171M 2254M|2040B    0 | 424k 1460k|6.00  71.0 |4685  3828 |1.99 1.79 1.05|1.0   0 207|   0     0 |           | 18  310    0   38    0
May 12 05:37:24 ubuntu dstat.sh[65465]: 12-05 05:37:24| 10  18  69   0   0|5225M  156M  171M 2254M|1979B    0 |  24k  156k|4.00  10.0 |5118  3783 |1.99 1.79 1.05|1.0   0 301|   0     0 |           | 18  310    0   38    0
May 12 05:37:25 ubuntu dstat.sh[65465]: 12-05 05:37:25| 20   8  71   0   0|5228M  153M  171M 2254M|2289B    0 |   0   172k|   0  14.0 |3185  2752 |1.99 1.79 1.05|2.0   0  93|   0     0 |           | 18  310    0   38    0
May 12 05:37:26 ubuntu dstat.sh[65465]: 12-05 05:37:26| 20   3  76   0   0|5236M  140M  172M 2258M|8063B 2347B|   0   959k|   0  24.0 |2052  1613 |1.99 1.79 1.05|1.0   0  17|   0     0 |           | 18  310    0   38    0
May 12 05:37:27 ubuntu dstat.sh[65465]: 12-05 05:37:27| 19   3  76   0   0|5231M  144M  172M 2259M|9092B 2877B|   0   504k|   0  13.0 |2158  1746 |1.99 1.79 1.05|2.0   0  20|   0     0 |           | 18  311    0   38    0
May 12 05:37:28 ubuntu dstat.sh[65465]: 12-05 05:37:28| 23   5  69   0   0|5218M  151M  172M 2264M|2502B  240B|   0   772k|   0  12.0 |9557    17k|1.91 1.78 1.05|1.0   0  11|   0     0 |           | 18  310    0   38    0
May 12 05:37:29 ubuntu dstat.sh[65465]: 12-05 05:37:29| 18   3  78   0   0|5183M  185M  172M 2265M|8730B 3009B|  52k  488k|8.00  7.00 |4629  7162 |1.91 1.78 1.05|1.0   0 8.0|   0     0 |           | 18  311    0   38    0
May 12 05:37:30 ubuntu dstat.sh[65465]: 12-05 05:37:30| 22   6  70   0   0|5177M  192M  172M 2265M|1982B    0 |   0   713k|   0  26.0 |8165    14k|1.91 1.78 1.05|1.0   0  15|   0     0 |           | 18  311    0   38    0
May 12 05:37:31 ubuntu dstat.sh[65465]: 12-05 05:37:31| 13  15  70   0   0|5143M  235M  172M 2255M|2635B  216B|   0   519k|   0  21.0 |4645  3787 |1.91 1.78 1.05|1.0   0 269|   0     0 |           | 18  310    0   38    0
May 12 05:37:32 ubuntu dstat.sh[65465]: 12-05 05:37:32| 23   3  73   0   0|5183M  195M  172M 2255M|2574B    0 |   0  8173B|   0  1.00 |1959  1459 |1.91 1.78 1.05|1.0   0   0|   0     0 |           | 18  310    0   38    0
May 12 05:37:33 ubuntu dstat.sh[65465]: 12-05 05:37:33| 20   2  77   0   0|5199M  179M  172M 2256M|  14k   10k|  48k  769k|2.00  27.0 |2250  2225 |1.83 1.76 1.05|1.0   0   0|   0     0 |           | 18  310    0   41    0
May 12 05:37:34 ubuntu dstat.sh[65465]: 12-05 05:37:34| 18   9  72   0   0|5211M  167M  172M 2256M|4011B    0 |  16k  148k|2.00  9.98 |3109  2423 |1.83 1.76 1.05|1.0   0 117|   0     0 |           | 18  310    0   41    0
May 12 05:37:35 ubuntu dstat.sh[65465]: 12-05 05:37:35| 22   2  75   0   0|5226M  152M  172M 2256M|  12k 8784B|   0   281k|   0  36.1 |2764  3094 |1.83 1.76 1.05|1.0   0 1.0|   0     0 |           | 18  310    0   42    0
May 12 05:37:36 ubuntu dstat.sh[65465]: 12-05 05:37:36| 24   7  68   0   0|5202M  176M  172M 2256M|3076B    0 |   0  2160k|   0   355 |3233  2806 |1.83 1.76 1.05|2.0   0  74|   0     0 |           | 18  312    0   42    0
May 12 05:37:37 ubuntu dstat.sh[65465]: 12-05 05:37:37| 21   2  75   0   0|5221M  157M  172M 2256M|  16k   13k|  16k  308k|1.00  23.0 |2769  2779 |1.83 1.76 1.05|2.0   0 2.0|   0     0 |           | 18  312    0   43    0
May 12 05:37:38 ubuntu dstat.sh[65465]: 12-05 05:37:38| 21   6  73   0   0|5204M  174M  172M 2256M|2220B    0 |   0   120k|   0  9.00 |2468  1967 |1.77 1.75 1.05|2.0   0  56|   0     0 |           | 18  312    0   41    0
May 12 05:37:39 ubuntu dstat.sh[65465]: 12-05 05:37:39| 19   2  77   0   0|5201M  177M  172M 2256M|  12k   10k|   0   172k|   0  13.0 |2118  1844 |1.77 1.75 1.05|3.0   0 1.0|   0     0 |           | 18  312    0   44    0
May 12 05:37:40 ubuntu dstat.sh[65465]: 12-05 05:37:40| 21   6  72   0   0|5255M  143M  172M 2236M|2283B    0 |   0  1277k|   0  93.1 |2350  1854 |1.77 1.75 1.05|2.0   0  31|   0     0 |           | 18  312    0   44    0
May 12 05:37:41 ubuntu dstat.sh[65465]: 12-05 05:37:41| 14   2  82   0   0|5254M  144M  172M 2236M|  13k   11k|   0   284k|   0  25.0 |2195  2263 |1.77 1.75 1.05|1.0   0   0|   0     0 |           | 18  313    0   44    0
May 12 05:37:42 ubuntu dstat.sh[65465]: 12-05 05:37:42| 21   6  72   0   0|5233M  165M  172M 2236M|1929B  132B|   0   204k|   0  12.0 |2466  2083 |1.77 1.75 1.05|1.0   0  47|   0     0 |           | 18  312    0   40    0
May 12 05:37:43 ubuntu dstat.sh[65465]: 12-05 05:37:43| 20   2  77   0   0|5248M  151M  172M 2236M|  12k   10k|  48k  236k|2.00  21.0 |2267  2176 |1.71 1.74 1.05|1.0   0   0|   0     0 |           | 18  312    0   44    0
May 12 05:37:44 ubuntu dstat.sh[65465]: 12-05 05:37:44| 20   6  73   0   0|5233M  183M  172M 2219M|1862B    0 |   0   144k|   0  7.01 |2302  1744 |1.71 1.74 1.05|1.0   0  33|   0     0 |           | 18  312    0   44    0
May 12 05:37:45 ubuntu dstat.sh[65465]: 12-05 05:37:45| 16   3  79   0   0|5235M  181M  172M 2219M|  11k 9848B|   0   416k|   0  45.0 |2496  2584 |1.71 1.74 1.05|  0   0 6.0|   0     0 |           | 18  313    0   44    0
May 12 05:37:46 ubuntu dstat.sh[65465]: 12-05 05:37:46| 10   8  78   2   0|5181M  234M  173M 2219M|8578B 3441B|1125k  761k| 251  54.0 |3870  4002 |1.71 1.74 1.05|  0   0 180|   0     0 |           | 18  316    0   41    0
May 12 05:37:47 ubuntu dstat.sh[65465]: 12-05 05:37:47|  3   5  90   0   0|5179M  236M  173M 2219M|  12k 1402B|   0   296k|   0  28.0 |2261  2306 |1.71 1.74 1.05|1.0   0  96|   0     0 |           | 18  314    0   42    0
May 12 05:37:48 ubuntu dstat.sh[65465]: 12-05 05:37:48|  4   5  91   1   0|5167M  248M  173M 2219M|8053B 3397B|  16k  192k|1.00  6.00 |1936  1998 |1.57 1.71 1.04|1.0   0  80|   0     0 |           | 18  314    0   43    0
May 12 05:37:49 ubuntu dstat.sh[65465]: 12-05 05:37:49| 15  10  72   2   0|5180M  226M  173M 2228M|2096B   94B|4543k  243k| 309  14.9 |3966  3619 |1.57 1.71 1.04|  0 1.0 161|   0     0 |           | 18  314    0   43    0
May 12 05:37:50 ubuntu dstat.sh[65465]: 12-05 05:37:50| 23   4  72   1   0|5197M  201M  173M 2237M|2535B  495B|2248k 1618k| 163  38.1 |2841  2969 |1.57 1.71 1.04|1.0   0  17|   0     0 |           | 18  315    0   36    0
May 12 05:37:51 ubuntu dstat.sh[65465]: 12-05 05:37:51| 16   2  81   0   0|5205M  189M  173M 2240M|  13k 3998B|4098B  808k|1.00  37.0 |1739  1643 |1.57 1.71 1.04|2.0   0 2.0|   0     0 |           | 18  314    0   36    0
May 12 05:37:52 ubuntu dstat.sh[65465]: 12-05 05:37:52| 12  15  69   1   0|5147M  244M  173M 2243M|1852B    0 |1462k 5007k|23.9   436 |5499  4995 |1.57 1.71 1.04|1.0   0 300|   0     0 |           | 18  314    0   36    0
May 12 05:37:53 ubuntu dstat.sh[65465]: 12-05 05:37:53| 22   4  73   0   0|5211M  180M  173M 2243M|2977B 1463B|  32k  525k|1.00  37.1 |2122  1907 |1.52 1.70 1.04|  0   0   0|   0     0 |           | 18  315    0   36    0
May 12 05:37:54 ubuntu dstat.sh[65465]: 12-05 05:37:54| 19   5  76   0   0|5156M  234M  173M 2243M|  24k   21k|   0     0 |   0     0 |2552  2070 |1.52 1.70 1.04|1.0   0  48|   0     0 |           | 18  314    0   35    0
May 12 05:37:55 ubuntu dstat.sh[65465]: 12-05 05:37:55| 23   4  73   0   0|5215M  176M  173M 2243M|3942B 1962B|   0   208k|   0  24.0 |2365  2144 |1.52 1.70 1.04|1.0   0   0|   0     0 |           | 18  315    0   35    0
May 12 05:37:56 ubuntu dstat.sh[65465]: 12-05 05:37:56| 20   4  76   0   0|5211M  180M  173M 2243M|  10k 6895B| 144k  356k|9.01  23.0 |2506  2227 |1.52 1.70 1.04|1.0   0  14|   0     0 |           | 18  314    0   37    0
May 12 05:37:57 ubuntu dstat.sh[65465]: 12-05 05:37:57| 26   6  67   0   0|5248M  142M  173M 2243M|4486B 1965B|   0   132k|   0  9.99 |3018  8250 |1.52 1.70 1.04|1.0   0  36|   0     0 |           | 18  315    0   38    0
May 12 05:37:58 ubuntu dstat.sh[65465]: 12-05 05:37:58| 20   4  73   1   0|5244M  145M  173M 2245M|7232B 4584B|2000k  856k|77.0   116 |4347  5989 |1.48 1.68 1.04|1.0   0 1.0|   0     0 |           | 18  317    0   32    0
May 12 05:37:59 ubuntu dstat.sh[65465]: 12-05 05:37:59| 24   4  70   1   0|5220M  168M  173M 2246M|3366B 1240B|  32k 2726k|1.00   191 |3811  5168 |1.48 1.68 1.04|1.0   0 5.0|   0     0 |           | 18  316    0   33    0
May 12 05:38:00 ubuntu dstat.sh[65465]: 12-05 05:38:00| 19   3  77   0   0|5242M  147M  173M 2246M|9366B 7483B|   0  1642k|   0   279 |2384  1843 |1.48 1.68 1.04|  0   0 2.0|   0     0 |           | 18  317    0   33    0
May 12 05:38:01 ubuntu dstat.sh[65465]: 12-05 05:38:01| 21   4  72   1   0|5202M  187M  173M 2246M|6548B 3327B| 112k 2519k|5.02   126 |4755  6370 |1.48 1.68 1.04|2.0   0 8.0|   0     0 |           | 18  316    0   34    0
May 12 05:38:02 ubuntu dstat.sh[65465]: 12-05 05:38:02|  8  23  66   0   0|5201M  187M  173M 2246M|2337B    0 |   0  3280k|   0   187 |6257  5410 |1.48 1.68 1.04|2.0   0 421|   0     0 |           | 18  316    0   29    0
May 12 05:38:03 ubuntu dstat.sh[65465]: 12-05 05:38:03|  8  23  67   0   0|5184M  204M  173M 2246M|2403B    0 |   0   364k|   0  27.0 |5789  4486 |1.44 1.67 1.04|2.0   0 402|   0     0 |           | 18  316    0   29    0
May 12 05:38:04 ubuntu dstat.sh[65465]: 12-05 05:38:04|  8  22  67   0   0|5176M  212M  173M 2246M|2398B    0 |   0  1359k|   0  68.0 |5926  4808 |1.44 1.67 1.04|3.0   0 399|   0     0 |           | 18  316    0   29    0
May 12 05:38:05 ubuntu dstat.sh[65465]: 12-05 05:38:05|  9  23  65   0   0|5168M  220M  173M 2246M|3120B    0 |   0   580k|   0  51.0 |6257  5394 |1.44 1.67 1.04|2.0   0 401|   0     0 |           | 18  316    0   29    0
May 12 05:38:06 ubuntu dstat.sh[65465]: 12-05 05:38:06|  9  23  66   0   0|5159M  229M  173M 2246M|2956B    0 |   0   684k|   0  40.0 |5991  4875 |1.44 1.67 1.04|1.0   0 427|   0     0 |           | 18  316    0   26    0
May 12 05:38:07 ubuntu dstat.sh[65465]: 12-05 05:38:07|  9  22  67   0   0|5149M  239M  173M 2246M|2710B    0 |   0   120k|   0  13.0 |5615  4221 |1.44 1.67 1.04|1.0   0 380|   0     0 |           | 18  316    0   26    0
May 12 05:38:08 ubuntu dstat.sh[65465]: 12-05 05:38:08|  9  22  67   0   0|5157M  231M  173M 2246M|2221B    0 |   0   104k|   0  10.0 |5731  4246 |1.41 1.66 1.04|2.0   0 370|   0     0 |           | 18  316    0   26    0
May 12 05:38:09 ubuntu dstat.sh[65465]: 12-05 05:38:09|  8  22  67   0   0|5159M  230M  173M 2246M|2217B    0 |   0    32k|   0  7.99 |5521  4093 |1.41 1.66 1.04|1.0   0 359|   0     0 |           | 18  316    0   26    0
May 12 05:38:10 ubuntu dstat.sh[65465]: 12-05 05:38:10|  9  23  66   0   0|5155M  233M  173M 2246M|2276B    0 |   0   176k|   0  11.0 |5800  4557 |1.41 1.66 1.04|1.0   0 388|   0     0 |           | 18  316    0   26    0
May 12 05:38:11 ubuntu dstat.sh[65465]: 12-05 05:38:11| 11  18  69   0   0|5160M  228M  173M 2246M|2063B    0 |  64k  209k|3.01  18.1 |5010  4030 |1.41 1.66 1.04|1.0   0 283|   0     0 |           | 18  316    0   26    0
May 12 05:38:12 ubuntu dstat.sh[65465]: 12-05 05:38:12| 18   7  73   0   0|5179M  299M  173M 2166M|1799B    0 |8189B 2283k|2.00  27.0 |2280  2030 |1.41 1.66 1.04|1.0   0  36|   0     0 |           | 18  316    0   26    0
May 12 05:38:13 ubuntu dstat.sh[65465]: 12-05 05:38:13| 21   3  76   0   0|5189M  285M  174M 2169M|6396B 1338B|  16k  144k|3.00  1.00 |1937  1553 |1.37 1.65 1.04|  0   0  16|   0     0 |           | 18  317    0   26    0
May 12 05:38:14 ubuntu dstat.sh[65465]: 12-05 05:38:14| 14   2  82   1   0|5196M  277M  174M 2171M|  23k   13k| 918k 2477k|68.8  53.9 |1789  1706 |1.37 1.65 1.04|1.0   0 1.0|   0     0 |           | 18  317    0   26    0
May 12 05:38:15 ubuntu dstat.sh[65465]: 12-05 05:38:15| 18   2  79   2   0|5218M  254M  174M 2172M|  22k   12k|1050k 1755k|57.1  83.1 |2216  2285 |1.37 1.65 1.04|2.0   0   0|   0     0 |           | 18  317    0   25    0
May 12 05:38:16 ubuntu dstat.sh[65465]: 12-05 05:38:16| 17   1  79   1   0|5224M  246M  174M 2174M|  20k   11k|1274k 6483k|62.9   273 |1831  1582 |1.37 1.65 1.04|1.0   0   0|   0     0 |           | 18  317    0   25    0
May 12 05:38:17 ubuntu dstat.sh[65465]: 12-05 05:38:17| 17   2  78   2   0|5222M  219M  174M 2202M|  17k 8373B|  12M 1584k| 152  58.0 |2042  1858 |1.37 1.65 1.04|1.0   0 1.0|   0     0 |           | 18  317    0   25    0
May 12 05:38:18 ubuntu dstat.sh[65465]: 12-05 05:38:18| 23   3  73   1   0|5242M  185M  175M 2216M|2464B    0 |   0  2980k|   0   271 |2183  1964 |1.34 1.64 1.04|1.0   0   0|   0     0 |           | 18  317    0   25    0
May 12 05:38:19 ubuntu dstat.sh[65465]: 12-05 05:38:19| 25   2  73   0   0|5236M  175M  176M 2230M|2282B   42B|   0   877k|   0  30.0 |2037  1788 |1.34 1.64 1.04|2.0   0   0|   0     0 |           | 18  317    0   25    0
