Jul 22 16:58:19 jammy-provider-cloud-0000007386 systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 16:58:19 jammy-provider-cloud-0000007386 dstat.sh[57859]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 16:58:19 jammy-provider-cloud-0000007386 dstat.sh[57859]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 17:10:04 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:04| 25   3  68   1   0|4291M  301M  204M 2943M|7681B 1618B|   0  7361k|   0   511 |6500    13k|0.79 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  285    7  105    0
Jul 22 17:10:05 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:05| 25   3  69   1   0|4292M  300M  204M 2943M|9048B 4062B|   0  1629k|   0   236 |5212    11k|0.79 0.92 0.85|2.0   0   0|   0     0 |   0     0 | 18  285    7  105    0
Jul 22 17:10:06 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:06|  7   2  90   1   0|4292M  300M  204M 2943M|  11k 3888B|   0    10M|   0  1085 |2550  3925 |0.79 0.92 0.85|  0 1.0   0|   0     0 |   0     0 | 18  286    7  105    0
Jul 22 17:10:07 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:07|  7   2  88   0   0|4292M  300M  204M 2943M|  46k   19k|   0  1140k|   0   123 |2585  4481 |0.79 0.92 0.85|  0   0   0|   0     0 |   0     0 | 18  284    7  105    0
Jul 22 17:10:08 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:08| 11   2  85   0   0|4292M  299M  204M 2944M|  10k 4295B|   0  1303k|   0   163 |2966  5485 |0.73 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  284    7  106    0
Jul 22 17:10:09 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:09| 11   2  85   1   0|4293M  299M  204M 2944M|7975B 1619B|  16k 1315k|1.00   163 |2651  5145 |0.73 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  285    7   98    0
Jul 22 17:10:10 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:10| 13   2  82   1   0|4293M  299M  204M 2944M|  29k   13k|   0  2542k|   0   270 |3785  6862 |0.73 0.91 0.84|  0   0 2.0|   0     0 |   0     0 | 18  284    7   98    0
Jul 22 17:10:11 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:11| 17   4  77   1   0|4293M  299M  204M 2944M|5542B 1795B|   0  2080k|   0   276 |4644  9300 |0.73 0.91 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  288    7   93    0
Jul 22 17:10:12 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:12| 29   4  64   2   0|4292M  299M  204M 2944M|6249B 1510B|  32k 8650k|1.00   703 |5651    11k|0.73 0.91 0.84|2.0   0   0|   0     0 |   0     0 | 18  288    7   97    0
Jul 22 17:10:13 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:13| 26   3  67   0   0|4293M  298M  204M 2945M|5540B 1690B|   0  2143k|   0   214 |6290    13k|0.91 0.94 0.85|4.0   0   0|   0     0 |   0     0 | 18  287    8   96    0
Jul 22 17:10:14 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:14| 12   2  82   1   0|4293M  297M  204M 2945M|  11k 4427B|   0  3450k|   0   212 |3602  6800 |0.91 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    8   97    0
Jul 22 17:10:15 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:15| 16   4  78   1   0|4294M  296M  204M 2945M|  15k 5819B|  52k 2000k|10.0   224 |3959  7313 |0.91 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  287    8   91    0
Jul 22 17:10:16 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:16|  6   1  91   1   0|4294M  296M  204M 2945M|  21k 8865B|   0  5746k|   0   634 |2408  3747 |0.91 0.94 0.85|2.0   0   0|   0     0 |   0     0 | 18  287    8   92    0
Jul 22 17:10:17 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:17| 28   3  67   1   0|4294M  296M  204M 2946M|  10k 1620B|   0  2481k|   0   296 |5523    10k|0.91 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8   94    0
Jul 22 17:10:18 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:18| 25   3  68   1   0|4295M  294M  204M 2946M|8797B 1613B|   0  2039k|   0   199 |5838    12k|0.92 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    8   95    0
Jul 22 17:10:19 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:19| 13   3  80   2   0|4296M  293M  204M 2946M|  12k 4440B|   0  7200k|   0   563 |4288  8529 |0.92 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  286    8   94    0
Jul 22 17:10:20 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:20|  9   2  86   0   0|4296M  293M  204M 2946M|  25k   10k|   0  2016k|   0   170 |2525  4424 |0.92 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  286    8   94    0
Jul 22 17:10:21 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:21| 11   2  87   0   0|4297M  292M  204M 2946M|  23k 9830B|   0   930k|   0  99.2 |2360  4130 |0.92 0.94 0.86|  0   0 2.0|   0     0 |   0     0 | 18  287    8   92    0
Jul 22 17:10:22 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:22|  9   2  88   1   0|4297M  292M  204M 2946M|  14k 4911B|   0   876k|   0  94.0 |2854  5122 |0.92 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    8   92    0
Jul 22 17:10:23 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:23| 30   3  65   1   0|4297M  291M  204M 2947M|5451B 1609B|   0  2587k|   0   323 |5311    11k|0.93 0.94 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    8   94    0
Jul 22 17:10:24 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:24| 25   5  68   1   0|4299M  290M  204M 2947M|7182B 1647B|   0  2319k|   0   209 |5760    12k|0.93 0.94 0.86|2.0   0   0|   0     0 |   0     0 | 18  288    8   94    0
Jul 22 17:10:25 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:25|  9   2  86   1   0|4299M  289M  204M 2947M|  10k 4350B|   0  2896k|   0   268 |2970  5851 |0.93 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  286    8   95    0
Jul 22 17:10:26 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:26| 12   1  85   1   0|4299M  289M  204M 2947M|  34k   13k|   0  1609k|   0   165 |2794  4976 |0.93 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  286    8   95    0
Jul 22 17:10:27 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:27| 17   2  77   1   0|4299M  289M  204M 2947M|  35k 1608B|   0  5292k|   0   401 |3694  8109 |0.93 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    8   96    0
Jul 22 17:10:28 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:28| 28   4  67   1   0|4300M  288M  204M 2948M|6107B 1688B|8165B 3544k|1.00   318 |5300    11k|1.01 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    8   99    0
Jul 22 17:10:29 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:29| 27   4  67   1   0|4300M  287M  204M 2948M|8803B 1693B|   0  1787k|   0   206 |5957    12k|1.01 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    8  100    0
Jul 22 17:10:30 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:30| 28   4  66   1   0|4301M  286M  204M 2948M|5351B 1621B|   0  3061k|   0   231 |5363    11k|1.01 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    8  103    0
Jul 22 17:10:31 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:31| 24   3  71   1   0|4302M  284M  204M 2949M|9113B 4450B|   0  2242k|   0   277 |5833    12k|1.01 0.96 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  286    8  101    0
Jul 22 17:10:32 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:32|  7   1  88   1   0|4302M  284M  204M 2949M|  11k 4131B|   0  1654k|   0   178 |2354  4463 |1.01 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  286    8  101    0
Jul 22 17:10:33 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:33|  6   1  91   1   0|4302M  284M  204M 2949M|6653B 1794B|   0  1384k|   0   128 |2246  4139 |0.93 0.94 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  287    8   89    0
Jul 22 17:10:34 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:34| 15   5  79   0   0|4308M  278M  204M 2949M|  14k 5966B|   0  1644k|   0   153 |4153  9947 |0.93 0.94 0.86|  0   0  34|   0     0 |   0     0 | 18  287    8   91    0
Jul 22 17:10:35 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:35| 10   2  83   1   0|4308M  278M  204M 2949M|  43k   19k|   0  5203k|   0   379 |3393  6254 |0.93 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  286    8   93    0
Jul 22 17:10:36 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:36| 19   3  77   1   0|4308M  278M  204M 2949M|4400B 1623B|   0  9666k|   0  1168 |4310  7851 |0.93 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    8   87    0
Jul 22 17:10:37 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:37| 26   4  65   1   0|4309M  277M  204M 2949M|5398B 1802B|   0  3349k|   0   328 |6006    12k|0.93 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    8   90    0
Jul 22 17:10:38 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:38| 27   4  68   1   0|4310M  275M  204M 2950M|4376B 1620B|  20k 1892k|2.00   235 |6735    13k|1.02 0.96 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  285    8   91    0
Jul 22 17:10:39 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:39|  7   1  90   1   0|4310M  275M  204M 2950M|  10k 4462B|   0  1555k|   0   142 |2366  4492 |1.02 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    8   91    0
Jul 22 17:10:40 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:40| 11   1  87   1   0|4310M  275M  204M 2950M|  28k   13k|   0  1608k|   0   154 |2918  5144 |1.02 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  286    8   89    0
Jul 22 17:10:41 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:41| 20   4  72   1   0|4310M  275M  204M 2950M|5168B 1642B|   0  2568k|   0   296 |5475    11k|1.02 0.96 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  288    8   89    0
Jul 22 17:10:42 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:42| 29   3  66   2   0|4310M  274M  204M 2951M|5219B 1710B|  16k 3821k|1.00   394 |4988    10k|1.02 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    8   94    0
Jul 22 17:10:43 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:43| 27   3  66   1   0|4312M  273M  204M 2951M|4333B 1581B|   0  7431k|   0   570 |7080    14k|1.02 0.96 0.87|3.0   0   0|   0     0 |   0     0 | 18  288    8   96    0
Jul 22 17:10:44 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:44| 12   2  84   1   0|4312M  272M  204M 2951M|9297B 4447B|   0  2698k|   0   268 |3443  6797 |1.02 0.96 0.87|  0   0   0|   0     0 |   0     0 | 18  286    8   97    0
Jul 22 17:10:45 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:45|  9   1  87   1   0|4312M  272M  204M 2951M|  24k   11k|   0  1504k|   0   154 |2448  4465 |1.02 0.96 0.87|  0   0   0|   0     0 |   0     0 | 18  286    8   97    0
Jul 22 17:10:46 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:46| 11   2  85   1   0|4312M  272M  204M 2951M|  28k   13k|   0  1201k|   0   132 |2771  4897 |1.02 0.96 0.87|  0   0   0|   0     0 |   0     0 | 18  286    8   96    0
Jul 22 17:10:47 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:47| 10   2  87   1   0|4313M  271M  204M 2951M|4960B 1885B|   0  1196k|   0   117 |2582  4979 |1.02 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    8  100    0
Jul 22 17:10:48 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:48| 25   4  66   1   0|4313M  270M  204M 2952M|5803B 1615B|   0  2667k|   0   325 |5844    12k|1.02 0.96 0.87|4.0   0   0|   0     0 |   0     0 | 18  288    8   99    0
Jul 22 17:10:49 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:49| 28   4  66   1   0|4314M  269M  204M 2952M|5740B 1613B|   0  6688k|   0   524 |6395    13k|1.01 0.96 0.87|4.0   0   0|   0     0 |   0     0 | 18  287    8  102    0
Jul 22 17:10:50 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:50| 24   3  70   1   0|4316M  267M  204M 2952M|5603B 1586B|   0  8662k|   0  1014 |5997    11k|1.01 0.96 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  288    8  103    0
Jul 22 17:10:51 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:51| 31   3  65   1   0|4316M  267M  204M 2953M|4643B 1768B|   0  2524k|   0   301 |5108    10k|1.01 0.96 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  287    8  107    0
Jul 22 17:10:52 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:52| 25   3  68   1   0|4317M  266M  204M 2953M|4410B 1755B|   0  1751k|   0   168 |6055    12k|1.01 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    8  102    0
Jul 22 17:10:53 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:53| 31   2  65   2   0|4316M  266M  204M 2953M|5854B 1775B|   0  2671k|   0   335 |5838    11k|1.01 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    8  105    0
Jul 22 17:10:54 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:54| 25   3  68   1   0|4317M  264M  204M 2954M|5578B 1613B|   0  2143k|   0   216 |6434    13k|1.01 0.97 0.87|3.0   0   0|   0     0 |   0     0 | 18  288    8  103    0
Jul 22 17:10:55 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:55| 27   4  66   2   0|4317M  264M  204M 2954M|6996B 1733B|   0  8599k|   0   608 |6215    13k|1.01 0.97 0.87|6.0   0   0|   0     0 |   0     0 | 18  288    8  105    0
Jul 22 17:10:56 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:56| 28   4  66   1   0|4319M  262M  204M 2954M|6342B 1621B|   0  2850k|   0   196 |4765    11k|1.01 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    8  101    0
Jul 22 17:10:57 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:57| 11   2  84   1   0|4319M  262M  204M 2954M|  46k 4364B|   0  1892k|   0   217 |3017  6089 |1.01 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  286    8  103    0
Jul 22 17:10:58 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:58| 11   2  85   1   0|4319M  261M  204M 2955M|  14k 4359B|   0  1816k|   0   186 |3148  5762 |1.01 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  286    8   98    0
Jul 22 17:10:59 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:10:59| 12   1  84   1   0|4319M  261M  204M 2955M|  11k 4351B|   0  1613k|   0   195 |3178  5892 |1.01 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  286    8  100    0
Jul 22 17:11:00 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:00| 10   2  87   1   0|4319M  261M  204M 2955M|6019B 1696B|   0  1482k|   0   152 |2432  4580 |1.01 0.97 0.87|  0 1.0   0|   0     0 |   0     0 | 18  286    8  101    0
Jul 22 17:11:01 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:01|  6   1  91   1   0|4320M  261M  204M 2955M|9376B 4350B|   0  1292k|   0   112 |2096  3861 |1.01 0.97 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  287    8  101    0
Jul 22 17:11:02 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:02| 13   2  82   0   0|4320M  260M  204M 2955M|  51k   24k|   0  2077k|   0   253 |3486  6156 |1.01 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  286    8   91    0
Jul 22 17:11:03 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:03|  9   2  85   1   0|4320M  260M  204M 2955M|  30k   13k|   0  6124k|   0   460 |3725  7059 |1.01 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  286    8   92    0
Jul 22 17:11:04 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:04|  9   2  86   0   0|4320M  260M  204M 2955M|  31k   13k|   0  1320k|   0   141 |2784  4825 |0.93 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  286    8   86    0
Jul 22 17:11:05 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:05| 14   3  81   1   0|4320M  260M  204M 2955M|5073B 1644B|   0  1255k|   0   144 |3102  6651 |0.93 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    8   87    0
Jul 22 17:11:06 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:06| 26   4  66   1   0|4321M  259M  204M 2956M|  10k 3677B|   0  3067k|   0   283 |5359    10k|0.93 0.95 0.86|2.0   0   0|   0     0 |   0     0 | 18  288    8   86    0
Jul 22 17:11:07 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:07| 28   3  67   1   0|4322M  257M  204M 2956M|  18k 8674B|   0    10M|   0  1228 |5954    11k|0.93 0.95 0.86|5.0   0   0|   0     0 |   0     0 | 18  287    8   88    0
Jul 22 17:11:08 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:08| 27   4  67   1   0|4322M  257M  204M 2956M|4459B 1618B|   0  1998k|   0   215 |5093    10k|0.93 0.95 0.86|3.0   0   0|   0     0 |   0     0 | 18  287    8   89    0
Jul 22 17:11:09 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:09| 13   2  82   1   0|4323M  256M  204M 2956M|8442B 4346B|   0  2286k|   0   259 |3622  7523 |0.86 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  286    8   90    0
Jul 22 17:11:10 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:10| 10   3  83   2   0|4324M  254M  204M 2957M|9848B 4515B|  16k 8115k|1.00   585 |3985  7611 |0.86 0.93 0.86|  0   0 1.0|   0     0 |   0     0 | 18  286    9   91    0
Jul 22 17:11:11 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:11| 13   2  83   1   0|4324M  254M  204M 2957M|8704B 4087B|   0  1926k|   0   137 |3034  6223 |0.86 0.93 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  286    9   91    0
Jul 22 17:11:12 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:12|  3   0  94   0   0|4324M  254M  204M 2957M|5007B 1507B|   0   885k|   0  81.7 |1549  2962 |0.86 0.93 0.86|4.0   0   0|   0     0 |   0     0 | 18  287    9   87    0
Jul 22 17:11:13 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:13|  9   2  86   1   0|4324M  254M  204M 2957M|  29k   13k|   0  1433k|   0   169 |2992  5649 |0.86 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  286    9   88    0
Jul 22 17:11:14 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:14| 24   4  70   1   0|4324M  254M  204M 2957M|6290B 1640B|   0  2308k|   0   252 |4892    10k|0.79 0.92 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  289    9   87    0
Jul 22 17:11:15 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:15| 28   5  66   1   0|4325M  253M  204M 2957M|5971B 1783B|   0  2474k|   0   247 |5484    11k|0.79 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    9   89    0
Jul 22 17:11:16 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:16| 23   4  70   1   0|4326M  251M  204M 2958M|9905B 4415B|   0  2334k|   0   270 |5800    11k|0.79 0.92 0.85|  0   0   0|   0     0 |   0     0 | 18  288    9   89    0
Jul 22 17:11:17 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:17|  9   1  88   1   0|4326M  251M  204M 2958M|9481B 3902B|   0  4764k|   0   323 |2589  4945 |0.79 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    9   89    0
Jul 22 17:11:18 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:18|  5   2  90   0   0|4326M  251M  204M 2958M|  25k   10k|   0  1048k|   0   100 |2255  4038 |0.79 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    9   89    0
Jul 22 17:11:19 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:19| 27   3  66   1   0|4327M  250M  204M 2958M|5741B 1515B|   0  3133k|   0   321 |5062  9994 |0.80 0.92 0.85|2.0   0   0|   0     0 |   0     0 | 18  290    9   88    0
Jul 22 17:11:20 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:20| 22   3  72   1   0|4328M  249M  204M 2958M|9583B 4408B|   0  2493k|   0   298 |5347    11k|0.80 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    9   90    0
Jul 22 17:11:21 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:21|  8   1  89   1   0|4328M  248M  204M 2959M|  14k 4360B|   0  1757k|   0   180 |2467  4568 |0.80 0.92 0.85|  0   0 2.0|   0     0 |   0     0 | 18  288    9   87    0
Jul 22 17:11:22 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:22|  6   1  90   0   0|4329M  248M  204M 2959M|5241B 1612B|   0  1548k|   0   151 |1866  3381 |0.80 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    9   87    0
Jul 22 17:11:23 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:23|  5   1  91   0   0|4328M  248M  204M 2959M|  11k 4250B|   0  1060k|   0   106 |2147  4037 |0.80 0.92 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    9   87    0
Jul 22 17:11:24 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:24|  8   3  88   1   0|4328M  248M  204M 2959M|  17k 8117B|   0  1917k|   0   217 |2671  5074 |0.98 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  289    9   87    0
Jul 22 17:11:25 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:25|  6   1  90   1   0|4328M  248M  204M 2959M|  26k   11k|   0  1458k|   0   133 |2341  4237 |0.98 0.95 0.87|3.0   0   0|   0     0 |   0     0 | 18  288    9   81    0
Jul 22 17:11:26 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:26| 12   1  83   0   0|4329M  248M  204M 2959M|  12k 4234B|   0  1415k|   0   161 |3030  5638 |0.98 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    9   82    0
Jul 22 17:11:27 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:27|  7   2  89   1   0|4329M  247M  204M 2959M|  45k 4372B|   0  9176k|   0  1017 |2777  4073 |0.98 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  288    9   83    0
Jul 22 17:11:28 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:28| 11   2  84   1   0|4329M  246M  204M 2960M|  13k 4239B|   0  6867k|   0   497 |3348  6963 |0.98 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  288    9   84    0
Jul 22 17:11:29 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:29|  9   2  89   1   0|4329M  246M  204M 2960M|  13k 5737B|   0  1116k|   0   116 |2338  4244 |0.90 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  290    9   80    0
Jul 22 17:11:30 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:30|  5   1  91   0   0|4329M  246M  204M 2960M|  39k   15k|   0   753k|   0  71.7 |1847  2905 |0.90 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    9   80    0
Jul 22 17:11:31 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:31|  6   2  90   0   0|4330M  245M  204M 2960M|  34k   17k|   0   752k|   0  74.0 |1829  3186 |0.90 0.94 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  289    9   74    0
Jul 22 17:11:32 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:32|  3   1  95   0   0|4330M  245M  204M 2960M|4682B 1695B|   0   440k|   0  27.0 |1156  2072 |0.90 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  289    9   74    0
Jul 22 17:11:33 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:33| 10   2  87   1   0|4330M  245M  204M 2960M|  26k   10k|   0  1111k|   0   134 |2574  4547 |0.90 0.94 0.86|4.0   0   0|   0     0 |   0     0 | 18  288    9   72    0
Jul 22 17:11:34 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:34| 16   4  77   0   0|4335M  240M  204M 2960M|  39k   17k|   0  1184k|   0   130 |4231  7922 |0.83 0.92 0.86|  0   0  34|   0     0 |   0     0 | 18  289    9   75    0
Jul 22 17:11:35 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:35| 24   2  72   1   0|4335M  240M  204M 2960M|  16k 6606B|   0  1667k|   0   211 |4045  8089 |0.83 0.92 0.86|3.0   0   0|   0     0 |   0     0 | 18  289    9   76    0
Jul 22 17:11:36 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:36| 24   2  72   1   0|4336M  239M  204M 2961M|  11k 4329B|   0  2526k|   0   299 |5164    10k|0.83 0.92 0.86|  0   0   0|   0     0 |   0     0 | 18  288    9   78    0
Jul 22 17:11:37 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:11:37| 10   2  87   1   0|4336M  239M  204M 2961M|4765B 1647B|   0  2237k|   0   164 |2599  4814 |0.83 0.92 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    9   75    0
