Jun 12 06:36:31 jammy-provider-cloud-0000007195 systemd[1]: Started Devstack devstack@dstat.service.
Jun 12 06:36:32 jammy-provider-cloud-0000007195 dstat.sh[57480]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 12 06:36:32 jammy-provider-cloud-0000007195 dstat.sh[57480]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 06:48:41 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:48:41| 13   2  82   0   0|4311M  289M  193M 2948M|  44k   21k|   0  1375k|   0   154 |2900  5017 |0.72 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    7   71    0
Jun 12 06:48:42 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:48:42| 14   4  80   1   0|4312M  288M  193M 2948M|9226B 2666B|   0  5412k|   0   388 |4160  8575 |0.82 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    7   67    0
Jun 12 06:48:43 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:48:43| 30   3  65   1   0|4311M  288M  193M 2948M|6270B 1809B|   0  3638k|   0   367 |5344    11k|0.82 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    7   71    0
Jun 12 06:48:44 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:48:44| 25   4  68   1   0|4312M  286M  193M 2949M|9584B 4200B|   0    10M|   0  1301 |6612    12k|0.82 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    7   71    0
Jun 12 06:48:45 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:48:45|  5   2  92   1   0|4312M  286M  193M 2949M|8019B 1845B|   0  1420k|   0   111 |1895  3390 |0.82 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    7   71    0
Jun 12 06:48:46 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:48:46|  9   2  88   1   0|4312M  286M  193M 2949M|  30k   12k|   0  1625k|   0   153 |2591  4538 |0.82 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    7   68    0
Jun 12 06:48:47 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:48:47| 26   3  68   1   0|4313M  286M  193M 2949M|7145B 1631B|   0  2082k|   0   277 |5197    10k|0.83 0.97 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  288    7   70    0
Jun 12 06:48:48 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:48:48| 27   3  67   1   0|4313M  285M  193M 2949M|4295B 1548B|  32k 3376k|1.00   272 |6116    12k|0.83 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    7   70    0
Jun 12 06:48:49 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:48:49| 29   5  63   2   0|4313M  285M  193M 2950M|4989B 1768B|   0    12M|   0  1058 |7214    15k|0.83 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    7   72    0
Jun 12 06:48:50 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:48:50| 28   4  66   1   0|4314M  284M  193M 2950M|8213B 1024B|   0  3716k|   0   281 |5939    11k|0.83 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    7   76    0
Jun 12 06:48:51 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:48:51| 17   2  78   1   0|4314M  283M  193M 2950M|  11k 3699B|   0  1817k|   0   226 |3994  7834 |0.83 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    7   77    0
Jun 12 06:48:52 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:48:52|  7   1  88   1   0|4314M  283M  193M 2950M|9234B 4214B|   0  1693k|   0   170 |2463  4494 |0.77 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    7   72    0
Jun 12 06:48:53 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:48:53| 13   2  83   1   0|4315M  282M  193M 2950M|  12k 3991B|   0  1974k|   0   206 |3379  6279 |0.77 0.95 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  286    7   72    0
Jun 12 06:48:54 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:48:54|  3   1  94   0   0|4315M  282M  193M 2951M|6285B 1556B|   0  1037k|   0  65.6 |1516  2647 |0.77 0.95 0.90|3.0   0   0|   0     0 |   0     0 | 18  287    7   68    0
Jun 12 06:48:55 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:48:55|  8   2  88   0   0|4315M  282M  193M 2951M|  29k   13k|   0  1259k|   0   131 |2573  4653 |0.77 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    7   68    0
Jun 12 06:48:56 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:48:56| 23   4  69   2   0|4315M  282M  193M 2951M|5969B 1577B|   0  2144k|   0   287 |4940  9850 |0.77 0.95 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  288    7   68    0
Jun 12 06:48:57 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:48:57| 27   4  68   1   0|4316M  280M  193M 2951M|7175B 1659B|8189B 2307k|2.00   227 |5418    11k|0.79 0.95 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  287    7   70    0
Jun 12 06:48:58 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:48:58| 23   3  70   2   0|4317M  279M  193M 2951M|9008B 4425B|  16k 7440k|1.00   563 |6259    13k|0.79 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    7   71    0
Jun 12 06:48:59 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:48:59|  7   2  90   0   0|4317M  278M  193M 2952M|9181B 3623B|   0  1212k|   0  86.0 |2068  3715 |0.79 0.95 0.90|4.0   0   0|   0     0 |   0     0 | 18  287    7   72    0
Jun 12 06:49:00 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:00|  9   2  86   1   0|4317M  278M  193M 2952M|  27k   11k|   0  3137k|   0   175 |2986  5288 |0.79 0.95 0.90|2.0   0   0|   0     0 |   0     0 | 18  287    7   72    0
Jun 12 06:49:01 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:01| 26   4  68   2   0|4318M  278M  193M 2952M|6258B 1629B|  16k 2280k|1.01   293 |5831    11k|0.79 0.95 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    7   74    0
Jun 12 06:49:02 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:02| 30   3  65   1   0|4318M  277M  193M 2952M|  14k 1610B|   0  3208k|   0   320 |5614    11k|0.88 0.97 0.91|3.0   0   0|   0     0 |   0     0 | 18  287    7   78    0
Jun 12 06:49:03 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:03| 27   4  67   1   0|4319M  276M  193M 2953M|  26k   11k|   0  2845k|   0   324 |6217    13k|0.88 0.97 0.91|5.0   0   0|   0     0 |   0     0 | 18  286    7   79    0
Jun 12 06:49:04 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:04|  6   1  89   2   0|4319M  275M  193M 2953M|  13k 4361B|   0    13M|   0  1217 |3161  5646 |0.88 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    7   80    0
Jun 12 06:49:05 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:05| 10   2  86   1   0|4320M  275M  193M 2953M|  25k   10k|   0  1220k|   0   139 |2622  4712 |0.88 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    7   80    0
Jun 12 06:49:06 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:06| 11   2  85   1   0|4320M  275M  193M 2953M|  29k   13k|   0  1047k|   0   125 |2750  5037 |0.88 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    7   80    0
Jun 12 06:49:07 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:07| 15   3  80   1   0|4321M  273M  193M 2953M|5117B 1695B|   0  1977k|   0   186 |3469  6623 |0.89 0.97 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  287    7   81    0
Jun 12 06:49:08 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:08| 29   3  66   2   0|4322M  272M  193M 2953M|4667B 1575B|   0  2722k|   0   331 |5438    11k|0.89 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    7   84    0
Jun 12 06:49:09 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:09| 26   3  69   1   0|4322M  272M  193M 2954M|  16k 1567B|   0  2274k|   0   226 |5210    11k|0.89 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    7   83    0
Jun 12 06:49:10 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:10| 26   4  68   2   0|4325M  269M  193M 2954M|  30k 1646B|   0  2380k|   0   274 |5711    11k|0.89 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    7   83    0
Jun 12 06:49:11 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:11| 28   3  66   1   0|4325M  269M  193M 2954M|6249B 1514B|   0  2203k|   0   236 |5195    10k|0.89 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    7   83    0
Jun 12 06:49:12 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:12| 26   4  68   1   0|4326M  266M  193M 2955M|8933B 1458B|   0  5961k|   0   414 |6354    13k|0.90 0.97 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  287    7   88    0
Jun 12 06:49:13 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:13| 31   3  64   1   0|4327M  266M  193M 2955M|7706B 1524B|   0  2611k|   0   321 |5384    11k|0.90 0.97 0.91|7.0   0   0|   0     0 |   0     0 | 18  288    7   91    0
Jun 12 06:49:14 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:14| 25   4  69   1   0|4328M  264M  193M 2955M|6846B 1722B|   0  2033k|   0   183 |6001    12k|0.90 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    7   94    0
Jun 12 06:49:15 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:15| 26   4  67   1   0|4328M  264M  193M 2956M|5789B 1454B|   0  2429k|   0   283 |5482    11k|0.90 0.97 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  288    7   99    0
Jun 12 06:49:16 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:16| 27   3  67   1   0|4329M  263M  193M 2956M|5058B 1703B|   0  2200k|   0   226 |5763    12k|0.90 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    7  105    0
Jun 12 06:49:17 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:17| 13   3  82   1   0|4330M  262M  193M 2956M|9646B 4334B|   0  1905k|   0   200 |3482  6869 |0.83 0.96 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  286    7  100    0
Jun 12 06:49:18 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:18| 10   1  84   1   0|4330M  261M  193M 2956M|8336B 4421B|   0  3273k|   0   260 |3099  5853 |0.83 0.96 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    7  101    0
Jun 12 06:49:19 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:19| 11   2  85   1   0|4330M  261M  193M 2956M|8832B 4461B|   0  1636k|   0   149 |2640  4961 |0.83 0.96 0.91|3.0   0   0|   0     0 |   0     0 | 18  286    7  100    0
Jun 12 06:49:20 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:20|  7   1  90   0   0|4330M  261M  193M 2957M|7165B 1532B|   0  1220k|   0   107 |2071  3741 |0.83 0.96 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    7  100    0
Jun 12 06:49:21 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:21|  7   1  88   1   0|4330M  260M  193M 2957M|9006B 4405B|   0  6171k|   0   455 |3127  6357 |0.83 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    7   98    0
Jun 12 06:49:22 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:22| 15   3  81   1   0|4331M  260M  193M 2957M|  51k   24k|   0  1777k|   0   224 |3526  6509 |0.76 0.94 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  288    7  100    0
Jun 12 06:49:23 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:23| 10   2  85   1   0|4331M  259M  193M 2957M|  29k   13k|   0  1575k|   0   187 |3319  5944 |0.76 0.94 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  290    7   98    0
Jun 12 06:49:24 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:24|  8   1  89   1   0|4332M  259M  193M 2957M|  28k   13k|   0  1108k|   0   113 |2372  4046 |0.76 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    7   99    0
Jun 12 06:49:25 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:25| 11   3  84   1   0|4332M  259M  193M 2957M|8346B 1825B|   0  9526k|   0  1079 |3562  5897 |0.76 0.94 0.90|5.0   0   0|   0     0 |   0     0 | 18  292    7   96    0
Jun 12 06:49:26 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:26| 29   3  66   1   0|4332M  258M  193M 2957M|6115B 1594B|   0  2484k|   0   272 |4531  9399 |0.76 0.94 0.90|3.0   0   0|   0     0 |   0     0 | 18  291    7  100    0
Jun 12 06:49:27 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:27| 27   4  67   1   0|4333M  257M  193M 2958M|6304B 1563B|   0  2180k|   0   219 |5713    11k|0.78 0.94 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  291    7  103    0
Jun 12 06:49:28 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:28| 27   4  66   1   0|4333M  256M  193M 2958M|6038B 1532B|   0  2036k|   0   206 |4992    11k|0.78 0.94 0.90|3.0   0   0|   0     0 |   0     0 | 18  291    7  105    0
Jun 12 06:49:29 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:29| 20   4  72   2   0|4334M  255M  193M 2958M|9304B 4303B|   0  6517k|   0   528 |5664    11k|0.78 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    7  105    0
Jun 12 06:49:30 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:30| 12   5  82   1   0|4340M  249M  193M 2958M|9556B 4308B|   0  5912k|   0   687 |3586  5954 |0.78 0.94 0.90|1.0   0  34|   0     0 |   0     0 | 18  290    7  107    0
Jun 12 06:49:31 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:31|  8   1  88   1   0|4341M  248M  193M 2959M|5526B 1571B|   0  3379k|   0   119 |2374  4052 |0.78 0.94 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  291    8  107    0
Jun 12 06:49:32 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:32| 11   1  86   0   0|4341M  248M  193M 2959M|9648B 3949B|   0  1706k|   0   158 |2939  5505 |0.72 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8  107    0
Jun 12 06:49:33 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:33| 10   2  85   1   0|4341M  247M  193M 2959M|  28k   13k|   0  1424k|   0   171 |2845  4999 |0.72 0.93 0.90|4.0   0   0|   0     0 |   0     0 | 18  290    8  101    0
Jun 12 06:49:34 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:34| 18   2  79   1   0|4341M  247M  193M 2959M|5919B 1616B|   0  1626k|   0   165 |3086  6329 |0.72 0.93 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    8  103    0
Jun 12 06:49:35 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:35| 26   3  68   0   0|4342M  247M  193M 2959M|5751B 1617B|   0  2655k|   0   261 |5527    11k|0.72 0.93 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    8  104    0
Jun 12 06:49:36 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:36| 26   5  68   1   0|4341M  247M  193M 2960M|6244B 1504B|   0  2006k|   0   209 |5469    11k|0.72 0.93 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    8  107    0
Jun 12 06:49:37 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:37| 14   2  82   1   0|4342M  246M  193M 2960M|  12k 4333B|   0  1917k|   0   213 |3617  7129 |0.66 0.91 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  290    8  104    0
Jun 12 06:49:38 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:38| 11   2  84   2   0|4342M  246M  193M 2960M|  29k   13k|   0  5557k|   0   397 |3304  6275 |0.66 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    8  104    0
Jun 12 06:49:39 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:39| 14   2  81   0   0|4343M  245M  193M 2960M|5588B 1530B|   0  3195k|   0   231 |3292  6912 |0.66 0.91 0.89|2.0   0   0|   0     0 |   0     0 | 18  292    8  103    0
Jun 12 06:49:40 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:40| 28   4  67   2   0|4343M  244M  193M 2960M|  42k 1622B|   0  2984k|   0   299 |5086    11k|0.66 0.91 0.89|2.0   0   0|   0     0 |   0     0 | 18  291    8  106    0
Jun 12 06:49:41 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:41| 13   2  81   1   0|4344M  243M  193M 2961M|  32k   13k|   0  1879k|   0   202 |3555  6796 |0.66 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    8  108    0
Jun 12 06:49:42 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:42|  8   3  89   1   0|4344M  243M  193M 2961M|  18k 4210B|   0  1737k|   0   185 |2464  4816 |0.69 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    8  108    0
Jun 12 06:49:43 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:43|  9   1  87   1   0|4344M  243M  193M 2961M|9119B 4214B|   0  1885k|   0   209 |2770  5340 |0.69 0.91 0.89|3.0   0   0|   0     0 |   0     0 | 18  290    8  103    0
Jun 12 06:49:44 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:44| 11   2  85   1   0|4344M  243M  193M 2961M|  20k 7682B|   0  1958k|   0   225 |3067  5811 |0.69 0.91 0.89|2.0   0   0|   0     0 |   0     0 | 18  291    8  103    0
Jun 12 06:49:45 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:45|  3   1  94   0   0|4344M  243M  193M 2961M|  11k 2050B|   0  1020k|   0  60.0 |1435  2520 |0.69 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    8  103    0
Jun 12 06:49:46 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:46| 14   3  83   1   0|4344M  243M  193M 2961M|  27k   11k|   0  1459k|   0   171 |2924  5840 |0.69 0.91 0.89|3.0   0   0|   0     0 |   0     0 | 18  290    8  102    0
Jun 12 06:49:47 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:47|  5   2  91   1   0|4344M  243M  193M 2961M|  12k 4522B|   0  6584k|   0   387 |2459  5008 |0.63 0.90 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  291    8  102    0
Jun 12 06:49:48 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:48| 10   1  88   1   0|4344M  242M  193M 2961M|  13k 4274B|   0  1105k|   0   130 |2333  4335 |0.63 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    8   99    0
Jun 12 06:49:49 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:49| 12   4  82   1   0|4344M  242M  193M 2962M|  10k 4260B|   0  1951k|   0   208 |3958  7544 |0.63 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    8  101    0
Jun 12 06:49:50 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:50| 13   1  84   1   0|4344M  242M  193M 2962M|  39k   17k|   0  8422k|   0   985 |3172  5216 |0.63 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    8   96    0
Jun 12 06:49:51 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:51|  5   2  93   1   0|4344M  241M  193M 2962M|  11k 3868B|   0   761k|   0  60.1 |1470  2519 |0.63 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    8   96    0
Jun 12 06:49:52 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:52|  7   1  90   0   0|4344M  241M  193M 2962M|  37k   17k|  16k  872k|1.00  88.0 |2017  3603 |0.74 0.92 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    8   94    0
Jun 12 06:49:53 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:53|  6   1  90   1   0|4344M  241M  193M 2962M|  20k 6344B|   0  1241k|   0   128 |2271  3971 |0.74 0.92 0.89|2.0   0   0|   0     0 |   0     0 | 18  291    8   95    0
Jun 12 06:49:54 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:54| 10   3  86   0   0|4344M  241M  193M 2962M|  27k   12k|   0  1275k|   0   133 |2626  4750 |0.74 0.92 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  291    8   96    0
Jun 12 06:49:55 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:55|  7   1  89   1   0|4344M  241M  193M 2962M|  16k 6459B|   0   955k|   0  84.9 |2109  4180 |0.74 0.92 0.89|6.0   0   0|   0     0 |   0     0 | 18  291    8   96    0
Jun 12 06:49:56 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:56| 29   4  68   1   0|4344M  241M  193M 2963M|8280B 1527B|   0  1956k|   0   205 |4919    10k|0.74 0.92 0.89|2.0   0   0|   0     0 |   0     0 | 18  292    8   98    0
Jun 12 06:49:57 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:57| 10   2  85   0   0|4344M  241M  193M 2963M|  10k 4288B|   0  2429k|   0   234 |3207  6125 |0.68 0.90 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  290    8   99    0
Jun 12 06:49:58 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:58| 18   3  76   1   0|4344M  240M  193M 2963M|  12k 5405B|   0  2076k|   0   237 |4081  7607 |0.68 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    8   97    0
Jun 12 06:49:59 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:49:59|  9   2  87   1   0|4345M  240M  193M 2963M|  22k 8954B|   0  5637k|   0   384 |3096  5965 |0.68 0.90 0.89|3.0   0   0|   0     0 |   0     0 | 18  293    8   98    0
Jun 12 06:50:00 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:00| 26   3  68   1   0|4345M  239M  193M 2963M|5577B 1599B|   0  2542k|   0   241 |5317    11k|0.68 0.90 0.89|2.0   0   0|   0     0 |   0     0 | 18  291    8  100    0
Jun 12 06:50:01 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:01| 25   4  70   1   0|4346M  238M  193M 2964M|8104B 3581B|   0  2417k|   0   229 |5443    11k|0.68 0.90 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  291    8  104    0
Jun 12 06:50:02 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:02|  7   2  89   1   0|4346M  238M  193M 2964M|6583B 1817B|   0  1483k|   0   130 |2242  4014 |0.71 0.90 0.89|3.0   0   0|   0     0 |   0     0 | 18  291    8  100    0
Jun 12 06:50:03 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:03| 18   2  77   1   0|4346M  238M  193M 2964M|  28k   13k|  16k 2547k|1.00   334 |4586  8542 |0.71 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    8  100    0
Jun 12 06:50:04 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:04|  6   1  90   0   0|4346M  238M  193M 2964M|  28k   11k|   0  1352k|   0   125 |2223  3820 |0.71 0.90 0.89|3.0   0   0|   0     0 |   0     0 | 18  291    8   96    0
Jun 12 06:50:05 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:05| 10   2  86   1   0|4346M  237M  193M 2964M|  16k 4419B|   0  1754k|   0   186 |2877  5298 |0.71 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    8   98    0
Jun 12 06:50:06 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:06| 14   2  82   1   0|4346M  237M  193M 2964M|  28k   13k|   0  1512k|   0   163 |3250  5828 |0.71 0.90 0.89|2.0   0   0|   0     0 |   0     0 | 18  290    8   98    0
Jun 12 06:50:07 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:07| 14   3  82   1   0|4346M  237M  193M 2964M|4509B 1579B|   0  1456k|   0   151 |3238  7229 |0.81 0.92 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  292    8  100    0
Jun 12 06:50:08 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:08| 29   3  64   1   0|4346M  237M  193M 2965M|5333B 1470B|   0  7453k|   0   595 |4869    11k|0.81 0.92 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    8  103    0
Jun 12 06:50:09 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:09| 26   4  69   1   0|4347M  236M  193M 2965M|6311B 1411B|   0  1684k|   0   163 |5194    11k|0.81 0.92 0.90|5.0   0   0|   0     0 |   0     0 | 18  290    8  107    0
Jun 12 06:50:10 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:10| 22   4  72   1   0|4347M  235M  193M 2965M|  44k 4189B|  16k 1730k|0.99   194 |5211    10k|0.81 0.92 0.90|2.0   0   0|   0     0 |   0     0 | 18  290    8  107    1
Jun 12 06:50:11 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:11|  9   2  88   1   0|4347M  235M  193M 2965M|6964B 1575B|   0  8977k|   0  1040 |2920  4611 |0.81 0.92 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    8  108    0
Jun 12 06:50:12 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:12| 12   2  83   1   0|4347M  235M  193M 2966M|7891B 3611B|   0  2205k|   0   314 |3573  7199 |0.83 0.92 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    8  104    0
Jun 12 06:50:13 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:50:13| 10   2  86   1   0|4348M  234M  193M 2966M|  27k   11k|   0  1511k|   0   162 |2936  5100 |0.83 0.92 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  291    8  106    0
