Jun 14 10:01:55 jammy-provider-cloud-0000007214 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 10:01:55 jammy-provider-cloud-0000007214 dstat.sh[57389]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 10:01:55 jammy-provider-cloud-0000007214 dstat.sh[57389]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 10:06:29 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:29| 68  11  19   0   0|4107M  134M  169M 3364M|5781B 1455B| 723k  735k|87.8  63.9 |2746  5240 |2.75 1.85 0.98|5.0   0 6.0|   0     0 |   0     0 | 17  244    3   34    0
Jun 14 10:06:30 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:30| 67  16  18   1   0|4101M  202M  169M 3303M|5640B 1641B| 488k 4183k|34.0   343 |5054    12k|2.75 1.85 0.98|4.0   0 155|   0     0 |   0     0 | 17  252    3   38    0
Jun 14 10:06:31 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:31| 45  25  29   0   0|4150M  153M  169M 3303M|5577B 1455B| 770k  503k|6.99  34.9 |3375  6234 |2.75 1.85 0.98|4.0   0 424|   0     0 |   0     0 | 17  253    3   39    0
Jun 14 10:06:32 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:32| 49  25  24   0   0|4163M  136M  169M 3307M|5723B 1510B|4398k 1621k|83.9  80.9 |6728    14k|2.75 1.85 0.98|5.0   0 340|   0     0 |   0     0 | 17  252    3   39    0
Jun 14 10:06:33 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:33| 64  17  17   0   0|4203M  136M  169M 3269M|8510B 1463B| 775k 9594k|7.02   813 |3755  6869 |2.75 1.85 0.98|4.0   0 203|   0     0 |   0     0 | 18  255    3   39    0
Jun 14 10:06:34 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:34| 59  15  27   0   0|4309M  138M  169M 3163M|  10k 1534B| 773k 1926k|7.01   108 |2293  3302 |2.77 1.87 1.00|4.0   0  14|   0     0 |   0     0 | 18  255    3   39    0
Jun 14 10:06:35 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:35| 48  16  36   0   0|4329M  124M  169M 3157M|8541B 2596B| 882k  722k|14.0  52.9 |4496    11k|2.77 1.87 1.00|3.0   0 221|   0     0 |   0     0 | 18  257    3   40    0
Jun 14 10:06:36 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:36| 20   7  70   0   0|4340M  126M  169M 3144M|9994B 2970B| 556k  628k|8.99  40.0 |2018  3158 |2.77 1.87 1.00|3.0   0  10|   0     0 |   0     0 | 18  262    3   40    0
Jun 14 10:06:37 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:37| 21   7  71   0   0|4342M  125M  169M 3144M|  17k 4612B| 768k  460k|6.00  33.0 |2076  3089 |2.77 1.87 1.00|3.0   0 9.0|   0     0 |   0     0 | 18  262    4   40    0
Jun 14 10:06:38 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:38| 24  10  66   0   0|4351M  124M  169M 3135M|  16M  154k| 513k  188k|4.01  20.0 |8626  6831 |2.77 1.87 1.00|3.0   0  43|   0     0 |   0     0 | 18  265    4   39    0
Jun 14 10:06:39 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:39| 27  17  55   0   0|4361M  126M  169M 3123M|6195B 1565B|3203k  320k|46.0  27.0 |2767  4586 |2.71 1.87 1.00|2.0   0 229|   0     0 |   0     0 | 18  265    4   39    0
Jun 14 10:06:40 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:40| 25   5  68   0   0|4380M  121M  169M 3109M|6422B 1734B|  80k  431k|6.99  53.9 |2975  5566 |2.71 1.87 1.00|1.0   0 4.0|   0     0 |   0     0 | 18  279    4   38    0
Jun 14 10:06:41 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:41| 25   4  69   0   0|4391M  127M  169M 3092M|5426B 1503B| 469k  425k|24.0  49.1 |4249  8326 |2.71 1.87 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  282    4   40    0
Jun 14 10:06:42 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:42| 16  16  67   0   0|4333M  170M  169M 3108M|  43k 1455B| 204k  359k|8.98  33.9 |2800  4314 |2.71 1.87 1.00|1.0   0 230|   0     0 |   0     0 | 18  279    4   40    0
Jun 14 10:06:43 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:43| 18   9  70   0   0|4380M  123M  169M 3108M|5495B 1530B|4091B   16M|1.00  38.0 |2398  4136 |2.71 1.87 1.00|1.0   0 237|   0     0 |   0     0 | 18  279    4   40    0
Jun 14 10:06:44 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:44| 14  14  72   0   0|4352M  161M  169M 3097M|6624B 1427B|   0   285k|   0  16.0 |2392  3591 |2.65 1.88 1.01|2.0   0 187|   0     0 |   0     0 | 18  279    4   39    0
Jun 14 10:06:45 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:45| 10  19  69   0   0|4351M  163M  169M 3097M|5441B 1458B|8194B 1100k|1.00  68.0 |3025  4886 |2.65 1.88 1.01|5.0   0 298|   0     0 |   0     0 | 18  279    4   39    0
Jun 14 10:06:46 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:46|  8  13  78   0   0|4349M  164M  169M 3097M|6498B 1452B|  12k  163k|1.99  13.0 |2343  3610 |2.65 1.88 1.01|  0   0 175|   0     0 |   0     0 | 18  279    4   36    0
Jun 14 10:06:47 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:47|  9   3  86   0   0|4376M  138M  169M 3097M|6184B 1406B|   0   140k|   0  21.0 |1499  2421 |2.65 1.88 1.01|3.0   0  10|   0     0 |   0     0 | 18  281    4   36    0
Jun 14 10:06:48 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:48| 27   3  69   0   0|4407M  127M  169M 3077M|5604B 1500B|   0   356k|   0  32.0 |1734  2691 |2.65 1.88 1.01|2.0   0 2.0|   0     0 |   0     0 | 18  287    4   35    0
Jun 14 10:06:49 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:49| 13  17  70   0   0|4349M  185M  169M 3077M|6572B 1350B|8192B   76k|2.00  6.00 |2770  4249 |2.52 1.86 1.01|3.0   0 223|   0     0 |   0     0 | 18  287    4   35    0
Jun 14 10:06:50 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:50| 12  16  70   0   0|4352M  182M  169M 3077M|6287B 1408B|   0    44k|   0  4.01 |2831  4296 |2.52 1.86 1.01|1.0   0 208|   0     0 |   0     0 | 18  287    4   34    0
Jun 14 10:06:51 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:51| 19   9  70   0   0|4390M  144M  169M 3077M|5557B 1347B| 239k   64k|4.99  6.98 |2133  3395 |2.52 1.86 1.01|1.0   0 112|   0     0 |   0     0 | 18  289    4   34    0
Jun 14 10:06:52 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:52| 24   4  71   0   0|4435M  121M  169M 3055M|7329B 1606B| 200k  164k|9.00  21.0 |1616  2491 |2.52 1.86 1.01|1.0   0 3.0|   0     0 |   0     0 | 18  291    4   33    0
Jun 14 10:06:53 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:53| 25   3  72   1   0|4356M  218M  169M 3037M|6755B 1289B| 988k  470k|19.1  45.2 |1850  2835 |2.52 1.86 1.01|1.0   0 7.0|   0     0 |   0     0 | 18  291    4   33    0
Jun 14 10:06:54 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:54| 23   3  72   0   0|4404M  169M  169M 3038M|7650B 1386B| 491k  160k|42.9  7.98 |1355  2005 |2.40 1.85 1.01|1.0   0   0|   0     0 |   0     0 | 18  291    4   31    0
Jun 14 10:06:55 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:55| 25   2  71   0   0|4448M  126M  169M 3038M|5863B 1604B|  16k  172k|4.00  8.99 |1754  2781 |2.40 1.85 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   31    0
Jun 14 10:06:56 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:56| 24   5  71   0   0|4386M  187M  169M 3038M|5088B 1566B|   0   228k|   0  16.0 |1555  2245 |2.40 1.85 1.01|3.0   0  15|   0     0 |   0     0 | 18  291    4   30    0
Jun 14 10:06:57 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:57| 23   6  70   0   0|4349M  224M  169M 3038M|8870B 1284B|   0   284k|   0  37.1 |2210  3378 |2.40 1.85 1.01|1.0   0  84|   0     0 |   0     0 | 18  291    4   30    0
Jun 14 10:06:58 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:58| 10  21  69   0   0|4361M  211M  169M 3039M|5897B 1351B|1497k 6048k|20.0   541 |3254  4890 |2.40 1.85 1.01|1.0   0 304|   0     0 |   0     0 | 18  291    4   28    0
Jun 14 10:06:59 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:59| 15  13  72   1   0|4364M  208M  169M 3040M|4738B 1372B| 276k  112k|69.1  5.01 |2414  3590 |2.20 1.82 1.00|1.0   0 195|   0     0 |   0     0 | 18  291    4   28    0
Jun 14 10:07:00 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:00| 23   3  72   0   0|4400M  171M  169M 3040M|4666B 1296B| 156k 4094B|7.00  1.00 |1414  2099 |2.20 1.82 1.00|3.0   0 4.0|   0     0 |   0     0 | 18  291    4   28    0
Jun 14 10:07:01 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:01| 22   6  70   0   0|4394M  178M  169M 3040M|7309B 2599B| 426k   84k|12.0  1.00 |8752    18k|2.20 1.82 1.00|1.0   0  12|   0     0 |   0     0 | 18  292    4   28    0
Jun 14 10:07:02 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:02| 21   2  75   0   0|4400M  171M  169M 3041M|  12k 4309B|  88k  428k|4.00  21.0 |1749  2721 |2.20 1.82 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  292    4   28    0
Jun 14 10:07:03 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:03| 24   4  72   0   0|4419M  150M  169M 3042M|4932B 1459B|   0  2907k|   0   173 |1528  2313 |2.20 1.82 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  292    4   28    0
Jun 14 10:07:04 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:04| 24   5  70   0   0|4399M  170M  169M 3042M|5226B 1687B|   0   112k|   0  7.98 |8876    18k|2.11 1.80 1.00|1.0   0  12|   0     0 |   0     0 | 18  292    4   28    0
Jun 14 10:07:05 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:05| 13  16  69   0   0|4365M  204M  169M 3042M|  10k 1639B|   0   213k|   0  6.03 |2720  4201 |2.11 1.80 1.00|1.0   0 265|   0     0 |   0     0 | 18  291    4   28    0
Jun 14 10:07:06 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:06| 24   4  71   0   0|4413M  156M  169M 3042M|9505B 1620B|   0     0 |   0     0 |1536  2260 |2.11 1.80 1.00|1.0   0   0|   0     0 |   0     0 | 18  291    4   28    0
Jun 14 10:07:07 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:07| 22   8  69   0   0|4381M  187M  169M 3042M|5368B 1454B|  24k  730k|1.99  51.9 |2526  4094 |2.11 1.80 1.00|1.0   0 112|   0     0 |   0     0 | 18  291    4   30    0
Jun 14 10:07:08 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:08| 25   3  71   0   0|4366M  203M  169M 3042M|  20k 1696B|   0   100k|   0  7.01 |1630  2456 |2.11 1.80 1.00|3.0   0 5.0|   0     0 |   0     0 | 18  291    4   30    0
Jun 14 10:07:09 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:09| 21   6  72   0   0|4417M  151M  169M 3042M|8388B 1716B|   0    16M|   0  23.0 |1775  2614 |2.02 1.79 1.00|1.0   0  65|   0     0 |   0     0 | 18  292    4   30    0
Jun 14 10:07:10 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:10| 23   5  71   0   0|4389M  180M  169M 3042M|  10k 1602B|   0   128k|   0  8.98 |1945  2873 |2.02 1.79 1.00|1.0   0  56|   0     0 |   0     0 | 18  291    4   30    0
Jun 14 10:07:11 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:11| 22   6  71   0   0|4365M  204M  169M 3042M|4796B 1568B|   0     0 |   0     0 |1737  2532 |2.02 1.79 1.00|2.0   0  28|   0     0 |   0     0 | 18  291    4   32    0
Jun 14 10:07:12 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:12| 24   4  70   0   0|4413M  155M  169M 3042M|9326B 1616B|  16k  311k|1.00  43.9 |1976  3236 |2.02 1.79 1.00|3.0   0 2.0|   0     0 |   0     0 | 18  291    4   32    0
Jun 14 10:07:13 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:13| 23   7  70   0   0|4389M  179M  169M 3042M|  38k 1463B|   0   205k|   0  14.0 |1811  2683 |2.02 1.79 1.00|4.0   0  47|   0     0 |   0     0 | 18  291    4   32    0
Jun 14 10:07:14 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:14| 25   5  70   0   0|4370M  199M  169M 3042M|7438B 1705B|   0   152k|   0  7.99 |1717  2552 |2.10 1.81 1.01|1.0   0  28|   0     0 |   0     0 | 18  291    4   34    0
Jun 14 10:07:15 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:15| 25   5  69   1   0|4347M  222M  169M 3043M|7449B 1461B|  56k 2469k|4.01   163 |2347  3935 |2.10 1.81 1.01|1.0   0  31|   0     0 |   0     0 | 18  291    4   34    0
Jun 14 10:07:16 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:16| 22   6  71   0   0|4402M  166M  169M 3043M|5866B 1690B|   0   243k|   0  14.0 |1633  2536 |2.10 1.81 1.01|3.0   0  57|   0     0 |   0     0 | 18  292    4   34    0
Jun 14 10:07:17 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:17| 26   6  68   0   0|4377M  191M  169M 3043M|4522B  703B|   0   325k|   0  30.1 |1938  3122 |2.10 1.81 1.01|1.0   0  47|   0     0 |   0     0 | 18  291    4   36    0
Jun 14 10:07:18 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:18| 25   4  71   0   0|4349M  219M  169M 3043M|5248B 1370B|8192B  192k|2.00  10.0 |1626  2529 |2.10 1.81 1.01|1.0   0  14|   0     0 |   0     0 | 18  291    4   38    0
Jun 14 10:07:19 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:19| 25   3  71   0   0|4406M  163M  169M 3043M|7702B 1565B|  20k  196k|2.00  8.99 |1511  2246 |2.01 1.79 1.01|1.0   0   0|   0     0 |   0     0 | 18  293    4   38    0
Jun 14 10:07:20 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:20| 28   4  66   1   0|4386M  182M  169M 3044M|5724B 1587B| 620k 1349k|44.0   182 |3206  6007 |2.01 1.79 1.01|1.0   0 5.0|   0     0 |   0     0 | 18  295    4   39    0
Jun 14 10:07:21 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:21| 26   4  70   1   0|4404M  164M  169M 3044M|4468B 1562B|  56k  742k|4.99  76.8 |2175  3957 |2.01 1.79 1.01|4.0   0   0|   0     0 |   0     0 | 18  297    4   39    0
Jun 14 10:07:22 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:22| 18  13  67   0   0|4357M  210M  169M 3044M|4076B 1515B|  84k 1639k|6.01   134 |3210  5696 |2.01 1.79 1.01|1.0   0 216|   0     0 |   0     0 | 18  295    4   40    0
Jun 14 10:07:23 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:23| 10  22  67   0   0|4369M  198M  169M 3044M|4921B 1458B|   0   572k|   0  38.0 |3075  4771 |2.01 1.79 1.01|2.0   0 352|   0     0 |   0     0 | 18  295    4   32    0
Jun 14 10:07:24 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:24| 15  22  61   0   0|4357M  209M  169M 3044M|5436B 1694B| 240k  508k|26.0  34.0 |3701  7208 |2.01 1.80 1.02|1.0   0 436|   0     0 |   0     0 | 18  295    4   33    0
Jun 14 10:07:25 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:25| 10  22  67   0   0|4362M  205M  169M 3044M|7749B 1714B|   0  2520k|   0   150 |3340  5359 |2.01 1.80 1.02|1.0   0 353|   0     0 |   0     0 | 18  295    4   32    0
Jun 14 10:07:26 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:26| 10  21  67   0   0|4362M  205M  169M 3044M|5908B 1620B|   0   220k|   0  19.0 |3036  4642 |2.01 1.80 1.02|2.0   0 332|   0     0 |   0     0 | 18  295    4   32    0
Jun 14 10:07:27 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:27| 12  21  65   0   0|4361M  206M  169M 3044M|5127B 1565B|  24k  324k|3.00  34.0 |3384  5402 |2.01 1.80 1.02|3.0   0 350|   0     0 |   0     0 | 18  295    4   30    0
Jun 14 10:07:28 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:28| 13  21  66   0   0|4359M  208M  169M 3044M|5720B 1622B|   0   368k|   0  28.0 |3469  5542 |2.01 1.80 1.02|1.0   0 390|   0     0 |   0     0 | 18  295    4   30    0
Jun 14 10:07:29 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:29| 11  22  65   0   0|4364M  203M  169M 3044M|5437B 1513B|   0  3098k|   0   365 |4028  6673 |1.85 1.77 1.01|1.0   0 376|   0     0 |   0     0 | 18  295    4   28    0
Jun 14 10:07:30 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:30| 12  20  66   0   0|4363M  204M  169M 3044M|7071B 1619B|   0   308k|   0  27.0 |3871  6659 |1.85 1.77 1.01|1.0   0 484|   0     0 |   0     0 | 18  295    4   30    0
Jun 14 10:07:31 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:31| 11  21  66   0   0|4366M  200M  169M 3045M|6076B 1566B|  96k  340k|6.00  24.0 |3451  5643 |1.85 1.77 1.01|2.0   0 389|   0     0 |   0     0 | 18  295    4   24    0
Jun 14 10:07:32 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:32| 15  13  70   0   0|4380M  231M  169M 3002M|4046B 1584B| 116k  895k|13.0  36.0 |2618  4074 |1.85 1.77 1.01|1.0   0 204|   0     0 |   0     0 | 18  295    4   24    0
Jun 14 10:07:33 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:33| 26   9  63   0   0|4423M  214M  169M 2981M|4247B 1532B|   0  1520k|   0  12.0 |9653    19k|1.85 1.77 1.01|3.0   0  10|   0     0 |   0     0 | 18  295    4   22    0
Jun 14 10:07:34 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:34| 26   7  65   0   0|4432M  203M  169M 2983M|  14k 3563B| 768k 5491k|6.00   165 |1744  2221 |1.78 1.75 1.01|2.0   0  12|   0     0 |   0     0 | 18  296    4   22    0
Jun 14 10:07:35 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:35| 20   3  76   0   0|4421M  213M  169M 2983M|  15k 5340B| 304k  376k|8.00  15.0 |1423  2092 |1.78 1.75 1.01|2.0   0 1.0|   0     0 |   0     0 | 18  297    4   22    0
Jun 14 10:07:36 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:36| 19   2  78   1   0|4424M  210M  169M 2984M|  22k   14k| 688k 1325k|49.0  45.0 |1617  2466 |1.78 1.75 1.01|2.0   0   0|   0     0 |   0     0 | 18  297    4   22    0
Jun 14 10:07:37 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:37| 16   2  79   1   0|4432M  201M  169M 2985M|  16k 9610B| 588k 1028k|33.0  57.0 |1658  2678 |1.78 1.75 1.01|1.0   0   0|   0     0 |   0     0 | 18  297    4   21    0
Jun 14 10:07:38 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:38| 20   1  77   1   0|4435M  198M  169M 2985M|  21k   13k| 343k 1294k|32.9  53.9 |1597  2383 |1.78 1.75 1.01|2.0   0   0|   0     0 |   0     0 | 18  297    4   21    0
Jun 14 10:07:39 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:39| 21   1  76   1   0|4440M  191M  169M 2986M|  17k   10k| 781k 1571k|41.1  45.1 |1474  2205 |1.72 1.74 1.01|1.0   0   0|   0     0 |   0     0 | 18  297    4   21    0
Jun 14 10:07:40 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:40| 24   5  71   1   0|4441M  150M  169M 3025M|4466B 1587B|  10M 1745k| 192  65.9 |1834  2783 |1.72 1.74 1.01|1.0   0   0|   0     0 |   0     0 | 18  296    4   21    1
Jun 14 10:07:41 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:41| 22   5  72   2   0|4444M  126M  170M 3044M|4415B 1532B|  32k 3757k|1.00   182 |2095  3566 |1.72 1.74 1.01|1.0   0   0|   0     0 |   0     0 | 18  296    4   18    1
Jun 14 10:07:42 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:42| 22   4  72   1   0|4430M  128M  170M 3054M|5184B 1698B|   0  3220k|   0   120 |1806  2919 |1.72 1.74 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  295    4   18    0
Jun 14 10:07:43 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:43| 24   4  71   0   0|4400M  157M  170M 3055M|  41k 1622B|  56k   20k|5.01  2.00 |1628  2273 |1.72 1.74 1.01|1.0   0 6.0|   0     0 |   0     0 | 18  295    4   16    0
Jun 14 10:07:44 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:44| 24   5  70   0   0|4393M  163M  170M 3056M|4396B 1618B|   0    84k|   0  1.00 |8436    17k|1.66 1.73 1.01|1.0   0  12|   0     0 |   0     0 | 18  295    4   16    0
Jun 14 10:07:45 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:45| 25   5  69   0   0|4414M  141M  170M 3056M|5911B 1566B|   0    36k|   0  8.00 |8675    17k|1.66 1.73 1.01|1.0   0  13|   0     0 |   0     0 | 18  295    4   16    0
Jun 14 10:07:46 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:46| 24   3  72   0   0|4368M  188M  170M 3056M|5711B 1353B|   0    96k|   0  3.01 |1639  2463 |1.66 1.73 1.01|1.0   0  28|   0     0 |   0     0 | 18  295    4   16    0
Jun 14 10:07:47 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:47| 24   6  68   0   0|4391M  164M  170M 3056M|4957B 1188B|   0  1660k|   0  22.0 |8195    16k|1.66 1.73 1.01|1.0   0  30|   0     0 |   0     0 | 18  297    4   16    0
Jun 14 10:07:48 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:48| 24   6  69   0   0|4406M  150M  170M 3056M|5138B 1581B|   0   439k|   0  16.0 |9507    19k|1.66 1.73 1.01|1.0   0  17|   0     0 |   0     0 | 18  297    4   16    0
Jun 14 10:07:49 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:49| 24   6  69   0   0|4408M  148M  170M 3056M|4616B 1502B|   0   112k|   0  8.01 |8936    18k|1.61 1.72 1.01|2.0   0  12|   0     0 |   0     0 | 18  297    4   16    0
Jun 14 10:07:50 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:50| 24   4  71   0   0|4402M  154M  170M 3056M|5251B 1618B|   0  1043k|   0   197 |1529  2056 |1.61 1.72 1.01|1.0   0 9.0|   0     0 |   0     0 | 18  297    4   16    0
Jun 14 10:07:51 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:51| 25   4  71   0   0|4357M  198M  170M 3056M|4745B 1504B|4108B  309k|1.00  15.0 |1764  2743 |1.61 1.72 1.01|1.0   0  54|   0     0 |   0     0 | 18  297    4   16    0
Jun 14 10:07:52 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:52| 23   5  70   0   0|4385M  155M  171M 3070M|5137B 1616B|   0   192k|   0  9.97 |  10k   20k|1.61 1.72 1.01|1.0   0  49|   0     0 |   0     0 | 18  297    4   16    0
Jun 14 10:07:53 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:53| 16   2  80   0   0|4403M  134M  171M 3073M|6096B 2569B| 360k 1547k|3.00  11.0 |1375  2035 |1.61 1.72 1.01|  0   0 3.0|   0     0 |   0     0 | 18  298    4   16    0
Jun 14 10:07:54 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:54| 15   2  83   0   0|4403M  133M  171M 3073M|  10k 3891B|   0   292k|   0  17.0 |1189  1733 |1.56 1.70 1.01|  0   0   0|   0     0 |   0     0 | 18  299    4   16    0
Jun 14 10:07:55 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:55| 17   1  81   1   0|4412M  125M  171M 3073M|  25k   12k|   0  1180k|   0  40.1 |1572  2261 |1.56 1.70 1.01|1.0   0   0|   0     0 |   0     0 | 18  299    4   16    0
Jun 14 10:07:56 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:56| 11   1  86   0   0|4412M  124M  171M 3073M|  50k   13k|   0  1121k|   0  38.9 |1412  2181 |1.56 1.70 1.01|  0   0   0|   0     0 |   0     0 | 18  300    4   16    0
Jun 14 10:07:57 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:57|  9   1  88   1   0|4413M  123M  171M 3073M| 108k 9714B|   0  1302k|   0  77.1 |1692  2798 |1.56 1.70 1.01|2.0   0 1.0|   0     0 |   0     0 | 18  302    4   16    0
Jun 14 10:07:58 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:58| 21   2  75   0   0|4423M  124M  171M 3062M|  18k 9987B|   0  1268k|   0  60.0 |1742  2674 |1.56 1.70 1.01|2.0   0   0|   0     0 |   0     0 | 18  302    4   16    0
Jun 14 10:07:59 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:07:59| 19   2  78   1   0|4431M  116M  171M 3063M|  73k   14k|   0  1153k|   0  40.0 |1446  2257 |1.51 1.69 1.01|  0   0   0|   0     0 |   0     0 | 18  301    4   16    1
Jun 14 10:08:00 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:00| 15   3  81   1   0|4430M  130M  171M 3049M| 243k   21k|  24k 2908k|4.00   132 |1933  3042 |1.51 1.69 1.01|1.0   0   0|   0     0 |   0     0 | 18  301    4   16    1
