Mar 31 01:47:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 01:47:44 ubuntu dstat.sh[65025]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 01:47:44 ubuntu dstat.sh[65025]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 01:58:33 ubuntu dstat.sh[65025]: 31-03 01:58:33|  1   1  97   0   0|4810M  473M  182M 2348M|6155B 1513B|   0    52k|   0  7.00 | 983  1304 |0.44 1.04 0.91|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 31 01:58:34 ubuntu dstat.sh[65025]: 31-03 01:58:34|  1   0  98   0   0|4810M  473M  182M 2348M|5157B 1619B|   0     0 |   0     0 | 895  1237 |0.44 1.04 0.91|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 31 01:58:35 ubuntu dstat.sh[65025]: 31-03 01:58:35|  2   1  95   0   0|4810M  473M  182M 2348M|5084B 1566B|   0   332k|   0  33.0 |1314  1852 |0.44 1.04 0.91|  0   0   0|   0     0 |           | 18  289    0   22    0
Mar 31 01:58:36 ubuntu dstat.sh[65025]: 31-03 01:58:36|  1   0  98   0   0|4810M  473M  182M 2348M|5690B 1512B|   0     0 |   0     0 | 864  1175 |0.44 1.04 0.91|  0   0   0|   0     0 |           | 18  289    0   22    0
Mar 31 01:58:37 ubuntu dstat.sh[65025]: 31-03 01:58:37|  2   1  97   1   0|4810M  473M  182M 2348M|4902B 1080B|   0   148k|   0  18.0 |1050  1505 |0.40 1.02 0.91|  0   0   0|   0     0 |           | 18  289    0   22    0
Mar 31 01:58:38 ubuntu dstat.sh[65025]: 31-03 01:58:38|  9  19  70   0   0|4813M  470M  182M 2348M|4822B 1549B|  24k  276k|2.00  23.0 |5503  4397 |0.40 1.02 0.91|1.0   0 296|   0     0 |           | 18  289    0   22    0
Mar 31 01:58:39 ubuntu dstat.sh[65025]: 31-03 01:58:39| 20   6  73   0   0|4875M  408M  182M 2348M|4734B 1618B|   0  4091B|   0  1.00 |2193  1688 |0.40 1.02 0.91|2.0   0  16|   0     0 |           | 18  289    0   19    0
Mar 31 01:58:40 ubuntu dstat.sh[65025]: 31-03 01:58:40| 16   3  81   0   0|4881M  402M  182M 2348M|  11k 7508B|  32k    0 |2.00     0 |2098  1933 |0.40 1.02 0.91|1.0   0   0|   0     0 |           | 18  291    0   20    0
Mar 31 01:58:41 ubuntu dstat.sh[65025]: 31-03 01:58:41| 19   4  75   0   0|4881M  402M  182M 2348M|8043B 4598B| 224k  860k|14.0  86.0 |4394  5950 |0.40 1.02 0.91|1.0   0 1.0|   0     0 |           | 18  290    0   21    0
Mar 31 01:58:42 ubuntu dstat.sh[65025]: 31-03 01:58:42| 39   9  50   1   0|4930M  353M  182M 2348M|5394B 2296B|  48k  692k|3.00  78.0 |4336  4269 |0.69 1.07 0.93|2.0   0  26|   0     0 |           | 18  289    0   22    0
Mar 31 01:58:43 ubuntu dstat.sh[65025]: 31-03 01:58:43| 30   6  63   0   0|4957M  326M  182M 2348M|  26k   23k| 112k 1462k|5.01   274 |3062  2673 |0.69 1.07 0.93|4.0   0 4.0|   0     0 |           | 18  293    0   24    0
Mar 31 01:58:44 ubuntu dstat.sh[65025]: 31-03 01:58:44| 13   9  76   0   0|4957M  325M  182M 2348M|  19k   16k|   0    80k|   0  2.99 |3672  3295 |0.69 1.07 0.93|1.0   0 132|   0     0 |           | 18  291    0   28    0
Mar 31 01:58:45 ubuntu dstat.sh[65025]: 31-03 01:58:45| 11  16  70   0   0|4944M  339M  182M 2348M|  16k 2651B|   0   140k|   0  16.0 |5606  4769 |0.69 1.07 0.93|1.0   0 340|   0     0 |           | 18  291    0   28    0
Mar 31 01:58:46 ubuntu dstat.sh[65025]: 31-03 01:58:46| 21   6  73   0   0|4997M  285M  182M 2349M|6396B 1572B|  72k 2393k|4.01   123 |2320  2243 |0.69 1.07 0.93|2.0   0 2.0|   0     0 |           | 18  291    0   28    0
Mar 31 01:58:47 ubuntu dstat.sh[65025]: 31-03 01:58:47| 23   3  72   1   0|5012M  268M  182M 2351M|6707B 1617B|1138k 1884k| 131  83.8 |2287  2177 |0.80 1.08 0.93|4.0   0   0|   0     0 |           | 18  291    0   21    0
Mar 31 01:58:48 ubuntu dstat.sh[65025]: 31-03 01:58:48| 22   4  72   0   0|5036M  239M  182M 2354M|6056B 1619B| 867k  696k|87.9  13.0 |2367  2125 |0.80 1.08 0.93|1.0   0 3.0|   0     0 |           | 18  291    0   21    0
Mar 31 01:58:49 ubuntu dstat.sh[65025]: 31-03 01:58:49| 23   5  70   0   0|5067M  209M  182M 2354M|4977B 1619B|  16k  672k|1.00  53.0 |4520  5954 |0.80 1.08 0.93|1.0   0 1.0|   0     0 |           | 18  292    0   21    0
Mar 31 01:58:50 ubuntu dstat.sh[65025]: 31-03 01:58:50| 24   4  70   1   0|5062M  214M  182M 2355M|4749B 1623B| 609k 1888k|41.1   136 |5204  7171 |0.80 1.08 0.93|1.0   0   0|   0     0 |           | 18  297    0   22    0
Mar 31 01:58:51 ubuntu dstat.sh[65025]: 31-03 01:58:51| 20   3  74   1   0|5071M  204M  182M 2356M|4484B 1510B| 336k 1183k|19.0   173 |4124  5365 |0.80 1.08 0.93|  0   0 1.0|   0     0 |           | 18  300    0   21    0
Mar 31 01:58:52 ubuntu dstat.sh[65025]: 31-03 01:58:52|  7   2  89   1   0|5071M  204M  182M 2356M|4458B 1623B| 112k  966k|7.01   135 |2920  4290 |0.97 1.12 0.94|1.0   0 1.0|   0     0 |           | 18  303    0   22    0
Mar 31 01:58:53 ubuntu dstat.sh[65025]: 31-03 01:58:53| 24   6  67   1   0|5068M  206M  182M 2357M|4432B 1617B|  32k 3953k|2.00   459 |8386    13k|0.97 1.12 0.94|1.0   0   0|   0     0 |           | 18  303    0   23    0
Mar 31 01:58:54 ubuntu dstat.sh[65025]: 31-03 01:58:54| 18   4  73   2   0|5067M  206M  182M 2357M|4366B 1566B|  16k 7236k|1.00   558 |6983    11k|0.97 1.12 0.94|2.0   0   0|   0     0 |           | 18  302    0   26    0
Mar 31 01:58:55 ubuntu dstat.sh[65025]: 31-03 01:58:55|  8   3  88   1   0|5065M  209M  182M 2357M|4240B 1515B|   0  1499k|   0   140 |3135  4628 |0.97 1.12 0.94|1.0   0   0|   0     0 |           | 18  303    0   27    0
Mar 31 01:58:56 ubuntu dstat.sh[65025]: 31-03 01:58:56| 26   5  66   2   0|5061M  213M  182M 2357M|4776B 1458B|  16k 3073k|1.00   357 |8510    13k|0.97 1.12 0.94|1.0   0   0|   0     0 |           | 18  303    0   29    0
Mar 31 01:58:57 ubuntu dstat.sh[65025]: 31-03 01:58:57| 15   3  79   1   0|5059M  214M  182M 2357M|3751B 1077B|   0  2973k|   0   269 |5255  8021 |0.98 1.11 0.94|  0   0   0|   0     0 |           | 18  302    0   32    0
Mar 31 01:58:58 ubuntu dstat.sh[65025]: 31-03 01:58:58| 11   3  84   1   0|5037M  236M  182M 2357M|4690B 1406B|   0  7141k|   0   850 |4524  6324 |0.98 1.11 0.94|2.0   0   0|   0     0 |           | 18  304    0   33    0
Mar 31 01:58:59 ubuntu dstat.sh[65025]: 31-03 01:58:59| 24   5  66   2   0|5038M  235M  182M 2358M|3117B  701B|   0  3742k|   0   391 |8188    12k|0.98 1.11 0.94|2.0   0 1.0|   0     0 |           | 18  303    0   35    0
Mar 31 01:59:00 ubuntu dstat.sh[65025]: 31-03 01:59:00| 24   5  68   2   0|5038M  234M  182M 2358M|3831B  866B|   0  2276k|   0   258 |7802    12k|0.98 1.11 0.94|1.0   0   0|   0     0 |           | 18  303    0   35    0
Mar 31 01:59:01 ubuntu dstat.sh[65025]: 31-03 01:59:01| 23   5  67   2   0|5038M  234M  182M 2358M|3971B 1134B|   0  8919k|   0   652 |9015    14k|0.98 1.11 0.94|2.0   0   0|   0     0 |           | 18  302    0   36    0
Mar 31 01:59:02 ubuntu dstat.sh[65025]: 31-03 01:59:02|  5   1  91   0   0|5039M  233M  182M 2358M|4648B 1511B|   0  1571k|   0  31.0 |2176  3182 |0.98 1.11 0.94|  0   0 3.0|   0     0 |           | 18  306    0   36    0
Mar 31 01:59:03 ubuntu dstat.sh[65025]: 31-03 01:59:03| 22   4  71   2   0|5038M  233M  182M 2359M|4121B 1298B|   0  2327k|   0   340 |7774    12k|0.98 1.11 0.94|2.0   0   0|   0     0 |           | 18  306    0   36    0
Mar 31 01:59:04 ubuntu dstat.sh[65025]: 31-03 01:59:04| 25   5  66   1   0|5039M  233M  182M 2359M|3938B 1079B|   0  1943k|   0   218 |7908    12k|0.98 1.11 0.94|1.0   0   0|   0     0 |           | 18  306    0   36    0
Mar 31 01:59:05 ubuntu dstat.sh[65025]: 31-03 01:59:05| 11   3  83   1   0|5039M  232M  182M 2359M|3730B  971B| 288k 3358k|16.0   272 |4545  6915 |0.98 1.11 0.94|  0   0   0|   0     0 |           | 18  305    0   37    0
Mar 31 01:59:06 ubuntu dstat.sh[65025]: 31-03 01:59:06| 12   2  83   1   0|5041M  229M  182M 2359M|4505B 1350B| 100k 1635k|6.00   184 |3637  5227 |0.98 1.11 0.94|  0   0   0|   0     0 |           | 18  305    0   37    0
Mar 31 01:59:07 ubuntu dstat.sh[65025]: 31-03 01:59:07|  5   2  91   2   0|5042M  229M  182M 2360M|5041B 1620B|   0  5541k|   0   344 |2219  3609 |0.98 1.11 0.94|  0 1.0   0|   0     0 |           | 18  306    0   37    0
Mar 31 01:59:08 ubuntu dstat.sh[65025]: 31-03 01:59:08|  7   2  89   1   0|5042M  228M  182M 2360M|4613B 1565B|   0  1687k|   0   186 |3209  4941 |0.98 1.11 0.94|  0   0   0|   0     0 |           | 18  305    0   37    0
Mar 31 01:59:09 ubuntu dstat.sh[65025]: 31-03 01:59:09| 19   5  73   2   0|5043M  228M  182M 2360M|4783B 1515B|   0  1980k|   0   272 |6808  9816 |0.98 1.11 0.94|1.0   0 3.0|   0     0 |           | 18  306    0   38    0
Mar 31 01:59:10 ubuntu dstat.sh[65025]: 31-03 01:59:10| 25   5  65   2   0|5043M  227M  182M 2360M|4793B 1565B|   0  4469k|   0   447 |8495    13k|0.98 1.11 0.94|2.0   0   0|   0     0 |           | 18  306    0   39    0
Mar 31 01:59:11 ubuntu dstat.sh[65025]: 31-03 01:59:11| 22   4  69   1   0|5043M  227M  182M 2360M|4840B 1509B|   0  5175k|   0   380 |7446    11k|0.98 1.11 0.94|  0   0   0|   0     0 |           | 18  305    0   39    0
Mar 31 01:59:12 ubuntu dstat.sh[65025]: 31-03 01:59:12|  3   1  95   0   0|5043M  226M  182M 2360M|4313B 1568B|   0  1735k|   0  60.1 |1445  1919 |0.98 1.11 0.94|1.0   0   0|   0     0 |           | 18  306    0   37    0
Mar 31 01:59:13 ubuntu dstat.sh[65025]: 31-03 01:59:13| 29   9  58   2   0|5064M  206M  182M 2361M|4485B 1513B|   0  9339k|   0  1250 |9263    19k|0.90 1.09 0.94|2.0   0  36|   0     0 |           | 18  306    0   38    0
Mar 31 01:59:14 ubuntu dstat.sh[65025]: 31-03 01:59:14| 26   6  65   2   0|5064M  205M  182M 2361M|4362B 1564B|   0  4000k|   0   374 |8130    13k|0.90 1.09 0.94|1.0   0   0|   0     0 |           | 18  306    0   40    0
Mar 31 01:59:15 ubuntu dstat.sh[65025]: 31-03 01:59:15| 23   5  67   2   0|5063M  207M  182M 2361M|4786B 1566B|   0  3496k|   0   340 |8181    12k|0.90 1.09 0.94|1.0   0   0|   0     0 |           | 18  306    0   43    0
Mar 31 01:59:16 ubuntu dstat.sh[65025]: 31-03 01:59:16| 26   6  64   3   0|5063M  206M  182M 2361M|5225B 1436B|   0  8239k|   0   712 |8665    14k|0.90 1.09 0.94|2.0   0   0|   0     0 |           | 18  306    0   42    0
Mar 31 01:59:17 ubuntu dstat.sh[65025]: 31-03 01:59:17| 24   6  67   1   0|5062M  206M  182M 2362M|4597B 1338B|  32k 2628k|1.00   234 |7672    11k|0.90 1.09 0.94|1.0   0 6.0|   0     0 |           | 18  306    0   42    0
Mar 31 01:59:18 ubuntu dstat.sh[65025]: 31-03 01:59:18| 24   6  65   2   0|5061M  207M  182M 2362M|5314B 1513B|   0  3161k|   0   415 |8334    13k|0.91 1.09 0.94|6.0   0   0|   0     0 |           | 18  306    0   44    0
Mar 31 01:59:19 ubuntu dstat.sh[65025]: 31-03 01:59:19| 24   5  66   1   0|5061M  207M  182M 2362M|5417B 1607B|  32k 7068k|0.99   265 |7311    10k|0.91 1.09 0.94|5.0   0 1.0|   0     0 |           | 18  306    0   45    0
Mar 31 01:59:20 ubuntu dstat.sh[65025]: 31-03 01:59:20| 18   5  75   1   0|5062M  206M  182M 2362M|5675B 1630B|  16k 1940k|1.01   202 |5946  8373 |0.91 1.09 0.94|  0   0   0|   0     0 |           | 18  305    0   46    0
Mar 31 01:59:21 ubuntu dstat.sh[65025]: 31-03 01:59:21| 10   3  83   2   0|5057M  211M  182M 2363M|5581B 1615B|   0  7367k|   0   480 |4149  7306 |0.91 1.09 0.94|  0 1.0 3.0|   0     0 |           | 18  306    0   46    0
Mar 31 01:59:22 ubuntu dstat.sh[65025]: 31-03 01:59:22|  6   1  92   1   0|5057M  211M  182M 2363M|4915B 1625B|   0  1264k|   0   115 |2138  3147 |0.91 1.09 0.94|3.0   0 1.0|   0     0 |           | 18  307    0   47    0
Mar 31 01:59:23 ubuntu dstat.sh[65025]: 31-03 01:59:23| 29   6  62   2   0|5065M  202M  182M 2363M|4744B 1621B|  64k 3811k|4.00   374 |8682    13k|1.08 1.12 0.95|2.0   0 2.0|   0     0 |           | 18  306    0   49    0
Mar 31 01:59:24 ubuntu dstat.sh[65025]: 31-03 01:59:24| 26   5  66   2   0|5066M  201M  182M 2363M|4824B 1460B|   0  4586k|   0   453 |8327    12k|1.08 1.12 0.95|2.0   0   0|   0     0 |           | 18  306    0   49    0
Mar 31 01:59:25 ubuntu dstat.sh[65025]: 31-03 01:59:25| 19   4  73   1   0|5065M  201M  182M 2364M|4784B 1615B|  32k 1870k|1.00   192 |5830  8169 |1.08 1.12 0.95|  0   0   0|   0     0 |           | 18  305    0   49    0
Mar 31 01:59:26 ubuntu dstat.sh[65025]: 31-03 01:59:26|  7   1  91   0   0|5065M  201M  182M 2364M|5331B 1556B|   0  1207k|   0   101 |2142  3049 |1.08 1.12 0.95|1.0   0   0|   0     0 |           | 18  306    0   49    0
Mar 31 01:59:27 ubuntu dstat.sh[65025]: 31-03 01:59:27| 25   5  65   2   0|5065M  201M  182M 2364M|4403B 1242B|   0  8090k|   0   709 |8963    15k|1.08 1.12 0.95|1.0   0   0|   0     0 |           | 18  306    0   49    0
Mar 31 01:59:28 ubuntu dstat.sh[65025]: 31-03 01:59:28| 25   5  68   1   0|5066M  200M  182M 2364M|4062B 1081B|   0  2397k|   0   243 |8019    12k|1.15 1.14 0.96|1.0   0   0|   0     0 |           | 18  306    0   50    0
Mar 31 01:59:29 ubuntu dstat.sh[65025]: 31-03 01:59:29|  8   2  87   1   0|5060M  206M  182M 2364M|4229B 1294B|   0  9505k|   0  1129 |3965  5215 |1.15 1.14 0.96|  0   0 1.0|   0     0 |           | 18  305    0   51    0
Mar 31 01:59:30 ubuntu dstat.sh[65025]: 31-03 01:59:30| 18   4  75   1   0|5060M  206M  182M 2364M|5479B 1623B|   0  2360k|   0   268 |5783  8478 |1.15 1.14 0.96|1.0   0   0|   0     0 |           | 18  306    0   53    0
Mar 31 01:59:31 ubuntu dstat.sh[65025]: 31-03 01:59:31| 26   6  64   3   0|5060M  205M  182M 2365M|5614B 1458B|   0  9266k|   0   773 |9017    14k|1.15 1.14 0.96|1.0   0   0|   0     0 |           | 18  306    0   53    0
Mar 31 01:59:32 ubuntu dstat.sh[65025]: 31-03 01:59:32| 24   4  69   1   0|5063M  202M  182M 2365M|6257B 1609B|   0  2527k|   0   224 |7448    11k|1.15 1.14 0.96|1.0   0   0|   0     0 |           | 18  306    0   55    0
Mar 31 01:59:33 ubuntu dstat.sh[65025]: 31-03 01:59:33|  6   2  90   1   0|5063M  202M  182M 2365M|4481B 1465B|  32k 2464k|1.01   185 |2529  3933 |1.30 1.17 0.97|1.0   0   0|   0     0 |           | 18  305    0   56    0
Mar 31 01:59:34 ubuntu dstat.sh[65025]: 31-03 01:59:34| 22   5  69   2   0|5064M  202M  182M 2365M|4868B 1623B|   0  3213k|   0   370 |7600    11k|1.30 1.17 0.97|1.0   0   0|   0     0 |           | 18  306    0   57    0
Mar 31 01:59:35 ubuntu dstat.sh[65025]: 31-03 01:59:35| 24   5  65   2   0|5063M  201M  182M 2366M|5198B 1564B|   0  8108k|   0   663 |8753    14k|1.30 1.17 0.97|1.0   0   0|   0     0 |           | 18  306    0   59    0
Mar 31 01:59:36 ubuntu dstat.sh[65025]: 31-03 01:59:36| 24   5  68   1   0|5063M  201M  182M 2366M|6115B 1614B|  96k 3635k|4.98   302 |7301    10k|1.30 1.17 0.97|2.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 31 01:59:37 ubuntu dstat.sh[65025]: 31-03 01:59:37| 25   5  66   2   0|5063M  201M  182M 2366M|5519B 1519B|   0  2432k|   0   294 |8122    12k|1.30 1.17 0.97|3.0   0   0|   0     0 |           | 18  306    0   62    0
Mar 31 01:59:38 ubuntu dstat.sh[65025]: 31-03 01:59:38| 25   6  65   2   0|5063M  200M  182M 2367M|4909B 1616B|   0  3967k|   0   441 |8641    13k|1.60 1.23 0.99|3.0   0   0|   0     0 |           | 18  306    0   62    0
Mar 31 01:59:39 ubuntu dstat.sh[65025]: 31-03 01:59:39| 22   5  69   2   0|5064M  199M  182M 2367M|4621B 1620B|   0  3217k|   0   332 |7404    11k|1.60 1.23 0.99|  0   0 1.0|   0     0 |           | 18  305    0   64    0
Mar 31 01:59:40 ubuntu dstat.sh[65025]: 31-03 01:59:40|  4   2  93   1   0|5064M  199M  182M 2367M|4863B 1621B|   0  5207k|   0   317 |2006  3055 |1.60 1.23 0.99|1.0   0   0|   0     0 |           | 18  305    0   64    0
Mar 31 01:59:41 ubuntu dstat.sh[65025]: 31-03 01:59:41| 25   6  64   2   0|5064M  198M  182M 2368M|4881B 1454B|   0  4587k|   0   476 |8618    13k|1.60 1.23 0.99|1.0   0 2.0|   0     0 |           | 18  306    0   64    0
Mar 31 01:59:42 ubuntu dstat.sh[65025]: 31-03 01:59:42| 25   5  67   2   0|5065M  197M  182M 2368M|4758B 1626B|   0  3518k|   0   323 |8162    12k|1.60 1.23 0.99|1.0   0   0|   0     0 |           | 18  306    0   65    0
Mar 31 01:59:43 ubuntu dstat.sh[65025]: 31-03 01:59:43| 15   3  79   1   0|5066M  196M  182M 2368M|3715B  701B|   0  2260k|   0   242 |4739  6978 |1.55 1.23 0.99|  0   0   0|   0     0 |           | 18  305    0   66    0
Mar 31 01:59:44 ubuntu dstat.sh[65025]: 31-03 01:59:44| 13   3  82   1   0|5065M  197M  182M 2368M|4034B 1300B|   0    10M|   0  1205 |4173  5674 |1.55 1.23 0.99|2.0   0   0|   0     0 |           | 18  306    0   71    0
Mar 31 01:59:45 ubuntu dstat.sh[65025]: 31-03 01:59:45|  2   1  95   0   0|5066M  197M  182M 2368M|4564B 1563B|   0  1130k|   0  98.8 |1692  2650 |1.55 1.23 0.99|  0   0   0|   0     0 |           | 18  305    0   59    0
Mar 31 01:59:46 ubuntu dstat.sh[65025]: 31-03 01:59:46| 25   5  67   2   0|5066M  196M  182M 2368M|6203B 1514B|   0  2796k|   0   346 |7342    11k|1.55 1.23 0.99|  0 1.0   0|   0     0 |           | 18  306    0   59    0
Mar 31 01:59:47 ubuntu dstat.sh[65025]: 31-03 01:59:47| 25   5  66   2   0|5067M  194M  182M 2369M|5821B 1563B|   0  9490k|   0   739 |8770    14k|1.55 1.23 0.99|1.0   0   0|   0     0 |           | 18  306    0   59    0
Mar 31 01:59:48 ubuntu dstat.sh[65025]: 31-03 01:59:48| 24   5  67   1   0|5068M  194M  182M 2369M|5737B 1513B|   0  1505k|   0   158 |7378    10k|1.58 1.24 1.00|1.0   0   0|   0     0 |           | 18  306    0   59    0
Mar 31 01:59:49 ubuntu dstat.sh[65025]: 31-03 01:59:49| 26   4  66   2   0|5068M  193M  182M 2369M|4306B 1081B|   0  4422k|   0   461 |8667    13k|1.58 1.24 1.00|2.0   0   0|   0     0 |           | 18  306    0   60    0
Mar 31 01:59:50 ubuntu dstat.sh[65025]: 31-03 01:59:50| 17   4  76   1   0|5069M  192M  182M 2369M|5485B 1510B|   0  2097k|   0   122 |5544  7989 |1.58 1.24 1.00|1.0   0 1.0|   0     0 |           | 18  306    0   61    0
Mar 31 01:59:51 ubuntu dstat.sh[65025]: 31-03 01:59:51| 10   2  86   1   0|5069M  192M  182M 2369M|4921B 1565B|  60k 1247k|3.00   115 |3220  4559 |1.58 1.24 1.00|1.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 31 01:59:52 ubuntu dstat.sh[65025]: 31-03 01:59:52| 25   6  66   2   0|5070M  191M  182M 2370M|4682B 1621B|   0  3366k|   0   410 |8519    13k|1.58 1.24 1.00|2.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 31 01:59:53 ubuntu dstat.sh[65025]: 31-03 01:59:53| 23   5  68   2   0|5071M  189M  182M 2370M|4625B 1622B|   0  7064k|   0   553 |8801    13k|1.70 1.27 1.01|2.0   0   0|   0     0 |           | 18  306    0   58    0
Mar 31 01:59:54 ubuntu dstat.sh[65025]: 31-03 01:59:54| 24   5  67   2   0|5071M  189M  182M 2370M|4498B 1619B|   0  3555k|   0   391 |8455    13k|1.70 1.27 1.01|4.0   0   0|   0     0 |           | 18  306    0   59    0
Mar 31 01:59:55 ubuntu dstat.sh[65025]: 31-03 01:59:55| 24   5  67   2   0|5072M  188M  182M 2370M|4434B 1660B|   0  4761k|   0   470 |8679    13k|1.70 1.27 1.01|1.0   0   0|   0     0 |           | 18  306    0   59    0
Mar 31 01:59:56 ubuntu dstat.sh[65025]: 31-03 01:59:56| 25   5  68   1   0|5072M  187M  182M 2371M|4853B 1513B|   0  2542k|   0   256 |8027    12k|1.70 1.27 1.01|1.0   0   0|   0     0 |           | 18  307    0   59    0
Mar 31 01:59:57 ubuntu dstat.sh[65025]: 31-03 01:59:57|  8   4  85   1   0|5071M  181M  182M 2378M|4307B 1566B|   0  9693k|   0  1171 |3706  4861 |1.70 1.27 1.01|  0   0 2.0|   0     0 |           | 18  305    0   51    0
Mar 31 01:59:58 ubuntu dstat.sh[65025]: 31-03 01:59:58| 11   3  84   2   0|5071M  181M  182M 2378M|4503B 1621B|   0  6296k|   0   475 |3988  6415 |1.64 1.27 1.01|  0   0   0|   0     0 |           | 18  305    0   52    0
Mar 31 01:59:59 ubuntu dstat.sh[65025]: 31-03 01:59:59| 12   2  83   1   0|5071M  181M  182M 2378M|4887B 1458B|   0  2524k|   0   278 |4451  6718 |1.64 1.27 1.01|1.0   0   0|   0     0 |           | 18  306    0   53    0
Mar 31 02:00:00 ubuntu dstat.sh[65025]: 31-03 02:00:00| 25   5  65   2   0|5072M  179M  182M 2379M|5641B 1620B|  32k 6657k|1.00   549 |8911    14k|1.64 1.27 1.01|1.0 1.0 1.0|   0     0 |           | 18  306    0   54    0
Mar 31 02:00:01 ubuntu dstat.sh[65025]: 31-03 02:00:01| 24   5  67   2   0|5072M  179M  182M 2379M|5912B 1457B|   0  4250k|   0   432 |8271    13k|1.64 1.27 1.01|3.0   0   0|   0     0 |           | 18  306    0   50    0
Mar 31 02:00:02 ubuntu dstat.sh[65025]: 31-03 02:00:02| 20   4  73   2   0|5073M  178M  182M 2379M|5640B 1620B|   0  2368k|   0   248 |6960    11k|1.64 1.27 1.01|  0   0   0|   0     0 |           | 18  305    0   53    0
Mar 31 02:00:03 ubuntu dstat.sh[65025]: 31-03 02:00:03|  5   2  91   0   0|5073M  178M  182M 2379M|5529B 1456B|   0  2208k|   0   182 |2438  3525 |1.67 1.28 1.01|1.0 1.0   0|   0     0 |           | 18  306    0   54    0
Mar 31 02:00:04 ubuntu dstat.sh[65025]: 31-03 02:00:04| 25   6  65   3   0|5073M  177M  182M 2380M|4488B 1299B|   0  9734k|   0   825 |  10k   17k|1.67 1.28 1.01|1.0   0   0|   0     0 |           | 18  306    0   55    0
Mar 31 02:00:05 ubuntu dstat.sh[65025]: 31-03 02:00:05| 24   5  68   1   0|5074M  176M  182M 2380M|3507B  809B|   0  3933k|   0   293 |8347    13k|1.67 1.28 1.01|2.0   0   0|   0     0 |           | 18  307    0   56    0
Mar 31 02:00:06 ubuntu dstat.sh[65025]: 31-03 02:00:06|  7   2  88   1   0|5075M  175M  182M 2380M|5093B 1510B|   0  1998k|   0   189 |2940  4443 |1.67 1.28 1.01|  0   0   0|   0     0 |           | 18  305    0   58    0
Mar 31 02:00:07 ubuntu dstat.sh[65025]: 31-03 02:00:07| 19   4  74   2   0|5075M  175M  182M 2380M|4552B 1568B|   0  2620k|   0   304 |6536  9987 |1.67 1.28 1.01|2.0   0   0|   0     0 |           | 18  306    0   59    0
Mar 31 02:00:08 ubuntu dstat.sh[65025]: 31-03 02:00:08| 26   5  66   2   0|5075M  175M  182M 2381M|4616B 1619B|   0  3797k|   0   408 |8588    13k|1.70 1.29 1.02|2.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 31 02:00:09 ubuntu dstat.sh[65025]: 31-03 02:00:09| 24   6  66   2   0|5076M  173M  182M 2381M|4915B 1618B|  16k 8088k|1.00   628 |7974    12k|1.70 1.29 1.02|  0   0 2.0|   0     0 |           | 18  305    0   61    0
Mar 31 02:00:10 ubuntu dstat.sh[65025]: 31-03 02:00:10|  3   1  94   1   0|5076M  173M  182M 2381M|4655B 1513B|   0    10M|   0  81.0 |1399  1920 |1.70 1.29 1.02|1.0   0 1.0|   0     0 |           | 18  306    0   61    0
Mar 31 02:00:11 ubuntu dstat.sh[65025]: 31-03 02:00:11| 24   5  66   2   0|5076M  173M  182M 2381M|4937B 1620B|   0  2832k|   0   368 |7855    12k|1.70 1.29 1.02|  0 1.0   0|   0     0 |           | 18  306    0   64    0
Mar 31 02:00:12 ubuntu dstat.sh[65025]: 31-03 02:00:12| 24   6  67   2   0|5078M  171M  182M 2381M|5254B 1623B|   0  3610k|   0   384 |8399    13k|1.70 1.29 1.02|1.0   0   0|   0     0 |           | 18  306    0   64    0
Mar 31 02:00:13 ubuntu dstat.sh[65025]: 31-03 02:00:13| 25   7  64   1   0|5091M  157M  182M 2382M|4883B 1619B|  64k 2962k|8.00   264 |7118    19k|1.80 1.32 1.03|1.0   0  38|   0     0 |           | 18  305    0   65    0
Mar 31 02:00:14 ubuntu dstat.sh[65025]: 31-03 02:00:14|  7   1  89   1   0|5091M  157M  182M 2382M|4486B 1025B|   0  1941k|   0   147 |2321  3232 |1.80 1.32 1.03|1.0   0   0|   0     0 |           | 18  306    0   66    0
Mar 31 02:00:15 ubuntu dstat.sh[65025]: 31-03 02:00:15| 28   8  60   3   0|5130M  118M  182M 2382M|4743B 1514B|   0  8252k|   0   752 |9348    15k|1.80 1.32 1.03|2.0   0   0|   0     0 |           | 18  306    0   66    0
Mar 31 02:00:16 ubuntu dstat.sh[65025]: 31-03 02:00:16| 24   6  68   1   0|5130M  118M  182M 2382M|4498B 1080B|   0  3397k|   0   290 |7952    12k|1.80 1.32 1.03|2.0   0   0|   0     0 |           | 18  306    0   66    0
