Jan 14 11:46:55 jammy-provider-cloud-0000007931 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 11:46:55 jammy-provider-cloud-0000007931 dstat.sh[58198]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 11:46:55 jammy-provider-cloud-0000007931 dstat.sh[58198]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 11:58:44 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:58:44|  7   1  90   1   0|4306M  333M  198M 2901M|  13k 3923B|   0  1120k|   0   116 |2315  4274 |0.74 0.99 0.90|  0   0 1.0|   0     0 |   0     0 | 18  282    4  103    0
Jan 14 11:58:45 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:58:45| 11   2  84   1   0|4306M  332M  198M 2902M|  11k 3781B|   0  1529k|   0   169 |2847  5496 |0.74 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    4  104    0
Jan 14 11:58:46 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:58:46|  6   2  90   1   0|4306M  332M  198M 2902M|  45k 1622B|   0  6056k|   0   375 |2203  4348 |0.74 0.99 0.90|3.0   0   0|   0     0 |   0     0 | 18  283    4  100    0
Jan 14 11:58:47 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:58:47|  7   2  90   0   0|4306M  332M  198M 2902M|  29k   13k|   0  1271k|   0  99.9 |2236  3961 |0.74 0.99 0.90|2.0   0   0|   0     0 |   0     0 | 18  282    4  100    0
Jan 14 11:58:48 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:58:48| 27   4  67   2   0|4306M  332M  198M 2902M|5080B 1619B|   0  2547k|   0   372 |5886    12k|0.74 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    4   98    0
Jan 14 11:58:49 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:58:49| 25   5  67   2   0|4308M  330M  198M 2903M|6871B 1513B|   0    10M|   0  1168 |6650    13k|0.68 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    4  100    0
Jan 14 11:58:50 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:58:50| 12   2  82   1   0|4308M  329M  198M 2903M|4677B 1805B|  16k 1952k|1.00   238 |3399  6896 |0.68 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  282    4  101    0
Jan 14 11:58:51 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:58:51| 14   3  81   1   0|4309M  328M  198M 2903M|4974B 1613B|   0  2230k|   0   275 |3758  7183 |0.68 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  282    4  102    0
Jan 14 11:58:52 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:58:52|  8   2  90   1   0|4309M  328M  198M 2903M|4059B 1629B|   0  1806k|   0   135 |1836  3436 |0.68 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    4   93    0
Jan 14 11:58:53 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:58:53| 28   3  66   2   0|4309M  327M  198M 2904M|6919B 1569B|   0  3213k|   0   434 |5666    12k|0.68 0.98 0.89|6.0   0   0|   0     0 |   0     0 | 18  284    4   96    0
Jan 14 11:58:54 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:58:54| 25   5  67   2   0|4310M  326M  198M 2904M|4301B 1616B|   0    12M|   0   998 |6727    14k|0.62 0.96 0.89|5.0   0 1.0|   0     0 |   0     0 | 18  284    4   97    0
Jan 14 11:58:55 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:58:55| 26   5  65   3   0|4312M  324M  198M 2904M|8167B 1694B|   0  3488k|   0   409 |6129    13k|0.62 0.96 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  284    4  100    0
Jan 14 11:58:56 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:58:56| 26   3  67   1   0|4312M  323M  198M 2905M|4255B 1618B|   0  3971k|   0   241 |5784    12k|0.62 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  282    4   96    0
Jan 14 11:58:57 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:58:57| 10   1  88   0   0|4312M  323M  198M 2905M|8287B 1784B|   0  1269k|   0   101 |2568  4682 |0.62 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    4   96    0
Jan 14 11:58:58 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:58:58| 21   4  72   2   0|4313M  322M  198M 2905M|6283B 1621B|   0  2829k|   0   357 |5014    11k|0.62 0.96 0.89|8.0   0   0|   0     0 |   0     0 | 18  284    4   90    0
Jan 14 11:58:59 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:58:59| 26   4  67   2   0|4313M  321M  198M 2905M|5793B 1624B|   0  7567k|   0   578 |6568    14k|0.57 0.94 0.88|2.0   0   0|   0     0 |   0     0 | 18  283    4   92    0
Jan 14 11:59:00 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:00| 24   3  69   2   0|4314M  320M  198M 2906M|6087B 1660B|8183B 2881k|1.00   339 |6128    13k|0.57 0.94 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  283    4   85    0
Jan 14 11:59:01 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:01| 26   4  66   2   0|4314M  320M  198M 2906M|6263B 1563B|   0  3560k|   0   490 |6441    14k|0.57 0.94 0.88|2.0   0   0|   0     0 |   0     0 | 18  283    4   89    0
Jan 14 11:59:02 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:02| 24   5  69   1   0|4315M  319M  198M 2906M|6910B 1518B|   0  2815k|   0   253 |5267    11k|0.57 0.94 0.88|2.0   0   0|   0     0 |   0     0 | 18  283    4   86    0
Jan 14 11:59:03 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:03| 23   3  71   2   0|4317M  316M  198M 2907M|9257B 4342B|   0  8368k|   0   667 |5671    12k|0.57 0.94 0.88|2.0   0   0|   0     0 |   0     0 | 18  282    4   90    0
Jan 14 11:59:04 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:04|  9   1  89   1   0|4317M  316M  198M 2907M|  14k 5886B|   0  1343k|   0   122 |2067  3873 |0.61 0.95 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  283    4   91    0
Jan 14 11:59:05 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:05|  8   1  88   0   0|4317M  316M  198M 2907M|  22k 8846B|   0   918k|   0  80.8 |2245  3786 |0.61 0.95 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    4   92    0
Jan 14 11:59:06 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:06|  8   1  88   1   0|4317M  315M  198M 2907M|9270B 4630B|   0  1405k|   0   161 |2576  5007 |0.61 0.95 0.89|2.0   0   0|   0     0 |   0     0 | 18  282    4   90    0
Jan 14 11:59:07 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:07| 12   1  84   1   0|4317M  315M  198M 2907M|  43k 1956B|  16k 1812k|1.00   231 |2884  5217 |0.61 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    4   91    0
Jan 14 11:59:08 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:08| 12   1  84   1   0|4318M  315M  198M 2907M|  28k   13k|   0  1934k|   0   219 |3298  5991 |0.61 0.95 0.89|2.0   0   0|   0     0 |   0     0 | 18  282    4   85    0
Jan 14 11:59:09 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:09| 21   3  74   1   0|4318M  315M  198M 2907M|5279B 1720B|   0  2247k|   0   287 |4819  9947 |0.64 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    4   86    0
Jan 14 11:59:10 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:10| 31   4  63   3   0|4318M  314M  198M 2908M|5053B 1621B|   0  4022k|   0   561 |6187    14k|0.64 0.95 0.89|5.0   0   0|   0     0 |   0     0 | 18  284    4   91    0
Jan 14 11:59:11 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:11| 25   4  67   3   0|4319M  313M  198M 2908M|5340B 1622B|   0    10M|   0   724 |7145    15k|0.64 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    4   91    0
Jan 14 11:59:12 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:12| 13   3  80   0   0|4320M  312M  198M 2908M|9250B 4422B|   0  1869k|   0   189 |4316  9072 |0.64 0.95 0.89|2.0   0   0|   0     0 |   0     0 | 18  282    4   93    0
Jan 14 11:59:13 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:13| 19   2  76   2   0|4321M  310M  198M 2908M|  18k 8054B|  56k 2341k|11.0   224 |3878  7435 |0.64 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  283    4   92    0
Jan 14 11:59:14 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:14|  9   2  88   1   0|4321M  310M  198M 2909M|  17k 6718B|   0  1406k|   0   116 |2143  3951 |0.67 0.95 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  283    4   92    0
Jan 14 11:59:15 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:15| 28   5  63   2   0|4321M  310M  198M 2909M|5971B 1733B|   0    12M|   0  1519 |7355    14k|0.67 0.95 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    4   94    0
Jan 14 11:59:16 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:16| 25   4  68   1   0|4323M  308M  198M 2909M|6000B 1498B|   0  3251k|   0   276 |6732    13k|0.67 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    4   94    0
Jan 14 11:59:17 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:17| 13   3  80   1   0|4329M  301M  198M 2909M|  48k 6510B|   0  7487k|   0   548 |4266    11k|0.67 0.95 0.89|9.0   0  34|   0     0 |   0     0 | 18  283    4   93    0
Jan 14 11:59:18 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:18| 12   2  84   1   0|4330M  301M  198M 2910M|  42k   17k|   0  2155k|   0   180 |2839  4830 |0.67 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    4   93    0
Jan 14 11:59:19 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:19| 11   2  85   1   0|4330M  300M  198M 2910M|  29k   13k|   0  1380k|   0   119 |2534  4432 |0.70 0.95 0.89|2.0   0   0|   0     0 |   0     0 | 18  282    4   92    0
Jan 14 11:59:20 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:20| 10   2  86   1   0|4330M  300M  198M 2910M|6185B 1865B|   0  4499k|   0   603 |3596  6563 |0.70 0.95 0.89|4.0   0 2.0|   0     0 |   0     0 | 18  283    4   92    0
Jan 14 11:59:21 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:21| 27   4  65   2   0|4330M  299M  198M 2910M|5938B 1622B|   0  3313k|   0   451 |6500    13k|0.70 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    4   92    0
Jan 14 11:59:22 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:22| 25   3  68   1   0|4331M  298M  198M 2910M|7748B 1882B|   0  3480k|   0   322 |6206    12k|0.70 0.95 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    4   92    0
Jan 14 11:59:23 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:23|  8   1  88   1   0|4331M  298M  198M 2911M|9186B 4179B|   0  3106k|   0   201 |2434  4510 |0.70 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    4   91    0
Jan 14 11:59:24 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:24| 12   3  82   1   0|4331M  298M  198M 2911M|  35k   15k|   0  5645k|   0   412 |3523  6755 |0.72 0.95 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  283    4   91    0
Jan 14 11:59:25 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:25| 21   3  72   2   0|4331M  298M  198M 2911M|  22k 8801B|  32k 6273k|1.00   757 |5137    10k|0.72 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    4   91    0
Jan 14 11:59:26 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:26| 25   3  67   2   0|4332M  297M  198M 2911M|5748B 1618B|   0  4139k|   0   409 |6432    13k|0.72 0.95 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  283    4   93    0
Jan 14 11:59:27 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:27| 27   4  66   2   0|4333M  296M  198M 2911M|6043B 1751B|   0  4299k|   0   293 |6594    13k|0.72 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    4   95    0
Jan 14 11:59:28 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:28| 26   4  66   2   0|4333M  295M  198M 2912M|6031B 1621B|   0  3162k|   0   411 |6881    14k|0.72 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    4   98    0
Jan 14 11:59:29 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:29| 19   3  75   1   0|4334M  293M  198M 2912M|9592B 4485B|   0  2420k|   0   279 |4807  9336 |0.66 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    4   98    0
Jan 14 11:59:30 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:30|  8   2  85   3   0|4334M  293M  198M 2912M|  10k 4299B|   0  8018k|   0   553 |3054  6495 |0.66 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    4   98    0
Jan 14 11:59:31 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:31|  9   1  87   1   0|4334M  293M  198M 2912M|6021B 3011B|   0  1347k|   0   127 |2659  4778 |0.66 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  283    4   92    0
Jan 14 11:59:32 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:32|  5   1  93   0   0|4334M  293M  198M 2912M|  13k 2544B|   0   908k|   0  79.6 |1716  3022 |0.66 0.93 0.88|3.0   0   0|   0     0 |   0     0 | 18  283    4   92    0
Jan 14 11:59:33 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:33| 10   2  87   1   0|4334M  293M  198M 2912M|  31k   13k|   0  1187k|   0   119 |2509  4576 |0.66 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    4   85    0
Jan 14 11:59:34 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:34| 21   4  70   2   0|4335M  293M  198M 2912M|  15k 1662B|   0  2540k|   0   366 |5432    11k|0.69 0.93 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  284    4   87    0
Jan 14 11:59:35 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:35| 27   2  66   1   0|4335M  292M  198M 2913M|  14k 1810B|   0  3200k|   0   371 |6233    13k|0.69 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    4   87    0
Jan 14 11:59:36 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:36| 25   5  68   1   0|4336M  290M  198M 2913M|9811B 4474B|  16k 3161k|1.00   328 |5967    12k|0.69 0.93 0.89|3.0   0   0|   0     0 |   0     0 | 18  283    4   88    0
Jan 14 11:59:37 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:37|  6   2  90   1   0|4336M  290M  198M 2913M|  45k 1689B|   0  2024k|   0   149 |2219  3829 |0.69 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    4   85    0
Jan 14 11:59:38 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:38|  8   2  88   1   0|4336M  290M  198M 2914M|  38k   13k|   0  1873k|   0   196 |2719  4631 |0.69 0.93 0.89|3.0   0   0|   0     0 |   0     0 | 18  282    4   85    0
Jan 14 11:59:39 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:39| 24   5  67   2   0|4336M  290M  198M 2914M|  15k 1626B|   0  8433k|   0   690 |6201    13k|0.71 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    4   86    0
Jan 14 11:59:40 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:40| 27   4  64   3   0|4336M  290M  198M 2914M|  14k 1617B|   0  6450k|   0   731 |6767    14k|0.71 0.94 0.89|4.0 1.0   0|   0     0 |   0     0 | 18  283    4   91    0
Jan 14 11:59:41 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:41| 26   3  68   2   0|4338M  287M  198M 2915M|  13k 1622B|  32k 8175k|1.00   998 |6879    13k|0.71 0.94 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    4   91    0
Jan 14 11:59:42 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:42|  7   2  89   1   0|4338M  287M  198M 2915M|9579B 4590B|   0  6611k|   0   420 |2746  5526 |0.71 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    4   92    0
Jan 14 11:59:43 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:43|  9   2  86   1   0|4338M  287M  198M 2915M|  27k   10k|   0  1487k|   0   140 |2570  4554 |0.71 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    4   92    0
Jan 14 11:59:44 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:44| 11   2  85   1   0|4338M  287M  198M 2915M|  29k   12k|   0  1581k|   0   147 |2871  5230 |0.74 0.94 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  282    4   92    0
Jan 14 11:59:45 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:45| 15   3  82   1   0|4339M  286M  198M 2915M|6703B 1625B|   0  1384k|   0   133 |3476  6524 |0.74 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    4   91    0
Jan 14 11:59:46 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:46| 27   3  66   2   0|4339M  285M  198M 2916M|  42k 1567B|   0  3539k|   0   505 |6149    13k|0.74 0.94 0.89|2.0   0   0|   0     0 |   0     0 | 18  284    4   95    0
Jan 14 11:59:47 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:47| 26   3  68   1   0|4339M  285M  198M 2916M|5466B 1616B|   0  3392k|   0   321 |5268    12k|0.74 0.94 0.89|4.0   0   0|   0     0 |   0     0 | 18  283    4  103    0
Jan 14 11:59:48 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:48| 25   3  67   2   0|4340M  284M  198M 2916M|4945B 1786B|   0  3169k|   0   373 |6012    12k|0.74 0.94 0.89|3.0   0   0|   0     0 |   0     0 | 18  284    4  105    0
Jan 14 11:59:49 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:49| 27   5  65   2   0|4340M  283M  198M 2917M|5129B 1621B|   0  7897k|   0   648 |7093    14k|0.84 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    4  104    0
Jan 14 11:59:50 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:50| 26   4  67   1   0|4341M  282M  198M 2917M|6901B 1904B|   0  2816k|   0   247 |5863    11k|0.84 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    4  105    0
Jan 14 11:59:51 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:51| 28   4  66   2   0|4341M  282M  198M 2917M|7170B 1621B|   0  3507k|   0   473 |6334    13k|0.84 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    4  109    0
Jan 14 11:59:52 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:52| 24   4  69   1   0|4342M  281M  198M 2917M|6261B 1510B|   0  2537k|   0   232 |5215    11k|0.84 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    4  109    0
Jan 14 11:59:53 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:53| 27   4  65   3   0|4342M  280M  198M 2918M|5580B 1663B|   0  9047k|   0   732 |6635    14k|0.84 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    4  113    0
Jan 14 11:59:54 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:54| 24   4  69   1   0|4343M  279M  198M 2918M|5491B 1567B|   0  3614k|   0   326 |6299    13k|0.85 0.96 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  284    4  111    0
Jan 14 11:59:55 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:55| 12   3  83   1   0|4344M  278M  198M 2918M|9270B 4565B|4085B 2306k|1.00   222 |3416  6519 |0.85 0.96 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  282    5  113    0
Jan 14 11:59:56 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:56| 12   2  83   1   0|4345M  276M  198M 2918M|9194B 4614B|   0    10M|   0  1158 |3667  6507 |0.85 0.96 0.89|3.0   0   0|   0     0 |   0     0 | 18  282    5  110    0
Jan 14 11:59:57 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:57| 12   2  83   2   0|4345M  276M  198M 2919M|  12k 4541B|   0  2041k|   0   216 |3274  6360 |0.85 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  282    5  112    0
Jan 14 11:59:58 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:58|  9   1  87   0   0|4345M  276M  198M 2919M|5262B 1687B|   0  3454k|   0   157 |2269  4501 |0.85 0.96 0.89|5.0 1.0   0|   0     0 |   0     0 | 18  282    5  113    0
Jan 14 11:59:59 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:59:59|  6   1  92   1   0|4346M  275M  198M 2919M|  12k 4380B|   0  1339k|   0   114 |2215  3984 |0.78 0.94 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    5  113    0
Jan 14 12:00:00 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:00| 15   2  79   1   0|4347M  274M  198M 2919M|  54k   24k|   0  2023k|   0   260 |3794  6800 |0.78 0.94 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  284    5  110    0
Jan 14 12:00:01 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:01| 11   3  82   2   0|4347M  274M  198M 2919M|  29k   13k|   0  6887k|   0   501 |3903  7289 |0.78 0.94 0.89|2.0   0   0|   0     0 |   0     0 | 18  284    5  110    0
Jan 14 12:00:02 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:02|  9   2  87   1   0|4347M  274M  198M 2919M|  29k   13k|   0  1165k|   0   119 |2473  4345 |0.78 0.94 0.89|2.0   0   0|   0     0 |   0     0 | 18  284    5  106    0
Jan 14 12:00:03 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:03| 12   3  83   1   0|4347M  274M  198M 2919M|5826B 1887B|   0  1388k|   0   160 |3451  7175 |0.78 0.94 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  286    5  109    0
Jan 14 12:00:04 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:04| 26   5  65   2   0|4347M  273M  198M 2920M|7002B 1618B|  16k 3579k|1.00   458 |6227    14k|0.80 0.94 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  285    5  109    0
Jan 14 12:00:05 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:05| 27   4  67   2   0|4348M  272M  198M 2920M|5140B 1621B|   0  3110k|   0   363 |5885    13k|0.80 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    5  113    0
Jan 14 12:00:06 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:06| 27   5  67   1   0|4348M  271M  198M 2920M|4222B 1512B|   0  2940k|   0   329 |5802    12k|0.80 0.94 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    5  111    0
Jan 14 12:00:07 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:07| 21   3  73   2   0|4349M  270M  198M 2921M|  46k 4530B|   0  7333k|   0   558 |5486    11k|0.80 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    5  114    0
Jan 14 12:00:08 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:08|  8   2  88   1   0|4349M  270M  198M 2921M|9975B 4288B|   0  2352k|   0   183 |2347  4291 |0.80 0.94 0.89|2.0   0   0|   0     0 |   0     0 | 18  284    5  111    0
Jan 14 12:00:09 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:09|  8   1  89   1   0|4349M  270M  198M 2921M|5648B 1623B|   0  1527k|   0   177 |2130  3907 |0.82 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    5  111    0
Jan 14 12:00:10 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:10|  8   2  88   1   0|4349M  269M  198M 2921M|  11k 3846B|   0  1598k|   0   169 |2894  5415 |0.82 0.94 0.89|2.0   0   0|   0     0 |   0     0 | 18  284    5  109    0
Jan 14 12:00:11 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:11| 11   2  85   1   0|4349M  269M  198M 2921M|  28k   13k|   0  1587k|   0   170 |2833  5274 |0.82 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    5  109    0
Jan 14 12:00:12 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:12| 19   4  76   1   0|4349M  269M  198M 2921M|5566B 1780B|   0  2371k|   0   286 |4183  9102 |0.82 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    5  101    0
Jan 14 12:00:13 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:13| 28   3  66   2   0|4350M  268M  198M 2922M|5699B 1619B|   0  3318k|   0   389 |6393    13k|0.82 0.94 0.89|3.0   0   0|   0     0 |   0     0 | 18  285    5  103    0
Jan 14 12:00:14 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:14| 26   5  66   1   0|4352M  266M  198M 2922M|5923B 1619B|   0  8696k|   0   528 |8096    16k|0.75 0.93 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  285    5  100    0
Jan 14 12:00:15 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:15| 12   2  84   1   0|4352M  266M  198M 2922M|9334B 4334B|   0  1580k|   0   194 |2896  5724 |0.75 0.93 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  284    5  103    0
Jan 14 12:00:16 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 12:00:16| 12   2  84   1   0|4352M  265M  198M 2922M|  61k   13k|   0  9435k|   0  1086 |3578  5450 |0.75 0.93 0.89|  0   0   0|   0     0 |   0     0 | 18  284    5   99    0
