Aug 21 21:55:34 jammy-provider-cloud-0000007528 systemd[1]: Started Devstack devstack@dstat.service.
Aug 21 21:55:34 jammy-provider-cloud-0000007528 dstat.sh[58864]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 21 21:55:34 jammy-provider-cloud-0000007528 dstat.sh[58864]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 21 22:10:15 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:15|  7   1  87   1   0|4198M  412M  195M 2932M|  32k   15k|   0  5499k|   0   400 |2884  5491 |0.64 0.71 0.74|2.0   0   0|   0     0 |   0     0 | 18  279    6   60    0
Aug 21 22:10:16 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:16| 11   1  85   1   0|4198M  412M  195M 2933M|  45k   20k|   0   930k|   0   120 |2868  4789 |0.59 0.69 0.74|1.0   0   0|   0     0 |   0     0 | 18  278    6   52    0
Aug 21 22:10:17 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:17| 24   4  71   1   0|4200M  410M  195M 2933M|6312B 1620B|   0  2192k|   0   198 |4076  8447 |0.59 0.69 0.74|2.0   0 1.0|   0     0 |   0     0 | 18  281    6   54    0
Aug 21 22:10:18 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:18| 27   5  66   1   0|4202M  407M  195M 2933M|5715B 1622B|   0  1614k|   0   183 |5484    11k|0.59 0.69 0.74|1.0   0 2.0|   0     0 |   0     0 | 18  282    6   57    0
Aug 21 22:10:19 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:19| 25   4  68   1   0|4203M  406M  195M 2933M|5255B 1509B|   0  1968k|   0   230 |5896    12k|0.59 0.69 0.74|2.0   0   0|   0     0 |   0     0 | 18  282    6   60    0
Aug 21 22:10:20 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:20|  9   1  88   0   0|4205M  404M  195M 2933M|6043B 1960B|   0  1087k|   0  69.9 |2394  4022 |0.59 0.69 0.74|1.0   0 3.0|   0     0 |   0     0 | 18  283    7   58    0
Aug 21 22:10:21 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:21|  5   1  92   0   0|4205M  404M  195M 2933M|6441B 1804B|   0   256k|   0  16.0 |1484  2381 |0.54 0.68 0.73|1.0   0   0|   0     0 |   0     0 | 18  283    7   58    0
Aug 21 22:10:22 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:22| 11   1  85   1   0|4206M  403M  195M 2933M|9513B 1696B|   0   765k|   0  81.1 |2751  5329 |0.54 0.68 0.73|3.0   0   0|   0     0 |   0     0 | 18  283    7   58    0
Aug 21 22:10:23 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:23| 27   3  66   1   0|4206M  402M  195M 2934M|5947B 1772B|   0  1916k|   0   228 |4630  9440 |0.54 0.68 0.73|1.0   0   0|   0     0 |   0     0 | 18  283    7   62    0
Aug 21 22:10:24 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:24| 23   5  69   1   0|4208M  401M  195M 2934M|5589B 1618B|  32k 1486k|2.00   150 |5516    12k|0.54 0.68 0.73|3.0 1.0   0|   0     0 |   0     0 | 18  283    7   54    0
Aug 21 22:10:25 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:25| 11   3  84   2   0|4209M  399M  195M 2934M|6746B 1620B| 176k 6431k|11.0   465 |3148  6678 |0.54 0.68 0.73|2.0   0   0|   0     0 |   0     0 | 18  282    7   54    0
Aug 21 22:10:26 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:26| 12   3  82   1   0|4212M  396M  195M 2935M|9652B 4258B|   0  2076k|   0   226 |3163  6358 |0.58 0.69 0.73|2.0   0   0|   0     0 |   0     0 | 18  282    7   58    0
Aug 21 22:10:27 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:27| 10   2  84   1   0|4214M  393M  195M 2935M|  12k 4413B|  64k 1842k|4.00   154 |2763  5078 |0.58 0.69 0.73|2.0   0   0|   0     0 |   0     0 | 18  282    7   61    0
Aug 21 22:10:28 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:28|  8   2  89   0   0|4215M  392M  195M 2935M|6047B 1619B|   0  3878k|   0  26.0 |1647  2845 |0.58 0.69 0.73|3.0   0 2.0|   0     0 |   0     0 | 18  283    7   63    0
Aug 21 22:10:29 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:29| 14   2  82   0   0|4218M  389M  195M 2935M|  12k 4129B|   0  1388k|   0   163 |3134  5821 |0.58 0.69 0.73|1.0   0   0|   0     0 |   0     0 | 18  282    7   68    0
Aug 21 22:10:30 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:30|  6   1  93   0   0|4219M  388M  195M 2935M|8295B 1701B|   0   663k|   0  56.2 |1470  2585 |0.58 0.69 0.73|2.0   0   0|   0     0 |   0     0 | 18  283    7   70    0
Aug 21 22:10:31 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:31| 11   2  85   1   0|4222M  385M  195M 2935M|  31k   13k|   0  1193k|   0   147 |2529  4738 |0.53 0.68 0.73|1.0   0   0|   0     0 |   0     0 | 18  282    7   74    0
Aug 21 22:10:32 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:32| 13   4  81   1   0|4228M  379M  195M 2936M|9955B 3826B|   0  1135k|   0   138 |2856  5990 |0.53 0.68 0.73|1.0   0  34|   0     0 |   0     0 | 18  282    7   77    0
Aug 21 22:10:33 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:33| 13   2  82   1   0|4229M  378M  195M 2936M|  28k   13k|   0  1492k|   0   183 |3084  5740 |0.53 0.68 0.73|2.0   0   0|   0     0 |   0     0 | 18  282    7   79    0
Aug 21 22:10:34 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:34| 11   4  82   2   0|4230M  377M  195M 2936M|4911B 1514B|  16k 6787k|1.00   482 |3291  6476 |0.53 0.68 0.73|1.0   0   0|   0     0 |   0     0 | 18  282    7   79    0
Aug 21 22:10:35 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:35|  4   1  93   0   0|4230M  377M  195M 2936M|6594B 1689B|   0   459k|   0  45.9 |1461  2559 |0.53 0.68 0.73|3.0   0   0|   0     0 |   0     0 | 18  283    7   79    0
Aug 21 22:10:36 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:36| 12   2  86   1   0|4230M  377M  195M 2936M|9164B 4538B|   0  1275k|   0   182 |3010  5673 |0.49 0.66 0.72|4.0   0   0|   0     0 |   0     0 | 18  282    7   82    0
Aug 21 22:10:37 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:37| 12   2  84   0   0|4230M  377M  195M 2936M|  11k 4386B|   0  1352k|   0   134 |2483  4872 |0.49 0.66 0.72|1.0   0   0|   0     0 |   0     0 | 18  282    7   88    0
Aug 21 22:10:38 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:38|  6   1  90   0   0|4230M  376M  195M 2936M|8998B 1756B|   0   944k|   0   109 |1727  3187 |0.49 0.66 0.72|1.0   0 2.0|   0     0 |   0     0 | 18  282    7   90    0
Aug 21 22:10:39 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:39|  6   1  91   0   0|4231M  375M  195M 2936M|6348B 1617B|   0  7703k|   0   854 |2027  3045 |0.49 0.66 0.72|1.0   0   0|   0     0 |   0     0 | 18  282    7   92    0
Aug 21 22:10:40 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:40|  7   1  91   0   0|4231M  375M  195M 2936M|6128B 1513B|   0   540k|   0  57.0 |1675  2961 |0.49 0.66 0.72|2.0   0   0|   0     0 |   0     0 | 18  282    7   93    0
Aug 21 22:10:41 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:41|  5   1  93   0   0|4231M  375M  195M 2937M|6950B 1695B|   0   320k|   0  24.0 |1407  2399 |0.53 0.67 0.73|3.0   0   0|   0     0 |   0     0 | 18  283    7   93    0
Aug 21 22:10:42 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:42|  2   1  95   0   0|4231M  375M  195M 2937M|6632B 1803B|   0   448k|   0  44.0 |1485  2651 |0.53 0.67 0.73|1.0   0   0|   0     0 |   0     0 | 18  282    7   93    0
Aug 21 22:10:43 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:43| 11   3  84   1   0|4231M  375M  195M 2937M|  14k 6954B|   0  1428k|   0   172 |2712  5132 |0.53 0.67 0.73|1.0   0   0|   0     0 |   0     0 | 18  282    7   95    0
Aug 21 22:10:44 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:44| 14   2  84   1   0|4231M  375M  195M 2937M|  15k 6065B|   0  1461k|   0   195 |3007  5688 |0.53 0.67 0.73|1.0   0   0|   0     0 |   0     0 | 18  282    7   98    0
Aug 21 22:10:45 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:45| 16   3  81   0   0|4232M  374M  195M 2937M|  14k 6043B|   0  1220k|   0   161 |2816  5176 |0.53 0.67 0.73|2.0 1.0 1.0|   0     0 |   0     0 | 18  284    7  102    0
Aug 21 22:10:46 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:46| 11   2  83   2   0|4232M  374M  195M 2937M|  25k   11k|   0  7180k|   0   531 |3557  7040 |0.57 0.68 0.73|1.0 1.0   0|   0     0 |   0     0 | 18  285    7  102    0
Aug 21 22:10:47 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:47|  7   1  90   1   0|4232M  374M  195M 2937M|  14k 5241B|   0   711k|   0  89.9 |2097  3895 |0.57 0.68 0.73|2.0   0   0|   0     0 |   0     0 | 18  285    7  102    0
Aug 21 22:10:48 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:48| 13   3  82   1   0|4232M  372M  195M 2938M|  22k 9758B|  32k 1369k|2.00   171 |3058  5745 |0.57 0.68 0.73|1.0   0 2.0|   0     0 |   0     0 | 18  284    7  106    0
Aug 21 22:10:49 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:49|  9   2  87   1   0|4232M  372M  195M 2938M|  13k 4259B|   0   878k|   0   130 |2442  4428 |0.57 0.68 0.73|1.0   0   0|   0     0 |   0     0 | 18  284    7  108    0
Aug 21 22:10:50 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:50| 11   2  84   1   0|4232M  372M  195M 2938M|  10k 3912B|   0  1323k|   0   133 |2633  4687 |0.57 0.68 0.73|1.0   0 2.0|   0     0 |   0     0 | 18  284    7  110    0
Aug 21 22:10:51 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:51|  5   0  92   0   0|4233M  371M  195M 2938M|5055B 1751B|   0   218k|   0  13.9 |1395  2296 |0.60 0.68 0.73|4.0   0   0|   0     0 |   0     0 | 18  285    7  111    0
Aug 21 22:10:52 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:52| 11   2  84   1   0|4234M  371M  195M 2938M|  28k   13k|   0  1218k|   0   164 |2684  4970 |0.60 0.68 0.73|2.0   0   0|   0     0 |   0     0 | 18  284    7  112    0
Aug 21 22:10:53 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:53| 25   4  71   1   0|4233M  371M  195M 2938M|4617B 1700B|   0  1887k|   0   233 |4577  9052 |0.60 0.68 0.73|1.0 1.0   0|   0     0 |   0     0 | 18  286    7  111    0
Aug 21 22:10:54 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:54| 27   4  65   2   0|4234M  370M  195M 2939M|5480B 1585B|  64k 4514k|2.00   414 |5818    12k|0.60 0.68 0.73|2.0   0   0|   0     0 |   0     0 | 18  285    7  114    0
Aug 21 22:10:55 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:55| 24   4  69   1   0|4235M  369M  195M 2939M|8444B 1616B|   0  5738k|   0   478 |6009    12k|0.60 0.68 0.73|1.0   0   0|   0     0 |   0     0 | 18  284    7  106    0
Aug 21 22:10:56 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:56|  5   2  91   1   0|4235M  369M  195M 2939M|7712B 1698B|   0  1796k|   0   107 |1781  3229 |0.60 0.68 0.73|2.0   0   0|   0     0 |   0     0 | 18  285    7  106    0
Aug 21 22:10:57 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:57| 10   2  86   1   0|4234M  369M  195M 2939M|  15k 4351B|  16k 1633k|1.00   197 |2907  5549 |0.63 0.69 0.73|1.0   0   0|   0     0 |   0     0 | 18  284    7  109    0
Aug 21 22:10:58 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:58| 10   2  87   1   0|4235M  368M  195M 2939M|  13k 4445B|   0  1586k|   0   160 |2527  4627 |0.63 0.69 0.73|1.0   0 2.0|   0     0 |   0     0 | 18  284    7  111    0
Aug 21 22:10:59 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:10:59| 16   3  80   1   0|4235M  368M  195M 2939M|  11k 3843B|  16k 7187k|1.00   785 |3534  6770 |0.63 0.69 0.73|  0   0   0|   0     0 |   0     0 | 18  284    7  109    0
Aug 21 22:11:00 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:00|  5   2  91   0   0|4236M  367M  195M 2939M|6840B 1614B|   0   797k|   0  61.8 |1540  2811 |0.63 0.69 0.73|2.0   0   0|   0     0 |   0     0 | 18  285    7  111    0
Aug 21 22:11:01 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:01| 11   2  86   1   0|4236M  367M  195M 2940M|  27k   12k|   0  1409k|   0   175 |2866  5096 |0.63 0.69 0.73|2.0   0   0|   0     0 |   0     0 | 18  284    7  110    0
Aug 21 22:11:02 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:02| 24   3  70   0   0|4237M  366M  195M 2940M|5683B 1768B|   0  1660k|   0   177 |3971  8145 |0.58 0.68 0.73|2.0   0   0|   0     0 |   0     0 | 18  286    7  111    0
Aug 21 22:11:03 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:03| 28   4  66   2   0|4238M  365M  195M 2940M|4909B 1666B|   0  7534k|   0   568 |5604    12k|0.58 0.68 0.73|2.0   0   0|   0     0 |   0     0 | 18  285    7  114    0
Aug 21 22:11:04 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:04| 25   5  67   1   0|4238M  364M  195M 2940M|6201B 1689B|   0  1783k|   0   211 |5253    11k|0.58 0.68 0.73|2.0   0   0|   0     0 |   0     0 | 18  285    7  114    0
Aug 21 22:11:05 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:05| 28   4  64   2   0|4239M  363M  195M 2941M|6043B 1626B|   0  3215k|   0   350 |4888    10k|0.58 0.68 0.73|3.0   0   0|   0     0 |   0     0 | 18  286    7  115    0
Aug 21 22:11:06 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:06| 26   5  67   1   0|4240M  362M  195M 2941M|5734B 1766B|   0  1914k|   0   207 |5674    11k|0.58 0.68 0.73|5.0   0   0|   0     0 |   0     0 | 18  285    7  116    0
Aug 21 22:11:07 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:07| 27   4  66   1   0|4241M  361M  195M 2941M|5865B 1762B|   0  2227k|   0   253 |5546    12k|0.70 0.70 0.73|2.0   0   0|   0     0 |   0     0 | 18  286    7  113    0
Aug 21 22:11:08 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:08| 34   5  59   1   0|4241M  360M  195M 2942M|6388B 1532B|   0  6895k|   0   517 |6169    13k|0.70 0.70 0.73|2.0   0 2.0|   0     0 |   0     0 | 18  285    7  117    0
Aug 21 22:11:09 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:09| 26   3  69   1   0|4242M  359M  195M 2942M|5542B 1619B|   0  1791k|   0   190 |5742    12k|0.70 0.70 0.73|2.0   0   0|   0     0 |   0     0 | 18  286    7  112    0
Aug 21 22:11:10 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:10|  9   2  88   0   0|4242M  358M  195M 2942M|7052B 1615B|   0  1603k|   0   140 |2457  4369 |0.70 0.70 0.73|2.0   0   0|   0     0 |   0     0 | 18  284    7  112    0
Aug 21 22:11:11 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:11|  8   1  90   0   0|4242M  358M  195M 2942M|4601B 1622B|   0   797k|   0  78.1 |2193  3933 |0.70 0.70 0.73|1.0   0   0|   0     0 |   0     0 | 18  284    7  111    0
Aug 21 22:11:12 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:12| 14   2  82   1   0|4243M  358M  195M 2942M|9342B 4431B|   0  1812k|   0   211 |3293  6206 |0.64 0.69 0.73|1.0   0   0|   0     0 |   0     0 | 18  284    7  114    0
Aug 21 22:11:13 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:13| 12   2  84   1   0|4243M  357M  195M 2942M|  12k 3838B|   0  1274k|   0   125 |2838  5246 |0.64 0.69 0.73|1.0   0   0|   0     0 |   0     0 | 18  284    7  118    0
Aug 21 22:11:14 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:14|  6   2  90   0   0|4243M  357M  195M 2943M|  24k   10k|   0   978k|   0  95.8 |1928  3273 |0.64 0.69 0.73|2.0   0   0|   0     0 |   0     0 | 18  285    7  118    0
Aug 21 22:11:15 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:15|  7   1  88   0   0|4243M  357M  195M 2943M|  27k   12k|   0  7484k|   0   828 |2632  4342 |0.64 0.69 0.73|1.0   0   0|   0     0 |   0     0 | 18  285    7  116    0
Aug 21 22:11:16 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:16| 14   3  81   2   0|4243M  357M  195M 2943M|  24k 8699B|   0  6124k|   0   456 |3883  7390 |0.64 0.69 0.73|1.0   0   0|   0     0 |   0     0 | 18  284    7  121    0
Aug 21 22:11:17 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:17| 11   2  84   1   0|4243M  356M  195M 2943M|  13k 4354B|   0  1267k|   0   168 |3048  5592 |0.59 0.67 0.72|1.0   0   0|   0     0 |   0     0 | 18  284    7  125    0
Aug 21 22:11:18 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:18| 13   3  83   1   0|4244M  356M  195M 2943M|5615B 3075B|   0  2750k|   0   182 |3012  5674 |0.59 0.67 0.72|1.0   0 2.0|   0     0 |   0     0 | 18  285    7  131    0
Aug 21 22:11:19 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:19|  6   1  91   0   0|4244M  356M  195M 2943M|9667B 2907B|   0   718k|   0  68.8 |1683  2920 |0.59 0.67 0.72|2.0   0   0|   0     0 |   0     0 | 18  285    7  127    0
Aug 21 22:11:20 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:20|  7   2  90   1   0|4244M  355M  195M 2943M|5405B 1620B|   0   984k|   0   103 |2080  3734 |0.59 0.67 0.72|1.0   0 1.0|   0     0 |   0     0 | 18  286    7  127    0
Aug 21 22:11:21 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:21|  8   1  88   0   0|4244M  355M  195M 2943M|4690B 1620B|   0   668k|   0  58.0 |1987  3516 |0.59 0.67 0.72|1.0   0   0|   0     0 |   0     0 | 18  286    7  127    0
Aug 21 22:11:22 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:22| 14   3  81   1   0|4244M  355M  195M 2943M|  21k   10k|   0  1324k|   0   212 |3307  6011 |0.54 0.66 0.72|1.0   0   0|   0     0 |   0     0 | 18  287    7  138    0
Aug 21 22:11:23 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:23| 14   2  83   1   0|4245M  354M  195M 2944M|  15k 6401B|   0  1081k|   0   120 |3200  6161 |0.54 0.66 0.72|3.0   0   0|   0     0 |   0     0 | 18  287    7  143    0
Aug 21 22:11:24 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:24| 30   4  65   1   0|4245M  354M  195M 2944M|6883B 1621B|   0  2929k|   0   306 |4846  9889 |0.54 0.66 0.72|2.0   0   0|   0     0 |   0     0 | 18  287    7  145    0
Aug 21 22:11:25 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:25| 25   4  67   1   0|4246M  352M  195M 2944M|5295B 1662B|  32k 2248k|1.00   237 |5422    11k|0.54 0.66 0.72|2.0   0   0|   0     0 |   0     0 | 18  286    7  150    0
Aug 21 22:11:26 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:26|  9   3  85   1   0|4246M  352M  195M 2944M|5381B 1762B|   0  5980k|   0   450 |3324  6530 |0.54 0.66 0.72|1.0   0   0|   0     0 |   0     0 | 18  286    7  148    0
Aug 21 22:11:27 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:27| 14   2  83   1   0|4248M  350M  195M 2944M|  13k 4451B|   0  3427k|   0   271 |2942  5866 |0.50 0.65 0.72|1.0   0   0|   0     0 |   0     0 | 18  286    7  151    0
Aug 21 22:11:28 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:28|  6   2  91   0   0|4248M  350M  195M 2944M|6744B 1622B|   0   597k|   0  60.1 |1956  3327 |0.50 0.65 0.72|1.0   0 2.0|   0     0 |   0     0 | 18  287    7  145    0
Aug 21 22:11:29 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:29| 11   2  84   1   0|4248M  350M  195M 2944M|  20k 8783B|   0  1582k|   0   143 |2821  5242 |0.50 0.65 0.72|1.0   0   0|   0     0 |   0     0 | 18  286    7  149    0
Aug 21 22:11:30 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:30| 11   2  87   0   0|4248M  350M  195M 2945M|  13k 3666B|   0   682k|   0  63.1 |2252  3824 |0.50 0.65 0.72|1.0   0   0|   0     0 |   0     0 | 18  287    7  149    0
Aug 21 22:11:31 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:31| 12   3  84   0   0|4250M  348M  195M 2945M|  37k   17k|   0  1077k|   0   138 |2840  5154 |0.50 0.65 0.72|1.0   0   0|   0     0 |   0     0 | 18  289    7  152    0
Aug 21 22:11:32 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:32|  9   3  86   1   0|4256M  342M  195M 2945M|  14k 4146B|   0   472k|   0  25.0 |2125  4988 |0.46 0.64 0.71|1.0   0  34|   0     0 |   0     0 | 18  288    7  148    0
Aug 21 22:11:33 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:33|  8   2  88   1   0|4256M  342M  195M 2945M|  25k   11k|   0  1172k|   0   150 |2238  4173 |0.46 0.64 0.71|3.0   0   0|   0     0 |   0     0 | 18  287    7  148    0
Aug 21 22:11:34 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:34| 27   6  66   1   0|4256M  341M  195M 2945M|6059B 1624B|   0  3277k|   0   397 |5572    12k|0.46 0.64 0.71|2.0   0   0|   0     0 |   0     0 | 18  288    7  144    0
Aug 21 22:11:35 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:35| 26   4  67   1   0|4257M  340M  195M 2945M|5729B 1618B|   0    12M|   0  1091 |5503    12k|0.46 0.64 0.71|1.0   0   0|   0     0 |   0     0 | 18  287    7  147    0
Aug 21 22:11:36 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:36| 19   3  76   1   0|4258M  339M  195M 2946M|4974B 1584B|  68k 1694k|6.99   190 |4390  8474 |0.46 0.64 0.71|1.0   0   0|   0     0 |   0     0 | 18  286    7  145    0
Aug 21 22:11:37 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:37| 10   2  85   1   0|4258M  339M  195M 2946M|9667B 3137B|   0  2096k|   0   160 |2758  5191 |0.50 0.65 0.71|2.0   0   0|   0     0 |   0     0 | 18  287    7  145    0
Aug 21 22:11:38 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:38|  4   1  92   0   0|4258M  338M  195M 2946M|  21k 9168B|   0   646k|   0  41.9 |1534  2671 |0.50 0.65 0.71|2.0   0 2.0|   0     0 |   0     0 | 18  287    7  139    0
Aug 21 22:11:39 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:39| 27   4  68   1   0|4258M  338M  195M 2946M|6821B 1624B|   0  2683k|   0   343 |4885    11k|0.50 0.65 0.71|1.0   0   0|   0     0 |   0     0 | 18  288    7  142    0
Aug 21 22:11:40 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:40| 27   3  69   1   0|4259M  337M  195M 2947M|7842B 1622B|   0  2331k|   0   242 |4987    12k|0.50 0.65 0.71|2.0   0   0|   0     0 |   0     0 | 18  287    7  140    0
Aug 21 22:11:41 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:41| 12   2  83   2   0|4260M  336M  195M 2947M|9638B 4371B|   0  7113k|   0   543 |3533  7377 |0.50 0.65 0.71|1.0   0   0|   0     0 |   0     0 | 18  286    7  141    0
Aug 21 22:11:42 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:42| 17   2  79   1   0|4260M  336M  195M 2947M|  13k 4387B|   0  1644k|   0   207 |2900  6073 |0.62 0.67 0.72|1.0   0   0|   0     0 |   0     0 | 18  286    7  141    0
Aug 21 22:11:43 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:43|  8   2  88   1   0|4260M  336M  195M 2947M|7491B 1517B|   0   835k|   0  83.3 |1894  3482 |0.62 0.67 0.72|1.0   0   0|   0     0 |   0     0 | 18  287    7  141    0
Aug 21 22:11:44 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:44| 11   2  85   1   0|4265M  330M  195M 2947M|  10k 4373B|   0  2222k|   0   142 |2520  4986 |0.62 0.67 0.72|1.0   0   0|   0     0 |   0     0 | 18  286    7  137    0
Aug 21 22:11:45 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:45| 13   2  82   1   0|4266M  329M  195M 2947M|  10k 4389B|   0  1561k|   0   220 |3315  6707 |0.62 0.67 0.72|2.0   0   0|   0     0 |   0     0 | 18  286    7  139    0
Aug 21 22:11:46 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:46| 14   2  82   0   0|4267M  328M  195M 2947M|  13k 3851B|   0  5516k|   0   581 |2636  4736 |0.62 0.67 0.72|2.0   0   0|   0     0 |   0     0 | 18  286    7  136    0
Aug 21 22:11:47 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:11:47|  7   2  89   1   0|4268M  326M  195M 2948M|  30k   14k|   0  1247k|   0   111 |2103  4054 |0.65 0.68 0.72|2.0   0   0|   0     0 |   0     0 | 18  288    7  136    0
