Jan 14 05:41:52 jammy-provider-cloud-0000007925 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 05:41:53 jammy-provider-cloud-0000007925 dstat.sh[58214]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 05:41:53 jammy-provider-cloud-0000007925 dstat.sh[58214]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 05:54:12 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:12| 30   6  62   2   0|4309M  344M  197M 2891M|  42k 1687B|   0  3791k|   0   443 |6786    16k|1.00 1.00 0.92|4.0   0  34|   0     0 |   0     0 | 18  287    8   98    0
Jan 14 05:54:13 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:13| 25   4  68   1   0|4310M  342M  197M 2891M|4600B 1606B|   0    11M|   0  1276 |6377    13k|1.00 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8   99    0
Jan 14 05:54:14 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:14| 10   2  84   2   0|4310M  342M  197M 2891M|  12k 4351B|   0  9113k|   0   649 |3811  8056 |1.00 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  286    8   94    0
Jan 14 05:54:15 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:15| 11   2  86   0   0|4310M  342M  197M 2891M|  29k   13k|   0  1384k|   0   145 |2888  5216 |1.00 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  286    8   94    0
Jan 14 05:54:16 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:16| 10   2  85   1   0|4311M  341M  197M 2892M|9737B 4339B|   0  1368k|   0   147 |2889  5726 |1.00 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  286    8   92    0
Jan 14 05:54:17 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:17| 12   2  85   1   0|4311M  341M  197M 2892M|7229B 1622B|  16k 2739k|1.00   160 |2648  5197 |1.00 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  287    8   92    0
Jan 14 05:54:18 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:18| 11   2  85   1   0|4311M  341M  197M 2892M|  27k   12k|   0  1622k|   0   211 |3073  5873 |1.00 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  287    8   87    0
Jan 14 05:54:19 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:19|  8   2  86   1   0|4311M  340M  197M 2892M|7509B 1909B|   0  1899k|   0   257 |2941  5799 |1.00 1.00 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  286    8   89    0
Jan 14 05:54:20 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:20| 27   5  65   2   0|4311M  340M  197M 2892M|7025B 1681B|   0  3413k|   0   479 |6263    14k|1.00 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    8   87    0
Jan 14 05:54:21 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:21| 28   3  64   3   0|4311M  340M  197M 2893M|5270B 1878B|   0  9969k|   0   824 |6957    15k|1.00 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8   91    0
Jan 14 05:54:22 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:22| 24   5  69   1   0|4311M  339M  197M 2893M|  12k 4238B|   0  3299k|   0   314 |5706    12k|1.00 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  287    8   91    0
Jan 14 05:54:23 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:23|  6   2  90   1   0|4312M  339M  197M 2893M|7883B 1843B|8222B 6122k|1.00   647 |2360  4023 |1.00 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8   91    0
Jan 14 05:54:24 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:24| 14   2  81   1   0|4313M  337M  197M 2893M|  32k   13k|  48k 1949k|9.96   201 |3486  6528 |1.00 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  286    8   89    0
Jan 14 05:54:25 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:25| 17   3  76   2   0|4313M  337M  197M 2893M|5732B 1622B|   0  2171k|   0   288 |4193  8744 |1.00 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    8   90    0
Jan 14 05:54:26 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:26| 25   4  65   2   0|4314M  336M  197M 2893M|5033B 1783B|   0  8898k|   0   731 |6884    14k|1.00 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8   93    0
Jan 14 05:54:27 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:27| 24   6  67   2   0|4315M  335M  197M 2894M|  10k 4444B|   0  3187k|   0   325 |7022    15k|1.00 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  286    8   96    0
Jan 14 05:54:28 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:28|  8   2  88   1   0|4314M  335M  197M 2894M|6800B 1622B|   0  1518k|   0   112 |2313  4131 |1.00 1.00 0.92|5.0   0   0|   0     0 |   0     0 | 18  287    8   93    0
Jan 14 05:54:29 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:29|  7   0  90   0   0|4315M  334M  197M 2894M|  25k   11k|   0  1882k|   0   115 |2063  3521 |1.00 1.00 0.92|  0   0 1.0|   0     0 |   0     0 | 18  286    8   93    0
Jan 14 05:54:30 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:30| 11   3  84   1   0|4315M  334M  197M 2895M|  50k   22k|   0  1196k|   0   120 |2880  4963 |1.00 1.00 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    8   88    0
Jan 14 05:54:31 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:31| 22   3  72   2   0|4315M  333M  197M 2895M|5244B 1664B|   0  2195k|   0   311 |5408    11k|1.00 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8   92    0
Jan 14 05:54:32 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:32| 26   4  67   1   0|4316M  332M  197M 2895M|7537B 1618B|   0  3928k|   0   419 |6686    14k|1.00 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8   94    0
Jan 14 05:54:33 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:33| 17   4  77   1   0|4317M  331M  197M 2895M|  47k 4503B|   0  1910k|   0   220 |3868  8078 |1.00 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    8   95    0
Jan 14 05:54:34 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:34| 10   2  85   2   0|4317M  331M  197M 2895M|  37k   12k|   0  7556k|   0   483 |3019  5932 |1.00 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  287    8   93    0
Jan 14 05:54:35 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:35|  9   2  86   1   0|4317M  331M  197M 2895M|  16k 1859B|   0  1827k|   0   150 |3404  6258 |1.00 1.00 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  287    8   93    0
Jan 14 05:54:36 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:36| 27   4  65   2   0|4317M  331M  197M 2896M|8512B 1623B|   0  4317k|   0   490 |6877    14k|1.00 1.00 0.92|2.0   0   0|   0     0 |   0     0 | 18  287    8   97    0
Jan 14 05:54:37 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:37| 25   4  67   1   0|4318M  330M  197M 2896M|5369B 1951B|   0  2206k|   0   224 |6128    13k|1.08 1.01 0.92|2.0   0   0|   0     0 |   0     0 | 18  289    8   95    0
Jan 14 05:54:38 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:38| 28   3  65   2   0|4318M  329M  197M 2896M|  14k 1890B|   0  3571k|   0   487 |6505    14k|1.08 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8   99    0
Jan 14 05:54:39 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:39| 26   4  67   2   0|4319M  327M  197M 2897M|  12k 1567B|   0  2509k|   0   284 |5756    12k|1.08 1.01 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  286    8  100    0
Jan 14 05:54:40 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:40|  5   1  91   1   0|4319M  327M  197M 2897M|  17k 4512B|   0  7392k|   0   468 |2726  5334 |1.08 1.01 0.92|2.0   0   0|   0     0 |   0     0 | 18  287    8  100    0
Jan 14 05:54:41 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:41|  8   1  88   0   0|4319M  327M  197M 2897M|  19k 4301B|   0  1500k|   0   171 |2568  4848 |1.08 1.01 0.92|  0   0   0|   0     0 |   0     0 | 18  286    8   95    0
Jan 14 05:54:42 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:42| 12   1  84   1   0|4319M  327M  197M 2897M|  46k 3996B|   0  1443k|   0   162 |3297  6079 |1.07 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    8   95    0
Jan 14 05:54:43 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:43|  9   1  87   1   0|4319M  327M  197M 2897M|  32k   13k|   0  1221k|   0   127 |2604  4638 |1.07 1.01 0.92|  0   0   0|   0     0 |   0     0 | 18  286    8   91    0
Jan 14 05:54:44 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:44| 10   3  86   1   0|4320M  326M  197M 2897M|5878B 1795B|   0  9813k|   0  1156 |3530  6182 |1.07 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8   91    0
Jan 14 05:54:45 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:45| 28   4  64   2   0|4320M  326M  197M 2898M|5652B 1774B|   0  3433k|   0   455 |5944    13k|1.07 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8   92    0
Jan 14 05:54:46 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:46| 25   5  68   1   0|4321M  325M  197M 2898M|5364B 1796B|   0  2663k|   0   234 |5976    12k|1.07 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8   93    0
Jan 14 05:54:47 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:47| 18   3  76   1   0|4321M  324M  197M 2898M|  13k 4394B|  16k 2412k|1.00   260 |3913  7726 |1.07 1.01 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8   93    0
Jan 14 05:54:48 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:48|  8   2  84   2   0|4322M  324M  197M 2898M|  18k 8408B|   0  8787k|   0   492 |3142  6368 |1.07 1.01 0.93|  0   0   0|   0     0 |   0     0 | 18  287    8   93    0
Jan 14 05:54:49 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:49| 13   3  83   1   0|4322M  323M  197M 2898M|  16k 6462B|   0  1788k|   0   179 |3380  6441 |1.07 1.01 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  287    8   95    0
Jan 14 05:54:50 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:50| 25   5  65   2   0|4322M  323M  197M 2899M|5637B 1786B|   0  4404k|   0   514 |6493    13k|1.07 1.01 0.93|2.0   0   0|   0     0 |   0     0 | 18  288    8   98    0
Jan 14 05:54:51 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:51| 28   4  65   2   0|4322M  322M  197M 2899M|6415B 1693B|   0  3978k|   0   473 |6378    13k|1.07 1.01 0.93|2.0   0   0|   0     0 |   0     0 | 18  287    8  101    0
Jan 14 05:54:52 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:52| 25   3  67   2   0|4323M  321M  197M 2899M|9556B 4902B|  32k 8004k|1.00   656 |6548    13k|0.98 1.00 0.92|5.0 1.0   0|   0     0 |   0     0 | 18  286    8  103    0
Jan 14 05:54:53 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:53| 10   2  87   1   0|4324M  320M  197M 2899M|5142B 1621B|   0  1685k|   0   148 |2328  4254 |0.98 1.00 0.92|  0 1.0   0|   0     0 |   0     0 | 18  286    8  103    0
Jan 14 05:54:54 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:54|  4   0  93   0   0|4324M  320M  197M 2900M|  24k   10k|   0   744k|   0  67.7 |1701  2824 |0.98 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8  103    0
Jan 14 05:54:55 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:55| 13   2  83   0   0|4324M  320M  197M 2900M|  28k   13k|   0  1224k|   0   136 |2992  5259 |0.98 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    8  103    0
Jan 14 05:54:56 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:56| 19   3  74   1   0|4325M  318M  197M 2900M|5898B 1663B|   0  1733k|   0   184 |3817  7379 |0.98 1.00 0.92|2.0   0   0|   0     0 |   0     0 | 18  287    8  105    0
Jan 14 05:54:57 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:57| 27   5  65   2   0|4325M  318M  197M 2900M|8137B 1881B|  32k 3622k|1.00   494 |6398    13k|0.98 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    8  107    0
Jan 14 05:54:58 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:58| 24   6  67   1   0|4326M  317M  197M 2900M|5869B 2024B|   0  3230k|   0   306 |6145    12k|0.98 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8  109    0
Jan 14 05:54:59 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:54:59| 26   4  68   2   0|4329M  314M  197M 2901M|6146B 1618B|   0  6341k|   0   492 |5848    12k|0.98 1.00 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  288    8  112    0
Jan 14 05:55:00 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:00| 28   4  64   2   0|4329M  313M  197M 2901M|6208B 1956B|   0  4919k|   0   494 |6365    13k|0.98 1.00 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  291    8  116    0
Jan 14 05:55:01 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:01| 27   6  65   1   0|4335M  307M  197M 2902M|6396B 1581B| 352k 2467k|16.0   215 |5995    12k|0.98 1.00 0.92|2.0   0 143|   0     0 |   0     0 | 18  291    8  111    0
Jan 14 05:55:02 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:02| 28   4  65   2   0|4335M  307M  197M 2902M|6011B 1850B|   0  3788k|   0   514 |6619    14k|1.07 1.01 0.93|  0 1.0   0|   0     0 |   0     0 | 18  291    8  116    0
Jan 14 05:55:03 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:03| 25   4  68   1   0|4335M  306M  197M 2902M|  45k 1615B|   0  3043k|   0   262 |5654    11k|1.07 1.01 0.93|2.0   0   0|   0     0 |   0     0 | 18  291    8  114    0
Jan 14 05:55:04 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:04| 26   4  66   3   0|4336M  305M  197M 2903M|6239B 1795B|8226B   18M|2.01  1921 |6859    13k|1.07 1.01 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    8  122    0
Jan 14 05:55:05 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:05| 25   5  67   2   0|4336M  304M  197M 2903M|5512B 1620B|   0  3676k|   0   370 |6066    13k|1.07 1.01 0.93|2.0   0   0|   0     0 |   0     0 | 18  291    8  116    0
Jan 14 05:55:06 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:06| 16   2  78   1   0|4337M  303M  197M 2903M|  10k 4405B|   0  2138k|   0   242 |4125  8023 |1.07 1.01 0.93|  0   0   0|   0     0 |   0     0 | 18  290    8  117    0
Jan 14 05:55:07 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:07| 11   2  84   1   0|4337M  303M  197M 2903M|9479B 4348B|   0  2203k|   0   210 |2946  5693 |1.06 1.01 0.93|  0   0   0|   0     0 |   0     0 | 18  290    8  113    0
Jan 14 05:55:08 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:08| 11   2  85   1   0|4338M  302M  197M 2903M|  24k   11k|  64k 1596k|7.04   143 |2530  4625 |1.06 1.01 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    8  116    0
Jan 14 05:55:09 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:09|  4   1  92   0   0|4338M  302M  197M 2904M|9593B 4352B|   0  1171k|   0  98.6 |1797  3348 |1.06 1.01 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  291    8  114    0
Jan 14 05:55:10 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:10| 11   1  84   1   0|4338M  302M  197M 2904M|9668B 4276B|   0  1532k|   0   177 |3086  6079 |1.06 1.01 0.93|  0   0   0|   0     0 |   0     0 | 18  290    8  116    0
Jan 14 05:55:11 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:11| 16   4  77   1   0|4341M  298M  197M 2904M|  53k   24k|  92k 2259k|6.01   261 |3977  7259 |1.06 1.01 0.93|  0   0  86|   0     0 |   0     0 | 18  292    8  112    0
Jan 14 05:55:12 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:12| 14   3  79   1   0|4339M  300M  197M 2904M|  32k   13k|   0  1843k|   0   197 |4018  7998 |0.97 1.00 0.92|  0   0  34|   0     0 |   0     0 | 18  292    8  113    0
Jan 14 05:55:13 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:13|  9   2  86   1   0|4339M  300M  197M 2904M|  60k   12k|   0  6369k|   0   427 |3119  5819 |0.97 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  293    8  108    0
Jan 14 05:55:14 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:14|  9   2  87   1   0|4339M  300M  197M 2904M|7485B 1861B|  32k 2785k|1.00   148 |2758  5511 |0.97 1.00 0.92|2.0   0   0|   0     0 |   0     0 | 18  293    8  108    0
Jan 14 05:55:15 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:15| 29   3  65   3   0|4339M  300M  197M 2905M|5091B 1512B|   0  8045k|   0   991 |6530    14k|0.97 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    8  110    0
Jan 14 05:55:16 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:16| 25   4  66   2   0|4339M  299M  197M 2905M|5478B 1786B|   0  3373k|   0   374 |6080    13k|0.97 1.00 0.92|4.0   0   0|   0     0 |   0     0 | 18  293    8  112    0
Jan 14 05:55:17 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:17| 27   4  66   1   0|4340M  298M  197M 2905M|5175B 1567B|   0  2903k|   0   355 |6112    13k|0.98 1.00 0.92|4.0   0   0|   0     0 |   0     0 | 18  293    8  113    0
Jan 14 05:55:18 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:18| 16   3  77   2   0|4340M  298M  197M 2906M|  10k 4550B|   0  8187k|   0   618 |5001    10k|0.98 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    8  115    0
Jan 14 05:55:19 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:19|  7   2  89   1   0|4341M  297M  197M 2906M|  14k 4291B|   0  1177k|   0   150 |2508  4529 |0.98 1.00 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  292    8  116    0
Jan 14 05:55:20 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:20| 11   2  85   0   0|4341M  297M  197M 2906M|8780B 1621B|   0  1184k|   0   123 |2552  4902 |0.98 1.00 0.92|4.0   0   0|   0     0 |   0     0 | 18  293    8  116    0
Jan 14 05:55:21 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:21|  6   0  91   0   0|4341M  297M  197M 2906M|  11k 3829B|   0  1463k|   0   182 |2075  3856 |0.98 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  292    8  116    0
Jan 14 05:55:22 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:22| 10   2  86   1   0|4341M  296M  197M 2906M|  30k   13k|   0  1460k|   0   171 |2806  4886 |0.90 0.98 0.92|  0   0   0|   0     0 |   0     0 | 18  292    8  107    0
Jan 14 05:55:23 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:23| 21   2  72   2   0|4341M  296M  197M 2906M|5328B 1696B|   0  2114k|   0   267 |4270  9491 |0.90 0.98 0.92|2.0   0   0|   0     0 |   0     0 | 18  293    8  110    0
Jan 14 05:55:24 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:24| 26   4  67   2   0|4341M  296M  197M 2906M|5855B 1627B|   0  3827k|   0   389 |5991    13k|0.90 0.98 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    8  110    0
Jan 14 05:55:25 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:25| 25   4  68   1   0|4342M  294M  197M 2907M|7022B 1561B|   0  2656k|   0   289 |6387    13k|0.90 0.98 0.92|2.0   0   0|   0     0 |   0     0 | 18  292    8  110    0
Jan 14 05:55:26 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:26|  6   2  88   1   0|4342M  294M  197M 2907M|9790B 4503B|   0  6650k|   0   448 |2850  5929 |0.90 0.98 0.92|  0   0   0|   0     0 |   0     0 | 18  292    8  109    0
Jan 14 05:55:27 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:27| 13   3  83   1   0|4348M  288M  197M 2907M|  28k   13k|   0  1252k|   0   133 |2839  5085 |0.83 0.96 0.91|  0   0   0|   0     0 |   0     0 | 18  292    8  109    0
Jan 14 05:55:28 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:28| 20   3  73   2   0|4349M  287M  197M 2907M|6123B 1789B|   0  2221k|   0   298 |4654  9892 |0.83 0.96 0.91|3.0   0   0|   0     0 |   0     0 | 18  293    8  105    0
Jan 14 05:55:29 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:29| 27   5  64   2   0|4350M  286M  197M 2908M|8207B 1687B|   0  4447k|   0   472 |7414    16k|0.83 0.96 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  293    8  107    0
Jan 14 05:55:30 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:30| 11   1  85   1   0|4350M  286M  197M 2908M|  29k   13k|   0  2590k|   0   221 |3111  5456 |0.83 0.96 0.91|  0   0   0|   0     0 |   0     0 | 18  292    8  108    0
Jan 14 05:55:31 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:31| 10   2  86   1   0|4350M  286M  197M 2908M|9914B 4285B|   0  3333k|   0   235 |2812  5135 |0.83 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8  110    0
Jan 14 05:55:32 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:32|  7   3  87   1   0|4350M  285M  197M 2908M|  10k 4396B|   0  5851k|   0   443 |2815  5737 |0.76 0.95 0.91|  0   0   0|   0     0 |   0     0 | 18  292    8  105    0
Jan 14 05:55:33 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:33|  9   2  87   1   0|4350M  285M  197M 2908M|  55k 8245B|   0  1528k|   0   174 |2875  5455 |0.76 0.95 0.91|  0   0   0|   0     0 |   0     0 | 18  293    8  105    0
Jan 14 05:55:34 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:34|  6   1  90   1   0|4350M  285M  197M 2908M|  34k   10k|   0  1090k|   0  91.2 |2131  3715 |0.76 0.95 0.91|  0   0   0|   0     0 |   0     0 | 18  293    8  102    0
Jan 14 05:55:35 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:35| 14   3  81   1   0|4352M  283M  197M 2908M|  21k 4808B|   0  9944k|   0  1138 |3888  6005 |0.76 0.95 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  292    9  103    0
Jan 14 05:55:36 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:36|  8   1  89   1   0|4352M  283M  197M 2908M|7684B 1687B|   0  1249k|   0   143 |2242  4076 |0.76 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    9  101    0
Jan 14 05:55:37 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:37|  2   0  94   0   0|4352M  283M  197M 2909M|  15k 4356B|   0   836k|   0  69.7 |1488  2493 |0.70 0.93 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    9  101    0
Jan 14 05:55:38 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:38| 11   2  84   1   0|4352M  282M  197M 2909M|  18k 4464B|   0  1636k|   0   186 |3122  5598 |0.70 0.93 0.90|  0   0   0|   0     0 |   0     0 | 18  292    9   98    0
Jan 14 05:55:39 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:39| 10   2  86   1   0|4352M  282M  197M 2909M|  52k   19k|   0  1332k|   0   141 |2816  4656 |0.70 0.93 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  294    9   98    0
Jan 14 05:55:40 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:40|  3   1  94   0   0|4352M  282M  197M 2909M|  18k 3839B|   0   636k|   0  41.0 |1406  2217 |0.70 0.93 0.90|  0   0   0|   0     0 |   0     0 | 18  294    9   93    0
Jan 14 05:55:41 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:41|  6   1  89   0   0|4352M  282M  197M 2909M|  38k   16k|   0  1124k|   0   112 |2165  3694 |0.70 0.93 0.90|  0   0   0|   0     0 |   0     0 | 18  293    9   94    0
Jan 14 05:55:42 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:42| 15   3  80   1   0|4352M  282M  197M 2909M|  53k   22k|   0  1782k|   0   218 |3423  6159 |0.88 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  292    9   94    0
Jan 14 05:55:43 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:43|  9   1  87   1   0|4353M  281M  197M 2910M|  38k 1682B|   0   921k|   0  75.1 |2377  4680 |0.88 0.97 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  294    9   94    0
Jan 14 05:55:44 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:44| 28   5  65   2   0|4353M  280M  197M 2910M|4909B 1625B|  32k 8310k|1.00   713 |6215    14k|0.88 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    9   99    0
Jan 14 05:55:45 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:55:45|  6   1  89   1   0|4354M  280M  197M 2910M|8789B 4343B|   0  8397k|   0   726 |2748  4724 |0.88 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  292    9   99    0
