Jan 14 20:09:39 jammy-provider-cloud-0000007935 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 20:09:40 jammy-provider-cloud-0000007935 dstat.sh[58234]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 20:09:40 jammy-provider-cloud-0000007935 dstat.sh[58234]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 20:22:00 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:00| 10   2  86   1   0|4306M  310M  203M 2920M|  29k   13k|   0  1154k|   0   123 |2589  4697 |0.87 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8   78    0
Jan 14 20:22:01 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:01| 23   3  71   2   0|4305M  310M  203M 2920M|6176B 1621B|  32k 2622k|1.00   352 |4978    10k|0.88 1.00 0.89|5.0   0   0|   0     0 |   0     0 | 18  288    8   80    0
Jan 14 20:22:02 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:02| 25   4  67   2   0|4306M  309M  203M 2921M|6117B 1794B|   0  9666k|   0   656 |6605    14k|0.88 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8   84    0
Jan 14 20:22:03 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:03| 27   4  65   2   0|4307M  308M  203M 2921M|5885B 1719B|   0  4501k|   0   431 |6310    13k|0.88 1.00 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  288    8   87    0
Jan 14 20:22:04 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:04| 25   4  67   1   0|4308M  306M  203M 2921M|5472B 1718B|8174B 2818k|2.00   332 |5923    13k|0.88 1.00 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    8   89    0
Jan 14 20:22:05 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:05| 16   3  78   1   0|4308M  306M  203M 2922M|  11k 4523B|   0  2340k|   0   255 |4088  8044 |0.88 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8   90    0
Jan 14 20:22:06 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:06|  8   2  87   1   0|4308M  306M  203M 2922M|9686B 4301B|   0  2257k|   0   206 |2632  4905 |0.81 0.98 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8   84    0
Jan 14 20:22:07 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:07| 13   3  81   2   0|4308M  306M  203M 2922M|9703B 4186B|   0  6979k|   0   465 |3678  7129 |0.81 0.98 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  286    8   84    0
Jan 14 20:22:08 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:08|  4   1  94   0   0|4308M  306M  203M 2922M|4910B 1797B|   0   841k|   0  81.7 |1649  2969 |0.81 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    8   78    0
Jan 14 20:22:09 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:09|  9   2  87   1   0|4308M  306M  203M 2922M|  31k   13k|   0  1241k|   0   141 |2744  4785 |0.81 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    8   78    0
Jan 14 20:22:10 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:10| 23   4  70   2   0|4308M  305M  203M 2922M|5823B 1518B|   0  2634k|   0   400 |5230    11k|0.81 0.98 0.89|3.0   0   0|   0     0 |   0     0 | 18  288    8   74    0
Jan 14 20:22:11 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:11| 25   4  68   2   0|4309M  304M  203M 2923M|6845B 1613B|   0  2768k|   0   301 |6461    13k|0.82 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8   76    0
Jan 14 20:22:12 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:12| 25   4  70   1   0|4309M  303M  203M 2923M|8479B 4375B|  16k 2434k|1.00   267 |5507    12k|0.82 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8   77    0
Jan 14 20:22:13 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:13|  8   3  85   2   0|4309M  303M  203M 2923M|  12k 3999B|   0    13M|   0  1275 |3937  6811 |0.82 0.98 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  287    8   77    0
Jan 14 20:22:14 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:14|  7   2  89   1   0|4309M  303M  203M 2923M|  62k   11k|  16k 1538k|1.00   156 |2635  4608 |0.82 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    8   76    0
Jan 14 20:22:15 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:15| 29   3  66   2   0|4310M  302M  203M 2923M|6154B 1788B|   0  3352k|   0   417 |6268    13k|0.82 0.98 0.89|  0 1.0   0|   0     0 |   0     0 | 18  287    8   79    0
Jan 14 20:22:16 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:16| 28   3  66   2   0|4310M  302M  203M 2924M|4693B 1786B|   0  4511k|   0   543 |6892    14k|0.84 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8   83    0
Jan 14 20:22:17 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:17| 26   5  66   2   0|4311M  300M  203M 2924M|6986B 1791B|   0  3165k|   0   343 |5891    13k|0.84 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    8   84    0
Jan 14 20:22:18 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:18|  5   1  90   2   0|4311M  300M  203M 2924M|8970B 4267B|   0  6589k|   0   443 |2507  4882 |0.84 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8   84    0
Jan 14 20:22:19 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:19| 11   2  85   1   0|4311M  300M  203M 2924M|  43k   19k|   0  2267k|   0   226 |2891  5166 |0.84 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    8   84    0
Jan 14 20:22:20 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:20| 11   2  84   0   0|4311M  300M  203M 2924M|  30k   13k|   0  1096k|   0   120 |2975  5054 |0.84 0.99 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8   84    0
Jan 14 20:22:21 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:21| 17   3  78   1   0|4313M  298M  203M 2924M|8630B 1624B|   0  1624k|   0   169 |3779  7213 |0.93 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  287    8   91    0
Jan 14 20:22:22 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:22| 28   5  64   3   0|4313M  298M  203M 2925M|  10k 1791B|   0  3534k|   0   522 |6420    14k|0.93 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    8   95    0
Jan 14 20:22:23 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:23| 26   5  68   1   0|4314M  296M  203M 2925M|  39k 2120B|   0  3389k|   0   295 |6055    12k|0.93 1.00 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  288    8   97    0
Jan 14 20:22:24 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:24| 26   3  66   2   0|4316M  294M  203M 2925M|5336B 1584B|   0  8546k|   0   699 |6412    13k|0.93 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    8  101    0
Jan 14 20:22:25 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:25| 28   4  65   2   0|4317M  293M  203M 2926M|5451B 1666B|   0  2984k|   0   409 |6817    14k|0.93 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8  104    0
Jan 14 20:22:26 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:26| 29   5  63   1   0|4323M  286M  203M 2926M|6352B 1781B|   0  2092k|   0   211 |6745    15k|0.94 1.00 0.90|1.0   0  34|   0     0 |   0     0 | 18  289    8  106    0
Jan 14 20:22:27 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:27| 27   3  65   2   0|4323M  286M  203M 2926M|6851B 1572B|   0  3647k|   0   485 |6365    13k|0.94 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8  103    0
Jan 14 20:22:28 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:28| 25   4  67   1   0|4324M  285M  203M 2927M|6455B 1783B|   0  7637k|   0   545 |6610    13k|0.94 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8  104    0
Jan 14 20:22:29 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:29| 27   5  65   3   0|4324M  285M  203M 2927M|5644B 1733B|4103B   11M|1.00  1431 |6975    14k|0.94 1.00 0.90|4.0   0   0|   0     0 |   0     0 | 18  288    8  106    0
Jan 14 20:22:30 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:30| 25   4  68   1   0|4325M  283M  203M 2927M|5362B 1788B|   0  2904k|   0   270 |6293    13k|0.94 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8  108    0
Jan 14 20:22:31 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:31| 12   2  83   1   0|4325M  283M  203M 2928M|  30k   13k|   0  2594k|   0   261 |2976  5798 |0.86 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    8  105    0
Jan 14 20:22:32 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:32| 12   1  83   1   0|4325M  283M  203M 2928M|  10k 4349B|   0  2091k|   0   200 |2979  5663 |0.86 0.98 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8  106    0
Jan 14 20:22:33 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:33| 12   3  83   1   0|4325M  282M  203M 2928M|  10k 4691B|   0  3847k|   0   220 |2972  5640 |0.86 0.98 0.89|  0   0 1.0|   0     0 |   0     0 | 18  286    8  102    0
Jan 14 20:22:34 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:34|  9   1  87   1   0|4325M  282M  203M 2928M|7651B 1840B|   0  2377k|   0   181 |2552  4780 |0.86 0.98 0.89|3.0   0   0|   0     0 |   0     0 | 18  287    8  105    0
Jan 14 20:22:35 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:35|  5   2  91   0   0|4325M  282M  203M 2928M|  18k 4205B|   0  1426k|   0   120 |2321  3995 |0.86 0.98 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8  102    0
Jan 14 20:22:36 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:36| 16   4  80   1   0|4326M  281M  203M 2928M|  61k   24k|   0  2146k|   0   239 |3688  6476 |0.79 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8  103    0
Jan 14 20:22:37 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:37| 10   3  83   2   0|4326M  281M  203M 2928M|  29k   13k|   0  7061k|   0   495 |3194  6459 |0.79 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    8  101    0
Jan 14 20:22:38 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:38| 10   2  87   1   0|4326M  281M  203M 2928M|  36k   13k|   0  1292k|   0   147 |2715  4601 |0.79 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8  101    0
Jan 14 20:22:39 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:39| 12   2  83   1   0|4326M  281M  203M 2929M|  15k 1628B|   0  1552k|   0   175 |3485  6989 |0.79 0.97 0.89|4.0   0   0|   0     0 |   0     0 | 18  288    8   95    0
Jan 14 20:22:40 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:40| 27   4  65   2   0|4326M  280M  203M 2929M|  13k 1779B|   0  3586k|   0   463 |6442    13k|0.79 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8  101    0
Jan 14 20:22:41 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:41| 27   4  65   2   0|4327M  279M  203M 2929M|  13k 1847B|   0  4122k|   0   394 |6064    12k|0.81 0.97 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  287    9  102    0
Jan 14 20:22:42 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:42| 24   5  67   1   0|4328M  278M  203M 2929M|5119B 1788B|   0  2779k|   0   343 |6268    13k|0.81 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    9  104    0
Jan 14 20:22:43 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:43| 16   4  77   2   0|4329M  277M  203M 2930M|9592B 4391B|   0  8055k|   0   624 |4951    10k|0.81 0.97 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  286    9  102    0
Jan 14 20:22:44 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:44|  8   2  88   1   0|4329M  277M  203M 2930M|  46k 4534B|   0  8663k|   0   964 |2926  4786 |0.81 0.97 0.89|2.0   0   0|   0     0 |   0     0 | 18  286    9  102    0
Jan 14 20:22:45 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:45| 12   3  83   1   0|4329M  277M  203M 2930M|5785B 3163B|   0  1546k|   0   164 |3164  5844 |0.81 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    9  102    0
Jan 14 20:22:46 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:46|  4   0  94   0   0|4329M  277M  203M 2930M|8684B 2315B|   0  1360k|   0   117 |1661  3123 |0.74 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9  102    0
Jan 14 20:22:47 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:47|  9   2  87   1   0|4329M  277M  203M 2930M|  29k   13k|   0  1292k|   0   143 |2607  4550 |0.74 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    9   95    0
Jan 14 20:22:48 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:48| 23   4  71   2   0|4329M  276M  203M 2930M|5190B 1792B|   0  2237k|   0   279 |5123    11k|0.74 0.95 0.89|4.0   0   0|   0     0 |   0     0 | 18  287    9   97    0
Jan 14 20:22:49 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:49| 25   4  67   2   0|4330M  275M  203M 2931M|6262B 1792B|   0  4535k|   0   448 |5699    12k|0.74 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    9   98    0
Jan 14 20:22:50 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:50| 23   5  68   2   0|4331M  273M  203M 2931M|8277B 4196B|  32k 6257k|1.00   527 |6549    13k|0.74 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  287    9  100    0
Jan 14 20:22:51 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:51|  6   3  90   1   0|4331M  273M  203M 2931M|6996B 1747B|   0  2723k|   0   159 |2155  3845 |0.84 0.97 0.89|  0 1.0   0|   0     0 |   0     0 | 18  287    9   98    0
Jan 14 20:22:52 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:52|  8   2  87   0   0|4331M  273M  203M 2931M|  32k   13k|   0  1256k|   0   136 |2692  4685 |0.84 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    9   99    0
Jan 14 20:22:53 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:53| 27   3  68   2   0|4332M  272M  203M 2931M|  40k 1586B|   0  2900k|   0   397 |5840    12k|0.84 0.97 0.89|2.0 1.0 1.0|   0     0 |   0     0 | 18  288    9   98    0
Jan 14 20:22:54 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:54| 25   4  68   1   0|4333M  271M  203M 2932M|8698B 4410B|   0  3637k|   0   385 |6073    12k|0.84 0.97 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    9  100    0
Jan 14 20:22:55 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:55|  6   1  90   1   0|4333M  271M  203M 2932M|6451B 1803B|   0  2524k|   0   181 |2116  3781 |0.84 0.97 0.89|  0 1.0   0|   0     0 |   0     0 | 18  287    9  100    0
Jan 14 20:22:56 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:56|  9   3  87   1   0|4333M  270M  203M 2932M|  12k 4336B|   0  1692k|   0   172 |3651  7174 |0.78 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9  100    0
Jan 14 20:22:57 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:57| 10   2  86   0   0|4333M  270M  203M 2932M|  10k 4788B|   0  1192k|   0   133 |2372  4180 |0.78 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9   99    0
Jan 14 20:22:58 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:58|  9   2  84   2   0|4333M  270M  203M 2932M|  17k 8081B|   0  7038k|   0   508 |3438  6988 |0.78 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  287    9   99    0
Jan 14 20:22:59 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:22:59|  6   3  88   0   0|4333M  270M  203M 2932M|  28k   11k|   0  1276k|   0   149 |2325  3944 |0.78 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9   96    0
Jan 14 20:23:00 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:00| 13   2  82   1   0|4333M  270M  203M 2933M|9411B 4311B|   0  1452k|   0   157 |2855  5502 |0.78 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9   98    0
Jan 14 20:23:01 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:01|  8   2  89   1   0|4333M  270M  203M 2933M|9844B 4281B|   0  1183k|   0   127 |2169  4089 |0.78 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9   95    0
Jan 14 20:23:02 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:02|  5   2  91   0   0|4333M  269M  203M 2933M|5677B 1665B|   0   845k|   0  64.1 |1663  3029 |0.71 0.94 0.88|  0 1.0   0|   0     0 |   0     0 | 18  287    9   95    0
Jan 14 20:23:03 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:03| 10   2  85   0   0|4333M  269M  203M 2933M|  10k 4249B|   0  1643k|   0   200 |3166  5899 |0.71 0.94 0.88|  0   0 1.0|   0     0 |   0     0 | 18  286    9   89    0
Jan 14 20:23:04 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:04| 10   1  86   1   0|4333M  269M  203M 2933M|  44k   19k|   0  2739k|   0   151 |2775  4736 |0.71 0.94 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    9   89    0
Jan 14 20:23:05 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:05|  5   1  93   0   0|4333M  269M  203M 2933M|  24k   12k|   0  1044k|   0  43.2 |1328  2169 |0.71 0.94 0.88|  0   0   0|   0     0 |   0     0 | 18  288    9   86    0
Jan 14 20:23:06 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:06|  5   1  92   0   0|4333M  269M  203M 2933M|  17k 6783B|   0   909k|   0  78.7 |1614  2878 |0.71 0.94 0.88|  0   0   0|   0     0 |   0     0 | 18  287    9   86    0
Jan 14 20:23:07 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:07| 12   3  83   1   0|4333M  269M  203M 2934M|  49k   22k|   0  1668k|   0   214 |3198  5791 |0.66 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9   86    0
Jan 14 20:23:08 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:08| 14   3  82   1   0|4333M  269M  203M 2934M|5002B 1870B|   0  1531k|   0   170 |3120  5962 |0.66 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    9   87    0
Jan 14 20:23:09 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:09| 25   4  66   2   0|4334M  268M  203M 2934M|8696B 4244B|   0  8489k|   0   693 |6360    13k|0.66 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  287    9   91    0
Jan 14 20:23:10 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:10|  6   1  91   1   0|4334M  267M  203M 2934M|  10k 1794B|   0  9596k|   0  1097 |2552  3580 |0.66 0.92 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    9   91    0
Jan 14 20:23:11 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:11| 16   3  77   1   0|4334M  267M  203M 2934M|  28k   13k|   0  2433k|   0   221 |3950  7051 |0.66 0.92 0.88|  0   0 2.0|   0     0 |   0     0 | 18  286    9   94    0
Jan 14 20:23:12 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:12| 18   2  78   2   0|4334M  267M  203M 2934M|5217B 1628B|  16k 2320k|1.01   272 |4015  7843 |0.60 0.91 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    9   92    0
Jan 14 20:23:13 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:13| 28   4  66   1   0|4336M  265M  203M 2935M|7875B 1677B|   0  3442k|   0   320 |5889    13k|0.60 0.91 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  287    9   96    0
Jan 14 20:23:14 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:14| 12   3  82   1   0|4336M  265M  203M 2935M|  46k 4281B|   0  2357k|   0   247 |3340  6829 |0.60 0.91 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    9   97    0
Jan 14 20:23:15 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:15| 12   3  82   3   0|4336M  264M  203M 2935M|6338B 1621B|   0    10M|   0   916 |3754  7129 |0.60 0.91 0.87|  0   0   0|   0     0 |   0     0 | 18  287    9   97    0
Jan 14 20:23:16 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:16| 12   3  83   1   0|4336M  264M  203M 2935M|  28k   13k|   0  2207k|   0   240 |3394  6259 |0.60 0.91 0.87|  0   0   0|   0     0 |   0     0 | 18  286    9   95    0
Jan 14 20:23:17 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:17| 11   1  84   1   0|4335M  264M  203M 2936M|  11k 4344B|   0  1479k|   0   166 |2969  5437 |0.56 0.89 0.87|  0   0   0|   0     0 |   0     0 | 18  286    9   96    0
Jan 14 20:23:18 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:18| 12   1  86   0   0|4336M  264M  203M 2936M|9951B 3829B|   0  1177k|   0   109 |2420  4356 |0.56 0.89 0.87|  0   0   0|   0     0 |   0     0 | 18  286    9   92    0
Jan 14 20:23:19 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:19|  6   3  89   1   0|4336M  264M  203M 2936M|  45k   19k|   0  1154k|   0   115 |2365  3977 |0.56 0.89 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    9   92    0
Jan 14 20:23:20 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:20| 27   4  65   2   0|4336M  263M  203M 2937M|6748B 1511B|   0  3262k|   0   465 |5894    13k|0.56 0.89 0.87|2.0   0   0|   0     0 |   0     0 | 18  288    9   95    0
Jan 14 20:23:21 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:21| 29   2  66   2   0|4336M  262M  203M 2937M|7588B 1619B|   0  3861k|   0   467 |5790    12k|0.56 0.89 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    9  100    0
Jan 14 20:23:22 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:22| 25   5  68   2   0|4337M  261M  203M 2937M|  42k 1736B|   0  7309k|   0   492 |6873    14k|0.75 0.93 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    9   92    0
Jan 14 20:23:23 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:23|  7   2  87   1   0|4338M  260M  203M 2937M|  10k 4507B|  16k 3109k|1.00   295 |3046  5953 |0.75 0.93 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  286    9   94    0
Jan 14 20:23:24 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:24| 11   2  84   1   0|4338M  260M  203M 2938M|5398B 1693B|   0  1651k|   0   188 |3162  5760 |0.75 0.93 0.88|3.0   0   0|   0     0 |   0     0 | 18  287    9   87    0
Jan 14 20:23:25 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:25| 10   2  84   1   0|4337M  260M  203M 2938M|  28k   13k|   0  1859k|   0   217 |3307  5926 |0.75 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9   87    0
Jan 14 20:23:26 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:26| 16   3  79   0   0|4342M  256M  203M 2938M|9607B 4349B|   0  1371k|   0   160 |3403  7191 |0.75 0.93 0.88|  0   0  34|   0     0 |   0     0 | 18  286    9   83    0
Jan 14 20:23:27 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:27| 12   2  84   1   0|4342M  256M  203M 2938M|  26k   12k|   0  1624k|   0   164 |3087  5428 |0.69 0.91 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    9   85    0
Jan 14 20:23:28 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:28|  9   2  87   1   0|4342M  256M  203M 2938M|8742B 2032B|   0  1479k|   0   138 |2649  4962 |0.69 0.91 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  287    9   83    0
Jan 14 20:23:29 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:29| 26   5  64   3   0|4341M  256M  203M 2938M|6456B 1833B|   0  8975k|   0   860 |7378    15k|0.69 0.91 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    9   88    0
Jan 14 20:23:30 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:30| 27   3  66   2   0|4342M  255M  203M 2939M|5415B 1567B|   0  2366k|   0   292 |5735    12k|0.69 0.91 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    9   85    0
Jan 14 20:23:31 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:31| 27   3  68   1   0|4343M  253M  203M 2939M|  24k   10k|   0  2593k|   0   272 |5771    12k|0.69 0.91 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    9   86    0
Jan 14 20:23:32 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:32|  4   1  92   1   0|4343M  253M  203M 2939M|9610B 4473B|  16k 2079k|1.00   156 |2100  3911 |0.80 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    9   84    0
Jan 14 20:23:33 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:23:33| 14   4  80   1   0|4343M  253M  203M 2939M|7585B 1621B|   0  2289k|   0   302 |4006  7455 |0.80 0.93 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  287    9   85    0
