Jan 15 08:09:09 jammy-provider-cloud-0000007938 systemd[1]: Started Devstack devstack@dstat.service.
Jan 15 08:09:10 jammy-provider-cloud-0000007938 dstat.sh[58193]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 15 08:09:10 jammy-provider-cloud-0000007938 dstat.sh[58193]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 15 08:21:51 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:21:51|  9   2  88   1   0|4311M  334M  206M 2892M|4738B 1620B|   0  1168k|   0  98.0 |2499  5079 |0.55 0.87 0.85|  0   0   0|   0     0 |   0     0 | 18  283    7  101    0
Jan 15 08:21:52 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:21:52| 21   5  72   2   0|4311M  334M  206M 2892M|  43k 1804B|   0  2440k|   0   289 |4860    10k|0.55 0.87 0.85|2.0   0   0|   0     0 |   0     0 | 18  283    7  103    0
Jan 15 08:21:53 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:21:53| 26   5  65   3   0|4311M  334M  206M 2893M|5448B 1621B|   0  9216k|   0   754 |6207    15k|0.67 0.89 0.86|5.0   0   0|   0     0 |   0     0 | 18  283    7  100    0
Jan 15 08:21:54 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:21:54| 28   6  65   2   0|4311M  334M  206M 2893M|  23k   10k|   0  3254k|   0   269 |6658    15k|0.67 0.89 0.86|2.0   0   0|   0     0 |   0     0 | 18  284    7  101    0
Jan 15 08:21:55 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:21:55| 26   5  64   2   0|4311M  333M  206M 2893M|8613B 1858B|   0  3097k|   0   456 |5927    14k|0.67 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    7   96    0
Jan 15 08:21:56 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:21:56| 27   4  66   2   0|4311M  333M  206M 2893M|5875B 1621B|   0  3345k|   0   300 |5692    12k|0.67 0.89 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  283    7   97    0
Jan 15 08:21:57 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:21:57| 25   5  67   1   0|4312M  332M  206M 2894M|5406B 1513B|   0  2294k|   0   246 |5809    12k|0.67 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    7   95    0
Jan 15 08:21:58 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:21:58| 14   2  81   2   0|4313M  331M  206M 2894M|9534B 4462B|   0  7194k|   0   546 |3865  7901 |0.70 0.89 0.86|  0   0 1.0|   0     0 |   0     0 | 18  282    7   96    0
Jan 15 08:21:59 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:21:59| 10   2  84   1   0|4313M  330M  206M 2894M|  30k   13k|   0  7419k|   0   843 |3281  5754 |0.70 0.89 0.86|  0   0   0|   0     0 |   0     0 | 18  282    7   90    0
Jan 15 08:22:00 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:00| 13   2  82   1   0|4314M  330M  206M 2894M|  20k 4485B|   0  1524k|   0   170 |3057  5988 |0.70 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    7   91    0
Jan 15 08:22:01 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:01|  8   2  87   1   0|4314M  329M  206M 2894M|  33k 1689B|  16k  707k|1.00  54.0 |2094  4071 |0.70 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    7   85    0
Jan 15 08:22:02 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:02| 15   2  80   1   1|4314M  329M  206M 2894M|5467B 1627B|   0  2298k|   0   344 |3677  7117 |0.70 0.89 0.86|2.0   0   0|   0     0 |   0     0 | 18  282    7   85    0
Jan 15 08:22:03 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:03|  5   1  90   1   0|4314M  329M  206M 2894M|  28k   12k|   0  1298k|   0   118 |2223  4054 |0.64 0.88 0.85|  0   0   0|   0     0 |   0     0 | 18  282    7   81    0
Jan 15 08:22:04 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:04| 24   5  67   2   0|4314M  329M  206M 2895M|6287B 1621B|  32k 2770k|1.00   383 |5725    12k|0.64 0.88 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    7   83    0
Jan 15 08:22:05 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:05| 27   5  62   4   0|4314M  329M  206M 2895M|5125B 1566B|   0    10M|   0   879 |6652    15k|0.64 0.88 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    7   83    0
Jan 15 08:22:06 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:06| 26   5  66   1   0|4315M  328M  206M 2895M|5550B 1620B|   0  2096k|   0   243 |5694    12k|0.64 0.88 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    7   84    0
Jan 15 08:22:07 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:07| 19   5  74   1   0|4315M  327M  206M 2895M|9548B 4685B|   0  1882k|   0   236 |4220  8357 |0.64 0.88 0.85|  0   0   0|   0     0 |   0     0 | 18  282    7   85    0
Jan 15 08:22:08 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:08| 13   3  83   1   0|4317M  325M  206M 2896M|6199B 2053B|  56k 1418k|11.0   109 |2471  4794 |0.83 0.91 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  283    7   86    0
Jan 15 08:22:09 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:09| 10   2  84   1   0|4317M  325M  206M 2896M|  28k   13k|   0  1882k|   0   192 |3034  5444 |0.83 0.91 0.86|  0   0   0|   0     0 |   0     0 | 18  282    7   84    0
Jan 15 08:22:10 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:10| 21   3  73   2   0|4317M  325M  206M 2896M|5689B 1857B|   0  2549k|   0   312 |4588  9271 |0.83 0.91 0.86|2.0   0   0|   0     0 |   0     0 | 18  284    7   85    0
Jan 15 08:22:11 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:11| 25   5  64   2   0|4317M  324M  206M 2896M|5461B 1662B|   0    10M|   0   806 |6767    15k|0.83 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    7   85    0
Jan 15 08:22:12 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:12| 26   3  67   1   0|4318M  323M  206M 2897M|6665B 1655B|   0  3456k|   0   286 |5518    12k|0.83 0.91 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  282    7   89    0
Jan 15 08:22:13 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:13|  6   2  92   0   0|4318M  323M  206M 2897M|  11k 4413B|   0  1168k|   0  99.3 |1894  3514 |0.84 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    7   87    0
Jan 15 08:22:14 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:14| 11   0  85   1   0|4319M  322M  206M 2897M|  24k   11k|   0  1496k|   0   161 |2717  5187 |0.84 0.91 0.86|  0   0   0|   0     0 |   0     0 | 18  282    7   88    0
Jan 15 08:22:15 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:15| 12   2  84   0   0|4320M  321M  206M 2897M|  30k   13k|   0  1123k|   0   118 |2984  5441 |0.84 0.91 0.86|  0   0   0|   0     0 |   0     0 | 18  282    7   86    0
Jan 15 08:22:16 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:16| 15   3  79   1   0|4320M  321M  206M 2897M|5254B 1628B|   0  1338k|   0   159 |3625  8154 |0.84 0.91 0.86|2.0   0   0|   0     0 |   0     0 | 18  284    7   86    0
Jan 15 08:22:17 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:17| 26   4  66   2   0|4320M  320M  206M 2897M|8052B 1674B|   0  8048k|   0   721 |6670    15k|0.84 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    7   87    0
Jan 15 08:22:18 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:18| 25   4  68   1   0|4321M  319M  206M 2898M|8150B 4340B|   0  3221k|   0   291 |5536    12k|0.94 0.93 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  283    7   88    0
Jan 15 08:22:19 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:19|  6   2  90   1   0|4321M  319M  206M 2898M|6644B 1802B|   0  9215k|   0  1026 |2500  3842 |0.94 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  283    7   88    0
Jan 15 08:22:20 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:20|  8   2  86   1   0|4321M  319M  206M 2898M|  28k   13k|   0  1760k|   0   176 |3041  5682 |0.94 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    7   88    0
Jan 15 08:22:21 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:21| 25   3  68   2   0|4321M  318M  206M 2898M|7185B 1622B|   0  3095k|   0   411 |5653    13k|0.94 0.93 0.87|4.0   0   0|   0     0 |   0     0 | 18  284    7   92    0
Jan 15 08:22:22 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:22| 26   5  67   2   0|4322M  317M  206M 2898M|  44k 2048B|   0  2499k|   0   272 |5819    12k|0.94 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  283    7   93    0
Jan 15 08:22:23 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:23| 26   3  65   2   0|4323M  316M  206M 2899M|6671B 1727B|   0  7410k|   0   674 |6244    14k|0.94 0.93 0.87|3.0   0   0|   0     0 |   0     0 | 18  284    7   91    0
Jan 15 08:22:24 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:24| 26   3  67   1   0|4323M  315M  206M 2899M|6585B 1679B|   0  3953k|   0   350 |5723    13k|0.94 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  283    7   94    0
Jan 15 08:22:25 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:25| 16   3  78   1   0|4324M  314M  206M 2899M|  10k 4357B|   0  3779k|   0   249 |4076  8555 |0.94 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  282    7   92    0
Jan 15 08:22:26 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:26|  7   1  88   1   0|4324M  314M  206M 2899M|9005B 4348B|   0  1955k|   0   208 |2633  4938 |0.94 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  282    7   92    0
Jan 15 08:22:27 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:27| 10   1  84   0   0|4324M  314M  206M 2899M|9455B 3996B|   0  1607k|   0   165 |2831  5585 |0.94 0.93 0.87|  0 1.0   0|   0     0 |   0     0 | 18  282    7   90    0
Jan 15 08:22:28 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:28|  4   1  94   0   0|4325M  313M  206M 2899M|7059B 1742B|   0  1097k|   0  74.3 |1447  2605 |0.87 0.92 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  282    7   90    0
Jan 15 08:22:29 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:29|  8   1  88   1   0|4325M  313M  206M 2900M|  29k   13k|   0  1314k|   0   143 |2557  4659 |0.87 0.92 0.87|3.0   0   0|   0     0 |   0     0 | 18  282    7   90    0
Jan 15 08:22:30 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:30| 24   4  68   3   0|4325M  313M  206M 2900M|9652B 1680B|   0  7853k|   0   696 |6144    13k|0.87 0.92 0.87|3.0 1.0   0|   0     0 |   0     0 | 18  284    7   92    0
Jan 15 08:22:31 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:31| 27   7  62   1   0|4324M  313M  206M 2900M|  38k 1789B|   0  3311k|   0   353 |7048    16k|0.87 0.92 0.87|2.0   0  34|   0     0 |   0     0 | 18  283    7   94    0
Jan 15 08:22:32 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:32| 27   4  68   1   0|4324M  313M  206M 2900M|6086B 1627B|  16k 2558k|1.00   297 |5826    12k|0.87 0.92 0.87|2.0   0   0|   0     0 |   0     0 | 18  282    7   96    0
Jan 15 08:22:33 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:33|  6   2  90   0   0|4324M  313M  206M 2901M|  27k   13k|   0  2259k|   0   193 |2301  4171 |0.80 0.90 0.86|2.0   0   0|   0     0 |   0     0 | 18  284    7   96    0
Jan 15 08:22:34 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:34|  8   2  87   1   0|4324M  313M  206M 2901M|  29k   13k|   0  1634k|   0   169 |2679  5009 |0.80 0.90 0.86|  0   0   0|   0     0 |   0     0 | 18  282    7   95    0
Jan 15 08:22:35 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:35| 23   4  71   2   0|4325M  312M  206M 2901M|  13k 1794B|  32k 2934k|1.00   360 |5458    12k|0.80 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    7   96    0
Jan 15 08:22:36 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:36| 25   5  64   3   0|4325M  311M  206M 2901M|  13k 1657B|   0  8865k|   0   810 |7006    15k|0.80 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    7  100    0
Jan 15 08:22:37 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:37| 26   4  68   1   0|4326M  310M  206M 2902M|6700B 1611B|   0  2760k|   0   246 |6124    13k|0.80 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    7  100    0
Jan 15 08:22:38 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:38|  9   1  87   1   0|4326M  309M  206M 2902M|  18k 4861B|   0  2493k|   0   254 |2899  5360 |0.73 0.89 0.86|  0   0 1.0|   0     0 |   0     0 | 18  282    7  101    0
Jan 15 08:22:39 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:39| 10   2  86   1   0|4326M  309M  206M 2902M|  30k   11k|   0  1692k|   0   168 |2757  4747 |0.73 0.89 0.86|  0   0   0|   0     0 |   0     0 | 18  282    7  101    0
Jan 15 08:22:40 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:40| 12   2  84   1   0|4326M  309M  206M 2902M|  35k   13k|   0  9962k|   0  1125 |3483  5297 |0.73 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    7  100    0
Jan 15 08:22:41 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:41| 12   2  82   0   0|4328M  307M  206M 2902M|9207B 1878B|   0  1613k|   0   157 |3288  6091 |0.73 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    7  104    0
Jan 15 08:22:42 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:42| 28   4  65   2   0|4328M  307M  206M 2903M|7095B 1626B|   0  3486k|   0   470 |6385    13k|0.73 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    7  105    0
Jan 15 08:22:43 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:43| 27   5  65   2   0|4329M  306M  206M 2903M|8417B 1881B|   0    10M|   0   751 |6790    14k|0.75 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    7  108    0
Jan 15 08:22:44 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:44| 26   4  68   1   0|4332M  302M  206M 2903M|7694B 1567B|   0  2299k|   0   267 |5296    11k|0.75 0.89 0.86|2.0   0   0|   0     0 |   0     0 | 18  284    7  106    0
Jan 15 08:22:45 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:45| 29   4  64   3   0|4332M  302M  206M 2903M|6204B 1788B|   0  8458k|   0   979 |6913    13k|0.75 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    7  110    0
Jan 15 08:22:46 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:46| 26   5  68   1   0|4334M  300M  206M 2904M|6035B 1621B|   0  2442k|   0   215 |5637    11k|0.75 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    7  110    0
Jan 15 08:22:47 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:47| 26   4  65   3   0|4333M  300M  206M 2904M|5898B 1620B|   0  7455k|   0   698 |6827    13k|0.75 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    7  113    0
Jan 15 08:22:48 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:48| 26   4  67   1   0|4334M  299M  206M 2904M|5691B 1787B|8186B 3178k|2.00   308 |6260    12k|0.77 0.89 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  283    7  102    0
Jan 15 08:22:49 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:49| 27   3  67   1   0|4335M  298M  206M 2905M|5410B 1953B|   0  3139k|   0   336 |5847    12k|0.77 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    7  104    0
Jan 15 08:22:50 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:50| 25   4  66   2   0|4335M  297M  206M 2905M|9069B 1618B|   0  3511k|   0   421 |6387    13k|0.77 0.89 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  283    7   98    0
Jan 15 08:22:51 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:51| 22   3  73   1   0|4336M  296M  206M 2905M|8824B 4443B|  16k 3970k|1.00   301 |4802  9930 |0.77 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    7   99    0
Jan 15 08:22:52 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:52| 11   3  82   2   0|4336M  296M  206M 2905M|  42k 3069B|   0  7877k|   0   525 |3618  7066 |0.77 0.89 0.86|  0   0   0|   0     0 |   0     0 | 18  283    7   95    0
Jan 15 08:22:53 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:53|  5   2  92   1   0|4336M  296M  206M 2905M|9237B 3087B|   0   952k|   0  66.3 |1870  3290 |0.71 0.88 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    7   95    0
Jan 15 08:22:54 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:54| 11   1  85   0   0|4336M  295M  206M 2906M|  29k   13k|   0  1341k|   0   151 |2729  5006 |0.71 0.88 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    7   91    0
Jan 15 08:22:55 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:55| 15   2  81   1   0|4336M  295M  206M 2906M|  11k 4685B|   0  1468k|   0   179 |3388  6278 |0.71 0.88 0.85|  0   0   0|   0     0 |   0     0 | 18  282    7   92    0
Jan 15 08:22:56 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:56| 17   4  76   1   0|4338M  294M  206M 2906M|  51k   23k|   0  1980k|   0   226 |4880  9056 |0.71 0.88 0.85|  0   0 1.0|   0     0 |   0     0 | 18  283    8   88    0
Jan 15 08:22:57 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:57| 12   3  82   1   0|4338M  293M  206M 2906M|  16k 6778B|   0  1481k|   0   156 |3275  5807 |0.71 0.88 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    8   90    0
Jan 15 08:22:58 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:58|  8   1  89   1   0|4338M  293M  206M 2906M|  23k 8836B|   0  1247k|   0  99.2 |2096  3477 |0.74 0.88 0.86|  0 1.0 1.0|   0     0 |   0     0 | 18  283    8   89    0
Jan 15 08:22:59 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:22:59|  9   1  88   0   0|4338M  293M  206M 2906M|  30k   13k|   0  1184k|   0   130 |2435  4276 |0.74 0.88 0.86|  0   0   0|   0     0 |   0     0 | 18  282    8   89    0
Jan 15 08:23:00 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:00| 26   4  67   2   0|4338M  293M  206M 2907M|  44k 1717B|   0  3145k|   0   417 |6117    12k|0.74 0.88 0.86|3.0   0   0|   0     0 |   0     0 | 18  284    8   91    0
Jan 15 08:23:01 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:01| 27   4  66   2   0|4339M  292M  206M 2907M|5808B 1701B|   0  8286k|   0   656 |6514    14k|0.74 0.88 0.86|2.0   0   0|   0     0 |   0     0 | 18  282    8   95    0
Jan 15 08:23:02 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:02| 27   4  69   1   0|4339M  291M  206M 2907M|5377B 1628B|   0  3200k|   0   292 |5618    12k|0.74 0.88 0.86|3.0   0   0|   0     0 |   0     0 | 18  284    8   94    0
Jan 15 08:23:03 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:03| 26   3  67   2   0|4341M  289M  206M 2908M|6802B 1855B|   0  3009k|   0   397 |6213    12k|0.76 0.88 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    8   97    0
Jan 15 08:23:04 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:04|  4   1  92   1   0|4340M  289M  206M 2908M|  11k 4277B|   0  1714k|   0   123 |1831  3273 |0.76 0.88 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    8   96    0
Jan 15 08:23:05 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:05|  8   2  89   1   0|4340M  289M  206M 2908M|  10k 4288B|   0  1904k|   0   192 |2538  4594 |0.76 0.88 0.86|  0   0   0|   0     0 |   0     0 | 18  282    8   97    0
Jan 15 08:23:06 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:06| 14   3  80   2   0|4340M  289M  206M 2908M|9336B 3835B|   0    16M|   0  1539 |4597  8400 |0.76 0.88 0.86|  0   0   0|   0     0 |   0     0 | 18  282    8   93    0
Jan 15 08:23:07 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:07|  9   2  86   1   0|4341M  289M  206M 2908M|  27k   12k|   0  1274k|   0   132 |2447  4278 |0.76 0.88 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    8   95    0
Jan 15 08:23:08 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:08| 10   2  87   1   0|4340M  289M  206M 2908M|7986B 2445B|   0   909k|   0  82.1 |2679  5106 |0.78 0.88 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  284    8   93    0
Jan 15 08:23:09 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:09| 28   3  66   2   0|4341M  288M  206M 2908M|4747B 1789B|   0  2774k|   0   323 |5537    11k|0.78 0.88 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    8   95    0
Jan 15 08:23:10 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:10| 27   4  66   2   0|4341M  288M  206M 2909M|4877B 1620B|  12k 2736k|1.00   331 |5763    12k|0.78 0.88 0.86|3.0   0   0|   0     0 |   0     0 | 18  283    8   96    0
Jan 15 08:23:11 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:11| 23   4  69   1   0|4343M  286M  206M 2909M|  10k 4208B|   0  6665k|   0   849 |6123    12k|0.78 0.88 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    8   98    0
Jan 15 08:23:12 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:12|  8   2  86   2   0|4343M  286M  206M 2909M|6954B 2274B|   0  5881k|   0   412 |2780  5574 |0.78 0.88 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    8   87    0
Jan 15 08:23:13 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:13|  5   2  90   0   0|4342M  286M  206M 2909M|  28k   13k|   0  1664k|   0   145 |2282  4015 |0.71 0.87 0.85|2.0   0   0|   0     0 |   0     0 | 18  283    8   87    0
Jan 15 08:23:14 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:14| 25   4  67   2   0|4343M  285M  206M 2909M|6874B 1625B|   0  3350k|   0   371 |5586    12k|0.71 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    8   92    0
Jan 15 08:23:15 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:15| 27   3  65   1   0|4344M  283M  206M 2910M|7919B 4171B|   0  2947k|   0   351 |5782    11k|0.71 0.87 0.85|  0   0   0|   0     0 |   0     0 | 18  283    8   96    0
Jan 15 08:23:16 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:16|  5   2  91   1   0|4344M  283M  206M 2910M|7343B 1797B|   0  5027k|   0   538 |1968  3404 |0.71 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    8   96    0
Jan 15 08:23:17 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:17|  6   1  90   1   0|4344M  283M  206M 2910M|9114B 4267B|   0  1685k|   0   168 |2259  4239 |0.71 0.87 0.85|  0   0   0|   0     0 |   0     0 | 18  282    8   95    0
Jan 15 08:23:18 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:18|  6   1  89   0   0|4344M  283M  206M 2910M|9001B 4174B|   0  1547k|   0   155 |2252  4090 |0.66 0.85 0.85|  0   0 1.0|   0     0 |   0     0 | 18  282    8   96    0
Jan 15 08:23:19 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:19| 10   2  85   1   0|4344M  283M  206M 2910M|  17k 8194B|   0  2016k|   0   233 |3121  5717 |0.66 0.85 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    8   91    0
Jan 15 08:23:20 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:20|  8   2  88   1   0|4345M  283M  206M 2910M|  25k   11k|   0  1293k|   0   137 |2476  4398 |0.66 0.85 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    8   91    0
Jan 15 08:23:21 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:21| 14   2  80   1   0|4345M  282M  206M 2910M|  12k 4344B|  16k 2986k|1.00   175 |3098  5986 |0.66 0.85 0.85|  0   0   0|   0     0 |   0     0 | 18  282    8   95    0
Jan 15 08:23:22 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:22|  9   2  87   2   0|4345M  282M  206M 2910M|  42k 3065B|   0  6869k|   0   457 |2893  5457 |0.66 0.85 0.85|  0   0   0|   0     0 |   0     0 | 18  283    8   96    0
Jan 15 08:23:23 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:23|  3   1  94   0   0|4345M  282M  206M 2910M|  10k 3017B|   0   807k|   0  57.2 |1529  2727 |0.60 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    8   91    0
Jan 15 08:23:24 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:23:24| 13   2  82   1   0|4345M  281M  206M 2911M|  10k 4236B|   0  1390k|   0   160 |2965  5643 |0.60 0.84 0.84|  0   0   0|   0     0 |   0     0 | 18  282    8   93    0
