Jan 13 12:22:22 jammy-provider-cloud-0000007910 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 12:22:22 jammy-provider-cloud-0000007910 dstat.sh[58214]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 12:22:22 jammy-provider-cloud-0000007910 dstat.sh[58214]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 12:34:03 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:03| 11   2  84   1   0|4299M  346M  196M 2899M|  30k   13k|   0  1377k|   0   153 |3132  5670 |0.35 0.91 0.89|  0   0   0|   0     0 |   0     0 | 18  284    8   95    0
Jan 13 12:34:04 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:04|  8   3  89   1   0|4299M  346M  196M 2899M|  11k 5290B|   0  1296k|   0   148 |2256  4227 |0.35 0.91 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  285    8   95    0
Jan 13 12:34:05 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:05|  6   1  91   1   0|4299M  346M  196M 2900M|  24k 9117B|   0  2689k|   0  68.0 |1907  3262 |0.35 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    8   89    0
Jan 13 12:34:06 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:06| 27   4  65   2   0|4299M  345M  196M 2900M|5152B 1620B|   0  3732k|   0   531 |6633    14k|0.35 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    8   93    0
Jan 13 12:34:07 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:07| 26   5  67   2   0|4300M  344M  196M 2900M|5273B 1619B|   0  7084k|   0   508 |6695    14k|0.35 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    8   89    0
Jan 13 12:34:08 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:08|  7   1  89   1   0|4300M  344M  196M 2901M|6678B 1618B|  16k 1998k|1.00   186 |2404  4716 |0.32 0.90 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    8   90    0
Jan 13 12:34:09 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:09| 14   3  82   1   0|4301M  343M  196M 2901M|5997B 1619B|   0  1811k|   0   239 |3413  6932 |0.32 0.90 0.88|  0   0   0|   0     0 |   0     0 | 18  284    8   89    0
Jan 13 12:34:10 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:10| 11   3  85   1   0|4301M  342M  196M 2901M|  12k 1641B|   0  1473k|   0   142 |2766  5633 |0.32 0.90 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    8   90    0
Jan 13 12:34:11 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:11| 26   4  66   2   0|4301M  342M  196M 2902M|6919B 1885B|   0  3682k|   0   506 |6382    15k|0.32 0.90 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    8   84    0
Jan 13 12:34:12 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:12| 25   5  68   2   0|4304M  339M  196M 2902M|4624B 1602B|   0  7464k|   0   526 |6576    14k|0.32 0.90 0.88|2.0   0   0|   0     0 |   0     0 | 18  284    8   84    0
Jan 13 12:34:13 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:13| 28   4  65   2   0|4304M  338M  196M 2902M|5009B 1716B|   0  3997k|   0   495 |6257    13k|0.37 0.90 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    7   88    0
Jan 13 12:34:14 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:14| 21   4  73   1   0|4305M  337M  196M 2903M|5392B 1619B|   0  2119k|   0   181 |5594    11k|0.37 0.90 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  285    7   89    0
Jan 13 12:34:15 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:15|  8   3  90   1   0|4305M  336M  196M 2903M|5329B 1715B|   0  1313k|   0   102 |2182  3976 |0.37 0.90 0.88|2.0 1.0   0|   0     0 |   0     0 | 18  285    7   86    0
Jan 13 12:34:16 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:16| 28   4  65   2   0|4306M  335M  196M 2903M|5848B 1860B|   0    10M|   0  1187 |7085    14k|0.37 0.90 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    7   90    1
Jan 13 12:34:17 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:17| 24   5  68   2   0|4307M  334M  196M 2903M|4744B 1617B|   0  8348k|   0   629 |6463    15k|0.37 0.90 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    7   83    0
Jan 13 12:34:18 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:18| 25   4  67   2   0|4307M  334M  196M 2904M|5525B 1567B|   0  3566k|   0   498 |6720    15k|0.43 0.90 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    7   85    0
Jan 13 12:34:19 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:19| 24   4  68   1   0|4309M  332M  196M 2904M|7023B 1606B|   0  2640k|   0   280 |5405    11k|0.43 0.90 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    7   80    0
Jan 13 12:34:20 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:20| 23   5  69   1   0|4309M  331M  196M 2904M|  25k 1618B|   0  2637k|   0   256 |5767    11k|0.43 0.90 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    7   83    0
Jan 13 12:34:21 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:21|  7   2  87   1   0|4310M  330M  196M 2905M|  30k 4350B|   0  6257k|   0   465 |3388  6733 |0.43 0.90 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    7   80    0
Jan 13 12:34:22 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:22| 10   2  86   1   0|4310M  330M  196M 2905M|  30k   13k|   0  1601k|   0   153 |2620  4758 |0.43 0.90 0.88|  0   0   0|   0     0 |   0     0 | 18  284    7   82    0
Jan 13 12:34:23 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:23| 11   1  85   1   0|4310M  330M  196M 2905M|8986B 4352B|   0  1400k|   0   163 |2887  5643 |0.47 0.90 0.88|  0   0   0|   0     0 |   0     0 | 18  284    7   84    0
Jan 13 12:34:24 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:24| 10   2  86   1   0|4310M  329M  196M 2905M|7221B 1620B|  16k 1248k|1.00   157 |2745  5163 |0.47 0.90 0.88|  0   0 1.0|   0     0 |   0     0 | 18  285    7   84    0
Jan 13 12:34:25 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:25| 11   2  82   1   0|4311M  329M  196M 2905M|  28k   13k|   0  2622k|   0   285 |3815  6892 |0.47 0.90 0.88|  0   0 2.0|   0     0 |   0     0 | 18  284    7   77    0
Jan 13 12:34:26 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:26| 13   3  82   1   0|4311M  329M  196M 2905M|8436B 1549B|   0  1877k|   0   252 |3982  7673 |0.47 0.90 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    7   77    0
Jan 13 12:34:27 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:27| 27   3  65   2   0|4311M  329M  196M 2905M|5100B 1792B|  32k 4573k|1.00   563 |6656    14k|0.47 0.90 0.88|3.0   0   0|   0     0 |   0     0 | 18  286    7   76    0
Jan 13 12:34:28 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:28| 26   4  67   2   0|4311M  328M  196M 2906M|6695B 1757B|   0  8956k|   0   705 |6858    15k|0.59 0.92 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    7   78    0
Jan 13 12:34:29 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:29| 18   3  77   1   0|4312M  327M  196M 2906M|  13k 4350B|   0  2337k|   0   236 |4329  9114 |0.59 0.92 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    7   75    0
Jan 13 12:34:30 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:30| 14   2  82   1   0|4313M  325M  196M 2906M|5279B 1621B|  56k 2001k|11.0   199 |3374  6377 |0.59 0.92 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    7   75    0
Jan 13 12:34:31 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:31|  7   2  89   1   0|4314M  324M  196M 2906M|  48k   12k|   0  8212k|   0   933 |2708  4344 |0.59 0.92 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    7   71    0
Jan 13 12:34:32 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:32| 25   4  65   2   0|4315M  323M  196M 2907M|  24k 1630B|   0  3605k|   0   480 |6493    14k|0.59 0.92 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    7   74    0
Jan 13 12:34:33 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:33| 25   4  67   2   0|4316M  322M  196M 2907M|8665B 1458B|   0  3440k|   0   344 |6347    14k|0.63 0.92 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    7   75    0
Jan 13 12:34:34 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:34| 11   3  83   2   0|4316M  321M  196M 2907M|  12k 4361B|   0  8362k|   0   620 |3848  7721 |0.63 0.92 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  284    7   76    0
Jan 13 12:34:35 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:35| 13   2  85   1   0|4317M  321M  196M 2907M|  53k   19k|   0  1292k|   0   128 |2887  4817 |0.63 0.92 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    7   76    0
Jan 13 12:34:36 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:36| 10   2  85   1   0|4317M  320M  196M 2907M|  37k   13k|   0  3673k|   0   122 |2890  4771 |0.63 0.92 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    7   72    0
Jan 13 12:34:37 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:37| 11   4  84   1   0|4317M  320M  196M 2908M|6143B 2091B|   0  1430k|   0   153 |3725  7179 |0.63 0.92 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    7   72    0
Jan 13 12:34:38 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:38| 30   3  64   2   0|4318M  319M  196M 2908M|  13k 1621B|   0  3874k|   0   471 |7514    16k|0.74 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    7   76    0
Jan 13 12:34:39 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:39| 25   4  67   1   0|4319M  317M  196M 2908M|  14k 1795B|   0  2914k|   0   288 |6340    13k|0.74 0.94 0.90|3.0   0   0|   0     0 |   0     0 | 18  284    7   79    0
Jan 13 12:34:40 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:40|  6   1  90   1   0|4320M  316M  196M 2909M|  10k 4411B|   0  2403k|   0   173 |2283  4198 |0.74 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  285    7   74    0
Jan 13 12:34:41 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:41| 12   3  84   1   0|4320M  316M  196M 2909M|  36k   13k|   0  1624k|   0   158 |2900  4859 |0.74 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    7   74    0
Jan 13 12:34:42 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:42| 22   3  73   1   0|4320M  316M  196M 2909M|  13k 1622B|   0  2667k|   0   336 |5278    11k|0.74 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    7   75    0
Jan 13 12:34:43 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:43| 25   5  67   2   0|4321M  315M  196M 2909M|6035B 1956B|   0  8730k|   0   674 |6539    14k|0.76 0.94 0.90|3.0   0   0|   0     0 |   0     0 | 18  286    7   78    0
Jan 13 12:34:44 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:44| 26   5  66   2   0|4321M  314M  196M 2909M|  10k 1714B|   0  3156k|   0   373 |6845    14k|0.76 0.94 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  287    7   82    0
Jan 13 12:34:45 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:45| 25   3  68   2   0|4322M  313M  196M 2910M|5990B 1619B|   0  3733k|   0   377 |5986    13k|0.76 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    7   85    0
Jan 13 12:34:46 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:46| 17   3  78   1   0|4323M  312M  196M 2910M|  11k 4529B|   0  2759k|   0   289 |4514  9020 |0.76 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  285    7   84    0
Jan 13 12:34:47 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:47|  8   1  88   1   0|4323M  312M  196M 2910M|9555B 4394B|   0  1839k|   0   202 |2661  4991 |0.76 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  285    7   84    0
Jan 13 12:34:48 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:48| 11   2  83   2   0|4323M  311M  196M 2910M|9104B 3830B|   0  5579k|   0   400 |3333  6561 |0.70 0.93 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  285    7   80    0
Jan 13 12:34:49 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:49|  4   1  93   0   0|4323M  311M  196M 2910M|7464B 1787B|   0  1228k|   0  88.0 |1695  2981 |0.70 0.93 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  286    7   80    0
Jan 13 12:34:50 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:50|  8   2  88   0   0|4323M  311M  196M 2910M|  50k   13k|   0  1231k|   0   134 |2570  4434 |0.70 0.93 0.89|  0   0   0|   0     0 |   0     0 | 18  285    7   77    0
Jan 13 12:34:51 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:51| 24   3  69   2   0|4323M  311M  196M 2911M|  22k 1907B|   0  3272k|   0   402 |5422    11k|0.70 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    7   79    0
Jan 13 12:34:52 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:52| 26   4  68   1   0|4324M  310M  196M 2911M|5470B 1622B|   0    11M|   0  1301 |6842    12k|0.70 0.93 0.89|2.0   0   0|   0     0 |   0     0 | 18  286    7   78    0
Jan 13 12:34:53 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:53| 25   4  69   1   0|4325M  308M  196M 2911M|5201B 1786B|  16k 2281k|1.00   236 |6075    12k|0.80 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    7   78    0
Jan 13 12:34:54 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:54|  8   2  88   1   0|4326M  307M  196M 2911M|9418B 4384B|   0  6686k|   0   490 |3062  6362 |0.80 0.94 0.90|  0   0 1.0|   0     0 |   0     0 | 18  285    7   79    0
Jan 13 12:34:55 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:55| 10   2  87   0   0|4327M  307M  196M 2911M|  28k   13k|   0  1241k|   0   133 |2898  5322 |0.80 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  285    7   79    0
Jan 13 12:34:56 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:56| 20   3  74   1   0|4327M  306M  196M 2912M|5176B 1792B|   0  2089k|   0   258 |4985  9984 |0.80 0.94 0.90|2.0   0   0|   0     0 |   0     0 | 18  287    7   81    0
Jan 13 12:34:57 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:57| 32   6  59   2   0|4332M  300M  196M 2912M|4825B 1788B|  32k   11M|1.00  1183 |7278    16k|0.80 0.94 0.90|1.0   0  34|   0     0 |   0     0 | 18  287    7   87    0
Jan 13 12:34:58 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:58| 25   4  69   1   0|4334M  299M  196M 2912M|4901B 1565B|   0  2506k|   0   274 |5615    12k|0.90 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    7   86    0
Jan 13 12:34:59 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:34:59| 16   3  78   2   0|4334M  298M  196M 2913M|9994B 4549B|   0  7990k|   0   628 |4792  9378 |0.90 0.96 0.91|  0   0   0|   0     0 |   0     0 | 18  285    7   88    0
Jan 13 12:35:00 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:00|  9   1  87   0   0|4333M  298M  196M 2913M|  24k   11k|   0   971k|   0   116 |2352  4381 |0.90 0.96 0.91|  0   0   0|   0     0 |   0     0 | 18  285    7   88    0
Jan 13 12:35:01 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:01|  9   2  87   0   0|4334M  298M  196M 2913M|  60k   12k|   0  1135k|   0   138 |2507  4371 |0.90 0.96 0.91|  0   0   0|   0     0 |   0     0 | 18  286    7   90    0
Jan 13 12:35:02 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:02|  7   2  89   1   0|4334M  298M  196M 2913M|9849B 2571B|   0  1101k|   0  96.1 |2493  4442 |0.90 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    7   94    0
Jan 13 12:35:03 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:03| 27   4  66   2   0|4334M  297M  196M 2913M|  24k   11k|   0  3324k|   0   406 |6010    12k|0.99 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    7   97    0
Jan 13 12:35:04 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:04| 26   4  65   2   0|4335M  296M  196M 2914M|6187B 1618B|   0  5150k|   0   550 |6337    13k|0.99 0.98 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  286    7  101    0
Jan 13 12:35:05 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:05| 24   5  68   1   0|4336M  294M  196M 2914M|5425B 1459B|   0  2786k|   0   288 |5780    12k|0.99 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    7  106    0
Jan 13 12:35:06 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:06| 26   4  64   3   0|4337M  294M  196M 2914M|7075B 1790B|   0  9282k|   0   745 |6930    15k|0.99 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    7  109    0
Jan 13 12:35:07 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:07| 26   5  68   1   0|4337M  293M  196M 2914M|5093B 2231B|8180B 2668k|2.00   217 |5879    12k|0.99 0.98 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    7  113    0
Jan 13 12:35:08 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:08| 26   4  65   2   0|4337M  293M  196M 2915M|4943B 1622B|   0  3528k|   0   436 |6732    13k|0.99 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    7  114    0
Jan 13 12:35:09 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:09| 25   4  68   2   0|4338M  292M  196M 2915M|5481B 1786B|   0  2613k|   0   280 |6128    12k|0.99 0.98 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    7  115    0
Jan 13 12:35:10 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:10| 25   5  67   1   0|4338M  292M  196M 2915M|7631B 1620B|   0  3185k|   0   348 |6439    12k|0.99 0.98 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  287    7  117    0
Jan 13 12:35:11 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:11| 26   5  65   3   0|4338M  290M  196M 2916M|6126B 1789B|   0  9392k|   0   751 |7417    15k|0.99 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    7  121    0
Jan 13 12:35:12 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:12| 21   3  73   1   0|4339M  289M  196M 2916M|9134B 4335B|   0    10M|   0  1215 |6032    10k|0.99 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    7  117    0
Jan 13 12:35:13 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:13| 10   2  84   1   0|4339M  289M  196M 2916M|  10k 4436B|   0  1719k|   0   167 |2903  5465 |0.99 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    7  118    0
Jan 13 12:35:14 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:14|  6   1  91   1   0|4339M  289M  196M 2916M|8339B 1743B|   0  1378k|   0   106 |2085  3671 |0.99 0.98 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  286    7  113    0
Jan 13 12:35:15 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:15|  9   2  86   1   0|4340M  289M  196M 2916M|9444B 4428B|   0  1502k|   0   170 |2793  5299 |0.99 0.98 0.91|  0   0   0|   0     0 |   0     0 | 18  285    7  116    0
Jan 13 12:35:16 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:16| 13   2  82   1   0|4340M  288M  196M 2917M|  10k 4720B|   0  1669k|   0   190 |3171  6433 |0.99 0.98 0.91|  0   0   0|   0     0 |   0     0 | 18  285    7  113    0
Jan 13 12:35:17 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:17| 16   1  80   1   0|4341M  287M  196M 2917M|  49k   24k|  16k 1856k|1.00   230 |3400  6193 |0.99 0.98 0.91|5.0   0 1.0|   0     0 |   0     0 | 18  288    7  114    0
Jan 13 12:35:18 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:18|  9   3  85   2   0|4340M  287M  196M 2917M|  15k 6351B|   0  6792k|   0   474 |3274  6320 |0.91 0.96 0.91|  0   0   0|   0     0 |   0     0 | 18  288    7  115    0
Jan 13 12:35:19 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:19|  6   1  90   0   0|4341M  287M  196M 2917M|  23k 8658B|   0   815k|   0  75.9 |2146  3667 |0.91 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    7  112    0
Jan 13 12:35:20 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:20|  8   1  89   0   0|4341M  287M  196M 2917M|  46k   13k|   0   960k|   0   105 |2425  4255 |0.91 0.96 0.91|  0   0   0|   0     0 |   0     0 | 18  287    7  112    0
Jan 13 12:35:21 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:21| 25   4  66   2   0|4340M  287M  196M 2917M|  29k 1564B|   0  2773k|   0   389 |6459    12k|0.91 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    7  108    0
Jan 13 12:35:22 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:22| 26   3  67   1   0|4341M  286M  196M 2917M|5499B 1829B|   0  2590k|   0   295 |6244    12k|0.91 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    7  109    0
Jan 13 12:35:23 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:23| 26   4  67   2   0|4341M  285M  196M 2918M|5172B 1625B|   0  2579k|   0   286 |5853    12k|0.92 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    7  109    0
Jan 13 12:35:24 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:24| 25   6  66   2   0|4343M  284M  196M 2918M|9231B 1790B|   0  3279k|   0   407 |5909    13k|0.92 0.96 0.91|1.0 1.0 1.0|   0     0 |   0     0 | 18  287    7  113    0
Jan 13 12:35:25 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:25|  7   3  86   2   0|4343M  283M  196M 2918M|  11k 4702B|   0  7446k|   0   478 |3085  5719 |0.92 0.96 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  288    8  110    0
Jan 13 12:35:26 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:26|  8   2  87   1   0|4343M  283M  196M 2918M|  12k 4343B|   0  2501k|   0   222 |2755  4954 |0.92 0.96 0.91|  0   0   0|   0     0 |   0     0 | 18  287    8  110    0
Jan 13 12:35:27 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:27| 14   2  81   1   0|4343M  283M  196M 2919M|9952B 4096B|   0    10M|   0   938 |4210  7062 |0.92 0.96 0.91|  0   0   0|   0     0 |   0     0 | 18  287    8  110    0
Jan 13 12:35:28 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:28|  9   2  87   1   0|4343M  283M  196M 2919M|  26k   12k|   0  1240k|   0   123 |2293  4008 |0.84 0.95 0.90|  0   0   0|   0     0 |   0     0 | 18  288    8  110    0
Jan 13 12:35:29 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:29|  9   2  87   1   0|4343M  283M  196M 2919M|7260B 1904B|   0  1118k|   0   105 |2481  5082 |0.84 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    8  104    0
Jan 13 12:35:30 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:30| 25   4  67   2   0|4344M  282M  196M 2919M|  10k 1702B|   0  3392k|   0   361 |6104    12k|0.84 0.95 0.90|  0 1.0   0|   0     0 |   0     0 | 18  288    8  106    0
Jan 13 12:35:31 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:31| 26   4  67   1   0|4344M  281M  196M 2919M|9359B 1616B|   0  2805k|   0   335 |6030    13k|0.84 0.95 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    8  107    0
Jan 13 12:35:32 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:32| 19   3  74   2   0|4345M  280M  196M 2920M|  43k 4597B|   0  7361k|   0   557 |5324    11k|0.84 0.95 0.90|2.0   0   0|   0     0 |   0     0 | 18  287    8  109    0
Jan 13 12:35:33 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:33|  9   2  86   1   0|4345M  280M  196M 2920M|  25k   10k|   0  1359k|   0   135 |2590  4833 |0.78 0.93 0.90|3.0   0   0|   0     0 |   0     0 | 18  288    8  106    0
Jan 13 12:35:34 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:34|  8   2  88   1   0|4345M  280M  196M 2920M|  11k 3771B|   0  1338k|   0   128 |2716  5273 |0.78 0.93 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  288    8  106    0
Jan 13 12:35:35 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:35| 29   4  64   2   0|4346M  278M  196M 2920M|  33k   10k|   0  3608k|   0   497 |6359    13k|0.78 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    8  109    0
Jan 13 12:35:36 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:35:36| 18   3  76   1   0|4347M  278M  196M 2920M|  18k 4344B|   0  2826k|   0   298 |4638  8827 |0.78 0.93 0.90|2.0   0   0|   0     0 |   0     0 | 18  287    8  111    0
