Sep 03 07:46:56 jammy-provider-cloud-0000007567 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 07:46:57 jammy-provider-cloud-0000007567 dstat.sh[58717]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 07:46:57 jammy-provider-cloud-0000007567 dstat.sh[58717]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 07:51:31 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:31| 56  23  20   0   0|3877M  128M  169M 3591M|5964B 1615B| 219k  698k|22.9  49.9 |3699    11k|2.33 1.62 0.87|4.0   0 337|   0     0 |   0     0 | 17  223    0   38    0
Sep 03 07:51:32 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:32| 58  25  16   0   0|3914M  134M  169M 3548M|5852B 1624B| 112k 7334k|7.02   722 |5523    16k|2.33 1.62 0.87|3.0   0 418|   0     0 |   0     0 | 17  227    0   43    0
Sep 03 07:51:33 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:33| 57  25  16   0   0|3943M  160M  169M 3494M|5227B 1566B| 248k 1492k|27.0   189 |5878    19k|2.33 1.62 0.87|3.0 1.0 319|   0     0 |   0     0 | 17  231    0   45    0
Sep 03 07:51:34 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:34| 59  16  25   0   0|4065M  123M  169M 3411M|6488B 1621B|  48k  608k|2.00  52.0 |3610  6827 |2.33 1.62 0.87|3.0   0 173|   0     0 |   0     0 | 17  233    0   34    0
Sep 03 07:51:35 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:35| 74  10  15   0   0|4139M  129M  169M 3331M|5326B 1619B| 484k 7511k|30.0   712 |3931  7504 |2.39 1.64 0.88|3.0   0 7.0|   0     0 |   0     0 | 17  242    0   35    0
Sep 03 07:51:36 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:36| 59  18  23   0   0|4129M  153M  169M 3318M|5571B 1705B|1982k 1178k|36.8   104 |4524    12k|2.39 1.64 0.88|3.0   0 197|   0     0 |   0     0 | 17  248    0   40    0
Sep 03 07:51:37 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:37| 46  27  25   1   0|4136M  147M  169M 3318M|5862B 1519B|1600k 1098k|40.2  67.3 |4146  8092 |2.39 1.64 0.88|2.0   0 472|   0     0 |   0     0 | 17  248    0   41    0
Sep 03 07:51:38 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:38| 46  22  29   0   0|4105M  186M  169M 3310M|4887B 1619B|3574k 1389k|51.0  82.9 |6034    14k|2.39 1.64 0.88|2.0   0 295|   0     0 |   0     0 | 17  248    0   41    0
Sep 03 07:51:39 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:39| 61  16  22   0   0|4209M  136M  169M 3257M|6263B 1621B| 769k  460k|6.01  19.0 |2185  3557 |2.39 1.64 0.88|3.0   0 160|   0     0 |   0     0 | 18  251    0   41    0
Sep 03 07:51:40 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:40| 62  11  25   0   0|4308M  121M  169M 3175M|5765B 1614B| 769k 7923k|6.97   657 |2473  3422 |2.44 1.66 0.89|2.0   0  15|   0     0 |   0     0 | 18  251    0   40    0
Sep 03 07:51:41 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:41| 33  13  53   0   0|4318M  118M  169M 3168M|5655B 2603B| 896k 1220k|17.0  99.0 |4372    12k|2.44 1.66 0.89|  0   0 223|   0     0 |   0     0 | 18  253    0   42    0
Sep 03 07:51:42 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:42| 18   9  71   0   0|4330M  121M  169M 3153M|  25k 5151B| 544k  164k|6.00  15.0 |2053  2908 |2.44 1.66 0.89|1.0   0  10|   0     0 |   0     0 | 18  258    0   42    1
Sep 03 07:51:43 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:43| 24  11  63   0   0|4319M  142M  169M 3143M|  16M  116k|2914k  225k|34.1  21.1 |7000  6192 |2.44 1.66 0.89|4.0   0 115|   0     0 |   0     0 | 18  259    0   42    0
Sep 03 07:51:44 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:44| 36  15  49   0   0|4364M  140M  169M 3100M|4884B 1507B|1093k 1455k|21.9  93.7 |2578  4165 |2.44 1.66 0.89|3.0   0 160|   0     0 |   0     0 | 18  261    0   41    0
Sep 03 07:51:45 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:45| 32   5  61   0   0|4385M  134M  169M 3086M|5079B 1621B| 613k  797k|19.0  91.1 |3457  6865 |2.40 1.67 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  268    0   43    0
Sep 03 07:51:46 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:46| 28   4  67   0   0|4380M  133M  169M 3092M|5271B 1708B| 160k 1090k|10.0  99.2 |3960  8374 |2.40 1.67 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  275    0   43    0
Sep 03 07:51:47 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:47| 11  19  68   0   0|4335M  178M  169M 3092M|5561B 1619B| 160k  384k|6.99  19.0 |2873  4515 |2.40 1.67 0.90|2.0   0 318|   0     0 |   0     0 | 18  275    0   43    0
Sep 03 07:51:48 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:48| 21   6  71   0   0|4391M  122M  169M 3092M|4830B 1616B| 168k  291k|2.99  16.0 |2008  3277 |2.40 1.67 0.90|1.0   0 147|   0     0 |   0     0 | 18  275    0   42    0
Sep 03 07:51:49 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:49| 11  17  71   0   0|4349M  164M  169M 3092M|5382B 1569B|   0   273k|   0  17.0 |2869  4583 |2.40 1.67 0.90|1.0   0 300|   0     0 |   0     0 | 18  275    0   42    0
Sep 03 07:51:50 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:50|  8  17  72   0   0|4345M  171M  169M 3089M|5700B 1617B|  44k   17M|3.99  93.8 |3222  5284 |2.21 1.64 0.90|1.0   0 361|   0     0 |   0     0 | 18  275    0   40    0
Sep 03 07:51:51 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:51|  5   2  93   0   0|4354M  162M  169M 3089M|6705B 1518B|   0   149k|   0  19.1 |1348  2269 |2.21 1.64 0.90|1.0   0  12|   0     0 |   0     0 | 18  277    0   40    0
Sep 03 07:51:52 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:52| 24   4  72   0   0|4401M  130M  169M 3074M|7744B 1622B|   0   156k|   0  18.0 |1715  2730 |2.21 1.64 0.90|1.0   0   0|   0     0 |   0     0 | 18  279    0   39    0
Sep 03 07:51:53 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:53| 13  16  70   0   0|4340M  190M  169M 3074M|7631B 1613B|  84k  422k|4.98  35.8 |3141  5247 |2.21 1.64 0.90|1.0   0 246|   0     0 |   0     0 | 18  279    0   39    0
Sep 03 07:51:54 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:54| 12  16  71   0   0|4344M  187M  169M 3075M|6187B 1626B|   0    44k|   0  4.02 |3072  5255 |2.21 1.64 0.90|2.0   0 277|   0     0 |   0     0 | 18  279    0   38    0
Sep 03 07:51:55 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:55| 23   4  72   0   0|4392M  137M  169M 3076M|5564B 1614B|1343k  641k|34.9  13.9 |1541  2360 |2.11 1.63 0.90|2.0   0  19|   0     0 |   0     0 | 18  281    0   38    0
Sep 03 07:51:56 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:56| 26   4  70   1   0|4445M  129M  169M 3032M|9952B 1624B| 377k  521k|33.1  51.1 |1859  2977 |2.11 1.63 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  289    0   37    0
Sep 03 07:51:57 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:57| 25   3  72   0   0|4364M  210M  169M 3032M|8917B 1563B|  28k  303k|5.99  30.9 |1751  2819 |2.11 1.63 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  285    0   37    0
Sep 03 07:51:58 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:58| 24   4  72   0   0|4426M  148M  169M 3032M|9858B 1512B| 152k  164k|4.00  11.0 |1353  2077 |2.11 1.63 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  285    0   36    0
Sep 03 07:51:59 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:59| 25   5  70   0   0|4354M  220M  169M 3032M|5475B 1625B|  36k  265k|3.01  16.1 |1807  2889 |2.11 1.63 0.90|2.0   0  16|   0     0 |   0     0 | 18  285    0   36    0
Sep 03 07:52:00 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:00| 23   2  73   0   0|4394M  179M  169M 3032M|5288B 1614B|   0     0 |   0     0 |1283  1922 |2.02 1.62 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    0   35    0
Sep 03 07:52:01 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:01| 14  14  71   0   0|4350M  222M  169M 3033M|5210B 1622B|1501k  412k|21.0  15.0 |2841  4622 |2.02 1.62 0.90|2.0   0 267|   0     0 |   0     0 | 18  285    0   35    0
Sep 03 07:52:02 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:02| 15  13  70   0   0|4368M  204M  169M 3033M|6260B 1689B|  48k   68k|12.0  4.00 |2829  4584 |2.02 1.62 0.90|1.0   0 318|   0     0 |   0     0 | 18  285    0   33    0
Sep 03 07:52:03 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:03| 23   5  72   1   0|4398M  174M  169M 3034M|5506B 1625B| 642k  393k|28.1  33.1 |1714  2677 |2.02 1.62 0.90|2.0   0 8.0|   0     0 |   0     0 | 18  285    0   33    0
Sep 03 07:52:04 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:04| 22   4  72   0   0|4370M  201M  169M 3034M|  11k 3528B|  16k  394k|3.98  25.9 |8617    17k|2.02 1.62 0.90|1.0   0 8.0|   0     0 |   0     0 | 18  286    0   32    0
Sep 03 07:52:05 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:05| 24   3  72   0   0|4402M  167M  169M 3036M|8971B 3298B|   0   655k|   0  24.1 |6332    12k|1.94 1.61 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  286    0   32    0
Sep 03 07:52:06 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:06| 23   6  71   0   0|4348M  222M  169M 3036M|6488B 1793B| 128k  672k|6.00  39.0 |5356    10k|1.94 1.61 0.90|1.0   0  65|   0     0 |   0     0 | 18  285    0   32    0
Sep 03 07:52:07 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:07| 19   8  72   0   0|4395M  174M  169M 3036M|5051B 1621B|   0     0 |   0     0 |2192  3836 |1.94 1.61 0.90|1.0   0 207|   0     0 |   0     0 | 18  285    0   32    0
Sep 03 07:52:08 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:08| 22   7  70   0   0|4350M  219M  169M 3036M|5324B 1614B|  24k    0 |1.99     0 |2213  3655 |1.94 1.61 0.90|2.0   0 112|   0     0 |   0     0 | 18  285    0   36    0
Sep 03 07:52:09 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:09| 24   4  72   0   0|4338M  231M  169M 3036M|6077B 1625B|   0   124k|   0  4.01 |1732  2726 |1.94 1.61 0.90|1.0   0  37|   0     0 |   0     0 | 18  285    0   36    0
Sep 03 07:52:10 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:10| 22   4  72   0   0|4396M  173M  169M 3036M|6509B 1615B|   0  4084B|   0  1.00 |1542  2440 |1.87 1.60 0.90|1.0   0  33|   0     0 |   0     0 | 18  286    0   36    0
Sep 03 07:52:11 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:11| 22   5  73   0   0|4397M  171M  169M 3036M|7832B 1518B|  48k 6363k|3.01   626 |1922  3001 |1.87 1.60 0.90|1.0   0  58|   0     0 |   0     0 | 18  285    0   36    0
Sep 03 07:52:12 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:12| 23   4  72   0   0|4382M  187M  169M 3036M|6592B 1566B|   0    48k|   0  2.00 |1822  2916 |1.87 1.60 0.90|1.0   0  32|   0     0 |   0     0 | 18  285    0   38    0
Sep 03 07:52:13 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:13| 24   5  70   0   0|4362M  207M  169M 3036M|5384B 1620B|  80k  604k|5.00  65.0 |2379  4065 |1.87 1.60 0.90|1.0   0  47|   0     0 |   0     0 | 18  285    0   40    0
Sep 03 07:52:14 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:14| 24   4  72   0   0|4348M  221M  169M 3036M|6867B 1620B|   0   200k|   0  16.0 |1745  2736 |1.87 1.60 0.90|1.0   0  22|   0     0 |   0     0 | 18  285    0   42    0
Sep 03 07:52:15 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:15| 26   3  72   0   0|4402M  167M  169M 3036M|5434B 1614B|   0   120k|   0  5.98 |1601  2403 |1.80 1.59 0.90|2.0   0  10|   0     0 |   0     0 | 18  287    0   42    0
Sep 03 07:52:16 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:16| 21   7  71   0   0|4384M  185M  169M 3036M|5603B 1620B|  16k   17M|1.00  76.0 |2427  3944 |1.80 1.59 0.90|1.0   0  88|   0     0 |   0     0 | 18  285    0   42    0
Sep 03 07:52:17 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:17| 23   6  71   0   0|4368M  201M  169M 3036M|6665B 1663B|   0   220k|   0  11.0 |1775  2714 |1.80 1.59 0.90|1.0   0  47|   0     0 |   0     0 | 18  285    0   44    0
Sep 03 07:52:18 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:18| 24   3  72   0   0|4343M  225M  169M 3037M|5955B 1511B| 320k  180k|27.0  8.99 |1667  2600 |1.80 1.59 0.90|1.0   0  14|   0     0 |   0     0 | 18  285    0   45    0
Sep 03 07:52:19 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:19| 25   4  71   1   0|4390M  178M  169M 3037M|7421B 1620B| 136k  424k|14.0  59.0 |2108  3465 |1.80 1.59 0.90| 12   0   0|   0     0 |   0     0 | 18  287    0   45    0
Sep 03 07:52:20 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:20| 27   4  67   1   0|4377M  190M  169M 3038M|7269B 1608B| 740k 1404k|47.0   144 |2914  5108 |1.73 1.58 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  287    0   46    0
Sep 03 07:52:21 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:21| 27   4  68   1   0|4392M  175M  169M 3038M|5511B 1627B|  48k 1764k|3.01   173 |3372  6298 |1.73 1.58 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  287    0   49    0
Sep 03 07:52:22 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:22| 11  20  67   0   0|4360M  207M  169M 3038M|6054B 1618B|   0  3944k|   0   231 |4285  7736 |1.73 1.58 0.90|1.0   0 619|   0     0 |   0     0 | 18  287    0   49    0
Sep 03 07:52:23 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:23| 12  21  66   0   0|4357M  209M  169M 3038M|5413B 1622B|   0   645k|   0  53.1 |5094  9581 |1.73 1.58 0.90|3.0   0 658|   0     0 |   0     0 | 18  289    0   49    0
Sep 03 07:52:24 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:24| 12  20  67   0   0|4359M  207M  169M 3038M|5297B 1619B|  96k  444k|6.00  36.0 |4240  7359 |1.73 1.58 0.90|2.0   0 654|   0     0 |   0     0 | 18  289    0   49    0
Sep 03 07:52:25 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:25| 11  21  66   0   0|4359M  207M  169M 3038M|6618B 1509B|   0   491k|   0  41.9 |4382  7757 |1.59 1.55 0.90|2.0   0 646|   0     0 |   0     0 | 18  289    0   47    0
Sep 03 07:52:26 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:26| 10  22  67   0   0|4364M  202M  169M 3039M|5857B 1620B|   0   244k|   0  17.0 |3244  5361 |1.59 1.55 0.90|2.0   0 405|   0     0 |   0     0 | 18  289    0   47    0
Sep 03 07:52:27 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:27| 10  21  68   0   0|4364M  202M  169M 3039M|7309B 1568B|   0   857k|   0  54.1 |3230  5279 |1.59 1.55 0.90|2.0   0 378|   0     0 |   0     0 | 18  289    0   46    0
Sep 03 07:52:28 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:28| 10  20  68   0   0|4358M  208M  169M 3039M|9775B 1616B|4086B  271k|1.00  20.0 |3101  4843 |1.59 1.55 0.90|2.0   0 322|   0     0 |   0     0 | 18  289    0   46    0
Sep 03 07:52:29 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:29| 20   9  70   0   0|4380M  257M  169M 2975M|7428B 1620B|  16k  340k|3.00  6.00 |8903    17k|1.59 1.55 0.90|1.0   0  51|   0     0 |   0     0 | 18  289    0   38    0
Sep 03 07:52:30 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:30| 16   2  81   0   0|4404M  230M  169M 2978M|7498B 2673B|   0  2579k|   0  32.9 |1539  2523 |1.54 1.54 0.90|  0   0 3.0|   0     0 |   0     0 | 18  290    0   38    0
Sep 03 07:52:31 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:31| 14   1  83   0   0|4406M  228M  170M 2978M|  18k 6491B|  44k 1598k|3.00  77.1 |1843  3162 |1.54 1.54 0.90|  0   0 2.0|   0     0 |   0     0 | 18  291    0   38    0
Sep 03 07:52:32 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:32| 19   1  78   1   0|4413M  219M  170M 2979M|  25k   13k| 712k 1335k|50.0  45.0 |1557  2356 |1.54 1.54 0.90|  0 1.0   0|   0     0 |   0     0 | 18  291    0   38    0
Sep 03 07:52:33 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:33| 24   5  70   1   0|4422M  209M  170M 2980M|  20k   12k| 745k 1482k|45.1  66.1 |2435  5952 |1.54 1.54 0.90|4.0   0  34|   0     0 |   0     0 | 18  291    0   33    0
Sep 03 07:52:34 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:34| 21   2  76   0   0|4427M  204M  170M 2980M|  25k   14k| 348k 1640k|34.0  79.0 |1918  2985 |1.54 1.54 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    0   33    0
Sep 03 07:52:35 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:35| 22   3  75   1   0|4439M  168M  170M 3004M|  17k 8176B|  11M  832k| 231  38.0 |1745  2501 |1.50 1.53 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    0   32    0
Sep 03 07:52:36 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:36| 23   4  72   2   0|4459M  121M  170M 3030M|5753B 1853B|   0  5003k|   0   156 |1896  3078 |1.50 1.53 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  290    0   32    1
Sep 03 07:52:37 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:37| 21   5  72   1   0|4448M  117M  170M 3043M|5984B 1614B|   0  3364k|   0   141 |1680  2788 |1.50 1.53 0.90|2.0   0   0|   0     0 |   0     0 | 18  290    0   24    1
Sep 03 07:52:38 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:38| 23   4  73   0   0|4380M  205M  170M 3021M|5639B 1860B| 400k 1204k|6.00  44.0 |1448  2287 |1.50 1.53 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  289    0   24    0
Sep 03 07:52:39 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:39| 23   6  69   0   0|4413M  170M  170M 3023M|7044B 1512B|   0  8192B|   0  1.00 |8029    17k|1.50 1.53 0.90|3.0   0  16|   0     0 |   0     0 | 18  289    0   24    0
Sep 03 07:52:40 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:40| 24   7  68   0   0|4414M  169M  170M 3023M|5608B 1620B|   0   116k|   0  9.00 |8586    17k|1.46 1.52 0.90|3.0   0  13|   0     0 |   0     0 | 18  289    0   24    0
Sep 03 07:52:41 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:41| 22   6  71   1   0|4368M  214M  170M 3023M|7010B 1626B|  32k 5123k|1.00   405 |2244  3517 |1.46 1.52 0.90|2.0   0  52|   0     0 |   0     0 | 18  289    0   22    0
Sep 03 07:52:42 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:42| 24   6  68   0   0|4391M  192M  170M 3023M|6702B 1561B|   0     0 |   0     0 |8127    16k|1.46 1.52 0.90|1.0   0  12|   0     0 |   0     0 | 18  289    0   22    0
Sep 03 07:52:43 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:43| 34  11  54   0   0|4422M  160M  170M 3024M|5513B 1624B| 513k  602k|4.01  28.1 |  11k   22k|1.46 1.52 0.90|1.0   0  23|   0     0 |   0     0 | 18  289    0   22    0
Sep 03 07:52:44 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:44| 35  10  55   0   0|4385M  197M  170M 3024M|5161B 1615B| 511k  295k|3.99  24.9 |6341    12k|1.46 1.52 0.90|2.0   0  19|   0     0 |   0     0 | 18  289    0   22    0
Sep 03 07:52:45 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:45| 24   4  71   0   0|4353M  230M  170M 3024M|7088B 1621B|4099B   20k|1.00  3.00 |1599  2366 |1.50 1.53 0.91|1.0   0  40|   0     0 |   0     0 | 18  289    0   20    0
Sep 03 07:52:46 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:46| 21   8  70   0   0|4371M  199M  170M 3035M|5502B 1516B|   0  4914k|   0   236 |  11k   21k|1.50 1.53 0.91|1.0   0  65|   0     0 |   0     0 | 18  289    0   20    0
Sep 03 07:52:47 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:47| 14   2  83   0   0|4387M  179M  171M 3037M|6186B 2669B|   0     0 |   0     0 |1177  1837 |1.50 1.53 0.91|  0   0 3.0|   0     0 |   0     0 | 18  290    0   18    0
Sep 03 07:52:48 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:48|  2   0  95   0   0|4387M  179M  171M 3037M|9612B 2661B|   0     0 |   0     0 |1067  1747 |1.50 1.53 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    0   18    0
Sep 03 07:52:49 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:49|  2   1  96   0   0|4387M  179M  171M 3037M|6150B 1566B|   0  1088k|   0  3.00 |1028  1808 |1.50 1.53 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    0   18    0
Sep 03 07:52:50 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:50|  3   1  96   0   0|4387M  179M  171M 3037M|5369B 1620B|   0     0 |   0     0 | 975  1820 |1.38 1.51 0.90|  0   0   0|   0     0 |   0     0 | 18  290    0   18    0
Sep 03 07:52:51 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:51|  3   1  95   0   0|4388M  179M  171M 3037M|7253B 1686B|4096B  384k|1.00  26.0 |1324  2444 |1.38 1.51 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  290    0   18    0
Sep 03 07:52:52 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:52| 20   1  79   0   0|4393M  173M  171M 3037M|  17k 7876B|8193B  692k|1.00  25.0 |1379  1995 |1.38 1.51 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    0   18    0
Sep 03 07:52:53 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:53| 17   2  80   1   0|4395M  171M  171M 3038M|  25k   15k|   0  1976k|   0  91.0 |1860  2916 |1.38 1.51 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    0   18    0
Sep 03 07:52:54 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:54| 15   2  83   1   0|4409M  157M  171M 3038M| 152k   16k|  24k 1612k|4.00  70.0 |1626  2442 |1.38 1.51 0.90|1.0   0   0|   0     0 |   0     0 | 18  294    0   18    0
Sep 03 07:52:55 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:55| 19   1  78   0   0|4413M  153M  171M 3038M|  20k   11k|   0   976k|   0  34.0 |1459  2246 |1.27 1.48 0.90|1.0   0   0|   0     0 |   0     0 | 18  294    0   18    0
Sep 03 07:52:56 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:56| 17   1  80   1   0|4424M  141M  171M 3038M| 213k   18k|   0  1692k|   0  66.0 |1656  2544 |1.27 1.48 0.90|  0   0   0|   0     0 |   0     0 | 18  293    0   18    1
Sep 03 07:52:57 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:57| 14   1  83   1   0|4423M  141M  171M 3039M| 130k   21k|  28k 2650k|5.01   127 |1910  3007 |1.27 1.48 0.90|  0   0   0|   0     0 |   0     0 | 18  293    0   18    1
Sep 03 07:52:58 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:58| 14   3  80   0   0|4428M  133M  171M 3042M|4604k   45k| 120k 5471k|13.0  42.9 |3114  3223 |1.27 1.48 0.90|  0   0 3.0|   0     0 |   0     0 | 18  293    0   18    1
Sep 03 07:52:59 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:52:59| 15   4  79   1   0|4424M  137M  171M 3042M|  13M   61k| 268k   14M|25.0  87.0 |4438  3300 |1.27 1.48 0.90|2.0   0  10|   0     0 |   0     0 | 18  293    0   18    1
Sep 03 07:53:00 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:00| 23   5  71   1   0|4430M  129M  174M 3037M|5070B 1512B|   0  5475k|   0   138 |1845  3127 |1.25 1.47 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    0   18    1
Sep 03 07:53:01 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:01| 24   5  71   1   0|4449M  128M  175M 3017M|5778B 1620B|  12k 2232k|2.00   106 |1853  3093 |1.25 1.47 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  293    0   18    1
Sep 03 07:53:02 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:02| 21   6  71   1   0|4447M  127M  176M 3017M|5691B 1620B|   0    17M|   0   142 |1734  2642 |1.25 1.47 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    0   18    1
