Jun 23 10:01:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 10:01:46 ubuntu dstat.sh[65512]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 10:01:46 ubuntu dstat.sh[65512]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 10:15:38 ubuntu dstat.sh[65512]: 23-06 10:15:38|  6   2  89   1   0|5366M  179M  182M 2090M|9856B 2453B|   0  1122k|   0   112 |2830  4085 |0.76 0.88 0.92|3.0   0 1.0|   0     0 |           | 18  297    0   98    2
Jun 23 10:15:39 ubuntu dstat.sh[65512]: 23-06 10:15:39|  8   2  87   1   0|5366M  179M  182M 2091M|  11k 3232B|   0  1387k|   0   150 |3191  4591 |0.76 0.88 0.92|1.0   0 1.0|   0     0 |           | 18  296    0   89    2
Jun 23 10:15:40 ubuntu dstat.sh[65512]: 23-06 10:15:40| 13   3  81   1   0|5368M  177M  182M 2091M|  11k 3467B|   0  1567k|   0   182 |4094  5888 |0.76 0.88 0.92|1.0   0 3.0|   0     0 |           | 18  296    0   90    2
Jun 23 10:15:41 ubuntu dstat.sh[65512]: 23-06 10:15:41| 13   2  82   1   0|5369M  176M  182M 2091M|  11k 3405B|   0  1603k|   0   172 |4003  5517 |0.76 0.88 0.92|2.0   0 2.0|   0     0 |           | 18  296    0   92    2
Jun 23 10:15:42 ubuntu dstat.sh[65512]: 23-06 10:15:42| 13   3  81   1   0|5369M  176M  182M 2091M|4375B 1618B|   0  1598k|   0   154 |4125  5791 |0.70 0.87 0.91|2.0   0   0|   0     0 |           | 18  298    0   93    2
Jun 23 10:15:43 ubuntu dstat.sh[65512]: 23-06 10:15:43| 26   6  62   3   0|5369M  176M  182M 2091M|4393B 1625B|   0  5079k|   0   568 |8796    14k|0.70 0.87 0.91|4.0   0   0|   0     0 |           | 18  297    0   85    2
Jun 23 10:15:44 ubuntu dstat.sh[65512]: 23-06 10:15:44| 23   6  67   1   0|5371M  174M  182M 2092M|4435B 1618B|   0  5837k|   0   400 |7619    11k|0.70 0.87 0.91|2.0   0   0|   0     0 |           | 18  298    0   86    2
Jun 23 10:15:45 ubuntu dstat.sh[65512]: 23-06 10:15:45| 25   5  66   2   0|5371M  173M  182M 2092M|4586B 1629B|  97k 3186k|5.03   297 |6987  9561 |0.70 0.87 0.91|3.0   0   0|   0     0 |           | 18  297    0   88    2
Jun 23 10:15:46 ubuntu dstat.sh[65512]: 23-06 10:15:46| 25   4  66   1   0|5371M  173M  182M 2092M|5098B 1678B|   0  2942k|   0   334 |7566    11k|0.70 0.87 0.91|6.0   0   0|   0     0 |           | 18  297    0   89    2
Jun 23 10:15:47 ubuntu dstat.sh[65512]: 23-06 10:15:47| 24   5  66   2   0|5371M  173M  182M 2092M|4824B 1559B|   0  2958k|   0   326 |7822    12k|0.81 0.88 0.92|2.0   0   0|   0     0 |           | 18  297    0   81    2
Jun 23 10:15:48 ubuntu dstat.sh[65512]: 23-06 10:15:48| 23   5  68   1   0|5370M  173M  182M 2093M|4635B 2456B|   0  3846k|   0   368 |7140    10k|0.81 0.88 0.92|2.0   0 1.0|   0     0 |           | 18  296    0   83    2
Jun 23 10:15:49 ubuntu dstat.sh[65512]: 23-06 10:15:49|  7   2  88   2   0|5370M  173M  182M 2093M|7160B 2514B|   0  6000k|   0   412 |3216  5209 |0.81 0.88 0.92|1.0   0   0|   0     0 |           | 18  296    0   83    2
Jun 23 10:15:50 ubuntu dstat.sh[65512]: 23-06 10:15:50|  4   1  92   0   0|5370M  173M  182M 2093M|4200B 1620B|   0   932k|   0  68.0 |1866  2592 |0.81 0.88 0.92|2.0   0   0|   0     0 |           | 18  297    0   83    2
Jun 23 10:15:51 ubuntu dstat.sh[65512]: 23-06 10:15:51|  8   2  88   1   0|5367M  176M  182M 2093M|5800B 2503B|   0  7858k|   0   970 |3496  4515 |0.81 0.88 0.92|1.0   0   0|   0     0 |           | 18  296    0   78    2
Jun 23 10:15:52 ubuntu dstat.sh[65512]: 23-06 10:15:52|  7   1  90   1   0|5367M  176M  182M 2093M|5077B 1586B|   0  1097k|   0   104 |2492  3582 |0.74 0.87 0.91|1.0   0   0|   0     0 |           | 18  296    0   78    2
Jun 23 10:15:53 ubuntu dstat.sh[65512]: 23-06 10:15:53|  9   2  86   1   0|5367M  176M  182M 2093M|5544B 2331B|   0  1282k|   0   147 |3059  4308 |0.74 0.87 0.91|1.0   0   0|   0     0 |           | 18  296    0   78    2
Jun 23 10:15:54 ubuntu dstat.sh[65512]: 23-06 10:15:54|  8   2  89   1   0|5367M  176M  182M 2093M|5773B 1984B|   0  1350k|   0   150 |2538  3363 |0.74 0.87 0.91|1.0   0   0|   0     0 |           | 18  296    0   78    2
Jun 23 10:15:55 ubuntu dstat.sh[65512]: 23-06 10:15:55| 10   2  88   1   0|5367M  175M  182M 2093M|5456B 2395B|   0  1343k|   0   148 |2710  3712 |0.74 0.87 0.91|1.0   0   0|   0     0 |           | 18  296    0   72    2
Jun 23 10:15:56 ubuntu dstat.sh[65512]: 23-06 10:15:56|  2   1  94   0   0|5367M  175M  182M 2093M|7070B 1574B|   0  2310k|   0  72.8 |1829  2632 |0.74 0.87 0.91|3.0   0 1.0|   0     0 |           | 18  297    0   72    2
Jun 23 10:15:57 ubuntu dstat.sh[65512]: 23-06 10:15:57|  6   1  90   1   0|5367M  175M  182M 2093M|6595B 2091B|   0  1094k|   0   101 |2306  3382 |0.68 0.85 0.91|1.0   0   0|   0     0 |           | 18  296    0   72    2
Jun 23 10:15:58 ubuntu dstat.sh[65512]: 23-06 10:15:58|  8   2  87   1   0|5367M  175M  182M 2094M|7939B 2449B|   0  1500k|   0   177 |3218  4616 |0.68 0.85 0.91|1.0   0 1.0|   0     0 |           | 18  296    0   74    2
Jun 23 10:15:59 ubuntu dstat.sh[65512]: 23-06 10:15:59|  7   3  89   1   0|5368M  174M  182M 2094M|7187B 1975B|   0  1320k|   0   105 |2471  3402 |0.68 0.85 0.91|1.0   0 6.0|   0     0 |           | 18  296    0   70    2
Jun 23 10:16:00 ubuntu dstat.sh[65512]: 23-06 10:16:00| 13   3  81   1   0|5368M  174M  182M 2094M|  12k 3459B|   0  6965k|   0   484 |4615  6840 |0.68 0.85 0.91|1.0   0 1.0|   0     0 |           | 18  296    0   71    2
Jun 23 10:16:01 ubuntu dstat.sh[65512]: 23-06 10:16:01|  5   1  91   0   0|5368M  174M  182M 2094M|4980B 1975B|   0   772k|   0  77.0 |2198  3106 |0.68 0.85 0.91|1.0   0   0|   0     0 |           | 18  296    0   71    2
Jun 23 10:16:02 ubuntu dstat.sh[65512]: 23-06 10:16:02|  5   2  91   0   0|5368M  174M  182M 2094M|  11k 2777B|   0   891k|   0  87.9 |2140  3068 |0.63 0.84 0.90|3.0   0   0|   0     0 |           | 18  297    0   71    2
Jun 23 10:16:03 ubuntu dstat.sh[65512]: 23-06 10:16:03| 27   5  64   2   0|5368M  174M  182M 2094M|4581B 1500B|   0  3448k|   0   435 |8772    14k|0.63 0.84 0.90|2.0   0 1.0|   0     0 |           | 18  297    0   64    2
Jun 23 10:16:04 ubuntu dstat.sh[65512]: 23-06 10:16:04| 24   5  67   1   0|5367M  174M  182M 2095M|4950B 1561B|   0  2356k|   0   240 |7765    11k|0.63 0.84 0.90|2.0   0   0|   0     0 |           | 18  297    0   67    2
Jun 23 10:16:05 ubuntu dstat.sh[65512]: 23-06 10:16:05| 15   3  78   1   0|5367M  174M  182M 2095M|4705B 1559B|  16k 2779k|1.00   277 |5187  7694 |0.63 0.84 0.90|2.0   0   0|   0     0 |           | 18  296    0   68    2
Jun 23 10:16:06 ubuntu dstat.sh[65512]: 23-06 10:16:06| 14   6  78   2   0|5364M  170M  182M 2102M|5439B 1627B|4113B 7683k|1.00  1007 |4520  5857 |0.63 0.84 0.90|3.0   0 2.0|   0     0 |           | 18  296    0   69    2
Jun 23 10:16:07 ubuntu dstat.sh[65512]: 23-06 10:16:07|  5   1  90   1   0|5364M  169M  182M 2102M|5017B 1613B|   0  6550k|   0   426 |2800  4549 |0.58 0.83 0.90|1.0   0   0|   0     0 |           | 18  296    0   60    2
Jun 23 10:16:08 ubuntu dstat.sh[65512]: 23-06 10:16:08| 25   5  66   2   0|5365M  168M  182M 2103M|5055B 1575B|   0  4824k|   0   490 |8639    13k|0.58 0.83 0.90|2.0   0 1.0|   0     0 |           | 18  297    0   62    2
Jun 23 10:16:09 ubuntu dstat.sh[65512]: 23-06 10:16:09| 25   4  66   2   0|5366M  167M  182M 2103M|4732B 1617B|  32k 3266k|1.00   376 |8311    13k|0.58 0.83 0.90|2.0   0   0|   0     0 |           | 18  297    0   62    2
Jun 23 10:16:10 ubuntu dstat.sh[65512]: 23-06 10:16:10| 25   6  67   2   0|5367M  165M  182M 2103M|4459B 1627B|   0  2876k|   0   277 |7805    12k|0.58 0.83 0.90|4.0 1.0   0|   0     0 |           | 18  297    0   62    2
Jun 23 10:16:11 ubuntu dstat.sh[65512]: 23-06 10:16:11| 26   5  64   2   0|5367M  165M  183M 2104M|4303B 1510B|   0  9307k|   0   773 |9192    15k|0.58 0.83 0.90|2.0   0 2.0|   0     0 |           | 18  297    0   54    2
Jun 23 10:16:12 ubuntu dstat.sh[65512]: 23-06 10:16:12| 20   4  74   0   0|5368M  163M  183M 2104M|4828B 1716B|   0  2541k|   0   142 |6441  9360 |0.69 0.85 0.90|1.0   0   0|   0     0 |           | 18  297    0   54    2
Jun 23 10:16:13 ubuntu dstat.sh[65512]: 23-06 10:16:13|  7   2  89   1   0|5368M  163M  183M 2104M|4501B 1571B|   0  1052k|   0  91.3 |2853  4168 |0.69 0.85 0.90|3.0   0   0|   0     0 |           | 18  297    0   54    2
Jun 23 10:16:14 ubuntu dstat.sh[65512]: 23-06 10:16:14| 26   6  65   2   0|5368M  163M  183M 2104M|4712B 1512B|   0  3720k|   0   449 |8856    14k|0.69 0.85 0.90|2.0   0   0|   0     0 |           | 18  297    0   54    2
Jun 23 10:16:15 ubuntu dstat.sh[65512]: 23-06 10:16:15| 24   5  69   1   0|5369M  161M  183M 2105M|4498B 1570B|   0  1961k|   0   173 |7548    11k|0.69 0.85 0.90|2.0   0   0|   0     0 |           | 18  297    0   49    2
Jun 23 10:16:16 ubuntu dstat.sh[65512]: 23-06 10:16:16| 24   5  66   3   0|5369M  161M  183M 2105M|6540B 1450B|   0  8995k|   0   778 |9325    15k|0.69 0.85 0.90|2.0   0   0|   0     0 |           | 18  297    0   49    2
Jun 23 10:16:17 ubuntu dstat.sh[65512]: 23-06 10:16:17| 26   5  65   2   0|5369M  160M  183M 2105M|5172B  999B|   0  3270k|   0   399 |8444    13k|0.64 0.83 0.90|2.0   0   0|   0     0 |           | 18  296    0   51    2
Jun 23 10:16:18 ubuntu dstat.sh[65512]: 23-06 10:16:18| 25   4  67   1   0|5369M  160M  183M 2106M|6252B 1240B|   0  1921k|   0   188 |7590    11k|0.64 0.83 0.90|3.0   0 1.0|   0     0 |           | 18  298    0   51    2
Jun 23 10:16:19 ubuntu dstat.sh[65512]: 23-06 10:16:19| 21   4  71   2   0|5370M  159M  183M 2106M|6187B 2133B|   0  3209k|   0   295 |6158  8727 |0.64 0.83 0.90|2.0   0   0|   0     0 |           | 18  296    0   47    2
Jun 23 10:16:20 ubuntu dstat.sh[65512]: 23-06 10:16:20|  7   1  89   1   0|5370M  159M  183M 2106M|4216B 1319B|   0  1512k|   0   131 |2447  3613 |0.64 0.83 0.90|1.0   0   0|   0     0 |           | 18  296    0   48    2
Jun 23 10:16:21 ubuntu dstat.sh[65512]: 23-06 10:16:21|  9   3  85   2   0|5370M  159M  183M 2106M|  17k 4225B|   0  5941k|   0   402 |3435  5129 |0.64 0.83 0.90|2.0   0   0|   0     0 |           | 18  297    0   48    2
Jun 23 10:16:22 ubuntu dstat.sh[65512]: 23-06 10:16:22| 15   5  76   1   0|5383M  146M  183M 2106M|5283B 2081B|   0    10M|   0   196 |4335    13k|0.58 0.82 0.89|1.0   0  36|   0     0 |           | 18  296    0   50    2
Jun 23 10:16:23 ubuntu dstat.sh[65512]: 23-06 10:16:23| 12   2  83   1   0|5382M  146M  183M 2107M|4873B 1624B|  16k 1576k|1.00   184 |3910  5429 |0.58 0.82 0.89|1.0   0   0|   0     0 |           | 18  297    0   50    2
Jun 23 10:16:24 ubuntu dstat.sh[65512]: 23-06 10:16:24| 12   2  83   1   0|5382M  146M  183M 2107M|  11k 3459B|   0  2067k|   0   256 |4127  5960 |0.58 0.82 0.89|1.0   0   0|   0     0 |           | 18  296    0   41    2
Jun 23 10:16:25 ubuntu dstat.sh[65512]: 23-06 10:16:25| 15   3  79   1   0|5382M  146M  183M 2107M|4572B 1624B|   0  2306k|   0   291 |4825  6926 |0.58 0.82 0.89|2.0   0   0|   0     0 |           | 18  297    0   43    2
Jun 23 10:16:26 ubuntu dstat.sh[65512]: 23-06 10:16:26| 25   5  64   2   0|5381M  147M  183M 2107M|4789B 1610B|  32k 4202k|0.99   477 |8006    12k|0.58 0.82 0.89|3.0   0   0|   0     0 |           | 18  297    0   43    2
Jun 23 10:16:27 ubuntu dstat.sh[65512]: 23-06 10:16:27| 26   5  64   2   0|5380M  148M  183M 2107M|4969B 1636B|   0  9603k|   0   657 |8667    14k|0.70 0.84 0.90|5.0   0   0|   0     0 |           | 18  297    0   43    2
Jun 23 10:16:28 ubuntu dstat.sh[65512]: 23-06 10:16:28| 25   5  66   1   0|5379M  148M  183M 2108M|4780B 1613B|   0  2577k|   0   269 |7968    12k|0.70 0.84 0.90|6.0   0 1.0|   0     0 |           | 18  296    0   46    2
Jun 23 10:16:29 ubuntu dstat.sh[65512]: 23-06 10:16:29|  5   1  92   0   0|5379M  148M  183M 2108M|5843B 2406B|   0  1145k|   0   104 |2099  3206 |0.70 0.84 0.90|2.0   0   0|   0     0 |           | 18  296    0   46    2
Jun 23 10:16:30 ubuntu dstat.sh[65512]: 23-06 10:16:30| 18   3  75   1   0|5379M  148M  183M 2108M|  12k 3457B| 368k 2098k|12.0   231 |5435  7641 |0.70 0.84 0.90|1.0   0   0|   0     0 |           | 18  296    0   47    2
Jun 23 10:16:31 ubuntu dstat.sh[65512]: 23-06 10:16:31| 11   2  85   1   0|5379M  147M  183M 2108M|5438B 1626B|   0  1490k|   0   173 |4083  6017 |0.70 0.84 0.90|3.0   0   0|   0     0 |           | 18  298    0   47    2
Jun 23 10:16:32 ubuntu dstat.sh[65512]: 23-06 10:16:32| 26   6  63   3   0|5379M  147M  183M 2109M|4701B 1691B|   0  4234k|   0   514 |8471    13k|0.72 0.84 0.90|2.0   0   0|   0     0 |           | 18  297    0   45    2
Jun 23 10:16:33 ubuntu dstat.sh[65512]: 23-06 10:16:33| 24   5  66   1   0|5379M  147M  183M 2109M|4746B 1454B|   0  7505k|   0   492 |7925    12k|0.72 0.84 0.90|2.0   0   0|   0     0 |           | 18  298    0   46    2
Jun 23 10:16:34 ubuntu dstat.sh[65512]: 23-06 10:16:34| 15   3  78   2   0|5379M  147M  183M 2109M|5144B 2075B|   0  2153k|   0   254 |4681  6928 |0.72 0.84 0.90|2.0   0   0|   0     0 |           | 18  296    0   48    2
Jun 23 10:16:35 ubuntu dstat.sh[65512]: 23-06 10:16:35| 10   2  85   0   0|5379M  147M  183M 2109M|  13k 3606B|   0  1225k|   0   114 |2732  3621 |0.72 0.84 0.90|2.0   0   0|   0     0 |           | 18  296    0   48    2
Jun 23 10:16:36 ubuntu dstat.sh[65512]: 23-06 10:16:36| 13   3  84   1   0|5379M  147M  183M 2110M|  12k 4348B|   0  1154k|   0   126 |3280  4320 |0.72 0.84 0.90|2.0   0   0|   0     0 |           | 18  296    0   45    2
Jun 23 10:16:37 ubuntu dstat.sh[65512]: 23-06 10:16:37|  7   1  90   1   0|5379M  147M  183M 2110M|  20k 5643B|   0   827k|   0  87.9 |2407  3192 |0.75 0.84 0.90|3.0   0   0|   0     0 |           | 18  297    0   45    2
Jun 23 10:16:38 ubuntu dstat.sh[65512]: 23-06 10:16:38| 11   2  84   1   0|5379M  146M  183M 2110M|  12k 3412B|   0  1282k|   0   155 |3532  4885 |0.75 0.84 0.90|1.0   0 1.0|   0     0 |           | 18  296    0   46    2
Jun 23 10:16:39 ubuntu dstat.sh[65512]: 23-06 10:16:39| 20   4  73   1   0|5379M  146M  183M 2110M|4946B 1510B|   0  2146k|   0   252 |6017  9293 |0.75 0.84 0.90|3.0   0   0|   0     0 |           | 18  297    0   47    2
Jun 23 10:16:40 ubuntu dstat.sh[65512]: 23-06 10:16:40| 26   6  63   3   0|5379M  145M  183M 2110M|5166B 1569B|  16k 8993k|1.00   758 |8904    15k|0.75 0.84 0.90|2.0   0 1.0|   0     0 |           | 18  297    0   43    2
Jun 23 10:16:41 ubuntu dstat.sh[65512]: 23-06 10:16:41| 26   6  65   2   0|5382M  143M  183M 2111M|4384B 1141B|   0  3156k|   0   314 |7595    11k|0.75 0.84 0.90|3.0   0 3.0|   0     0 |           | 18  294    0   44    2
Jun 23 10:16:42 ubuntu dstat.sh[65512]: 23-06 10:16:42|  8   2  88   0   0|5382M  142M  183M 2111M|6243B 2392B|   0  1449k|   0   118 |2672  3961 |0.69 0.83 0.90|2.0   0 2.0|   0     0 |           | 18  297    0   46    2
Jun 23 10:16:43 ubuntu dstat.sh[65512]: 23-06 10:16:43| 14   1  82   1   0|5382M  142M  183M 2111M|  11k 2994B|   0  7648k|   0   288 |3229  4008 |0.69 0.83 0.90|1.0   0   0|   0     0 |           | 18  296    0   46    2
Jun 23 10:16:44 ubuntu dstat.sh[65512]: 23-06 10:16:44| 11   2  85   1   0|5381M  142M  183M 2111M|  12k 3416B|   0  1337k|   0   142 |3058  4009 |0.69 0.83 0.90|1.0   0   0|   0     0 |           | 18  296    0   42    2
Jun 23 10:16:45 ubuntu dstat.sh[65512]: 23-06 10:16:45|  9   2  86   1   0|5381M  142M  183M 2111M|4458B 1622B|  32k 1077k|0.99   106 |3236  4358 |0.69 0.83 0.90|2.0   0   0|   0     0 |           | 18  297    0   42    2
Jun 23 10:16:46 ubuntu dstat.sh[65512]: 23-06 10:16:46| 25   6  64   2   0|5381M  142M  183M 2112M|5305B 1622B|   0  4499k|   0   473 |7982    12k|0.69 0.83 0.90|4.0   0   0|   0     0 |           | 18  297    0   42    2
Jun 23 10:16:47 ubuntu dstat.sh[65512]: 23-06 10:16:47| 26   6  64   2   0|5382M  141M  183M 2112M|4239B 1514B|  16k 7757k|1.00   564 |8302    13k|0.71 0.83 0.90|2.0   0   0|   0     0 |           | 18  296    0   43    2
Jun 23 10:16:48 ubuntu dstat.sh[65512]: 23-06 10:16:48| 19   4  74   1   0|5382M  141M  183M 2112M|5827B 2627B|   0  3006k|   0   307 |5804  8649 |0.71 0.83 0.90|1.0   0 1.0|   0     0 |           | 18  296    0   41    2
Jun 23 10:16:49 ubuntu dstat.sh[65512]: 23-06 10:16:49|  7   1  90   0   0|5382M  141M  183M 2112M|4686B 2017B|   0   932k|   0  72.0 |2195  2935 |0.71 0.83 0.90|1.0   0   0|   0     0 |           | 18  296    0   42    2
Jun 23 10:16:50 ubuntu dstat.sh[65512]: 23-06 10:16:50| 10   2  86   1   0|5382M  141M  183M 2112M|  11k 3083B|   0  2029k|   0   175 |3719  5668 |0.71 0.83 0.90|3.0   0   0|   0     0 |           | 18  297    0   42    2
Jun 23 10:16:51 ubuntu dstat.sh[65512]: 23-06 10:16:51| 25   6  64   2   0|5381M  141M  183M 2113M|4824B 1622B|   0  4627k|   0   519 |8632    14k|0.71 0.83 0.90|2.0   0   0|   0     0 |           | 18  297    0   42    2
Jun 23 10:16:52 ubuntu dstat.sh[65512]: 23-06 10:16:52| 24   4  68   1   0|5383M  139M  183M 2113M|5204B 1727B|   0  2411k|   0   217 |7344    10k|0.73 0.83 0.90|2.0   0   0|   0     0 |           | 18  297    0   42    2
Jun 23 10:16:53 ubuntu dstat.sh[65512]: 23-06 10:16:53| 25   5  66   2   0|5383M  138M  183M 2113M|5031B 1617B|   0  7071k|   0   594 |9111    14k|0.73 0.83 0.90|3.0   0   0|   0     0 |           | 18  297    0   42    2
Jun 23 10:16:54 ubuntu dstat.sh[65512]: 23-06 10:16:54| 26   5  66   2   0|5383M  138M  183M 2114M|4889B 1461B|   0  3849k|   0   330 |8062    12k|0.73 0.83 0.90|3.0   0   0|   0     0 |           | 18  297    0   42    2
Jun 23 10:16:55 ubuntu dstat.sh[65512]: 23-06 10:16:55| 22   4  70   1   0|5384M  136M  183M 2115M|5331B 2501B|   0  2982k|   0   335 |6564  9477 |0.73 0.83 0.90|1.0   0   0|   0     0 |           | 18  296    0   43    2
Jun 23 10:16:56 ubuntu dstat.sh[65512]: 23-06 10:16:56|  7   2  88   1   0|5384M  136M  183M 2115M|7148B 2205B|   0  1873k|   0   191 |2861  4297 |0.73 0.83 0.90|3.0   0   0|   0     0 |           | 18  296    0   42    2
Jun 23 10:16:57 ubuntu dstat.sh[65512]: 23-06 10:16:57|  5   1  94   1   0|5384M  136M  183M 2115M|5323B 1298B|   0  1266k|   0  97.1 |1631  2331 |0.68 0.82 0.90|2.0   0 1.0|   0     0 |           | 18  297    0   42    2
Jun 23 10:16:58 ubuntu dstat.sh[65512]: 23-06 10:16:58| 10   2  85   1   0|5384M  136M  183M 2115M|6551B 2082B|   0  8035k|   0   468 |3994  5767 |0.68 0.82 0.90|2.0   0 1.0|   0     0 |           | 18  296    0   42    2
Jun 23 10:16:59 ubuntu dstat.sh[65512]: 23-06 10:16:59|  9   3  85   1   0|5385M  135M  183M 2115M|  12k 3290B|   0  5016k|   0   352 |3459  4994 |0.68 0.82 0.90|1.0   0 6.0|   0     0 |           | 18  296    0   42    2
Jun 23 10:17:00 ubuntu dstat.sh[65512]: 23-06 10:17:00| 16   3  78   1   0|5385M  135M  183M 2115M|  11k 3156B|   0  2005k|   0   220 |5075  7192 |0.68 0.82 0.90|5.0   0   0|   0     0 |           | 18  296    0   39    3
Jun 23 10:17:01 ubuntu dstat.sh[65512]: 23-06 10:17:01| 25   5  64   2   0|5386M  133M  183M 2115M|4933B 1451B|4078B 4571k|1.00   510 |8710    14k|0.68 0.82 0.90|2.0   0 3.0|   0     0 |           | 18  296    0   40    3
Jun 23 10:17:02 ubuntu dstat.sh[65512]: 23-06 10:17:02| 24   5  69   1   0|5385M  133M  183M 2116M|5111B 1666B|   0  2089k|   0   186 |7133    10k|0.70 0.82 0.90|3.0   0   0|   0     0 |           | 18  296    0   43    3
Jun 23 10:17:03 ubuntu dstat.sh[65512]: 23-06 10:17:03| 22   4  71   1   0|5386M  133M  183M 2116M|6551B 2440B|  16k 2661k|1.00   292 |6669  9589 |0.70 0.82 0.90|1.0   0   0|   0     0 |           | 18  295    0   46    3
Jun 23 10:17:04 ubuntu dstat.sh[65512]: 23-06 10:17:04|  6   2  91   0   0|5386M  133M  183M 2116M|5766B 2017B|   0  1352k|   0  99.0 |2148  2978 |0.70 0.82 0.90|2.0   0   0|   0     0 |           | 18  295    0   46    3
Jun 23 10:17:05 ubuntu dstat.sh[65512]: 23-06 10:17:05|  8   1  89   1   0|5386M  133M  183M 2116M|  12k 2917B|   0  1750k|   0   156 |2744  3932 |0.70 0.82 0.90|2.0 1.0   0|   0     0 |           | 18  296    0   43    3
Jun 23 10:17:06 ubuntu dstat.sh[65512]: 23-06 10:17:06| 24   6  64   2   0|5385M  133M  183M 2116M|5597B 1620B|   0    10M|   0   810 |9517    15k|0.70 0.82 0.90|2.0   0 1.0|   0     0 |           | 18  296    0   45    3
Jun 23 10:17:07 ubuntu dstat.sh[65512]: 23-06 10:17:07| 25   5  64   2   0|5385M  132M  183M 2117M|4890B 1610B|   0  3626k|   0   448 |8369    13k|0.89 0.86 0.91|2.0   0   0|   0     0 |           | 18  296    0   45    3
Jun 23 10:17:08 ubuntu dstat.sh[65512]: 23-06 10:17:08| 25   5  67   1   0|5386M  131M  183M 2117M|5067B 1693B|   0  2294k|   0   222 |8094    12k|0.89 0.86 0.91|5.0   0 1.0|   0     0 |           | 18  297    0   46    3
Jun 23 10:17:09 ubuntu dstat.sh[65512]: 23-06 10:17:09| 11   3  82   1   0|5386M  131M  183M 2117M|5833B 2591B|   0  2569k|   0   282 |4124  6280 |0.89 0.86 0.91|1.0   0   0|   0     0 |           | 18  295    0   42    3
Jun 23 10:17:10 ubuntu dstat.sh[65512]: 23-06 10:17:10| 10   2  84   1   0|5386M  131M  183M 2118M|  10k 2995B|   0  2071k|   0   206 |3352  4726 |0.89 0.86 0.91|1.0   0   0|   0     0 |           | 18  295    0   42    3
Jun 23 10:17:11 ubuntu dstat.sh[65512]: 23-06 10:17:11|  9   2  86   2   0|5386M  131M  183M 2118M|  11k 3453B|   0  6659k|   0   469 |3748  5643 |0.89 0.86 0.91|1.0   0 2.0|   0     0 |           | 18  295    0   42    3
Jun 23 10:17:12 ubuntu dstat.sh[65512]: 23-06 10:17:12| 10   2  86   1   0|5386M  130M  183M 2118M|4298B 1728B|   0  1056k|   0  93.7 |2855  3761 |0.81 0.85 0.90|3.0   0   0|   0     0 |           | 18  295    0   43    3
Jun 23 10:17:13 ubuntu dstat.sh[65512]: 23-06 10:17:13| 24   5  67   1   0|5387M  129M  183M 2118M|4482B 1613B|   0  2422k|   0   276 |7598    11k|0.81 0.85 0.90|2.0   0   0|   0     0 |           | 18  296    0   43    3
Jun 23 10:17:14 ubuntu dstat.sh[65512]: 23-06 10:17:14| 25   6  65   2   0|5388M  128M  183M 2118M|4395B 1457B|   0  8937k|   0   702 |9545    13k|0.81 0.85 0.90|3.0   0   0|   0     0 |           | 18  296    0   44    3
Jun 23 10:17:15 ubuntu dstat.sh[65512]: 23-06 10:17:15| 24   3  70   0   0|5389M  127M  183M 2119M|4730B 1616B|   0  1724k|   0   140 |5641  7564 |0.81 0.85 0.90|4.0   0   0|   0     0 |           | 18  296    0   45    3
Jun 23 10:17:16 ubuntu dstat.sh[65512]: 23-06 10:17:16| 25   5  66   2   0|5391M  125M  183M 2119M|5746B 1628B|   0  3715k|   0   409 |8076    12k|0.81 0.85 0.90|2.0   0   0|   0     0 |           | 18  296    0   46    3
Jun 23 10:17:17 ubuntu dstat.sh[65512]: 23-06 10:17:17| 25   6  64   2   0|5391M  124M  183M 2119M|5353B 1624B|   0  9455k|   0   735 |8966    14k|0.91 0.87 0.91|4.0   0   0|   0     0 |           | 18  296    0   46    3
Jun 23 10:17:18 ubuntu dstat.sh[65512]: 23-06 10:17:18| 26   5  66   1   0|5391M  165M  182M 2081M|7217B 1458B|   0  2420k|   0   244 |7805    11k|0.91 0.87 0.91|4.0   0 1.0|   0     0 |           | 18  296    0   47    3
Jun 23 10:17:19 ubuntu dstat.sh[65512]: 23-06 10:17:19| 26   5  64   2   0|5391M  165M  182M 2081M|5658B 1608B|   0  6356k|   0   500 |8569    14k|0.91 0.87 0.91|2.0   0   0|   0     0 |           | 18  296    0   47    3
Jun 23 10:17:20 ubuntu dstat.sh[65512]: 23-06 10:17:20| 26   4  67   1   0|5390M  166M  182M 2081M|4109B 1462B|   0  2354k|   0   239 |7246    11k|0.91 0.87 0.91|4.0   0   0|   0     0 |           | 18  296    0   47    3
Jun 23 10:17:21 ubuntu dstat.sh[65512]: 23-06 10:17:21| 27   5  64   2   0|5390M  165M  182M 2081M|  10k 2679B|   0  8556k|   0   610 |8556    13k|0.91 0.87 0.91|2.0   0   0|   0     0 |           | 18  296    0   42    3
