Jun 19 19:22:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 19 19:22:40 ubuntu dstat.sh[64902]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 19 19:22:40 ubuntu dstat.sh[64902]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 19:36:52 ubuntu dstat.sh[64902]: 19-06 19:36:52| 24   5  66   2   0|5411M  136M  180M 2090M|5295B 1689B|   0  8102k|   0   666 |9097    14k|0.95 1.03 0.99|1.0   0   0|   0     0 |           | 18  293    0   55    2
Jun 19 19:36:53 ubuntu dstat.sh[64902]: 19-06 19:36:53| 25   5  65   2   0|5411M  136M  180M 2090M|5149B 1617B|   0  4367k|   0   424 |8181    12k|0.95 1.03 0.99|2.0   0   0|   0     0 |           | 18  293    0   45    2
Jun 19 19:36:54 ubuntu dstat.sh[64902]: 19-06 19:36:54| 25   6  67   1   0|5410M  165M  178M 2064M|5340B 1620B|   0  2448k|   0   215 |7328    11k|1.03 1.05 1.00|8.0   0 1.0|   0     0 |           | 18  293    0   46    2
Jun 19 19:36:55 ubuntu dstat.sh[64902]: 19-06 19:36:55| 25   5  67   1   0|5411M  164M  178M 2064M|5048B 2699B|   0  3377k|   0   362 |6731  9502 |1.03 1.05 1.00|  0   0   0|   0     0 |           | 18  292    0   47    2
Jun 19 19:36:56 ubuntu dstat.sh[64902]: 19-06 19:36:56|  7   2  88   2   0|5411M  164M  178M 2064M|6437B 1929B|   0    15M|   0   455 |3241  4925 |1.03 1.05 1.00|  0   0   0|   0     0 |           | 18  292    0   48    2
Jun 19 19:36:57 ubuntu dstat.sh[64902]: 19-06 19:36:57|  4   1  92   1   0|5411M  164M  178M 2064M|  11k 2887B|   0  1552k|   0   134 |2218  3255 |1.03 1.05 1.00|1.0   0   0|   0     0 |           | 18  293    0   40    2
Jun 19 19:36:58 ubuntu dstat.sh[64902]: 19-06 19:36:58| 15   7  75   0   0|5440M  164M  177M 2037M|5858B 2410B|  12k 1508k|3.00   162 |4394    16k|1.03 1.05 1.00|  0   0  36|   0     0 |           | 18  292    0   42    2
Jun 19 19:36:59 ubuntu dstat.sh[64902]: 19-06 19:36:59| 11   2  84   1   0|5438M  165M  177M 2037M|4397B 1458B|  16k 1468k|1.00   165 |3560  5072 |0.95 1.03 0.99|  0   0   0|   0     0 |           | 18  293    0   42    2
Jun 19 19:37:00 ubuntu dstat.sh[64902]: 19-06 19:37:00| 13   2  81   2   0|5436M  167M  177M 2037M|  11k 3298B|   0  2124k|   0   261 |4430  6470 |0.95 1.03 0.99|  0   0   0|   0     0 |           | 18  292    0   42    2
Jun 19 19:37:01 ubuntu dstat.sh[64902]: 19-06 19:37:01| 13   3  81   1   0|5435M  168M  177M 2037M|4429B 1459B|   0  1790k|   0   230 |4775  7176 |0.95 1.03 0.99|3.0   0   0|   0     0 |           | 18  293    0   38    2
Jun 19 19:37:02 ubuntu dstat.sh[64902]: 19-06 19:37:02| 27   5  64   2   0|5433M  169M  177M 2038M|5160B 1768B|  32k 3732k|1.00   472 |8788    14k|0.95 1.03 0.99|1.0   0   0|   0     0 |           | 18  293    0   39    2
Jun 19 19:37:03 ubuntu dstat.sh[64902]: 19-06 19:37:03| 25   6  65   2   0|5432M  170M  178M 2038M|5009B 1526B|   0  8141k|   0   639 |8830    14k|0.95 1.03 0.99|4.0   0   0|   0     0 |           | 18  293    0   39    2
Jun 19 19:37:04 ubuntu dstat.sh[64902]: 19-06 19:37:04| 24   5  66   1   0|5431M  170M  178M 2038M|5235B 2344B|   0  3222k|   0   292 |7358    11k|1.03 1.05 1.00|  0   0 1.0|   0     0 |           | 18  292    0   40    2
Jun 19 19:37:05 ubuntu dstat.sh[64902]: 19-06 19:37:05|  5   1  92   1   0|5431M  170M  178M 2038M|6583B 1692B|   0  2268k|   0   149 |2282  3399 |1.03 1.05 1.00|1.0   0   0|   0     0 |           | 18  293    0   40    2
Jun 19 19:37:06 ubuntu dstat.sh[64902]: 19-06 19:37:06| 14   3  79   1   0|5431M  170M  178M 2039M|  13k 3286B|  68k 2049k|4.98   206 |4405  6542 |1.03 1.05 1.00|  0   0   0|   0     0 |           | 18  292    0   38    2
Jun 19 19:37:07 ubuntu dstat.sh[64902]: 19-06 19:37:07| 14   3  81   1   0|5431M  170M  178M 2038M|5950B 1623B|   0  1903k|   0   218 |4728  7030 |1.03 1.05 1.00|2.0 1.0   0|   0     0 |           | 18  293    0   39    2
Jun 19 19:37:08 ubuntu dstat.sh[64902]: 19-06 19:37:08| 27   6  63   2   0|5430M  170M  178M 2039M|6000B 1620B|   0  3820k|   0   475 |8540    13k|1.03 1.05 1.00|1.0   0   0|   0     0 |           | 18  293    0   40    2
Jun 19 19:37:09 ubuntu dstat.sh[64902]: 19-06 19:37:09| 24   6  67   2   0|5431M  169M  178M 2039M|5655B 1624B|   0  7721k|   0   577 |8312    13k|1.03 1.05 1.00|1.0   0   0|   0     0 |           | 18  293    0   44    2
Jun 19 19:37:10 ubuntu dstat.sh[64902]: 19-06 19:37:10|  9   3  85   1   0|5432M  168M  179M 2039M|5574B 2611B|  24k 2672k|1.99   237 |3453  5044 |1.03 1.05 1.00|  0   0 6.0|   0     0 |           | 18  292    0   37    2
Jun 19 19:37:11 ubuntu dstat.sh[64902]: 19-06 19:37:11| 12   2  83   1   0|5432M  167M  179M 2039M|  20k 6099B|   0  1328k|   0   141 |3566  4747 |1.03 1.05 1.00|  0   0   0|   0     0 |           | 18  292    0   37    2
Jun 19 19:37:12 ubuntu dstat.sh[64902]: 19-06 19:37:12| 12   2  84   1   0|5432M  167M  179M 2040M|  15k 5081B|   0  1135k|   0   121 |3272  4252 |1.03 1.05 1.00|1.0   0   0|   0     0 |           | 18  292    0   37    2
Jun 19 19:37:13 ubuntu dstat.sh[64902]: 19-06 19:37:13| 11   2  85   0   0|5432M  167M  179M 2040M|  11k 3290B|   0  1121k|   0   116 |3148  4103 |1.03 1.05 1.00|1.0   0   0|   0     0 |           | 18  292    0   39    2
Jun 19 19:37:14 ubuntu dstat.sh[64902]: 19-06 19:37:14|  6   0  92   0   0|5432M  167M  179M 2040M|  11k 2650B|   0   532k|   0  38.0 |1760  2305 |0.95 1.03 0.99|2.0   0 1.0|   0     0 |           | 18  293    0   34    2
Jun 19 19:37:15 ubuntu dstat.sh[64902]: 19-06 19:37:15| 26   5  66   2   0|5432M  167M  179M 2040M|5415B 1625B|   0  2535k|   0   348 |7970    12k|0.95 1.03 0.99|1.0   0   0|   0     0 |           | 18  293    0   34    2
Jun 19 19:37:16 ubuntu dstat.sh[64902]: 19-06 19:37:16| 25   5  65   1   0|5433M  165M  179M 2041M|5645B 1617B|   0  3213k|   0   339 |8698    14k|0.95 1.03 0.99|2.0   0 1.0|   0     0 |           | 18  293    0   34    2
Jun 19 19:37:17 ubuntu dstat.sh[64902]: 19-06 19:37:17| 20   5  70   2   0|5436M  162M  179M 2041M|6609B 2580B|   0    12M|   0   647 |6879    10k|0.95 1.03 0.99|  0   0 3.0|   0     0 |           | 18  292    0   35    2
Jun 19 19:37:18 ubuntu dstat.sh[64902]: 19-06 19:37:18| 12   3  83   1   0|5436M  162M  179M 2041M|7544B 2357B|   0  2458k|   0   195 |3368  4662 |0.95 1.03 0.99|  0   0 2.0|   0     0 |           | 18  292    0   34    2
Jun 19 19:37:19 ubuntu dstat.sh[64902]: 19-06 19:37:19|  7   1  90   0   0|5436M  162M  179M 2041M|8731B 2070B|   0   620k|   0  38.0 |2144  2580 |0.87 1.01 0.99|1.0   0   0|   0     0 |           | 18  293    0   34    2
Jun 19 19:37:20 ubuntu dstat.sh[64902]: 19-06 19:37:20|  7   1  89   1   0|5436M  162M  179M 2041M|  12k 3460B|   0  1384k|   0   155 |2970  4466 |0.87 1.01 0.99|2.0   0   0|   0     0 |           | 18  292    0   34    2
Jun 19 19:37:21 ubuntu dstat.sh[64902]: 19-06 19:37:21| 24   6  67   1   0|5436M  162M  179M 2041M|4597B 1459B|   0  2645k|   0   337 |7864    12k|0.87 1.01 0.99|2.0   0   0|   0     0 |           | 18  293    0   34    2
Jun 19 19:37:22 ubuntu dstat.sh[64902]: 19-06 19:37:22| 26   5  66   2   0|5437M  160M  179M 2042M|4158B 1458B|   0  5668k|   0   371 |8131    12k|0.87 1.01 0.99|1.0   0   0|   0     0 |           | 18  293    0   26    2
Jun 19 19:37:23 ubuntu dstat.sh[64902]: 19-06 19:37:23| 24   5  67   2   0|5437M  160M  179M 2042M|4930B 2503B|   0  7205k|   0   530 |7045    10k|0.87 1.01 0.99|  0   0   0|   0     0 |           | 18  292    0   29    2
Jun 19 19:37:24 ubuntu dstat.sh[64902]: 19-06 19:37:24|  7   2  90   1   0|5437M  160M  179M 2042M|5572B 1524B|   0  1120k|   0  92.0 |2318  3203 |0.80 1.00 0.98|1.0   0 1.0|   0     0 |           | 18  293    0   29    2
Jun 19 19:37:25 ubuntu dstat.sh[64902]: 19-06 19:37:25|  6   2  90   0   0|5437M  160M  179M 2042M|  11k 3340B|   0  1900k|   0   163 |2638  3881 |0.80 1.00 0.98|  0   0   0|   0     0 |           | 18  292    0   29    2
Jun 19 19:37:26 ubuntu dstat.sh[64902]: 19-06 19:37:26| 24   5  67   2   0|5437M  160M  179M 2042M|4751B 1601B|   0  2541k|   0   312 |7546    11k|0.80 1.00 0.98|2.0 1.0   0|   0     0 |           | 18  293    0   28    2
Jun 19 19:37:27 ubuntu dstat.sh[64902]: 19-06 19:37:27| 25   5  66   1   0|5436M  160M  179M 2043M|4756B 1617B|   0  3201k|   0   327 |7644    11k|0.80 1.00 0.98|1.0   0   0|   0     0 |           | 18  293    0   31    2
Jun 19 19:37:28 ubuntu dstat.sh[64902]: 19-06 19:37:28| 24   5  68   1   0|5437M  159M  179M 2043M|4888B 1461B|   0  2641k|   0   235 |7148    11k|0.80 1.00 0.98|2.0   0   0|   0     0 |           | 18  293    0   31    2
Jun 19 19:37:29 ubuntu dstat.sh[64902]: 19-06 19:37:29| 26   5  63   2   0|5437M  158M  179M 2044M|4441B 1620B|  68k 3861k|4.00   494 |8592    14k|0.98 1.03 0.99|1.0   0   0|   0     0 |           | 18  293    0   31    2
Jun 19 19:37:30 ubuntu dstat.sh[64902]: 19-06 19:37:30| 24   6  66   1   0|5437M  158M  179M 2044M|5045B 1784B|   0  7358k|   0   537 |8511    13k|0.98 1.03 0.99|1.0   0   0|   0     0 |           | 18  293    0   35    2
Jun 19 19:37:31 ubuntu dstat.sh[64902]: 19-06 19:37:31| 11   3  84   2   0|5437M  158M  179M 2044M|7945B 3340B|   0  2717k|   0   255 |3606  5350 |0.98 1.03 0.99|1.0   0   0|   0     0 |           | 18  292    0   36    2
Jun 19 19:37:32 ubuntu dstat.sh[64902]: 19-06 19:37:32|  8   2  87   1   0|5436M  157M  179M 2045M|9406B 3131B|   0  7097k|   0   422 |3179  4541 |0.98 1.03 0.99|1.0   0   0|   0     0 |           | 18  292    0   36    2
Jun 19 19:37:33 ubuntu dstat.sh[64902]: 19-06 19:37:33| 14   2  81   1   0|5436M  157M  179M 2045M|  11k 3527B|  40k 2064k|7.00   185 |4070  5913 |0.98 1.03 0.99|1.0   0   0|   0     0 |           | 18  292    0   36    2
Jun 19 19:37:34 ubuntu dstat.sh[64902]: 19-06 19:37:34|  7   2  89   1   0|5436M  157M  179M 2045M|5722B 2431B|   0  1616k|   0   149 |2514  3660 |1.14 1.06 1.00|  0   0 1.0|   0     0 |           | 18  292    0   36    2
Jun 19 19:37:35 ubuntu dstat.sh[64902]: 19-06 19:37:35|  6   1  91   1   0|5436M  157M  179M 2045M|  10k 2653B|   0  1225k|   0   122 |2488  3584 |1.14 1.06 1.00|3.0   0   0|   0     0 |           | 18  293    0   37    2
Jun 19 19:37:36 ubuntu dstat.sh[64902]: 19-06 19:37:36| 25   5  65   2   0|5436M  157M  179M 2046M|5635B 1619B|   0  3450k|   0   439 |8483    13k|1.14 1.06 1.00|2.0   0   0|   0     0 |           | 18  292    0   37    2
Jun 19 19:37:37 ubuntu dstat.sh[64902]: 19-06 19:37:37| 24   5  67   2   0|5436M  156M  179M 2046M|5010B 1459B|   0  4082k|   0   354 |7982    12k|1.14 1.06 1.00|1.0   0   0|   0     0 |           | 18  293    0   37    2
Jun 19 19:37:38 ubuntu dstat.sh[64902]: 19-06 19:37:38| 25   6  65   2   0|5437M  155M  179M 2046M|4995B 1625B|  16k 7306k|1.00   542 |8016    12k|1.14 1.06 1.00|1.0   0   0|   0     0 |           | 18  292    0   37    2
Jun 19 19:37:39 ubuntu dstat.sh[64902]: 19-06 19:37:39|  5   1  91   1   0|5437M  155M  179M 2046M|6067B 2437B|   0  2177k|   0   158 |2417  3904 |1.05 1.04 1.00|1.0   0   0|   0     0 |           | 18  293    0   37    2
Jun 19 19:37:40 ubuntu dstat.sh[64902]: 19-06 19:37:40|  8   2  86   1   0|5437M  155M  179M 2046M|  12k 3460B|   0  1584k|   0   161 |3285  4600 |1.05 1.04 1.00|  0   0   0|   0     0 |           | 18  292    0   37    2
Jun 19 19:37:41 ubuntu dstat.sh[64902]: 19-06 19:37:41| 21   5  72   1   0|5437M  155M  179M 2046M|4799B 1465B|  16k 2119k|1.01   253 |6622  9497 |1.05 1.04 1.00|2.0   0   0|   0     0 |           | 18  293    0   38    2
Jun 19 19:37:42 ubuntu dstat.sh[64902]: 19-06 19:37:42| 27   5  63   2   0|5437M  154M  179M 2047M|2383B  162B|   0  3949k|   0   487 |8944    14k|1.05 1.04 1.00|1.0   0 1.0|   0     0 |           | 18  293    0   36    2
Jun 19 19:37:43 ubuntu dstat.sh[64902]: 19-06 19:37:43| 24   5  67   2   0|5437M  154M  179M 2047M|4535B 1296B|   0  3859k|   0   362 |7617    11k|1.05 1.04 1.00|2.0   0   0|   0     0 |           | 18  293    0   36    2
Jun 19 19:37:44 ubuntu dstat.sh[64902]: 19-06 19:37:44| 26   5  66   2   0|5438M  153M  179M 2047M|4921B 1620B|   0  7797k|   0   565 |7198    11k|1.04 1.04 1.00|2.0   0 1.0|   0     0 |           | 18  291    0   38    2
Jun 19 19:37:45 ubuntu dstat.sh[64902]: 19-06 19:37:45|  5   1  90   0   0|5438M  153M  179M 2048M|6069B 2425B|   0  2018k|   0   148 |2384  3707 |1.04 1.04 1.00|  0   0   0|   0     0 |           | 18  292    0   38    2
Jun 19 19:37:46 ubuntu dstat.sh[64902]: 19-06 19:37:46|  9   1  87   1   0|5438M  153M  179M 2048M|  10k 2835B|   0  1172k|   0   140 |2921  3968 |1.04 1.04 1.00|1.0   0   0|   0     0 |           | 18  292    0   37    2
Jun 19 19:37:47 ubuntu dstat.sh[64902]: 19-06 19:37:47| 10   2  86   1   0|5438M  153M  179M 2048M|  11k 3461B|   0  1312k|   0   140 |3061  4196 |1.04 1.04 1.00|1.0   0   0|   0     0 |           | 18  292    0   37    2
Jun 19 19:37:48 ubuntu dstat.sh[64902]: 19-06 19:37:48| 14   3  80   1   0|5438M  152M  179M 2048M|5385B 1594B|   0  1260k|   0   121 |3881  5144 |1.04 1.04 1.00|2.0   0   0|   0     0 |           | 18  293    0   37    2
Jun 19 19:37:49 ubuntu dstat.sh[64902]: 19-06 19:37:49| 25   5  66   2   0|5439M  151M  179M 2048M|5771B 1623B|   0  2705k|   0   348 |7965    12k|1.12 1.06 1.00|1.0   0 2.0|   0     0 |           | 18  293    0   37    2
Jun 19 19:37:50 ubuntu dstat.sh[64902]: 19-06 19:37:50| 25   4  65   1   0|5439M  151M  179M 2048M|6749B 1613B|  32k 3898k|1.00   400 |8122    12k|1.12 1.06 1.00|1.0   0   0|   0     0 |           | 18  293    0   38    2
Jun 19 19:37:51 ubuntu dstat.sh[64902]: 19-06 19:37:51| 24   5  68   2   0|5441M  149M  179M 2049M|4596B 1458B|   0  6653k|   0   443 |6956    10k|1.12 1.06 1.00|1.0   0   0|   0     0 |           | 18  293    0   39    2
Jun 19 19:37:52 ubuntu dstat.sh[64902]: 19-06 19:37:52| 26   5  66   2   0|5441M  148M  179M 2049M|5164B 1621B|   0  2394k|   0   299 |7285    11k|1.12 1.06 1.00|3.0   0   0|   0     0 |           | 18  293    0   39    2
Jun 19 19:37:53 ubuntu dstat.sh[64902]: 19-06 19:37:53| 25   5  66   2   0|5442M  147M  179M 2049M|4873B 1667B|   0    11M|   0   500 |7999    12k|1.12 1.06 1.00|1.0   0   0|   0     0 |           | 18  293    0   39    2
Jun 19 19:37:54 ubuntu dstat.sh[64902]: 19-06 19:37:54| 24   6  67   1   0|5442M  146M  179M 2050M|5100B 1620B|   0  2016k|   0   182 |6761  9363 |1.19 1.08 1.01|1.0   0 1.0|   0     0 |           | 18  293    0   40    2
Jun 19 19:37:55 ubuntu dstat.sh[64902]: 19-06 19:37:55| 25   4  65   2   0|5442M  146M  180M 2050M|4907B 1616B|   0  3555k|   0   434 |8279    13k|1.19 1.08 1.01|1.0   0   0|   0     0 |           | 18  293    0   39    2
Jun 19 19:37:56 ubuntu dstat.sh[64902]: 19-06 19:37:56| 24   4  67   2   0|5443M  145M  180M 2050M|5575B 1614B|   0  3382k|   0   304 |6840  9853 |1.19 1.08 1.01|3.0   0   0|   0     0 |           | 18  293    0   39    2
Jun 19 19:37:57 ubuntu dstat.sh[64902]: 19-06 19:37:57| 25   6  66   2   0|5444M  144M  180M 2050M|5251B 1630B|   0  8224k|   0   575 |8336    13k|1.19 1.08 1.01|1.0   0   0|   0     0 |           | 18  293    0   41    2
Jun 19 19:37:58 ubuntu dstat.sh[64902]: 19-06 19:37:58| 29   8  57   2   0|5451M  165M  179M 2022M|4905B 1615B|  76k 3007k|2.99   392 |8806    19k|1.19 1.08 1.01|2.0   0  36|   0     0 |           | 18  293    0   42    2
Jun 19 19:37:59 ubuntu dstat.sh[64902]: 19-06 19:37:59| 25   5  67   1   0|5452M  164M  179M 2022M|4578B 1458B|   0  2448k|   0   222 |7730    11k|1.18 1.07 1.01|2.0   0   0|   0     0 |           | 18  294    0   39    2
Jun 19 19:38:00 ubuntu dstat.sh[64902]: 19-06 19:38:00| 18   3  75   1   0|5452M  164M  179M 2023M|6885B 2571B|   0  2432k|   0   263 |4775  7010 |1.18 1.07 1.01|  0   0   0|   0     0 |           | 18  292    0   40    2
Jun 19 19:38:01 ubuntu dstat.sh[64902]: 19-06 19:38:01| 12   2  83   1   0|5452M  164M  179M 2023M|5633B 2544B|   0  1923k|   0   172 |3181  4511 |1.18 1.07 1.01|  0   0   0|   0     0 |           | 18  292    0   42    2
Jun 19 19:38:02 ubuntu dstat.sh[64902]: 19-06 19:38:02|  7   2  89   1   0|5452M  164M  179M 2023M|5787B 1531B|   0  1679k|   0   155 |2501  3662 |1.18 1.07 1.01|2.0   0   0|   0     0 |           | 18  293    0   42    2
Jun 19 19:38:03 ubuntu dstat.sh[64902]: 19-06 19:38:03|  9   2  86   1   0|5450M  165M  179M 2023M|5839B 2533B|   0    10M|   0   692 |3430  5421 |1.18 1.07 1.01|  0   0   0|   0     0 |           | 18  292    0   42    2
Jun 19 19:38:04 ubuntu dstat.sh[64902]: 19-06 19:38:04| 15   3  79   1   0|5451M  165M  179M 2023M|6328B 2564B|   0  1733k|   0   204 |4278  6009 |1.08 1.06 1.00|  0   0 1.0|   0     0 |           | 18  292    0   43    2
Jun 19 19:38:05 ubuntu dstat.sh[64902]: 19-06 19:38:05| 13   2  82   1   0|5451M  164M  179M 2023M|7259B 3078B|   0  1900k|   0   223 |3640  5267 |1.08 1.06 1.00|  0   0   0|   0     0 |           | 18  292    0   44    2
Jun 19 19:38:06 ubuntu dstat.sh[64902]: 19-06 19:38:06|  8   2  87   1   0|5451M  164M  179M 2023M|  17k 4143B|   0  1492k|   0   149 |3025  4252 |1.08 1.06 1.00|2.0   0   0|   0     0 |           | 18  292    0   44    2
Jun 19 19:38:07 ubuntu dstat.sh[64902]: 19-06 19:38:07|  5   1  91   0   0|5451M  164M  179M 2023M|  11k 2843B|   0  1095k|   0   101 |2214  3080 |1.08 1.06 1.00|2.0   0   0|   0     0 |           | 18  293    0   43    2
Jun 19 19:38:08 ubuntu dstat.sh[64902]: 19-06 19:38:08|  6   1  91   1   0|5451M  164M  179M 2023M|  13k 3463B|   0  1376k|   0   139 |2467  3547 |1.08 1.06 1.00|  0   0   0|   0     0 |           | 18  292    0   43    2
Jun 19 19:38:09 ubuntu dstat.sh[64902]: 19-06 19:38:09| 25   5  66   2   0|5451M  164M  179M 2024M|5914B 1512B|   0  2389k|   0   290 |7212    11k|1.16 1.07 1.01|2.0   0   0|   0     0 |           | 18  293    0   45    2
Jun 19 19:38:10 ubuntu dstat.sh[64902]: 19-06 19:38:10| 26   7  63   1   0|5451M  163M  179M 2024M|4217B 1458B|   0  3903k|   0   413 |8084    12k|1.16 1.07 1.01|1.0   0 6.0|   0     0 |           | 18  293    0   45    2
Jun 19 19:38:11 ubuntu dstat.sh[64902]: 19-06 19:38:11| 25   5  64   2   0|5451M  163M  179M 2024M|4275B 1619B|   0  7901k|   0   626 |8428    13k|1.16 1.07 1.01|2.0   0   0|   0     0 |           | 18  293    0   38    2
Jun 19 19:38:12 ubuntu dstat.sh[64902]: 19-06 19:38:12| 25   5  65   1   0|5452M  162M  179M 2024M|4501B 1620B|   0  4189k|   0   354 |7636    11k|1.16 1.07 1.01|2.0   0   0|   0     0 |           | 18  293    0   39    2
Jun 19 19:38:13 ubuntu dstat.sh[64902]: 19-06 19:38:13| 24   6  68   2   0|5454M  160M  179M 2025M|4581B 1627B|   0  3665k|   0   244 |7191    10k|1.16 1.07 1.01|  0 1.0   0|   0     0 |           | 18  293    0   40    2
Jun 19 19:38:14 ubuntu dstat.sh[64902]: 19-06 19:38:14|  8   2  87   0   0|5454M  160M  179M 2025M|5630B 2558B|   0  2332k|   0   204 |2901  4536 |1.06 1.05 1.00|  0   0 1.0|   0     0 |           | 18  292    0   41    2
Jun 19 19:38:15 ubuntu dstat.sh[64902]: 19-06 19:38:15|  7   1  89   1   0|5454M  160M  179M 2025M|5932B 2346B|   0  2397k|   0   218 |2818  4180 |1.06 1.05 1.00|1.0   0   0|   0     0 |           | 18  292    0   39    2
Jun 19 19:38:16 ubuntu dstat.sh[64902]: 19-06 19:38:16| 15   3  78   1   0|5453M  160M  179M 2025M|6513B 2125B|   0  2568k|   0   259 |4579  6516 |1.06 1.05 1.00|  0   0   0|   0     0 |           | 18  292    0   39    2
Jun 19 19:38:17 ubuntu dstat.sh[64902]: 19-06 19:38:17|  8   1  88   2   0|5453M  160M  179M 2025M|6200B 2085B|   0  6273k|   0   413 |2965  4521 |1.06 1.05 1.00|1.0   0 1.0|   0     0 |           | 18  292    0   40    2
Jun 19 19:38:18 ubuntu dstat.sh[64902]: 19-06 19:38:18|  6   2  91   0   0|5453M  160M  179M 2025M|  10k 3004B|   0   842k|   0  68.2 |2193  3181 |1.06 1.05 1.00|  0 1.0   0|   0     0 |           | 18  293    0   40    2
Jun 19 19:38:19 ubuntu dstat.sh[64902]: 19-06 19:38:19| 27   5  64   2   0|5455M  157M  179M 2026M|5231B 1687B|   0  7421k|   0   622 |8273    12k|1.06 1.05 1.00|1.0   0 3.0|   0     0 |           | 18  293    0   40    2
Jun 19 19:38:20 ubuntu dstat.sh[64902]: 19-06 19:38:20| 28   5  63   1   0|5456M  157M  179M 2026M|5146B 1616B|   0  2884k|   0   318 |8243    12k|1.06 1.05 1.00|6.0   0 2.0|   0     0 |           | 18  293    0   44    2
Jun 19 19:38:21 ubuntu dstat.sh[64902]: 19-06 19:38:21| 25   5  67   1   0|5456M  156M  179M 2026M|4895B 1522B|   0  2321k|   0   207 |7442    11k|1.06 1.05 1.00|1.0   0 1.0|   0     0 |           | 18  294    0   45    2
Jun 19 19:38:22 ubuntu dstat.sh[64902]: 19-06 19:38:22| 12   3  81   2   0|5457M  155M  179M 2026M|5781B 2565B|   0  2248k|   0   251 |4226  6181 |1.06 1.05 1.00|  0   0 1.0|   0     0 |           | 18  292    0   46    2
Jun 19 19:38:23 ubuntu dstat.sh[64902]: 19-06 19:38:23| 10   3  83   2   0|5457M  155M  179M 2026M|  11k 3297B|   0  6139k|   0   430 |4014  6008 |1.06 1.05 1.00|  0   0   0|   0     0 |           | 18  292    0   44    2
Jun 19 19:38:24 ubuntu dstat.sh[64902]: 19-06 19:38:24| 14   4  79   1   0|5457M  155M  179M 2026M|4980B 1620B|   0  2800k|   0   224 |4670  6854 |1.05 1.05 1.00|4.0   0 2.0|   0     0 |           | 18  293    0   44    2
Jun 19 19:38:25 ubuntu dstat.sh[64902]: 19-06 19:38:25| 27   6  63   2   0|5457M  155M  179M 2027M|4820B 1459B|   0  3422k|   0   420 |8270    13k|1.05 1.05 1.00|1.0   0   0|   0     0 |           | 18  293    0   44    2
Jun 19 19:38:26 ubuntu dstat.sh[64902]: 19-06 19:38:26| 23   5  69   1   0|5457M  154M  179M 2027M|6338B 2565B|   0  2656k|   0   296 |6354  9096 |1.05 1.05 1.00|  0 1.0 1.0|   0     0 |           | 18  292    0   46    2
Jun 19 19:38:27 ubuntu dstat.sh[64902]: 19-06 19:38:27|  7   1  88   1   0|5457M  154M  179M 2027M|5808B 2341B|   0  3351k|   0   269 |2913  4401 |1.05 1.05 1.00|1.0   0   0|   0     0 |           | 18  292    0   43    2
Jun 19 19:38:28 ubuntu dstat.sh[64902]: 19-06 19:38:28|  4   1  92   0   0|5457M  154M  179M 2027M|4438B 1619B|   0  2323k|   0   121 |1734  2654 |1.05 1.05 1.00|3.0   0   0|   0     0 |           | 18  293    0   43    2
Jun 19 19:38:29 ubuntu dstat.sh[64902]: 19-06 19:38:29|  4   1  94   1   0|5457M  154M  179M 2027M|5623B 2342B|   0  1440k|   0   113 |2044  3074 |0.97 1.03 1.00|  0   0   0|   0     0 |           | 18  292    0   43    2
Jun 19 19:38:30 ubuntu dstat.sh[64902]: 19-06 19:38:30| 10   2  84   1   0|5457M  154M  179M 2027M|7193B 2873B|   0  2087k|   0   235 |3661  5493 |0.97 1.03 1.00|  0   0   0|   0     0 |           | 18  292    0   45    2
Jun 19 19:38:31 ubuntu dstat.sh[64902]: 19-06 19:38:31|  6   2  90   1   0|5457M  154M  179M 2027M|  13k 3830B|   0  1609k|   0   152 |2480  3467 |0.97 1.03 1.00|  0   0   0|   0     0 |           | 18  292    0   45    2
Jun 19 19:38:32 ubuntu dstat.sh[64902]: 19-06 19:38:32| 17   4  74   2   0|5457M  154M  179M 2028M|9575B 3178B|  16k 6697k|1.00   488 |5201  7328 |0.97 1.03 1.00|  0   0   0|   0     0 |           | 18  292    0   41    2
Jun 19 19:38:33 ubuntu dstat.sh[64902]: 19-06 19:38:33| 10   2  87   1   0|5457M  154M  179M 2028M|  12k 3719B|   0  1388k|   0   145 |2967  4161 |0.97 1.03 1.00|  0   0   0|   0     0 |           | 18  292    0   41    2
Jun 19 19:38:34 ubuntu dstat.sh[64902]: 19-06 19:38:34|  6   2  89   1   0|5457M  153M  179M 2028M|5044B 1621B|   0  1037k|   0  89.1 |2212  3047 |0.97 1.03 1.00|2.0   0 1.0|   0     0 |           | 18  293    0   41    2
Jun 19 19:38:35 ubuntu dstat.sh[64902]: 19-06 19:38:35|  7   1  89   0   0|5457M  153M  179M 2028M|6024B 2472B|   0  6115k|   0   432 |2890  3736 |0.97 1.03 1.00|  0   0   0|   0     0 |           | 18  292    0   43    2
